,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-03-25 02:25:00,-28.36,96,-40,-28.72,-27.380093,-35.36521,-19.060371,True,-28.58,-26.52223,-35.01494,-18.077238,True
2023-03-25 02:30:00,-27.22,96,-38,-28.28,-26.400095,-34.773247,-17.48011,True,-28.39,-25.68986,-34.596035,-16.622719,True
2023-03-25 02:35:00,-25.62,96,-36,-29.42,-25.21125,-33.294712,-16.738855,True,-26.53,-24.892485,-33.44149,-16.215075,True
2023-03-25 02:40:00,-26.18,96,-37,-29.26,-25.599863,-33.660286,-17.333506,True,-25.99,-25.120073,-33.664024,-16.65482,True
2023-03-25 02:45:00,-25.99,96,-38,-29.28,-24.729107,-33.31774,-16.562933,True,-24.8,-23.561342,-32.74647,-15.257033,True
2023-03-25 02:50:00,-25.35,96,-39,-28.36,-23.615368,-32.754517,-15.563123,True,-25.02,-21.952183,-31.774279,-13.804179,True
2023-03-25 02:55:00,-27.18,96,-40,-27.36,-25.763206,-34.501892,-17.771072,True,-24.43,-24.44831,-33.773144,-16.31278,True
2023-03-25 03:00:00,-27.58,96,-43,-28.24,-26.245832,-34.78718,-18.59013,True,-24.76,-25.017942,-34.11329,-17.194199,True
2023-03-25 03:05:00,-27.16,96,-43,-27.81,-25.65546,-34.443684,-17.882107,True,-23.72,-24.24518,-33.629337,-16.315273,True
2023-03-25 03:10:00,-29.17,96,-44,-27.65,-27.604858,-36.402466,-19.39547,True,-23.64,-26.148232,-35.540627,-17.784378,True
2023-03-25 03:15:00,-29.23,96,-46,-27.69,-27.45495,-36.95429,-18.38528,True,-23.13,-25.784689,-35.953354,-16.594822,True
2023-03-25 03:20:00,-28.91,96,-45,-28.57,-27.082386,-37.053394,-17.565916,True,-23.26,-25.355955,-36.036472,-15.728827,True
2023-03-25 03:25:00,-28.72,96,-45,-28.58,-26.955936,-37.155777,-17.147303,True,-22.53,-25.293165,-36.214302,-15.364617,True
2023-03-25 03:30:00,-28.28,96,-45,-28.39,-26.641891,-36.611927,-17.368917,True,-21.69,-25.100794,-35.750694,-15.673294,True
2023-03-25 03:35:00,-29.42,96,-45,-26.53,-27.753649,-37.641434,-18.497473,True,-20.06,-26.195393,-36.738678,-16.77687,True
2023-03-25 03:40:00,-29.26,96,-46,-25.99,-27.750286,-37.599674,-18.579556,True,-19.09,-26.355528,-36.830406,-16.995533,True
2023-03-25 03:45:00,-29.28,96,-46,-24.8,-28.34438,-37.64892,-19.525303,True,-20.59,-27.549578,-37.378494,-18.459787,True
2023-03-25 03:50:00,-28.36,96,-47,-25.02,-27.629204,-36.922245,-18.901236,True,-21.6,-27.035942,-36.83235,-18.014761,True
2023-03-25 03:55:00,-27.36,96,-47,-24.43,-26.901386,-36.36594,-17.868004,True,-21.35,-26.572798,-36.540188,-17.22369,True
2023-03-25 04:00:00,-28.24,96,-47,-24.76,-27.893438,-37.49554,-18.36146,True,-21.8,-27.678095,-37.78712,-17.822155,True
2023-03-25 04:05:00,-27.81,96,-47,-23.72,-27.683046,-37.583885,-17.587763,True,-21.66,-27.682117,-38.091347,-17.239029,True
2023-03-25 04:10:00,-27.65,96,-47,-23.64,-27.131853,-37.53438,-16.768538,True,-22.29,-26.730446,-37.7191,-16.058125,True
2023-03-25 04:15:00,-27.69,96,-47,-23.13,-26.83929,-37.871048,-15.997725,True,-23.18,-26.100761,-37.796684,-14.987263,True
2023-03-25 04:20:00,-28.57,96,-46,-23.26,-27.27231,-38.868504,-16.08977,True,-22.76,-26.078516,-38.44079,-14.672737,True
2023-03-25 04:25:00,-28.58,96,-45,-22.53,-26.418242,-38.929306,-15.145891,True,-21.79,-24.304401,-37.778378,-12.914076,True
2023-03-25 04:30:00,-28.39,96,-44,-21.69,-26.021818,-39.134758,-14.424096,True,-19.6,-23.677994,-37.82534,-11.998141,True
2023-03-25 04:35:00,-26.53,96,-45,-20.06,-24.165947,-37.179314,-13.166297,True,-19.82,-21.794044,-35.848495,-10.689989,True
2023-03-25 04:40:00,-25.99,96,-45,-19.09,-23.962778,-36.03529,-13.890261,True,-20.74,-21.930424,-34.898502,-11.674707,True
2023-03-25 04:45:00,-24.8,96,-45,-20.59,-23.114107,-34.78327,-13.531823,True,-20.39,-21.434807,-33.91106,-11.618284,True
2023-03-25 04:50:00,-25.02,96,-46,-21.6,-23.857996,-35.342728,-14.176459,True,-20.35,-22.736523,-34.94381,-12.75798,True
2023-03-25 04:55:00,-24.43,96,-47,-21.35,-23.97669,-35.043163,-14.340795,True,-20.12,-23.587038,-35.250847,-13.57437,True
2023-03-25 05:00:00,-24.76,96,-49,-21.8,-24.723373,-35.6587,-14.915661,True,-20.86,-24.761705,-36.22007,-14.537486,True
2023-03-25 05:05:00,-23.72,96,-49,-21.66,-23.524849,-35.03488,-13.352591,True,-21.44,-23.398012,-35.48173,-12.831069,True
2023-03-25 05:10:00,-23.64,96,-48,-22.29,-23.69824,-35.70576,-12.954982,True,-20.68,-23.833023,-36.380184,-12.68144,True
2023-03-25 05:15:00,-23.13,96,-46,-23.18,-22.861916,-35.412285,-12.2003355,True,-19.14,-22.653578,-35.834972,-11.61856,True
2023-03-25 05:20:00,-23.26,96,-45,-22.76,-22.421057,-35.707226,-11.377563,True,-18.14,-21.625748,-35.68343,-10.276766,True
2023-03-25 05:25:00,-22.53,96,-44,-21.79,-21.304998,-35.019604,-10.481684,True,-16.1,-20.095713,-34.68612,-9.001589,True
2023-03-25 05:30:00,-21.69,96,-43,-19.6,-20.344234,-33.618156,-10.427756,True,-14.49,-18.98257,-33.13048,-8.786375,True
2023-03-25 05:35:00,-20.06,96,-43,-19.82,-18.338724,-31.56915,-9.303508,True,-14.4,-16.53414,-30.721912,-7.2453256,True
2023-03-25 05:40:00,-19.09,96,-44,-20.74,-17.24036,-30.361845,-8.7659445,True,-11.45,-15.265243,-29.364033,-6.5381465,True
2023-03-25 05:45:00,-20.59,96,-46,-20.39,-18.809788,-31.417486,-10.466841,True,-10.2300005,-16.90855,-30.419624,-8.286806,True
2023-03-25 05:50:00,-21.6,96,-46,-20.35,-19.833614,-32.364826,-11.394154,True,-7.07,-17.946766,-31.346203,-9.230987,False
2023-03-25 05:55:00,-21.35,96,-47,-20.12,-19.420818,-32.154568,-10.942816,True,-8.41,-17.348358,-30.9889,-8.615156,False
2023-03-25 06:00:00,-21.8,96,-48,-20.86,-19.771648,-32.626232,-11.119656,True,-9.01,-17.592789,-31.368393,-8.701359,True
2023-03-25 06:05:00,-21.66,96,-47,-21.44,-19.29947,-32.707127,-10.410803,True,-9.06,-16.756557,-31.18476,-7.68119,True
2023-03-25 06:10:00,-22.29,96,-47,-20.68,-19.804562,-33.84392,-10.398601,True,-13.41,-17.134394,-32.25497,-7.5779595,True
2023-03-25 06:15:00,-23.18,96,-46,-19.14,-20.724897,-34.83038,-11.075859,True,-13.87,-18.09314,-33.26215,-8.292025,True
2023-03-25 06:20:00,-22.76,96,-46,-18.14,-20.16779,-34.102734,-10.83603,True,-14.26,-17.369663,-32.38816,-7.8879733,True
2023-03-25 06:25:00,-21.79,96,-45,-16.1,-18.894547,-33.339012,-9.552389,True,-14.64,-15.748578,-31.380135,-6.3121734,True
2023-03-25 06:30:00,-19.6,96,-45,-14.49,-16.320278,-31.527641,-7.001827,True,-18.87,-12.74389,-29.325068,-3.3994677,True
2023-03-25 06:35:00,-19.82,96,-46,-14.4,-16.452602,-31.927612,-6.872811,True,-21.76,-12.790153,-29.67308,-3.2085097,True
2023-03-25 06:40:00,-20.74,96,-47,-11.45,-17.23087,-33.699554,-6.7683187,True,-25.57,-13.441154,-31.416414,-3.0345957,True
2023-03-25 06:45:00,-20.39,96,-47,-10.2300005,-16.954067,-34.888424,-5.5695767,True,-26.62,-13.283428,-32.813557,-1.9994243,True
2023-03-25 06:50:00,-20.35,96,-47,-7.07,-17.154785,-35.473557,-5.247454,True,-25.84,-13.77361,-33.632282,-1.9453586,True
2023-03-25 06:55:00,-20.12,96,-46,-8.41,-17.17076,-35.550304,-5.011665,True,-24.66,-14.066797,-33.911324,-1.9560226,True
2023-03-25 07:00:00,-20.86,96,-46,-9.01,-18.14841,-35.707188,-6.0049167,True,-24.62,-15.295348,-34.18291,-3.1479304,True
2023-03-25 07:05:00,-21.44,96,-45,-9.06,-18.56109,-36.318825,-6.034636,True,-23.51,-15.530295,-34.641457,-3.0367568,True
2023-03-25 07:10:00,-20.68,96,-44,-13.41,-19.006123,-36.767994,-5.9870048,True,-24.23,-17.290295,-36.059387,-4.1473746,True
2023-03-25 07:15:00,-19.14,96,-42,-13.87,-18.303993,-34.757484,-5.9863315,True,-25.29,-17.463875,-34.64733,-4.897615,True
2023-03-25 07:20:00,-18.14,96,-42,-14.26,-17.641836,-34.028145,-5.379394,True,-29.41,-17.156921,-34.165478,-4.616096,True
2023-03-25 07:25:00,-16.1,96,-40,-14.64,-15.769652,-33.611565,-3.2982028,True,-31.97,-15.467416,-33.91105,-2.7212756,True
2023-03-25 07:30:00,-14.49,96,-39,-18.87,-13.994946,-31.950686,-1.6494468,True,-30.63,-13.525794,-32.134438,-0.9285472,True
2023-03-25 07:35:00,-14.4,96,-38,-21.76,-13.353385,-32.480537,-0.67825156,True,-29.36,-12.31472,-32.29709,0.52729386,True
2023-03-25 07:40:00,-11.45,96,-39,-25.57,-9.73756,-31.378263,3.1450326,True,-28.21,-8.018364,-30.81744,4.910135,True
2023-03-25 07:45:00,-10.2300005,96,-40,-26.62,-7.2591767,-30.90072,5.637195,True,-23.8,-4.225907,-29.572895,8.500879,True
2023-03-25 07:50:00,-7.07,96,-41,-25.84,-4.4065766,-28.13249,7.844129,True,-18.96,-1.7159027,-27.02685,10.418093,True
2023-03-25 07:55:00,-8.41,96,-42,-24.66,-6.0579,-27.640886,5.67909,True,-16.42,-3.6648123,-26.63118,8.028601,True
2023-03-25 08:00:00,-9.01,96,-43,-24.62,-6.588898,-26.379517,4.524547,True,-13.79,-4.083863,-25.20662,6.997627,True
2023-03-25 08:05:00,-9.06,96,-44,-23.51,-5.245231,-25.053396,5.697805,True,-10.54,-1.2384056,-22.846748,9.485649,True
2023-03-25 08:10:00,-13.41,96,-45,-24.23,-9.802752,-32.624516,3.6102006,True,-10.02,-6.0480514,-30.642843,7.078872,True
2023-03-25 08:15:00,-13.87,96,-43,-25.29,-10.691876,-36.849438,4.318601,True,-10.78,-7.4391847,-35.31208,7.2777743,True
2023-03-25 08:20:00,-14.26,96,-43,-29.41,-11.313199,-39.47177,4.6289344,True,-11.38,-8.329802,-38.152657,7.316034,True
2023-03-25 08:25:00,-14.64,96,-42,-31.97,-13.334351,-40.54459,2.7224767,True,-11.75,-12.078616,-40.227875,3.9666326,True
2023-03-25 08:30:00,-18.87,96,-40,-30.63,-18.099524,-40.727978,-2.586466,True,-14.24,-17.371576,-40.62994,-1.7604393,True
2023-03-25 08:35:00,-21.76,96,-38,-29.36,-21.880949,-43.219147,-5.8044,True,-14.9,-22.061094,-43.68766,-5.764462,True
2023-03-25 08:40:00,-25.57,96,-36,-28.21,-26.30175,-45.643997,-10.016995,True,-13.7,-27.073797,-46.507088,-10.491883,True
2023-03-25 08:45:00,-26.62,96,-37,-23.8,-27.43951,-45.031223,-11.679834,True,-11.789999,-28.286068,-45.9449,-12.225375,False
2023-03-25 08:50:00,-25.84,96,-36,-18.96,-26.63119,-43.4941,-11.314565,True,-13.33,-27.446997,-44.375565,-11.842803,True
2023-03-25 08:55:00,-24.66,96,-38,-16.42,-25.543957,-42.4008,-10.308153,True,-12.26,-26.449684,-43.325714,-10.933287,True
2023-03-25 09:00:00,-24.62,96,-37,-13.79,-25.526169,-42.324566,-10.086007,True,-9.95,-26.446596,-43.245174,-10.73439,False
2023-03-25 09:05:00,-23.51,96,-35,-10.54,-24.060236,-41.164875,-8.675915,True,-14.72,-24.638199,-41.821747,-9.029789,True
2023-03-25 09:10:00,-24.23,96,-34,-10.02,-24.659307,-41.32491,-9.440897,True,-17.69,-25.112654,-41.882027,-9.68708,True
2023-03-25 09:15:00,-25.29,96,-36,-10.78,-25.663927,-41.496933,-10.953329,False,-17.33,-26.054714,-41.994087,-11.1480055,True
2023-03-25 09:20:00,-29.41,96,-36,-11.38,-29.491022,-43.8546,-15.10002,False,-16.84,-29.571266,-44.090515,-15.010249,True
2023-03-25 09:25:00,-31.97,96,-36,-11.75,-30.978193,-45.757153,-16.523788,False,-16.93,-29.993275,-45.09195,-15.487831,True
2023-03-25 09:30:00,-30.63,96,-39,-14.24,-28.618788,-44.289257,-14.561879,False,-14.94,-26.590162,-42.755535,-12.614058,True
2023-03-25 09:35:00,-29.36,96,-42,-14.9,-26.894867,-42.754025,-13.517255,True,-11.95,-24.3535,-40.779987,-11.121855,True
2023-03-25 09:40:00,-28.21,96,-44,-13.7,-25.722164,-41.956455,-12.645377,True,-14.839999,-23.142612,-39.965275,-10.239198,True
2023-03-25 09:45:00,-23.8,96,-46,-11.789999,-20.551004,-37.844353,-8.103449,True,-16.14,-17.154528,-35.303127,-5.009167,True
2023-03-25 09:50:00,-18.96,96,-48,-13.33,-15.228425,-33.944756,-3.2319472,True,-16.34,-11.333815,-31.193455,0.2519757,True
2023-03-25 09:55:00,-16.42,96,-48,-12.26,-12.534197,-31.978123,-0.8428977,True,-13.76,-8.499208,-29.225649,2.7358644,True
2023-03-25 10:00:00,-13.79,96,-48,-9.95,-9.810908,-29.265514,1.3659703,True,-11.48,-5.711824,-26.517061,4.995237,True
2023-03-25 10:05:00,-10.54,96,-48,-14.72,-6.4434285,-26.26339,4.4413753,True,-7.6300006,-2.2608588,-23.510328,8.1300125,True
2023-03-25 10:10:00,-10.02,96,-48,-17.69,-6.1788983,-25.585047,4.537641,True,-6.65,-2.2503645,-22.973335,8.003557,True
2023-03-25 10:15:00,-10.78,96,-47,-17.33,-7.423803,-26.376143,3.24308,True,-8.33,-3.9902117,-24.072392,6.2712436,True
2023-03-25 10:20:00,-11.38,96,-47,-16.84,-8.2662945,-26.5919,2.291065,True,-10.72,-5.0777535,-24.412983,5.104099,True
2023-03-25 10:25:00,-11.75,96,-45,-16.93,-8.737325,-26.949026,1.8717858,True,-13.34,-5.6571927,-24.824722,4.580007,True
2023-03-25 10:30:00,-14.24,96,-45,-14.94,-11.494196,-28.612345,-0.6711772,True,-13.9,-8.686848,-26.584787,1.808191,True
2023-03-25 10:35:00,-14.9,96,-44,-11.95,-11.44598,-29.160553,-0.40259585,True,-14.11,-7.88847,-26.555445,2.7176874,True
2023-03-25 10:40:00,-13.7,96,-42,-14.839999,-9.869794,-30.0021,1.8415314,True,-14.25,-5.934563,-27.245035,5.2261558,True
2023-03-25 10:45:00,-11.789999,96,-39,-16.14,-8.231516,-30.62509,3.9764326,True,-13.29,-4.616652,-28.21891,7.028766,True
2023-03-25 10:50:00,-13.33,96,-38,-16.34,-10.519791,-32.373352,2.106878,True,-15.46,-7.688643,-30.453089,4.487737,True
2023-03-25 10:55:00,-12.26,96,-38,-13.76,-9.952593,-29.833693,1.9405056,True,-17.01,-7.661534,-28.24519,3.8753145,True
2023-03-25 11:00:00,-9.95,96,-37,-11.48,-6.960977,-26.850803,4.2998004,True,-20.05,-3.9766781,-24.79691,6.8314376,True
2023-03-25 11:05:00,-14.72,96,-38,-7.6300006,-12.257657,-31.051199,-0.30544505,True,-21.06,-9.790649,-29.237991,1.7835613,True
2023-03-25 11:10:00,-17.69,96,-39,-6.65,-16.084217,-33.991154,-3.7198718,True,-19.31,-14.492254,-32.756012,-2.3935416,True
2023-03-25 11:15:00,-17.33,96,-39,-8.33,-15.891309,-33.375362,-3.6613486,True,-17.9,-14.481786,-32.266964,-2.498133,True
2023-03-25 11:20:00,-16.84,96,-39,-10.72,-15.41877,-32.800194,-3.2426016,True,-19.88,-14.04129,-31.709915,-2.114937,True
2023-03-25 11:25:00,-16.93,96,-39,-13.34,-15.405152,-32.35289,-3.305651,True,-19.26,-13.930505,-31.171509,-2.0964472,True
2023-03-25 11:30:00,-14.94,96,-36,-13.9,-13.068472,-30.478247,-1.3418468,True,-20.86,-11.25411,-29.061092,0.15448348,True
2023-03-25 11:35:00,-11.95,96,-36,-14.11,-9.42015,-27.672892,1.7305428,True,-19.76,-6.9548,-25.82715,3.7825983,True
2023-03-25 11:40:00,-14.839999,96,-36,-14.25,-11.92162,-29.57936,-0.7341197,True,-24.31,-9.047355,-27.358524,1.6783463,True
2023-03-25 11:45:00,-16.14,96,-37,-13.29,-12.834443,-29.752811,-2.0007765,True,-24.48,-9.558127,-27.16545,0.7702767,True
2023-03-25 11:50:00,-16.34,96,-37,-15.46,-12.938024,-30.02748,-2.152941,True,-22.65,-9.557752,-27.353151,0.69916695,True
2023-03-25 11:55:00,-13.76,96,-38,-17.01,-10.394092,-27.759855,-0.09412034,True,-20.72,-7.0572457,-25.158003,2.7065923,True
2023-03-25 12:00:00,-11.48,96,-38,-20.05,-8.248097,-26.222181,1.7304665,True,-18.02,-5.0643497,-23.792717,4.3776736,True
2023-03-25 12:05:00,-7.6300006,96,-38,-21.06,-4.4895835,-23.093704,5.0259147,True,-14.41,-1.4345325,-20.83121,7.546903,True
2023-03-25 12:10:00,-6.65,96,-37,-19.31,-3.7794468,-22.794884,5.7437797,True,-16.77,-1.0046352,-20.742176,8.004026,True
2023-03-25 12:15:00,-8.33,96,-37,-17.9,-6.006022,-24.450417,3.8526952,True,-17.42,-3.7772887,-22.734547,5.634336,True
2023-03-25 12:20:00,-10.72,96,-37,-19.88,-8.919897,-26.204296,1.2315155,True,-17.16,-7.20828,-24.803307,2.5693586,True
2023-03-25 12:25:00,-13.34,96,-37,-19.26,-11.882681,-28.733286,-1.1747326,True,-12.45,-10.505027,-27.535686,-0.13099702,True
2023-03-25 12:30:00,-13.9,96,-36,-20.86,-12.191586,-29.339756,-1.1393818,True,-13.64,-10.569332,-27.951195,0.11319129,True
2023-03-25 12:35:00,-14.11,96,-36,-19.76,-11.926968,-30.239635,-0.31024775,True,-13.81,-9.847193,-28.522875,1.3264309,True
2023-03-25 12:40:00,-14.25,96,-37,-24.31,-11.8907,-30.853548,-0.02649911,True,-14.36,-9.642633,-29.018124,1.7440335,True
2023-03-25 12:45:00,-13.29,96,-38,-24.48,-10.942138,-30.795498,1.0718132,True,-12.639999,-8.725435,-29.010283,2.8030565,True
2023-03-25 12:50:00,-15.46,96,-39,-22.65,-13.204514,-31.814272,-1.1196693,True,-13.89,-11.0728655,-30.030085,0.5419976,True
2023-03-25 12:55:00,-17.01,96,-40,-20.72,-15.089851,-32.316826,-3.0765727,True,-14.35,-13.2763195,-30.71372,-1.6860679,True
2023-03-25 13:00:00,-20.05,96,-40,-18.02,-18.393288,-34.657,-6.3436666,True,-13.39,-16.818779,-33.18139,-5.1564794,True
2023-03-25 13:05:00,-21.06,96,-42,-14.41,-19.396912,-35.307236,-7.3597856,True,-11.73,-17.819235,-33.809002,-6.172381,True
2023-03-25 13:10:00,-19.31,96,-42,-16.77,-17.683475,-33.31272,-6.0109763,True,-9.25,-16.156204,-31.85633,-4.872214,True
2023-03-25 13:15:00,-17.9,96,-42,-17.42,-16.48853,-32.771957,-4.7919602,True,-7.9,-15.180998,-31.492594,-3.8528674,True
2023-03-25 13:20:00,-19.88,96,-41,-17.16,-18.403862,-34.340134,-6.373426,True,-5.82,-17.033207,-32.98348,-5.3825603,True
2023-03-25 13:25:00,-19.26,96,-40,-12.45,-17.493362,-33.224995,-5.6302485,True,-8.16,-15.853478,-31.655565,-4.407868,True
2023-03-25 13:30:00,-20.86,96,-40,-13.64,-18.744165,-33.53026,-7.042732,True,-7.3000007,-16.765568,-31.652418,-5.5223975,True
2023-03-25 13:35:00,-19.76,96,-39,-13.81,-17.393454,-32.029736,-6.1026807,True,-4.94,-15.176828,-29.959118,-4.373567,True
2023-03-25 13:40:00,-24.31,96,-40,-14.36,-21.666445,-35.462555,-10.281,True,-5.15,-19.170147,-33.07358,-8.303331,False
2023-03-25 13:45:00,-24.48,96,-40,-12.639999,-21.813946,-35.40436,-10.76434,True,-5.6600003,-19.284683,-32.962906,-8.761142,False
2023-03-25 13:50:00,-22.65,96,-40,-13.89,-20.07799,-33.753574,-9.469565,True,-5.57,-17.632849,-31.39031,-7.547005,False
2023-03-25 13:55:00,-20.72,96,-40,-14.35,-18.263197,-32.210518,-8.005319,True,-6.8000007,-15.928582,-29.955503,-6.189673,True
2023-03-25 14:00:00,-18.02,96,-40,-13.39,-15.624228,-30.014675,-5.784431,True,-6.93,-13.3559065,-27.843393,-4.038173,True
2023-03-25 14:05:00,-14.41,96,-40,-11.73,-11.923929,-26.96918,-2.5912726,True,-6.1700006,-9.585252,-24.791739,-0.79320747,True
2023-03-25 14:10:00,-16.77,96,-40,-9.25,-14.140404,-28.670519,-4.7371783,True,-6.8700004,-11.649582,-26.321083,-2.8044455,True
2023-03-25 14:15:00,-17.42,96,-40,-7.9,-14.627833,-28.823853,-5.345966,True,-8.97,-11.97743,-26.31396,-3.2742693,True
2023-03-25 14:20:00,-17.16,96,-40,-5.82,-14.295031,-28.531261,-5.1754327,True,-9.47,-11.567464,-25.941517,-3.0420992,True
2023-03-25 14:25:00,-12.45,96,-39,-8.16,-9.518618,-24.579308,-0.90732604,True,-8.72,-6.756023,-22.036322,1.2431256,True
2023-03-25 14:30:00,-13.64,96,-39,-7.3000007,-10.767776,-25.921041,-1.8863376,True,-9.270001,-8.049655,-23.380047,0.21409766,True
2023-03-25 14:35:00,-13.81,96,-40,-4.94,-11.712337,-27.121325,-2.3616068,True,-10.38,-9.743092,-25.162935,-0.9326289,True
2023-03-25 14:40:00,-14.36,96,-40,-5.15,-12.894595,-27.640388,-3.474703,True,-10.96,-11.54024,-26.153515,-2.5848067,True
2023-03-25 14:45:00,-12.639999,96,-40,-5.6600003,-11.359036,-26.045366,-2.1165125,True,-11.18,-10.202502,-24.719048,-1.4043621,True
2023-03-25 14:50:00,-13.89,96,-40,-5.57,-12.4941635,-26.68347,-3.233019,True,-12.01,-11.225417,-25.259716,-2.4206393,True
2023-03-25 14:55:00,-14.35,96,-41,-6.8000007,-13.550076,-26.783834,-4.4871984,True,-12.43,-12.846676,-25.79807,-4.180428,True
2023-03-25 15:00:00,-13.39,96,-41,-6.93,-13.023493,-26.003965,-4.1127973,True,-11.26,-12.73707,-25.34412,-4.17829,True
2023-03-25 15:05:00,-11.73,96,-41,-6.1700006,-11.250892,-24.653105,-2.4914324,True,-11.759999,-10.873456,-23.90989,-2.4811747,True
2023-03-25 15:10:00,-9.25,96,-41,-6.8700004,-8.571473,-21.957502,-0.29729494,True,-15.03,-8.0235405,-21.095495,-0.14166291,True
2023-03-25 15:15:00,-7.9,96,-40,-8.97,-6.968387,-20.250093,0.80459756,True,-17.91,-6.1883616,-19.216688,1.162479,True
2023-03-25 15:20:00,-5.82,96,-39,-9.47,-4.079945,-18.056917,3.1772916,True,-20.89,-2.557585,-16.477657,4.2002616,False
2023-03-25 15:25:00,-8.16,96,-40,-8.72,-5.443525,-19.433641,1.5999886,True,-21.19,-2.9755518,-17.100094,3.466047,False
2023-03-25 15:30:00,-7.3000007,96,-40,-9.270001,-4.002848,-18.791546,2.7829282,True,-21.77,-0.9871829,-16.05667,5.1301074,False
2023-03-25 15:35:00,-4.94,96,-38,-10.38,-1.6741737,-17.139727,4.730579,True,-22.2,1.2894264,-14.495407,7.0236278,False
2023-03-25 15:40:00,-5.15,96,-38,-10.96,-1.9476055,-17.132343,4.2957225,True,-21.26,0.9569947,-14.521953,6.53433,False
2023-03-25 15:45:00,-5.6600003,96,-38,-11.18,-2.352997,-17.443422,3.7664564,True,-21.21,0.6555688,-14.744746,6.0930896,False
2023-03-25 15:50:00,-5.57,96,-38,-12.01,-2.5796359,-17.080956,3.3715246,True,-19.8,0.12397544,-14.602884,5.4365783,False
2023-03-25 15:55:00,-6.8000007,96,-38,-12.43,-4.02941,-17.36299,1.6781555,True,-18.76,-1.5122398,-14.987536,3.593294,False
2023-03-25 16:00:00,-6.93,96,-37,-11.26,-4.3455453,-17.394518,1.0115238,True,-17.73,-1.985123,-15.122849,2.7916753,False
2023-03-25 16:05:00,-6.1700006,96,-37,-11.759999,-3.2678778,-17.051645,1.944471,True,-16.3,-0.59339744,-14.538451,3.9934442,False
2023-03-25 16:10:00,-6.8700004,96,-38,-15.03,-3.7833827,-17.998835,1.828611,True,-17.17,-0.928202,-15.34884,4.0261683,False
2023-03-25 16:15:00,-8.97,96,-38,-17.91,-5.986055,-20.431948,0.30811659,True,-18.53,-3.208998,-17.831224,2.4261682,False
2023-03-25 16:20:00,-9.47,96,-38,-20.89,-6.5461593,-21.433262,0.25531164,True,-20.54,-3.824056,-18.88736,2.3177545,False
2023-03-25 16:25:00,-8.72,96,-37,-21.19,-6.4848447,-21.09433,0.5034043,False,-20.76,-4.4331365,-19.067295,1.9858757,False
2023-03-25 16:30:00,-9.270001,96,-37,-21.77,-7.4001307,-21.639904,-0.18557008,False,-18.35,-5.6896224,-19.858583,0.99972314,True
2023-03-25 16:35:00,-10.38,96,-37,-22.2,-8.5976715,-22.156519,-1.1892875,False,-14.71,-6.9699006,-20.429781,-0.07209237,True
2023-03-25 16:40:00,-10.96,96,-37,-21.26,-9.05507,-22.095774,-1.6007847,True,-13.93,-7.317674,-20.294353,-0.37620386,True
2023-03-25 16:45:00,-11.18,96,-37,-21.21,-9.427827,-21.893925,-2.0755885,True,-13.56,-7.8313107,-20.198824,-0.9720538,True
2023-03-25 16:50:00,-12.01,96,-37,-19.8,-9.837567,-22.698212,-2.0713294,True,-11.35,-7.8471246,-20.697304,-0.61730415,True
2023-03-25 16:55:00,-12.43,96,-37,-18.76,-10.244876,-23.420036,-2.2772067,True,-7.48,-8.232159,-21.39476,-0.805857,True
2023-03-25 17:00:00,-11.26,96,-35,-17.73,-9.155323,-22.275457,-1.5210899,True,-5.47,-7.2160563,-20.320711,-0.10781701,True
2023-03-25 17:05:00,-11.759999,96,-35,-16.3,-9.606661,-22.773952,-2.0915034,True,-4.22,-7.608957,-20.765398,-0.62820274,True
2023-03-25 17:10:00,-15.03,96,-37,-17.17,-12.83068,-25.013067,-5.27336,True,-4.94,-10.771456,-22.924368,-3.7521126,True
2023-03-25 17:15:00,-17.91,96,-38,-18.53,-15.879052,-27.01031,-8.248258,True,-6.4500003,-13.969988,-25.0184,-6.856487,False
2023-03-25 17:20:00,-20.89,96,-39,-20.54,-19.19119,-29.456785,-11.3666725,True,-8.919999,-17.586761,-27.699749,-10.243375,False
2023-03-25 17:25:00,-21.19,96,-39,-20.76,-19.78453,-29.29321,-12.136332,True,-11.72,-18.450872,-27.77183,-11.248595,True
2023-03-25 17:30:00,-21.77,96,-39,-18.35,-20.52755,-29.669437,-12.8574505,True,-15.33,-19.339283,-28.275417,-12.09325,True
2023-03-25 17:35:00,-22.2,96,-39,-14.71,-21.00337,-30.282457,-13.168807,True,-15.62,-19.853128,-28.918335,-12.4323,True
2023-03-25 17:40:00,-21.26,96,-38,-13.93,-20.125511,-29.424318,-12.133705,True,-15.55,-19.032497,-28.110695,-11.445373,True
2023-03-25 17:45:00,-21.21,96,-37,-13.56,-19.916561,-29.423332,-11.75676,True,-14.41,-18.6774,-27.988232,-10.9331255,True
2023-03-25 17:50:00,-19.8,96,-37,-11.35,-18.376091,-28.185455,-10.218444,True,-13.21,-17.017939,-26.657944,-9.285849,True
