,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-08-09 22:05:00,1.0899998,98,-8,0.6000001,5.564979,-7.0791383,14.243347,True,-0.8300002,9.46372,-4.019284,17.575356,True
2023-08-09 22:10:00,2.509998,98,-7,1.0400006,6.9847083,-5.793163,15.517895,True,-1.1299976,10.837267,-2.8014033,18.831738,True
2023-08-09 22:15:00,-1.4900001,98,-7,-1.6900009,3.7412488,-8.5041895,12.663334,True,-1.82,8.286417,-4.8723235,16.569347,True
2023-08-09 22:20:00,-2.3500006,98,-8,-1.8099998,3.059528,-9.30688,12.1590805,True,-1.5800003,7.7628894,-5.5499883,16.190567,True
2023-08-09 22:25:00,-1.6000007,98,-7,-2.66,3.5795057,-8.960036,12.7957,True,-0.2099994,8.077587,-5.409909,16.643372,True
2023-08-09 22:30:00,-4.2100005,98,-6,-2.6499999,1.1187283,-11.055257,10.762545,True,1.3199993,5.8018203,-7.300737,14.751705,True
2023-08-09 22:35:00,-5.6700006,98,-8,-2.109999,0.055385277,-12.074663,9.888094,True,2.1300008,5.0873446,-8.004768,14.172974,True
2023-08-09 22:40:00,-5.82,98,-8,-2.279999,-0.046436623,-12.197334,9.797075,True,3.1300008,5.0267386,-8.097083,14.117149,True
2023-08-09 22:45:00,-5.4500003,98,-7,-3.4400008,0.3425099,-11.918471,10.197535,True,2.0000017,5.4200187,-7.8348947,14.5214615,True
2023-08-09 22:50:00,-4.39,98,-6,-4.1,1.3816086,-11.075151,11.213776,True,0.2599999,6.4074607,-7.075956,15.497452,True
2023-08-09 22:55:00,-3.32,98,-5,-3.49,1.8505665,-10.481109,11.647062,True,-1.8400005,6.3723826,-6.9242454,15.502384,True
2023-08-09 23:00:00,-3.3500006,98,-3,-0.87999946,2.1830766,-10.384199,12.113543,True,-2.7500002,6.989555,-6.614964,16.212154,True
2023-08-09 23:05:00,0.6000001,98,-1,-0.8300002,5.9350257,-7.4636254,15.577251,True,-2.6700003,10.469433,-4.055015,19.46352,True
2023-08-09 23:10:00,1.0400006,98,2,-1.1299976,6.261873,-7.2968526,16.109589,True,-4.6200004,10.695442,-3.99877,19.902138,False
2023-08-09 23:15:00,-1.6900009,98,0,-1.82,3.94717,-8.982863,13.964787,True,-7.6200004,8.774101,-5.2638726,18.103813,False
2023-08-09 23:20:00,-1.8099998,98,-1,-1.5800003,3.8839357,-9.052588,14.040867,True,-10.51,8.750494,-5.300737,18.212662,False
2023-08-09 23:25:00,-2.66,98,-2,-0.2099994,3.1247404,-9.708262,13.461567,True,-11.11,8.08511,-5.8601804,17.71035,False
2023-08-09 23:30:00,-2.6499999,98,-2,1.3199993,3.1030576,-9.779141,13.578011,True,-9.780001,8.038601,-5.967386,17.8027,False
2023-08-09 23:35:00,-2.109999,98,-1,2.1300008,3.62792,-9.390201,14.170975,True,-7.6300006,8.531651,-5.634093,18.372612,False
2023-08-09 23:40:00,-2.279999,98,0,3.1300008,3.3406198,-9.530616,13.931229,True,-7.6200004,8.148489,-5.8421464,18.058937,False
2023-08-09 23:45:00,-3.4400008,98,0,2.0000017,2.177841,-10.405563,12.977222,True,-8.35,7.0040755,-6.664679,17.119045,False
2023-08-09 23:50:00,-4.1,98,-2,0.2599999,1.4670044,-10.993001,12.411926,True,-9.17,6.265558,-7.267037,16.527523,False
2023-08-09 23:55:00,-3.49,98,-2,-1.8400005,1.8948094,-10.598676,12.800373,True,-10.19,6.5339313,-7.0291476,16.786045,False
2023-08-10 00:00:00,-0.87999946,98,-1,-2.7500002,4.0885444,-8.721685,14.701183,True,-10.44,8.340832,-5.5492806,18.370995,False
2023-08-10 00:05:00,-0.8300002,98,-1,-2.6700003,3.9862592,-8.7812605,14.536213,True,-11.25,8.122387,-5.7110753,18.112083,False
2023-08-10 00:10:00,-1.1299976,98,0,-4.6200004,3.4833772,-9.1553955,14.128296,True,-12.46,7.467792,-6.2080646,17.573631,False
2023-08-10 00:15:00,-1.82,98,-1,-7.6200004,2.6387193,-9.846607,13.405445,True,-12.73,6.5139003,-6.979791,16.757019,False
2023-08-10 00:20:00,-1.5800003,98,-1,-10.51,2.4418314,-9.965537,13.284378,False,-11.85,5.960708,-7.402099,16.330902,False
2023-08-10 00:25:00,-0.2099994,98,-1,-11.11,3.3524415,-9.201642,14.130421,False,-10.74,6.480432,-6.990317,16.847046,False
2023-08-10 00:30:00,1.3199993,98,1,-9.780001,4.3626,-8.391755,15.082638,False,-10.600001,7.0478415,-6.5723996,17.423328,False
2023-08-10 00:35:00,2.1300008,98,1,-7.6300006,4.907974,-7.993073,15.612347,True,-11.08,7.368194,-6.3758264,17.764473,False
2023-08-10 00:40:00,3.1300008,98,1,-7.6200004,5.7585044,-7.3506513,16.41986,False,-11.06,8.083588,-5.8633237,18.463783,False
2023-08-10 00:45:00,2.0000017,98,1,-8.35,4.548589,-8.356883,15.479992,True,-10.51,6.812715,-6.913201,17.4711,False
2023-08-10 00:50:00,0.2599999,98,0,-9.17,2.952524,-9.651474,14.080318,True,-10.28,5.344253,-8.08837,16.184284,False
2023-08-10 00:55:00,-1.8400005,98,-2,-10.19,1.0236374,-11.137358,12.171173,True,-10.37,3.5704668,-9.407453,14.419804,False
2023-08-10 01:00:00,-2.7500002,98,-3,-10.44,0.20947997,-11.798258,11.34351,True,-10.27,2.8433282,-9.981709,13.677071,False
2023-08-10 01:05:00,-2.6700003,98,-4,-11.25,0.31701818,-11.704568,11.384293,True,-10.14,2.9725378,-9.872358,13.746956,False
2023-08-10 01:10:00,-4.6200004,98,-4,-12.46,-1.280537,-13.053817,9.83103,True,-11.35,1.6795155,-10.921324,12.468166,False
2023-08-10 01:15:00,-7.6200004,98,-6,-12.73,-3.8984997,-15.344054,7.3385196,True,-12.44,-0.6044963,-12.853802,10.276096,True
2023-08-10 01:20:00,-10.51,98,-8,-11.85,-6.549188,-17.71447,4.78676,True,-13.21,-3.0457995,-14.974949,7.9192004,True
2023-08-10 01:25:00,-11.11,98,-9,-10.74,-6.8985543,-18.110796,4.336139,True,-13.81,-3.174061,-15.158276,7.672437,True
2023-08-10 01:30:00,-9.780001,98,-9,-10.600001,-5.4372764,-16.902246,5.504802,True,-14.15,-1.599686,-13.874612,8.952852,False
2023-08-10 01:35:00,-7.6300006,98,-9,-11.08,-3.5487788,-15.2161875,7.1070514,True,-14.24,0.057140037,-12.441182,10.365158,False
2023-08-10 01:40:00,-7.6200004,98,-9,-11.06,-3.539986,-15.211909,6.9440227,True,-13.81,0.06677596,-12.425846,10.217062,False
2023-08-10 01:45:00,-8.35,98,-9,-10.51,-4.051578,-15.737915,6.2987323,True,-11.95,-0.25354037,-12.7515335,9.755583,True
2023-08-10 01:50:00,-9.17,98,-9,-10.28,-5.190945,-16.764843,5.532676,True,-10.98,-1.6765178,-14.037554,8.741205,True
2023-08-10 01:55:00,-10.19,98,-9,-10.37,-6.1968083,-17.751768,4.759084,True,-8.41,-2.6783297,-15.015811,7.970531,True
2023-08-10 02:00:00,-10.44,98,-9,-10.27,-6.368665,-17.966242,4.5393367,True,-6.9600005,-2.779133,-15.162279,7.822738,True
2023-08-10 02:05:00,-11.25,98,-9,-10.14,-7.116796,-18.677921,3.7799203,True,-5.7000003,-3.469351,-15.804034,7.1250777,True
2023-08-10 02:10:00,-12.46,98,-10,-11.35,-8.14692,-19.705694,2.6942117,True,-3.029999,-4.3380485,-16.65892,6.1957126,True
2023-08-10 02:15:00,-12.73,98,-10,-12.44,-8.211995,-19.883135,2.3799665,True,-1.860001,-4.2122836,-16.643633,6.0667796,True
2023-08-10 02:20:00,-11.85,98,-10,-13.21,-7.332977,-19.143038,3.0532186,True,-0.6399997,-3.328419,-15.909737,6.7577796,True
2023-08-10 02:25:00,-10.74,98,-9,-13.81,-6.365993,-18.27518,3.8538625,True,-0.6700004,-2.48094,-15.177519,7.4656444,True
2023-08-10 02:30:00,-10.600001,98,-9,-14.15,-6.2755256,-18.182951,3.7480485,True,-0.34000048,-2.430771,-15.112056,7.346046,True
2023-08-10 02:35:00,-11.08,98,-9,-14.24,-6.8344865,-18.691925,3.131252,True,-0.41000018,-3.056927,-15.660035,6.6849685,True
2023-08-10 02:40:00,-11.06,98,-9,-13.81,-6.901481,-18.712065,2.9009588,True,-0.7899993,-3.1992114,-15.733433,6.4056487,True
2023-08-10 02:45:00,-10.51,98,-9,-11.95,-6.465565,-18.306358,3.2531183,True,-0.8899997,-2.860842,-15.426799,6.6833587,True
2023-08-10 02:50:00,-10.28,98,-9,-10.98,-6.257446,-18.192875,3.4442022,True,-1.110001,-2.6649573,-15.336155,6.873594,True
2023-08-10 02:55:00,-10.37,98,-9,-8.41,-6.2039895,-18.290535,3.4957883,True,-1.3300003,-2.4742262,-15.314736,7.056318,True
2023-08-10 03:00:00,-10.27,98,-8,-6.9600005,-5.8744874,-18.1921,3.7714021,True,-1.7199997,-1.9224762,-15.026112,7.538717,True
2023-08-10 03:05:00,-10.14,98,-8,-5.7000003,-5.771011,-18.183474,3.8292577,True,-1.9599994,-1.8327297,-15.037991,7.5949817,True
2023-08-10 03:10:00,-11.35,98,-7,-3.029999,-7.3433223,-19.523226,2.3281095,True,-2.32,-3.7324326,-16.642714,5.8163123,True
2023-08-10 03:15:00,-12.44,98,-7,-1.860001,-8.843482,-20.772423,0.88638467,True,-2.3300002,-5.6135163,-18.21429,4.047645,True
2023-08-10 03:20:00,-13.21,98,-6,-0.6399997,-10.123281,-21.774647,-0.34103808,True,-2.359999,-7.370421,-19.641945,2.4062135,True
2023-08-10 03:25:00,-13.81,98,-6,-0.6700004,-11.010813,-22.49841,-1.2485832,False,-2.3300002,-8.528327,-20.603552,1.2698361,True
2023-08-10 03:30:00,-14.15,98,-6,-0.34000048,-11.69797,-23.069971,-1.8109173,False,-2.0599997,-9.541626,-21.482021,0.42520872,True
2023-08-10 03:35:00,-14.24,98,-7,-0.41000018,-12.145976,-23.396008,-2.1462328,False,-2.9599993,-10.327338,-22.127205,-0.20498307,True
2023-08-10 03:40:00,-13.81,98,-7,-0.7899993,-12.118493,-23.25832,-2.030432,False,-2.4799998,-10.676258,-22.349863,-0.41917452,True
2023-08-10 03:45:00,-11.95,98,-7,-0.8899997,-10.070433,-21.417002,-0.37191615,True,-2.7199996,-8.422827,-20.342163,1.4380585,True
2023-08-10 03:50:00,-10.98,98,-7,-1.110001,-9.067287,-20.496191,0.4107453,True,-2.57,-7.3697658,-19.385828,2.280235,True
2023-08-10 03:55:00,-8.41,98,-7,-1.3300003,-6.3114038,-18.054611,2.8364122,True,-2.1299994,-4.4028335,-16.790604,4.9093947,True
2023-08-10 04:00:00,-6.9600005,98,-7,-1.7199997,-4.77836,-16.79198,4.2124248,True,-1.3600029,-2.7610915,-15.471425,6.3910003,True
2023-08-10 04:05:00,-5.7000003,98,-8,-1.9599994,-3.3110297,-15.556111,5.423002,True,-1.3699993,-1.0723308,-14.06351,7.812738,True
2023-08-10 04:10:00,-3.029999,98,-9,-2.32,-0.3266624,-13.0100765,8.029945,True,-1.110001,2.2421892,-11.280795,10.72636,True
2023-08-10 04:15:00,-1.860001,98,-10,-2.3300002,1.0192028,-11.930206,9.214787,True,-0.36999926,3.7658346,-10.07666,12.085072,True
2023-08-10 04:20:00,-0.6399997,98,-10,-2.359999,2.41802,-10.772335,10.437967,True,-1.0200008,5.3394732,-8.782823,13.479706,True
2023-08-10 04:25:00,-0.6700004,98,-10,-2.3300002,2.9084032,-10.5368805,10.763508,True,-1.1299976,6.314964,-8.113408,14.258942,True
2023-08-10 04:30:00,-0.34000048,98,-11,-2.0599997,2.9067857,-10.633328,11.023254,True,-1.0299991,6.0165744,-8.495759,14.24416,True
2023-08-10 04:35:00,-0.41000018,98,-11,-2.9599993,2.6964414,-10.926052,10.945877,True,-0.7099994,5.683595,-8.905799,14.05624,True
2023-08-10 04:40:00,-0.7899993,98,-12,-2.4799998,2.1707494,-11.525449,10.592167,True,-0.4599994,5.033319,-9.629217,13.593777,True
2023-08-10 04:45:00,-0.8899997,98,-12,-2.7199996,1.9309498,-11.779443,10.414791,True,-0.19999917,4.6679797,-9.992606,13.308102,True
2023-08-10 04:50:00,-1.110001,98,-13,-2.57,1.6552597,-12.049307,10.139975,True,-0.6700004,4.345672,-10.288363,12.99498,True
2023-08-10 04:55:00,-1.3300003,98,-13,-2.1299994,1.2568718,-12.53084,10.030901,True,-0.5399993,3.7785413,-10.9286585,12.730637,True
2023-08-10 05:00:00,-1.7199997,98,-14,-1.3600029,0.8245942,-12.891793,9.642891,True,-0.24000008,3.305061,-11.3131075,12.315937,True
2023-08-10 05:05:00,-1.9599994,98,-14,-1.3699993,0.6690747,-13.166716,9.524487,True,-0.4599994,3.2397935,-11.516969,12.281258,True
2023-08-10 05:10:00,-2.32,98,-13,-1.110001,0.6079175,-13.479051,9.525259,True,-0.16000016,3.4768884,-11.584988,12.551548,True
2023-08-10 05:15:00,-2.3300002,98,-12,-0.36999926,0.24630706,-13.793496,9.355734,True,-1.0099987,2.790241,-12.184512,12.086306,True
2023-08-10 05:20:00,-2.359999,98,-11,-1.0200008,0.03516738,-14.04753,9.291706,True,-0.03999932,2.409311,-12.600997,11.873028,True
2023-08-10 05:25:00,-2.3300002,98,-9,-1.1299976,0.11008613,-14.038175,9.398659,True,0.23999946,2.5351923,-12.552651,12.029409,True
2023-08-10 05:30:00,-2.0599997,98,-8,-1.0299991,0.59894913,-13.680675,9.805468,True,0.16999976,3.2452505,-12.011384,12.641613,True
2023-08-10 05:35:00,-2.9599993,98,-8,-0.7099994,-0.1782554,-14.494863,9.112358,True,0.27999845,2.5889547,-12.704203,12.065784,True
2023-08-10 05:40:00,-2.4799998,98,-10,-0.4599994,0.18366782,-14.297168,9.606621,True,-0.54999954,2.8439748,-12.616359,12.457085,True
2023-08-10 05:45:00,-2.7199996,98,-10,-0.19999917,-0.45588717,-14.774952,9.158192,True,-1.439999,1.8134342,-13.4153595,11.657383,True
2023-08-10 05:50:00,-2.57,98,-8,-0.6700004,0.18300788,-14.338892,9.656401,True,-2.1000006,2.9411905,-12.572296,12.605156,True
2023-08-10 05:55:00,-2.1299994,98,-7,-0.5399993,0.57001275,-14.225074,10.128101,True,-2.66,3.2881677,-12.525632,13.0365715,True
2023-08-10 06:00:00,-1.3600029,98,-6,-0.24000008,2.0298707,-13.452943,11.565077,True,-3.0900004,5.4247527,-11.235631,15.07011,True
2023-08-10 06:05:00,-1.3699993,98,-6,-0.4599994,2.15896,-13.559631,11.656658,True,-3.4400008,5.70577,-11.241307,15.29892,True
2023-08-10 06:10:00,-1.110001,98,-7,-0.16000016,2.2879102,-13.569207,11.757824,True,-3.66,5.723827,-11.367232,15.293812,True
2023-08-10 06:15:00,-0.36999926,98,-9,-1.0099987,3.0910738,-13.100737,12.526386,True,-4.0400004,6.5950027,-10.891817,16.11687,True
2023-08-10 06:20:00,-1.0200008,98,-8,-0.03999932,1.8268963,-13.954343,11.408968,True,-4.44,4.7355533,-12.18291,14.466034,True
2023-08-10 06:25:00,-1.1299976,98,-8,0.23999946,1.3317086,-13.935034,10.861471,True,-5.2600007,3.858524,-12.432689,13.590721,True
2023-08-10 06:30:00,-1.0299991,98,-8,0.16999976,1.0273777,-14.020021,10.770317,True,-4.8800006,3.145252,-12.842426,13.129379,True
2023-08-10 06:35:00,-0.7099994,98,-9,0.27999845,0.778238,-14.213627,10.880571,True,-4.39,2.3243616,-13.517633,12.714611,True
2023-08-10 06:40:00,-0.4599994,98,-8,-0.54999954,0.6056134,-14.503793,11.065346,True,-5.32,1.7152821,-14.169933,12.49493,True
2023-08-10 06:45:00,-0.19999917,98,-8,-1.439999,0.38681188,-15.040973,11.31283,True,-5.7000003,0.9988648,-15.121129,12.283722,True
2023-08-10 06:50:00,-0.6700004,98,-8,-2.1000006,-0.43705592,-15.971036,10.85861,True,-6.0000005,-0.2010215,-16.330256,11.47756,True
2023-08-10 06:55:00,-0.5399993,98,-7,-2.66,-0.37184748,-15.849174,10.936863,True,-6.44,-0.20447381,-16.253122,11.494608,True
2023-08-10 07:00:00,-0.24000008,98,-8,-3.0900004,0.16701476,-15.108359,11.091389,True,-6.0800004,0.5885388,-15.295186,11.881273,True
2023-08-10 07:05:00,-0.4599994,98,-9,-3.4400008,0.3053414,-14.698083,10.756346,True,-6.43,1.1040932,-14.557076,11.893148,True
2023-08-10 07:10:00,-0.16000016,98,-9,-3.66,1.2733723,-13.428362,10.935738,True,-5.7400002,2.7697904,-12.684224,12.723576,True
2023-08-10 07:15:00,-1.0099987,98,-8,-4.0400004,1.0431381,-13.441256,10.129393,True,-5.0900006,3.1790636,-12.101265,12.510887,True
2023-08-10 07:20:00,-0.03999932,98,-9,-4.44,2.6497571,-12.058218,11.270298,True,-4.6600003,5.4349074,-10.178564,14.2522545,True
2023-08-10 07:25:00,0.23999946,98,-9,-5.2600007,3.4412668,-11.534018,11.825039,True,-3.1900008,6.7425036,-9.222787,15.272129,True
2023-08-10 07:30:00,0.16999976,98,-10,-4.8800006,3.5025156,-11.6274395,11.882338,True,-4.4600005,6.9459968,-9.208553,15.452892,True
2023-08-10 07:35:00,0.27999845,98,-10,-4.39,3.455774,-11.758026,11.962887,True,-4.9600005,6.754686,-9.4740095,15.382492,True
2023-08-10 07:40:00,-0.54999954,98,-9,-5.32,2.4583967,-12.717444,11.147205,True,-4.8700004,5.599277,-10.545929,14.415325,True
2023-08-10 07:45:00,-1.439999,98,-10,-5.7000003,1.3386666,-13.837119,10.308126,True,-3.2099993,4.2545047,-11.836261,13.356697,True
2023-08-10 07:50:00,-2.1000006,98,-11,-6.0000005,0.4025685,-14.733375,9.645882,True,-1.4800018,3.0371435,-12.952763,12.426392,True
2023-08-10 07:55:00,-2.66,98,-11,-6.44,-0.46041903,-15.553846,9.061207,True,-0.91000015,1.8613182,-14.022902,11.543516,True
2023-08-10 08:00:00,-3.0900004,98,-11,-6.0800004,-0.9074176,-16.055696,8.725466,True,0.38000074,1.3960205,-14.529213,11.1810665,True
2023-08-10 08:05:00,-3.4400008,98,-11,-6.43,-1.267382,-16.387495,8.408762,True,0.10000007,1.0297676,-14.851985,10.849964,True
2023-08-10 08:10:00,-3.66,98,-10,-5.7400002,-1.3983768,-16.52493,8.265604,True,-0.46999964,0.99731606,-14.893301,10.785194,True
2023-08-10 08:15:00,-4.0400004,98,-13,-5.0900006,-1.9020332,-17.165241,7.962795,True,-1.3400005,0.3696572,-15.644858,10.356609,True
2023-08-10 08:20:00,-4.44,98,-16,-4.6600003,-2.4431345,-17.841904,7.6366153,True,-1.1600002,-0.31978258,-16.440456,9.876986,True
2023-08-10 08:25:00,-5.2600007,98,-16,-3.1900008,-3.059107,-18.472565,6.964004,True,-0.2700008,-0.71835166,-16.86208,9.396746,True
2023-08-10 08:30:00,-4.8800006,98,-16,-4.4600005,-2.50194,-17.948854,7.40785,True,-0.100000694,0.025306387,-16.176468,10.000551,True
2023-08-10 08:35:00,-4.39,98,-18,-4.9600005,-1.7796501,-17.342968,7.982843,True,-0.3099998,0.9911248,-15.371729,10.7862625,True
2023-08-10 08:40:00,-5.32,98,-20,-4.8700004,-2.6802924,-18.241058,7.1474376,True,-0.7099994,0.12741058,-16.209461,9.972504,True
2023-08-10 08:45:00,-5.7000003,98,-20,-3.2099993,-3.2356017,-18.728384,6.7526813,True,-0.72999984,-0.6142028,-16.833586,9.396633,True
2023-08-10 08:50:00,-6.0000005,98,-19,-1.4800018,-3.6315215,-19.063671,6.4556117,True,-0.62999946,-1.1162056,-17.23807,8.993666,True
2023-08-10 08:55:00,-6.44,98,-18,-0.91000015,-4.3476863,-19.709404,5.9278026,True,-0.25000033,-2.1282675,-18.116558,8.181437,True
2023-08-10 09:00:00,-6.0800004,98,-16,0.38000074,-4.270886,-19.691547,6.2270846,True,0.2900006,-2.3576357,-18.363955,8.184713,True
2023-08-10 09:05:00,-6.43,98,-14,0.10000007,-4.900761,-20.058483,5.728128,True,1.3299996,-3.2854178,-18.951742,7.4044566,True
2023-08-10 09:10:00,-5.7400002,98,-13,-0.46999964,-4.3405137,-19.490124,6.3150153,True,2.140001,-2.869282,-18.504787,7.8456035,True
2023-08-10 09:15:00,-5.0900006,98,-14,-1.3400005,-3.4283717,-18.573584,6.930223,True,2.18,-1.6807674,-17.351862,8.700724,True
2023-08-10 09:20:00,-4.6600003,98,-14,-1.1600002,-2.7544768,-18.031866,7.4144073,True,0.83999985,-0.7537082,-16.597643,9.404037,True
2023-08-10 09:25:00,-3.1900008,98,-12,-0.2700008,-1.1068386,-16.695934,8.9275,True,0.52000016,1.0675427,-15.145894,11.056162,True
2023-08-10 09:30:00,-4.4600005,98,-12,-0.100000694,-2.2626975,-17.626547,7.64516,True,0.8600003,0.039216682,-15.92431,9.885843,True
2023-08-10 09:35:00,-4.9600005,98,-12,-0.3099998,-2.6856234,-17.86242,7.074281,True,1.1300007,-0.30338702,-16.061047,9.3841305,True
2023-08-10 09:40:00,-4.8700004,98,-12,-0.7099994,-2.3989947,-17.569324,7.1585097,True,1.9500004,0.18497626,-15.590437,9.643755,True
2023-08-10 09:45:00,-3.2099993,98,-12,-0.72999984,-0.39099917,-16.121714,9.026697,True,1.9199997,2.5385149,-13.922143,11.797375,True
2023-08-10 09:50:00,-1.4800018,98,-13,-0.62999946,1.5103317,-14.258057,10.706049,True,1.8600003,4.5895476,-11.952317,13.604221,True
2023-08-10 09:55:00,-0.91000015,98,-13,-0.25000033,2.101076,-13.517904,11.17942,True,1.9899994,5.1832976,-11.193765,14.075993,True
2023-08-10 10:00:00,0.38000074,98,-12,0.2900006,3.4704149,-12.306433,12.467155,True,1.6300007,6.6065097,-9.96227,15.398949,True
2023-08-10 10:05:00,0.10000007,98,-11,1.3299996,3.2147176,-12.463728,12.192442,True,2.0300004,6.3743987,-10.070213,15.139442,True
2023-08-10 10:10:00,-0.46999964,98,-11,2.140001,2.7231157,-12.86808,11.667606,True,2.4099996,5.963426,-10.374688,14.682667,True
2023-08-10 10:15:00,-1.3400005,98,-11,2.18,1.984058,-13.639831,10.927704,True,2.6599996,5.366861,-11.001373,14.063133,True
2023-08-10 10:20:00,-1.1600002,98,-12,0.83999985,2.302057,-13.430949,11.195072,True,1.7100006,5.8138824,-10.687759,14.436352,True
2023-08-10 10:25:00,-0.2700008,98,-12,0.52000016,3.3233984,-12.527792,12.123291,True,1.5200001,6.941261,-9.711515,15.4518585,True
2023-08-10 10:30:00,-0.100000694,98,-12,0.8600003,3.5264509,-12.290599,12.266195,True,0.13999908,7.164863,-9.447623,15.605984,True
2023-08-10 10:35:00,-0.3099998,98,-13,1.1300007,3.469837,-12.251561,12.090666,True,-0.59000045,7.254165,-9.256906,15.5630455,True
2023-08-10 10:40:00,-0.7099994,98,-13,1.9500004,3.2554967,-12.5413265,11.83419,True,-0.29999956,7.22162,-9.376054,15.4641,True
2023-08-10 10:45:00,-0.72999984,98,-13,1.9199997,3.2453058,-12.679213,11.876793,True,-0.29999956,7.214374,-9.510803,15.495758,True
2023-08-10 10:50:00,-0.62999946,98,-13,1.8600003,3.4177454,-12.685037,12.090246,True,-0.32000002,7.448213,-9.472725,15.751701,True
2023-08-10 10:55:00,-0.25000033,98,-13,1.9899994,3.8036401,-12.464594,12.534008,True,-4.1,7.8239436,-9.277434,16.171696,True
2023-08-10 11:00:00,0.2900006,98,-13,1.6300007,4.3527694,-12.190511,13.166294,True,-4.0800004,8.361679,-9.046275,16.773567,True
2023-08-10 11:05:00,1.3299996,98,-13,2.0300004,5.5817485,-11.336562,14.371498,True,-1.7899994,9.734865,-8.129174,18.0946,True
2023-08-10 11:10:00,2.140001,98,-13,2.4099996,6.5138164,-10.849714,15.318363,True,-2.449999,10.747496,-7.626266,19.097267,True
2023-08-10 11:15:00,2.18,98,-12,2.6599996,6.5615134,-10.911638,15.41732,True,-2.4200003,10.790806,-7.691892,19.181755,True
2023-08-10 11:20:00,0.83999985,98,-12,1.7100006,5.274612,-12.014756,14.213448,True,-3.8300002,9.581255,-8.669503,18.044514,True
2023-08-10 11:25:00,0.52000016,98,-12,1.5200001,4.931728,-12.5222645,13.989632,True,-4.8000007,9.218418,-9.189514,17.786743,True
2023-08-10 11:30:00,0.8600003,98,-10,0.13999908,4.998899,-12.254461,14.060455,True,-4.9500012,9.012552,-9.127788,17.606827,True
2023-08-10 11:35:00,1.1300007,98,-10,-0.59000045,4.9570823,-12.039999,14.025421,True,-4.4500003,8.6635,-9.139298,17.290073,True
2023-08-10 11:40:00,1.9500004,98,-9,-0.29999956,5.671167,-10.959314,14.535793,True,-4.4200006,9.249765,-8.134578,17.693867,True
2023-08-10 11:45:00,1.9199997,98,-9,-0.29999956,5.550094,-10.721791,14.310162,True,-4.3000007,9.030544,-7.9452605,17.383179,True
2023-08-10 11:50:00,1.8600003,98,-8,-0.32000002,5.100599,-11.100479,13.998749,True,-4.18,8.209974,-8.616924,16.719097,True
2023-08-10 11:55:00,1.9899994,98,-7,-4.1,5.0376697,-10.977239,13.934212,True,-4.23,7.953544,-8.635473,16.47181,True
2023-08-10 12:00:00,1.6300007,98,-6,-4.0800004,4.733007,-10.864624,13.373661,True,-5.39,7.7060256,-8.435686,15.97113,True
2023-08-10 12:05:00,2.0300004,98,-5,-1.7899994,5.4634356,-10.431786,13.8726845,True,-5.9,8.734667,-7.7671885,16.740528,True
2023-08-10 12:10:00,2.4099996,98,-5,-2.449999,6.2496467,-10.246624,14.604431,True,-5.0900006,9.887625,-7.3203073,17.793438,True
2023-08-10 12:15:00,2.6599996,98,-6,-2.4200003,6.8742194,-10.118307,15.215111,True,-1.15,10.842533,-6.958964,18.691666,True
2023-08-10 12:20:00,1.7100006,98,-6,-3.8300002,6.532146,-10.764388,14.800503,True,0.50999993,11.06975,-7.1365952,18.785652,True
2023-08-10 12:25:00,1.5200001,98,-6,-4.8000007,7.048494,-11.386846,15.408356,True,-2.2500002,12.215324,-7.3558307,19.916126,True
2023-08-10 12:30:00,0.13999908,98,-6,-4.9500012,5.7868686,-12.661265,14.280354,True,-2.3300002,11.110889,-8.451664,18.909801,True
2023-08-10 12:35:00,-0.59000045,98,-6,-4.4500003,5.1393523,-13.332176,13.729916,True,-4.32,10.558428,-9.013415,18.431583,True
2023-08-10 12:40:00,-0.29999956,98,-6,-4.4200006,5.2843146,-13.219062,13.921852,True,-4.2100005,10.555618,-9.014181,18.480766,True
2023-08-10 12:45:00,-0.29999956,98,-6,-4.3000007,5.012405,-13.5050745,13.7732315,True,-4.2400002,10.032652,-9.492329,18.095215,True
2023-08-10 12:50:00,-0.32000002,98,-5,-4.18,4.6043773,-14.2873535,13.674107,True,-6.6600003,9.270821,-10.581443,17.647743,True
2023-08-10 12:55:00,-4.1,98,-4,-4.23,-0.015098887,-17.971195,9.659426,True,-3.7099993,3.9658258,-14.63928,13.018898,True
2023-08-10 13:00:00,-4.0800004,98,-6,-5.39,-0.7683013,-18.301374,9.108648,True,-1.9200004,2.4601495,-15.548473,11.795132,True
2023-08-10 13:05:00,-1.7899994,98,-5,-5.9,1.0716625,-16.609783,10.875654,True,-2.0499995,3.8149602,-14.283362,13.120308,True
2023-08-10 13:10:00,-2.449999,98,-5,-5.0900006,0.060119316,-17.663227,10.162117,True,-2.0599997,2.4623601,-15.588989,12.092478,True
2023-08-10 13:15:00,-2.4200003,98,-5,-1.15,-0.17645104,-17.924854,10.141373,True,-1.5100006,1.9613453,-16.041443,11.828947,True
