,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2017-09-10 00:10:00,-26.74,89,-34,-27.74,-25.298912,-31.793594,-19.564545,True,-27.87,-23.881403,-30.805498,-18.255495,True
2017-09-10 00:15:00,-26.28,89,-34,-28.0,-24.854565,-31.417088,-19.18186,True,-27.9,-23.451109,-30.449614,-17.877481,True
2017-09-10 00:20:00,-26.43,89,-34,-27.98,-25.00929,-31.55119,-19.34038,True,-27.71,-23.614992,-30.599533,-18.036364,True
2017-09-10 00:25:00,-27.16,89,-34,-27.99,-25.75305,-32.197216,-20.024733,True,-27.82,-24.382767,-31.266703,-18.736254,True
2017-09-10 00:30:00,-26.81,89,-34,-28.0,-25.430574,-31.92673,-19.790878,True,-27.82,-24.085983,-31.02616,-18.51677,True
2017-09-10 00:35:00,-26.78,89,-34,-27.72,-25.398035,-31.932499,-19.803448,True,-27.91,-24.053352,-31.039413,-18.520405,True
2017-09-10 00:40:00,-27.15,89,-35,-27.63,-25.778238,-32.27805,-20.241722,True,-27.89,-24.449615,-31.399868,-18.965977,True
2017-09-10 00:45:00,-27.5,89,-35,-27.68,-26.089697,-32.650074,-20.484217,True,-27.77,-24.729422,-31.7537,-19.17341,True
2017-09-10 00:50:00,-27.77,89,-34,-27.84,-26.330015,-32.93238,-20.70018,True,-27.8,-24.94576,-32.018787,-19.361984,True
2017-09-10 00:55:00,-28.11,89,-34,-27.76,-26.64794,-33.218388,-21.048641,True,-27.78,-25.247732,-32.292603,-19.688736,True
2017-09-10 01:00:00,-28.21,89,-35,-27.72,-26.740387,-33.385315,-21.072813,True,-27.74,-25.335297,-32.46705,-19.70009,True
2017-09-10 01:05:00,-28.12,89,-35,-27.75,-26.662811,-33.34863,-21.026215,True,-27.6,-25.269384,-32.445015,-19.655561,True
2017-09-10 01:10:00,-27.74,89,-35,-27.87,-26.26899,-33.05406,-20.70899,True,-27.74,-24.858997,-32.144794,-19.314339,True
2017-09-10 01:15:00,-28.0,89,-35,-27.9,-26.503637,-33.354877,-20.882217,True,-27.8,-25.07244,-32.43655,-19.4599,True
2017-09-10 01:20:00,-27.98,89,-35,-27.71,-26.447927,-33.335026,-20.879395,True,-27.68,-24.98086,-32.38777,-19.416258,True
2017-09-10 01:25:00,-27.99,89,-35,-27.82,-26.451326,-33.387943,-20.894047,True,-27.65,-24.97807,-32.44023,-19.416811,True
2017-09-10 01:30:00,-28.0,89,-35,-27.82,-26.449982,-33.4603,-20.861788,True,-27.58,-24.966434,-32.51068,-19.367527,True
2017-09-10 01:35:00,-27.72,89,-35,-27.91,-26.15069,-33.284435,-20.542103,True,-27.16,-24.645443,-32.327892,-19.018824,True
2017-09-10 01:40:00,-27.63,89,-35,-27.89,-26.058165,-33.265064,-20.424963,True,-27.01,-24.550209,-32.31408,-18.890923,True
2017-09-10 01:45:00,-27.68,89,-35,-27.77,-26.132326,-33.36599,-20.477804,True,-26.86,-24.649368,-32.437637,-18.959023,True
2017-09-10 01:50:00,-27.84,89,-35,-27.8,-26.289442,-33.565414,-20.570133,True,-26.85,-24.806717,-32.645714,-19.041746,True
2017-09-10 01:55:00,-27.76,89,-35,-27.78,-26.203285,-33.585415,-20.39946,True,-26.77,-24.714252,-32.67129,-18.857922,True
2017-09-10 02:00:00,-27.72,89,-35,-27.74,-26.228909,-33.670864,-20.354223,True,-26.43,-24.804245,-32.816772,-18.864,True
2017-09-10 02:05:00,-27.75,89,-35,-27.6,-26.274092,-33.701927,-20.40243,True,-25.88,-24.866695,-32.864388,-18.918745,True
2017-09-10 02:10:00,-27.87,89,-35,-27.74,-26.431309,-33.853485,-20.554214,True,-25.41,-25.064373,-33.055786,-19.09587,True
2017-09-10 02:15:00,-27.9,89,-35,-27.8,-26.499065,-33.959873,-20.58011,True,-24.88,-25.170328,-33.196053,-19.14986,True
2017-09-10 02:20:00,-27.71,89,-35,-27.68,-26.28386,-33.84362,-20.336185,True,-24.47,-24.927797,-33.06577,-18.873093,True
2017-09-10 02:25:00,-27.82,89,-35,-27.65,-26.440617,-34.07778,-20.37127,True,-24.1,-25.132526,-33.349224,-18.944849,True
2017-09-10 02:30:00,-27.82,89,-35,-27.58,-26.488941,-34.217564,-20.271606,True,-23.8,-25.229233,-33.541077,-18.881866,True
2017-09-10 02:35:00,-27.91,89,-35,-27.16,-26.581081,-34.435635,-20.197243,True,-23.39,-25.325247,-33.773277,-18.804583,True
2017-09-10 02:40:00,-27.89,89,-35,-27.01,-26.568907,-34.572285,-20.035513,True,-23.06,-25.319578,-33.92755,-18.642899,True
2017-09-10 02:45:00,-27.77,89,-35,-26.86,-26.389622,-34.374535,-19.98144,True,-22.94,-25.079565,-33.674526,-18.523043,True
2017-09-10 02:50:00,-27.8,89,-35,-26.85,-26.399075,-34.342434,-20.10514,True,-22.69,-25.065454,-33.61365,-18.615763,True
2017-09-10 02:55:00,-27.78,89,-35,-26.77,-26.376938,-34.339798,-20.145279,True,-22.48,-25.038193,-33.611393,-18.637138,True
2017-09-10 03:00:00,-27.74,89,-36,-26.43,-26.319145,-34.280346,-20.150938,True,-22.09,-24.959198,-33.531673,-18.612526,True
2017-09-10 03:05:00,-27.6,89,-35,-25.88,-26.176409,-34.25242,-19.95428,True,-22.53,-24.81157,-33.506535,-18.404541,True
2017-09-10 03:10:00,-27.74,89,-35,-25.41,-26.36328,-34.515965,-20.016932,True,-22.07,-25.046286,-33.81316,-18.507553,True
2017-09-10 03:15:00,-27.8,89,-35,-24.88,-26.476002,-34.68852,-20.014755,True,-21.65,-25.213427,-34.04304,-18.544754,True
2017-09-10 03:20:00,-27.68,89,-35,-24.47,-26.39739,-34.761063,-19.78359,True,-21.22,-25.174679,-34.162746,-18.344858,True
2017-09-10 03:25:00,-27.65,89,-35,-24.1,-26.3767,-34.832733,-19.667181,True,-20.99,-25.161798,-34.24747,-18.228779,True
2017-09-10 03:30:00,-27.58,89,-35,-23.8,-26.29376,-34.83207,-19.553503,True,-20.85,-25.06342,-34.237377,-18.093918,True
2017-09-10 03:35:00,-27.16,89,-35,-23.39,-25.854794,-34.667126,-19.001408,True,-20.74,-24.599813,-34.069565,-17.515133,True
2017-09-10 03:40:00,-27.01,89,-35,-23.06,-25.654133,-34.561813,-18.820574,True,-20.67,-24.343403,-33.921036,-17.276285,True
2017-09-10 03:45:00,-26.86,89,-35,-22.94,-25.399263,-34.5003,-18.494646,True,-20.62,-23.975231,-33.776073,-16.842018,True
2017-09-10 03:50:00,-26.85,89,-35,-22.69,-25.338245,-34.66133,-18.256893,True,-20.45,-23.858528,-33.905293,-16.550934,True
2017-09-10 03:55:00,-26.77,89,-35,-22.48,-25.179829,-34.635902,-18.045013,True,-20.49,-23.61414,-33.81536,-16.254234,True
2017-09-10 04:00:00,-26.43,89,-35,-22.09,-24.83634,-34.392628,-17.711164,True,-20.52,-23.26156,-33.569973,-15.905592,True
2017-09-10 04:05:00,-25.88,89,-34,-22.53,-24.18209,-34.011845,-16.99606,True,-20.66,-22.490065,-33.11201,-15.079922,True
2017-09-10 04:10:00,-25.41,89,-34,-22.07,-23.61263,-33.718822,-16.33985,True,-20.69,-21.81018,-32.753708,-14.316973,True
2017-09-10 04:15:00,-24.88,89,-34,-21.65,-23.05761,-33.329895,-15.773235,True,-20.41,-21.221035,-32.343082,-13.7178335,True
2017-09-10 04:20:00,-24.47,89,-34,-21.22,-22.649511,-33.046745,-15.3592005,True,-20.26,-20.808424,-32.064537,-13.294183,True
2017-09-10 04:25:00,-24.1,89,-34,-20.99,-22.31125,-32.811584,-15.009144,True,-20.3,-20.49748,-31.858578,-12.963147,True
2017-09-10 04:30:00,-23.8,89,-33,-20.85,-22.0201,-32.637928,-14.697765,True,-20.62,-20.210041,-31.702068,-12.6457,True
2017-09-10 04:35:00,-23.39,89,-33,-20.74,-21.619709,-32.483437,-14.177638,True,-20.24,-19.813309,-31.564264,-12.131974,True
2017-09-10 04:40:00,-23.06,89,-33,-20.67,-21.29407,-32.2802,-13.813564,True,-20.26,-19.48874,-31.369234,-11.765657,True
2017-09-10 04:45:00,-22.94,89,-33,-20.62,-21.221115,-32.26625,-13.672926,True,-20.09,-19.464201,-31.401058,-11.660866,True
2017-09-10 04:50:00,-22.69,89,-32,-20.45,-21.00479,-32.090702,-13.482904,True,-19.14,-19.277683,-31.248446,-11.491901,True
2017-09-10 04:55:00,-22.48,89,-32,-20.49,-20.866974,-31.9695,-13.3490715,True,-19.15,-19.210962,-31.176275,-11.421049,True
2017-09-10 05:00:00,-22.09,89,-32,-20.52,-20.523003,-31.70419,-12.970963,True,-19.63,-18.91246,-30.950542,-11.081128,True
2017-09-10 05:05:00,-22.53,89,-31,-20.66,-21.023626,-32.175842,-13.347171,True,-18.74,-19.480572,-31.471947,-11.512792,True
2017-09-10 05:10:00,-22.07,89,-31,-20.69,-20.521194,-31.918974,-12.745159,True,-19.15,-18.928556,-31.186579,-10.870878,True
2017-09-10 05:15:00,-21.65,89,-31,-20.41,-20.04382,-31.755934,-12.11654,True,-18.84,-18.388641,-30.995298,-10.189489,True
2017-09-10 05:20:00,-21.22,89,-31,-20.26,-19.631824,-31.60151,-11.562414,True,-19.39,-17.993666,-30.870096,-9.65387,True
2017-09-10 05:25:00,-20.99,89,-30,-20.3,-19.457561,-31.56379,-11.279041,True,-18.84,-17.877216,-30.88794,-9.419653,True
2017-09-10 05:30:00,-20.85,89,-30,-20.62,-19.218088,-31.669954,-10.859038,True,-18.73,-17.533684,-30.924744,-8.915922,True
2017-09-10 05:35:00,-20.74,89,-30,-20.24,-18.913675,-31.696613,-10.43651,True,-18.82,-17.022549,-30.807745,-8.311393,True
2017-09-10 05:40:00,-20.67,89,-29,-20.26,-18.743958,-31.859802,-10.085511,True,-19.04,-16.746813,-30.909342,-7.867739,True
2017-09-10 05:45:00,-20.62,89,-29,-20.09,-18.60248,-32.008446,-9.785001,True,-18.68,-16.509247,-30.9881,-7.4912267,True
2017-09-10 05:50:00,-20.45,89,-29,-19.14,-18.459852,-32.190063,-9.457794,True,-18.66,-16.396788,-31.207884,-7.198607,True
2017-09-10 05:55:00,-20.49,89,-28,-19.15,-18.56685,-32.359924,-9.482629,True,-18.83,-16.574623,-31.427046,-7.288984,True
2017-09-10 06:00:00,-20.52,89,-28,-19.63,-18.590466,-32.615147,-9.343678,True,-18.69,-16.594442,-31.69148,-7.1486983,True
2017-09-10 06:05:00,-20.66,89,-27,-18.74,-18.797127,-32.998577,-9.3395,True,-18.62,-16.87544,-32.12733,-7.221555,True
2017-09-10 06:10:00,-20.69,89,-27,-19.15,-18.913433,-33.29292,-9.252084,True,-19.07,-17.09132,-32.499023,-7.230412,True
2017-09-10 06:15:00,-20.41,89,-27,-18.84,-18.925676,-33.025913,-9.252013,True,-18.81,-17.411493,-32.440033,-7.5039725,True
2017-09-10 06:20:00,-20.26,89,-26,-19.39,-18.80199,-32.49626,-9.360323,True,-19.23,-17.308376,-31.904036,-7.61842,True
2017-09-10 06:25:00,-20.3,89,-26,-18.84,-19.018284,-32.41782,-9.601876,True,-19.38,-17.707146,-31.934883,-8.025739,True
2017-09-10 06:30:00,-20.62,89,-25,-18.73,-19.480852,-32.756783,-9.985427,True,-19.11,-18.32007,-32.372555,-8.547025,True
2017-09-10 06:35:00,-20.24,89,-25,-18.82,-19.119253,-32.46051,-9.632495,True,-19.28,-17.975395,-32.08935,-8.208674,True
2017-09-10 06:40:00,-20.26,89,-25,-19.04,-19.126865,-32.465664,-9.614929,True,-18.91,-17.968027,-32.066578,-8.184069,True
2017-09-10 06:45:00,-20.09,89,-24,-18.68,-18.897247,-32.309196,-9.387415,True,-19.04,-17.67491,-31.859116,-7.899427,True
2017-09-10 06:50:00,-19.14,89,-23,-18.66,-17.77262,-31.431273,-8.395552,True,-18.78,-16.360765,-30.843689,-6.740792,True
2017-09-10 06:55:00,-19.15,89,-23,-18.83,-17.755812,-31.363823,-8.451201,True,-18.98,-16.311218,-30.738152,-6.768747,True
2017-09-10 07:00:00,-19.63,89,-22,-18.69,-18.149601,-31.812998,-8.804445,True,-18.72,-16.61129,-31.102303,-7.04262,True
2017-09-10 07:05:00,-18.74,89,-23,-18.62,-16.991716,-31.192926,-7.667876,True,-18.7,-15.165045,-30.285563,-5.657621,True
2017-09-10 07:10:00,-19.15,89,-23,-19.07,-17.310312,-31.638128,-7.8404183,True,-18.83,-15.387327,-30.64738,-5.7512174,True
2017-09-10 07:15:00,-18.84,89,-23,-18.81,-16.85134,-31.165844,-7.486892,True,-19.01,-14.765645,-30.046503,-5.251146,True
2017-09-10 07:20:00,-19.39,89,-23,-19.23,-17.32197,-31.628006,-7.8774543,True,-19.01,-15.15127,-30.42211,-5.5752034,True
2017-09-10 07:25:00,-18.84,89,-23,-19.38,-16.717237,-31.320488,-7.21063,True,-19.02,-14.491053,-30.088629,-4.8680396,True
2017-09-10 07:30:00,-18.73,89,-23,-19.11,-16.647947,-31.327986,-7.0841517,True,-19.06,-14.467099,-30.125479,-4.7908483,True
2017-09-10 07:35:00,-18.82,89,-23,-19.28,-16.717558,-31.74208,-6.9859576,True,-19.24,-14.519543,-30.53422,-4.693353,True
2017-09-10 07:40:00,-19.04,89,-23,-18.91,-16.86846,-32.011223,-7.0201516,True,-18.63,-14.5973015,-30.737911,-4.671046,True
2017-09-10 07:45:00,-18.68,89,-23,-19.04,-16.477308,-31.653898,-6.650006,True,-18.19,-14.173678,-30.346842,-4.2797484,True
2017-09-10 07:50:00,-18.66,89,-23,-18.78,-16.3362,-31.514387,-6.5257945,True,-18.12,-13.901403,-30.094912,-4.0437655,True
2017-09-10 07:55:00,-18.83,89,-23,-18.98,-16.423248,-31.437902,-6.6512713,True,-17.92,-13.902027,-29.927927,-4.0956798,True
2017-09-10 08:00:00,-18.69,89,-23,-18.72,-16.213297,-31.297148,-6.440931,True,-17.88,-13.618066,-29.723532,-3.8289387,True
2017-09-10 08:05:00,-18.62,89,-23,-18.7,-16.135126,-31.239447,-6.3429465,True,-17.69,-13.532745,-29.653051,-3.7328627,True
2017-09-10 08:10:00,-19.07,89,-23,-18.83,-16.59785,-31.681728,-6.697037,True,-17.42,-14.013055,-30.091171,-4.1101127,True
2017-09-10 08:15:00,-18.81,89,-22,-19.01,-16.399408,-31.66175,-6.4032216,True,-17.24,-13.88578,-30.120487,-3.896849,True
2017-09-10 08:20:00,-19.23,89,-22,-19.01,-16.863228,-32.01842,-6.795958,True,-16.93,-14.40002,-30.493155,-4.340052,True
2017-09-10 08:25:00,-19.38,89,-23,-19.02,-17.031878,-32.070225,-6.93535,True,-17.4,-14.591977,-30.538826,-4.510134,True
2017-09-10 08:30:00,-19.11,89,-23,-19.06,-16.745182,-31.878155,-6.604654,True,-16.68,-14.29419,-30.334757,-4.1810536,True
2017-09-10 08:35:00,-19.28,89,-23,-19.24,-16.952942,-31.991638,-6.753576,True,-16.2,-14.546191,-30.459959,-4.3790393,True
2017-09-10 08:40:00,-18.91,89,-22,-18.63,-16.616823,-31.855577,-6.338471,True,-16.09,-14.25309,-30.358603,-4.016583,True
2017-09-10 08:45:00,-19.04,89,-23,-18.19,-16.857258,-32.04441,-6.486796,True,-16.4,-14.614766,-30.619076,-4.286223,True
2017-09-10 08:50:00,-18.78,89,-23,-18.12,-16.70609,-31.830328,-6.33865,True,-15.84,-14.581757,-30.483324,-4.252128,True
2017-09-10 08:55:00,-18.98,89,-23,-17.92,-16.9956,-32.06486,-6.563185,True,-15.06,-14.967117,-30.773754,-4.572023,True
2017-09-10 09:00:00,-18.72,89,-23,-17.88,-16.745058,-31.75267,-6.3483205,True,-14.98,-14.727709,-30.455065,-4.378486,True
2017-09-10 09:05:00,-18.7,89,-23,-17.69,-16.732555,-31.647343,-6.356691,True,-14.839999,-14.724117,-30.340918,-4.402386,True
2017-09-10 09:10:00,-18.83,89,-23,-17.42,-16.856434,-31.821922,-6.4097295,True,-15.23,-14.844146,-30.497383,-4.465244,True
2017-09-10 09:15:00,-19.01,89,-24,-17.24,-17.0054,-32.061172,-6.47129,True,-15.78,-14.964896,-30.703846,-4.513412,True
2017-09-10 09:20:00,-19.01,89,-24,-16.93,-16.950783,-32.18699,-6.319368,True,-15.48,-14.857538,-30.781372,-4.3294005,True
2017-09-10 09:25:00,-19.02,89,-24,-17.4,-16.901394,-32.36651,-6.15155,True,-15.99,-14.752156,-30.915268,-4.125651,True
2017-09-10 09:30:00,-19.06,89,-25,-16.68,-16.875849,-32.556587,-6.004235,True,-15.22,-14.664829,-31.054247,-3.9371397,True
2017-09-10 09:35:00,-19.24,89,-26,-16.2,-16.8717,-32.901325,-5.8225455,True,-15.66,-14.476104,-31.25597,-3.608166,True
2017-09-10 09:40:00,-18.63,89,-26,-16.09,-15.951346,-32.701046,-4.7526584,True,-15.23,-13.244961,-30.84668,-2.2840445,True
2017-09-10 09:45:00,-18.19,89,-27,-16.4,-15.355273,-32.555393,-4.083899,True,-15.0,-12.4947815,-30.598299,-1.4969467,True
2017-09-10 09:50:00,-18.12,89,-27,-15.84,-15.177358,-32.630466,-3.8264334,True,-14.88,-12.209372,-30.590126,-1.160767,True
2017-09-10 09:55:00,-17.92,89,-27,-15.06,-14.925229,-32.34504,-3.6148875,True,-14.97,-11.906682,-30.253387,-0.91405517,True
2017-09-10 10:00:00,-17.88,89,-27,-14.98,-14.972012,-32.29697,-3.6767428,True,-14.77,-12.045694,-30.255701,-1.0652946,True
2017-09-10 10:05:00,-17.69,89,-27,-14.839999,-14.92985,-31.904125,-3.7711728,True,-14.35,-12.158965,-29.951376,-1.3015083,True
2017-09-10 10:10:00,-17.42,89,-27,-15.23,-14.8838415,-31.647558,-3.7957318,True,-14.16,-12.350784,-29.855726,-1.5432438,True
2017-09-10 10:15:00,-17.24,89,-27,-15.78,-14.975257,-31.60057,-3.9017909,True,-14.43,-12.728839,-30.008486,-1.9115413,True
2017-09-10 10:20:00,-16.93,89,-27,-15.48,-14.911048,-31.400784,-3.863148,True,-14.35,-12.922035,-29.987404,-2.109608,True
2017-09-10 10:25:00,-17.4,89,-27,-15.99,-15.56516,-31.903435,-4.4290214,True,-14.23,-13.765771,-30.61052,-2.8512042,True
2017-09-10 10:30:00,-16.68,89,-27,-15.22,-14.844466,-31.194304,-3.8236392,True,-14.22,-13.0486555,-29.899935,-2.257292,True
2017-09-10 10:35:00,-16.2,89,-26,-15.66,-14.242634,-30.638905,-3.3099043,True,-14.3,-12.32847,-29.250696,-1.6474975,True
2017-09-10 10:40:00,-16.09,89,-26,-15.23,-14.030314,-30.450806,-3.1018488,True,-14.51,-12.01487,-28.976557,-1.3586162,True
2017-09-10 10:45:00,-16.4,89,-27,-15.0,-14.272222,-30.70392,-3.2668765,True,-14.439999,-12.189658,-29.163696,-1.4728569,True
2017-09-10 10:50:00,-15.84,89,-27,-14.88,-13.6030445,-30.10742,-2.684994,True,-14.62,-11.413282,-28.485266,-0.8043311,True
2017-09-10 10:55:00,-15.06,89,-27,-14.97,-12.720645,-29.400436,-1.8958133,True,-15.25,-10.433865,-27.709242,0.05995719,True
2017-09-10 11:00:00,-14.98,89,-26,-14.77,-12.599588,-29.223701,-1.8299373,True,-14.85,-10.273984,-27.491764,0.15380447,True
2017-09-10 11:05:00,-14.839999,89,-27,-14.35,-12.456658,-29.084738,-1.7196144,True,-14.93,-10.132612,-27.343872,0.25440183,True
2017-09-10 11:10:00,-15.23,89,-27,-14.16,-12.910148,-29.397223,-2.1504729,True,-15.4,-10.651431,-27.683577,-0.24077447,True
2017-09-10 11:15:00,-15.78,89,-27,-14.43,-13.520406,-29.829693,-2.7384322,True,-15.08,-11.3229265,-28.139822,-0.8869193,True
2017-09-10 11:20:00,-15.48,89,-26,-14.35,-13.258974,-29.416752,-2.6312125,True,-15.16,-11.10488,-27.748442,-0.82432586,True
2017-09-10 11:25:00,-15.99,89,-27,-14.23,-13.831415,-29.596361,-3.3211386,True,-15.259999,-11.738485,-27.948164,-1.5696319,True
2017-09-10 11:30:00,-15.22,89,-27,-14.22,-13.073369,-28.857323,-2.7378428,True,-14.83,-11.00086,-27.223692,-1.013451,True
2017-09-10 11:35:00,-15.66,89,-27,-14.3,-13.564708,-29.217207,-3.2436411,True,-14.94,-11.544749,-27.607403,-1.569857,True
2017-09-10 11:40:00,-15.23,89,-26,-14.51,-13.169333,-29.0196,-2.8601058,True,-14.27,-11.192499,-27.443707,-1.2345184,True
2017-09-10 11:45:00,-15.0,89,-26,-14.439999,-12.998698,-28.878397,-2.7116969,True,-14.47,-11.085154,-27.345728,-1.148085,True
2017-09-10 11:50:00,-14.88,89,-26,-14.62,-12.883762,-28.81254,-2.5991461,True,-14.48,-10.979176,-27.27747,-1.0520614,True
2017-09-10 11:55:00,-14.97,89,-26,-15.25,-12.988663,-28.728748,-2.7980788,True,-14.18,-11.097996,-27.189995,-1.2660316,True
2017-09-10 12:00:00,-14.77,89,-26,-14.85,-12.781556,-28.43305,-2.711405,True,-14.64,-10.887563,-26.881771,-1.1829342,True
2017-09-10 12:05:00,-14.35,89,-27,-14.93,-12.46503,-27.830412,-2.59985,True,-14.809999,-10.676832,-26.346554,-1.1695884,True
2017-09-10 12:10:00,-14.16,89,-27,-15.4,-12.2781725,-27.467407,-2.5386336,True,-15.289999,-10.494559,-25.976671,-1.114302,True
2017-09-10 12:15:00,-14.43,89,-26,-15.08,-12.514486,-27.62399,-2.766411,True,-14.79,-10.6990795,-26.092993,-1.3199829,True
2017-09-10 12:20:00,-14.35,89,-27,-15.16,-12.418176,-27.546156,-2.6783793,True,-14.65,-10.589389,-25.995613,-1.2259601,True
2017-09-10 12:25:00,-14.23,89,-26,-15.259999,-12.29612,-27.508135,-2.532776,True,-13.539999,-10.46798,-25.951385,-1.0866531,True
2017-09-10 12:30:00,-14.22,89,-26,-14.83,-12.29697,-27.427649,-2.5930445,True,-13.59,-10.479367,-25.86599,-1.1611065,True
2017-09-10 12:35:00,-14.3,89,-27,-14.94,-12.364462,-27.40568,-2.7319186,True,-14.9,-10.536333,-25.8225,-1.2969841,True
2017-09-10 12:40:00,-14.51,89,-27,-14.27,-12.573798,-27.685123,-2.8716433,True,-15.6,-10.743871,-26.088852,-1.4416507,True
2017-09-10 12:45:00,-14.439999,89,-27,-14.47,-12.460617,-27.51687,-2.7923338,True,-16.37,-10.58913,-25.87636,-1.3328766,True
2017-09-10 12:50:00,-14.62,89,-27,-14.48,-12.716565,-27.404007,-3.17322,True,-16.26,-10.918485,-25.803215,-1.7819313,True
2017-09-10 12:55:00,-15.25,89,-27,-14.18,-13.379654,-27.738129,-3.8831408,True,-16.5,-11.612524,-26.138859,-2.522772,True
2017-09-10 13:00:00,-14.85,89,-27,-14.64,-12.978164,-27.19025,-3.6441882,True,-16.62,-11.2153,-25.587818,-2.2905772,True
2017-09-10 13:05:00,-14.93,89,-27,-14.809999,-13.05482,-27.110918,-3.7928221,True,-17.05,-11.295074,-25.498898,-2.4470618,True
2017-09-10 13:10:00,-15.4,89,-27,-15.289999,-13.48974,-27.443542,-4.2228026,True,-17.21,-11.69746,-25.78918,-2.8528082,True
2017-09-10 13:15:00,-15.08,89,-27,-14.79,-13.130944,-27.25003,-3.879285,True,-17.58,-11.303703,-25.56265,-2.4841158,True
2017-09-10 13:20:00,-15.16,89,-27,-14.65,-13.22218,-27.30766,-4.0426793,True,-18.28,-11.406147,-25.61466,-2.6644804,True
2017-09-10 13:25:00,-15.259999,89,-27,-13.539999,-13.300287,-27.38442,-4.194329,True,-19.61,-11.464641,-25.66027,-2.8074458,True
2017-09-10 13:30:00,-14.83,89,-27,-13.59,-12.786757,-26.894285,-3.8327944,True,-19.76,-10.873518,-25.104488,-2.380421,True
2017-09-10 13:35:00,-14.94,89,-27,-14.9,-12.805057,-26.762312,-4.0331063,True,-19.64,-10.8000765,-24.88142,-2.5038779,True
2017-09-10 13:40:00,-14.27,89,-27,-15.6,-12.060555,-26.136724,-3.4464667,True,-17.64,-9.989736,-24.20165,-1.8664268,True
2017-09-10 13:45:00,-14.47,89,-26,-16.37,-12.238894,-26.273075,-3.6424963,True,-18.03,-10.150244,-24.312172,-2.0531676,True
2017-09-10 13:50:00,-14.48,89,-26,-16.26,-12.259231,-26.33205,-3.6157992,True,-17.82,-10.184659,-24.372835,-2.046652,True
2017-09-10 13:55:00,-14.18,89,-26,-16.5,-12.035657,-26.391918,-3.2209666,True,-12.57,-10.044106,-24.497541,-1.7354912,True
2017-09-10 14:00:00,-14.64,89,-26,-16.62,-12.570991,-26.95597,-3.5726054,True,-6.2000003,-10.654736,-25.106441,-2.1610148,True
2017-09-10 14:05:00,-14.809999,89,-26,-17.05,-12.848185,-27.469715,-3.5710833,True,-2.5499995,-11.038981,-25.696823,-2.26042,True
2017-09-10 14:10:00,-15.289999,89,-26,-17.21,-13.350739,-27.760248,-3.9859126,True,-1.5499996,-11.560499,-25.977562,-2.7009528,False
2017-09-10 14:15:00,-14.79,89,-26,-17.58,-12.914325,-27.10014,-3.6464846,True,-2.2700007,-11.194671,-25.368492,-2.4286082,False
2017-09-10 14:20:00,-14.65,89,-25,-18.28,-12.787521,-26.859266,-3.5883505,True,-2.9699996,-11.080343,-25.129078,-2.3845255,True
2017-09-10 14:25:00,-13.539999,89,-25,-19.61,-11.70761,-25.937922,-2.6085799,True,-5.02,-10.037289,-24.23534,-1.4444011,True
2017-09-10 14:30:00,-13.59,89,-25,-19.76,-11.765094,-25.81117,-2.7416193,True,-6.4200006,-10.1001625,-24.099165,-1.5865177,True
2017-09-10 14:35:00,-14.9,89,-24,-19.64,-13.065657,-26.729914,-3.999326,True,-8.919999,-11.381059,-24.97532,-2.8300269,True
2017-09-10 14:40:00,-15.6,89,-24,-17.64,-13.766118,-27.183792,-4.7030272,True,-9.67,-12.077932,-25.412352,-3.5310252,True
2017-09-10 14:45:00,-16.37,89,-24,-18.03,-14.518022,-27.611958,-5.451508,True,-11.38,-12.809821,-25.805712,-4.2645583,True
2017-09-10 14:50:00,-16.26,89,-24,-17.82,-14.434467,-27.424093,-5.4128737,True,-11.81,-12.752495,-25.633018,-4.250665,True
2017-09-10 14:55:00,-16.5,89,-23,-12.57,-14.698895,-27.458958,-5.7828135,True,-12.78,-13.040479,-25.67566,-4.644113,True
2017-09-10 15:00:00,-16.62,89,-23,-6.2000003,-14.847774,-27.45145,-5.999273,True,-13.02,-13.2199,-25.68875,-4.886825,True
2017-09-10 15:05:00,-17.05,89,-23,-2.5499995,-15.248515,-27.670559,-6.44416,False,-12.93,-13.592666,-25.872381,-5.3093867,True
2017-09-10 15:10:00,-17.21,89,-23,-1.5499996,-15.337452,-27.4602,-6.7105355,False,-13.49,-13.616534,-25.60796,-5.513203,True
2017-09-10 15:15:00,-17.58,89,-23,-2.2700007,-15.66853,-27.648869,-7.09454,False,-14.14,-13.909754,-25.753212,-5.8665204,True
2017-09-10 15:20:00,-18.28,89,-23,-2.9699996,-16.332077,-28.193804,-7.7373633,False,-14.33,-14.535322,-26.255337,-6.476197,True
2017-09-10 15:25:00,-19.61,89,-23,-5.02,-17.595236,-29.131853,-8.970234,False,-14.38,-15.730757,-27.124414,-7.645266,True
2017-09-10 15:30:00,-19.76,89,-22,-6.4200006,-17.685434,-29.105047,-9.1436,False,-14.95,-15.765472,-27.041275,-7.7711844,True
2017-09-10 15:35:00,-19.64,89,-22,-8.919999,-17.506655,-28.810566,-9.1262,False,-15.83,-15.532855,-26.702574,-7.7018266,True
