,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2022-11-08 23:30:00,-20.37,94,-58,-14.439999,-18.933598,-27.105421,-8.507036,True,-14.9,-17.559628,-26.082336,-7.3284354,True
2022-11-08 23:35:00,-20.88,94,-59,-14.31,-19.216543,-27.42835,-8.777526,True,-15.3,-17.642155,-26.241873,-7.415709,True
2022-11-08 23:40:00,-20.75,94,-60,-14.13,-18.592487,-27.177923,-8.132614,True,-15.83,-16.562002,-25.610767,-6.3634877,True
2022-11-08 23:45:00,-18.26,94,-60,-14.0,-16.08397,-25.297905,-5.4918847,True,-15.85,-14.017182,-23.748106,-3.6882956,True
2022-11-08 23:50:00,-15.63,94,-59,-15.32,-13.323088,-23.01405,-3.1056502,True,-15.45,-11.115438,-21.384426,-1.1724857,True
2022-11-08 23:55:00,-15.21,94,-59,-15.46,-12.640352,-22.533237,-2.567116,True,-14.58,-10.1869335,-20.711088,-0.41287073,True
2022-11-09 00:00:00,-15.65,94,-58,-15.32,-12.916142,-22.788195,-3.0101454,True,-12.62,-10.312238,-20.834803,-0.7166751,True
2022-11-09 00:05:00,-16.12,94,-58,-14.9,-13.287137,-23.013527,-3.6319182,True,-8.32,-10.597076,-20.971203,-1.2515548,True
2022-11-09 00:10:00,-15.97,94,-58,-15.28,-13.0898485,-22.663363,-3.8020031,True,-4.65,-10.36149,-20.573444,-1.3726219,True
2022-11-09 00:15:00,-15.1,94,-58,-16.28,-12.357229,-21.98778,-3.1991541,True,-2.41,-9.750617,-20.026308,-0.87029296,True
2022-11-09 00:20:00,-13.18,94,-59,-16.66,-10.6636305,-20.533533,-1.5313514,True,-2.4699996,-8.254011,-18.787891,0.6316468,True
2022-11-09 00:25:00,-13.18,94,-59,-16.3,-10.936081,-20.778889,-1.4701141,True,-2.5800002,-8.78848,-19.273806,0.46887365,True
2022-11-09 00:30:00,-14.439999,94,-59,-14.9,-12.443145,-22.07977,-2.528725,True,-3.5000002,-10.548509,-20.78958,-0.8074973,True
2022-11-09 00:35:00,-14.31,94,-59,-15.3,-12.371544,-22.002018,-2.4850962,True,-5.36,-10.538402,-20.773499,-0.8096774,True
2022-11-09 00:40:00,-14.13,94,-59,-15.83,-12.346052,-21.96073,-2.447306,True,-5.93,-10.662314,-20.870724,-0.8944686,True
2022-11-09 00:45:00,-14.0,94,-59,-15.85,-12.172172,-21.81911,-2.4103034,True,-5.8699994,-10.450384,-20.703026,-0.81334907,True
2022-11-09 00:50:00,-15.32,94,-60,-15.45,-13.19527,-22.75117,-3.605427,True,-6.86,-11.208605,-21.390083,-1.7624477,True
2022-11-09 00:55:00,-15.46,94,-59,-14.58,-13.317822,-22.857477,-3.869305,True,-8.000001,-11.319832,-21.48484,-2.004969,True
2022-11-09 01:00:00,-15.32,94,-58,-12.62,-13.1437,-22.781498,-3.7347052,True,-10.15,-11.117154,-21.391571,-1.8358234,True
2022-11-09 01:05:00,-14.9,94,-58,-8.32,-12.678896,-22.463516,-3.3634398,True,-11.41,-10.608138,-21.050644,-1.4169487,True
2022-11-09 01:10:00,-15.28,94,-58,-4.65,-13.226141,-22.798235,-4.037933,True,-11.82,-11.321903,-21.518368,-2.2262805,True
2022-11-09 01:15:00,-16.28,94,-58,-2.41,-14.379065,-23.69505,-5.2821803,False,-11.85,-12.634431,-22.534208,-3.6009963,True
2022-11-09 01:20:00,-16.66,94,-58,-2.4699996,-14.628629,-23.97465,-5.5666595,False,-11.81,-12.7711115,-22.708252,-3.7723267,True
2022-11-09 01:25:00,-16.3,94,-58,-2.5800002,-14.254583,-23.80274,-5.0711255,False,-11.7,-12.382795,-22.545721,-3.2572958,True
2022-11-09 01:30:00,-14.9,94,-58,-3.5000002,-12.968632,-22.77242,-3.768347,False,-10.639999,-11.190623,-21.633448,-2.0309107,True
2022-11-09 01:35:00,-15.3,94,-58,-5.36,-13.417834,-23.289654,-4.039573,True,-11.12,-11.689016,-22.204716,-2.342026,True
2022-11-09 01:40:00,-15.83,94,-58,-5.93,-14.072301,-23.907059,-4.5964255,True,-10.33,-12.468514,-22.934925,-3.0008032,True
2022-11-09 01:45:00,-15.85,94,-58,-5.8699994,-13.991676,-24.088865,-4.3976455,True,-10.09,-12.285506,-23.055328,-2.7047255,True
2022-11-09 01:50:00,-15.45,94,-59,-6.86,-13.5613,-23.955599,-4.025374,True,-9.54,-11.80623,-22.913631,-2.2846549,True
2022-11-09 01:55:00,-14.58,94,-59,-8.000001,-12.558382,-23.159096,-3.3125746,True,-8.430001,-10.652874,-22.012632,-1.4226536,True
2022-11-09 02:00:00,-12.62,94,-59,-10.15,-10.575123,-21.322777,-1.8968624,True,-6.5100007,-8.614529,-20.149897,0.06284492,True
2022-11-09 02:05:00,-8.32,94,-58,-11.41,-6.0422645,-17.455929,1.9768482,True,-5.02,-3.8039238,-16.127348,4.2064815,True
2022-11-09 02:10:00,-4.65,94,-58,-11.82,-2.292271,-14.311819,5.323049,True,-3.9299996,0.05332534,-12.966407,7.666324,True
2022-11-09 02:15:00,-2.41,94,-57,-11.85,-0.0002959536,-12.460104,7.36667,True,-3.78,2.405895,-11.110166,9.775452,True
2022-11-09 02:20:00,-2.4699996,94,-57,-11.81,-0.44092783,-12.674451,6.9409328,True,-4.5100007,1.5960766,-11.599687,9.03018,True
2022-11-09 02:25:00,-2.5800002,94,-58,-11.7,-0.7702773,-12.922842,6.6882434,True,-5.11,1.0499474,-12.016437,8.591156,True
2022-11-09 02:30:00,-3.5000002,94,-58,-10.639999,-1.9029926,-13.726042,5.6680236,True,-7.4200006,-0.30402598,-12.962919,7.380153,True
2022-11-09 02:35:00,-5.36,94,-58,-11.12,-4.02585,-15.558219,3.8745515,True,-8.99,-2.7055,-15.002785,5.343454,True
2022-11-09 02:40:00,-5.93,94,-59,-10.33,-4.5374885,-16.227434,3.5625398,True,-9.86,-3.1655943,-15.64128,5.0828567,True
2022-11-09 02:45:00,-5.8699994,94,-59,-10.09,-4.4806323,-16.089592,3.5462892,True,-10.11,-3.1148455,-15.489949,5.0718093,True
2022-11-09 02:50:00,-6.86,94,-57,-9.54,-5.4989734,-16.874187,2.5353925,True,-10.15,-4.174725,-16.285522,4.0380263,True
2022-11-09 02:55:00,-8.000001,94,-56,-8.430001,-6.533674,-17.786274,1.460447,True,-10.08,-5.11641,-17.09655,3.0589445,True
2022-11-09 03:00:00,-10.15,94,-55,-6.5100007,-8.6099205,-19.669256,-0.6626876,True,-9.54,-7.1354413,-18.897633,0.9983403,True
2022-11-09 03:05:00,-11.41,94,-53,-5.02,-9.6056385,-20.676126,-1.8105263,True,-10.4,-7.8738685,-19.660536,0.096053764,True
2022-11-09 03:10:00,-11.82,94,-51,-3.9299996,-9.896243,-20.958445,-2.3014166,True,-11.36,-8.041491,-19.82001,-0.26854548,True
2022-11-09 03:15:00,-11.85,94,-50,-3.78,-9.804773,-20.990944,-2.295088,True,-12.28,-7.819506,-19.749006,-0.1302913,True
2022-11-09 03:20:00,-11.81,94,-49,-4.5100007,-9.785408,-21.09472,-2.2245047,True,-12.77,-7.811317,-19.871979,-0.06541665,True
2022-11-09 03:25:00,-11.7,94,-49,-5.11,-9.736917,-21.242525,-2.0078814,True,-13.63,-7.8141475,-20.090807,0.1086003,True
2022-11-09 03:30:00,-10.639999,94,-50,-7.4200006,-8.72641,-20.574028,-0.80008346,True,-14.64,-6.8347926,-19.503765,1.2926651,True
2022-11-09 03:35:00,-11.12,94,-50,-8.99,-9.248082,-21.145132,-1.134478,True,-14.63,-7.402347,-20.112223,0.92274064,True
2022-11-09 03:40:00,-10.33,94,-51,-9.86,-8.419584,-20.408241,-0.43242678,True,-13.55,-6.5204797,-19.335262,1.685764,True
2022-11-09 03:45:00,-10.09,94,-52,-10.11,-7.9510484,-19.993635,-0.13270219,True,-13.56,-5.813892,-18.70181,2.2149522,True
2022-11-09 03:50:00,-9.54,94,-53,-10.15,-7.3432994,-19.46843,0.3773915,True,-13.98,-5.133405,-18.121891,2.8024423,True
2022-11-09 03:55:00,-8.430001,94,-53,-10.08,-6.2829366,-18.497488,1.3358456,True,-14.55,-4.107632,-17.195112,3.7412584,True
2022-11-09 04:00:00,-6.5100007,94,-53,-9.54,-4.2680516,-16.618572,3.1607435,True,-14.61,-1.9800934,-15.238793,5.686008,True
2022-11-09 04:05:00,-5.02,94,-53,-10.4,-2.5727751,-15.40702,4.809898,True,-14.32,-0.05042489,-13.896249,7.5474067,False
2022-11-09 04:10:00,-3.9299996,94,-53,-11.36,-1.5403713,-14.815359,5.925195,True,-14.69,0.94752854,-13.403071,8.623642,False
2022-11-09 04:15:00,-3.78,94,-54,-12.28,-1.4771217,-14.970967,6.1076064,True,-14.63,0.9325864,-13.654863,8.735626,False
2022-11-09 04:20:00,-4.5100007,94,-54,-12.77,-2.3344805,-16.057133,5.4964786,True,-13.35,-0.04951127,-14.875071,8.0109215,True
2022-11-09 04:25:00,-5.11,94,-55,-13.63,-2.9940627,-16.741137,5.037338,True,-12.17,-0.7736724,-15.595526,7.4930453,True
2022-11-09 04:30:00,-7.4200006,94,-55,-14.64,-5.4182954,-18.77366,2.7562368,True,-10.8,-3.3312285,-17.66514,5.1035533,True
2022-11-09 04:35:00,-8.99,94,-55,-14.63,-6.9622054,-20.17821,1.333162,True,-10.25,-4.857796,-19.011778,3.7046506,True
2022-11-09 04:40:00,-9.86,94,-55,-13.55,-7.6843305,-20.945627,0.5743939,True,-10.71,-5.424598,-19.622477,3.0874612,True
2022-11-09 04:45:00,-10.11,94,-54,-13.56,-7.829723,-21.348204,0.6431882,True,-10.98,-5.4577537,-19.950943,3.2597044,True
2022-11-09 04:50:00,-10.15,94,-54,-13.98,-7.80286,-21.603924,0.88355035,True,-10.87,-5.3532643,-20.162224,3.5662324,True
2022-11-09 04:55:00,-10.08,94,-54,-14.55,-7.6444383,-21.642435,1.1556221,True,-11.42,-5.0950265,-20.120607,3.9232671,True
2022-11-09 05:00:00,-9.54,94,-54,-14.61,-6.8268437,-21.168587,2.0155427,True,-12.09,-3.9763768,-19.420042,5.051664,True
2022-11-09 05:05:00,-10.4,94,-55,-14.32,-7.7484765,-21.918715,1.1544605,True,-12.28,-4.961929,-20.170048,4.140512,True
2022-11-09 05:10:00,-11.36,94,-55,-14.69,-8.765984,-22.781172,0.24350135,True,-12.47,-6.0469623,-21.04503,3.1833436,True
2022-11-09 05:15:00,-12.28,94,-55,-14.63,-9.793882,-23.586107,-0.6905311,True,-12.36,-7.19523,-21.893877,2.1486948,True
2022-11-09 05:20:00,-12.77,94,-55,-13.35,-10.456509,-24.165518,-1.2190441,True,-11.87,-8.034999,-22.612896,1.4589573,True
2022-11-09 05:25:00,-13.63,94,-56,-12.17,-11.63896,-25.175936,-2.1719477,True,-12.57,-9.560722,-23.909473,0.20283286,True
2022-11-09 05:30:00,-14.64,94,-55,-10.8,-12.963036,-26.359716,-3.189768,True,-12.54,-11.229641,-25.363264,-1.1306099,True
2022-11-09 05:35:00,-14.63,94,-55,-10.25,-13.030122,-26.690369,-2.944773,True,-13.23,-11.376984,-25.7778,-0.9725688,True
2022-11-09 05:40:00,-13.55,94,-54,-10.71,-12.317687,-26.106613,-1.9497646,True,-12.78,-11.04564,-25.551884,-0.33083948,True
2022-11-09 05:45:00,-13.56,94,-54,-10.98,-12.473495,-26.1853,-2.021208,True,-12.73,-11.357629,-25.748363,-0.54242355,True
2022-11-09 05:50:00,-13.98,94,-54,-10.87,-12.942626,-26.775324,-2.343777,True,-11.47,-11.877285,-26.37255,-0.9177306,True
2022-11-09 05:55:00,-14.55,94,-54,-11.42,-13.510621,-27.352804,-2.9030955,True,-10.52,-12.4429865,-26.932178,-1.4741997,True
2022-11-09 06:00:00,-14.61,94,-54,-12.09,-13.459319,-27.310078,-2.9736407,True,-10.15,-12.269272,-26.765047,-1.4360489,True
2022-11-09 06:05:00,-14.32,94,-54,-12.28,-13.12354,-26.876894,-2.8184092,True,-10.38,-11.878468,-26.264963,-1.2257255,True
2022-11-09 06:10:00,-14.69,94,-54,-12.47,-13.349097,-27.139812,-3.1325762,True,-12.239999,-11.947249,-26.368208,-1.4003204,True
2022-11-09 06:15:00,-14.63,94,-54,-12.36,-13.309608,-27.085802,-3.1232016,True,-13.44,-11.923732,-26.315739,-1.4051384,True
2022-11-09 06:20:00,-13.35,94,-55,-11.87,-11.882712,-25.820194,-1.8610672,True,-13.85,-10.323807,-24.91213,0.0099255275,True
2022-11-09 06:25:00,-12.17,94,-55,-12.57,-10.390827,-24.650745,-0.5270732,True,-13.55,-8.476912,-23.456285,1.6585442,True
2022-11-09 06:30:00,-10.8,94,-55,-12.54,-8.738405,-23.680212,1.24748,True,-14.59,-6.5033565,-22.281172,3.7004106,True
2022-11-09 06:35:00,-10.25,94,-55,-13.23,-8.080482,-23.32985,1.9886547,True,-16.52,-5.7217717,-21.847582,4.5414996,True
2022-11-09 06:40:00,-10.71,94,-55,-12.78,-8.703538,-23.88073,1.4834305,True,-17.44,-6.5223308,-22.52765,3.8735425,True
2022-11-09 06:45:00,-10.98,94,-55,-12.73,-9.166402,-24.061684,1.0506665,True,-17.5,-7.194534,-22.842283,3.2514474,True
2022-11-09 06:50:00,-10.87,94,-55,-11.47,-8.940475,-23.532274,1.0421788,True,-17.45,-6.8439784,-22.158125,3.3659303,True
2022-11-09 06:55:00,-11.42,94,-56,-10.52,-9.396262,-24.065542,0.67172784,True,-16.6,-7.196193,-22.582926,3.0851953,True
2022-11-09 07:00:00,-12.09,94,-56,-10.15,-10.003871,-24.815395,0.20168845,True,-16.14,-7.732387,-23.264524,2.6704004,True
2022-11-09 07:05:00,-12.28,94,-56,-10.38,-10.203308,-24.955118,0.039502785,True,-15.03,-7.940759,-23.399906,2.4962785,True
2022-11-09 07:10:00,-12.47,94,-55,-12.239999,-10.4318695,-25.271452,-0.09106095,True,-13.9,-8.211739,-23.761812,2.3148153,True
2022-11-09 07:15:00,-12.36,94,-55,-13.44,-10.328056,-25.25464,0.06018798,True,-12.56,-8.117629,-23.758194,2.446962,True
2022-11-09 07:20:00,-11.87,94,-55,-13.85,-9.774134,-24.798204,0.6778905,True,-11.73,-7.4997144,-23.255238,3.112766,True
2022-11-09 07:25:00,-12.57,94,-55,-13.55,-10.714148,-25.581823,0.040834114,True,-10.71,-8.703433,-24.231836,2.227142,True
2022-11-09 07:30:00,-12.54,94,-56,-14.59,-10.594996,-25.30135,0.086455986,True,-10.2300005,-8.487271,-23.822466,2.3637826,True
2022-11-09 07:35:00,-13.23,94,-56,-16.52,-11.43267,-26.228378,-0.5347045,True,-9.36,-9.479181,-24.869223,1.5914952,True
2022-11-09 07:40:00,-12.78,94,-56,-17.44,-10.961998,-26.166512,0.14440505,True,-9.309999,-8.975051,-24.816586,2.2779863,True
2022-11-09 07:45:00,-12.73,94,-56,-17.5,-10.938739,-26.013144,0.12564246,True,-9.26,-8.9835825,-24.673647,2.2287996,True
2022-11-09 07:50:00,-11.47,94,-56,-17.45,-9.534544,-24.88759,1.5109764,True,-8.58,-7.4172845,-23.442228,3.742769,True
2022-11-09 07:55:00,-10.52,94,-56,-16.6,-8.344286,-23.967562,2.6444833,True,-8.33,-5.96713,-22.32679,5.0952735,True
2022-11-09 08:00:00,-10.15,94,-55,-16.14,-7.8454757,-23.510258,3.0299509,True,-8.35,-5.3276744,-21.751461,5.6009574,True
2022-11-09 08:05:00,-10.38,94,-54,-15.03,-8.007595,-23.444048,2.6809022,True,-8.58,-5.415091,-21.582403,5.319988,True
2022-11-09 08:10:00,-12.239999,94,-54,-13.9,-9.851695,-25.121714,0.8718316,True,-8.64,-7.2439227,-23.184155,3.5281293,True
2022-11-09 08:15:00,-13.44,94,-55,-12.56,-11.186498,-26.223005,-0.48127398,True,-8.72,-8.721801,-24.354193,2.045263,True
2022-11-09 08:20:00,-13.85,94,-56,-11.73,-11.610408,-26.597248,-0.9534648,True,-8.68,-9.156416,-24.716715,1.5583798,True
2022-11-09 08:25:00,-13.55,94,-56,-10.71,-11.227729,-26.177776,-0.7078803,True,-8.87,-8.682633,-24.207697,1.8784996,True
2022-11-09 08:30:00,-14.59,94,-54,-10.2300005,-12.338552,-27.03026,-1.8920158,True,-8.89,-9.871946,-25.07382,0.6267697,True
2022-11-09 08:35:00,-16.52,94,-52,-9.36,-14.379561,-28.971056,-3.8304293,True,-9.42,-12.033613,-27.073074,-1.425629,True
2022-11-09 08:40:00,-17.44,94,-51,-9.309999,-15.298748,-29.898787,-4.7032313,True,-8.63,-12.949713,-27.968187,-2.3013613,True
2022-11-09 08:45:00,-17.5,94,-50,-9.26,-15.357559,-29.96135,-4.7400765,True,-10.95,-13.005414,-28.014015,-2.3481734,True
2022-11-09 08:50:00,-17.45,94,-49,-8.58,-15.274324,-30.009577,-4.538735,True,-11.91,-12.887866,-28.043533,-2.134987,True
2022-11-09 08:55:00,-16.6,94,-48,-8.33,-14.388672,-29.29372,-3.576317,True,-11.49,-11.960104,-27.31304,-1.1543087,True
2022-11-09 09:00:00,-16.14,94,-48,-8.35,-13.593967,-28.556896,-2.9497435,True,-11.64,-10.8071375,-26.248985,-0.21383698,True
2022-11-09 09:05:00,-15.03,94,-46,-8.58,-12.227342,-27.111374,-1.8669094,True,-11.55,-9.171103,-24.557287,1.1083065,True
2022-11-09 09:10:00,-13.9,94,-45,-8.64,-10.861955,-25.897596,-0.6097072,True,-11.41,-7.5562186,-23.134056,2.5743883,True
2022-11-09 09:15:00,-12.56,94,-44,-8.72,-9.300399,-24.700693,0.96465844,True,-11.57,-5.758018,-21.775291,4.336612,True
2022-11-09 09:20:00,-11.73,94,-44,-8.68,-8.147826,-23.885477,2.0983064,True,-10.96,-4.259092,-20.692244,5.756332,True
2022-11-09 09:25:00,-10.71,94,-44,-8.87,-6.9254184,-22.838655,3.2057436,True,-10.5,-2.8325408,-19.497522,7.0288234,True
2022-11-09 09:30:00,-10.2300005,94,-44,-8.89,-6.6423917,-22.556902,3.5548093,True,-10.48,-2.768761,-19.41456,7.160463,True
2022-11-09 09:35:00,-9.36,94,-43,-9.42,-5.834434,-21.883652,4.409761,True,-10.659999,-2.0388033,-18.836218,7.9234595,True
2022-11-09 09:40:00,-9.309999,94,-43,-8.63,-5.715098,-21.946032,4.61169,True,-10.46,-1.8525242,-18.847485,8.165195,True
2022-11-09 09:45:00,-9.26,94,-43,-10.95,-5.7086844,-21.867456,4.604257,True,-10.37,-1.9027847,-18.802578,8.095184,True
2022-11-09 09:50:00,-8.58,94,-43,-11.91,-4.809529,-20.954426,5.285793,True,-10.96,-0.78788406,-17.70553,8.962322,True
2022-11-09 09:55:00,-8.33,94,-42,-11.49,-4.505545,-20.512278,5.450929,True,-11.36,-0.43999133,-17.209187,9.158981,True
2022-11-09 10:00:00,-8.35,94,-42,-11.64,-4.547581,-20.562235,5.395984,True,-11.91,-0.5124858,-17.275984,9.061428,True
2022-11-09 10:05:00,-8.58,94,-42,-11.55,-4.713714,-20.882048,5.306091,True,-11.35,-0.6158431,-17.533121,9.010433,True
2022-11-09 10:10:00,-8.64,94,-42,-11.41,-4.7331805,-20.816824,5.226827,True,-11.21,-0.60310584,-17.417656,8.953367,True
2022-11-09 10:15:00,-8.72,94,-41,-11.57,-4.6949515,-20.643162,5.121528,True,-11.7,-0.45136103,-17.121796,8.944469,True
2022-11-09 10:20:00,-8.68,94,-39,-10.96,-4.6535783,-20.503662,5.0482574,True,-11.08,-0.41523394,-16.968513,8.856396,True
2022-11-09 10:25:00,-8.87,94,-39,-10.5,-4.9485927,-20.587942,4.642301,True,-10.58,-0.8215392,-17.11198,8.343428,True
2022-11-09 10:30:00,-8.89,94,-39,-10.48,-5.0249515,-20.829693,4.6169105,True,-10.9,-0.9610141,-17.41734,8.238558,True
2022-11-09 10:35:00,-9.42,94,-39,-10.659999,-5.6919312,-21.525038,4.045097,True,-10.52,-1.7647003,-18.211548,7.527883,True
2022-11-09 10:40:00,-8.63,94,-38,-10.46,-4.782804,-20.692596,4.8541884,True,-10.65,-0.7499946,-17.301203,8.4182625,True
2022-11-09 10:45:00,-10.95,94,-37,-10.37,-7.492622,-23.106047,2.4179647,True,-10.42,-3.8460095,-19.970394,5.6253314,True
2022-11-09 10:50:00,-11.91,94,-37,-10.96,-8.52358,-24.052998,1.465429,True,-10.170001,-4.9493117,-20.943369,4.601009,True
2022-11-09 10:55:00,-11.49,94,-38,-11.36,-8.14886,-23.648464,1.8220974,True,-9.85,-4.634852,-20.589703,4.890529,True
2022-11-09 11:00:00,-11.64,94,-39,-11.91,-8.354285,-23.686823,1.553701,True,-9.49,-4.9041142,-20.659586,4.5597415,True
2022-11-09 11:05:00,-11.55,94,-40,-11.35,-8.381382,-23.549236,1.4876305,True,-9.12,-5.0667434,-20.624643,4.3630424,True
2022-11-09 11:10:00,-11.41,94,-40,-11.21,-8.312498,-23.500328,1.5748631,True,-8.77,-5.0825696,-20.647688,4.358934,True
2022-11-09 11:15:00,-11.57,94,-39,-11.7,-8.649185,-23.74726,1.2680241,True,-8.3,-5.6060233,-21.04865,3.8713338,True
2022-11-09 11:20:00,-10.96,94,-39,-11.08,-8.123645,-23.258457,1.7749611,True,-8.17,-5.179559,-20.648638,4.2750716,True
2022-11-09 11:25:00,-10.5,94,-39,-10.58,-7.718716,-22.85359,2.1426275,True,-7.5100007,-4.8421273,-20.305782,4.5712066,True
2022-11-09 11:30:00,-10.48,94,-38,-10.9,-7.653663,-22.55981,2.0164068,True,-7.78,-4.7348866,-19.953712,4.4829574,True
2022-11-09 11:35:00,-10.659999,94,-38,-10.52,-7.9214425,-22.4725,1.6059777,True,-8.469999,-5.0961385,-19.911692,3.9854143,True
2022-11-09 11:40:00,-10.46,94,-37,-10.65,-7.4107337,-21.899672,1.862743,True,-8.23,-4.2746415,-19.049347,4.5289187,True
2022-11-09 11:45:00,-10.37,94,-37,-10.42,-7.0609145,-21.548952,2.0288026,True,-7.4,-3.6687014,-18.466211,4.9260726,True
2022-11-09 11:50:00,-10.96,94,-37,-10.170001,-7.5696034,-22.071302,1.5458599,True,-7.28,-4.094731,-18.890085,4.509681,True
2022-11-09 11:55:00,-11.36,94,-37,-9.85,-7.794661,-22.363602,1.297836,True,-7.5899997,-4.1427035,-19.007496,4.418779,True
2022-11-09 12:00:00,-11.91,94,-37,-9.49,-8.274556,-22.86971,0.80768937,True,-7.7500005,-4.5482936,-19.43065,3.9870756,True
2022-11-09 12:05:00,-11.35,94,-36,-9.12,-7.6853623,-22.381664,1.3531128,True,-7.8400006,-3.9379551,-18.944033,4.5385356,True
2022-11-09 12:10:00,-11.21,94,-36,-8.77,-7.5395045,-22.271645,1.462526,True,-8.21,-3.792041,-18.839859,4.6391807,True
2022-11-09 12:15:00,-11.7,94,-36,-8.3,-7.998915,-22.784946,1.0171677,True,-8.97,-4.216823,-19.310791,4.2147765,True
2022-11-09 12:20:00,-11.08,94,-36,-8.17,-7.4102664,-22.18806,1.4869915,True,-8.919999,-3.6691248,-18.762032,4.6402984,True
2022-11-09 12:25:00,-10.58,94,-36,-7.5100007,-6.934117,-21.620335,1.8291298,True,-8.69,-3.2371733,-18.228357,4.9428,True
2022-11-09 12:30:00,-10.9,94,-36,-7.78,-7.345307,-21.942928,1.4480721,True,-8.98,-3.7417176,-18.612137,4.4726806,True
2022-11-09 12:35:00,-10.52,94,-36,-8.469999,-6.9088025,-21.40176,1.7163407,True,-8.99,-3.251963,-18.016338,4.789577,True
2022-11-09 12:40:00,-10.65,94,-36,-8.23,-6.993975,-21.661121,1.6954151,True,-9.13,-3.2983954,-18.253183,4.790544,True
2022-11-09 12:45:00,-10.42,94,-36,-7.4,-6.872991,-21.425377,1.7934433,True,-8.89,-3.2907298,-18.111069,4.7806296,True
2022-11-09 12:50:00,-10.170001,94,-36,-7.28,-6.5724015,-21.036512,1.9327198,True,-8.28,-2.9451964,-17.672499,4.9631877,True
2022-11-09 12:55:00,-9.85,94,-36,-7.5899997,-6.176561,-20.627007,2.188772,True,-8.17,-2.4840662,-17.20047,5.2770534,True
2022-11-09 13:00:00,-9.49,94,-35,-7.7500005,-5.730799,-20.084978,2.4105413,True,-8.29,-1.9683918,-16.594963,5.564031,True
2022-11-09 13:05:00,-9.12,94,-35,-7.8400006,-5.3658566,-19.639803,2.6189039,True,-8.64,-1.6155475,-16.163158,5.761823,True
2022-11-09 13:10:00,-8.77,94,-35,-8.21,-4.9248996,-18.99863,2.748659,True,-9.04,-1.0959953,-15.442577,5.969213,True
2022-11-09 13:15:00,-8.3,94,-35,-8.97,-4.3677316,-18.312464,3.0878751,True,-9.04,-0.46794352,-14.692095,6.376909,True
2022-11-09 13:20:00,-8.17,94,-35,-8.919999,-4.129767,-17.939997,3.1515539,True,-8.5,-0.1337169,-14.222941,6.537914,True
2022-11-09 13:25:00,-7.5100007,94,-35,-8.69,-3.6570342,-17.519337,3.7001436,True,-8.430001,0.14264838,-13.997267,6.8945003,True
2022-11-09 13:30:00,-7.78,94,-35,-8.98,-4.047877,-17.775589,3.2843893,True,-8.41,-0.3640884,-14.340385,6.368154,True
2022-11-09 13:35:00,-8.469999,94,-36,-8.99,-4.654345,-18.195438,2.5301588,True,-8.450001,-0.89071494,-14.671915,5.693647,True
2022-11-09 13:40:00,-8.23,94,-36,-9.13,-4.623157,-17.941195,2.5124433,True,-8.72,-1.0734829,-14.595831,5.480785,True
2022-11-09 13:45:00,-7.4,94,-36,-8.89,-3.8438103,-17.250063,3.2732465,True,-9.47,-0.35920748,-13.987626,6.1786056,True
2022-11-09 13:50:00,-7.28,94,-35,-8.28,-3.9685652,-17.308338,3.2332933,True,-9.5,-0.72774345,-14.262805,5.9063697,True
2022-11-09 13:55:00,-7.5899997,94,-35,-8.17,-4.4068274,-17.5842,2.7625062,True,-9.32,-1.2914051,-14.637887,5.3177257,True
2022-11-09 14:00:00,-7.7500005,94,-35,-8.29,-4.626081,-17.687344,2.483917,True,-9.57,-1.5716213,-14.791533,4.9849734,True
2022-11-09 14:05:00,-7.8400006,94,-35,-8.64,-4.74836,-17.780079,2.3401792,True,-9.67,-1.7291569,-14.907284,4.8029685,True
2022-11-09 14:10:00,-8.21,94,-35,-9.04,-5.091273,-17.998226,1.9259831,True,-9.65,-2.0476267,-15.09492,4.4160876,True
2022-11-09 14:15:00,-8.97,94,-36,-9.04,-5.7461915,-18.573904,1.2358223,True,-9.65,-2.59536,-15.550433,3.8270032,True
2022-11-09 14:20:00,-8.919999,94,-36,-8.5,-5.7475467,-18.526396,1.2214085,True,-9.6,-2.649933,-15.543428,3.7630155,True
2022-11-09 14:25:00,-8.69,94,-36,-8.430001,-5.4721494,-18.48602,1.5592076,True,-9.8,-2.3341124,-15.486067,4.1259437,True
2022-11-09 14:30:00,-8.98,94,-36,-8.41,-5.731629,-18.641064,1.2097565,True,-9.64,-2.56226,-15.60789,3.8079202,True
2022-11-09 14:35:00,-8.99,94,-36,-8.450001,-5.678737,-18.438396,1.0317189,True,-9.14,-2.4499018,-15.343384,3.682802,True
2022-11-09 14:40:00,-9.13,94,-37,-8.72,-5.7462163,-18.308783,0.73609895,True,-8.27,-2.4513133,-15.14751,3.4573114,True
2022-11-09 14:45:00,-8.89,94,-37,-9.47,-5.4623914,-17.94209,0.8725621,True,-8.18,-2.131264,-14.741211,3.627176,True
2022-11-09 14:50:00,-8.28,94,-37,-9.5,-4.8803277,-17.341019,1.3476979,True,-7.86,-1.5855201,-14.185533,4.0715537,True
