,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-03-02 07:40:00,-5.28,95,-20,-8.46,-1.6354774,-19.42008,7.205547,True,-14.29,2.1265295,-17.32924,10.857361,True
2023-03-02 07:45:00,-7.0900006,95,-20,-8.36,-4.2753673,-21.911615,5.4181533,True,-13.4,-1.3777984,-20.389992,8.2884655,True
2023-03-02 07:50:00,-7.3800006,95,-20,-7.8300004,-4.905046,-22.17725,4.971294,True,-13.43,-2.3605921,-20.871101,7.527105,True
2023-03-02 07:55:00,-8.08,95,-19,-8.5,-6.0110564,-23.351503,4.3672595,True,-13.53,-3.9010375,-22.33616,6.5270133,True
2023-03-02 08:00:00,-7.3300004,95,-18,-10.55,-5.4301248,-22.927755,4.91892,True,-13.17,-3.5043375,-22.036293,6.9023185,True
2023-03-02 08:05:00,-6.730001,95,-17,-11.36,-4.7419763,-22.778006,5.608871,True,-13.3,-2.7360804,-21.848055,7.6480117,True
2023-03-02 08:10:00,-5.6700006,95,-18,-12.77,-3.3821223,-21.566828,6.710481,True,-13.26,-1.0756134,-20.43658,9.009607,True
2023-03-02 08:15:00,-5.5400004,95,-18,-14.49,-3.2608244,-20.866022,6.537498,True,-13.21,-0.9606498,-19.708029,8.837393,True
2023-03-02 08:20:00,-5.9,95,-18,-15.38,-3.6550658,-20.335243,5.6771407,True,-11.46,-1.3781418,-19.136028,7.965965,True
2023-03-02 08:25:00,-7.1300006,95,-18,-15.78,-4.4685483,-20.86113,4.599746,True,-11.47,-1.7471927,-19.307913,7.287338,True
2023-03-02 08:30:00,-8.55,95,-19,-16.01,-5.495254,-21.57649,3.504913,True,-11.65,-2.361235,-19.671537,6.5619025,True
2023-03-02 08:35:00,-9.02,95,-19,-14.68,-5.595611,-21.502125,3.2408426,True,-11.91,-2.0760424,-19.278934,6.639684,True
2023-03-02 08:40:00,-8.46,95,-19,-14.29,-4.8459897,-20.762123,3.7958486,True,-12.81,-1.1342567,-18.393513,7.3607116,True
2023-03-02 08:45:00,-8.36,95,-21,-13.4,-4.661161,-20.302114,3.735916,True,-12.97,-0.8534301,-17.829395,7.3879237,True
2023-03-02 08:50:00,-7.8300004,95,-22,-13.43,-4.014878,-19.599857,4.1311316,True,-15.52,-0.08706315,-17.030594,7.8873954,True
2023-03-02 08:55:00,-8.5,95,-22,-13.53,-4.6018214,-20.035128,3.4259546,True,-16.97,-0.574694,-17.33948,7.265064,True
2023-03-02 09:00:00,-10.55,95,-21,-13.17,-6.7227855,-21.391363,1.2492596,True,-17.14,-2.744982,-18.612938,5.0578628,True
2023-03-02 09:05:00,-11.36,95,-20,-13.3,-7.5989013,-21.726099,0.1588761,True,-17.46,-3.6754973,-18.903812,3.9285142,True
2023-03-02 09:10:00,-12.77,95,-19,-13.26,-9.085111,-22.850832,-1.4141105,True,-17.91,-5.221288,-19.988966,2.303068,True
2023-03-02 09:15:00,-14.49,95,-19,-13.21,-10.390422,-24.314402,-2.7064478,True,-17.86,-6.0678315,-21.010017,1.4124943,True
2023-03-02 09:20:00,-15.38,95,-18,-11.46,-10.788182,-25.206442,-3.0222666,True,-16.74,-5.9441485,-21.459984,1.5399548,True
2023-03-02 09:25:00,-15.78,95,-18,-11.47,-10.64184,-25.95439,-2.5856383,True,-16.08,-5.213535,-21.765245,2.451349,True
2023-03-02 09:30:00,-16.01,95,-17,-11.65,-10.521729,-26.077198,-2.459349,True,-15.37,-4.7070203,-21.547068,2.9043844,True
2023-03-02 09:35:00,-14.68,95,-16,-11.91,-8.727746,-24.923866,-0.7088283,True,-15.69,-2.4449313,-20.085835,5.0352798,True
2023-03-02 09:40:00,-14.29,95,-16,-12.81,-8.1848545,-24.568613,-0.14018853,True,-14.29,-1.7538513,-19.619457,5.718349,True
2023-03-02 09:45:00,-13.4,95,-16,-12.97,-6.954969,-23.675663,1.0177685,True,-14.41,-0.19447358,-18.494627,7.1456027,True
2023-03-02 09:50:00,-13.43,95,-17,-15.52,-7.108148,-24.29447,1.152599,True,-15.38,-0.4704784,-19.233696,7.1270957,True
2023-03-02 09:55:00,-13.53,95,-17,-16.97,-7.7675214,-25.230234,0.9598481,True,-16.42,-1.7255176,-20.686993,6.372808,True
2023-03-02 10:00:00,-13.17,95,-17,-17.14,-8.518521,-25.9289,0.746967,True,-14.82,-3.6844065,-22.391075,5.078645,True
2023-03-02 10:05:00,-13.3,95,-17,-17.46,-9.764683,-25.89566,-0.424826,True,-16.12,-6.114157,-23.214441,2.8837945,True
2023-03-02 10:10:00,-13.26,95,-16,-17.91,-10.593131,-26.309813,-0.9057906,True,-15.05,-7.868488,-24.340937,1.572313,True
2023-03-02 10:15:00,-13.21,95,-14,-17.86,-11.195285,-26.841969,-1.1179622,True,-15.67,-9.1712885,-25.410402,0.7214505,True
2023-03-02 10:20:00,-11.46,95,-13,-16.74,-9.713288,-25.784601,0.44240347,True,-15.45,-7.9919686,-24.607008,1.9924961,True
2023-03-02 10:25:00,-11.47,95,-12,-16.08,-9.842074,-26.6891,0.6085908,True,-15.59,-8.251855,-25.614807,2.023214,True
2023-03-02 10:30:00,-11.65,95,-11,-15.37,-9.645165,-26.5344,0.7297246,True,-14.31,-7.6783624,-25.178297,2.4680116,True
2023-03-02 10:35:00,-11.91,95,-12,-15.69,-9.05843,-25.739,0.94018525,True,-15.67,-6.2265983,-23.722754,3.4410493,True
2023-03-02 10:40:00,-12.81,95,-11,-14.29,-8.8644905,-24.5728,0.3995091,True,-15.51,-4.903584,-21.606808,3.9226396,True
2023-03-02 10:45:00,-12.97,95,-11,-14.41,-8.233619,-23.860313,0.4275929,True,-15.98,-3.4475348,-20.192503,4.6877666,True
2023-03-02 10:50:00,-15.52,95,-12,-15.38,-10.577686,-25.81301,-2.0220568,True,-16.28,-5.5297284,-21.804445,2.4727685,True
2023-03-02 10:55:00,-16.97,95,-13,-16.42,-11.263773,-26.628662,-2.8010886,True,-15.1,-5.3859115,-21.855494,2.418926,True
2023-03-02 11:00:00,-17.14,95,-14,-14.82,-11.083561,-26.700079,-2.6938365,True,-11.47,-4.8230233,-21.592945,2.8437994,True
2023-03-02 11:05:00,-17.46,95,-14,-16.12,-11.115468,-26.936718,-2.7226717,True,-11.5,-4.5352836,-21.528158,3.0769403,True
2023-03-02 11:10:00,-17.91,95,-14,-15.05,-11.562966,-27.517372,-3.02335,True,-13.16,-4.9670243,-22.069124,2.7672918,True
2023-03-02 11:15:00,-17.86,95,-12,-15.67,-11.537958,-27.22983,-3.1104853,True,-13.26,-4.9864764,-21.78796,2.6428583,True
2023-03-02 11:20:00,-16.74,95,-10,-15.45,-10.325376,-26.305824,-1.934668,True,-12.15,-3.7008765,-20.853369,3.8613985,True
2023-03-02 11:25:00,-16.08,95,-8,-15.59,-9.695138,-25.723902,-1.3420662,True,-12.08,-3.1223605,-20.326754,4.3974185,True
2023-03-02 11:30:00,-15.37,95,-6,-14.31,-9.081445,-25.052418,-0.84077483,True,-15.51,-2.6312335,-19.759785,4.7865443,True
2023-03-02 11:35:00,-15.69,95,-6,-15.67,-9.716781,-25.74278,-1.3305801,True,-16.45,-3.5931685,-20.697023,3.989681,True
2023-03-02 11:40:00,-14.29,95,-5,-15.51,-8.390488,-24.331572,-0.28649172,True,-15.4,-2.388756,-19.399626,4.931436,True
2023-03-02 11:45:00,-14.41,95,-3,-15.98,-8.856936,-24.307678,-0.8663009,True,-15.31,-3.2038786,-19.589983,4.055591,True
2023-03-02 11:50:00,-15.38,95,-4,-16.28,-10.134925,-25.03303,-2.2306006,True,-16.02,-4.779981,-20.455467,2.4401739,True
2023-03-02 11:55:00,-16.42,95,-4,-15.1,-11.497797,-26.075829,-3.5982172,True,-15.73,-6.4528527,-21.677063,0.7985417,True
2023-03-02 12:00:00,-14.82,95,-3,-11.47,-10.033309,-24.914291,-2.1653101,True,-16.49,-5.140472,-20.706804,2.0725858,True
2023-03-02 12:05:00,-16.12,95,-5,-11.5,-11.557296,-26.273682,-3.492203,True,-20.65,-6.8817515,-22.203629,0.543142,True
2023-03-02 12:10:00,-15.05,95,-5,-13.16,-9.935711,-25.194277,-1.8610443,True,-20.18,-4.7167974,-20.713497,2.634155,True
2023-03-02 12:15:00,-15.67,95,-5,-13.26,-10.015274,-25.72144,-1.725901,True,-19.77,-4.245417,-20.773323,3.2321928,True
2023-03-02 12:20:00,-15.45,95,-4,-12.15,-9.351845,-25.348555,-1.0751423,True,-20.26,-3.1534712,-20.0521,4.2458854,False
2023-03-02 12:25:00,-15.59,95,-4,-12.08,-9.497365,-25.672415,-1.0948871,True,-20.86,-3.3070376,-20.392374,4.197353,False
2023-03-02 12:30:00,-14.31,95,-2,-15.51,-7.902037,-24.53253,0.45844617,True,-21.55,-1.4385875,-19.104994,5.9667106,False
2023-03-02 12:35:00,-15.67,95,-2,-16.45,-9.211011,-25.890474,-0.59186393,True,-22.28,-2.6849902,-20.360876,4.9510016,False
2023-03-02 12:40:00,-15.51,95,-2,-15.4,-10.101576,-26.097885,-1.5550331,True,-22.5,-4.6603227,-21.468582,3.0496652,False
2023-03-02 12:45:00,-15.98,95,-3,-15.31,-11.004701,-26.647291,-2.3621123,True,-22.93,-6.016908,-22.375475,1.8443371,False
2023-03-02 12:50:00,-16.28,95,-3,-16.02,-11.711302,-27.089489,-2.9772494,True,-21.21,-7.1539483,-23.165585,0.84775513,True
2023-03-02 12:55:00,-15.1,95,-2,-15.73,-10.293013,-26.080482,-1.5569423,True,-20.88,-5.5308127,-22.041035,2.43317,True
2023-03-02 13:00:00,-11.47,95,2,-16.49,-7.0389934,-23.30324,1.4143597,True,-20.39,-2.7225363,-19.756018,4.9998527,False
2023-03-02 13:05:00,-11.5,95,3,-20.65,-8.009855,-23.61478,0.4605786,True,-22.11,-4.640775,-20.789797,3.2157247,False
2023-03-02 13:10:00,-13.16,95,3,-20.18,-9.711977,-24.57758,-1.2739624,True,-21.81,-6.3735747,-21.701712,1.463554,False
2023-03-02 13:15:00,-13.26,95,3,-19.77,-10.494278,-24.847988,-2.0804446,True,-22.15,-7.840574,-22.502577,0.048888847,True
2023-03-02 13:20:00,-12.15,95,4,-20.26,-9.630965,-24.05373,-1.2483581,True,-21.04,-7.242022,-21.936697,0.63903016,True
2023-03-02 13:25:00,-12.08,95,4,-20.86,-9.5316725,-23.35103,-1.5137008,True,-22.2,-7.1181903,-21.19144,0.40079084,False
2023-03-02 13:30:00,-15.51,95,2,-21.55,-12.956632,-25.993858,-4.972338,True,-22.68,-10.507386,-23.724031,-3.018944,True
2023-03-02 13:35:00,-16.45,95,-1,-22.28,-13.859733,-26.566309,-6.125853,True,-23.07,-11.360485,-24.218624,-4.1229024,True
2023-03-02 13:40:00,-15.4,95,0,-22.5,-12.800787,-25.47124,-5.418463,True,-24.38,-10.294658,-23.113306,-3.4137423,False
2023-03-02 13:45:00,-15.31,95,0,-22.93,-12.398305,-25.15843,-5.221169,True,-26.96,-9.579264,-22.519453,-2.9357245,False
2023-03-02 13:50:00,-16.02,95,0,-21.21,-12.127781,-25.48601,-4.9886384,True,-26.92,-8.330208,-21.990562,-1.8331779,False
2023-03-02 13:55:00,-15.73,95,0,-20.88,-11.150112,-25.334806,-3.9502518,True,-27.02,-6.6639895,-21.274773,-0.20590432,False
2023-03-02 14:00:00,-16.49,95,-1,-20.39,-11.688188,-26.231634,-4.2466283,True,-26.87,-6.9691634,-21.975971,-0.31934008,False
2023-03-02 14:05:00,-20.65,95,-1,-22.11,-16.155472,-30.085411,-8.28047,True,-26.35,-11.715173,-25.939972,-4.606581,False
2023-03-02 14:10:00,-20.18,95,-3,-21.81,-16.484838,-29.704012,-8.677153,True,-26.09,-12.856089,-26.272152,-5.7175946,True
2023-03-02 14:15:00,-19.77,95,-3,-22.15,-15.78263,-28.812586,-8.240691,True,-26.82,-11.876619,-25.126057,-5.0262113,False
2023-03-02 14:20:00,-20.26,95,-4,-21.04,-15.54605,-29.371393,-7.631908,True,-24.72,-10.915403,-25.048384,-3.8027766,True
2023-03-02 14:25:00,-20.86,95,-5,-22.2,-15.841638,-30.28907,-7.435001,True,-22.51,-10.910705,-25.71651,-3.3708136,True
2023-03-02 14:30:00,-21.55,95,-4,-22.68,-16.568495,-31.088806,-7.8703065,True,-22.72,-11.6738405,-26.52197,-3.8498223,True
2023-03-02 14:35:00,-22.28,95,-4,-23.07,-17.559505,-32.22682,-8.470192,True,-24.22,-12.91339,-27.8536,-4.688248,True
2023-03-02 14:40:00,-22.5,95,-3,-24.38,-18.429874,-33.29526,-8.657683,True,-24.5,-14.432592,-29.498291,-5.458326,True
2023-03-02 14:45:00,-22.93,95,-3,-26.96,-19.024841,-33.614956,-9.038468,True,-23.16,-15.195416,-29.936956,-5.9872155,True
2023-03-02 14:50:00,-21.21,95,-2,-26.92,-17.20363,-31.908707,-7.3551164,True,-23.46,-13.291359,-28.188107,-4.2305007,True
2023-03-02 14:55:00,-20.88,95,-2,-27.02,-16.87865,-31.495169,-7.032594,True,-23.96,-12.9818125,-27.780773,-3.9202807,True
2023-03-02 15:00:00,-20.39,95,-1,-26.87,-16.653173,-31.031193,-6.846414,True,-25.01,-13.029615,-27.551855,-3.9718144,True
2023-03-02 15:05:00,-22.11,95,-1,-26.35,-18.690031,-32.568558,-8.67181,True,-24.47,-15.385517,-29.330769,-6.069509,True
2023-03-02 15:10:00,-21.81,95,-1,-26.09,-18.84169,-32.358135,-8.88247,True,-23.64,-15.992511,-29.51435,-6.6775117,True
2023-03-02 15:15:00,-22.15,95,0,-26.82,-19.725618,-32.778557,-9.756903,True,-21.36,-17.410583,-30.392159,-8.017564,True
2023-03-02 15:20:00,-21.04,95,1,-24.72,-18.886929,-31.56928,-9.441941,True,-20.52,-16.84299,-29.430359,-7.938145,True
2023-03-02 15:25:00,-22.2,95,2,-22.51,-19.621437,-32.051186,-10.475154,True,-21.65,-17.173208,-29.555155,-8.614502,True
2023-03-02 15:30:00,-22.68,95,3,-22.72,-18.892784,-31.576807,-10.25112,True,-20.79,-15.275711,-28.049006,-7.3589797,True
2023-03-02 15:35:00,-23.07,95,4,-24.22,-18.084375,-31.42136,-9.723095,True,-20.25,-13.277096,-26.830673,-5.797853,True
2023-03-02 15:40:00,-24.38,95,6,-24.5,-18.621737,-32.464504,-10.143476,True,-19.7,-13.02515,-27.151876,-5.554672,True
2023-03-02 15:45:00,-26.96,95,6,-23.16,-20.561216,-34.5561,-11.893267,True,-18.18,-14.3003435,-28.56166,-6.7482142,True
2023-03-02 15:50:00,-26.92,95,6,-23.46,-20.598707,-34.73727,-11.824441,True,-17.92,-14.390809,-28.808811,-6.745563,True
2023-03-02 15:55:00,-27.02,95,6,-23.96,-20.74835,-35.02552,-11.830738,True,-17.6,-14.581882,-29.152822,-6.8048434,True
2023-03-02 16:00:00,-26.87,95,7,-25.01,-21.428883,-35.26284,-12.502892,True,-17.69,-16.09722,-30.157377,-8.193912,True
2023-03-02 16:05:00,-26.35,95,8,-24.47,-21.396814,-35.093464,-12.378629,True,-17.9,-16.566044,-30.469868,-8.503115,True
2023-03-02 16:10:00,-26.09,95,9,-23.64,-21.369947,-35.02461,-12.18788,True,-18.6,-16.78844,-30.650509,-8.525795,True
2023-03-02 16:15:00,-26.82,95,8,-21.36,-22.499493,-35.616238,-13.198998,True,-19.04,-18.325655,-31.56902,-9.8848505,True
2023-03-02 16:20:00,-24.72,95,9,-20.52,-21.406984,-33.783543,-12.4934635,True,-18.32,-18.230743,-30.637228,-10.024104,True
2023-03-02 16:25:00,-22.51,95,11,-21.65,-19.22808,-32.08863,-10.285623,True,-17.52,-16.08763,-29.016,-7.848451,True
2023-03-02 16:30:00,-22.72,95,10,-20.79,-18.906574,-32.187263,-9.689009,True,-16.35,-15.2523775,-28.680283,-6.815166,True
2023-03-02 16:35:00,-24.22,95,10,-20.25,-19.855902,-33.33875,-10.246612,True,-16.47,-15.669469,-29.36584,-6.918257,True
2023-03-02 16:40:00,-24.5,95,9,-19.7,-19.972645,-33.43196,-10.289613,True,-16.9,-15.632246,-29.325764,-6.829005,True
2023-03-02 16:45:00,-23.16,95,8,-18.18,-18.053041,-32.193333,-8.307998,True,-17.86,-13.144457,-27.655714,-4.370107,True
2023-03-02 16:50:00,-23.46,95,8,-17.92,-17.679735,-32.599556,-7.537658,True,-19.86,-12.098778,-27.504934,-3.053343,True
2023-03-02 16:55:00,-23.96,95,7,-17.6,-18.005945,-33.612103,-7.306667,True,-22.35,-12.237756,-28.36779,-2.6969435,True
2023-03-02 17:00:00,-25.01,95,6,-17.69,-18.657658,-35.23075,-7.1006236,True,-25.17,-12.463852,-29.615454,-2.1844141,True
2023-03-02 17:05:00,-24.47,95,5,-17.9,-18.640888,-35.537823,-6.686153,True,-24.93,-12.948127,-30.361809,-2.207081,True
2023-03-02 17:10:00,-23.64,95,5,-18.6,-18.525476,-35.176456,-6.5065236,True,-24.55,-13.525366,-30.56945,-2.602999,True
2023-03-02 17:15:00,-21.36,95,6,-19.04,-18.034506,-34.048687,-6.2294173,True,-23.07,-14.798853,-30.934933,-3.7739995,True
2023-03-02 17:20:00,-20.52,95,6,-18.32,-18.607956,-33.33225,-7.0421796,True,-22.42,-16.754652,-31.331417,-5.73369,True
2023-03-02 17:25:00,-21.65,95,5,-17.52,-19.819012,-33.9895,-8.0944805,True,-22.31,-18.046556,-32.048447,-6.8501105,True
2023-03-02 17:30:00,-20.79,95,4,-16.35,-19.272505,-33.960415,-7.122453,True,-20.81,-17.799248,-32.266136,-6.127725,True
2023-03-02 17:35:00,-20.25,95,3,-16.47,-19.138958,-34.16725,-6.5597777,True,-18.04,-18.051645,-32.768684,-5.8908467,True
2023-03-02 17:40:00,-19.7,95,4,-16.9,-18.623909,-34.22844,-5.5634255,True,-16.98,-17.57038,-32.85443,-4.9178977,True
2023-03-02 17:45:00,-18.18,95,4,-17.86,-17.344908,-34.244625,-3.7406876,True,-16.81,-16.520075,-33.040657,-3.277901,True
2023-03-02 17:50:00,-17.92,95,3,-19.86,-17.094082,-35.907898,-2.5475085,True,-17.2,-16.277943,-34.69606,-2.0838797,True
2023-03-02 17:55:00,-17.6,95,2,-22.35,-17.197977,-36.872078,-2.1376212,True,-16.7,-16.775583,-35.92498,-1.9899105,True
2023-03-02 18:00:00,-17.69,95,0,-25.17,-17.516226,-36.00829,-2.5261843,True,-19.13,-17.29858,-35.21063,-2.5492976,True
2023-03-02 18:05:00,-17.9,95,-1,-24.93,-17.69588,-35.397907,-2.712742,True,-21.81,-17.444674,-34.589672,-2.7044852,True
2023-03-02 18:10:00,-18.6,95,-2,-24.55,-18.520979,-35.392056,-3.416447,True,-24.29,-18.37641,-34.67442,-3.4913619,True
2023-03-02 18:15:00,-19.04,95,-4,-23.07,-18.669434,-35.48196,-3.2747824,True,-28.75,-18.255754,-34.580975,-3.1178114,True
2023-03-02 18:20:00,-18.32,95,-5,-22.42,-18.210958,-35.09629,-2.6918852,True,-34.82,-18.026396,-34.35257,-2.7231123,False
2023-03-02 18:25:00,-17.52,95,-5,-22.31,-16.966084,-34.59286,-1.2235512,True,-40.820004,-16.376608,-33.566517,-0.9095996,False
2023-03-02 18:30:00,-16.35,95,-5,-20.81,-16.005894,-33.58974,-0.5102218,True,-41.36,-15.599131,-32.685028,-0.34936747,False
2023-03-02 18:35:00,-16.47,95,-5,-18.04,-15.712148,-33.08915,-0.3445743,True,-37.91,-14.928033,-31.94017,0.13611381,False
2023-03-02 18:40:00,-16.9,95,-5,-16.98,-16.377508,-32.624786,-1.448088,True,-38.15,-15.80199,-31.633375,-1.1422218,False
2023-03-02 18:45:00,-17.86,95,-7,-16.81,-16.506205,-32.529697,-1.7186569,True,-34.76,-15.173671,-31.006971,-0.7772792,False
2023-03-02 18:50:00,-19.86,95,-9,-17.2,-17.603537,-34.00178,-2.2986434,True,-29.07,-15.436841,-31.851936,-0.6705039,True
2023-03-02 18:55:00,-22.35,95,-11,-16.7,-19.76038,-36.636707,-3.6239474,True,-25.47,-17.278978,-34.228657,-1.7458996,True
2023-03-02 19:00:00,-25.17,95,-14,-19.13,-22.75433,-39.48832,-5.771642,True,-24.29,-20.43248,-37.17239,-4.029613,True
2023-03-02 19:05:00,-24.93,95,-15,-21.81,-22.78042,-40.06527,-5.299461,True,-25.74,-20.692392,-37.935726,-3.7525628,True
2023-03-02 19:10:00,-24.55,95,-16,-24.29,-22.919209,-40.739975,-4.8308825,True,-31.29,-21.300734,-38.967762,-3.6667597,True
2023-03-02 19:15:00,-23.07,95,-16,-28.75,-22.00349,-40.745182,-3.3717806,True,-32.91,-20.892292,-39.34739,-2.6174128,True
2023-03-02 19:20:00,-22.42,95,-16,-34.82,-21.959208,-41.698387,-2.4538882,True,-33.83,-21.394491,-40.67977,-2.1348593,True
2023-03-02 19:25:00,-22.31,95,-17,-40.820004,-22.80581,-43.14932,-2.3344996,True,-33.65,-23.095299,-42.695404,-2.6957705,True
2023-03-02 19:30:00,-20.81,95,-18,-41.36,-22.39396,-44.24737,-0.8919032,True,-36.01,-23.637182,-44.37443,-2.0029814,True
2023-03-02 19:35:00,-18.04,95,-19,-37.91,-21.684296,-43.29366,0.26452222,True,-37.54,-24.679169,-44.445686,-2.2724555,True
2023-03-02 19:40:00,-16.98,95,-19,-38.15,-22.134974,-43.431984,0.5024106,True,-33.16,-26.340088,-45.25196,-3.041033,True
2023-03-02 19:45:00,-16.81,95,-19,-34.76,-23.288748,-43.873463,0.057925865,True,-26.29,-28.484257,-46.24935,-4.334006,True
2023-03-02 19:50:00,-17.2,95,-19,-29.07,-24.78784,-44.39601,-0.8307288,True,-29.29,-30.751032,-47.230755,-5.903382,True
2023-03-02 19:55:00,-16.7,95,-18,-25.47,-25.849752,-43.578793,-2.0237868,True,-29.32,-32.834976,-47.03505,-8.061931,True
2023-03-02 20:00:00,-19.13,95,-19,-24.29,-28.543259,-44.190666,-4.403667,True,-27.47,-35.525818,-47.872704,-10.502465,True
2023-03-02 20:05:00,-21.81,95,-19,-25.74,-30.674353,-45.403625,-5.8405795,True,-30.6,-37.12727,-48.93377,-11.49089,True
2023-03-02 20:10:00,-24.29,95,-20,-31.29,-32.33869,-45.40642,-8.000023,True,-34.03,-38.142933,-48.76939,-13.1079645,True
2023-03-02 20:15:00,-28.75,95,-20,-32.91,-35.439556,-46.788647,-11.253127,True,-35.87,-40.15589,-49.68666,-15.419818,True
2023-03-02 20:20:00,-34.82,95,-22,-33.83,-39.25686,-49.546364,-14.860409,True,-41.05,-42.306458,-51.4664,-17.564407,True
2023-03-02 20:25:00,-40.820004,95,-27,-33.65,-43.08186,-52.369534,-18.791656,True,-47.61,-44.55676,-53.213757,-20.135178,True
2023-03-02 20:30:00,-41.36,95,-29,-36.01,-42.636272,-51.9734,-19.001492,True,-48.43,-43.40991,-52.26693,-19.75049,True
2023-03-02 20:35:00,-37.91,95,-29,-37.54,-39.07082,-49.08481,-16.448362,True,-45.89,-39.77962,-49.308098,-17.144102,True
2023-03-02 20:40:00,-38.15,95,-35,-33.16,-38.44998,-48.665363,-16.121216,True,-40.41,-38.508095,-48.374676,-16.265205,True
2023-03-02 20:45:00,-34.76,95,-36,-26.29,-34.966198,-46.007732,-13.169536,True,-36.81,-34.948658,-45.647015,-13.248787,True
2023-03-02 20:50:00,-29.07,95,-36,-29.29,-29.674013,-41.94661,-8.647848,True,-34.3,-29.974289,-41.806152,-8.99359,True
2023-03-02 20:55:00,-25.47,95,-35,-29.32,-26.479511,-39.231113,-6.335548,True,-31.47,-27.114578,-39.32404,-6.9614396,True
2023-03-02 21:00:00,-24.29,95,-35,-27.47,-25.168728,-39.2618,-4.5918117,True,-30.88,-25.700577,-39.26317,-5.120094,True
2023-03-02 21:05:00,-25.74,95,-34,-30.6,-26.320742,-40.268387,-5.4746013,True,-28.1,-26.607782,-40.115704,-5.7941365,True
2023-03-02 21:10:00,-31.29,95,-35,-34.03,-31.39349,-44.627937,-9.581613,True,-26.77,-31.288147,-44.221855,-9.56768,True
2023-03-02 21:15:00,-32.91,95,-37,-35.87,-32.801247,-45.648304,-10.748771,True,-24.88,-32.52595,-45.13205,-10.590939,True
2023-03-02 21:20:00,-33.83,95,-37,-41.05,-34.50418,-45.358498,-13.474301,True,-28.22,-34.8671,-45.363567,-13.853891,True
2023-03-02 21:25:00,-33.65,95,-35,-47.61,-33.94416,-44.12896,-13.3423605,False,-30.74,-34.003628,-43.92185,-13.467408,True
2023-03-02 21:30:00,-36.01,95,-36,-48.43,-35.713722,-45.087032,-15.175951,False,-31.09,-35.31019,-44.535748,-14.906247,True
2023-03-02 21:35:00,-37.54,95,-40,-45.89,-36.42283,-46.162975,-15.03477,True,-24.36,-35.373653,-45.095913,-14.21058,True
2023-03-02 21:40:00,-33.16,95,-41,-40.41,-31.9439,-44.351795,-9.181419,True,-20.71,-30.777817,-43.21983,-8.264048,True
2023-03-02 21:45:00,-26.29,95,-41,-36.81,-25.684229,-40.151665,-3.0459025,True,-14.27,-24.980927,-39.39301,-2.522982,True
2023-03-02 21:50:00,-29.29,95,-41,-34.3,-28.07636,-42.179047,-4.9959426,True,-15.46,-26.880142,-41.06825,-4.0618167,True
2023-03-02 21:55:00,-29.32,95,-40,-31.47,-28.03262,-41.83977,-5.5422263,True,-17.85,-26.770195,-40.69144,-4.5522466,True
2023-03-02 22:00:00,-27.47,95,-41,-30.88,-25.80933,-40.39925,-3.7907345,True,-18.97,-24.204962,-39.022194,-2.5219767,True
2023-03-02 22:05:00,-30.6,95,-42,-28.1,-28.084553,-42.44258,-5.4500184,True,-19.91,-25.755548,-40.502293,-3.5921633,True
2023-03-02 22:10:00,-34.03,95,-42,-26.77,-31.020704,-44.357086,-7.856668,True,-20.75,-28.298262,-42.06257,-5.6778245,True
2023-03-02 22:15:00,-35.87,95,-42,-24.88,-32.883976,-45.266953,-9.7473135,True,-21.16,-30.212214,-42.992733,-7.6005893,True
2023-03-02 22:20:00,-41.05,95,-42,-28.22,-37.35663,-49.891857,-12.433346,True,-25.88,-34.15347,-47.146824,-9.856883,True
2023-03-02 22:25:00,-47.61,95,-44,-30.74,-43.141075,-56.190144,-15.730615,True,-30.59,-39.395782,-52.939995,-12.738914,True
2023-03-02 22:30:00,-48.43,95,-42,-31.09,-43.81993,-57.949825,-15.060521,True,-30.8,-39.991158,-54.711563,-12.012758,True
2023-03-02 22:35:00,-45.89,95,-42,-24.36,-41.601913,-57.29364,-12.298852,True,-28.73,-38.007343,-54.404533,-9.437555,True
2023-03-02 22:40:00,-40.41,95,-42,-20.71,-36.750324,-53.593967,-7.804353,True,-27.13,-33.591537,-51.195343,-5.2891946,True
2023-03-02 22:45:00,-36.81,95,-42,-14.27,-33.644245,-50.929874,-5.3171964,True,-23.17,-30.862106,-48.893925,-3.0978186,True
2023-03-02 22:50:00,-34.3,95,-41,-15.46,-31.465183,-48.854362,-3.6653082,True,-21.74,-28.945671,-47.061275,-1.6518177,True
2023-03-02 22:55:00,-31.47,95,-42,-17.85,-29.061798,-46.56508,-1.8341869,True,-21.87,-26.88969,-45.070614,-0.097288445,True
2023-03-02 23:00:00,-30.88,95,-42,-18.97,-28.670427,-46.07014,-1.373999,True,-22.1,-26.67833,-44.72632,0.22114341,True
2023-03-02 23:05:00,-28.1,95,-42,-19.91,-26.510614,-43.987682,0.21139114,True,-23.24,-25.027596,-43.025963,1.3930527,True
2023-03-02 23:10:00,-26.77,95,-41,-20.75,-25.845907,-43.014732,0.6133382,True,-24.6,-24.918766,-42.441143,1.3397995,True
