,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-11-07 19:25:00,-22.74,99,-42,-17.78,-21.257257,-49.97368,12.297279,True,-14.4,-19.941992,-48.52671,13.337551,True
2023-11-07 19:30:00,-22.19,99,-42,-17.39,-21.721966,-51.663746,12.579796,True,-11.59,-21.12693,-50.58151,13.007687,True
2023-11-07 19:35:00,-19.28,99,-40,-17.65,-20.087303,-50.442738,13.741402,True,-10.92,-20.409128,-49.80681,13.396133,True
2023-11-07 19:40:00,-19.2,99,-38,-12.28,-19.891617,-50.141228,14.010487,True,-10.08,-20.135086,-49.49462,13.736694,True
2023-11-07 19:45:00,-20.19,99,-36,-4.6,-20.01452,-48.042397,12.82613,True,-8.69,-19.62665,-47.13756,13.092846,True
2023-11-07 19:50:00,-18.16,99,-36,-3.4799998,-18.550224,-45.41725,13.630054,True,-14.51,-18.574947,-44.74147,13.547039,True
2023-11-07 19:55:00,-16.77,99,-33,-6.27,-17.526548,-43.792645,14.300819,True,-17.56,-17.815838,-43.264988,13.99155,True
2023-11-07 20:00:00,-17.65,99,-33,-12.1,-17.86032,-42.9935,13.740948,True,-17.89,-17.748726,-42.291542,13.772816,True
2023-11-07 20:05:00,-19.36,99,-34,-14.0,-18.741896,-43.63891,13.329502,True,-14.86,-18.021835,-42.630226,13.881344,True
2023-11-07 20:10:00,-19.7,99,-35,-17.26,-18.955187,-43.692883,13.100391,True,-13.13,-18.143372,-42.652462,13.7351,True
2023-11-07 20:15:00,-20.23,99,-37,-17.93,-19.083845,-44.931786,14.156925,True,-9.330001,-17.983145,-43.753647,15.039345,True
2023-11-07 20:20:00,-17.87,99,-37,-16.16,-17.641602,-46.82735,17.003159,True,-9.09,-17.18723,-45.969696,17.328663,True
2023-11-07 20:25:00,-17.78,99,-37,-14.4,-18.38282,-48.117046,16.579784,True,-8.34,-18.514675,-47.533924,16.400806,True
2023-11-07 20:30:00,-17.39,99,-38,-11.59,-17.134636,-45.606777,16.659203,True,-9.64,-16.6585,-44.774746,17.000526,True
2023-11-07 20:35:00,-17.65,99,-38,-10.92,-16.539648,-42.743275,15.4629135,True,-10.96,-15.443491,-41.631973,16.32985,True
2023-11-07 20:40:00,-12.28,99,-37,-10.08,-12.763308,-37.792606,16.384636,True,-12.23,-12.834871,-37.281483,16.256702,True
2023-11-07 20:45:00,-4.6,99,-35,-8.69,-6.5806193,-32.586784,20.329937,True,-12.4,-7.7790246,-32.58813,19.247437,True
2023-11-07 20:50:00,-3.4799998,99,-34,-14.51,-5.52591,-30.480612,20.132542,True,-14.85,-6.7890744,-30.551836,18.996082,True
2023-11-07 20:55:00,-6.27,99,-31,-17.56,-6.8641067,-30.503706,18.681873,True,-16.42,-7.031752,-30.09388,18.46003,True
2023-11-07 21:00:00,-12.1,99,-32,-17.89,-10.6354475,-32.827175,15.616478,True,-16.28,-9.238204,-31.617737,16.696758,True
2023-11-07 21:05:00,-14.0,99,-32,-14.86,-11.825759,-33.587154,14.611443,True,-13.13,-9.8884325,-32.087513,16.139217,True
2023-11-07 21:10:00,-17.26,99,-32,-13.13,-14.185104,-36.037476,13.502838,True,-15.14,-11.575469,-34.1501,15.591053,True
2023-11-07 21:15:00,-17.93,99,-33,-9.330001,-14.011874,-38.62969,15.501846,True,-15.75,-10.736753,-36.428444,18.116806,True
2023-11-07 21:20:00,-16.16,99,-36,-9.09,-12.213239,-35.095173,15.030109,True,-14.74,-8.879405,-32.829014,17.66573,True
2023-11-07 21:25:00,-14.4,99,-35,-8.34,-10.982053,-31.95733,13.99461,True,-13.23,-8.03899,-29.889893,16.305233,True
2023-11-07 21:30:00,-11.59,99,-34,-9.64,-8.954076,-29.340015,14.309422,True,-12.85,-6.6074996,-27.648245,16.130615,True
2023-11-07 21:35:00,-10.92,99,-33,-10.96,-8.915042,-27.781736,12.811573,True,-13.059999,-7.060804,-26.377237,14.236958,True
2023-11-07 21:40:00,-10.08,99,-32,-12.23,-8.166473,-26.446474,12.705475,True,-13.1,-6.3810906,-25.09304,14.071453,True
2023-11-07 21:45:00,-8.69,99,-31,-12.4,-7.0299,-25.501614,13.392517,True,-12.87,-5.4426284,-24.289576,14.593216,True
2023-11-07 21:50:00,-14.51,99,-31,-14.85,-11.927679,-29.084732,9.522751,True,-14.6,-9.605728,-27.382391,11.334295,True
2023-11-07 21:55:00,-17.56,99,-34,-16.42,-15.14077,-31.453505,6.524259,True,-14.1,-12.957774,-29.829088,8.240215,True
2023-11-07 22:00:00,-17.89,99,-34,-16.28,-15.884771,-31.624557,5.455974,True,-14.66,-14.039694,-30.231255,6.901361,True
2023-11-07 22:05:00,-14.86,99,-35,-13.13,-12.95554,-29.624557,8.032515,True,-15.62,-11.175353,-28.319399,9.41497,True
2023-11-07 22:10:00,-13.13,99,-33,-15.14,-11.417867,-27.60952,8.470505,True,-14.86,-9.789919,-26.41669,9.723804,True
2023-11-07 22:15:00,-9.330001,99,-32,-15.75,-7.570617,-24.665812,11.081507,True,-13.41,-5.88985,-23.478334,12.366436,True
2023-11-07 22:20:00,-9.09,99,-31,-14.74,-6.9760394,-23.782461,10.929565,True,-13.73,-5.0023236,-22.415974,12.449787,True
2023-11-07 22:25:00,-8.34,99,-30,-13.23,-5.710733,-23.178316,11.922047,True,-14.12,-3.3037264,-21.564293,13.783604,True
2023-11-07 22:30:00,-9.64,99,-30,-12.85,-6.425036,-23.011915,10.527889,True,-10.84,-3.5185778,-21.045113,12.792984,True
2023-11-07 22:35:00,-10.96,99,-32,-13.059999,-7.054526,-23.19927,9.482084,True,-14.11,-3.545334,-20.798334,12.230425,True
2023-11-07 22:40:00,-12.23,99,-33,-13.1,-8.087656,-24.36791,8.881332,True,-14.93,-4.3648744,-21.827866,11.794704,True
2023-11-07 22:45:00,-12.4,99,-32,-12.87,-7.771642,-25.395926,10.232384,True,-13.3,-3.6276553,-22.6575,13.457684,True
2023-11-07 22:50:00,-14.85,99,-33,-14.6,-9.373427,-25.72869,8.149834,True,-11.17,-4.480553,-22.366076,11.984591,True
2023-11-07 22:55:00,-16.42,99,-35,-14.1,-10.88138,-26.668468,7.1846824,True,-10.659999,-5.9477754,-23.242613,11.060574,True
2023-11-07 23:00:00,-16.28,99,-34,-14.66,-11.041097,-26.40976,6.6815963,True,-13.27,-6.3517222,-23.161358,10.3819275,True
2023-11-07 23:05:00,-13.13,99,-29,-15.62,-8.669926,-24.734802,9.136318,True,-14.46,-4.678741,-22.10608,12.275463,True
2023-11-07 23:10:00,-15.14,99,-31,-14.86,-10.78194,-26.796616,8.225199,True,-13.33,-6.8975825,-24.259352,11.285463,True
2023-11-07 23:15:00,-15.75,99,-31,-13.41,-11.900259,-27.805407,7.501964,True,-12.58,-8.465292,-25.604992,10.215124,True
2023-11-07 23:20:00,-14.74,99,-29,-13.73,-11.023915,-27.016453,8.067999,True,-12.94,-7.7167335,-24.936834,10.680796,True
2023-11-07 23:25:00,-13.23,99,-28,-14.12,-9.284906,-26.840183,10.4889145,True,-13.33,-5.799791,-24.755163,13.229721,True
2023-11-07 23:30:00,-12.85,99,-28,-10.84,-8.640419,-26.46803,10.921217,True,-14.73,-4.924439,-24.260672,13.844135,True
2023-11-07 23:35:00,-13.059999,99,-29,-14.11,-8.346684,-25.809708,10.687716,True,-14.13,-4.1991496,-23.310482,13.962357,True
2023-11-07 23:40:00,-13.1,99,-28,-14.93,-8.369114,-24.627443,8.962442,True,-11.59,-4.171226,-22.010042,12.307819,True
2023-11-07 23:45:00,-12.87,99,-27,-13.3,-8.573532,-23.543348,7.459802,True,-9.51,-4.7504478,-21.106731,10.535257,True
2023-11-07 23:50:00,-14.6,99,-29,-11.17,-10.65462,-25.225157,5.9754367,True,-9.19,-7.1595006,-23.010368,8.79603,True
2023-11-07 23:55:00,-14.1,99,-29,-10.659999,-10.645567,-27.104551,7.759502,True,-10.2300005,-7.5768685,-25.353031,10.2218,True
2023-11-08 00:00:00,-14.66,99,-28,-13.27,-10.329687,-27.872509,8.815472,True,-10.170001,-6.488974,-25.67308,11.888323,True
2023-11-08 00:05:00,-15.62,99,-28,-14.46,-10.214137,-27.67185,8.819727,True,-8.79,-5.424228,-24.810509,12.649525,True
2023-11-08 00:10:00,-14.86,99,-26,-13.33,-9.225786,-28.95707,11.601814,True,-4.82,-4.248799,-26.21182,15.548191,True
2023-11-08 00:15:00,-13.41,99,-26,-12.58,-7.6027303,-26.61914,11.941076,True,-3.3400004,-2.474932,-23.7367,16.016758,True
2023-11-08 00:20:00,-13.73,99,-27,-12.94,-8.262955,-28.48754,13.582996,True,-5.0400004,-3.4937956,-25.997572,17.362835,True
2023-11-08 00:25:00,-14.12,99,-27,-13.33,-8.54686,-29.509066,14.479965,True,-7.2900004,-3.7136385,-27.067854,18.303165,True
2023-11-08 00:30:00,-10.84,99,-24,-14.73,-5.4167657,-25.705359,15.408531,True,-8.89,-0.7106002,-23.347584,19.145168,True
2023-11-08 00:35:00,-14.11,99,-23,-14.13,-8.81644,-27.365849,12.659782,True,-9.02,-4.2264857,-24.9551,16.344574,True
2023-11-08 00:40:00,-14.93,99,-25,-11.59,-10.00034,-28.141504,12.065592,True,-9.2,-5.7608867,-25.964003,15.491364,True
2023-11-08 00:45:00,-13.3,99,-25,-9.51,-8.982246,-27.46089,13.099064,True,-10.04,-5.3010516,-25.728886,16.084618,True
2023-11-08 00:50:00,-11.17,99,-24,-9.19,-7.6393056,-26.151796,13.523037,True,-10.67,-4.628762,-24.888536,15.974186,True
2023-11-08 00:55:00,-10.659999,99,-24,-10.2300005,-7.208822,-25.635689,13.655445,True,-9.93,-4.2820106,-24.448376,16.055851,True
2023-11-08 01:00:00,-13.27,99,-23,-10.170001,-9.390083,-26.839296,11.205639,True,-10.620001,-6.097364,-25.342825,13.927761,True
2023-11-08 01:05:00,-14.46,99,-25,-8.79,-10.309146,-27.475872,10.1646595,True,-11.41,-6.783013,-25.789862,13.089775,True
2023-11-08 01:10:00,-13.33,99,-26,-4.82,-9.237439,-26.412748,10.390245,True,-15.76,-5.7463965,-24.75766,13.288319,True
2023-11-08 01:15:00,-12.58,99,-27,-3.3400004,-8.569682,-27.03733,11.662502,True,-17.52,-5.1465497,-25.54291,14.495247,True
2023-11-08 01:20:00,-12.94,99,-27,-5.0400004,-8.708729,-26.938679,11.196177,True,-17.63,-5.0806556,-25.287043,14.197563,True
2023-11-08 01:25:00,-13.33,99,-27,-7.2900004,-9.003549,-27.223263,10.793972,True,-15.8,-5.2729487,-25.490852,13.878765,True
2023-11-08 01:30:00,-14.73,99,-29,-8.89,-9.949456,-28.403595,10.418556,True,-15.33,-5.8051887,-26.40036,13.831223,True
2023-11-08 01:35:00,-14.13,99,-27,-9.02,-8.9386635,-28.021568,11.730883,True,-14.0,-4.4311967,-25.84153,15.419426,True
2023-11-08 01:40:00,-11.59,99,-26,-9.2,-6.7581563,-26.901949,13.868034,True,-12.92,-2.5744708,-25.058393,17.283321,True
2023-11-08 01:45:00,-9.51,99,-26,-10.04,-4.442513,-26.58906,16.863663,True,-9.04,-0.0699981,-24.824217,20.40585,True
2023-11-08 01:50:00,-9.19,99,-27,-10.67,-3.542086,-25.778011,17.548267,True,-6.0900006,1.3313347,-23.721212,21.486519,True
2023-11-08 01:55:00,-10.2300005,99,-29,-9.93,-4.600615,-26.98601,17.436192,True,-4.2100005,0.25381437,-24.964344,21.353832,True
2023-11-08 02:00:00,-10.170001,99,-31,-10.620001,-4.9909034,-28.834692,18.483913,True,-2.6000006,-0.5494388,-27.213879,22.056252,True
2023-11-08 02:05:00,-8.79,99,-31,-11.41,-3.6315825,-30.25368,21.147934,True,0.65999955,0.7557122,-28.895971,24.64116,True
2023-11-08 02:10:00,-4.82,99,-29,-15.76,0.17160575,-28.917194,24.55568,True,1.0300003,4.353557,-27.811651,27.867432,True
2023-11-08 02:15:00,-3.3400004,99,-28,-17.52,1.710384,-29.624414,26.558823,True,-0.3099998,5.8993754,-28.635538,29.857994,True
2023-11-08 02:20:00,-5.0400004,99,-27,-17.63,-0.1605571,-29.73094,24.475365,True,-0.36999926,3.9249723,-28.716312,27.71223,True
2023-11-08 02:25:00,-7.2900004,99,-27,-15.8,-2.8792784,-32.084785,23.032444,True,0.6499993,0.82286805,-31.319288,25.982353,True
2023-11-08 02:30:00,-8.89,99,-29,-15.33,-3.5257475,-33.058147,22.979855,True,-0.59000045,1.0207669,-31.85286,26.576027,True
2023-11-08 02:35:00,-9.02,99,-29,-14.0,-3.8380463,-30.821516,20.744904,True,-0.4900001,0.5859811,-29.47036,24.27538,True
2023-11-08 02:40:00,-9.2,99,-29,-12.92,-4.3394017,-31.162409,20.28986,True,-1.1700004,-0.20975716,-30.002794,23.610268,True
2023-11-08 02:45:00,-10.04,99,-28,-9.04,-5.2985597,-31.791218,19.62624,True,-2.1499999,-1.2829727,-30.670809,22.876114,True
2023-11-08 02:50:00,-10.67,99,-29,-6.0900006,-6.2565303,-31.975847,18.442425,True,-2.779999,-2.5239356,-30.980757,21.489685,True
2023-11-08 02:55:00,-9.93,99,-30,-4.2100005,-6.420511,-33.32232,19.400146,True,-3.109999,-3.5212824,-32.92588,21.78978,True
2023-11-08 03:00:00,-10.620001,99,-29,-2.6000006,-6.4641967,-37.25305,21.87083,True,-4.109999,-3.021582,-36.826244,24.67596,True
2023-11-08 03:05:00,-11.41,99,-31,0.65999955,-7.2867513,-37.82726,21.029808,True,-4.9700007,-3.864854,-37.40647,23.826107,True
2023-11-08 03:10:00,-15.76,99,-33,1.0300003,-10.963539,-40.89522,18.41383,True,-7.4100003,-6.9081016,-40.11038,21.731007,True
2023-11-08 03:15:00,-17.52,99,-32,-0.3099998,-12.636179,-40.460587,15.921783,True,-8.000001,-8.466165,-39.43407,19.346851,True
2023-11-08 03:20:00,-17.63,99,-33,-0.36999926,-13.063786,-42.253742,16.318966,True,-9.5,-9.188269,-41.487335,19.488441,True
2023-11-08 03:25:00,-15.8,99,-32,0.6499993,-11.132599,-41.712944,18.068,True,-7.8700004,-7.1530232,-40.939636,21.280403,True
2023-11-08 03:30:00,-15.33,99,-31,-0.59000045,-10.8950405,-40.050934,17.130928,True,-8.07,-7.114576,-39.248924,20.187061,True
2023-11-08 03:35:00,-14.0,99,-27,-0.4900001,-9.57168,-38.597694,17.809494,True,-9.0,-5.8017545,-37.790703,20.859379,True
2023-11-08 03:40:00,-12.92,99,-28,-1.1700004,-8.856805,-36.706947,17.145332,True,-12.12,-5.4038444,-35.991955,19.965923,True
2023-11-08 03:45:00,-9.04,99,-31,-2.1499999,-5.5628,-34.979294,20.106739,True,-13.059999,-2.655657,-34.679554,22.499054,True
2023-11-08 03:50:00,-6.0900006,99,-33,-2.779999,-3.1486533,-34.10174,22.126602,True,-13.81,-0.7285064,-34.134,24.13256,True
2023-11-08 03:55:00,-4.2100005,99,-34,-3.109999,-2.0704443,-33.912487,22.755917,True,-14.69,-0.355759,-34.338497,24.201008,True
2023-11-08 04:00:00,-2.6000006,99,-34,-4.109999,-1.3913139,-34.435726,23.121758,True,-12.32,-0.48681483,-35.28489,23.910095,True
2023-11-08 04:05:00,0.65999955,99,-36,-4.9700007,0.5217816,-33.7783,24.215126,True,-11.88,0.26876226,-35.163845,24.058552,True
2023-11-08 04:10:00,1.0300003,99,-38,-7.4100003,-0.32675013,-33.995346,22.880482,True,-11.18,-1.6390957,-35.800053,21.839378,True
2023-11-08 04:15:00,-0.3099998,99,-38,-8.000001,-2.222113,-34.41091,20.512798,True,-10.99,-4.0306697,-36.41219,19.05376,True
2023-11-08 04:20:00,-0.36999926,99,-38,-9.5,-2.4026644,-33.97886,19.451843,True,-11.83,-4.3235126,-36.023277,17.91201,True
2023-11-08 04:25:00,0.6499993,99,-38,-7.8700004,-1.4056877,-32.324677,19.246605,True,-13.05,-3.3442156,-34.3631,17.714619,True
2023-11-08 04:30:00,-0.59000045,99,-37,-8.07,-1.7191147,-30.680809,17.570564,True,-13.05,-2.8565104,-32.34521,16.745983,True
2023-11-08 04:35:00,-0.4900001,99,-37,-9.0,-1.2633327,-28.118681,16.228634,True,-12.67,-2.081978,-29.594364,15.710655,True
2023-11-08 04:40:00,-1.1700004,99,-37,-12.12,-1.5469936,-26.272804,14.31636,True,-14.47,-2.0045474,-27.50827,14.133568,True
2023-11-08 04:45:00,-2.1499999,99,-38,-13.059999,-2.09285,-26.376532,13.380371,True,-14.4,-2.1547205,-27.377644,13.55006,True
2023-11-08 04:50:00,-2.779999,99,-38,-13.81,-2.369425,-26.321333,12.65831,True,-14.01,-2.095547,-27.098534,13.124008,True
2023-11-08 04:55:00,-3.109999,99,-39,-14.69,-2.2959445,-26.149889,12.397778,True,-9.38,-1.6308502,-26.68147,13.203922,True
2023-11-08 05:00:00,-4.109999,99,-38,-12.32,-2.692877,-24.923853,10.894951,True,-17.54,-1.4215893,-25.000454,12.2348385,True
2023-11-08 05:05:00,-4.9700007,99,-38,-11.88,-3.664635,-25.50648,9.972725,True,-12.8,-2.4899027,-25.618853,11.2338295,True
2023-11-08 05:10:00,-7.4100003,99,-37,-11.18,-5.998894,-27.158749,7.9577556,True,-8.58,-4.718659,-27.16252,9.31225,True
2023-11-08 05:15:00,-8.000001,99,-37,-10.99,-6.3032594,-27.063011,7.4554515,True,-8.95,-4.734051,-26.84216,9.07045,True
2023-11-08 05:20:00,-9.5,99,-36,-11.83,-7.7230887,-28.165676,6.2649455,True,-11.65,-6.076204,-27.853441,7.9470725,True
2023-11-08 05:25:00,-7.8700004,99,-35,-13.05,-6.0302052,-27.165707,7.708038,True,-14.62,-4.306544,-26.842028,9.457321,True
2023-11-08 05:30:00,-8.07,99,-35,-13.05,-5.999314,-27.405315,7.745506,True,-14.53,-4.0399814,-26.919878,9.690401,True
2023-11-08 05:35:00,-9.0,99,-34,-12.67,-6.7774158,-28.262459,7.0485168,True,-14.62,-4.6594815,-27.650461,9.122749,True
2023-11-08 05:40:00,-12.12,99,-34,-14.47,-9.9634905,-30.657581,4.1607013,True,-15.259999,-7.9234757,-30.024302,6.1782565,True
2023-11-08 05:45:00,-13.059999,99,-33,-14.4,-10.680596,-30.928194,3.1123636,True,-13.34,-8.411583,-30.086172,5.338859,True
2023-11-08 05:50:00,-13.81,99,-32,-14.01,-11.126256,-30.866684,2.3821352,True,-12.11,-8.5491085,-29.74894,4.8846583,True
2023-11-08 05:55:00,-14.69,99,-31,-9.38,-12.020876,-30.967089,1.0840317,True,-12.92,-9.445446,-29.760252,3.6023576,True
2023-11-08 06:00:00,-12.32,99,-30,-17.54,-9.79482,-28.995663,2.6967733,True,-11.41,-7.339083,-27.898619,5.118711,True
2023-11-08 06:05:00,-11.88,99,-30,-12.8,-9.357745,-28.186283,2.5914094,True,-11.31,-6.8794827,-27.02423,5.0431457,True
2023-11-08 06:10:00,-11.18,99,-30,-8.58,-8.862917,-27.637398,2.85441,True,-10.37,-6.5775237,-26.607155,5.1451735,True
2023-11-08 06:15:00,-10.99,99,-30,-8.95,-8.494625,-27.58856,3.2433336,True,-17.17,-6.0149045,-26.414057,5.6890616,True
2023-11-08 06:20:00,-11.83,99,-31,-11.65,-9.259131,-28.26071,2.6014993,True,-13.4,-6.6959023,-26.995544,5.1171527,True
2023-11-08 06:25:00,-13.05,99,-32,-14.62,-11.389099,-31.228752,1.8045479,True,-7.3000007,-9.785452,-30.69778,3.4713056,True
2023-11-08 06:30:00,-13.05,99,-32,-14.53,-12.842305,-37.194973,3.379194,True,-7.35,-12.727968,-37.790985,3.721834,True
2023-11-08 06:35:00,-12.67,99,-32,-14.62,-13.47158,-42.525578,5.055345,True,-5.5400004,-14.357019,-43.72379,4.530931,True
2023-11-08 06:40:00,-14.47,99,-32,-15.259999,-14.783501,-41.058758,3.1001432,True,-5.64,-15.188497,-41.96536,2.9851663,True
2023-11-08 06:45:00,-14.4,99,-31,-13.34,-13.927304,-37.308723,2.4559457,True,-5.8300014,-13.546764,-37.674774,3.021694,True
2023-11-08 06:50:00,-14.01,99,-33,-12.11,-13.418607,-36.10467,2.560106,True,-8.19,-12.916536,-36.365284,3.235031,True
2023-11-08 06:55:00,-9.38,99,-32,-12.92,-8.596668,-32.84917,6.9179664,True,-10.43,-7.8989854,-33.01588,7.749128,True
2023-11-08 07:00:00,-17.54,99,-30,-11.41,-17.119946,-40.020756,0.40255514,True,-12.89,-16.796417,-40.364662,0.9133813,True
2023-11-08 07:05:00,-12.8,99,-29,-11.31,-12.274307,-39.631454,6.0647216,True,-16.79,-11.8520155,-39.987427,6.626285,True
2023-11-08 07:10:00,-8.58,99,-31,-10.37,-6.884212,-34.97641,10.342264,True,-17.73,-5.2826,-34.663612,11.88022,True
2023-11-08 07:15:00,-8.95,99,-33,-17.17,-6.199229,-33.142643,10.481703,True,-18.9,-3.5114367,-32.113266,12.927536,True
2023-11-08 07:20:00,-11.65,99,-35,-13.4,-9.113698,-34.31887,7.6536613,True,-19.02,-6.6390224,-33.301228,9.942022,True
2023-11-08 07:25:00,-14.62,99,-34,-7.3000007,-11.656902,-36.243664,5.5191417,True,-21.41,-8.771464,-34.863186,8.152868,True
2023-11-08 07:30:00,-14.53,99,-34,-7.35,-11.158569,-35.924374,5.7521415,True,-21.82,-7.881333,-34.259613,8.708731,True
2023-11-08 07:35:00,-14.62,99,-34,-5.5400004,-10.920488,-35.515064,5.816583,True,-21.69,-7.328298,-33.59377,9.03569,True
2023-11-08 07:40:00,-15.259999,99,-31,-5.64,-11.47426,-35.46206,4.878755,True,-21.37,-7.769007,-33.376854,8.200481,True
2023-11-08 07:45:00,-13.34,99,-29,-5.8300014,-10.121729,-35.717518,6.4583316,True,-21.26,-6.977016,-34.13483,9.284716,True
2023-11-08 07:50:00,-12.11,99,-30,-8.19,-10.499945,-38.140095,6.964456,True,-18.69,-8.983635,-37.70098,8.415403,True
2023-11-08 07:55:00,-12.92,99,-29,-10.43,-13.121816,-46.328957,7.3633075,True,-19.44,-13.415487,-46.989594,7.285398,True
2023-11-08 08:00:00,-11.41,99,-29,-12.89,-11.902522,-46.05899,8.573193,True,-19.9,-12.481045,-46.850388,8.256922,True
2023-11-08 08:05:00,-11.31,99,-29,-16.79,-13.924219,-48.200783,7.093147,True,-20.68,-16.482117,-49.926277,5.1317573,True
2023-11-08 08:10:00,-10.37,99,-30,-17.73,-15.859539,-53.13949,6.7677436,True,-21.35,-20.910254,-55.82373,2.7305238,True
2023-11-08 08:15:00,-17.17,99,-30,-18.9,-24.976904,-62.728836,0.8915517,True,-19.27,-31.635277,-66.11804,-4.4569583,True
2023-11-08 08:20:00,-13.4,99,-29,-19.02,-23.861374,-64.75489,2.8871095,True,-19.3,-32.51668,-68.61152,-4.1487393,True
2023-11-08 08:25:00,-7.3000007,99,-29,-21.41,-20.577364,-65.365944,6.8147063,True,-19.25,-31.381237,-69.51604,-2.0608084,True
2023-11-08 08:30:00,-7.35,99,-28,-21.82,-22.548298,-70.66461,7.01741,True,-18.77,-34.51427,-74.87126,-2.8177397,True
2023-11-08 08:35:00,-5.5400004,99,-29,-21.69,-19.659273,-65.71382,8.965515,True,-17.82,-31.03573,-69.67118,-0.5470794,True
2023-11-08 08:40:00,-5.64,99,-30,-21.37,-19.960203,-65.83702,9.336624,True,-17.18,-31.38422,-69.7294,-0.29332766,True
2023-11-08 08:45:00,-5.8300014,99,-31,-21.26,-18.219353,-61.878105,10.530792,True,-15.94,-28.326876,-65.46957,1.9323784,True
2023-11-08 08:50:00,-8.19,99,-34,-18.69,-21.105665,-63.09518,8.25745,True,-14.38,-31.31008,-66.81831,-0.4935535,True
2023-11-08 08:55:00,-10.43,99,-36,-19.44,-23.934431,-66.08118,6.4216037,True,-13.61,-34.283035,-69.87419,-2.4538882,True
2023-11-08 09:00:00,-12.89,99,-39,-19.9,-25.972055,-67.20523,4.8247447,True,-12.91,-35.84552,-70.97687,-3.6356204,True
2023-11-08 09:05:00,-16.79,99,-43,-20.68,-28.581291,-67.0458,2.182245,True,-11.83,-37.373577,-70.78777,-5.3227715,True
2023-11-08 09:10:00,-17.73,99,-45,-21.35,-28.70628,-66.908806,2.1210668,True,-12.08,-36.888634,-70.444626,-4.8647437,True
2023-11-08 09:15:00,-18.9,99,-47,-19.27,-28.363972,-63.88965,1.4781071,True,-11.0,-35.453617,-67.18023,-4.5915484,True
2023-11-08 09:20:00,-19.02,99,-45,-19.3,-27.568583,-62.578785,1.8700501,True,-11.3,-33.9965,-65.61627,-3.6378348,True
2023-11-08 09:25:00,-21.41,99,-45,-19.25,-28.329494,-60.951397,0.35171667,True,-10.29,-33.551685,-63.664013,-4.092707,True
2023-11-08 09:30:00,-21.82,99,-44,-18.77,-27.478182,-58.8474,0.33258596,True,-10.32,-31.801798,-61.200634,-3.3315623,True
2023-11-08 09:35:00,-21.69,99,-42,-17.82,-26.61021,-57.684204,0.64118737,True,-9.94,-30.404564,-59.777992,-2.561453,True
2023-11-08 09:40:00,-21.37,99,-42,-17.18,-25.416649,-56.141964,1.1363217,True,-9.369999,-28.583035,-57.91621,-1.5194572,True
2023-11-08 09:45:00,-21.26,99,-42,-15.94,-24.488127,-55.312077,1.648584,True,-9.759999,-27.040226,-56.751457,-0.46800265,True
2023-11-08 09:50:00,-18.69,99,-42,-14.38,-21.965637,-53.795788,3.6024148,True,-9.64,-24.619335,-55.223206,1.3890892,True
2023-11-08 09:55:00,-19.44,99,-42,-13.61,-21.175884,-50.72179,2.9895532,True,-13.22,-22.625444,-51.551895,1.8241268,True
2023-11-08 10:00:00,-19.9,99,-42,-12.91,-20.331223,-48.197968,2.5444067,True,-12.06,-20.702572,-48.395954,2.309574,True
2023-11-08 10:05:00,-20.68,99,-42,-11.83,-19.6064,-45.58828,1.7647816,True,-11.93,-18.676453,-44.913525,2.645517,True
2023-11-08 10:10:00,-21.35,99,-40,-12.08,-19.876934,-44.23565,0.19187514,True,-9.39,-18.584677,-43.2571,1.3763996,True
2023-11-08 10:15:00,-19.27,99,-39,-11.0,-17.818453,-42.084206,1.2044502,True,-9.59,-16.540192,-41.108036,2.363035,True
2023-11-08 10:20:00,-19.3,99,-38,-11.3,-17.816212,-42.33323,1.0500447,True,-9.5,-16.499199,-41.311092,2.2280881,True
2023-11-08 10:25:00,-19.25,99,-36,-10.29,-17.770906,-42.545666,1.0854012,True,-9.369999,-16.4563,-41.512997,2.2486246,True
2023-11-08 10:30:00,-18.77,99,-35,-10.32,-17.070694,-41.295174,1.0698925,True,-7.4600005,-15.55623,-40.101826,2.392059,True
2023-11-08 10:35:00,-17.82,99,-34,-9.94,-16.210882,-41.362667,1.9728695,True,-7.2600007,-14.771311,-40.226242,3.2142713,True
2023-11-08 10:40:00,-17.18,99,-33,-9.369999,-15.398329,-40.988888,2.7199934,True,-7.3000007,-13.786404,-39.717716,4.0914645,True
2023-11-08 10:45:00,-15.94,99,-33,-9.759999,-14.136977,-38.694233,3.01704,True,-6.15,-12.489186,-37.37351,4.409908,True
2023-11-08 10:50:00,-14.38,99,-32,-9.64,-12.3685875,-36.306553,3.9153287,True,-6.0800004,-10.501126,-34.807106,5.480705,True
2023-11-08 10:55:00,-13.61,99,-32,-13.22,-11.684813,-35.321384,4.2570796,True,-6.52,-9.892786,-33.863964,5.7488475,True
2023-11-08 11:00:00,-12.91,99,-31,-12.06,-10.822694,-34.4223,4.911062,True,-5.6300006,-8.883321,-32.850403,6.517072,True
2023-11-08 11:05:00,-11.83,99,-29,-11.93,-9.495441,-33.14587,6.0828414,True,-5.81,-7.3211827,-31.398745,7.874456,True
