,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-09-16 14:20:00,-54.66,107,-41,-33.62,-47.25476,-63.034836,-28.507956,True,-28.35,-41.043247,-56.461216,-23.464233,True
2024-09-16 14:25:00,-52.69,107,-39,-32.84,-46.06715,-61.686035,-27.480854,True,-28.25,-40.477913,-55.769962,-22.961168,True
2024-09-16 14:30:00,-51.0,107,-38,-31.83,-44.785957,-61.139248,-26.049637,True,-29.31,-39.458355,-55.50433,-21.77383,True
2024-09-16 14:35:00,-43.93,107,-38,-31.05,-39.637585,-56.185005,-21.393797,True,-28.47,-35.88218,-52.206066,-18.428476,True
2024-09-16 14:40:00,-40.83,107,-37,-33.37,-38.722298,-56.035416,-19.604822,True,-26.89,-36.81136,-53.79538,-18.21919,True
2024-09-16 14:45:00,-39.880005,107,-37,-32.04,-39.42645,-56.713066,-19.560213,True,-24.24,-38.930153,-55.699802,-19.37948,True
2024-09-16 14:50:00,-38.56,107,-36,-30.06,-39.65632,-56.739716,-19.29281,True,-25.57,-40.47421,-56.81878,-20.223635,True
2024-09-16 14:55:00,-37.71,107,-37,-30.0,-39.243454,-55.447594,-19.058193,True,-25.13,-40.428097,-55.83211,-20.310678,True
2024-09-16 15:00:00,-36.95,107,-35,-25.33,-37.96619,-54.096676,-17.72124,True,-25.01,-38.71398,-54.098354,-18.602978,True
2024-09-16 15:05:00,-37.5,107,-34,-24.23,-38.160698,-53.14725,-18.088217,True,-24.45,-38.59601,-52.891754,-18.708738,True
2024-09-16 15:10:00,-37.05,107,-34,-27.14,-37.064907,-51.928432,-16.951378,True,-23.14,-36.979115,-51.229546,-17.118784,True
2024-09-16 15:15:00,-35.68,107,-33,-28.65,-35.200825,-49.94816,-15.1228895,True,-22.13,-34.728962,-48.929504,-14.9513035,True
2024-09-16 15:20:00,-33.62,107,-32,-28.35,-33.358265,-48.14363,-13.22675,True,-21.1,-33.06746,-47.26633,-13.198178,True
2024-09-16 15:25:00,-32.84,107,-32,-28.25,-32.93545,-48.358624,-12.338643,True,-20.31,-32.92204,-47.67402,-12.526551,True
2024-09-16 15:30:00,-31.83,107,-32,-29.31,-31.539997,-47.04353,-10.969368,True,-19.28,-31.239126,-46.133263,-10.899427,True
2024-09-16 15:35:00,-31.05,107,-32,-28.47,-29.610228,-45.87155,-9.187523,True,-18.73,-28.455648,-44.29864,-8.357726,True
2024-09-16 15:40:00,-33.37,107,-34,-26.89,-30.427738,-46.429817,-10.507332,True,-18.37,-28.157768,-43.946144,-8.700355,True
2024-09-16 15:45:00,-32.04,107,-34,-24.24,-28.671692,-44.90058,-9.45081,True,-17.64,-26.051558,-42.139515,-7.336284,True
2024-09-16 15:50:00,-30.06,107,-35,-25.57,-25.57437,-42.50795,-7.13001,True,-16.46,-22.040743,-39.02199,-4.2260804,True
2024-09-16 15:55:00,-30.0,107,-34,-25.13,-23.673992,-41.638313,-5.4497,True,-15.99,-18.645855,-36.913937,-1.2711853,True
2024-09-16 16:00:00,-25.33,107,-35,-25.01,-19.334234,-37.710762,-2.5239375,True,-15.42,-14.418649,-33.162678,1.5328556,True
2024-09-16 16:05:00,-24.23,107,-34,-24.45,-18.363317,-36.482597,-2.5184424,True,-15.06,-13.486195,-31.953646,1.4955193,True
2024-09-16 16:10:00,-27.14,107,-35,-23.14,-20.586246,-38.408695,-4.802133,True,-14.34,-15.127477,-33.27361,-0.30237994,True
2024-09-16 16:15:00,-28.65,107,-36,-22.13,-22.640322,-39.522903,-7.2133965,True,-13.9,-17.588661,-34.656464,-3.0680754,True
2024-09-16 16:20:00,-28.35,107,-36,-21.1,-23.240301,-39.23106,-7.8294854,True,-13.15,-18.906158,-34.983356,-4.306765,True
2024-09-16 16:25:00,-28.25,107,-36,-20.31,-24.1762,-39.52725,-8.421164,True,-13.539999,-20.699749,-36.037003,-5.640536,True
2024-09-16 16:30:00,-29.31,107,-36,-19.28,-25.807892,-40.27597,-9.922364,True,-13.4,-22.826097,-37.20483,-7.5643945,True
2024-09-16 16:35:00,-28.47,107,-36,-18.73,-25.697927,-39.876663,-9.805582,True,-13.059999,-23.319899,-37.33111,-7.9712033,True
2024-09-16 16:40:00,-26.89,107,-36,-18.37,-24.771063,-38.636295,-9.087494,True,-12.18,-22.936308,-36.560173,-7.7221284,True
2024-09-16 16:45:00,-24.24,107,-34,-17.64,-22.86048,-36.73409,-7.4578023,True,-11.28,-21.636187,-35.173668,-6.6188016,True
2024-09-16 16:50:00,-25.57,107,-35,-16.46,-24.275398,-37.743675,-8.687237,True,-11.41,-23.123838,-36.23694,-7.907665,True
2024-09-16 16:55:00,-25.13,107,-35,-15.99,-24.008883,-37.3099,-8.58884,True,-11.39,-22.997711,-35.924397,-7.9274106,True
2024-09-16 17:00:00,-25.01,107,-35,-15.42,-23.43278,-36.748024,-8.449919,True,-10.93,-22.03483,-35.052185,-7.4515452,True
2024-09-16 17:05:00,-24.45,107,-36,-15.06,-22.515625,-35.793552,-8.1210575,True,-10.94,-20.803497,-33.85199,-6.8498397,True
2024-09-16 17:10:00,-23.14,107,-35,-14.34,-20.711084,-34.16391,-7.078671,True,-11.15,-18.551414,-31.87108,-5.4215264,True
2024-09-16 17:15:00,-22.13,107,-35,-13.9,-19.158194,-32.89893,-6.163442,True,-9.9,-16.49057,-30.192314,-4.07663,True
2024-09-16 17:20:00,-21.1,107,-36,-13.15,-18.12459,-31.89123,-5.7348676,True,-10.27,-15.408074,-29.156881,-3.6149237,True
2024-09-16 17:25:00,-20.31,107,-36,-13.539999,-17.12815,-30.999908,-5.398977,True,-10.68,-14.195452,-28.09929,-3.1010878,True
2024-09-16 17:30:00,-19.28,107,-36,-13.4,-16.157175,-30.225014,-4.6513743,True,-10.7,-13.249758,-27.363503,-2.3837912,True
2024-09-16 17:35:00,-18.73,107,-37,-13.059999,-15.79693,-30.028128,-4.4074264,True,-10.4,-13.043127,-27.317293,-2.2757113,True
2024-09-16 17:40:00,-18.37,107,-37,-12.18,-15.477733,-29.467743,-4.2528377,True,-10.9,-12.748035,-26.779026,-2.1430724,True
2024-09-16 17:45:00,-17.64,107,-36,-11.28,-15.025285,-28.936106,-4.0358996,True,-11.06,-12.541051,-26.457998,-2.1377566,True
2024-09-16 17:50:00,-16.46,107,-36,-11.41,-14.082712,-27.661322,-3.28986,True,-12.209999,-11.813025,-25.371202,-1.5698227,True
2024-09-16 17:55:00,-15.99,107,-36,-11.39,-13.651795,-26.772707,-3.1530936,True,-12.18,-11.416597,-24.512909,-1.458237,True
2024-09-16 18:00:00,-15.42,107,-36,-10.93,-12.808542,-26.157202,-2.3044379,True,-13.37,-10.312951,-23.700584,-0.3857883,True
2024-09-16 18:05:00,-15.06,107,-36,-10.94,-12.735909,-25.770695,-2.4442828,True,-12.38,-10.50423,-23.535412,-0.7486232,True
2024-09-16 18:10:00,-14.34,107,-36,-11.15,-12.378339,-25.164204,-2.3602164,True,-12.36,-10.478581,-23.206562,-0.94737273,True
2024-09-16 18:15:00,-13.9,107,-36,-9.9,-12.159219,-24.641207,-2.561968,True,-12.05,-10.45651,-22.845806,-1.3174766,True
2024-09-16 18:20:00,-13.15,107,-35,-10.27,-10.83329,-23.76372,-1.4953941,True,-10.31,-8.585435,-21.54579,0.21995132,True
2024-09-16 18:25:00,-13.539999,107,-35,-10.68,-10.963045,-23.958141,-1.5256885,True,-8.78,-8.4674015,-21.553701,0.40717283,True
2024-09-16 18:30:00,-13.4,107,-35,-10.7,-11.15819,-23.985413,-1.8366321,True,-7.3400006,-8.970918,-21.836432,-0.16553147,True
2024-09-16 18:35:00,-13.059999,107,-35,-10.4,-11.15963,-23.909096,-2.0518572,True,-7.570001,-9.2845125,-22.00995,-0.64993316,True
2024-09-16 18:40:00,-12.18,107,-34,-10.9,-10.734513,-23.51929,-1.8065342,True,-8.65,-9.283015,-21.962254,-0.76457435,True
2024-09-16 18:45:00,-11.28,107,-33,-11.06,-9.740443,-22.948833,-1.0409569,True,-10.620001,-8.1952915,-21.328535,0.08379333,True
2024-09-16 18:50:00,-11.41,107,-33,-12.209999,-9.884028,-22.850096,-1.2281574,True,-11.17,-8.348416,-21.243143,-0.10793717,True
2024-09-16 18:55:00,-11.39,107,-33,-12.18,-10.027861,-22.704569,-1.4549621,True,-8.08,-8.643115,-21.217453,-0.4617904,True
2024-09-16 19:00:00,-10.93,107,-33,-13.37,-9.133875,-22.395552,-0.56321365,True,-6.64,-7.332313,-20.601976,0.7919919,True
2024-09-16 19:05:00,-10.94,107,-33,-12.38,-8.73405,-22.233093,-0.3434566,True,-7.44,-6.5408015,-20.14737,1.3462197,True
2024-09-16 19:10:00,-11.15,107,-33,-12.36,-9.404037,-22.269611,-1.2059292,True,-9.29,-7.6374297,-20.50863,0.121923134,True
2024-09-16 19:15:00,-9.9,107,-32,-12.05,-7.848538,-20.767735,-0.046476677,True,-11.4,-5.790153,-18.804201,1.5384499,True
2024-09-16 19:20:00,-10.27,107,-32,-10.31,-8.205746,-20.773724,-0.55608207,True,-12.3,-6.130058,-18.796053,1.0459114,True
2024-09-16 19:25:00,-10.68,107,-33,-8.78,-8.692893,-20.83918,-1.0760845,True,-11.8,-6.6855035,-18.913828,0.4708077,True
2024-09-16 19:30:00,-10.7,107,-33,-7.3400006,-8.821433,-20.707756,-1.1182312,True,-11.73,-6.917708,-18.868486,0.34366003,True
2024-09-16 19:35:00,-10.4,107,-32,-7.570001,-8.503365,-20.540127,-0.6223758,True,-11.73,-6.5830274,-18.703657,0.86042374,True
2024-09-16 19:40:00,-10.9,107,-32,-8.65,-9.245353,-21.617758,-0.84280425,True,-9.81,-7.547486,-19.960855,0.4470822,True
2024-09-16 19:45:00,-11.06,107,-32,-10.620001,-9.682015,-22.734928,-0.84212714,True,-11.44,-8.235125,-21.267845,0.22928016,True
2024-09-16 19:50:00,-12.209999,107,-33,-11.17,-10.694191,-24.542116,-1.1446747,True,-11.43,-9.10524,-22.961885,0.043609306,True
2024-09-16 19:55:00,-12.18,107,-33,-8.08,-10.709588,-24.475435,-1.0336784,True,-7.53,-9.1605835,-22.936974,0.1259362,True
2024-09-16 20:00:00,-13.37,107,-33,-6.64,-11.711762,-25.321278,-1.5014004,True,-7.2100005,-9.980025,-23.645823,-0.18623574,True
2024-09-16 20:05:00,-12.38,107,-33,-7.44,-10.818625,-24.27707,-0.5792964,True,-8.41,-9.179014,-22.68684,0.6636655,True
2024-09-16 20:10:00,-12.36,107,-33,-9.29,-11.035817,-24.048708,-0.73075134,True,-8.57,-9.620406,-22.634293,0.3280026,True
2024-09-16 20:15:00,-12.05,107,-32,-11.4,-10.924833,-23.766045,-0.347401,True,-6.68,-9.696607,-22.501322,0.5591027,True
2024-09-16 20:20:00,-10.31,107,-31,-12.3,-9.465864,-22.886772,1.5333973,True,-5.98,-8.498488,-21.826231,2.2269456,True
2024-09-16 20:25:00,-8.78,107,-28,-11.8,-7.9340205,-22.225918,3.5814283,True,-5.5500007,-6.9615483,-21.170164,4.285188,True
2024-09-16 20:30:00,-7.3400006,107,-27,-11.73,-6.90045,-21.842154,4.98772,True,-5.2100005,-6.2968774,-21.04015,5.3840213,True
2024-09-16 20:35:00,-7.570001,107,-29,-11.73,-7.302523,-22.185902,4.805387,True,-6.72,-6.8504567,-21.491146,5.076738,True
2024-09-16 20:40:00,-8.65,107,-32,-9.81,-8.128196,-22.273764,3.8185918,True,-5.8800006,-7.4457774,-21.44456,4.287542,True
2024-09-16 20:45:00,-10.620001,107,-34,-11.44,-9.411333,-22.610954,2.2360437,True,-6.14,-8.106765,-21.36572,3.2371118,True
2024-09-16 20:50:00,-11.17,107,-35,-11.43,-9.670617,-22.064026,1.1666008,True,-8.23,-8.098329,-20.630527,2.4003484,True
2024-09-16 20:55:00,-8.08,107,-33,-7.53,-6.130178,-18.601505,3.3613813,True,-7.82,-4.135941,-16.879166,4.962621,True
2024-09-16 21:00:00,-6.64,107,-30,-7.2100005,-4.094648,-17.162485,5.088041,True,-5.48,-1.5535091,-15.05819,7.1571136,True
2024-09-16 21:05:00,-7.44,107,-29,-8.41,-4.541411,-17.012735,4.2207885,True,-7.4500003,-1.6586422,-14.643915,6.5979953,True
2024-09-16 21:10:00,-9.29,107,-30,-8.57,-5.807321,-17.627361,2.689945,True,-7.0800004,-2.36743,-14.800787,5.5619483,True
2024-09-16 21:15:00,-11.4,107,-31,-6.68,-7.72333,-18.845837,0.70379037,True,-6.9,-4.085769,-15.816949,3.7571752,True
2024-09-16 21:20:00,-12.3,107,-32,-5.98,-8.460928,-19.450478,0.07930152,True,-6.0900006,-4.6641326,-16.279373,3.2671716,True
2024-09-16 21:25:00,-11.8,107,-32,-5.5500007,-8.124974,-18.968264,0.035371467,True,-4.9899993,-4.4787126,-15.926938,3.101467,True
2024-09-16 21:30:00,-11.73,107,-31,-5.2100005,-8.236435,-18.84187,-0.36101183,True,17.64,-4.7570662,-15.938224,2.568281,False
2024-09-16 21:35:00,-11.73,107,-31,-6.72,-8.472354,-18.830156,-0.7107261,True,17.830002,-5.21847,-16.110365,2.0310953,False
2024-09-16 21:40:00,-9.81,107,-31,-5.8800006,-6.7206607,-17.156647,0.80220574,True,11.4,-3.6323645,-14.601793,3.4110582,False
2024-09-16 21:45:00,-11.44,107,-31,-6.14,-8.226859,-18.364182,-0.5662883,True,7.4899993,-5.0243382,-15.683617,2.1426408,False
2024-09-16 21:50:00,-11.43,107,-30,-8.23,-8.120611,-18.289852,-0.5042899,True,11.32,-4.8315654,-15.534962,2.2834737,False
2024-09-16 21:55:00,-7.53,107,-28,-7.82,-4.017505,-14.777793,2.848625,True,18.679996,-0.5649455,-11.956246,5.801452,False
2024-09-16 22:00:00,-7.2100005,107,-28,-5.48,-3.623253,-14.658889,3.4003007,True,22.400002,-0.10865243,-11.807421,6.404529,False
2024-09-16 22:05:00,-8.41,107,-29,-7.4500003,-4.8204026,-15.319341,1.8599755,True,13.279999,-1.2821506,-12.414344,4.902719,False
2024-09-16 22:10:00,-8.57,107,-29,-7.0800004,-4.943316,-15.039312,1.1259686,True,7.7099986,-1.3605675,-12.079004,4.234981,False
2024-09-16 22:15:00,-6.68,107,-29,-6.9,-2.7467177,-12.995696,2.6685903,True,8.27,1.0943981,-9.841018,6.0361075,False
2024-09-16 22:20:00,-5.98,107,-28,-6.0900006,-2.0773547,-12.485234,3.2782228,True,7.2499995,1.7131859,-9.393249,6.602329,False
2024-09-16 22:25:00,-5.5500007,107,-27,-4.9899993,-1.575312,-12.144848,3.7483613,True,9.780001,2.2710626,-9.036432,7.122144,False
2024-09-16 22:30:00,-5.2100005,107,-28,17.64,-1.3180794,-12.134859,4.233045,False,9.35,2.4523427,-9.134609,7.527824,False
2024-09-16 22:35:00,-6.72,107,-28,17.830002,-2.7024539,-13.622264,3.4072702,False,6.569999,1.208366,-10.523988,6.806642,True
2024-09-16 22:40:00,-5.8800006,107,-28,11.4,-2.100485,-13.493929,4.556024,False,3.7499998,1.587711,-10.644603,7.7436614,True
2024-09-16 22:45:00,-6.14,107,-27,7.4899993,-2.3418658,-13.721028,4.540149,False,-5.1200004,1.3694378,-10.863261,7.750587,True
2024-09-16 22:50:00,-8.23,107,-27,11.32,-0.9304145,-16.162481,9.354431,False,-15.75,5.933109,-11.210002,15.0952835,False
2024-09-16 22:55:00,-7.82,107,-27,18.679996,2.922014,-19.037035,17.855495,False,-17.16,12.502861,-12.985866,25.394966,False
2024-09-16 23:00:00,-5.48,107,-26,22.400002,7.7773223,-18.073618,23.836727,True,-6.18,18.719128,-11.694798,32.33611,True
2024-09-16 23:05:00,-7.4500003,107,-27,13.279999,5.7545924,-27.402597,27.406849,True,14.860001,16.71777,-21.406519,35.332848,True
2024-09-16 23:10:00,-7.0800004,107,-28,7.7099986,6.306112,-30.241838,29.838951,True,29.18,17.194954,-24.485209,37.540356,True
2024-09-16 23:15:00,-6.9,107,-28,8.27,6.8086333,-31.143602,31.29089,True,26.57,17.761395,-25.507149,38.986866,True
2024-09-16 23:20:00,-6.0900006,107,-27,7.2499995,5.554643,-29.413752,28.378437,True,24.05,15.25716,-24.543144,35.44262,True
2024-09-16 23:25:00,-4.9899993,107,-26,9.780001,2.7759492,-32.358658,27.554226,True,18.900002,9.429468,-29.268541,32.444756,True
2024-09-16 23:30:00,17.64,107,-1,9.35,17.540993,-24.448704,38.49731,True,9.370001,17.764683,-24.402603,38.61252,True
2024-09-16 23:35:00,17.830002,107,1,6.569999,16.804749,-22.158937,37.25758,True,1.6699997,16.373016,-22.408579,36.853134,True
2024-09-16 23:40:00,11.4,107,-4,3.7499998,12.508125,-21.200165,32.48609,True,-5.22,13.592148,-20.854837,33.299686,True
2024-09-16 23:45:00,7.4899993,107,-9,-5.1200004,10.02495,-21.07167,29.588009,True,-22.22,12.243654,-20.231903,31.302586,False
2024-09-16 23:50:00,11.32,107,-10,-15.75,13.345715,-21.581429,32.80265,True,-38.63,15.113422,-21.012217,34.171364,False
2024-09-16 23:55:00,18.679996,107,-8,-17.16,18.047462,-20.96614,36.97172,True,-41.79,17.911934,-21.190823,36.803093,False
2024-09-17 00:00:00,22.400002,107,-12,-6.18,19.394611,-19.277998,37.83057,True,-39.56,17.668972,-20.116331,36.322666,False
2024-09-17 00:05:00,13.279999,107,-18,14.860001,12.2944145,-23.177532,33.90911,True,-38.82,11.824011,-23.606256,33.448753,False
2024-09-17 00:10:00,7.7099986,107,-23,29.18,10.298714,-26.576012,34.43645,True,-36.57,12.468887,-26.01164,36.095406,False
2024-09-17 00:15:00,8.27,107,-22,26.57,13.943748,-28.017902,39.022835,True,-32.63,18.158512,-26.646883,42.23083,False
2024-09-17 00:20:00,7.2499995,107,-21,24.05,13.678219,-30.944994,40.465996,True,-36.09,18.399445,-29.369581,43.98925,False
2024-09-17 00:25:00,9.780001,107,-22,18.900002,16.136684,-30.936497,43.082733,True,-30.31,20.608372,-29.488047,46.409267,False
2024-09-17 00:30:00,9.35,107,-29,9.370001,16.002975,-28.371952,41.469166,True,-26.26,20.714981,-26.803339,44.988956,True
2024-09-17 00:35:00,6.569999,107,-34,1.6699997,13.376659,-30.930965,40.459423,True,-24.96,18.355145,-29.272785,44.113888,True
2024-09-17 00:40:00,3.7499998,107,-37,-5.22,9.909185,-34.731068,39.560364,True,-23.49,14.624237,-33.238586,42.95179,True
2024-09-17 00:45:00,-5.1200004,107,-38,-22.22,2.0871866,-38.461407,34.35235,True,-19.26,8.067778,-36.27031,38.569862,True
2024-09-17 00:50:00,-15.75,107,-41,-38.63,-7.436319,-43.33811,27.41906,True,-23.32,-0.008243876,-40.129154,32.633865,True
2024-09-17 00:55:00,-17.16,107,-42,-41.79,-9.2108,-44.14189,26.107483,True,-29.7,-2.039778,-41.04174,31.163452,True
2024-09-17 01:00:00,-6.18,107,-43,-39.56,0.07211654,-37.725845,31.366032,False,-32.29,5.410909,-35.86032,35.1203,True
2024-09-17 01:05:00,14.860001,107,-47,-38.82,16.406563,-32.08185,45.10899,False,-32.17,17.604328,-32.2307,45.91016,True
2024-09-17 01:10:00,29.18,107,-48,-36.57,25.153698,-31.490858,54.251026,False,-38.93,23.21899,-32.92462,52.59724,False
2024-09-17 01:15:00,26.57,107,-48,-32.63,24.225475,-31.47426,53.705494,False,-53.78,23.137012,-32.61205,52.7468,False
2024-09-17 01:20:00,24.05,107,-47,-36.09,23.194431,-30.020195,51.41743,False,-63.71,22.903786,-30.85151,51.09206,False
2024-09-17 01:25:00,18.900002,107,-47,-30.31,19.632874,-31.481497,48.175694,True,-63.48,20.261337,-31.961956,48.55084,False
2024-09-17 01:30:00,9.370001,107,-49,-26.26,11.5477295,-36.2301,41.44745,True,-55.91,13.237408,-36.32431,42.579662,False
2024-09-17 01:35:00,1.6699997,107,-51,-24.96,1.7219044,-41.16036,33.443886,True,-48.2,1.8570648,-41.947075,33.393154,False
2024-09-17 01:40:00,-5.22,107,-54,-23.49,-4.888023,-47.04625,31.596245,True,-35.43,-4.6022563,-47.830338,31.664936,True
2024-09-17 01:45:00,-22.22,107,-59,-19.26,-19.060884,-54.74518,21.171234,True,-30.91,-16.442429,-54.450813,23.11547,True
2024-09-17 01:50:00,-38.63,107,-62,-23.32,-33.47932,-65.24063,10.277252,True,-29.08,-29.268147,-63.709385,13.563599,True
2024-09-17 01:55:00,-41.79,107,-65,-29.7,-35.773666,-69.298164,9.793453,True,-28.75,-30.84316,-67.3588,13.612736,True
2024-09-17 02:00:00,-39.56,107,-69,-32.29,-33.494102,-68.99108,12.194931,True,-29.25,-28.469065,-67.17227,16.045223,True
2024-09-17 02:05:00,-38.82,107,-76,-32.17,-33.06803,-69.009224,12.410107,True,-21.82,-28.3199,-67.39397,16.027695,True
2024-09-17 02:10:00,-36.57,107,-85,-38.93,-31.131771,-68.50971,14.354313,True,-9.67,-26.652668,-67.17993,17.74844,True
2024-09-17 02:15:00,-32.63,107,-87,-53.78,-27.629349,-66.425156,17.105263,True,2.4999998,-23.479254,-65.4026,20.212933,True
2024-09-17 02:20:00,-36.09,107,-91,-63.71,-30.745594,-68.45962,14.5860405,True,2.5300004,-26.32316,-67.16183,17.895958,True
2024-09-17 02:25:00,-30.31,107,-92,-63.48,-25.407696,-65.80336,19.089325,True,1.9700009,-21.287764,-64.88439,22.09756,True
2024-09-17 02:30:00,-26.26,107,-89,-55.91,-21.960709,-65.45521,22.673244,True,-1.4,-18.361855,-64.94953,25.248817,True
2024-09-17 02:35:00,-24.96,107,-91,-48.2,-20.899912,-67.46167,24.784954,True,-2.4300005,-17.515173,-67.17122,27.16969,True
2024-09-17 02:40:00,-23.49,107,-95,-35.43,-19.716644,-67.085754,25.841606,True,-1.0500015,-16.584307,-66.94782,28.024792,True
2024-09-17 02:45:00,-19.26,107,-100,-30.91,-16.107061,-65.0602,28.144386,True,-3.1700003,-13.50638,-65.19246,29.901257,True
2024-09-17 02:50:00,-23.32,107,-107,-29.08,-19.994415,-67.857635,25.463177,True,-3.0499995,-17.265064,-67.93508,27.335178,True
2024-09-17 02:55:00,-29.7,107,-110,-28.75,-25.6706,-70.99677,21.219227,True,2.7399995,-22.367512,-70.74079,23.566036,True
2024-09-17 03:00:00,-32.29,107,-116,-29.25,-28.230488,-71.68028,18.576454,True,5.139999,-24.955463,-71.39856,20.950989,True
2024-09-17 03:05:00,-32.17,107,-121,-21.82,-28.139935,-71.942726,18.472073,True,4.7900004,-24.896273,-71.66137,20.808472,True
2024-09-17 03:10:00,-38.93,107,-121,-9.67,-33.894398,-75.92273,13.956829,True,4.6199985,-29.883728,-75.166626,16.923016,True
2024-09-17 03:15:00,-53.78,107,-123,2.4999998,-47.34966,-84.38483,1.3311669,False,3.1699998,-42.53313,-82.59748,4.911142,True
2024-09-17 03:20:00,-63.71,107,-111,2.5300004,-56.06689,-90.26687,-6.983402,False,-1.3300003,-50.61434,-87.548996,-3.004223,False
2024-09-17 03:25:00,-63.48,107,-99,1.9700009,-56.350727,-91.221375,-7.8944325,False,-4.8400006,-51.52282,-89.03679,-4.3962836,True
2024-09-17 03:30:00,-55.91,107,-101,-1.4,-52.21122,-87.87313,-6.1605477,False,-10.1,-49.978424,-87.54688,-4.6197066,True
2024-09-17 03:35:00,-48.2,107,-110,-2.4300005,-48.535755,-82.02106,-5.400554,False,-11.1,-49.012676,-83.2571,-5.9880414,True
2024-09-17 03:40:00,-35.43,107,-117,-1.0500015,-40.867096,-75.23509,0.04810302,True,-11.17,-44.414917,-77.87382,-3.2015975,True
2024-09-17 03:45:00,-30.91,107,-121,-3.1700003,-39.172672,-72.30121,-0.12164338,True,-10.67,-44.22231,-75.58846,-4.6930394,True
2024-09-17 03:50:00,-29.08,107,-124,-3.0499995,-38.969925,-69.747185,-1.6596626,True,-12.35,-44.793972,-73.51809,-6.87649,True
2024-09-17 03:55:00,-28.75,107,-124,2.7399995,-38.80743,-67.74595,-2.7255557,False,-12.5,-44.686054,-71.72371,-7.952001,True
2024-09-17 04:00:00,-29.25,107,-124,5.139999,-38.20698,-65.761765,-3.439295,False,-15.3,-43.582237,-69.63672,-8.176889,True
2024-09-17 04:05:00,-21.82,107,-125,4.7900004,-31.954191,-61.395157,1.1391712,False,-14.62,-38.22925,-65.325005,-4.487079,True
2024-09-17 04:10:00,-9.67,107,-130,4.6199985,-22.396627,-56.515118,8.915613,True,-12.2,-30.672142,-60.45851,1.3768917,True
2024-09-17 04:15:00,2.4999998,107,-133,3.1699998,-12.322941,-53.191048,17.703075,True,-13.84,-22.55195,-56.924778,8.368206,True
2024-09-17 04:20:00,2.5300004,107,-141,-1.3300003,-11.131569,-52.043293,18.298649,True,-17.35,-20.85444,-55.74395,9.4882145,True
2024-09-17 04:25:00,1.9700009,107,-143,-4.8400006,-10.202106,-51.50918,19.07397,True,-18.73,-19.08916,-55.061726,11.054092,True
2024-09-17 04:30:00,-1.4,107,-140,-10.1,-11.661081,-51.56279,17.77494,True,-22.68,-19.270042,-54.982765,10.936924,True
2024-09-17 04:35:00,-2.4300005,107,-136,-11.1,-11.626553,-51.705887,18.002117,True,-24.55,-18.561836,-54.98566,11.790472,True
2024-09-17 04:40:00,-1.0500015,107,-136,-11.17,-10.378973,-51.74625,19.249844,True,-27.79,-17.486174,-55.025158,12.904774,True
2024-09-17 04:45:00,-3.1700003,107,-131,-10.67,-12.141234,-52.61498,17.595966,True,-32.68,-18.957718,-55.873634,11.523539,True
2024-09-17 04:50:00,-3.0499995,107,-125,-12.35,-13.078416,-53.279373,16.406487,True,-31.89,-20.614431,-56.69487,9.705322,True
2024-09-17 04:55:00,2.7399995,107,-123,-12.5,-9.36754,-52.822002,19.468052,True,-30.63,-18.526833,-56.399773,11.328873,True
2024-09-17 05:00:00,5.139999,107,-121,-15.3,-6.9385104,-51.089756,20.824429,True,-31.2,-16.21008,-54.655167,12.646362,True
2024-09-17 05:05:00,4.7900004,107,-122,-14.62,-6.8656974,-50.592907,20.43871,True,-28.4,-15.886891,-54.186092,12.512325,True
2024-09-17 05:10:00,4.6199985,107,-124,-12.2,-6.563976,-50.20622,20.076359,True,-24.22,-15.347887,-53.79124,12.409153,True
2024-09-17 05:15:00,3.1699998,107,-126,-13.84,-6.623793,-49.237232,19.536488,True,-21.87,-14.473667,-52.7257,12.722431,True
2024-09-17 05:20:00,-1.3300003,107,-127,-17.35,-8.531238,-48.09151,17.189236,True,-21.15,-14.455872,-51.26354,12.101973,True
2024-09-17 05:25:00,-4.8400006,107,-128,-18.73,-10.09975,-47.589565,15.143173,True,-19.6,-14.574216,-50.394848,11.353193,True
2024-09-17 05:30:00,-10.1,107,-129,-22.68,-13.224513,-48.241695,12.0431,True,-15.89,-16.00251,-50.503757,9.7354145,True
2024-09-17 05:35:00,-11.1,107,-132,-24.55,-12.86718,-47.55073,12.080736,True,-13.29,-14.5723915,-49.391136,10.714386,True
2024-09-17 05:40:00,-11.17,107,-132,-27.79,-12.381027,-47.27947,12.268978,True,-15.3,-13.640167,-48.942318,11.298101,True
2024-09-17 05:45:00,-10.67,107,-133,-32.68,-11.482714,-46.695583,12.813332,True,-19.79,-12.407834,-48.197308,12.138691,True
2024-09-17 05:50:00,-12.35,107,-134,-31.89,-12.648262,-47.19962,11.627398,True,-25.82,-13.129088,-48.482162,11.336884,True
2024-09-17 05:55:00,-12.5,107,-131,-30.63,-12.752316,-47.563072,11.467646,True,-32.91,-13.191671,-48.818363,11.21538,True
