,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-08-11 19:35:00,50.650005,106,57,53.530003,31.437855,-28.15973,53.93401,True,46.790005,22.491676,-32.409252,46.64564,False
2024-08-11 19:40:00,49.34,106,56,65.24,30.591938,-29.361954,53.63457,False,53.210003,21.680115,-33.54465,46.49525,False
2024-08-11 19:45:00,48.610004,106,54,67.57,29.856644,-30.476711,53.668842,False,52.73,20.81511,-34.668827,46.5154,False
2024-08-11 19:50:00,47.420002,106,55,59.16,28.94918,-31.234547,53.541912,False,56.860004,19.867016,-35.329075,46.43249,False
2024-08-11 19:55:00,49.070004,106,57,63.06001,28.263226,-32.987717,54.265842,False,56.52,18.08371,-37.572895,46.255642,False
2024-08-11 20:00:00,53.169994,106,59,51.81,26.28975,-38.256626,55.19302,True,57.070004,13.229416,-43.986103,44.654102,False
2024-08-11 20:05:00,52.26,106,56,51.44,23.603065,-42.876118,55.929417,True,51.55,9.375082,-48.422085,44.348278,False
2024-08-11 20:10:00,52.820004,106,60,50.780003,24.150944,-42.308376,57.692677,True,50.280003,10.128901,-47.517876,46.112736,False
2024-08-11 20:15:00,57.48,106,64,51.210003,27.339878,-43.47675,62.87736,True,54.670002,14.1268425,-48.58736,51.63667,False
2024-08-11 20:20:00,47.31,106,57,45.420002,25.73943,-40.951405,60.758907,True,63.24,15.313599,-44.369278,52.125263,False
2024-08-11 20:25:00,55.55,106,59,33.51,32.78992,-33.334587,66.12006,True,61.540005,23.558697,-36.521458,58.004856,False
2024-08-11 20:30:00,53.62,106,58,49.290005,33.53241,-32.551468,66.53673,True,59.720005,25.509937,-35.060932,59.44013,False
2024-08-11 20:35:00,53.530003,106,56,46.790005,33.943367,-31.706436,65.947044,True,60.860004,26.088482,-34.104694,58.97266,False
2024-08-11 20:40:00,65.24,106,65,53.210003,40.330265,-20.598013,68.974525,True,63.210003,31.603786,-23.049011,60.327496,False
2024-08-11 20:45:00,67.57,106,67,52.73,41.615826,-18.296389,68.978455,True,53.62,32.79113,-20.883532,60.035343,True
2024-08-11 20:50:00,59.16,106,59,56.860004,39.898422,-14.105612,64.57274,True,40.8,32.560192,-16.121052,57.418827,True
2024-08-11 20:55:00,63.06001,106,63,56.52,42.950012,-8.781483,66.01064,True,46.8,35.78437,-10.424331,58.503063,True
2024-08-11 21:00:00,51.81,106,59,57.070004,39.63375,-6.748262,61.01501,True,44.01,34.7554,-7.73513,56.108204,True
2024-08-11 21:05:00,51.44,106,57,51.55,40.072998,-4.0025716,60.22154,True,36.470005,35.52136,-4.8576045,55.52947,True
2024-08-11 21:10:00,50.780003,106,54,50.280003,40.494953,-1.9200767,59.796017,True,54.430004,36.392647,-2.5988963,55.46059,True
2024-08-11 21:15:00,51.210003,106,57,54.670002,41.357243,-0.9443038,60.34412,True,53.12,37.528122,-1.4828686,56.180958,True
2024-08-11 21:20:00,45.420002,106,54,63.24,39.346085,-0.4929622,57.483677,False,50.080006,36.89677,-0.74679404,54.84844,True
2024-08-11 21:25:00,33.51,106,46,61.540005,34.461567,-1.4959644,51.884533,False,45.900005,35.0758,-0.8969272,52.376125,True
2024-08-11 21:30:00,49.290005,106,55,59.720005,42.20218,0.9462983,59.592793,False,46.250004,39.517643,0.71284074,56.544964,True
2024-08-11 21:35:00,46.790005,106,48,60.860004,41.48926,1.0654923,58.54894,False,46.420002,39.479427,0.95354813,56.26885,True
2024-08-11 21:40:00,53.210003,106,52,63.210003,44.00327,1.6316029,61.248455,False,44.850002,40.638317,1.3016182,57.343266,True
2024-08-11 21:45:00,52.73,106,51,53.62,43.095665,2.4088132,59.59347,True,49.49,39.479477,1.8919922,55.50233,True
2024-08-11 21:50:00,56.860004,106,58,40.8,44.390392,1.825668,61.31249,True,60.110004,39.825733,1.1694466,56.09798,False
2024-08-11 21:55:00,56.52,106,55,46.8,43.930946,1.435474,60.661983,True,73.48,39.284946,0.69418496,55.42293,False
2024-08-11 22:00:00,57.070004,106,58,44.01,43.35281,0.75359887,60.055943,True,85.61,38.218224,-0.1931289,54.40134,False
2024-08-11 22:05:00,51.55,106,50,36.470005,40.800484,-3.6442034,58.83134,True,84.09,36.590298,-4.425056,54.44383,False
2024-08-11 22:10:00,50.280003,106,48,54.430004,40.201084,-5.9495864,59.08286,True,71.26,36.24019,-6.6823545,55.03584,False
2024-08-11 22:15:00,54.670002,106,50,53.12,41.55843,-7.6151824,61.228878,True,40.4,36.652607,-8.560362,56.155552,True
2024-08-11 22:20:00,63.24,106,59,50.080006,44.324345,-9.041399,65.29732,True,44.77,37.90173,-10.207843,58.335667,True
2024-08-11 22:25:00,61.540005,106,59,45.900005,43.1142,-12.005764,65.2056,True,45.2,36.796112,-13.318704,58.580257,True
2024-08-11 22:30:00,59.720005,106,58,46.250004,41.953613,-13.848922,64.936356,True,38.54,35.729675,-15.278616,58.61681,True
2024-08-11 22:35:00,60.860004,106,58,46.420002,42.05748,-15.074336,65.9866,True,73.03,35.618736,-16.559412,59.420773,False
2024-08-11 22:40:00,63.210003,106,59,44.850002,42.52277,-15.619108,67.21697,True,39.1,35.61368,-17.201368,60.089466,True
2024-08-11 22:45:00,53.62,106,55,49.49,38.744965,-18.517239,64.65806,True,34.26,33.242462,-19.94535,59.436733,True
2024-08-11 22:50:00,40.8,106,40,60.110004,33.366238,-24.961935,62.37244,True,17.93,30.33606,-25.802156,59.755802,True
2024-08-11 22:55:00,46.8,106,42,73.48,35.413055,-28.879257,66.30046,False,10.950001,31.065449,-30.232454,62.551228,True
2024-08-11 23:00:00,44.01,106,41,85.61,33.857357,-32.840862,66.60214,False,0.48999944,29.912014,-34.22261,63.354076,True
2024-08-11 23:05:00,36.470005,106,34,84.09,30.014893,-36.509396,64.57272,False,4.230001,27.349442,-37.544033,62.50704,True
2024-08-11 23:10:00,54.430004,106,43,71.26,36.11919,-37.75412,70.803,False,1.389999,29.742428,-40.521873,65.54175,True
2024-08-11 23:15:00,53.12,106,43,40.4,34.81689,-39.324142,70.368195,True,-3.3899996,28.234592,-42.40516,65.155594,True
2024-08-11 23:20:00,50.080006,106,39,44.77,32.605328,-39.386696,68.71753,True,-12.07,25.762352,-42.71303,63.53771,True
2024-08-11 23:25:00,45.900005,106,34,45.2,29.566795,-45.468647,68.75249,True,-20.43,22.741577,-49.046066,63.87862,True
2024-08-11 23:30:00,46.250004,106,31,38.54,29.065754,-47.41604,69.573746,True,-4.8000007,21.751263,-51.388687,64.44616,True
2024-08-11 23:35:00,46.420002,106,30,73.03,28.20345,-50.753017,70.51726,False,-6.7600007,20.27921,-55.204563,65.06452,True
2024-08-11 23:40:00,44.850002,106,26,39.1,27.228046,-52.71168,70.253265,True,-3.66,19.424854,-57.22318,64.985405,True
2024-08-11 23:45:00,49.49,106,22,34.26,20.929317,-71.92856,66.41679,True,-2.1900008,8.296665,-78.89989,57.44109,True
2024-08-11 23:50:00,60.110004,106,26,17.93,14.946949,-89.466934,65.90167,True,2.469999,-3.4596846,-97.353966,51.5146,True
2024-08-11 23:55:00,73.48,106,27,10.950001,14.639355,-95.14846,68.771095,True,7.93,-6.571734,-103.90832,50.998066,True
2024-08-12 00:00:00,85.61,106,27,0.48999944,19.320057,-91.61344,74.42172,True,17.780003,-1.761185,-102.01029,55.810368,True
2024-08-12 00:05:00,84.09,106,24,4.230001,22.908978,-87.549065,78.03776,True,22.05,3.6717775,-97.29439,60.832882,True
2024-08-12 00:10:00,71.26,106,22,1.389999,25.268196,-81.98328,79.58723,True,26.310001,9.693062,-89.314445,66.03546,True
2024-08-12 00:15:00,40.4,106,-2,-3.3899996,20.996002,-76.19326,74.670525,True,32.679996,12.436714,-79.420296,67.73959,True
2024-08-12 00:20:00,44.77,106,-4,-12.07,27.885693,-67.27669,77.79566,True,31.850002,21.215912,-70.15934,72.388954,True
2024-08-12 00:25:00,45.2,106,-10,-20.43,31.982758,-56.759224,77.53986,True,19.900002,27.032345,-58.9724,73.41615,True
2024-08-12 00:30:00,38.54,106,-10,-4.8000007,32.086792,-47.893658,74.360176,True,17.73,29.617523,-49.163284,72.23692,True
2024-08-12 00:35:00,73.03,106,1,-6.7600007,45.694576,-39.080193,84.3259,True,12.950001,38.177326,-41.384285,76.221794,True
2024-08-12 00:40:00,39.1,106,-10,-3.66,35.68034,-33.52183,71.413574,True,11.41,34.468506,-34.357735,70.26309,True
2024-08-12 00:45:00,34.26,106,-12,-2.1900008,33.393227,-29.896286,66.88559,True,17.350002,33.187828,-30.427847,66.5938,True
2024-08-12 00:50:00,17.93,106,-15,2.469999,24.623714,-29.300446,57.672955,True,16.5,28.374588,-28.249773,60.36292,True
2024-08-12 00:55:00,10.950001,106,-14,7.93,19.804535,-29.374886,53.053455,True,10.74,25.196823,-27.51355,56.81873,True
2024-08-12 01:00:00,0.48999944,106,-14,17.780003,12.798645,-31.065557,47.107777,True,13.029999,21.096962,-27.58874,52.709133,True
2024-08-12 01:05:00,4.230001,106,-10,22.05,16.469913,-27.67742,48.74264,True,-0.82,24.27718,-24.526438,54.151318,True
2024-08-12 01:10:00,1.389999,106,-10,26.310001,14.929253,-27.742395,47.000546,True,-4.57,23.7532,-23.98542,53.05344,True
2024-08-12 01:15:00,-3.3899996,106,-8,32.679996,11.933464,-28.91616,44.712154,True,-13.55,22.38583,-24.115122,51.720364,True
2024-08-12 01:20:00,-12.07,106,-13,31.850002,5.412645,-32.86549,40.30167,True,-17.86,18.463226,-26.107538,48.6927,True
2024-08-12 01:25:00,-20.43,106,-24,19.900002,-3.282242,-38.47383,34.27334,True,-14.5,10.87595,-30.393875,43.210766,True
2024-08-12 01:30:00,-4.8000007,106,-11,17.73,8.772089,-30.255056,41.920265,True,-5.39,18.597752,-25.666897,48.426266,True
2024-08-12 01:35:00,-6.7600007,106,-11,12.950001,5.4046474,-33.23425,40.21162,True,7.8399997,14.635742,-28.92741,46.264027,True
2024-08-12 01:40:00,-3.66,106,-11,11.41,7.339895,-32.83108,42.0647,True,14.220001,15.510403,-29.257336,47.44691,True
2024-08-12 01:45:00,-2.1900008,106,-10,17.350002,8.431984,-33.04034,43.595055,True,20.650002,16.22506,-29.776394,48.714527,True
2024-08-12 01:50:00,2.469999,106,-8,16.5,11.429367,-31.58318,45.87541,True,24.11,17.779106,-29.233297,50.100773,True
2024-08-12 01:55:00,7.93,106,-2,10.74,15.358246,-29.281199,48.48926,True,21.91,20.343166,-27.741915,51.887615,True
2024-08-12 02:00:00,17.780003,106,4,13.029999,22.507774,-25.942968,53.883266,True,17.77,25.363045,-25.535788,55.91003,True
2024-08-12 02:05:00,22.05,106,8,-0.82,26.268734,-25.465488,57.760128,True,27.010002,28.651726,-25.325884,59.489895,True
2024-08-12 02:10:00,26.310001,106,7,-4.57,28.861965,-24.96394,60.28915,True,36.72,30.270882,-25.275293,61.312756,True
2024-08-12 02:15:00,32.679996,106,6,-13.55,32.22797,-26.20393,64.32927,True,40.8,32.09499,-27.137636,64.15036,True
2024-08-12 02:20:00,31.850002,106,-1,-17.86,31.15921,-30.82975,65.6914,True,37.410004,30.904404,-31.883419,65.41297,True
2024-08-12 02:25:00,19.900002,106,-16,-14.5,23.599434,-37.07521,61.818775,True,25.780003,25.769604,-37.15676,63.21332,True
2024-08-12 02:30:00,17.73,106,-20,-5.39,21.07779,-42.000435,61.757122,True,25.43,23.136543,-42.182884,63.00268,True
2024-08-12 02:35:00,12.950001,106,-28,7.8399997,16.457428,-47.022457,59.774227,True,28.86,18.785385,-47.13433,61.134632,True
2024-08-12 02:40:00,11.41,106,-29,14.220001,14.376781,-49.53772,58.848347,True,26.560001,16.390232,-49.85507,59.9928,True
2024-08-12 02:45:00,17.350002,106,-26,20.650002,16.989819,-51.275043,61.538982,True,22.560001,16.756508,-52.716103,61.22958,True
2024-08-12 02:50:00,16.5,106,-32,24.11,15.935211,-53.352264,61.467373,True,17.380001,15.548092,-54.892456,61.04649,True
2024-08-12 02:55:00,10.74,106,-35,21.91,11.6837845,-55.711536,58.970417,True,13.630001,12.307648,-56.809723,59.183773,True
2024-08-12 03:00:00,13.029999,106,-17,17.77,12.980576,-56.467045,60.47347,True,13.5,12.897247,-57.926655,60.230015,True
2024-08-12 03:05:00,-0.82,106,-35,27.010002,1.7763268,-64.07844,54.386234,True,-8.8,3.727762,-64.71155,55.4362,True
2024-08-12 03:10:00,-4.57,106,-45,36.72,-1.6284641,-67.77106,52.809803,True,-11.36,0.64138764,-68.302605,54.074482,True
2024-08-12 03:15:00,-13.55,106,-50,40.8,-9.774494,-72.582016,47.155025,True,-10.76,-6.7381063,-72.852615,49.016193,True
2024-08-12 03:20:00,-17.86,106,-60,37.410004,-14.415471,-75.94832,43.723152,True,-4.2100005,-11.696167,-76.38973,45.424732,True
2024-08-12 03:25:00,-14.5,106,-62,25.780003,-12.892836,-78.459435,45.536594,True,-10.07,-11.782967,-79.54724,46.038876,True
2024-08-12 03:30:00,-5.39,106,-70,25.43,-6.2988706,-78.68629,50.64829,True,-25.45,-7.281635,-80.47785,49.576992,True
2024-08-12 03:35:00,7.8399997,106,-79,28.86,3.1936624,-76.721954,56.646267,True,-47.1,-0.59989005,-79.5506,53.62409,True
2024-08-12 03:40:00,14.220001,106,-81,26.560001,6.1863933,-77.48309,58.13013,True,-56.01,0.028241796,-81.09834,53.40283,True
2024-08-12 03:45:00,20.650002,106,-79,22.560001,9.399681,-77.96327,59.741756,True,-55.02,1.265865,-82.35077,53.61722,True
2024-08-12 03:50:00,24.11,106,-76,17.380001,10.649336,-77.87602,59.51112,True,-52.32,1.2320191,-82.75875,52.441196,True
2024-08-12 03:55:00,21.91,106,-81,13.630001,8.731443,-77.658,56.9649,True,-53.47,-0.63064796,-82.3064,49.895092,True
2024-08-12 04:00:00,17.77,106,-86,13.5,4.4622836,-79.799126,53.38194,True,-54.12,-5.3857503,-84.06768,45.77267,True
2024-08-12 04:05:00,27.010002,106,-86,-8.8,9.321405,-79.59485,56.6973,True,-67.29,-2.839661,-84.93726,47.452564,True
2024-08-12 04:10:00,36.72,106,-99,-11.36,14.032707,-78.51298,59.579502,True,-77.65,-0.24661858,-85.38541,48.860165,True
2024-08-12 04:15:00,40.8,106,-101,-10.76,15.683407,-78.128235,60.638065,True,-77.62,0.44614568,-85.72195,49.181767,True
2024-08-12 04:20:00,37.410004,106,-101,-4.2100005,12.276665,-82.224335,58.674374,True,-73.95,-3.8444083,-89.12089,46.32031,True
2024-08-12 04:25:00,25.780003,106,-111,-10.07,5.252519,-83.87597,52.635143,True,-43.54,-9.117107,-89.03677,41.472755,True
2024-08-12 04:30:00,25.43,106,-116,-25.45,4.6933436,-82.76692,51.313755,True,-29.75,-9.831181,-87.924644,40.04721,True
2024-08-12 04:35:00,28.86,106,-121,-47.1,4.5526385,-84.98637,51.787548,True,-25.8,-12.2645855,-90.196335,38.445976,True
2024-08-12 04:40:00,26.560001,106,-124,-56.01,2.621353,-82.34152,48.74921,True,-17.86,-14.1127615,-87.34433,35.426525,True
2024-08-12 04:45:00,22.560001,106,-128,-55.02,-0.43895754,-82.04419,45.941998,True,-19.57,-16.823952,-86.59115,32.75326,True
2024-08-12 04:50:00,17.380001,106,-131,-52.32,-4.6863484,-82.067345,42.424404,True,-10.83,-20.694155,-86.06544,29.250149,True
2024-08-12 04:55:00,13.630001,106,-133,-53.47,-7.8974013,-81.75794,39.719467,True,-15.83,-23.57483,-85.475845,26.572365,True
2024-08-12 05:00:00,13.5,106,-134,-54.12,-8.833403,-81.45614,39.02746,True,-31.45,-24.974974,-85.06795,25.26062,True
2024-08-12 05:05:00,-8.8,106,-136,-67.29,-25.743635,-82.5273,24.331467,True,-40.37,-37.615868,-85.99478,13.73196,True
2024-08-12 05:10:00,-11.36,106,-139,-77.65,-27.835663,-82.87878,22.414993,True,-37.09,-39.261967,-86.39035,12.164219,True
2024-08-12 05:15:00,-10.76,106,-135,-77.62,-27.274006,-82.129684,22.538696,True,-31.3,-38.76311,-85.63809,12.205631,True
2024-08-12 05:20:00,-4.2100005,106,-145,-73.95,-21.495323,-80.642715,27.542133,True,-34.6,-33.92729,-83.94505,16.385567,True
2024-08-12 05:25:00,-10.07,106,-152,-43.54,-25.293816,-80.09647,23.692204,True,-36.75,-36.176495,-83.47753,13.818432,True
2024-08-12 05:30:00,-25.45,106,-154,-29.75,-36.0747,-82.13077,13.520359,True,-17.51,-43.466354,-85.61956,6.8679633,True
2024-08-12 05:35:00,-47.1,106,-153,-25.8,-51.682533,-88.44415,-1.2757572,True,-8.83,-54.87361,-91.183235,-3.981228,True
2024-08-12 05:40:00,-56.01,106,-150,-17.86,-57.991165,-92.124084,-7.0020604,True,-3.2899992,-59.54996,-94.03502,-8.295357,False
2024-08-12 05:45:00,-55.02,106,-151,-19.57,-58.398895,-92.407936,-7.5000014,True,-6.6300006,-60.74591,-94.835236,-9.408888,False
2024-08-12 05:50:00,-52.32,106,-151,-10.83,-56.890778,-91.60096,-6.111613,True,-5.35,-59.956284,-94.417816,-8.608501,False
2024-08-12 05:55:00,-53.47,106,-154,-15.83,-58.009483,-92.513916,-6.9535747,True,-16.77,-61.07061,-95.347435,-9.417491,True
2024-08-12 06:00:00,-54.12,106,-162,-31.45,-58.97701,-93.861015,-7.400745,True,-9.52,-62.242233,-96.800865,-10.002126,False
2024-08-12 06:05:00,-67.29,106,-164,-40.37,-67.56345,-101.09053,-14.086656,True,-21.11,-68.09261,-102.31689,-14.47479,True
2024-08-12 06:10:00,-77.65,106,-152,-37.09,-74.764404,-107.95627,-19.374794,True,-26.08,-73.324875,-107.521194,-18.364807,True
2024-08-12 06:15:00,-77.62,106,-142,-31.3,-75.65289,-109.22352,-20.670221,True,-31.89,-74.87291,-109.359245,-20.116192,True
2024-08-12 06:20:00,-73.95,106,-131,-34.6,-74.43227,-107.86325,-20.651648,True,-38.68,-75.08477,-109.144424,-21.094286,True
2024-08-12 06:25:00,-43.54,106,-135,-36.75,-57.50522,-95.7503,-7.091535,True,-33.68,-64.745186,-100.01497,-13.168931,True
2024-08-12 06:30:00,-29.75,106,-130,-17.51,-51.228073,-96.970314,0.5339181,True,-33.38,-61.61752,-100.49763,-9.013807,True
2024-08-12 06:35:00,-25.8,106,-123,-8.83,-47.55761,-91.75491,1.6659523,True,-35.79,-58.38244,-95.36216,-8.35541,True
2024-08-12 06:40:00,-17.86,106,-129,-3.2899992,-44.45594,-93.72051,4.8592334,True,-31.660002,-57.32992,-96.435234,-7.506559,True
2024-08-12 06:45:00,-19.57,106,-125,-6.6300006,-46.702682,-97.44018,2.9280756,True,-51.04,-59.260582,-99.927055,-9.145387,True
2024-08-12 06:50:00,-10.83,106,-129,-5.35,-42.885403,-99.68418,6.792051,True,-32.47,-57.205437,-100.60449,-7.5364957,True
2024-08-12 06:55:00,-15.83,106,-130,-16.77,-44.02424,-98.543274,4.5616336,True,-33.99,-56.700886,-100.07735,-7.8749127,True
2024-08-12 07:00:00,-31.45,106,-134,-9.52,-49.214386,-96.076454,-2.3541186,True,-32.55,-57.46689,-98.934235,-9.87064,True
2024-08-12 07:05:00,-40.37,106,-137,-21.11,-52.6531,-93.88723,-7.67259,True,-39.79,-58.523323,-97.051025,-12.659485,True
2024-08-12 07:10:00,-37.09,106,-145,-26.08,-50.156345,-90.41368,-7.0178685,True,-39.54,-56.463516,-93.72388,-12.402761,True
2024-08-12 07:15:00,-31.3,106,-151,-31.89,-46.032578,-86.80825,-4.743195,True,-47.15,-53.256428,-90.20322,-11.00189,True
2024-08-12 07:20:00,-34.6,106,-151,-38.68,-48.217182,-86.24201,-7.934338,True,-52.56,-54.96923,-90.081116,-13.515513,True
2024-08-12 07:25:00,-36.75,106,-159,-33.68,-51.706573,-86.277405,-12.012726,True,-57.66,-58.921936,-91.03453,-17.665411,True
2024-08-12 07:30:00,-17.51,106,-168,-33.38,-43.862316,-81.625275,-6.528463,True,-61.47,-56.058914,-87.21918,-16.883665,True
2024-08-12 07:35:00,-8.83,106,-166,-35.79,-35.88914,-72.86265,-2.7839434,True,-65.8,-49.17361,-77.81043,-14.467248,True
2024-08-12 07:40:00,-3.2899992,106,-169,-31.660002,-28.182072,-66.21452,1.4539391,True,-72.98001,-41.85384,-70.47514,-10.767508,False
2024-08-12 07:45:00,-6.6300006,106,-160,-51.04,-31.906069,-68.1316,-2.5486834,True,-86.03,-45.821373,-73.29509,-14.57263,False
2024-08-12 07:50:00,-5.35,106,-153,-32.47,-32.30025,-70.03777,-2.9256632,True,-92.19999,-47.26187,-75.44287,-15.69049,False
2024-08-12 07:55:00,-16.77,106,-167,-33.99,-38.520294,-69.34196,-9.280377,True,-100.6,-50.705585,-75.7132,-19.174894,False
2024-08-12 08:00:00,-9.52,106,-166,-32.55,-33.03093,-64.33035,-5.2984357,True,-100.37,-46.833424,-70.88641,-16.849546,False
2024-08-12 08:05:00,-21.11,106,-154,-39.79,-40.877445,-67.19262,-12.164197,True,-99.02,-52.13153,-74.161064,-21.08209,False
2024-08-12 08:10:00,-26.08,106,-150,-39.54,-45.37776,-69.657455,-15.679812,True,-95.29,-56.107334,-77.00942,-23.937239,False
2024-08-12 08:15:00,-31.89,106,-155,-47.15,-49.908516,-72.405304,-19.187233,True,-93.58,-59.78171,-79.82431,-26.569561,False
2024-08-12 08:20:00,-38.68,106,-134,-52.56,-54.934414,-76.35666,-22.711231,True,-101.50001,-63.68414,-83.55278,-28.98088,False
2024-08-12 08:25:00,-33.68,106,-132,-57.66,-52.34162,-74.98428,-20.299599,True,-109.27,-62.252384,-82.47544,-27.680962,False
2024-08-12 08:30:00,-33.38,106,-118,-61.47,-51.8241,-74.691124,-19.759258,True,-111.44,-61.66482,-81.99376,-27.167585,False
2024-08-12 08:35:00,-35.79,106,-118,-65.8,-52.668964,-74.97074,-20.63127,True,-111.66001,-61.783356,-81.94528,-27.427015,False
2024-08-12 08:40:00,-31.660002,106,-147,-72.98001,-48.433624,-71.928406,-17.746504,False,-111.22,-57.7672,-78.513855,-24.954727,False
2024-08-12 08:45:00,-51.04,106,-117,-86.03,-58.372715,-78.80098,-26.413754,False,-111.61,-62.74017,-82.77486,-29.408886,False
2024-08-12 08:50:00,-32.47,106,-98,-92.19999,-45.120647,-68.512856,-16.763943,False,-124.13,-52.775394,-73.93002,-22.750502,False
2024-08-12 08:55:00,-33.99,106,-113,-100.6,-44.81713,-68.06854,-17.401869,False,-124.88,-51.611023,-72.98217,-22.717308,False
2024-08-12 09:00:00,-32.55,106,-139,-100.37,-43.29436,-66.83915,-16.95781,False,-119.49,-50.26714,-71.78875,-22.51535,False
2024-08-12 09:05:00,-39.79,106,-149,-99.02,-48.364853,-69.95927,-21.979519,False,-126.91,-54.049778,-74.45961,-26.397581,False
2024-08-12 09:10:00,-39.54,106,-144,-95.29,-48.904064,-70.520004,-22.918816,False,-131.8,-55.249233,-75.495056,-27.935543,False
2024-08-12 09:15:00,-47.15,106,-138,-93.58,-54.5428,-75.63166,-27.674383,False,-136.67,-59.648506,-79.96494,-31.588305,False
2024-08-12 09:20:00,-52.56,106,-136,-101.50001,-59.109196,-80.75444,-31.042076,False,-144.63,-63.721996,-84.82324,-34.483273,False
2024-08-12 09:25:00,-57.66,106,-141,-109.27,-64.451515,-86.5816,-34.82887,False,-140.95,-69.315216,-90.970894,-38.350143,False
2024-08-12 09:30:00,-61.47,106,-133,-111.44,-68.49754,-90.58089,-37.45271,False,-142.81,-73.60607,-95.26718,-41.070377,False
2024-08-12 09:35:00,-65.8,106,-130,-111.66001,-72.47963,-93.912254,-39.95639,False,-142.74,-77.3814,-98.52069,-43.346462,False
2024-08-12 09:40:00,-72.98001,106,-128,-111.22,-79.30006,-101.496635,-43.986855,False,-136.35,-84.060005,-106.07098,-47.162907,False
2024-08-12 09:45:00,-86.03,106,-127,-111.61,-92.07084,-116.959816,-51.079147,True,-141.66,-96.90961,-121.71797,-54.129833,False
2024-08-12 09:50:00,-92.19999,106,-120,-124.13,-99.01155,-125.980865,-54.20382,True,-139.26,-104.70134,-131.57025,-57.68676,False
2024-08-12 09:55:00,-100.6,106,-119,-124.88,-108.604485,-138.14558,-58.89584,True,-138.12,-115.66196,-145.06215,-63.0657,True
2024-08-12 10:00:00,-100.37,106,-121,-119.49,-109.43936,-137.75317,-59.662514,True,-132.21,-117.455574,-145.56818,-64.42903,True
2024-08-12 10:05:00,-99.02,106,-119,-126.91,-110.94308,-140.45041,-59.69035,True,-124.340004,-121.586464,-150.63771,-65.960915,True
2024-08-12 10:10:00,-95.29,106,-115,-131.8,-110.84961,-141.02666,-58.90273,True,-122.91,-124.6738,-154.00847,-67.035774,True
2024-08-12 10:15:00,-93.58,106,-118,-136.67,-112.74383,-142.45067,-59.737175,True,-115.49,-129.70146,-158.16412,-69.76738,True
2024-08-12 10:20:00,-101.50001,106,-120,-144.63,-123.43985,-152.53851,-66.1872,True,-121.26,-143.54698,-171.13266,-77.89532,True
2024-08-12 10:25:00,-109.27,106,-114,-140.95,-133.34634,-161.17943,-72.61888,True,-127.85,-156.05937,-182.09816,-85.71207,True
2024-08-12 10:30:00,-111.44,106,-111,-142.81,-137.77296,-164.88654,-75.63888,True,-138.76,-162.71498,-187.76147,-90.05483,True
2024-08-12 10:35:00,-111.66001,106,-109,-142.74,-139.08034,-164.84637,-77.16539,True,-135.15,-164.92355,-188.55177,-92.29615,True
2024-08-12 10:40:00,-111.22,106,-110,-136.35,-139.38118,-164.14441,-77.88649,True,-142.42,-165.74538,-188.36235,-93.5034,True
2024-08-12 10:45:00,-111.61,106,-108,-141.66,-139.76857,-163.57283,-78.433914,True,-143.97,-166.05138,-187.76617,-94.108406,True
2024-08-12 10:50:00,-124.13,106,-115,-139.26,-151.47847,-173.87674,-86.308105,True,-139.63,-177.97108,-198.34903,-101.820274,True
2024-08-12 10:55:00,-124.88,106,-130,-138.12,-151.47241,-173.21962,-86.33719,True,-130.23,-177.09567,-196.97981,-101.407364,True
2024-08-12 11:00:00,-119.49,106,-136,-132.21,-145.79195,-167.20467,-82.59697,True,-125.22,-170.5225,-190.22101,-97.33465,True
2024-08-12 11:05:00,-126.91,106,-138,-124.340004,-152.68073,-173.20546,-87.15333,True,-135.38,-177.22989,-196.17007,-101.6766,True
2024-08-12 11:10:00,-131.8,106,-139,-122.91,-156.85971,-176.55724,-90.002525,True,-125.4,-180.82028,-199.10765,-104.17315,True
2024-08-12 11:15:00,-136.67,106,-140,-115.49,-161.45346,-181.0194,-92.823296,True,-127.97,-185.24998,-203.4449,-106.872574,True
2024-08-12 11:20:00,-144.63,106,-139,-121.26,-169.88586,-189.88756,-97.75743,True,-121.88,-194.32628,-212.84575,-112.1205,True
2024-08-12 11:25:00,-140.95,106,-142,-127.85,-167.27429,-188.17569,-95.495255,True,-134.22,-192.90515,-212.11537,-110.42682,True
2024-08-12 11:30:00,-142.81,106,-147,-138.76,-169.55475,-190.64046,-96.623474,True,-155.02,-195.80031,-215.13535,-111.85545,True
2024-08-12 11:35:00,-142.74,106,-148,-135.15,-169.55852,-191.14357,-96.08524,True,-136.51,-195.88022,-215.67587,-111.30442,True
2024-08-12 11:40:00,-136.35,106,-154,-142.42,-163.6647,-185.76068,-91.99452,True,-140.87,-190.32204,-210.56215,-107.350876,True
2024-08-12 11:45:00,-141.66,106,-162,-143.97,-169.8872,-192.14308,-95.502754,True,-145.04,-197.72768,-217.969,-111.432594,True
2024-08-12 11:50:00,-139.26,106,-163,-139.63,-168.0449,-190.55331,-93.988235,True,-144.2,-196.2817,-216.72339,-110.08873,True
