,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-03-26 09:50:00,-21.31,102,-48,-21.2,-10.8089905,-39.229073,3.3578584,True,-15.1,0.2618405,-32.105522,12.383823,True
2024-03-26 09:55:00,-22.62,102,-49,-20.44,-10.751291,-39.74052,3.6583154,True,-13.88,1.8832031,-31.349932,13.822403,True
2024-03-26 10:00:00,-24.94,102,-50,-20.05,-12.411332,-41.949932,2.6660345,True,-15.52,1.0657116,-32.755745,13.377472,True
2024-03-26 10:05:00,-27.89,102,-50,-18.02,-15.857968,-45.519882,0.18497817,True,-15.97,-2.7718794,-36.386623,10.52367,True
2024-03-26 10:10:00,-29.060001,102,-49,-20.05,-17.96035,-47.80388,-1.3821777,True,-17.62,-5.925216,-39.42443,8.120949,True
2024-03-26 10:15:00,-28.41,102,-46,-18.9,-19.18245,-48.58858,-2.661341,True,-18.35,-9.359649,-41.911503,5.1757216,True
2024-03-26 10:20:00,-30.45,102,-38,-15.66,-23.469244,-51.923016,-6.1806083,True,-19.02,-16.224012,-46.993496,-0.33170542,True
2024-03-26 10:25:00,-24.28,102,-36,-16.07,-19.059069,-48.516464,-2.7083437,True,-20.38,-13.819933,-45.225662,1.5514523,True
2024-03-26 10:30:00,-19.91,102,-29,-18.19,-16.557127,-47.007534,-0.52145034,True,-22.95,-13.326581,-45.097115,2.1162298,True
2024-03-26 10:35:00,-20.69,102,-29,-18.0,-19.382486,-49.251724,-2.6988108,True,-23.71,-18.226534,-48.552876,-1.7509369,True
2024-03-26 10:40:00,-22.3,102,-29,-16.83,-21.58644,-50.13705,-4.5479884,True,-22.92,-21.001598,-49.74861,-4.069615,True
2024-03-26 10:45:00,-20.95,102,-28,-14.74,-21.408117,-48.938854,-4.6390147,True,-23.74,-21.943964,-49.208813,-5.1025395,True
2024-03-26 10:50:00,-21.2,102,-29,-15.1,-22.146872,-48.964645,-5.225471,True,-28.58,-23.131786,-49.492153,-6.073913,True
2024-03-26 10:55:00,-20.44,102,-29,-13.88,-22.057634,-49.09953,-4.9290338,True,-28.47,-23.656532,-49.966736,-6.302736,True
2024-03-26 11:00:00,-20.05,102,-29,-15.52,-22.131205,-49.156887,-4.873594,True,-27.71,-24.143814,-50.24635,-6.605844,True
2024-03-26 11:05:00,-18.02,102,-28,-15.97,-20.336601,-48.25534,-3.1470492,True,-27.84,-22.573353,-49.426884,-5.0761924,True
2024-03-26 11:10:00,-20.05,102,-28,-17.62,-22.478182,-49.952618,-4.7907405,True,-24.25,-24.779177,-51.169132,-6.774835,True
2024-03-26 11:15:00,-18.9,102,-26,-18.35,-21.895609,-50.635944,-3.9034941,True,-21.17,-24.69842,-52.073784,-6.3127656,True
2024-03-26 11:20:00,-15.66,102,-26,-19.02,-19.435356,-50.423454,-1.3511242,True,-21.02,-22.948591,-52.12576,-4.360665,True
2024-03-26 11:25:00,-16.07,102,-27,-20.38,-19.91224,-50.993675,-1.5164455,True,-21.67,-23.467852,-52.70833,-4.5622544,True
2024-03-26 11:30:00,-18.19,102,-26,-22.95,-22.410206,-52.94856,-3.4068453,True,-26.27,-26.23707,-54.830635,-6.681147,True
2024-03-26 11:35:00,-18.0,102,-26,-23.71,-23.042347,-54.02388,-3.6278288,True,-21.72,-27.544611,-56.22038,-7.4746747,True
2024-03-26 11:40:00,-16.83,102,-21,-22.92,-22.457613,-54.28704,-2.8340762,True,-19.95,-27.446001,-56.66002,-7.094335,True
2024-03-26 11:45:00,-14.74,102,-21,-23.74,-21.352625,-54.465443,-1.5249637,True,-20.34,-27.16658,-57.12653,-6.488272,True
2024-03-26 11:50:00,-15.1,102,-21,-28.58,-22.530527,-55.63553,-2.1498854,True,-19.25,-28.935017,-58.561195,-7.617884,True
2024-03-26 11:55:00,-13.88,102,-21,-28.47,-21.687223,-54.97588,-1.2184471,True,-21.8,-28.395262,-57.982937,-6.9605784,True
2024-03-26 12:00:00,-15.52,102,-21,-27.71,-23.632118,-55.61514,-2.8627017,True,-21.29,-30.48309,-58.769547,-8.745079,True
2024-03-26 12:05:00,-15.97,102,-21,-27.84,-24.64576,-56.68499,-3.376118,True,-21.63,-31.863098,-60.00554,-9.576399,True
2024-03-26 12:10:00,-17.62,102,-22,-24.25,-26.309546,-57.42032,-4.535439,True,-22.07,-33.466152,-60.80115,-10.6896105,True
2024-03-26 12:15:00,-18.35,102,-23,-21.17,-27.309198,-58.334267,-5.208982,True,-22.26,-34.588936,-61.772545,-11.462358,True
2024-03-26 12:20:00,-19.02,102,-23,-21.02,-27.630672,-58.459858,-5.4145694,True,-22.57,-34.584538,-61.741447,-11.389101,True
2024-03-26 12:25:00,-20.38,102,-24,-21.67,-28.202396,-57.73719,-6.151057,True,-23.83,-34.482502,-60.757355,-11.563757,True
2024-03-26 12:30:00,-22.95,102,-27,-26.27,-29.52415,-57.728985,-7.478869,True,-22.86,-34.766483,-60.319763,-12.001617,True
2024-03-26 12:35:00,-23.71,102,-27,-21.72,-29.356607,-56.48332,-7.61488,True,-23.2,-33.868412,-58.7337,-11.528868,True
2024-03-26 12:40:00,-22.92,102,-28,-19.95,-28.275545,-55.15646,-6.9325204,True,-23.29,-32.583298,-57.280148,-10.686749,True
2024-03-26 12:45:00,-23.74,102,-30,-20.34,-28.320284,-54.84681,-7.077312,True,-23.5,-32.022545,-56.66247,-10.3153105,True
2024-03-26 12:50:00,-28.58,102,-31,-19.25,-31.925058,-56.785507,-10.308596,True,-24.68,-34.590504,-58.110703,-12.649021,True
2024-03-26 12:55:00,-28.47,102,-31,-21.8,-31.41214,-55.956917,-10.191945,True,-24.79,-33.76771,-57.087868,-12.273707,True
2024-03-26 13:00:00,-27.71,102,-32,-21.29,-30.559032,-54.675743,-9.854819,True,-24.23,-32.853565,-55.76372,-11.895817,True
2024-03-26 13:05:00,-27.84,102,-33,-21.63,-30.192745,-54.33808,-9.706497,True,-23.01,-32.099106,-55.169292,-11.419628,True
2024-03-26 13:10:00,-24.25,102,-33,-22.07,-26.465952,-51.632545,-6.647944,True,-23.64,-28.318441,-52.36572,-8.328426,True
2024-03-26 13:15:00,-21.17,102,-34,-22.26,-23.218344,-48.982414,-4.058841,True,-23.63,-24.982964,-49.614464,-5.6780324,True
2024-03-26 13:20:00,-21.02,102,-36,-22.57,-22.435955,-48.483337,-3.4399798,True,-23.53,-23.683737,-48.788727,-4.6205916,True
2024-03-26 13:25:00,-21.67,102,-38,-23.83,-22.918474,-48.420506,-4.055162,True,-22.73,-24.020254,-48.64207,-5.115193,True
2024-03-26 13:30:00,-26.27,102,-39,-22.86,-26.668587,-50.63177,-7.406774,True,-21.38,-27.022108,-50.39863,-7.8333077,True
2024-03-26 13:35:00,-21.72,102,-37,-23.2,-22.6921,-47.341564,-4.2865977,True,-22.29,-23.566545,-47.41442,-5.1658463,True
2024-03-26 13:40:00,-19.95,102,-36,-23.29,-21.13788,-46.283367,-2.9492857,True,-22.85,-22.215134,-46.450836,-4.006107,True
2024-03-26 13:45:00,-20.34,102,-36,-23.5,-22.420586,-46.492764,-4.244902,True,-23.05,-24.241032,-47.126377,-5.94237,True
2024-03-26 13:50:00,-19.25,102,-35,-24.68,-24.300276,-45.587944,-6.491942,True,-24.89,-28.530575,-47.758595,-10.299837,True
2024-03-26 13:55:00,-21.8,102,-35,-24.79,-28.1317,-46.869934,-9.988309,True,-24.53,-33.27035,-49.78363,-14.607866,True
2024-03-26 14:00:00,-21.29,102,-36,-24.23,-28.469591,-46.015575,-10.417754,True,-24.53,-34.254257,-49.399216,-15.63125,True
2024-03-26 14:05:00,-21.63,102,-37,-23.01,-28.879898,-45.479378,-10.999687,True,-20.7,-34.70196,-48.963036,-16.262161,True
2024-03-26 14:10:00,-22.07,102,-38,-23.64,-28.85633,-45.075245,-11.231813,True,-23.4,-34.325268,-48.363056,-16.18844,True
2024-03-26 14:15:00,-22.26,102,-39,-23.63,-27.917578,-42.847588,-11.30384,True,-19.7,-32.544167,-45.681976,-15.554819,True
2024-03-26 14:20:00,-22.57,102,-40,-23.53,-26.799816,-40.99669,-11.339166,True,-23.19,-30.328274,-43.133244,-14.642849,True
2024-03-26 14:25:00,-23.83,102,-39,-22.73,-26.387531,-39.191475,-12.426068,True,-20.75,-28.556147,-40.43156,-14.564563,True
2024-03-26 14:30:00,-22.86,102,-38,-21.38,-24.146057,-36.38521,-11.871028,True,-20.35,-25.265089,-36.852955,-13.104615,True
2024-03-26 14:35:00,-23.2,102,-39,-22.29,-23.531858,-35.91827,-12.049078,True,-18.96,-23.828953,-35.734932,-12.5671,True
2024-03-26 14:40:00,-23.29,102,-39,-22.85,-22.985867,-35.54184,-12.002659,True,-18.52,-22.720488,-34.906517,-12.034407,True
2024-03-26 14:45:00,-23.5,102,-39,-23.05,-22.80755,-35.579815,-12.0373,True,-17.68,-22.191416,-34.654507,-11.768678,True
2024-03-26 14:50:00,-24.68,102,-40,-24.89,-23.746696,-36.43406,-12.930296,True,-18.06,-22.904478,-35.313072,-12.471242,True
2024-03-26 14:55:00,-24.79,102,-39,-24.53,-23.717104,-36.24983,-13.033983,True,-18.4,-22.744719,-35.018295,-12.46463,True
2024-03-26 15:00:00,-24.23,102,-39,-24.53,-23.048548,-35.167324,-12.837444,True,-19.73,-21.976128,-33.85639,-12.182175,True
2024-03-26 15:05:00,-23.01,102,-38,-20.7,-21.868282,-34.086082,-11.885963,True,-20.9,-20.837013,-32.801968,-11.274491,True
2024-03-26 15:10:00,-23.64,102,-38,-23.4,-22.546793,-34.637733,-12.46492,True,-21.1,-21.555351,-33.375984,-11.889811,True
2024-03-26 15:15:00,-23.63,102,-38,-19.7,-22.614841,-34.47235,-12.601327,True,-19.97,-21.692,-33.262405,-12.088414,True
2024-03-26 15:20:00,-23.53,102,-38,-23.19,-22.598536,-34.44371,-12.538454,True,-21.1,-21.752409,-33.2862,-12.096675,True
2024-03-26 15:25:00,-22.73,102,-39,-20.75,-21.82343,-33.560894,-11.977613,True,-21.87,-21.00301,-32.42888,-11.556531,True
2024-03-26 15:30:00,-21.38,102,-39,-20.35,-20.428656,-32.32626,-10.795748,True,-22.9,-19.575466,-31.169483,-10.347242,True
2024-03-26 15:35:00,-22.29,102,-38,-18.96,-21.175507,-32.83179,-11.583641,True,-23.36,-20.168108,-31.544865,-11.000071,True
2024-03-26 15:40:00,-22.85,102,-38,-18.52,-21.57762,-32.906715,-12.187806,True,-23.52,-20.41933,-31.48867,-11.475829,True
2024-03-26 15:45:00,-23.05,102,-37,-17.68,-21.71666,-32.90853,-12.519351,True,-23.94,-20.497932,-31.43688,-11.75366,True
2024-03-26 15:50:00,-24.89,102,-37,-18.06,-23.382893,-34.517105,-13.937195,True,-24.35,-22.000643,-32.898476,-13.02643,True
2024-03-26 15:55:00,-24.53,102,-37,-18.4,-22.96257,-33.918087,-13.780299,True,-23.41,-21.523008,-32.252342,-12.819016,True
2024-03-26 16:00:00,-24.53,102,-36,-19.73,-22.916548,-33.669395,-13.984974,True,-24.07,-21.430119,-31.961927,-12.98184,True
2024-03-26 16:05:00,-20.7,102,-35,-20.9,-19.224377,-30.288387,-10.929693,True,-23.2,-17.871035,-28.718952,-10.038918,True
2024-03-26 16:10:00,-23.4,102,-36,-21.1,-21.817041,-32.360165,-13.481413,True,-22.26,-20.34805,-30.674006,-12.489469,True
2024-03-26 16:15:00,-19.7,102,-36,-19.97,-18.291445,-29.071312,-10.608455,True,-23.63,-16.985783,-27.542765,-9.758339,True
2024-03-26 16:20:00,-23.19,102,-38,-21.1,-21.632309,-31.869583,-13.827594,True,-24.95,-20.169363,-30.187815,-12.835748,True
2024-03-26 16:25:00,-20.75,102,-39,-21.87,-19.298996,-29.762169,-11.810822,True,-25.35,-17.937294,-28.181952,-10.903707,True
2024-03-26 16:30:00,-20.35,102,-39,-22.9,-18.924162,-29.439413,-11.411776,True,-22.27,-17.585583,-27.878984,-10.524141,True
2024-03-26 16:35:00,-18.96,102,-40,-23.36,-17.601288,-28.245176,-10.141091,True,-19.0,-16.3289,-26.74689,-9.3100395,True
2024-03-26 16:40:00,-18.52,102,-39,-23.52,-17.217001,-27.81842,-9.7194395,True,-17.24,-15.998434,-26.372335,-8.932166,True
2024-03-26 16:45:00,-17.68,102,-38,-23.94,-16.510807,-27.31495,-8.845185,True,-17.4,-15.419134,-25.97947,-8.166481,True
2024-03-26 16:50:00,-18.06,102,-38,-24.35,-16.929483,-27.819592,-8.926865,True,-17.02,-15.872419,-26.50715,-8.278188,True
2024-03-26 16:55:00,-18.4,102,-39,-23.41,-17.324968,-28.249306,-9.043905,True,-13.8,-16.318977,-26.97925,-8.437086,True
2024-03-26 17:00:00,-19.73,102,-40,-24.07,-18.663662,-29.673752,-9.8374815,True,-9.86,-17.663391,-28.397959,-9.235796,True
2024-03-26 17:05:00,-20.9,102,-40,-23.2,-19.734205,-30.393816,-10.700882,True,-7.1300006,-18.640001,-29.04398,-10.015376,False
2024-03-26 17:10:00,-21.1,102,-42,-22.26,-19.84683,-30.297413,-10.825351,True,-4.47,-18.66933,-28.879877,-10.065911,False
2024-03-26 17:15:00,-19.97,102,-41,-23.63,-18.66362,-28.970072,-9.92451,True,-0.7099994,-17.434801,-27.521889,-9.114637,False
2024-03-26 17:20:00,-21.1,102,-41,-24.95,-19.616688,-29.443977,-10.954311,True,-0.44999918,-18.220383,-27.8518,-9.99529,False
2024-03-26 17:25:00,-21.87,102,-41,-25.35,-20.269117,-29.825714,-11.5596285,True,-2.279999,-18.762732,-28.133797,-10.500091,False
2024-03-26 17:30:00,-22.9,102,-41,-22.27,-21.114716,-30.670698,-11.887998,True,-3.1299994,-19.449854,-28.831089,-10.685544,False
2024-03-26 17:35:00,-23.36,102,-42,-19.0,-21.383507,-30.711073,-12.1078825,True,-5.4900002,-19.558224,-28.736952,-10.758124,False
2024-03-26 17:40:00,-23.52,102,-42,-17.24,-21.42436,-30.498959,-12.269682,True,-6.52,-19.499893,-28.446125,-10.825201,False
2024-03-26 17:45:00,-23.94,102,-42,-17.4,-21.824604,-30.716404,-12.6762905,True,-7.5400004,-19.879715,-28.643787,-11.215709,False
2024-03-26 17:50:00,-24.35,102,-43,-17.02,-22.07626,-30.912474,-12.963883,True,-8.000001,-19.995193,-28.721071,-11.378769,False
2024-03-26 17:55:00,-23.41,102,-43,-13.8,-21.179981,-30.045206,-12.197325,True,-10.3,-19.134722,-27.89552,-10.6408615,False
2024-03-26 18:00:00,-24.07,102,-44,-9.86,-21.72381,-30.486097,-12.726632,False,-13.87,-19.578089,-28.245491,-11.080658,True
2024-03-26 18:05:00,-23.2,102,-43,-7.1300006,-20.935873,-29.656963,-12.120001,False,-15.62,-18.858337,-27.48837,-10.531656,True
2024-03-26 18:10:00,-22.26,102,-42,-4.47,-20.06901,-28.77611,-11.424228,False,-16.83,-18.052387,-26.676394,-9.884792,True
2024-03-26 18:15:00,-23.63,102,-41,-0.7099994,-21.282581,-29.823156,-12.507176,False,-16.87,-19.13138,-27.597616,-10.849574,True
2024-03-26 18:20:00,-24.95,102,-42,-0.44999918,-22.422503,-30.805468,-13.538058,False,-15.74,-20.119316,-28.436954,-11.746245,True
2024-03-26 18:25:00,-25.35,102,-43,-2.279999,-22.820593,-31.148617,-13.80379,False,-15.3,-20.51522,-28.77924,-12.010695,True
2024-03-26 18:30:00,-22.27,102,-43,-3.1299994,-20.016804,-28.526436,-11.286983,False,-16.53,-17.943104,-26.395638,-9.689313,True
2024-03-26 18:35:00,-19.0,102,-43,-5.4900002,-17.054075,-25.741758,-8.76034,False,-16.36,-15.239344,-23.867102,-7.3858743,True
2024-03-26 18:40:00,-17.24,102,-42,-6.52,-15.448354,-24.23491,-7.434541,False,-15.53,-13.761761,-22.484543,-6.1731086,True
2024-03-26 18:45:00,-17.4,102,-44,-7.5400004,-15.620758,-24.285585,-7.6607947,False,-13.57,-13.942685,-22.550198,-6.403032,True
2024-03-26 18:50:00,-17.02,102,-43,-8.000001,-15.235368,-23.906395,-7.366734,True,-13.69,-13.550248,-22.171257,-6.1006703,True
2024-03-26 18:55:00,-13.8,102,-43,-10.3,-12.266407,-21.163992,-4.8741555,True,-11.49,-10.797767,-19.636028,-3.7942536,True
2024-03-26 19:00:00,-9.86,102,-43,-13.87,-8.684155,-17.937567,-1.7716488,True,-13.46,-7.5290313,-16.692913,-0.9639743,True
2024-03-26 19:05:00,-7.1300006,102,-44,-15.62,-6.1641507,-15.737887,0.43106046,True,-15.59,-5.1952605,-14.656691,1.0781342,False
2024-03-26 19:10:00,-4.47,102,-43,-16.83,-3.7099936,-13.647608,2.5892847,False,-17.69,-2.9250758,-12.721313,3.0776517,False
2024-03-26 19:15:00,-0.7099994,102,-42,-16.87,-0.25964007,-10.769978,5.6589675,False,-17.35,0.24611251,-10.065062,5.9053817,False
2024-03-26 19:20:00,-0.44999918,102,-42,-15.74,-0.0005782412,-10.449299,5.7629943,False,-17.6,0.50722855,-9.750157,6.0138087,False
2024-03-26 19:25:00,-2.279999,102,-41,-15.3,-1.6251453,-11.712958,4.167108,False,-19.64,-0.92895347,-10.8751335,4.585815,False
2024-03-26 19:30:00,-3.1299994,102,-40,-16.53,-2.3797,-12.261866,3.3474576,False,-19.14,-1.5942425,-11.36024,3.846668,False
2024-03-26 19:35:00,-5.4900002,102,-40,-16.36,-4.526547,-13.954507,1.266811,False,-16.46,-3.5445597,-12.901094,1.940147,False
2024-03-26 19:40:00,-6.52,102,-40,-15.53,-5.4362216,-14.706083,0.35191122,False,-14.809999,-4.342439,-13.5664215,1.1257435,False
2024-03-26 19:45:00,-7.5400004,102,-40,-13.57,-6.3559966,-15.4457,-0.57265884,True,-16.91,-5.168759,-14.233724,0.2850949,False
2024-03-26 19:50:00,-8.000001,102,-39,-13.69,-6.752749,-15.735031,-1.0300239,True,-16.41,-5.5059733,-14.479707,-0.11721642,False
2024-03-26 19:55:00,-10.3,102,-38,-11.49,-8.812453,-17.482151,-2.9756072,True,-16.76,-7.3477635,-16.045044,-1.8697208,False
2024-03-26 20:00:00,-13.87,102,-39,-13.46,-12.067455,-20.3374,-5.8734784,True,-16.86,-10.322642,-18.656193,-4.5204453,True
2024-03-26 20:05:00,-15.62,102,-39,-15.59,-13.705514,-21.787706,-7.302075,True,-14.15,-11.857631,-20.01511,-5.8610387,True
2024-03-26 20:10:00,-16.83,102,-40,-17.69,-14.849595,-22.801542,-8.317786,True,-13.91,-12.940987,-20.977821,-6.823179,True
2024-03-26 20:15:00,-16.87,102,-40,-17.35,-14.954675,-22.887388,-8.347867,True,-15.02,-13.09967,-21.117807,-6.8988795,True
2024-03-26 20:20:00,-15.74,102,-40,-17.6,-13.982372,-21.904287,-7.61076,True,-14.94,-12.26347,-20.267513,-6.2749877,True
2024-03-26 20:25:00,-15.3,102,-40,-19.64,-13.59288,-21.49432,-7.362925,True,-25.44,-11.916264,-19.903116,-6.0610223,False
2024-03-26 20:30:00,-16.53,102,-40,-19.14,-14.744139,-22.446703,-8.553685,True,-26.93,-12.996114,-20.7948,-7.1891217,False
2024-03-26 20:35:00,-16.36,102,-40,-16.46,-14.623016,-22.24182,-8.626134,True,-23.13,-12.916704,-20.63429,-7.2948966,False
2024-03-26 20:40:00,-15.53,102,-39,-14.809999,-13.906313,-21.545292,-7.9318852,True,-22.06,-12.299069,-20.03552,-6.682283,False
2024-03-26 20:45:00,-13.57,102,-40,-16.91,-12.15633,-19.92861,-6.4699874,True,-22.79,-10.730929,-18.588276,-5.3755164,False
2024-03-26 20:50:00,-13.69,102,-40,-16.41,-12.316415,-19.932709,-6.8212533,True,-22.64,-10.925377,-18.629093,-5.7536654,False
2024-03-26 20:55:00,-11.49,102,-40,-16.76,-10.31454,-18.057816,-5.266993,True,-22.47,-9.095116,-16.911139,-4.346709,False
2024-03-26 21:00:00,-13.46,102,-38,-16.86,-12.141347,-19.562061,-7.0677304,True,-23.21,-10.795506,-18.312675,-6.0335946,False
2024-03-26 21:05:00,-15.59,102,-40,-14.15,-14.084927,-21.256775,-8.915576,True,-22.77,-12.575916,-19.871246,-7.732882,False
2024-03-26 21:10:00,-17.69,102,-42,-13.91,-15.9992075,-22.967388,-10.688504,True,-21.14,-14.326395,-21.441244,-9.358621,True
2024-03-26 21:15:00,-17.35,102,-42,-15.02,-15.703086,-22.62184,-10.695165,True,-21.84,-14.065479,-21.1364,-9.389819,False
2024-03-26 21:20:00,-17.6,102,-42,-14.94,-15.938994,-22.765585,-11.292131,True,-22.48,-14.282945,-21.272064,-9.965386,False
2024-03-26 21:25:00,-19.64,102,-42,-25.44,-17.864656,-24.337317,-13.516506,False,-22.95,-16.108948,-22.758345,-12.095903,False
2024-03-26 21:30:00,-19.14,102,-42,-26.93,-17.362314,-23.820133,-13.565466,False,-23.1,-15.596894,-22.24583,-12.123679,False
2024-03-26 21:35:00,-16.46,102,-42,-23.13,-14.815447,-21.594318,-11.633289,False,-23.21,-13.152269,-20.13059,-10.268893,False
2024-03-26 21:40:00,-14.809999,102,-41,-22.06,-13.208942,-20.38831,-10.432172,False,-23.19,-11.566248,-18.959566,-9.076179,False
2024-03-26 21:45:00,-16.91,102,-41,-22.79,-15.146727,-22.447308,-12.111699,False,-22.9,-13.345782,-20.885578,-10.614575,False
2024-03-26 21:50:00,-16.41,102,-43,-22.64,-14.631269,-21.999165,-11.666775,False,-22.88,-12.812813,-20.432373,-10.148132,False
2024-03-26 21:55:00,-16.76,102,-43,-22.47,-15.005508,-22.209448,-12.094757,False,-22.39,-13.211119,-20.668547,-10.59109,False
2024-03-26 22:00:00,-16.86,102,-42,-23.21,-15.059303,-22.253248,-12.1747875,False,-22.42,-13.219989,-20.682322,-10.625829,False
2024-03-26 22:05:00,-14.15,102,-42,-22.77,-12.454738,-19.93646,-10.049677,False,-22.55,-10.701954,-18.456282,-8.568004,False
2024-03-26 22:10:00,-13.91,102,-42,-21.14,-12.142227,-19.625437,-9.912937,False,-21.93,-10.319266,-18.095215,-8.361316,False
2024-03-26 22:15:00,-15.02,102,-40,-21.84,-13.090969,-20.511278,-10.756539,False,-21.59,-11.117792,-18.859163,-9.06749,False
2024-03-26 22:20:00,-14.94,102,-39,-22.48,-12.963206,-20.371035,-10.830615,False,-21.6,-10.944799,-18.68707,-9.092486,False
2024-03-26 22:25:00,-25.44,102,-41,-22.95,-23.189528,-29.329813,-20.308973,True,-22.2,-20.96592,-27.400318,-18.41153,True
2024-03-26 22:30:00,-26.93,102,-46,-23.1,-24.55571,-30.611744,-21.640545,True,-20.87,-22.226732,-28.58372,-19.64903,True
2024-03-26 22:35:00,-23.13,102,-45,-23.21,-20.82606,-27.260614,-18.368162,True,-17.8,-18.535273,-25.299353,-16.393778,True
2024-03-26 22:40:00,-22.06,102,-43,-23.19,-19.683704,-26.301926,-17.245626,True,-18.75,-17.315254,-24.293844,-15.190948,True
2024-03-26 22:45:00,-22.79,102,-44,-22.9,-20.524239,-26.989693,-18.018738,True,-18.91,-18.261864,-25.076069,-16.057545,True
2024-03-26 22:50:00,-22.64,102,-43,-22.88,-20.445026,-26.864489,-17.93054,True,-18.95,-18.249369,-25.017006,-16.022867,True
2024-03-26 22:55:00,-22.47,102,-42,-22.39,-20.32056,-26.670063,-17.85173,True,-18.71,-18.169502,-24.866426,-15.977494,True
2024-03-26 23:00:00,-23.21,102,-43,-22.42,-21.026402,-27.384716,-18.2857,True,-18.09,-18.847752,-25.563467,-16.38469,True
2024-03-26 23:05:00,-22.77,102,-41,-22.55,-20.430014,-27.089798,-17.267422,True,-17.65,-18.096416,-25.160707,-15.222037,True
2024-03-26 23:10:00,-21.14,102,-39,-21.93,-18.709673,-25.787544,-15.363083,True,-17.39,-16.277395,-23.809084,-13.22212,True
2024-03-26 23:15:00,-21.84,102,-40,-21.59,-19.33308,-26.470797,-15.654772,True,-17.64,-16.83066,-24.442867,-13.449902,True
2024-03-26 23:20:00,-22.48,102,-39,-21.6,-19.976519,-27.022013,-16.224945,True,-17.05,-17.482746,-25.00348,-14.023522,True
2024-03-26 23:25:00,-22.95,102,-39,-22.2,-20.33964,-27.454908,-16.345638,True,-17.23,-17.747978,-25.363579,-14.052794,True
2024-03-26 23:30:00,-23.1,102,-39,-20.87,-20.445797,-27.601278,-16.311485,True,-17.32,-17.815321,-25.487337,-13.9793215,True
2024-03-26 23:35:00,-23.21,102,-39,-17.8,-20.703844,-27.79219,-16.457006,True,-17.06,-18.217815,-25.810078,-14.248854,True
2024-03-26 23:40:00,-23.19,102,-39,-18.75,-20.689274,-27.733038,-16.413675,True,-16.92,-18.211084,-25.767605,-14.2041235,True
2024-03-26 23:45:00,-22.9,102,-38,-18.91,-20.489273,-27.58028,-16.02654,True,-15.99,-18.101345,-25.707844,-13.891369,True
2024-03-26 23:50:00,-22.88,102,-36,-18.95,-20.589367,-27.63484,-15.997715,True,-14.02,-18.321873,-25.875814,-13.964071,True
2024-03-26 23:55:00,-22.39,102,-35,-18.71,-20.25765,-27.211262,-15.814598,True,-14.57,-18.14422,-25.587833,-13.909527,True
2024-03-27 00:00:00,-22.42,102,-35,-18.09,-20.355408,-27.26389,-15.883549,True,-14.66,-18.311672,-25.70876,-14.03371,True
2024-03-27 00:05:00,-22.55,102,-35,-17.65,-20.591248,-27.460562,-16.065365,True,-14.42,-18.654999,-26.000893,-14.30588,True
2024-03-27 00:10:00,-21.93,102,-34,-17.39,-20.026878,-27.045248,-15.396801,True,-13.509999,-18.140446,-25.648188,-13.675399,False
2024-03-27 00:15:00,-21.59,102,-35,-17.64,-19.717808,-26.772852,-15.161975,True,-11.75,-17.859577,-25.412481,-13.457129,False
2024-03-27 00:20:00,-21.6,102,-34,-17.05,-19.706182,-26.752253,-15.223042,True,-12.4,-17.830158,-25.38139,-13.494246,False
2024-03-27 00:25:00,-22.2,102,-34,-17.23,-20.258781,-27.292255,-15.666637,True,-11.86,-18.343498,-25.894997,-13.8968725,False
2024-03-27 00:30:00,-20.87,102,-31,-17.32,-18.906132,-26.215279,-14.387863,True,-13.73,-16.958874,-24.815815,-12.580176,True
2024-03-27 00:35:00,-17.8,102,-29,-17.06,-15.847855,-23.63689,-11.693853,True,-13.34,-13.8878765,-22.266922,-9.85945,True
2024-03-27 00:40:00,-18.75,102,-29,-16.92,-16.807552,-24.407295,-12.69272,True,-13.88,-14.866063,-23.043997,-10.8679285,True
2024-03-27 00:45:00,-18.91,102,-30,-15.99,-17.028015,-24.547197,-12.994397,True,-15.12,-15.146284,-23.234938,-11.214774,True
2024-03-27 00:50:00,-18.95,102,-31,-14.02,-17.024038,-24.551914,-13.0411825,True,-15.31,-15.101203,-23.211395,-11.215067,True
2024-03-27 00:55:00,-18.71,102,-33,-14.57,-16.794727,-24.442698,-12.710784,True,-16.39,-14.881186,-23.124928,-10.886534,True
2024-03-27 01:00:00,-18.09,102,-33,-14.66,-16.231901,-23.933569,-12.287053,True,-17.95,-14.368219,-22.668121,-10.496171,True
2024-03-27 01:05:00,-17.65,102,-33,-14.42,-15.8056965,-23.488005,-12.026918,True,-18.69,-13.952875,-22.23602,-10.233687,True
2024-03-27 01:10:00,-17.39,102,-32,-13.509999,-15.611868,-23.176014,-12.117525,True,-18.71,-13.822675,-21.971949,-10.368118,True
2024-03-27 01:15:00,-17.64,102,-32,-11.75,-15.8067465,-23.375702,-12.279228,False,-18.97,-13.967992,-22.135462,-10.475964,True
2024-03-27 01:20:00,-17.05,102,-33,-12.4,-15.110839,-22.900894,-11.588509,True,-18.77,-13.163123,-21.588552,-9.677979,True
