,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-11-30 12:35:00,16.220001,100,-7,16.54,18.586555,2.88566,25.127754,True,21.95,20.427353,4.372894,26.600334,True
2023-11-30 12:40:00,16.190002,100,-8,17.170002,18.748268,3.1516168,25.007751,True,21.71,20.739643,4.749635,26.628784,True
2023-11-30 12:45:00,15.880001,100,-8,17.549995,18.622196,2.9575078,24.697529,True,22.14,20.759682,4.6599975,26.454422,True
2023-11-30 12:50:00,15.749996,100,-9,18.220001,18.685982,3.7367837,24.403973,True,22.490002,20.979233,5.582044,26.332863,True
2023-11-30 12:55:00,15.630001,100,-9,18.79,18.63216,3.835716,24.151943,True,22.79,20.978336,5.731445,26.136902,True
2023-11-30 13:00:00,14.510002,100,-10,19.05,17.789612,3.0595891,23.084538,True,22.580002,20.390697,5.174167,25.311668,True
2023-11-30 13:05:00,13.619999,100,-10,19.79,17.095242,2.535528,22.289444,True,22.530003,19.88414,4.823274,24.698551,True
2023-11-30 13:10:00,14.170002,100,-11,19.96,17.641369,3.038038,22.674908,True,22.330002,20.39872,5.295709,25.058552,True
2023-11-30 13:15:00,14.639999,100,-11,21.150002,18.135426,3.5431917,22.927399,True,22.66,20.885445,5.791637,25.31569,True
2023-11-30 13:20:00,14.779999,100,-11,21.36,18.277744,3.5429265,23.123215,True,22.27,21.018417,5.776048,25.496246,True
2023-11-30 13:25:00,15.509998,100,-10,21.850002,18.784306,4.5932765,23.538708,True,22.870003,21.327938,6.7019763,25.743279,True
2023-11-30 13:30:00,15.580002,100,-9,21.91,18.825909,4.4125037,23.591675,True,22.36,21.341763,6.494285,25.76159,True
2023-11-30 13:35:00,16.54,100,-9,21.95,19.53904,5.0691524,24.258625,True,22.3,21.828106,6.962375,26.212948,True
2023-11-30 13:40:00,17.170002,100,-9,21.71,20.02158,5.4602065,24.707897,True,22.080002,22.17442,7.2380614,26.53117,True
2023-11-30 13:45:00,17.549995,100,-9,22.14,20.26028,5.8470798,24.91124,True,21.75,22.291237,7.539348,26.618866,True
2023-11-30 13:50:00,18.220001,100,-9,22.490002,20.784859,6.100393,25.439651,True,21.870003,22.679787,7.676763,27.01009,True
2023-11-30 13:55:00,18.79,100,-9,22.79,21.240093,6.45322,25.786163,True,22.14,23.028664,7.9412875,27.25531,True
2023-11-30 14:00:00,19.05,100,-10,22.580002,21.647041,6.6877227,26.045368,True,21.43,23.535244,8.238342,27.618137,True
2023-11-30 14:05:00,19.79,100,-10,22.530003,22.252754,7.6139693,26.551018,True,20.98,24.017452,9.080688,28.016468,True
2023-11-30 14:10:00,19.96,100,-10,22.330002,22.418728,7.6466746,26.583267,True,20.96,24.17038,9.09903,28.040398,True
2023-11-30 14:15:00,21.150002,100,-10,22.66,23.470123,8.447056,27.639702,True,21.220001,25.079525,9.784857,28.960915,True
2023-11-30 14:20:00,21.36,100,-10,22.27,23.682613,8.537294,27.838528,True,20.77,25.287483,9.868158,29.159698,True
2023-11-30 14:25:00,21.850002,100,-10,22.870003,24.053307,8.796633,28.086838,True,20.59,25.55188,10.047869,29.306969,True
2023-11-30 14:30:00,21.91,100,-10,22.36,24.134426,8.7339,28.12027,True,20.010002,25.644825,9.990759,29.35561,True
2023-11-30 14:35:00,21.95,100,-10,22.3,24.20206,8.651558,28.113846,True,19.350002,25.72702,9.9156685,29.36145,True
2023-11-30 14:40:00,21.71,100,-9,22.080002,24.041218,8.595573,27.90564,True,19.34,25.629803,9.908335,29.214844,True
2023-11-30 14:45:00,22.14,100,-9,21.75,24.492687,8.952995,28.250637,True,19.260002,26.081272,10.254976,29.566769,True
2023-11-30 14:50:00,22.490002,100,-9,21.870003,24.81046,9.174738,28.524643,True,18.650002,26.362522,10.445707,29.805534,True
2023-11-30 14:55:00,22.79,100,-9,22.14,24.986427,9.613636,28.610538,True,18.599998,26.441517,10.821426,29.800201,True
2023-11-30 15:00:00,22.580002,100,-9,21.43,24.769978,9.277975,28.356857,True,17.970001,26.223095,10.487684,29.54181,True
2023-11-30 15:05:00,22.530003,100,-9,20.98,24.634869,9.416729,28.244991,True,17.240002,26.030613,10.598673,29.37027,True
2023-11-30 15:10:00,22.330002,100,-9,20.96,24.396523,9.149719,27.94611,True,16.740002,25.76836,10.320971,29.046307,True
2023-11-30 15:15:00,22.66,100,-9,21.220001,24.609783,9.323128,28.145233,True,16.8,25.892056,10.430641,29.160908,True
2023-11-30 15:20:00,22.27,100,-8,20.77,24.300957,9.286673,27.761612,True,16.5,25.6526,10.450129,28.848267,True
2023-11-30 15:25:00,22.870003,100,-8,20.59,24.757843,9.813246,28.1936,True,15.830002,25.993488,10.89469,29.16962,True
2023-11-30 15:30:00,22.36,100,-8,20.010002,24.425758,9.444391,27.783287,True,15.209999,25.798256,10.630159,28.894222,True
2023-11-30 15:35:00,22.3,100,-8,19.350002,24.532978,9.16556,27.87844,True,14.350002,26.022156,10.430559,29.108055,True
2023-11-30 15:40:00,22.080002,100,-8,19.34,24.078476,8.806013,27.52966,True,13.23,25.40916,9.971563,28.59375,True
2023-11-30 15:45:00,21.75,100,-8,19.260002,23.61193,8.890841,27.068172,True,12.639999,24.858875,10.013435,28.044895,True
2023-11-30 15:50:00,21.870003,100,-8,18.650002,23.488338,9.104774,27.062004,True,12.18,24.562233,10.11265,27.864765,True
2023-11-30 15:55:00,22.14,100,-7,18.599998,23.563068,9.632065,27.086414,True,11.290001,24.491314,10.542372,27.745636,True
2023-11-30 16:00:00,21.43,100,-7,17.970001,22.863537,9.216597,26.308334,True,9.380001,23.811512,10.148682,26.988892,False
2023-11-30 16:05:00,20.98,100,-7,17.240002,22.39373,8.699158,25.847599,True,7.5500007,23.337414,9.636215,26.521996,False
2023-11-30 16:10:00,20.96,100,-8,16.740002,22.383366,8.433365,25.833092,True,6.6200004,23.332783,9.377052,26.513592,False
2023-11-30 16:15:00,21.220001,100,-8,16.8,22.372345,8.382275,25.96177,True,5.4600005,23.115772,9.186703,26.432709,False
2023-11-30 16:20:00,20.77,100,-8,16.5,21.96711,8.057724,25.53582,True,3.4099977,22.751213,8.899136,26.043438,False
2023-11-30 16:25:00,20.59,100,-8,15.830002,22.014725,7.9809985,25.475105,True,1.3700005,22.971775,8.945467,26.15747,False
2023-11-30 16:30:00,20.010002,100,-9,15.209999,21.610218,7.6992164,24.970936,True,0.6300027,22.709785,8.769812,25.796211,False
2023-11-30 16:35:00,19.350002,100,-9,14.350002,21.303894,7.3749404,24.543568,True,0.6499993,22.677074,8.649475,25.63998,False
2023-11-30 16:40:00,19.34,100,-8,13.23,21.315254,7.205375,24.55949,True,0.9999997,22.702965,8.489866,25.670727,False
2023-11-30 16:45:00,19.260002,100,-8,12.639999,20.994312,6.788957,24.375462,True,1.3399998,22.207188,7.952722,25.30896,False
2023-11-30 16:50:00,18.650002,100,-8,12.18,20.204376,6.21874,23.718296,True,1.85,21.29821,7.311563,24.526634,False
2023-11-30 16:55:00,18.599998,100,-8,11.290001,19.897205,6.147136,23.55281,True,2.300001,20.80133,7.108976,24.175491,False
2023-11-30 17:00:00,17.970001,100,-8,9.380001,19.111141,5.620321,22.92641,True,3.34,19.908604,6.5166583,23.439472,False
2023-11-30 17:05:00,17.240002,100,-7,7.5500007,18.299088,4.9959064,22.260475,True,3.2399995,19.046936,5.8635135,22.723644,False
2023-11-30 17:10:00,16.740002,100,-8,6.6200004,17.740295,4.6068835,21.728138,True,3.390001,18.452694,5.4534907,22.15665,False
2023-11-30 17:15:00,16.8,100,-9,5.4600005,17.560379,4.671703,21.731754,True,3.6000001,18.088474,5.3874965,21.982372,False
2023-11-30 17:20:00,16.5,100,-9,3.4099977,17.18526,4.532335,21.472229,False,4.649999,17.661129,5.211757,21.67381,False
2023-11-30 17:25:00,15.830002,100,-9,1.3700005,16.61304,4.1829505,20.882915,False,4.6600013,17.177845,4.930902,21.168793,False
2023-11-30 17:30:00,15.209999,100,-8,0.6300027,16.087029,3.9402444,20.344402,False,6.03,16.739223,4.7513556,20.715988,True
2023-11-30 17:35:00,14.350002,100,-9,0.6499993,15.331577,3.4666917,19.527924,False,6.5400004,16.08281,4.351869,19.99656,True
2023-11-30 17:40:00,13.23,100,-9,0.9999997,14.482098,2.6521776,18.616344,False,6.1699996,15.46944,3.724447,19.309284,True
2023-11-30 17:45:00,12.639999,100,-9,1.3399998,14.189182,2.5044134,18.133602,False,6.5500007,15.427731,3.7703378,19.072567,True
2023-11-30 17:50:00,12.18,100,-9,1.85,13.948956,2.374338,17.630116,False,6.4099994,15.372044,3.7843149,18.751835,True
2023-11-30 17:55:00,11.290001,100,-9,2.300001,13.496441,2.073425,16.78273,True,6.4899993,15.285419,3.780811,18.26424,True
2023-11-30 18:00:00,9.380001,100,-10,3.34,12.118055,0.99282044,15.120674,True,6.53,14.371563,3.1047266,17.054253,True
2023-11-30 18:05:00,7.5500007,100,-11,3.2399995,10.801729,-0.14164765,13.569965,True,5.93,13.509899,2.3857648,15.945927,True
2023-11-30 18:10:00,6.6200004,100,-12,3.390001,10.217106,-0.7090457,12.784748,True,5.8700023,13.224167,2.0951192,15.450821,True
2023-11-30 18:15:00,5.4600005,100,-13,3.6000001,9.346096,-1.4809669,11.740288,True,6.3700004,12.618206,1.5819184,14.666061,True
2023-11-30 18:20:00,3.4099977,100,-14,4.649999,7.588943,-3.077677,9.888887,True,6.8399997,11.157913,0.29406324,13.096344,True
2023-11-30 18:25:00,1.3700005,100,-14,4.6600013,5.6073565,-4.8335032,7.9124923,True,6.389999,9.285959,-1.316336,11.216181,True
2023-11-30 18:30:00,0.6300027,100,-15,6.03,4.869291,-5.4928784,7.1577773,True,5.899999,8.57185,-1.9462036,10.478512,True
2023-11-30 18:35:00,0.6499993,100,-15,6.5400004,4.8786273,-5.4618506,7.110313,True,5.479999,8.5743065,-1.92989,10.425043,True
2023-11-30 18:40:00,0.9999997,100,-14,6.1699996,5.196527,-5.0799623,7.341678,True,5.4899993,8.855448,-1.582003,10.633738,True
2023-11-30 18:45:00,1.3399998,100,-14,6.5500007,5.478105,-4.7800965,7.5842185,True,5.809999,9.080748,-1.3415359,10.826805,True
2023-11-30 18:50:00,1.85,100,-14,6.4099994,5.923116,-4.327686,8.006002,True,5.319999,9.462002,-0.96097785,11.191856,True
2023-11-30 18:55:00,2.300001,100,-14,6.4899993,6.2970996,-3.9344304,8.288887,True,5.1300006,9.768263,-0.645201,11.413069,True
2023-11-30 19:00:00,3.34,100,-14,6.53,7.267648,-2.9639513,9.144794,True,5.27,10.654812,0.23483817,12.205137,True
2023-11-30 19:05:00,3.2399995,100,-14,5.93,7.236509,-3.0007918,9.057877,True,5.2100005,10.683931,0.25062528,12.179785,True
2023-11-30 19:10:00,3.390001,100,-13,5.8700023,7.4323363,-2.77623,9.205473,True,5.44,10.911667,0.5023114,12.368141,True
2023-11-30 19:15:00,3.6000001,100,-13,6.3700004,7.6946692,-2.54344,9.38298,True,5.5899997,11.212748,0.7571961,12.587204,True
2023-11-30 19:20:00,4.649999,100,-13,6.8399997,8.520157,-1.653521,10.178936,True,5.69,11.834366,1.44305,13.196606,True
2023-11-30 19:25:00,4.6600013,100,-13,6.389999,8.583385,-1.6110195,10.172457,True,5.309999,11.944017,1.5160462,13.237057,True
2023-11-30 19:30:00,6.03,100,-13,5.899999,9.778959,-0.530907,11.295034,True,5.0799994,12.967609,2.399637,14.199364,True
2023-11-30 19:35:00,6.5400004,100,-12,5.479999,10.262716,0.016820593,11.6477165,True,5.819999,13.4146805,2.9122713,14.532093,True
2023-11-30 19:40:00,6.1699996,100,-12,5.4899993,9.877104,-0.28389964,11.230022,True,5.8399997,13.032421,2.6151674,14.11665,True
2023-11-30 19:45:00,6.5500007,100,-11,5.809999,10.175596,0.047984764,11.403986,True,5.6200004,13.26054,2.8683584,14.227638,True
2023-11-30 19:50:00,6.4099994,100,-11,5.319999,9.926266,-0.017616587,11.138338,True,6.1,12.938488,2.7426736,13.897198,True
2023-11-30 19:55:00,6.4899993,100,-11,5.1300006,10.085142,0.16367881,11.211298,True,6.1599994,13.156048,2.973562,14.038887,True
2023-11-30 20:00:00,6.53,100,-10,5.27,10.213181,0.2790276,11.270788,True,5.44,13.3519745,3.1451147,14.174194,True
2023-11-30 20:05:00,5.93,100,-10,5.2100005,9.781118,-0.1639312,10.794146,True,5.229999,13.070591,2.838352,13.844833,True
2023-11-30 20:10:00,5.8700023,100,-9,5.44,9.850782,-0.00032074912,10.743952,True,4.8700004,13.239815,3.0993097,13.911129,True
2023-11-30 20:15:00,6.3700004,100,-9,5.5899997,10.12924,0.46570173,11.103588,True,4.9199996,13.339508,3.397928,14.103497,True
2023-11-30 20:20:00,6.8399997,100,-8,5.69,10.562548,0.8671014,11.548847,True,5.059999,13.731365,3.7466772,14.5141945,True
2023-11-30 20:25:00,6.389999,100,-8,5.309999,10.198072,0.510307,11.161291,True,5.059999,13.44849,3.4660203,14.207397,True
2023-11-30 20:30:00,5.899999,100,-7,5.0799994,9.8893795,0.1785504,10.835175,True,4.9600005,13.295731,3.275993,14.037525,True
2023-11-30 20:35:00,5.479999,100,-7,5.819999,9.594,-0.12509568,10.565346,True,5.6200004,13.108612,3.067808,13.877293,True
2023-11-30 20:40:00,5.4899993,100,-7,5.8399997,9.622023,-0.13743813,10.6559925,True,7.1200004,13.15126,3.057306,13.980698,True
2023-11-30 20:45:00,5.809999,100,-6,5.6200004,9.860622,0.1036679,10.919046,True,7.1200004,13.318367,3.2243326,14.177765,True
2023-11-30 20:50:00,5.319999,100,-6,6.1,9.3796425,-0.35059962,10.495836,True,6.1300006,12.859821,2.7876375,13.771114,True
2023-11-30 20:55:00,5.1300006,100,-6,6.1599994,9.17827,-0.5012973,10.209387,True,6.6300006,12.657299,2.6444833,13.489723,True
2023-11-30 21:00:00,5.27,100,-6,5.44,9.409451,-0.29975352,10.320055,True,5.8700023,12.957073,2.9054983,13.678658,True
2023-11-30 21:05:00,5.2100005,100,-6,5.229999,9.529385,-0.3200229,10.374237,True,5.7100005,13.219124,3.0034654,13.875572,True
2023-11-30 21:10:00,5.44,100,-6,4.8700004,9.790703,-0.14191277,10.640543,True,5.4899993,13.498981,3.1826265,14.163048,True
2023-11-30 21:15:00,5.5899997,100,-6,4.9199996,9.984694,0.11938445,10.781626,True,5.6599994,13.722027,3.472576,14.350243,True
2023-11-30 21:20:00,5.69,100,-6,5.059999,10.044487,0.18219917,10.974911,True,5.389999,13.747696,3.491205,14.509407,True
2023-11-30 21:25:00,5.309999,100,-6,5.059999,9.720093,-0.10353692,10.707193,True,5.9099994,13.480026,3.2611635,14.297741,True
2023-11-30 21:30:00,5.0799994,100,-6,4.9600005,9.4353695,-0.34408793,10.663303,True,5.809999,13.158863,2.9754426,14.209366,True
2023-11-30 21:35:00,5.819999,100,-5,5.6200004,10.067667,0.16801994,11.628012,True,5.4600005,13.68185,3.3498113,15.06263,True
2023-11-30 21:40:00,5.8399997,100,-6,7.1200004,9.797024,0.12299125,11.42561,True,5.479999,13.191978,3.1107519,14.646702,True
2023-11-30 21:45:00,5.6200004,100,-6,7.1200004,9.515354,-0.12198289,11.349796,True,4.86,12.868679,2.8205793,14.523369,True
2023-11-30 21:50:00,6.1,100,-6,6.1300006,9.936943,0.15977065,11.931744,True,4.7499995,13.231667,3.0258825,15.045837,True
2023-11-30 21:55:00,6.1599994,100,-5,6.6300006,10.22526,0.1486756,12.38625,True,5.0099998,13.695148,3.1422346,15.663895,True
2023-11-30 22:00:00,5.44,100,-6,5.8700023,10.25379,-0.37762102,12.5791855,True,5.1200004,14.31422,3.0993154,16.416943,True
2023-11-30 22:05:00,5.229999,100,-6,5.7100005,10.410303,-0.6868804,12.99519,True,5.3800006,14.756599,2.9948957,17.08768,True
2023-11-30 22:10:00,4.8700004,100,-7,5.4899993,10.353672,-0.9689315,13.056183,True,5.1300006,14.945225,2.910261,17.37793,True
2023-11-30 22:15:00,4.9199996,100,-7,5.6599994,10.6173,-0.96242934,13.427341,True,5.18,15.368397,3.023073,17.895706,True
2023-11-30 22:20:00,5.059999,100,-7,5.389999,10.994665,-0.9299815,13.938107,True,16.150002,15.908596,3.145704,18.550518,True
2023-11-30 22:25:00,5.059999,100,-7,5.9099994,11.015215,-1.0258106,14.16312,True,21.880001,15.941765,3.0325086,18.778748,False
2023-11-30 22:30:00,4.9600005,100,-7,5.809999,10.75131,-1.1496719,14.069851,True,18.66,15.558186,2.807184,18.571045,False
2023-11-30 22:35:00,5.6200004,100,-7,5.4600005,10.776976,-0.87241584,14.364155,True,15.970001,15.093922,2.6564462,18.400433,True
2023-11-30 22:40:00,7.1200004,100,-6,5.479999,11.635939,0.109073326,15.370506,True,15.580002,15.420052,3.1614244,18.91195,True
2023-11-30 22:45:00,7.1200004,100,-6,4.86,11.332159,-0.11594422,15.396168,True,14.639999,14.890194,2.7329557,18.712807,True
2023-11-30 22:50:00,6.1300006,100,-7,4.7499995,9.99901,-1.2442364,14.525452,True,11.110001,13.330292,1.417049,17.602055,True
2023-11-30 22:55:00,6.6300006,100,-7,5.0099998,10.051113,-1.1703418,14.835144,True,10.440001,13.028042,1.1756779,17.574886,True
2023-11-30 23:00:00,5.8700023,100,-8,5.1200004,8.827686,-1.8617443,13.732548,True,9.630001,11.462984,0.22780769,16.152042,True
2023-11-30 23:05:00,5.7100005,100,-8,5.3800006,8.38817,-2.069298,13.371708,True,8.24,10.803326,-0.1600898,15.588474,True
2023-11-30 23:10:00,5.4899993,100,-8,5.1300006,8.067516,-2.2171538,13.125019,True,8.52,10.405975,-0.37044176,15.274857,True
2023-11-30 23:15:00,5.6599994,100,-8,5.18,8.098444,-2.0534937,13.16626,True,6.86,10.319288,-0.30618128,15.214844,True
2023-11-30 23:20:00,5.389999,100,-8,16.150002,8.003639,-2.1893637,13.05341,False,5.4500003,10.368179,-0.32927546,15.242287,True
2023-11-30 23:25:00,5.9099994,100,-7,21.880001,8.767757,-1.6789211,13.728455,False,6.6,11.32362,0.3161923,16.105614,True
2023-11-30 23:30:00,5.809999,100,-7,18.66,10.874771,-1.7010387,16.735504,False,9.66,15.122177,1.4979988,20.65723,True
2023-11-30 23:35:00,5.4600005,100,-8,15.970001,14.50272,-3.8759472,23.522186,True,17.720001,21.419975,0.6083028,29.661964,True
2023-11-30 23:40:00,5.479999,100,-8,15.580002,17.549961,-7.4985614,30.04787,True,20.39,26.051579,-2.77413,37.312298,True
2023-11-30 23:45:00,4.86,100,-8,14.639999,19.68758,-12.099459,35.370644,True,31.330002,29.38726,-7.3211827,43.37057,True
2023-11-30 23:50:00,4.7499995,100,-8,11.110001,21.115742,-12.872745,37.436,True,38.88,31.341587,-8.15727,45.90539,True
2023-11-30 23:55:00,5.0099998,100,-7,10.440001,23.198898,-12.036368,39.00886,True,46.710003,33.924747,-7.4591107,48.190014,True
2023-12-01 00:00:00,5.1200004,100,-13,9.630001,22.802776,-14.006815,40.298702,True,52.13,33.247875,-9.708789,49.08527,False
2023-12-01 00:05:00,5.3800006,100,-12,8.24,21.70168,-12.521827,38.513233,True,49.040005,31.642452,-8.383601,46.92523,False
2023-12-01 00:10:00,5.1300006,100,-13,8.52,21.065071,-11.943129,37.653473,True,51.540005,30.870808,-7.8367686,46.00507,False
2023-12-01 00:15:00,5.18,100,-12,6.86,18.377941,-16.26023,38.026936,True,45.45,26.962189,-12.743214,44.991535,False
2023-12-01 00:20:00,16.150002,100,13,5.4500003,24.027245,-12.675429,42.716984,True,39.39,28.828915,-11.11089,46.835644,True
2023-12-01 00:25:00,21.880001,100,17,6.6,26.639778,-9.549705,44.12847,True,31.8,29.533554,-8.763751,46.692104,True
2023-12-01 00:30:00,18.66,100,14,9.66,24.249535,-9.858875,41.720226,True,27.89,27.774586,-8.777922,44.78388,True
2023-12-01 00:35:00,15.970001,100,12,17.720001,21.860466,-11.295266,39.900993,True,26.68,25.726582,-10.031389,43.187138,True
2023-12-01 00:40:00,15.580002,100,12,20.39,21.123173,-12.616142,39.694904,True,26.780003,24.821548,-11.436738,42.798923,True
2023-12-01 00:45:00,14.639999,100,13,31.330002,20.079876,-14.254392,39.571285,True,27.18,23.774471,-13.097037,42.618237,True
2023-12-01 00:50:00,11.110001,100,11,38.88,17.525455,-16.070375,37.697437,False,26.71,22.017609,-14.508808,41.306114,True
2023-12-01 00:55:00,10.440001,100,9,46.710003,16.835705,-17.91492,38.027336,False,26.659996,21.349598,-16.380136,41.597786,True
2023-12-01 01:00:00,9.630001,100,11,52.13,16.153877,-19.442543,37.955135,False,26.09,20.800785,-17.873096,41.575195,True
2023-12-01 01:05:00,8.24,100,7,49.040005,14.457626,-22.012306,36.977825,False,25.370003,19.037132,-20.519295,40.48089,True
2023-12-01 01:10:00,8.52,100,7,51.540005,13.7122345,-23.489315,37.044968,False,23.45,17.607502,-22.370214,40.007294,True
2023-12-01 01:15:00,6.86,100,6,45.45,9.903418,-24.724644,33.90599,False,20.080002,12.385628,-24.27483,35.782883,True
2023-12-01 01:20:00,5.4500003,100,2,39.39,1.7984921,-40.0045,29.16743,False,16.2,-0.91655,-41.617683,26.85041,True
2023-12-01 01:25:00,6.6,100,2,31.8,-1.8564667,-47.837917,27.951542,False,14.360001,-8.046785,-50.0396,22.586262,True
2023-12-01 01:30:00,9.66,100,2,27.89,0.2671925,-47.699574,31.118565,True,13.84,-6.3961806,-49.804886,25.204575,True
2023-12-01 01:35:00,17.720001,100,0,26.68,6.6817813,-41.40312,35.49064,True,11.610001,-0.96190673,-43.761086,28.683086,True
2023-12-01 01:40:00,20.39,100,-1,26.780003,11.5371685,-36.37268,38.625175,True,10.369999,5.4700637,-38.6061,33.237938,True
2023-12-01 01:45:00,31.330002,100,-7,27.18,23.207752,-28.43941,47.976513,True,9.079998,18.269554,-30.59649,43.510845,True
2023-12-01 01:50:00,38.88,100,-8,26.71,31.460964,-21.731665,53.77743,True,8.640001,27.546276,-23.701942,50.13579,True
2023-12-01 01:55:00,46.710003,100,-10,26.659996,38.52474,-15.852655,58.836163,True,9.720001,34.850613,-17.670216,55.21638,True
2023-12-01 02:00:00,52.13,100,-10,26.09,42.28775,-15.47782,62.692303,True,9.26,38.34728,-17.234236,58.593456,True
2023-12-01 02:05:00,49.040005,100,-9,25.370003,41.595524,-15.523757,61.72736,True,9.34,38.636703,-17.048704,58.691097,True
2023-12-01 02:10:00,51.540005,100,-9,23.45,42.698772,-15.073371,63.046505,True,8.43,39.329063,-16.676332,59.50246,True
2023-12-01 02:15:00,45.45,100,-7,20.080002,39.846817,-15.165278,59.92893,True,8.59,37.61732,-16.576298,57.704113,True
2023-12-01 02:20:00,39.39,100,-4,16.2,36.581783,-15.84775,56.76826,True,8.649998,35.453506,-17.025814,55.71902,True
2023-12-01 02:25:00,31.8,100,-4,14.360001,32.10657,-17.678596,53.06087,True,9.280001,32.419876,-18.444351,53.38252,True
2023-12-01 02:30:00,27.89,100,-4,13.84,29.212711,-18.914658,50.91734,True,8.91,30.074043,-19.499086,51.698467,True
2023-12-01 02:35:00,26.68,100,-3,11.610001,28.225605,-20.282537,50.88396,True,9.99,29.210281,-20.84842,51.749485,True
2023-12-01 02:40:00,26.780003,100,-3,10.369999,28.115154,-19.250391,50.13766,True,9.41,28.9911,-19.859945,50.90637,True
2023-12-01 02:45:00,27.18,100,-3,9.079998,27.137966,-20.974396,49.239346,True,9.390003,27.257671,-21.940153,49.346203,True
2023-12-01 02:50:00,26.71,100,-4,8.640001,24.740887,-23.80231,48.309643,True,9.27,23.697273,-25.320923,47.431248,True
2023-12-01 02:55:00,26.659996,100,-6,9.720001,21.7765,-28.004566,46.787502,True,9.42,18.790756,-30.369623,44.295666,True
2023-12-01 03:00:00,26.09,100,-8,9.26,18.129723,-33.858345,44.802357,True,10.57,12.873383,-37.00307,40.40166,True
2023-12-01 03:05:00,25.370003,100,-10,9.34,14.512783,-39.753727,42.328846,True,11.26,7.0125403,-43.321724,35.990234,True
2023-12-01 03:10:00,23.45,100,-13,8.43,10.757065,-44.330406,39.173916,True,12.040001,1.7070824,-47.848495,31.426079,True
2023-12-01 03:15:00,20.080002,100,-16,8.59,6.6931586,-45.647835,34.80407,True,10.75,-3.153334,-49.014297,26.26331,True
2023-12-01 03:20:00,16.2,100,-18,8.649998,2.6377847,-46.76815,30.201279,True,11.960001,-7.54454,-50.009773,21.293629,True
2023-12-01 03:25:00,14.360001,100,-19,9.280001,1.8930012,-44.99167,28.502972,True,12.510002,-7.6804376,-48.20096,20.107815,True
2023-12-01 03:30:00,13.84,100,-19,8.91,3.7507474,-39.876755,29.002571,True,10.52,-4.236777,-43.07359,22.021091,True
2023-12-01 03:35:00,11.610001,100,-20,9.99,4.5917335,-34.673664,28.225468,True,10.91,-1.2084907,-37.69561,23.22651,True
2023-12-01 03:40:00,10.369999,100,-21,9.41,7.749004,-28.568499,29.608593,True,11.710001,5.4870906,-30.68737,27.744453,True
2023-12-01 03:45:00,9.079998,100,-21,9.390003,11.280663,-21.845146,30.899181,True,11.880001,13.083355,-22.244234,32.533764,True
2023-12-01 03:50:00,8.640001,100,-20,9.27,14.659859,-18.282051,32.568066,True,12.73,19.467083,-17.016306,36.756973,True
2023-12-01 03:55:00,9.720001,100,-19,9.42,16.175762,-17.23471,33.01787,True,13.830002,21.273602,-15.727412,37.470165,True
2023-12-01 04:00:00,9.26,100,-18,10.57,16.217491,-13.715764,31.209274,True,14.52,21.780888,-11.67271,36.108932,True
2023-12-01 04:05:00,9.34,100,-18,11.26,16.348545,-11.018223,29.679085,True,14.420002,21.972542,-8.680437,34.728554,True
2023-12-01 04:10:00,8.43,100,-17,12.040001,14.00032,-11.04538,26.559227,True,13.360001,18.697903,-9.105535,30.845295,True
2023-12-01 04:15:00,8.59,100,-17,10.75,13.854412,-10.797229,25.984875,True,11.140001,18.359234,-8.971002,30.122906,True
2023-12-01 04:20:00,8.649998,100,-17,11.960001,13.829987,-10.192578,25.733028,True,10.890001,18.22482,-8.345152,29.808533,True
2023-12-01 04:25:00,9.280001,100,-16,12.510002,13.874409,-10.444193,25.978619,True,11.01,17.791779,-8.940148,29.63824,True
2023-12-01 04:30:00,8.91,100,-16,10.52,13.735222,-10.937365,26.165905,True,9.370001,17.826363,-9.335827,29.961369,True
2023-12-01 04:35:00,9.99,100,-17,10.91,15.2146225,-10.586683,27.871635,True,8.440001,19.521599,-8.886518,31.854397,True
2023-12-01 04:40:00,9.41,100,-16,11.710001,15.437935,-10.967103,28.255669,True,8.32,20.33083,-8.887763,32.73277,True
2023-12-01 04:45:00,9.390003,100,-14,11.880001,16.37991,-10.968776,29.271145,True,9.01,21.930641,-8.491345,34.30661,True
2023-12-01 04:50:00,9.27,100,-13,12.73,17.083557,-11.011399,30.14685,True,10.040001,23.175678,-8.209571,35.65029,True
2023-12-01 04:55:00,9.42,100,-14,13.830002,18.099655,-11.346042,31.486523,True,11.040001,24.701035,-8.319405,37.41642,True
2023-12-01 05:00:00,10.57,100,-14,14.52,19.143253,-12.130877,33.09119,True,13.869999,25.550205,-9.376143,38.82722,True
2023-12-01 05:05:00,11.26,100,-15,14.420002,19.30991,-12.878617,33.71002,True,15.170002,25.314499,-10.416763,39.063656,True
2023-12-01 05:10:00,12.040001,100,-15,13.360001,19.678207,-12.337144,34.13934,True,15.880001,25.344551,-10.074729,39.218193,True
2023-12-01 05:15:00,10.75,100,-15,11.140001,18.5442,-13.230275,33.445953,True,15.5,24.401234,-10.807659,38.627552,True
