,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-11-10 15:40:00,-50.77,109,-59,-54.28,-53.863697,-71.40448,-25.30156,True,-61.58,-55.890488,-72.644104,-27.064505,True
2024-11-10 15:45:00,-55.98,109,-60,-51.74,-59.06066,-76.51376,-28.63781,True,-62.11,-61.072723,-77.79494,-30.345394,True
2024-11-10 15:50:00,-57.39,109,-60,-49.71,-61.45791,-78.73834,-29.709957,True,-61.25,-64.17283,-80.6711,-31.931065,True
2024-11-10 15:55:00,-58.7,109,-61,-50.87,-63.672325,-81.04847,-30.393045,True,-61.66,-67.0279,-83.564545,-33.059727,True
2024-11-10 16:00:00,-60.000004,109,-61,-52.23,-65.50769,-82.06634,-31.354904,True,-65.1,-69.22962,-84.953835,-34.270145,True
2024-11-10 16:05:00,-59.35,109,-61,-52.16,-65.85702,-82.400604,-30.903286,True,-68.18,-70.26787,-85.882034,-34.31669,True
2024-11-10 16:10:00,-56.369995,109,-62,-50.09,-64.31074,-80.872025,-29.074444,True,-70.05,-69.68629,-85.115074,-33.22446,True
2024-11-10 16:15:00,-52.26,109,-62,-48.58,-61.785053,-78.282,-26.705006,True,-71.4,-68.20476,-83.26611,-31.701773,True
2024-11-10 16:20:00,-51.55,109,-62,-45.22,-61.778755,-78.350555,-26.20378,True,-72.75,-68.64108,-83.66907,-31.531519,True
2024-11-10 16:25:00,-56.18,109,-62,-44.15,-65.50294,-81.68615,-28.782963,True,-69.54,-71.745316,-86.690765,-33.545948,True
2024-11-10 16:30:00,-56.85,109,-64,-49.12,-66.16714,-81.52719,-29.298367,True,-47.06,-72.330475,-86.50327,-34.00865,True
2024-11-10 16:35:00,-55.96,109,-64,-56.35,-65.72634,-80.9152,-28.7699,True,-7.39,-72.14258,-86.08477,-33.68749,False
2024-11-10 16:40:00,-54.28,109,-64,-61.58,-64.802765,-80.03869,-27.583052,True,33.28,-71.636925,-85.490166,-32.836452,False
2024-11-10 16:45:00,-51.74,109,-64,-62.11,-62.78675,-77.18146,-26.146784,True,19.150002,-69.81061,-82.693375,-31.634077,False
2024-11-10 16:50:00,-49.71,109,-65,-61.25,-61.24283,-76.151405,-24.535614,True,-0.5399993,-68.52633,-81.75185,-30.262247,False
2024-11-10 16:55:00,-50.87,109,-66,-61.66,-61.77913,-76.45492,-24.903913,True,-3.66,-68.612854,-81.73384,-30.26935,False
2024-11-10 17:00:00,-52.23,109,-67,-65.1,-62.484562,-76.538666,-25.53098,True,4.7399974,-68.83245,-81.48024,-30.517752,False
2024-11-10 17:05:00,-52.16,109,-68,-68.18,-62.063507,-75.98733,-25.054943,True,4.8800006,-68.11301,-80.65997,-29.823858,False
2024-11-10 17:10:00,-50.09,109,-69,-70.05,-60.148983,-74.329185,-23.415842,True,-26.26,-66.24092,-78.925606,-28.26491,False
2024-11-10 17:15:00,-48.58,109,-69,-71.4,-58.551464,-72.67219,-22.278517,True,-50.59,-64.55565,-77.12736,-27.105902,True
2024-11-10 17:20:00,-45.22,109,-69,-72.75,-55.715084,-70.10021,-20.174978,False,-71.84,-62.01493,-74.62083,-25.320858,True
2024-11-10 17:25:00,-44.15,109,-69,-69.54,-54.542282,-68.9095,-19.50516,False,-72.84,-60.756866,-73.30149,-24.619102,True
2024-11-10 17:30:00,-49.12,109,-69,-47.06,-57.268074,-71.09033,-21.846544,True,-59.39,-62.066944,-74.55104,-25.746778,True
2024-11-10 17:35:00,-56.35,109,-71,-7.39,-61.329933,-74.72003,-25.074905,False,-47.77,-64.16822,-76.691505,-27.358604,True
2024-11-10 17:40:00,-61.58,109,-72,33.28,-64.03291,-77.29991,-27.236786,False,-47.62,-65.325775,-77.93727,-28.308472,True
2024-11-10 17:45:00,-62.11,109,-72,19.150002,-63.939693,-77.45488,-26.893845,False,-49.06,-64.84159,-77.72792,-27.663824,True
2024-11-10 17:50:00,-61.25,109,-73,-0.5399993,-62.53645,-76.167984,-25.839231,False,-47.96,-63.10721,-76.12355,-26.358536,True
2024-11-10 17:55:00,-61.66,109,-74,-3.66,-62.055428,-75.74212,-25.578384,False,-48.66,-62.09408,-75.204895,-25.690742,True
2024-11-10 18:00:00,-65.1,109,-76,4.7399974,-63.536785,-77.35104,-26.825752,False,-50.29,-62.416496,-75.71232,-26.061052,True
2024-11-10 18:05:00,-68.18,109,-75,4.8800006,-64.88199,-78.492836,-27.932434,False,-50.44,-62.7747,-75.87759,-26.424414,True
2024-11-10 18:10:00,-70.05,109,-73,-26.26,-65.00814,-78.87171,-28.161781,False,-47.75,-61.93252,-75.28434,-25.921696,True
2024-11-10 18:15:00,-71.4,109,-73,-50.59,-64.56357,-78.74411,-28.095955,True,-42.54,-60.48219,-74.13499,-25.094528,True
2024-11-10 18:20:00,-72.75,109,-73,-71.84,-64.51565,-78.690834,-28.634632,True,-39.62,-59.60718,-73.20675,-25.01011,True
2024-11-10 18:25:00,-69.54,109,-71,-72.84,-61.519726,-75.57141,-26.497545,True,-36.34,-56.78919,-70.359085,-22.938828,True
2024-11-10 18:30:00,-47.06,109,-69,-59.39,-46.32612,-60.94459,-14.156073,True,-32.56,-45.707787,-59.841217,-13.694117,True
2024-11-10 18:35:00,-7.39,109,-66,-47.77,-19.099466,-43.94352,10.417114,False,-31.91,-26.376303,-46.179417,3.576042,True
2024-11-10 18:40:00,33.28,109,-62,-47.62,12.946438,-35.822887,39.26047,False,-32.09,-1.6117615,-38.191624,26.32872,True
2024-11-10 18:45:00,19.150002,109,-57,-49.06,4.217937,-34.734383,30.701946,False,-32.01,-6.516874,-36.79392,21.078003,True
2024-11-10 18:50:00,-0.5399993,109,-55,-47.96,-8.993449,-36.630505,18.432892,False,-33.7,-14.7104435,-38.134544,13.192024,True
2024-11-10 18:55:00,-3.66,109,-54,-48.66,-11.624554,-38.262676,16.46363,False,-37.82,-16.904142,-39.631817,11.599827,True
2024-11-10 19:00:00,4.7399974,109,-55,-50.29,-4.867169,-34.926514,22.2551,False,-38.04,-11.525965,-36.4655,16.189266,False
2024-11-10 19:05:00,4.8800006,109,-54,-50.44,-4.315333,-33.202972,22.254265,False,-39.68,-10.701642,-34.75481,16.43938,False
2024-11-10 19:10:00,-26.26,109,-54,-47.75,-27.186985,-44.098343,1.2058979,False,-41.17,-27.546598,-43.700043,0.81833047,True
2024-11-10 19:15:00,-50.59,109,-55,-42.54,-43.247444,-57.01108,-13.346803,True,-42.45,-38.704884,-52.58789,-9.495151,True
2024-11-10 19:20:00,-71.84,109,-57,-39.62,-56.895626,-71.10045,-24.918484,True,-42.45,-48.03956,-61.64277,-17.913033,True
2024-11-10 19:25:00,-72.84,109,-58,-36.34,-56.828186,-71.335556,-25.146461,True,-42.01,-47.229694,-61.028576,-17.562807,True
2024-11-10 19:30:00,-59.39,109,-59,-32.56,-47.312756,-61.502705,-17.60939,True,-41.45,-39.769413,-53.879513,-11.394075,True
2024-11-10 19:35:00,-47.77,109,-60,-31.91,-39.09384,-53.464577,-10.789022,True,-40.48,-33.339756,-47.913548,-5.9341044,True
2024-11-10 19:40:00,-47.62,109,-62,-32.09,-38.65303,-53.395798,-10.492665,True,-38.96,-32.521824,-47.42532,-5.365008,True
2024-11-10 19:45:00,-49.06,109,-61,-32.01,-39.449894,-54.62795,-11.184229,True,-37.19,-32.6592,-47.91862,-5.5770755,True
2024-11-10 19:50:00,-47.96,109,-60,-33.7,-38.78466,-54.114735,-10.486278,True,-37.1,-32.092865,-47.515614,-5.008741,True
2024-11-10 19:55:00,-48.66,109,-59,-37.82,-39.961708,-54.933964,-11.419243,True,-36.37,-33.490547,-48.50877,-6.1737294,True
2024-11-10 20:00:00,-50.29,109,-61,-38.04,-42.03259,-56.484592,-12.887101,True,-35.57,-35.82883,-50.27331,-7.902653,True
2024-11-10 20:05:00,-50.44,109,-63,-39.68,-42.952034,-57.12307,-13.052692,True,-34.26,-37.257126,-51.421806,-8.509735,True
2024-11-10 20:10:00,-47.75,109,-63,-41.17,-41.966114,-55.41017,-11.85903,True,-32.49,-37.524323,-51.012608,-8.302053,True
2024-11-10 20:15:00,-42.54,109,-63,-42.45,-39.139828,-52.328266,-8.790489,True,-30.700003,-36.45522,-49.653343,-6.633659,True
2024-11-10 20:20:00,-39.62,109,-63,-42.45,-38.447304,-51.802822,-7.181085,True,-28.54,-37.407516,-50.569813,-6.3667436,True
2024-11-10 20:25:00,-36.34,109,-61,-42.01,-37.686863,-51.6773,-5.6272836,True,-27.86,-38.376358,-51.761684,-6.2756467,True
2024-11-10 20:30:00,-32.56,109,-58,-41.45,-36.36033,-51.335926,-3.8406641,True,-28.18,-38.586086,-52.377922,-5.851649,True
2024-11-10 20:35:00,-31.91,109,-56,-40.48,-36.890747,-51.72431,-4.405125,True,-29.41,-39.734657,-53.117455,-6.9982743,True
2024-11-10 20:40:00,-32.09,109,-55,-38.96,-36.947308,-51.663704,-4.75594,True,-29.35,-39.627857,-52.940323,-7.2305236,True
2024-11-10 20:45:00,-32.01,109,-54,-37.19,-36.39761,-50.28347,-5.537867,True,-29.05,-38.78116,-51.422173,-7.7553945,True
2024-11-10 20:50:00,-33.7,109,-54,-37.1,-36.39734,-49.77893,-6.6137557,True,-29.08,-37.76947,-50.3256,-7.9172664,True
2024-11-10 20:55:00,-37.82,109,-56,-36.37,-37.208187,-49.49593,-8.607597,True,-26.35,-36.59174,-48.720837,-8.12267,True
2024-11-10 21:00:00,-38.04,109,-57,-35.57,-36.007904,-47.456814,-8.8517685,True,-23.54,-34.500633,-46.016365,-7.572105,True
2024-11-10 21:05:00,-39.68,109,-59,-34.26,-35.355804,-46.74088,-9.17463,True,-23.6,-32.340405,-44.084938,-6.5617366,True
2024-11-10 21:10:00,-41.17,109,-60,-32.49,-34.870525,-46.489674,-9.450746,True,-24.37,-30.465973,-42.631363,-5.6364837,True
2024-11-10 21:15:00,-42.45,109,-63,-30.700003,-35.06288,-46.574738,-10.410616,True,-24.49,-29.823889,-41.91509,-5.903898,True
2024-11-10 21:20:00,-42.45,109,-65,-28.54,-34.873653,-46.167324,-11.06141,True,-23.34,-29.391512,-41.248615,-6.373653,True
2024-11-10 21:25:00,-42.01,109,-65,-27.86,-34.509487,-45.68731,-11.387549,True,-17.62,-28.969315,-40.695473,-6.6797996,True
2024-11-10 21:30:00,-41.45,109,-67,-28.18,-34.14355,-45.214916,-11.380213,True,-11.35,-28.667559,-40.301613,-6.7423205,True
2024-11-10 21:35:00,-40.48,109,-67,-29.41,-34.208664,-45.102573,-11.60876,True,-7.5500016,-29.454937,-40.894478,-7.5883965,False
2024-11-10 21:40:00,-38.96,109,-67,-29.35,-33.455635,-44.362103,-11.192957,True,-7.39,-29.223602,-40.656357,-7.62874,False
2024-11-10 21:45:00,-37.19,109,-67,-29.05,-32.36348,-43.421494,-10.096374,True,-9.270001,-28.581156,-40.14037,-6.92648,True
2024-11-10 21:50:00,-37.1,109,-65,-29.08,-31.879791,-42.781498,-9.844019,True,-13.28,-27.772047,-39.190693,-6.403314,True
2024-11-10 21:55:00,-36.37,109,-64,-26.35,-31.652449,-41.897633,-10.037755,True,-16.02,-27.917673,-38.631897,-6.901874,True
2024-11-10 22:00:00,-35.57,109,-63,-23.54,-31.772005,-41.315884,-10.6847515,True,-17.55,-28.739626,-38.674175,-8.133812,True
2024-11-10 22:05:00,-34.26,109,-62,-23.6,-31.117638,-40.447136,-10.400406,True,-19.67,-28.5742,-38.25428,-8.265235,True
2024-11-10 22:10:00,-32.49,109,-61,-24.37,-29.70478,-39.251743,-9.182866,True,-20.66,-27.41727,-37.30944,-7.271066,True
2024-11-10 22:15:00,-30.700003,109,-59,-24.49,-28.671354,-38.53269,-8.133212,True,-20.63,-26.958973,-37.109383,-6.716553,True
2024-11-10 22:20:00,-28.54,109,-58,-23.34,-27.102322,-37.68317,-6.5773797,True,-19.36,-25.831137,-36.654186,-5.5392528,True
2024-11-10 22:25:00,-27.86,109,-57,-17.62,-27.252596,-37.55515,-7.025869,True,-20.73,-26.624039,-37.039196,-6.543572,True
2024-11-10 22:30:00,-28.18,109,-58,-11.35,-27.365099,-37.18768,-7.560308,True,-20.74,-26.58698,-36.570362,-6.946483,True
2024-11-10 22:35:00,-29.41,109,-58,-7.5500016,-27.994734,-37.445915,-8.690687,False,-20.89,-26.761663,-36.473778,-7.67748,True
2024-11-10 22:40:00,-29.35,109,-58,-7.39,-27.802649,-36.96209,-9.100523,False,-21.13,-26.466988,-35.91403,-7.996988,True
2024-11-10 22:45:00,-29.05,109,-58,-9.270001,-27.206867,-36.0548,-9.317178,False,-21.21,-25.635988,-34.814045,-8.00774,True
2024-11-10 22:50:00,-29.08,109,-58,-13.28,-27.138378,-35.538445,-10.267231,True,-21.5,-25.48336,-34.222416,-8.882653,True
2024-11-10 22:55:00,-26.35,109,-57,-16.02,-24.395243,-32.886425,-8.7711935,True,-21.37,-22.694284,-31.548197,-7.3470807,True
2024-11-10 23:00:00,-23.54,109,-58,-17.55,-21.794508,-30.454908,-7.126593,True,-20.77,-20.235113,-29.256084,-5.826835,True
2024-11-10 23:05:00,-23.6,109,-59,-19.67,-21.561272,-30.074518,-7.668863,True,-19.37,-19.747732,-28.659218,-6.143047,True
2024-11-10 23:10:00,-24.37,109,-59,-20.66,-21.710983,-30.223482,-8.360383,True,-19.93,-19.362934,-28.340384,-6.364163,True
2024-11-10 23:15:00,-24.49,109,-59,-20.63,-21.48034,-30.067715,-8.645059,True,-20.09,-18.813011,-27.906527,-6.3656735,True
2024-11-10 23:20:00,-23.34,109,-59,-19.36,-20.05688,-28.87651,-7.79676,True,-20.02,-17.120893,-26.493576,-5.2806563,True
2024-11-10 23:25:00,-17.62,109,-58,-20.73,-14.678028,-24.141743,-3.428404,True,-19.82,-11.973338,-22.038748,-1.1119045,True
2024-11-10 23:30:00,-11.35,109,-58,-20.74,-8.19903,-18.716715,1.9161164,False,-19.11,-5.2596784,-16.506214,4.441446,False
2024-11-10 23:35:00,-7.5500016,109,-58,-20.89,-4.1365266,-15.414236,5.2236876,False,-17.73,-0.9494651,-13.063487,7.971267,False
2024-11-10 23:40:00,-7.39,109,-57,-21.13,-3.8933585,-15.014157,4.9938674,False,-16.4,-0.6188548,-12.583516,7.8304076,False
2024-11-10 23:45:00,-9.270001,109,-55,-21.21,-5.586683,-16.251701,3.1050966,False,-17.64,-2.136927,-13.626804,6.1066966,False
2024-11-10 23:50:00,-13.28,109,-54,-21.5,-9.38771,-19.452393,-0.50328094,False,-17.34,-5.7451415,-16.587126,2.673536,False
2024-11-10 23:55:00,-16.02,109,-54,-21.37,-12.084704,-21.770885,-3.1029017,True,-16.11,-8.41853,-18.822727,0.10331313,True
2024-11-11 00:00:00,-17.55,109,-52,-20.77,-13.913762,-23.142994,-5.1426473,True,-14.03,-10.523565,-20.402878,-2.164633,True
2024-11-11 00:05:00,-19.67,109,-52,-19.37,-16.027794,-25.036919,-6.908401,True,-14.439999,-12.6460285,-22.288548,-3.9337628,True
2024-11-11 00:10:00,-20.66,109,-51,-19.93,-17.270922,-26.055944,-8.067721,True,-14.69,-14.137016,-23.518984,-5.3021903,True
2024-11-11 00:15:00,-20.63,109,-51,-20.09,-17.084538,-26.080446,-7.5978103,True,-14.02,-13.807236,-23.436117,-4.7044454,True
2024-11-11 00:20:00,-19.36,109,-49,-20.02,-15.891446,-25.098303,-6.3617616,True,-12.43,-12.673054,-22.54556,-3.5138,True
2024-11-11 00:25:00,-20.73,109,-48,-19.82,-17.401659,-26.390574,-7.845636,True,-11.22,-14.32588,-23.947355,-5.11097,True
2024-11-11 00:30:00,-20.74,109,-47,-19.11,-17.436577,-26.424479,-8.004989,True,-10.55,-14.379063,-24.003622,-5.2752986,True
2024-11-11 00:35:00,-20.89,109,-47,-17.73,-17.698837,-26.595673,-8.485757,True,-10.38,-14.7484455,-24.264713,-5.835735,True
2024-11-11 00:40:00,-21.13,109,-46,-16.4,-17.715767,-26.665493,-8.7170105,True,-9.25,-14.572506,-24.13853,-5.8796678,True
2024-11-11 00:45:00,-21.21,109,-45,-17.64,-17.476133,-26.653288,-8.716359,True,-7.93,-14.03159,-23.846956,-5.6039424,True
2024-11-11 00:50:00,-21.5,109,-45,-17.34,-17.633715,-27.1777,-8.372444,True,-7.4500003,-14.066148,-24.284618,-5.155829,True
2024-11-11 00:55:00,-21.37,109,-44,-16.11,-17.439976,-27.207302,-7.963161,True,-6.6300006,-13.805857,-24.27828,-4.6859336,True
2024-11-11 01:00:00,-20.77,109,-44,-14.03,-16.907887,-26.73266,-7.547256,True,-6.7900004,-13.329902,-23.865618,-4.3081822,True
2024-11-11 01:05:00,-19.37,109,-44,-14.439999,-15.41276,-25.4434,-6.1898103,True,-6.81,-11.729502,-22.518269,-2.8472235,True
2024-11-11 01:10:00,-19.93,109,-44,-14.69,-16.095787,-25.911373,-7.227471,True,-7.52,-12.534637,-23.063145,-3.9706843,True
2024-11-11 01:15:00,-20.09,109,-44,-14.02,-16.716555,-26.13399,-8.434788,True,-8.26,-13.604388,-23.642073,-5.5492635,True
2024-11-11 01:20:00,-20.02,109,-44,-12.43,-16.963976,-26.332354,-8.185203,True,-7.8700004,-14.156576,-24.144897,-5.567326,True
2024-11-11 01:25:00,-19.82,109,-44,-11.22,-17.08168,-26.542522,-7.531897,True,-7.77,-14.576148,-24.677385,-5.1837583,True
2024-11-11 01:30:00,-19.11,109,-43,-10.55,-16.700077,-26.287836,-6.5383916,True,-7.6,-14.50589,-24.750698,-4.4648166,True
2024-11-11 01:35:00,-17.73,109,-43,-10.38,-15.63238,-25.42143,-5.1028934,True,-7.52,-13.724801,-24.186716,-3.2808592,True
2024-11-11 01:40:00,-16.4,109,-41,-9.25,-14.691936,-24.643124,-4.009174,True,-7.2000003,-13.145939,-23.76263,-2.5002959,True
2024-11-11 01:45:00,-17.64,109,-41,-7.93,-16.289448,-25.840305,-5.494511,True,-8.38,-15.108995,-25.255228,-4.2971435,True
2024-11-11 01:50:00,-17.34,109,-42,-7.4500003,-16.142017,-25.64496,-5.5972695,True,-8.52,-15.102698,-25.183386,-4.5130773,True
2024-11-11 01:55:00,-16.11,109,-41,-6.6300006,-14.806591,-24.60724,-4.3012958,True,-8.67,-13.655828,-24.07136,-3.1056216,True
2024-11-11 02:00:00,-14.03,109,-41,-6.7900004,-12.751095,-22.86469,-2.4327796,True,-9.24,-11.604337,-22.359331,-1.2270435,True
2024-11-11 02:05:00,-14.439999,109,-43,-6.81,-13.022651,-23.163668,-2.7476447,True,-10.07,-11.748719,-22.542881,-1.4211067,True
2024-11-11 02:10:00,-14.69,109,-44,-7.52,-13.004097,-23.29741,-2.8102152,True,-10.81,-11.473748,-22.46034,-1.2469085,True
2024-11-11 02:15:00,-14.02,109,-43,-8.26,-12.017348,-22.621664,-2.0368578,True,-11.32,-10.168572,-21.534163,-0.1785701,True
2024-11-11 02:20:00,-12.43,109,-43,-7.8700004,-10.363237,-21.160995,-0.8350528,True,-12.78,-8.426265,-20.012531,1.1164623,True
2024-11-11 02:25:00,-11.22,109,-42,-7.77,-8.990375,-19.950758,0.074197456,True,-13.07,-6.8766503,-18.65799,2.2007978,True
2024-11-11 02:30:00,-10.55,109,-42,-7.6,-8.199671,-19.243273,0.4061238,True,-13.88,-5.9520974,-17.83552,2.669155,True
2024-11-11 02:35:00,-10.38,109,-42,-7.52,-8.006463,-19.08844,0.31138387,True,-14.99,-5.7193723,-17.64895,2.6243875,True
2024-11-11 02:40:00,-9.25,109,-42,-7.2000003,-7.0905347,-18.27248,1.0202042,True,-14.6,-4.988108,-17.019596,3.18589,True
2024-11-11 02:45:00,-7.93,109,-41,-8.38,-5.831364,-17.223278,2.2031076,True,-12.82,-3.768078,-16.037905,4.3510566,True
2024-11-11 02:50:00,-7.4500003,109,-40,-8.52,-5.275698,-16.74102,2.8018072,True,-12.78,-3.1267111,-15.497422,5.0433593,True
2024-11-11 02:55:00,-6.6300006,109,-40,-8.67,-4.4198556,-16.024916,3.4379137,True,-13.3,-2.2302287,-14.75273,5.727634,True
2024-11-11 03:00:00,-6.7900004,109,-40,-9.24,-4.5410724,-16.167067,3.1898916,True,-13.44,-2.3148673,-14.853007,5.5230193,True
2024-11-11 03:05:00,-6.81,109,-40,-10.07,-4.487674,-16.087645,3.0931375,True,-14.0,-2.1841853,-14.6974535,5.515079,True
2024-11-11 03:10:00,-7.52,109,-40,-10.81,-5.0274425,-16.607685,2.4135454,True,-14.31,-2.5612109,-15.036456,4.992965,True
2024-11-11 03:15:00,-8.26,109,-40,-11.32,-5.486565,-17.123276,1.7598168,True,-14.29,-2.7478907,-15.27613,4.599273,True
2024-11-11 03:20:00,-7.8700004,109,-40,-12.78,-4.6424127,-16.60733,2.377754,True,-13.77,-1.449488,-14.3751,5.637449,True
2024-11-11 03:25:00,-7.77,109,-39,-13.07,-4.1764426,-16.523663,2.881786,True,-13.67,-0.60515624,-14.0080185,6.476352,True
2024-11-11 03:30:00,-7.6,109,-39,-13.88,-4.0092225,-16.593967,3.2324598,True,-12.53,-0.42038378,-14.115474,6.8376956,True
2024-11-11 03:35:00,-7.52,109,-38,-14.99,-4.080277,-16.575924,3.1104372,True,-13.6,-0.6207889,-14.210449,6.610271,True
2024-11-11 03:40:00,-7.2000003,109,-38,-14.6,-3.715195,-16.389584,3.6224153,True,-15.52,-0.19500382,-14.010747,7.1794143,False
2024-11-11 03:45:00,-8.38,109,-38,-12.82,-5.1067767,-17.822544,2.650995,True,-16.48,-1.7905143,-15.623766,6.022802,False
2024-11-11 03:50:00,-8.52,109,-38,-12.78,-5.382443,-18.251385,2.687475,True,-17.69,-2.1972277,-16.198706,5.9450755,False
2024-11-11 03:55:00,-8.67,109,-38,-13.3,-5.726752,-18.814865,2.7706068,True,-18.03,-2.7350562,-16.963898,5.852697,False
2024-11-11 04:00:00,-9.24,109,-39,-13.44,-6.505444,-19.773699,2.4535272,True,-17.97,-3.7269423,-18.119156,5.340194,True
2024-11-11 04:05:00,-10.07,109,-38,-14.0,-7.4879727,-20.854874,1.8757187,True,-17.71,-4.87464,-19.340265,4.6197753,True
2024-11-11 04:10:00,-10.81,109,-38,-14.31,-8.164504,-21.792454,1.5563618,True,-18.12,-5.4885783,-20.250423,4.3573813,True
2024-11-11 04:15:00,-11.32,109,-38,-14.29,-8.550754,-22.344288,1.3537861,True,-17.85,-5.7436004,-20.704416,4.274528,True
2024-11-11 04:20:00,-12.78,109,-38,-13.77,-10.225739,-23.691994,-0.17419465,True,-16.49,-7.647618,-22.183632,2.5528886,True
2024-11-11 04:25:00,-13.07,109,-37,-13.67,-10.627547,-23.871876,-0.6930583,True,-16.68,-8.162057,-22.4245,1.9492222,True
2024-11-11 04:30:00,-13.88,109,-36,-12.53,-11.620759,-24.703281,-1.6043037,True,-16.38,-9.352595,-23.389456,0.87034386,True
2024-11-11 04:35:00,-14.99,109,-35,-13.6,-12.940581,-25.950218,-2.7029612,True,-15.86,-10.904117,-24.812477,-0.42949328,True
2024-11-11 04:40:00,-14.6,109,-35,-15.52,-12.637653,-25.771233,-2.288746,True,-16.97,-10.688864,-24.706015,-0.09445794,True
2024-11-11 04:45:00,-12.82,109,-35,-16.48,-10.87988,-24.437225,-0.4817737,True,-16.36,-8.935494,-23.43376,1.7013432,True
2024-11-11 04:50:00,-12.78,109,-35,-17.69,-11.0687275,-24.651743,-0.6222423,True,-16.35,-9.359613,-23.836359,1.3480679,True
2024-11-11 04:55:00,-13.3,109,-35,-18.03,-11.796264,-25.122282,-1.3408302,True,-16.85,-10.304317,-24.460386,0.4457318,True
2024-11-11 05:00:00,-13.44,109,-35,-17.97,-12.077754,-25.432549,-1.5777649,True,-16.86,-10.731679,-24.895876,0.08308761,True
2024-11-11 05:05:00,-14.0,109,-35,-17.71,-12.7716255,-26.093906,-2.2439635,True,-16.94,-11.563175,-25.656614,-0.7081836,True
2024-11-11 05:10:00,-14.31,109,-35,-18.12,-13.184261,-26.510115,-2.600773,True,-16.22,-12.080111,-26.147291,-1.1593593,True
2024-11-11 05:15:00,-14.29,109,-35,-17.85,-13.153234,-26.533842,-2.5447161,True,-15.03,-12.034106,-26.154247,-1.0868725,True
2024-11-11 05:20:00,-13.77,109,-36,-16.49,-12.58129,-26.094307,-2.0016692,True,-14.58,-11.40003,-25.668571,-0.4865478,True
2024-11-11 05:25:00,-13.67,109,-36,-16.68,-12.483597,-25.953838,-1.9378856,True,-14.809999,-11.301734,-25.516298,-0.41696963,True
2024-11-11 05:30:00,-12.53,109,-37,-16.38,-11.084256,-24.749603,-0.7210639,True,-13.13,-9.615637,-24.074303,1.0571648,True
2024-11-11 05:35:00,-13.6,109,-37,-15.86,-12.346952,-26.042356,-1.8230842,True,-11.74,-11.0836115,-25.51845,-0.23803361,True
2024-11-11 05:40:00,-15.52,109,-38,-16.97,-14.418352,-27.92773,-3.7478478,True,-10.56,-13.32152,-27.51337,-2.304083,True
2024-11-11 05:45:00,-16.48,109,-38,-16.36,-15.352393,-28.809519,-4.614878,True,-8.64,-14.232076,-28.341951,-3.1485484,True
2024-11-11 05:50:00,-17.69,109,-38,-16.35,-16.554863,-29.69908,-5.924623,True,-8.28,-15.429357,-29.183748,-4.439736,True
2024-11-11 05:55:00,-18.03,109,-39,-16.85,-16.704124,-29.721874,-6.2455564,True,-7.5500016,-15.37426,-28.989664,-4.5695024,True
2024-11-11 06:00:00,-17.97,109,-38,-16.86,-16.52682,-29.645212,-6.2082305,True,-6.8400006,-15.0659275,-28.78039,-4.4167266,True
2024-11-11 06:05:00,-17.71,109,-38,-16.94,-16.16173,-29.44656,-6.0582023,True,-6.5400004,-14.581647,-28.471333,-4.16021,True
2024-11-11 06:10:00,-18.12,109,-37,-16.22,-16.257895,-29.674915,-6.311216,True,-8.4,-14.338306,-28.385942,-4.0982556,True
2024-11-11 06:15:00,-17.85,109,-37,-15.03,-15.703623,-29.70065,-5.2979064,True,-9.48,-13.474046,-28.173899,-2.8293345,True
2024-11-11 06:20:00,-16.49,109,-37,-14.58,-14.487635,-28.512262,-4.0878243,True,-14.02,-12.397043,-27.124886,-1.7474178,True
2024-11-11 06:25:00,-16.68,109,-37,-14.809999,-14.633035,-28.54857,-4.426166,True,-17.94,-12.485644,-27.080233,-2.0356028,True
2024-11-11 06:30:00,-16.38,109,-37,-13.13,-13.771237,-28.556732,-3.2072356,True,-19.91,-11.016124,-26.60866,-0.29633555,True
2024-11-11 06:35:00,-15.86,109,-37,-11.74,-12.932417,-28.565956,-1.9390796,True,-20.1,-9.824461,-26.385336,1.2557579,True
2024-11-11 06:40:00,-16.97,109,-38,-10.56,-14.417848,-29.91129,-3.2100203,True,-19.58,-11.715441,-28.03651,-0.38266024,True
2024-11-11 06:45:00,-16.36,109,-38,-8.64,-13.877975,-29.07575,-2.8210356,True,-17.36,-11.248007,-27.240147,-0.051580742,True
2024-11-11 06:50:00,-16.35,109,-38,-8.28,-14.079578,-29.142466,-2.9267313,True,-19.04,-11.678093,-27.488054,-0.36506113,True
2024-11-11 06:55:00,-16.85,109,-38,-7.5500016,-14.782176,-29.741436,-3.4029582,True,-18.9,-12.600508,-28.258379,-1.0434154,True
2024-11-11 07:00:00,-16.86,109,-37,-6.8400006,-14.905453,-30.06237,-3.2043612,True,-16.63,-12.848823,-28.693666,-0.97091323,True
2024-11-11 07:05:00,-16.94,109,-37,-6.5400004,-15.039928,-30.516794,-2.9646494,True,-14.33,-13.045725,-29.21496,-0.8041747,True
