,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-05-14 10:00:00,-23.24,104,-60,-5.14,-21.040712,-34.96928,-11.1962805,False,-17.99,-18.80111,-33.263317,-9.14167,True
2024-05-14 10:05:00,-21.21,104,-60,-3.82,-18.934069,-33.32795,-9.196023,False,-20.72,-16.631104,-31.613363,-7.1025033,True
2024-05-14 10:10:00,-19.39,104,-59,-2.4599993,-17.071918,-32.196545,-7.2774224,False,-23.69,-14.743419,-30.510656,-5.182842,True
2024-05-14 10:15:00,-17.92,104,-59,-3.16,-15.696141,-31.85409,-5.6201043,False,-24.88,-13.486956,-30.305717,-3.65778,True
2024-05-14 10:20:00,-16.93,104,-59,-2.6499999,-14.869938,-31.88652,-4.4908347,False,-25.41,-12.846386,-30.500889,-2.714228,True
2024-05-14 10:25:00,-17.45,104,-59,-3.6299994,-15.777914,-33.724644,-4.7202497,False,-24.16,-14.1626625,-32.63339,-3.322489,True
2024-05-14 10:30:00,-16.9,104,-59,-7.47,-15.502112,-34.306484,-4.0375466,True,-22.82,-14.17494,-33.42142,-2.9075587,True
2024-05-14 10:35:00,-16.99,104,-59,-8.83,-15.770762,-34.47801,-4.154535,True,-22.27,-14.627847,-33.705853,-3.1936228,True
2024-05-14 10:40:00,-15.13,104,-59,-9.59,-14.184711,-34.257668,-2.2053034,True,-21.75,-13.338008,-33.696537,-1.5201744,True
2024-05-14 10:45:00,-14.29,104,-59,-7.48,-13.753496,-34.44226,-1.5029186,True,-22.57,-13.328292,-34.150326,-1.1941704,True
2024-05-14 10:50:00,-11.6,104,-58,-11.22,-11.185404,-32.508945,0.82823914,True,-22.98,-10.897576,-32.304295,1.0063912,True
2024-05-14 10:55:00,-6.6,104,-56,-14.17,-5.889276,-27.66713,5.2274795,True,-20.97,-5.3240733,-27.30076,5.631891,True
2024-05-14 11:00:00,-5.14,104,-55,-17.99,-4.67804,-26.961193,6.5087523,True,-21.25,-4.3758025,-26.749107,6.6756015,True
2024-05-14 11:05:00,-3.82,104,-56,-20.72,-3.4711363,-25.613195,7.574056,True,-20.08,-3.2861845,-25.464808,7.6319804,True
2024-05-14 11:10:00,-2.4599993,104,-56,-23.69,-2.1389983,-23.926825,8.657141,True,-19.94,-1.986174,-23.791908,8.679857,True
2024-05-14 11:15:00,-3.16,104,-57,-24.88,-2.849476,-23.06984,7.722652,False,-18.81,-2.693308,-22.923162,7.7467647,True
2024-05-14 11:20:00,-2.6499999,104,-59,-25.41,-2.3188498,-22.16448,8.1313095,False,-20.35,-2.1416209,-21.996626,8.169027,True
2024-05-14 11:25:00,-3.6299994,104,-60,-24.16,-3.4219477,-23.151506,7.266916,False,-20.69,-3.3628542,-23.044651,7.19795,True
2024-05-14 11:30:00,-7.47,104,-60,-22.82,-7.562038,-27.21329,4.010137,True,-20.23,-7.785318,-27.266315,3.696079,True
2024-05-14 11:35:00,-8.83,104,-61,-22.27,-8.831691,-27.760721,2.6488626,True,-21.22,-8.952109,-27.741272,2.4230382,True
2024-05-14 11:40:00,-9.59,104,-63,-21.75,-9.3045435,-27.024527,1.6422611,True,-21.64,-9.124871,-26.800573,1.6769444,True
2024-05-14 11:45:00,-7.48,104,-63,-22.57,-6.788282,-24.272335,3.410095,True,-21.67,-6.2074857,-23.775913,3.791126,True
2024-05-14 11:50:00,-11.22,104,-63,-22.98,-10.454035,-26.087543,-0.4752601,True,-22.05,-9.769478,-25.485903,0.0047089295,True
2024-05-14 11:55:00,-14.17,104,-63,-20.97,-13.304325,-27.549541,-3.6265013,True,-23.18,-12.49779,-26.826769,-3.0314963,True
2024-05-14 12:00:00,-17.99,104,-62,-21.25,-17.094296,-30.3062,-7.426725,True,-22.83,-16.237059,-29.509655,-6.780768,True
2024-05-14 12:05:00,-20.72,104,-63,-20.08,-19.809067,-32.6295,-9.961054,True,-22.25,-18.926165,-31.78966,-9.29266,True
2024-05-14 12:10:00,-23.69,104,-62,-19.94,-22.787193,-35.16935,-12.704435,True,-20.66,-21.901163,-34.303738,-12.033796,True
2024-05-14 12:15:00,-24.88,104,-62,-18.81,-23.893219,-36.084072,-13.750539,True,-22.44,-22.92121,-35.133324,-13.005919,True
2024-05-14 12:20:00,-25.41,104,-62,-20.35,-24.29634,-36.318924,-14.259169,True,-22.63,-23.199757,-35.25161,-13.408713,True
2024-05-14 12:25:00,-24.16,104,-61,-20.69,-22.829924,-34.907726,-13.15956,True,-23.51,-21.526237,-33.667393,-12.128812,True
2024-05-14 12:30:00,-22.82,104,-61,-20.23,-21.151665,-33.430634,-11.879554,True,-22.98,-19.517296,-31.915792,-10.557827,True
2024-05-14 12:35:00,-22.27,104,-61,-21.22,-20.328491,-32.631615,-11.394749,True,-23.52,-18.42508,-30.885118,-9.838124,True
2024-05-14 12:40:00,-21.75,104,-61,-21.64,-19.613102,-31.900206,-10.9873,True,-23.8,-17.517853,-29.988756,-9.262385,True
2024-05-14 12:45:00,-22.57,104,-61,-21.67,-20.323603,-32.424625,-11.851661,True,-23.97,-18.117214,-30.395992,-10.031926,True
2024-05-14 12:50:00,-22.98,104,-60,-22.05,-20.589346,-32.511326,-12.305956,True,-22.58,-18.24092,-30.34501,-10.363722,True
2024-05-14 12:55:00,-20.97,104,-61,-23.18,-18.42136,-30.435314,-10.540471,True,-23.16,-15.927863,-28.167688,-8.475693,True
2024-05-14 13:00:00,-21.25,104,-61,-22.83,-18.550766,-30.526705,-10.791345,True,-22.74,-15.909738,-28.122293,-8.6011305,True
2024-05-14 13:05:00,-20.08,104,-61,-22.25,-17.259312,-29.43508,-9.6804285,True,-22.84,-14.505626,-26.948933,-7.3988023,True
2024-05-14 13:10:00,-19.94,104,-59,-20.66,-17.039766,-29.208958,-9.564876,True,-23.74,-14.212641,-26.654512,-7.224322,True
2024-05-14 13:15:00,-18.81,104,-59,-22.44,-15.846704,-28.210545,-8.470303,True,-22.84,-12.968794,-25.631237,-6.094582,True
2024-05-14 13:20:00,-20.35,104,-59,-22.63,-17.432617,-29.61732,-9.885612,True,-24.21,-14.602259,-27.046812,-7.5608716,True
2024-05-14 13:25:00,-20.69,104,-58,-23.51,-17.747435,-29.869087,-10.146602,True,-24.19,-14.901447,-27.279194,-7.8163095,True
2024-05-14 13:30:00,-20.23,104,-58,-22.98,-17.190742,-29.437777,-9.587849,True,-26.41,-14.263606,-26.787567,-7.197903,True
2024-05-14 13:35:00,-21.22,104,-58,-23.52,-17.982876,-30.385094,-10.159195,True,-25.39,-14.869064,-27.566048,-7.6150603,True
2024-05-14 13:40:00,-21.64,104,-58,-23.8,-18.487722,-30.969906,-10.452093,True,-23.64,-15.467845,-28.226702,-8.007696,True
2024-05-14 13:45:00,-21.67,104,-58,-23.97,-18.55781,-30.994507,-10.488701,True,-23.07,-15.588658,-28.29051,-8.098024,True
2024-05-14 13:50:00,-22.05,104,-58,-22.58,-18.792027,-31.379734,-10.609256,True,-23.66,-15.692212,-28.56483,-8.113411,True
2024-05-14 13:55:00,-23.18,104,-59,-23.16,-19.739513,-32.928795,-10.998685,True,-24.13,-16.471184,-29.97331,-8.378563,True
2024-05-14 14:00:00,-22.83,104,-58,-22.74,-19.23649,-32.899426,-10.239032,True,-18.76,-15.827521,-29.846811,-7.5115666,True
2024-05-14 14:05:00,-22.25,104,-58,-22.84,-18.890074,-33.263317,-9.51333,True,-19.84,-15.715773,-30.419037,-7.0177903,True
2024-05-14 14:10:00,-20.66,104,-57,-23.74,-17.500002,-32.46423,-8.06876,True,-19.29,-14.53211,-29.81182,-5.7696795,True
2024-05-14 14:15:00,-22.44,104,-58,-22.84,-19.50595,-34.208958,-9.733797,True,-19.28,-16.748823,-31.669043,-7.6309304,True
2024-05-14 14:20:00,-22.63,104,-58,-24.21,-19.979002,-35.122265,-9.780715,True,-19.75,-17.502022,-32.79435,-7.9371266,True
2024-05-14 14:25:00,-23.51,104,-58,-24.19,-21.268084,-36.248516,-10.746572,True,-17.86,-19.188744,-34.200962,-9.260043,True
2024-05-14 14:30:00,-22.98,104,-57,-26.41,-21.112545,-36.160107,-10.45037,True,-20.37,-19.40251,-34.391117,-9.292399,True
2024-05-14 14:35:00,-23.52,104,-57,-25.39,-22.100399,-36.9428,-11.119653,True,-19.83,-20.822477,-35.4873,-10.342152,True
2024-05-14 14:40:00,-23.8,104,-57,-23.64,-22.84257,-37.208485,-11.690533,True,-18.13,-22.00456,-36.072548,-11.302735,True
2024-05-14 14:45:00,-23.97,104,-57,-23.07,-23.358734,-36.721455,-12.39955,True,-18.21,-22.843132,-35.832767,-12.296298,True
2024-05-14 14:50:00,-22.58,104,-56,-23.66,-22.242222,-35.20924,-11.536487,True,-20.62,-21.989067,-34.522236,-11.668168,True
2024-05-14 14:55:00,-23.16,104,-56,-24.13,-22.909578,-35.26454,-12.245302,True,-19.11,-22.726736,-34.632957,-12.440364,True
2024-05-14 15:00:00,-22.74,104,-55,-18.76,-22.381002,-34.828785,-11.682622,True,-19.67,-22.096043,-34.10021,-11.792928,True
2024-05-14 15:05:00,-22.84,104,-55,-19.84,-22.243855,-34.790638,-11.530052,True,-18.22,-21.735266,-33.877472,-11.441889,True
2024-05-14 15:10:00,-23.74,104,-54,-19.29,-22.866886,-35.531345,-11.978516,True,-17.95,-22.095934,-34.389626,-11.665492,True
2024-05-14 15:15:00,-22.84,104,-54,-19.28,-21.80188,-35.426216,-10.620092,True,-17.97,-20.884977,-34.153534,-10.179868,True
2024-05-14 15:20:00,-24.21,104,-54,-19.75,-23.104658,-36.69611,-11.697255,True,-17.83,-22.117672,-35.353397,-11.196982,True
2024-05-14 15:25:00,-24.19,104,-55,-17.86,-22.997702,-36.281075,-11.798698,True,-17.57,-21.928581,-34.867283,-11.229659,True
2024-05-14 15:30:00,-26.41,104,-55,-20.37,-25.100552,-37.15175,-14.246451,True,-17.8,-23.908981,-35.63545,-13.569243,True
2024-05-14 15:35:00,-25.39,104,-54,-19.83,-23.852343,-35.46655,-13.702206,True,-18.29,-22.450872,-33.787834,-12.837515,True
2024-05-14 15:40:00,-23.64,104,-53,-18.13,-22.245834,-34.112514,-12.3281975,True,-16.13,-20.985622,-32.560024,-11.58326,True
2024-05-14 15:45:00,-23.07,104,-53,-18.21,-21.752504,-32.942947,-12.32876,True,-17.41,-20.565733,-31.456991,-11.650268,True
2024-05-14 15:50:00,-23.66,104,-52,-20.62,-22.28575,-32.63336,-13.324829,True,-16.61,-21.042055,-31.106243,-12.594653,True
2024-05-14 15:55:00,-24.13,104,-52,-19.11,-22.627718,-32.75009,-13.868613,True,-19.66,-21.26579,-31.122803,-13.031491,True
2024-05-14 16:00:00,-18.76,104,-50,-19.67,-17.262407,-27.864023,-9.43855,True,-18.79,-15.92308,-26.294691,-8.616395,True
2024-05-14 16:05:00,-19.84,104,-49,-18.22,-17.913803,-28.468445,-10.262175,True,-15.21,-16.17172,-26.562656,-9.081523,True
2024-05-14 16:10:00,-19.29,104,-49,-17.95,-17.05886,-27.573877,-9.849221,True,-15.9,-15.031023,-25.442167,-8.408105,True
2024-05-14 16:15:00,-19.28,104,-49,-17.97,-16.809639,-27.213789,-9.94534,True,-14.59,-14.556378,-24.899113,-8.296196,True
2024-05-14 16:20:00,-19.75,104,-50,-17.83,-16.815561,-27.170359,-10.255819,True,-15.95,-14.125832,-24.484858,-8.21431,True
2024-05-14 16:25:00,-17.86,104,-49,-17.57,-14.967677,-25.693825,-8.652099,True,-17.74,-12.316014,-23.070448,-6.6414924,True
2024-05-14 16:30:00,-20.37,104,-51,-17.8,-17.449245,-27.785723,-10.968485,True,-18.65,-14.756129,-25.097618,-8.920761,True
2024-05-14 16:35:00,-19.83,104,-51,-18.29,-16.926165,-27.391356,-10.485636,True,-19.24,-14.247754,-24.724678,-8.451542,True
2024-05-14 16:40:00,-18.13,104,-51,-16.13,-15.263331,-25.949224,-9.084585,True,-17.27,-12.621087,-23.33756,-7.076267,True
2024-05-14 16:45:00,-18.21,104,-51,-17.41,-15.302082,-25.854578,-9.296078,True,-20.57,-12.6178465,-23.207165,-7.2439876,True
2024-05-14 16:50:00,-20.62,104,-53,-16.61,-17.288506,-27.633617,-10.991154,True,-20.93,-14.209932,-24.62982,-8.587488,True
2024-05-14 16:55:00,-19.11,104,-53,-19.66,-15.793092,-26.412275,-9.600585,True,-17.54,-12.722498,-23.441172,-7.1986604,True
2024-05-14 17:00:00,-19.67,104,-52,-18.79,-16.430357,-27.18649,-10.06229,True,-15.87,-13.416697,-24.255775,-7.713659,True
2024-05-14 17:05:00,-18.22,104,-51,-15.21,-15.325178,-26.597097,-8.7747755,True,-16.75,-12.62642,-23.949738,-6.708135,True
2024-05-14 17:10:00,-17.95,104,-51,-15.9,-15.136007,-26.176762,-8.766407,True,-16.23,-12.508905,-23.592129,-6.755566,True
2024-05-14 17:15:00,-17.97,104,-50,-14.59,-15.143857,-26.581188,-8.41003,True,-18.42,-12.496082,-23.985304,-6.3839936,True
2024-05-14 17:20:00,-17.83,104,-50,-15.95,-15.247063,-26.289057,-8.8093405,True,-17.88,-12.817902,-23.875324,-6.9665284,True
2024-05-14 17:25:00,-17.57,104,-50,-17.74,-15.113758,-25.724258,-8.959141,True,-18.55,-12.799709,-23.409904,-7.208798,True
2024-05-14 17:30:00,-17.8,104,-50,-18.65,-15.412388,-25.653542,-9.3840275,True,-18.83,-13.15899,-23.386232,-7.6823497,True
2024-05-14 17:35:00,-18.29,104,-50,-19.24,-16.14923,-25.98139,-10.177288,True,-18.27,-14.120169,-23.898083,-8.669391,True
2024-05-14 17:40:00,-16.13,104,-49,-17.27,-14.348118,-24.156263,-8.582452,True,-20.05,-12.65232,-22.366096,-7.364058,True
2024-05-14 17:45:00,-17.41,104,-49,-20.57,-15.724093,-25.182251,-9.792892,True,-19.09,-14.112795,-23.462246,-8.642304,True
2024-05-14 17:50:00,-16.61,104,-48,-20.93,-15.05763,-24.59596,-9.031087,True,-17.24,-13.567165,-22.981234,-7.9837317,True
2024-05-14 17:55:00,-19.66,104,-49,-17.54,-18.038265,-27.235382,-11.602691,True,-16.0,-16.476122,-25.545454,-10.493302,True
2024-05-14 18:00:00,-18.79,104,-48,-15.87,-17.273731,-26.488335,-11.002676,True,-16.82,-15.80463,-24.888136,-9.969524,True
2024-05-14 18:05:00,-15.21,104,-49,-16.75,-13.775303,-23.449167,-8.008985,True,-17.53,-12.38049,-21.933815,-7.0311675,True
2024-05-14 18:10:00,-15.9,104,-50,-16.23,-14.249108,-23.794197,-8.6656475,True,-17.71,-12.649647,-22.111826,-7.5012193,True
2024-05-14 18:15:00,-14.59,104,-50,-18.42,-12.799802,-22.495451,-7.5227027,True,-18.19,-11.069677,-20.715038,-6.236428,True
2024-05-14 18:20:00,-15.95,104,-50,-17.88,-14.0360775,-23.718166,-8.489473,True,-19.01,-12.183553,-21.828337,-7.0962977,True
2024-05-14 18:25:00,-17.74,104,-50,-18.55,-15.771561,-25.262619,-9.946192,True,-19.39,-13.861168,-23.31618,-8.503382,True
2024-05-14 18:30:00,-18.65,104,-51,-18.83,-16.716532,-25.877445,-10.914618,True,-20.01,-14.83611,-23.96003,-9.493688,True
2024-05-14 18:35:00,-19.24,104,-51,-18.27,-17.302074,-26.32643,-11.384563,True,-20.57,-15.414007,-24.403362,-9.955161,True
2024-05-14 18:40:00,-17.27,104,-50,-20.05,-15.569229,-24.822523,-9.508548,True,-21.31,-13.9004345,-23.105902,-8.264788,True
2024-05-14 18:45:00,-20.57,104,-51,-19.09,-18.91355,-27.562359,-12.393777,True,-21.7,-17.286652,-25.87046,-11.188649,True
2024-05-14 18:50:00,-20.93,104,-50,-17.24,-19.398727,-27.608877,-13.0564575,True,-21.39,-17.886591,-26.024847,-11.948354,True
2024-05-14 18:55:00,-17.54,104,-47,-16.0,-16.193073,-24.786873,-10.189211,True,-21.43,-14.844084,-23.362053,-9.215618,True
2024-05-14 19:00:00,-15.87,104,-46,-16.82,-14.689354,-23.37099,-8.894059,True,-21.9,-13.488451,-22.080524,-8.046873,True
2024-05-14 19:05:00,-16.75,104,-47,-17.53,-15.51515,-23.835781,-9.797035,True,-21.93,-14.262815,-22.510595,-8.901196,True
2024-05-14 19:10:00,-16.23,104,-47,-17.71,-15.105372,-23.31031,-9.549869,True,-22.04,-13.951609,-22.077785,-8.737809,True
2024-05-14 19:15:00,-18.42,104,-49,-18.19,-17.06101,-24.926954,-11.522396,True,-21.46,-15.695124,-23.521414,-10.5180855,True
2024-05-14 19:20:00,-17.88,104,-48,-19.01,-16.382177,-24.311495,-11.158718,True,-21.72,-14.885789,-22.804052,-10.034406,True
2024-05-14 19:25:00,-18.55,104,-48,-19.39,-16.83396,-24.704319,-11.718217,True,-21.78,-15.133963,-23.026989,-10.410351,True
2024-05-14 19:30:00,-18.83,104,-46,-20.01,-17.056168,-24.855686,-11.999068,True,-21.01,-15.298414,-23.135273,-10.637569,True
2024-05-14 19:35:00,-18.27,104,-46,-20.57,-16.405813,-24.250757,-11.53445,True,-21.81,-14.561767,-22.471338,-10.089593,True
2024-05-14 19:40:00,-20.05,104,-48,-21.31,-17.962732,-25.573603,-13.11784,True,-21.93,-15.91264,-23.615168,-11.48932,True
2024-05-14 19:45:00,-19.09,104,-47,-21.7,-16.86575,-24.564447,-12.354804,True,-22.04,-14.682576,-22.506464,-10.601485,True
2024-05-14 19:50:00,-17.24,104,-46,-21.39,-14.962264,-22.844204,-10.775033,True,-21.84,-12.722157,-20.760256,-8.961799,False
2024-05-14 19:55:00,-16.0,104,-45,-21.43,-13.619492,-21.645082,-9.824751,True,-22.08,-11.278067,-19.49057,-7.913506,False
2024-05-14 20:00:00,-16.82,104,-45,-21.9,-14.266997,-22.197174,-10.574645,True,-22.49,-11.762053,-19.903114,-8.514764,False
2024-05-14 20:05:00,-17.53,104,-45,-21.93,-14.910525,-22.675402,-11.238457,True,-23.3,-12.342445,-20.331068,-9.116697,False
2024-05-14 20:10:00,-17.71,104,-45,-22.04,-15.0494375,-22.737217,-11.405563,True,-23.35,-12.439046,-20.362759,-9.241862,False
2024-05-14 20:15:00,-18.19,104,-44,-21.46,-15.106091,-22.943026,-11.530621,True,-23.13,-12.0932045,-20.224714,-9.002745,False
2024-05-14 20:20:00,-19.01,104,-44,-21.72,-16.026672,-23.643726,-12.387799,True,-22.83,-13.101131,-20.995823,-9.938621,False
2024-05-14 20:25:00,-19.39,104,-43,-21.78,-16.464361,-23.990456,-12.748741,True,-22.62,-13.5926895,-21.393175,-10.343526,False
2024-05-14 20:30:00,-20.01,104,-43,-21.01,-16.979816,-24.453985,-13.351128,True,-22.77,-14.004859,-21.762829,-10.851009,False
2024-05-14 20:35:00,-20.57,104,-43,-21.81,-17.52971,-25.011503,-13.711423,True,-22.43,-14.542652,-22.31119,-11.202504,False
2024-05-14 20:40:00,-21.31,104,-43,-21.93,-18.316244,-25.613266,-14.480636,True,-23.32,-15.3738,-22.948704,-12.00839,False
2024-05-14 20:45:00,-21.7,104,-43,-22.04,-18.855618,-25.94396,-14.993261,True,-23.51,-16.05574,-23.407492,-12.6445055,False
2024-05-14 20:50:00,-21.39,104,-43,-21.84,-18.546688,-25.563047,-14.858172,True,-23.68,-15.746201,-23.03426,-12.498988,False
2024-05-14 20:55:00,-21.43,104,-42,-22.08,-18.67653,-25.57368,-15.127229,True,-23.45,-15.957831,-23.120861,-12.836069,False
2024-05-14 21:00:00,-21.9,104,-42,-22.49,-19.006107,-25.865967,-15.620607,True,-23.68,-16.15171,-23.292267,-13.202628,False
2024-05-14 21:05:00,-21.93,104,-43,-23.3,-19.029873,-25.882334,-15.765112,True,-23.55,-16.16488,-23.30509,-13.33444,False
2024-05-14 21:10:00,-22.04,104,-43,-23.35,-19.052095,-25.923822,-15.892507,True,-22.87,-16.10345,-23.276913,-13.381704,True
2024-05-14 21:15:00,-21.46,104,-41,-23.13,-18.569757,-25.422665,-15.532987,True,-22.51,-15.711523,-22.867403,-13.096366,True
2024-05-14 21:20:00,-21.72,104,-42,-22.83,-18.750265,-25.609797,-15.809803,True,-23.06,-15.818966,-22.991919,-13.300621,False
2024-05-14 21:25:00,-21.78,104,-42,-22.62,-18.643595,-25.604324,-15.849053,True,-23.01,-15.551838,-22.845827,-13.189885,False
2024-05-14 21:30:00,-21.01,104,-42,-22.77,-17.803167,-24.920692,-15.178913,True,-23.08,-14.639472,-22.11073,-12.446988,False
2024-05-14 21:35:00,-21.81,104,-43,-22.43,-18.313948,-25.536192,-15.785062,True,-23.09,-14.876103,-22.474348,-12.802271,False
2024-05-14 21:40:00,-21.93,104,-43,-23.32,-18.390867,-25.617256,-15.958502,True,-23.64,-14.910934,-22.51875,-12.931798,False
2024-05-14 21:45:00,-22.04,104,-43,-23.51,-18.50576,-25.729898,-16.21831,True,-23.57,-15.034415,-22.63692,-13.193874,False
2024-05-14 21:50:00,-21.84,104,-43,-23.68,-18.26682,-25.551908,-16.120785,True,-23.68,-14.763464,-22.431139,-13.06083,False
2024-05-14 21:55:00,-22.08,104,-43,-23.45,-18.496862,-25.752663,-16.342546,True,-23.16,-14.991136,-22.63002,-13.276892,False
2024-05-14 22:00:00,-22.49,104,-42,-23.68,-18.935785,-26.15842,-16.698265,True,-22.28,-15.456882,-23.059288,-13.65487,True
2024-05-14 22:05:00,-23.3,104,-43,-23.55,-19.7969,-26.913212,-17.392149,True,-21.31,-16.371199,-23.861712,-14.395492,True
2024-05-14 22:10:00,-23.35,104,-43,-22.87,-19.998415,-26.986935,-17.52556,True,-22.14,-16.719511,-24.078234,-14.65741,True
2024-05-14 22:15:00,-23.13,104,-43,-22.51,-20.009695,-26.853273,-17.35489,True,-20.97,-16.953701,-24.161701,-14.683536,True
2024-05-14 22:20:00,-22.83,104,-43,-23.06,-19.93902,-26.646059,-17.189222,True,-20.72,-17.100456,-24.163479,-14.707995,True
2024-05-14 22:25:00,-22.62,104,-43,-23.01,-19.893057,-26.534151,-16.983318,True,-21.6,-17.209959,-24.203842,-14.637258,True
2024-05-14 22:30:00,-22.77,104,-44,-23.08,-20.21025,-26.731247,-17.06563,True,-22.03,-17.69015,-24.558994,-14.863545,True
2024-05-14 22:35:00,-22.43,104,-44,-23.09,-20.013298,-26.463125,-16.65961,True,-21.95,-17.630032,-24.428162,-14.574908,True
2024-05-14 22:40:00,-23.32,104,-44,-23.64,-20.833134,-27.159662,-17.53659,True,-21.76,-18.386831,-25.066057,-15.389427,True
2024-05-14 22:45:00,-23.51,104,-45,-23.57,-20.830633,-27.224281,-17.658617,True,-21.82,-18.199957,-24.967915,-15.338072,True
2024-05-14 22:50:00,-23.68,104,-45,-23.68,-20.997025,-27.423294,-17.717745,True,-22.71,-18.363745,-25.173637,-15.391296,True
2024-05-14 22:55:00,-23.45,104,-46,-23.16,-20.720156,-27.241644,-17.56818,True,-22.58,-18.039066,-24.95718,-15.192044,True
2024-05-14 23:00:00,-23.68,104,-46,-22.28,-20.85267,-27.417538,-17.733526,True,-23.31,-18.079817,-25.05782,-15.2701,True
2024-05-14 23:05:00,-23.55,104,-46,-21.31,-20.666965,-27.328648,-17.483688,True,-23.59,-17.837479,-24.937447,-14.965569,True
2024-05-14 23:10:00,-22.87,104,-46,-22.14,-19.986519,-26.812988,-16.530252,True,-23.22,-17.14968,-24.449732,-14.002465,True
2024-05-14 23:15:00,-22.51,104,-47,-20.97,-19.392317,-26.462187,-15.946276,True,-23.03,-16.314133,-23.912853,-13.195535,True
2024-05-14 23:20:00,-23.06,104,-47,-20.72,-19.788658,-27.29162,-15.470413,True,-23.06,-16.553074,-24.65256,-12.591304,True
2024-05-14 23:25:00,-23.01,104,-48,-21.6,-19.931595,-27.48703,-15.184656,True,-22.58,-16.878454,-25.033207,-12.466846,True
2024-05-14 23:30:00,-23.08,104,-48,-22.03,-20.302328,-27.391857,-15.944735,True,-23.01,-17.546843,-25.17821,-13.4759865,True
2024-05-14 23:35:00,-23.09,104,-49,-21.95,-20.521828,-27.479246,-16.294952,True,-22.14,-17.972807,-25.44441,-14.002427,True
2024-05-14 23:40:00,-23.64,104,-49,-21.76,-21.103214,-27.701332,-17.19022,True,-21.07,-18.588133,-25.682491,-14.914277,True
2024-05-14 23:45:00,-23.57,104,-49,-21.82,-21.153519,-27.604828,-17.38087,True,-21.7,-18.757633,-25.688908,-15.202263,True
2024-05-14 23:50:00,-23.68,104,-49,-22.71,-21.403416,-27.774408,-17.694784,True,-21.93,-19.147839,-25.977512,-15.63601,True
2024-05-14 23:55:00,-23.16,104,-49,-22.58,-20.947285,-27.299257,-17.441265,True,-20.98,-18.752964,-25.55959,-15.427213,True
2024-05-15 00:00:00,-22.28,104,-48,-23.31,-20.09184,-26.580061,-16.587734,True,-23.05,-17.918003,-24.872072,-14.583577,True
2024-05-15 00:05:00,-21.31,104,-47,-23.59,-18.994383,-25.710508,-15.75528,True,-23.58,-16.688389,-23.901125,-13.621172,True
2024-05-15 00:10:00,-22.14,104,-48,-23.22,-19.538893,-26.363781,-16.375553,True,-24.32,-16.9543,-24.307735,-13.98415,False
2024-05-15 00:15:00,-20.97,104,-49,-23.03,-18.184618,-25.225729,-15.41848,True,-25.09,-15.405831,-23.009779,-12.83602,False
2024-05-15 00:20:00,-20.72,104,-49,-23.06,-17.245735,-24.830519,-14.79999,True,-25.56,-13.76332,-22.013264,-11.57133,False
2024-05-15 00:25:00,-21.6,104,-50,-22.58,-17.81502,-25.688673,-15.062293,True,-25.92,-14.013081,-22.61153,-11.550456,False
2024-05-15 00:30:00,-22.03,104,-50,-23.01,-18.171667,-26.16382,-15.26217,True,-26.13,-14.2862015,-23.019497,-11.672853,False
2024-05-15 00:35:00,-21.95,104,-50,-22.14,-18.243082,-26.063553,-15.758257,True,-24.91,-14.512507,-23.016245,-12.287558,False
2024-05-15 00:40:00,-21.76,104,-50,-21.07,-18.223589,-25.893795,-15.788636,True,-25.68,-14.66835,-22.99493,-12.4629,False
2024-05-15 00:45:00,-21.82,104,-50,-21.7,-18.472183,-26.057175,-16.195667,True,-25.39,-15.107291,-23.309793,-13.03229,False
2024-05-15 00:50:00,-22.71,104,-50,-21.93,-19.532665,-27.041355,-17.141022,True,-24.81,-16.360937,-24.43959,-14.150421,False
2024-05-15 00:55:00,-22.58,104,-50,-20.98,-19.78161,-27.13716,-16.986013,True,-23.06,-16.996315,-24.897875,-14.342626,True
2024-05-15 01:00:00,-23.31,104,-51,-23.05,-20.812859,-28.00515,-17.603031,True,-22.14,-18.34413,-26.057867,-15.244877,True
2024-05-15 01:05:00,-23.59,104,-51,-23.58,-21.412794,-28.34411,-17.941128,True,-22.91,-19.271673,-26.695196,-15.872901,True
2024-05-15 01:10:00,-23.22,104,-51,-24.32,-21.150572,-28.115437,-17.487782,True,-22.53,-19.1232,-26.580688,-15.516835,True
2024-05-15 01:15:00,-23.03,104,-51,-25.09,-21.109034,-27.967768,-17.422915,True,-22.74,-19.224586,-26.562153,-15.567864,True
2024-05-15 01:20:00,-23.06,104,-51,-25.56,-21.151789,-28.038513,-17.42823,True,-23.29,-19.277822,-26.650492,-15.573241,True
2024-05-15 01:25:00,-22.58,104,-51,-25.92,-20.624891,-27.614586,-16.977854,True,-23.59,-18.69627,-26.190516,-15.061329,True
2024-05-15 01:30:00,-23.01,104,-51,-26.13,-21.021023,-28.078207,-17.35045,True,-22.62,-19.05946,-26.626017,-15.394091,True
2024-05-15 01:35:00,-22.14,104,-50,-24.91,-19.878382,-27.26678,-16.26706,True,-23.07,-17.63174,-25.581434,-14.041189,True
