,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-03-05 03:50:00,-3.6900008,101,-23,-5.1300006,-2.2405074,-18.23238,9.427679,True,-2.359999,-0.87864333,-17.957882,10.878567,True
2024-03-05 03:55:00,-3.9799998,101,-24,-4.98,-2.2619631,-18.844175,9.567966,True,-2.24,-0.64248306,-18.423206,11.24194,True
2024-03-05 04:00:00,-4.0800004,101,-25,-3.6499999,-2.6732047,-19.051043,8.942383,True,-1.9200004,-1.3441185,-18.83468,10.372887,True
2024-03-05 04:05:00,-4.559999,101,-26,-2.9200003,-2.9853137,-19.165,8.378399,True,-2.41,-1.492802,-18.797485,9.963478,True
2024-03-05 04:10:00,-5.4600005,101,-27,-2.99,-3.8083136,-19.915192,7.3854594,True,-3.3899996,-2.2331297,-19.483814,9.052425,True
2024-03-05 04:15:00,-6.0800004,101,-28,-2.609999,-4.1165204,-20.12646,6.970691,True,-4.5100007,-2.2289507,-19.438032,8.921558,True
2024-03-05 04:20:00,-6.6200004,101,-28,-2.6299994,-4.36626,-20.046844,6.439794,True,-5.11,-2.1862376,-19.084448,8.664,True
2024-03-05 04:25:00,-5.7900004,101,-27,-1.1800007,-3.3835032,-19.484072,7.35626,True,-5.06,-1.0351871,-18.440805,9.726233,True
2024-03-05 04:30:00,-6.0400004,101,-26,-1.5900005,-3.4768069,-20.794113,8.266302,True,-5.6200004,-0.9819835,-19.759727,10.7381,True
2024-03-05 04:35:00,-6.319999,101,-27,-1.2899994,-3.7070735,-21.304426,8.377024,True,-5.3700004,-1.1601967,-20.238762,10.888567,True
2024-03-05 04:40:00,-6.02,101,-27,-1.0900005,-3.3075278,-20.96188,8.787773,True,-5.27,-0.65463287,-19.828869,11.399265,True
2024-03-05 04:45:00,-6.14,101,-27,-1.0599998,-3.4411528,-21.37566,8.891619,True,-5.1300006,-0.80013114,-20.265806,11.488581,True
2024-03-05 04:50:00,-5.1300006,101,-26,-2.359999,-2.6177752,-21.5152,10.099514,True,-5.73,-0.15598138,-20.632015,12.531078,True
2024-03-05 04:55:00,-4.98,101,-27,-2.24,-2.5729334,-21.997952,10.534214,True,-5.94,-0.21347459,-21.217476,12.867817,True
2024-03-05 05:00:00,-3.6499999,101,-27,-1.9200004,-0.78925353,-21.190218,12.288818,True,-6.39,2.0111215,-20.17252,14.985115,True
2024-03-05 05:05:00,-2.9200003,101,-28,-2.41,-0.13711579,-19.554554,11.93232,True,-6.7099996,2.612995,-18.494999,14.624989,True
2024-03-05 05:10:00,-2.99,101,-29,-3.3899996,-0.709904,-19.594866,11.104797,True,-5.4500003,1.5964333,-18.839909,13.4304695,True
2024-03-05 05:15:00,-2.609999,101,-30,-4.5100007,-0.7045043,-19.441374,11.201807,True,-4.2900004,1.2286545,-18.959488,13.218899,True
2024-03-05 05:20:00,-2.6299994,101,-30,-5.11,-1.1813129,-20.09445,11.086832,True,-1.9400009,0.28378835,-19.94327,12.693508,True
2024-03-05 05:25:00,-1.1800007,101,-30,-5.06,-0.50935584,-20.817225,12.328648,True,-1.3500007,0.15631835,-21.258614,13.222065,True
2024-03-05 05:30:00,-1.5900005,101,-30,-5.6200004,-1.2675651,-22.14195,12.201408,True,-1.3400005,-0.9815181,-22.81834,12.759922,True
2024-03-05 05:35:00,-1.2899994,101,-32,-5.3700004,-0.9361499,-21.769136,12.483028,True,-0.9699996,-0.62721664,-22.41065,13.069458,True
2024-03-05 05:40:00,-1.0900005,101,-34,-5.27,-0.0869468,-20.442629,12.418777,True,-0.54999954,0.8823945,-20.621891,13.59063,True
2024-03-05 05:45:00,-1.0599998,101,-34,-5.1300006,0.45478025,-18.866125,11.827246,True,0.009999914,1.9782692,-18.624624,13.505367,True
2024-03-05 05:50:00,-2.359999,101,-35,-5.73,-0.2900947,-18.119785,10.109901,True,1.139999,1.8332039,-17.335083,12.35326,True
2024-03-05 05:55:00,-2.24,101,-37,-5.94,0.40146986,-16.383335,9.603813,True,2.1900003,3.1221387,-15.023595,12.422424,True
2024-03-05 06:00:00,-1.9200004,101,-37,-6.39,1.115686,-16.149607,10.140879,True,2.3099992,4.246835,-14.490181,13.318996,True
2024-03-05 06:05:00,-2.41,101,-38,-6.7099996,0.8751332,-16.374353,10.051666,True,1.9799992,4.2451053,-14.464007,13.446636,True
2024-03-05 06:10:00,-3.3899996,101,-38,-5.4500003,-0.13121064,-18.20498,9.635653,True,1.6499974,3.2223318,-16.388592,12.9799,True
2024-03-05 06:15:00,-4.5100007,101,-39,-4.2900004,-1.4925369,-20.136166,8.951246,True,1.35,1.6253659,-18.53256,12.054995,True
2024-03-05 06:20:00,-5.11,101,-39,-1.9400009,-2.183674,-21.600664,8.953478,True,-0.090000466,0.8474042,-20.115452,11.951151,True
2024-03-05 06:25:00,-5.06,101,-39,-1.3500007,-2.2451556,-21.606792,8.858389,True,0.13000076,0.68110627,-20.18534,11.767054,True
2024-03-05 06:30:00,-5.6200004,101,-39,-1.3400005,-2.6681502,-21.822895,8.4340725,True,-0.109999016,0.40740362,-20.242453,11.473551,True
2024-03-05 06:35:00,-5.3700004,101,-38,-0.9699996,-2.2886984,-21.482353,8.7752075,True,-0.2700008,0.9291627,-19.784355,11.939508,True
2024-03-05 06:40:00,-5.27,101,-38,-0.54999954,-2.362984,-21.088583,8.6828785,True,-0.59000045,0.6820962,-19.482363,11.714527,True
2024-03-05 06:45:00,-5.1300006,101,-38,0.009999914,-2.6296618,-21.209421,8.625931,True,-1.9300007,-0.007559137,-19.910412,11.2906685,True
2024-03-05 06:50:00,-5.73,101,-38,1.139999,-3.6723807,-22.338419,8.100363,True,-1.57,-1.5195678,-21.380293,10.344553,True
2024-03-05 06:55:00,-5.94,101,-38,2.1900003,-4.3833013,-23.225061,7.8425746,True,-1.2400001,-2.7605517,-22.667421,9.615391,True
2024-03-05 07:00:00,-6.39,101,-38,2.3099992,-5.103538,-23.959053,7.455522,True,-1.1999992,-3.7678463,-23.600658,8.974173,True
2024-03-05 07:05:00,-6.7099996,101,-38,1.9799992,-5.748636,-24.47152,7.0916324,True,-1.2799991,-4.756988,-24.355827,8.307615,True
2024-03-05 07:10:00,-5.4500003,101,-36,1.6499974,-4.5778937,-23.740324,8.448046,True,-1.0800003,-3.677994,-23.712627,9.573433,True
2024-03-05 07:15:00,-4.2900004,101,-36,1.35,-3.4380534,-22.78646,9.6477585,True,-1.2400001,-2.5621512,-22.778786,10.747381,True
2024-03-05 07:20:00,-1.9400009,101,-36,-0.090000466,-1.0264839,-20.78354,11.849152,True,-1.7199997,-0.08410294,-20.742435,13.001591,True
2024-03-05 07:25:00,-1.3500007,101,-35,0.13000076,-0.30467638,-19.672375,12.242683,True,-2.1800005,0.7745778,-19.509768,13.519997,True
2024-03-05 07:30:00,-1.3400005,101,-36,-0.109999016,0.15486877,-18.255297,12.291019,True,-1.6399997,1.696653,-17.700657,13.994045,True
2024-03-05 07:35:00,-0.9699996,101,-37,-0.2700008,0.60476655,-17.406094,12.532013,True,-0.7899993,2.234928,-16.75046,14.319103,True
2024-03-05 07:40:00,-0.54999954,101,-38,-0.59000045,0.9813573,-17.486782,12.541473,True,-1.6999992,2.5738046,-16.861284,14.279476,True
2024-03-05 07:45:00,0.009999914,101,-39,-1.9300007,1.8504502,-16.418188,13.046726,True,-2.9699996,3.7668474,-15.531734,15.074333,True
2024-03-05 07:50:00,1.139999,101,-41,-1.57,3.4264886,-14.670358,14.07465,True,-3.3899996,5.801666,-13.428959,16.516186,True
2024-03-05 07:55:00,2.1900003,101,-42,-1.2400001,4.762016,-13.4368725,15.074417,True,-3.5000002,7.4314322,-11.990338,17.772167,True
2024-03-05 08:00:00,2.3099992,101,-43,-1.1999992,5.168575,-13.505403,15.35471,True,-4.48,8.148302,-11.867246,18.308655,True
2024-03-05 08:05:00,1.9799992,101,-43,-1.2799991,5.1392455,-13.427215,15.23637,True,-4.3800006,8.430082,-11.526261,18.464794,True
2024-03-05 08:10:00,1.6499974,101,-43,-1.0800003,4.937719,-13.506632,15.0301895,True,-1.4300007,8.359783,-11.477162,18.373398,True
2024-03-05 08:15:00,1.35,101,-44,-1.2400001,4.6099887,-13.376604,14.605873,True,-1.9699997,8.011211,-11.312998,17.94131,True
2024-03-05 08:20:00,-0.090000466,101,-45,-1.7199997,3.4806688,-12.899061,13.158783,True,-1.8899997,7.168699,-10.389319,16.812363,True
2024-03-05 08:25:00,0.13000076,101,-45,-2.1800005,3.8474634,-12.755832,13.307789,True,-2.5100005,7.6890464,-10.128556,17.08746,True
2024-03-05 08:30:00,-0.109999016,101,-45,-1.6399997,3.9752386,-12.852573,13.172859,True,-3.199999,8.162241,-9.924883,17.259151,True
2024-03-05 08:35:00,-0.2700008,101,-44,-0.7899993,3.8694074,-12.796622,13.083923,True,-3.359999,8.124413,-9.796151,17.22937,True
2024-03-05 08:40:00,-0.59000045,101,-44,-1.6999992,3.5224054,-12.599737,12.602245,True,-2.9200003,7.7544456,-9.527084,16.73674,True
2024-03-05 08:45:00,-1.9300007,101,-44,-2.9699996,2.1828496,-14.121247,11.231447,True,-2.6900008,6.4669127,-10.971151,15.3868065,True
2024-03-05 08:50:00,-1.57,101,-43,-3.3899996,2.5275266,-13.633706,11.411737,True,-1.7099994,6.7935405,-10.475787,15.552364,True
2024-03-05 08:55:00,-1.2400001,101,-41,-3.5000002,2.8208787,-13.23195,11.582569,True,-0.79999954,7.0403304,-10.095647,15.677799,True
2024-03-05 09:00:00,-1.1999992,101,-40,-4.48,3.0837991,-13.0493555,11.687944,True,-0.74000007,7.500612,-9.730135,15.956326,True
2024-03-05 09:05:00,-1.2799991,101,-38,-4.3800006,2.947004,-13.300767,11.535755,True,0.8199994,7.2888618,-10.038662,15.726639,True
2024-03-05 09:10:00,-1.0800003,101,-38,-1.4300007,2.9609048,-13.415612,11.627378,True,-1.1299976,7.113975,-10.330203,15.624615,True
2024-03-05 09:15:00,-1.2400001,101,-37,-1.9699997,2.6748369,-13.911445,11.5075245,True,-3.1700003,6.707359,-10.94057,15.366726,True
2024-03-05 09:20:00,-1.7199997,101,-37,-1.8899997,1.9743763,-14.608502,10.924442,True,-3.5000002,5.80965,-11.787134,14.585068,True
2024-03-05 09:25:00,-2.1800005,101,-37,-2.5100005,1.5281006,-14.859259,10.466192,True,-3.5900004,5.3777003,-11.979417,14.136642,True
2024-03-05 09:30:00,-1.6399997,101,-36,-3.199999,2.0569475,-14.263913,10.960251,True,-1.0299991,5.8815722,-11.400465,14.600338,True
2024-03-05 09:35:00,-0.7899993,101,-36,-3.359999,3.0989034,-13.185858,11.899637,True,-0.8899997,7.081695,-10.184741,15.68021,True
2024-03-05 09:40:00,-1.6999992,101,-35,-2.9200003,1.9322411,-14.11437,10.902821,True,-0.72999984,5.6760173,-11.260935,14.455528,True
2024-03-05 09:45:00,-2.9699996,101,-35,-2.6900008,0.47871175,-15.215918,9.600315,True,-1.4,4.033151,-12.449045,12.981407,True
2024-03-05 09:50:00,-3.3899996,101,-36,-1.7099994,-0.061670616,-15.986573,9.391312,True,-0.6800006,3.3671777,-13.329336,12.6317215,True
2024-03-05 09:55:00,-3.5000002,101,-36,-0.79999954,-0.338343,-16.64066,9.513924,True,-0.94000083,2.9125898,-14.1618595,12.563488,True
2024-03-05 10:00:00,-4.48,101,-36,-0.74000007,-1.5119957,-18.965553,9.229553,True,-1.3400005,1.5510689,-16.6797,12.058836,True
2024-03-05 10:05:00,-4.3800006,101,-34,0.8199994,-1.5021194,-18.19225,8.9958935,True,-1.6700004,1.4524399,-15.922333,11.739481,True
2024-03-05 10:10:00,-1.4300007,101,-34,-1.1299976,1.4903141,-14.971533,11.702534,True,-1.82,4.449905,-12.741311,14.442177,True
2024-03-05 10:15:00,-1.9699997,101,-34,-3.1700003,0.8954465,-15.153377,10.877882,True,-2.3999999,3.8061712,-12.916,13.570564,True
2024-03-05 10:20:00,-1.8899997,101,-33,-3.5000002,1.0553623,-14.916026,10.762241,True,-2.7899992,4.036569,-12.6051445,13.511902,True
2024-03-05 10:25:00,-2.5100005,101,-33,-3.5900004,0.49101606,-15.824907,10.45631,True,-3.0800002,3.5283525,-13.48134,13.23333,True
2024-03-05 10:30:00,-3.199999,101,-33,-1.0299991,-0.22927697,-16.732674,9.771137,True,-3.449999,2.7873228,-14.393478,12.510998,True
2024-03-05 10:35:00,-3.359999,101,-34,-0.8899997,-0.5892013,-16.922483,9.4489975,True,-3.199999,2.2271097,-14.723426,11.998899,True
2024-03-05 10:40:00,-2.9200003,101,-34,-0.72999984,-0.03160508,-16.040419,9.725407,True,-2.4300005,2.8933866,-13.716987,12.375591,True
2024-03-05 10:45:00,-2.6900008,101,-34,-1.4,0.50379723,-15.203494,9.882889,True,-1.9300007,3.7009637,-12.61186,12.789043,True
2024-03-05 10:50:00,-1.7099994,101,-34,-0.6800006,1.683292,-14.459979,10.958576,True,-1.8099998,5.057243,-11.763666,14.003895,True
2024-03-05 10:55:00,-0.79999954,101,-33,-0.94000083,2.6638448,-13.683402,11.739105,True,-1.3500007,6.0919833,-10.967263,14.816555,True
2024-03-05 11:00:00,-0.74000007,101,-32,-1.3400005,2.8551633,-13.401047,11.74353,True,-0.94999915,6.3990245,-10.579456,14.9202,True
2024-03-05 11:05:00,0.8199994,101,-32,-1.6700004,4.754585,-11.878648,13.553982,True,-0.2099994,8.586601,-8.880907,16.977135,True
2024-03-05 11:10:00,-1.1299976,101,-32,-1.82,2.9457757,-13.545363,11.857916,True,0.05000083,6.9580016,-10.3427,15.432831,True
2024-03-05 11:15:00,-3.1700003,101,-31,-2.3999999,0.94218034,-15.205834,9.787722,True,-0.28999934,5.0242324,-11.840002,13.429123,True
2024-03-05 11:20:00,-3.5000002,101,-32,-2.7899992,0.56755227,-15.160499,9.257797,True,-0.22999795,4.586326,-11.783674,12.853481,True
2024-03-05 11:25:00,-3.5900004,101,-32,-3.0800002,0.17905013,-14.99841,8.706978,True,1.1300007,3.8986795,-11.828997,12.03405,True
2024-03-05 11:30:00,-1.0299991,101,-32,-3.449999,2.5971677,-12.761061,11.013895,True,0.77000016,6.1203513,-9.836204,14.1419525,True
2024-03-05 11:35:00,-0.8899997,101,-32,-3.199999,2.5741746,-13.082816,10.989307,True,-0.55999976,5.9391665,-10.3214,13.94685,True
2024-03-05 11:40:00,-0.72999984,101,-32,-2.4300005,2.4950693,-13.490313,11.06559,True,-0.2799991,5.640737,-10.936777,13.7928505,True
2024-03-05 11:45:00,-1.4,101,-32,-1.9300007,2.0237787,-13.992629,10.625866,True,-0.25000033,5.3706565,-11.259514,13.527283,True
2024-03-05 11:50:00,-0.6800006,101,-31,-1.8099998,3.0034406,-13.119386,11.386126,True,-1.1800007,6.5741744,-10.211055,14.486179,True
2024-03-05 11:55:00,-0.94000083,101,-31,-1.3500007,2.6811044,-13.407422,11.008661,True,-1.4,6.184074,-10.541508,14.040485,True
2024-03-05 12:00:00,-1.3400005,101,-31,-0.94999915,2.2070463,-13.8539505,10.548988,True,-1.110001,5.650928,-11.014497,13.516193,True
2024-03-05 12:05:00,-1.6700004,101,-30,-0.2099994,1.6787068,-14.244133,10.066668,True,-0.87999946,4.9316726,-11.541964,12.853298,True
2024-03-05 12:10:00,-1.82,101,-29,0.05000083,1.4346901,-14.374047,9.786659,True,-0.7500003,4.595161,-11.726376,12.483608,True
2024-03-05 12:15:00,-2.3999999,101,-29,-0.28999934,0.76460236,-14.842873,9.082874,True,-0.62000114,3.8465059,-12.223592,11.704657,True
2024-03-05 12:20:00,-2.7899992,101,-29,-0.22999795,0.2802979,-15.340359,8.532803,True,-0.8500007,3.2669256,-12.793805,11.060045,True
2024-03-05 12:25:00,-3.0800002,101,-29,1.1300007,-0.076361015,-15.88648,8.291601,True,-1.5800003,2.8560426,-13.386206,10.751356,True
2024-03-05 12:30:00,-3.449999,101,-29,0.77000016,-0.42050776,-15.931062,7.877435,True,-4.94,2.5390012,-13.373454,10.36566,True
2024-03-05 12:35:00,-3.199999,101,-29,-0.55999976,-0.23102029,-15.765149,8.067059,True,-5.81,2.6589239,-13.263304,10.484859,True
2024-03-05 12:40:00,-2.4300005,101,-29,-0.2799991,0.61362237,-15.401808,9.028883,True,-5.56,3.558437,-12.885386,11.478394,True
2024-03-05 12:45:00,-1.9300007,101,-30,-0.25000033,1.1960827,-15.357792,9.838896,True,-4.9100003,4.207542,-12.815422,12.32872,True
2024-03-05 12:50:00,-1.8099998,101,-30,-1.1800007,1.2450615,-15.546266,10.134069,True,-5.1,4.180099,-13.06486,12.543476,True
2024-03-05 12:55:00,-1.3500007,101,-30,-1.4,1.6857239,-14.645668,10.546812,True,-4.64,4.587293,-12.163092,12.933487,True
2024-03-05 13:00:00,-0.94999915,101,-30,-1.110001,2.4293249,-13.43375,10.881071,True,-4.32,5.6169925,-10.679164,13.547203,True
2024-03-05 13:05:00,-0.2099994,101,-30,-0.87999946,3.360788,-12.868753,12.161299,True,-3.7699997,6.6860747,-10.010056,14.94561,True
2024-03-05 13:10:00,0.05000083,101,-29,-0.7500003,2.9982412,-13.996458,12.336655,True,-2.8999999,5.742126,-11.634886,14.556763,True
2024-03-05 13:15:00,-0.28999934,101,-30,-0.62000114,2.3968484,-15.511786,12.341465,True,-2.0100005,4.9019485,-13.340255,14.320362,True
2024-03-05 13:20:00,-0.22999795,101,-30,-0.8500007,2.1593492,-17.666416,13.003246,True,-0.5100005,4.3775096,-15.73547,14.688316,True
2024-03-05 13:25:00,1.1300007,101,-28,-1.5800003,3.1701868,-18.796463,14.511993,True,0.77000016,5.027826,-17.154581,15.854511,True
2024-03-05 13:30:00,0.77000016,101,-27,-4.94,2.448919,-18.692831,13.614296,True,1.2100006,3.9625642,-17.274343,14.660957,True
2024-03-05 13:35:00,-0.55999976,101,-28,-5.81,0.861551,-16.97647,11.231894,True,1.68,2.1573732,-15.679353,12.106607,True
2024-03-05 13:40:00,-0.2799991,101,-28,-5.56,1.0986725,-15.2994995,10.971708,True,2.1499994,2.3481367,-14.02863,11.811819,True
2024-03-05 13:45:00,-0.25000033,101,-28,-4.9100003,0.5809571,-15.530037,10.58983,True,1.8299996,1.2923981,-14.659215,10.94585,True
2024-03-05 13:50:00,-1.1800007,101,-28,-5.1,-0.8603175,-16.790258,9.465628,True,1.8999993,-0.644728,-16.282713,9.382244,True
2024-03-05 13:55:00,-1.4,101,-28,-4.64,-1.5474914,-17.661724,9.137934,True,2.4199998,-1.7979931,-17.48657,8.64337,True
2024-03-05 14:00:00,-1.110001,101,-27,-4.32,-1.4745945,-17.589565,9.360596,True,2.2900007,-1.9385971,-17.563152,8.676876,True
2024-03-05 14:05:00,-0.87999946,101,-27,-3.7699997,-1.3126224,-17.413591,9.540129,True,2.4199998,-1.8416713,-17.42218,8.795795,True
2024-03-05 14:10:00,-0.7500003,101,-27,-2.8999999,-0.91967994,-16.920887,9.762405,True,2.0399988,-1.1852192,-16.73198,9.251337,True
2024-03-05 14:15:00,-0.62000114,101,-26,-2.0100005,-0.34800372,-16.0876,9.87903,True,2.7499998,-0.18116982,-15.575903,9.747774,True
2024-03-05 14:20:00,-0.8500007,101,-26,-0.5100005,0.0095974635,-15.28006,9.717617,True,2.720001,0.7501351,-14.337605,10.102381,True
2024-03-05 14:25:00,-1.5800003,101,-26,0.77000016,-0.18234284,-15.116849,9.043774,True,2.6900003,1.076347,-13.764956,9.897137,True
2024-03-05 14:30:00,-4.94,101,-28,1.2100006,-2.9156,-17.15723,5.906774,True,2.2100008,-1.028788,-15.250685,7.3298945,True
2024-03-05 14:35:00,-5.81,101,-29,1.68,-3.2775557,-17.438223,5.1453433,True,2.0000017,-0.90896064,-15.111053,7.008386,True
2024-03-05 14:40:00,-5.56,101,-28,2.1499994,-2.6053813,-16.894234,5.5429225,True,1.7000004,0.15610664,-14.227158,7.7578254,True
2024-03-05 14:45:00,-4.9100003,101,-28,1.8299996,-1.7795051,-16.032541,5.9944816,True,0.95000046,1.1342903,-13.245198,8.347191,True
2024-03-05 14:50:00,-5.1,101,-29,1.8999993,-1.7965606,-15.833168,5.697393,True,0.9700009,1.2777153,-12.896109,8.199707,True
2024-03-05 14:55:00,-4.64,101,-28,2.4199998,-1.1138595,-15.025283,6.0803256,True,0.5300004,2.152025,-11.917455,8.760654,True
2024-03-05 15:00:00,-4.32,101,-28,2.2900007,-0.6860679,-14.30281,6.224035,True,-0.17000039,2.659704,-11.120645,8.987776,True
2024-03-05 15:05:00,-3.7699997,101,-28,2.4199998,-0.1250232,-13.56345,6.652433,True,-0.6100009,3.2085721,-10.392822,9.411638,True
2024-03-05 15:10:00,-2.8999999,101,-27,2.0399988,0.6711423,-12.855749,7.440843,True,-0.08000024,3.9168851,-9.779297,10.116531,True
2024-03-05 15:15:00,-2.0100005,101,-27,2.7499998,1.3235337,-12.266587,8.119169,True,-0.16000016,4.339395,-9.402475,10.576773,True
2024-03-05 15:20:00,-0.5100005,101,-26,2.720001,2.5301416,-11.18626,9.364658,True,-0.32000002,5.2539344,-8.595765,11.54949,True
2024-03-05 15:25:00,0.77000016,101,-25,2.6900003,3.6494577,-10.408798,10.583754,True,-0.090000466,6.2004733,-7.9880958,12.600067,True
2024-03-05 15:30:00,1.2100006,101,-25,2.2100008,3.9932096,-10.308112,11.048883,True,-0.62000114,6.4446044,-7.9833694,12.966633,True
2024-03-05 15:35:00,1.68,101,-24,2.0000017,4.346851,-10.348883,11.501673,True,-2.16,6.686237,-8.128571,13.307793,True
2024-03-05 15:40:00,2.1499994,101,-24,1.7000004,4.82661,-9.763441,11.928898,True,-3.0000002,7.1609015,-7.548516,13.734383,True
2024-03-05 15:45:00,1.8299996,101,-24,0.95000046,4.540422,-9.947308,11.70595,True,-3.3899996,6.908794,-7.699307,13.545567,True
2024-03-05 15:50:00,1.8999993,101,-24,0.9700009,4.624225,-9.974675,11.951706,True,-4.47,7.000299,-7.7164683,13.792778,True
2024-03-05 15:55:00,2.4199998,101,-23,0.5300004,5.188249,-9.997853,12.789242,True,-6.7000003,7.591661,-7.736178,14.650677,True
2024-03-05 16:00:00,2.2900007,101,-23,-0.17000039,4.912004,-10.367048,12.664555,True,-8.1,7.189712,-8.194931,14.403652,True
2024-03-05 16:05:00,2.4199998,101,-23,-0.6100009,4.795816,-9.834894,12.413055,True,-8.83,6.855346,-7.8284955,13.965664,False
2024-03-05 16:10:00,2.0399988,101,-22,-0.08000024,4.44832,-9.891559,11.94025,True,-9.3,6.5402427,-7.8463683,13.523865,False
2024-03-05 16:15:00,2.7499998,101,-22,-0.16000016,4.9473224,-9.616461,12.433743,True,-9.39,6.843906,-7.7329535,13.843021,False
2024-03-05 16:20:00,2.720001,101,-22,-0.32000002,4.671848,-10.129955,12.417999,True,-10.659999,6.353029,-8.409257,13.62838,False
2024-03-05 16:25:00,2.6900003,101,-22,-0.090000466,4.4310355,-10.987925,12.45332,True,-11.44,5.9262443,-9.404816,13.491093,False
2024-03-05 16:30:00,2.2100008,101,-22,-0.62000114,3.8494642,-11.089778,12.044807,True,-12.53,5.259847,-9.568403,13.010429,False
2024-03-05 16:35:00,2.0000017,101,-21,-2.16,3.4042718,-11.509714,11.806469,True,-13.03,4.6111083,-10.133055,12.588707,False
2024-03-05 16:40:00,1.7000004,101,-21,-3.0000002,2.919483,-12.21439,11.618864,True,-12.31,3.9682367,-10.945164,12.259018,False
2024-03-05 16:45:00,0.95000046,101,-21,-3.3899996,2.0209692,-13.430037,11.144512,True,-11.47,2.9481332,-12.2342005,11.674543,True
2024-03-05 16:50:00,0.9700009,101,-21,-4.47,1.8254181,-14.464526,11.505022,True,-10.12,2.561115,-13.393992,11.8691845,True
2024-03-05 16:55:00,0.5300004,101,-21,-6.7000003,1.121637,-15.910312,11.361923,True,-9.5,1.6224438,-14.979698,11.522144,True
2024-03-05 17:00:00,-0.17000039,101,-22,-8.1,0.26852575,-16.700546,10.7802105,True,-9.309999,0.63897675,-15.858655,10.833996,True
2024-03-05 17:05:00,-0.6100009,101,-23,-8.83,-0.40381655,-16.55518,10.094372,True,-8.98,-0.23943932,-15.870795,9.971176,True
2024-03-05 17:10:00,-0.08000024,101,-23,-9.3,-0.15812142,-16.127125,10.473005,True,-7.98,-0.25371394,-15.628741,10.1285305,True
2024-03-05 17:15:00,-0.16000016,101,-22,-9.39,-0.37349543,-17.568554,11.3201275,True,-10.99,-0.5889018,-17.114325,10.882576,True
2024-03-05 17:20:00,-0.32000002,101,-22,-10.659999,-1.084845,-19.415823,11.646481,True,-12.25,-1.8085083,-19.264658,10.791382,True
2024-03-05 17:25:00,-0.090000466,101,-22,-11.44,-1.2991737,-19.281723,11.401176,True,-12.01,-2.4326632,-19.415474,10.204712,True
2024-03-05 17:30:00,-0.62000114,101,-22,-12.53,-2.1815665,-19.088024,10.428204,True,-11.34,-3.6333869,-19.471989,8.953785,True
2024-03-05 17:35:00,-2.16,101,-22,-13.03,-3.9268506,-20.402481,9.08589,True,-12.09,-5.556604,-20.921515,7.458467,True
2024-03-05 17:40:00,-3.0000002,101,-22,-12.31,-4.7418017,-21.567396,8.710381,True,-13.27,-6.3379903,-22.05412,7.1265407,True
2024-03-05 17:45:00,-3.3899996,101,-22,-11.47,-5.257542,-22.288736,8.357424,True,-13.32,-6.9655566,-22.839418,6.686912,True
2024-03-05 17:50:00,-4.47,101,-23,-10.12,-6.4663043,-23.109787,7.2395015,True,-12.91,-8.284008,-23.749659,5.477262,True
2024-03-05 17:55:00,-6.7000003,101,-23,-9.5,-8.529518,-24.689869,5.4668727,True,-12.23,-10.183806,-25.253973,3.847366,True
2024-03-05 18:00:00,-8.1,101,-24,-9.309999,-9.549199,-25.429117,4.958469,True,-11.61,-10.836747,-25.754168,3.6446989,True
2024-03-05 18:05:00,-8.83,101,-24,-8.98,-10.184168,-24.986422,4.3979774,True,-11.28,-11.356936,-25.26548,3.1722257,True
2024-03-05 18:10:00,-9.3,101,-25,-7.98,-10.376375,-24.90828,4.1680694,True,-11.39,-11.277064,-25.00826,3.1816423,True
2024-03-05 18:15:00,-9.39,101,-25,-10.99,-10.303953,-25.11431,4.4314,True,-10.94,-11.047657,-25.094576,3.5871751,True
2024-03-05 18:20:00,-10.659999,101,-25,-12.25,-11.683139,-26.380796,3.460592,True,-10.05,-12.514168,-26.432533,2.5464914,True
2024-03-05 18:25:00,-11.44,101,-25,-12.01,-12.267748,-26.280405,2.666021,True,-10.11,-12.910312,-26.215584,1.908199,True
2024-03-05 18:30:00,-12.53,101,-26,-11.34,-13.062752,-26.260866,1.6294705,True,-9.93,-13.428967,-26.02132,1.1037937,True
2024-03-05 18:35:00,-13.03,101,-25,-12.09,-13.40438,-26.19278,1.0360066,True,-8.01,-13.622311,-25.863688,0.6405732,True
2024-03-05 18:40:00,-12.31,101,-26,-13.27,-12.504334,-25.301992,1.5492932,True,-9.99,-12.559715,-24.851984,1.2964131,True
2024-03-05 18:45:00,-11.47,101,-27,-13.32,-11.472599,-24.282328,2.3006074,True,-9.92,-11.355358,-23.702957,2.1991422,True
2024-03-05 18:50:00,-10.12,101,-25,-12.91,-9.685401,-22.670357,3.5805624,True,-9.47,-9.179857,-21.79432,3.8120363,True
2024-03-05 18:55:00,-9.5,101,-25,-12.23,-8.765263,-21.695608,4.1861224,True,-9.54,-7.9940505,-20.625355,4.647985,True
2024-03-05 19:00:00,-9.309999,101,-25,-11.61,-8.331212,-21.144068,4.5396647,True,-9.51,-7.3463616,-19.923868,5.1909385,True
