,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2021-11-05 19:30:00,-29.99,92,-37,-18.72,-28.948565,-35.918877,-20.026016,False,10.190001,-27.892408,-34.73741,-19.310488,False
2021-11-05 19:35:00,-30.1,92,-37,-10.76,-29.033724,-35.903664,-20.12134,False,8.710001,-27.95361,-34.708416,-19.385075,False
2021-11-05 19:40:00,-26.22,92,-37,-4.53,-25.320887,-32.71479,-16.606022,False,6.1,-24.375393,-31.647533,-15.981827,False
2021-11-05 19:45:00,-21.64,92,-36,-2.7600005,-21.240587,-28.733467,-12.90488,False,-0.05999978,-20.73497,-28.05427,-12.660518,False
2021-11-05 19:50:00,-19.06,92,-34,-0.59000045,-18.725407,-26.4891,-10.7809305,False,-3.4300005,-18.271654,-25.85638,-10.579839,False
2021-11-05 19:55:00,-21.49,92,-33,1.1200005,-20.957457,-28.359148,-12.8547535,False,-3.5399992,-20.327196,-27.591923,-12.498143,False
2021-11-05 20:00:00,-23.91,92,-34,3.4400003,-23.12891,-30.1271,-15.002671,False,-7.06,-22.280369,-29.186363,-14.455307,False
2021-11-05 20:05:00,-26.21,92,-34,6.36,-25.283655,-31.98936,-16.85869,False,-9.64,-24.31187,-30.946888,-16.20248,False
2021-11-05 20:10:00,-26.32,92,-34,7.6700015,-25.411112,-31.937325,-17.166466,False,-10.39,-24.455797,-30.91954,-16.521944,False
2021-11-05 20:15:00,-27.01,92,-33,11.460001,-25.93046,-32.409172,-17.846935,False,-9.8,-24.824665,-31.265106,-17.067524,False
2021-11-05 20:20:00,-27.94,92,-36,11.530001,-26.786707,-33.069973,-18.882376,False,-9.309999,-25.618145,-31.877998,-18.045162,False
2021-11-05 20:25:00,-25.34,92,-37,10.18,-24.431913,-30.793396,-16.981987,False,-9.02,-23.471043,-29.799416,-16.321703,False
2021-11-05 20:30:00,-18.72,92,-36,10.190001,-18.125853,-25.177725,-11.572134,False,-8.01,-17.42816,-24.4226,-11.134056,False
2021-11-05 20:35:00,-10.76,92,-34,8.710001,-10.514872,-18.717072,-4.912893,False,-10.45,-10.123018,-18.206535,-4.733046,True
2021-11-05 20:40:00,-4.53,92,-33,6.1,-4.4970737,-13.768152,0.2477452,False,-12.03,-4.296064,-13.389834,0.26845327,True
2021-11-05 20:45:00,-2.7600005,92,-33,-0.05999978,-2.7025893,-12.085139,1.6151348,True,-11.26,-2.480099,-11.69917,1.6602284,True
2021-11-05 20:50:00,-0.59000045,92,-34,-3.4300005,-0.47214732,-10.097486,3.431421,True,-9.05,-0.19750245,-9.680646,3.532255,True
2021-11-05 20:55:00,1.1200005,92,-34,-3.5399992,1.3173615,-8.666309,4.9213004,True,-7.85,1.663982,-8.19752,5.094501,True
2021-11-05 21:00:00,3.4400003,92,-34,-7.06,3.6630304,-6.873257,6.9711165,False,-9.270001,4.031894,-6.38596,7.1736846,False
2021-11-05 21:05:00,6.36,92,-33,-9.64,6.511539,-4.6782813,9.486532,False,-9.11,6.81558,-4.2320685,9.639902,False
2021-11-05 21:10:00,7.6700015,92,-33,-10.39,7.7868953,-3.7645457,10.6632805,False,-10.22,8.06181,-3.3391669,10.79697,False
2021-11-05 21:15:00,11.460001,92,-32,-9.8,11.429516,-1.1270775,13.9953,False,-7.570001,11.574312,-0.78017074,14.024101,False
2021-11-05 21:20:00,11.530001,92,-31,-9.309999,11.652147,-0.99255973,14.12479,False,-5.5400004,11.931805,-0.56409484,14.282219,False
2021-11-05 21:25:00,10.18,92,-30,-9.02,10.496397,-1.9195656,13.004272,False,-3.3999999,10.951586,-1.3838199,13.322815,False
2021-11-05 21:30:00,10.190001,92,-31,-8.01,10.582575,-1.8904098,13.034615,False,-5.8699994,11.108192,-1.3147396,13.422489,False
2021-11-05 21:35:00,8.710001,92,-30,-10.45,9.282593,-2.710274,11.705431,False,-6.8400006,9.975477,-2.0324328,12.246408,False
2021-11-05 21:40:00,6.1,92,-26,-12.03,6.9666495,-4.3178153,9.313913,False,-2.7899992,7.9311175,-3.4655173,10.102415,True
2021-11-05 21:45:00,-0.05999978,92,-27,-11.26,1.2400128,-8.466879,3.7373998,False,-2.99,2.6205137,-7.310779,4.893001,True
2021-11-05 21:50:00,-3.4300005,92,-26,-9.05,-1.9757408,-10.913419,0.4496571,True,-3.3799994,-0.44020113,-9.636093,1.7443901,True
2021-11-05 21:55:00,-3.5399992,92,-24,-7.85,-1.9992069,-10.983137,0.12413566,True,-1.9300007,-0.37774882,-9.651515,1.5060402,True
2021-11-05 22:00:00,-7.06,92,-24,-9.270001,-5.246078,-13.900325,-3.138014,True,12.470001,-3.3599322,-12.358135,-1.5187935,False
2021-11-05 22:05:00,-9.64,92,-24,-9.11,-7.782459,-16.200369,-5.4450307,True,15.09,-5.8437467,-14.621457,-3.778807,False
2021-11-05 22:10:00,-10.39,92,-23,-10.22,-8.507458,-16.908422,-6.048492,True,19.09,-6.5386243,-15.312942,-4.352797,False
2021-11-05 22:15:00,-9.8,92,-23,-7.570001,-7.952515,-16.333202,-5.6113715,True,-2.2500002,-6.0173497,-14.775605,-3.9377053,False
2021-11-05 22:20:00,-9.309999,92,-23,-5.5400004,-7.4424357,-16.036997,-5.0984225,True,-3.8399994,-5.485104,-14.47837,-3.39909,True
2021-11-05 22:25:00,-9.02,92,-23,-3.3999999,-7.0836835,-15.8016405,-4.7624917,False,-15.99,-5.057839,-14.203047,-2.9953654,False
2021-11-05 22:30:00,-8.01,92,-21,-5.8699994,-6.063415,-14.921852,-3.8870785,True,-17.02,-4.0242133,-13.3269415,-2.0995276,False
2021-11-05 22:35:00,-10.45,92,-22,-6.8400006,-8.311827,-16.600626,-6.113216,True,-11.42,-6.096679,-14.851963,-4.163531,True
2021-11-05 22:40:00,-12.03,92,-23,-2.7899992,-9.724793,-17.76243,-7.488174,False,-4.14,-7.3526225,-15.880912,-5.3934417,False
2021-11-05 22:45:00,-11.26,92,-22,-2.99,-8.830205,-17.100302,-6.6950774,False,-2.7500002,-6.3306746,-15.138271,-4.476585,False
2021-11-05 22:50:00,-9.05,92,-21,-3.3799994,-6.489843,-15.236948,-4.6072907,False,-7.8000007,-3.8599942,-13.208723,-2.2557356,True
2021-11-05 22:55:00,-7.85,92,-20,-1.9300007,-5.2026286,-14.112058,-3.579672,False,-10.2300005,-2.4887125,-12.037208,-1.1375526,True
2021-11-05 23:00:00,-9.270001,92,-19,12.470001,-6.533338,-15.320083,-4.8632236,False,-12.2,-3.7258341,-13.166509,-2.3344977,True
2021-11-05 23:05:00,-9.11,92,-18,15.09,-6.354446,-15.14347,-4.8027644,False,-9.54,-3.5221312,-12.977021,-2.242123,True
2021-11-05 23:10:00,-10.22,92,-19,19.09,-7.4016604,-15.952802,-5.89105,False,-3.0900004,-4.508535,-13.722923,-3.2687953,False
2021-11-05 23:15:00,-7.570001,92,-16,-2.2500002,-4.786657,-13.860767,-3.4243472,False,-7.1300006,-1.9231342,-11.702332,-0.81402236,True
2021-11-05 23:20:00,-5.5400004,92,-13,-3.8399994,-2.4145072,-12.17259,-1.0542835,True,-6.9200006,0.7690045,-9.8187065,1.8591057,True
2021-11-05 23:25:00,-3.3999999,92,-10,-15.99,1.6418072,-9.649714,3.041849,False,-6.0400004,6.581121,-6.06373,7.57492,True
2021-11-05 23:30:00,-5.8699994,92,-7,-17.02,0.41439596,-10.958219,2.1245515,False,-9.19,6.538736,-6.404468,7.728946,False
2021-11-05 23:35:00,-6.8400006,92,-10,-11.42,-0.46392092,-11.60346,1.1868912,True,-7.8800006,5.7517543,-6.9064116,6.8817573,False
2021-11-05 23:40:00,-2.7899992,92,-5,-4.14,2.6387765,-8.656207,3.8649518,True,-5.1700006,7.898071,-4.8147655,8.736847,False
2021-11-05 23:45:00,-2.99,92,-5,-2.7500002,2.7196672,-8.842867,4.2764297,True,-7.570001,8.253065,-4.856916,9.39053,False
2021-11-05 23:50:00,-3.3799994,92,-4,-7.8000007,1.49567,-9.691159,3.2225416,True,-8.469999,6.310735,-6.2610917,7.6771903,False
2021-11-05 23:55:00,-1.9300007,92,1,-10.2300005,2.274391,-9.166724,4.1328254,False,-7.44,6.4660125,-6.2857757,8.028143,False
2021-11-06 00:00:00,12.470001,92,17,-12.2,15.566181,0.22543494,16.778889,False,-4.5100007,18.44682,1.895023,19.569027,False
2021-11-06 00:05:00,15.09,92,25,-9.54,17.373821,1.361715,18.498482,False,-7.5500016,19.554115,2.5544965,20.65583,False
2021-11-06 00:10:00,19.09,92,35,-3.0900004,21.297203,3.7287557,22.284595,False,-9.66,23.312168,4.7711787,24.328861,False
2021-11-06 00:15:00,-2.2500002,92,20,-7.1300006,2.4561937,-9.252839,4.083097,True,-11.08,7.134334,-6.063333,8.467993,False
2021-11-06 00:20:00,-3.8399994,92,4,-6.9200006,0.58400697,-10.530518,2.073673,True,-11.64,5.045715,-7.44148,6.2727656,False
2021-11-06 00:25:00,-15.99,92,0,-6.0400004,-11.000433,-20.381386,-8.819383,False,-10.37,-5.8488097,-16.377636,-4.035049,True
2021-11-06 00:30:00,-17.02,92,-16,-9.19,-11.957707,-21.187057,-10.053248,False,-11.49,-6.7243447,-17.058508,-5.1808124,True
2021-11-06 00:35:00,-11.42,92,-13,-7.8800006,-4.8081107,-15.669189,-3.5017912,True,-11.19,1.9364105,-10.5383415,2.7811162,False
2021-11-06 00:40:00,-4.14,92,-1,-5.1700006,1.954353,-9.86948,2.469364,True,-8.21,8.040045,-5.5614476,8.2240505,False
2021-11-06 00:45:00,-2.7500002,92,3,-7.570001,3.0207765,-9.302162,3.7467268,True,-7.7600007,8.771891,-5.3802867,9.176775,False
2021-11-06 00:50:00,-7.8000007,92,2,-8.469999,-1.7426056,-13.202606,-0.67853767,True,-8.67,4.4234385,-8.769567,5.1115756,True
2021-11-06 00:55:00,-10.2300005,92,-6,-7.44,-3.2587855,-15.4849415,-1.167334,True,-8.93,3.8464067,-10.429022,5.396856,True
2021-11-06 01:00:00,-12.2,92,-11,-4.5100007,-5.019256,-18.555573,-1.2920669,True,-9.1,2.3386075,-13.549445,5.3544917,True
2021-11-06 01:05:00,-9.54,92,-8,-7.5500016,-2.0536883,-15.81781,0.9866273,True,-9.58,5.513822,-10.699921,7.889318,True
2021-11-06 01:10:00,-3.0900004,92,0,-9.66,4.734487,-11.924266,8.033731,True,-10.84,12.273188,-7.3915305,14.880749,False
2021-11-06 01:15:00,-7.1300006,92,0,-11.08,1.5679337,-16.005432,6.3729777,True,-12.67,10.079273,-10.872677,13.911816,False
2021-11-06 01:20:00,-6.9200006,92,-4,-11.64,2.291269,-17.172842,8.176222,True,-13.16,11.198627,-12.0387,15.941254,False
2021-11-06 01:25:00,-6.0400004,92,-5,-10.37,1.9180905,-15.601172,7.145576,True,-14.01,9.685537,-11.028008,14.061832,False
2021-11-06 01:30:00,-9.19,92,-7,-11.49,-2.1903384,-17.741735,3.380779,True,-15.49,4.8186107,-13.429332,9.675652,False
2021-11-06 01:35:00,-7.8800006,92,-8,-11.19,-3.3958209,-17.81145,2.4586465,True,-15.49,1.1371704,-15.226389,6.634586,False
2021-11-06 01:40:00,-5.1700006,92,-3,-8.21,-1.9039558,-16.709627,4.1998,True,-15.3,1.4141785,-15.048623,7.324493,False
2021-11-06 01:45:00,-7.570001,92,-8,-7.7600007,-5.186604,-19.860659,2.3173006,True,-12.71,-2.7504675,-18.812588,4.6518683,True
2021-11-06 01:50:00,-8.469999,92,-10,-8.67,-7.033652,-21.677008,1.4844357,True,-13.5,-5.5505204,-21.274643,2.9752824,True
2021-11-06 01:55:00,-7.44,92,-11,-8.93,-7.0145583,-21.547222,1.7949883,True,-11.48,-6.520679,-21.796427,2.4204137,True
2021-11-06 02:00:00,-4.5100007,92,-8,-9.1,-4.501038,-19.914536,4.2910075,True,-9.23,-4.3974967,-20.426462,4.575172,True
2021-11-06 02:05:00,-7.5500016,92,-8,-9.58,-7.603173,-21.994493,1.5165364,True,-8.24,-7.5892806,-22.564041,1.7253052,True
2021-11-06 02:10:00,-9.66,92,-9,-10.84,-9.530926,-23.04912,-0.462355,True,-7.72,-9.362541,-23.51224,-0.10635598,True
2021-11-06 02:15:00,-11.08,92,-11,-12.67,-10.625252,-23.250057,-2.0601714,True,-7.11,-10.151721,-23.484718,-1.4164394,True
2021-11-06 02:20:00,-11.64,92,-13,-13.16,-10.83905,-23.191757,-2.6662295,True,-4.4600005,-10.02852,-23.182383,-1.7073139,True
2021-11-06 02:25:00,-10.37,92,-14,-14.01,-9.107728,-21.59435,-1.612101,True,-7.56,-7.8255153,-21.247921,-0.2163318,True
2021-11-06 02:30:00,-11.49,92,-14,-15.49,-9.909028,-21.99373,-2.685301,True,-8.919999,-8.312024,-21.39448,-0.9925712,True
2021-11-06 02:35:00,-11.19,92,-15,-15.49,-9.236196,-21.30014,-2.4502032,True,-8.68,-7.253387,-20.416042,-0.39306483,True
2021-11-06 02:40:00,-8.21,92,-13,-15.3,-5.896153,-18.60145,0.26049772,True,-7.4500003,-3.5241644,-17.478045,2.6811426,True
2021-11-06 02:45:00,-7.7600007,92,-11,-12.71,-5.2346044,-17.95205,0.5937802,True,-7.8000007,-2.6377032,-16.662632,3.2333505,True
2021-11-06 02:50:00,-8.67,92,-12,-13.5,-6.322716,-18.710691,-0.44921717,True,-7.180001,-3.9057486,-17.531376,2.0438325,True
2021-11-06 02:55:00,-8.93,92,-13,-11.48,-6.5781503,-18.959345,-0.6823581,True,-9.13,-4.153478,-17.767471,1.8237587,True
2021-11-06 03:00:00,-9.1,92,-13,-9.23,-6.7161565,-19.1324,-0.8546279,True,-9.11,-4.253555,-17.917475,1.6975552,True
2021-11-06 03:05:00,-9.58,92,-14,-8.24,-7.143129,-19.465275,-1.3124222,True,-8.89,-4.6217427,-18.192616,1.3047615,True
2021-11-06 03:10:00,-10.84,92,-12,-7.72,-8.312976,-20.349552,-2.5061839,True,-10.55,-5.698671,-18.96076,0.20457427,True
2021-11-06 03:15:00,-12.67,92,-12,-7.11,-10.100974,-21.495863,-4.550566,True,-10.29,-7.442903,-19.990599,-1.7741455,True
2021-11-06 03:20:00,-13.16,92,-15,-4.4600005,-10.4289255,-21.501566,-5.2508245,False,-10.09,-7.593924,-19.800123,-2.2882674,True
2021-11-06 03:25:00,-14.01,92,-15,-7.56,-11.140755,-21.776224,-6.421183,True,-10.74,-8.159126,-19.881517,-3.293606,True
2021-11-06 03:30:00,-15.49,92,-15,-8.919999,-12.705099,-23.203642,-7.922009,True,-9.11,-9.815931,-21.33595,-4.8753505,True
2021-11-06 03:35:00,-15.49,92,-14,-8.68,-12.804549,-23.561073,-7.8126416,True,-7.4900002,-10.009914,-21.805595,-4.8533244,True
2021-11-06 03:40:00,-15.3,92,-16,-7.4500003,-12.513627,-23.447674,-7.498382,False,-8.84,-9.602526,-21.6225,-4.422486,True
2021-11-06 03:45:00,-12.71,92,-14,-7.8000007,-9.617444,-21.194117,-4.792069,True,-8.69,-6.359077,-19.177622,-1.3933548,True
2021-11-06 03:50:00,-13.5,92,-13,-7.180001,-10.192255,-21.602146,-5.6040177,True,-9.13,-6.693629,-19.342852,-1.9675258,True
2021-11-06 03:55:00,-11.48,92,-12,-9.13,-7.9568515,-19.781034,-3.5549147,True,-9.86,-4.225476,-17.394815,0.3018128,True
2021-11-06 04:00:00,-9.23,92,-2,-9.11,-5.4949183,-18.308775,-0.8832343,True,-10.76,-1.5327686,-15.897737,3.165468,True
2021-11-06 04:05:00,-8.24,92,-3,-8.89,-4.4461694,-17.64207,0.27982298,True,-14.2,-0.42120013,-15.246144,4.3850017,True
2021-11-06 04:10:00,-7.72,92,-2,-10.55,-3.8183024,-17.406153,1.0942227,True,-15.08,0.3162686,-14.986835,5.295646,False
2021-11-06 04:15:00,-7.11,92,-3,-10.29,-3.0376608,-17.602884,2.4445722,True,-15.289999,1.2663494,-15.186311,6.760448,False
2021-11-06 04:20:00,-4.4600005,92,0,-10.09,-0.18271668,-16.224503,5.563562,True,-17.01,4.302629,-13.868606,10.010532,False
2021-11-06 04:25:00,-7.56,92,2,-10.74,-3.5708601,-18.537996,2.4168813,True,-15.48,0.6553399,-16.218695,6.651382,True
2021-11-06 04:30:00,-8.919999,92,-3,-9.11,-5.1757703,-20.487547,1.5990463,True,-16.7,-1.2112583,-18.384726,5.5728164,True
2021-11-06 04:35:00,-8.68,92,-4,-7.4900002,-5.006623,-20.55361,2.0108163,True,-17.22,-1.1166233,-18.525896,5.914802,True
2021-11-06 04:40:00,-7.4500003,92,-4,-8.84,-3.833851,-19.844301,3.3050878,True,-18.12,-0.014276819,-17.920778,7.1408134,False
2021-11-06 04:45:00,-7.8000007,92,-5,-8.69,-4.4785113,-20.485886,2.9569566,True,-20.06,-0.97198135,-18.770618,6.508039,False
2021-11-06 04:50:00,-7.180001,92,-4,-9.13,-4.128281,-20.809973,3.7589452,True,-19.87,-0.92093307,-19.36064,7.0260425,False
2021-11-06 04:55:00,-9.13,92,-5,-9.86,-6.5795074,-23.186691,2.0768354,True,-20.23,-3.9083693,-22.085308,4.8579993,True
2021-11-06 05:00:00,-9.11,92,-7,-10.76,-6.867101,-23.36553,1.9694363,True,-17.88,-4.5183663,-22.473103,4.469415,True
2021-11-06 05:05:00,-8.89,92,-7,-14.2,-7.0140853,-23.621628,2.0385282,True,-17.72,-5.0561347,-22.990128,4.1854415,True
2021-11-06 05:10:00,-10.55,92,-7,-15.08,-9.056366,-24.699883,0.04207389,True,-16.9,-7.503631,-24.278471,1.8412682,True
2021-11-06 05:15:00,-10.29,92,-8,-15.289999,-8.817899,-23.996727,-0.14561684,True,-15.98,-7.2810082,-23.55228,1.6513973,True
2021-11-06 05:20:00,-10.09,92,-9,-17.01,-8.6104765,-23.549356,-0.15746339,True,-14.2,-7.063358,-23.070465,1.6515557,True
2021-11-06 05:25:00,-10.74,92,-9,-15.48,-9.279868,-23.851892,-0.8935035,True,-14.45,-7.753943,-23.356976,0.90207833,True
2021-11-06 05:30:00,-9.11,92,-9,-16.7,-7.29308,-22.187841,0.7335717,True,-14.47,-5.3811326,-21.437096,2.8769338,True
2021-11-06 05:35:00,-7.4900002,92,-10,-17.22,-5.178847,-20.730967,2.606342,True,-12.98,-2.7425406,-19.642763,5.210481,True
2021-11-06 05:40:00,-8.84,92,-11,-18.12,-6.340485,-21.634748,1.4244972,True,-10.46,-3.7017157,-20.354984,4.20993,True
2021-11-06 05:45:00,-8.69,92,-10,-20.06,-5.840587,-21.578814,1.9684483,True,-9.19,-2.8282225,-20.06039,5.08332,True
2021-11-06 05:50:00,-9.13,92,-12,-19.87,-5.9324584,-21.890417,1.8922116,True,-6.9500003,-2.545828,-20.097178,5.331424,True
2021-11-06 05:55:00,-9.86,92,-13,-20.23,-6.373838,-22.176905,1.319822,True,-4.89,-2.665089,-20.111809,5.0521197,True
2021-11-06 06:00:00,-10.76,92,-14,-17.88,-7.260734,-23.030241,0.58522004,True,-2.6399996,-3.5352023,-20.921488,4.3232017,True
2021-11-06 06:05:00,-14.2,92,-14,-17.72,-10.978828,-26.133049,-2.6572669,True,-2.1700003,-7.543506,-24.12719,0.822828,True
2021-11-06 06:10:00,-15.08,92,-15,-16.9,-11.854479,-27.100908,-3.2893908,True,-3.41,-8.413733,-25.06895,0.18238609,True
2021-11-06 06:15:00,-15.289999,92,-17,-15.98,-12.188237,-27.314098,-3.574423,True,-4.53,-8.8832035,-25.36258,-0.22446091,True
2021-11-06 06:20:00,-17.01,92,-17,-14.2,-14.237842,-29.088242,-5.2366757,True,-5.22,-11.298157,-27.361282,-2.2176,True
2021-11-06 06:25:00,-15.48,92,-18,-14.45,-12.672488,-28.095556,-3.553221,True,-7.85,-9.701179,-26.395187,-0.5267013,True
2021-11-06 06:30:00,-16.7,92,-18,-14.47,-14.155759,-29.434061,-4.715407,True,-9.32,-11.472939,-27.91693,-1.9521621,True
2021-11-06 06:35:00,-17.22,92,-25,-12.98,-14.743022,-29.869019,-5.2268224,True,-11.81,-12.13392,-28.380226,-2.5308726,True
2021-11-06 06:40:00,-18.12,92,-25,-10.46,-15.755422,-30.604763,-6.1339717,True,-13.23,-13.269217,-29.170013,-3.5475657,True
2021-11-06 06:45:00,-20.06,92,-25,-9.19,-17.774782,-32.300785,-7.8971696,True,-12.06,-15.377345,-30.87122,-5.3948474,True
2021-11-06 06:50:00,-19.87,92,-25,-6.9500003,-17.534649,-32.105408,-7.6647,False,-13.03,-15.085,-30.62665,-5.120053,True
2021-11-06 06:55:00,-20.23,92,-23,-4.89,-17.86994,-32.267784,-7.9857736,False,-15.75,-15.393671,-30.740602,-5.4181323,True
2021-11-06 07:00:00,-17.88,92,-23,-2.6399996,-15.183618,-30.079752,-5.56924,False,-15.46,-12.342224,-28.316582,-2.685549,True
2021-11-06 07:05:00,-17.72,92,-22,-2.1700003,-14.97537,-29.876278,-5.4400277,False,-15.2,-12.081969,-28.061289,-2.5106966,True
2021-11-06 07:10:00,-16.9,92,-22,-3.41,-14.100405,-29.196558,-4.622292,False,-13.8,-11.148423,-27.347721,-1.6492065,True
2021-11-06 07:15:00,-15.98,92,-22,-4.53,-13.237097,-28.999582,-3.446499,True,-13.97,-10.355912,-27.250612,-0.5599273,True
2021-11-06 07:20:00,-14.2,92,-24,-5.22,-11.279593,-27.277119,-1.6054863,True,-14.35,-8.216369,-25.426416,1.4313236,True
2021-11-06 07:25:00,-14.45,92,-24,-7.85,-11.397986,-27.731924,-1.594952,True,-13.6,-8.202269,-25.797497,1.5421711,True
2021-11-06 07:30:00,-14.47,92,-21,-9.32,-11.163329,-27.908363,-1.3795799,True,-13.03,-7.7040105,-25.791739,1.9777008,True
2021-11-06 07:35:00,-12.98,92,-20,-11.81,-9.089939,-26.382328,0.51267976,True,-10.92,-5.0152593,-23.8697,4.400293,True
2021-11-06 07:40:00,-10.46,92,-18,-13.23,-5.850699,-24.568348,3.825813,True,-12.34,-1.0456775,-21.68427,8.312777,True
2021-11-06 07:45:00,-9.19,92,-16,-12.06,-4.1022916,-23.73405,5.7598357,True,-9.14,1.1714836,-20.60402,10.624203,True
2021-11-06 07:50:00,-6.9500003,92,-15,-13.03,-1.6216968,-21.866972,8.246706,True,-8.900001,3.8440702,-18.685104,13.25399,True
2021-11-06 07:55:00,-4.89,92,-13,-15.75,0.1412007,-20.485325,9.878157,True,-9.330001,5.245046,-17.593256,14.557446,True
2021-11-06 08:00:00,-2.6399996,92,-13,-15.46,1.5322548,-19.455462,11.267923,True,-8.53,5.706409,-17.219479,15.125511,True
2021-11-06 08:05:00,-2.1700003,92,-13,-15.2,1.6321217,-19.096642,11.291534,True,-6.64,5.4286113,-17.076584,14.812756,True
2021-11-06 08:10:00,-3.41,92,-13,-13.8,-0.0026648806,-20.446941,9.788008,True,-4.1200004,3.4110563,-18.632504,12.969685,True
2021-11-06 08:15:00,-4.53,92,-22,-13.97,-1.7453083,-22.599735,8.728506,True,-1.6900009,1.0227162,-21.198708,11.322624,True
2021-11-06 08:20:00,-5.22,92,-24,-14.35,-3.0679362,-23.685238,7.761173,True,-3.0499995,-0.94691306,-22.67177,9.783049,True
2021-11-06 08:25:00,-7.85,92,-26,-13.6,-6.1229453,-26.16695,5.216394,True,-4.5000014,-4.4256635,-25.374485,6.8648696,True
2021-11-06 08:30:00,-9.32,92,-31,-13.03,-7.7603564,-26.768358,3.5407312,True,-4.7000003,-6.225533,-26.028193,5.052076,True
2021-11-06 08:35:00,-11.81,92,-29,-10.92,-10.093,-28.68558,1.4195591,True,-4.3000007,-8.383876,-27.780647,3.081968,True
2021-11-06 08:40:00,-13.23,92,-27,-12.34,-11.6143,-29.57223,-0.2244056,True,-4.6700006,-9.994378,-28.66959,1.360439,True
2021-11-06 08:45:00,-12.06,92,-27,-9.14,-10.396184,-28.145031,0.6435277,True,-2.4400008,-8.720375,-27.184767,2.273708,True
2021-11-06 08:50:00,-13.03,92,-32,-8.900001,-11.424338,-29.190828,-0.32207903,True,-1.3699993,-9.801576,-28.237728,1.2558552,True
2021-11-06 08:55:00,-15.75,92,-36,-9.330001,-14.805552,-31.33838,-3.6121771,True,0.6100003,-13.864872,-30.817589,-2.6297247,False
2021-11-06 09:00:00,-15.46,92,-35,-8.53,-14.746415,-30.550135,-3.8466666,True,1.8399998,-14.046007,-30.183304,-3.083832,False
2021-11-06 09:05:00,-15.2,92,-34,-6.64,-14.783094,-30.277582,-4.0773215,True,0.16999976,-14.39066,-30.129622,-3.5958807,False
2021-11-06 09:10:00,-13.8,92,-34,-4.1200004,-13.4643545,-28.805813,-3.045128,True,-1.9099983,-13.162442,-28.716944,-2.6579573,False
2021-11-06 09:15:00,-13.97,92,-33,-1.6900009,-13.644353,-28.934185,-3.2027438,False,-7.65,-13.357926,-28.847683,-2.8408434,True
2021-11-06 09:20:00,-14.35,92,-31,-3.0499995,-13.46604,-28.735401,-3.1803133,False,-7.5100007,-12.61071,-28.204948,-2.3211768,True
2021-11-06 09:25:00,-13.6,92,-30,-4.5000014,-12.306448,-27.997223,-2.153395,True,-5.39,-11.040092,-27.160467,-0.94226676,True
2021-11-06 09:30:00,-13.03,92,-28,-4.7000003,-11.421534,-27.673817,-1.3513035,True,-1.3600029,-9.839913,-26.607557,0.12311141,True
2021-11-06 09:35:00,-10.92,92,-25,-4.3000007,-8.8131275,-25.585337,0.8819577,True,-11.28,-6.7332377,-24.172508,2.7794454,True
2021-11-06 09:40:00,-12.34,92,-22,-4.6700006,-9.836617,-26.615137,-0.14229615,True,-13.17,-7.344686,-24.861166,2.111986,True
2021-11-06 09:45:00,-9.14,92,-20,-2.4400008,-5.9354424,-23.539984,3.1545198,True,-13.13,-2.749571,-21.344183,5.9980903,True
2021-11-06 09:50:00,-8.900001,92,-22,-1.3699993,-5.026651,-23.227564,3.9639604,True,-12.91,-1.1667446,-20.560986,7.3781314,True
2021-11-06 09:55:00,-9.330001,92,-22,0.6100003,-5.2840877,-23.380379,3.5844457,True,-12.62,-1.2476009,-20.552233,7.1461177,True
2021-11-06 10:00:00,-8.53,92,-22,1.8399998,-4.2680764,-22.879486,4.585157,True,-12.51,-0.03075059,-19.939856,8.298405,True
2021-11-06 10:05:00,-6.64,92,-20,0.16999976,-2.083422,-21.992222,6.87927,True,-12.75,2.4034555,-18.976553,10.768076,True
2021-11-06 10:10:00,-4.1200004,92,-18,-1.9099983,0.70399445,-20.782785,9.713396,True,-12.65,5.380941,-17.761286,13.724915,True
2021-11-06 10:15:00,-1.6900009,92,-21,-7.65,2.7426984,-19.85723,11.767698,True,-12.81,6.9611506,-17.222935,15.354237,True
2021-11-06 10:20:00,-3.0499995,92,-22,-7.5100007,0.020572348,-21.809317,9.52142,True,-13.04,2.9200304,-19.975595,11.963179,True
2021-11-06 10:25:00,-4.5000014,92,-21,-5.39,-1.8812069,-23.767294,8.198179,True,-13.87,0.5778863,-22.18624,10.24659,True
2021-11-06 10:30:00,-4.7000003,92,-20,-1.3600029,-2.4372885,-23.434343,7.6344485,True,-13.92,-0.33339724,-22.048784,9.376341,True
2021-11-06 10:35:00,-4.3000007,92,-18,-11.28,-2.6806185,-23.347828,7.4728312,True,-14.21,-1.2320904,-22.370724,8.637911,True
2021-11-06 10:40:00,-4.6700006,92,-17,-13.17,-3.7045176,-24.301924,6.786123,True,-13.89,-2.9107878,-23.7251,7.372974,True
2021-11-06 10:45:00,-2.4400008,92,-16,-13.13,-1.7080063,-23.668467,8.898632,True,-13.85,-1.170607,-23.253502,9.248167,True
