,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2018-08-28 06:25:00,-12.38,91,-41,-7.35,-10.268305,-25.533737,-0.61571914,True,-4.98,-8.131556,-24.449402,1.6634403,True
2018-08-28 06:30:00,-11.07,91,-41,-6.5500007,-8.916041,-24.888256,0.84163636,True,-5.07,-6.731136,-23.813437,3.1494749,True
2018-08-28 06:35:00,-10.13,91,-41,-7.1200013,-7.876558,-24.106655,1.6972023,True,-5.439999,-5.5795856,-22.956976,4.1019053,True
2018-08-28 06:40:00,-9.28,91,-42,-6.57,-6.9527354,-23.330551,2.4830244,True,-6.89,-4.573994,-22.12901,4.962726,True
2018-08-28 06:45:00,-8.95,91,-43,-7.0000005,-6.599032,-23.092737,2.7875478,True,-8.38,-4.1904807,-21.859026,5.286634,True
2018-08-28 06:50:00,-8.85,91,-43,-6.6200004,-6.461597,-22.896856,2.8807523,True,-10.37,-4.0109897,-21.619354,5.420278,True
2018-08-28 06:55:00,-8.62,91,-45,-7.47,-6.1879134,-22.758087,3.2560098,True,-13.7,-3.6926672,-21.448309,5.8288665,True
2018-08-28 07:00:00,-7.2500005,91,-46,-6.8700004,-4.8409705,-21.839102,4.696544,True,-15.35,-2.3750594,-20.583454,7.2328086,True
2018-08-28 07:05:00,-7.6300006,91,-46,-7.27,-5.3821282,-22.643763,4.5938754,True,-18.28,-3.0893214,-21.514982,6.965133,True
2018-08-28 07:10:00,-7.5000005,91,-46,-6.61,-5.4608865,-23.039803,4.8867564,True,-19.76,-3.3878825,-22.083502,7.0557685,True
2018-08-28 07:15:00,-7.73,91,-46,-6.6200004,-5.9717784,-23.852917,4.849771,True,-20.01,-4.1938777,-23.106535,6.7434726,True
2018-08-28 07:20:00,-8.22,91,-46,-5.850001,-6.531819,-24.25769,4.3826823,True,-20.31,-4.8212304,-23.537666,6.2173476,True
2018-08-28 07:25:00,-7.35,91,-45,-4.98,-5.6922,-23.84776,5.3396373,True,-19.45,-4.0146976,-23.167343,7.1332355,True
2018-08-28 07:30:00,-6.5500007,91,-45,-5.07,-5.13714,-23.530018,5.9844565,True,-17.61,-3.717274,-23.03948,7.5421023,True
2018-08-28 07:35:00,-7.1200013,91,-45,-5.439999,-5.7389264,-24.08906,5.5396266,True,-16.42,-4.3544936,-23.607021,7.0598655,True
2018-08-28 07:40:00,-6.57,91,-45,-6.89,-5.234797,-24.229239,6.3011794,True,-15.22,-3.9044154,-23.800192,7.7576594,True
2018-08-28 07:45:00,-7.0000005,91,-42,-8.38,-5.873565,-25.43864,6.1218143,True,-13.539999,-4.7662597,-25.168915,7.3689513,True
2018-08-28 07:50:00,-6.6200004,91,-41,-10.37,-5.4397845,-25.348543,6.614719,True,-11.34,-4.280355,-25.041706,7.896646,True
2018-08-28 07:55:00,-7.47,91,-40,-13.7,-6.332748,-25.639063,5.7123313,True,-13.36,-5.2161584,-25.325388,6.9579463,True
2018-08-28 08:00:00,-6.8700004,91,-40,-15.35,-5.479483,-24.62394,6.2580733,True,-13.98,-4.09854,-24.109379,7.7308173,True
2018-08-28 08:05:00,-7.27,91,-40,-18.28,-5.646812,-24.497944,5.9628863,True,-12.05,-4.0241485,-23.782991,7.6455607,True
2018-08-28 08:10:00,-6.61,91,-40,-19.76,-4.963493,-23.952017,6.5661616,True,-11.52,-3.3207476,-23.211817,8.255318,True
2018-08-28 08:15:00,-6.6200004,91,-40,-20.01,-5.1512294,-24.151028,6.468593,True,-10.92,-3.6956408,-23.532196,7.9878726,True
2018-08-28 08:20:00,-5.850001,91,-39,-20.31,-4.458998,-23.710613,7.1561675,True,-11.04,-3.0871127,-23.14621,8.5882435,True
2018-08-28 08:25:00,-4.98,91,-40,-19.45,-3.671942,-22.994436,7.771232,True,-9.29,-2.3872588,-22.48689,9.120268,True
2018-08-28 08:30:00,-5.07,91,-40,-17.61,-3.944955,-23.012325,7.455896,True,-7.180001,-2.847376,-22.607166,8.633184,True
2018-08-28 08:35:00,-5.439999,91,-40,-16.42,-4.3995805,-23.13331,6.895061,True,-7.39,-3.386391,-22.759558,7.9943824,True
2018-08-28 08:40:00,-6.89,91,-40,-15.22,-5.8557134,-23.707357,5.185245,True,-7.1,-4.840998,-23.282637,6.2877116,True
2018-08-28 08:45:00,-8.38,91,-42,-13.539999,-7.324885,-24.893663,3.823345,True,-8.54,-6.285625,-24.419968,4.942947,True
2018-08-28 08:50:00,-10.37,91,-43,-11.34,-9.456617,-26.658245,1.9542423,True,-10.87,-8.558435,-26.25175,2.9421556,True
2018-08-28 08:55:00,-13.7,91,-44,-13.36,-13.091602,-29.721703,-1.2175888,True,-9.92,-12.500025,-29.505013,-0.5024703,True
2018-08-28 09:00:00,-15.35,91,-44,-13.98,-14.876286,-31.23993,-2.8037837,True,-10.2,-14.416892,-31.098602,-2.212948,True
2018-08-28 09:05:00,-18.28,91,-42,-12.05,-17.870068,-33.83014,-5.4297004,True,-11.18,-17.46812,-33.70447,-4.890117,True
2018-08-28 09:10:00,-19.76,91,-43,-11.52,-19.25953,-35.262424,-6.5199513,True,-12.07,-18.760101,-35.04146,-5.900849,True
2018-08-28 09:15:00,-20.01,91,-42,-10.92,-19.525497,-35.70203,-6.6617026,True,-10.48,-19.042234,-35.483093,-6.069943,True
2018-08-28 09:20:00,-20.31,91,-41,-11.04,-19.680029,-36.460617,-6.415977,True,-9.99,-19.050495,-36.12322,-5.7093863,True
2018-08-28 09:25:00,-19.45,91,-40,-9.29,-18.807997,-36.211433,-5.195976,True,-7.3800006,-18.173698,-35.871548,-4.5037074,True
2018-08-28 09:30:00,-17.61,91,-39,-7.180001,-16.830647,-34.21672,-3.57144,True,-8.79,-16.059544,-33.76775,-2.769892,True
2018-08-28 09:35:00,-16.42,91,-40,-7.39,-15.5383415,-32.381718,-2.8471434,True,-9.4,-14.662929,-31.836329,-1.9588493,True
2018-08-28 09:40:00,-15.22,91,-40,-7.1,-14.007382,-30.922745,-1.6501621,True,-9.55,-12.798346,-30.114325,-0.4794639,True
2018-08-28 09:45:00,-13.539999,91,-40,-8.54,-12.045694,-29.43765,0.13156669,True,-7.7400002,-10.56225,-28.43238,1.5286442,True
2018-08-28 09:50:00,-11.34,91,-41,-10.87,-9.722452,-27.9955,2.4423559,True,-10.63,-8.134722,-26.944637,3.9098794,True
2018-08-28 09:55:00,-13.36,91,-40,-9.92,-11.789826,-30.103699,0.88100594,True,-12.06,-10.24963,-29.058397,2.2980974,True
2018-08-28 10:00:00,-13.98,91,-38,-10.2,-12.303423,-30.763693,0.51234406,True,-9.98,-10.655426,-29.623978,2.0135763,True
2018-08-28 10:05:00,-12.05,91,-38,-11.18,-10.162328,-29.612913,2.6119058,True,-9.21,-8.311816,-28.356102,4.266769,True
2018-08-28 10:10:00,-11.52,91,-39,-12.07,-9.825179,-29.611614,3.0680768,True,-7.11,-8.177086,-28.503971,4.534242,True
2018-08-28 10:15:00,-10.92,91,-40,-10.48,-9.3486595,-28.844296,3.3704412,True,-5.69,-7.827867,-27.815348,4.7198825,True
2018-08-28 10:20:00,-11.04,91,-41,-9.99,-9.638237,-29.692385,3.5078638,True,-3.8999999,-8.293054,-28.783747,4.6913447,True
2018-08-28 10:25:00,-9.29,91,-40,-7.3800006,-8.146331,-28.888111,5.056051,True,-2.99,-7.0730023,-28.179733,5.9887214,True
2018-08-28 10:30:00,-7.180001,91,-40,-8.79,-6.508555,-29.085495,7.2251086,True,-3.6900008,-5.92872,-28.720762,7.7138057,True
2018-08-28 10:35:00,-7.39,91,-41,-9.4,-7.3797936,-30.941917,7.164531,True,-4.6300006,-7.4677787,-30.991611,7.072988,True
2018-08-28 10:40:00,-7.1,91,-40,-9.55,-7.817037,-32.01276,7.2868915,True,-4.6200004,-8.6352215,-32.501575,6.5661845,True
2018-08-28 10:45:00,-8.54,91,-39,-7.7400002,-9.78832,-33.980133,6.0293,True,-5.439999,-11.127458,-34.779198,4.8624663,True
2018-08-28 10:50:00,-10.87,91,-39,-10.63,-12.736928,-36.11981,3.70631,True,-5.48,-14.668967,-37.301594,2.0291593,True
2018-08-28 10:55:00,-9.92,91,-39,-12.06,-11.986746,-35.115566,4.3360324,True,-3.9299996,-14.124784,-36.417213,2.4724386,True
2018-08-28 11:00:00,-10.2,91,-40,-9.98,-12.010301,-34.432384,4.188934,True,-6.1,-13.889439,-35.579216,2.538265,True
2018-08-28 11:05:00,-11.18,91,-39,-9.21,-12.818506,-34.092007,3.2179563,True,-8.469999,-14.508749,-35.14238,1.7206112,True
2018-08-28 11:10:00,-12.07,91,-39,-7.11,-13.804462,-34.593563,2.3316228,True,-8.44,-15.5742655,-35.70683,0.7603051,True
2018-08-28 11:15:00,-10.48,91,-38,-5.69,-12.052228,-33.295506,3.9799821,True,-8.65,-13.669733,-34.276978,2.5356596,True
2018-08-28 11:20:00,-9.99,91,-38,-3.8999999,-11.614042,-32.55203,4.2849345,True,-10.27,-13.273308,-33.558773,2.7971513,True
2018-08-28 11:25:00,-7.3800006,91,-38,-2.99,-9.205162,-31.129278,6.575496,True,-11.27,-11.08233,-32.232887,4.895208,True
2018-08-28 11:30:00,-8.79,91,-39,-3.6900008,-11.28875,-33.821323,5.3155723,True,-12.01,-13.814622,-35.319275,3.0796258,True
2018-08-28 11:35:00,-9.4,91,-38,-4.6300006,-12.578014,-35.96014,4.790195,True,-11.42,-15.758007,-37.832222,1.9996277,True
2018-08-28 11:40:00,-9.55,91,-39,-4.6200004,-13.164447,-36.88162,4.531364,True,-10.79,-16.760166,-38.982075,1.38541,True
2018-08-28 11:45:00,-7.7400002,91,-38,-5.439999,-11.38941,-35.19093,5.8715777,True,-10.99,-15.040628,-37.281036,2.665325,True
2018-08-28 11:50:00,-10.63,91,-38,-5.48,-14.4420595,-37.46215,3.2932909,True,-10.98,-18.203838,-39.677235,-0.01382287,True
2018-08-28 11:55:00,-12.06,91,-38,-3.9299996,-15.947724,-38.82998,2.14686,True,-11.49,-19.750154,-41.077065,-1.1954578,True
2018-08-28 12:00:00,-9.98,91,-38,-6.1,-13.639212,-37.749,4.470323,True,-11.73,-17.249325,-39.77837,1.3006073,True
2018-08-28 12:05:00,-9.21,91,-38,-8.469999,-12.835323,-37.140244,5.2883315,True,-12.44,-16.414068,-39.12363,2.1421812,True
2018-08-28 12:10:00,-7.11,91,-38,-8.44,-10.78009,-35.734993,7.248401,True,-13.32,-14.4195385,-37.697487,4.051164,True
2018-08-28 12:15:00,-5.69,91,-38,-8.65,-9.506336,-34.92994,8.57445,True,-13.2,-13.292877,-36.930008,5.2504306,True
2018-08-28 12:20:00,-3.8999999,91,-38,-10.27,-7.90006,-34.316746,10.286217,True,-12.83,-11.873656,-36.353016,6.810432,True
2018-08-28 12:25:00,-2.99,91,-39,-11.27,-7.0485873,-33.296104,10.990643,True,-13.27,-11.075347,-35.348064,7.4599433,True
2018-08-28 12:30:00,-3.6900008,91,-39,-12.01,-7.561438,-33.363804,10.591793,True,-13.25,-11.378118,-35.309017,7.2342772,True
2018-08-28 12:35:00,-4.6300006,91,-39,-11.42,-8.172305,-33.158817,9.984367,True,-13.02,-11.641094,-34.940998,6.914186,True
2018-08-28 12:40:00,-4.6200004,91,-39,-10.79,-7.722277,-32.162624,10.204954,True,-11.68,-10.752762,-33.698685,7.500871,True
2018-08-28 12:45:00,-5.439999,91,-39,-10.99,-8.147117,-31.6205,9.508553,True,-11.84,-10.771158,-32.945976,7.142677,True
2018-08-28 12:50:00,-5.48,91,-40,-10.98,-7.8442025,-30.664349,9.358498,True,-10.92,-10.132455,-31.792866,7.270143,True
2018-08-28 12:55:00,-3.9299996,91,-40,-11.49,-5.901254,-28.78671,10.729502,True,-10.28,-7.825914,-29.666092,8.947481,True
2018-08-28 13:00:00,-6.1,91,-41,-11.73,-7.621945,-29.325684,8.840176,True,-9.77,-9.095599,-29.951847,7.440122,True
2018-08-28 13:05:00,-8.469999,91,-42,-12.44,-9.3309145,-29.848888,6.9288287,True,-8.95,-10.161865,-30.069601,6.078773,True
2018-08-28 13:10:00,-8.44,91,-43,-13.32,-8.627596,-28.76867,7.151134,True,-8.25,-8.834235,-28.553844,6.834829,True
2018-08-28 13:15:00,-8.65,91,-43,-13.2,-8.300508,-28.100641,7.068605,True,-7.82,-8.012094,-27.527414,7.1759677,True
2018-08-28 13:20:00,-10.27,91,-43,-12.83,-9.285938,-28.665228,5.9574313,True,-8.99,-8.410388,-27.649092,6.57245,True
2018-08-28 13:25:00,-11.27,91,-43,-13.27,-9.7869425,-28.872408,5.2464175,True,-10.170001,-8.456483,-27.498083,6.252662,True
2018-08-28 13:30:00,-12.01,91,-43,-13.25,-10.316516,-29.070774,4.500917,True,-10.37,-8.794757,-27.53071,5.6711345,True
2018-08-28 13:35:00,-11.42,91,-44,-13.02,-9.5500555,-28.351082,4.990579,True,-9.36,-7.876781,-26.691975,6.2865863,True
2018-08-28 13:40:00,-10.79,91,-44,-11.68,-8.684659,-27.446905,5.522535,True,-7.86,-6.8089633,-25.631294,6.986919,True
2018-08-28 13:45:00,-10.99,91,-43,-11.84,-8.560754,-27.078964,5.4224315,True,-9.02,-6.4034524,-25.035267,7.125875,True
2018-08-28 13:50:00,-10.98,91,-43,-10.92,-8.233927,-26.495625,5.4289565,True,-9.11,-5.800386,-24.222776,7.3675494,True
2018-08-28 13:55:00,-11.49,91,-42,-10.28,-8.4779415,-26.497105,4.985681,True,-8.8,-5.8104873,-24.012796,7.1215987,True
2018-08-28 14:00:00,-11.73,91,-42,-9.77,-8.473246,-26.352821,4.788709,True,-6.9900002,-5.593086,-23.680689,7.1047454,True
2018-08-28 14:05:00,-12.44,91,-42,-8.95,-9.001959,-26.636763,4.1209483,True,-5.9500003,-5.960235,-23.80464,6.573999,True
2018-08-28 14:10:00,-13.32,91,-43,-8.25,-9.654518,-26.869314,3.272558,True,-6.319999,-6.4103885,-23.828814,5.898607,True
2018-08-28 14:15:00,-13.2,91,-43,-7.82,-9.664144,-26.386948,2.8915994,True,-6.6700015,-6.5342927,-23.416683,5.422626,True
2018-08-28 14:20:00,-12.83,91,-43,-8.99,-9.730296,-25.948822,2.4639928,True,-6.56,-6.9826093,-23.270626,4.661649,True
2018-08-28 14:25:00,-13.27,91,-43,-10.170001,-10.319903,-26.188982,1.7635037,True,-6.69,-7.7024646,-23.600132,3.8471925,True
2018-08-28 14:30:00,-13.25,91,-43,-10.37,-10.419857,-25.94795,1.452665,True,-7.35,-7.9102025,-23.435398,3.4392946,True
2018-08-28 14:35:00,-13.02,91,-43,-9.36,-10.090984,-25.608534,1.6689278,True,-7.219999,-7.4984307,-23.017685,3.7198465,True
2018-08-28 14:40:00,-11.68,91,-44,-7.86,-8.796944,-24.228252,2.5596464,True,-7.1300006,-6.2546363,-21.689104,4.5615,True
2018-08-28 14:45:00,-11.84,91,-44,-9.02,-8.730326,-23.971582,2.375776,True,-6.6700015,-5.991653,-21.257408,4.546741,True
2018-08-28 14:50:00,-10.92,91,-44,-9.11,-7.6421504,-22.790081,2.9898813,True,-7.3000007,-4.7624154,-19.965235,5.2846065,True
2018-08-28 14:55:00,-10.28,91,-44,-8.8,-6.5891557,-22.014133,3.8815076,True,-7.0400004,-3.3595278,-18.907686,6.477758,True
2018-08-28 15:00:00,-9.77,91,-44,-6.9900002,-5.8253284,-21.384554,4.494144,True,-6.9100003,-2.3834784,-18.108372,7.2686667,True
2018-08-28 15:05:00,-8.95,91,-43,-5.9500003,-4.8329854,-20.39395,5.094787,True,-6.9,-1.251635,-17.011337,7.988895,True
2018-08-28 15:10:00,-8.25,91,-43,-6.319999,-4.073754,-19.657017,5.5716586,True,-5.94,-0.44734415,-16.24948,8.502672,True
2018-08-28 15:15:00,-7.82,91,-42,-6.6700015,-3.4778159,-19.159678,6.0485873,True,-6.1600003,0.28370443,-15.646179,9.091221,True
2018-08-28 15:20:00,-8.99,91,-43,-6.56,-4.4728827,-20.087667,5.232885,True,-6.78,-0.54569083,-16.414597,8.410307,True
2018-08-28 15:25:00,-10.170001,91,-43,-6.69,-5.4647517,-20.944004,4.303352,True,-7.5400004,-1.3570122,-17.09054,7.632255,True
2018-08-28 15:30:00,-10.37,91,-43,-7.35,-5.5597367,-20.97413,4.16748,True,-7.53,-1.3577389,-17.029486,7.574985,True
2018-08-28 15:35:00,-9.36,91,-43,-7.219999,-4.7589717,-20.146936,4.792722,True,-7.06,-0.74474937,-16.375633,8.034412,True
2018-08-28 15:40:00,-7.86,91,-43,-7.1300006,-3.4698985,-18.89416,5.8417563,True,-7.06,0.3449265,-15.322678,8.911823,True
2018-08-28 15:45:00,-9.02,91,-43,-6.6700015,-4.626388,-19.695084,4.751695,True,-7.5400004,-0.7940963,-16.080616,7.835523,True
2018-08-28 15:50:00,-9.11,91,-43,-7.3000007,-4.762733,-19.656242,4.5772567,True,-8.02,-0.97167045,-16.069067,7.6221557,True
2018-08-28 15:55:00,-8.8,91,-43,-7.0400004,-4.513949,-19.264637,4.678821,True,-8.11,-0.7815154,-15.730085,7.677881,True
2018-08-28 16:00:00,-6.9900002,91,-42,-6.9100003,-3.0535777,-17.902386,5.9374614,True,-9.3,0.35958257,-14.663692,8.657297,True
2018-08-28 16:05:00,-5.9500003,91,-42,-6.9,-2.3435614,-17.232616,6.5523047,True,-9.97,0.7790753,-14.251707,9.017944,True
2018-08-28 16:10:00,-6.319999,91,-42,-5.94,-2.7431395,-17.567404,6.238523,True,-10.03,0.36188474,-14.600059,8.687147,True
2018-08-28 16:15:00,-6.6700015,91,-41,-6.1600003,-3.0216544,-17.760677,6.0082145,True,-9.23,0.14992301,-14.732731,8.513428,True
2018-08-28 16:20:00,-6.56,91,-41,-6.78,-2.9421923,-17.479153,5.9162517,True,-9.32,0.20506065,-14.471196,8.405933,True
2018-08-28 16:25:00,-6.69,91,-41,-7.5400004,-2.988869,-17.626331,5.958236,True,-9.92,0.23232429,-14.558548,8.5082855,True
2018-08-28 16:30:00,-7.35,91,-41,-7.53,-3.5787947,-18.158747,5.5149455,True,-10.29,-0.28922305,-15.029663,8.123217,True
2018-08-28 16:35:00,-7.219999,91,-41,-7.06,-3.3257906,-17.993969,5.7869525,True,-10.16,0.06720321,-14.7923565,8.485847,True
2018-08-28 16:40:00,-7.1300006,91,-41,-7.06,-3.3882124,-17.945295,5.6838374,True,-9.09,-0.116674736,-14.843783,8.275496,True
2018-08-28 16:45:00,-6.6700015,91,-40,-7.5400004,-3.0325854,-17.495186,5.940189,True,-11.0,0.14809768,-14.480774,8.456324,True
2018-08-28 16:50:00,-7.3000007,91,-40,-8.02,-3.3725493,-17.816769,5.7019305,True,-11.05,0.05993621,-14.597228,8.437454,True
2018-08-28 16:55:00,-7.0400004,91,-40,-8.11,-2.9958308,-17.470806,6.069593,True,-11.14,0.5298936,-14.188256,8.889172,True
2018-08-28 17:00:00,-6.9100003,91,-39,-9.3,-2.952696,-17.284662,6.145284,True,-10.45,0.4969174,-14.069754,8.902172,True
2018-08-28 17:05:00,-6.9,91,-39,-9.97,-2.659302,-17.19384,6.6296325,True,-10.92,1.0273987,-13.798598,9.586811,True
2018-08-28 17:10:00,-5.94,91,-38,-10.03,-1.6459965,-16.475834,7.713323,True,-10.41,2.0679986,-13.093871,10.693039,True
2018-08-28 17:15:00,-6.1600003,91,-38,-9.23,-2.1428702,-16.767546,7.3749175,True,-13.46,1.3458458,-13.565511,10.160267,True
2018-08-28 17:20:00,-6.78,91,-38,-9.32,-3.3992903,-17.451555,6.2217097,True,-13.59,-0.43399462,-14.649246,8.556849,True
2018-08-28 17:25:00,-7.5400004,91,-38,-9.92,-4.453174,-17.936522,5.203584,True,-11.95,-1.7323974,-15.321156,7.3347583,True
2018-08-28 17:30:00,-7.53,91,-38,-10.29,-4.3932557,-17.685625,5.2011294,True,-12.51,-1.6330589,-15.040489,7.371404,True
2018-08-28 17:35:00,-7.06,91,-37,-10.16,-3.7489026,-17.01796,5.6705546,True,-11.92,-0.8486236,-14.271297,7.9700694,True
2018-08-28 17:40:00,-7.06,91,-37,-9.09,-3.4839652,-16.736834,5.7799735,True,-11.78,-0.3604358,-13.808906,8.27651,True
2018-08-28 17:45:00,-7.5400004,91,-36,-11.0,-3.5703166,-16.81497,5.586511,True,-12.49,-0.11393578,-13.614336,8.375553,True
2018-08-28 17:50:00,-8.02,91,-36,-11.05,-4.1188016,-16.91042,4.6925483,True,-12.3,-0.7116206,-13.737193,7.450689,True
2018-08-28 17:55:00,-8.11,91,-36,-11.14,-4.6337075,-16.866325,3.7780492,True,-11.72,-1.5715641,-13.965679,6.2424865,True
2018-08-28 18:00:00,-9.3,91,-37,-10.45,-5.485336,-17.514477,2.7350767,True,-9.74,-2.12023,-14.34783,5.469373,True
2018-08-28 18:05:00,-9.97,91,-36,-10.92,-6.16567,-17.855833,1.6839539,True,-8.68,-2.7918322,-14.67014,4.4318023,True
2018-08-28 18:10:00,-10.03,91,-36,-10.41,-6.161593,-17.65309,1.2841297,True,-9.49,-2.7224734,-14.407842,4.0975356,True
2018-08-28 18:15:00,-9.23,91,-36,-13.46,-5.3981996,-16.886736,1.7273556,True,-11.53,-1.9845718,-13.678271,4.52515,True
2018-08-28 18:20:00,-9.32,91,-36,-13.59,-5.473328,-16.75104,1.3358895,True,-12.89,-2.0352938,-13.516926,4.162599,True
2018-08-28 18:25:00,-9.92,91,-35,-11.95,-5.8288035,-16.99226,0.7377545,True,-13.77,-2.163872,-13.549972,3.7684972,False
2018-08-28 18:30:00,-10.29,91,-36,-12.51,-6.0289607,-17.124117,0.33123365,True,-13.59,-2.2055552,-13.5434265,3.5079153,False
2018-08-28 18:35:00,-10.16,91,-35,-11.92,-5.827974,-16.894089,0.36202398,True,-13.38,-1.9334263,-13.25637,3.6029909,False
2018-08-28 18:40:00,-9.09,91,-34,-11.78,-5.1761575,-16.039972,0.801109,True,-13.22,-1.6449894,-12.7406,3.7290552,False
2018-08-28 18:45:00,-11.0,91,-35,-12.49,-6.8124976,-17.484533,-0.7249282,True,-12.45,-3.0198004,-13.936082,2.4316213,True
2018-08-28 18:50:00,-11.05,91,-35,-12.3,-6.8603177,-17.403215,-0.94789153,True,-11.99,-3.064484,-13.854032,2.218763,True
2018-08-28 18:55:00,-11.14,91,-36,-11.72,-6.849565,-17.369665,-1.0046715,True,-12.8,-2.965502,-13.748995,2.2453535,True
2018-08-28 19:00:00,-10.45,91,-35,-9.74,-6.099481,-16.766548,-0.25272974,True,-13.6,-2.1679041,-13.12716,3.0409105,False
2018-08-28 19:05:00,-10.92,91,-35,-8.68,-6.4406962,-17.06816,-0.64170486,True,-14.0,-2.3912203,-13.322632,2.7605474,False
2018-08-28 19:10:00,-10.41,91,-35,-9.49,-5.990968,-16.597124,-0.3612083,True,-14.5,-1.9949459,-12.909976,3.0004785,False
2018-08-28 19:15:00,-13.46,91,-36,-11.53,-8.027439,-18.891428,-1.9843696,True,-14.389999,-3.11677,-14.358681,2.1701353,False
2018-08-28 19:20:00,-13.59,91,-37,-12.89,-7.2613397,-19.02018,-0.6906207,True,-14.09,-1.5640911,-13.833698,4.1182914,False
2018-08-28 19:25:00,-11.95,91,-36,-13.77,-5.574076,-18.020374,1.2798306,True,-13.88,0.16589133,-12.893227,6.0937953,False
2018-08-28 19:30:00,-12.51,91,-37,-13.59,-6.416633,-18.36706,0.047769234,True,-13.07,-0.8863948,-13.386634,4.699022,True
2018-08-28 19:35:00,-11.92,91,-37,-13.38,-6.480516,-17.806913,-0.38437876,True,-12.65,-1.5236553,-13.326885,3.79372,True
2018-08-28 19:40:00,-11.78,91,-37,-13.22,-6.8138785,-17.637323,-0.8284591,True,-11.82,-2.2715151,-13.515305,2.9994981,True
2018-08-28 19:45:00,-12.49,91,-37,-12.45,-7.910854,-18.256958,-1.790459,True,-10.3,-3.6940444,-14.405083,1.7505318,True
2018-08-28 19:50:00,-12.3,91,-37,-11.99,-8.235055,-18.265232,-1.9049953,True,-10.93,-4.4699903,-14.822276,1.2381035,True
2018-08-28 19:55:00,-11.72,91,-37,-12.8,-8.206039,-17.954567,-1.6663555,True,-11.7,-4.9326406,-14.958771,1.0472523,True
2018-08-28 20:00:00,-9.74,91,-35,-13.6,-6.6955085,-16.535645,0.058532402,True,-12.75,-3.8499997,-13.945008,2.396671,True
2018-08-28 20:05:00,-8.68,91,-34,-14.0,-5.9845624,-15.88658,0.9851338,True,-12.639999,-3.4489253,-13.58015,3.0510023,True
2018-08-28 20:10:00,-9.49,91,-35,-14.5,-6.8268895,-16.568092,0.31369367,True,-12.47,-4.3112044,-14.277758,2.3605897,True
2018-08-28 20:15:00,-11.53,91,-36,-14.389999,-8.405753,-18.032948,-1.0912842,True,-12.86,-5.4730678,-15.379489,1.3211743,True
2018-08-28 20:20:00,-12.89,91,-38,-14.09,-9.170687,-18.8587,-1.9314693,True,-12.11,-5.704105,-15.743504,0.9539048,True
2018-08-28 20:25:00,-13.77,91,-39,-13.88,-9.624549,-19.382631,-2.568228,True,-10.96,-5.767676,-15.925248,0.66321534,True
2018-08-28 20:30:00,-13.59,91,-39,-13.07,-9.200141,-19.049017,-2.478861,True,-10.19,-5.1180387,-15.405176,0.95900124,True
2018-08-28 20:35:00,-13.38,91,-39,-12.65,-8.781216,-18.674862,-2.4160922,True,-9.96,-4.506248,-14.869178,1.2023197,True
2018-08-28 20:40:00,-13.22,91,-38,-11.82,-8.385861,-18.354965,-2.2520468,True,-10.170001,-3.8949263,-14.36584,1.5635124,True
2018-08-28 20:45:00,-12.45,91,-37,-10.3,-7.6239104,-17.594812,-1.6971573,True,-11.03,-3.1445487,-13.634268,2.1210573,True
2018-08-28 20:50:00,-11.99,91,-36,-10.93,-7.327398,-17.206783,-1.4772094,True,-11.789999,-2.992121,-13.385435,2.2200124,True
2018-08-28 20:55:00,-12.8,91,-36,-11.7,-8.221465,-17.872244,-2.3240168,True,-12.65,-3.9476378,-14.094006,1.320747,True
2018-08-28 21:00:00,-13.6,91,-37,-12.75,-9.14999,-18.57577,-3.1231406,True,-12.51,-4.978416,-14.880278,0.4314305,True
2018-08-28 21:05:00,-14.0,91,-37,-12.639999,-9.6754465,-18.947004,-3.5979693,True,-12.5,-5.6061416,-15.340851,-0.13335069,True
2018-08-28 21:10:00,-14.5,91,-37,-12.47,-10.252774,-19.435732,-4.0162196,True,-11.87,-6.2481847,-15.890792,-0.60840446,True
2018-08-28 21:15:00,-14.389999,91,-37,-12.86,-10.365483,-19.421045,-4.128492,True,-11.52,-6.557587,-16.058735,-0.8904498,True
2018-08-28 21:20:00,-14.09,91,-36,-12.11,-9.9251585,-19.141193,-3.5135634,True,-11.51,-5.9911876,-15.692887,-0.16484101,True
2018-08-28 21:25:00,-13.88,91,-36,-10.96,-9.640771,-18.967894,-3.1375124,True,-11.56,-5.6392674,-15.48,0.2710854,True
2018-08-28 21:30:00,-13.07,91,-36,-10.19,-8.871095,-18.297253,-2.3946803,True,-11.55,-4.905871,-14.86638,0.9852063,True
2018-08-28 21:35:00,-12.65,91,-35,-9.96,-8.3627825,-17.872839,-1.9326652,True,-11.73,-4.318414,-14.391301,1.5223767,True
2018-08-28 21:40:00,-11.82,91,-34,-10.170001,-7.7462287,-17.267643,-1.3868049,True,-11.42,-3.8980181,-13.976994,1.9026085,True
2018-08-28 21:45:00,-10.3,91,-33,-11.03,-6.450066,-15.908474,-0.5322078,True,-11.02,-2.8114188,-12.817918,2.5903661,True
