,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-04-21 12:50:00,-38.27,103,-51,-23.58,-40.525204,-55.316723,-22.118479,True,-24.9,-42.407604,-56.641373,-23.862131,True
2024-04-21 12:55:00,-38.23,103,-52,-25.35,-40.365875,-54.99497,-22.116482,True,-25.57,-42.14071,-56.226196,-23.775017,True
2024-04-21 13:00:00,-33.9,103,-51,-24.0,-36.428703,-51.423676,-18.807728,True,-27.68,-38.592907,-52.913277,-20.828003,True
2024-04-21 13:05:00,-30.390001,103,-50,-24.65,-33.22145,-48.772343,-16.010614,True,-27.37,-35.707775,-50.45902,-18.33219,True
2024-04-21 13:10:00,-27.58,103,-51,-26.17,-29.859432,-46.863003,-12.903198,True,-29.19,-31.901903,-48.11591,-14.839941,True
2024-04-21 13:15:00,-22.24,103,-51,-26.69,-24.559002,-41.518665,-8.764834,True,-29.58,-26.689518,-42.764397,-10.799486,True
2024-04-21 13:20:00,-18.85,103,-51,-26.1,-20.809042,-38.806908,-5.679415,True,-25.99,-22.671846,-39.79361,-7.4906144,True
2024-04-21 13:25:00,-18.73,103,-52,-26.5,-20.578474,-38.377995,-5.66075,True,-27.07,-22.33789,-39.291794,-7.384951,True
2024-04-21 13:30:00,-20.71,103,-53,-27.97,-22.560663,-39.822052,-7.5096726,True,-31.19,-24.298483,-40.73662,-9.222078,True
2024-04-21 13:35:00,-21.73,103,-54,-27.99,-23.425037,-40.779575,-8.228242,True,-30.56,-25.00949,-41.574406,-9.804905,True
2024-04-21 13:40:00,-22.19,103,-54,-27.14,-23.78056,-40.858524,-8.578326,True,-29.31,-25.256956,-41.56592,-10.066002,True
2024-04-21 13:45:00,-22.57,103,-55,-26.33,-24.358383,-40.86956,-9.213657,True,-26.57,-26.002037,-41.708633,-10.855609,True
2024-04-21 13:50:00,-23.58,103,-55,-24.9,-25.601429,-41.34113,-10.470013,True,-26.56,-27.433567,-42.345882,-12.288181,True
2024-04-21 13:55:00,-25.35,103,-56,-25.57,-27.37689,-42.698997,-12.089353,True,-23.77,-29.18871,-43.701584,-13.895235,True
2024-04-21 14:00:00,-24.0,103,-55,-27.68,-25.975668,-41.698593,-10.872726,True,-23.04,-27.768608,-42.65645,-12.669906,True
2024-04-21 14:05:00,-24.65,103,-55,-27.37,-26.450094,-41.674786,-11.544997,True,-16.3,-28.070904,-42.50379,-13.200645,True
2024-04-21 14:10:00,-26.17,103,-56,-29.19,-27.969099,-42.597218,-13.131257,True,-14.36,-29.569904,-43.432693,-14.776747,False
2024-04-21 14:15:00,-26.69,103,-57,-29.58,-28.209866,-43.15022,-13.262776,True,-15.58,-29.554663,-43.758457,-14.686695,True
2024-04-21 14:20:00,-26.1,103,-57,-25.99,-27.481657,-42.29856,-12.767687,True,-18.94,-28.703896,-42.800186,-14.088051,True
2024-04-21 14:25:00,-26.5,103,-58,-27.07,-27.163425,-42.60279,-12.413408,True,-19.68,-27.739233,-42.561028,-13.170001,True
2024-04-21 14:30:00,-27.97,103,-59,-31.19,-27.662807,-43.150093,-12.672992,True,-21.86,-27.348976,-42.377525,-12.651899,True
2024-04-21 14:35:00,-27.99,103,-59,-30.56,-27.250479,-42.605797,-12.26996,True,-22.23,-26.55372,-41.510136,-11.914473,True
2024-04-21 14:40:00,-27.14,103,-59,-29.31,-26.131346,-41.40762,-11.426278,True,-19.97,-25.203438,-40.11731,-10.869125,True
2024-04-21 14:45:00,-26.33,103,-59,-26.57,-25.576868,-40.378593,-11.174393,True,-18.48,-24.880587,-39.277878,-10.817696,True
2024-04-21 14:50:00,-24.9,103,-60,-26.56,-24.259243,-39.297306,-10.076136,True,-15.8,-23.67195,-38.27574,-9.817981,True
2024-04-21 14:55:00,-25.57,103,-60,-23.77,-24.924458,-40.089268,-10.499271,True,-19.08,-24.336143,-39.049664,-10.240858,True
2024-04-21 15:00:00,-27.68,103,-60,-23.04,-26.678295,-41.223145,-12.333381,True,-17.76,-25.769123,-39.91278,-11.799062,True
2024-04-21 15:05:00,-27.37,103,-61,-16.3,-26.296598,-40.34454,-12.380085,True,-16.1,-25.321735,-38.98155,-11.792583,True
2024-04-21 15:10:00,-29.19,103,-62,-14.36,-27.961878,-41.1794,-14.509567,False,-17.32,-26.836266,-39.68192,-13.802108,True
2024-04-21 15:15:00,-29.58,103,-62,-15.58,-28.304722,-41.207436,-15.298973,True,-16.16,-27.129894,-39.667465,-14.55692,True
2024-04-21 15:20:00,-25.99,103,-61,-18.94,-25.019701,-38.57017,-12.471593,True,-11.85,-24.121246,-37.26672,-11.982201,False
2024-04-21 15:25:00,-27.07,103,-61,-19.68,-26.214493,-39.60196,-13.538207,True,-8.46,-25.41134,-38.370193,-13.138509,False
2024-04-21 15:30:00,-31.19,103,-61,-21.86,-30.248993,-43.66198,-16.645296,True,-6.280001,-29.357569,-42.331444,-16.176392,False
2024-04-21 15:35:00,-30.56,103,-61,-22.23,-30.194689,-43.56297,-16.350557,True,-5.400001,-29.811867,-42.65623,-16.327951,False
2024-04-21 15:40:00,-29.31,103,-60,-19.97,-29.661575,-43.100914,-15.578382,True,-1.2099994,-29.923752,-42.71593,-16.117512,False
2024-04-21 15:45:00,-26.57,103,-60,-18.48,-27.44297,-41.321766,-13.362702,True,3.9799993,-28.184702,-41.28433,-14.3163,False
2024-04-21 15:50:00,-26.56,103,-60,-15.8,-27.757504,-41.35227,-13.454285,True,3.839998,-28.776215,-41.52617,-14.646664,False
2024-04-21 15:55:00,-23.77,103,-59,-19.08,-25.372107,-39.074818,-11.324492,True,1.1100003,-26.76422,-39.514336,-12.841272,False
2024-04-21 16:00:00,-23.04,103,-57,-17.76,-24.99141,-38.744427,-10.686149,True,-0.3500007,-26.682293,-39.39079,-12.45884,False
2024-04-21 16:05:00,-16.3,103,-55,-16.1,-19.08712,-35.369793,-4.604056,True,-3.699999,-21.595102,-36.425957,-7.0577445,False
2024-04-21 16:10:00,-14.36,103,-55,-17.32,-17.638348,-34.387276,-2.9262564,True,-3.7900002,-20.607487,-35.710682,-5.7687144,False
2024-04-21 16:15:00,-15.58,103,-54,-16.16,-19.083996,-34.710606,-4.330051,True,-4.27,-22.212934,-36.20407,-7.326368,False
2024-04-21 16:20:00,-18.94,103,-54,-11.85,-22.255718,-37.340656,-6.9602876,True,-6.0900006,-25.172905,-38.75411,-9.767786,False
2024-04-21 16:25:00,-19.68,103,-56,-8.46,-22.849361,-37.61876,-7.6356244,True,-7.43,-25.623745,-38.9576,-10.315814,False
2024-04-21 16:30:00,-21.86,103,-55,-6.280001,-24.603882,-38.759216,-9.397361,False,-9.25,-26.983397,-39.878365,-11.735406,False
2024-04-21 16:35:00,-22.23,103,-57,-5.400001,-24.619158,-38.392025,-9.737504,False,-11.47,-26.677393,-39.297718,-11.798842,False
2024-04-21 16:40:00,-19.97,103,-56,-1.2099994,-22.279408,-36.1412,-7.931993,False,-13.65,-24.286726,-36.996197,-9.946984,True
2024-04-21 16:45:00,-18.48,103,-55,3.9799993,-20.658598,-34.72315,-6.52467,False,-14.65,-22.55748,-35.48251,-8.442435,True
2024-04-21 16:50:00,-15.8,103,-53,3.839998,-18.03155,-32.457813,-4.2180467,False,-17.8,-19.991018,-33.227634,-6.1824794,True
2024-04-21 16:55:00,-19.08,103,-54,1.1100003,-20.985958,-34.114277,-7.0528064,False,-21.05,-22.619858,-34.736984,-8.7463875,True
2024-04-21 17:00:00,-17.76,103,-53,-0.3500007,-20.014742,-33.25945,-6.1131263,False,-21.88,-21.95483,-34.091156,-8.066893,True
2024-04-21 17:05:00,-16.1,103,-52,-3.699999,-18.79687,-32.763256,-4.823624,False,-22.13,-21.13879,-33.83493,-7.1088367,True
2024-04-21 17:10:00,-17.32,103,-52,-3.7900002,-20.144434,-34.223206,-5.7338214,False,-22.95,-22.589972,-35.38463,-8.092354,True
2024-04-21 17:15:00,-16.16,103,-52,-4.27,-19.208813,-33.823677,-4.7067723,False,-25.1,-21.864937,-35.096573,-7.231443,True
2024-04-21 17:20:00,-11.85,103,-52,-6.0900006,-15.202218,-30.663176,-1.3070968,True,-27.39,-18.170769,-32.061684,-4.08631,True
2024-04-21 17:25:00,-8.46,103,-52,-7.43,-11.969125,-28.1534,1.4010388,True,-27.56,-15.106436,-29.583855,-1.513018,True
2024-04-21 17:30:00,-6.280001,103,-53,-9.25,-9.874324,-26.666769,3.073404,True,-28.52,-13.099327,-28.09482,0.09429519,False
2024-04-21 17:35:00,-5.400001,103,-53,-11.47,-8.7667885,-25.617332,3.9191415,True,-28.57,-11.787934,-26.908064,1.1214234,False
2024-04-21 17:40:00,-1.2099994,103,-53,-13.65,-4.6953654,-22.799044,7.5163875,True,-27.77,-7.8299565,-24.052795,4.6403575,False
2024-04-21 17:45:00,3.9799993,103,-53,-14.65,0.32949606,-19.34747,11.730982,True,-28.08,-2.945351,-20.57288,8.755423,False
2024-04-21 17:50:00,3.839998,103,-52,-17.8,0.5628602,-18.946243,11.845076,True,-28.03,-2.3663828,-19.984015,9.165894,False
2024-04-21 17:55:00,1.1100003,103,-54,-21.05,-1.9955105,-19.624352,9.309902,False,-27.41,-4.752876,-20.662117,6.7548957,False
2024-04-21 18:00:00,-0.3500007,103,-53,-21.88,-3.0576365,-19.775751,8.232985,False,-27.68,-5.4362597,-20.642239,5.995065,False
2024-04-21 18:05:00,-3.699999,103,-53,-22.13,-6.068461,-21.432756,5.5876956,False,-27.5,-8.114821,-22.179836,3.6275442,False
2024-04-21 18:10:00,-3.7900002,103,-54,-22.95,-6.0034366,-21.203758,5.634479,False,-27.7,-7.8963037,-21.86456,3.8099267,False
2024-04-21 18:15:00,-4.27,103,-55,-25.1,-6.268871,-20.845356,5.1511073,False,-27.65,-7.9565644,-21.40228,3.4963644,False
2024-04-21 18:20:00,-6.0900006,103,-55,-27.39,-7.824571,-21.56373,3.5748804,False,-29.83,-9.261201,-22.006489,2.1323488,False
2024-04-21 18:25:00,-7.43,103,-56,-27.56,-8.818982,-21.644457,2.341972,False,-35.08,-9.936669,-21.921034,1.1685196,False
2024-04-21 18:30:00,-9.25,103,-57,-28.52,-10.319943,-22.364964,0.67050904,False,-37.850002,-11.144622,-22.47604,-0.25416788,False
2024-04-21 18:35:00,-11.47,103,-57,-28.57,-12.167615,-23.611126,-1.2682785,False,-41.16,-12.655784,-23.513294,-1.9001468,False
2024-04-21 18:40:00,-13.65,103,-58,-27.77,-13.618939,-24.505222,-2.931946,False,-45.62,-13.458245,-23.945736,-2.9968092,False
2024-04-21 18:45:00,-14.65,103,-59,-28.08,-14.246336,-25.193253,-3.479317,False,-48.14,-13.754101,-24.377693,-3.252104,False
2024-04-21 18:50:00,-17.8,103,-60,-28.03,-16.876066,-27.332369,-6.018459,False,-44.12,-15.923515,-26.159754,-5.3890014,False
2024-04-21 18:55:00,-21.05,103,-62,-27.41,-19.728695,-29.579933,-8.800254,True,-43.35,-18.426262,-28.11746,-7.8672976,False
2024-04-21 19:00:00,-21.88,103,-63,-27.68,-20.379526,-29.804026,-9.70766,True,-43.56,-18.91794,-28.214216,-8.634888,False
2024-04-21 19:05:00,-22.13,103,-63,-27.5,-20.531673,-29.508944,-10.232778,True,-42.8,-18.984213,-27.857296,-9.082141,False
2024-04-21 19:10:00,-22.95,103,-62,-27.7,-21.245375,-30.03695,-11.155434,True,-37.92,-19.603241,-28.308527,-9.920273,False
2024-04-21 19:15:00,-25.1,103,-63,-27.65,-23.072798,-31.726711,-13.105763,True,-24.48,-21.147896,-29.744612,-11.622605,True
2024-04-21 19:20:00,-27.39,103,-64,-29.83,-24.975447,-33.462784,-15.010851,True,-17.27,-22.71132,-31.165426,-13.233124,True
2024-04-21 19:25:00,-27.56,103,-65,-35.08,-24.636768,-33.348316,-14.747708,False,-19.65,-21.919365,-30.652916,-12.570193,True
2024-04-21 19:30:00,-28.52,103,-66,-37.850002,-25.51552,-34.048878,-15.562145,False,-21.46,-22.733868,-31.297234,-13.323488,True
2024-04-21 19:35:00,-28.57,103,-66,-41.16,-25.371408,-33.840767,-15.620735,False,-22.47,-22.415972,-30.940071,-13.226161,True
2024-04-21 19:40:00,-27.77,103,-67,-45.62,-24.635649,-33.0806,-15.135391,False,-22.81,-21.726711,-30.238571,-12.777477,True
2024-04-21 19:45:00,-28.08,103,-67,-48.14,-24.776485,-33.253216,-15.2020645,False,-24.16,-21.714994,-30.277056,-12.71128,True
2024-04-21 19:50:00,-28.03,103,-68,-44.12,-24.739834,-33.219448,-15.006956,False,-24.4,-21.689852,-30.264723,-12.524493,True
2024-04-21 19:55:00,-27.41,103,-68,-43.35,-24.451757,-32.78338,-14.568344,False,-26.63,-21.697144,-30.109386,-12.341553,True
2024-04-21 20:00:00,-27.68,103,-68,-43.56,-24.108637,-32.873188,-13.979212,False,-26.48,-20.801226,-29.709547,-11.276076,True
2024-04-21 20:05:00,-27.5,103,-69,-42.8,-24.424192,-32.679394,-14.480044,False,-25.7,-21.561352,-29.924574,-12.1551,True
2024-04-21 20:10:00,-27.7,103,-69,-37.92,-24.507166,-32.58814,-14.946075,False,-26.68,-21.535065,-29.736639,-12.5224905,True
2024-04-21 20:15:00,-27.65,103,-69,-24.48,-24.416403,-32.33614,-15.368014,True,-27.1,-21.400406,-29.451717,-12.898639,True
2024-04-21 20:20:00,-29.83,103,-68,-17.27,-26.45087,-34.113186,-17.62155,False,-26.33,-23.311718,-31.098698,-15.0452585,True
2024-04-21 20:25:00,-35.08,103,-69,-19.65,-31.090803,-38.64836,-21.465662,False,-27.15,-27.450447,-35.1185,-18.46775,True
2024-04-21 20:30:00,-37.850002,103,-69,-21.46,-33.517567,-41.204018,-23.328993,False,-27.31,-29.580872,-37.366627,-20.092703,True
2024-04-21 20:35:00,-41.16,103,-71,-22.47,-36.569378,-44.18236,-25.72805,False,-28.81,-32.441242,-40.13629,-22.339346,True
2024-04-21 20:40:00,-45.62,103,-71,-22.81,-40.509216,-48.006115,-29.346556,False,-29.61,-35.972233,-43.51309,-25.62523,True
2024-04-21 20:45:00,-48.14,103,-73,-24.16,-42.85022,-50.19201,-31.758049,False,-28.64,-38.17738,-45.539627,-27.93218,True
2024-04-21 20:50:00,-44.12,103,-71,-24.4,-39.455746,-46.49965,-29.500326,False,-28.32,-35.28278,-42.39485,-26.065702,True
2024-04-21 20:55:00,-43.35,103,-71,-26.63,-38.855824,-45.782825,-29.332743,False,-28.36,-34.817375,-41.82362,-26.00859,True
2024-04-21 21:00:00,-43.56,103,-71,-26.48,-39.205055,-45.906204,-29.902607,False,-28.530003,-35.29713,-42.077522,-26.685986,True
2024-04-21 21:05:00,-42.8,103,-70,-25.7,-38.610863,-45.05077,-28.946316,False,-28.87,-34.866226,-41.40425,-25.855677,True
2024-04-21 21:10:00,-37.92,103,-69,-26.68,-34.458378,-40.990177,-24.81871,True,-28.95,-31.303644,-37.972145,-22.219301,True
2024-04-21 21:15:00,-24.48,103,-66,-27.1,-21.73559,-29.427994,-13.325539,True,-28.96,-19.112692,-27.03748,-11.160437,False
2024-04-21 21:20:00,-17.27,103,-64,-26.33,-15.021344,-23.52292,-7.4333377,False,-27.75,-12.809545,-21.56237,-5.6184106,False
2024-04-21 21:25:00,-19.65,103,-63,-27.15,-17.223011,-25.164747,-10.063043,False,-28.71,-14.85262,-23.047045,-8.103067,False
2024-04-21 21:30:00,-21.46,103,-62,-27.31,-18.572594,-26.209774,-12.015853,False,-28.38,-15.78496,-23.70632,-9.67503,False
2024-04-21 21:35:00,-22.47,103,-61,-28.81,-19.754566,-26.995287,-13.728187,False,-27.97,-17.12474,-24.625185,-11.516895,False
2024-04-21 21:40:00,-22.81,103,-60,-29.61,-19.65305,-27.06144,-13.87398,False,-26.55,-16.611298,-24.326431,-11.290643,False
2024-04-21 21:45:00,-24.16,103,-61,-28.64,-20.485367,-28.088062,-14.552569,False,-24.24,-16.960558,-24.91361,-11.541281,True
2024-04-21 21:50:00,-24.4,103,-62,-28.32,-20.87843,-28.42832,-14.384023,True,-23.63,-17.503906,-25.411303,-11.508744,True
2024-04-21 21:55:00,-26.63,103,-62,-28.36,-23.260101,-30.504332,-16.25433,True,-23.12,-20.054022,-27.622028,-13.533755,True
2024-04-21 22:00:00,-26.48,103,-62,-28.530003,-23.200672,-30.522251,-15.82975,True,-23.46,-20.074614,-27.73281,-13.180223,True
2024-04-21 22:05:00,-25.7,103,-60,-28.87,-22.505127,-29.966879,-15.076695,True,-21.9,-19.44419,-27.262106,-12.480193,True
2024-04-21 22:10:00,-26.68,103,-60,-28.95,-23.079681,-30.662258,-15.507974,True,-18.91,-19.643826,-27.617182,-12.5832405,True
2024-04-21 22:15:00,-27.1,103,-60,-28.96,-23.747503,-31.08029,-16.476803,True,-18.99,-20.535038,-28.231627,-13.73864,True
2024-04-21 22:20:00,-26.33,103,-59,-27.75,-22.876339,-30.16865,-16.21043,True,-17.89,-19.555738,-27.222366,-13.362246,True
2024-04-21 22:25:00,-27.15,103,-59,-28.71,-23.546347,-30.764246,-17.10939,True,-18.31,-20.070505,-27.672653,-14.1142435,True
2024-04-21 22:30:00,-27.31,103,-60,-28.38,-23.75435,-30.966877,-17.570297,True,-18.83,-20.309082,-27.91051,-14.596364,True
2024-04-21 22:35:00,-28.81,103,-59,-27.97,-25.25718,-32.40208,-19.158346,True,-19.63,-21.821442,-29.341091,-16.192324,True
2024-04-21 22:40:00,-29.61,103,-59,-26.55,-26.136423,-33.21837,-20.059282,True,-20.32,-22.783566,-30.231642,-17.164227,True
2024-04-21 22:45:00,-28.64,103,-59,-24.24,-25.267704,-32.38583,-19.431774,True,-22.84,-22.00781,-29.49654,-16.607986,True
2024-04-21 22:50:00,-28.32,103,-60,-23.63,-25.050772,-32.13218,-19.43424,True,-23.21,-21.888851,-29.336412,-16.687122,True
2024-04-21 22:55:00,-28.36,103,-59,-23.12,-24.996311,-32.10141,-19.808493,True,-23.27,-21.749247,-29.216455,-16.97478,True
2024-04-21 23:00:00,-28.530003,103,-58,-23.46,-25.407515,-32.378143,-20.473875,True,-23.25,-22.40026,-29.715004,-17.846197,True
2024-04-21 23:05:00,-28.87,103,-58,-21.9,-25.890406,-32.794376,-20.845413,True,-23.58,-23.039932,-30.279154,-18.353619,True
2024-04-21 23:10:00,-28.95,103,-58,-18.91,-25.96475,-33.190063,-20.00551,False,-24.73,-23.111668,-30.70078,-17.517023,True
2024-04-21 23:15:00,-28.96,103,-57,-18.99,-26.054388,-33.381184,-20.120192,False,-26.24,-23.27297,-30.967684,-17.693419,True
2024-04-21 23:20:00,-27.75,103,-56,-17.89,-25.075811,-32.204357,-20.29238,False,-26.67,-22.50455,-29.976799,-18.035406,True
2024-04-21 23:25:00,-28.71,103,-56,-18.31,-25.958796,-32.973324,-21.540815,False,-27.85,-23.321411,-30.674479,-19.219019,True
2024-04-21 23:30:00,-28.38,103,-55,-18.83,-25.59143,-32.607853,-21.399637,False,-27.32,-22.911148,-30.278057,-19.029177,True
2024-04-21 23:35:00,-27.97,103,-54,-19.63,-25.364882,-32.227993,-21.481815,False,-24.38,-22.85734,-30.06343,-19.252293,True
2024-04-21 23:40:00,-26.55,103,-53,-20.32,-24.121328,-30.856918,-20.307432,True,-24.34,-21.774862,-28.861675,-18.20678,True
2024-04-21 23:45:00,-24.24,103,-52,-22.84,-22.00628,-28.834246,-17.914917,True,-23.25,-19.832865,-27.033613,-15.956756,True
2024-04-21 23:50:00,-23.63,103,-50,-23.21,-21.436508,-28.367746,-16.89967,True,-21.13,-19.303501,-26.624447,-14.972336,True
2024-04-21 23:55:00,-23.12,103,-50,-23.27,-20.88279,-28.020857,-16.24199,True,-19.11,-18.699717,-26.249693,-14.264182,True
2024-04-22 00:00:00,-23.46,103,-50,-23.25,-20.736206,-28.29583,-15.7213955,True,-19.46,-18.072638,-26.121214,-13.309819,True
2024-04-22 00:05:00,-21.9,103,-49,-23.58,-18.97348,-26.835363,-14.229296,True,-20.2,-16.085785,-24.489899,-11.600962,True
2024-04-22 00:10:00,-18.91,103,-47,-24.73,-15.953443,-24.079601,-11.822899,False,-19.57,-13.00908,-21.72013,-9.120832,True
2024-04-22 00:15:00,-18.99,103,-47,-26.24,-15.836954,-24.03805,-12.057622,False,-17.66,-12.692147,-21.489218,-9.16232,True
2024-04-22 00:20:00,-17.89,103,-46,-26.67,-14.7392845,-22.996777,-11.335806,False,-16.79,-11.587042,-20.45079,-8.415911,True
2024-04-22 00:25:00,-18.31,103,-46,-27.85,-15.140839,-23.312502,-12.022754,False,-16.83,-11.974832,-20.72845,-9.0767565,True
2024-04-22 00:30:00,-18.83,103,-45,-27.32,-16.582045,-24.098257,-13.736493,False,-18.67,-14.347105,-22.31147,-11.623812,True
2024-04-22 00:35:00,-19.63,103,-44,-24.38,-17.532246,-24.929386,-14.524101,True,-18.97,-15.46225,-23.286127,-12.55761,True
2024-04-22 00:40:00,-20.32,103,-44,-24.34,-18.187769,-25.67976,-14.725086,True,-19.27,-16.09377,-24.026812,-12.735377,True
2024-04-22 00:45:00,-22.84,103,-45,-23.25,-20.222378,-27.861967,-16.891516,True,-20.38,-17.662275,-25.763678,-14.475153,True
2024-04-22 00:50:00,-23.21,103,-45,-21.13,-20.060678,-28.00883,-17.232246,True,-20.65,-16.940416,-25.394217,-14.290081,True
2024-04-22 00:55:00,-23.27,103,-44,-19.11,-19.973137,-28.053951,-17.502419,True,-20.81,-16.67886,-25.281723,-14.389834,True
2024-04-22 01:00:00,-23.25,103,-44,-19.46,-19.852978,-28.030434,-17.627598,True,-18.21,-16.447826,-25.146593,-14.404578,True
2024-04-22 01:05:00,-23.58,103,-45,-20.2,-20.286152,-28.44904,-17.987095,True,-18.5,-16.99168,-25.663729,-14.861831,True
2024-04-22 01:10:00,-24.73,103,-45,-19.57,-21.902552,-29.74314,-19.536297,True,-18.4,-19.100958,-27.396797,-16.852701,True
2024-04-22 01:15:00,-26.24,103,-45,-17.66,-24.03855,-31.417873,-21.42259,False,-19.39,-21.898947,-29.672127,-19.337933,True
2024-04-22 01:20:00,-26.67,103,-45,-16.79,-24.921267,-32.026207,-21.867207,False,-19.39,-23.254854,-30.724728,-20.208029,False
2024-04-22 01:25:00,-27.85,103,-45,-16.83,-26.243635,-33.24365,-22.593222,False,-19.01,-24.733517,-32.09988,-21.073772,False
2024-04-22 01:30:00,-27.32,103,-45,-18.67,-25.597372,-32.770782,-21.753271,False,-18.75,-23.95777,-31.532463,-20.106619,False
2024-04-22 01:35:00,-24.38,103,-44,-18.97,-22.511648,-30.00239,-18.946707,True,-19.18,-20.688665,-28.631285,-17.11132,True
2024-04-22 01:40:00,-24.34,103,-44,-19.27,-22.266163,-29.890005,-18.712214,True,-18.54,-20.235504,-28.328192,-16.677303,True
2024-04-22 01:45:00,-23.25,103,-43,-20.38,-21.065155,-28.859121,-17.600187,True,-20.49,-18.906002,-27.191578,-15.43453,True
2024-04-22 01:50:00,-21.13,103,-44,-20.65,-18.921316,-26.848194,-15.770193,True,-21.21,-16.707573,-25.156794,-13.532401,True
2024-04-22 01:55:00,-19.11,103,-43,-20.81,-16.786873,-25.079674,-13.711726,True,-20.88,-14.430624,-23.305317,-11.330217,True
2024-04-22 02:00:00,-19.46,103,-42,-18.21,-17.294943,-25.498886,-14.181869,True,-20.09,-15.104626,-23.866552,-11.942306,True
2024-04-22 02:05:00,-20.2,103,-42,-18.5,-17.841753,-26.096268,-14.758362,True,-19.75,-15.453471,-24.277767,-12.327851,True
2024-04-22 02:10:00,-19.57,103,-41,-18.4,-17.068632,-25.484438,-13.941982,True,-19.5,-14.517096,-23.540842,-11.350545,True
2024-04-22 02:15:00,-17.66,103,-41,-19.39,-14.99605,-23.749393,-11.787305,True,-22.95,-12.247643,-21.70101,-9.001238,False
2024-04-22 02:20:00,-16.79,103,-40,-19.39,-13.942316,-22.884546,-10.856236,True,-23.08,-10.985626,-20.674232,-7.8661685,False
2024-04-22 02:25:00,-16.83,103,-39,-19.01,-13.805607,-22.979328,-10.578817,True,-21.65,-10.655076,-20.62221,-7.4083457,False
2024-04-22 02:30:00,-18.67,103,-39,-18.75,-15.849241,-24.92126,-12.243659,True,-23.23,-12.921099,-22.74404,-9.277559,False
2024-04-22 02:35:00,-18.97,103,-39,-19.18,-16.36422,-25.437376,-12.456826,True,-22.9,-13.662939,-23.476053,-9.693526,True
2024-04-22 02:40:00,-19.27,103,-39,-18.54,-16.95266,-26.037674,-12.705314,True,-22.34,-14.556769,-24.364168,-10.218806,True
2024-04-22 02:45:00,-20.38,103,-39,-20.49,-18.455254,-27.2484,-13.928723,True,-22.31,-16.492237,-25.93029,-11.829214,True
2024-04-22 02:50:00,-20.65,103,-40,-21.21,-18.935019,-27.635891,-14.206138,True,-23.05,-17.200874,-26.513699,-12.307623,True
2024-04-22 02:55:00,-20.81,103,-39,-20.88,-19.169018,-28.030087,-13.971218,True,-22.95,-17.51398,-27.001995,-12.146288,True
2024-04-22 03:00:00,-18.21,103,-39,-20.09,-16.44278,-25.854992,-11.18271,True,-24.25,-14.626974,-24.765615,-9.201865,True
2024-04-22 03:05:00,-18.5,103,-38,-19.75,-16.62564,-26.23258,-11.149885,True,-24.97,-14.697531,-25.067019,-9.064768,True
2024-04-22 03:10:00,-18.4,103,-37,-19.5,-16.518684,-26.032742,-11.208673,True,-25.19,-14.576978,-24.848005,-9.09615,False
2024-04-22 03:15:00,-19.39,103,-37,-22.95,-17.401718,-26.842768,-12.06355,True,-24.38,-15.351182,-25.545383,-9.8450575,True
2024-04-22 03:20:00,-19.39,103,-37,-23.08,-17.278585,-26.659595,-12.073924,True,-24.09,-15.097635,-25.23994,-9.718096,True
2024-04-22 03:25:00,-19.01,103,-38,-21.65,-16.599535,-26.241037,-11.327308,True,-23.82,-14.090812,-24.568632,-8.665399,True
2024-04-22 03:30:00,-18.75,103,-38,-23.23,-16.464882,-25.969992,-11.485835,True,-23.94,-14.076847,-24.387928,-8.91547,True
2024-04-22 03:35:00,-19.18,103,-37,-22.9,-17.041485,-26.61097,-11.767946,True,-21.66,-14.814739,-25.172758,-9.347915,True
2024-04-22 03:40:00,-18.54,103,-37,-22.34,-16.222343,-26.274515,-10.728577,True,-24.5,-13.796192,-24.726715,-8.127215,True
2024-04-22 03:45:00,-20.49,103,-35,-22.31,-18.559006,-28.10348,-13.108677,True,-26.81,-16.553787,-26.855268,-10.876142,True
2024-04-22 03:50:00,-21.21,103,-33,-23.05,-19.422663,-29.069063,-13.665489,True,-28.33,-17.575449,-27.967094,-11.580139,False
2024-04-22 03:55:00,-20.88,103,-32,-22.95,-18.97134,-28.857834,-13.156317,True,-28.11,-16.99314,-27.649086,-10.947839,False
2024-04-22 04:00:00,-20.09,103,-31,-24.25,-18.193499,-27.988995,-12.648924,True,-27.24,-16.207047,-26.779222,-10.417327,False
2024-04-22 04:05:00,-19.75,103,-31,-24.97,-17.910357,-27.867968,-12.215431,True,-26.52,-15.984418,-26.725801,-10.032877,True
2024-04-22 04:10:00,-19.5,103,-32,-25.19,-17.659195,-27.949945,-11.601309,True,-25.58,-15.731523,-26.84218,-9.422169,True
2024-04-22 04:15:00,-22.95,103,-32,-24.38,-21.381735,-31.635994,-14.493103,True,-23.83,-19.776964,-30.781412,-12.620904,True
2024-04-22 04:20:00,-23.08,103,-34,-24.09,-21.541126,-32.196964,-14.360886,True,-22.89,-19.963772,-31.39234,-12.523678,True
2024-04-22 04:25:00,-21.65,103,-35,-23.82,-19.954136,-31.04686,-12.744587,True,-19.98,-18.195871,-30.126465,-10.741299,True
