,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-04-25 02:10:00,-30.78,97,-62,-31.56,-29.173079,-36.939117,-22.586067,True,-34.43,-27.529737,-35.946625,-20.8298,True
2023-04-25 02:15:00,-30.93,97,-62,-32.2,-29.19099,-37.075302,-22.612825,True,-34.32,-27.404768,-35.96982,-20.71977,True
2023-04-25 02:20:00,-30.56,97,-61,-32.4,-28.791178,-36.692356,-22.448631,True,-34.4,-26.966707,-35.55667,-20.507788,True
2023-04-25 02:25:00,-29.68,97,-59,-32.36,-27.703484,-35.774094,-21.647327,True,-34.75,-25.640331,-34.447376,-19.477303,False
2023-04-25 02:30:00,-29.79,97,-59,-32.36,-27.674078,-35.785847,-21.669233,True,-34.88,-25.451685,-34.334995,-19.342278,False
2023-04-25 02:35:00,-30.56,97,-60,-32.7,-28.432592,-36.49535,-22.40628,True,-35.65,-26.200579,-35.029892,-20.063417,False
2023-04-25 02:40:00,-30.79,97,-61,-32.96,-28.652403,-36.66798,-22.683302,True,-36.25,-26.410175,-35.191147,-20.323606,False
2023-04-25 02:45:00,-30.8,97,-60,-33.24,-28.630646,-36.652252,-22.788776,True,-35.97,-26.353703,-35.143356,-20.385607,False
2023-04-25 02:50:00,-30.38,97,-60,-33.75,-28.08233,-36.34733,-22.26052,True,-36.01,-25.659958,-34.7396,-19.715982,False
2023-04-25 02:55:00,-30.92,97,-60,-33.75,-28.543026,-36.993862,-22.57238,True,-36.43,-26.0344,-35.32564,-19.946217,False
2023-04-25 03:00:00,-31.58,97,-60,-33.95,-29.100784,-37.743862,-22.979292,True,-36.52,-26.481165,-35.989815,-20.249313,False
2023-04-25 03:05:00,-31.4,97,-61,-33.99,-28.963812,-37.594284,-22.947659,True,-36.55,-26.385792,-35.871887,-20.244593,False
2023-04-25 03:10:00,-31.56,97,-60,-34.43,-29.180147,-37.63454,-23.327425,True,-36.58,-26.659225,-35.93741,-20.66545,False
2023-04-25 03:15:00,-32.2,97,-60,-34.32,-29.899477,-38.13185,-24.069221,True,-36.29,-27.46386,-36.489365,-21.470154,True
2023-04-25 03:20:00,-32.4,97,-60,-34.4,-30.065105,-38.377018,-24.158533,True,-36.11,-27.587927,-36.707336,-21.515408,True
2023-04-25 03:25:00,-32.36,97,-60,-34.75,-30.031643,-38.376358,-24.106665,True,-36.08,-27.556917,-36.71327,-21.458584,True
2023-04-25 03:30:00,-32.36,97,-60,-34.88,-30.086498,-38.387592,-24.148552,True,-36.3,-27.671364,-36.76865,-21.55135,True
2023-04-25 03:35:00,-32.7,97,-60,-35.65,-30.521406,-38.828476,-24.496658,True,-36.71,-28.213606,-37.30187,-21.98703,True
2023-04-25 03:40:00,-32.96,97,-60,-36.25,-30.90814,-39.263733,-24.74669,True,-37.1,-28.742311,-37.861988,-22.364044,True
2023-04-25 03:45:00,-33.24,97,-60,-35.97,-31.190956,-39.662285,-24.951448,True,-36.57,-29.025248,-38.25806,-22.563734,True
2023-04-25 03:50:00,-33.75,97,-60,-36.01,-31.516407,-40.27307,-24.971191,True,-36.87,-29.142733,-38.69426,-22.40055,True
2023-04-25 03:55:00,-33.75,97,-60,-36.43,-31.496548,-40.8801,-24.151989,True,-36.42,-29.10985,-39.34934,-21.58742,True
2023-04-25 04:00:00,-33.95,97,-61,-36.52,-31.920933,-40.682503,-25.177006,True,-36.24,-29.779133,-39.296616,-22.798193,True
2023-04-25 04:05:00,-33.99,97,-61,-36.55,-31.984114,-40.492878,-25.510527,True,-36.33,-29.86745,-39.105427,-23.13962,True
2023-04-25 04:10:00,-34.43,97,-61,-36.58,-32.426422,-40.77561,-26.080408,True,-36.48,-30.31439,-39.37356,-23.703878,True
2023-04-25 04:15:00,-34.32,97,-61,-36.29,-32.176586,-40.52076,-25.886652,True,-36.35,-29.905704,-38.97745,-23.361362,True
2023-04-25 04:20:00,-34.4,97,-61,-36.11,-32.212463,-40.65025,-25.796854,True,-36.44,-29.892185,-39.079285,-23.220737,True
2023-04-25 04:25:00,-34.75,97,-61,-36.08,-32.715954,-40.98979,-26.327118,True,-36.92,-30.57024,-39.549515,-23.902006,True
2023-04-25 04:30:00,-34.88,97,-62,-36.3,-32.90092,-41.118,-26.498478,True,-36.01,-30.81435,-39.724983,-24.122318,True
2023-04-25 04:35:00,-35.65,97,-61,-36.71,-33.760048,-41.937347,-27.224567,True,-35.83,-31.77246,-40.611794,-24.938917,True
2023-04-25 04:40:00,-36.25,97,-62,-37.1,-34.41679,-42.51149,-27.840342,True,-35.8,-32.488083,-41.21269,-25.598534,True
2023-04-25 04:45:00,-35.97,97,-63,-36.57,-34.06772,-42.06119,-27.55819,True,-35.16,-32.041748,-40.668667,-25.210629,True
2023-04-25 04:50:00,-36.01,97,-63,-36.87,-34.07351,-42.067513,-27.603788,True,-34.82,-32.00215,-40.625023,-25.20814,True
2023-04-25 04:55:00,-36.43,97,-63,-36.42,-34.52744,-42.530796,-27.97265,True,-34.59,-32.491375,-41.10917,-25.605976,True
2023-04-25 05:00:00,-36.52,97,-63,-36.24,-34.597446,-42.746952,-27.903784,True,-34.35,-32.53392,-41.30429,-25.517931,True
2023-04-25 05:05:00,-36.55,97,-63,-36.33,-34.684185,-42.88384,-27.933836,True,-34.61,-32.683506,-41.496983,-25.598661,True
2023-04-25 05:10:00,-36.58,97,-63,-36.48,-34.8565,-43.01176,-28.127817,True,-34.55,-33.018738,-41.7562,-25.939152,True
2023-04-25 05:15:00,-36.29,97,-63,-36.35,-34.586605,-42.91988,-27.74563,True,-34.65,-32.769764,-41.6907,-25.57703,True
2023-04-25 05:20:00,-36.11,97,-64,-36.44,-34.557392,-42.967495,-27.569195,True,-33.87,-32.911526,-41.890034,-25.558641,True
2023-04-25 05:25:00,-36.08,97,-64,-36.92,-34.671818,-43.06967,-27.605194,True,-33.56,-33.192215,-42.133614,-25.748787,True
2023-04-25 05:30:00,-36.3,97,-64,-36.01,-35.06448,-43.442375,-27.838614,True,-33.51,-33.78563,-42.683773,-26.173086,True
2023-04-25 05:35:00,-36.71,97,-64,-35.83,-35.60054,-44.259533,-28.126492,True,-33.44,-34.470306,-43.64848,-26.609915,True
2023-04-25 05:40:00,-37.1,97,-64,-35.8,-36.14604,-44.940453,-28.236004,True,-33.04,-35.19431,-44.504543,-26.894354,True
2023-04-25 05:45:00,-36.57,97,-63,-35.16,-35.67694,-45.261814,-27.482336,True,-33.49,-34.80217,-44.930046,-26.238775,True
2023-04-25 05:50:00,-36.87,97,-62,-34.82,-35.820427,-45.857445,-27.379673,True,-33.32,-34.786026,-45.405655,-26.00215,True
2023-04-25 05:55:00,-36.42,97,-62,-34.59,-35.052334,-45.48968,-26.41591,True,-32.41,-33.67845,-44.78374,-24.736263,True
2023-04-25 06:00:00,-36.24,97,-63,-34.35,-34.759537,-45.243134,-26.236982,True,-32.58,-33.261673,-44.430264,-24.443428,True
2023-04-25 06:05:00,-36.33,97,-63,-34.61,-34.753033,-45.227837,-26.240778,True,-32.44,-33.150555,-44.315075,-24.349699,True
2023-04-25 06:10:00,-36.48,97,-62,-34.55,-34.789993,-45.051598,-26.45045,True,-32.51,-33.05812,-44.00188,-24.4312,True
2023-04-25 06:15:00,-36.35,97,-62,-34.65,-34.47158,-44.503574,-26.339073,True,-32.1,-32.519985,-43.23997,-24.106773,True
2023-04-25 06:20:00,-36.44,97,-61,-33.87,-34.305195,-44.12027,-26.321714,True,-32.44,-32.059498,-42.571167,-23.81661,True
2023-04-25 06:25:00,-36.92,97,-61,-33.56,-34.864773,-45.148235,-26.196415,True,-32.14,-32.723705,-43.720734,-23.813692,True
2023-04-25 06:30:00,-36.01,97,-60,-33.51,-34.042175,-45.002144,-24.976763,True,-31.72,-31.996115,-43.695545,-22.68638,True
2023-04-25 06:35:00,-35.83,97,-58,-33.44,-33.705547,-44.082737,-24.952276,True,-30.4,-31.46077,-42.555885,-22.462774,True
2023-04-25 06:40:00,-35.8,97,-58,-33.04,-33.64874,-44.145,-24.575294,True,-30.0,-31.36915,-42.596622,-22.06425,True
2023-04-25 06:45:00,-35.16,97,-58,-33.49,-33.032417,-43.775806,-23.862585,True,-29.03,-30.789232,-42.280388,-21.396505,True
2023-04-25 06:50:00,-34.82,97,-57,-33.32,-32.77849,-44.082127,-23.200262,True,-28.35,-30.649508,-42.726334,-20.856634,True
2023-04-25 06:55:00,-34.59,97,-57,-32.41,-32.78035,-43.853436,-23.307804,True,-29.07,-30.90577,-42.68135,-21.19896,True
2023-04-25 07:00:00,-34.35,97,-56,-32.58,-32.57566,-44.04625,-22.591135,True,-27.35,-30.737709,-42.923218,-20.524136,True
2023-04-25 07:05:00,-34.61,97,-57,-32.44,-32.935585,-44.161175,-22.771097,True,-26.19,-31.20026,-43.103218,-20.803072,True
2023-04-25 07:10:00,-34.55,97,-56,-32.51,-33.208195,-44.841488,-22.629461,True,-23.94,-31.844149,-44.103714,-21.016273,True
2023-04-25 07:15:00,-34.65,97,-55,-32.1,-33.40897,-44.997433,-22.706625,True,-22.99,-32.155018,-44.342632,-21.196512,True
2023-04-25 07:20:00,-33.87,97,-54,-32.44,-32.532803,-43.92642,-22.015627,True,-21.72,-31.172686,-43.168724,-20.413437,True
2023-04-25 07:25:00,-33.56,97,-53,-32.14,-32.12501,-43.2026,-21.874208,True,-21.45,-30.65549,-42.336216,-20.166689,True
2023-04-25 07:30:00,-33.51,97,-54,-31.72,-32.047314,-42.932606,-21.921665,True,-20.96,-30.54351,-42.013515,-20.187725,True
2023-04-25 07:35:00,-33.44,97,-53,-30.4,-31.943254,-42.79309,-21.810265,True,-20.38,-30.39975,-41.828762,-20.041155,True
2023-04-25 07:40:00,-33.04,97,-53,-30.0,-31.535103,-42.49627,-21.367567,True,-21.04,-29.98068,-41.514942,-19.596024,True
2023-04-25 07:45:00,-33.49,97,-53,-29.03,-32.038017,-42.838657,-21.887093,True,-19.83,-30.534,-41.873512,-20.164253,False
2023-04-25 07:50:00,-33.32,97,-53,-28.35,-31.807741,-42.647194,-21.669733,True,-19.05,-30.23692,-41.615532,-19.89424,False
2023-04-25 07:55:00,-32.41,97,-53,-29.07,-30.792337,-41.68889,-20.799915,True,-18.28,-29.104683,-40.558945,-18.925219,False
2023-04-25 08:00:00,-32.58,97,-53,-27.35,-30.969088,-42.07949,-20.828575,True,-17.58,-29.29025,-40.95756,-18.977806,False
2023-04-25 08:05:00,-32.44,97,-52,-26.19,-30.803896,-42.298042,-20.48767,True,-17.49,-29.102463,-41.167324,-18.638365,False
2023-04-25 08:10:00,-32.51,97,-52,-23.94,-30.840681,-42.674534,-20.391472,True,-19.17,-29.108038,-41.527004,-18.53167,True
2023-04-25 08:15:00,-32.1,97,-52,-22.99,-30.480686,-42.693798,-19.978338,True,-17.96,-28.803448,-41.60399,-18.18638,False
2023-04-25 08:20:00,-32.44,97,-52,-21.72,-30.86481,-43.51945,-20.114328,True,-16.6,-29.241701,-42.48493,-18.391958,False
2023-04-25 08:25:00,-32.14,97,-52,-21.45,-30.66672,-44.451614,-19.426615,True,-15.87,-29.165255,-43.549927,-17.843111,False
2023-04-25 08:30:00,-31.72,97,-52,-20.96,-30.140682,-44.494183,-18.734135,True,-16.59,-28.537663,-43.527008,-17.077812,False
2023-04-25 08:35:00,-30.4,97,-51,-20.38,-28.62758,-43.178574,-17.380888,True,-16.65,-26.830242,-42.0657,-15.5654,True
2023-04-25 08:40:00,-30.0,97,-51,-21.04,-28.151674,-42.68604,-16.97985,True,-14.31,-26.280893,-41.506275,-15.110294,False
2023-04-25 08:45:00,-29.03,97,-51,-19.83,-27.018019,-41.539772,-16.041265,True,-15.49,-24.978714,-40.22987,-14.026349,True
2023-04-25 08:50:00,-28.35,97,-50,-19.05,-26.190382,-40.58914,-15.36007,True,-14.92,-23.997591,-39.147285,-13.21656,True
2023-04-25 08:55:00,-29.07,97,-53,-18.28,-26.889635,-41.12632,-15.93592,True,-15.36,-24.67709,-39.64066,-13.783316,True
2023-04-25 09:00:00,-27.35,97,-52,-17.58,-25.017248,-39.39914,-14.3112335,True,-14.7,-22.643988,-37.797325,-12.024603,True
2023-04-25 09:05:00,-26.19,97,-51,-17.49,-23.628546,-38.169594,-13.17944,True,-15.59,-21.022064,-36.40294,-10.694007,True
2023-04-25 09:10:00,-23.94,97,-51,-19.17,-21.16069,-36.221493,-10.960878,True,-15.44,-18.329832,-34.322323,-8.289209,True
2023-04-25 09:15:00,-22.99,97,-50,-17.96,-20.003635,-35.237434,-9.906254,True,-15.4,-16.950827,-33.16967,-7.047693,True
2023-04-25 09:20:00,-21.72,97,-51,-16.6,-18.42259,-33.636135,-8.558285,True,-17.8,-15.0429,-31.324102,-5.413116,True
2023-04-25 09:25:00,-21.45,97,-50,-15.87,-17.990576,-33.35293,-8.141396,True,-18.0,-14.450339,-30.92391,-4.868197,True
2023-04-25 09:30:00,-20.96,97,-50,-16.59,-17.449902,-33.02676,-7.582585,True,-18.93,-13.866621,-30.571678,-4.2858443,True
2023-04-25 09:35:00,-20.38,97,-50,-16.65,-16.70169,-32.329624,-6.917107,True,-18.76,-12.952614,-29.758837,-3.4842188,True
2023-04-25 09:40:00,-21.04,97,-53,-14.31,-17.465513,-33.16139,-7.540687,True,-18.67,-13.836445,-30.664045,-4.230161,True
2023-04-25 09:45:00,-19.83,97,-51,-15.49,-16.13318,-32.130688,-6.3365493,True,-18.73,-12.390193,-29.578266,-2.941706,True
2023-04-25 09:50:00,-19.05,97,-51,-14.92,-15.320673,-31.562618,-5.6114163,True,-19.05,-11.5589075,-29.01796,-2.2155154,True
2023-04-25 09:55:00,-18.28,97,-50,-15.36,-14.540329,-31.39163,-4.8095202,True,-18.87,-10.80258,-28.907074,-1.4589752,True
2023-04-25 10:00:00,-17.58,97,-50,-14.7,-13.933312,-31.172064,-4.16797,True,-20.31,-10.312561,-28.789381,-0.93966705,True
2023-04-25 10:05:00,-17.49,97,-50,-15.59,-14.011948,-31.242548,-4.1837535,True,-21.29,-10.5731735,-28.973364,-1.1270736,True
2023-04-25 10:10:00,-19.17,97,-50,-15.44,-15.924803,-32.923862,-5.8222604,True,-23.78,-12.73374,-30.783558,-2.993376,True
2023-04-25 10:15:00,-17.96,97,-50,-15.4,-14.603704,-31.411558,-4.750729,True,-23.94,-11.305158,-29.195488,-1.8311619,True
2023-04-25 10:20:00,-16.6,97,-48,-17.8,-13.105261,-30.315262,-3.4102004,True,-24.34,-9.68224,-28.042707,-0.3958057,True
2023-04-25 10:25:00,-15.87,97,-48,-18.0,-12.383053,-31.109318,-2.3139346,True,-25.24,-9.006208,-28.93391,0.6253812,True
2023-04-25 10:30:00,-16.59,97,-49,-18.93,-12.976016,-30.685259,-3.0983508,True,-25.49,-9.445199,-28.343216,-0.013241129,True
2023-04-25 10:35:00,-16.65,97,-47,-18.76,-12.978733,-30.281965,-3.2192595,True,-25.15,-9.385797,-27.868158,-0.08002694,True
2023-04-25 10:40:00,-14.31,97,-46,-18.67,-10.719969,-28.436161,-1.1824363,True,-26.01,-7.2358537,-26.140728,1.8451,True
2023-04-25 10:45:00,-15.49,97,-46,-18.73,-12.019851,-30.298264,-2.0650523,True,-27.58,-8.667559,-28.08681,0.8272473,True
2023-04-25 10:50:00,-14.92,97,-46,-19.05,-11.656,-31.9889,-1.0740131,True,-29.51,-8.549306,-30.006016,1.5653664,True
2023-04-25 10:55:00,-15.36,97,-45,-18.87,-12.631927,-33.03125,-1.7186569,True,-31.14,-10.071437,-31.383852,0.43450895,True
2023-04-25 11:00:00,-14.7,97,-46,-20.31,-11.937492,-31.631664,-1.2719082,True,-31.86,-9.337498,-29.937445,0.91804284,False
2023-04-25 11:05:00,-15.59,97,-47,-21.29,-12.838456,-31.178734,-2.3896544,True,-32.09,-10.235182,-29.424757,-0.18842919,False
2023-04-25 11:10:00,-15.44,97,-47,-23.78,-12.715972,-30.583864,-2.4733126,True,-31.92,-10.141353,-28.830343,-0.29743227,False
2023-04-25 11:15:00,-15.4,97,-47,-23.94,-12.6276865,-30.151142,-2.5632288,True,-31.97,-10.004087,-28.348549,-0.3453754,False
2023-04-25 11:20:00,-17.8,97,-47,-24.34,-15.121103,-31.387407,-5.009214,True,-30.61,-12.571857,-29.558487,-2.850609,False
2023-04-25 11:25:00,-18.0,97,-47,-25.24,-15.429273,-31.28067,-5.4000316,True,-31.04,-12.987928,-29.505295,-3.339512,False
2023-04-25 11:30:00,-18.93,97,-46,-25.49,-16.59287,-31.784224,-6.5650535,True,-33.56,-14.374115,-30.126913,-4.7026696,False
2023-04-25 11:35:00,-18.76,97,-46,-25.15,-16.366995,-32.42093,-6.1687665,True,-38.77,-14.101661,-30.74308,-4.2818837,False
2023-04-25 11:40:00,-18.67,97,-45,-26.01,-16.4441,-33.064087,-6.1275754,True,-42.49,-14.350114,-31.514162,-4.4036174,False
2023-04-25 11:45:00,-18.73,97,-45,-27.58,-16.750874,-34.34724,-6.1904426,True,-45.52,-14.914886,-32.98814,-4.70758,False
2023-04-25 11:50:00,-19.05,97,-45,-29.51,-17.030804,-35.502117,-6.200621,True,-50.37,-15.163938,-34.12619,-4.702084,False
2023-04-25 11:55:00,-18.87,97,-45,-31.14,-16.192274,-33.881924,-5.7383704,True,-50.15,-13.664813,-32.02876,-3.6616518,False
2023-04-25 12:00:00,-20.31,97,-44,-31.86,-17.372921,-35.83785,-6.496774,True,-51.06,-14.592411,-33.803627,-4.2153363,False
2023-04-25 12:05:00,-21.29,97,-44,-32.09,-18.45407,-37.747677,-7.0797973,True,-49.81,-15.784111,-35.789787,-4.911366,False
2023-04-25 12:10:00,-23.78,97,-45,-31.92,-21.397907,-39.393013,-9.797375,True,-49.84,-19.169811,-37.673573,-8.006098,False
2023-04-25 12:15:00,-23.94,97,-45,-31.97,-21.913162,-39.30868,-10.288536,True,-49.78,-20.038744,-37.81628,-8.80701,False
2023-04-25 12:20:00,-24.34,97,-45,-30.61,-22.632282,-39.367855,-10.916898,True,-49.85,-21.07011,-38.078117,-9.707339,False
2023-04-25 12:25:00,-25.24,97,-45,-31.04,-23.775541,-40.274014,-11.770984,True,-49.32,-22.453157,-39.135876,-10.776382,False
2023-04-25 12:30:00,-25.49,97,-45,-33.56,-24.259155,-41.79643,-11.603459,True,-48.22,-23.171825,-40.822994,-10.8220625,False
2023-04-25 12:35:00,-25.15,97,-44,-38.77,-24.444986,-42.658722,-11.315577,True,-46.64,-23.871515,-42.037,-10.988339,False
2023-04-25 12:40:00,-26.01,97,-45,-42.49,-25.614153,-44.032494,-12.004014,True,-45.34,-25.332521,-43.599724,-11.9325285,False
2023-04-25 12:45:00,-27.58,97,-45,-45.52,-27.627817,-46.12459,-13.392835,True,-44.26,-27.760687,-45.96346,-13.682061,True
2023-04-25 12:50:00,-29.51,97,-45,-50.37,-29.737827,-47.675823,-15.131797,False,-43.59,-30.025473,-47.614845,-15.557957,True
2023-04-25 12:55:00,-31.14,97,-45,-50.15,-31.331411,-48.058605,-16.81154,False,-42.86,-31.56784,-47.963703,-17.197903,True
2023-04-25 13:00:00,-31.86,97,-45,-51.06,-32.12005,-47.579845,-17.907415,False,-42.74,-32.40914,-47.528248,-18.347721,True
2023-04-25 13:05:00,-32.09,97,-45,-49.81,-32.35792,-46.915993,-18.478329,False,-41.8,-32.64658,-46.86573,-18.926495,True
2023-04-25 13:10:00,-31.92,97,-45,-49.84,-32.252945,-47.14975,-18.209324,False,-41.35,-32.603413,-47.130592,-18.715443,True
2023-04-25 13:15:00,-31.97,97,-46,-49.78,-32.577896,-47.960964,-18.13448,False,-42.78,-33.183304,-48.11712,-18.862873,True
2023-04-25 13:20:00,-30.61,97,-47,-49.85,-31.738647,-47.417706,-17.182209,False,-42.53,-32.83351,-47.91329,-18.343931,True
2023-04-25 13:25:00,-31.04,97,-48,-49.32,-32.148445,-46.67553,-18.033442,False,-42.32,-33.213165,-47.165134,-19.181112,True
2023-04-25 13:30:00,-33.56,97,-49,-48.22,-34.49199,-48.33595,-20.30457,True,-40.24,-35.370747,-48.69707,-21.292084,True
2023-04-25 13:35:00,-38.77,97,-48,-46.64,-39.35879,-52.69223,-24.513252,True,-39.39,-39.881233,-52.78117,-25.186686,True
2023-04-25 13:40:00,-42.49,97,-47,-45.34,-42.757736,-55.16646,-27.789967,True,-36.99,-42.955784,-54.993423,-28.189245,True
2023-04-25 13:45:00,-45.52,97,-46,-44.26,-45.37417,-57.351143,-30.299448,True,-37.39,-45.171844,-56.831223,-30.360281,True
2023-04-25 13:50:00,-50.37,97,-46,-43.59,-50.117294,-62.59609,-33.65869,True,-37.1,-49.790504,-61.941704,-33.617504,True
2023-04-25 13:55:00,-50.15,97,-45,-42.86,-49.902657,-61.466385,-33.965927,True,-36.09,-49.57514,-60.810844,-33.931767,True
2023-04-25 14:00:00,-51.06,97,-46,-42.74,-50.542637,-61.05738,-35.18343,True,-34.18,-49.957905,-60.166767,-34.939285,False
2023-04-25 14:05:00,-49.81,97,-45,-41.8,-49.2196,-59.255527,-34.539917,True,-33.35,-48.568905,-58.304127,-34.24597,False
2023-04-25 14:10:00,-49.84,97,-45,-41.35,-49.158306,-58.731613,-34.902668,True,-32.0,-48.41509,-57.68818,-34.536777,False
2023-04-25 14:15:00,-49.78,97,-45,-42.78,-48.922,-58.215923,-35.24915,True,-31.56,-48.010677,-57.01405,-34.74106,False
2023-04-25 14:20:00,-49.85,97,-45,-42.53,-48.954105,-59.16059,-34.79597,True,-31.2,-48.015244,-57.912106,-34.273857,False
2023-04-25 14:25:00,-49.32,97,-46,-42.32,-48.50002,-59.285656,-33.89549,True,-31.73,-47.64679,-58.09924,-33.45696,False
2023-04-25 14:30:00,-48.22,97,-46,-40.24,-47.03613,-57.705383,-32.91016,True,-30.04,-45.868626,-56.22592,-32.209805,False
2023-04-25 14:35:00,-46.64,97,-46,-39.39,-45.13103,-56.162743,-31.443233,True,-28.08,-43.68166,-54.42403,-30.50738,False
2023-04-25 14:40:00,-45.34,97,-46,-36.99,-43.730644,-55.243217,-30.257568,True,-27.11,-42.194653,-53.423546,-29.25712,False
2023-04-25 14:45:00,-44.26,97,-45,-37.39,-42.49346,-55.009804,-28.753647,True,-23.85,-40.825115,-53.066727,-27.651098,False
2023-04-25 14:50:00,-43.59,97,-45,-37.1,-41.860268,-54.86409,-27.994009,True,-23.81,-40.226227,-52.9424,-26.933079,False
2023-04-25 14:55:00,-42.86,97,-45,-36.09,-41.71585,-55.46807,-27.308939,True,-23.07,-40.633568,-54.010532,-26.723394,False
2023-04-25 15:00:00,-42.74,97,-45,-34.18,-41.882187,-54.97938,-27.672499,True,-20.12,-41.062523,-53.74452,-27.310566,False
2023-04-25 15:05:00,-41.8,97,-45,-33.35,-41.089996,-54.026917,-27.03876,True,-18.6,-40.41365,-52.907436,-26.800339,False
2023-04-25 15:10:00,-41.35,97,-44,-32.0,-40.654987,-53.312115,-26.736017,True,-15.28,-39.997334,-52.207157,-26.513882,False
2023-04-25 15:15:00,-42.78,97,-44,-31.56,-41.870026,-54.492275,-27.5966,True,-10.14,-41.01311,-53.20311,-27.212242,False
2023-04-25 15:20:00,-42.53,97,-44,-31.2,-42.10199,-54.58695,-27.573849,True,-9.34,-41.67928,-53.657906,-27.560612,False
2023-04-25 15:25:00,-42.32,97,-44,-31.73,-42.323757,-54.463512,-27.672094,True,-8.37,-42.283024,-53.85175,-27.983957,False
2023-04-25 15:30:00,-40.24,97,-45,-30.04,-40.66758,-52.57932,-26.277863,True,-9.79,-41.008045,-52.279163,-26.914352,False
2023-04-25 15:35:00,-39.39,97,-45,-28.08,-40.015938,-51.57315,-25.744026,True,-11.31,-40.527065,-51.41259,-26.527435,False
2023-04-25 15:40:00,-36.99,97,-45,-27.11,-37.79188,-49.173378,-23.904913,True,-15.93,-38.46219,-49.135788,-24.828009,False
2023-04-25 15:45:00,-37.39,97,-45,-23.85,-38.12338,-49.22882,-24.123627,False,-18.69,-38.720497,-49.13178,-24.979626,False
2023-04-25 15:50:00,-37.1,97,-45,-23.81,-37.558563,-48.19965,-23.967146,False,-18.54,-37.914474,-47.91466,-24.615974,False
2023-04-25 15:55:00,-36.09,97,-44,-23.07,-36.480885,-47.314564,-23.065979,True,-18.75,-36.78183,-46.980213,-23.66078,False
2023-04-25 16:00:00,-34.18,97,-44,-20.12,-34.571056,-45.520344,-21.572104,False,-19.03,-34.87866,-45.182854,-22.17013,False
2023-04-25 16:05:00,-33.35,97,-44,-18.6,-33.287743,-44.556835,-20.622465,False,-19.13,-33.210106,-43.90489,-20.884968,False
2023-04-25 16:10:00,-32.0,97,-44,-15.28,-31.522438,-43.040062,-19.41073,False,-18.9,-31.088394,-42.11021,-19.362768,False
2023-04-25 16:15:00,-31.56,97,-44,-10.14,-30.86907,-42.67386,-19.010267,False,-17.79,-30.247013,-41.591858,-18.79864,False
2023-04-25 16:20:00,-31.2,97,-44,-9.34,-30.307392,-42.02166,-18.781284,False,-17.97,-29.504005,-40.80295,-18.41076,False
2023-04-25 16:25:00,-31.73,97,-45,-8.37,-30.061491,-42.630516,-18.372965,False,-17.98,-28.561554,-40.8502,-17.39598,True
2023-04-25 16:30:00,-30.04,97,-44,-9.79,-28.584229,-41.940277,-16.91161,False,-17.85,-27.272951,-40.315033,-16.095783,True
2023-04-25 16:35:00,-28.08,97,-43,-11.31,-26.267738,-40.928993,-14.447437,False,-18.98,-24.631966,-39.066753,-13.348036,True
2023-04-25 16:40:00,-27.11,97,-42,-15.93,-25.584831,-40.498962,-13.673912,True,-19.25,-24.20778,-38.84142,-12.790954,True
2023-04-25 16:45:00,-23.85,97,-42,-18.69,-22.705418,-38.08564,-11.110724,True,-18.18,-21.673851,-36.70237,-10.513455,True
2023-04-25 16:50:00,-23.81,97,-42,-18.54,-23.257614,-38.36594,-11.422172,True,-12.46,-22.754488,-37.365906,-11.271183,True
2023-04-25 16:55:00,-23.07,97,-42,-18.75,-23.02071,-37.35848,-11.26062,True,-14.45,-22.959066,-36.68382,-11.489745,True
2023-04-25 17:00:00,-20.12,97,-42,-19.03,-20.92526,-35.683277,-9.180204,True,-15.95,-21.618786,-35.525864,-10.053674,True
2023-04-25 17:05:00,-18.6,97,-41,-19.13,-20.236572,-35.50039,-8.174593,True,-12.42,-21.652266,-35.808605,-9.659981,True
2023-04-25 17:10:00,-15.28,97,-41,-18.9,-17.885834,-34.25169,-5.7299476,True,-10.56,-20.1504,-35.04129,-7.935472,True
2023-04-25 17:15:00,-10.14,97,-40,-17.79,-13.666629,-31.939728,-1.7536758,True,-8.76,-16.756311,-33.11462,-4.6457105,True
2023-04-25 17:20:00,-9.34,97,-42,-17.97,-13.236706,-31.744854,-1.3140377,True,-13.19,-16.64549,-33.08385,-4.4746623,True
2023-04-25 17:25:00,-8.37,97,-41,-17.98,-12.394293,-30.696789,-0.77224,True,-14.12,-15.9149685,-32.09827,-4.0325522,True
2023-04-25 17:30:00,-9.79,97,-41,-17.85,-13.248889,-31.008245,-1.6202034,True,-11.91,-16.266054,-32.166775,-4.443399,True
2023-04-25 17:35:00,-11.31,97,-42,-18.98,-14.25695,-31.29048,-2.6939528,True,-12.96,-16.81632,-32.223667,-5.124767,True
2023-04-25 17:40:00,-15.93,97,-42,-19.25,-18.269907,-33.627792,-6.357119,True,-13.35,-20.267912,-34.322323,-8.308241,True
2023-04-25 17:45:00,-18.69,97,-45,-18.18,-20.74574,-35.434692,-8.493311,True,-14.41,-22.477816,-36.00341,-10.210735,True
