,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2017-09-30 13:15:00,-15.57,90,-13,-22.48,-13.964527,-30.045557,-0.7063735,True,-20.02,-12.427968,-28.427626,0.44143263,True
2017-09-30 13:20:00,-15.81,90,-14,-22.04,-14.157844,-29.928354,-1.1411098,True,-18.03,-12.578512,-28.259897,0.041745827,True
2017-09-30 13:25:00,-16.28,90,-14,-21.6,-14.603717,-30.375711,-1.5885013,True,-16.44,-13.002232,-28.678354,-0.38853678,True
2017-09-30 13:30:00,-17.57,90,-14,-20.75,-15.853758,-31.355608,-2.8363307,True,-18.0,-14.21283,-29.605938,-1.6055435,True
2017-09-30 13:35:00,-19.13,90,-14,-22.01,-17.181984,-32.5012,-4.1098056,True,-19.55,-15.323192,-30.549747,-2.6900942,True
2017-09-30 13:40:00,-20.56,90,-15,-25.5,-18.31168,-33.33361,-5.2916837,True,-19.16,-16.17449,-31.12063,-3.6310847,True
2017-09-30 13:45:00,-20.6,90,-15,-35.05,-18.09061,-33.125458,-5.1958356,False,-17.86,-15.715921,-30.7001,-3.3306372,True
2017-09-30 13:50:00,-23.06,90,-15,-39.450005,-20.416315,-35.064045,-7.4448686,False,-15.6,-17.910007,-32.476723,-5.4672427,True
2017-09-30 13:55:00,-25.05,90,-16,-38.11,-22.38026,-37.066944,-9.0785055,False,-13.49,-19.835659,-34.405445,-7.078984,True
2017-09-30 14:00:00,-25.66,90,-16,-35.9,-22.962143,-37.75348,-9.409518,True,-12.78,-20.385553,-35.047062,-7.3882127,True
2017-09-30 14:05:00,-24.89,90,-17,-29.7,-22.33201,-37.489315,-8.501892,True,-12.94,-19.87649,-34.882324,-6.5998178,True
2017-09-30 14:10:00,-24.48,90,-18,-24.44,-22.407104,-37.69114,-8.314722,True,-12.43,-20.394032,-35.465572,-6.8076406,True
2017-09-30 14:15:00,-22.48,90,-18,-20.02,-20.843077,-35.865685,-7.1170344,True,-13.63,-19.24121,-34.00797,-5.967749,True
2017-09-30 14:20:00,-22.04,90,-19,-18.03,-20.57742,-35.579937,-6.773356,True,-13.46,-19.13797,-33.863052,-5.7646756,True
2017-09-30 14:25:00,-21.6,90,-19,-16.44,-20.305128,-35.193596,-6.499884,True,-12.67,-19.025732,-33.610565,-5.635039,True
2017-09-30 14:30:00,-20.75,90,-19,-18.0,-19.6922,-34.3811,-5.955358,True,-12.03,-18.645214,-33.003864,-5.2918725,True
2017-09-30 14:35:00,-22.01,90,-19,-19.55,-21.27024,-35.569435,-7.3722034,True,-11.89,-20.51262,-34.433,-6.964125,True
2017-09-30 14:40:00,-25.5,90,-18,-19.16,-24.695642,-38.249397,-10.488821,True,-13.23,-23.865446,-37.043335,-10.016249,True
2017-09-30 14:45:00,-35.05,90,-16,-17.86,-33.613743,-46.408405,-18.174963,False,-16.39,-32.197014,-44.628315,-17.197393,False
2017-09-30 14:50:00,-39.450005,90,-13,-15.6,-37.188282,-49.814037,-21.255175,False,-17.94,-35.067715,-47.346123,-19.670494,False
2017-09-30 14:55:00,-38.11,90,-11,-13.49,-35.376324,-48.039406,-19.909763,False,-18.15,-32.859142,-45.20115,-17.976988,True
2017-09-30 15:00:00,-35.9,90,-11,-12.78,-32.888805,-45.525246,-18.094847,False,-17.43,-30.139343,-42.481873,-15.955025,True
2017-09-30 15:05:00,-29.7,90,-13,-12.94,-26.718882,-39.554134,-12.97035,False,-16.76,-23.996424,-36.597904,-10.839582,True
2017-09-30 15:10:00,-24.44,90,-14,-12.43,-21.46667,-34.670956,-8.611883,True,-17.56,-18.748848,-31.777515,-6.481359,True
2017-09-30 15:15:00,-20.02,90,-13,-13.63,-16.868717,-30.71868,-4.5761886,True,-18.93,-14.0036,-27.762718,-2.3184454,True
2017-09-30 15:20:00,-18.03,90,-13,-13.46,-14.405795,-28.694115,-2.5250666,True,-21.59,-11.130125,-25.411917,0.08313911,True
2017-09-30 15:25:00,-16.44,90,-14,-12.67,-12.843312,-27.27031,-1.2280792,True,-24.52,-9.599922,-24.041533,1.3482682,False
2017-09-30 15:30:00,-18.0,90,-13,-12.03,-13.957895,-28.267698,-2.1005404,True,-24.95,-10.325113,-24.678068,0.8124692,False
2017-09-30 15:35:00,-19.55,90,-13,-11.89,-15.167654,-29.248846,-3.4399168,True,-23.44,-11.238908,-25.364197,-0.26370844,True
2017-09-30 15:40:00,-19.16,90,-11,-13.23,-14.624706,-28.948818,-2.942671,True,-22.5,-10.560832,-24.958254,0.34299055,True
2017-09-30 15:45:00,-17.86,90,-11,-16.39,-13.3383465,-28.73215,-0.92360526,True,-23.24,-9.284053,-24.80332,2.3198125,True
2017-09-30 15:50:00,-15.6,90,-11,-17.94,-11.724404,-27.049524,0.3108479,True,-24.64,-8.238552,-23.650656,3.0648782,False
2017-09-30 15:55:00,-13.49,90,-11,-18.15,-9.861357,-26.095072,2.565502,True,-27.03,-6.5955815,-22.93162,5.109451,False
2017-09-30 16:00:00,-12.78,90,-10,-17.43,-9.624342,-26.813566,3.5646703,True,-27.08,-6.7673993,-24.004475,5.7391086,False
2017-09-30 16:05:00,-12.94,90,-10,-16.76,-10.521399,-27.962523,3.2229154,True,-26.83,-8.311034,-25.653263,4.8416095,False
2017-09-30 16:10:00,-12.43,90,-10,-17.56,-10.836316,-28.584442,3.3415182,True,-28.4,-9.367603,-26.848452,4.336435,False
2017-09-30 16:15:00,-13.63,90,-10,-18.93,-12.666608,-30.6862,2.5354555,True,-32.33,-11.762627,-29.348059,3.0508401,False
2017-09-30 16:20:00,-13.46,90,-10,-21.59,-13.662097,-31.730108,2.257757,True,-31.62,-13.822412,-31.170324,1.8897301,False
2017-09-30 16:25:00,-12.67,90,-10,-24.52,-13.803745,-30.10952,1.6714035,True,-27.73,-14.799664,-30.198,0.5935647,True
2017-09-30 16:30:00,-12.03,90,-10,-24.95,-13.681657,-29.130693,1.8149563,True,-27.91,-15.121235,-29.563444,0.35968748,True
2017-09-30 16:35:00,-11.89,90,-9,-23.44,-13.807867,-28.839972,1.9173695,True,-26.61,-15.457763,-29.429607,0.2824494,True
2017-09-30 16:40:00,-13.23,90,-9,-22.5,-15.264487,-29.990662,1.0495449,True,-25.22,-16.979252,-30.639067,-0.63718253,True
2017-09-30 16:45:00,-16.39,90,-9,-23.24,-18.07806,-32.087055,-1.0209736,True,-21.56,-19.443535,-32.522427,-2.4056265,True
2017-09-30 16:50:00,-17.94,90,-9,-24.64,-19.269764,-33.25127,-1.5790008,True,-18.67,-20.298845,-33.432552,-2.6647875,True
2017-09-30 16:55:00,-18.15,90,-10,-27.03,-19.042107,-33.17583,-1.1502918,True,-15.65,-19.688076,-33.055645,-1.8974155,True
2017-09-30 17:00:00,-17.43,90,-11,-27.08,-17.576048,-31.861511,-0.05037339,True,-16.29,-17.599966,-31.271425,-0.25759158,True
2017-09-30 17:05:00,-16.76,90,-12,-26.83,-16.015572,-30.319693,0.8641736,True,-15.81,-15.304597,-29.18879,1.2925869,True
2017-09-30 17:10:00,-17.56,90,-12,-28.4,-15.826687,-29.814234,0.39420667,True,-15.87,-14.299928,-28.061255,1.5241486,True
2017-09-30 17:15:00,-18.93,90,-13,-32.33,-16.206375,-29.909828,-0.50058967,False,-15.82,-13.863413,-27.503899,1.3302075,True
2017-09-30 17:20:00,-21.59,90,-14,-31.62,-17.693071,-30.93673,-2.5129645,False,-13.78,-14.386453,-27.698156,0.1450669,True
2017-09-30 17:25:00,-24.52,90,-15,-27.73,-19.63429,-32.555237,-4.652123,True,-12.82,-15.519582,-28.573751,-1.2992462,True
2017-09-30 17:30:00,-24.95,90,-16,-27.91,-19.575869,-32.43116,-4.994758,True,-12.35,-15.045592,-28.074644,-1.2879051,True
2017-09-30 17:35:00,-23.44,90,-16,-26.61,-17.594807,-30.834793,-3.4663947,True,-11.68,-12.646112,-26.152067,0.58740395,True
2017-09-30 17:40:00,-22.5,90,-16,-25.22,-16.575848,-29.809372,-3.1018183,True,-11.37,-11.534704,-25.053476,1.028587,True
2017-09-30 17:45:00,-23.24,90,-17,-21.56,-17.430882,-30.271658,-4.1264863,True,-10.29,-12.466678,-25.556345,-0.058506325,True
2017-09-30 17:50:00,-24.64,90,-17,-18.67,-18.691212,-31.162184,-5.5903563,True,-9.270001,-13.595301,-26.282806,-1.4077457,True
2017-09-30 17:55:00,-27.03,90,-17,-15.65,-20.719248,-32.873116,-7.600513,True,-7.77,-15.310441,-27.648752,-3.1488879,True
2017-09-30 18:00:00,-27.08,90,-16,-16.29,-20.956009,-32.903976,-7.9367394,True,-8.95,-15.685876,-27.80516,-3.6049883,True
2017-09-30 18:05:00,-26.83,90,-16,-15.81,-20.909996,-32.572144,-8.162177,True,-8.63,-15.790812,-27.609774,-3.9566548,True
2017-09-30 18:10:00,-28.4,90,-16,-15.87,-22.475523,-33.837273,-9.656818,True,-9.14,-17.34473,-28.826567,-5.441487,True
2017-09-30 18:15:00,-32.33,90,-18,-15.82,-26.021193,-37.12539,-12.70766,True,-9.41,-20.585604,-31.750776,-8.238388,True
2017-09-30 18:20:00,-31.62,90,-17,-13.78,-25.44147,-36.48836,-12.187246,True,-8.87,-20.10698,-31.229668,-7.804909,True
2017-09-30 18:25:00,-27.73,90,-17,-12.82,-22.083904,-33.238815,-9.267176,True,-8.58,-17.167366,-28.45739,-5.238937,True
2017-09-30 18:30:00,-27.91,90,-17,-12.35,-22.351816,-33.357956,-9.531597,True,-8.24,-17.501566,-28.63416,-5.561808,True
2017-09-30 18:35:00,-26.61,90,-17,-11.68,-21.36844,-32.271915,-8.716054,True,-8.450001,-16.774267,-27.813063,-4.9620633,True
2017-09-30 18:40:00,-25.22,90,-18,-11.37,-20.34689,-31.065878,-8.0689335,True,-8.469999,-16.053736,-26.910269,-4.5645843,True
2017-09-30 18:45:00,-21.56,90,-17,-10.29,-17.137508,-27.967566,-5.4749055,True,-8.02,-13.210154,-24.20646,-2.2809203,True
2017-09-30 18:50:00,-18.67,90,-17,-9.270001,-14.657166,-25.51261,-3.5718043,True,-6.47,-11.067091,-22.096977,-0.6624282,True
2017-09-30 18:55:00,-15.65,90,-16,-7.77,-11.750022,-22.958454,-1.0878643,True,-6.48,-8.251655,-19.679682,1.7422405,True
2017-09-30 19:00:00,-16.29,90,-16,-8.95,-12.192441,-23.323353,-1.5781482,True,-6.4,-8.515837,-19.887548,1.4057747,True
2017-09-30 19:05:00,-15.81,90,-16,-8.63,-11.661216,-22.852337,-1.1704849,True,-6.5100007,-7.9326043,-19.392546,1.8598362,True
2017-09-30 19:10:00,-15.87,90,-15,-9.14,-11.672784,-22.712458,-1.4247116,True,-6.5100007,-7.8912406,-19.209026,1.6559368,True
2017-09-30 19:15:00,-15.82,90,-14,-9.41,-11.370642,-22.413364,-1.3634418,True,-6.3000007,-7.3645635,-18.718443,1.9151989,True
2017-09-30 19:20:00,-13.78,90,-14,-8.87,-9.430245,-20.738804,0.3088509,True,-5.97,-5.511644,-17.16442,3.5119436,True
2017-09-30 19:25:00,-12.82,90,-13,-8.58,-8.45291,-19.8173,1.0676647,True,-5.6600003,-4.512282,-16.248594,4.294086,True
2017-09-30 19:30:00,-12.35,90,-14,-8.24,-8.070281,-19.343382,1.3259369,True,-3.9399998,-4.199167,-15.852629,4.4988647,True
2017-09-30 19:35:00,-11.68,90,-14,-8.450001,-7.757645,-18.871233,1.5146748,True,-0.91000015,-4.186912,-15.651162,4.4335074,True
2017-09-30 19:40:00,-11.37,90,-13,-8.469999,-7.5978847,-18.58708,1.5425049,True,-1.6600002,-4.1520486,-15.481614,4.357385,True
2017-09-30 19:45:00,-10.29,90,-11,-8.02,-6.655227,-17.631605,2.2823179,True,-3.0100005,-3.333483,-14.6448145,4.993583,True
2017-09-30 19:50:00,-9.270001,90,-11,-6.47,-5.809156,-16.880127,3.097366,True,-4.5399995,-2.6431944,-14.047565,5.6761794,True
2017-09-30 19:55:00,-7.77,90,-10,-6.48,-4.533607,-15.7359085,4.250591,True,-4.44,-1.5699905,-13.102803,6.6611342,True
2017-09-30 20:00:00,-8.95,90,-11,-6.4,-5.617288,-16.58908,3.2708662,True,-5.52,-2.5596926,-13.872098,5.763881,True
2017-09-30 20:05:00,-8.63,90,-10,-6.5100007,-5.3912187,-16.325283,3.3499906,True,-7.2500005,-2.4109576,-13.683696,5.779058,True
2017-09-30 20:10:00,-9.14,90,-11,-6.5100007,-5.827476,-16.573435,2.7525518,True,-7.68,-2.7700045,-13.864289,5.251201,True
2017-09-30 20:15:00,-9.41,90,-11,-6.3000007,-6.019915,-16.570889,2.3135965,True,-8.61,-2.8882773,-13.799399,4.883903,True
2017-09-30 20:20:00,-8.87,90,-11,-5.97,-5.5726447,-16.069706,2.4993417,True,-10.9,-2.5182612,-13.377446,5.0110755,True
2017-09-30 20:25:00,-8.58,90,-11,-5.6600003,-5.362082,-15.767095,2.5121343,True,-12.82,-2.3738062,-13.140063,4.972305,True
2017-09-30 20:30:00,-8.24,90,-11,-3.9399998,-4.9975123,-15.422027,2.7480505,True,-12.7,-1.9857544,-12.788395,5.232061,True
2017-09-30 20:35:00,-8.450001,90,-11,-0.91000015,-5.1862283,-15.562597,2.536331,True,-12.73,-2.1494925,-12.913564,5.0422854,True
2017-09-30 20:40:00,-8.469999,90,-11,-1.6600002,-5.101745,-15.48212,2.6016138,True,-13.17,-1.9723247,-12.763676,5.1915393,False
2017-09-30 20:45:00,-8.02,90,-11,-3.0100005,-4.5180955,-15.032677,3.1026952,True,-13.23,-1.2731136,-12.239419,5.79907,False
2017-09-30 20:50:00,-6.47,90,-10,-4.5399995,-2.9453032,-13.677995,4.396642,True,-12.37,0.30906835,-10.907823,7.110639,False
2017-09-30 20:55:00,-6.48,90,-11,-4.44,-2.8053687,-13.533501,4.406406,True,-9.48,0.58491486,-10.660917,7.245218,True
2017-09-30 21:00:00,-6.4,90,-11,-5.52,-2.4972003,-13.264642,4.5137553,True,-5.1600003,1.0981499,-10.232579,7.54017,True
2017-09-30 21:05:00,-6.5100007,90,-11,-7.2500005,-2.664286,-13.193456,4.01934,True,-0.77000076,0.89204377,-10.186171,7.025003,True
2017-09-30 21:10:00,-6.5100007,90,-11,-7.68,-2.5024245,-13.029328,4.0409007,True,2.390003,1.1940953,-9.912581,7.178098,True
2017-09-30 21:15:00,-6.3000007,90,-11,-8.61,-2.2525542,-12.752795,4.131696,True,5.18,1.4814411,-9.611946,7.310575,True
2017-09-30 21:20:00,-5.97,90,-11,-10.9,-1.8437427,-12.358982,4.3785415,True,6.78,1.9569145,-9.171606,7.6244426,True
2017-09-30 21:25:00,-5.6600003,90,-12,-12.82,-1.5488495,-12.016499,4.4905467,False,6.5400004,2.2371137,-8.847637,7.734342,True
2017-09-30 21:30:00,-3.9399998,90,-10,-12.7,0.08531539,-10.5238695,5.7407165,False,4.11,3.7735326,-7.463633,8.917833,True
2017-09-30 21:35:00,-0.91000015,90,-6,-12.73,2.8989007,-8.07456,8.090313,False,3.6900003,6.350435,-5.2621074,11.083349,True
2017-09-30 21:40:00,-1.6600002,90,-7,-13.17,2.2623613,-8.521826,7.340463,False,2.5200002,5.825929,-5.604673,10.439474,True
2017-09-30 21:45:00,-3.0100005,90,-8,-13.23,0.98519486,-9.421972,5.892965,False,0.40999952,4.639858,-6.3958964,9.079567,True
2017-09-30 21:50:00,-4.5399995,90,-9,-12.37,-0.44918665,-10.529994,4.37396,False,-1.9699997,3.315975,-7.37816,7.6627975,True
2017-09-30 21:55:00,-4.44,90,-9,-9.48,-0.3499454,-10.406161,4.348455,True,-3.6000006,3.4189413,-7.2580657,7.6485267,True
2017-09-30 22:00:00,-5.52,90,-10,-5.1600003,-1.1109394,-11.149834,3.583408,True,-5.3000007,2.9513738,-7.744558,7.149013,True
2017-09-30 22:05:00,-7.2500005,90,-11,-0.77000076,-2.7252715,-12.509415,1.9788853,True,-6.43,1.4676071,-8.956826,5.663015,True
2017-09-30 22:10:00,-7.68,90,-12,2.390003,-3.0468485,-12.811339,1.6337925,False,-6.8800006,1.25522,-9.166613,5.422336,True
2017-09-30 22:15:00,-8.61,90,-14,5.18,-3.8541787,-13.545745,0.81541413,False,-5.56,0.5738141,-9.779311,4.7200828,True
2017-09-30 22:20:00,-10.9,90,-17,6.78,-6.0056233,-15.439263,-1.356541,False,-2.5499995,-1.4236931,-11.482517,2.6881025,True
2017-09-30 22:25:00,-12.82,90,-18,6.5400004,-7.7806735,-17.05396,-3.1775153,False,0.8999993,-3.0425112,-12.913898,1.0111824,True
2017-09-30 22:30:00,-12.7,90,-19,4.11,-7.548407,-16.889149,-3.047291,False,5.68,-2.7075484,-12.657817,1.2447735,False
2017-09-30 22:35:00,-12.73,90,-20,3.6900003,-7.655747,-16.970108,-3.1277773,False,7.6300025,-2.879801,-12.800866,1.1113812,False
2017-09-30 22:40:00,-13.17,90,-20,2.5200002,-8.008743,-17.378883,-3.3887236,False,10.220001,-3.1448061,-13.1324,0.92948693,False
2017-09-30 22:45:00,-13.23,90,-21,0.40999952,-8.015557,-17.435905,-3.2978709,False,13.220001,-3.103823,-13.151109,1.0672528,False
2017-09-30 22:50:00,-12.37,90,-21,-1.9699997,-7.0119386,-16.60598,-2.1775477,False,11.690001,-1.9849991,-12.254991,2.2950056,False
2017-09-30 22:55:00,-9.48,90,-21,-3.6000006,-4.4786677,-14.111405,-0.0078986455,True,11.48,0.19899718,-10.131841,4.180761,False
2017-09-30 23:00:00,-5.1600003,90,-20,-5.3000007,-0.6196521,-10.435552,3.4875753,True,6.729999,3.5808713,-6.961352,7.281858,True
2017-09-30 23:05:00,-0.77000076,90,-21,-6.43,3.2485712,-6.9133315,7.114589,True,6.319999,6.9196944,-3.9837954,10.456917,True
2017-09-30 23:10:00,2.390003,90,-22,-6.8800006,5.926584,-4.6104608,9.761829,False,6.8299994,9.14094,-2.138882,12.701984,True
2017-09-30 23:15:00,5.18,90,-20,-5.56,8.345442,-2.6583083,12.151554,False,5.2399993,11.204008,-0.53640014,14.781773,True
2017-09-30 23:20:00,6.78,90,-17,-2.5499995,9.808821,-1.7274803,13.8318405,False,2.469999,12.520992,0.22998397,16.333935,True
2017-09-30 23:25:00,6.5400004,90,-15,0.8999993,9.59795,-1.9313015,13.726704,True,0.45000044,12.3411255,0.040187523,16.261528,True
2017-09-30 23:30:00,4.11,90,-15,5.68,7.540769,-3.5597956,11.6061535,True,-1.7700008,10.630711,-1.272673,14.457672,False
2017-09-30 23:35:00,3.6900003,90,-14,7.6300025,7.251434,-3.6768725,11.0645485,True,-3.7900002,10.454,-1.2797741,14.034584,False
2017-09-30 23:40:00,2.5200002,90,-14,10.220001,6.316274,-4.4703193,9.950527,False,-5.6300006,9.742249,-1.8728279,13.131466,False
2017-09-30 23:45:00,0.40999952,90,-13,13.220001,4.4719825,-5.864511,7.926805,False,-7.56,8.154842,-2.9811976,11.357733,False
2017-09-30 23:50:00,-1.9699997,90,-12,11.690001,2.1252058,-7.830069,5.5901427,False,-8.59,5.893001,-4.825087,9.093195,False
2017-09-30 23:55:00,-3.6000006,90,-14,11.48,0.7738969,-9.134745,4.4376445,False,-9.01,4.8068004,-5.883102,8.180044,False
2017-10-01 00:00:00,-5.3000007,90,-35,6.729999,-0.7640479,-10.700562,3.3578756,False,-10.74,3.4312456,-7.300781,7.2326274,False
2017-10-01 00:05:00,-6.43,90,-34,6.319999,-1.9216503,-11.802771,2.4195364,False,-10.639999,2.2719648,-8.399376,6.28556,False
2017-10-01 00:10:00,-6.8800006,90,-35,6.8299994,-2.3576415,-12.254209,2.1218278,False,-12.7,1.8675877,-8.8383665,6.0158515,False
2017-10-01 00:15:00,-5.56,90,-39,5.2399993,-1.1725296,-11.22502,3.2543294,False,-13.5,2.9271276,-7.959018,7.0493903,False
2017-10-01 00:20:00,-2.5499995,90,-40,2.469999,1.5429684,-8.705323,5.6642585,True,-12.62,5.353225,-5.749964,9.231497,False
2017-10-01 00:25:00,0.8999993,90,-40,0.45000044,4.773557,-5.8246636,8.540802,True,-13.68,8.343334,-3.141434,11.922775,False
2017-10-01 00:30:00,5.68,90,-39,-1.7700008,9.16614,-1.9620308,12.431133,True,-15.37,12.329689,0.29583326,15.483883,False
2017-10-01 00:35:00,7.6300025,90,-38,-3.7900002,10.898525,-0.5673259,14.098991,False,-15.47,13.850422,1.4696747,16.972511,False
2017-10-01 00:40:00,10.220001,90,-38,-5.6300006,13.127289,1.1047112,16.393314,False,-15.25,15.742237,2.8103216,18.967125,False
2017-10-01 00:45:00,13.220001,90,-38,-7.56,15.690769,2.8983438,19.020615,False,-14.73,17.911392,4.235233,21.2415,False
2017-10-01 00:50:00,11.690001,90,-41,-8.59,14.387199,1.8981034,17.786804,False,-13.73,16.821796,3.4044816,20.20951,False
2017-10-01 00:55:00,11.48,90,-41,-9.01,14.23082,1.7320839,17.704128,False,-14.05,16.710793,3.2676427,20.175571,False
2017-10-01 01:00:00,6.729999,90,-43,-10.74,10.054159,-1.5600532,13.606945,False,-16.09,13.09491,0.49874654,16.58757,False
2017-10-01 01:05:00,6.319999,90,-49,-10.639999,9.822756,-1.7320904,13.250111,False,-15.77,13.022545,0.4629132,16.393665,False
2017-10-01 01:10:00,6.8299994,90,-48,-12.7,10.440144,-1.2452778,13.72641,False,-14.1,13.724186,1.0074593,16.966446,False
2017-10-01 01:15:00,5.2399993,90,-46,-13.5,9.09074,-2.3911936,12.317322,False,-14.9,12.612339,0.09007232,15.784092,False
2017-10-01 01:20:00,2.469999,90,-44,-12.62,6.571075,-4.5187316,9.820551,False,-15.19,10.366201,-1.7329544,13.538921,False
2017-10-01 01:25:00,0.45000044,90,-42,-13.68,4.606714,-6.1967216,7.8946433,False,-13.94,8.495703,-3.2744982,11.700914,False
2017-10-01 01:30:00,-1.7700008,90,-41,-15.37,2.434574,-8.125794,5.8545203,False,-13.69,6.4046874,-5.0787463,9.730078,False
2017-10-01 01:35:00,-3.7900002,90,-40,-15.47,0.50891846,-9.97593,4.150377,False,-10.57,4.594564,-6.7870374,8.125696,False
2017-10-01 01:40:00,-5.6300006,90,-38,-15.25,-1.2926124,-11.688929,2.6584375,False,-9.7,2.8540838,-8.420133,6.6867595,False
2017-10-01 01:45:00,-7.56,90,-36,-14.73,-3.187485,-13.522135,1.0449139,False,-8.489999,1.0097042,-10.169755,5.112245,True
2017-10-01 01:50:00,-8.59,90,-36,-13.73,-4.213223,-14.54799,0.23464935,True,-9.73,-0.0051215454,-11.173593,4.3103747,True
2017-10-01 01:55:00,-9.01,90,-34,-14.05,-4.5051856,-14.910674,-0.016481714,True,-9.7,-0.16933472,-11.419243,4.1851974,True
2017-10-01 02:00:00,-10.74,90,-33,-16.09,-6.1084065,-16.551422,-1.3147739,True,-8.48,-1.6443332,-12.920341,2.997234,True
2017-10-01 02:05:00,-10.639999,90,-32,-15.77,-6.0073485,-16.60375,-0.9823497,True,-8.25,-1.5377277,-12.999186,3.3303716,True
2017-10-01 02:10:00,-12.7,90,-31,-14.1,-8.106877,-18.715454,-2.5617144,True,-7.23,-3.658131,-15.118668,1.7191387,True
2017-10-01 02:15:00,-13.5,90,-30,-14.9,-8.9270735,-19.651472,-2.9342062,True,-6.47,-4.4896846,-16.089352,1.3212944,True
2017-10-01 02:20:00,-12.62,90,-29,-15.19,-8.061138,-18.996218,-1.8039993,True,-6.2400002,-3.6368735,-15.508386,2.4363573,True
2017-10-01 02:25:00,-13.68,90,-27,-13.94,-9.15465,-20.16329,-2.4465048,True,-5.3300004,-4.7576947,-16.703203,1.7580963,True
2017-10-01 02:30:00,-15.37,90,-26,-13.69,-10.786784,-21.85717,-3.6081069,True,-5.0100007,-6.3292108,-18.32542,0.64598435,True
2017-10-01 02:35:00,-15.47,90,-26,-10.57,-10.973716,-21.859226,-4.1241937,True,-5.400001,-6.590677,-18.347689,0.09165923,True
2017-10-01 02:40:00,-15.25,90,-27,-9.7,-10.760026,-21.605494,-4.0253053,True,-5.0500007,-6.378505,-18.081844,0.20459335,True
2017-10-01 02:45:00,-14.73,90,-27,-8.489999,-10.452307,-21.24579,-3.6706202,True,-4.7600007,-6.2807317,-17.927797,0.38421217,True
2017-10-01 02:50:00,-13.73,90,-26,-9.73,-9.551213,-20.391243,-2.8149188,True,-4.8000007,-5.461431,-17.182247,1.1774136,True
2017-10-01 02:55:00,-14.05,90,-24,-9.7,-9.954414,-20.805277,-3.1100562,True,-4.4900002,-5.9374604,-17.657827,0.8213174,True
2017-10-01 03:00:00,-16.09,90,-23,-8.48,-12.451737,-23.017637,-5.2599225,True,-3.6299994,-8.891979,-20.242456,-1.7329735,True
2017-10-01 03:05:00,-15.77,90,-24,-8.25,-12.518545,-22.94575,-5.3104196,True,-3.07,-9.334356,-20.51806,-2.1093962,True
2017-10-01 03:10:00,-14.1,90,-24,-7.23,-10.811169,-21.467026,-3.7625334,True,-2.74,-7.5600753,-19.029936,-0.49390063,True
2017-10-01 03:15:00,-14.9,90,-23,-6.47,-11.781081,-22.346638,-4.8264565,True,-3.109999,-8.691469,-20.038618,-1.6873134,True
2017-10-01 03:20:00,-15.19,90,-24,-6.2400002,-12.213411,-22.61394,-5.566835,True,-2.07,-9.256571,-20.393763,-2.524195,False
2017-10-01 03:25:00,-13.94,90,-25,-5.3300004,-10.881203,-21.339113,-4.7238183,True,-2.07,-7.8286834,-19.030426,-1.5660366,True
2017-10-01 03:30:00,-13.69,90,-25,-5.0100007,-10.5759325,-21.018837,-4.900697,True,-1.1600002,-7.451343,-18.602707,-1.6515259,False
2017-10-01 03:35:00,-10.57,90,-25,-5.400001,-7.4113574,-18.043327,-2.2730467,True,-0.33000025,-4.213362,-15.605685,1.0689255,True
2017-10-01 03:40:00,-9.7,90,-24,-5.0500007,-6.267319,-17.089989,-1.5816616,True,0.2900006,-2.7841303,-14.390285,2.0482004,True
2017-10-01 03:45:00,-8.489999,90,-23,-4.7600007,-4.737638,-15.778973,-0.46776995,True,0.6700017,-0.9155677,-12.781793,3.4947298,True
2017-10-01 03:50:00,-9.73,90,-22,-4.8000007,-5.860329,-16.848919,-1.8437351,True,0.6100003,-1.9074901,-13.6677685,2.2658422,True
2017-10-01 03:55:00,-9.7,90,-23,-4.4900002,-5.7228217,-16.741547,-1.9420723,True,1.4999996,-1.6417946,-13.424881,2.3061235,True
2017-10-01 04:00:00,-8.48,90,-22,-3.6299994,-4.368872,-15.4892235,-0.8091262,True,3.1300008,-0.12959702,-12.053259,3.6087625,True
2017-10-01 04:05:00,-8.25,90,-22,-3.07,-4.181065,-15.274925,-0.70547706,True,3.93,0.023530645,-11.862236,3.6965597,False
2017-10-01 04:10:00,-7.23,90,-22,-2.74,-2.9973319,-14.328681,0.53331345,True,4.7900004,1.3686692,-10.818998,5.0926604,True
2017-10-01 04:15:00,-6.47,90,-22,-3.109999,-2.1122324,-13.633524,1.4751011,True,4.5400004,2.3861425,-10.042065,6.1580405,True
2017-10-01 04:20:00,-6.2400002,90,-22,-2.07,-1.795029,-13.42697,1.8462769,True,4.219999,2.8001096,-9.763344,6.6237483,True
2017-10-01 04:25:00,-5.3300004,90,-23,-2.07,-0.88713294,-12.628611,2.8035123,True,5.69,3.7177484,-9.004087,7.595201,True
2017-10-01 04:30:00,-5.0100007,90,-23,-1.1600002,-0.38356242,-12.911442,4.040029,True,6.8700004,4.3962207,-9.278391,8.942257,True
2017-10-01 04:35:00,-5.400001,90,-22,-0.33000025,-0.80732185,-13.635167,3.884752,True,7.5400004,3.9510744,-10.050422,8.7516575,True
