,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-10-11 03:35:00,-140.35,108,-281,-174.51,-163.96364,-190.28712,-78.07929,True,-170.7,-176.90536,-204.10667,-87.13949,True
2024-10-11 03:40:00,-140.57,108,-280,-177.56,-168.51488,-192.73726,-82.16405,True,-173.73,-184.17581,-209.2477,-93.11032,True
2024-10-11 03:45:00,-141.73,108,-281,-180.04,-167.26677,-191.822,-82.41634,True,-173.44,-181.98418,-207.29477,-92.58285,True
2024-10-11 03:50:00,-140.92,108,-282,-181.3,-164.53212,-188.65985,-81.86209,True,-170.56,-178.50734,-203.29298,-91.40819,True
2024-10-11 03:55:00,-140.98,108,-283,-181.91,-166.60782,-190.11916,-83.67228,True,-172.42001,-181.87694,-206.03154,-94.08458,True
2024-10-11 04:00:00,-138.86,108,-282,-181.27,-165.01468,-188.41002,-82.88015,True,-175.4,-180.5601,-204.59421,-93.495766,True
2024-10-11 04:05:00,-134.59,108,-281,-181.84,-164.45293,-187.27826,-82.56738,True,-173.45,-182.04651,-205.5116,-94.64451,True
2024-10-11 04:10:00,-125.47001,108,-282,-178.8,-157.37897,-181.30952,-77.17981,True,-150.78,-175.51389,-200.13863,-89.74211,True
2024-10-11 04:15:00,-123.29,108,-281,-168.07,-156.40172,-180.54886,-76.43666,True,-122.37,-174.94833,-199.80864,-89.35841,True
2024-10-11 04:20:00,-132.18,108,-275,-165.88,-164.06412,-187.08826,-82.20477,True,-117.74,-182.44768,-206.1295,-94.96036,True
2024-10-11 04:25:00,-144.64998,108,-271,-167.04001,-172.93938,-194.73811,-89.36331,True,-115.310005,-189.89478,-212.29855,-100.975746,True
2024-10-11 04:30:00,-163.88,108,-265,-171.25,-187.08406,-207.00383,-100.62376,True,-112.7,-201.90671,-222.38527,-110.48032,True
2024-10-11 04:35:00,-174.51,108,-260,-170.7,-196.03499,-214.50394,-107.92615,True,-119.92,-210.399,-229.41736,-117.22609,True
2024-10-11 04:40:00,-177.56,108,-258,-173.73,-197.41628,-216.57047,-108.88519,True,-120.35,-210.71315,-230.41496,-117.50178,True
2024-10-11 04:45:00,-180.04,108,-255,-173.44,-198.64488,-218.4317,-109.652504,True,-121.759995,-211.16945,-231.48344,-117.75594,True
2024-10-11 04:50:00,-181.3,108,-254,-170.56,-198.41127,-218.31418,-109.71643,True,-111.06,-209.9882,-230.41495,-117.221886,False
2024-10-11 04:55:00,-181.91,108,-257,-172.42001,-199.25114,-218.35582,-110.81949,True,-113.18,-211.06932,-230.69365,-118.437805,False
2024-10-11 05:00:00,-181.27,108,-257,-175.4,-199.4318,-218.03888,-111.19679,True,-119.85,-211.86935,-230.99611,-119.16444,True
2024-10-11 05:05:00,-181.84,108,-258,-173.45,-198.40565,-217.60054,-110.55952,True,-137.53,-209.71617,-229.43857,-117.845055,True
2024-10-11 05:10:00,-178.8,108,-259,-150.78,-195.22035,-214.8982,-108.25126,True,-154.09,-206.40376,-226.60033,-115.46809,True
2024-10-11 05:15:00,-168.07,108,-256,-122.37,-188.16534,-207.85446,-103.11757,True,-165.3,-201.65213,-221.824,-111.83798,True
2024-10-11 05:20:00,-165.88,108,-253,-117.74,-186.35742,-207.44525,-100.93287,True,-176.45,-200.10907,-221.5988,-109.878265,True
2024-10-11 05:25:00,-167.04001,108,-251,-115.310005,-186.81787,-209.1621,-100.61421,True,-179.68,-200.30444,-222.98848,-109.32061,True
2024-10-11 05:30:00,-171.25,108,-251,-112.7,-186.31819,-212.0722,-99.457115,True,-176.11,-196.66846,-222.74084,-106.16898,True
2024-10-11 05:35:00,-170.7,108,-255,-119.92,-190.19981,-212.68494,-103.39457,True,-156.42,-203.71164,-226.50848,-112.03728,True
2024-10-11 05:40:00,-173.73,108,-260,-120.35,-188.87726,-213.4711,-102.67973,True,-159.13,-199.48663,-224.44872,-109.419556,True
2024-10-11 05:45:00,-173.44,108,-266,-121.759995,-188.48782,-210.64398,-104.94998,True,-165.03,-199.38768,-221.99544,-111.75878,True
2024-10-11 05:50:00,-170.56,108,-270,-111.06,-184.44272,-209.45494,-102.5497,True,-179.66,-194.54839,-219.98991,-108.84594,True
2024-10-11 05:55:00,-172.42001,108,-270,-113.18,-183.41234,-218.69174,-98.95084,True,-188.49,-191.42618,-227.02829,-103.82207,True
2024-10-11 06:00:00,-175.4,108,-264,-119.85,-179.4377,-217.75142,-97.0764,True,-191.61,-182.81877,-221.45522,-99.14115,True
2024-10-11 06:05:00,-173.45,108,-256,-137.53,-178.56168,-217.69801,-95.693245,True,-193.52,-182.66026,-222.10455,-98.164,True
2024-10-11 06:10:00,-150.78,108,-258,-154.09,-162.90175,-202.78748,-84.546196,True,-195.35,-171.37102,-211.50363,-89.656906,True
2024-10-11 06:15:00,-122.37,108,-272,-165.3,-144.79718,-185.64987,-71.336876,True,-178.21,-158.46884,-199.519,-79.93621,True
2024-10-11 06:20:00,-117.74,108,-280,-176.45,-143.01982,-184.67303,-69.331856,True,-185.49,-158.1822,-199.97702,-78.882866,True
2024-10-11 06:25:00,-115.310005,108,-286,-179.68,-142.70854,-185.12727,-68.428734,True,-183.60002,-159.04698,-201.56674,-78.71196,True
2024-10-11 06:30:00,-112.7,108,-284,-176.11,-141.36366,-183.35315,-67.57756,True,-187.24998,-158.39377,-200.45467,-78.32154,True
2024-10-11 06:35:00,-119.92,108,-282,-156.42,-145.47908,-186.86916,-70.87334,True,-189.9,-161.38965,-202.8243,-80.73391,True
2024-10-11 06:40:00,-120.35,108,-274,-159.13,-146.06511,-187.63336,-71.14789,True,-200.72,-162.15924,-203.74695,-81.07458,True
2024-10-11 06:45:00,-121.759995,108,-273,-165.03,-147.24084,-188.85254,-71.91653,True,-196.0,-163.42444,-205.03043,-81.82074,True
2024-10-11 06:50:00,-111.06,108,-276,-179.66,-139.97107,-181.71541,-66.91989,True,-211.86,-157.45569,-199.17522,-77.8037,False
2024-10-11 06:55:00,-113.18,108,-277,-188.49,-140.00192,-182.06459,-67.22257,False,-214.00998,-156.38625,-198.42165,-77.310776,False
2024-10-11 07:00:00,-119.85,108,-280,-191.61,-143.33543,-186.13725,-69.57286,False,-217.36,-158.09908,-200.85162,-78.48563,False
2024-10-11 07:05:00,-137.53,108,-278,-193.52,-153.55562,-196.5836,-76.89836,True,-231.06,-164.43704,-207.44582,-83.20669,False
2024-10-11 07:10:00,-154.09,108,-271,-195.35,-163.24628,-206.76172,-83.36185,True,-231.52,-169.96411,-213.55441,-87.13707,False
2024-10-11 07:15:00,-165.3,108,-267,-178.21,-170.04701,-213.70915,-87.828896,True,-225.99,-173.8153,-217.63391,-89.9176,False
2024-10-11 07:20:00,-176.45,108,-267,-185.49,-177.56917,-220.66191,-93.14299,True,-192.87,-178.77658,-222.07057,-93.79348,True
2024-10-11 07:25:00,-179.68,108,-262,-183.60002,-179.3684,-221.4817,-95.05367,True,-184.92,-179.51617,-221.82797,-95.10923,True
2024-10-11 07:30:00,-176.11,108,-252,-187.24998,-177.19777,-218.41531,-94.19435,True,-171.37,-178.3573,-219.75854,-94.81127,True
2024-10-11 07:35:00,-156.42,108,-250,-189.9,-162.9599,-203.82849,-85.34496,True,-174.21,-167.79199,-208.79822,-88.05477,True
2024-10-11 07:40:00,-159.13,108,-248,-200.72,-164.79097,-204.3646,-87.4164,True,-171.5,-169.04753,-208.77687,-89.79488,True
2024-10-11 07:45:00,-165.03,108,-238,-196.0,-168.88098,-206.91216,-91.04541,True,-167.5,-171.91335,-210.12039,-92.71646,True
2024-10-11 07:50:00,-179.66,108,-233,-211.86,-181.05228,-217.54459,-99.859924,True,-181.21,-182.38528,-219.02794,-100.55528,True
2024-10-11 07:55:00,-188.49,108,-229,-214.00998,-190.1038,-224.89903,-106.632256,True,-180.27002,-191.61821,-226.54523,-107.42123,True
2024-10-11 08:00:00,-191.61,108,-227,-217.36,-193.57272,-227.77388,-109.221054,True,-165.03,-195.34332,-229.66776,-110.14795,True
2024-10-11 08:05:00,-193.52,108,-234,-231.06,-196.0842,-229.73705,-110.97806,False,-160.67,-198.3107,-232.07068,-112.15927,True
2024-10-11 08:10:00,-195.35,108,-243,-231.52,-198.93268,-232.23846,-112.918365,True,-153.43,-201.95572,-235.3407,-114.54228,True
2024-10-11 08:15:00,-178.21,108,-247,-225.99,-187.0583,-219.95125,-105.538795,False,-151.17,-194.0134,-226.88228,-109.36669,True
2024-10-11 08:20:00,-185.49,108,-241,-192.87,-193.6924,-225.99243,-110.115616,True,-149.44,-200.27132,-232.51355,-113.72904,True
2024-10-11 08:25:00,-183.60002,108,-237,-184.92,-193.78151,-225.2098,-110.758316,True,-150.12,-201.92966,-233.19511,-115.27373,True
2024-10-11 08:30:00,-187.24998,108,-243,-171.37,-196.97682,-227.45702,-113.583374,True,-140.75,-204.81778,-235.14409,-117.924355,True
2024-10-11 08:35:00,-189.9,108,-249,-174.21,-199.81483,-229.79326,-115.7201,True,-124.16,-207.8417,-237.6391,-120.16431,True
2024-10-11 08:40:00,-200.72,108,-252,-171.5,-208.86508,-238.14635,-121.78724,True,-122.30001,-215.54855,-244.70287,-125.49105,False
2024-10-11 08:45:00,-196.0,108,-259,-167.5,-207.22916,-236.45969,-120.78401,True,-124.24,-216.38777,-245.32948,-125.87927,False
2024-10-11 08:50:00,-211.86,108,-262,-181.21,-220.7414,-249.88904,-129.33862,True,-132.14,-228.1088,-257.03635,-133.46234,False
2024-10-11 08:55:00,-214.00998,108,-262,-180.27002,-222.22076,-251.74936,-130.14818,True,-112.12,-229.02747,-258.35226,-133.94957,False
2024-10-11 09:00:00,-217.36,108,-261,-165.03,-222.63739,-252.76501,-130.48318,True,-109.24,-226.98535,-257.0203,-132.88005,False
2024-10-11 09:05:00,-231.06,108,-255,-160.67,-228.37437,-259.36887,-135.57918,True,-114.42,-226.37817,-257.3092,-134.25194,False
2024-10-11 09:10:00,-231.52,108,-253,-153.43,-224.96292,-256.6805,-134.6124,True,-114.96,-220.08583,-251.59058,-131.5121,False
2024-10-11 09:15:00,-225.99,108,-256,-151.17,-218.35605,-250.51541,-130.59167,True,-113.99,-212.67609,-244.55562,-127.05124,False
2024-10-11 09:20:00,-192.87,108,-255,-149.44,-190.57181,-222.2498,-112.4335,True,-111.58,-188.87694,-220.46735,-111.33609,True
2024-10-11 09:25:00,-184.92,108,-253,-150.12,-182.60759,-213.84848,-108.00744,True,-108.15,-180.86452,-212.02513,-106.868,True
2024-10-11 09:30:00,-171.37,108,-256,-140.75,-170.21864,-199.86726,-101.72857,True,-105.35,-169.31856,-198.924,-101.0526,True
2024-10-11 09:35:00,-174.21,108,-260,-124.16,-171.22618,-200.11275,-103.97874,True,-103.79,-168.78195,-197.61949,-102.39466,True
2024-10-11 09:40:00,-171.5,108,-266,-122.30001,-167.69052,-195.93665,-102.98948,True,-96.43,-164.53601,-192.74416,-100.9663,False
2024-10-11 09:45:00,-167.5,108,-269,-124.24,-162.67747,-190.86214,-100.46193,True,-94.30001,-158.73709,-186.8826,-97.93657,False
2024-10-11 09:50:00,-181.21,108,-269,-132.14,-173.39165,-201.24219,-108.57211,True,-103.26999,-166.88072,-194.64403,-104.483376,False
2024-10-11 09:55:00,-180.27002,108,-268,-112.12,-171.1201,-198.3157,-108.32704,True,-101.48,-163.59781,-190.66307,-103.59362,False
2024-10-11 10:00:00,-165.03,108,-269,-109.24,-156.74142,-183.18895,-99.63974,True,-98.15,-150.14134,-176.44568,-95.375374,True
2024-10-11 10:05:00,-160.67,108,-263,-114.42,-153.0977,-178.97655,-97.63144,True,-102.6,-146.93445,-172.64282,-93.658295,True
2024-10-11 10:10:00,-153.43,108,-255,-114.96,-146.919,-171.90706,-94.26264,True,-100.13,-141.52505,-166.30759,-90.75892,True
2024-10-11 10:15:00,-151.17,108,-240,-113.99,-144.9414,-169.24617,-93.776955,True,-103.26,-139.7179,-163.78539,-90.37688,True
2024-10-11 10:20:00,-149.44,108,-221,-111.58,-143.41844,-167.11642,-93.466965,True,-105.34,-138.3114,-161.75095,-90.13853,True
2024-10-11 10:25:00,-150.12,108,-217,-108.15,-144.069,-167.45265,-94.30992,True,-100.92,-138.8389,-161.95226,-90.92223,True
2024-10-11 10:30:00,-140.75,108,-209,-105.35,-135.44601,-158.18184,-89.0442,True,-112.13,-130.91646,-153.38913,-86.04271,True
2024-10-11 10:35:00,-124.16,108,-208,-103.79,-119.97678,-142.0672,-78.826454,True,-113.06,-116.55824,-138.40242,-76.44332,True
2024-10-11 10:40:00,-122.30001,108,-198,-96.43,-117.36504,-139.70705,-77.06414,True,-117.65,-113.33458,-135.39957,-74.27195,True
2024-10-11 10:45:00,-124.24,108,-204,-94.30001,-118.50432,-141.1128,-77.965324,True,-118.28,-113.73562,-136.03659,-74.70347,True
2024-10-11 10:50:00,-132.14,108,-220,-103.26999,-125.28863,-148.33917,-82.74641,True,-120.3,-119.34726,-142.045,-78.79054,True
2024-10-11 10:55:00,-112.12,108,-222,-101.48,-107.220535,-129.10426,-71.21216,True,-124.79,-103.15804,-124.783455,-68.37695,False
2024-10-11 11:00:00,-109.24,108,-221,-98.15,-104.38631,-126.22199,-69.74818,True,-125.51999,-100.3265,-121.92665,-66.9133,False
2024-10-11 11:05:00,-114.42,108,-213,-102.6,-108.76239,-131.04596,-72.86444,True,-126.34,-103.87807,-125.90277,-69.519135,False
2024-10-11 11:10:00,-114.96,108,-211,-100.13,-109.27215,-131.68292,-73.25574,True,-130.05,-104.303566,-126.45675,-69.87183,False
2024-10-11 11:15:00,-113.99,108,-209,-103.26,-108.4916,-130.85187,-72.81192,True,-143.42,-103.66447,-125.77455,-69.526474,False
2024-10-11 11:20:00,-111.58,108,-210,-105.34,-106.15863,-128.37029,-71.303696,True,-151.12,-101.423676,-123.38965,-68.06946,False
2024-10-11 11:25:00,-108.15,108,-208,-100.92,-103.00248,-124.98647,-69.186325,True,-164.02998,-98.53392,-120.278145,-66.11708,False
2024-10-11 11:30:00,-105.35,108,-210,-112.13,-100.311264,-122.03859,-67.32023,True,-170.86,-95.95226,-117.43865,-64.3165,False
2024-10-11 11:35:00,-103.79,108,-210,-113.06,-98.82674,-120.4309,-66.31372,True,-176.71,-94.537155,-115.901535,-63.358017,False
2024-10-11 11:40:00,-96.43,108,-208,-117.65,-92.21636,-113.528275,-61.76121,False,-178.57,-88.670166,-109.775444,-59.28084,False
2024-10-11 11:45:00,-94.30001,108,-200,-118.28,-89.92283,-111.41104,-60.175716,False,-180.95,-86.301254,-107.59011,-57.631252,False
2024-10-11 11:50:00,-103.26999,108,-191,-120.3,-97.85231,-120.66064,-65.32273,True,-186.93,-93.238075,-115.82593,-62.149506,False
2024-10-11 11:55:00,-101.48,108,-190,-124.79,-96.96429,-120.916046,-64.25132,False,-190.24,-93.13278,-116.900314,-61.617046,False
2024-10-11 12:00:00,-98.15,108,-187,-125.51999,-94.92458,-120.20363,-62.22253,False,-183.27,-92.207954,-117.308105,-60.351868,False
2024-10-11 12:05:00,-102.6,108,-190,-126.34,-99.919266,-125.5988,-65.27455,False,-183.69,-97.55407,-123.02901,-63.677467,False
2024-10-11 12:10:00,-100.13,108,-193,-130.05,-98.662605,-123.75606,-64.59425,False,-179.18,-97.28858,-122.13666,-63.66837,False
2024-10-11 12:15:00,-103.26,108,-194,-143.42,-101.75285,-125.56332,-67.18744,False,-167.41,-100.29009,-123.8469,-66.216606,False
2024-10-11 12:20:00,-105.34,108,-192,-151.12,-103.79638,-126.47316,-69.0387,False,-157.32,-102.26467,-124.67875,-68.031815,False
2024-10-11 12:25:00,-100.92,108,-188,-164.02998,-100.254974,-122.20715,-66.92535,False,-153.53,-99.48317,-121.14282,-66.42814,False
2024-10-11 12:30:00,-112.13,108,-181,-170.86,-110.37739,-131.78403,-74.01713,False,-154.5,-108.57136,-129.70172,-72.85932,False
2024-10-11 12:35:00,-113.06,108,-181,-176.71,-111.75828,-133.23569,-74.76127,False,-146.4,-110.328224,-131.51978,-73.861694,False
2024-10-11 12:40:00,-117.65,108,-182,-178.57,-115.726944,-136.96635,-77.54725,False,-137.14,-113.71313,-134.66344,-76.28193,False
2024-10-11 12:45:00,-118.28,108,-186,-180.95,-116.46658,-138.30956,-77.57591,False,-129.84,-114.55251,-136.10147,-76.38297,True
2024-10-11 12:50:00,-120.3,108,-189,-186.93,-118.13941,-140.7744,-78.234985,False,-127.43,-115.90794,-138.24821,-76.84933,True
2024-10-11 12:55:00,-124.79,108,-192,-190.24,-120.86062,-143.99203,-79.99455,False,-125.37,-117.05443,-139.88385,-77.60154,True
2024-10-11 13:00:00,-125.51999,108,-194,-183.27,-120.27178,-143.38687,-79.83421,False,-113.1,-115.347404,-138.12314,-76.699905,True
2024-10-11 13:05:00,-126.34,108,-194,-183.69,-120.34574,-142.96417,-80.314606,False,-113.95,-114.780655,-137.00845,-76.75325,True
2024-10-11 13:10:00,-130.05,108,-192,-179.18,-123.64395,-145.6085,-82.88329,False,-115.75,-117.68127,-139.2031,-79.084755,True
2024-10-11 13:15:00,-143.42,108,-192,-167.41,-136.39307,-158.30252,-91.472755,False,-111.21,-129.72404,-151.17043,-87.30869,True
2024-10-11 13:20:00,-151.12,108,-194,-157.32,-143.76317,-165.95946,-96.08516,True,-105.12,-136.73059,-158.458,-91.75433,True
2024-10-11 13:25:00,-164.02998,108,-194,-153.53,-155.1479,-177.66095,-103.68512,True,-104.61,-146.80545,-168.80275,-98.546776,True
2024-10-11 13:30:00,-170.86,108,-194,-154.5,-160.64116,-183.344,-107.645256,True,-103.88,-151.2149,-173.35246,-101.791046,True
2024-10-11 13:35:00,-176.71,108,-192,-146.4,-164.86157,-188.07661,-110.55846,True,-100.38,-154.14775,-176.7135,-103.81386,False
2024-10-11 13:40:00,-178.57,108,-190,-137.14,-165.81528,-189.02205,-111.680305,True,-98.97,-154.43343,-176.92494,-104.4486,False
2024-10-11 13:45:00,-180.95,108,-184,-129.84,-167.66718,-191.14867,-112.87226,True,-101.05,-155.9149,-178.63301,-105.34956,False
2024-10-11 13:50:00,-186.93,108,-179,-127.43,-171.39099,-195.49147,-115.9612,True,-98.44,-158.03062,-181.22987,-107.23682,False
2024-10-11 13:55:00,-190.24,108,-177,-125.37,-172.89955,-198.16592,-117.07231,True,-95.86,-158.20946,-182.4939,-107.376396,False
2024-10-11 14:00:00,-183.27,108,-175,-113.1,-166.49689,-191.49477,-113.02897,True,-98.54,-152.01202,-176.03279,-103.58475,False
2024-10-11 14:05:00,-183.69,108,-175,-113.95,-168.58011,-192.757,-114.39839,False,-95.28,-155.37732,-178.69534,-105.850204,False
2024-10-11 14:10:00,-179.18,108,-173,-115.75,-165.07195,-188.46788,-112.331985,True,-95.37,-152.55394,-175.12491,-104.30791,False
2024-10-11 14:15:00,-167.41,108,-170,-111.21,-155.27388,-177.98055,-105.58227,True,-96.08,-144.15663,-166.09871,-98.59017,False
2024-10-11 14:20:00,-157.32,108,-167,-105.12,-146.68796,-168.45631,-99.93593,True,-98.490005,-136.76938,-157.80484,-93.75521,True
2024-10-11 14:25:00,-153.53,108,-167,-104.61,-143.25948,-165.06343,-97.5211,True,-94.189995,-133.61539,-154.71303,-91.52223,True
2024-10-11 14:30:00,-154.5,108,-166,-103.88,-143.3351,-165.8742,-97.39389,True,-90.49,-132.92561,-154.73784,-90.88198,False
2024-10-11 14:35:00,-146.4,108,-166,-100.38,-134.6005,-157.70277,-91.39754,True,-90.04,-123.76974,-146.11458,-84.517006,True
2024-10-11 14:40:00,-137.14,108,-164,-98.97,-124.83306,-148.60788,-84.43638,True,-89.17,-113.85452,-136.86386,-77.329414,True
2024-10-11 14:45:00,-129.84,108,-163,-101.05,-117.85973,-141.23949,-79.90034,True,-89.64,-107.430244,-130.08902,-73.05742,True
2024-10-11 14:50:00,-127.43,108,-162,-98.44,-116.16362,-138.01338,-79.52347,True,-85.45,-106.41454,-127.56324,-73.08979,True
2024-10-11 14:55:00,-125.37,108,-160,-95.86,-116.11455,-134.9155,-80.87015,True,-82.37,-107.994064,-126.12522,-75.533966,True
2024-10-11 15:00:00,-113.1,108,-155,-98.54,-107.31662,-123.048996,-75.755844,True,-81.65,-102.29967,-117.46809,-72.455894,True
2024-10-11 15:05:00,-113.95,108,-150,-95.28,-109.51507,-124.97977,-76.862,True,-77.17,-105.55809,-120.49224,-74.3368,True
2024-10-11 15:10:00,-115.75,108,-146,-95.37,-111.67886,-127.00623,-78.092064,True,-72.73,-107.98384,-122.78273,-75.774315,False
2024-10-11 15:15:00,-111.21,108,-143,-96.08,-107.78422,-122.72857,-75.35366,True,-68.83,-104.68931,-119.11227,-73.42279,False
2024-10-11 15:20:00,-105.12,108,-138,-98.490005,-102.2253,-116.53423,-71.62743,True,-66.01,-99.633934,-113.42676,-70.01497,False
2024-10-11 15:25:00,-104.61,108,-133,-94.189995,-101.51664,-115.69637,-71.159775,True,-62.63,-98.74693,-112.40015,-69.427345,False
2024-10-11 15:30:00,-103.88,108,-131,-90.49,-100.32665,-113.78152,-71.004616,True,-63.249996,-97.16896,-110.09023,-68.98708,False
2024-10-11 15:35:00,-100.38,108,-129,-90.04,-96.6703,-110.12859,-68.58796,True,-63.84,-93.409485,-106.34346,-66.48349,False
2024-10-11 15:40:00,-98.97,108,-128,-89.17,-94.979836,-108.536285,-67.60608,True,-65.03,-91.473,-104.50791,-65.32856,False
2024-10-11 15:45:00,-101.05,108,-130,-89.64,-96.441635,-110.027,-68.84435,True,-64.68,-92.36269,-105.424614,-66.17236,False
2024-10-11 15:50:00,-98.44,108,-130,-85.45,-94.101845,-107.813965,-67.06324,True,-66.34,-90.26331,-103.47333,-64.55802,True
2024-10-11 15:55:00,-95.86,108,-129,-82.37,-92.0404,-105.58722,-65.64303,True,-66.28,-88.64794,-101.70799,-63.448994,True
2024-10-11 16:00:00,-98.54,108,-129,-81.65,-94.69367,-108.38588,-67.29814,True,-61.86,-91.22724,-104.4344,-65.07264,False
2024-10-11 16:05:00,-95.28,108,-128,-77.17,-92.0101,-105.82968,-65.06703,True,-60.37,-89.06318,-102.41082,-63.20421,False
2024-10-11 16:10:00,-95.37,108,-127,-72.73,-92.25143,-106.07149,-65.1169,True,-62.79,-89.43453,-102.79118,-63.347557,False
2024-10-11 16:15:00,-96.08,108,-127,-68.83,-92.90818,-106.38049,-65.778656,True,-62.86,-90.043884,-103.05041,-63.97672,False
2024-10-11 16:20:00,-98.490005,108,-128,-66.01,-94.958115,-108.176765,-67.44807,False,-56.48,-91.772224,-104.522255,-65.4265,False
2024-10-11 16:25:00,-94.189995,108,-128,-62.63,-90.88283,-103.75665,-64.70242,False,-53.91,-87.95729,-100.37971,-62.83532,False
2024-10-11 16:30:00,-90.49,108,-128,-63.249996,-87.62773,-100.56271,-62.24461,True,-52.92,-85.12208,-97.61132,-60.66368,False
2024-10-11 16:35:00,-90.04,108,-129,-63.84,-87.15124,-100.07091,-61.759335,True,-54.96,-84.638,-97.10827,-60.17361,False
2024-10-11 16:40:00,-89.17,108,-128,-65.03,-86.412315,-98.98084,-61.24061,True,-56.81,-84.031975,-96.158585,-59.73775,False
2024-10-11 16:45:00,-89.64,108,-127,-64.68,-86.865524,-99.6408,-61.201057,True,-57.2,-84.48509,-96.82096,-59.701378,False
2024-10-11 16:50:00,-85.45,108,-124,-66.34,-83.53253,-96.10451,-58.712433,True,-57.2,-81.88251,-94.00498,-57.724037,False
2024-10-11 16:55:00,-82.37,108,-123,-66.28,-81.33201,-92.71787,-57.617657,True,-57.66,-80.39396,-91.31413,-57.13557,True
2024-10-11 17:00:00,-81.65,108,-120,-61.86,-81.264824,-92.226135,-57.478794,True,-58.18,-80.83117,-91.291245,-57.37749,True
2024-10-11 17:05:00,-77.17,108,-118,-60.37,-77.230934,-88.86173,-54.26259,True,-62.09,-77.1516,-88.24424,-54.425484,True
2024-10-11 17:10:00,-72.73,108,-117,-62.79,-73.25124,-85.3052,-51.30472,True,-64.42,-73.52617,-84.99496,-51.735367,True
2024-10-11 17:15:00,-68.83,108,-116,-62.86,-69.794136,-82.47046,-48.62743,True,-69.66,-70.4027,-82.439835,-49.312943,True
2024-10-11 17:20:00,-66.01,108,-114,-56.48,-67.509796,-79.711464,-47.189507,True,-70.29,-68.51821,-80.01955,-48.19269,True
2024-10-11 17:25:00,-62.63,108,-112,-53.91,-65.03719,-76.38134,-45.77325,True,-67.35,-66.72119,-77.24849,-47.32424,True
2024-10-11 17:30:00,-63.249996,108,-111,-52.92,-65.82374,-76.41402,-46.705254,True,-64.18,-67.63465,-77.41193,-48.353424,True
2024-10-11 17:35:00,-63.84,108,-111,-54.96,-66.40869,-75.970604,-47.642513,True,-61.17,-68.20515,-76.991936,-49.27572,True
2024-10-11 17:40:00,-65.03,108,-111,-56.81,-67.235504,-77.15462,-48.22754,True,-62.54,-68.75021,-77.94438,-49.62287,True
2024-10-11 17:45:00,-64.68,108,-109,-57.2,-66.96472,-77.650406,-47.6422,True,-59.77,-68.53011,-78.469185,-49.070663,True
2024-10-11 17:50:00,-66.34,108,-109,-57.2,-68.12273,-78.05214,-48.707253,True,-59.84,-69.327736,-78.58752,-49.855206,True
2024-10-11 17:55:00,-66.28,108,-111,-57.66,-67.57295,-77.11036,-48.573315,True,-61.71,-68.41792,-77.33932,-49.44277,True
2024-10-11 18:00:00,-61.86,108,-113,-58.18,-63.639763,-73.539696,-45.708927,True,-62.04,-64.84748,-74.056725,-46.87174,True
2024-10-11 18:05:00,-60.37,108,-114,-62.09,-62.158577,-73.07369,-44.208862,True,-60.06,-63.358257,-73.561066,-45.355053,True
2024-10-11 18:10:00,-62.79,108,-112,-64.42,-63.717804,-74.80649,-45.307613,True,-56.76,-64.27988,-74.77677,-45.937588,True
2024-10-11 18:15:00,-62.86,108,-110,-69.66,-63.610184,-74.9385,-45.16642,True,-58.45,-64.03894,-74.799484,-45.68664,True
2024-10-11 18:20:00,-56.48,108,-106,-70.29,-58.5562,-70.9264,-41.03524,True,-62.5,-59.973236,-71.54743,-42.348183,True
2024-10-11 18:25:00,-53.91,108,-105,-67.35,-56.431618,-69.18506,-39.326347,True,-68.27,-58.175884,-70.03792,-40.906204,True
2024-10-11 18:30:00,-52.92,108,-103,-64.18,-55.57474,-68.64311,-38.51554,True,-67.75,-57.412804,-69.55636,-40.16881,True
2024-10-11 18:35:00,-54.96,108,-102,-61.17,-57.01133,-70.2097,-39.4525,True,-67.05,-58.398018,-70.79313,-40.728027,True
2024-10-11 18:40:00,-56.81,108,-102,-62.54,-58.70506,-70.33242,-41.36143,True,-63.16,-59.97303,-70.86955,-42.543816,True
2024-10-11 18:45:00,-57.2,108,-102,-59.77,-59.30843,-69.78231,-42.236465,True,-61.71,-60.731934,-70.4751,-43.546867,True
2024-10-11 18:50:00,-57.2,108,-103,-59.84,-59.411602,-69.410736,-42.44228,True,-61.12,-60.909515,-70.179214,-43.811924,True
2024-10-11 18:55:00,-57.66,108,-102,-61.71,-59.657368,-69.42091,-42.72728,True,-54.97,-60.992397,-70.07079,-43.962154,True
2024-10-11 19:00:00,-58.18,108,-101,-62.04,-59.75033,-69.52041,-42.80119,True,-54.17,-60.767063,-69.9185,-43.77482,True
2024-10-11 19:05:00,-62.09,108,-102,-60.06,-62.776394,-72.054634,-45.29509,True,-50.58,-63.132317,-71.93355,-45.728188,True
2024-10-11 19:10:00,-64.42,108,-101,-56.76,-64.47435,-73.29981,-46.8929,True,-53.14,-64.35072,-72.78555,-46.940453,True
