,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2022-01-16 22:35:00,-19.61,93,-25,-9.69,-14.156463,-25.720274,2.4349,True,4.190002,-9.3976965,-21.84167,6.284126,True
2022-01-16 22:40:00,-15.07,93,-26,-5.8000007,-10.509218,-22.54263,5.47397,True,0.70000046,-6.506018,-19.39447,8.697433,True
2022-01-16 22:45:00,-12.94,93,-26,-2.3500006,-8.955879,-21.201576,6.7018466,True,-0.19000085,-5.431495,-18.482153,9.531,True
2022-01-16 22:50:00,-7.72,93,-25,-0.62999946,-4.162246,-17.387823,10.588606,True,0.5799996,-1.0206836,-15.066093,13.100494,True
2022-01-16 22:55:00,-9.29,93,-24,-3.609999,-5.5493245,-17.796942,8.4591255,True,0.6399991,-2.2356112,-15.294416,11.128283,True
2022-01-16 23:00:00,-10.05,93,-24,-7.0100007,-6.477739,-18.094107,7.035991,True,-0.55999976,-3.2934172,-15.664404,9.613323,True
2022-01-16 23:05:00,-9.44,93,-25,-8.1,-6.0593686,-17.857922,7.506496,True,-1.5200008,-3.034878,-15.576083,9.95195,True
2022-01-16 23:10:00,-9.25,93,-25,-6.56,-5.5508094,-17.387844,7.720594,True,-3.7599995,-2.2568076,-14.906801,10.395561,True
2022-01-16 23:15:00,-9.47,93,-26,-3.7999995,-5.6102414,-17.450909,7.6890845,True,-4.6700006,-2.1793787,-14.8721695,10.482382,True
2022-01-16 23:20:00,-8.67,93,-27,-2.109999,-4.5887456,-16.520817,8.46476,True,-4.89,-0.9786094,-13.825756,11.414904,True
2022-01-16 23:25:00,-7.0800004,93,-26,-0.6100009,-2.641865,-15.210001,10.428362,True,-6.15,1.2391163,-12.375363,13.604046,True
2022-01-16 23:30:00,-9.41,93,-26,3.2700002,-4.338555,-17.204813,9.751623,True,-7.53,0.098636314,-13.952974,13.364437,True
2022-01-16 23:35:00,-9.69,93,-26,4.190002,-4.035278,-17.538082,10.694689,True,-7.31,0.88336915,-13.990638,14.680592,True
2022-01-16 23:40:00,-5.8000007,93,-25,0.70000046,-0.95072776,-14.476475,12.3136635,True,-8.06,3.2621114,-11.548981,15.760452,True
2022-01-16 23:45:00,-2.3500006,93,-26,-0.19000085,1.719999,-12.081978,14.428047,True,-7.5500016,5.2408595,-9.7306185,17.321503,True
2022-01-16 23:50:00,-0.62999946,93,-27,0.5799996,3.0714319,-11.203546,15.77335,True,-6.4900002,6.2638316,-9.141594,18.397827,True
2022-01-16 23:55:00,-3.609999,93,-27,0.6399991,0.62789696,-13.361303,14.05806,True,-7.52,4.2890162,-10.949776,17.061306,True
2022-01-17 00:00:00,-7.0100007,93,-27,-0.55999976,-2.7252982,-15.93754,11.346424,True,-7.5100007,1.0185143,-13.416671,14.413883,True
2022-01-17 00:05:00,-8.1,93,-26,-1.5200008,-3.37208,-16.709202,11.046444,True,-5.32,0.7373292,-13.933015,14.413132,True
2022-01-17 00:10:00,-6.56,93,-24,-3.7599995,-1.9948581,-15.667078,12.014227,True,-4.06,1.9556233,-13.05854,15.258038,True
2022-01-17 00:15:00,-3.7999995,93,-23,-4.6700006,0.42047468,-13.755091,13.656948,True,-4.1600003,4.0511985,-11.434488,16.652603,True
2022-01-17 00:20:00,-2.109999,93,-22,-4.89,1.6117302,-12.349819,13.616871,True,-4.31,4.848945,-10.311504,16.314163,True
2022-01-17 00:25:00,-0.6100009,93,-21,-6.15,2.8540914,-10.817008,13.81229,True,-4.5900006,5.8726096,-8.921207,16.35653,True
2022-01-17 00:30:00,3.2700002,93,-21,-7.53,6.2802844,-7.666282,15.839745,True,-4.48,8.893106,-6.0826316,18.079693,True
2022-01-17 00:35:00,4.190002,93,-21,-7.31,7.146816,-6.44183,15.698414,False,-3.49,9.712631,-4.8683257,17.929043,True
2022-01-17 00:40:00,0.70000046,93,-21,-8.06,4.054506,-8.39028,12.1898365,True,-3.86,6.9977794,-6.4553933,14.759254,True
2022-01-17 00:45:00,-0.19000085,93,-23,-7.5500016,3.2143228,-8.6606865,10.590582,True,-4.03,6.2251353,-6.6215205,13.245735,True
2022-01-17 00:50:00,0.5799996,93,-23,-6.4900002,3.943136,-7.7990727,10.554699,True,-4.39,6.9258494,-5.7661796,13.218845,True
2022-01-17 00:55:00,0.6399991,93,-23,-7.52,4.443025,-7.25032,10.3709545,False,-4.32,7.7783637,-4.903936,13.379601,True
2022-01-17 01:00:00,-0.55999976,93,-22,-7.5100007,3.2729871,-8.082158,8.868647,True,-4.44,6.6646495,-5.6402717,11.945229,True
2022-01-17 01:05:00,-1.5200008,93,-21,-5.32,2.653425,-8.680711,8.0287895,True,-4.3400006,6.351928,-5.9657845,11.394735,True
2022-01-17 01:10:00,-3.7599995,93,-21,-4.06,1.5054852,-10.078137,6.867679,True,-3.529999,6.1551204,-6.5369887,11.087481,True
2022-01-17 01:15:00,-4.6700006,93,-21,-4.1600003,1.1576573,-10.907574,6.9032607,True,-3.029999,6.294563,-6.988621,11.540588,True
2022-01-17 01:20:00,-4.89,93,-21,-4.31,1.2334687,-11.662766,8.004269,True,-2.57,6.633491,-7.6784987,12.817661,True
2022-01-17 01:25:00,-6.15,93,-21,-4.5900006,0.17613189,-12.256493,6.517654,True,-1.7500004,5.7849307,-7.9909625,11.549789,True
2022-01-17 01:30:00,-7.53,93,-22,-4.48,-1.52891,-13.51985,5.1005893,True,-1.5900005,3.8281724,-9.410596,9.906818,True
2022-01-17 01:35:00,-7.31,93,-21,-3.49,-1.7730564,-13.279964,4.483049,True,-1.6199993,3.1965501,-9.451012,8.984514,True
2022-01-17 01:40:00,-8.06,93,-21,-3.86,-3.064213,-14.103101,3.3023412,True,-1.57,1.456863,-10.619744,7.4180026,True
2022-01-17 01:45:00,-7.5500016,93,-21,-4.03,-2.930485,-13.868415,3.520252,True,-2.1000006,1.2587487,-10.693758,7.349359,True
2022-01-17 01:50:00,-6.4900002,93,-19,-4.39,-2.1322005,-13.212386,4.581636,True,-2.6700003,1.8076836,-10.308986,8.188713,True
2022-01-17 01:55:00,-7.52,93,-19,-4.32,-3.0936778,-14.16582,3.9564722,True,-2.6299994,0.9094426,-11.206135,7.6158824,True
2022-01-17 02:00:00,-7.5100007,93,-20,-4.44,-3.8382504,-14.560237,3.214712,True,-2.2199996,-0.5019458,-12.147983,6.3028197,True
2022-01-17 02:05:00,-5.32,93,-20,-4.3400006,-1.2280182,-13.172215,6.69778,True,-2.24,2.447439,-10.633094,10.057837,True
2022-01-17 02:10:00,-4.06,93,-18,-3.529999,0.29578558,-12.024199,7.844524,True,-2.3099997,4.206487,-9.346547,11.427681,True
2022-01-17 02:15:00,-4.1600003,93,-18,-3.029999,0.20827262,-11.963167,7.412843,True,-2.3899996,4.1468406,-9.23457,11.044331,True
2022-01-17 02:20:00,-4.31,93,-19,-2.57,-0.106437996,-11.948556,6.5569224,True,-2.8699992,3.704357,-9.258192,10.106789,True
2022-01-17 02:25:00,-4.5900006,93,-20,-1.7500004,-0.46844134,-11.980639,5.660646,True,-2.9599993,3.2842844,-9.267417,9.194223,True
2022-01-17 02:30:00,-4.48,93,-19,-1.5900005,-0.6471732,-12.108235,5.5566325,True,-3.0499995,2.8597353,-9.602628,8.87854,True
2022-01-17 02:35:00,-3.49,93,-18,-1.6199993,-0.06547196,-11.429748,5.935184,True,-2.6000006,3.0895994,-9.235348,8.963724,True
2022-01-17 02:40:00,-3.86,93,-17,-1.57,-0.6740783,-11.727808,5.008823,True,-2.74,2.2810342,-9.667245,7.884544,True
2022-01-17 02:45:00,-4.03,93,-17,-2.1000006,-1.074488,-11.866325,4.49645,True,-2.699999,1.677303,-9.952904,7.2112536,True
2022-01-17 02:50:00,-4.39,93,-17,-2.6700003,-1.3756775,-12.049118,3.8725126,True,-2.6700003,1.4266945,-10.057931,6.65352,True
2022-01-17 02:55:00,-4.32,93,-17,-2.6299994,-0.9637359,-11.743584,3.759525,True,-1.860001,2.1545484,-9.457626,6.850351,True
2022-01-17 03:00:00,-4.44,93,-18,-2.2199996,-1.0959171,-12.017902,3.601772,True,-2.1700003,2.021301,-9.7371235,6.700269,True
2022-01-17 03:05:00,-4.3400006,93,-19,-2.24,-0.22556718,-11.795672,4.649444,True,-2.57,3.6084745,-8.960999,8.392176,True
2022-01-17 03:10:00,-3.529999,93,-20,-2.3099997,0.72631997,-11.16356,5.5665755,True,-2.7099993,4.704822,-8.252055,9.449049,True
2022-01-17 03:15:00,-3.029999,93,-19,-2.3899996,0.97953194,-10.784137,5.6351466,True,-2.7999995,4.7546973,-8.03464,9.354275,True
2022-01-17 03:20:00,-2.57,93,-19,-2.8699992,1.1407963,-10.473625,5.711715,True,-2.8400004,4.662809,-7.9443145,9.222923,True
2022-01-17 03:25:00,-1.7500004,93,-19,-2.9599993,1.8133961,-9.983483,6.456947,True,-2.4699996,5.2272277,-7.6083837,9.879686,True
2022-01-17 03:30:00,-1.5900005,93,-19,-3.0499995,1.8710781,-10.018996,6.763784,True,-2.0200007,5.2093883,-7.7524323,10.122858,True
2022-01-17 03:35:00,-1.6199993,93,-19,-2.6000006,1.8281647,-10.124672,6.755964,True,-1.6600002,5.1597705,-7.8737874,10.119789,True
2022-01-17 03:40:00,-1.57,93,-19,-2.74,1.8144127,-10.337067,7.0452666,True,-0.84000045,5.109607,-8.172923,10.374096,True
2022-01-17 03:45:00,-2.1000006,93,-19,-2.699999,1.3308789,-11.006025,6.916612,True,-0.090000466,4.680719,-8.836667,10.293501,True
2022-01-17 03:50:00,-2.6700003,93,-19,-2.6700003,0.6473271,-11.914122,6.6868777,True,0.45000044,3.8891141,-9.861344,9.957472,True
2022-01-17 03:55:00,-2.6299994,93,-19,-1.860001,0.54219407,-11.925413,6.4110255,True,0.90999955,3.6513746,-9.959222,9.580971,True
2022-01-17 04:00:00,-2.2199996,93,-19,-2.1700003,1.1071221,-11.257977,6.485601,True,0.9700009,4.3682017,-9.124337,9.824427,True
2022-01-17 04:05:00,-2.24,93,-19,-2.57,1.2007519,-10.892622,5.878736,True,0.80999917,4.5782065,-8.581571,9.3647175,True
2022-01-17 04:10:00,-2.3099997,93,-19,-2.7099993,0.8932416,-10.88085,5.2745357,True,0.7099988,4.057298,-8.700147,8.593697,True
2022-01-17 04:15:00,-2.3899996,93,-19,-2.7999995,0.89842576,-10.774167,4.9945636,True,0.5300004,4.147968,-8.488995,8.416445,True
2022-01-17 04:20:00,-2.8699992,93,-19,-2.8400004,0.47308126,-11.1131315,4.376182,True,0.13000076,3.7962244,-8.742394,7.882108,True
2022-01-17 04:25:00,-2.9599993,93,-19,-2.4699996,0.55407494,-11.148341,4.4052043,True,-0.109999016,4.0595927,-8.63577,8.084311,True
2022-01-17 04:30:00,-3.0499995,93,-18,-2.0200007,0.5879113,-11.337486,4.676164,True,-0.38999972,4.227386,-8.751632,8.473778,True
2022-01-17 04:35:00,-2.6000006,93,-19,-1.6600002,0.95560044,-11.092628,5.157203,True,-0.6700004,4.5394855,-8.598093,8.90354,True
2022-01-17 04:40:00,-2.74,93,-18,-0.84000045,0.9538991,-11.194947,5.1116633,True,-0.5100005,4.7017093,-8.586802,9.012878,True
2022-01-17 04:45:00,-2.699999,93,-19,-0.090000466,1.0093018,-11.414415,5.4392104,True,-0.2700008,4.7845416,-8.830818,9.35523,True
2022-01-17 04:50:00,-2.6700003,93,-20,0.45000044,1.1232029,-11.611067,5.7604976,True,-0.38999972,5.001102,-8.997591,9.759871,True
2022-01-17 04:55:00,-1.860001,93,-20,0.90999955,2.150726,-11.282184,7.152826,True,0.2599999,6.244411,-8.6053095,11.326651,True
2022-01-17 05:00:00,-2.1700003,93,-20,0.9700009,1.9272152,-11.724598,7.127996,True,0.35000005,6.118562,-8.999483,11.388729,True
2022-01-17 05:05:00,-2.57,93,-20,0.80999917,1.6986996,-11.938622,6.9828143,True,0.6300027,6.0742965,-9.056127,11.413593,True
2022-01-17 05:10:00,-2.7099993,93,-20,0.7099988,1.7245651,-11.754361,6.7487254,True,1.0400006,6.2788825,-8.679274,11.364826,True
2022-01-17 05:15:00,-2.7999995,93,-21,0.5300004,1.5868946,-11.796927,6.4691634,True,2.09,6.1219516,-8.716361,11.079239,True
2022-01-17 05:20:00,-2.8400004,93,-20,0.13000076,1.467117,-11.963826,6.3538814,True,2.800001,5.934377,-8.937425,10.897116,True
2022-01-17 05:25:00,-2.4699996,93,-20,-0.109999016,1.9035832,-11.712913,6.8443007,True,3.43,6.435819,-8.651798,11.447134,True
2022-01-17 05:30:00,-2.0200007,93,-20,-0.38999972,2.2297533,-11.637009,7.463102,True,3.8700006,6.6362796,-8.729227,11.93712,True
2022-01-17 05:35:00,-1.6600002,93,-20,-0.6700004,2.427532,-11.359289,7.7161117,True,4.969999,6.6713347,-8.587814,12.056248,True
2022-01-17 05:40:00,-0.84000045,93,-19,-0.5100005,3.2605836,-10.484758,8.321682,True,6.0899997,7.518991,-7.705808,12.691978,True
2022-01-17 05:45:00,-0.090000466,93,-18,-0.2700008,3.9707391,-9.985829,9.026648,True,7.8700004,8.180296,-7.2826543,13.344025,True
2022-01-17 05:50:00,0.45000044,93,-19,-0.38999972,4.642431,-9.49232,9.587782,True,10.27,8.976295,-6.705483,14.017181,True
2022-01-17 05:55:00,0.90999955,93,-19,0.2599999,5.292457,-9.574538,10.531582,True,11.280001,9.7993145,-6.7479014,15.088127,True
2022-01-17 06:00:00,0.9700009,93,-19,0.35000005,5.3716197,-9.893044,10.638748,True,12.140001,9.91161,-7.0809436,15.203007,True
2022-01-17 06:05:00,0.80999917,93,-19,0.6300027,5.385633,-10.072218,10.738668,True,12.420002,10.085033,-7.1565137,15.441662,True
2022-01-17 06:10:00,0.7099988,93,-19,1.0400006,5.2884974,-10.379147,10.749834,True,14.580002,9.998413,-7.4827466,15.452408,True
2022-01-17 06:15:00,0.5300004,93,-21,2.09,4.999101,-10.060192,10.131828,True,15.07,9.622309,-7.137977,14.783081,False
2022-01-17 06:20:00,0.13000076,93,-21,2.800001,4.586036,-10.043964,9.470358,True,15.549999,9.215351,-7.044169,14.147987,False
2022-01-17 06:25:00,-0.109999016,93,-21,3.43,4.476314,-10.054588,9.277315,True,15.529999,9.238577,-6.9128976,14.077179,False
2022-01-17 06:30:00,-0.38999972,93,-21,3.8700006,4.1761737,-10.364687,9.0196495,True,14.939999,8.932886,-7.2130914,13.807514,False
2022-01-17 06:35:00,-0.6700004,93,-22,4.969999,4.0229545,-10.841737,9.130804,True,14.740002,8.908154,-7.611029,14.008385,False
2022-01-17 06:40:00,-0.5100005,93,-22,6.0899997,4.3868003,-10.760844,9.600597,True,15.619999,9.468367,-7.4000373,14.640175,False
2022-01-17 06:45:00,-0.2700008,93,-22,7.8700004,4.349046,-10.759768,9.6394825,True,14.529999,9.153463,-7.6216455,14.42786,False
2022-01-17 06:50:00,-0.38999972,93,-22,10.27,3.935272,-10.781608,9.148058,False,13.880001,8.458139,-7.816157,13.69376,False
2022-01-17 06:55:00,0.2599999,93,-23,11.280001,4.7127547,-10.117429,9.785244,False,15.07,9.354511,-7.0691485,14.434139,False
2022-01-17 07:00:00,0.35000005,93,-23,12.140001,4.799804,-10.667333,10.260365,False,15.220001,9.426168,-7.691915,14.856483,False
2022-01-17 07:05:00,0.6300027,93,-23,12.420002,5.0787215,-11.279039,11.037687,False,14.209999,9.683729,-8.421345,15.568901,True
2022-01-17 07:10:00,1.0400006,93,-22,14.580002,5.622461,-11.442703,11.857361,False,13.630001,10.338568,-8.571784,16.452213,True
2022-01-17 07:15:00,2.09,93,-23,15.07,6.8882995,-10.303742,12.95076,False,11.08,11.78388,-7.316234,17.706902,True
2022-01-17 07:20:00,2.800001,93,-24,15.549999,7.8351645,-9.786891,13.947952,False,8.09,12.92403,-6.7047696,18.86179,True
2022-01-17 07:25:00,3.43,93,-24,15.529999,8.460218,-9.788808,14.812477,False,10.51,13.504318,-6.805145,19.658108,True
2022-01-17 07:30:00,3.8700006,93,-22,14.939999,8.8661175,-10.028312,15.472694,True,8.42,13.828255,-7.1651616,20.221924,True
2022-01-17 07:35:00,4.969999,93,-22,14.740002,10.118774,-9.01261,16.804283,True,8.41,15.140614,-6.144275,21.611012,True
2022-01-17 07:40:00,6.0899997,93,-22,15.619999,11.039101,-8.427231,17.803017,True,8.790001,15.822632,-5.7494206,22.385017,True
2022-01-17 07:45:00,7.8700004,93,-22,14.529999,12.63805,-7.3495708,19.414898,True,7.8800006,17.164333,-4.890493,23.757835,True
2022-01-17 07:50:00,10.27,93,-22,13.880001,14.797432,-6.1988215,21.712662,True,6.7000003,18.982967,-4.037748,25.735813,True
2022-01-17 07:55:00,11.280001,93,-23,15.07,15.721649,-5.7957377,22.726505,True,4.3700004,19.768024,-3.7502148,26.613625,True
2022-01-17 08:00:00,12.140001,93,-23,15.220001,16.47631,-5.372991,23.532547,True,5.61,20.385319,-3.4222357,27.28757,True
2022-01-17 08:05:00,12.420002,93,-24,14.209999,16.728218,-5.483975,23.921543,True,6.139999,20.586647,-3.568886,27.616188,True
2022-01-17 08:10:00,14.580002,93,-24,13.630001,18.831436,-4.382941,26.017914,True,5.9199996,22.512096,-2.6183684,29.550842,True
2022-01-17 08:15:00,15.07,93,-26,11.08,19.340282,-4.2177625,26.629623,True,4.94,22.993889,-2.4802763,30.134323,True
2022-01-17 08:20:00,15.549999,93,-26,8.09,19.801064,-4.244386,27.173882,True,5.4500003,23.402184,-2.5474036,30.619865,True
2022-01-17 08:25:00,15.529999,93,-26,10.51,19.76841,-3.97837,27.067638,True,6.770002,23.363358,-2.2627966,30.50533,True
2022-01-17 08:30:00,14.939999,93,-27,8.42,19.066708,-4.262753,26.383575,True,7.320001,22.602882,-2.5514605,29.757832,True
2022-01-17 08:35:00,14.740002,93,-27,8.41,19.02343,-4.159949,26.334435,True,7.44,22.691177,-2.3510592,29.824078,True
2022-01-17 08:40:00,15.619999,93,-28,8.790001,20.017357,-3.1676333,27.266186,True,8.24,23.720966,-1.329451,30.796108,True
2022-01-17 08:45:00,14.529999,93,-29,7.8800006,18.95485,-3.2492392,26.134705,True,8.300001,22.751663,-1.2903656,29.745045,True
2022-01-17 08:50:00,13.880001,93,-29,6.7000003,18.159592,-3.9907858,25.523186,True,8.26,21.868519,-2.0586512,29.031883,True
2022-01-17 08:55:00,15.07,93,-26,4.3700004,19.204453,-3.8909132,26.75433,True,8.360001,22.718784,-2.111582,30.068066,True
2022-01-17 09:00:00,15.220001,93,-26,5.61,19.288124,-3.9459069,26.907352,True,7.93,22.738674,-2.1980116,30.149948,True
2022-01-17 09:05:00,14.209999,93,-26,6.139999,18.211128,-4.8593354,26.022396,True,6.0099998,21.654099,-3.0886004,29.235806,True
2022-01-17 09:10:00,13.630001,93,-26,5.9199996,17.63908,-5.443356,25.49702,True,6.5500007,21.109238,-3.6386225,28.715652,True
2022-01-17 09:15:00,11.08,93,-26,4.94,15.131557,-7.4434924,23.212326,True,6.0400004,18.753593,-5.4900374,26.539162,True
2022-01-17 09:20:00,8.09,93,-26,5.4500003,12.156315,-8.942061,20.395756,True,6.2399993,15.908981,-6.7951083,23.837414,True
2022-01-17 09:25:00,10.51,93,-26,6.770002,14.588367,-7.3415017,22.777172,True,5.3700004,18.237125,-5.3146605,26.120422,True
2022-01-17 09:30:00,8.42,93,-26,7.320001,12.57634,-8.183864,20.927269,True,3.6100004,16.368477,-5.969196,24.400269,True
2022-01-17 09:35:00,8.41,93,-26,7.44,12.559032,-7.9029107,20.906155,True,2.3199995,16.33562,-5.6626773,24.362247,True
2022-01-17 09:40:00,8.790001,93,-27,8.24,12.975151,-7.5570846,21.320156,True,2.550001,16.75454,-5.305446,24.772068,True
2022-01-17 09:45:00,7.8800006,93,-27,8.300001,12.053631,-8.084397,20.400753,True,3.4400003,15.855755,-5.764364,23.863216,True
2022-01-17 09:50:00,6.7000003,93,-28,8.26,10.967218,-8.630486,19.309982,True,3.8299997,14.890335,-6.1579137,22.8763,True
2022-01-17 09:55:00,4.3700004,93,-28,8.360001,8.754112,-10.549725,17.280994,True,3.5699995,12.860607,-7.8648515,20.98959,True
2022-01-17 10:00:00,5.61,93,-27,7.93,10.07592,-10.236239,18.53299,True,0.83999985,14.197334,-7.606644,22.225395,True
2022-01-17 10:05:00,6.139999,93,-26,6.0099998,10.600485,-10.133235,19.063389,True,-1.3400005,14.675926,-7.5635705,22.698864,True
2022-01-17 10:10:00,5.9199996,93,-26,6.5500007,10.425537,-10.612498,19.025585,True,-2.4599993,14.536995,-8.014962,22.671219,True
2022-01-17 10:15:00,4.94,93,-25,6.0400004,9.520985,-11.638925,18.380005,True,-3.7599995,13.727314,-8.949537,22.08636,True
2022-01-17 10:20:00,5.4500003,93,-23,6.2399993,10.050661,-10.44573,18.572556,True,-4.23,14.248058,-7.7246604,22.283607,True
2022-01-17 10:25:00,6.770002,93,-23,5.3700004,11.184654,-9.548063,19.61895,True,-4.39,15.15572,-7.0022407,23.119942,True
2022-01-17 10:30:00,7.320001,93,-23,3.6100004,11.59911,-9.850665,20.349033,True,-3.7999995,15.408577,-7.4336934,23.68155,True
2022-01-17 10:35:00,7.44,93,-22,2.3199995,11.477478,-10.874339,20.76392,True,-3.0900004,15.0566025,-8.626275,23.859509,True
2022-01-17 10:40:00,8.24,93,-21,2.550001,11.643347,-12.1409645,21.564468,True,-1.7899994,14.621044,-10.311863,24.091267,True
2022-01-17 10:45:00,8.300001,93,-21,3.4400003,11.070061,-13.81138,21.633568,True,-2.5000002,13.469028,-12.344525,23.624107,True
2022-01-17 10:50:00,8.26,93,-20,3.8299997,10.639774,-14.813184,21.642769,True,-3.199999,12.680431,-13.551901,23.304398,True
2022-01-17 10:55:00,8.360001,93,-21,3.5699995,10.828838,-12.731094,21.33871,True,-0.99000007,12.963276,-11.372138,23.09401,True
2022-01-17 11:00:00,7.93,93,-21,0.83999985,10.988104,-11.516993,21.218212,True,-1.7099994,13.665058,-9.770954,23.458935,True
2022-01-17 11:05:00,6.0099998,93,-20,-1.3400005,9.359716,-12.079364,19.576077,True,-1.3400005,12.335613,-10.066977,22.087856,True
2022-01-17 11:10:00,6.5500007,93,-21,-2.4599993,9.715366,-11.351474,19.791016,True,-0.36999926,12.497364,-9.44973,22.133793,True
2022-01-17 11:15:00,6.0400004,93,-21,-3.7599995,9.364197,-11.251555,19.374916,True,-0.9599994,12.295414,-9.217419,21.848053,True
2022-01-17 11:20:00,6.2399993,93,-21,-4.23,9.593506,-10.745213,19.408577,True,-0.82,12.533688,-8.6845875,21.890026,True
2022-01-17 11:25:00,5.3700004,93,-22,-4.39,8.9277935,-10.92545,18.515827,True,-1.5399994,12.066084,-8.685986,21.175186,True
2022-01-17 11:30:00,3.6100004,93,-24,-3.7999995,7.4302115,-11.488479,16.667435,True,-1.2700008,10.844652,-8.971095,19.578232,True
2022-01-17 11:35:00,2.3199995,93,-24,-3.0900004,6.4806533,-11.56653,15.116234,True,-1.5100006,10.226826,-8.725686,18.337482,True
2022-01-17 11:40:00,2.550001,93,-23,-1.7899994,7.340362,-10.513906,15.282448,True,-1.2299999,11.627407,-7.239778,19.00307,True
2022-01-17 11:45:00,3.4400003,93,-23,-2.5000002,8.483522,-9.124653,15.677177,True,-1.7700008,12.953636,-5.7058635,19.579418,True
2022-01-17 11:50:00,3.8299997,93,-24,-3.199999,8.799274,-8.239042,15.375599,True,-1.7799991,13.191898,-4.852857,19.22395,True
2022-01-17 11:55:00,3.5699995,93,-25,-0.99000007,8.786127,-8.05311,15.015839,True,-2.8899996,13.383179,-4.4788423,19.062912,True
2022-01-17 12:00:00,0.83999985,93,-25,-1.7099994,6.390363,-9.845813,12.680706,True,-3.5000002,11.380989,-5.8423533,17.07682,True
2022-01-17 12:05:00,-1.3400005,93,-25,-1.3400005,4.3860793,-11.429477,10.658165,True,-4.4100003,9.606428,-7.138558,15.254612,True
2022-01-17 12:10:00,-2.4599993,93,-25,-0.36999926,3.2387903,-12.220815,9.395002,True,-5.1,8.468464,-7.845964,13.99667,True
2022-01-17 12:15:00,-3.7599995,93,-24,-0.9599994,2.0938795,-13.590694,8.347233,True,-5.9900002,7.481096,-9.055684,13.074787,True
2022-01-17 12:20:00,-4.23,93,-23,-0.82,1.6319386,-13.93688,7.9423404,True,-7.0100007,7.0376086,-9.361501,12.677517,True
2022-01-17 12:25:00,-4.39,93,-23,-1.5399994,1.8598362,-13.864439,8.188065,True,-7.5100007,7.5993285,-9.002768,13.218613,True
2022-01-17 12:30:00,-3.7999995,93,-23,-1.2700008,2.4439065,-13.248243,8.705494,True,-8.09,8.135902,-8.435321,13.697514,True
2022-01-17 12:35:00,-3.0900004,93,-23,-1.5100006,3.2039697,-12.513299,9.403152,True,-10.53,8.899357,-7.7080426,14.401348,False
2022-01-17 12:40:00,-1.7899994,93,-23,-1.2299999,4.328361,-11.574331,10.453798,True,-12.09,9.822407,-6.982248,15.262993,False
2022-01-17 12:45:00,-2.5000002,93,-24,-1.7700008,3.5661561,-12.19481,9.756365,True,-14.67,9.037741,-7.5808005,14.537418,False
2022-01-17 12:50:00,-3.199999,93,-23,-1.7799991,2.8126829,-12.895402,9.1041565,True,-16.49,8.256016,-8.268113,13.846622,False
2022-01-17 12:55:00,-0.99000007,93,-23,-2.8899996,4.9648414,-11.054827,11.171118,True,-17.46,10.262449,-6.633579,15.785301,False
2022-01-17 13:00:00,-1.7099994,93,-22,-3.5000002,4.1719584,-11.6981735,10.470053,True,-17.03,9.424799,-7.2807813,15.036919,False
2022-01-17 13:05:00,-1.3400005,93,-22,-4.4100003,4.392179,-11.3906555,10.669558,True,-16.78,9.494419,-7.099358,15.098209,False
2022-01-17 13:10:00,-0.36999926,93,-22,-5.1,5.0222735,-10.604923,11.144629,True,-13.989999,9.792637,-6.599568,15.278088,False
2022-01-17 13:15:00,-0.9599994,93,-22,-5.9900002,4.167169,-11.224957,10.236027,True,-13.86,8.72579,-7.359059,14.172878,False
2022-01-17 13:20:00,-0.82,93,-22,-7.0100007,4.2756343,-11.113713,10.282803,True,-14.33,8.791477,-7.2768016,14.179123,False
2022-01-17 13:25:00,-1.5399994,93,-22,-7.5100007,3.2621858,-11.729653,9.234329,True,-17.66,7.5420833,-8.044044,12.911938,False
2022-01-17 13:30:00,-1.2700008,93,-22,-8.09,3.1996286,-11.470829,9.0332775,True,-22.76,7.176624,-8.022616,12.440956,False
2022-01-17 13:35:00,-1.5100006,93,-22,-10.53,2.7222555,-12.253773,8.861057,True,-23.88,6.499107,-8.978354,12.064198,False
2022-01-17 13:40:00,-1.2299999,93,-22,-12.09,2.5133016,-13.043461,9.139376,True,-23.67,5.866775,-10.145931,11.926731,False
2022-01-17 13:45:00,-1.7700008,93,-21,-14.67,1.7311989,-14.530167,9.045059,False,-24.91,4.8917727,-11.7962475,11.623974,False
2022-01-17 13:50:00,-1.7799991,93,-20,-16.49,1.3809067,-15.268024,9.111719,False,-26.45,4.2412963,-12.777481,11.40572,False
2022-01-17 13:55:00,-2.8899996,93,-21,-17.46,0.12711684,-16.687231,8.403149,False,-26.28,2.8764474,-14.268655,10.586008,False
2022-01-17 14:00:00,-3.5000002,93,-21,-17.03,-0.6446822,-17.57863,8.083967,True,-25.64,1.964687,-15.255524,10.133076,False
2022-01-17 14:05:00,-4.4100003,93,-20,-16.78,-1.5795692,-18.888798,7.849504,True,-24.67,1.0190865,-16.564365,9.876972,False
2022-01-17 14:10:00,-5.1,93,-21,-13.989999,-2.1397536,-18.975706,7.593927,True,-24.66,0.5780427,-16.537169,9.732313,False
