,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-06-30 02:45:00,-14.73,105,-30,-2.8799994,-11.330595,-21.875757,-4.3987594,False,-1.4,-7.934937,-19.326757,-1.0543331,True
2024-06-30 02:50:00,-13.9,105,-32,-5.4600005,-10.851286,-21.156824,-4.3270783,True,-0.57,-7.7933736,-18.868711,-1.2602352,False
2024-06-30 02:55:00,-10.0,105,-32,-5.1200004,-6.7168355,-17.368397,-0.79224426,True,-0.6000007,-3.4074023,-14.899987,2.5305421,True
2024-06-30 03:00:00,-9.92,105,-31,-5.1200004,-6.64728,-17.244625,-1.2208103,True,-0.34000048,-3.3665087,-14.721409,2.1073205,True
2024-06-30 03:05:00,-10.02,105,-31,-4.9700007,-6.8231015,-17.29489,-1.910252,True,-0.8300002,-3.6297705,-14.768852,1.3678185,True
2024-06-30 03:10:00,-9.26,105,-30,-3.6000006,-5.8102927,-16.357376,-1.5271267,True,0.2599999,-2.3674338,-13.537576,2.0188653,True
2024-06-30 03:15:00,-7.5500016,105,-29,-3.4599993,-3.9007857,-14.610158,-0.030559855,True,0.2900006,-0.2829784,-11.602964,3.7122648,True
2024-06-30 03:20:00,-5.78,105,-29,-2.9699996,-2.017279,-12.816091,1.3734452,True,0.48999944,1.7265984,-9.7057495,5.259563,True
2024-06-30 03:25:00,-6.52,105,-31,-2.7899992,-2.6531832,-13.467966,0.61281556,True,0.20000236,1.2161518,-10.232689,4.6254516,True
2024-06-30 03:30:00,-6.23,105,-31,-2.1199992,-2.4127162,-13.229363,0.81682366,True,-0.8899997,1.4389073,-10.040824,4.818422,True
2024-06-30 03:35:00,-5.07,105,-29,-2.0499995,-1.1615661,-12.098261,2.1027658,True,-2.109999,2.7831361,-8.859543,6.210365,True
2024-06-30 03:40:00,-4.73,105,-28,-1.8500007,-0.3996013,-11.718222,2.9520833,True,-3.0399992,3.9939325,-8.166185,7.467632,True
2024-06-30 03:45:00,-2.8799994,105,-26,-1.4,1.6617161,-9.918127,5.0452647,True,-3.4400008,6.274408,-6.2590957,9.775667,True
2024-06-30 03:50:00,-5.4600005,105,-26,-0.57,-0.7054294,-12.319871,2.8674161,True,-4.06,4.117269,-8.358399,7.8038173,True
2024-06-30 03:55:00,-5.1200004,105,-29,-0.6000007,-0.24765237,-12.142789,3.4799898,True,-4.03,4.692962,-8.132552,8.519068,True
2024-06-30 04:00:00,-5.1200004,105,-28,-0.34000048,-0.1449302,-12.25271,3.8187883,True,-3.5599997,4.9224696,-8.191638,8.949419,True
2024-06-30 04:05:00,-4.9700007,105,-29,-0.8300002,-0.3445762,-12.228816,3.5166032,True,-3.7699997,4.4144244,-8.430785,8.378267,True
2024-06-30 04:10:00,-3.6000006,105,-29,0.2599999,0.8130414,-10.945902,4.4498477,True,-2.7600005,5.370708,-7.3416486,9.153231,True
2024-06-30 04:15:00,-3.4599993,105,-30,0.2900006,0.9107663,-10.814747,4.5531154,True,-2.3500006,5.438251,-7.2387776,9.2407875,True
2024-06-30 04:20:00,-2.9699996,105,-29,0.48999944,1.1539017,-10.461838,4.7242484,True,-1.3699993,5.456777,-7.0885854,9.219843,True
2024-06-30 04:25:00,-2.7899992,105,-29,0.20000236,1.4840924,-10.267841,5.089994,True,-1.1600002,5.9507194,-6.7765756,9.744495,True
2024-06-30 04:30:00,-2.1199992,105,-29,-0.8899997,2.3895452,-9.619147,6.102739,True,-0.17000039,7.0893016,-5.9700046,10.977165,True
2024-06-30 04:35:00,-2.0499995,105,-29,-2.109999,2.3844583,-9.74363,6.252378,True,0.009999914,7.0414634,-6.1729646,11.086195,True
2024-06-30 04:40:00,-1.8500007,105,-30,-3.0399992,2.6753194,-9.625252,6.664396,True,-0.029999094,7.431955,-5.995588,11.594795,True
2024-06-30 04:45:00,-1.4,105,-29,-3.4400008,3.4258916,-9.519522,7.875198,True,-0.84000045,8.481548,-5.7480226,13.058075,True
2024-06-30 04:50:00,-0.57,105,-27,-4.06,5.021274,-8.852092,9.801661,True,-1.15,10.812136,-4.6202397,15.638802,True
2024-06-30 04:55:00,-0.6000007,105,-28,-4.03,4.996845,-9.409297,10.185705,True,-1.8099998,10.824888,-5.2592063,16.021626,True
2024-06-30 05:00:00,-0.34000048,105,-28,-3.5599997,5.1021686,-9.266543,10.291449,True,-2.32,10.79994,-5.235848,16.017029,True
2024-06-30 05:05:00,-0.8300002,105,-28,-3.7699997,4.3947177,-9.722798,9.529459,True,-2.9599993,9.9209385,-5.7918496,15.109585,True
2024-06-30 05:10:00,0.2599999,105,-27,-2.7600005,5.2994933,-8.8131695,10.336859,True,-2.449999,10.64646,-5.1024947,15.768593,True
2024-06-30 05:15:00,0.2900006,105,-26,-2.3500006,5.103225,-8.749974,10.031475,True,-2.2500002,10.250444,-5.1918073,15.298882,True
2024-06-30 05:20:00,0.48999944,105,-26,-1.3699993,4.977958,-8.504245,9.972458,True,-2.1399996,9.800957,-5.2109017,14.965092,True
2024-06-30 05:25:00,0.20000236,105,-26,-1.1600002,4.5466304,-8.865066,9.808645,True,-1.7700008,9.243874,-5.7116275,14.684547,True
2024-06-30 05:30:00,-0.8899997,105,-26,-0.17000039,3.0375211,-10.199578,8.704945,True,-1.82,7.3358855,-7.360847,13.200771,True
2024-06-30 05:35:00,-2.109999,105,-27,0.009999914,1.5327488,-11.621896,7.6118503,True,-1.439999,5.5439315,-8.993151,11.82732,True
2024-06-30 05:40:00,-3.0399992,105,-28,-0.029999094,0.45802656,-12.699229,6.7712665,True,-2.5499995,4.338506,-10.186682,10.86434,True
2024-06-30 05:45:00,-3.4400008,105,-28,-0.84000045,0.14378898,-12.9962635,6.4954715,True,-2.5399992,4.1263824,-10.390756,10.686775,True
2024-06-30 05:50:00,-4.06,105,-27,-1.15,-0.36102137,-13.35966,5.8530765,True,-1.5100006,3.7584207,-10.593222,10.188496,True
2024-06-30 05:55:00,-4.03,105,-27,-1.8099998,-0.10083993,-13.017642,5.861669,True,-1.1999992,4.269874,-9.995129,10.439308,True
2024-06-30 06:00:00,-3.5599997,105,-27,-2.32,0.6626889,-12.344718,6.379829,True,-1.2600006,5.349279,-9.055805,11.258238,True
2024-06-30 06:05:00,-3.7699997,105,-26,-2.9599993,0.5862233,-12.449476,6.1523585,True,-1.57,5.417499,-9.004251,11.174744,True
2024-06-30 06:10:00,-2.7600005,105,-26,-2.449999,1.9008309,-11.449862,7.353868,True,-0.5100005,7.0372844,-7.7876897,12.650608,True
2024-06-30 06:15:00,-2.3500006,105,-27,-2.2500002,2.5771005,-11.028758,7.9637504,True,-1.1399997,7.9899287,-7.177489,13.514275,True
2024-06-30 06:20:00,-1.3699993,105,-27,-2.1399996,3.8070676,-10.008111,9.171156,True,-1.5100006,9.445402,-6.0097423,14.930111,True
2024-06-30 06:25:00,-1.1600002,105,-27,-1.7700008,4.2087245,-9.752801,9.63345,True,-1.4100002,10.025444,-5.618317,15.553448,True
2024-06-30 06:30:00,-0.17000039,105,-28,-1.82,5.71112,-8.625604,11.157446,True,-2.32,12.007408,-4.1920714,17.51756,True
2024-06-30 06:35:00,0.009999914,105,-28,-1.439999,6.153312,-8.97856,11.941267,True,-2.6399996,12.692379,-4.5125775,18.469143,True
2024-06-30 06:40:00,-0.029999094,105,-30,-2.5499995,6.1443152,-8.897446,11.856953,True,-2.2099993,12.731621,-4.351146,18.434517,True
2024-06-30 06:45:00,-0.84000045,105,-30,-2.5399992,5.321363,-9.69091,11.134569,True,-1.6999992,11.933104,-5.0862927,17.721615,True
2024-06-30 06:50:00,-1.15,105,-31,-1.5100006,4.809282,-10.0104475,10.674324,True,-2.1199992,11.235338,-5.506456,17.088863,True
2024-06-30 06:55:00,-1.8099998,105,-31,-1.1999992,4.1532226,-10.553015,10.163797,True,-2.0499995,10.599501,-5.9976315,16.594856,True
2024-06-30 07:00:00,-2.32,105,-30,-1.2600006,3.4900873,-11.241642,9.720158,True,-1.4900001,9.802248,-6.7962375,16.006382,True
2024-06-30 07:05:00,-2.9599993,105,-30,-1.57,2.4805524,-12.141663,8.896214,True,-0.94000083,8.437582,-7.9365354,14.842903,True
2024-06-30 07:10:00,-2.449999,105,-30,-0.5100005,2.7797296,-11.803337,9.235237,True,-1.1199993,8.511276,-7.776592,14.972588,True
2024-06-30 07:15:00,-2.2500002,105,-29,-1.1399997,2.9373147,-11.65021,9.406822,True,-1.1600002,8.608292,-7.657804,15.080608,True
2024-06-30 07:20:00,-2.1399996,105,-29,-1.5100006,3.0337198,-11.5098,9.580421,True,-0.69999725,8.6795635,-7.532046,15.230568,True
2024-06-30 07:25:00,-1.7700008,105,-29,-1.4100002,3.5089529,-11.195447,10.070808,True,0.10000007,9.246487,-7.153458,15.792744,True
2024-06-30 07:30:00,-1.82,105,-28,-2.32,3.420202,-11.554755,9.977465,True,1.3700005,9.132793,-7.5665774,15.643829,True
2024-06-30 07:35:00,-1.439999,105,-28,-2.6399996,3.9930532,-11.210768,10.561562,True,2.0200002,9.884939,-7.1138864,16.38181,True
2024-06-30 07:40:00,-2.5499995,105,-28,-2.2099993,2.7520387,-12.502004,9.491898,True,1.8099991,8.537336,-8.43473,15.193462,True
2024-06-30 07:45:00,-2.5399992,105,-27,-1.6999992,2.4575555,-12.63036,9.231525,True,1.8700005,7.9363437,-8.772943,14.651619,True
2024-06-30 07:50:00,-1.5100006,105,-27,-2.1199992,3.5286348,-11.886847,10.316837,True,1.5099999,9.016718,-8.062775,15.718143,True
2024-06-30 07:55:00,-1.1999992,105,-28,-2.0499995,3.9730966,-12.370475,11.016069,True,2.6699998,9.588219,-8.570007,16.466324,True
2024-06-30 08:00:00,-1.2600006,105,-28,-1.4900001,3.9960077,-13.318946,11.546892,True,3.7399995,9.665104,-9.591444,16.98663,True
2024-06-30 08:05:00,-1.57,105,-27,-0.94000083,3.9493062,-13.321736,11.466356,True,5.399999,9.893192,-9.353413,17.148193,True
2024-06-30 08:10:00,-0.5100005,105,-25,-1.1199993,4.9994006,-12.278322,12.373699,True,6.52,10.914099,-8.372675,18.013893,True
2024-06-30 08:15:00,-1.1399997,105,-25,-1.1600002,4.514255,-12.478394,11.811817,True,4.5400004,10.578072,-8.411049,17.592556,True
2024-06-30 08:20:00,-1.5100006,105,-26,-0.69999725,4.073564,-11.982734,11.1981945,True,2.9199998,10.048607,-7.8681836,16.937405,True
2024-06-30 08:25:00,-1.4100002,105,-26,0.10000007,4.0896697,-11.553912,11.246691,True,1.1100003,9.942541,-7.479444,16.880646,True
2024-06-30 08:30:00,-2.32,105,-27,1.3700005,2.7289827,-12.561048,10.018827,True,-1.7700008,8.152809,-8.7346325,15.2561,True
2024-06-30 08:35:00,-2.6399996,105,-26,2.0200002,2.034805,-13.592358,9.642965,True,-3.16,7.088638,-10.077986,14.498119,True
2024-06-30 08:40:00,-2.2099993,105,-25,1.8099991,2.292032,-14.596573,10.098473,True,-4.1,7.170797,-11.336068,14.71579,True
2024-06-30 08:45:00,-1.6999992,105,-25,1.8700005,3.144348,-15.532239,11.454954,True,-4.69,8.360264,-12.194189,16.270279,True
2024-06-30 08:50:00,-2.1199992,105,-26,1.5099999,2.6379888,-16.201077,11.103476,True,-5.6700006,7.761453,-12.921021,15.822151,True
2024-06-30 08:55:00,-2.0499995,105,-25,2.6699998,2.7817876,-16.824015,11.506773,True,-8.039999,7.9563823,-13.559251,16.231842,True
2024-06-30 09:00:00,-1.4900001,105,-24,3.7399995,3.4532259,-16.913263,12.325958,True,-10.48,8.706158,-13.6593275,17.087086,True
2024-06-30 09:05:00,-0.94000083,105,-24,5.399999,4.053861,-17.31233,13.168068,True,-11.57,9.310982,-14.131256,17.89143,True
2024-06-30 09:10:00,-1.1199993,105,-25,6.52,3.8071573,-17.847584,13.10173,True,-11.03,8.983503,-14.731213,17.73497,True
2024-06-30 09:15:00,-1.1600002,105,-25,4.5400004,3.6553247,-18.73493,13.376255,True,-8.469999,8.680887,-15.74924,17.846466,True
2024-06-30 09:20:00,-0.69999725,105,-25,2.9199998,4.0911098,-18.844032,14.206619,True,-7.1300006,9.045202,-15.919864,18.593498,True
2024-06-30 09:25:00,0.10000007,105,-25,1.1100003,4.572969,-18.254751,15.003696,True,-4.86,9.142284,-15.578195,19.063587,True
2024-06-30 09:30:00,1.3700005,105,-24,-1.7700008,5.5619884,-16.574059,15.78384,True,-3.3899996,9.817017,-14.081476,19.582066,True
2024-06-30 09:35:00,2.0200002,105,-24,-3.16,5.896707,-15.459747,16.008537,True,-3.1800005,9.814896,-13.155271,19.5215,True
2024-06-30 09:40:00,1.8099991,105,-25,-4.1,5.5989623,-14.913978,15.759804,True,-0.91000015,9.425737,-12.621046,19.202404,True
2024-06-30 09:45:00,1.8700005,105,-24,-4.69,5.4169307,-14.217154,15.618725,True,-1.0299991,8.9847355,-12.048819,18.840237,True
2024-06-30 09:50:00,1.5099999,105,-25,-5.6700006,4.848575,-14.624322,15.210999,True,-1.1800007,8.207546,-12.5711355,18.236588,True
2024-06-30 09:55:00,2.6699998,105,-25,-8.039999,5.9808593,-14.131828,16.372528,True,-1.0200008,9.265377,-12.143225,19.314285,True
2024-06-30 10:00:00,3.7399995,105,-25,-10.48,7.1981025,-13.472938,17.463535,True,-0.39999995,10.590298,-11.432159,20.485722,True
2024-06-30 10:05:00,5.399999,105,-25,-11.57,9.28867,-11.857882,19.129566,True,-0.6700004,13.043392,-9.602017,22.46717,True
2024-06-30 10:10:00,6.52,105,-26,-11.03,10.96624,-10.190261,20.269573,False,-0.25000033,15.210598,-7.6251025,24.046268,True
2024-06-30 10:15:00,4.5400004,105,-27,-8.469999,9.565691,-10.491645,18.470314,True,-2.07,14.426559,-7.418719,22.813904,True
2024-06-30 10:20:00,2.9199998,105,-27,-7.1300006,8.648792,-10.118564,17.172596,True,-2.6399996,14.211479,-6.424194,22.183155,True
2024-06-30 10:25:00,1.1100003,105,-27,-4.86,6.9930377,-10.613088,15.240185,True,-1.0399994,12.775623,-6.595821,20.472206,True
2024-06-30 10:30:00,-1.7700008,105,-28,-3.3899996,3.832712,-12.756994,11.940981,True,0.87000054,9.46213,-8.657531,17.04253,True
2024-06-30 10:35:00,-3.16,105,-29,-3.1800005,2.2734373,-13.948251,10.354912,True,2.5699995,7.770393,-9.861312,15.332642,True
2024-06-30 10:40:00,-4.1,105,-29,-0.91000015,1.2649304,-14.909191,9.486139,True,3.8999994,6.713426,-10.822299,14.404472,True
2024-06-30 10:45:00,-4.69,105,-29,-1.0299991,0.4654328,-15.455421,8.7118,True,1.5799996,5.720672,-11.468771,13.449726,True
2024-06-30 10:50:00,-5.6700006,105,-28,-1.1800007,-0.72634536,-16.705194,7.517616,True,1.0500008,4.339124,-12.830128,12.066261,True
2024-06-30 10:55:00,-8.039999,105,-29,-1.0200008,-3.167065,-18.707972,5.1155105,True,-1.2600006,1.8708702,-14.728068,9.643291,True
2024-06-30 11:00:00,-10.48,105,-29,-0.39999995,-5.6043363,-20.877373,2.77725,True,-2.0000002,-0.52954894,-16.754,7.3368163,True
2024-06-30 11:05:00,-11.57,105,-30,-0.6700004,-6.562305,-21.670008,1.8253952,True,-1.9900001,-1.3405346,-17.361229,6.516317,True
2024-06-30 11:10:00,-11.03,105,-30,-0.25000033,-5.816961,-21.277355,2.4959733,True,-1.0099987,-0.39623103,-16.837847,7.3440757,True
2024-06-30 11:15:00,-8.469999,105,-29,-2.07,-2.7752078,-18.493977,5.245193,True,-1.0900005,3.050266,-13.820094,10.455856,True
2024-06-30 11:20:00,-7.1300006,105,-28,-2.6399996,-1.3254627,-18.333332,7.124847,True,-2.1499999,4.5535197,-13.7927475,12.318359,True
2024-06-30 11:25:00,-4.86,105,-27,-1.0399994,0.9528367,-18.219296,10.028612,True,-3.2299998,6.756019,-13.996814,15.065586,True
2024-06-30 11:30:00,-3.3899996,105,-27,0.87000054,2.2308023,-18.636662,11.751184,True,-3.6800005,7.786966,-14.752261,16.50647,True
2024-06-30 11:35:00,-3.1800005,105,-27,2.5699995,2.1741712,-17.926422,11.509741,True,-5.18,7.4643435,-14.183077,16.052074,True
2024-06-30 11:40:00,-0.91000015,105,-26,3.8999994,4.311342,-15.464721,13.325867,True,-7.609999,9.389145,-11.899792,17.69989,True
2024-06-30 11:45:00,-1.0299991,105,-27,1.5799996,3.6529882,-16.698576,12.918278,True,-8.44,8.218103,-13.522431,16.807533,True
2024-06-30 11:50:00,-1.1800007,105,-27,1.0500008,3.1640794,-16.604202,12.430058,True,-10.85,7.3980556,-13.61641,16.034771,True
2024-06-30 11:55:00,-1.0200008,105,-28,-1.2600006,3.0045602,-16.177113,12.314262,True,-13.21,6.908176,-13.387427,15.636169,True
2024-06-30 12:00:00,-0.39999995,105,-28,-2.0000002,3.2593439,-15.578648,12.711155,True,-13.38,6.7743106,-13.053293,15.691566,False
2024-06-30 12:05:00,-0.6700004,105,-28,-1.9900001,2.5217721,-15.6360855,12.148504,True,-15.34,5.581903,-13.393004,14.728508,False
2024-06-30 12:10:00,-0.25000033,105,-28,-1.0099987,2.3708131,-16.767134,12.666649,True,-15.63,4.853044,-14.951697,14.709381,False
2024-06-30 12:15:00,-2.07,105,-28,-1.0900005,-0.11987908,-19.487267,11.020519,True,-14.92,1.7197262,-18.086765,12.483036,True
2024-06-30 12:20:00,-2.6399996,105,-28,-2.1499999,-1.5553554,-22.195978,10.579136,True,-12.72,-0.58600646,-21.387259,11.262735,True
2024-06-30 12:25:00,-1.0399994,105,-26,-3.2299998,-0.38570055,-22.03629,11.92144,True,-10.34,0.13321654,-21.52638,12.202412,True
2024-06-30 12:30:00,0.87000054,105,-26,-3.6800005,1.4297901,-20.2754,13.29916,True,-6.9600005,1.8384644,-19.838053,13.47691,True
2024-06-30 12:35:00,2.5699995,105,-26,-5.18,3.163345,-18.483189,14.548855,True,-3.4599993,3.58905,-18.031097,14.731071,True
2024-06-30 12:40:00,3.8999994,105,-26,-7.609999,4.535646,-17.652298,15.626789,True,0.5400006,4.989839,-17.179653,15.828812,True
2024-06-30 12:45:00,1.5799996,105,-26,-8.44,2.0023115,-19.749456,13.503105,True,-0.1399997,2.2604768,-19.381746,13.53471,True
2024-06-30 12:50:00,1.0500008,105,-26,-10.85,1.3956887,-20.461588,13.06863,True,0.97999924,1.5759045,-20.128778,13.0275955,True
2024-06-30 12:55:00,-1.2600006,105,-26,-13.21,-1.0536941,-21.420876,10.730011,True,1.179998,-0.9959224,-21.156382,10.57863,True
2024-06-30 13:00:00,-2.0000002,105,-26,-13.38,-1.8498176,-22.013655,10.161694,True,1.3800007,-1.8458351,-21.771374,9.957241,True
2024-06-30 13:05:00,-1.9900001,105,-27,-15.34,-1.8496231,-22.750237,10.533506,True,4.6199985,-1.8592705,-22.50096,10.314682,True
2024-06-30 13:10:00,-1.0099987,105,-27,-15.63,-0.8764022,-22.7345,11.777529,True,4.61,-0.9046081,-22.4785,11.536215,True
2024-06-30 13:15:00,-1.0900005,105,-28,-14.92,-1.1958755,-24.50829,12.102898,True,7.4899993,-1.471701,-24.375309,11.644516,True
2024-06-30 13:20:00,-2.1499999,105,-29,-12.72,-2.583462,-26.386854,11.339195,True,8.960003,-3.1835406,-26.432018,10.603292,True
2024-06-30 13:25:00,-3.2299998,105,-30,-10.34,-4.219255,-29.121735,10.574419,True,11.91,-5.3748784,-29.474697,9.37245,False
2024-06-30 13:30:00,-3.6800005,105,-30,-6.9600005,-5.4047227,-31.369696,10.107807,True,12.510002,-7.298246,-32.123127,8.288265,False
2024-06-30 13:35:00,-5.18,105,-31,-3.4599993,-7.516088,-33.89054,8.926535,True,8.02,-10.007791,-34.9825,6.6147494,False
2024-06-30 13:40:00,-7.609999,105,-32,0.5400006,-10.67317,-36.39481,6.6015773,True,3.7100008,-13.863519,-37.910328,3.699394,False
2024-06-30 13:45:00,-8.44,105,-33,-0.1399997,-11.961626,-36.544033,5.560987,True,4.219999,-15.582859,-38.335052,2.2740324,False
2024-06-30 13:50:00,-10.85,105,-33,0.97999924,-15.3152,-39.846775,3.382717,True,3.26,-19.805025,-42.175877,-0.6283248,False
2024-06-30 13:55:00,-13.21,105,-34,1.179998,-18.772362,-42.740074,0.98176736,False,4.219999,-24.226488,-45.693787,-3.8473284,False
2024-06-30 14:00:00,-13.38,105,-34,1.3800007,-19.945492,-44.12426,0.41410604,False,4.2000003,-26.294073,-47.570267,-5.1708274,False
2024-06-30 14:05:00,-15.34,105,-32,4.6199985,-22.802225,-46.691067,-1.5043491,False,4.2399993,-29.859512,-50.59087,-7.6867175,False
2024-06-30 14:10:00,-15.63,105,-32,4.61,-24.013062,-48.7254,-1.7260879,False,3.2499998,-31.818953,-52.98145,-8.518171,False
2024-06-30 14:15:00,-14.92,105,-31,7.4899993,-24.049196,-49.749092,-1.1773533,False,3.970001,-32.47277,-54.236286,-8.467336,False
2024-06-30 14:20:00,-12.72,105,-30,8.960003,-22.207352,-48.86452,0.6287648,False,7.1699996,-30.973333,-53.352932,-6.954499,False
2024-06-30 14:25:00,-10.34,105,-30,11.91,-20.325392,-48.900066,2.8453634,False,4.059999,-29.538645,-53.361385,-5.0873504,False
2024-06-30 14:30:00,-6.9600005,105,-30,12.510002,-17.23979,-47.95242,5.7993045,False,-2.2700007,-26.780342,-52.279785,-2.3768523,False
2024-06-30 14:35:00,-3.4599993,105,-31,8.02,-13.208914,-43.660667,9.059622,True,-5.8000007,-22.368973,-47.697575,1.1464554,True
2024-06-30 14:40:00,0.5400006,105,-33,3.7100008,-9.112794,-41.155525,12.642189,True,-6.36,-18.24854,-44.96187,4.7647376,True
2024-06-30 14:45:00,-0.1399997,105,-35,4.219999,-10.014034,-42.07963,12.220219,True,-7.06,-19.296618,-45.96395,4.2157683,True
2024-06-30 14:50:00,0.97999924,105,-36,3.26,-8.913468,-40.289528,12.971569,True,-6.48,-18.181425,-44.133064,4.9376216,True
2024-06-30 14:55:00,1.179998,105,-37,4.219999,-8.198576,-37.452778,13.084633,True,-7.56,-16.924074,-41.098434,5.4300094,True
2024-06-30 15:00:00,1.3800007,105,-38,4.2000003,-6.9799123,-33.36499,13.224312,True,-10.55,-14.662473,-36.59191,6.3699565,True
2024-06-30 15:05:00,4.6199985,105,-39,4.2399993,-2.7126734,-27.893492,15.8685,True,-12.43,-9.485941,-30.6914,9.754339,True
2024-06-30 15:10:00,4.61,105,-41,3.2499998,-1.6503967,-25.048658,15.882561,True,-13.34,-7.4305453,-27.488956,10.590633,True
2024-06-30 15:15:00,7.4899993,105,-42,3.970001,2.0665739,-21.489656,18.301674,True,-14.7,-2.987507,-23.542667,13.628826,True
2024-06-30 15:20:00,8.960003,105,-44,7.1699996,4.3987803,-19.021229,19.508675,True,-15.58,0.12658088,-20.672848,15.5060005,True
2024-06-30 15:25:00,11.91,105,-46,4.059999,8.21319,-15.49795,21.981949,True,-14.52,4.732351,-16.697844,18.6497,True
2024-06-30 15:30:00,12.510002,105,-46,-2.2700007,9.862738,-13.064612,22.334972,True,-13.15,7.3324866,-13.783593,19.81025,True
2024-06-30 15:35:00,8.02,105,-48,-5.8000007,6.811895,-13.757275,18.51447,True,-13.78,5.5796523,-13.810989,17.112854,True
2024-06-30 15:40:00,3.7100008,105,-48,-6.36,3.7742765,-14.74547,15.004471,True,-14.76,3.7118394,-14.113693,14.624531,False
2024-06-30 15:45:00,4.219999,105,-49,-7.06,4.839214,-13.7505,15.496944,True,-14.35,5.2649436,-12.797143,15.551083,False
2024-06-30 15:50:00,3.26,105,-49,-6.48,4.745052,-13.908735,15.178543,True,-11.789999,5.9357924,-12.441552,15.909153,True
2024-06-30 15:55:00,4.219999,105,-49,-7.56,5.9901156,-13.258449,16.266003,True,-9.12,7.409488,-11.636571,17.195328,True
2024-06-30 16:00:00,4.2000003,105,-50,-10.55,6.1192927,-12.750487,16.345692,True,-8.29,7.6624503,-11.051822,17.386795,True
2024-06-30 16:05:00,4.2399993,105,-49,-12.43,6.2480254,-12.148176,16.360992,False,-8.93,7.8656783,-10.397272,17.46791,True
2024-06-30 16:10:00,3.2499998,105,-47,-13.34,5.258619,-12.626658,15.208824,False,-9.54,6.895702,-10.849079,16.334095,True
2024-06-30 16:15:00,3.970001,105,-47,-14.7,5.9598727,-11.46034,15.350994,False,-9.41,7.57756,-9.70777,16.463951,True
2024-06-30 16:20:00,7.1699996,105,-47,-15.58,8.91481,-9.173551,17.602215,False,-8.939999,10.283676,-7.616033,18.50158,False
2024-06-30 16:25:00,4.059999,105,-49,-14.52,6.323587,-10.693684,14.920967,False,-9.1,8.182196,-8.775606,16.254524,False
2024-06-30 16:30:00,-2.2700007,105,-51,-13.15,0.67323273,-14.841188,9.47171,True,-10.27,3.219959,-12.327264,11.40513,True
2024-06-30 16:35:00,-5.8000007,105,-52,-13.78,-2.5574229,-17.265882,6.3269515,True,-10.620001,0.30907217,-14.442266,8.540737,True
2024-06-30 16:40:00,-6.36,105,-53,-14.76,-3.105614,-17.473856,5.67279,True,-10.88,-0.21426804,-14.6209545,7.911281,True
2024-06-30 16:45:00,-7.06,105,-53,-14.35,-3.7923567,-17.88046,5.031467,True,-10.81,-0.87854797,-15.001383,7.291967,True
2024-06-30 16:50:00,-6.48,105,-53,-11.789999,-3.411835,-17.390453,5.3808017,True,-8.29,-0.67520744,-14.663837,7.4855876,True
2024-06-30 16:55:00,-7.56,105,-53,-9.12,-4.512317,-18.230007,4.5391383,True,-7.43,-1.7826389,-15.504014,6.641231,True
2024-06-30 17:00:00,-10.55,105,-51,-8.29,-7.3439,-20.659687,2.2677324,True,-8.11,-4.4491982,-17.758228,4.5090804,True
2024-06-30 17:05:00,-12.43,105,-51,-8.93,-9.1144285,-22.233887,0.9845502,True,-9.47,-6.1165004,-19.230604,3.3157194,True
2024-06-30 17:10:00,-13.34,105,-51,-9.54,-9.904483,-23.08067,0.56422967,True,-10.25,-6.798553,-19.988682,2.987005,True
2024-06-30 17:15:00,-14.7,105,-50,-9.41,-11.165928,-24.30819,-0.21397431,True,-10.49,-7.976376,-21.146448,2.2808912,True
2024-06-30 17:20:00,-15.58,105,-49,-8.939999,-11.84582,-25.01458,-0.62298995,True,-7.7900004,-8.488935,-21.721308,2.0175912,True
2024-06-30 17:25:00,-14.52,105,-48,-9.1,-10.742534,-23.814398,0.10123603,True,-11.29,-7.361529,-20.538408,2.7731798,True
2024-06-30 17:30:00,-13.15,105,-47,-10.27,-9.196075,-22.356802,1.1378571,True,-13.97,-5.6706386,-18.994692,3.944105,True
2024-06-30 17:35:00,-13.78,105,-47,-10.620001,-9.661179,-22.79286,0.686897,True,-13.44,-5.9807363,-19.292727,3.6276872,True
2024-06-30 17:40:00,-14.76,105,-48,-10.88,-10.438146,-23.807384,0.19152229,True,-12.33,-6.556767,-20.123226,3.296188,True
2024-06-30 17:45:00,-14.35,105,-48,-10.81,-10.388552,-23.493572,0.038140938,True,-10.08,-6.8079495,-20.07374,2.889736,True
2024-06-30 17:50:00,-11.789999,105,-48,-8.29,-8.15095,-21.467968,1.838924,True,-6.5000005,-4.8618674,-18.345844,4.441957,True
2024-06-30 17:55:00,-9.12,105,-46,-7.43,-5.639713,-19.228682,4.0544295,True,-4.4600005,-2.5107443,-16.292807,6.5240607,True
2024-06-30 18:00:00,-8.29,105,-46,-8.11,-4.687881,-18.339622,4.9281573,True,-4.2100005,-1.4684242,-15.362616,7.483133,True
2024-06-30 18:05:00,-8.93,105,-46,-9.47,-5.1708827,-18.638536,4.7048564,True,-3.3699992,-1.8174213,-15.558655,7.377994,True
