,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-03-01 11:55:00,-25.29,95,-13,-26.15,-22.78796,-32.013985,-19.37393,True,-23.42,-20.18518,-30.263882,-16.823809,True
2023-03-01 12:00:00,-25.19,95,-12,-26.13,-22.805481,-32.012394,-19.360725,True,-23.43,-20.323431,-30.361488,-16.913784,True
2023-03-01 12:05:00,-24.57,95,-12,-25.68,-22.273531,-31.500198,-18.794044,True,-23.59,-19.874449,-29.925823,-16.411228,True
2023-03-01 12:10:00,-25.19,95,-12,-25.57,-23.03459,-32.012627,-19.468538,True,-23.74,-20.784832,-30.547562,-17.213978,True
2023-03-01 12:15:00,-25.27,95,-13,-25.06,-23.123817,-32.104507,-19.501236,True,-24.25,-20.886988,-30.655317,-17.251968,True
2023-03-01 12:20:00,-25.34,95,-13,-24.78,-23.190685,-31.934254,-19.59124,True,-24.59,-20.950539,-30.482653,-17.32341,True
2023-03-01 12:25:00,-26.15,95,-14,-24.18,-24.102444,-32.634632,-20.367094,True,-24.86,-21.973495,-31.263828,-18.194271,True
2023-03-01 12:30:00,-25.68,95,-14,-24.05,-23.644623,-32.277836,-19.907938,True,-25.31,-21.52671,-30.931309,-17.736338,True
2023-03-01 12:35:00,-26.05,95,-15,-23.85,-24.084558,-32.795242,-20.212305,True,-25.24,-22.044586,-31.51694,-18.110016,True
2023-03-01 12:40:00,-26.11,95,-15,-23.8,-24.251904,-32.908737,-20.316498,True,-25.27,-22.322151,-31.721073,-18.307198,True
2023-03-01 12:45:00,-25.8,95,-15,-23.62,-23.969551,-32.71388,-20.028408,True,-24.91,-22.068432,-31.56099,-18.037489,True
2023-03-01 12:50:00,-25.93,95,-16,-23.39,-24.161177,-32.913094,-20.134792,True,-24.92,-22.324995,-31.817005,-18.196772,True
2023-03-01 12:55:00,-26.15,95,-16,-23.42,-24.310656,-33.052704,-20.261232,True,-24.82,-22.408434,-31.91194,-18.254824,True
2023-03-01 13:00:00,-26.13,95,-16,-23.43,-24.103127,-33.216778,-19.904478,True,-24.53,-22.013447,-31.956104,-17.72249,True
2023-03-01 13:05:00,-25.68,95,-16,-23.59,-23.52896,-32.891502,-19.306366,True,-24.01,-21.311329,-31.55468,-16.999014,True
2023-03-01 13:10:00,-25.57,95,-16,-23.74,-23.48374,-32.790703,-19.283472,True,-22.92,-21.33236,-31.508394,-17.026674,True
2023-03-01 13:15:00,-25.06,95,-15,-24.25,-23.065657,-32.41848,-18.884249,True,-22.5,-21.00612,-31.217102,-16.702599,True
2023-03-01 13:20:00,-24.78,95,-15,-24.59,-22.78341,-32.134624,-18.649012,True,-22.38,-20.722809,-30.935932,-16.457884,True
2023-03-01 13:25:00,-24.18,95,-14,-24.86,-22.209888,-31.62944,-18.089981,True,-22.5,-20.170715,-30.4581,-15.907026,True
2023-03-01 13:30:00,-24.05,95,-14,-25.31,-22.091255,-31.548664,-17.94615,True,-22.67,-20.063477,-30.392673,-15.765156,True
2023-03-01 13:35:00,-23.85,95,-14,-25.24,-21.900112,-31.40821,-17.749216,True,-22.76,-19.880285,-30.269987,-15.562725,True
2023-03-01 13:40:00,-23.8,95,-14,-25.27,-21.850758,-31.401628,-17.649927,True,-22.76,-19.831419,-30.27068,-15.454673,True
2023-03-01 13:45:00,-23.62,95,-14,-24.91,-21.555128,-31.139069,-17.396688,True,-23.58,-19.416424,-29.924067,-15.080224,True
2023-03-01 13:50:00,-23.39,95,-13,-24.92,-21.181078,-30.783255,-17.121702,True,-24.34,-18.891354,-29.457811,-14.653958,True
2023-03-01 13:55:00,-23.42,95,-12,-24.82,-21.195534,-30.700869,-17.21122,True,-25.09,-18.88844,-29.358007,-14.7163725,True
2023-03-01 14:00:00,-23.43,95,-12,-24.53,-21.337606,-30.960695,-17.269785,True,-25.25,-19.167458,-29.73194,-14.897582,True
2023-03-01 14:05:00,-23.59,95,-12,-24.01,-21.504232,-31.137138,-17.387476,True,-25.09,-19.341505,-29.92183,-15.010295,True
2023-03-01 14:10:00,-23.74,95,-12,-22.92,-21.672573,-31.402857,-17.476313,True,-25.05,-19.531519,-30.213633,-15.114671,True
2023-03-01 14:15:00,-24.25,95,-12,-22.5,-22.194666,-32.395878,-17.656473,True,-24.57,-20.074034,-31.250828,-15.320108,True
2023-03-01 14:20:00,-24.59,95,-12,-22.38,-22.41535,-32.614994,-17.828505,True,-24.13,-20.17611,-31.38726,-15.370039,True
2023-03-01 14:25:00,-24.86,95,-12,-22.5,-22.514803,-32.66669,-17.944035,True,-23.92,-20.10035,-31.303469,-15.312753,True
2023-03-01 14:30:00,-25.31,95,-12,-22.67,-22.932228,-32.936745,-18.359566,True,-23.86,-20.483707,-31.53633,-15.6862335,True
2023-03-01 14:35:00,-25.24,95,-12,-22.76,-22.8429,-32.925247,-18.231392,True,-23.5,-20.369864,-31.511227,-15.526285,True
2023-03-01 14:40:00,-25.27,95,-12,-22.76,-22.655966,-32.867733,-18.028065,True,-23.33,-19.948086,-31.280388,-15.097697,True
2023-03-01 14:45:00,-24.91,95,-11,-23.58,-21.967163,-32.866028,-17.18552,True,-22.94,-18.903559,-31.050846,-13.9315405,True
2023-03-01 14:50:00,-24.92,95,-11,-24.34,-21.887741,-32.461525,-17.23362,True,-22.64,-18.71667,-30.542408,-13.856189,True
2023-03-01 14:55:00,-24.82,95,-11,-25.09,-21.645573,-32.5917,-16.875114,True,-22.7,-18.321352,-30.582947,-13.360094,True
2023-03-01 15:00:00,-24.53,95,-10,-25.25,-21.265251,-32.67679,-16.335205,True,-22.54,-17.845808,-30.635538,-12.737605,True
2023-03-01 15:05:00,-24.01,95,-9,-25.09,-20.767015,-32.50635,-15.654235,True,-22.25,-17.370396,-30.51954,-12.075415,True
2023-03-01 15:10:00,-22.92,95,-8,-25.05,-19.968431,-32.042324,-14.752073,True,-21.92,-16.88843,-30.332794,-11.463189,True
2023-03-01 15:15:00,-22.5,95,-7,-24.57,-19.820635,-31.836903,-14.48647,True,-22.21,-17.033852,-30.353489,-11.454205,True
2023-03-01 15:20:00,-22.38,95,-7,-24.13,-19.873783,-31.813883,-14.452898,True,-22.69,-17.27493,-30.462484,-11.591353,True
2023-03-01 15:25:00,-22.5,95,-7,-23.92,-20.298704,-32.28622,-14.657377,True,-23.06,-18.02848,-31.178528,-12.100274,True
2023-03-01 15:30:00,-22.67,95,-7,-23.86,-20.59797,-32.78323,-14.707605,True,-22.43,-18.471996,-31.79732,-12.281364,True
2023-03-01 15:35:00,-22.76,95,-7,-23.5,-20.69369,-32.979633,-14.660657,True,-22.26,-18.581373,-32.003716,-12.248819,True
2023-03-01 15:40:00,-22.76,95,-7,-23.33,-20.576305,-32.984768,-14.501223,True,-21.95,-18.34795,-31.934828,-11.972903,True
2023-03-01 15:45:00,-23.58,95,-7,-22.94,-21.161442,-32.92768,-15.269529,True,-21.79,-18.688953,-31.656277,-12.495298,True
2023-03-01 15:50:00,-24.34,95,-8,-22.64,-21.894669,-33.611687,-15.869615,True,-22.01,-19.39536,-32.303238,-13.071915,True
2023-03-01 15:55:00,-25.09,95,-9,-22.7,-22.516819,-34.139606,-16.416754,True,-21.95,-19.880426,-32.71845,-13.481513,True
2023-03-01 16:00:00,-25.25,95,-9,-22.54,-22.63102,-34.31639,-16.421783,True,-21.78,-19.940418,-32.851974,-13.432747,True
2023-03-01 16:05:00,-25.09,95,-9,-22.25,-22.378763,-34.117233,-16.145128,True,-22.05,-19.579659,-32.56378,-13.054047,True
2023-03-01 16:10:00,-25.05,95,-9,-21.92,-22.326822,-34.00703,-16.093222,True,-22.09,-19.502615,-32.42799,-12.9674015,True
2023-03-01 16:15:00,-24.57,95,-9,-22.21,-21.891273,-33.727386,-15.587206,True,-22.7,-19.099195,-32.173393,-12.49357,True
2023-03-01 16:20:00,-24.13,95,-8,-22.69,-21.5614,-33.45156,-15.275179,True,-23.2,-18.873173,-31.973747,-12.276302,True
2023-03-01 16:25:00,-23.92,95,-8,-23.06,-21.661741,-33.61373,-15.253746,True,-23.39,-19.301126,-32.384476,-12.558268,True
2023-03-01 16:30:00,-23.86,95,-8,-22.43,-21.638498,-34.471107,-14.824184,True,-22.97,-19.32906,-33.320747,-12.203915,True
2023-03-01 16:35:00,-23.5,95,-8,-22.26,-21.22592,-34.180637,-14.377603,True,-21.51,-18.86571,-33.00309,-11.708713,True
2023-03-01 16:40:00,-23.33,95,-8,-21.95,-21.020004,-34.17712,-14.059601,True,-20.38,-18.629045,-32.983368,-11.371032,True
2023-03-01 16:45:00,-22.94,95,-8,-21.79,-20.863789,-34.48964,-13.65312,True,-19.65,-18.73484,-33.516335,-11.214946,True
2023-03-01 16:50:00,-22.64,95,-7,-22.01,-20.493752,-34.680122,-13.082473,True,-18.86,-18.307596,-33.692257,-10.600854,True
2023-03-01 16:55:00,-22.7,95,-8,-21.95,-20.462591,-34.16426,-13.14727,True,-20.98,-18.179214,-33.07389,-10.5672865,True
2023-03-01 17:00:00,-22.54,95,-8,-21.78,-20.378078,-34.15896,-12.963692,True,-22.4,-18.177023,-33.12606,-10.462552,True
2023-03-01 17:05:00,-22.25,95,-8,-22.05,-20.000792,-33.880547,-12.545216,True,-23.16,-17.709696,-32.783905,-9.962057,True
2023-03-01 17:10:00,-21.92,95,-8,-22.09,-19.638266,-33.81031,-12.079565,True,-22.22,-17.318304,-32.702618,-9.476628,True
2023-03-01 17:15:00,-22.21,95,-7,-22.7,-19.887648,-34.193527,-12.163531,True,-20.79,-17.530579,-33.057873,-9.531612,True
2023-03-01 17:20:00,-22.69,95,-8,-23.2,-20.309393,-34.39674,-12.543007,True,-19.47,-17.892546,-33.19745,-9.853834,True
2023-03-01 17:25:00,-23.06,95,-9,-23.39,-20.54725,-34.606804,-12.696787,True,-19.54,-17.99319,-33.292286,-9.887188,True
2023-03-01 17:30:00,-22.43,95,-9,-22.97,-19.610538,-34.172836,-11.698596,True,-19.04,-16.735056,-32.652706,-8.601846,True
2023-03-01 17:35:00,-22.26,95,-8,-21.51,-19.205692,-34.12062,-11.226935,True,-19.83,-16.082716,-32.441357,-7.9079595,True
2023-03-01 17:40:00,-21.95,95,-8,-20.38,-19.121813,-34.104485,-11.047061,True,-20.7,-16.239786,-32.594883,-7.9549365,True
2023-03-01 17:45:00,-21.79,95,-8,-19.65,-19.280195,-33.967567,-11.173971,True,-21.0,-16.730455,-32.665726,-8.390025,True
2023-03-01 17:50:00,-22.01,95,-8,-18.86,-19.785929,-34.25428,-11.57908,True,-22.38,-17.535164,-33.144337,-9.073251,True
2023-03-01 17:55:00,-21.95,95,-7,-20.98,-19.612225,-34.417645,-11.225085,True,-22.56,-17.246319,-33.232155,-8.624061,True
2023-03-01 18:00:00,-21.78,95,-7,-22.4,-19.086767,-34.088493,-10.70159,True,-24.6,-16.346478,-32.64295,-7.757486,True
2023-03-01 18:05:00,-22.05,95,-7,-23.16,-19.061626,-34.37495,-10.579656,True,-23.95,-16.010996,-32.712017,-7.361943,True
2023-03-01 18:10:00,-22.09,95,-7,-22.22,-18.870111,-34.661663,-10.237753,True,-24.89,-15.579335,-32.838398,-6.821202,True
2023-03-01 18:15:00,-22.7,95,-7,-20.79,-19.62161,-35.51821,-10.744988,True,-24.57,-16.48862,-33.79565,-7.4853463,True
2023-03-01 18:20:00,-23.2,95,-7,-19.47,-19.91976,-35.696312,-10.97765,True,-23.16,-16.573898,-33.799175,-7.5273376,True
2023-03-01 18:25:00,-23.39,95,-7,-19.54,-20.27879,-36.00894,-11.232016,True,-22.53,-17.116827,-34.229225,-7.9565454,True
2023-03-01 18:30:00,-22.97,95,-7,-19.04,-20.112066,-35.71162,-11.0524645,True,-24.4,-17.221272,-34.119602,-8.024766,True
2023-03-01 18:35:00,-21.51,95,-4,-19.83,-18.939478,-34.851414,-9.82423,True,-24.46,-16.360535,-33.495785,-7.097736,True
2023-03-01 18:40:00,-20.38,95,-2,-20.7,-17.934483,-34.20127,-8.768393,True,-24.82,-15.494375,-32.95682,-6.1818213,True
2023-03-01 18:45:00,-19.65,95,-1,-21.0,-17.115948,-33.624123,-7.9465013,True,-24.19,-14.588235,-32.324783,-5.2895083,True
2023-03-01 18:50:00,-18.86,95,0,-22.38,-16.273869,-32.937763,-7.151875,True,-24.74,-13.695441,-31.606277,-4.4571233,True
2023-03-01 18:55:00,-20.98,95,0,-22.56,-18.30631,-34.49178,-9.01929,True,-25.92,-15.6306925,-33.04054,-6.238581,True
2023-03-01 19:00:00,-22.4,95,-2,-24.6,-19.696604,-35.73483,-10.207158,True,-25.17,-16.990503,-34.228043,-7.4084573,True
2023-03-01 19:05:00,-23.16,95,-4,-23.95,-20.377958,-36.125397,-10.860539,True,-24.41,-17.584955,-34.52298,-7.985599,True
2023-03-01 19:10:00,-22.22,95,-3,-24.89,-18.841524,-35.097218,-9.410067,True,-23.46,-15.421675,-33.0679,-5.9763503,True
2023-03-01 19:15:00,-20.79,95,-1,-24.57,-17.009525,-33.93812,-7.644592,True,-22.43,-13.170382,-31.654896,-3.849559,True
2023-03-01 19:20:00,-19.47,95,1,-23.16,-16.12751,-33.365604,-6.7115912,True,-22.02,-12.77072,-31.445448,-3.3712752,True
2023-03-01 19:25:00,-19.54,95,2,-22.53,-16.281397,-33.583977,-6.758408,True,-23.06,-13.017877,-31.718454,-3.5148947,True
2023-03-01 19:30:00,-19.04,95,3,-24.4,-15.593513,-33.524273,-5.922422,True,-22.55,-12.145514,-31.552992,-2.5358012,True
2023-03-01 19:35:00,-19.83,95,3,-24.46,-16.451384,-34.46351,-6.5531697,True,-22.85,-13.079413,-32.524403,-3.249966,True
2023-03-01 19:40:00,-20.7,95,2,-24.82,-17.803951,-35.546753,-7.6734624,True,-21.45,-14.940547,-33.924244,-4.839638,True
2023-03-01 19:45:00,-21.0,95,2,-24.19,-18.368368,-36.10699,-8.063637,True,-21.1,-15.785596,-34.66278,-5.4962745,True
2023-03-01 19:50:00,-22.38,95,1,-24.74,-20.005291,-37.244724,-9.526842,True,-22.05,-17.686638,-35.94095,-7.2044406,True
2023-03-01 19:55:00,-22.56,95,0,-25.92,-20.59021,-37.50212,-10.035452,True,-21.94,-18.69056,-36.469883,-8.101984,True
2023-03-01 20:00:00,-24.6,95,0,-25.17,-23.061295,-39.187244,-12.297688,True,-20.05,-21.59792,-38.416313,-10.768396,True
2023-03-01 20:05:00,-23.95,95,-2,-24.41,-22.627127,-38.65274,-11.89112,True,-18.15,-21.385862,-38.032696,-10.574925,True
2023-03-01 20:10:00,-24.89,95,-2,-23.46,-23.776632,-39.329453,-12.969323,True,-18.43,-22.744694,-38.834827,-11.852344,True
2023-03-01 20:15:00,-24.57,95,-2,-22.43,-23.539711,-39.034332,-12.7565775,True,-19.21,-22.59393,-38.592735,-11.729066,True
2023-03-01 20:20:00,-23.16,95,-1,-22.02,-22.008255,-37.884277,-11.322221,True,-21.24,-20.948215,-37.365147,-10.203118,True
2023-03-01 20:25:00,-22.53,95,0,-23.06,-21.343872,-37.23854,-10.741017,True,-20.0,-20.25416,-36.694107,-9.60486,True
2023-03-01 20:30:00,-24.4,95,-1,-22.55,-22.96219,-38.584408,-12.238278,True,-15.83,-21.614414,-37.824635,-10.874995,True
2023-03-01 20:35:00,-24.46,95,-2,-22.85,-22.696178,-38.545406,-11.981906,True,-17.32,-21.020798,-37.54169,-10.330824,True
2023-03-01 20:40:00,-24.82,95,-2,-21.45,-23.043497,-38.526886,-12.422861,True,-20.21,-21.35146,-37.488743,-10.763266,True
2023-03-01 20:45:00,-24.19,95,-1,-21.1,-22.193893,-37.600838,-11.765645,True,-23.61,-20.277397,-36.391033,-9.90881,True
2023-03-01 20:50:00,-24.74,95,-1,-22.05,-22.464088,-37.92219,-12.030084,True,-25.38,-20.261307,-36.485474,-9.922483,True
2023-03-01 20:55:00,-25.92,95,-2,-21.94,-23.65492,-38.728035,-13.202832,True,-23.41,-21.460003,-37.26042,-11.109825,True
2023-03-01 21:00:00,-25.17,95,-3,-20.05,-22.890717,-37.991116,-12.535525,True,-22.21,-20.688572,-36.517563,-10.448864,True
2023-03-01 21:05:00,-24.41,95,-3,-18.15,-22.087496,-37.089172,-11.866998,True,-23.88,-19.847105,-35.585445,-9.754681,True
2023-03-01 21:10:00,-23.46,95,-2,-18.43,-20.631603,-36.168983,-10.484277,True,-22.21,-17.877792,-34.301083,-7.919171,True
2023-03-01 21:15:00,-22.43,95,-1,-19.21,-19.336699,-35.480305,-9.209889,True,-18.38,-16.323397,-33.447666,-6.4298663,True
2023-03-01 21:20:00,-22.02,95,-2,-21.24,-18.774761,-35.12157,-8.681907,True,-18.68,-15.609498,-32.979084,-5.7788157,True
2023-03-01 21:25:00,-23.06,95,-3,-20.0,-19.899862,-35.76018,-9.80093,True,-18.56,-16.815159,-33.626907,-6.976463,True
2023-03-01 21:30:00,-22.55,95,-3,-15.83,-19.197618,-35.106052,-9.213291,True,-18.94,-15.917962,-32.826374,-6.222861,True
2023-03-01 21:35:00,-22.85,95,-4,-17.32,-19.38623,-35.34921,-9.389327,True,-19.5,-15.993028,-32.968773,-6.3092513,True
2023-03-01 21:40:00,-21.45,95,-3,-20.21,-18.437298,-34.039707,-8.657063,True,-19.73,-15.524463,-32.01789,-6.0215974,True
2023-03-01 21:45:00,-21.1,95,-3,-23.61,-18.81007,-33.72,-9.112266,True,-20.28,-16.64416,-32.223698,-7.165504,True
2023-03-01 21:50:00,-22.05,95,-3,-25.38,-19.901192,-34.243195,-10.2284565,True,-20.35,-17.874676,-32.814148,-8.414387,True
2023-03-01 21:55:00,-21.94,95,-5,-23.41,-19.65729,-34.06087,-10.023903,True,-22.1,-17.50033,-32.52764,-8.101332,True
2023-03-01 22:00:00,-20.05,95,-3,-22.21,-17.704374,-32.281063,-8.300144,True,-21.76,-15.496615,-30.727388,-6.345714,True
2023-03-01 22:05:00,-18.15,95,-2,-23.88,-15.81369,-30.455866,-6.63827,True,-22.06,-13.626593,-28.932291,-4.715832,True
2023-03-01 22:10:00,-18.43,95,-2,-22.21,-15.896736,-30.374666,-6.818686,True,-21.74,-13.508476,-28.684134,-4.7193427,True
2023-03-01 22:15:00,-19.21,95,-3,-18.38,-16.346188,-30.711145,-7.370624,True,-20.9,-13.617035,-28.738628,-4.9671397,True
2023-03-01 22:20:00,-21.24,95,-4,-18.68,-18.204401,-32.065315,-9.2588625,True,-20.9,-15.283091,-29.88423,-6.681132,True
2023-03-01 22:25:00,-20.0,95,-6,-18.56,-16.78394,-30.82697,-8.039407,True,-20.87,-13.68472,-28.52642,-5.3118205,True
2023-03-01 22:30:00,-15.83,95,-2,-18.94,-12.043813,-27.121754,-3.6840518,True,-21.28,-8.3921,-24.510048,-0.48020396,True
2023-03-01 22:35:00,-17.32,95,-1,-19.5,-13.246155,-27.802387,-5.070536,True,-20.42,-9.273168,-24.87241,-1.5710338,True
2023-03-01 22:40:00,-20.21,95,-4,-19.73,-15.818203,-29.90254,-7.6840234,True,-21.15,-11.483055,-26.578403,-3.8516362,True
2023-03-01 22:45:00,-23.61,95,-8,-20.28,-19.31737,-32.911404,-11.023515,True,-21.3,-15.058553,-29.524778,-7.2688622,True
2023-03-01 22:50:00,-25.38,95,-10,-20.35,-21.194225,-34.476387,-12.850894,True,-21.96,-17.034327,-31.099043,-9.19477,True
2023-03-01 22:55:00,-23.41,95,-10,-22.1,-19.390963,-32.70516,-11.294725,True,-22.23,-15.428513,-29.531462,-7.8332286,True
2023-03-01 23:00:00,-22.21,95,-7,-21.76,-18.317974,-31.659534,-10.365629,True,-22.94,-14.504782,-28.630692,-7.05123,True
2023-03-01 23:05:00,-23.88,95,-6,-22.06,-20.35692,-33.270718,-12.288722,True,-23.09,-16.922771,-30.490335,-9.331812,True
2023-03-01 23:10:00,-22.21,95,-7,-21.74,-18.535719,-31.805561,-10.599447,True,-21.85,-14.96365,-28.953169,-7.530988,True
2023-03-01 23:15:00,-18.38,95,-3,-20.9,-14.49395,-28.450148,-6.8818164,True,-22.51,-10.742972,-25.555408,-3.6712782,True
2023-03-01 23:20:00,-18.68,95,-3,-20.9,-14.86447,-28.80193,-7.2544265,True,-24.48,-11.189269,-25.948795,-4.123612,True
2023-03-01 23:25:00,-18.56,95,-3,-20.87,-14.807428,-28.797207,-7.2118134,True,-23.66,-11.204235,-25.990845,-4.1611266,True
2023-03-01 23:30:00,-18.94,95,-3,-21.28,-15.108454,-29.139654,-7.50448,True,-24.31,-11.424616,-26.252531,-4.3877215,True
2023-03-01 23:35:00,-19.5,95,-3,-20.42,-15.5333605,-29.592043,-7.90925,True,-24.15,-11.71317,-26.575117,-4.680795,True
2023-03-01 23:40:00,-19.73,95,-3,-21.15,-15.766283,-29.760447,-8.186233,True,-23.67,-11.952811,-26.727924,-4.9753327,True
2023-03-01 23:45:00,-20.28,95,-3,-21.3,-16.28812,-30.219685,-8.722806,True,-23.58,-12.442271,-27.13476,-5.4878097,True
2023-03-01 23:50:00,-20.35,95,-2,-21.96,-16.542385,-30.200787,-9.053687,True,-23.38,-12.888456,-27.241423,-6.0014596,True
2023-03-01 23:55:00,-22.1,95,-3,-22.23,-18.574377,-31.641071,-11.048091,True,-22.87,-15.196821,-28.832241,-8.249618,True
2023-03-02 00:00:00,-21.76,95,-4,-22.94,-18.2029,-31.247803,-10.775596,True,-22.11,-14.80092,-28.411224,-7.9651113,True
2023-03-02 00:05:00,-22.06,95,-4,-23.09,-18.113993,-31.502678,-10.670528,True,-22.42,-14.315799,-28.339033,-7.507652,True
2023-03-02 00:10:00,-21.74,95,-4,-21.85,-18.140362,-31.422695,-10.726982,True,-22.13,-14.704461,-28.546322,-7.9069047,True
2023-03-02 00:15:00,-20.9,95,-4,-22.51,-17.76031,-30.61841,-10.498758,True,-22.18,-14.800549,-28.117952,-8.117108,True
2023-03-02 00:20:00,-20.9,95,-3,-24.48,-17.987125,-30.462328,-10.826425,True,-22.14,-15.259183,-28.129223,-8.6594,True
2023-03-02 00:25:00,-20.87,95,-2,-23.66,-17.123632,-30.229527,-9.977701,True,-23.36,-13.563575,-27.230993,-7.059816,True
2023-03-02 00:30:00,-21.28,95,-3,-24.31,-17.49176,-30.681246,-10.405122,True,-23.32,-13.894741,-27.638453,-7.4663415,True
2023-03-02 00:35:00,-20.42,95,-3,-24.15,-17.05614,-29.956854,-10.169462,True,-23.47,-13.89647,-27.266823,-7.6342607,True
2023-03-02 00:40:00,-21.15,95,-2,-23.67,-18.051884,-30.552805,-11.161072,True,-23.46,-15.158923,-28.051493,-8.869087,True
2023-03-02 00:45:00,-21.3,95,-3,-23.58,-18.587759,-30.600271,-11.761396,True,-23.65,-16.082996,-28.390963,-9.831693,True
2023-03-02 00:50:00,-21.96,95,-3,-23.38,-19.464577,-31.08707,-12.680586,True,-24.1,-17.17239,-29.0254,-10.94932,True
2023-03-02 00:55:00,-22.23,95,-3,-22.87,-19.762383,-31.26214,-13.032794,True,-24.6,-17.498112,-29.209227,-11.331393,True
2023-03-02 01:00:00,-22.94,95,-4,-22.11,-20.50214,-31.833508,-13.834318,True,-24.73,-18.2622,-29.782503,-12.1550045,True
2023-03-02 01:05:00,-23.09,95,-4,-22.42,-20.68097,-31.878796,-14.114248,True,-24.48,-18.469818,-29.838165,-12.469201,True
2023-03-02 01:10:00,-21.85,95,-2,-22.13,-19.313984,-30.650457,-12.9678755,True,-24.54,-16.986382,-28.524273,-11.220568,True
2023-03-02 01:15:00,-22.51,95,-2,-22.18,-19.721424,-31.086254,-13.498189,True,-25.21,-17.138056,-28.732567,-11.514852,True
2023-03-02 01:20:00,-24.48,95,-3,-22.14,-21.612818,-32.769432,-15.436206,True,-23.68,-18.939161,-30.2966,-13.377129,True
2023-03-02 01:25:00,-23.66,95,-4,-23.36,-20.620995,-32.06738,-14.583211,True,-24.82,-17.78592,-29.471506,-12.381662,True
2023-03-02 01:30:00,-24.31,95,-3,-23.32,-21.337442,-32.864563,-15.222833,True,-25.06,-18.567907,-30.315695,-13.085035,True
2023-03-02 01:35:00,-24.15,95,-4,-23.47,-21.14775,-33.05641,-14.923202,True,-23.88,-18.356932,-30.498928,-12.776404,True
2023-03-02 01:40:00,-23.67,95,-3,-23.46,-20.691307,-33.016037,-14.370177,True,-23.53,-17.929005,-30.492918,-12.259175,True
2023-03-02 01:45:00,-23.58,95,-3,-23.65,-20.827948,-32.88136,-14.614947,True,-23.11,-18.28421,-30.523785,-12.704879,True
2023-03-02 01:50:00,-23.38,95,-3,-24.1,-20.659105,-32.37531,-14.659426,True,-22.57,-18.144062,-30.032139,-12.768485,True
2023-03-02 01:55:00,-22.87,95,-2,-24.6,-20.261488,-32.30231,-14.199126,True,-21.2,-17.861712,-30.058422,-12.419976,True
2023-03-02 02:00:00,-22.11,95,-1,-24.73,-19.89976,-32.669956,-13.425671,True,-21.34,-17.898657,-30.760752,-12.022168,True
2023-03-02 02:05:00,-22.42,95,-1,-24.48,-20.833143,-34.32397,-13.702356,True,-21.27,-19.443357,-32.88945,-12.864288,True
2023-03-02 02:10:00,-22.13,95,-1,-24.54,-20.851004,-34.034496,-13.769427,True,-20.86,-19.757893,-32.833805,-13.19702,True
2023-03-02 02:15:00,-22.18,95,-1,-25.21,-21.292048,-33.912247,-14.259208,True,-21.08,-20.571215,-32.99998,-14.025597,True
2023-03-02 02:20:00,-22.14,95,-1,-23.68,-21.472183,-33.452564,-14.617145,True,-20.12,-20.957945,-32.704666,-14.572517,True
2023-03-02 02:25:00,-23.36,95,-2,-24.82,-22.726593,-33.773075,-16.019243,True,-20.06,-22.231314,-33.045616,-15.987043,True
2023-03-02 02:30:00,-23.32,95,-3,-25.06,-23.289928,-35.234184,-15.805371,True,-20.22,-23.368147,-34.934372,-16.295675,True
2023-03-02 02:35:00,-23.47,95,-2,-23.88,-24.092527,-36.266468,-16.093641,True,-19.59,-24.777187,-36.42287,-17.134321,True
2023-03-02 02:40:00,-23.46,95,-3,-23.53,-24.641403,-36.23395,-16.528357,True,-19.49,-25.835152,-36.794384,-18.036083,True
2023-03-02 02:45:00,-23.65,95,-2,-23.11,-24.829897,-34.94077,-17.29351,True,-19.41,-25.992393,-35.526276,-18.780224,True
2023-03-02 02:50:00,-24.1,95,-4,-22.57,-24.90643,-34.346027,-17.808926,True,-19.33,-25.71066,-34.667606,-18.971975,True
2023-03-02 02:55:00,-24.6,95,-4,-21.2,-25.154484,-34.147865,-18.45579,True,-18.98,-25.717304,-34.293182,-19.392378,False
2023-03-02 03:00:00,-24.73,95,-6,-21.34,-25.105095,-33.837658,-18.658186,True,-18.38,-25.497011,-33.849373,-19.43612,False
2023-03-02 03:05:00,-24.48,95,-5,-21.27,-24.746927,-33.42076,-18.49105,True,-18.61,-25.036913,-33.34869,-19.172567,False
2023-03-02 03:10:00,-24.54,95,-5,-20.86,-24.512386,-33.411076,-18.38157,True,-19.1,-24.531786,-33.107536,-18.809053,True
2023-03-02 03:15:00,-25.21,95,-7,-21.08,-25.001677,-34.15934,-18.924995,True,-19.73,-24.853275,-33.704174,-19.199072,True
2023-03-02 03:20:00,-23.68,95,-7,-20.12,-23.339977,-32.367485,-17.777918,True,-19.78,-23.072355,-31.824732,-17.938953,True
2023-03-02 03:25:00,-24.82,95,-7,-20.06,-24.172165,-32.944954,-18.934261,True,-20.48,-23.610384,-32.158424,-18.822226,True
2023-03-02 03:30:00,-25.06,95,-9,-20.22,-24.146605,-32.86391,-19.24326,True,-21.36,-23.334469,-31.862627,-18.902376,True
