,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-03-26 08:35:00,-50.69,102,-50,-50.170002,-50.43475,-55.979176,-41.378525,True,-28.5,-50.057335,-55.478455,-41.13353,False
2024-03-26 08:40:00,-50.15,102,-49,-49.72,-50.170177,-56.17076,-40.70001,True,-29.2,-50.021965,-55.871384,-40.643932,False
2024-03-26 08:45:00,-49.37,102,-48,-49.21,-49.615246,-55.567814,-40.301586,True,-28.33,-49.65673,-55.439335,-40.40476,False
2024-03-26 08:50:00,-49.37,102,-48,-48.98,-49.712456,-55.607418,-40.326935,True,-28.84,-49.836643,-55.558502,-40.496265,False
2024-03-26 08:55:00,-49.3,102,-48,-49.1,-49.76963,-55.633286,-40.27587,True,-28.73,-50.000233,-55.682602,-40.531948,False
2024-03-26 09:00:00,-50.03,102,-48,-48.89,-50.522476,-56.03334,-40.968884,True,-28.31,-50.77879,-56.121162,-41.24257,False
2024-03-26 09:05:00,-50.29,102,-50,-48.21,-50.97714,-56.577072,-40.918205,True,-28.26,-51.39124,-56.80604,-41.319942,False
2024-03-26 09:10:00,-50.63,102,-50,-46.16,-51.361,-55.98941,-41.635525,True,-28.49,-51.81583,-56.276455,-42.074528,False
2024-03-26 09:15:00,-50.54,102,-50,-42.54,-51.48654,-55.75544,-41.63282,True,-27.49,-52.110405,-56.19832,-42.21608,False
2024-03-26 09:20:00,-50.2,102,-50,-35.31,-51.51348,-55.749195,-41.264523,False,-29.4,-52.420223,-56.439278,-42.088993,False
2024-03-26 09:25:00,-50.18,102,-49,-35.02,-51.66977,-55.787308,-41.156025,False,-30.06,-52.704624,-56.59557,-42.08878,False
2024-03-26 09:30:00,-50.18,102,-50,-29.25,-51.55227,-55.679173,-40.89258,False,-30.56,-52.494953,-56.420143,-41.739765,False
2024-03-26 09:35:00,-50.170002,102,-50,-28.5,-50.892715,-57.73147,-38.36981,False,-29.860003,-51.30233,-58.008854,-38.728134,False
2024-03-26 09:40:00,-49.72,102,-49,-29.2,-49.12097,-58.744976,-35.540424,False,-25.86,-48.457977,-58.151127,-34.970306,False
2024-03-26 09:45:00,-49.21,102,-49,-28.33,-46.117466,-58.80222,-32.066925,False,-26.29,-43.346584,-56.566376,-29.718922,False
2024-03-26 09:50:00,-48.98,102,-48,-28.84,-43.39538,-58.93515,-29.044603,False,-26.96,-38.329235,-54.95936,-24.801859,True
2024-03-26 09:55:00,-49.1,102,-49,-28.73,-42.235867,-58.96948,-27.909489,True,-27.53,-35.874268,-53.988377,-22.621815,True
2024-03-26 10:00:00,-48.89,102,-50,-28.31,-41.427883,-59.36295,-26.929035,True,-27.9,-34.396873,-53.908016,-21.125315,True
2024-03-26 10:05:00,-48.21,102,-50,-28.26,-41.103607,-59.670765,-26.436825,True,-28.23,-34.382355,-54.534832,-20.900091,True
2024-03-26 10:10:00,-46.16,102,-49,-28.49,-40.26723,-59.136017,-25.629917,True,-28.91,-34.72518,-55.03162,-21.038218,True
2024-03-26 10:15:00,-42.54,102,-46,-27.49,-39.134487,-57.309933,-24.955683,True,-28.98,-35.931393,-55.042877,-22.24116,True
2024-03-26 10:20:00,-35.31,102,-38,-29.4,-34.930973,-53.463562,-21.391178,True,-29.37,-34.37259,-53.116875,-20.866966,True
2024-03-26 10:25:00,-35.02,102,-36,-30.06,-36.86889,-53.957397,-22.850515,True,-31.31,-38.169197,-54.856377,-23.917166,True
2024-03-26 10:30:00,-29.25,102,-29,-30.56,-33.67139,-51.206303,-19.7144,True,-31.39,-36.982975,-53.300735,-22.547777,True
2024-03-26 10:35:00,-28.5,102,-29,-29.860003,-34.42909,-51.238464,-19.97711,True,-31.7,-38.83407,-54.004864,-23.795694,True
2024-03-26 10:40:00,-29.2,102,-29,-25.86,-35.256664,-50.93102,-20.804235,True,-33.01,-39.733765,-53.808243,-24.710526,True
2024-03-26 10:45:00,-28.33,102,-28,-26.29,-35.186043,-49.645767,-20.929102,True,-33.89,-40.227253,-52.90744,-25.374647,True
2024-03-26 10:50:00,-28.84,102,-29,-26.96,-35.900135,-49.58868,-21.579699,True,-34.91,-41.065002,-52.984352,-26.156612,True
2024-03-26 10:55:00,-28.73,102,-29,-27.53,-36.160595,-49.666153,-21.536451,True,-35.69,-41.557625,-53.21589,-26.337292,True
2024-03-26 11:00:00,-28.31,102,-29,-27.9,-35.978813,-49.354046,-21.298445,True,-36.7,-41.533306,-53.009743,-26.25678,True
2024-03-26 11:05:00,-28.26,102,-28,-28.23,-35.926285,-49.33245,-21.126566,True,-36.77,-41.468983,-52.990524,-26.081104,True
2024-03-26 11:10:00,-28.49,102,-28,-28.91,-36.080345,-49.62095,-21.088068,True,-36.9,-41.560604,-53.251335,-25.988832,True
2024-03-26 11:15:00,-27.49,102,-26,-28.98,-35.515984,-49.88763,-20.184174,True,-38.3,-41.29095,-53.635086,-25.356941,True
2024-03-26 11:20:00,-29.4,102,-26,-29.37,-37.11794,-51.394497,-21.254906,True,-39.33,-42.638687,-55.057774,-26.185808,True
2024-03-26 11:25:00,-30.06,102,-27,-31.31,-37.283676,-51.395187,-21.373041,True,-40.07,-42.471973,-54.89258,-26.000101,True
2024-03-26 11:30:00,-30.56,102,-26,-31.39,-37.621754,-51.65059,-21.573235,True,-40.42,-42.69971,-55.10651,-26.101439,True
2024-03-26 11:35:00,-29.860003,102,-26,-31.7,-37.227345,-51.533848,-21.031927,True,-38.41,-42.52414,-55.108997,-25.76455,True
2024-03-26 11:40:00,-25.86,102,-21,-33.01,-34.042744,-49.747982,-17.993807,True,-37.1,-39.955482,-53.51642,-23.306612,True
2024-03-26 11:45:00,-26.29,102,-21,-33.89,-34.62409,-50.33088,-18.32398,True,-36.41,-40.625587,-54.17871,-23.719944,True
2024-03-26 11:50:00,-26.96,102,-21,-34.91,-35.42028,-50.910793,-18.826632,True,-36.0,-41.4792,-54.83601,-24.278206,True
2024-03-26 11:55:00,-27.53,102,-21,-35.69,-35.82661,-50.80973,-19.217632,True,-36.23,-41.762775,-54.71944,-24.562204,True
2024-03-26 12:00:00,-27.9,102,-21,-36.7,-36.38624,-50.97375,-19.764502,True,-36.96,-42.444942,-55.008648,-25.227644,True
2024-03-26 12:05:00,-28.23,102,-21,-36.77,-36.873898,-51.490875,-19.983326,True,-37.3,-43.030037,-55.602222,-25.538761,True
2024-03-26 12:10:00,-28.91,102,-22,-36.9,-37.25907,-51.31494,-20.325378,True,-37.81,-43.227074,-55.360306,-25.71412,True
2024-03-26 12:15:00,-28.98,102,-23,-38.3,-37.391167,-51.57403,-20.391344,True,-37.86,-43.38248,-55.654705,-25.802038,True
2024-03-26 12:20:00,-29.37,102,-23,-39.33,-37.709106,-52.092537,-20.678915,True,-37.63,-43.64681,-56.173553,-26.027216,True
2024-03-26 12:25:00,-31.31,102,-24,-40.07,-39.288364,-53.041313,-22.267094,True,-37.34,-44.963192,-57.07357,-27.35456,True
2024-03-26 12:30:00,-31.39,102,-27,-40.42,-39.194958,-53.105812,-22.2347,True,-36.85,-44.760956,-57.082954,-27.21078,True
2024-03-26 12:35:00,-31.7,102,-27,-38.41,-39.14975,-52.62721,-22.391733,True,-37.09,-44.502197,-56.50248,-27.16727,True
2024-03-26 12:40:00,-33.01,102,-28,-37.1,-40.012714,-52.81988,-23.394659,True,-37.1,-45.077957,-56.59216,-27.899805,True
2024-03-26 12:45:00,-33.89,102,-30,-36.41,-40.284576,-52.835472,-23.79934,True,-36.81,-44.965145,-56.40684,-27.943459,True
2024-03-26 12:50:00,-34.91,102,-31,-36.0,-40.723755,-52.867756,-24.34052,True,-36.67,-45.032528,-56.2481,-28.134594,True
2024-03-26 12:55:00,-35.69,102,-31,-36.23,-41.02684,-52.897476,-24.869226,True,-36.61,-45.019882,-56.11101,-28.366993,True
2024-03-26 13:00:00,-36.7,102,-32,-36.96,-41.70649,-53.082443,-25.774836,True,-36.04,-45.48592,-56.204723,-29.06836,True
2024-03-26 13:05:00,-36.77,102,-33,-37.3,-41.35288,-52.90654,-25.660309,True,-36.32,-44.85281,-55.847237,-28.692675,True
2024-03-26 13:10:00,-36.9,102,-33,-37.81,-41.043022,-52.75954,-25.606455,True,-36.2,-44.2515,-55.514053,-28.36488,True
2024-03-26 13:15:00,-38.3,102,-34,-37.86,-41.8205,-53.159935,-26.542322,True,-36.32,-44.593143,-55.64834,-28.896511,True
2024-03-26 13:20:00,-39.33,102,-36,-37.63,-42.159405,-53.578056,-26.960087,True,-36.51,-44.42877,-55.72908,-28.852242,True
2024-03-26 13:25:00,-40.07,102,-38,-37.34,-42.627583,-53.770916,-27.578747,True,-36.7,-44.70656,-55.81139,-29.290863,True
2024-03-26 13:30:00,-40.42,102,-39,-36.85,-42.60335,-53.663757,-27.755955,True,-36.25,-44.411007,-55.52307,-29.216896,True
2024-03-26 13:35:00,-38.41,102,-37,-37.09,-40.819817,-52.091064,-26.415134,True,-35.75,-42.824074,-54.089844,-28.046476,True
2024-03-26 13:40:00,-37.1,102,-36,-37.1,-39.597557,-51.254093,-25.378899,True,-35.77,-41.68507,-53.306767,-27.080416,True
2024-03-26 13:45:00,-36.41,102,-36,-36.81,-39.491753,-50.751198,-25.421198,True,-36.05,-42.05199,-53.156704,-27.543787,True
2024-03-26 13:50:00,-36.0,102,-35,-36.67,-40.716507,-50.378727,-26.784018,True,-35.41,-44.53849,-53.732002,-30.05626,True
2024-03-26 13:55:00,-36.23,102,-35,-36.61,-41.62184,-50.447426,-27.725649,True,-35.27,-45.96083,-54.229153,-31.471611,True
2024-03-26 14:00:00,-36.96,102,-36,-36.04,-42.540543,-50.678173,-28.748869,True,-33.5,-47.035397,-54.63169,-32.635902,True
2024-03-26 14:05:00,-37.3,102,-37,-36.32,-42.856033,-50.690983,-29.305153,True,-33.27,-47.35296,-54.681168,-33.18838,True
2024-03-26 14:10:00,-37.81,102,-38,-36.2,-43.063396,-51.06767,-29.69357,True,-32.59,-47.355526,-54.93267,-33.372,False
2024-03-26 14:15:00,-37.86,102,-39,-36.32,-42.48368,-49.915573,-29.93985,True,-32.08,-46.349403,-53.481262,-33.21871,False
2024-03-26 14:20:00,-37.63,102,-40,-36.51,-41.484962,-48.89013,-29.776115,True,-32.42,-44.795902,-52.041557,-32.531605,False
2024-03-26 14:25:00,-37.34,102,-39,-36.7,-40.24884,-47.1985,-29.667757,True,-32.26,-42.843338,-49.793163,-31.753475,True
2024-03-26 14:30:00,-36.85,102,-38,-36.25,-38.842075,-45.608284,-29.381203,True,-32.53,-40.695126,-47.608444,-30.769146,True
2024-03-26 14:35:00,-37.09,102,-39,-35.75,-38.317635,-45.53996,-29.232824,True,-32.54,-39.514427,-47.010212,-30.003632,True
2024-03-26 14:40:00,-37.1,102,-39,-35.77,-37.763657,-45.332542,-28.999638,True,-31.94,-38.45875,-46.40222,-29.2901,True
2024-03-26 14:45:00,-36.81,102,-39,-36.05,-37.057434,-45.022003,-28.560953,True,-31.08,-37.368122,-45.78052,-28.48806,True
2024-03-26 14:50:00,-36.67,102,-40,-35.41,-36.66144,-44.772713,-28.394733,True,-30.74,-36.73202,-45.340385,-28.08545,True
2024-03-26 14:55:00,-36.61,102,-39,-35.27,-36.434452,-44.51211,-28.397509,True,-31.02,-36.34659,-44.94552,-27.92835,True
2024-03-26 15:00:00,-36.04,102,-39,-33.5,-35.751804,-43.644875,-28.13352,True,-31.18,-35.553566,-43.979286,-27.540968,True
2024-03-26 15:05:00,-36.32,102,-38,-33.27,-36.007107,-43.93785,-28.37786,True,-32.14,-35.786423,-44.253193,-27.75604,True
2024-03-26 15:10:00,-36.2,102,-38,-32.59,-35.914978,-43.934822,-28.273275,True,-32.06,-35.720676,-44.27308,-27.666426,True
2024-03-26 15:15:00,-36.32,102,-38,-32.08,-36.068806,-43.947872,-28.444878,True,-31.94,-35.909985,-44.312214,-27.85504,True
2024-03-26 15:20:00,-36.51,102,-38,-32.42,-36.287533,-44.2412,-28.578508,True,-32.03,-36.157715,-44.63192,-28.009031,True
2024-03-26 15:25:00,-36.7,102,-39,-32.26,-36.467743,-44.345974,-28.805712,True,-32.36,-36.329494,-44.72394,-28.219053,True
2024-03-26 15:30:00,-36.25,102,-39,-32.53,-35.943676,-43.998924,-28.33714,True,-32.77,-35.727383,-44.320904,-27.664898,True
2024-03-26 15:35:00,-35.75,102,-38,-32.54,-35.34837,-43.565865,-27.83092,True,-33.02,-35.03247,-43.80588,-27.056295,True
2024-03-26 15:40:00,-35.77,102,-38,-31.94,-35.279907,-43.387085,-27.935064,True,-33.04,-34.872658,-43.532467,-27.065025,True
2024-03-26 15:45:00,-36.05,102,-37,-31.08,-35.546875,-43.69428,-28.230055,True,-33.4,-35.127453,-43.82332,-27.342747,True
2024-03-26 15:50:00,-35.41,102,-37,-30.74,-34.81764,-43.41884,-27.418978,True,-33.58,-34.30082,-43.484173,-26.43891,True
2024-03-26 15:55:00,-35.27,102,-37,-31.02,-34.62088,-43.17361,-27.347328,True,-33.47,-34.043186,-43.176315,-26.29911,True
2024-03-26 16:00:00,-33.5,102,-36,-31.18,-32.788063,-41.555943,-25.768463,True,-33.79,-32.1317,-41.488033,-24.63788,True
2024-03-26 16:05:00,-33.27,102,-35,-32.14,-32.528095,-41.344475,-25.569046,True,-33.75,-31.836727,-41.238495,-24.39716,True
2024-03-26 16:10:00,-32.59,102,-36,-32.06,-31.841713,-40.683872,-25.02394,True,-33.4,-31.135967,-40.55288,-23.826773,True
2024-03-26 16:15:00,-32.08,102,-36,-31.94,-31.31139,-40.1281,-24.664562,True,-33.7,-30.57759,-39.95009,-23.434322,True
2024-03-26 16:20:00,-32.42,102,-38,-32.03,-31.658865,-40.39873,-25.119003,True,-33.88,-30.932867,-40.204967,-23.889158,True
2024-03-26 16:25:00,-32.26,102,-39,-32.36,-31.465479,-40.39288,-24.878445,True,-34.09,-30.699839,-40.16603,-23.610283,True
2024-03-26 16:30:00,-32.53,102,-39,-32.77,-31.733671,-40.854237,-24.93114,True,-33.8,-30.963945,-40.627514,-23.668135,True
2024-03-26 16:35:00,-32.54,102,-40,-33.02,-31.716629,-40.976612,-24.725008,True,-34.15,-30.916754,-40.72596,-23.4417,True
2024-03-26 16:40:00,-31.94,102,-39,-33.04,-31.072247,-40.430973,-23.999977,True,-33.21,-30.220846,-40.144753,-22.668558,True
2024-03-26 16:45:00,-31.08,102,-38,-33.4,-30.197393,-39.94291,-22.899279,True,-33.4,-29.325191,-39.66667,-21.556347,True
2024-03-26 16:50:00,-30.74,102,-38,-33.58,-29.83826,-39.889458,-22.312386,True,-33.66,-28.94492,-39.609997,-20.961895,True
2024-03-26 16:55:00,-31.02,102,-39,-33.47,-30.161491,-40.393684,-22.393044,True,-34.29,-29.315502,-40.164097,-21.093735,True
2024-03-26 17:00:00,-31.18,102,-40,-33.79,-30.36487,-41.06503,-22.236397,True,-34.99,-29.566893,-40.893993,-20.998287,True
2024-03-26 17:05:00,-32.14,102,-40,-33.75,-31.299713,-41.658443,-23.086887,True,-35.3,-30.47633,-41.44385,-21.819584,True
2024-03-26 17:10:00,-32.06,102,-42,-33.4,-31.201174,-41.555473,-22.999674,True,-35.29,-30.355257,-41.308876,-21.714226,True
2024-03-26 17:15:00,-31.94,102,-41,-33.7,-31.091955,-41.322758,-22.99497,True,-34.73,-30.252295,-41.061024,-21.710485,True
2024-03-26 17:20:00,-32.03,102,-41,-33.88,-31.310644,-41.297337,-23.324545,True,-34.17,-30.59856,-41.108173,-22.156256,True
2024-03-26 17:25:00,-32.36,102,-41,-34.09,-31.936937,-41.841534,-23.894619,True,-33.48,-31.533468,-41.891216,-23.014503,True
2024-03-26 17:30:00,-32.77,102,-41,-33.8,-32.60054,-42.833076,-24.191463,True,-31.91,-32.466785,-43.11098,-23.58038,True
2024-03-26 17:35:00,-33.02,102,-42,-34.15,-32.871643,-42.942963,-24.352194,True,-31.31,-32.764256,-43.227158,-23.765566,True
2024-03-26 17:40:00,-33.04,102,-42,-33.21,-32.884884,-42.67277,-24.400023,True,-30.69,-32.773033,-42.927998,-23.80703,True
2024-03-26 17:45:00,-33.4,102,-42,-33.4,-33.258873,-42.902683,-24.728205,True,-29.78,-33.159286,-43.15087,-24.151514,True
2024-03-26 17:50:00,-33.58,102,-43,-33.66,-33.40288,-43.082623,-24.89012,True,-29.14,-33.26519,-43.28846,-24.28079,True
2024-03-26 17:55:00,-33.47,102,-43,-34.29,-33.287495,-43.016113,-24.779032,True,-27.03,-33.14136,-43.20702,-24.166582,True
2024-03-26 18:00:00,-33.79,102,-44,-34.99,-33.60604,-43.331615,-25.081907,True,-26.96,-33.45687,-43.51146,-24.471403,True
2024-03-26 18:05:00,-33.75,102,-43,-35.3,-33.559853,-43.275978,-25.057295,True,-26.29,-33.400475,-43.43638,-24.446777,True
2024-03-26 18:10:00,-33.4,102,-42,-35.29,-33.167656,-42.91668,-24.713867,True,-26.54,-32.96053,-43.03278,-24.059317,True
2024-03-26 18:15:00,-33.7,102,-41,-34.73,-33.47333,-43.19638,-24.98335,True,-26.03,-33.269085,-43.30337,-24.341948,True
2024-03-26 18:20:00,-33.88,102,-42,-34.17,-33.676258,-43.406963,-25.159908,True,-25.79,-33.49365,-43.52581,-24.545328,True
2024-03-26 18:25:00,-34.09,102,-43,-33.48,-33.91936,-43.72592,-25.275099,True,-25.54,-33.767735,-43.867004,-24.70363,True
2024-03-26 18:30:00,-33.8,102,-43,-31.91,-33.58131,-43.487682,-24.898632,True,-24.82,-33.378185,-43.583252,-24.284,True
2024-03-26 18:35:00,-34.15,102,-43,-31.31,-33.877,-43.686726,-25.210371,True,-25.47,-33.616226,-43.721226,-24.547827,True
2024-03-26 18:40:00,-33.21,102,-42,-30.69,-32.844067,-42.770084,-24.258982,True,-25.56,-32.48284,-42.713177,-23.515535,True
2024-03-26 18:45:00,-33.4,102,-44,-29.78,-33.06556,-42.91317,-24.49108,True,-27.64,-32.73385,-42.872345,-23.782421,True
2024-03-26 18:50:00,-33.66,102,-43,-29.14,-33.341446,-43.21101,-24.746893,True,-26.61,-33.023945,-43.177944,-24.056921,True
2024-03-26 18:55:00,-34.29,102,-43,-27.03,-33.97022,-43.728535,-25.395145,True,-25.49,-33.648777,-43.67688,-24.712389,True
2024-03-26 19:00:00,-34.99,102,-43,-26.96,-34.725327,-44.37448,-26.127937,True,-25.39,-34.457893,-44.359898,-25.50359,False
2024-03-26 19:05:00,-35.3,102,-44,-26.29,-35.045467,-44.68544,-26.438173,False,-26.21,-34.78574,-44.670334,-25.830477,True
2024-03-26 19:10:00,-35.29,102,-43,-26.54,-35.023518,-44.72866,-26.399069,True,-28.69,-34.7487,-44.695786,-25.789389,True
2024-03-26 19:15:00,-34.73,102,-42,-26.03,-34.40303,-44.20394,-25.809898,True,-29.060001,-34.064426,-44.11201,-25.151823,True
2024-03-26 19:20:00,-34.17,102,-42,-25.79,-33.758003,-43.58118,-25.23616,True,-30.38,-33.3305,-43.406876,-24.505877,True
2024-03-26 19:25:00,-33.48,102,-41,-25.54,-32.996914,-42.93991,-24.50213,True,-31.67,-32.495304,-42.70071,-23.715193,True
2024-03-26 19:30:00,-31.91,102,-40,-24.82,-31.30123,-41.450222,-22.904222,True,-32.17,-30.670134,-41.102848,-22.010794,True
2024-03-26 19:35:00,-31.31,102,-40,-25.47,-30.628057,-40.831142,-22.279171,True,-31.76,-29.922512,-40.418697,-21.32847,True
2024-03-26 19:40:00,-30.69,102,-40,-25.56,-29.888992,-40.2644,-21.531303,True,-32.41,-29.062527,-39.752544,-20.48167,True
2024-03-26 19:45:00,-29.78,102,-40,-27.64,-28.858938,-39.40333,-20.526386,True,-35.16,-27.911386,-38.793503,-19.37725,True
2024-03-26 19:50:00,-29.14,102,-39,-26.61,-28.097664,-38.749355,-19.787657,True,-35.1,-27.027765,-38.03553,-18.540491,True
2024-03-26 19:55:00,-27.03,102,-38,-25.49,-25.78548,-36.83481,-17.566048,True,-35.76,-24.511345,-35.972942,-16.142431,True
2024-03-26 20:00:00,-26.96,102,-39,-25.39,-25.71782,-36.947224,-17.40179,True,-35.85,-24.451206,-36.093513,-16.001213,True
2024-03-26 20:05:00,-26.29,102,-39,-26.21,-24.96666,-36.450016,-16.59676,True,-35.61,-23.62456,-35.54498,-15.142654,False
2024-03-26 20:10:00,-26.54,102,-40,-28.69,-25.170643,-36.763027,-16.69772,True,-35.66,-23.787935,-35.822063,-15.22342,True
2024-03-26 20:15:00,-26.03,102,-40,-29.060001,-24.627697,-36.39463,-16.093552,True,-34.76,-23.219976,-35.43855,-14.611854,True
2024-03-26 20:20:00,-25.79,102,-40,-30.38,-24.324636,-36.003036,-15.856282,True,-33.56,-22.855398,-34.991787,-14.327216,True
2024-03-26 20:25:00,-25.54,102,-40,-31.67,-24.08474,-35.79564,-15.62841,True,-39.3,-22.631832,-34.79355,-14.128396,False
2024-03-26 20:30:00,-24.82,102,-40,-32.17,-23.31814,-35.167553,-14.923908,True,-39.35,-21.82358,-34.13352,-13.40128,False
2024-03-26 20:35:00,-25.47,102,-40,-31.76,-23.99513,-35.659348,-15.610791,True,-38.27,-22.528725,-34.62975,-14.124695,False
2024-03-26 20:40:00,-25.56,102,-39,-32.41,-24.151722,-35.807087,-15.69896,True,-37.19,-22.759233,-34.829613,-14.295874,False
2024-03-26 20:45:00,-27.64,102,-40,-35.16,-26.338495,-37.597054,-17.774176,True,-37.37,-25.053007,-36.674908,-16.479939,False
2024-03-26 20:50:00,-26.61,102,-40,-35.1,-25.223251,-36.50815,-16.798632,True,-36.52,-23.85737,-35.522327,-15.441769,False
2024-03-26 20:55:00,-25.49,102,-40,-35.76,-24.028305,-35.36811,-15.752123,False,-36.23,-22.591845,-34.32626,-14.343066,False
2024-03-26 21:00:00,-25.39,102,-38,-35.85,-23.907446,-35.17567,-15.702937,False,-36.35,-22.454348,-34.11131,-14.289757,False
2024-03-26 21:05:00,-26.21,102,-40,-35.61,-24.733261,-35.945305,-16.464405,True,-35.15,-23.290934,-34.876297,-15.074408,False
2024-03-26 21:10:00,-28.69,102,-42,-35.66,-27.297323,-38.297356,-18.797281,True,-34.7,-25.939596,-37.268963,-17.499138,True
2024-03-26 21:15:00,-29.060001,102,-42,-34.76,-27.628584,-38.55052,-19.154573,True,-35.24,-26.23685,-37.484703,-17.836378,True
2024-03-26 21:20:00,-30.38,102,-42,-33.56,-28.895678,-39.68228,-20.356384,True,-34.52,-27.452745,-38.55722,-19.002981,True
2024-03-26 21:25:00,-31.67,102,-42,-39.3,-30.108122,-40.604412,-21.600033,True,-34.55,-28.58849,-39.395565,-20.184479,True
2024-03-26 21:30:00,-32.17,102,-42,-39.35,-30.476147,-40.994545,-21.930424,True,-34.66,-28.834044,-39.681423,-20.415487,True
2024-03-26 21:35:00,-31.76,102,-42,-38.27,-29.922857,-40.728504,-21.313883,True,-34.8,-28.156855,-39.328663,-19.701029,True
2024-03-26 21:40:00,-32.41,102,-41,-37.19,-30.467335,-41.76067,-21.496054,True,-34.53,-28.614862,-40.303993,-19.824217,True
2024-03-26 21:45:00,-35.16,102,-41,-37.37,-33.285084,-45.426617,-23.313114,True,-34.12,-31.508064,-44.02901,-21.739264,True
2024-03-26 21:50:00,-35.1,102,-43,-36.52,-33.242867,-45.500652,-23.179564,True,-32.56,-31.484951,-44.11195,-21.636517,True
2024-03-26 21:55:00,-35.76,102,-43,-36.23,-33.929527,-45.911316,-23.84974,True,-31.86,-32.193832,-44.51872,-22.338327,True
2024-03-26 22:00:00,-35.85,102,-42,-36.35,-33.95703,-45.926018,-23.888233,True,-31.26,-32.162292,-44.475296,-22.333765,True
2024-03-26 22:05:00,-35.61,102,-42,-35.15,-33.754276,-45.615574,-23.77961,True,-31.46,-31.996597,-44.185062,-22.26923,True
2024-03-26 22:10:00,-35.66,102,-42,-34.7,-33.770855,-45.50347,-23.890076,True,-30.53,-31.982214,-44.03562,-22.36088,True
2024-03-26 22:15:00,-34.76,102,-40,-35.24,-32.85996,-44.84166,-23.035624,True,-30.53,-31.073307,-43.381157,-21.521793,True
2024-03-26 22:20:00,-33.56,102,-39,-34.52,-31.642866,-43.753056,-21.976608,True,-29.36,-29.847801,-42.289932,-20.468115,True
2024-03-26 22:25:00,-39.3,102,-41,-34.55,-37.575047,-48.887238,-27.411345,True,-29.32,-35.9264,-47.464523,-26.04743,True
2024-03-26 22:30:00,-39.35,102,-46,-34.66,-37.608677,-49.025272,-27.456297,True,-25.0,-35.946415,-47.58326,-26.090109,False
2024-03-26 22:35:00,-38.27,102,-45,-34.8,-36.525307,-48.098495,-26.470936,True,-22.4,-34.871525,-46.66738,-25.122702,False
2024-03-26 22:40:00,-37.19,102,-43,-34.53,-35.2871,-47.055317,-25.361986,True,-24.31,-33.494137,-45.514282,-23.899086,True
2024-03-26 22:45:00,-37.37,102,-44,-34.12,-35.53036,-47.14279,-25.59449,True,-23.99,-33.801453,-45.642162,-24.199505,False
2024-03-26 22:50:00,-36.52,102,-43,-32.56,-34.67888,-46.230904,-24.87371,True,-25.63,-32.95505,-44.732224,-23.492037,True
2024-03-26 22:55:00,-36.23,102,-42,-31.86,-34.471836,-45.818836,-24.765554,True,-25.58,-32.831627,-44.380047,-23.466522,True
2024-03-26 23:00:00,-36.35,102,-43,-31.26,-34.61573,-46.094925,-24.855293,True,-25.13,-33.005157,-44.672832,-23.59651,True
2024-03-26 23:05:00,-35.15,102,-41,-31.46,-33.279533,-45.317646,-23.501074,True,-24.95,-31.55661,-43.816277,-22.151844,True
2024-03-26 23:10:00,-34.7,102,-39,-30.53,-32.802864,-45.256546,-22.933754,True,-24.79,-31.066633,-43.74682,-21.58432,True
2024-03-26 23:15:00,-35.24,102,-40,-30.53,-33.377773,-45.980534,-23.346754,True,-25.25,-31.679094,-44.48756,-22.045864,True
2024-03-26 23:20:00,-34.52,102,-39,-29.36,-32.70308,-45.34827,-22.762812,True,-26.3,-31.053993,-43.894463,-21.5135,True
2024-03-26 23:25:00,-34.55,102,-39,-29.32,-32.701267,-45.50422,-22.711325,True,-26.54,-31.02629,-44.02327,-21.448002,True
2024-03-26 23:30:00,-34.66,102,-39,-25.0,-32.86651,-45.725803,-22.832964,True,-25.42,-31.249176,-44.280426,-21.63404,True
2024-03-26 23:35:00,-34.8,102,-39,-22.4,-33.20289,-45.943176,-23.135372,False,-24.93,-31.776493,-44.64095,-22.117474,True
2024-03-26 23:40:00,-34.53,102,-39,-24.31,-32.875896,-45.42382,-22.947956,True,-24.88,-31.397503,-44.07511,-21.885166,True
2024-03-26 23:45:00,-34.12,102,-38,-23.99,-32.559986,-45.137764,-22.658188,True,-25.01,-31.18034,-43.862686,-21.695536,True
2024-03-26 23:50:00,-32.56,102,-36,-25.63,-31.171005,-43.87017,-21.424715,True,-25.71,-29.968033,-42.741615,-20.630459,True
2024-03-26 23:55:00,-31.86,102,-35,-25.58,-30.636677,-43.10782,-21.065544,True,-27.18,-29.595976,-42.1016,-20.429045,True
2024-03-27 00:00:00,-31.26,102,-35,-25.13,-30.126455,-42.53754,-20.678684,True,-26.69,-29.175352,-41.60028,-20.127003,True
2024-03-27 00:05:00,-31.46,102,-35,-24.95,-30.470137,-42.769497,-21.02359,True,-26.35,-29.65475,-41.92955,-20.601818,True
2024-03-27 00:10:00,-30.53,102,-34,-24.79,-29.593378,-42.041355,-20.237371,True,-24.91,-28.839848,-41.246735,-19.881931,True
2024-03-27 00:15:00,-30.53,102,-35,-25.25,-29.535038,-41.802647,-20.308819,True,-24.68,-28.72547,-40.959034,-19.903446,True
