,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-11-11 01:50:00,-20.62,109,-42,-27.22,-24.656668,-38.904552,-12.50405,True,-29.01,-28.337214,-41.20206,-16.270742,True
2024-11-11 01:55:00,-20.93,109,-41,-27.58,-24.509123,-38.361713,-12.631826,True,-29.27,-27.766642,-40.383316,-16.023788,True
2024-11-11 02:00:00,-22.09,109,-41,-27.87,-25.33777,-38.512405,-13.625162,True,-29.61,-28.261908,-40.33885,-16.720917,True
2024-11-11 02:05:00,-23.76,109,-43,-27.8,-26.696981,-39.56494,-15.018438,True,-29.69,-29.316923,-41.199078,-17.824877,True
2024-11-11 02:10:00,-24.01,109,-44,-28.2,-26.684196,-39.767723,-15.086583,True,-29.92,-29.074654,-41.213062,-17.677563,True
2024-11-11 02:15:00,-24.46,109,-43,-28.35,-26.729906,-39.974274,-15.275672,True,-29.97,-28.765627,-41.13867,-17.535717,True
2024-11-11 02:20:00,-24.66,109,-43,-28.33,-26.603638,-39.492805,-15.456735,True,-29.8,-28.338682,-40.438976,-17.441917,True
2024-11-11 02:25:00,-24.99,109,-42,-28.09,-26.573872,-39.276287,-15.709488,True,-29.3,-27.987154,-39.976456,-17.400734,True
2024-11-11 02:30:00,-25.52,109,-42,-28.2,-26.812153,-39.439003,-16.100735,True,-29.18,-27.96292,-39.933437,-17.544254,True
2024-11-11 02:35:00,-26.21,109,-42,-28.36,-27.191605,-39.63779,-16.642216,True,-29.8,-28.060163,-39.90293,-17.83017,True
2024-11-11 02:40:00,-26.82,109,-42,-28.5,-27.652542,-39.626858,-17.272274,True,-30.71,-28.378107,-39.785225,-18.33192,True
2024-11-11 02:45:00,-26.97,109,-41,-28.73,-27.51851,-39.027126,-17.48433,True,-31.36,-27.986486,-38.989326,-18.313694,True
2024-11-11 02:50:00,-27.22,109,-40,-29.01,-27.374346,-38.462353,-17.616285,True,-31.93,-27.488096,-38.143124,-18.124472,True
2024-11-11 02:55:00,-27.58,109,-40,-29.27,-27.776283,-38.927143,-18.042463,True,-32.73,-27.923016,-38.63113,-18.574978,True
2024-11-11 03:00:00,-27.87,109,-40,-29.61,-28.074022,-39.325428,-18.410654,True,-33.09,-28.224995,-39.02878,-18.941847,True
2024-11-11 03:05:00,-27.8,109,-40,-29.69,-27.917654,-39.093063,-18.470133,True,-33.58,-27.990503,-38.733795,-18.929472,True
2024-11-11 03:10:00,-28.2,109,-40,-29.92,-28.229713,-39.53229,-18.924274,True,-34.23,-28.22135,-39.102192,-19.306824,True
2024-11-11 03:15:00,-28.35,109,-40,-29.97,-28.312109,-39.91637,-19.096811,True,-35.23,-28.242228,-39.426582,-19.420084,True
2024-11-11 03:20:00,-28.33,109,-40,-29.8,-28.250965,-40.35475,-19.006586,True,-36.52,-28.14469,-39.81566,-19.296642,True
2024-11-11 03:25:00,-28.09,109,-39,-29.3,-28.06358,-40.700127,-18.66725,True,-37.45,-28.009922,-40.187702,-19.000467,True
2024-11-11 03:30:00,-28.2,109,-39,-29.18,-28.490965,-41.26514,-18.862637,True,-38.14,-28.73167,-40.992264,-19.456654,True
2024-11-11 03:35:00,-28.36,109,-38,-29.8,-28.99221,-41.378136,-19.278244,True,-39.07,-29.541365,-41.367874,-20.147194,True
2024-11-11 03:40:00,-28.5,109,-38,-30.71,-29.263508,-41.517994,-19.37368,True,-39.9,-29.927013,-41.60077,-20.341356,True
2024-11-11 03:45:00,-28.73,109,-38,-31.36,-29.762571,-41.94787,-19.61324,True,-40.63,-30.663004,-42.222305,-20.78736,True
2024-11-11 03:50:00,-29.01,109,-38,-31.93,-30.30809,-42.39871,-19.84272,True,-40.75,-31.43569,-42.850914,-21.217375,True
2024-11-11 03:55:00,-29.27,109,-38,-32.73,-30.888021,-42.894604,-20.060944,True,-40.9,-32.28578,-43.567398,-21.666872,True
2024-11-11 04:00:00,-29.61,109,-39,-33.09,-31.532104,-43.44053,-20.34699,True,-40.86,-33.181664,-44.31518,-22.170815,True
2024-11-11 04:05:00,-29.69,109,-38,-33.58,-31.873196,-43.724564,-20.397295,True,-40.71,-33.735657,-44.765,-22.409433,True
2024-11-11 04:10:00,-29.92,109,-38,-34.23,-32.245544,-44.322964,-20.42405,True,-40.92,-34.223537,-45.44226,-22.527094,True
2024-11-11 04:15:00,-29.97,109,-38,-35.23,-32.348194,-44.479416,-20.30609,True,-41.17,-34.3597,-45.61686,-22.430157,True
2024-11-11 04:20:00,-29.8,109,-38,-36.52,-32.355553,-44.103157,-20.335377,True,-41.45,-34.51119,-45.372185,-22.584486,True
2024-11-11 04:25:00,-29.3,109,-37,-37.45,-31.951202,-43.308132,-20.109142,True,-41.95,-34.181736,-44.64807,-22.4273,True
2024-11-11 04:30:00,-29.18,109,-36,-38.14,-31.933569,-43.08956,-20.124056,True,-42.54,-34.24249,-44.49488,-22.510971,True
2024-11-11 04:35:00,-29.8,109,-35,-39.07,-32.67718,-43.73753,-20.692204,True,-43.08,-35.078304,-45.23084,-23.146574,True
2024-11-11 04:40:00,-30.71,109,-35,-39.9,-33.705666,-44.549854,-21.488297,True,-43.33,-36.19158,-46.132027,-24.008371,True
2024-11-11 04:45:00,-31.36,109,-35,-40.63,-34.609222,-45.33641,-22.06818,True,-43.23,-37.286743,-47.079487,-24.7437,True
2024-11-11 04:50:00,-31.93,109,-35,-40.75,-35.328197,-45.777233,-22.687534,True,-43.29,-38.11218,-47.626106,-25.445898,True
2024-11-11 04:55:00,-32.73,109,-35,-40.9,-36.130962,-45.971325,-23.486824,True,-43.0,-38.881237,-47.820274,-26.218855,True
2024-11-11 05:00:00,-33.09,109,-35,-40.86,-36.387943,-46.000683,-23.838974,True,-42.45,-39.041252,-47.792435,-26.478138,True
2024-11-11 05:05:00,-33.58,109,-35,-40.71,-36.71524,-46.08121,-24.247326,True,-42.1,-39.21231,-47.757748,-26.742985,True
2024-11-11 05:10:00,-34.23,109,-35,-40.92,-37.11553,-46.222317,-24.713146,True,-42.25,-39.388134,-47.73302,-27.003273,True
2024-11-11 05:15:00,-35.23,109,-35,-41.17,-37.744564,-46.601513,-25.325537,True,-41.78,-39.68977,-47.856712,-27.318495,True
2024-11-11 05:20:00,-36.52,109,-36,-41.45,-38.561485,-47.18177,-26.102,True,-41.19,-40.09802,-48.10782,-27.72442,True
2024-11-11 05:25:00,-37.45,109,-36,-41.95,-39.06547,-47.386467,-26.67715,True,-41.14,-40.239475,-48.01952,-27.972977,True
2024-11-11 05:30:00,-38.14,109,-37,-42.54,-39.218113,-47.474354,-26.947691,True,-41.05,-39.949966,-47.73709,-27.843317,True
2024-11-11 05:35:00,-39.07,109,-37,-43.08,-39.795765,-48.0294,-27.582952,True,-40.85,-40.236427,-48.041805,-28.212154,True
2024-11-11 05:40:00,-39.9,109,-38,-43.33,-40.206516,-48.34128,-28.206182,True,-41.42,-40.306988,-48.06291,-28.527264,True
2024-11-11 05:45:00,-40.63,109,-38,-43.23,-40.473907,-48.587914,-28.668169,True,-41.71,-40.196774,-47.980045,-28.652088,True
2024-11-11 05:50:00,-40.75,109,-38,-43.29,-40.313805,-48.198883,-28.813501,True,-41.97,-39.806248,-47.393158,-28.590967,True
2024-11-11 05:55:00,-40.9,109,-39,-43.0,-40.034172,-47.821495,-28.83407,True,-42.89,-39.172367,-46.706066,-28.29166,True
2024-11-11 06:00:00,-40.86,109,-38,-42.45,-39.669533,-47.53941,-28.785269,True,-44.15,-38.53489,-46.179794,-27.997412,True
2024-11-11 06:05:00,-40.71,109,-38,-42.1,-39.192184,-47.197983,-28.743885,True,-44.73,-37.7787,-45.591133,-27.703718,True
2024-11-11 06:10:00,-40.92,109,-37,-42.25,-38.97354,-47.185986,-28.855484,True,-43.88,-37.187405,-45.239403,-27.483128,True
2024-11-11 06:15:00,-41.17,109,-37,-41.78,-39.160355,-47.942017,-28.567356,True,-40.57,-37.307423,-45.93515,-27.135914,True
2024-11-11 06:20:00,-41.45,109,-37,-41.19,-39.864445,-48.295517,-29.174767,True,-35.77,-38.37055,-46.624985,-28.061535,True
2024-11-11 06:25:00,-41.95,109,-37,-41.14,-40.322044,-48.50036,-29.77618,True,-28.03,-38.792377,-46.805973,-28.62637,False
2024-11-11 06:30:00,-42.54,109,-37,-41.05,-40.564037,-49.681488,-29.411999,True,-23.12,-38.71948,-47.68919,-27.988537,False
2024-11-11 06:35:00,-43.08,109,-37,-40.85,-41.15738,-51.034115,-29.141891,True,-21.97,-39.352234,-49.07569,-27.75502,False
2024-11-11 06:40:00,-43.33,109,-38,-41.42,-41.77757,-51.43941,-29.62344,True,-21.49,-40.294434,-49.783535,-28.51346,False
2024-11-11 06:45:00,-43.23,109,-38,-41.71,-42.05451,-51.21793,-29.878138,True,-23.21,-40.90091,-49.87814,-29.046926,False
2024-11-11 06:50:00,-43.29,109,-38,-41.97,-42.44633,-51.270927,-30.053497,True,-25.52,-41.582703,-50.20376,-29.468523,False
2024-11-11 06:55:00,-43.0,109,-38,-42.89,-42.477074,-51.057434,-29.831902,True,-28.22,-41.8905,-50.24934,-29.480871,False
2024-11-11 07:00:00,-42.45,109,-37,-44.15,-42.20889,-50.848804,-29.118992,True,-30.92,-41.862305,-50.25986,-28.96816,True
2024-11-11 07:05:00,-42.1,109,-37,-44.73,-42.023735,-50.86157,-28.356812,True,-32.61,-41.81471,-50.39513,-28.31559,True
2024-11-11 07:10:00,-42.25,109,-36,-43.88,-42.22151,-51.262043,-27.945337,True,-33.62,-42.050655,-50.83021,-27.928038,True
2024-11-11 07:15:00,-41.78,109,-35,-40.57,-42.21329,-51.215908,-27.60083,True,-34.2,-42.428715,-51.128387,-27.909594,True
2024-11-11 07:20:00,-41.19,109,-34,-35.77,-42.101006,-50.70347,-27.473604,True,-34.87,-42.712833,-50.974884,-28.11966,True
2024-11-11 07:25:00,-41.14,109,-33,-28.03,-42.338028,-50.38727,-27.812643,True,-35.7,-43.18068,-50.875763,-28.657871,True
2024-11-11 07:30:00,-41.05,109,-33,-23.12,-42.325584,-49.899,-28.022621,False,-37.17,-43.224995,-50.452473,-28.917559,True
2024-11-11 07:35:00,-40.85,109,-32,-21.97,-41.881794,-49.231625,-27.882408,False,-37.45,-42.5798,-49.62179,-28.601713,True
2024-11-11 07:40:00,-41.42,109,-32,-21.49,-41.994675,-49.537872,-27.900167,False,-37.77,-42.318695,-49.609165,-28.287249,True
2024-11-11 07:45:00,-41.71,109,-32,-23.21,-42.176662,-49.750076,-28.05848,False,-38.17,-42.41411,-49.754997,-28.365763,True
2024-11-11 07:50:00,-41.97,109,-32,-25.52,-42.376152,-49.60776,-28.481104,False,-38.2,-42.562424,-49.580326,-28.742579,True
2024-11-11 07:55:00,-42.89,109,-32,-28.22,-43.313744,-49.958275,-29.376474,False,-38.55,-43.51225,-49.95853,-29.645557,True
2024-11-11 08:00:00,-44.15,109,-33,-30.92,-44.47707,-50.496643,-30.546001,True,-38.79,-44.589314,-50.430866,-30.734398,True
2024-11-11 08:05:00,-44.73,109,-34,-32.61,-44.304665,-50.518738,-30.273964,True,-38.4,-43.816883,-49.91937,-29.93142,True
2024-11-11 08:10:00,-43.88,109,-35,-33.62,-42.8562,-49.623184,-28.858639,True,-37.47,-41.887524,-48.596428,-28.089941,True
2024-11-11 08:15:00,-40.57,109,-34,-34.2,-39.624763,-46.834633,-26.06969,True,-37.24,-38.70467,-45.868176,-25.338633,True
2024-11-11 08:20:00,-35.77,109,-34,-34.87,-34.935787,-42.69961,-22.02296,True,-37.2,-34.085793,-41.814617,-21.345417,True
2024-11-11 08:25:00,-28.03,109,-35,-35.7,-27.722229,-36.351482,-15.876867,True,-38.01,-27.276361,-35.820915,-15.55392,False
2024-11-11 08:30:00,-23.12,109,-35,-37.17,-23.386488,-32.078793,-12.746896,False,-38.16,-23.419586,-31.94678,-12.857188,False
2024-11-11 08:35:00,-21.97,109,-33,-37.45,-22.375086,-30.52144,-12.86855,False,-38.21,-22.536657,-30.516903,-13.10107,False
2024-11-11 08:40:00,-21.49,109,-32,-37.77,-21.204098,-29.23431,-12.733972,False,-38.56,-20.77255,-28.765347,-12.430957,False
2024-11-11 08:45:00,-23.21,109,-31,-38.17,-21.858088,-30.0919,-13.854689,False,-38.23,-20.486053,-28.837872,-12.701574,False
2024-11-11 08:50:00,-25.52,109,-31,-38.2,-23.651445,-31.949661,-15.703013,False,-37.97,-21.822643,-30.299828,-14.138179,False
2024-11-11 08:55:00,-28.22,109,-31,-38.55,-25.713945,-34.178078,-17.713684,False,-37.91,-23.316448,-32.01666,-15.641224,False
2024-11-11 09:00:00,-30.92,109,-30,-38.79,-27.866528,-36.566753,-19.616516,False,-37.99,-24.976149,-33.95076,-17.110113,False
2024-11-11 09:05:00,-32.61,109,-29,-38.4,-29.071373,-38.023663,-20.608068,False,-37.77,-25.73226,-34.990067,-17.706945,False
2024-11-11 09:10:00,-33.62,109,-30,-37.47,-29.899822,-39.00223,-21.12887,True,-37.73,-26.389545,-35.80546,-18.081676,False
2024-11-11 09:15:00,-34.2,109,-30,-37.24,-30.995716,-39.436295,-22.4112,True,-37.34,-27.97717,-36.68764,-19.78984,False
2024-11-11 09:20:00,-34.87,109,-32,-37.2,-32.31784,-39.836998,-24.030407,True,-36.71,-29.922808,-37.660954,-21.94699,True
2024-11-11 09:25:00,-35.7,109,-34,-38.01,-33.615704,-40.54653,-25.058683,True,-35.85,-31.669785,-38.79261,-23.365543,True
2024-11-11 09:30:00,-37.17,109,-34,-38.16,-35.527935,-42.086597,-26.13708,True,-35.21,-34.00486,-40.730194,-24.816143,True
2024-11-11 09:35:00,-37.45,109,-34,-38.21,-36.433144,-42.660324,-26.342823,True,-34.38,-35.47503,-41.834152,-25.516216,True
2024-11-11 09:40:00,-37.77,109,-34,-38.56,-37.214417,-43.21783,-26.468138,True,-34.4,-36.663727,-42.77294,-25.99698,True
2024-11-11 09:45:00,-38.17,109,-35,-38.23,-37.500687,-43.660305,-26.172382,True,-34.47,-36.860466,-43.148094,-25.614998,True
2024-11-11 09:50:00,-38.2,109,-34,-37.97,-37.167927,-43.652878,-25.751402,True,-34.11,-36.223206,-42.879715,-24.917711,True
2024-11-11 09:55:00,-38.55,109,-34,-37.91,-37.330475,-43.742172,-26.248577,True,-33.6,-36.23219,-42.83758,-25.272568,True
2024-11-11 10:00:00,-38.79,109,-35,-37.99,-37.167347,-43.666954,-26.564505,True,-34.09,-35.72395,-42.454258,-25.275013,True
2024-11-11 10:05:00,-38.4,109,-35,-37.77,-36.29168,-43.05531,-26.318459,True,-34.2,-34.413628,-41.450462,-24.634815,True
2024-11-11 10:10:00,-37.47,109,-34,-37.73,-34.90409,-42.077164,-25.39102,True,-34.05,-32.596928,-40.091225,-23.317053,True
2024-11-11 10:15:00,-37.24,109,-34,-37.34,-34.418976,-41.82524,-25.203064,True,-34.71,-31.86638,-39.622547,-22.903576,True
2024-11-11 10:20:00,-37.2,109,-34,-36.71,-34.018845,-41.767143,-24.91179,True,-34.79,-31.122995,-39.259018,-22.302214,True
2024-11-11 10:25:00,-38.01,109,-35,-35.85,-34.629734,-42.579544,-25.284954,True,-34.38,-31.5529,-39.909058,-22.51367,True
2024-11-11 10:30:00,-38.16,109,-36,-35.21,-35.319653,-42.797604,-26.078993,True,-33.2,-32.750896,-40.59854,-23.748074,True
2024-11-11 10:35:00,-38.21,109,-36,-34.38,-35.051414,-42.771473,-25.745768,True,-32.52,-32.186287,-40.309,-23.145065,True
2024-11-11 10:40:00,-38.56,109,-36,-34.4,-35.14555,-43.127205,-25.791822,True,-32.5,-32.048134,-40.451855,-22.982597,True
2024-11-11 10:45:00,-38.23,109,-36,-34.47,-35.06814,-42.84201,-25.913034,True,-33.36,-32.207813,-40.390907,-23.302286,True
2024-11-11 10:50:00,-37.97,109,-36,-34.11,-35.166775,-42.711605,-25.972464,True,-33.35,-32.646893,-40.58752,-23.655397,True
2024-11-11 10:55:00,-37.91,109,-36,-33.6,-35.36496,-42.69672,-26.207453,True,-32.83,-33.09465,-40.811676,-24.103151,True
2024-11-11 11:00:00,-37.99,109,-36,-34.09,-35.730053,-42.804317,-26.594475,True,-32.66,-33.735672,-41.17604,-24.728508,True
2024-11-11 11:05:00,-37.77,109,-37,-34.2,-35.530106,-42.577705,-26.478748,True,-32.47,-33.560192,-40.981937,-24.624426,True
2024-11-11 11:10:00,-37.73,109,-37,-34.05,-36.03844,-42.809757,-26.709005,True,-32.53,-34.580963,-41.696075,-25.309334,True
2024-11-11 11:15:00,-37.34,109,-36,-34.71,-36.478127,-42.681538,-27.05311,True,-32.06,-35.776,-42.274372,-26.324102,True
2024-11-11 11:20:00,-36.71,109,-36,-34.79,-36.19872,-42.280327,-26.65011,True,-31.27,-35.811615,-42.173187,-26.19737,True
2024-11-11 11:25:00,-35.85,109,-36,-34.38,-35.50336,-41.63876,-25.974876,True,-31.230001,-35.261715,-41.673492,-25.64545,True
2024-11-11 11:30:00,-35.21,109,-36,-33.2,-34.737854,-41.128826,-25.167002,True,-31.24,-34.385506,-41.070644,-24.728704,True
2024-11-11 11:35:00,-34.38,109,-35,-32.52,-33.477486,-40.38149,-24.006838,True,-31.04,-32.73475,-39.98366,-23.205095,True
2024-11-11 11:40:00,-34.4,109,-35,-32.5,-33.40649,-40.26517,-24.45443,True,-30.89,-32.584435,-39.79022,-23.57038,True
2024-11-11 11:45:00,-34.47,109,-35,-33.36,-33.146404,-40.016163,-24.922432,True,-30.74,-32.025013,-39.261246,-23.75007,True
2024-11-11 11:50:00,-34.11,109,-35,-33.35,-32.001976,-39.39804,-24.442257,True,-29.55,-30.136223,-37.950798,-22.578217,True
2024-11-11 11:55:00,-33.6,109,-34,-32.83,-30.911263,-38.977966,-23.428017,True,-29.02,-28.47389,-37.01536,-21.039326,True
2024-11-11 12:00:00,-34.09,109,-35,-32.66,-30.92645,-39.516987,-23.32804,True,-28.99,-28.021671,-37.131817,-20.51599,True
2024-11-11 12:05:00,-34.2,109,-35,-32.47,-30.839748,-39.811874,-22.950325,True,-28.39,-27.72904,-37.256844,-19.954021,True
2024-11-11 12:10:00,-34.05,109,-35,-32.53,-30.686014,-39.82937,-22.628721,True,-26.99,-27.557894,-37.28375,-19.609299,True
2024-11-11 12:15:00,-34.71,109,-35,-32.06,-31.361778,-40.653534,-22.908192,True,-26.7,-28.251507,-38.13587,-19.906828,True
2024-11-11 12:20:00,-34.79,109,-36,-31.27,-31.591198,-40.914345,-22.876997,True,-27.03,-28.628618,-38.540867,-20.004324,True
2024-11-11 12:25:00,-34.38,109,-36,-31.230001,-31.329998,-40.74251,-22.366665,True,-25.68,-28.510956,-38.52321,-19.617731,True
2024-11-11 12:30:00,-33.2,109,-34,-31.24,-30.389643,-39.79649,-21.35128,True,-24.54,-27.795868,-37.809853,-18.794159,True
2024-11-11 12:35:00,-32.52,109,-34,-31.04,-30.048506,-39.36194,-20.797163,True,-25.24,-27.785038,-37.695366,-18.53053,True
2024-11-11 12:40:00,-32.5,109,-34,-30.89,-30.317297,-39.631935,-20.605581,True,-25.2,-28.343843,-38.251682,-18.597595,True
2024-11-11 12:45:00,-33.36,109,-35,-30.74,-31.617132,-40.636314,-21.561605,True,-25.11,-30.08612,-39.64858,-19.948713,True
2024-11-11 12:50:00,-33.35,109,-37,-29.55,-32.01385,-40.882645,-21.602942,True,-24.54,-30.8784,-40.258224,-20.345734,True
2024-11-11 12:55:00,-32.83,109,-37,-29.02,-31.61932,-40.68047,-20.874352,True,-24.32,-30.604755,-40.187294,-19.72376,True
2024-11-11 13:00:00,-32.66,109,-38,-28.99,-31.704573,-40.658836,-20.929848,True,-24.35,-30.932043,-40.38901,-19.990955,True
2024-11-11 13:05:00,-32.47,109,-39,-28.39,-31.586296,-40.69125,-20.644962,True,-23.86,-30.883553,-40.494843,-19.764343,True
2024-11-11 13:10:00,-32.53,109,-40,-26.99,-31.791136,-40.86595,-20.8477,True,-23.07,-31.226538,-40.788414,-20.087133,True
2024-11-11 13:15:00,-32.06,109,-40,-26.7,-31.41439,-40.56091,-20.513332,True,-22.36,-30.933668,-40.558037,-19.823353,True
2024-11-11 13:20:00,-31.27,109,-38,-27.03,-30.609653,-40.0811,-19.626709,True,-21.91,-30.111246,-40.07611,-18.913912,True
2024-11-11 13:25:00,-31.230001,109,-38,-25.68,-30.418083,-40.146996,-19.347992,True,-21.71,-29.77696,-40.022015,-18.50184,True
2024-11-11 13:30:00,-31.24,109,-38,-24.54,-30.466387,-40.298397,-19.348036,True,-21.26,-29.86164,-40.21286,-18.52915,True
2024-11-11 13:35:00,-31.04,109,-38,-25.24,-30.485231,-39.84731,-19.913479,True,-21.34,-30.087591,-39.922756,-19.267792,True
2024-11-11 13:40:00,-30.89,109,-37,-25.2,-30.717987,-39.675747,-20.496836,True,-21.42,-30.67825,-40.049053,-20.170822,True
2024-11-11 13:45:00,-30.74,109,-37,-25.11,-31.160355,-39.69031,-21.058628,True,-21.13,-31.675837,-40.541946,-21.236397,False
2024-11-11 13:50:00,-29.55,109,-35,-24.54,-30.469303,-38.89207,-20.376432,True,-20.73,-31.4457,-40.138695,-20.97827,False
2024-11-11 13:55:00,-29.02,109,-35,-24.32,-30.088842,-38.667744,-19.797817,True,-19.56,-31.200937,-40.033833,-20.525747,False
2024-11-11 14:00:00,-28.99,109,-36,-24.35,-30.223299,-38.915356,-19.698954,True,-18.8,-31.48405,-40.40688,-20.569468,False
2024-11-11 14:05:00,-28.39,109,-36,-23.86,-29.617434,-38.38456,-19.155052,True,-19.42,-30.875278,-39.87333,-20.01825,False
2024-11-11 14:10:00,-26.99,109,-34,-23.07,-27.988089,-37.09157,-17.931034,True,-20.24,-29.0336,-38.39356,-18.589111,True
2024-11-11 14:15:00,-26.7,109,-33,-22.36,-27.391518,-36.316082,-18.065098,True,-20.54,-28.157454,-37.37184,-18.442965,True
2024-11-11 14:20:00,-27.03,109,-33,-21.91,-27.1484,-35.893078,-18.657198,True,-21.3,-27.379417,-36.463165,-18.510538,True
2024-11-11 14:25:00,-25.68,109,-33,-21.71,-25.050993,-34.24451,-17.389936,True,-21.92,-24.53831,-34.14466,-16.526766,True
2024-11-11 14:30:00,-24.54,109,-31,-21.26,-23.308235,-32.82854,-16.417171,True,-22.3,-22.162134,-32.154537,-14.936398,True
2024-11-11 14:35:00,-25.24,109,-30,-21.34,-23.495352,-33.213905,-17.042374,True,-23.16,-21.813265,-32.02342,-15.043701,True
2024-11-11 14:40:00,-25.2,109,-31,-21.42,-22.724792,-33.093906,-16.363401,True,-24.15,-20.263847,-31.215738,-13.628298,True
2024-11-11 14:45:00,-25.11,109,-30,-21.13,-22.367474,-33.392296,-15.592852,True,-24.76,-19.60426,-31.288485,-12.593537,True
2024-11-11 14:50:00,-24.54,109,-29,-20.73,-21.672398,-33.084778,-14.639838,True,-26.2,-18.75785,-30.888523,-11.500513,True
2024-11-11 14:55:00,-24.32,109,-29,-19.56,-21.319603,-33.092087,-13.95816,True,-26.87,-18.24739,-30.788868,-10.6858635,True
2024-11-11 15:00:00,-24.35,109,-28,-18.8,-21.814632,-33.314564,-14.291653,True,-27.95,-19.231802,-31.444891,-11.463531,True
2024-11-11 15:05:00,-23.86,109,-28,-19.42,-21.680826,-32.741478,-14.374477,True,-29.2,-19.465425,-31.174606,-11.866684,True
2024-11-11 15:10:00,-23.07,109,-27,-20.24,-21.154562,-32.070904,-13.721312,True,-29.52,-19.208315,-30.760233,-11.457794,True
2024-11-11 15:15:00,-22.36,109,-26,-20.54,-20.748394,-31.60438,-13.091924,True,-29.73,-19.11719,-30.598858,-11.113279,True
2024-11-11 15:20:00,-21.91,109,-26,-21.3,-20.474245,-31.581575,-12.301724,True,-30.35,-19.028215,-30.775738,-10.502762,True
2024-11-11 15:25:00,-21.71,109,-25,-21.92,-20.463007,-31.89934,-11.723562,True,-30.51,-19.22108,-31.296804,-10.123718,True
2024-11-11 15:30:00,-21.26,109,-25,-22.3,-20.147676,-32.04518,-10.838207,True,-30.3,-19.051527,-31.597977,-9.384319,True
2024-11-11 15:35:00,-21.34,109,-25,-23.16,-20.328688,-32.487,-10.796026,True,-30.37,-19.337019,-32.145298,-9.444451,True
2024-11-11 15:40:00,-21.42,109,-26,-24.15,-20.167473,-32.768513,-10.513677,True,-31.29,-18.923534,-32.24227,-8.932763,True
2024-11-11 15:45:00,-21.13,109,-25,-24.76,-19.580666,-32.662033,-9.923051,True,-31.72,-18.021002,-31.91306,-8.046737,True
2024-11-11 15:50:00,-20.73,109,-25,-26.2,-19.303284,-32.308647,-9.859203,True,-32.17,-17.858042,-31.647627,-8.082406,False
2024-11-11 15:55:00,-19.56,109,-26,-26.87,-18.129343,-30.599617,-9.169779,True,-31.95,-16.6618,-29.896376,-7.3412013,False
2024-11-11 16:00:00,-18.8,109,-26,-27.95,-17.528704,-29.981058,-8.648998,True,-31.35,-16.220112,-29.409433,-6.959354,False
2024-11-11 16:05:00,-19.42,109,-26,-29.2,-18.510479,-30.812927,-9.420652,True,-31.25,-17.587574,-30.541006,-8.090335,False
2024-11-11 16:10:00,-20.24,109,-26,-29.52,-19.715399,-31.728794,-10.415557,True,-31.57,-19.200956,-31.773914,-9.464083,True
2024-11-11 16:15:00,-20.54,109,-26,-29.73,-20.299068,-31.928572,-10.900458,True,-32.69,-20.081089,-32.19793,-10.220134,False
2024-11-11 16:20:00,-21.3,109,-26,-30.35,-21.219934,-32.584587,-11.71608,True,-33.59,-21.172096,-32.979134,-11.192014,False
2024-11-11 16:25:00,-21.92,109,-26,-30.51,-21.920153,-33.42099,-12.242482,True,-34.24,-21.957949,-33.89358,-11.796776,False
2024-11-11 16:30:00,-22.3,109,-26,-30.3,-22.340601,-33.661957,-12.606258,True,-35.04,-22.423782,-34.160465,-12.199112,False
2024-11-11 16:35:00,-23.16,109,-27,-30.37,-23.154951,-34.273067,-13.591673,True,-35.51,-23.198732,-34.721027,-13.134105,False
2024-11-11 16:40:00,-24.15,109,-28,-31.29,-23.974873,-35.27831,-14.407223,True,-36.16,-23.84642,-35.566948,-13.792356,False
2024-11-11 16:45:00,-24.76,109,-29,-31.72,-24.287275,-35.721985,-14.861937,True,-36.58,-23.848385,-35.730026,-13.950068,False
2024-11-11 16:50:00,-26.2,109,-29,-32.17,-25.530586,-37.14331,-15.960492,True,-36.89,-24.891367,-36.96716,-14.853966,True
2024-11-11 16:55:00,-26.87,109,-31,-31.95,-26.160597,-37.94415,-16.428457,True,-36.96,-25.475542,-37.732986,-15.284647,True
2024-11-11 17:00:00,-27.95,109,-31,-31.35,-27.230791,-38.94827,-17.445547,True,-36.62,-26.531624,-38.723206,-16.290295,True
2024-11-11 17:05:00,-29.2,109,-31,-31.25,-28.5753,-40.22186,-18.61606,True,-36.1,-27.972603,-40.084827,-17.556747,True
2024-11-11 17:10:00,-29.52,109,-30,-31.57,-28.76926,-40.28886,-18.8723,True,-35.65,-28.03306,-40.026577,-17.680075,True
2024-11-11 17:15:00,-29.73,109,-30,-32.69,-28.91925,-40.134296,-19.148363,True,-35.08,-28.117592,-39.787586,-17.885925,True
2024-11-11 17:20:00,-30.35,109,-29,-33.59,-29.439373,-40.80701,-19.581211,True,-34.82,-28.53196,-40.358967,-18.223427,True
2024-11-11 17:25:00,-30.51,109,-29,-34.24,-29.764305,-41.183548,-19.82782,True,-34.94,-29.024393,-40.885715,-18.63335,True
2024-11-11 17:30:00,-30.3,109,-29,-35.04,-29.604641,-40.943024,-19.66947,True,-34.47,-28.911589,-40.681103,-18.520342,True
