,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-11-08 08:20:00,-40.62,99,-29,-36.06,-42.017223,-62.144104,-11.022613,True,-27.85,-42.66154,-62.270798,-11.608077,True
2023-11-08 08:25:00,-41.0,99,-29,-34.93,-43.24532,-62.96977,-11.544146,True,-28.28,-44.437668,-63.492382,-12.587297,True
2023-11-08 08:30:00,-40.34,99,-28,-33.89,-42.377907,-64.073784,-9.308262,True,-28.4,-43.43139,-64.45957,-10.2434635,True
2023-11-08 08:35:00,-41.66,99,-29,-34.35,-42.52418,-61.678955,-10.7732935,True,-28.64,-42.829063,-61.632328,-11.080004,True
2023-11-08 08:40:00,-42.91,99,-30,-35.34,-43.101322,-61.90015,-10.930162,True,-29.8,-42.968544,-61.572548,-10.869008,True
2023-11-08 08:45:00,-44.35,99,-31,-34.2,-43.45904,-61.02322,-11.883766,True,-29.57,-42.627773,-60.222313,-11.226045,True
2023-11-08 08:50:00,-46.0,99,-34,-33.94,-44.687622,-61.626106,-12.820749,True,-29.860003,-43.59628,-60.643562,-11.943016,True
2023-11-08 08:55:00,-47.49,99,-36,-32.82,-45.70416,-63.14447,-13.099153,True,-30.03,-44.31364,-61.950554,-11.972769,True
2023-11-08 09:00:00,-49.81,99,-39,-30.08,-46.95082,-64.37491,-14.068294,True,-29.9,-44.876106,-62.66235,-12.367285,True
2023-11-08 09:05:00,-49.88,99,-43,-28.65,-46.705982,-63.763123,-14.234741,True,-29.1,-44.42969,-61.90738,-12.355051,True
2023-11-08 09:10:00,-42.27,99,-45,-27.06,-40.70396,-59.159817,-8.827086,True,-29.17,-39.449112,-58.167503,-7.7888083,True
2023-11-08 09:15:00,-37.37,99,-47,-27.5,-37.10957,-55.21286,-6.5896297,True,-29.71,-36.707394,-54.83237,-6.296312,True
2023-11-08 09:20:00,-36.06,99,-45,-27.85,-35.86724,-53.89557,-5.7540145,True,-30.12,-35.512253,-53.567467,-5.5021234,True
2023-11-08 09:25:00,-34.93,99,-45,-28.28,-34.71323,-52.02354,-5.512406,True,-30.25,-34.350616,-51.71613,-5.251289,True
2023-11-08 09:30:00,-33.89,99,-44,-28.4,-33.655277,-50.42325,-5.2579846,True,-30.43,-33.287956,-50.137154,-4.991325,True
2023-11-08 09:35:00,-34.35,99,-42,-28.64,-33.781376,-50.081467,-5.807112,True,-30.6,-33.199165,-49.673157,-5.3453784,True
2023-11-08 09:40:00,-35.34,99,-42,-29.8,-34.183952,-49.911636,-6.7165284,True,-30.330002,-33.21575,-49.25809,-5.905728,True
2023-11-08 09:45:00,-34.2,99,-42,-29.57,-33.19312,-49.067127,-6.141169,True,-30.44,-32.326187,-48.510166,-5.41993,True
2023-11-08 09:50:00,-33.94,99,-42,-29.860003,-32.704067,-48.45571,-6.0686135,True,-30.760002,-31.681305,-47.81233,-5.203611,True
2023-11-08 09:55:00,-32.82,99,-42,-30.03,-31.511602,-46.399506,-6.2100234,True,-30.71,-30.436413,-45.732273,-5.295137,True
2023-11-08 10:00:00,-30.08,99,-42,-29.9,-29.353287,-44.07172,-5.0966163,True,-30.35,-28.682024,-43.708424,-4.5454917,True
2023-11-08 10:05:00,-28.65,99,-42,-29.1,-28.309338,-42.56381,-5.1994843,True,-29.9,-27.91415,-42.404495,-4.8970504,True
2023-11-08 10:10:00,-27.06,99,-40,-29.17,-27.42425,-41.19392,-5.3639884,True,-30.42,-27.540092,-41.400326,-5.522718,True
2023-11-08 10:15:00,-27.5,99,-39,-29.71,-27.878984,-41.18227,-6.470471,True,-31.230001,-28.018805,-41.429096,-6.6468873,True
2023-11-08 10:20:00,-27.85,99,-38,-30.12,-27.751245,-41.08848,-6.7542396,True,-31.57,-27.55838,-41.12546,-6.6242414,True
2023-11-08 10:25:00,-28.28,99,-36,-30.25,-27.739395,-41.071007,-7.0537095,True,-31.87,-27.23106,-40.904846,-6.6361413,True
2023-11-08 10:30:00,-28.4,99,-35,-30.43,-27.803087,-40.66182,-8.133049,True,-31.21,-27.258348,-40.476826,-7.6774926,True
2023-11-08 10:35:00,-28.64,99,-34,-30.6,-27.668524,-40.831287,-8.361725,True,-31.2,-26.841042,-40.45973,-7.6474423,True
2023-11-08 10:40:00,-29.8,99,-33,-30.330002,-27.951674,-40.989487,-9.136923,True,-31.14,-26.449348,-40.120975,-7.81591,True
2023-11-08 10:45:00,-29.57,99,-33,-30.44,-27.711077,-39.989876,-10.127818,True,-31.26,-26.187275,-39.086933,-8.780439,True
2023-11-08 10:50:00,-29.860003,99,-32,-30.760002,-27.652237,-39.409782,-11.028548,True,-31.32,-25.83387,-38.258442,-9.414469,True
2023-11-08 10:55:00,-30.03,99,-32,-30.71,-27.88598,-39.41144,-11.616498,True,-31.15,-26.115076,-38.298798,-10.043609,True
2023-11-08 11:00:00,-29.9,99,-31,-30.35,-27.977152,-39.413975,-12.020926,True,-31.03,-26.382526,-38.451763,-10.601717,True
2023-11-08 11:05:00,-29.1,99,-29,-29.9,-27.238554,-38.72411,-11.517919,True,-30.64,-25.683651,-37.815434,-10.132944,True
2023-11-08 11:10:00,-29.17,99,-29,-30.42,-27.74733,-39.511227,-11.460942,True,-30.75,-26.56487,-38.92455,-10.4035845,True
2023-11-08 11:15:00,-29.71,99,-29,-31.230001,-28.41438,-41.080635,-10.978967,True,-30.94,-27.347479,-40.631374,-10.026842,True
2023-11-08 11:20:00,-30.12,99,-29,-31.57,-28.925642,-42.090122,-10.949787,True,-30.75,-27.948889,-41.73645,-10.078956,True
2023-11-08 11:25:00,-30.25,99,-28,-31.87,-29.16631,-41.87221,-11.671324,True,-30.68,-28.284779,-41.59276,-10.880785,True
2023-11-08 11:30:00,-30.43,99,-28,-31.21,-29.621305,-42.329433,-11.959717,True,-30.3,-28.970957,-42.240376,-11.369142,True
2023-11-08 11:35:00,-30.6,99,-28,-31.2,-29.949171,-42.403206,-12.562421,True,-29.64,-29.43088,-42.418953,-12.081974,True
2023-11-08 11:40:00,-30.330002,99,-27,-31.14,-29.788517,-42.17968,-12.6352,True,-29.68,-29.363829,-42.279682,-12.232354,True
2023-11-08 11:45:00,-30.44,99,-28,-31.26,-30.25242,-42.84824,-12.786005,True,-29.35,-30.12049,-43.18546,-12.63615,True
2023-11-08 11:50:00,-30.760002,99,-29,-31.32,-30.650091,-43.012325,-13.428315,True,-29.07,-30.587212,-43.406345,-13.332716,True
2023-11-08 11:55:00,-30.71,99,-29,-31.15,-30.738699,-42.932354,-13.719082,True,-28.98,-30.79457,-43.426434,-13.721117,True
2023-11-08 12:00:00,-30.35,99,-29,-31.03,-30.407997,-42.728756,-13.5227,True,-28.54,-30.492157,-43.25696,-13.54511,True
2023-11-08 12:05:00,-29.9,99,-28,-30.64,-29.981674,-42.615223,-13.106575,True,-28.12,-30.090197,-43.172886,-13.148265,True
2023-11-08 12:10:00,-30.42,99,-28,-30.75,-30.438923,-43.009388,-13.642624,True,-28.12,-30.506256,-43.547386,-13.644649,True
2023-11-08 12:15:00,-31.230001,99,-29,-30.94,-30.979319,-43.196697,-14.733291,True,-27.39,-30.834345,-43.57393,-14.54071,True
2023-11-08 12:20:00,-31.57,99,-30,-30.75,-31.14372,-42.888283,-15.732138,True,-27.35,-30.85996,-43.154083,-15.406828,True
2023-11-08 12:25:00,-31.87,99,-31,-30.68,-31.34386,-42.7793,-16.437063,True,-27.25,-30.981798,-42.976448,-16.03277,True
2023-11-08 12:30:00,-31.21,99,-29,-30.3,-30.652649,-41.72743,-16.80371,True,-27.31,-30.259497,-41.890354,-16.355818,True
2023-11-08 12:35:00,-31.2,99,-30,-29.64,-30.49605,-41.4135,-17.24194,True,-28.04,-29.976131,-41.47124,-16.670029,True
2023-11-08 12:40:00,-31.14,99,-29,-29.68,-30.116884,-41.070885,-17.38498,True,-27.46,-29.31624,-40.897278,-16.557255,True
2023-11-08 12:45:00,-31.26,99,-29,-29.35,-30.165892,-40.98905,-17.893696,True,-27.5,-29.297342,-40.75545,-16.994583,True
2023-11-08 12:50:00,-31.32,99,-30,-29.07,-30.212185,-40.94837,-18.300465,True,-27.39,-29.325806,-40.69841,-17.373571,True
2023-11-08 12:55:00,-31.15,99,-29,-28.98,-30.027336,-40.82047,-18.34316,True,-27.76,-29.117344,-40.553074,-17.38371,True
2023-11-08 13:00:00,-31.03,99,-29,-28.54,-29.63037,-40.864132,-17.976212,True,-28.04,-28.463358,-40.406357,-16.785614,True
2023-11-08 13:05:00,-30.64,99,-29,-28.12,-29.07806,-40.559555,-17.630154,True,-27.85,-27.747578,-39.977684,-16.28729,True
2023-11-08 13:10:00,-30.75,99,-29,-28.12,-29.132353,-40.45594,-18.044405,True,-28.630001,-27.741016,-39.817654,-16.633514,True
2023-11-08 13:15:00,-30.94,99,-29,-27.39,-29.3058,-40.722805,-18.208794,True,-28.24,-27.897017,-40.077988,-16.775715,True
2023-11-08 13:20:00,-30.75,99,-30,-27.35,-28.943272,-40.514175,-17.999853,True,-28.16,-27.36537,-39.741,-16.408215,True
2023-11-08 13:25:00,-30.68,99,-30,-27.25,-29.167164,-40.334934,-18.56789,True,-28.6,-27.859108,-39.75985,-17.200045,True
2023-11-08 13:30:00,-30.3,99,-29,-27.31,-28.829796,-40.10614,-18.280014,True,-28.44,-27.554224,-39.568394,-16.93094,True
2023-11-08 13:35:00,-29.64,99,-29,-28.04,-28.2932,-39.415947,-18.14147,True,-28.75,-27.123802,-38.95311,-16.873144,True
2023-11-08 13:40:00,-29.68,99,-29,-27.46,-28.428228,-39.55226,-18.23739,True,-28.25,-27.351519,-39.167656,-17.04483,True
2023-11-08 13:45:00,-29.35,99,-29,-27.5,-28.104095,-39.622467,-17.740555,True,-28.89,-27.03248,-39.262936,-16.550306,True
2023-11-08 13:50:00,-29.07,99,-29,-27.39,-28.140118,-40.267044,-17.167387,True,-28.99,-27.368385,-40.178066,-16.249952,True
2023-11-08 13:55:00,-28.98,99,-29,-27.76,-28.063082,-40.47719,-16.961824,True,-29.56,-27.305065,-40.412228,-16.052612,True
2023-11-08 14:00:00,-28.54,99,-28,-28.04,-27.965176,-39.662785,-17.512491,True,-29.9,-27.522892,-39.81394,-16.867592,True
2023-11-08 14:05:00,-28.12,99,-28,-27.85,-28.075956,-40.47951,-16.785973,True,-29.57,-28.131227,-41.057472,-16.588226,True
2023-11-08 14:10:00,-28.12,99,-27,-28.630001,-28.383749,-41.438766,-16.38134,True,-30.04,-28.7235,-42.251507,-16.442194,True
2023-11-08 14:15:00,-27.39,99,-27,-28.24,-27.562115,-40.687332,-15.741877,True,-30.26,-27.81827,-41.440464,-15.720722,True
2023-11-08 14:20:00,-27.35,99,-27,-28.16,-27.281712,-40.214745,-15.893199,True,-30.22,-27.317034,-40.793972,-15.667613,True
2023-11-08 14:25:00,-27.25,99,-27,-28.6,-27.543598,-41.130066,-15.206217,True,-29.53,-27.919521,-41.993732,-15.295625,True
2023-11-08 14:30:00,-27.31,99,-27,-28.44,-27.670938,-40.80094,-15.479949,True,-30.34,-28.11059,-41.704487,-15.620849,True
2023-11-08 14:35:00,-28.04,99,-28,-28.75,-28.830523,-42.001472,-15.779091,True,-29.9,-29.660574,-43.20653,-16.271814,True
2023-11-08 14:40:00,-27.46,99,-28,-28.25,-28.46323,-41.971725,-15.053717,True,-30.8,-29.483246,-43.32214,-15.713883,True
2023-11-08 14:45:00,-27.5,99,-28,-28.89,-28.500967,-42.087254,-14.9942255,True,-29.960001,-29.521564,-43.437325,-15.656429,True
2023-11-08 14:50:00,-27.39,99,-28,-28.99,-28.385994,-42.44561,-14.603047,True,-30.16,-29.404041,-43.808174,-15.261709,True
2023-11-08 14:55:00,-27.76,99,-28,-29.56,-28.58201,-42.602226,-14.910633,True,-30.13,-29.444927,-43.845104,-15.430676,True
2023-11-08 15:00:00,-28.04,99,-28,-29.9,-29.058807,-44.287052,-14.315346,True,-30.69,-30.092985,-45.675926,-14.993696,True
2023-11-08 15:05:00,-27.85,99,-28,-29.57,-29.313744,-45.137066,-14.009869,True,-30.77,-30.728819,-46.784225,-15.026787,True
2023-11-08 15:10:00,-28.630001,99,-28,-30.04,-29.795488,-44.621056,-15.091086,True,-30.51,-30.959026,-46.094723,-15.870239,True
2023-11-08 15:15:00,-28.24,99,-28,-30.26,-29.418186,-43.262352,-15.645019,True,-30.700003,-30.599888,-44.741024,-16.429945,True
2023-11-08 15:20:00,-28.16,99,-28,-30.22,-29.939089,-44.44581,-15.454078,True,-31.05,-31.642933,-46.304,-16.713097,True
2023-11-08 15:25:00,-28.6,99,-28,-29.53,-30.135826,-43.967102,-16.272118,True,-30.27,-31.639118,-45.69027,-17.339912,True
2023-11-08 15:30:00,-28.44,99,-27,-30.34,-29.708609,-43.49971,-16.13742,True,-29.76,-30.982296,-45.05228,-16.991312,True
2023-11-08 15:35:00,-28.75,99,-27,-29.9,-29.759241,-42.88103,-16.868597,True,-29.15,-30.807543,-44.255863,-17.507215,True
2023-11-08 15:40:00,-28.25,99,-26,-30.8,-29.325016,-42.230633,-16.945417,True,-28.95,-30.437601,-43.649437,-17.633183,True
2023-11-08 15:45:00,-28.89,99,-27,-29.960001,-30.209217,-43.357098,-17.45958,True,-29.49,-31.547678,-44.965397,-18.347153,True
2023-11-08 15:50:00,-28.99,99,-28,-30.16,-30.44502,-44.19623,-17.219866,True,-28.67,-31.90742,-45.904976,-18.218414,True
2023-11-08 15:55:00,-29.56,99,-28,-30.13,-30.540821,-43.3999,-18.386633,True,-27.91,-31.573277,-44.75855,-18.981394,True
2023-11-08 16:00:00,-29.9,99,-28,-30.69,-30.853058,-43.71864,-18.74268,True,-27.47,-31.862253,-45.0583,-19.310173,True
2023-11-08 16:05:00,-29.57,99,-27,-30.77,-30.20909,-42.897785,-18.657173,True,-27.41,-30.927774,-44.001484,-18.945217,True
2023-11-08 16:10:00,-30.04,99,-27,-30.51,-30.720047,-43.573383,-18.969646,True,-28.87,-31.476568,-44.70747,-19.29147,True
2023-11-08 16:15:00,-30.26,99,-28,-30.700003,-31.030611,-44.450153,-18.761309,True,-29.38,-31.869823,-45.6573,-19.160322,True
2023-11-08 16:20:00,-30.22,99,-29,-31.05,-30.879993,-44.63758,-18.474438,True,-28.66,-31.614563,-45.768032,-18.772955,True
2023-11-08 16:25:00,-29.53,99,-30,-30.27,-30.10166,-43.932774,-17.858604,True,-26.65,-30.747282,-44.979374,-18.078018,True
2023-11-08 16:30:00,-30.34,99,-30,-29.76,-30.662418,-44.143036,-18.665682,True,-24.58,-31.06904,-44.986237,-18.661854,True
2023-11-08 16:35:00,-29.9,99,-31,-29.15,-30.204138,-43.618446,-18.456991,True,-23.52,-30.590784,-44.44263,-18.42532,True
2023-11-08 16:40:00,-30.8,99,-32,-28.95,-31.298822,-44.916237,-19.156822,True,-22.76,-31.870955,-45.890236,-19.296518,True
2023-11-08 16:45:00,-29.960001,99,-31,-29.49,-31.176573,-45.63277,-18.358664,True,-23.45,-32.426453,-47.14337,-19.120058,True
2023-11-08 16:50:00,-30.16,99,-30,-28.67,-31.322645,-46.47335,-17.99772,True,-23.77,-32.52102,-47.947666,-18.714743,True
2023-11-08 16:55:00,-30.13,99,-33,-27.91,-30.766344,-45.082424,-18.293207,True,-23.82,-31.464108,-46.157314,-18.547075,True
2023-11-08 17:00:00,-30.69,99,-33,-27.47,-31.04924,-44.918884,-18.881691,True,-24.55,-31.478958,-45.766792,-18.888956,True
2023-11-08 17:05:00,-30.77,99,-34,-27.41,-31.066626,-44.55791,-19.24781,True,-27.86,-31.433666,-45.338375,-19.196142,True
2023-11-08 17:10:00,-30.51,99,-33,-28.87,-31.247316,-45.591366,-18.633083,True,-30.77,-32.03349,-46.71159,-18.97431,True
2023-11-08 17:15:00,-30.700003,99,-32,-29.38,-31.652323,-47.551907,-17.932798,True,-33.22,-32.63951,-48.83834,-18.465752,True
2023-11-08 17:20:00,-31.05,99,-32,-28.66,-31.303034,-46.37583,-18.375978,True,-32.94,-31.623066,-47.13165,-18.299818,True
2023-11-08 17:25:00,-30.27,99,-31,-26.65,-30.203592,-44.945656,-17.878538,True,-31.24,-30.209633,-45.443806,-17.510368,True
2023-11-08 17:30:00,-29.76,99,-30,-24.58,-29.447998,-44.414825,-17.271107,True,-30.49,-29.210377,-44.71883,-16.685163,True
2023-11-08 17:35:00,-29.15,99,-30,-23.52,-28.711327,-44.034725,-16.527906,True,-32.53,-28.347412,-44.242416,-15.833527,True
2023-11-08 17:40:00,-28.95,99,-29,-22.76,-28.459816,-44.093945,-16.215185,True,-32.28,-28.044424,-44.261726,-15.481097,True
2023-11-08 17:45:00,-29.49,99,-29,-23.45,-29.208132,-45.002556,-16.70538,True,-31.42,-29.00003,-45.3241,-16.166965,True
2023-11-08 17:50:00,-28.67,99,-29,-23.77,-29.084179,-45.857635,-15.87329,True,-33.48,-29.547812,-46.69121,-15.955479,True
2023-11-08 17:55:00,-27.91,99,-28,-23.82,-29.7212,-48.585567,-15.08183,True,-37.62,-31.48334,-50.335106,-16.338634,True
2023-11-08 18:00:00,-27.47,99,-28,-24.55,-30.339714,-49.82693,-15.085239,True,-39.0,-33.050617,-52.195488,-17.19392,True
2023-11-08 18:05:00,-27.41,99,-28,-27.86,-31.373545,-51.72995,-15.348411,True,-39.35,-35.03764,-54.70158,-18.304625,True
2023-11-08 18:10:00,-28.87,99,-28,-30.77,-34.076637,-55.45108,-16.77338,True,-39.44,-38.76088,-59.075607,-20.615372,True
2023-11-08 18:15:00,-29.38,99,-30,-33.22,-35.487724,-57.756924,-17.255278,True,-38.33,-40.88654,-61.812084,-21.71092,True
2023-11-08 18:20:00,-28.66,99,-30,-32.94,-35.265755,-58.25641,-16.614077,True,-37.56,-41.058987,-62.50111,-21.418726,True
2023-11-08 18:25:00,-26.65,99,-29,-31.24,-33.696087,-57.76049,-14.777874,True,-36.96,-39.852116,-62.110165,-19.914845,True
2023-11-08 18:30:00,-24.58,99,-26,-30.49,-31.858,-56.105396,-13.115792,True,-36.16,-38.220375,-60.493313,-18.47073,True
2023-11-08 18:35:00,-23.52,99,-27,-32.53,-31.402138,-56.7145,-12.145351,True,-34.61,-38.224274,-61.275314,-17.907658,True
2023-11-08 18:40:00,-22.76,99,-27,-32.28,-30.855404,-56.59921,-11.347723,True,-32.61,-37.840534,-61.196365,-17.26698,True
2023-11-08 18:45:00,-23.45,99,-28,-31.42,-31.690866,-57.195236,-11.825123,True,-30.74,-38.743282,-61.854263,-17.813322,True
2023-11-08 18:50:00,-23.77,99,-30,-33.48,-32.916454,-59.441227,-12.165705,True,-28.95,-40.58708,-64.400795,-18.683588,True
2023-11-08 18:55:00,-23.82,99,-30,-37.62,-34.47317,-62.077385,-12.762106,True,-28.38,-43.178555,-67.55367,-20.169775,True
2023-11-08 19:00:00,-24.55,99,-31,-39.0,-36.08038,-63.45268,-13.897002,True,-28.43,-45.347816,-69.28721,-21.799236,True
2023-11-08 19:05:00,-27.86,99,-32,-39.35,-40.134556,-67.37132,-16.830557,True,-28.18,-49.74809,-73.59729,-24.949953,True
2023-11-08 19:10:00,-30.77,99,-34,-39.44,-43.790005,-70.85729,-19.414408,True,-26.64,-53.750275,-77.48116,-27.74246,False
2023-11-08 19:15:00,-33.22,99,-36,-38.33,-46.431286,-73.250984,-21.259375,True,-25.62,-56.384537,-80.040474,-29.498962,False
2023-11-08 19:20:00,-32.94,99,-36,-37.56,-45.63858,-72.32436,-20.656012,True,-23.86,-55.23729,-78.862915,-28.618843,False
2023-11-08 19:25:00,-31.24,99,-35,-36.96,-41.69206,-66.16503,-18.609648,True,-23.47,-49.81894,-71.75699,-25.485312,False
2023-11-08 19:30:00,-30.49,99,-34,-36.16,-39.647087,-63.38025,-17.368904,True,-23.37,-46.86387,-68.391884,-23.50912,False
2023-11-08 19:35:00,-32.53,99,-33,-34.61,-39.832382,-62.39526,-18.07543,True,-22.65,-45.662754,-66.64525,-23.005573,False
2023-11-08 19:40:00,-32.28,99,-33,-32.61,-38.79948,-63.071255,-16.64954,True,-20.64,-44.01136,-66.82239,-21.029032,False
2023-11-08 19:45:00,-31.42,99,-32,-30.74,-37.416576,-62.290775,-15.506953,True,-22.34,-42.235733,-65.73656,-19.551931,True
2023-11-08 19:50:00,-33.48,99,-32,-28.95,-38.068687,-61.73599,-16.69574,True,-23.41,-41.79333,-64.55181,-19.787786,True
2023-11-08 19:55:00,-37.62,99,-34,-28.38,-40.71522,-61.909977,-20.125237,True,-24.79,-43.25948,-64.03674,-22.18157,True
2023-11-08 20:00:00,-39.0,99,-37,-28.43,-41.885582,-63.2005,-21.245789,True,-25.18,-44.25464,-65.20659,-23.143997,True
2023-11-08 20:05:00,-39.35,99,-38,-28.18,-42.41298,-64.640114,-21.440035,True,-24.78,-44.913864,-66.71422,-23.447863,True
2023-11-08 20:10:00,-39.44,99,-39,-26.64,-41.42983,-61.98897,-21.668459,True,-24.27,-43.0968,-63.464306,-22.978525,True
2023-11-08 20:15:00,-38.33,99,-39,-25.62,-39.225235,-58.401855,-20.903303,True,-23.98,-40.014717,-59.210735,-21.464954,True
2023-11-08 20:20:00,-37.56,99,-39,-23.86,-38.208973,-56.838596,-20.67813,True,-23.41,-38.79517,-57.479244,-21.070053,True
2023-11-08 20:25:00,-36.96,99,-40,-23.47,-37.043983,-54.95135,-20.376171,True,-21.95,-37.15168,-55.206104,-20.352852,True
2023-11-08 20:30:00,-36.16,99,-40,-23.37,-36.529034,-54.102524,-20.35434,True,-22.03,-36.8792,-54.534695,-20.554966,True
2023-11-08 20:35:00,-34.61,99,-39,-22.65,-35.74754,-54.374,-19.318336,True,-22.96,-36.76596,-55.301212,-20.123928,True
2023-11-08 20:40:00,-32.61,99,-38,-20.64,-34.059555,-53.539562,-17.681307,True,-23.39,-35.366787,-54.653774,-18.755264,True
2023-11-08 20:45:00,-30.74,99,-37,-22.34,-31.90459,-51.06141,-16.196795,True,-22.17,-32.980465,-51.987385,-17.082878,True
2023-11-08 20:50:00,-28.95,99,-36,-23.41,-29.505995,-48.050278,-14.656366,True,-21.44,-30.050661,-48.574455,-15.082439,True
2023-11-08 20:55:00,-28.38,99,-36,-24.79,-28.1863,-46.438576,-13.864995,True,-23.53,-28.051693,-46.44595,-13.690921,True
2023-11-08 21:00:00,-28.43,99,-36,-25.18,-28.431667,-46.11706,-14.374233,True,-24.86,-28.474,-46.24475,-14.367285,True
2023-11-08 21:05:00,-28.18,99,-36,-24.78,-29.183111,-50.79022,-13.244405,True,-25.9,-30.140509,-51.552383,-14.062175,True
2023-11-08 21:10:00,-26.64,99,-36,-24.27,-28.571625,-52.151737,-11.96769,True,-25.38,-30.367281,-53.436512,-13.527257,True
2023-11-08 21:15:00,-25.62,99,-35,-23.98,-27.224108,-50.457428,-10.90394,True,-23.5,-28.740839,-51.541786,-12.234247,True
2023-11-08 21:20:00,-23.86,99,-34,-23.41,-25.594215,-47.375946,-10.102573,True,-26.14,-27.24084,-48.546288,-11.572002,True
2023-11-08 21:25:00,-23.47,99,-33,-21.95,-24.607512,-44.38247,-10.072602,True,-30.21,-25.712074,-45.201904,-11.078095,True
2023-11-08 21:30:00,-23.37,99,-33,-22.03,-24.02083,-42.273006,-10.303635,True,-30.52,-24.67584,-42.781136,-10.917188,True
2023-11-08 21:35:00,-22.65,99,-32,-22.96,-22.854208,-40.782333,-9.678,True,-30.88,-23.099558,-40.98413,-9.931211,True
2023-11-08 21:40:00,-20.64,99,-31,-23.39,-21.173788,-40.003746,-8.122731,True,-30.56,-21.739132,-40.419575,-8.678699,True
2023-11-08 21:45:00,-22.34,99,-31,-22.17,-22.727837,-44.16503,-8.369627,True,-29.1,-23.158737,-44.456234,-8.805939,True
2023-11-08 21:50:00,-23.41,99,-33,-21.44,-24.52433,-47.545307,-9.206381,True,-29.15,-25.618155,-48.258633,-10.232869,True
2023-11-08 21:55:00,-24.79,99,-34,-23.53,-26.573814,-50.994972,-10.273688,True,-29.29,-28.25982,-52.071877,-11.814921,True
2023-11-08 22:00:00,-25.18,99,-35,-24.86,-27.927427,-53.86758,-10.752155,True,-29.17,-30.456488,-55.447155,-13.018342,True
2023-11-08 22:05:00,-24.78,99,-34,-25.9,-28.208832,-55.226807,-10.489631,True,-30.1,-31.317408,-57.124313,-13.253367,True
2023-11-08 22:10:00,-24.27,99,-33,-25.38,-28.531265,-55.95969,-10.381418,True,-30.06,-32.325336,-58.242023,-13.744603,True
2023-11-08 22:15:00,-23.98,99,-33,-23.5,-29.410578,-58.383377,-10.366903,True,-29.78,-34.14586,-61.16761,-14.522851,True
2023-11-08 22:20:00,-23.41,99,-32,-26.14,-29.285658,-57.619186,-10.233237,True,-29.35,-34.373173,-60.60204,-14.719682,True
2023-11-08 22:25:00,-21.95,99,-31,-30.21,-28.829517,-57.60899,-9.400796,True,-29.36,-34.707172,-60.980694,-14.589724,True
2023-11-08 22:30:00,-22.03,99,-31,-30.52,-29.684591,-57.87624,-9.98906,True,-29.73,-36.114975,-61.575115,-15.675726,True
2023-11-08 22:35:00,-22.96,99,-30,-30.88,-31.83578,-60.328033,-11.221402,True,-28.89,-39.086025,-64.50272,-17.600664,True
2023-11-08 22:40:00,-23.39,99,-31,-30.56,-34.15408,-64.1516,-12.193364,True,-28.35,-42.676918,-68.987976,-19.613333,True
2023-11-08 22:45:00,-22.17,99,-30,-29.1,-34.184048,-65.89853,-11.3864975,True,-27.54,-43.560135,-71.05212,-19.510948,True
2023-11-08 22:50:00,-21.44,99,-29,-29.15,-32.842712,-62.942894,-10.599585,True,-27.79,-41.770794,-67.85167,-18.435503,True
2023-11-08 22:55:00,-23.53,99,-30,-29.29,-33.096848,-60.25598,-11.618811,True,-28.11,-40.597275,-64.56896,-18.278336,True
2023-11-08 23:00:00,-24.86,99,-32,-29.17,-32.730988,-57.64879,-12.085298,True,-29.12,-38.904945,-61.318512,-17.632492,True
2023-11-08 23:05:00,-25.9,99,-32,-30.1,-33.221085,-57.097336,-12.892396,True,-29.15,-38.92607,-60.557476,-18.045912,True
2023-11-08 23:10:00,-25.38,99,-32,-30.06,-33.11464,-58.05268,-12.490434,True,-28.49,-39.114487,-61.614433,-17.892183,True
2023-11-08 23:15:00,-23.5,99,-31,-29.78,-31.456543,-57.617165,-10.8367405,True,-28.61,-37.656036,-61.153774,-16.423222,True
2023-11-08 23:20:00,-26.14,99,-31,-29.35,-33.729317,-59.59935,-12.669773,True,-28.8,-39.554775,-62.999664,-17.890146,True
2023-11-08 23:25:00,-30.21,99,-33,-29.36,-37.201,-62.101135,-15.693837,True,-28.55,-42.468433,-65.30479,-20.380531,True
2023-11-08 23:30:00,-30.52,99,-35,-29.73,-37.321774,-61.867542,-15.981884,True,-28.56,-42.445503,-64.99169,-20.552435,True
2023-11-08 23:35:00,-30.88,99,-34,-28.89,-37.403976,-61.69909,-16.255142,True,-28.06,-42.333336,-64.71317,-20.661827,True
2023-11-08 23:40:00,-30.56,99,-33,-28.35,-36.30131,-59.63547,-15.891607,True,-26.73,-40.677288,-62.301037,-19.85277,True
2023-11-08 23:45:00,-29.1,99,-32,-27.54,-35.157127,-58.53808,-15.021382,True,-26.68,-39.794937,-61.329437,-19.23305,True
2023-11-08 23:50:00,-29.15,99,-32,-27.79,-34.950417,-57.703533,-15.075077,True,-26.86,-39.401775,-60.397675,-19.139091,True
2023-11-08 23:55:00,-29.29,99,-32,-28.11,-34.143078,-55.730694,-14.908651,True,-26.97,-37.883736,-57.980873,-18.37456,True
