,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-09-18 01:25:00,-81.62,107,-70,-75.62,-81.3288,-90.54715,-61.64155,True,-61.25,-80.77809,-89.65765,-61.50929,False
2024-09-18 01:30:00,-80.4,107,-68,-74.79,-79.966774,-89.363815,-60.588356,True,-60.45,-79.30435,-88.356705,-60.367516,True
2024-09-18 01:35:00,-78.85,107,-66,-74.33,-78.114944,-87.344696,-59.286594,True,-59.69,-77.21403,-86.099655,-58.864643,True
2024-09-18 01:40:00,-79.97,107,-66,-73.37,-78.635666,-87.838905,-59.873768,True,-59.51,-77.21188,-86.06336,-59.028175,True
2024-09-18 01:45:00,-81.79,107,-68,-71.76,-79.78273,-88.95894,-60.968513,True,-58.51,-77.773636,-86.590546,-59.64424,False
2024-09-18 01:50:00,-83.09,107,-70,-70.36,-80.22988,-89.74318,-61.32818,True,-58.26,-77.49889,-86.63504,-59.415714,False
2024-09-18 01:55:00,-82.3,107,-71,-68.1,-79.3269,-88.69902,-60.716415,True,-57.51,-76.52852,-85.52095,-58.74224,False
2024-09-18 02:00:00,-81.79,107,-70,-66.35,-79.01185,-88.14254,-60.705517,True,-57.929996,-76.380165,-85.1329,-58.86717,False
2024-09-18 02:05:00,-79.85,107,-68,-65.74,-77.439384,-86.5049,-59.559708,True,-58.42,-75.135895,-83.83166,-57.985905,True
2024-09-18 02:10:00,-78.2,107,-67,-63.94,-75.97889,-85.02063,-58.472622,True,-58.78,-73.85671,-82.53631,-57.041172,True
2024-09-18 02:15:00,-77.27,107,-65,-62.37,-75.24017,-84.0509,-58.0704,True,-58.69,-73.28686,-81.737816,-56.77718,True
2024-09-18 02:20:00,-76.16,107,-64,-61.62,-74.29504,-83.02774,-57.507557,True,-58.51,-72.481766,-80.85303,-56.334614,True
2024-09-18 02:25:00,-75.62,107,-64,-61.25,-73.7383,-82.38769,-57.28242,True,-58.16,-71.91287,-80.206085,-56.098034,True
2024-09-18 02:30:00,-74.79,107,-64,-60.45,-72.84293,-81.34011,-56.798763,True,-57.14,-70.96755,-79.1129,-55.570637,True
2024-09-18 02:35:00,-74.33,107,-65,-59.69,-72.24975,-80.73701,-56.484676,True,-56.55,-70.26439,-78.401886,-55.163647,True
2024-09-18 02:40:00,-73.37,107,-65,-59.51,-71.5291,-79.88965,-56.06547,True,-56.9,-69.74939,-77.76036,-54.91594,True
2024-09-18 02:45:00,-71.76,107,-65,-58.51,-70.28629,-78.79881,-55.017223,True,-56.44,-68.8296,-76.9897,-54.137486,True
2024-09-18 02:50:00,-70.36,107,-64,-58.26,-68.728226,-77.738754,-53.507797,True,-56.63,-67.15759,-75.81671,-52.530773,True
2024-09-18 02:55:00,-68.1,107,-62,-57.51,-66.87789,-75.31056,-52.239258,True,-56.71,-65.67483,-73.753395,-51.563183,True
2024-09-18 03:00:00,-66.35,107,-61,-57.929996,-65.52592,-73.657455,-51.341095,True,-56.98,-64.66868,-72.43877,-50.95446,True
2024-09-18 03:05:00,-65.74,107,-61,-58.42,-65.12253,-73.15361,-51.09602,True,-57.23,-64.442116,-72.10459,-50.85826,True
2024-09-18 03:10:00,-63.94,107,-59,-58.78,-63.635822,-71.611435,-49.867023,True,-57.23,-63.23148,-70.82595,-49.860905,True
2024-09-18 03:15:00,-62.37,107,-58,-58.69,-62.148182,-70.577324,-48.41224,True,-57.2,-61.82642,-69.86154,-48.47427,True
2024-09-18 03:20:00,-61.62,107,-58,-58.51,-61.609554,-69.296936,-48.112442,True,-57.18,-61.469975,-68.75622,-48.325897,True
2024-09-18 03:25:00,-61.25,107,-58,-58.16,-61.280388,-68.86133,-47.880905,True,-56.989998,-61.177204,-68.354225,-48.123837,True
2024-09-18 03:30:00,-60.45,107,-58,-57.14,-60.255657,-68.661255,-46.633778,True,-56.68,-59.974556,-67.97501,-46.719276,True
2024-09-18 03:35:00,-59.69,107,-58,-56.55,-59.492252,-67.89486,-45.916172,True,-56.6,-59.212006,-67.20143,-46.001198,True
2024-09-18 03:40:00,-59.51,107,-58,-56.9,-59.52066,-67.429054,-46.130585,True,-57.08,-59.4115,-66.90202,-46.35821,True
2024-09-18 03:45:00,-58.51,107,-57,-56.44,-58.76641,-66.335304,-45.61182,True,-56.96,-58.86152,-65.99817,-46.01319,True
2024-09-18 03:50:00,-58.26,107,-56,-56.63,-58.611423,-66.00421,-45.517086,True,-55.699997,-58.78299,-65.73356,-45.985645,True
2024-09-18 03:55:00,-57.51,107,-55,-56.71,-58.034065,-65.283516,-45.018974,True,-55.46,-58.347157,-65.14024,-45.606426,True
2024-09-18 04:00:00,-57.929996,107,-55,-56.98,-58.360264,-65.621056,-45.281246,True,-56.23,-58.596066,-65.40943,-45.794025,True
2024-09-18 04:05:00,-58.42,107,-55,-57.23,-58.68243,-65.910736,-45.59036,True,-56.5,-58.778603,-65.56503,-45.98101,True
2024-09-18 04:10:00,-58.78,107,-56,-57.23,-59.126904,-66.006,-46.13441,True,-56.22,-59.28917,-65.72251,-46.57981,True
2024-09-18 04:15:00,-58.69,107,-57,-57.2,-58.835926,-66.17616,-45.866932,True,-56.39,-58.839355,-65.73853,-46.172295,True
2024-09-18 04:20:00,-58.51,107,-56,-57.18,-58.17652,-66.34542,-45.027878,True,-56.369995,-57.796326,-65.54588,-44.998573,True
2024-09-18 04:25:00,-58.16,107,-56,-56.989998,-57.953735,-65.92551,-44.870575,True,-56.27,-57.675014,-65.21522,-44.925346,True
2024-09-18 04:30:00,-57.14,107,-54,-56.68,-56.66929,-64.96048,-43.86287,True,-55.83,-56.180145,-64.06243,-43.733826,True
2024-09-18 04:35:00,-56.55,107,-53,-56.6,-56.47578,-64.35185,-43.913574,True,-55.28,-56.303356,-63.745457,-44.05208,True
2024-09-18 04:40:00,-56.9,107,-53,-57.08,-56.869377,-64.63762,-44.3739,True,-54.99,-56.72802,-64.05933,-44.54058,True
2024-09-18 04:45:00,-56.44,107,-53,-56.96,-55.863342,-64.8399,-43.100136,True,-54.36,-55.283775,-63.86173,-42.88272,True
2024-09-18 04:50:00,-56.63,107,-52,-55.699997,-55.796616,-64.72725,-42.95211,True,-54.34,-55.011707,-63.571987,-42.54931,True
2024-09-18 04:55:00,-56.71,107,-53,-55.46,-55.864544,-64.14806,-43.284737,True,-53.71,-55.064514,-62.98285,-42.869007,True
2024-09-18 05:00:00,-56.98,107,-53,-56.23,-56.199417,-63.853355,-43.968597,True,-53.43,-55.445004,-62.737705,-43.592503,True
2024-09-18 05:05:00,-57.23,107,-53,-56.5,-56.178432,-64.06553,-44.087833,True,-53.62,-55.200657,-62.75689,-43.515854,True
2024-09-18 05:10:00,-57.23,107,-53,-56.22,-55.36903,-64.480606,-43.046734,True,-53.4,-53.73361,-62.576477,-41.9081,True
2024-09-18 05:15:00,-57.2,107,-53,-56.39,-55.178356,-64.22607,-43.045883,True,-53.05,-53.407116,-62.20325,-41.786472,True
2024-09-18 05:20:00,-57.18,107,-52,-56.369995,-55.716805,-63.791084,-44.079136,True,-52.42,-54.394493,-62.18174,-43.19808,True
2024-09-18 05:25:00,-56.989998,107,-52,-56.27,-56.12865,-63.122353,-45.10403,True,-52.5,-55.291016,-61.96404,-44.639328,True
2024-09-18 05:30:00,-56.68,107,-51,-55.83,-56.09144,-63.239426,-45.04458,True,-52.6,-55.47444,-62.282368,-44.76811,True
2024-09-18 05:35:00,-56.6,107,-51,-55.28,-56.177597,-63.04826,-45.316074,True,-52.71,-55.695866,-62.220993,-45.149952,True
2024-09-18 05:40:00,-57.08,107,-51,-54.99,-56.795067,-63.890865,-45.76304,True,-52.93,-56.42577,-63.171253,-45.686733,True
2024-09-18 05:45:00,-56.96,107,-51,-54.36,-56.912823,-63.940525,-46.095882,True,-53.24,-56.73974,-63.40302,-46.183487,True
2024-09-18 05:50:00,-55.699997,107,-49,-54.34,-55.732094,-63.346546,-44.76988,True,-53.17,-55.622715,-62.856224,-44.90539,True
2024-09-18 05:55:00,-55.46,107,-49,-53.71,-55.533264,-62.82674,-44.841473,True,-53.08,-55.46107,-62.383083,-45.00702,True
2024-09-18 06:00:00,-56.23,107,-48,-53.43,-56.1656,-62.885006,-45.711647,True,-52.75,-55.97683,-62.349277,-45.777016,True
2024-09-18 06:05:00,-56.5,107,-50,-53.62,-56.30074,-62.971405,-45.876472,True,-52.07,-55.9983,-62.33839,-45.840874,True
2024-09-18 06:10:00,-56.22,107,-50,-53.4,-55.99162,-62.536427,-45.65817,True,-51.15,-55.663383,-61.88636,-45.59518,True
2024-09-18 06:15:00,-56.39,107,-50,-53.05,-56.12151,-62.510193,-45.73459,True,-50.480003,-55.757908,-61.833435,-45.636013,True
2024-09-18 06:20:00,-56.369995,107,-51,-52.42,-56.20678,-62.34002,-45.761665,True,-49.6,-55.929142,-61.74805,-45.730633,True
2024-09-18 06:25:00,-56.27,107,-50,-52.5,-56.170475,-62.210888,-45.65828,True,-49.19,-55.944035,-61.669712,-45.66504,True
2024-09-18 06:30:00,-55.83,107,-49,-52.6,-55.73003,-61.770092,-45.22734,True,-48.680004,-55.50106,-61.23096,-45.22482,True
2024-09-18 06:35:00,-55.28,107,-48,-52.71,-55.2455,-61.106483,-44.89799,True,-47.46,-55.06931,-60.622498,-44.936626,True
2024-09-18 06:40:00,-54.99,107,-46,-52.93,-54.84862,-60.673836,-44.595806,True,-46.61,-54.582073,-60.114037,-44.550785,True
2024-09-18 06:45:00,-54.36,107,-45,-53.24,-54.199287,-59.88212,-44.190784,True,-46.32,-53.91391,-59.309982,-44.12651,True
2024-09-18 06:50:00,-54.34,107,-45,-53.17,-54.03175,-59.648468,-44.152958,True,-45.73,-53.624744,-58.976635,-43.97475,True
2024-09-18 06:55:00,-53.71,107,-44,-53.08,-53.38577,-59.0323,-43.654408,True,-45.4,-52.964638,-58.353203,-43.458424,True
2024-09-18 07:00:00,-53.43,107,-43,-52.75,-53.193672,-58.617363,-43.680153,True,-45.36,-52.84256,-58.00785,-43.542416,True
2024-09-18 07:05:00,-53.62,107,-43,-52.07,-53.457565,-58.682693,-44.16742,True,-45.44,-53.167336,-58.136738,-44.079323,True
2024-09-18 07:10:00,-53.4,107,-44,-51.15,-53.081886,-58.451904,-43.906975,True,-45.280003,-52.665867,-57.80274,-43.70371,True
2024-09-18 07:15:00,-53.05,107,-43,-50.480003,-52.644836,-58.019127,-43.668808,True,-45.280003,-52.15563,-57.311012,-43.399956,True
2024-09-18 07:20:00,-52.42,107,-41,-49.6,-52.012424,-57.278183,-43.376286,True,-45.19,-51.521255,-56.57795,-43.10253,True
2024-09-18 07:25:00,-52.5,107,-41,-49.19,-51.876408,-57.17356,-43.443005,True,-44.7,-51.205006,-56.317993,-43.008343,True
2024-09-18 07:30:00,-52.6,107,-42,-48.680004,-51.683857,-57.032887,-43.49438,True,-44.57,-50.76625,-55.96342,-42.840687,True
2024-09-18 07:35:00,-52.71,107,-42,-47.46,-51.654507,-57.020397,-43.620274,True,-44.37,-50.618042,-55.849957,-42.85996,True
2024-09-18 07:40:00,-52.93,107,-42,-46.61,-51.799015,-56.91061,-43.99235,True,-44.04,-50.697018,-55.688366,-43.17409,True
2024-09-18 07:45:00,-53.24,107,-42,-46.32,-52.12062,-56.982132,-44.400826,True,-43.06,-51.03026,-55.782215,-43.5876,False
2024-09-18 07:50:00,-53.17,107,-42,-45.73,-52.058247,-56.901577,-44.343395,True,-42.87,-50.973408,-55.714737,-43.529903,False
2024-09-18 07:55:00,-53.08,107,-42,-45.4,-52.002766,-56.791428,-44.295765,True,-43.16,-50.946365,-55.63719,-43.502052,False
2024-09-18 08:00:00,-52.75,107,-41,-45.36,-51.67214,-56.47994,-44.02185,True,-43.050003,-50.615467,-55.336746,-43.220222,False
2024-09-18 08:05:00,-52.07,107,-41,-45.44,-50.95582,-55.86067,-43.441013,True,-42.82,-49.86436,-54.6946,-42.603607,True
2024-09-18 08:10:00,-51.15,107,-40,-45.280003,-50.043736,-55.02087,-42.72568,True,-43.4,-48.95684,-53.869457,-41.88645,True
2024-09-18 08:15:00,-50.480003,107,-39,-45.280003,-49.37215,-54.34805,-42.229668,True,-43.41,-48.282467,-53.20532,-41.382393,True
2024-09-18 08:20:00,-49.6,107,-38,-45.19,-48.630398,-53.43656,-41.860733,True,-42.38,-47.658882,-52.412155,-41.11484,True
2024-09-18 08:25:00,-49.19,107,-38,-44.7,-48.294426,-53.136845,-41.59316,True,-42.02,-47.386044,-52.17767,-40.89817,True
2024-09-18 08:30:00,-48.680004,107,-37,-44.57,-47.835926,-52.894993,-41.000526,True,-42.05,-46.970055,-51.982204,-40.33479,True
2024-09-18 08:35:00,-47.46,107,-36,-44.37,-46.681316,-51.80145,-39.929455,True,-40.74,-45.870003,-50.947983,-39.305702,True
2024-09-18 08:40:00,-46.61,107,-35,-44.04,-45.819283,-51.116062,-38.910652,True,-40.66,-44.99325,-50.260918,-38.263615,True
2024-09-18 08:45:00,-46.32,107,-35,-43.06,-45.444324,-51.03905,-38.268192,True,-40.37,-44.54048,-50.12512,-37.543613,True
2024-09-18 08:50:00,-45.73,107,-35,-42.87,-44.76048,-50.971413,-37.185364,True,-40.43,-43.76708,-49.98922,-36.37404,True
2024-09-18 08:55:00,-45.4,107,-34,-43.16,-44.367683,-51.051365,-36.487778,True,-40.5,-43.317,-50.03158,-35.618595,True
2024-09-18 09:00:00,-45.36,107,-35,-43.050003,-44.31794,-51.578815,-35.871075,True,-40.21,-43.255344,-50.5607,-34.984386,True
2024-09-18 09:05:00,-45.44,107,-34,-42.82,-44.546444,-52.118977,-35.61819,True,-40.4,-43.614452,-51.22569,-34.838184,True
2024-09-18 09:10:00,-45.280003,107,-34,-43.4,-44.633694,-52.630974,-35.13206,True,-40.34,-43.917423,-51.93227,-34.531937,True
2024-09-18 09:15:00,-45.280003,107,-34,-43.41,-44.821125,-53.607903,-34.485683,True,-40.11,-44.268055,-53.058224,-34.019276,True
2024-09-18 09:20:00,-45.19,107,-34,-42.38,-45.007717,-54.00573,-34.183586,True,-40.29,-44.69415,-53.664894,-33.917103,True
2024-09-18 09:25:00,-44.7,107,-33,-42.02,-44.942997,-53.21705,-34.265114,True,-39.880005,-45.00153,-53.19497,-34.316875,True
2024-09-18 09:30:00,-44.57,107,-33,-42.05,-45.255352,-52.963413,-34.538265,True,-40.02,-45.699093,-53.271534,-34.920067,True
2024-09-18 09:35:00,-44.37,107,-33,-40.74,-45.365597,-52.481438,-34.702248,True,-40.35,-46.079323,-53.025978,-35.31795,True
2024-09-18 09:40:00,-44.04,107,-32,-40.66,-45.263336,-51.29562,-35.138733,True,-40.66,-46.18499,-52.036114,-35.942165,True
2024-09-18 09:45:00,-43.06,107,-30,-40.37,-44.366737,-49.755825,-34.931362,True,-41.17,-45.366356,-50.576855,-35.809498,True
2024-09-18 09:50:00,-42.87,107,-31,-40.43,-44.185184,-49.174984,-35.133984,True,-41.47,-45.18349,-50.00544,-36.014084,True
2024-09-18 09:55:00,-43.16,107,-32,-40.5,-44.232338,-49.217785,-35.181072,True,-40.96,-45.026966,-49.893158,-35.876293,True
2024-09-18 10:00:00,-43.050003,107,-32,-40.21,-44.66376,-48.989056,-35.764645,True,-39.64,-45.910236,-50.05948,-36.86746,True
2024-09-18 10:05:00,-42.82,107,-32,-40.4,-44.400646,-48.81676,-35.259853,True,-39.87,-45.629898,-49.88617,-36.34065,True
2024-09-18 10:10:00,-43.4,107,-33,-40.34,-44.741074,-49.443027,-35.394783,True,-40.16,-45.76579,-50.348198,-36.28468,True
2024-09-18 10:15:00,-43.41,107,-33,-40.11,-44.642193,-49.232887,-35.538338,True,-39.92,-45.57972,-50.076252,-36.34882,True
2024-09-18 10:20:00,-42.38,107,-32,-40.29,-43.270382,-48.03346,-34.57289,True,-39.55,-43.933743,-48.65419,-35.134037,True
2024-09-18 10:25:00,-42.02,107,-31,-39.880005,-42.536938,-47.345448,-34.356525,True,-39.32,-42.894733,-47.71842,-34.63858,True
2024-09-18 10:30:00,-42.05,107,-32,-40.02,-42.24877,-47.000633,-34.560886,True,-38.38,-42.345306,-47.1619,-34.602745,True
2024-09-18 10:35:00,-40.74,107,-29,-40.35,-40.42273,-45.656544,-33.26592,True,-38.01,-40.06711,-45.43897,-32.893238,True
2024-09-18 10:40:00,-40.66,107,-29,-40.66,-39.740677,-45.373344,-32.841442,True,-37.86,-38.846153,-44.702446,-31.975878,True
2024-09-18 10:45:00,-40.37,107,-29,-41.17,-39.576153,-45.10806,-32.692474,True,-38.1,-38.798264,-44.545845,-31.925848,True
2024-09-18 10:50:00,-40.43,107,-30,-41.47,-39.473965,-45.89188,-31.779423,True,-38.11,-38.545456,-45.224125,-30.872896,True
2024-09-18 10:55:00,-40.5,107,-29,-40.96,-39.248196,-46.92338,-30.621134,True,-37.43,-38.04779,-46.05503,-29.474316,True
2024-09-18 11:00:00,-40.21,107,-29,-39.64,-39.01776,-46.597404,-30.52582,True,-36.88,-37.87211,-45.78247,-29.422693,True
2024-09-18 11:05:00,-40.4,107,-30,-39.87,-38.937534,-46.444714,-30.71965,True,-36.6,-37.54305,-45.4237,-29.388973,True
2024-09-18 11:10:00,-40.34,107,-30,-40.16,-38.645966,-45.800625,-31.011724,True,-36.65,-37.033504,-44.58862,-29.476444,True
2024-09-18 11:15:00,-40.11,107,-29,-39.92,-38.268215,-45.24914,-31.056047,True,-36.87,-36.507347,-43.909824,-29.376902,True
2024-09-18 11:20:00,-40.29,107,-30,-39.55,-38.678772,-45.15075,-31.83895,True,-37.41,-37.14418,-43.996895,-30.354397,True
2024-09-18 11:25:00,-39.880005,107,-30,-39.32,-38.8327,-44.712757,-32.12787,True,-37.68,-37.835804,-44.02379,-31.119106,True
2024-09-18 11:30:00,-40.02,107,-30,-38.38,-39.552982,-44.882282,-32.678455,True,-37.91,-39.103096,-44.667793,-32.15662,True
2024-09-18 11:35:00,-40.35,107,-30,-38.01,-40.337654,-45.38376,-33.05584,True,-38.09,-40.311287,-45.543148,-32.91214,True
2024-09-18 11:40:00,-40.66,107,-30,-37.86,-41.107548,-46.075974,-33.17336,True,-38.14,-41.497837,-46.60448,-33.402927,True
2024-09-18 11:45:00,-41.17,107,-31,-38.1,-41.771393,-47.02843,-33.136147,True,-37.97,-42.299652,-47.687588,-33.485786,True
2024-09-18 11:50:00,-41.47,107,-31,-38.11,-42.107555,-47.246956,-33.470432,True,-37.83,-42.675827,-47.946335,-33.852764,True
2024-09-18 11:55:00,-40.96,107,-31,-37.43,-41.543938,-46.78717,-32.985638,True,-37.45,-42.066353,-47.45545,-33.319855,True
2024-09-18 12:00:00,-39.64,107,-32,-36.88,-40.00525,-45.359085,-31.94735,True,-37.28,-40.336258,-45.867195,-32.10007,True
2024-09-18 12:05:00,-39.87,107,-33,-36.6,-39.98947,-45.08159,-32.54527,True,-37.02,-40.109028,-45.40795,-32.499374,True
2024-09-18 12:10:00,-40.16,107,-33,-36.65,-40.09816,-45.0829,-32.88891,True,-36.39,-40.06161,-45.277195,-32.69345,True
2024-09-18 12:15:00,-39.92,107,-33,-36.87,-39.900566,-44.637356,-32.99104,True,-35.48,-39.908596,-44.87329,-32.824696,True
2024-09-18 12:20:00,-39.55,107,-34,-37.41,-39.4993,-44.23962,-32.66667,True,-34.24,-39.480354,-44.45729,-32.466007,True
2024-09-18 12:25:00,-39.32,107,-35,-37.68,-39.29765,-44.14078,-32.466125,True,-34.28,-39.307648,-44.391544,-32.287094,True
2024-09-18 12:30:00,-38.38,107,-34,-37.91,-38.532425,-43.496597,-31.671669,True,-35.09,-38.70057,-43.891937,-31.631308,True
2024-09-18 12:35:00,-38.01,107,-35,-38.09,-38.342716,-43.43853,-31.355421,True,-35.31,-38.678844,-43.98702,-31.465475,True
2024-09-18 12:40:00,-37.86,107,-35,-38.14,-38.26336,-43.26452,-31.342861,True,-35.47,-38.669914,-43.87639,-31.511433,True
2024-09-18 12:45:00,-38.1,107,-35,-37.97,-38.470695,-43.223385,-31.704226,True,-35.65,-38.855896,-43.81773,-31.840519,True
2024-09-18 12:50:00,-38.11,107,-34,-37.83,-38.16624,-43.376408,-31.181831,True,-35.66,-38.259693,-43.733166,-31.039999,True
2024-09-18 12:55:00,-37.43,107,-34,-37.45,-37.241245,-43.183033,-30.053905,True,-35.68,-37.102116,-43.355865,-29.693539,True
2024-09-18 13:00:00,-36.88,107,-33,-37.28,-36.611713,-42.942863,-29.515152,True,-35.67,-36.39751,-43.063828,-29.077847,True
2024-09-18 13:05:00,-36.6,107,-33,-37.02,-36.29823,-42.523705,-29.546598,True,-35.51,-36.053787,-42.618744,-29.067364,True
2024-09-18 13:10:00,-36.65,107,-33,-36.39,-35.954624,-42.66452,-28.903833,True,-35.3,-35.329216,-42.451458,-28.06527,True
2024-09-18 13:15:00,-36.87,107,-32,-35.48,-35.937084,-43.48871,-28.241535,True,-35.44,-35.080643,-43.113182,-27.19281,True
2024-09-18 13:20:00,-37.41,107,-32,-34.24,-36.5508,-44.395535,-28.653097,True,-35.62,-35.77347,-44.103004,-27.673939,True
2024-09-18 13:25:00,-37.68,107,-32,-34.28,-36.91223,-44.930737,-28.966091,True,-36.04,-36.226048,-44.725212,-28.068758,True
2024-09-18 13:30:00,-37.91,107,-32,-35.09,-37.30288,-45.326477,-29.074537,True,-36.47,-36.775368,-45.27404,-28.309498,True
2024-09-18 13:35:00,-38.09,107,-31,-35.31,-37.57672,-45.423664,-29.353518,True,-36.98,-37.149166,-45.451035,-28.67399,True
2024-09-18 13:40:00,-38.14,107,-31,-35.47,-37.901794,-45.355118,-29.665169,True,-37.14,-37.744286,-45.612522,-29.217962,True
2024-09-18 13:45:00,-37.97,107,-31,-35.65,-37.942364,-45.85335,-29.073666,True,-37.64,-37.981842,-46.307446,-28.803654,True
2024-09-18 13:50:00,-37.83,107,-31,-35.66,-37.81366,-45.23276,-29.127508,True,-38.06,-37.876553,-45.698586,-28.863195,True
2024-09-18 13:55:00,-37.45,107,-30,-35.68,-37.61678,-45.509598,-28.264496,True,-38.23,-37.84622,-46.13971,-28.154945,True
2024-09-18 14:00:00,-37.28,107,-30,-35.67,-37.519924,-46.156715,-27.398346,True,-37.96,-37.81569,-46.86805,-27.352753,True
2024-09-18 14:05:00,-37.02,107,-29,-35.51,-37.387066,-46.04565,-27.101658,True,-37.88,-37.804146,-46.866856,-27.157295,True
2024-09-18 14:10:00,-36.39,107,-28,-35.3,-36.828247,-45.77725,-26.353533,True,-37.97,-37.30957,-46.66562,-26.461355,True
2024-09-18 14:15:00,-35.48,107,-27,-35.44,-35.983395,-45.43702,-25.252468,True,-37.89,-36.52071,-46.38706,-25.406712,True
2024-09-18 14:20:00,-34.24,107,-26,-35.62,-34.806664,-44.842804,-23.821888,True,-38.080006,-35.397636,-45.845055,-24.020958,True
2024-09-18 14:25:00,-34.28,107,-26,-36.04,-34.85838,-44.806637,-23.88677,True,-38.17,-35.464878,-45.83398,-24.086563,True
2024-09-18 14:30:00,-35.09,107,-26,-36.47,-35.649166,-45.33741,-24.649118,True,-38.0,-36.245445,-46.35829,-24.831001,True
2024-09-18 14:35:00,-35.31,107,-27,-36.98,-35.929745,-45.413227,-25.016762,True,-37.92,-36.585075,-46.485374,-25.241156,True
2024-09-18 14:40:00,-35.47,107,-27,-37.14,-36.13067,-45.521774,-25.166769,True,-38.03,-36.826355,-46.627007,-25.419449,True
2024-09-18 14:45:00,-35.65,107,-27,-37.64,-36.3525,-45.441395,-25.600058,True,-37.97,-37.090755,-46.578007,-25.88156,True
2024-09-18 14:50:00,-35.66,107,-28,-38.06,-36.309647,-45.032078,-25.905323,True,-38.11,-37.004333,-46.13345,-26.129347,True
2024-09-18 14:55:00,-35.68,107,-28,-38.23,-36.349915,-45.05736,-25.956587,True,-38.37,-37.0664,-46.18293,-26.19001,True
2024-09-18 15:00:00,-35.67,107,-29,-37.96,-36.328518,-44.875008,-26.148108,True,-38.44,-37.038464,-45.993004,-26.365131,True
2024-09-18 15:05:00,-35.51,107,-29,-37.88,-36.19665,-44.43626,-26.492325,True,-38.46,-36.936356,-45.57381,-26.722612,True
2024-09-18 15:10:00,-35.3,107,-29,-37.97,-35.981335,-44.491013,-26.079401,True,-38.84,-36.712948,-45.626873,-26.30051,True
2024-09-18 15:15:00,-35.44,107,-29,-37.89,-36.13624,-45.04578,-25.788427,True,-39.33,-36.880497,-46.20594,-26.019358,True
2024-09-18 15:20:00,-35.62,107,-30,-38.080006,-36.279167,-45.235825,-25.812181,True,-39.42,-36.9924,-46.37159,-26.007217,True
2024-09-18 15:25:00,-36.04,107,-31,-38.17,-36.672825,-45.305058,-26.359985,True,-39.46,-37.36615,-46.413494,-26.527763,True
2024-09-18 15:30:00,-36.47,107,-31,-38.0,-37.07603,-45.37983,-27.031242,True,-39.15,-37.749004,-46.46521,-27.165558,True
2024-09-18 15:35:00,-36.98,107,-32,-37.92,-37.559784,-45.60657,-27.698956,True,-38.19,-38.211826,-46.66833,-27.80358,True
2024-09-18 15:40:00,-37.14,107,-33,-38.03,-37.690968,-45.759632,-27.907682,True,-37.26,-38.31596,-46.798843,-27.980928,True
2024-09-18 15:45:00,-37.64,107,-33,-37.97,-38.21319,-46.20255,-28.452856,True,-37.35,-38.862324,-47.260124,-28.542583,True
2024-09-18 15:50:00,-38.06,107,-34,-38.11,-38.596836,-46.603256,-28.75246,True,-38.11,-39.211357,-47.625107,-28.809912,True
2024-09-18 15:55:00,-38.23,107,-35,-38.37,-38.726925,-46.910675,-28.780792,True,-37.98,-39.3028,-47.901344,-28.80064,True
2024-09-18 16:00:00,-37.96,107,-36,-38.44,-38.365345,-46.755764,-28.423834,True,-38.19,-38.849903,-47.669273,-28.355627,True
2024-09-18 16:05:00,-37.88,107,-37,-38.46,-38.283577,-46.825302,-28.306095,True,-39.07,-38.76383,-47.732906,-28.233313,True
2024-09-18 16:10:00,-37.97,107,-37,-38.84,-38.207993,-47.000782,-28.21831,True,-39.3,-38.525715,-47.770153,-27.990047,True
2024-09-18 16:15:00,-37.89,107,-38,-39.33,-38.01854,-46.980293,-28.091917,True,-39.84,-38.22678,-47.646027,-27.761213,True
2024-09-18 16:20:00,-38.080006,107,-38,-39.42,-38.168346,-47.370403,-28.211744,True,-40.32,-38.334747,-48.00221,-27.842043,True
2024-09-18 16:25:00,-38.17,107,-39,-39.46,-37.954582,-47.625267,-27.989548,True,-40.79,-37.813015,-47.99522,-27.340908,True
2024-09-18 16:30:00,-38.0,107,-40,-39.15,-37.04437,-47.497215,-27.093058,True,-41.41,-36.143143,-47.22857,-25.743109,True
2024-09-18 16:35:00,-37.92,107,-41,-38.19,-37.152172,-47.596184,-27.306917,True,-42.42,-36.433838,-47.482826,-26.124472,True
2024-09-18 16:40:00,-38.03,107,-42,-37.26,-37.391136,-47.77983,-27.667025,True,-43.67,-36.800373,-47.757835,-26.604605,True
2024-09-18 16:45:00,-37.97,107,-42,-37.35,-37.18533,-48.010544,-27.377264,True,-43.910004,-36.439354,-47.858765,-26.174587,True
2024-09-18 16:50:00,-38.11,107,-43,-38.11,-37.32014,-48.70308,-27.019732,True,-43.84,-36.57226,-48.565327,-25.836802,True
2024-09-18 16:55:00,-38.37,107,-43,-37.98,-38.318222,-49.166836,-27.984138,True,-45.11,-38.322094,-49.650505,-27.491043,True
2024-09-18 17:00:00,-38.44,107,-42,-38.19,-38.589825,-49.61844,-27.96491,True,-45.98,-38.79617,-50.270924,-27.672146,True
