,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-03-04 16:25:00,-46.05,101,-40,-45.19,-46.499416,-56.48792,-33.264378,True,-45.280003,-47.09007,-57.513084,-33.33167,True
2024-03-04 16:30:00,-46.22,101,-40,-45.41,-46.51792,-57.118523,-32.811665,True,-45.23,-46.962467,-58.01183,-32.753483,True
2024-03-04 16:35:00,-46.1,101,-40,-45.67,-46.359818,-57.05389,-32.508404,True,-43.71,-46.766357,-57.905838,-32.411045,True
2024-03-04 16:40:00,-46.15,101,-39,-45.62,-46.19558,-56.82787,-32.49493,True,-46.020004,-46.399273,-57.48201,-32.194435,True
2024-03-04 16:45:00,-45.46,101,-38,-45.4,-45.56071,-56.255905,-32.063084,True,-46.34,-45.811234,-56.948807,-31.80072,True
2024-03-04 16:50:00,-45.27,101,-38,-45.5,-45.20648,-56.279053,-31.638712,True,-48.65,-45.293304,-56.81675,-31.22763,True
2024-03-04 16:55:00,-45.04,101,-38,-45.09,-44.992924,-56.10076,-31.578114,True,-49.7,-45.090427,-56.642197,-31.171518,True
2024-03-04 17:00:00,-44.68,101,-38,-44.86,-44.663002,-55.946995,-31.209513,True,-50.27,-44.78299,-56.508087,-30.825474,True
2024-03-04 17:05:00,-45.0,101,-39,-44.71,-45.081238,-56.856194,-31.213278,True,-50.94,-45.28874,-57.50589,-30.92175,True
2024-03-04 17:10:00,-45.1,101,-40,-44.5,-45.338634,-57.57267,-30.796282,True,-51.340004,-45.690647,-58.35706,-30.644266,True
2024-03-04 17:15:00,-44.99,101,-40,-44.33,-45.317066,-57.791233,-30.392004,True,-51.24,-45.749416,-58.642178,-30.314842,True
2024-03-04 17:20:00,-45.05,101,-40,-45.02,-45.773724,-57.087685,-31.686857,True,-50.46,-46.59187,-58.271984,-31.944565,True
2024-03-04 17:25:00,-45.19,101,-40,-45.280003,-45.706345,-57.196224,-31.859253,True,-50.59,-46.320522,-58.19104,-31.937044,True
2024-03-04 17:30:00,-45.41,101,-41,-45.23,-45.822113,-57.398174,-32.080032,True,-50.57,-46.331463,-58.29958,-32.064533,True
2024-03-04 17:35:00,-45.67,101,-41,-43.71,-46.05749,-57.863434,-32.09015,True,-50.56,-46.537834,-58.74172,-32.05463,True
2024-03-04 17:40:00,-45.62,101,-41,-46.020004,-46.095455,-57.750175,-32.011467,True,-50.170002,-46.65434,-58.68814,-32.05663,True
2024-03-04 17:45:00,-45.4,101,-41,-46.34,-45.882603,-57.679302,-31.6679,True,-49.99,-46.442715,-58.621414,-31.716827,True
2024-03-04 17:50:00,-45.5,101,-41,-48.65,-46.005028,-58.113747,-31.405546,True,-50.12,-46.582123,-59.068256,-31.479755,True
2024-03-04 17:55:00,-45.09,101,-40,-49.7,-45.568798,-58.176865,-30.804874,True,-49.86,-46.114727,-59.10472,-30.859884,True
2024-03-04 18:00:00,-44.86,101,-39,-50.27,-45.25953,-57.499996,-30.64786,True,-49.34,-45.724545,-58.33221,-30.631052,True
2024-03-04 18:05:00,-44.71,101,-39,-50.94,-45.005238,-56.79616,-30.605267,True,-49.35,-45.366833,-57.52,-30.486105,True
2024-03-04 18:10:00,-44.5,101,-39,-51.340004,-44.717827,-56.570763,-30.410627,True,-49.56,-45.00163,-57.222622,-30.214806,True
2024-03-04 18:15:00,-44.33,101,-38,-51.24,-44.489754,-56.663338,-30.188648,True,-49.41,-44.712673,-57.26,-29.94136,True
2024-03-04 18:20:00,-45.02,101,-39,-50.46,-45.250225,-57.783215,-30.67653,True,-49.85,-45.53811,-58.435974,-30.50476,True
2024-03-04 18:25:00,-45.280003,101,-40,-50.59,-45.54587,-58.32174,-30.736137,True,-49.84,-45.864887,-58.998318,-30.603413,True
2024-03-04 18:30:00,-45.23,101,-40,-50.57,-45.580406,-58.29705,-30.608946,True,-49.44,-45.977203,-59.032997,-30.553827,True
2024-03-04 18:35:00,-43.71,101,-39,-50.56,-44.220352,-57.19748,-29.175293,True,-49.110004,-44.765934,-58.06468,-29.265812,True
2024-03-04 18:40:00,-46.020004,101,-39,-50.170002,-46.62769,-59.503265,-31.287872,True,-48.98,-47.267628,-60.449757,-31.467037,True
2024-03-04 18:45:00,-46.34,101,-41,-49.99,-47.077312,-59.911522,-31.635073,True,-48.22,-47.838463,-60.956806,-31.933958,True
2024-03-04 18:50:00,-48.65,101,-42,-50.12,-49.432236,-62.54719,-33.400227,True,-47.24,-50.23567,-63.628746,-33.745842,True
2024-03-04 18:55:00,-49.7,101,-44,-49.86,-50.56506,-63.769974,-34.306118,True,-45.56,-51.446423,-64.91856,-34.725513,True
2024-03-04 19:00:00,-50.27,101,-44,-49.34,-51.223137,-64.42299,-34.824257,True,-44.79,-52.18531,-65.63934,-35.3221,True
2024-03-04 19:05:00,-50.94,101,-44,-49.35,-52.046597,-65.3303,-35.359528,True,-43.8,-53.152477,-66.67314,-35.991177,True
2024-03-04 19:10:00,-51.340004,101,-45,-49.56,-52.529594,-65.88787,-35.64234,True,-42.63,-53.70908,-67.28801,-36.350727,True
2024-03-04 19:15:00,-51.24,101,-45,-49.41,-52.222855,-65.43259,-35.54823,True,-41.73,-53.198666,-66.64111,-36.079655,True
2024-03-04 19:20:00,-50.46,101,-44,-49.85,-51.44791,-64.35129,-35.014526,True,-41.19,-52.42197,-65.54975,-35.552513,True
2024-03-04 19:25:00,-50.59,101,-43,-49.84,-51.69608,-64.50184,-35.174374,True,-41.51,-52.77912,-65.78972,-35.821617,True
2024-03-04 19:30:00,-50.57,101,-44,-49.44,-51.703747,-64.94678,-34.86925,True,-41.94,-52.810654,-66.24669,-35.547802,True
2024-03-04 19:35:00,-50.56,101,-43,-49.110004,-51.749683,-64.907875,-34.917377,True,-41.69,-52.904667,-66.23989,-35.65015,True
2024-03-04 19:40:00,-50.170002,101,-43,-48.98,-51.31645,-64.44151,-34.562126,True,-40.73,-52.424095,-65.72165,-35.262783,True
2024-03-04 19:45:00,-49.99,101,-43,-48.22,-51.02881,-64.07051,-34.397778,True,-40.22,-52.02844,-65.244675,-35.01058,True
2024-03-04 19:50:00,-50.12,101,-42,-47.24,-51.106693,-63.800407,-34.593655,True,-38.89,-52.04999,-64.91527,-35.16463,True
2024-03-04 19:55:00,-49.86,101,-42,-45.56,-50.7317,-63.46399,-34.29393,True,-37.77,-51.562172,-64.465164,-34.774754,True
2024-03-04 20:00:00,-49.34,101,-42,-44.79,-50.146717,-63.29091,-33.618793,True,-37.86,-50.913513,-64.2245,-34.054565,True
2024-03-04 20:05:00,-49.35,101,-42,-43.8,-50.112843,-63.75821,-33.33083,True,-39.01,-50.835297,-64.63855,-33.743786,True
2024-03-04 20:10:00,-49.56,101,-42,-42.63,-50.405113,-64.16875,-33.497753,True,-38.89,-51.202156,-65.108055,-33.988434,True
2024-03-04 20:15:00,-49.41,101,-43,-41.73,-50.334614,-64.67541,-33.09288,True,-39.59,-51.2047,-65.66744,-33.66336,True
2024-03-04 20:20:00,-49.85,101,-43,-41.19,-50.955406,-65.74832,-33.30941,True,-39.52,-51.99559,-66.87834,-34.041668,True
2024-03-04 20:25:00,-49.84,101,-44,-41.51,-51.145264,-65.83864,-33.478767,True,-39.93,-52.374317,-67.12527,-34.38768,True
2024-03-04 20:30:00,-49.44,101,-44,-41.94,-50.898758,-65.676735,-33.266075,True,-40.22,-52.273853,-67.07382,-34.31939,True
2024-03-04 20:35:00,-49.110004,101,-44,-41.69,-50.788086,-66.34997,-32.925304,True,-41.03,-52.374363,-67.90535,-34.174225,True
2024-03-04 20:40:00,-48.98,101,-44,-40.73,-50.914112,-67.391685,-32.744415,True,-39.66,-52.74584,-69.131096,-34.2111,True
2024-03-04 20:45:00,-48.22,101,-44,-40.22,-50.32991,-67.271286,-32.072372,True,-36.33,-52.331264,-69.1322,-33.69435,True
2024-03-04 20:50:00,-47.24,101,-44,-38.89,-49.484024,-66.22663,-31.380116,True,-36.93,-51.610382,-68.17795,-33.128242,True
2024-03-04 20:55:00,-45.56,101,-43,-37.77,-47.9907,-64.77968,-29.85654,True,-38.03,-50.30075,-66.8551,-31.791231,True
2024-03-04 21:00:00,-44.79,101,-43,-37.86,-47.356804,-63.60755,-29.309727,True,-38.91,-49.79462,-65.77573,-31.386438,True
2024-03-04 21:05:00,-43.8,101,-43,-39.01,-46.660027,-63.0337,-28.6391,True,-39.2,-49.37225,-65.39383,-30.97689,True
2024-03-04 21:10:00,-42.63,101,-43,-38.89,-45.79214,-62.15548,-27.849304,True,-38.81,-48.78511,-64.71593,-30.454735,True
2024-03-04 21:15:00,-41.73,101,-42,-39.59,-45.328083,-62.300938,-27.054277,True,-39.49,-48.729805,-65.143425,-30.034908,True
2024-03-04 21:20:00,-41.19,101,-42,-39.52,-45.155804,-62.386623,-26.615738,True,-40.38,-48.905586,-65.477585,-29.914371,True
2024-03-04 21:25:00,-41.51,101,-42,-39.93,-45.631428,-62.400993,-27.072851,True,-41.250004,-49.530437,-65.62115,-30.51653,True
2024-03-04 21:30:00,-41.94,101,-43,-40.22,-46.233547,-62.920612,-27.571987,True,-41.250004,-50.289425,-66.26276,-31.15966,True
2024-03-04 21:35:00,-41.69,101,-43,-41.03,-45.979218,-64.60614,-26.798992,True,-40.68,-49.99946,-67.82259,-30.337479,True
2024-03-04 21:40:00,-40.73,101,-44,-39.66,-44.5119,-61.783478,-26.244198,True,-41.560005,-48.002235,-64.58004,-29.36039,True
2024-03-04 21:45:00,-40.22,101,-44,-36.33,-43.75445,-61.339916,-25.604837,True,-42.63,-47.020252,-63.94094,-28.535547,True
2024-03-04 21:50:00,-38.89,101,-43,-36.93,-42.74715,-60.27207,-24.669687,True,-43.16,-46.30782,-63.077145,-27.889536,True
2024-03-04 21:55:00,-37.77,101,-43,-38.03,-42.05762,-60.501198,-23.682928,True,-44.12,-46.004406,-63.543823,-27.255875,True
2024-03-04 22:00:00,-37.86,101,-43,-38.91,-42.33692,-60.172413,-24.015903,True,-45.03,-46.42822,-63.337364,-27.73315,True
2024-03-04 22:05:00,-39.01,101,-43,-39.2,-43.731163,-61.773087,-24.955153,True,-44.91,-48.013657,-65.095665,-28.83903,True
2024-03-04 22:10:00,-38.89,101,-44,-38.81,-43.165596,-59.689423,-25.09595,True,-44.74,-47.080296,-62.783306,-28.684557,True
2024-03-04 22:15:00,-39.59,101,-43,-39.49,-43.754734,-59.566803,-25.983967,True,-44.48,-47.555187,-62.600056,-29.487137,True
2024-03-04 22:20:00,-39.52,101,-43,-40.38,-43.612537,-59.413864,-25.959728,True,-45.33,-47.35738,-62.396835,-29.42684,True
2024-03-04 22:25:00,-39.93,101,-43,-41.250004,-43.942307,-60.09789,-26.19262,True,-45.73,-47.630886,-63.02685,-29.611364,True
2024-03-04 22:30:00,-40.22,101,-42,-41.250004,-44.08443,-60.500256,-26.224583,True,-45.3,-47.650192,-63.321457,-29.54035,True
2024-03-04 22:35:00,-41.03,101,-42,-40.68,-44.846386,-61.27327,-26.895678,True,-46.09,-48.36597,-64.05814,-30.16851,True
2024-03-04 22:40:00,-39.66,101,-40,-41.560005,-43.679195,-60.684116,-25.77665,True,-45.84,-47.38659,-63.555,-29.224146,True
2024-03-04 22:45:00,-36.33,101,-37,-42.63,-40.56274,-58.33444,-23.041807,True,-45.58,-44.498184,-61.26986,-26.717209,True
2024-03-04 22:50:00,-36.93,101,-37,-43.16,-41.117218,-58.381733,-23.6964,True,-45.75,-44.99976,-61.295113,-27.334774,True
2024-03-04 22:55:00,-38.03,101,-36,-44.12,-42.036495,-58.621265,-24.653385,True,-46.140003,-45.73562,-61.430363,-28.140661,True
2024-03-04 23:00:00,-38.91,101,-37,-45.03,-42.957825,-59.54319,-25.463675,True,-45.48,-46.667877,-62.359264,-28.956202,True
2024-03-04 23:05:00,-39.2,101,-38,-44.91,-43.417477,-60.22522,-25.779896,True,-44.45,-47.26413,-63.12966,-29.388594,True
2024-03-04 23:10:00,-38.81,101,-38,-44.74,-43.35806,-60.31638,-25.70781,True,-43.99,-47.4892,-63.408886,-29.572296,True
2024-03-04 23:15:00,-39.49,101,-37,-44.48,-44.304417,-61.29843,-26.511387,True,-43.61,-48.666103,-64.57225,-30.567533,True
2024-03-04 23:20:00,-40.38,101,-38,-45.33,-45.29674,-61.898445,-27.559458,True,-42.82,-49.728218,-65.24417,-31.673803,True
2024-03-04 23:25:00,-41.250004,101,-38,-45.73,-45.95648,-62.288853,-28.354033,True,-42.99,-50.189384,-65.49572,-32.29389,True
2024-03-04 23:30:00,-41.250004,101,-38,-45.3,-45.461967,-62.049,-27.919653,True,-42.13,-49.23734,-64.87813,-31.463318,True
2024-03-04 23:35:00,-40.68,101,-37,-46.09,-44.398716,-60.647842,-26.8849,True,-40.97,-47.64333,-63.023403,-29.978386,True
2024-03-04 23:40:00,-41.560005,101,-37,-45.84,-44.64397,-61.016758,-26.682789,True,-40.93,-47.25316,-62.863106,-29.209263,True
2024-03-04 23:45:00,-42.63,101,-37,-45.58,-44.908386,-60.82063,-27.590006,True,-40.68,-46.85594,-62.18059,-29.55357,True
2024-03-04 23:50:00,-43.16,101,-37,-45.75,-45.01132,-60.680084,-28.042364,True,-40.77,-46.5972,-61.75676,-29.702522,True
2024-03-04 23:55:00,-44.12,101,-37,-46.140003,-45.46702,-60.414864,-28.639456,True,-41.53,-46.59735,-61.131157,-29.905247,True
2024-03-05 00:00:00,-45.03,101,-37,-45.48,-46.163944,-60.7617,-29.449411,True,-41.6,-47.09593,-61.301975,-30.541729,True
2024-03-05 00:05:00,-44.91,101,-37,-44.45,-45.676266,-60.81112,-29.20644,True,-41.43,-46.29347,-61.071297,-30.029997,True
2024-03-05 00:10:00,-44.74,101,-37,-43.99,-45.036736,-60.91925,-28.809587,True,-41.57,-45.25291,-60.826035,-29.282495,True
2024-03-05 00:15:00,-44.48,101,-37,-43.61,-44.33403,-60.35749,-28.286203,True,-41.43,-44.163315,-59.921257,-28.422577,True
2024-03-05 00:20:00,-45.33,101,-37,-42.82,-44.28662,-61.91334,-27.997581,True,-41.32,-43.337982,-60.796795,-27.451588,True
2024-03-05 00:25:00,-45.73,101,-38,-42.99,-44.39049,-62.064777,-27.439941,True,-41.65,-43.197777,-60.726894,-26.679207,True
2024-03-05 00:30:00,-45.3,101,-36,-42.13,-43.41348,-60.644505,-27.04824,True,-41.92,-41.741657,-58.89322,-25.872149,True
2024-03-05 00:35:00,-46.09,101,-35,-40.97,-44.018333,-60.518055,-27.895424,True,-41.85,-42.183495,-58.60146,-26.575916,True
2024-03-05 00:40:00,-45.84,101,-34,-40.93,-44.39194,-60.53157,-28.177927,True,-42.19,-43.121555,-59.095257,-27.354973,True
2024-03-05 00:45:00,-45.58,101,-32,-40.68,-44.69751,-61.042267,-27.96311,True,-42.22,-43.930195,-60.02787,-27.572365,True
2024-03-05 00:50:00,-45.75,101,-31,-40.77,-44.648743,-60.727715,-28.542204,True,-42.08,-43.69475,-59.547337,-27.993097,True
2024-03-05 00:55:00,-46.140003,101,-32,-41.53,-45.229244,-61.279297,-29.357323,True,-41.49,-44.431686,-60.21981,-28.952324,True
2024-03-05 01:00:00,-45.48,101,-31,-41.6,-44.65099,-60.992313,-28.988522,True,-41.88,-43.92159,-59.987328,-28.644606,True
2024-03-05 01:05:00,-44.45,101,-29,-41.43,-43.394585,-60.06238,-28.0513,True,-42.12,-42.470734,-58.88662,-27.547413,True
2024-03-05 01:10:00,-43.99,101,-28,-41.57,-42.457253,-58.88963,-27.388058,True,-41.85,-41.115322,-57.348118,-26.530117,True
2024-03-05 01:15:00,-43.61,101,-28,-41.43,-41.42259,-57.305107,-26.789719,True,-41.08,-39.515003,-55.27499,-25.43235,True
2024-03-05 01:20:00,-42.82,101,-27,-41.32,-40.410786,-56.294125,-26.092731,True,-40.96,-38.305313,-54.091778,-24.56091,True
2024-03-05 01:25:00,-42.99,101,-26,-41.65,-40.203686,-56.322952,-26.1348,True,-40.01,-37.757877,-53.815025,-24.303797,True
2024-03-05 01:30:00,-42.13,101,-26,-41.92,-39.54422,-56.100838,-25.435368,True,-39.59,-37.27435,-53.747215,-23.770155,True
2024-03-05 01:35:00,-40.97,101,-24,-41.85,-38.67058,-55.17439,-24.696087,True,-39.43,-36.652348,-53.04115,-23.24957,True
2024-03-05 01:40:00,-40.93,101,-23,-42.19,-39.45438,-55.05333,-25.50011,True,-39.140003,-38.15099,-53.520805,-24.68819,True
2024-03-05 01:45:00,-40.68,101,-22,-42.22,-39.61992,-55.211987,-25.677755,True,-38.57,-38.6773,-53.981575,-25.189394,True
2024-03-05 01:50:00,-40.77,101,-22,-42.08,-40.20779,-55.08217,-26.18979,True,-38.24,-39.69097,-54.207848,-26.08347,True
2024-03-05 01:55:00,-41.53,101,-23,-41.49,-41.068733,-55.279583,-27.087349,True,-38.27,-40.632572,-54.47588,-27.053425,True
2024-03-05 02:00:00,-41.6,101,-23,-41.88,-41.065052,-54.937916,-27.13608,True,-38.31,-40.566486,-54.07461,-27.049717,True
2024-03-05 02:05:00,-41.43,101,-23,-42.12,-41.031277,-55.167812,-27.226448,True,-38.04,-40.647964,-54.40299,-27.240908,True
2024-03-05 02:10:00,-41.57,101,-23,-41.85,-41.340042,-55.21808,-27.406868,True,-37.83,-41.09838,-54.57269,-27.538425,True
2024-03-05 02:15:00,-41.43,101,-23,-41.08,-41.23355,-55.075336,-27.219866,True,-37.56,-41.023182,-54.443,-27.37794,True
2024-03-05 02:20:00,-41.32,101,-22,-40.96,-40.818104,-54.859913,-27.021484,True,-36.83,-40.354263,-54.00909,-26.951351,True
2024-03-05 02:25:00,-41.65,101,-22,-40.01,-40.725662,-55.10659,-26.97574,True,-35.9,-39.907887,-53.943768,-26.590446,True
2024-03-05 02:30:00,-41.92,101,-23,-39.59,-40.89866,-55.34973,-27.24257,True,-34.86,-39.999855,-54.11164,-26.784716,True
2024-03-05 02:35:00,-41.85,101,-23,-39.43,-40.462845,-55.673103,-26.83896,True,-34.54,-39.254032,-54.15887,-26.108181,True
2024-03-05 02:40:00,-42.19,101,-23,-39.140003,-40.9738,-56.759556,-27.16206,True,-34.35,-39.91142,-55.368538,-26.56126,True
2024-03-05 02:45:00,-42.22,101,-23,-38.57,-41.491714,-57.153378,-27.693686,True,-33.51,-40.837177,-56.10262,-27.457321,True
2024-03-05 02:50:00,-42.08,101,-23,-38.24,-41.430626,-56.159218,-27.787304,True,-32.62,-40.837097,-55.167133,-27.601017,True
2024-03-05 02:55:00,-41.49,101,-22,-38.27,-41.033085,-55.29834,-27.680231,True,-32.86,-40.602795,-54.448593,-27.63923,True
2024-03-05 03:00:00,-41.88,101,-23,-38.31,-41.277462,-55.569984,-27.93878,True,-32.83,-40.721672,-54.607853,-27.787601,True
2024-03-05 03:05:00,-42.12,101,-23,-38.04,-41.55088,-55.477985,-28.11093,True,-32.67,-41.019905,-54.53577,-27.979815,True
2024-03-05 03:10:00,-41.85,101,-24,-37.83,-41.431904,-54.800465,-28.076319,True,-32.85,-41.02298,-53.96885,-28.052086,True
2024-03-05 03:15:00,-41.08,101,-23,-37.56,-41.12909,-54.675014,-27.70286,True,-33.01,-41.111374,-54.174953,-28.020258,True
2024-03-05 03:20:00,-40.96,101,-23,-36.83,-41.346817,-55.622765,-27.597315,True,-32.43,-41.610065,-55.34439,-28.154291,True
2024-03-05 03:25:00,-40.01,101,-23,-35.9,-40.800682,-54.772213,-26.991718,True,-32.59,-41.394623,-54.767017,-27.837486,True
2024-03-05 03:30:00,-39.59,101,-23,-34.86,-40.525517,-53.66578,-26.779682,True,-33.18,-41.2265,-53.75617,-27.723072,True
2024-03-05 03:35:00,-39.43,101,-23,-34.54,-40.309677,-52.989876,-26.654085,True,-34.13,-40.954754,-53.033672,-27.547176,True
2024-03-05 03:40:00,-39.140003,101,-23,-34.35,-39.924866,-52.38197,-26.406246,True,-34.19,-40.485138,-52.35299,-27.224892,True
2024-03-05 03:45:00,-38.57,101,-23,-33.51,-39.474228,-52.300213,-26.192142,True,-34.45,-40.1369,-52.363487,-27.09768,True
2024-03-05 03:50:00,-38.24,101,-23,-32.62,-39.74286,-52.88201,-26.391268,True,-35.33,-40.89383,-53.34954,-27.722397,True
2024-03-05 03:55:00,-38.27,101,-24,-32.86,-40.025486,-53.731873,-26.578259,True,-35.81,-41.392815,-54.362713,-28.093567,True
2024-03-05 04:00:00,-38.31,101,-25,-32.83,-40.63127,-53.77108,-27.187822,True,-36.56,-42.450542,-54.7877,-29.094013,True
2024-03-05 04:05:00,-38.04,101,-26,-32.67,-40.529896,-53.666428,-27.300016,True,-36.88,-42.506012,-54.8112,-29.34723,True
2024-03-05 04:10:00,-37.83,101,-27,-32.85,-40.562954,-53.90684,-27.348103,True,-36.64,-42.748695,-55.210308,-29.569971,True
2024-03-05 04:15:00,-37.56,101,-28,-33.01,-40.349728,-53.94396,-27.135662,True,-36.53,-42.609005,-55.299908,-29.416954,True
2024-03-05 04:20:00,-36.83,101,-28,-32.43,-39.641205,-53.25404,-26.606537,True,-36.07,-41.94852,-54.644928,-28.931335,True
2024-03-05 04:25:00,-35.9,101,-27,-32.59,-39.205997,-53.004745,-25.981644,True,-36.16,-41.917492,-54.682945,-28.655016,True
2024-03-05 04:30:00,-34.86,101,-26,-33.18,-38.984776,-54.0586,-24.871157,True,-35.19,-42.385197,-56.205135,-28.111685,True
2024-03-05 04:35:00,-34.54,101,-27,-34.13,-39.351948,-54.724934,-24.72416,True,-34.79,-43.330757,-57.283863,-28.449198,True
2024-03-05 04:40:00,-34.35,101,-27,-34.19,-39.75522,-54.93992,-24.789593,True,-34.72,-44.204678,-57.852375,-28.910625,True
2024-03-05 04:45:00,-33.51,101,-27,-34.45,-39.64402,-55.1104,-24.304705,True,-34.52,-44.672657,-58.404583,-28.916437,True
2024-03-05 04:50:00,-32.62,101,-26,-35.33,-39.57421,-55.61996,-23.758272,True,-33.8,-45.283916,-59.35565,-28.934954,True
2024-03-05 04:55:00,-32.86,101,-27,-35.81,-40.513855,-56.67881,-24.070522,True,-33.7,-46.772434,-60.812756,-29.689154,True
2024-03-05 05:00:00,-32.83,101,-27,-36.56,-40.965794,-57.814064,-23.879911,True,-34.26,-47.575356,-62.13845,-29.757662,True
2024-03-05 05:05:00,-32.67,101,-28,-36.88,-40.575794,-56.072598,-24.15036,True,-34.03,-46.955162,-60.291298,-29.873499,True
2024-03-05 05:10:00,-32.85,101,-29,-36.64,-40.89483,-54.74363,-24.60998,True,-34.16,-47.08521,-58.82845,-30.233154,True
2024-03-05 05:15:00,-33.01,101,-30,-36.53,-40.822075,-54.009727,-24.30043,True,-34.69,-46.63433,-57.828846,-29.623528,True
2024-03-05 05:20:00,-32.43,101,-30,-36.07,-40.140198,-53.09209,-23.313807,True,-35.42,-45.68914,-56.67307,-28.428719,True
2024-03-05 05:25:00,-32.59,101,-30,-36.16,-40.337776,-53.09367,-23.004328,True,-36.88,-45.707737,-56.516277,-27.964277,True
2024-03-05 05:30:00,-33.18,101,-30,-35.19,-40.043148,-52.73821,-22.753368,True,-37.68,-44.782574,-55.769783,-27.144463,True
2024-03-05 05:35:00,-34.13,101,-32,-34.79,-40.29182,-52.60921,-23.205214,True,-39.27,-44.50909,-55.332344,-27.127743,True
2024-03-05 05:40:00,-34.19,101,-34,-34.72,-38.821857,-51.096275,-22.989859,True,-40.42,-42.02999,-53.097992,-26.02768,True
2024-03-05 05:45:00,-34.45,101,-34,-34.52,-37.842167,-49.59218,-22.871065,True,-41.79,-40.15429,-50.916874,-25.117779,True
2024-03-05 05:50:00,-35.33,101,-35,-33.8,-36.936634,-48.14419,-23.27849,True,-43.47,-37.97651,-48.50706,-24.40206,True
2024-03-05 05:55:00,-35.81,101,-37,-33.7,-35.83907,-46.6476,-23.752153,True,-44.7,-35.705128,-46.07996,-23.83773,True
2024-03-05 06:00:00,-36.56,101,-37,-34.26,-35.64167,-46.89006,-24.463852,True,-45.13,-34.76316,-45.696613,-23.89291,True
2024-03-05 06:05:00,-36.88,101,-38,-34.03,-35.508003,-47.079567,-24.690247,True,-45.02,-34.248806,-45.55625,-23.788364,True
2024-03-05 06:10:00,-36.64,101,-38,-34.16,-35.69922,-47.83131,-24.609753,True,-44.63,-34.784546,-46.611897,-24.011524,True
2024-03-05 06:15:00,-36.53,101,-39,-34.69,-36.259243,-48.670444,-24.715416,True,-44.340004,-35.893337,-47.920746,-24.598093,True
2024-03-05 06:20:00,-36.07,101,-39,-35.42,-36.466595,-49.369198,-24.274271,True,-44.07,-36.656418,-49.07923,-24.636106,True
2024-03-05 06:25:00,-36.16,101,-39,-36.88,-37.071575,-49.7372,-24.68839,True,-43.85,-37.696186,-49.81527,-25.423712,True
2024-03-05 06:30:00,-35.19,101,-39,-37.68,-36.512115,-49.32,-23.907555,True,-43.73,-37.487625,-49.677326,-24.940987,True
2024-03-05 06:35:00,-34.79,101,-38,-39.27,-36.41372,-49.288937,-23.576508,True,-43.68,-37.65173,-49.85433,-24.830217,True
2024-03-05 06:40:00,-34.72,101,-38,-40.42,-36.933132,-49.124348,-23.849691,True,-43.8,-38.658546,-50.101444,-25.521774,True
2024-03-05 06:45:00,-34.52,101,-38,-41.79,-37.421776,-49.06583,-24.04273,True,-42.97,-39.71181,-50.50698,-26.20174,True
2024-03-05 06:50:00,-33.8,101,-38,-43.47,-37.62384,-49.16929,-23.631216,True,-41.91,-40.647446,-51.17048,-26.418585,True
2024-03-05 06:55:00,-33.7,101,-38,-44.7,-38.289814,-49.449795,-23.786154,True,-40.91,-41.88904,-51.89751,-27.069803,True
2024-03-05 07:00:00,-34.26,101,-38,-45.13,-39.153297,-49.963894,-24.22407,True,-39.48,-42.955486,-52.58761,-27.67801,True
2024-03-05 07:05:00,-34.03,101,-38,-45.02,-39.32339,-49.53473,-24.210112,True,-38.19,-43.355244,-52.336143,-27.87895,True
2024-03-05 07:10:00,-34.16,101,-36,-44.63,-39.65741,-49.387688,-24.19882,True,-37.44,-43.729523,-52.213478,-27.916641,True
2024-03-05 07:15:00,-34.69,101,-36,-44.340004,-40.065174,-49.391953,-24.228804,True,-36.97,-43.937855,-52.070583,-27.77806,True
2024-03-05 07:20:00,-35.42,101,-36,-44.07,-40.36844,-49.182632,-24.461166,True,-36.9,-43.856472,-51.591843,-27.677225,True
2024-03-05 07:25:00,-36.88,101,-35,-43.85,-41.064697,-49.270584,-25.2676,True,-36.7,-43.95194,-51.259533,-27.95136,True
2024-03-05 07:30:00,-37.68,101,-36,-43.73,-40.938477,-48.76332,-25.381187,True,-35.67,-43.135544,-50.236,-27.457462,True
2024-03-05 07:35:00,-39.27,101,-37,-43.68,-41.61648,-48.93267,-26.394053,True,-35.09,-43.13802,-49.899624,-27.870697,True
2024-03-05 07:40:00,-40.42,101,-38,-43.8,-41.35288,-48.80098,-27.019846,True,-34.31,-41.853676,-48.938076,-27.58441,True
2024-03-05 07:45:00,-41.79,101,-39,-42.97,-41.783447,-49.035133,-27.821104,True,-34.27,-41.585735,-48.581177,-27.76226,True
2024-03-05 07:50:00,-43.47,101,-41,-41.91,-42.579575,-49.597652,-29.161316,True,-34.46,-41.718742,-48.564205,-28.513134,True
2024-03-05 07:55:00,-44.7,101,-42,-40.91,-43.270046,-50.02872,-30.381119,True,-34.86,-42.00033,-48.63273,-29.36874,True
2024-03-05 08:00:00,-45.13,101,-43,-39.48,-43.22856,-50.09961,-30.866503,True,-34.79,-41.588577,-48.373158,-29.524,True
2024-03-05 08:05:00,-45.02,101,-43,-38.19,-42.734657,-49.73982,-30.621832,True,-34.03,-40.78262,-47.73444,-29.001682,True
