,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-04-26 02:45:00,-38.83,97,-47,-44.64,-39.291557,-50.176662,-28.216227,True,-38.98,-39.677628,-50.0838,-28.910759,True
2023-04-26 02:50:00,-39.27,97,-48,-44.82,-39.789364,-49.929775,-29.088148,True,-40.13,-40.21869,-49.88987,-29.825407,True
2023-04-26 02:55:00,-39.72,97,-48,-45.12,-40.264336,-50.309658,-29.674057,True,-40.86,-40.710007,-50.288914,-30.425438,True
2023-04-26 03:00:00,-40.15,97,-48,-45.54,-40.381172,-50.164745,-30.075405,True,-41.39,-40.55109,-49.91323,-30.579931,True
2023-04-26 03:05:00,-40.97,97,-48,-45.62,-40.6894,-50.301052,-30.605064,True,-41.89,-40.411102,-49.661953,-30.707138,True
2023-04-26 03:10:00,-41.23,97,-49,-45.13,-40.611458,-50.162426,-30.714512,True,-42.2,-40.040455,-49.268944,-30.549097,True
2023-04-26 03:15:00,-41.5,97,-49,-44.03,-40.514816,-50.182854,-30.663898,True,-42.16,-39.625774,-49.000877,-30.215727,True
2023-04-26 03:20:00,-41.74,97,-49,-43.2,-40.52038,-50.133217,-30.76887,True,-41.79,-39.42797,-48.769688,-30.137829,True
2023-04-26 03:25:00,-42.12,97,-49,-42.59,-41.042194,-50.147316,-31.539312,True,-41.66,-40.06884,-48.893017,-31.01353,True
2023-04-26 03:30:00,-42.56,97,-50,-41.61,-41.722816,-50.533615,-32.342403,True,-41.4,-40.95326,-49.465374,-31.994312,True
2023-04-26 03:35:00,-43.56,97,-50,-40.43,-43.033318,-51.75348,-33.36824,True,-43.24,-42.52981,-50.912243,-33.258965,True
2023-04-26 03:40:00,-44.41,97,-52,-39.64,-44.061394,-52.954773,-34.02176,True,-44.89,-43.71187,-52.239834,-34.04752,True
2023-04-26 03:45:00,-44.64,97,-53,-38.98,-44.327267,-53.49919,-34.01947,True,-46.53,-44.011242,-52.80357,-34.0733,True
2023-04-26 03:50:00,-44.82,97,-52,-40.13,-44.653385,-53.416603,-34.38927,True,-46.82,-44.45944,-52.83539,-34.546,True
2023-04-26 03:55:00,-45.12,97,-51,-40.86,-44.98138,-53.94128,-34.51436,True,-46.53,-44.80937,-53.37346,-34.687588,True
2023-04-26 04:00:00,-45.54,97,-49,-41.39,-45.16359,-54.109818,-34.75669,True,-46.09,-44.78468,-53.356556,-34.74932,True
2023-04-26 04:05:00,-45.62,97,-48,-41.89,-45.269928,-53.784744,-35.01247,True,-45.49,-44.910812,-53.054966,-35.02035,True
2023-04-26 04:10:00,-45.13,97,-47,-42.2,-45.043175,-53.85878,-34.570168,True,-46.04,-44.908722,-53.3198,-34.773132,True
2023-04-26 04:15:00,-44.03,97,-46,-42.16,-43.886726,-52.71162,-33.659214,True,-46.15,-43.706123,-52.13679,-33.81556,True
2023-04-26 04:20:00,-43.2,97,-45,-41.79,-42.85109,-51.86103,-32.717484,True,-46.09,-42.495174,-51.12737,-32.71738,True
2023-04-26 04:25:00,-42.59,97,-44,-41.66,-42.13284,-51.157608,-32.107918,True,-45.52,-41.684093,-50.344803,-32.021965,True
2023-04-26 04:30:00,-41.61,97,-44,-41.4,-40.904636,-50.19928,-31.027319,True,-44.98,-40.24405,-49.204075,-30.749706,True
2023-04-26 04:35:00,-40.43,97,-44,-43.24,-39.740997,-48.959076,-30.165894,True,-45.280003,-39.09415,-47.98506,-29.89289,True
2023-04-26 04:40:00,-39.64,97,-44,-44.89,-39.355785,-48.33094,-29.922693,True,-45.41,-39.05231,-47.652725,-29.950909,True
2023-04-26 04:45:00,-38.98,97,-43,-46.53,-38.9933,-48.57114,-29.320616,True,-45.81,-38.940796,-48.08724,-29.567362,True
2023-04-26 04:50:00,-40.13,97,-43,-46.82,-40.55736,-49.99391,-30.513216,True,-45.6,-40.844986,-49.79123,-31.052435,True
2023-04-26 04:55:00,-40.86,97,-44,-46.53,-41.66359,-51.671803,-30.79147,True,-44.95,-42.259705,-51.710873,-31.588568,True
2023-04-26 05:00:00,-41.39,97,-44,-46.09,-42.17631,-52.323627,-31.0602,True,-44.4,-42.755478,-52.35327,-31.833044,True
2023-04-26 05:05:00,-41.89,97,-45,-45.49,-42.397068,-51.296196,-31.964294,True,-43.75,-42.73625,-51.15507,-32.537235,True
2023-04-26 05:10:00,-42.2,97,-45,-46.04,-42.460346,-50.883553,-32.468067,True,-44.07,-42.589092,-50.57765,-32.85755,True
2023-04-26 05:15:00,-42.16,97,-46,-46.15,-42.00944,-50.207336,-32.446392,True,-44.17,-41.788074,-49.611378,-32.525814,True
2023-04-26 05:20:00,-41.79,97,-45,-46.09,-41.47318,-49.5766,-32.138107,True,-44.220005,-41.10742,-48.862064,-32.08635,True
2023-04-26 05:25:00,-41.66,97,-45,-45.52,-41.357178,-49.4912,-31.980755,True,-44.13,-41.0,-48.78611,-31.93139,True
2023-04-26 05:30:00,-41.4,97,-43,-44.98,-41.402126,-49.950798,-31.489546,True,-44.35,-41.300392,-49.45587,-31.656168,True
2023-04-26 05:35:00,-43.24,97,-42,-45.280003,-42.832005,-51.862724,-32.334938,True,-44.12,-42.378265,-51.056263,-32.185978,True
2023-04-26 05:40:00,-44.89,97,-43,-45.41,-44.349655,-52.62119,-33.872055,True,-43.7,-43.77922,-51.71914,-33.619892,True
2023-04-26 05:45:00,-46.53,97,-45,-45.81,-46.14905,-54.113483,-35.33065,True,-43.27,-45.709507,-53.33351,-35.18582,True
2023-04-26 05:50:00,-46.82,97,-46,-45.6,-46.692352,-54.788345,-35.543747,True,-43.46,-46.46148,-54.189796,-35.573376,True
2023-04-26 05:55:00,-46.53,97,-46,-44.95,-46.353523,-55.613617,-34.565422,True,-43.1,-46.07916,-54.95579,-34.550697,True
2023-04-26 06:00:00,-46.09,97,-46,-44.4,-45.564884,-54.275238,-34.39587,True,-40.19,-44.996414,-53.374176,-34.123608,True
2023-04-26 06:05:00,-45.49,97,-44,-43.75,-44.959404,-52.893143,-34.42563,True,-38.45,-44.383858,-52.004013,-34.144108,True
2023-04-26 06:10:00,-46.04,97,-44,-44.07,-45.54525,-52.879684,-35.173683,True,-38.21,-44.99769,-52.02748,-34.912853,True
2023-04-26 06:15:00,-46.15,97,-44,-44.17,-45.73422,-53.06911,-35.27702,True,-37.8,-45.248497,-52.270874,-35.067085,True
2023-04-26 06:20:00,-46.09,97,-44,-44.220005,-45.799202,-53.242306,-35.28754,True,-36.39,-45.41622,-52.540573,-35.159344,True
2023-04-26 06:25:00,-45.52,97,-43,-44.13,-45.217907,-52.89525,-34.62891,True,-36.0,-44.82278,-52.182453,-34.483013,True
2023-04-26 06:30:00,-44.98,97,-41,-44.35,-44.58705,-51.953667,-34.18541,True,-36.03,-44.11303,-51.180428,-33.9697,True
2023-04-26 06:35:00,-45.280003,97,-41,-44.12,-44.925312,-52.45987,-34.169384,True,-35.7,-44.48089,-51.71509,-33.97469,True
2023-04-26 06:40:00,-45.41,97,-40,-43.7,-45.13775,-52.768623,-34.23921,True,-34.59,-44.76021,-52.086994,-34.098022,True
2023-04-26 06:45:00,-45.81,97,-41,-43.27,-45.402912,-52.65086,-34.88142,True,-33.93,-44.912506,-51.882767,-34.641277,False
2023-04-26 06:50:00,-45.6,97,-41,-43.46,-45.142014,-51.527576,-35.42395,True,-32.98,-44.607513,-50.740086,-35.148026,False
2023-04-26 06:55:00,-44.95,97,-41,-43.1,-44.36086,-50.607307,-35.09883,True,-32.42,-43.714035,-49.732143,-34.721363,False
2023-04-26 07:00:00,-44.4,97,-40,-40.19,-43.672897,-50.527138,-34.267162,True,-29.25,-42.9054,-49.54356,-33.777702,False
2023-04-26 07:05:00,-43.75,97,-40,-38.45,-42.93467,-50.21551,-33.407608,True,-28.47,-42.08818,-49.165012,-32.842506,False
2023-04-26 07:10:00,-44.07,97,-40,-38.21,-43.378914,-50.25253,-33.965103,True,-27.59,-42.63903,-49.305153,-33.488106,False
2023-04-26 07:15:00,-44.17,97,-41,-37.8,-43.83873,-50.64497,-34.083916,True,-28.22,-43.401188,-49.968086,-33.86383,False
2023-04-26 07:20:00,-44.220005,97,-41,-36.39,-43.908524,-51.19371,-33.66147,True,-29.65,-43.48513,-50.525715,-33.44521,False
2023-04-26 07:25:00,-44.13,97,-41,-36.0,-43.539036,-50.714203,-33.34197,True,-29.860003,-42.878857,-49.84465,-32.91595,False
2023-04-26 07:30:00,-44.35,97,-41,-36.03,-43.56685,-50.104458,-33.577698,True,-30.760002,-42.747513,-49.111595,-33.00912,False
2023-04-26 07:35:00,-44.12,97,-41,-35.7,-43.44218,-49.438766,-33.698822,True,-31.98,-42.71144,-48.5394,-33.203716,False
2023-04-26 07:40:00,-43.7,97,-40,-34.59,-42.917038,-48.901543,-33.351025,True,-33.37,-42.096176,-47.93317,-32.771656,True
2023-04-26 07:45:00,-43.27,97,-40,-33.93,-42.293373,-48.64948,-32.79069,True,-34.04,-41.305546,-47.539165,-32.059044,True
2023-04-26 07:50:00,-43.46,97,-40,-32.98,-42.604744,-48.811497,-33.14901,False,-34.88,-41.719906,-47.80115,-32.50229,True
2023-04-26 07:55:00,-43.1,97,-40,-32.42,-41.769836,-48.525917,-32.27084,True,-34.71,-40.481113,-47.167793,-31.262796,True
2023-04-26 08:00:00,-40.19,97,-38,-29.25,-39.294994,-45.77109,-30.480541,False,-33.72,-38.365856,-44.747116,-29.783962,True
2023-04-26 08:05:00,-38.45,97,-36,-28.47,-37.91643,-44.056572,-29.466892,False,-33.94,-37.292908,-43.318226,-29.0363,True
2023-04-26 08:10:00,-38.21,97,-37,-27.59,-38.16843,-44.26943,-29.44894,False,-32.23,-37.9602,-43.8953,-29.38241,True
2023-04-26 08:15:00,-37.8,97,-38,-28.22,-37.8822,-44.329617,-29.209839,False,-32.49,-37.780643,-44.05354,-29.231028,True
2023-04-26 08:20:00,-36.39,97,-38,-29.65,-36.542282,-43.426632,-28.210732,True,-32.11,-36.49845,-43.201527,-28.278296,True
2023-04-26 08:25:00,-36.0,97,-37,-29.860003,-35.999718,-42.877403,-28.05686,True,-32.03,-35.826614,-42.55372,-28.00619,True
2023-04-26 08:30:00,-36.03,97,-36,-30.760002,-35.965042,-43.226543,-27.667067,True,-32.5,-35.73814,-42.862354,-27.560415,True
2023-04-26 08:35:00,-35.7,97,-35,-31.98,-35.395214,-42.947754,-26.977873,True,-32.76,-34.959213,-42.413605,-26.680553,True
2023-04-26 08:40:00,-34.59,97,-34,-33.37,-34.40542,-41.50699,-26.456007,True,-33.08,-34.076283,-41.08055,-26.250404,True
2023-04-26 08:45:00,-33.93,97,-33,-34.04,-33.374577,-40.336994,-25.994726,True,-33.12,-32.717064,-39.646137,-25.493776,True
2023-04-26 08:50:00,-32.98,97,-33,-34.88,-32.396606,-39.431297,-25.3677,True,-29.46,-31.71163,-38.7287,-24.834984,True
2023-04-26 08:55:00,-32.42,97,-34,-34.71,-32.169575,-39.120422,-24.921608,True,-29.6,-31.779465,-38.673935,-24.647873,True
2023-04-26 09:00:00,-29.25,97,-32,-33.72,-29.292896,-37.48139,-21.350828,True,-29.2,-29.147083,-37.23176,-21.282959,True
2023-04-26 09:05:00,-28.47,97,-32,-33.94,-29.020859,-36.74498,-21.055788,True,-28.42,-29.321167,-36.866,-21.384445,True
2023-04-26 09:10:00,-27.59,97,-31,-32.23,-28.900915,-37.26784,-19.89064,True,-28.57,-29.854704,-37.889637,-20.789524,True
2023-04-26 09:15:00,-28.22,97,-32,-32.49,-29.887789,-38.60685,-20.124765,True,-27.81,-31.144344,-39.46117,-21.282265,True
2023-04-26 09:20:00,-29.65,97,-32,-32.11,-31.412441,-40.20358,-21.21181,True,-28.31,-32.751102,-41.136112,-22.433163,True
2023-04-26 09:25:00,-29.860003,97,-33,-32.03,-31.444715,-40.563454,-20.972391,True,-27.03,-32.63865,-41.394875,-22.057201,True
2023-04-26 09:30:00,-30.760002,97,-31,-32.5,-31.993244,-41.032444,-21.643774,True,-27.39,-32.89428,-41.65767,-22.463673,True
2023-04-26 09:35:00,-31.98,97,-33,-32.76,-32.823017,-41.298065,-22.654194,True,-27.2,-33.398586,-41.69729,-23.185436,True
2023-04-26 09:40:00,-33.37,97,-35,-33.08,-34.120472,-42.377823,-23.619389,True,-26.87,-34.6204,-42.73419,-24.077633,True
2023-04-26 09:45:00,-34.04,97,-36,-33.12,-34.3281,-42.79116,-23.471067,True,-28.54,-34.43339,-42.844646,-23.574516,True
2023-04-26 09:50:00,-34.88,97,-37,-29.46,-35.425034,-42.90977,-24.770985,True,-28.96,-35.759247,-43.1656,-25.074642,True
2023-04-26 09:55:00,-34.71,97,-37,-29.6,-35.625477,-43.360336,-24.530426,True,-27.94,-36.271957,-43.871307,-25.10385,True
2023-04-26 10:00:00,-33.72,97,-36,-29.2,-34.828197,-43.201336,-23.177458,True,-25.67,-35.634212,-43.838287,-23.886377,True
2023-04-26 10:05:00,-33.94,97,-36,-28.42,-35.068176,-43.71477,-22.903532,True,-23.45,-35.89049,-44.371548,-23.621181,False
2023-04-26 10:10:00,-32.23,97,-35,-28.57,-33.81424,-42.143345,-21.894342,True,-20.27,-35.016224,-43.097294,-22.951107,False
2023-04-26 10:15:00,-32.49,97,-34,-27.81,-34.105114,-42.3542,-22.136133,True,-17.57,-35.336872,-43.34264,-23.214523,False
2023-04-26 10:20:00,-32.11,97,-33,-28.31,-33.475048,-41.119522,-22.477869,True,-14.24,-34.50927,-41.977146,-23.385183,False
2023-04-26 10:25:00,-32.03,97,-33,-27.03,-33.012215,-40.55053,-22.3657,True,-12.58,-33.73183,-41.17585,-22.991493,False
2023-04-26 10:30:00,-32.5,97,-34,-27.39,-33.09989,-40.346638,-22.784845,True,-11.16,-33.50279,-40.73708,-23.125612,False
2023-04-26 10:35:00,-32.76,97,-35,-27.2,-33.3159,-40.323795,-23.124285,True,-11.26,-33.686718,-40.69895,-23.433517,False
2023-04-26 10:40:00,-33.08,97,-35,-26.87,-33.917072,-40.8411,-23.5329,True,-11.64,-34.52976,-41.42102,-24.054895,False
2023-04-26 10:45:00,-33.12,97,-36,-28.54,-34.22858,-41.462284,-23.263285,True,-13.15,-35.071693,-42.233746,-23.987677,False
2023-04-26 10:50:00,-29.46,97,-35,-28.96,-30.993402,-39.25975,-19.825287,True,-14.03,-32.190266,-40.28409,-20.862741,False
2023-04-26 10:55:00,-29.6,97,-35,-27.94,-31.313137,-39.3725,-20.026947,True,-14.79,-32.66766,-40.527477,-21.20259,False
2023-04-26 11:00:00,-29.2,97,-34,-25.67,-30.944809,-39.655605,-19.2153,True,-15.25,-32.32894,-40.830414,-20.40844,False
2023-04-26 11:05:00,-28.42,97,-35,-23.45,-30.112913,-39.19996,-18.496204,True,-15.2,-31.462109,-40.348213,-19.651943,False
2023-04-26 11:10:00,-28.57,97,-36,-20.27,-28.934227,-38.927383,-17.535862,True,-16.06,-29.152813,-39.239513,-17.67605,False
2023-04-26 11:15:00,-27.81,97,-34,-17.57,-28.058819,-36.686623,-18.262018,False,-16.74,-28.185862,-36.931755,-18.318352,False
2023-04-26 11:20:00,-28.31,97,-35,-14.24,-28.0473,-36.319107,-18.75625,False,-17.79,-27.730347,-36.22342,-18.410685,False
2023-04-26 11:25:00,-27.03,97,-33,-12.58,-27.131773,-35.272594,-18.13923,False,-18.99,-27.140158,-35.43778,-18.081789,True
2023-04-26 11:30:00,-27.39,97,-33,-11.16,-27.911236,-36.710133,-17.878124,False,-19.16,-28.293907,-37.179993,-18.152987,True
2023-04-26 11:35:00,-27.2,97,-33,-11.26,-28.04193,-37.80174,-16.9307,False,-19.15,-28.704674,-38.493088,-17.451355,True
2023-04-26 11:40:00,-26.87,97,-32,-11.64,-28.007803,-38.211544,-16.414392,False,-18.74,-28.93046,-39.09944,-17.163292,True
2023-04-26 11:45:00,-28.54,97,-32,-13.15,-29.692709,-39.549545,-17.93628,False,-19.49,-30.636393,-40.473152,-18.701193,True
2023-04-26 11:50:00,-28.96,97,-35,-14.03,-29.782242,-39.31188,-18.280483,False,-19.87,-30.448338,-40.042034,-18.796741,True
2023-04-26 11:55:00,-27.94,97,-35,-14.79,-28.088894,-37.940193,-16.97655,False,-20.39,-28.163572,-38.22956,-16.960325,True
2023-04-26 12:00:00,-25.67,97,-34,-15.25,-26.003546,-35.80064,-15.714371,False,-20.94,-26.238733,-36.209057,-15.837137,True
2023-04-26 12:05:00,-23.45,97,-32,-15.2,-23.709167,-33.70225,-13.864837,True,-21.3,-23.875631,-34.066525,-13.9204235,True
2023-04-26 12:10:00,-20.27,97,-31,-16.06,-21.221886,-31.570559,-11.44781,True,-22.52,-22.001646,-32.377506,-12.049882,True
2023-04-26 12:15:00,-17.57,97,-29,-16.74,-19.115765,-31.204517,-8.5184555,True,-22.72,-20.412485,-32.353806,-9.577522,True
2023-04-26 12:20:00,-14.24,97,-28,-17.79,-15.904218,-30.191017,-4.8454127,True,-22.51,-17.291922,-31.37305,-5.9732623,True
2023-04-26 12:25:00,-12.58,97,-28,-18.99,-13.1517105,-28.462933,-2.4692671,True,-23.04,-13.556546,-29.030043,-2.715916,True
2023-04-26 12:30:00,-11.16,97,-27,-19.16,-11.114106,-26.182886,-1.593285,True,-23.21,-10.948322,-26.392965,-1.3239864,True
2023-04-26 12:35:00,-11.26,97,-28,-19.15,-10.669428,-25.557695,-1.6043037,True,-23.67,-10.000475,-25.45256,-0.88184005,True
2023-04-26 12:40:00,-11.64,97,-29,-18.74,-11.162373,-25.068562,-2.6725276,True,-24.15,-10.604308,-25.0278,-2.037081,True
2023-04-26 12:45:00,-13.15,97,-30,-19.49,-13.433872,-26.475716,-4.8207097,True,-24.37,-13.600254,-26.919453,-4.8292394,True
2023-04-26 12:50:00,-14.03,97,-31,-19.87,-13.805368,-27.061031,-4.931478,True,-25.11,-13.512183,-27.211475,-4.528006,True
2023-04-26 12:55:00,-14.79,97,-31,-20.39,-14.379118,-26.919445,-5.830751,True,-24.97,-13.918414,-26.954746,-5.2652736,True
2023-04-26 13:00:00,-15.25,97,-31,-20.94,-15.421455,-27.194414,-7.0461297,True,-25.03,-15.510112,-27.611418,-6.9633164,True
2023-04-26 13:05:00,-15.2,97,-31,-21.3,-16.254765,-27.293259,-8.043342,True,-25.65,-17.168901,-28.286997,-8.704499,True
2023-04-26 13:10:00,-16.06,97,-31,-22.52,-17.046265,-27.855244,-8.830511,True,-25.14,-17.908154,-28.834637,-9.434811,True
2023-04-26 13:15:00,-16.74,97,-30,-22.72,-17.115923,-27.802856,-9.4485655,True,-24.84,-17.42155,-28.396221,-9.53411,True
2023-04-26 13:20:00,-17.79,97,-30,-22.51,-17.590824,-28.090298,-10.345112,True,-23.85,-17.364508,-28.300379,-9.933565,True
2023-04-26 13:25:00,-18.99,97,-30,-23.04,-19.399784,-29.08839,-12.22525,True,-22.62,-19.761887,-29.736242,-12.34155,True
2023-04-26 13:30:00,-19.16,97,-31,-23.21,-19.839554,-29.743698,-12.029656,True,-22.77,-20.461502,-30.604076,-12.376411,True
2023-04-26 13:35:00,-19.15,97,-31,-23.67,-20.155138,-30.529354,-11.931768,True,-22.8,-21.079504,-31.6324,-12.541987,True
2023-04-26 13:40:00,-18.74,97,-31,-24.15,-19.503012,-30.475924,-11.2193,True,-22.87,-20.205587,-31.434381,-11.618429,True
2023-04-26 13:45:00,-19.49,97,-30,-24.37,-19.531357,-29.616968,-12.244909,True,-23.5,-19.564991,-30.068974,-12.014673,True
2023-04-26 13:50:00,-19.87,97,-30,-25.11,-19.5097,-28.725315,-13.032579,True,-23.55,-19.163025,-28.862734,-12.42766,True
2023-04-26 13:55:00,-20.39,97,-30,-24.97,-19.790092,-28.530764,-13.694736,True,-23.16,-19.20842,-28.470968,-12.846583,True
2023-04-26 14:00:00,-20.94,97,-29,-25.03,-20.001019,-28.759703,-14.178879,True,-23.97,-19.085096,-28.431967,-13.005737,True
2023-04-26 14:05:00,-21.3,97,-29,-25.65,-20.157871,-29.097027,-14.383231,True,-23.92,-19.03933,-28.621618,-13.007772,True
2023-04-26 14:10:00,-22.52,97,-29,-25.14,-21.421843,-30.291525,-15.368431,True,-24.41,-20.363478,-29.863869,-14.044679,True
2023-04-26 14:15:00,-22.72,97,-30,-24.84,-21.269804,-30.604034,-14.912967,True,-24.73,-19.865005,-29.927315,-13.262491,True
2023-04-26 14:20:00,-22.51,97,-30,-23.85,-20.811481,-30.45829,-14.354251,True,-25.21,-19.153708,-29.598024,-12.459515,True
2023-04-26 14:25:00,-23.04,97,-30,-22.62,-21.223822,-30.870983,-14.899525,True,-25.47,-19.442068,-29.909409,-12.869734,True
2023-04-26 14:30:00,-23.21,97,-30,-22.77,-21.523237,-31.175156,-15.311519,True,-26.12,-19.869709,-30.315434,-13.388526,True
2023-04-26 14:35:00,-23.67,97,-30,-22.8,-22.636436,-31.979357,-16.180279,True,-26.46,-21.65586,-31.670761,-14.865287,True
2023-04-26 14:40:00,-24.15,97,-30,-22.87,-23.477686,-32.822,-16.61004,True,-26.97,-22.866331,-32.831684,-15.626713,True
2023-04-26 14:45:00,-24.37,97,-30,-23.5,-23.583809,-33.363014,-16.317392,True,-27.21,-22.862349,-33.314022,-15.227065,True
2023-04-26 14:50:00,-25.11,97,-31,-23.55,-23.422094,-33.546646,-16.368557,True,-27.68,-21.793974,-32.75443,-14.431567,True
2023-04-26 14:55:00,-24.97,97,-31,-23.16,-23.02596,-32.88913,-16.676023,True,-27.68,-21.107908,-31.825287,-14.429914,True
2023-04-26 15:00:00,-25.03,97,-31,-23.97,-23.020037,-32.862286,-16.698753,True,-27.61,-21.030844,-31.747143,-14.369466,True
2023-04-26 15:05:00,-25.65,97,-31,-23.92,-23.923136,-33.450096,-17.67866,True,-26.55,-22.220459,-32.552513,-15.593209,True
2023-04-26 15:10:00,-25.14,97,-30,-24.41,-23.65699,-33.3313,-17.270752,True,-27.47,-22.203375,-32.66214,-15.406959,True
2023-04-26 15:15:00,-24.84,97,-30,-24.73,-23.749678,-33.465485,-16.866892,True,-29.05,-22.710213,-33.155228,-15.38594,True
2023-04-26 15:20:00,-23.85,97,-28,-25.21,-23.320337,-33.316,-15.709959,True,-29.37,-22.848406,-33.5107,-14.758609,True
2023-04-26 15:25:00,-22.62,97,-27,-25.47,-22.582127,-33.347088,-14.195228,True,-29.27,-22.596708,-33.973873,-13.703867,True
2023-04-26 15:30:00,-22.77,97,-27,-26.12,-23.12766,-34.22111,-14.2195215,True,-28.96,-23.536919,-35.17431,-14.091754,True
2023-04-26 15:35:00,-22.8,97,-27,-26.46,-23.190165,-34.17253,-14.382217,True,-28.89,-23.633884,-35.14596,-14.277099,True
2023-04-26 15:40:00,-22.87,97,-28,-26.97,-23.175392,-33.912907,-14.643596,True,-28.96,-23.535643,-34.80727,-14.447174,True
2023-04-26 15:45:00,-23.5,97,-28,-27.21,-23.047396,-33.468548,-15.23203,True,-28.09,-22.645094,-33.731464,-14.304338,True
2023-04-26 15:50:00,-23.55,97,-29,-27.68,-22.614859,-32.477776,-15.719715,True,-27.69,-21.705126,-32.273727,-14.284837,True
2023-04-26 15:55:00,-23.16,97,-29,-27.68,-21.614952,-31.829556,-14.9437,True,-27.3,-20.052002,-31.088573,-12.897843,True
2023-04-26 16:00:00,-23.97,97,-29,-27.61,-22.07652,-32.697666,-15.344459,True,-27.19,-20.138365,-31.658037,-12.952693,True
2023-04-26 16:05:00,-23.92,97,-30,-26.55,-21.968647,-33.15038,-14.867473,True,-27.5,-19.964018,-32.098526,-12.428287,True
2023-04-26 16:10:00,-24.41,97,-31,-27.47,-22.035172,-34.06726,-14.249141,True,-25.93,-19.591698,-32.709335,-11.435684,True
2023-04-26 16:15:00,-24.73,97,-32,-29.05,-22.999466,-34.808617,-14.9013,True,-27.0,-21.246513,-34.005436,-12.723033,True
2023-04-26 16:20:00,-25.21,97,-33,-29.37,-23.820885,-36.233906,-14.87507,True,-27.21,-22.443016,-35.767826,-13.071515,True
2023-04-26 16:25:00,-25.47,97,-34,-29.27,-24.532553,-37.115887,-15.203499,True,-25.27,-23.627205,-37.024082,-13.846705,True
2023-04-26 16:30:00,-26.12,97,-35,-28.96,-23.869457,-37.707657,-14.160324,True,-24.8,-21.595928,-36.57875,-11.570982,True
2023-04-26 16:35:00,-26.46,97,-36,-28.89,-23.131319,-36.720486,-14.165757,True,-25.19,-19.65023,-34.550343,-10.440552,True
2023-04-26 16:40:00,-26.97,97,-36,-28.96,-23.85748,-36.01864,-15.889506,True,-25.85,-20.569433,-33.823654,-12.275357,True
2023-04-26 16:45:00,-27.21,97,-37,-28.09,-24.228334,-36.270657,-16.434875,True,-26.92,-21.076534,-34.160156,-12.947156,True
2023-04-26 16:50:00,-27.68,97,-37,-27.69,-24.913332,-37.432034,-16.740898,True,-27.66,-22.001453,-35.54526,-13.504571,True
2023-04-26 16:55:00,-27.68,97,-37,-27.3,-25.90627,-37.830658,-17.699554,True,-28.630001,-24.066145,-36.810143,-15.446821,True
2023-04-26 17:00:00,-27.61,97,-38,-27.19,-26.201202,-38.86836,-17.174133,True,-29.19,-24.769806,-38.237576,-15.337457,True
2023-04-26 17:05:00,-26.55,97,-37,-27.5,-25.576317,-38.476673,-16.392221,True,-29.42,-24.594896,-38.222305,-14.983761,True
2023-04-26 17:10:00,-27.47,97,-37,-25.93,-26.866829,-39.63259,-17.381788,True,-30.2,-26.277529,-39.681473,-16.341116,True
2023-04-26 17:15:00,-29.05,97,-39,-27.0,-28.673187,-41.092007,-19.011862,True,-30.27,-28.321257,-41.305004,-18.195454,True
2023-04-26 17:20:00,-29.37,97,-39,-27.21,-28.921915,-41.351665,-19.175806,True,-31.43,-28.494118,-41.48847,-18.295332,True
2023-04-26 17:25:00,-29.27,97,-38,-25.27,-28.706518,-41.05852,-18.997793,True,-33.56,-28.155083,-41.082153,-18.002666,True
2023-04-26 17:30:00,-28.96,97,-37,-24.8,-28.182634,-41.46901,-17.885382,True,-35.14,-27.411644,-41.3374,-16.713882,True
2023-04-26 17:35:00,-28.89,97,-37,-25.19,-27.45211,-40.74623,-17.501877,True,-35.14,-25.97003,-40.014168,-15.6744375,True
2023-04-26 17:40:00,-28.96,97,-37,-25.85,-26.01232,-39.907482,-16.131742,True,-34.27,-22.872614,-37.812164,-12.787563,True
2023-04-26 17:45:00,-28.09,97,-36,-26.92,-23.438766,-38.981144,-13.070516,True,-33.62,-18.370497,-35.43008,-8.031581,True
2023-04-26 17:50:00,-27.69,97,-36,-27.66,-21.074297,-39.321896,-9.620407,True,-31.03,-13.748226,-34.194893,-2.7051318,True
2023-04-26 17:55:00,-27.3,97,-35,-28.630001,-20.68625,-39.7475,-8.773235,True,-28.2,-13.38476,-34.713184,-1.9429516,True
2023-04-26 18:00:00,-27.19,97,-35,-29.19,-21.434177,-40.991707,-8.983467,True,-27.48,-15.189594,-36.863453,-3.1168997,True
2023-04-26 18:05:00,-27.5,97,-35,-29.42,-23.755478,-44.9467,-9.840302,True,-28.19,-19.879267,-42.743576,-6.121032,True
2023-04-26 18:10:00,-25.93,97,-34,-30.2,-22.60716,-45.46106,-8.0489855,True,-28.5,-19.223158,-43.70762,-4.8036227,True
2023-04-26 18:15:00,-27.0,97,-34,-30.27,-23.481846,-44.72501,-9.273942,True,-28.78,-19.861805,-42.678993,-5.793055,True
2023-04-26 18:20:00,-27.21,97,-35,-31.43,-23.54319,-42.42595,-10.504726,True,-30.17,-19.699001,-40.05853,-6.751037,True
