,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2022-01-15 13:35:00,-24.01,93,-31,-25.71,-26.751375,-41.51915,-7.9314895,True,-28.57,-29.116283,-43.722748,-9.9526,True
2022-01-15 13:40:00,-25.26,93,-32,-28.87,-27.455765,-43.513474,-7.3247447,True,-29.72,-29.370062,-45.430035,-8.942954,True
2022-01-15 13:45:00,-25.88,93,-33,-29.4,-27.869446,-43.5293,-8.14386,True,-30.62,-29.629766,-45.364388,-9.6115055,True
2022-01-15 13:50:00,-26.81,93,-35,-29.15,-28.213682,-44.45533,-8.229796,True,-32.47,-29.50704,-45.98639,-9.267269,True
2022-01-15 13:55:00,-25.71,93,-34,-28.71,-26.886147,-43.213516,-7.5985684,True,-32.74,-28.00341,-44.630047,-8.465184,True
2022-01-15 14:00:00,-24.15,93,-33,-28.58,-25.038092,-42.20367,-5.98628,True,-32.7,-25.918598,-43.457966,-6.6314387,True
2022-01-15 14:05:00,-24.87,93,-34,-26.1,-24.67069,-42.595783,-5.3937755,True,-32.77,-24.615763,-43.23678,-5.212461,True
2022-01-15 14:10:00,-25.09,93,-35,-24.16,-24.34775,-41.63323,-5.810099,True,-32.32,-23.808285,-41.928993,-5.197559,True
2022-01-15 14:15:00,-25.86,93,-35,-25.18,-24.610863,-42.31775,-5.5775237,True,-30.79,-23.617714,-42.310905,-4.5763535,True
2022-01-15 14:20:00,-25.92,93,-34,-25.79,-24.428797,-43.571102,-4.6063294,True,-29.76,-23.21225,-43.47642,-3.428654,True
2022-01-15 14:25:00,-26.38,93,-34,-26.57,-24.783386,-45.996647,-3.2522395,True,-27.45,-23.498703,-45.945656,-2.0435526,True
2022-01-15 14:30:00,-26.55,93,-34,-27.31,-26.651049,-47.839287,-4.345058,True,-26.06,-26.864271,-48.728024,-4.4513974,True
2022-01-15 14:35:00,-25.71,93,-32,-28.57,-27.075073,-48.96567,-4.0272317,True,-23.41,-28.327374,-50.46809,-5.0652556,True
2022-01-15 14:40:00,-28.87,93,-33,-29.72,-30.44826,-51.61638,-6.8904023,True,-24.16,-31.852667,-53.21318,-8.072303,True
2022-01-15 14:45:00,-29.4,93,-36,-30.62,-31.328844,-51.872547,-8.121275,True,-21.74,-32.993504,-53.628975,-9.53447,True
2022-01-15 14:50:00,-29.15,93,-38,-32.47,-31.559513,-51.12792,-9.381613,True,-19.21,-33.588955,-53.112114,-11.113009,True
2022-01-15 14:55:00,-28.71,93,-38,-32.74,-30.90771,-49.502434,-9.800031,True,-16.28,-32.785355,-51.402603,-11.38423,True
2022-01-15 15:00:00,-28.58,93,-38,-32.7,-30.499619,-47.977364,-10.739934,True,-14.94,-32.181572,-49.77113,-12.128989,True
2022-01-15 15:05:00,-26.1,93,-37,-32.77,-28.013832,-44.660915,-10.057644,True,-15.01,-29.726786,-46.48276,-11.446479,True
2022-01-15 15:10:00,-24.16,93,-38,-32.32,-25.582062,-42.062553,-9.05745,True,-15.289999,-26.916296,-43.619583,-10.079026,True
2022-01-15 15:15:00,-25.18,93,-39,-30.79,-25.69307,-41.27951,-10.338938,True,-15.17,-26.265753,-42.31057,-10.645061,True
2022-01-15 15:20:00,-25.79,93,-41,-29.76,-25.588192,-40.311005,-11.406918,True,-16.01,-25.528149,-40.857025,-11.112057,True
2022-01-15 15:25:00,-26.57,93,-42,-27.45,-25.693195,-39.91331,-12.353142,True,-16.24,-25.008846,-39.946957,-11.469242,True
2022-01-15 15:30:00,-27.31,93,-43,-26.06,-25.834274,-39.84681,-13.125957,True,-16.15,-24.566944,-39.387005,-11.69488,True
2022-01-15 15:35:00,-28.57,93,-43,-23.41,-26.264427,-40.515915,-13.759131,True,-16.32,-24.187494,-39.363674,-11.592484,True
2022-01-15 15:40:00,-29.72,93,-43,-24.16,-25.451126,-40.958885,-12.896758,True,-15.95,-21.375114,-38.157383,-8.96426,True
2022-01-15 15:45:00,-30.62,93,-43,-21.74,-25.66706,-42.408863,-12.650167,True,-15.9,-20.867863,-39.03306,-8.119246,True
2022-01-15 15:50:00,-32.47,93,-41,-19.21,-28.309694,-45.612495,-14.334883,True,-14.76,-24.34454,-42.95793,-10.569338,True
2022-01-15 15:55:00,-32.74,93,-41,-16.28,-29.494295,-45.043175,-16.47861,False,-14.53,-26.419592,-43.01106,-13.437399,True
2022-01-15 16:00:00,-32.7,93,-40,-14.94,-30.147577,-45.506065,-16.780888,False,-13.68,-27.775637,-44.07512,-14.357528,False
2022-01-15 16:05:00,-32.77,93,-39,-15.01,-28.819014,-46.104042,-14.464103,True,-12.66,-24.99782,-43.546604,-10.824394,True
2022-01-15 16:10:00,-32.32,93,-38,-15.289999,-28.259424,-45.073288,-14.5045805,True,-10.78,-24.25736,-42.323643,-10.679783,True
2022-01-15 16:15:00,-30.79,93,-35,-15.17,-26.363493,-43.235714,-13.034189,True,-8.65,-21.910206,-40.16358,-8.78862,False
2022-01-15 16:20:00,-29.76,93,-34,-16.01,-26.162209,-42.60138,-12.928104,True,-7.0400004,-22.591599,-40.29657,-9.431282,False
2022-01-15 16:25:00,-27.45,93,-33,-16.24,-24.452744,-40.827164,-11.406832,True,-6.6200004,-21.507088,-39.085133,-8.447911,False
2022-01-15 16:30:00,-26.06,93,-33,-16.15,-23.78799,-40.198437,-10.629496,True,-5.27,-21.604006,-39.094883,-8.34243,False
2022-01-15 16:35:00,-23.41,93,-31,-16.32,-21.921644,-38.47942,-8.886483,True,-7.570001,-20.532291,-38.024094,-7.303824,True
2022-01-15 16:40:00,-24.16,93,-30,-15.95,-23.085476,-39.438175,-9.824586,True,-7.5500016,-22.124807,-39.29726,-8.620727,False
2022-01-15 16:45:00,-21.74,93,-31,-15.9,-20.657736,-37.33559,-7.8523564,True,-9.49,-19.6768,-37.198345,-6.620748,True
2022-01-15 16:50:00,-19.21,93,-30,-14.76,-17.93251,-34.860813,-5.7471433,True,-11.72,-16.734192,-34.56196,-4.313951,True
2022-01-15 16:55:00,-16.28,93,-30,-14.53,-14.389507,-31.764597,-2.9038718,True,-13.05,-12.545343,-31.006903,-0.87610084,True
2022-01-15 17:00:00,-14.94,93,-30,-13.68,-12.454415,-30.177572,-1.4056362,True,-14.14,-9.976886,-28.951593,1.1946446,True
2022-01-15 17:05:00,-15.01,93,-30,-12.66,-12.005318,-30.038225,-1.0950111,True,-15.42,-8.974552,-28.398602,2.0031965,True
2022-01-15 17:10:00,-15.289999,93,-32,-10.78,-11.905983,-30.177809,-0.94441825,True,-16.69,-8.473339,-28.229687,2.5160978,True
2022-01-15 17:15:00,-15.17,93,-32,-8.65,-12.001918,-30.770672,-0.6781047,True,-19.17,-8.795818,-29.015741,2.5633333,True
2022-01-15 17:20:00,-16.01,93,-31,-7.0400004,-12.956625,-32.524254,-0.8106063,True,-19.44,-9.878266,-30.905561,2.2845552,True
2022-01-15 17:25:00,-16.24,93,-31,-6.6200004,-12.97175,-34.8459,0.48091665,True,-19.06,-9.692694,-33.2266,3.6845872,True
2022-01-15 17:30:00,-16.15,93,-31,-5.27,-13.026248,-39.63585,2.6223485,True,-18.42,-9.9465475,-38.4058,5.5333858,True
2022-01-15 17:35:00,-16.32,93,-30,-7.570001,-13.97528,-46.909863,4.4545836,True,-16.04,-11.748572,-46.442707,6.5330215,True
2022-01-15 17:40:00,-15.95,93,-30,-7.5500016,-17.502825,-53.9592,3.0751169,True,-14.85,-19.075638,-55.60225,2.0080354,True
2022-01-15 17:45:00,-15.9,93,-30,-9.49,-19.194519,-52.85069,1.1804615,True,-14.839999,-22.373932,-55.314793,-1.2307304,True
2022-01-15 17:50:00,-14.76,93,-28,-11.72,-19.452465,-49.401897,0.19590728,True,-15.07,-23.903439,-52.564594,-3.3476431,True
2022-01-15 17:55:00,-14.53,93,-28,-13.05,-20.338774,-47.337402,-0.972462,True,-14.78,-25.729622,-51.06283,-5.4181895,True
2022-01-15 18:00:00,-13.68,93,-28,-14.14,-21.189772,-47.19118,-1.1499485,True,-13.21,-27.923203,-51.63903,-6.8470044,True
2022-01-15 18:05:00,-12.66,93,-26,-15.42,-21.049768,-47.038074,-0.5278304,True,-12.59,-28.395569,-51.735855,-6.8286796,True
2022-01-15 18:10:00,-10.78,93,-28,-16.69,-19.956846,-45.96715,0.55542535,True,-11.32,-27.85574,-50.86079,-6.2965446,True
2022-01-15 18:15:00,-8.65,93,-25,-19.17,-17.855093,-45.07781,2.7512453,True,-10.85,-25.740362,-49.8087,-4.111316,True
2022-01-15 18:20:00,-7.0400004,93,-27,-19.44,-15.149296,-43.713234,4.853498,True,-10.3,-22.182146,-47.8792,-1.2401661,True
2022-01-15 18:25:00,-6.6200004,93,-31,-19.06,-13.376363,-42.140907,5.734857,True,-10.53,-19.343424,-45.768497,0.60206383,True
2022-01-15 18:30:00,-5.27,93,-32,-18.42,-10.357353,-38.030834,7.178016,True,-10.0,-15.017397,-41.08975,3.2335641,True
2022-01-15 18:35:00,-7.570001,93,-35,-16.04,-10.844139,-35.683212,5.4051147,True,-7.6300006,-13.938359,-38.059612,2.8760278,True
2022-01-15 18:40:00,-7.5500016,93,-39,-14.85,-8.414993,-31.913942,6.3306785,True,-5.0100007,-9.321867,-33.05513,5.799049,True
2022-01-15 18:45:00,-9.49,93,-40,-14.839999,-8.565443,-31.000687,5.300382,True,-7.53,-7.735948,-31.029827,6.3428416,True
2022-01-15 18:50:00,-11.72,93,-41,-15.07,-9.121848,-30.013067,3.8878438,True,-7.570001,-6.581138,-28.783363,6.490232,True
2022-01-15 18:55:00,-13.05,93,-42,-14.78,-9.537957,-29.767632,2.8042142,True,-7.43,-6.0190034,-27.724733,6.295898,True
2022-01-15 19:00:00,-14.14,93,-41,-13.21,-10.3628,-31.021635,1.9420754,True,-5.1600003,-6.5385127,-28.71643,5.692474,True
2022-01-15 19:05:00,-15.42,93,-39,-12.59,-10.040985,-30.709103,1.957563,True,-4.9600005,-4.4828773,-26.993122,7.236604,True
2022-01-15 19:10:00,-16.69,93,-39,-11.32,-10.740921,-30.664808,1.1115109,True,-5.8699994,-4.498389,-26.288345,7.005836,True
2022-01-15 19:15:00,-19.17,93,-38,-10.85,-12.856855,-32.227345,-0.9639457,True,-6.52,-6.154737,-27.302332,5.338403,True
2022-01-15 19:20:00,-19.44,93,-37,-10.3,-14.511318,-32.76996,-2.8188326,True,-9.1,-9.250632,-28.953537,2.2314413,True
2022-01-15 19:25:00,-19.06,93,-36,-10.53,-15.191634,-33.15314,-3.4536154,True,-14.07,-11.069967,-30.286322,0.5672032,True
2022-01-15 19:30:00,-18.42,93,-34,-10.0,-14.356892,-32.567535,-2.5771086,True,-17.1,-10.0274105,-29.56536,1.6097656,True
2022-01-15 19:35:00,-16.04,93,-32,-7.6300006,-12.331837,-31.074425,-0.5537265,True,-20.31,-8.399484,-28.498047,3.2517354,True
2022-01-15 19:40:00,-14.85,93,-31,-5.0100007,-13.456575,-36.17682,0.30797735,True,-21.19,-12.068353,-35.65383,1.7638699,True
2022-01-15 19:45:00,-14.839999,93,-32,-7.53,-15.195709,-41.311638,0.16679733,True,-23.52,-15.6286335,-42.000206,-0.013809519,True
2022-01-15 19:50:00,-15.07,93,-33,-7.570001,-16.3827,-42.621193,-0.5968917,True,-24.07,-17.77108,-43.887703,-1.6220974,True
2022-01-15 19:55:00,-14.78,93,-31,-7.43,-15.799015,-40.10175,-0.5582145,True,-27.36,-16.89517,-41.186123,-1.3338989,True
2022-01-15 20:00:00,-13.21,93,-28,-5.1600003,-14.096307,-36.01667,0.15258758,True,-31.87,-15.061921,-37.01329,-0.51441795,True
2022-01-15 20:05:00,-12.59,93,-28,-4.9600005,-13.427429,-33.88314,0.27330366,True,-32.86,-14.344211,-34.841778,-0.35730204,True
2022-01-15 20:10:00,-11.32,93,-28,-5.8699994,-11.620238,-31.945274,1.7880532,True,-32.98,-11.991771,-32.52292,1.6409413,False
2022-01-15 20:15:00,-10.85,93,-28,-6.52,-10.152491,-30.321264,2.9569433,True,-31.96,-9.493883,-30.18472,3.7309663,False
2022-01-15 20:20:00,-10.3,93,-28,-9.1,-9.439553,-30.728445,3.8801286,True,-33.29,-8.610886,-30.482866,4.7850623,False
2022-01-15 20:25:00,-10.53,93,-29,-14.07,-9.163688,-33.226578,5.0439544,True,-35.04,-7.816603,-32.670998,6.3708034,False
2022-01-15 20:30:00,-10.0,93,-28,-17.1,-9.291369,-38.853004,6.5509925,True,-35.48,-8.667188,-38.804504,7.1959224,True
2022-01-15 20:35:00,-7.6300006,93,-26,-20.31,-7.594362,-40.79759,8.792345,True,-33.79,-7.69214,-41.166748,8.796345,True
2022-01-15 20:40:00,-5.0100007,93,-25,-21.19,-7.339043,-45.189995,9.911739,True,-34.15,-9.820521,-46.78283,7.897981,True
2022-01-15 20:45:00,-7.53,93,-27,-23.52,-11.960114,-50.440586,6.449819,True,-36.34,-16.443394,-53.022533,2.7535532,True
2022-01-15 20:50:00,-7.570001,93,-28,-24.07,-14.558884,-54.24888,4.807756,True,-36.61,-21.36592,-57.921646,-0.84267455,True
2022-01-15 20:55:00,-7.43,93,-28,-27.36,-13.777581,-49.158386,4.902042,True,-36.05,-20.053276,-52.602226,-0.4040607,True
2022-01-15 21:00:00,-5.1600003,93,-26,-31.87,-9.535818,-42.76681,8.503513,True,-36.19,-14.0064125,-45.325928,4.695291,True
2022-01-15 21:05:00,-4.9600005,93,-27,-32.86,-7.7483716,-37.93004,9.867151,True,-35.66,-10.667477,-39.737762,7.357013,True
2022-01-15 21:10:00,-5.8699994,93,-28,-32.98,-7.833201,-35.310417,9.556442,True,-34.61,-9.911334,-36.70089,7.758365,True
2022-01-15 21:15:00,-6.52,93,-29,-31.96,-8.110902,-34.627968,9.122774,True,-33.84,-9.810172,-35.812954,7.64953,True
2022-01-15 21:20:00,-9.1,93,-31,-33.29,-10.68286,-36.45099,6.801246,True,-34.0,-12.342189,-37.62438,5.3552413,True
2022-01-15 21:25:00,-14.07,93,-33,-35.04,-14.251629,-38.959316,3.4729364,True,-34.92,-14.507924,-39.26513,3.2730253,True
2022-01-15 21:30:00,-17.1,93,-37,-35.48,-16.757719,-39.988045,0.45352522,True,-34.87,-16.48964,-39.927624,0.7166211,True
2022-01-15 21:35:00,-20.31,93,-38,-33.79,-19.117123,-41.47369,-2.2209284,True,-33.88,-17.999243,-40.77836,-1.2038273,True
2022-01-15 21:40:00,-21.19,93,-39,-34.15,-19.392092,-41.292923,-3.2872794,True,-34.19,-17.657661,-40.094967,-1.7272247,True
2022-01-15 21:45:00,-23.52,93,-40,-36.34,-23.181816,-47.177216,-6.1971555,True,-35.27,-22.89124,-47.040924,-5.938499,True
2022-01-15 21:50:00,-24.07,93,-42,-36.61,-24.807268,-50.247814,-7.338802,True,-36.31,-25.566433,-50.836205,-8.015556,True
2022-01-15 21:55:00,-27.36,93,-43,-36.05,-27.309727,-48.719807,-10.774471,True,-36.73,-27.278612,-48.73552,-10.756811,True
2022-01-15 22:00:00,-31.87,93,-45,-36.19,-32.377502,-50.675804,-16.275898,True,-36.64,-32.84556,-51.079174,-16.702877,True
2022-01-15 22:05:00,-32.86,93,-45,-35.66,-33.72288,-51.440685,-17.60246,True,-36.42,-34.509995,-52.094036,-18.326876,True
2022-01-15 22:10:00,-32.98,93,-43,-34.61,-34.604664,-54.152176,-17.306988,True,-37.68,-36.09499,-55.321407,-18.662777,True
2022-01-15 22:15:00,-31.96,93,-41,-33.84,-35.07561,-57.509144,-16.125702,True,-37.93,-37.912415,-59.591263,-18.647121,True
2022-01-15 22:20:00,-33.29,93,-40,-34.0,-38.425613,-63.24393,-17.659046,True,-37.56,-42.99034,-66.476555,-21.600592,True
2022-01-15 22:25:00,-35.04,93,-42,-34.92,-42.3711,-67.62436,-20.260202,True,-37.16,-48.715103,-72.09851,-25.640015,True
2022-01-15 22:30:00,-35.48,93,-44,-34.87,-43.562664,-65.64749,-21.92166,True,-37.26,-50.45314,-70.62333,-27.851517,True
2022-01-15 22:35:00,-33.79,93,-42,-33.88,-40.976627,-60.35481,-20.470255,True,-38.23,-47.0742,-64.82212,-25.867476,True
2022-01-15 22:40:00,-34.15,93,-41,-34.19,-41.41335,-61.108704,-20.350212,True,-41.16,-47.56841,-65.62909,-25.792305,True
2022-01-15 22:45:00,-36.34,93,-42,-35.27,-43.298653,-63.21099,-21.480167,True,-42.06,-49.16312,-67.586945,-26.631372,True
2022-01-15 22:50:00,-36.61,93,-42,-36.31,-43.01822,-62.656982,-21.215569,True,-43.71,-48.386456,-66.679634,-25.95781,True
2022-01-15 22:55:00,-36.05,93,-40,-36.73,-40.225815,-58.99405,-19.166758,True,-48.23,-43.706432,-61.588276,-22.323622,True
2022-01-15 23:00:00,-36.19,93,-39,-36.64,-38.333523,-56.51996,-17.926308,True,-49.15,-40.091393,-57.777485,-19.589876,True
2022-01-15 23:05:00,-35.66,93,-37,-36.42,-35.79901,-54.27843,-15.918875,True,-49.16,-35.87213,-54.177742,-16.098215,True
2022-01-15 23:10:00,-34.61,93,-37,-37.68,-33.532734,-53.43333,-13.929232,True,-49.17,-32.564823,-52.47685,-13.19344,True
2022-01-15 23:15:00,-33.84,93,-36,-37.93,-33.450794,-55.70583,-13.488513,True,-48.71,-33.074875,-55.215965,-13.293395,True
2022-01-15 23:20:00,-34.0,93,-36,-37.56,-34.191242,-57.92347,-13.916191,True,-48.8,-34.317127,-57.80911,-14.170049,True
2022-01-15 23:25:00,-34.92,93,-38,-37.16,-35.147552,-60.039055,-14.354877,True,-48.74,-35.30422,-59.927673,-14.641437,True
2022-01-15 23:30:00,-34.87,93,-38,-37.26,-37.454918,-64.87569,-15.400516,True,-49.19,-39.64441,-66.24341,-17.40336,True
2022-01-15 23:35:00,-33.88,93,-37,-38.23,-39.872932,-69.28373,-16.506731,True,-48.27,-44.88542,-72.54792,-20.816952,True
2022-01-15 23:40:00,-34.19,93,-36,-41.16,-41.736015,-69.30334,-18.386658,True,-47.36,-47.992435,-73.452065,-23.748034,True
2022-01-15 23:45:00,-35.27,93,-37,-42.06,-41.143997,-63.743496,-18.958237,True,-47.05,-45.93057,-67.008415,-23.214407,True
2022-01-15 23:50:00,-36.31,93,-38,-43.71,-39.89131,-60.551853,-18.16654,True,-47.27,-42.78182,-62.49439,-20.83851,True
2022-01-15 23:55:00,-36.73,93,-39,-48.23,-41.200127,-59.5727,-20.036467,True,-47.18,-44.697693,-62.06309,-23.26625,True
2022-01-16 00:00:00,-36.64,93,-39,-49.15,-41.545902,-58.02417,-20.827518,True,-48.0,-45.258575,-60.728306,-24.28193,True
2022-01-16 00:05:00,-36.42,93,-38,-49.16,-40.43316,-56.151154,-20.102737,True,-48.97,-43.419624,-58.296818,-22.940615,True
2022-01-16 00:10:00,-37.68,93,-39,-49.17,-41.453075,-56.369896,-21.38654,True,-48.87,-44.196674,-58.362354,-24.015015,True
2022-01-16 00:15:00,-37.93,93,-41,-48.71,-41.9675,-57.10721,-22.044113,True,-46.58,-44.87224,-59.23048,-24.81606,True
2022-01-16 00:20:00,-37.56,93,-41,-48.8,-40.259624,-55.143517,-21.375154,True,-46.28,-42.165325,-56.430836,-23.27351,True
2022-01-16 00:25:00,-37.16,93,-42,-48.74,-38.43723,-53.141483,-20.929344,True,-46.16,-39.302853,-53.558773,-21.909891,True
2022-01-16 00:30:00,-37.26,93,-42,-49.19,-37.06821,-51.50802,-21.190563,True,-46.98,-36.83222,-50.9834,-21.19322,True
2022-01-16 00:35:00,-38.23,93,-42,-48.27,-36.745842,-50.673115,-22.151804,True,-47.35,-35.49899,-49.2432,-21.241867,True
2022-01-16 00:40:00,-41.16,93,-44,-47.36,-38.195484,-52.259697,-24.519257,True,-48.06,-35.737362,-49.671494,-22.517359,True
2022-01-16 00:45:00,-42.06,93,-46,-47.05,-39.780716,-54.52318,-25.995426,True,-47.98,-37.82316,-52.390053,-24.479774,True
2022-01-16 00:50:00,-43.71,93,-46,-47.27,-42.231884,-57.689217,-27.65902,True,-47.87,-40.89721,-56.11898,-26.735094,True
2022-01-16 00:55:00,-48.23,93,-48,-47.18,-46.922,-62.221745,-31.554424,True,-48.03,-45.69192,-60.720455,-30.746948,True
2022-01-16 01:00:00,-49.15,93,-52,-48.0,-47.52845,-61.596176,-32.77129,True,-47.510002,-46.02228,-59.828968,-31.720907,True
2022-01-16 01:05:00,-49.16,93,-53,-48.97,-47.363827,-60.629185,-33.227306,True,-48.250004,-45.69684,-58.700012,-32.03972,True
2022-01-16 01:10:00,-49.17,93,-53,-48.87,-47.225037,-60.490738,-33.26979,True,-48.49,-45.419895,-58.419174,-31.967443,True
2022-01-16 01:15:00,-48.71,93,-52,-46.58,-46.924267,-59.76282,-33.28293,True,-48.12,-45.241734,-57.806206,-32.094402,True
2022-01-16 01:20:00,-48.8,93,-52,-46.28,-47.359825,-60.38812,-33.395638,True,-47.23,-45.957703,-58.691822,-32.46876,True
2022-01-16 01:25:00,-48.74,93,-52,-46.16,-47.15954,-61.116993,-32.351215,True,-47.0,-45.64108,-59.291904,-31.336004,True
2022-01-16 01:30:00,-49.19,93,-52,-46.98,-47.47892,-62.224964,-31.724506,True,-46.38,-45.86671,-60.30012,-30.637419,True
2022-01-16 01:35:00,-48.27,93,-51,-47.35,-46.28159,-61.442036,-30.204895,True,-46.22,-44.465816,-59.32716,-28.94348,True
2022-01-16 01:40:00,-47.36,93,-50,-48.06,-44.760582,-59.745914,-29.254265,True,-45.64,-42.452267,-57.176624,-27.56047,True
2022-01-16 01:45:00,-47.05,93,-50,-47.98,-44.91969,-60.30362,-29.179146,True,-45.0,-43.008568,-58.10754,-27.849491,True
2022-01-16 01:50:00,-47.27,93,-49,-47.87,-45.75925,-62.121227,-29.181469,True,-44.21,-44.367844,-60.393883,-28.326855,True
2022-01-16 01:55:00,-47.18,93,-48,-48.03,-46.830555,-62.2801,-30.490255,True,-43.38,-46.424923,-61.4469,-30.488363,True
2022-01-16 02:00:00,-48.0,93,-48,-47.510002,-48.153767,-62.396553,-31.959143,True,-41.97,-48.168274,-61.954147,-32.320244,True
2022-01-16 02:05:00,-48.97,93,-49,-48.250004,-49.59804,-62.950848,-33.29349,True,-41.22,-50.001476,-62.868828,-33.987907,True
2022-01-16 02:10:00,-48.87,93,-50,-48.49,-49.36485,-61.482723,-33.616455,True,-40.04,-49.64601,-61.30411,-34.205956,True
2022-01-16 02:15:00,-46.58,93,-47,-48.12,-46.9705,-58.56439,-31.673128,True,-38.94,-47.175068,-58.31621,-32.199097,True
2022-01-16 02:20:00,-46.28,93,-47,-47.23,-46.16463,-57.580673,-31.004078,True,-38.4,-45.958244,-56.95414,-31.163958,True
2022-01-16 02:25:00,-46.16,93,-47,-47.0,-45.627037,-57.94395,-29.838634,True,-37.69,-45.090366,-56.994076,-29.696491,True
2022-01-16 02:30:00,-46.98,93,-47,-46.38,-46.19457,-59.44701,-29.559734,True,-36.5,-45.463993,-58.302242,-29.235743,True
2022-01-16 02:35:00,-47.35,93,-47,-46.22,-45.72721,-58.947624,-29.28694,True,-35.85,-44.342377,-57.19896,-28.386908,True
2022-01-16 02:40:00,-48.06,93,-49,-45.64,-45.302063,-58.44577,-29.252392,True,-34.82,-43.028893,-55.86569,-27.572626,True
2022-01-16 02:45:00,-47.98,93,-50,-45.0,-44.52884,-57.503258,-29.228615,True,-34.28,-41.707462,-54.402584,-27.058369,True
2022-01-16 02:50:00,-47.87,93,-50,-44.21,-44.687145,-57.343365,-30.139423,True,-33.97,-42.055836,-54.417717,-28.13645,True
2022-01-16 02:55:00,-48.03,93,-51,-43.38,-44.88162,-57.54814,-30.83715,True,-33.65,-42.24654,-54.614426,-28.83938,True
2022-01-16 03:00:00,-47.510002,93,-50,-41.97,-44.2102,-56.446587,-30.769638,True,-33.64,-41.433872,-53.386936,-28.647724,True
2022-01-16 03:05:00,-48.250004,93,-50,-41.22,-44.740814,-56.571182,-31.471455,True,-35.03,-41.782562,-53.335247,-29.194975,True
2022-01-16 03:10:00,-48.49,93,-49,-40.04,-44.900497,-56.394295,-31.909735,True,-35.34,-41.879765,-53.098915,-29.576872,True
2022-01-16 03:15:00,-48.12,93,-48,-38.94,-44.384735,-55.550125,-31.91945,True,-35.1,-41.231365,-52.131794,-29.467073,True
2022-01-16 03:20:00,-47.23,93,-47,-38.4,-43.86493,-54.330814,-32.131207,True,-34.13,-41.007504,-51.208035,-29.933691,True
2022-01-16 03:25:00,-47.0,93,-46,-37.69,-43.703243,-53.77246,-32.39576,True,-34.33,-40.896538,-50.7016,-30.238287,True
2022-01-16 03:30:00,-46.38,93,-44,-36.5,-43.292625,-53.256622,-32.352962,True,-33.87,-40.646336,-50.34399,-30.341072,True
2022-01-16 03:35:00,-46.22,93,-43,-35.85,-43.475994,-53.671665,-32.791737,True,-34.5,-41.074448,-50.985195,-31.011347,True
2022-01-16 03:40:00,-45.64,93,-44,-34.82,-42.854504,-53.080868,-32.128456,True,-35.31,-40.42548,-50.37662,-30.323065,True
2022-01-16 03:45:00,-45.0,93,-44,-34.28,-42.19576,-52.1305,-31.70912,True,-35.39,-39.760757,-49.43468,-29.893564,True
2022-01-16 03:50:00,-44.21,93,-44,-33.97,-41.21778,-51.01126,-31.167282,True,-34.77,-38.619236,-48.175816,-29.20341,True
2022-01-16 03:55:00,-43.38,93,-43,-33.65,-40.42082,-50.12044,-30.874544,True,-34.97,-37.830727,-47.30645,-28.917585,True
2022-01-16 04:00:00,-41.97,93,-43,-33.64,-39.2515,-49.071884,-30.239758,True,-34.16,-36.836445,-46.431934,-28.443727,True
2022-01-16 04:05:00,-41.22,93,-44,-35.03,-39.043137,-49.557034,-29.718962,True,-33.77,-37.072807,-47.328445,-28.32726,True
2022-01-16 04:10:00,-40.04,93,-43,-35.34,-38.41176,-49.96562,-28.404966,True,-33.4,-36.912357,-48.158844,-27.43604,True
2022-01-16 04:15:00,-38.94,93,-42,-35.1,-37.69409,-49.501537,-27.77403,True,-33.77,-36.520138,-47.987625,-27.09296,True
2022-01-16 04:20:00,-38.4,93,-42,-34.13,-38.130512,-50.31902,-27.59619,True,-34.6,-37.824093,-49.554447,-27.675234,True
2022-01-16 04:25:00,-37.69,93,-43,-34.33,-38.53932,-51.15957,-27.21087,True,-34.82,-39.235355,-51.23056,-28.15615,True
2022-01-16 04:30:00,-36.5,93,-42,-33.87,-38.369156,-50.545116,-26.84709,True,-35.16,-39.958336,-51.35682,-28.564503,True
2022-01-16 04:35:00,-35.85,93,-42,-34.5,-38.10719,-49.746616,-26.505375,True,-34.99,-40.019497,-50.828613,-28.503574,True
2022-01-16 04:40:00,-34.82,93,-41,-35.31,-37.783657,-49.123123,-25.726223,True,-33.87,-40.266567,-50.648422,-28.218367,True
2022-01-16 04:45:00,-34.28,93,-41,-35.39,-37.34401,-47.96651,-25.209661,True,-33.62,-39.860287,-49.53035,-27.739355,True
2022-01-16 04:50:00,-33.97,93,-40,-34.77,-37.33961,-47.411373,-24.705442,True,-34.35,-40.045315,-49.128113,-27.403454,True
2022-01-16 04:55:00,-33.65,93,-40,-34.97,-37.07864,-47.20735,-23.919512,True,-34.35,-39.79898,-48.91854,-26.620674,True
2022-01-16 05:00:00,-33.64,93,-40,-34.16,-36.607723,-46.506336,-23.42409,True,-34.51,-38.916363,-47.888218,-25.756193,True
2022-01-16 05:05:00,-35.03,93,-40,-33.77,-37.530525,-46.886345,-24.541407,True,-34.53,-39.434383,-47.984234,-26.50753,True
2022-01-16 05:10:00,-35.34,93,-42,-33.4,-37.461422,-46.56012,-24.799192,True,-34.28,-39.04648,-47.41469,-26.478262,True
