,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-06-29 17:35:00,-34.95,105,-52,-32.35,-38.309425,-51.539764,-22.529264,True,-16.87,-41.40528,-54.525246,-24.96953,False
2024-06-29 17:40:00,-34.7,105,-53,-30.97,-38.017708,-51.28553,-22.340199,True,-16.62,-41.06752,-54.225414,-24.747028,False
2024-06-29 17:45:00,-34.65,105,-54,-29.67,-37.456947,-50.581764,-21.932396,True,-16.69,-40.06508,-53.168804,-23.940538,False
2024-06-29 17:50:00,-34.66,105,-55,-28.54,-36.99351,-49.956676,-21.806887,True,-16.19,-39.19304,-52.217834,-23.439945,False
2024-06-29 17:55:00,-34.6,105,-56,-27.25,-36.288063,-49.116745,-21.581654,True,-15.81,-37.919785,-50.922604,-22.684525,False
2024-06-29 18:00:00,-34.49,105,-56,-26.65,-35.39119,-48.07407,-21.267822,True,-14.66,-36.304485,-49.290813,-21.699072,False
2024-06-29 18:05:00,-34.2,105,-56,-26.36,-34.288544,-47.301414,-20.683409,True,-13.95,-34.426712,-47.87659,-20.388115,False
2024-06-29 18:10:00,-34.4,105,-57,-25.47,-33.896896,-47.14092,-20.585976,True,-12.57,-33.44597,-47.206635,-19.74866,False
2024-06-29 18:15:00,-34.29,105,-58,-23.33,-33.469563,-47.039883,-20.288942,True,-12.65,-32.692036,-46.827885,-19.15497,False
2024-06-29 18:20:00,-33.86,105,-58,-20.23,-33.366436,-46.79426,-20.248247,False,-12.54,-32.90891,-46.84051,-19.417707,False
2024-06-29 18:25:00,-33.44,105,-59,-18.19,-33.396194,-46.770615,-20.18311,False,-11.91,-33.38404,-47.179432,-19.783087,False
2024-06-29 18:30:00,-33.47,105,-59,-17.29,-33.362526,-46.543495,-20.148571,False,-11.53,-33.28326,-46.878937,-19.696991,False
2024-06-29 18:35:00,-32.35,105,-61,-16.87,-31.9623,-45.437626,-18.788113,False,-11.16,-31.59906,-45.532074,-18.084608,False
2024-06-29 18:40:00,-30.97,105,-61,-16.62,-30.840986,-44.784542,-17.563505,False,-10.27,-30.73842,-45.094048,-17.119469,False
2024-06-29 18:45:00,-29.67,105,-60,-16.69,-29.767395,-44.083202,-16.406612,True,-9.23,-29.892414,-44.572952,-16.190119,False
2024-06-29 18:50:00,-28.54,105,-59,-16.19,-28.655033,-43.232132,-15.30492,True,-8.13,-28.799158,-43.728188,-15.120716,False
2024-06-29 18:55:00,-27.25,105,-58,-15.81,-26.969128,-41.97233,-13.723661,True,-7.5000005,-26.716667,-42.15281,-13.1845875,False
2024-06-29 19:00:00,-26.65,105,-58,-14.66,-25.982285,-41.195087,-12.829161,True,-8.93,-25.333012,-41.057384,-11.932338,False
2024-06-29 19:05:00,-26.36,105,-56,-13.95,-25.080114,-40.29185,-12.197391,True,-9.09,-23.787857,-39.631466,-10.706758,False
2024-06-29 19:10:00,-25.47,105,-55,-12.57,-23.30873,-39.11874,-10.6336155,True,-10.12,-21.071344,-37.71477,-8.2795725,True
2024-06-29 19:15:00,-23.33,105,-53,-12.65,-20.800213,-37.120373,-8.373739,True,-11.64,-18.145235,-35.41098,-5.6527276,True
2024-06-29 19:20:00,-20.23,105,-49,-12.54,-16.666456,-34.016777,-4.513599,True,-11.3,-12.857611,-31.490053,-0.76415855,True
2024-06-29 19:25:00,-18.19,105,-47,-11.91,-13.366147,-32.513042,-1.2167286,True,-10.98,-8.151576,-29.051895,3.7412107,True
2024-06-29 19:30:00,-17.29,105,-46,-11.53,-11.903853,-32.584023,0.49138227,True,-11.52,-6.081618,-28.77886,5.92254,True
2024-06-29 19:35:00,-16.87,105,-45,-11.16,-11.615789,-33.345154,1.0128876,True,-11.98,-5.968308,-29.752113,6.2352595,True
2024-06-29 19:40:00,-16.62,105,-45,-10.27,-10.758166,-32.354874,1.7849213,True,-13.17,-4.427134,-28.227442,7.6001773,True
2024-06-29 19:45:00,-16.69,105,-45,-9.23,-10.390472,-33.39546,2.425245,True,-13.56,-3.6364958,-29.075495,8.542095,True
2024-06-29 19:50:00,-16.19,105,-44,-8.13,-10.734726,-34.945713,2.5023286,True,-13.72,-4.9883847,-31.418858,7.683761,True
2024-06-29 19:55:00,-15.81,105,-43,-7.5000005,-11.073317,-33.834496,1.87561,True,-13.509999,-6.098763,-30.765524,6.4107966,True
2024-06-29 20:00:00,-14.66,105,-41,-8.93,-10.820889,-33.22316,2.0148084,True,-13.44,-6.8484397,-30.854965,5.661218,True
2024-06-29 20:05:00,-13.95,105,-39,-9.09,-11.620701,-36.52139,2.0197885,True,-15.16,-9.321417,-35.330555,4.1310267,True
2024-06-29 20:10:00,-12.57,105,-38,-10.12,-11.864758,-39.768967,2.6246393,True,-16.0,-11.282951,-39.665867,3.1956308,True
2024-06-29 20:15:00,-12.65,105,-38,-11.64,-13.449489,-41.891014,1.6805454,True,-16.82,-14.381778,-42.659,0.91890687,True
2024-06-29 20:20:00,-12.54,105,-39,-11.3,-14.55169,-43.174995,1.1163212,True,-17.75,-16.666832,-44.604492,-0.6932395,True
2024-06-29 20:25:00,-11.91,105,-37,-10.98,-14.688553,-43.193157,1.2723194,True,-20.28,-17.552872,-45.03484,-1.209742,True
2024-06-29 20:30:00,-11.53,105,-38,-11.52,-14.907841,-42.52661,1.3466316,True,-21.16,-18.346817,-44.702576,-1.66791,True
2024-06-29 20:35:00,-11.16,105,-37,-11.98,-15.395644,-43.174873,1.1984249,True,-21.73,-19.647188,-45.792366,-2.5451167,True
2024-06-29 20:40:00,-10.27,105,-37,-13.17,-15.471739,-43.997696,1.4630333,True,-22.1,-20.621649,-47.06285,-3.0779002,True
2024-06-29 20:45:00,-9.23,105,-37,-13.56,-15.709018,-44.085938,1.3817097,True,-21.67,-22.017435,-47.737328,-4.20834,True
2024-06-29 20:50:00,-8.13,105,-36,-13.72,-15.868867,-44.330402,1.3047577,True,-20.87,-23.28412,-48.508327,-5.289634,True
2024-06-29 20:55:00,-7.5000005,105,-35,-13.509999,-15.930567,-44.54719,1.466869,True,-20.6,-23.943665,-48.997364,-5.6775126,True
2024-06-29 21:00:00,-8.93,105,-37,-13.44,-17.89263,-45.0262,-0.17962487,True,-20.51,-26.303907,-49.775272,-7.7365165,True
2024-06-29 21:05:00,-9.09,105,-38,-15.16,-18.20536,-43.848137,-0.51268226,True,-20.36,-26.727541,-48.720352,-8.238843,True
2024-06-29 21:10:00,-10.12,105,-39,-16.0,-19.143171,-44.422268,-1.3331779,True,-19.53,-27.537306,-49.260742,-8.960831,True
2024-06-29 21:15:00,-11.64,105,-42,-16.82,-20.338417,-44.866467,-2.4683535,True,-19.19,-28.397564,-49.60308,-9.816862,True
2024-06-29 21:20:00,-11.3,105,-42,-17.75,-19.578077,-43.492496,-1.9804119,True,-18.31,-27.27187,-48.04479,-9.0348625,True
2024-06-29 21:25:00,-10.98,105,-41,-20.28,-19.096573,-41.289394,-1.9849838,True,-18.08,-26.572927,-45.76077,-8.908153,True
2024-06-29 21:30:00,-11.52,105,-41,-21.16,-19.766768,-41.266453,-2.6900828,True,-18.42,-27.220106,-45.726105,-9.626698,True
2024-06-29 21:35:00,-11.98,105,-42,-21.73,-20.183393,-42.07788,-2.9163039,True,-18.54,-27.492693,-46.40143,-9.719863,True
2024-06-29 21:40:00,-13.17,105,-43,-22.1,-20.985178,-42.478798,-3.6963484,True,-18.41,-27.855688,-46.567238,-10.114228,True
2024-06-29 21:45:00,-13.56,105,-44,-21.67,-21.269363,-43.758213,-3.8975546,True,-17.4,-27.963865,-47.659832,-10.134719,True
2024-06-29 21:50:00,-13.72,105,-45,-20.87,-20.902283,-43.166626,-3.6484644,True,-17.18,-27.12718,-46.79716,-9.476858,True
2024-06-29 21:55:00,-13.509999,105,-44,-20.6,-19.5575,-41.42147,-2.5764487,True,-17.96,-24.883879,-44.56433,-7.5995755,True
2024-06-29 22:00:00,-13.44,105,-44,-20.51,-18.29847,-40.507175,-1.7135929,True,-17.96,-22.664005,-43.073296,-5.8478723,True
2024-06-29 22:05:00,-15.16,105,-44,-20.36,-17.966835,-38.15258,-2.1199744,True,-17.96,-20.564377,-39.750263,-4.650685,True
2024-06-29 22:10:00,-16.0,105,-45,-19.53,-16.74725,-36.20028,-1.7311176,True,-17.96,-17.524397,-36.650684,-2.5870936,True
2024-06-29 22:15:00,-16.82,105,-46,-19.19,-15.541022,-33.76731,-1.4917587,True,-17.96,-14.423918,-32.904896,-0.6060336,True
2024-06-29 22:20:00,-17.75,105,-46,-18.31,-15.25678,-33.095043,-1.9875587,True,-17.96,-12.943906,-31.319433,-0.0043738647,True
2024-06-29 22:25:00,-20.28,105,-46,-18.08,-17.151646,-34.15399,-4.261987,True,-17.96,-14.165206,-31.74861,-1.6524585,True
2024-06-29 22:30:00,-21.16,105,-46,-18.42,-17.88925,-35.164097,-5.159618,True,-17.96,-14.728176,-32.603546,-2.4096396,True
2024-06-29 22:35:00,-21.73,105,-44,-18.54,-17.549795,-35.361324,-4.7199683,True,-17.96,-13.42906,-32.001095,-1.1173309,True
2024-06-29 22:40:00,-22.1,105,-41,-18.41,-18.3343,-35.916054,-5.56395,True,-17.96,-14.596225,-32.832207,-2.3246462,True
2024-06-29 22:45:00,-21.67,105,-39,-17.4,-18.104021,-35.77163,-5.528589,True,-17.96,-14.536345,-32.829113,-2.46336,True
2024-06-29 22:50:00,-20.87,105,-37,-17.18,-17.222218,-35.15994,-4.8240123,True,-17.96,-13.556211,-32.15731,-1.6926082,True
2024-06-29 22:55:00,-20.6,105,-36,-17.96,-16.810825,-34.74432,-4.6622443,True,-17.96,-12.9933605,-31.613146,-1.4099125,True
2024-06-29 23:00:00,-20.51,105,-35,-17.96,-16.742775,-34.869453,-4.524483,True,-17.96,-12.936355,-31.754797,-1.3013633,True
2024-06-29 23:05:00,-20.36,105,-34,-17.96,-16.773003,-34.551544,-4.7254605,True,-17.96,-13.173664,-31.59628,-1.6926578,True
2024-06-29 23:10:00,-19.53,105,-32,-17.96,-16.103928,-34.162384,-4.1220183,True,-17.96,-12.662526,-31.3519,-1.2521461,True
2024-06-29 23:15:00,-19.19,105,-31,-17.96,-14.186059,-33.01974,-2.299021,True,-17.96,-9.09411,-28.904623,2.025253,True
2024-06-29 23:20:00,-18.31,105,-29,-17.96,-12.616278,-32.37812,-0.788277,True,-17.96,-6.7766643,-27.728289,4.1528087,True
2024-06-29 23:25:00,-18.08,105,-28,-17.96,-12.287276,-32.234035,-0.4227794,True,-17.96,-6.319587,-27.488499,4.603702,True
2024-06-29 23:30:00,-18.42,105,-28,-17.96,-12.409632,-32.185593,-0.614302,True,-17.96,-6.198664,-27.207092,4.6202807,True
2024-06-29 23:35:00,-18.54,105,-28,-17.96,-11.900124,-32.426105,-0.15025552,True,-17.96,-5.028851,-26.956383,5.621364,True
2024-06-29 23:40:00,-18.41,105,-27,-17.96,-12.469225,-32.489433,-0.8604186,True,-17.96,-6.3475432,-27.584225,4.2657523,True
2024-06-29 23:45:00,-17.4,105,-25,-17.96,-12.709819,-31.64135,-1.5777401,True,-17.96,-7.9359097,-27.779478,2.3908556,True
2024-06-29 23:50:00,-17.18,105,-23,-17.96,-13.189901,-31.501749,-2.2758982,True,-17.96,-9.166847,-28.206583,1.0342919,True
2024-06-29 23:55:00,-17.96,105,-24,-17.96,-14.511263,-32.06562,-3.7807286,True,-17.96,-11.061132,-29.168146,-0.97245437,True
2024-06-30 00:00:00,-17.96,105,-24,-17.96,-14.87487,-32.587875,-4.300941,True,-17.96,-11.822442,-30.00442,-1.8527874,True
2024-06-30 00:05:00,-17.96,105,-24,-17.96,-15.330167,-32.781384,-4.8727965,True,-17.96,-12.757423,-30.562292,-2.855717,True
2024-06-30 00:10:00,-17.96,105,-22,-17.96,-15.475429,-32.597355,-5.1443076,True,-17.96,-13.053776,-30.480583,-3.2640784,True
2024-06-30 00:15:00,-17.96,105,-20,-17.96,-15.472798,-32.87715,-5.171661,True,-17.96,-13.058882,-30.763481,-3.3083098,True
2024-06-30 00:20:00,-17.96,105,-19,-17.96,-15.907825,-33.5856,-5.448911,True,-17.96,-13.941626,-31.820498,-3.9939578,True
2024-06-30 00:25:00,-17.96,105,-17,-17.96,-16.137415,-33.221848,-5.6592402,True,-17.96,-14.405512,-31.624414,-4.414064,True
2024-06-30 00:30:00,-17.96,105,-17,-17.96,-16.394096,-33.200092,-5.582787,True,-17.96,-14.929923,-31.80041,-4.5841184,True
2024-06-30 00:35:00,-17.96,105,-17,-17.96,-16.356731,-32.995647,-5.430097,True,-17.96,-14.861646,-31.56545,-4.405517,True
2024-06-30 00:40:00,-17.96,105,-15,-17.96,-16.262379,-33.63151,-4.627684,True,-17.96,-14.692834,-32.144604,-3.5396388,True
2024-06-30 00:45:00,-17.96,105,-15,-17.96,-15.975037,-34.02568,-4.4210067,True,-17.96,-14.126289,-32.312252,-3.09071,True
2024-06-30 00:50:00,-17.96,105,-18,-17.96,-17.161528,-39.69806,-3.8420565,True,-17.96,-16.503395,-38.854736,-3.5847628,True
2024-06-30 00:55:00,-17.96,105,-17,-17.96,-18.621206,-43.961117,-4.1103244,True,-17.96,-19.39055,-44.054638,-5.0979333,True
2024-06-30 01:00:00,-17.96,105,-17,-17.96,-19.879406,-45.950176,-4.9311643,True,-17.96,-21.856277,-46.80647,-6.9702573,True
2024-06-30 01:05:00,-17.96,105,-18,-17.96,-20.744848,-46.077824,-5.8185153,True,-17.96,-23.535332,-47.472866,-8.582737,True
2024-06-30 01:10:00,-17.96,105,-18,-17.96,-21.042604,-45.54819,-6.2810683,True,-17.96,-24.117798,-47.139275,-9.311141,True
2024-06-30 01:15:00,-17.96,105,-20,-17.96,-21.344326,-45.930878,-6.4743943,True,-17.96,-24.70527,-47.692295,-9.7552595,True
2024-06-30 01:20:00,-17.96,105,-20,-17.96,-21.416515,-45.59038,-6.446687,True,-17.96,-24.836597,-47.396748,-9.793622,True
2024-06-30 01:25:00,-17.96,105,-20,-17.96,-22.530733,-45.545685,-7.455527,True,-17.96,-26.977303,-48.060135,-11.721863,True
2024-06-30 01:30:00,-17.96,105,-23,-17.96,-23.88024,-42.448242,-9.503893,True,-17.96,-29.45708,-45.847237,-14.889031,True
2024-06-30 01:35:00,-17.96,105,-22,-17.96,-25.03622,-41.749004,-10.30135,True,-17.96,-31.504856,-45.821392,-16.548677,True
2024-06-30 01:40:00,-17.96,105,-20,-17.96,-26.061924,-42.401527,-10.678081,True,-17.96,-33.27293,-46.961735,-17.607761,True
2024-06-30 01:45:00,-17.96,105,-19,-17.96,-26.688335,-42.522366,-10.840363,True,-17.96,-34.23905,-47.30621,-18.102823,False
2024-06-30 01:50:00,-17.96,105,-17,-17.96,-26.86428,-42.28846,-10.731752,True,-17.96,-34.315918,-46.960056,-17.931253,True
2024-06-30 01:55:00,-17.96,105,-19,-17.96,-26.012123,-40.897358,-10.13064,True,-17.96,-32.6759,-45.086525,-16.633966,True
2024-06-30 02:00:00,-17.96,105,-21,-17.96,-24.732391,-39.450043,-9.4369755,True,-17.96,-30.350092,-42.965034,-14.985891,True
2024-06-30 02:05:00,-17.96,105,-20,-17.96,-23.110561,-37.84484,-8.57111,True,-17.96,-27.411339,-40.474495,-12.902287,True
2024-06-30 02:10:00,-17.96,105,-20,-17.96,-21.311146,-35.877205,-7.917382,True,-17.96,-24.166216,-37.526707,-10.914628,True
2024-06-30 02:15:00,-17.96,105,-22,-17.96,-19.389204,-33.737743,-7.264177,True,-17.96,-20.652674,-34.261055,-8.794895,True
2024-06-30 02:20:00,-17.96,105,-24,-17.96,-17.492186,-31.660278,-6.3675275,True,-17.96,-17.118868,-30.953222,-6.389994,True
2024-06-30 02:25:00,-17.96,105,-24,-17.96,-16.732946,-31.183748,-5.7025933,True,-17.96,-15.6877365,-29.940584,-5.0974193,True
2024-06-30 02:30:00,-17.96,105,-25,-17.96,-15.682771,-30.849401,-4.653951,True,-17.96,-13.700741,-28.870424,-3.180672,True
2024-06-30 02:35:00,-17.96,105,-26,-17.96,-14.521383,-30.31839,-3.835028,True,-17.96,-11.4933815,-27.52412,-1.4158157,True
2024-06-30 02:40:00,-17.96,105,-29,-17.96,-14.105324,-29.393251,-4.064359,True,-17.96,-10.684793,-26.270704,-1.2869304,True
2024-06-30 02:45:00,-17.96,105,-30,-17.96,-14.323607,-29.183363,-4.6368594,True,-17.96,-11.08564,-26.196552,-2.0288966,True
2024-06-30 02:50:00,-17.96,105,-32,-17.96,-14.752454,-28.88983,-5.361606,True,-17.96,-11.885565,-26.177658,-3.0978987,True
2024-06-30 02:55:00,-17.96,105,-32,-17.96,-14.756714,-28.565716,-5.9200816,True,-17.96,-11.875502,-25.823542,-3.6446002,True
2024-06-30 03:00:00,-17.96,105,-31,-17.96,-15.021186,-28.675684,-6.5335717,True,-17.96,-12.356391,-26.09824,-4.458347,True
2024-06-30 03:05:00,-17.96,105,-31,-17.96,-15.329519,-28.502728,-7.2867646,True,-17.96,-12.925431,-26.121592,-5.4583497,True
2024-06-30 03:10:00,-17.96,105,-30,-17.96,-15.245755,-28.18596,-7.504909,True,-17.96,-12.738853,-25.70541,-5.5852637,True
2024-06-30 03:15:00,-17.96,105,-29,-17.96,-15.27219,-27.773237,-8.168045,True,-17.96,-12.764257,-25.272661,-6.246078,True
2024-06-30 03:20:00,-17.96,105,-29,-17.96,-15.531897,-27.83077,-8.572201,True,-17.96,-13.2543745,-25.527142,-6.862375,True
2024-06-30 03:25:00,-17.96,105,-31,-17.96,-15.548783,-27.800043,-8.716496,True,-17.96,-13.2768955,-25.49934,-7.0202756,True
2024-06-30 03:30:00,-17.96,105,-31,-17.96,-15.666968,-27.792166,-8.929861,True,-17.96,-13.507633,-25.592463,-7.338489,True
2024-06-30 03:35:00,-17.96,105,-29,-17.96,-15.628301,-27.563995,-9.057545,True,-17.96,-13.431158,-25.33302,-7.423263,True
2024-06-30 03:40:00,-17.96,105,-28,-17.96,-15.318657,-27.84683,-8.598446,True,-17.96,-12.821779,-25.361628,-6.69836,True
2024-06-30 03:45:00,-17.96,105,-26,-17.96,-15.246756,-27.880322,-8.372934,True,-17.96,-12.666683,-25.32283,-6.402366,True
2024-06-30 03:50:00,-17.96,105,-26,-17.96,-14.679053,-27.546898,-8.062841,True,-17.96,-11.554917,-24.528522,-5.588199,True
2024-06-30 03:55:00,-17.96,105,-29,-17.96,-14.765563,-27.92279,-8.217797,True,-17.96,-11.709396,-24.959005,-5.811299,True
2024-06-30 04:00:00,-17.96,105,-28,-17.96,-14.959051,-28.19783,-8.43339,True,-17.96,-12.065454,-25.365131,-6.186607,True
2024-06-30 04:05:00,-17.96,105,-29,-17.96,-15.517374,-28.093727,-9.193485,True,-17.96,-13.163489,-25.721304,-7.426926,True
2024-06-30 04:10:00,-17.96,105,-29,-17.96,-15.862889,-27.808867,-9.82745,True,-17.96,-13.844113,-25.722273,-8.360559,True
2024-06-30 04:15:00,-17.96,105,-30,-17.96,-15.931806,-27.566935,-10.055317,True,-17.96,-13.978313,-25.537834,-8.644266,True
2024-06-30 04:20:00,-17.96,105,-29,-17.96,-16.225044,-27.438139,-10.507158,True,-17.96,-14.556586,-25.652231,-9.356917,True
2024-06-30 04:25:00,-17.96,105,-29,-17.96,-16.028751,-27.25494,-10.402176,True,-17.96,-14.168334,-25.31221,-9.068206,True
2024-06-30 04:30:00,-17.96,105,-29,-17.96,-15.7357855,-27.069134,-10.172166,True,-17.96,-13.585447,-24.879507,-8.570628,True
2024-06-30 04:35:00,-17.96,105,-29,-17.96,-15.820338,-27.122791,-10.266723,True,-17.96,-13.752062,-25.007757,-8.737694,True
2024-06-30 04:40:00,-17.96,105,-30,-17.96,-15.709211,-27.103712,-10.180055,True,-17.96,-13.530747,-24.89855,-8.547242,True
2024-06-30 04:45:00,-17.96,105,-29,-17.96,-15.414058,-27.512915,-9.646751,True,-17.96,-12.940615,-25.06033,-7.7485433,True
2024-06-30 04:50:00,-17.96,105,-27,-17.96,-14.745548,-27.9986,-8.51953,True,-17.96,-11.611145,-25.00556,-6.0343795,True
2024-06-30 04:55:00,-17.96,105,-28,-17.96,-14.927639,-28.764473,-8.377593,True,-17.96,-11.961939,-25.92445,-6.0527062,True
2024-06-30 05:00:00,-17.96,105,-28,-17.96,-15.359973,-28.939482,-8.778968,True,-17.96,-12.816481,-26.452005,-6.826795,True
2024-06-30 05:05:00,-17.96,105,-28,-17.96,-15.738712,-28.757727,-9.28006,True,-17.96,-13.56535,-26.576756,-7.6523776,True
2024-06-30 05:10:00,-17.96,105,-27,-17.96,-16.195936,-28.55059,-9.852239,True,-17.96,-14.471646,-26.741472,-8.621262,True
2024-06-30 05:15:00,-17.96,105,-26,-17.96,-16.543869,-28.124716,-10.368919,True,-17.96,-15.159616,-26.59712,-9.441899,True
2024-06-30 05:20:00,-17.96,105,-26,-17.96,-16.989618,-27.53924,-10.941736,True,-17.96,-16.035288,-26.379913,-10.398623,True
2024-06-30 05:25:00,-17.96,105,-26,-17.96,-17.309578,-27.346863,-11.110522,True,-17.96,-16.656143,-26.439743,-10.838805,True
2024-06-30 05:30:00,-17.96,105,-26,-17.96,-17.883276,-27.40072,-11.493587,True,-17.96,-17.759565,-26.9249,-11.710205,True
2024-06-30 05:35:00,-17.96,105,-27,-17.96,-18.163345,-27.489511,-11.581034,True,-17.96,-18.291582,-27.217987,-12.024593,True
2024-06-30 05:40:00,-17.96,105,-28,-17.96,-18.398998,-27.617641,-11.6738205,True,-17.96,-18.736166,-27.513771,-12.300677,True
2024-06-30 05:45:00,-17.96,105,-28,-17.96,-18.219,-27.3721,-11.587239,True,-17.96,-18.385775,-27.131977,-12.054306,True
2024-06-30 05:50:00,-17.96,105,-27,-17.96,-17.817406,-26.929935,-11.493375,True,-17.96,-17.612305,-26.399748,-11.612424,True
2024-06-30 05:55:00,-17.96,105,-27,-17.96,-17.31472,-26.323385,-11.469389,True,-17.96,-16.639753,-25.420439,-11.1539755,True
2024-06-30 06:00:00,-17.96,105,-27,-17.96,-16.87705,-25.87649,-11.493848,True,-17.96,-15.7881155,-24.644768,-10.788294,True
2024-06-30 06:05:00,-17.96,105,-26,-17.96,-16.506306,-25.567204,-11.539851,True,-17.96,-15.058808,-24.04014,-10.501994,True
2024-06-30 06:10:00,-17.96,105,-26,-17.96,-16.166433,-25.342957,-11.5224,True,-17.96,-14.388043,-23.543036,-10.174016,True
2024-06-30 06:15:00,-17.96,105,-27,-17.96,-15.903119,-25.205599,-11.472192,True,-17.96,-13.865298,-23.19326,-9.878804,True
2024-06-30 06:20:00,-17.96,105,-27,-17.96,-15.624981,-24.922895,-11.436461,True,-17.96,-13.311559,-22.68067,-9.583267,True
2024-06-30 06:25:00,-17.96,105,-27,-17.96,-15.368501,-24.753466,-11.299571,True,-17.96,-12.798819,-22.294897,-9.207783,True
2024-06-30 06:30:00,-17.96,105,-28,-17.96,-14.978446,-24.567446,-10.873183,True,-17.96,-12.025589,-21.796133,-8.419857,True
2024-06-30 06:35:00,-17.96,105,-28,-17.96,-14.818156,-25.02329,-10.4513645,True,-17.96,-11.700422,-22.128998,-7.853229,True
2024-06-30 06:40:00,-17.96,105,-30,-17.96,-14.852543,-24.86693,-10.643852,True,-17.96,-11.760996,-21.996786,-8.063794,True
2024-06-30 06:45:00,-17.96,105,-30,-17.96,-14.814277,-24.795319,-10.640743,True,-17.96,-11.679578,-21.895264,-8.016632,True
2024-06-30 06:50:00,-17.96,105,-31,-17.96,-15.046549,-24.689243,-10.972433,True,-17.96,-12.13173,-21.971014,-8.545782,True
2024-06-30 06:55:00,-17.96,105,-31,-17.96,-15.025177,-24.557861,-10.894961,True,-17.96,-12.088261,-21.830671,-8.438934,True
2024-06-30 07:00:00,-17.96,105,-30,-17.96,-15.264944,-24.69559,-11.001856,True,-17.96,-12.555772,-22.163622,-8.753447,True
2024-06-30 07:05:00,-17.96,105,-30,-17.96,-15.62637,-24.80929,-11.347519,True,-17.96,-13.263032,-22.568598,-9.411656,True
2024-06-30 07:10:00,-17.96,105,-30,-17.96,-15.964654,-24.832907,-11.686535,True,-17.96,-13.9234295,-22.863451,-10.042394,True
2024-06-30 07:15:00,-17.96,105,-29,-17.96,-15.988209,-24.71206,-11.85791,True,-17.96,-13.966767,-22.764603,-10.225209,True
2024-06-30 07:20:00,-17.96,105,-29,-17.96,-16.025562,-24.603872,-11.953828,True,-17.96,-14.03639,-22.689358,-10.344927,True
2024-06-30 07:25:00,-17.96,105,-29,-17.96,-15.895437,-24.491205,-11.944117,True,-17.96,-13.775943,-22.473051,-10.209239,True
2024-06-30 07:30:00,-17.96,105,-28,-17.96,-15.901191,-24.481554,-12.25351,True,-17.96,-13.779444,-22.466476,-10.514143,True
2024-06-30 07:35:00,-17.96,105,-28,-17.96,-15.663045,-24.331602,-12.223734,True,-17.96,-13.305399,-22.125813,-10.258465,True
2024-06-30 07:40:00,-17.96,105,-28,-17.96,-15.508888,-24.315447,-12.223479,True,-17.96,-12.993837,-21.978184,-10.110866,True
2024-06-30 07:45:00,-17.96,105,-27,-17.96,-15.793282,-24.247763,-12.789866,True,-17.96,-13.55236,-22.146929,-10.921379,True
2024-06-30 07:50:00,-17.96,105,-27,-17.96,-15.6891165,-24.116451,-12.923776,True,-17.96,-13.343309,-21.927828,-10.953048,True
2024-06-30 07:55:00,-17.96,105,-28,-17.96,-15.390273,-24.183777,-12.674444,True,-17.96,-12.745071,-21.742935,-10.428349,True
2024-06-30 08:00:00,-17.96,105,-28,-17.96,-15.387307,-24.80735,-11.957687,True,-17.96,-12.732285,-22.378588,-9.704386,True
2024-06-30 08:05:00,-17.96,105,-27,-17.96,-15.181986,-24.659122,-11.74976,True,-17.96,-12.326159,-22.077368,-9.303636,True
2024-06-30 08:10:00,-17.96,105,-25,-17.96,-15.469214,-24.322557,-12.486719,True,-17.96,-12.893591,-21.979038,-10.284222,True
2024-06-30 08:15:00,-17.96,105,-25,-17.96,-15.256198,-23.994776,-12.418824,True,-17.96,-12.473583,-21.488724,-10.013605,True
2024-06-30 08:20:00,-17.96,105,-26,-17.96,-15.634247,-23.85711,-12.751995,True,-17.96,-13.219972,-21.674011,-10.673799,True
2024-06-30 08:25:00,-17.96,105,-26,-17.96,-15.749557,-23.760439,-12.733153,True,-17.96,-13.447334,-21.67916,-10.750044,True
2024-06-30 08:30:00,-17.96,105,-27,-17.96,-16.020185,-23.757877,-13.134148,True,-17.96,-13.984008,-21.904943,-11.389491,True
2024-06-30 08:35:00,-17.96,105,-26,-17.96,-16.310844,-24.061699,-13.368426,True,-17.96,-14.555022,-22.450783,-11.881113,True
2024-06-30 08:40:00,-17.96,105,-25,-17.96,-15.9878025,-24.042297,-13.557876,True,-17.96,-13.916059,-22.162424,-11.775518,True
2024-06-30 08:45:00,-17.96,105,-25,-17.96,-15.466763,-24.055738,-12.880334,True,-17.96,-12.873341,-21.738503,-10.617715,True
2024-06-30 08:50:00,-17.96,105,-26,-17.96,-15.447427,-24.173746,-12.753543,True,-17.96,-12.831897,-21.851711,-10.464864,True
2024-06-30 08:55:00,-17.96,105,-25,-17.96,-15.373894,-24.49474,-12.315655,True,-17.96,-12.678764,-22.128036,-9.953285,True
2024-06-30 09:00:00,-17.96,105,-24,-17.96,-15.377493,-24.806116,-12.025786,True,-17.96,-12.677723,-22.457659,-9.658473,True
2024-06-30 09:05:00,-17.96,105,-24,-17.96,-15.485762,-25.360504,-11.618782,True,-17.96,-12.884936,-23.122698,-9.343165,True
