,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-03-25 16:50:00,-45.16,96,-37,-44.07,-44.87436,-53.69262,-34.774967,True,-50.92,-44.653843,-53.975834,-34.07488,True
2023-03-25 16:55:00,-44.94,96,-37,-43.96,-44.63131,-54.021736,-34.20863,True,-50.73,-44.386154,-54.28952,-33.499233,True
2023-03-25 17:00:00,-43.910004,96,-35,-43.63,-43.53907,-52.959023,-33.334988,True,-50.44,-43.224003,-53.155174,-32.56169,True
2023-03-25 17:05:00,-43.64,96,-35,-43.29,-43.239075,-53.226643,-32.83857,True,-49.17,-42.8924,-53.410236,-32.03879,True
2023-03-25 17:10:00,-43.68,96,-37,-44.62,-43.29328,-53.16435,-33.003273,True,-48.680004,-42.956448,-53.34035,-32.21276,True
2023-03-25 17:15:00,-43.56,96,-38,-45.13,-43.328346,-52.7709,-33.18044,True,-49.0,-43.143867,-53.05622,-32.533016,True
2023-03-25 17:20:00,-44.12,96,-39,-47.23,-44.19026,-53.401516,-33.993195,True,-48.82,-44.30921,-53.938015,-33.63171,True
2023-03-25 17:25:00,-44.3,96,-39,-48.05,-44.530457,-53.15547,-34.479877,True,-49.29,-44.806503,-53.805286,-34.264767,True
2023-03-25 17:30:00,-44.32,96,-39,-48.06,-44.739017,-53.393513,-34.48239,True,-49.99,-45.201588,-54.20195,-34.444923,True
2023-03-25 17:35:00,-44.38,96,-39,-47.44,-45.001915,-54.442436,-34.220516,True,-51.59,-45.663887,-55.43387,-34.38071,True
2023-03-25 17:40:00,-43.88,96,-38,-48.06,-44.490555,-53.88811,-33.67225,True,-51.61,-45.137386,-54.85139,-33.830025,True
2023-03-25 17:45:00,-43.86,96,-37,-49.34,-44.41453,-54.22558,-33.362057,True,-51.11,-45.00563,-55.145287,-33.47215,True
2023-03-25 17:50:00,-44.07,96,-37,-50.92,-44.46051,-54.358196,-33.314835,True,-50.18,-44.888878,-55.129932,-33.283894,True
2023-03-25 17:55:00,-43.96,96,-36,-50.73,-44.19165,-54.592472,-32.906914,True,-48.67,-44.46161,-55.227135,-32.742134,True
2023-03-25 18:00:00,-43.63,96,-35,-50.44,-43.644905,-54.665707,-32.237774,True,-46.76,-43.698322,-55.121227,-31.882542,True
2023-03-25 18:05:00,-43.29,96,-34,-49.17,-42.82093,-54.138737,-31.44866,True,-47.1,-42.38755,-54.182526,-30.653622,True
2023-03-25 18:10:00,-44.62,96,-34,-48.680004,-43.814217,-55.371,-32.139435,True,-47.14,-43.039185,-55.119038,-31.040518,True
2023-03-25 18:15:00,-45.13,96,-35,-49.0,-44.05383,-55.859367,-32.187172,True,-47.03,-42.998634,-55.36467,-30.841381,True
2023-03-25 18:20:00,-47.23,96,-36,-48.82,-46.515038,-58.052094,-34.3676,True,-46.74,-45.824528,-57.841675,-33.35981,True
2023-03-25 18:25:00,-48.05,96,-36,-49.29,-47.315334,-58.9119,-35.068798,True,-48.4,-46.601215,-58.669674,-34.04598,True
2023-03-25 18:30:00,-48.06,96,-35,-49.99,-47.32592,-59.098568,-35.004074,True,-46.48,-46.611034,-58.846596,-33.994453,True
2023-03-25 18:35:00,-47.44,96,-33,-51.59,-46.543877,-59.27661,-33.887775,True,-46.23,-45.664783,-58.900887,-32.750084,True
2023-03-25 18:40:00,-48.06,96,-33,-51.61,-47.114178,-60.413074,-33.997482,True,-46.47,-46.192486,-60.01064,-32.83813,True
2023-03-25 18:45:00,-49.34,96,-33,-51.11,-48.701847,-61.408764,-35.5745,True,-47.08,-48.097458,-61.252136,-34.709114,True
2023-03-25 18:50:00,-50.92,96,-33,-50.18,-50.508396,-62.040985,-37.51277,True,-46.58,-50.128048,-62.04701,-36.84603,True
2023-03-25 18:55:00,-50.73,96,-32,-48.67,-50.324165,-61.36479,-37.58179,True,-39.98,-49.94612,-61.35512,-36.920097,True
2023-03-25 19:00:00,-50.44,96,-31,-46.76,-49.958027,-61.75806,-36.941048,True,-39.95,-49.504894,-61.69134,-36.22354,True
2023-03-25 19:05:00,-49.17,96,-29,-47.1,-48.601543,-61.06813,-35.295277,True,-40.44,-48.06701,-60.930798,-34.52428,True
2023-03-25 19:10:00,-48.680004,96,-29,-47.14,-48.227806,-61.055077,-34.58927,True,-38.68,-47.811817,-61.012737,-33.93795,True
2023-03-25 19:15:00,-49.0,96,-27,-47.03,-48.7249,-61.92402,-34.7585,True,-38.24,-48.483807,-62.023163,-34.274616,True
2023-03-25 19:20:00,-48.82,96,-28,-46.74,-48.72698,-61.981503,-34.722614,True,-35.86,-48.66284,-62.216667,-34.407516,True
2023-03-25 19:25:00,-49.29,96,-29,-48.4,-49.270065,-62.15144,-35.33583,True,-37.43,-49.27406,-62.43307,-35.084423,True
2023-03-25 19:30:00,-49.99,96,-30,-46.48,-50.352707,-63.48706,-35.927437,True,-38.73,-50.72896,-64.07679,-36.01735,True
2023-03-25 19:35:00,-51.59,96,-31,-46.23,-52.465466,-65.75695,-37.328785,True,-41.01,-53.334457,-66.75925,-37.85995,True
2023-03-25 19:40:00,-51.61,96,-31,-46.47,-52.509525,-64.648994,-37.8757,True,-41.39,-53.397408,-65.65803,-38.43424,True
2023-03-25 19:45:00,-51.11,96,-30,-47.08,-52.035824,-63.905636,-37.62661,True,-38.89,-52.945675,-64.92991,-38.2126,True
2023-03-25 19:50:00,-50.18,96,-29,-46.58,-51.003242,-62.72336,-36.791668,True,-39.05,-51.811054,-63.649292,-37.29994,True
2023-03-25 19:55:00,-48.67,96,-28,-39.98,-49.40392,-61.512413,-35.170948,True,-38.85,-50.12494,-62.350235,-35.616573,True
2023-03-25 20:00:00,-46.76,96,-26,-39.95,-47.63931,-60.798306,-33.061424,True,-38.55,-48.49902,-61.73065,-33.650272,True
2023-03-25 20:05:00,-47.1,96,-27,-40.44,-48.0012,-61.75013,-33.040436,True,-39.5,-48.88017,-62.687225,-33.65529,True
2023-03-25 20:10:00,-47.14,96,-27,-38.68,-47.91011,-61.816975,-32.929726,True,-39.76,-48.664738,-62.642387,-33.443222,True
2023-03-25 20:15:00,-47.03,96,-28,-38.24,-47.688362,-61.533413,-32.7948,True,-39.89,-48.336338,-62.259598,-33.22445,True
2023-03-25 20:20:00,-46.74,96,-28,-35.86,-47.352863,-61.307056,-32.580456,True,-39.92,-47.95735,-61.98799,-32.98118,True
2023-03-25 20:25:00,-48.4,96,-30,-37.43,-48.9881,-62.688747,-34.113678,True,-39.05,-49.563057,-63.33766,-34.494743,True
2023-03-25 20:30:00,-46.48,96,-29,-38.73,-47.029095,-61.025833,-32.457584,True,-38.99,-47.57071,-61.63431,-32.82347,True
2023-03-25 20:35:00,-46.23,96,-28,-41.01,-47.133358,-61.739353,-32.107197,True,-39.76,-48.012276,-62.61151,-32.783207,True
2023-03-25 20:40:00,-46.47,96,-30,-41.39,-47.89852,-63.514423,-32.116917,True,-41.02,-49.263756,-64.7615,-33.22728,True
2023-03-25 20:45:00,-47.08,96,-30,-38.89,-48.8751,-63.79395,-33.032417,True,-41.42,-50.566246,-65.30132,-34.44114,True
2023-03-25 20:50:00,-46.58,96,-29,-39.05,-47.97118,-62.115093,-32.61048,True,-41.4,-49.28617,-63.31553,-33.70471,True
2023-03-25 20:55:00,-39.98,96,-26,-38.85,-41.68815,-56.040195,-27.185492,True,-41.81,-43.307774,-57.432026,-28.593636,True
2023-03-25 21:00:00,-39.95,96,-27,-38.55,-41.465343,-55.512474,-27.114578,True,-42.97,-42.907234,-56.761726,-28.374014,True
2023-03-25 21:05:00,-40.44,96,-29,-39.5,-41.63483,-55.574562,-27.336002,True,-42.58,-42.78125,-56.58667,-28.33693,True
2023-03-25 21:10:00,-38.68,96,-27,-39.76,-39.91417,-54.49008,-25.654293,True,-43.75,-41.10398,-55.510498,-26.71045,True
2023-03-25 21:15:00,-38.24,96,-27,-39.89,-39.49095,-53.519413,-25.584381,True,-44.64,-40.69707,-54.54743,-26.67022,True
2023-03-25 21:20:00,-35.86,96,-27,-39.92,-36.594936,-50.384777,-23.447832,True,-44.36,-37.335884,-51.036575,-24.130194,True
2023-03-25 21:25:00,-37.43,96,-29,-39.05,-37.590363,-50.628098,-24.705969,True,-43.78,-37.785637,-50.846462,-24.898304,True
2023-03-25 21:30:00,-38.73,96,-31,-38.99,-38.359264,-50.98164,-25.6964,True,-44.61,-38.04347,-50.77529,-25.430183,True
2023-03-25 21:35:00,-41.01,96,-32,-39.76,-40.24434,-52.87017,-27.51949,True,-44.14,-39.535458,-52.319958,-26.905018,True
2023-03-25 21:40:00,-41.39,96,-34,-41.02,-40.345463,-53.52071,-27.55048,True,-43.39,-39.363224,-52.734436,-26.703545,True
2023-03-25 21:45:00,-38.89,96,-33,-41.42,-37.78528,-51.737095,-25.17293,True,-42.56,-36.762238,-50.930027,-24.307287,True
2023-03-25 21:50:00,-39.05,96,-32,-41.4,-37.956593,-51.892178,-25.400126,True,-44.66,-36.944363,-51.083523,-24.556093,True
2023-03-25 21:55:00,-38.85,96,-33,-41.81,-37.652813,-51.252792,-25.366158,True,-44.79,-36.53762,-50.348812,-24.437489,True
2023-03-25 22:00:00,-38.55,96,-32,-42.97,-37.18722,-50.648434,-25.114952,True,-44.23,-35.909893,-49.601875,-24.048796,True
2023-03-25 22:05:00,-39.5,96,-32,-42.58,-38.109715,-51.47583,-25.9784,True,-43.34,-36.800735,-50.385517,-24.89511,True
2023-03-25 22:10:00,-39.76,96,-33,-43.75,-38.472317,-51.8302,-26.276613,True,-41.91,-37.266174,-50.81384,-25.299751,True
2023-03-25 22:15:00,-39.89,96,-33,-44.64,-38.741146,-51.97649,-26.54771,True,-42.01,-37.67269,-51.06437,-25.70447,True
2023-03-25 22:20:00,-39.92,96,-33,-44.36,-38.913754,-52.123325,-26.623236,True,-43.43,-37.992085,-51.325035,-25.922438,True
2023-03-25 22:25:00,-39.05,96,-33,-43.78,-38.64568,-52.06161,-26.192812,True,-45.52,-38.315514,-51.743702,-26.035316,True
2023-03-25 22:30:00,-38.99,96,-32,-44.61,-38.587124,-52.351498,-25.953619,True,-46.1,-38.26929,-52.03541,-25.818014,True
2023-03-25 22:35:00,-39.76,96,-32,-44.14,-39.164158,-52.430775,-26.517324,True,-46.140003,-38.66448,-51.955666,-26.225712,True
2023-03-25 22:40:00,-41.02,96,-33,-43.39,-40.242867,-53.10286,-27.577509,True,-45.87,-39.566116,-52.467407,-27.133368,True
2023-03-25 22:45:00,-41.42,96,-34,-42.56,-40.456974,-53.097057,-27.904085,True,-45.85,-39.599255,-52.29963,-27.304012,True
2023-03-25 22:50:00,-41.4,96,-34,-44.66,-40.351955,-53.611023,-27.589935,True,-46.13,-39.416332,-52.740166,-26.935741,True
2023-03-25 22:55:00,-41.81,96,-34,-44.79,-40.519436,-53.441032,-27.950613,True,-45.5,-39.34865,-52.360878,-27.093376,True
2023-03-25 23:00:00,-42.97,96,-34,-44.23,-41.554634,-53.867146,-29.185987,True,-44.58,-40.250896,-52.65279,-28.215014,True
2023-03-25 23:05:00,-42.58,96,-35,-43.34,-40.934532,-53.384396,-28.79204,True,-42.69,-39.41094,-51.975025,-27.633955,True
2023-03-25 23:10:00,-43.75,96,-34,-41.91,-42.16266,-54.07626,-30.196619,True,-41.23,-40.676666,-52.67506,-29.077719,True
2023-03-25 23:15:00,-44.64,96,-36,-42.01,-42.88191,-54.82695,-30.991253,True,-39.82,-41.227386,-53.26499,-29.730196,True
2023-03-25 23:20:00,-44.36,96,-35,-43.43,-42.641956,-54.906555,-30.726467,True,-39.22,-41.025772,-53.371666,-29.514963,True
2023-03-25 23:25:00,-43.78,96,-35,-45.52,-42.115776,-54.93165,-30.089184,True,-38.11,-40.565918,-53.45796,-28.95029,True
2023-03-25 23:30:00,-44.61,96,-35,-46.1,-42.912533,-55.672363,-30.762585,True,-37.1,-41.33833,-54.16806,-29.609327,True
2023-03-25 23:35:00,-44.14,96,-35,-46.140003,-42.44804,-54.828007,-30.5493,True,-36.36,-40.88066,-53.319378,-29.409164,True
2023-03-25 23:40:00,-43.39,96,-35,-45.87,-41.75359,-53.9386,-30.111938,True,-35.18,-40.238987,-52.469753,-29.02367,True
2023-03-25 23:45:00,-42.56,96,-34,-45.85,-40.915375,-52.744,-29.60594,True,-34.86,-39.392857,-51.262527,-28.513672,True
2023-03-25 23:50:00,-44.66,96,-34,-46.13,-42.999756,-54.055317,-31.772644,True,-34.14,-41.439133,-52.507904,-30.651518,True
2023-03-25 23:55:00,-44.79,96,-36,-45.5,-43.21655,-53.911495,-32.23968,True,-33.89,-41.728207,-52.414787,-31.187294,True
2023-03-26 00:00:00,-44.23,96,-36,-44.58,-42.679203,-53.283127,-31.962593,True,-33.84,-41.21501,-51.802067,-30.940012,True
2023-03-26 00:05:00,-43.34,96,-35,-42.69,-41.785435,-52.346394,-31.335133,True,-33.81,-40.32732,-50.873234,-30.320635,True
2023-03-26 00:10:00,-41.91,96,-34,-41.23,-40.131733,-51.245728,-29.811998,True,-33.9,-38.478596,-49.609245,-28.634357,True
2023-03-26 00:15:00,-42.01,96,-35,-39.82,-40.13676,-51.58291,-29.728754,True,-34.23,-38.403736,-49.875317,-28.490223,True
2023-03-26 00:20:00,-43.43,96,-35,-39.22,-41.377644,-53.18723,-30.63751,True,-34.54,-39.478065,-51.32399,-29.260529,True
2023-03-26 00:25:00,-45.52,96,-36,-38.11,-43.29644,-54.99307,-32.306023,True,-34.83,-41.2153,-52.93797,-30.783419,True
2023-03-26 00:30:00,-46.1,96,-38,-37.1,-43.879406,-55.16911,-33.065937,True,-35.4,-41.780132,-53.075245,-31.531548,True
2023-03-26 00:35:00,-46.140003,96,-38,-36.36,-43.969902,-54.980347,-33.412895,True,-35.65,-41.90572,-52.901855,-31.912842,True
2023-03-26 00:40:00,-45.87,96,-37,-35.18,-43.825836,-54.61114,-33.490982,True,-35.8,-41.875492,-52.625374,-32.095325,True
2023-03-26 00:45:00,-45.85,96,-36,-34.86,-43.952282,-54.51913,-33.764652,True,-36.14,-42.145973,-52.65282,-32.503563,True
2023-03-26 00:50:00,-46.13,96,-36,-34.14,-44.39747,-54.795273,-34.152344,False,-36.2,-42.752052,-53.067307,-33.036674,True
2023-03-26 00:55:00,-45.5,96,-36,-33.89,-43.7897,-54.158768,-33.578804,True,-36.9,-42.179443,-52.459305,-32.501095,True
2023-03-26 01:00:00,-44.58,96,-35,-33.84,-42.95772,-53.522778,-32.737503,True,-37.32,-41.446354,-51.915485,-31.748749,True
2023-03-26 01:05:00,-42.69,96,-33,-33.81,-41.053047,-51.841614,-30.974756,True,-37.72,-39.55347,-50.255367,-29.997612,True
2023-03-26 01:10:00,-41.23,96,-31,-33.9,-39.464775,-50.575703,-29.529833,True,-37.8,-37.86239,-48.907078,-28.46344,True
2023-03-26 01:15:00,-39.82,96,-30,-34.23,-37.91128,-49.285633,-28.15546,True,-38.19,-36.18874,-47.52247,-26.983965,True
2023-03-26 01:20:00,-39.22,96,-30,-34.54,-37.22632,-48.397766,-27.734484,True,-38.73,-35.430374,-46.569176,-26.50214,True
2023-03-26 01:25:00,-38.11,96,-29,-34.83,-35.987007,-47.44697,-26.702188,True,-38.8,-34.077015,-45.531605,-25.366446,True
2023-03-26 01:30:00,-37.1,96,-28,-35.4,-35.203682,-46.686253,-26.16713,True,-38.97,-33.511368,-44.959324,-25.02961,True
2023-03-26 01:35:00,-36.36,96,-27,-35.65,-34.586094,-46.064167,-25.733297,True,-39.79,-33.017776,-44.44394,-24.708813,True
2023-03-26 01:40:00,-35.18,96,-25,-35.8,-33.346855,-44.90924,-24.714685,True,-39.7,-31.735556,-43.26047,-23.651001,True
2023-03-26 01:45:00,-34.86,96,-25,-36.14,-33.17869,-44.475243,-24.762987,True,-40.12,-31.709167,-42.943253,-23.823833,True
2023-03-26 01:50:00,-34.14,96,-24,-36.2,-32.44908,-43.765945,-24.220404,True,-39.880005,-30.976269,-42.229294,-23.282955,True
2023-03-26 01:55:00,-33.89,96,-23,-36.9,-32.313015,-43.365623,-24.30143,True,-38.37,-30.944029,-41.913853,-23.454298,True
2023-03-26 02:00:00,-33.84,96,-23,-37.32,-32.33642,-43.079536,-24.526146,True,-39.8,-31.035595,-41.680843,-23.740025,True
2023-03-26 02:05:00,-33.81,96,-22,-37.72,-32.35715,-43.120262,-24.634562,True,-40.18,-31.101393,-41.749756,-23.894722,True
2023-03-26 02:10:00,-33.9,96,-22,-37.8,-32.610477,-43.21568,-24.955168,True,-39.450005,-31.50355,-41.96602,-24.346605,True
2023-03-26 02:15:00,-34.23,96,-22,-38.19,-32.95692,-43.293423,-25.382189,True,-38.03,-31.86084,-42.04589,-24.784151,True
2023-03-26 02:20:00,-34.54,96,-22,-38.73,-33.082596,-43.3118,-25.592304,True,-37.53,-31.815657,-41.919582,-24.834438,True
2023-03-26 02:25:00,-34.83,96,-21,-38.8,-33.2684,-43.435482,-25.894503,True,-37.25,-31.900114,-41.947456,-25.049734,True
2023-03-26 02:30:00,-35.4,96,-21,-38.97,-33.67393,-43.85348,-26.356672,True,-37.24,-32.147102,-42.222248,-25.370008,True
2023-03-26 02:35:00,-35.65,96,-21,-39.79,-33.991936,-44.06151,-26.730072,True,-37.87,-32.528072,-42.482635,-25.796553,True
2023-03-26 02:40:00,-35.8,96,-21,-39.7,-34.03808,-44.08248,-26.762413,True,-37.89,-32.48235,-42.422955,-25.746218,True
2023-03-26 02:45:00,-36.14,96,-20,-40.12,-34.299156,-44.07436,-27.196507,True,-37.86,-32.665543,-42.343113,-26.110172,True
2023-03-26 02:50:00,-36.2,96,-20,-39.880005,-34.299587,-43.83361,-27.52386,True,-38.34,-32.599754,-42.040096,-26.37722,True
2023-03-26 02:55:00,-36.9,96,-19,-38.37,-35.14689,-44.343468,-28.644718,True,-38.41,-33.56812,-42.644314,-27.60865,True
2023-03-26 03:00:00,-37.32,96,-19,-39.8,-35.298832,-44.764175,-28.870195,True,-39.09,-33.465363,-42.835545,-27.605824,True
2023-03-26 03:05:00,-37.72,96,-19,-40.18,-35.307644,-45.201458,-28.77435,True,-39.58,-33.10911,-42.9529,-27.180431,True
2023-03-26 03:10:00,-37.8,96,-19,-39.450005,-35.54779,-45.27077,-29.060324,True,-40.44,-33.50088,-43.1493,-27.605865,True
2023-03-26 03:15:00,-38.19,96,-18,-38.03,-36.050114,-45.71266,-29.5135,True,-41.2,-34.10627,-43.67594,-28.152315,True
2023-03-26 03:20:00,-38.73,96,-18,-37.53,-36.615345,-46.476185,-29.827463,True,-41.27,-34.699364,-44.459602,-28.492563,True
2023-03-26 03:25:00,-38.8,96,-18,-37.25,-36.66548,-46.930004,-29.688766,True,-41.88,-34.729412,-44.897602,-28.334791,True
2023-03-26 03:30:00,-38.97,96,-17,-37.24,-36.88424,-47.539215,-29.598783,True,-42.23,-34.99663,-45.543877,-28.294622,True
2023-03-26 03:35:00,-39.79,96,-17,-37.87,-37.87431,-48.364403,-30.326767,True,-42.83,-36.14881,-46.50416,-29.166672,True
2023-03-26 03:40:00,-39.7,96,-17,-37.89,-37.966362,-48.309483,-30.472414,True,-43.41,-36.404922,-46.588985,-29.45688,True
2023-03-26 03:45:00,-40.12,96,-17,-37.86,-38.759186,-49.358097,-30.9584,True,-43.56,-37.53189,-47.908005,-30.245283,True
2023-03-26 03:50:00,-39.880005,96,-18,-38.34,-39.08964,-50.63104,-30.70017,True,-43.38,-38.37988,-49.603947,-30.440899,True
2023-03-26 03:55:00,-38.37,96,-16,-38.41,-38.42746,-50.36563,-29.868174,True,-42.61,-38.49359,-49.970654,-30.286654,True
2023-03-26 04:00:00,-39.8,96,-16,-39.09,-40.55707,-52.507904,-31.294989,True,-41.560005,-41.24543,-52.607365,-32.254444,True
2023-03-26 04:05:00,-40.18,96,-18,-39.58,-41.24376,-52.572704,-31.939451,True,-40.85,-42.192284,-52.895,-33.126396,True
2023-03-26 04:10:00,-39.450005,96,-18,-40.44,-40.956905,-52.065533,-31.530926,True,-40.08,-42.287724,-52.698833,-33.046646,True
2023-03-26 04:15:00,-38.03,96,-16,-41.2,-40.02163,-50.761517,-30.670427,True,-39.64,-41.766678,-51.720905,-32.55651,True
2023-03-26 04:20:00,-37.53,96,-15,-41.27,-39.712265,-49.812428,-30.543854,True,-38.94,-41.608166,-50.90874,-32.567364,True
2023-03-26 04:25:00,-37.25,96,-14,-41.88,-39.60756,-49.268715,-30.468725,True,-38.13,-41.636616,-50.47975,-32.609966,True
2023-03-26 04:30:00,-37.24,96,-14,-42.23,-39.638546,-49.29972,-30.319796,True,-37.79,-41.68487,-50.521687,-32.46357,True
2023-03-26 04:35:00,-37.87,96,-14,-42.83,-40.193565,-49.897583,-30.518564,True,-37.63,-42.141743,-51.024647,-32.564777,True
2023-03-26 04:40:00,-37.89,96,-15,-43.41,-40.0604,-49.712574,-30.21159,True,-37.52,-41.851593,-50.7031,-32.111923,True
2023-03-26 04:45:00,-37.86,96,-15,-43.56,-39.774937,-49.016003,-30.095259,True,-36.94,-41.337738,-49.838707,-31.79053,True
2023-03-26 04:50:00,-38.34,96,-16,-43.38,-39.782337,-49.607864,-29.896656,True,-36.72,-40.942833,-50.089638,-31.223555,True
2023-03-26 04:55:00,-38.41,96,-17,-42.61,-39.584473,-49.621326,-29.683044,True,-36.3,-40.518555,-49.91877,-30.80375,True
2023-03-26 05:00:00,-39.09,96,-18,-41.560005,-39.954704,-49.99309,-30.128778,True,-36.11,-40.625175,-50.08682,-31.00871,True
2023-03-26 05:05:00,-39.58,96,-21,-40.85,-40.309734,-49.595303,-31.112846,True,-35.96,-40.863514,-49.613987,-31.895334,True
2023-03-26 05:10:00,-40.44,96,-22,-40.08,-40.9347,-49.21439,-32.349743,True,-35.84,-41.284664,-49.092567,-32.95699,True
2023-03-26 05:15:00,-41.2,96,-24,-39.64,-41.484665,-48.26533,-33.891205,True,-35.49,-41.653904,-48.037903,-34.346478,True
2023-03-26 05:20:00,-41.27,96,-26,-38.94,-41.418095,-47.551693,-34.654415,True,-34.95,-41.46887,-47.24835,-35.008125,False
2023-03-26 05:25:00,-41.88,96,-27,-38.13,-41.868137,-47.547516,-35.66914,True,-34.62,-41.776096,-47.1356,-35.89828,False
2023-03-26 05:30:00,-42.23,96,-26,-37.79,-42.029255,-47.54427,-36.21194,True,-33.86,-41.769676,-46.99497,-36.287926,False
2023-03-26 05:35:00,-42.83,96,-25,-37.63,-42.40969,-47.8818,-36.79049,True,-33.51,-41.95559,-47.168354,-36.68527,False
2023-03-26 05:40:00,-43.41,96,-25,-37.52,-42.835857,-48.31005,-37.308605,True,-33.14,-42.24228,-47.471096,-37.078518,False
2023-03-26 05:45:00,-43.56,96,-25,-36.94,-42.851227,-48.393948,-37.298622,False,-33.01,-42.136658,-47.44767,-36.955776,False
2023-03-26 05:50:00,-43.38,96,-26,-36.72,-42.586807,-48.230946,-37.01401,False,-32.63,-41.795845,-47.221188,-36.59483,False
2023-03-26 05:55:00,-42.61,96,-26,-36.3,-41.75162,-47.612026,-36.268696,True,-32.21,-40.89985,-46.55096,-35.789925,False
2023-03-26 06:00:00,-41.560005,96,-26,-36.11,-40.645805,-46.824474,-35.24754,True,-31.85,-39.73981,-45.71428,-34.71725,False
2023-03-26 06:05:00,-40.85,96,-26,-35.96,-39.875633,-46.25462,-34.51696,True,-31.45,-38.913193,-45.10087,-33.92742,False
2023-03-26 06:10:00,-40.08,96,-26,-35.84,-39.119614,-45.590286,-33.824104,True,-31.12,-38.16582,-44.44867,-33.236782,False
2023-03-26 06:15:00,-39.64,96,-26,-35.49,-38.666424,-45.22818,-33.436264,True,-30.92,-37.696705,-44.07627,-32.829533,False
2023-03-26 06:20:00,-38.94,96,-26,-34.95,-37.949306,-44.76793,-32.714657,True,-31.32,-36.958393,-43.596672,-32.085285,False
2023-03-26 06:25:00,-38.13,96,-25,-34.62,-37.2486,-43.943512,-32.119423,True,-31.59,-36.35218,-42.864834,-31.56606,True
2023-03-26 06:30:00,-37.79,96,-25,-33.86,-36.944633,-43.608227,-31.869509,True,-31.71,-36.07616,-42.55863,-31.336136,True
2023-03-26 06:35:00,-37.63,96,-24,-33.51,-36.797596,-43.44,-31.774729,True,-31.68,-35.937164,-42.402054,-31.242985,True
2023-03-26 06:40:00,-37.52,96,-24,-33.14,-36.713486,-43.295216,-31.724783,True,-31.51,-35.87218,-42.27924,-31.204185,True
2023-03-26 06:45:00,-36.94,96,-24,-33.01,-36.073063,-42.842155,-31.168186,True,-31.3,-35.172638,-41.77997,-30.588491,True
2023-03-26 06:50:00,-36.72,96,-24,-32.63,-35.929222,-42.672207,-31.01445,True,-31.36,-35.092743,-41.66912,-30.486862,True
2023-03-26 06:55:00,-36.3,96,-23,-32.21,-35.667095,-42.299236,-30.899086,True,-31.64,-34.966263,-41.4138,-30.491356,True
2023-03-26 07:00:00,-36.11,96,-23,-31.85,-35.56632,-41.873535,-31.09272,True,-31.69,-34.943825,-41.06754,-30.750072,True
2023-03-26 07:05:00,-35.96,96,-23,-31.45,-35.28629,-41.507915,-31.050539,True,-31.63,-34.54418,-40.609135,-30.595783,True
2023-03-26 07:10:00,-35.84,96,-23,-31.12,-35.17068,-41.432426,-30.954016,True,-31.67,-34.4271,-40.534798,-30.494122,True
2023-03-26 07:15:00,-35.49,96,-23,-30.92,-34.73612,-41.31917,-30.42239,True,-31.53,-33.911224,-40.354336,-29.881506,True
2023-03-26 07:20:00,-34.95,96,-23,-31.32,-34.207897,-41.1052,-29.716127,True,-31.2,-33.38884,-40.14986,-29.170063,True
2023-03-26 07:25:00,-34.62,96,-23,-31.59,-33.91986,-40.90169,-29.338684,True,-31.08,-33.132034,-39.974247,-28.81601,True
2023-03-26 07:30:00,-33.86,96,-22,-31.71,-33.227142,-40.38203,-28.570805,True,-31.28,-32.493805,-39.50437,-28.08997,True
2023-03-26 07:35:00,-33.51,96,-22,-31.68,-32.957237,-40.01226,-28.378334,True,-31.39,-32.29249,-39.198082,-27.954493,True
2023-03-26 07:40:00,-33.14,96,-22,-31.51,-32.642563,-39.362354,-28.353521,True,-32.04,-32.025158,-38.59879,-27.969412,True
2023-03-26 07:45:00,-33.01,96,-22,-31.3,-32.529713,-38.94146,-28.469036,True,-32.89,-31.926794,-38.200844,-28.095362,True
2023-03-26 07:50:00,-32.63,96,-22,-31.36,-32.09308,-38.38939,-28.143751,True,-33.0,-31.434557,-37.610798,-27.71581,True
2023-03-26 07:55:00,-32.21,96,-22,-31.64,-31.625082,-37.915283,-27.711678,True,-33.28,-30.921377,-37.110405,-27.234219,True
2023-03-26 08:00:00,-31.85,96,-21,-31.69,-31.259457,-37.525215,-27.454588,True,-33.63,-30.548307,-36.722713,-26.964935,True
2023-03-26 08:05:00,-31.45,96,-21,-31.63,-30.887428,-37.146683,-27.196768,True,-33.98,-30.19714,-36.367554,-26.72189,True
2023-03-26 08:10:00,-31.12,96,-20,-31.67,-30.414686,-36.958824,-26.712877,True,-34.2,-29.59119,-36.077126,-26.10806,True
2023-03-26 08:15:00,-30.92,96,-20,-31.53,-30.209822,-36.854015,-26.46882,True,-34.19,-29.376223,-35.96847,-25.849545,True
2023-03-26 08:20:00,-31.32,96,-20,-31.2,-30.642796,-37.13604,-26.9226,True,-34.39,-29.839748,-36.282627,-26.326588,True
2023-03-26 08:25:00,-31.59,96,-21,-31.08,-30.60103,-37.58222,-26.455652,True,-34.95,-29.50717,-36.497055,-25.585356,True
2023-03-26 08:30:00,-31.71,96,-22,-31.28,-30.88118,-37.717697,-26.655228,True,-35.01,-29.932869,-36.758774,-25.910818,True
