,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-05-15 09:05:00,-38.32,104,-42,-38.32,-37.287846,-46.154285,-26.92583,True,-40.0,-36.215294,-45.157265,-26.029547,True
2024-05-15 09:10:00,-38.26,104,-43,-39.06,-37.560562,-46.373573,-26.64161,True,-40.17,-36.78558,-45.634697,-25.998205,True
2024-05-15 09:15:00,-38.6,104,-43,-40.02,-38.375847,-46.915325,-26.985521,True,-40.48,-38.020885,-46.53268,-26.701967,True
2024-05-15 09:20:00,-39.2,104,-44,-40.93,-39.21444,-48.055527,-26.947233,True,-40.83,-39.06812,-47.854298,-26.837353,True
2024-05-15 09:25:00,-39.21,104,-44,-41.73,-39.51376,-47.744473,-27.309841,True,-40.36,-39.62106,-47.764774,-27.418797,True
2024-05-15 09:30:00,-38.84,104,-44,-41.81,-39.419556,-47.444977,-27.07105,True,-41.04,-39.76122,-47.668503,-27.382132,True
2024-05-15 09:35:00,-38.05,104,-42,-41.61,-38.994366,-46.862625,-26.56807,True,-41.05,-39.640804,-47.34238,-27.143051,True
2024-05-15 09:40:00,-38.76,104,-42,-41.11,-39.87363,-47.324238,-27.267855,True,-40.74,-40.666542,-47.94198,-27.96871,True
2024-05-15 09:45:00,-38.1,104,-42,-41.250004,-39.437626,-46.85149,-26.707928,True,-39.69,-40.41593,-47.627487,-27.569996,True
2024-05-15 09:50:00,-37.59,104,-41,-41.31,-39.040955,-46.409313,-26.315725,True,-39.77,-40.114655,-47.27289,-27.261404,True
2024-05-15 09:55:00,-37.220005,104,-40,-41.12,-38.711517,-46.28477,-25.773424,True,-40.48,-39.819817,-47.181778,-26.74687,True
2024-05-15 10:00:00,-37.61,104,-40,-40.47,-38.918903,-46.575333,-25.800003,True,-40.62,-39.879906,-47.368126,-26.640396,True
2024-05-15 10:05:00,-38.32,104,-40,-40.0,-39.47641,-46.322823,-26.943996,True,-41.01,-40.324677,-47.05051,-27.688597,True
2024-05-15 10:10:00,-39.06,104,-41,-40.17,-39.982315,-46.600723,-27.580044,True,-41.31,-40.64621,-47.196262,-28.160341,True
2024-05-15 10:15:00,-40.02,104,-43,-40.48,-40.710835,-47.119434,-28.393152,True,-41.35,-41.19325,-47.579773,-28.811033,True
2024-05-15 10:20:00,-40.93,104,-44,-40.83,-41.40174,-47.512535,-29.287527,True,-41.65,-41.71489,-47.844955,-29.55425,True
2024-05-15 10:25:00,-41.73,104,-45,-40.36,-42.052086,-47.961243,-29.9661,True,-42.09,-42.247574,-48.20644,-30.126913,True
2024-05-15 10:30:00,-41.81,104,-46,-41.04,-42.00283,-47.7833,-30.184399,True,-43.0,-42.09941,-47.95261,-30.255417,True
2024-05-15 10:35:00,-41.61,104,-47,-41.05,-41.7062,-47.455025,-30.1669,True,-43.87,-41.729176,-47.568653,-30.170609,True
2024-05-15 10:40:00,-41.11,104,-47,-40.74,-41.191654,-46.850723,-29.940502,True,-43.83,-41.207638,-46.96601,-29.935299,True
2024-05-15 10:45:00,-41.250004,104,-48,-39.69,-41.222324,-46.675663,-30.345306,True,-43.71,-41.155678,-46.725845,-30.2643,True
2024-05-15 10:50:00,-41.31,104,-49,-39.77,-41.16613,-46.540726,-30.561874,True,-44.01,-41.00942,-46.518047,-30.397652,True
2024-05-15 10:55:00,-41.12,104,-50,-40.48,-41.03703,-46.04156,-31.088818,True,-43.95,-40.939087,-46.077557,-30.97414,True
2024-05-15 11:00:00,-40.47,104,-50,-40.62,-40.24376,-45.429264,-30.423676,True,-43.790005,-40.02861,-45.36749,-30.200348,True
2024-05-15 11:05:00,-40.0,104,-51,-41.01,-39.7153,-44.834114,-30.279978,True,-44.04,-39.455215,-44.737614,-30.01295,True
2024-05-15 11:10:00,-40.17,104,-51,-41.31,-39.783745,-44.78646,-30.542173,True,-44.45,-39.443817,-44.62259,-30.200209,True
2024-05-15 11:15:00,-40.48,104,-52,-41.35,-39.848034,-45.076008,-30.503412,True,-43.97,-39.30147,-44.73414,-29.971819,True
2024-05-15 11:20:00,-40.83,104,-52,-41.65,-39.99566,-45.811897,-30.113556,True,-44.29,-39.27535,-45.325245,-29.423038,True
2024-05-15 11:25:00,-40.36,104,-51,-42.09,-39.364082,-45.38029,-29.750845,True,-44.04,-38.501457,-44.769894,-28.928183,True
2024-05-15 11:30:00,-41.04,104,-51,-43.0,-39.84397,-45.594124,-30.852993,True,-43.77,-38.810516,-44.822155,-29.872663,True
2024-05-15 11:35:00,-41.05,104,-51,-43.87,-39.865704,-45.246826,-31.71363,True,-43.65,-38.84351,-44.477585,-30.735897,True
2024-05-15 11:40:00,-40.74,104,-50,-43.83,-39.59673,-44.734497,-32.104828,True,-42.96,-38.610672,-43.994164,-31.151798,True
2024-05-15 11:45:00,-39.69,104,-48,-43.71,-38.68131,-43.76356,-31.573187,True,-42.42,-37.810482,-43.13328,-30.715918,True
2024-05-15 11:50:00,-39.77,104,-49,-44.01,-38.825592,-43.771328,-31.910006,False,-41.78,-38.0155,-43.19837,-31.101654,True
2024-05-15 11:55:00,-40.48,104,-49,-43.95,-39.532715,-44.46698,-32.377327,True,-41.59,-38.725754,-43.90051,-31.568125,True
2024-05-15 12:00:00,-40.62,104,-50,-43.790005,-39.64745,-44.79075,-32.08167,True,-41.52,-38.818592,-44.217373,-31.248793,True
2024-05-15 12:05:00,-41.01,104,-50,-44.04,-39.956024,-45.387882,-31.965616,True,-41.63,-39.05519,-44.7618,-31.064531,True
2024-05-15 12:10:00,-41.31,104,-51,-44.45,-40.179127,-45.871674,-31.961378,True,-41.63,-39.208466,-45.197414,-30.992,True
2024-05-15 12:15:00,-41.35,104,-52,-43.97,-40.143913,-46.09964,-31.746138,True,-41.88,-39.101574,-45.374134,-30.707235,True
2024-05-15 12:20:00,-41.65,104,-52,-44.29,-40.3046,-46.54733,-31.75283,True,-42.36,-39.133545,-45.71953,-30.593307,True
2024-05-15 12:25:00,-42.09,104,-53,-44.04,-40.635693,-46.908913,-32.273834,True,-42.27,-39.367054,-45.989002,-31.021181,True
2024-05-15 12:30:00,-43.0,104,-53,-43.77,-41.594955,-47.540623,-33.69976,True,-42.55,-40.380222,-46.655876,-32.48601,True
2024-05-15 12:35:00,-43.87,104,-54,-43.65,-42.6032,-48.2824,-34.884617,True,-42.93,-41.5255,-47.51386,-33.78748,True
2024-05-15 12:40:00,-43.83,104,-55,-42.96,-42.77563,-48.131355,-35.31563,True,-43.58,-41.904045,-47.548306,-34.393696,True
2024-05-15 12:45:00,-43.71,104,-55,-42.42,-42.71844,-48.10639,-35.1631,True,-43.43,-41.911667,-47.586895,-34.29586,True
2024-05-15 12:50:00,-44.01,104,-55,-41.78,-43.052635,-48.544285,-35.17495,True,-42.99,-42.28211,-48.073227,-34.33585,True
2024-05-15 12:55:00,-43.95,104,-54,-41.59,-43.10541,-48.750187,-34.680557,True,-44.18,-42.440166,-48.39754,-33.930992,True
2024-05-15 13:00:00,-43.790005,104,-54,-41.52,-43.01869,-48.96858,-33.96104,True,-44.92,-42.420284,-48.70225,-33.266823,True
2024-05-15 13:05:00,-44.04,104,-53,-41.63,-43.285892,-49.535004,-33.692863,True,-45.05,-42.705456,-49.307747,-33.0107,True
2024-05-15 13:10:00,-44.45,104,-52,-41.63,-43.663452,-50.00969,-33.88396,True,-45.54,-43.05703,-49.767723,-33.17325,True
2024-05-15 13:15:00,-43.97,104,-52,-41.88,-43.126556,-49.626785,-33.4007,True,-45.42,-42.468193,-49.3542,-32.632927,True
2024-05-15 13:20:00,-44.29,104,-52,-42.36,-43.448227,-49.87786,-33.93738,True,-44.83,-42.79477,-49.61167,-33.165874,True
2024-05-15 13:25:00,-44.04,104,-50,-42.27,-43.2663,-49.566414,-34.042393,True,-45.38,-42.67433,-49.365692,-33.31245,True
2024-05-15 13:30:00,-43.77,104,-50,-42.55,-43.274555,-49.56433,-33.960648,True,-45.45,-42.933556,-49.599766,-33.44589,True
2024-05-15 13:35:00,-43.65,104,-48,-42.93,-43.31354,-49.101326,-34.190414,True,-45.39,-43.125526,-49.27368,-33.793636,True
2024-05-15 13:40:00,-42.96,104,-48,-43.58,-42.76318,-48.798656,-33.379147,True,-45.05,-42.706085,-49.10422,-33.092796,True
2024-05-15 13:45:00,-42.42,104,-47,-43.43,-42.32924,-48.56148,-32.746887,True,-44.75,-42.37577,-48.975876,-32.544563,True
2024-05-15 13:50:00,-41.78,104,-47,-42.99,-41.778725,-48.1201,-32.249363,True,-44.81,-41.91392,-48.62642,-32.117046,True
2024-05-15 13:55:00,-41.59,104,-47,-44.18,-41.397022,-48.016376,-31.938671,True,-44.79,-41.360672,-48.38039,-31.643112,True
2024-05-15 14:00:00,-41.52,104,-47,-44.92,-41.333443,-48.036163,-31.920568,True,-44.51,-41.30427,-48.4161,-31.62049,True
2024-05-15 14:05:00,-41.63,104,-48,-45.05,-41.582718,-48.174313,-32.245876,True,-44.57,-41.684673,-48.682377,-32.04952,True
2024-05-15 14:10:00,-41.63,104,-49,-45.54,-41.79931,-48.042862,-32.874863,True,-44.52,-42.1038,-48.735016,-32.8432,True
2024-05-15 14:15:00,-41.88,104,-50,-45.42,-42.16827,-48.14411,-33.42688,True,-44.47,-42.58589,-48.935493,-33.485634,True
2024-05-15 14:20:00,-42.36,104,-50,-44.83,-42.615044,-48.647957,-33.69892,True,-44.2,-43.01023,-49.43342,-33.723076,True
2024-05-15 14:25:00,-42.27,104,-51,-45.38,-42.468166,-48.789433,-33.249016,True,-43.64,-42.814697,-49.546154,-33.21889,True
2024-05-15 14:30:00,-42.55,104,-52,-45.45,-42.686764,-49.10408,-33.438293,True,-43.85,-42.983974,-49.82989,-33.349022,True
2024-05-15 14:35:00,-42.93,104,-55,-45.39,-42.957554,-49.6226,-33.6352,True,-44.06,-43.15922,-50.280857,-33.445942,True
2024-05-15 14:40:00,-43.58,104,-57,-45.05,-43.518124,-50.1257,-34.237385,True,-44.15,-43.644722,-50.717247,-33.96342,True
2024-05-15 14:45:00,-43.43,104,-57,-44.75,-43.230713,-49.940647,-34.069542,True,-44.03,-43.228535,-50.419704,-33.66021,True
2024-05-15 14:50:00,-42.99,104,-56,-44.81,-42.686424,-49.658905,-33.628063,True,-44.21,-42.58091,-50.049786,-33.112865,True
2024-05-15 14:55:00,-44.18,104,-54,-44.79,-43.717594,-50.946182,-34.41636,True,-44.52,-43.46843,-51.22652,-33.76021,True
2024-05-15 15:00:00,-44.92,104,-53,-44.51,-44.44949,-51.826397,-34.798233,True,-44.7,-44.193455,-52.117687,-34.128067,True
2024-05-15 15:05:00,-45.05,104,-53,-44.57,-44.87317,-51.80507,-35.482956,True,-45.4,-44.894756,-52.333725,-35.046776,True
2024-05-15 15:10:00,-45.54,104,-53,-44.52,-45.483917,-52.145504,-36.287743,True,-46.09,-45.622852,-52.777103,-35.93992,True
2024-05-15 15:15:00,-45.42,104,-52,-44.47,-45.341553,-52.104588,-36.064,True,-46.22,-45.45515,-52.72419,-35.67995,True
2024-05-15 15:20:00,-44.83,104,-50,-44.2,-44.75966,-51.7441,-35.359222,True,-46.19,-44.87609,-52.379417,-34.967136,True
2024-05-15 15:25:00,-45.38,104,-49,-43.64,-45.317825,-52.416462,-35.732273,True,-46.06,-45.44438,-53.066235,-35.34494,True
2024-05-15 15:30:00,-45.45,104,-49,-43.85,-45.298935,-52.658806,-35.47205,True,-46.05,-45.337883,-53.238693,-35.001087,True
2024-05-15 15:35:00,-45.39,104,-48,-44.06,-45.17395,-52.872463,-35.055447,True,-46.06,-45.146885,-53.404034,-34.521408,True
2024-05-15 15:40:00,-45.05,104,-48,-44.15,-44.74654,-52.629795,-34.63033,True,-46.020004,-44.629395,-53.082325,-34.006042,True
2024-05-15 15:45:00,-44.75,104,-48,-44.03,-44.370003,-52.46251,-34.253475,True,-45.98,-44.173462,-52.84344,-33.54788,True
2024-05-15 15:50:00,-44.81,104,-48,-44.21,-44.344666,-52.64704,-34.127026,True,-45.64,-44.061024,-52.949104,-33.33237,True
2024-05-15 15:55:00,-44.79,104,-48,-44.52,-44.397995,-52.982384,-33.96247,True,-45.29,-44.181393,-53.344383,-33.229168,True
2024-05-15 16:00:00,-44.51,104,-48,-44.7,-44.31606,-52.764843,-34.072636,True,-45.33,-44.28964,-53.282875,-33.49877,True
2024-05-15 16:05:00,-44.57,104,-48,-45.4,-44.6259,-52.7104,-34.65983,True,-44.94,-44.845467,-53.42711,-34.293583,True
2024-05-15 16:10:00,-44.52,104,-49,-46.09,-44.7478,-52.66399,-34.890026,True,-45.54,-45.13642,-53.513912,-34.673714,True
2024-05-15 16:15:00,-44.47,104,-49,-46.22,-44.938625,-52.746063,-35.027832,True,-45.74,-45.56252,-53.80237,-35.02486,True
2024-05-15 16:20:00,-44.2,104,-49,-46.19,-44.79092,-52.671013,-34.866898,True,-45.2,-45.529842,-53.824375,-34.973583,True
2024-05-15 16:25:00,-43.64,104,-48,-46.06,-44.29266,-52.474686,-34.205578,True,-45.18,-45.08365,-53.675076,-34.369427,True
2024-05-15 16:30:00,-43.85,104,-48,-46.05,-44.499817,-52.893673,-34.21217,True,-43.33,-45.285004,-54.090656,-34.372276,True
2024-05-15 16:35:00,-44.06,104,-49,-46.06,-44.664066,-53.354027,-34.182068,True,-37.69,-45.398895,-54.4998,-34.307392,True
2024-05-15 16:40:00,-44.15,104,-49,-46.020004,-44.614147,-53.56962,-34.052715,True,-35.87,-45.207756,-54.58731,-34.04868,True
2024-05-15 16:45:00,-44.03,104,-49,-45.98,-44.48418,-53.529037,-33.945942,True,-37.2,-45.06291,-54.52199,-33.929558,True
2024-05-15 16:50:00,-44.21,104,-49,-45.64,-44.608246,-53.726116,-34.18006,True,-38.06,-45.127655,-54.659077,-34.10696,True
2024-05-15 16:55:00,-44.52,104,-49,-45.29,-44.826084,-54.05968,-34.386845,True,-39.2,-45.249374,-54.896477,-34.23084,True
2024-05-15 17:00:00,-44.7,104,-49,-45.33,-45.023933,-54.53387,-34.313843,True,-39.67,-45.45851,-55.379898,-34.176277,True
2024-05-15 17:05:00,-45.4,104,-49,-44.94,-45.780617,-55.360764,-34.810123,True,-40.63,-46.268852,-56.248158,-34.727135,True
2024-05-15 17:10:00,-46.09,104,-49,-45.54,-46.540726,-56.18404,-35.29865,True,-41.62,-47.09603,-57.12531,-35.283184,True
2024-05-15 17:15:00,-46.22,104,-49,-45.74,-46.69041,-56.499844,-35.21778,True,-43.01,-47.258778,-57.448315,-35.224716,True
2024-05-15 17:20:00,-46.19,104,-49,-45.2,-46.73179,-56.5948,-35.063526,True,-43.22,-47.365337,-57.593063,-35.13705,True
2024-05-15 17:25:00,-46.06,104,-48,-45.18,-46.63872,-56.59298,-34.871822,True,-42.97,-47.303524,-57.615635,-34.978294,True
2024-05-15 17:30:00,-46.05,104,-48,-43.33,-46.587925,-56.743473,-34.62974,True,-43.25,-47.206425,-57.717133,-34.704453,True
2024-05-15 17:35:00,-46.06,104,-48,-37.69,-46.659946,-56.972866,-34.473385,True,-43.24,-47.334843,-57.994278,-34.606945,True
2024-05-15 17:40:00,-46.020004,104,-48,-35.87,-46.65254,-57.250225,-34.171062,True,-43.49,-47.353115,-58.285583,-34.34563,True
2024-05-15 17:45:00,-45.98,104,-48,-37.2,-46.596443,-57.471386,-33.85652,True,-44.26,-47.276245,-58.485394,-34.020863,True
2024-05-15 17:50:00,-45.64,104,-47,-38.06,-46.271755,-57.424652,-33.31255,True,-44.31,-46.959793,-58.438168,-33.499474,True
2024-05-15 17:55:00,-45.29,104,-47,-39.2,-46.000256,-57.218086,-32.936497,True,-44.7,-46.759937,-58.2841,-33.19974,True
2024-05-15 18:00:00,-45.33,104,-47,-39.67,-46.033566,-57.135136,-32.95588,True,-45.1,-46.782574,-58.181305,-33.214973,True
2024-05-15 18:05:00,-44.94,104,-46,-40.63,-45.655743,-57.049103,-32.42383,True,-44.78,-46.412148,-58.097122,-32.698772,True
2024-05-15 18:10:00,-45.54,104,-46,-41.62,-46.2429,-57.68978,-32.82355,True,-45.78,-46.983425,-58.714275,-33.094387,True
2024-05-15 18:15:00,-45.74,104,-46,-43.01,-46.136738,-58.295105,-32.23261,True,-46.0,-46.572567,-59.05246,-32.24072,True
2024-05-15 18:20:00,-45.2,104,-45,-43.22,-45.514465,-59.06395,-30.578571,True,-44.9,-45.867943,-59.754925,-30.540415,True
2024-05-15 18:25:00,-45.18,104,-45,-42.97,-45.65609,-60.156662,-29.866438,True,-44.05,-46.165985,-60.98024,-29.98283,True
2024-05-15 18:30:00,-43.33,104,-42,-43.25,-43.707012,-58.722748,-27.960178,True,-42.79,-44.11686,-59.45101,-28.003891,True
2024-05-15 18:35:00,-37.69,104,-34,-43.24,-37.96198,-53.789513,-22.870207,True,-42.93,-38.268486,-54.424255,-22.840418,True
2024-05-15 18:40:00,-35.87,104,-31,-43.49,-36.18778,-52.421364,-21.149702,True,-43.06,-36.53992,-53.08221,-21.17334,True
2024-05-15 18:45:00,-37.2,104,-33,-44.26,-37.721527,-53.785072,-22.393732,True,-44.79,-38.26814,-54.583313,-22.601322,True
2024-05-15 18:50:00,-38.06,104,-34,-44.31,-38.836937,-54.726654,-23.212658,True,-47.22,-39.626057,-55.704304,-23.644987,True
2024-05-15 18:55:00,-39.2,104,-35,-44.7,-40.43039,-56.63801,-24.26525,True,-48.95,-41.64746,-57.948322,-25.08472,True
2024-05-15 19:00:00,-39.67,104,-36,-45.1,-41.39014,-57.41101,-24.930876,True,-50.55,-43.060295,-59.064697,-26.16315,True
2024-05-15 19:05:00,-40.63,104,-36,-44.78,-42.776306,-58.66575,-25.985205,True,-51.97,-44.832584,-60.619053,-27.564653,True
2024-05-15 19:10:00,-41.62,104,-38,-45.78,-44.09388,-59.92393,-27.015434,True,-52.55,-46.44212,-62.10986,-28.854969,True
2024-05-15 19:15:00,-43.01,104,-39,-46.0,-45.609093,-61.55786,-28.137205,True,-53.03,-48.064053,-63.83347,-30.071054,True
2024-05-15 19:20:00,-43.22,104,-40,-44.9,-45.96886,-61.86837,-28.296122,True,-53.76,-48.549484,-64.23779,-30.349463,True
2024-05-15 19:25:00,-42.97,104,-41,-44.05,-46.00431,-62.05349,-28.068453,True,-54.15,-48.830276,-64.5964,-30.349182,True
2024-05-15 19:30:00,-43.25,104,-40,-42.79,-46.54469,-62.380363,-28.406584,True,-55.03,-49.594692,-65.10067,-30.890617,True
2024-05-15 19:35:00,-43.24,104,-40,-42.93,-46.69019,-62.327507,-28.505114,True,-55.13,-49.871403,-65.146286,-31.117197,True
2024-05-15 19:40:00,-43.49,104,-40,-43.06,-47.09362,-62.790375,-28.734596,True,-53.86,-50.406746,-65.71126,-31.466549,True
2024-05-15 19:45:00,-44.26,104,-41,-44.79,-47.863903,-63.227707,-29.463425,True,-54.41,-51.17251,-66.159485,-32.195953,True
2024-05-15 19:50:00,-44.31,104,-41,-47.22,-47.610577,-62.21249,-29.731504,True,-56.03,-50.641468,-64.929344,-32.242943,True
2024-05-15 19:55:00,-44.7,104,-41,-48.95,-47.603024,-61.776157,-30.052452,True,-57.62,-50.26401,-64.19707,-32.250618,True
2024-05-15 20:00:00,-45.1,104,-42,-50.55,-47.654076,-61.868504,-30.154892,True,-59.16,-49.992214,-64.02074,-32.07527,True
2024-05-15 20:05:00,-44.78,104,-42,-51.97,-47.094975,-61.3563,-29.76029,True,-60.7,-49.209774,-63.307247,-31.497581,True
2024-05-15 20:10:00,-45.78,104,-42,-52.55,-47.785515,-62.05905,-30.431969,True,-62.03,-49.6116,-63.767075,-31.918123,True
2024-05-15 20:15:00,-46.0,104,-44,-53.03,-47.72219,-62.093643,-30.453217,True,-63.23,-49.28836,-63.57459,-31.718658,True
2024-05-15 20:20:00,-44.9,104,-42,-53.76,-46.40848,-60.87852,-29.440636,True,-64.69,-47.783077,-62.181973,-30.552511,False
2024-05-15 20:25:00,-44.05,104,-40,-54.15,-45.18689,-59.472626,-28.65433,True,-65.31,-46.22475,-60.480362,-29.48284,False
2024-05-15 20:30:00,-42.79,104,-41,-55.03,-43.633236,-58.117985,-27.508219,True,-65.28,-44.407394,-58.88849,-28.11676,False
2024-05-15 20:35:00,-42.93,104,-40,-55.13,-43.482975,-57.873047,-27.662735,True,-66.47,-43.988873,-58.40902,-28.040644,False
2024-05-15 20:40:00,-43.06,104,-40,-53.86,-43.391502,-57.626667,-27.870955,True,-66.69,-43.68972,-57.977436,-28.071928,False
2024-05-15 20:45:00,-44.79,104,-40,-54.41,-44.916748,-58.825462,-29.473251,True,-66.82,-45.014217,-58.99365,-29.500381,False
2024-05-15 20:50:00,-47.22,104,-42,-56.03,-47.197067,-61.037434,-31.546871,True,-67.33,-47.143238,-61.06232,-31.444864,False
2024-05-15 20:55:00,-48.95,104,-45,-57.62,-48.757446,-62.827084,-32.824287,True,-67.22,-48.536797,-62.69194,-32.584286,False
2024-05-15 21:00:00,-50.55,104,-46,-59.16,-50.331524,-64.41506,-34.12806,True,-67.12,-50.079582,-64.24076,-33.86965,False
2024-05-15 21:05:00,-51.97,104,-48,-60.7,-51.58247,-65.479675,-35.254013,True,-67.45,-51.162895,-65.14123,-34.856953,False
2024-05-15 21:10:00,-52.55,104,-49,-62.03,-52.090115,-65.96063,-35.730175,True,-67.42,-51.59595,-65.5429,-35.27781,False
2024-05-15 21:15:00,-53.03,104,-50,-63.23,-52.557926,-66.31004,-36.17604,True,-67.39,-52.044685,-65.86283,-35.717068,False
2024-05-15 21:20:00,-53.76,104,-50,-64.69,-53.252316,-66.75236,-36.89494,True,-68.01,-52.698242,-66.25456,-36.41026,False
2024-05-15 21:25:00,-54.15,104,-51,-65.31,-53.682472,-67.005196,-37.338234,True,-68.060005,-53.162785,-66.528984,-36.89271,False
2024-05-15 21:30:00,-55.03,104,-51,-65.28,-54.552673,-67.66609,-38.17486,True,-67.4,-54.018288,-67.16424,-37.725117,False
2024-05-15 21:35:00,-55.13,104,-52,-66.47,-54.61335,-67.86092,-38.160294,True,-67.37,-54.043766,-67.318954,-37.69014,False
2024-05-15 21:40:00,-53.86,104,-51,-66.69,-53.32643,-66.8131,-36.976788,True,-67.42,-52.746323,-66.256294,-36.508583,False
2024-05-15 21:45:00,-54.41,104,-51,-66.82,-53.71161,-67.310104,-37.262753,True,-67.55,-52.97491,-66.59829,-36.668785,False
2024-05-15 21:50:00,-56.03,104,-52,-67.33,-55.231556,-68.9343,-38.487633,True,-67.54,-54.388626,-68.1084,-37.812977,True
2024-05-15 21:55:00,-57.62,104,-52,-67.22,-56.738007,-70.4933,-39.695965,True,-67.29,-55.806538,-69.57019,-38.957287,True
2024-05-15 22:00:00,-59.16,104,-52,-67.12,-58.128944,-71.815346,-40.90835,True,-67.31,-57.0476,-70.73606,-40.05286,True
2024-05-15 22:05:00,-60.7,104,-53,-67.45,-59.553295,-72.83931,-42.34674,True,-64.63,-58.348064,-71.62484,-41.392982,True
2024-05-15 22:10:00,-62.03,104,-53,-67.42,-60.82562,-73.96993,-43.51853,True,-62.92,-59.552998,-72.67528,-42.515915,True
2024-05-15 22:15:00,-63.23,104,-54,-67.39,-62.025322,-75.32623,-44.456043,True,-62.33,-60.741753,-74.00801,-43.4548,True
2024-05-15 22:20:00,-64.69,104,-54,-68.01,-63.446255,-76.839005,-45.56831,True,-62.1,-62.116173,-75.462425,-44.53897,True
2024-05-15 22:25:00,-65.31,104,-56,-68.060005,-63.988293,-77.18467,-46.116383,True,-62.86,-62.580524,-75.721,-45.029926,True
2024-05-15 22:30:00,-65.28,104,-56,-67.4,-64.02224,-77.18488,-46.126995,True,-62.52,-62.674995,-75.77211,-45.101505,True
2024-05-15 22:35:00,-66.47,104,-56,-67.37,-65.17818,-78.45955,-46.935986,True,-62.12,-63.794075,-76.998665,-45.89129,True
2024-05-15 22:40:00,-66.69,104,-57,-67.42,-65.50381,-78.99116,-47.050663,True,-62.93,-64.217735,-77.61743,-46.10026,True
2024-05-15 22:45:00,-66.82,104,-57,-67.55,-65.77639,-79.51797,-47.022106,True,-63.53,-64.627144,-78.27115,-46.196957,True
2024-05-15 22:50:00,-67.33,104,-57,-67.54,-66.33475,-80.238075,-47.31356,True,-63.31,-65.230484,-79.02584,-46.53746,True
2024-05-15 22:55:00,-67.22,104,-57,-67.29,-66.28703,-80.36852,-47.12713,True,-63.47,-65.24339,-79.207184,-46.41261,True
2024-05-15 23:00:00,-67.12,104,-57,-67.31,-66.253204,-79.97583,-47.23492,True,-63.21,-65.2694,-78.8639,-46.578613,True
2024-05-15 23:05:00,-67.45,104,-57,-64.63,-66.511345,-79.89633,-47.653122,True,-62.92,-65.45182,-78.69989,-46.94004,True
2024-05-15 23:10:00,-67.42,104,-57,-62.92,-66.697716,-80.37331,-47.618824,True,-63.13,-65.8365,-79.36242,-47.077995,True
2024-05-15 23:15:00,-67.39,104,-57,-62.33,-66.94847,-80.71179,-47.6476,True,-63.090004,-66.34653,-79.9434,-47.3305,True
2024-05-15 23:20:00,-68.01,104,-58,-62.1,-67.66019,-81.19627,-48.239372,True,-63.19,-67.13844,-80.497505,-47.994682,True
2024-05-15 23:25:00,-68.060005,104,-58,-62.86,-67.92794,-81.516045,-48.29789,True,-63.29,-67.60669,-81.002556,-48.225025,True
2024-05-15 23:30:00,-67.4,104,-57,-62.52,-67.681595,-81.60376,-47.75374,True,-62.84,-67.74376,-81.44804,-48.00447,True
2024-05-15 23:35:00,-67.37,104,-57,-62.12,-67.80912,-81.57062,-47.786606,True,-61.959995,-68.01608,-81.54855,-48.158863,True
2024-05-15 23:40:00,-67.42,104,-58,-62.93,-68.03003,-81.576515,-47.949196,True,-62.01,-68.390465,-81.694275,-48.451942,True
2024-05-15 23:45:00,-67.55,104,-59,-63.53,-68.27422,-81.328636,-48.292747,True,-62.2,-68.73296,-81.53399,-48.882324,True
2024-05-15 23:50:00,-67.54,104,-60,-63.31,-68.21158,-80.7524,-48.39125,True,-63.02,-68.61992,-80.90458,-48.943867,True
2024-05-15 23:55:00,-67.29,104,-60,-63.47,-67.61452,-79.74133,-48.065273,True,-62.88,-67.713394,-79.59041,-48.367096,True
2024-05-16 00:00:00,-67.31,104,-60,-63.21,-67.284454,-79.381294,-47.884525,True,-62.56,-67.07388,-78.92588,-47.934086,True
2024-05-16 00:05:00,-64.63,104,-58,-62.92,-64.628044,-76.92719,-45.724392,True,-61.720005,-64.455315,-76.503876,-45.807568,True
2024-05-16 00:10:00,-62.92,104,-57,-63.13,-62.995014,-75.46354,-44.391857,True,-60.58,-62.8967,-75.1013,-44.544895,True
2024-05-16 00:15:00,-62.33,104,-57,-63.090004,-62.188725,-74.260544,-43.999424,True,-58.25,-61.90781,-73.720665,-43.999638,True
2024-05-16 00:20:00,-62.1,104,-57,-63.19,-61.657383,-73.48316,-43.794533,True,-57.67,-61.12417,-72.697174,-43.580944,True
2024-05-16 00:25:00,-62.86,104,-57,-63.29,-61.568676,-73.44301,-43.982697,True,-57.41,-60.316776,-71.958015,-43.158062,True
2024-05-16 00:30:00,-62.52,104,-58,-62.84,-61.01989,-73.298904,-43.814743,True,-56.989998,-59.577335,-71.62449,-42.836338,True
2024-05-16 00:35:00,-62.12,104,-57,-61.959995,-60.425568,-73.03253,-43.45448,True,-56.32,-58.810905,-71.18397,-42.338104,True
2024-05-16 00:40:00,-62.93,104,-58,-62.01,-60.856625,-73.81174,-43.859665,True,-55.92,-58.905987,-71.626144,-42.467175,True
2024-05-16 00:45:00,-63.53,104,-59,-62.2,-61.512486,-74.593025,-44.550423,True,-55.33,-59.587822,-72.42347,-43.192684,True
