,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2017-09-29 17:45:00,-15.18,90,-16,-20.36,-12.707008,-26.436787,-5.103499,True,-20.1,-10.068266,-24.84896,-2.2164996,True
2017-09-29 17:50:00,-15.85,90,-16,-20.73,-13.3280525,-26.978632,-5.6676087,True,-19.99,-10.636549,-25.325521,-2.735308,True
2017-09-29 17:55:00,-16.69,90,-16,-22.01,-14.3977165,-27.843033,-6.5966687,True,-19.46,-11.962824,-26.36256,-3.9050953,True
2017-09-29 18:00:00,-17.01,90,-17,-21.81,-14.6964655,-27.861153,-7.0296474,True,-18.87,-12.234593,-26.324049,-4.3086076,True
2017-09-29 18:05:00,-17.6,90,-17,-22.26,-15.512846,-28.496746,-7.7423596,True,-18.81,-13.299804,-27.12812,-5.261413,True
2017-09-29 18:10:00,-17.82,90,-17,-22.42,-15.597103,-28.392538,-8.013191,True,-18.8,-13.2270775,-26.869616,-5.379083,True
2017-09-29 18:15:00,-18.35,90,-16,-22.54,-16.195732,-28.909672,-8.628589,True,-18.69,-13.894221,-27.41183,-6.062178,True
2017-09-29 18:20:00,-18.44,90,-16,-21.54,-16.35225,-28.804955,-8.978613,True,-18.02,-14.115221,-27.326496,-6.4705205,True
2017-09-29 18:25:00,-18.73,90,-16,-21.64,-16.656929,-28.897358,-9.406079,True,-18.21,-14.43029,-27.39326,-6.9125905,True
2017-09-29 18:30:00,-18.94,90,-17,-21.49,-16.891672,-29.08129,-9.709461,True,-18.04,-14.6825285,-27.572773,-7.23809,True
2017-09-29 18:35:00,-19.81,90,-17,-21.06,-17.882519,-29.92007,-10.6628685,True,-17.24,-15.799982,-28.487555,-8.316259,True
2017-09-29 18:40:00,-20.26,90,-17,-20.52,-17.86775,-30.526812,-10.382657,True,-17.24,-15.276345,-28.694729,-7.581592,True
2017-09-29 18:45:00,-20.36,90,-17,-20.1,-17.458033,-31.236294,-9.382868,True,-17.57,-14.322803,-29.031654,-6.1214623,True
2017-09-29 18:50:00,-20.73,90,-17,-19.99,-17.490063,-32.48997,-8.703884,True,-17.62,-14.008197,-30.090172,-5.1793876,True
2017-09-29 18:55:00,-22.01,90,-17,-19.46,-18.72331,-34.103718,-9.481343,True,-16.6,-15.20508,-31.68159,-5.9499507,True
2017-09-29 19:00:00,-21.81,90,-18,-18.87,-18.630821,-34.612534,-8.962588,True,-16.33,-15.260506,-32.35993,-5.596951,True
2017-09-29 19:05:00,-22.26,90,-17,-18.81,-19.041012,-34.805897,-9.298696,True,-16.92,-15.647601,-32.519997,-5.9139495,True
2017-09-29 19:10:00,-22.42,90,-16,-18.8,-19.363972,-34.95151,-9.550401,True,-16.77,-16.150084,-32.780445,-6.3388486,True
2017-09-29 19:15:00,-22.54,90,-16,-18.69,-19.83466,-35.130875,-9.98214,True,-16.16,-16.998049,-33.226295,-7.1194797,True
2017-09-29 19:20:00,-21.54,90,-15,-18.02,-19.206615,-35.047623,-9.0595875,True,-16.42,-16.781734,-33.499424,-6.598018,True
2017-09-29 19:25:00,-21.64,90,-14,-18.21,-19.38838,-35.029976,-9.119576,True,-16.43,-17.058834,-33.537277,-6.7518115,True
2017-09-29 19:30:00,-21.49,90,-14,-18.04,-19.78756,-35.50864,-9.203613,True,-16.11,-18.053097,-34.47447,-7.393451,True
2017-09-29 19:35:00,-21.06,90,-13,-17.24,-19.803965,-34.78837,-9.325531,True,-17.76,-18.541996,-34.087856,-7.94935,True
2017-09-29 19:40:00,-20.52,90,-12,-17.24,-19.438385,-34.06159,-9.111578,True,-17.89,-18.358334,-33.480534,-7.911365,True
2017-09-29 19:45:00,-20.1,90,-12,-17.57,-19.144608,-33.574196,-8.8820505,True,-18.02,-18.198296,-33.083755,-7.8140855,True
2017-09-29 19:50:00,-19.99,90,-13,-17.62,-19.10589,-33.994072,-8.630826,True,-18.67,-18.23899,-33.56515,-7.652784,True
2017-09-29 19:55:00,-19.46,90,-13,-16.6,-18.622383,-34.485085,-7.7851815,True,-18.35,-17.814383,-34.11566,-6.882547,True
2017-09-29 20:00:00,-18.87,90,-13,-16.33,-17.953789,-34.360416,-6.9420266,True,-17.92,-17.076048,-33.943188,-5.993053,True
2017-09-29 20:05:00,-18.81,90,-13,-16.92,-18.005798,-34.61478,-6.827378,True,-17.88,-17.249746,-34.2775,-6.0061574,True
2017-09-29 20:10:00,-18.8,90,-14,-16.77,-17.99197,-34.819096,-6.7076364,True,-18.24,-17.235369,-34.4738,-5.8992066,True
2017-09-29 20:15:00,-18.69,90,-15,-16.16,-18.003431,-34.62417,-6.795132,True,-18.0,-17.369223,-34.353786,-6.107899,True
2017-09-29 20:20:00,-18.02,90,-15,-16.42,-17.247276,-34.02305,-6.1381726,True,-16.61,-16.525316,-33.682514,-5.3823113,True
2017-09-29 20:25:00,-18.21,90,-15,-16.43,-17.435862,-34.24009,-6.2519937,True,-18.46,-16.709177,-33.883194,-5.502626,True
2017-09-29 20:30:00,-18.04,90,-16,-16.11,-17.177612,-33.93677,-6.004131,True,-18.43,-16.359098,-33.49868,-5.1829324,True
2017-09-29 20:35:00,-17.24,90,-16,-17.76,-16.395454,-33.530334,-5.090174,True,-17.45,-15.601268,-33.108177,-4.305966,True
2017-09-29 20:40:00,-17.24,90,-15,-17.89,-16.78322,-35.038406,-4.8513865,True,-18.63,-16.397032,-34.90977,-4.4568715,True
2017-09-29 20:45:00,-17.57,90,-15,-18.02,-17.354433,-36.249134,-4.988136,True,-18.31,-17.21909,-36.29036,-4.8340087,True
2017-09-29 20:50:00,-17.62,90,-16,-18.67,-17.533136,-36.796963,-4.859262,True,-20.08,-17.53267,-36.92226,-4.838861,True
2017-09-29 20:55:00,-16.6,90,-15,-18.35,-16.400478,-35.494106,-3.9311554,True,-20.06,-16.28909,-35.530125,-3.8232834,True
2017-09-29 21:00:00,-16.33,90,-15,-17.92,-16.793343,-36.04289,-4.1566787,True,-20.3,-17.358194,-36.536236,-4.6713767,True
2017-09-29 21:05:00,-16.92,90,-16,-17.88,-17.745909,-36.758625,-5.0019746,True,-20.17,-18.671492,-37.492012,-5.8536944,True
2017-09-29 21:10:00,-16.77,90,-17,-18.24,-17.743206,-36.153435,-5.147321,True,-19.84,-18.8165,-36.984207,-6.1466613,True
2017-09-29 21:15:00,-16.16,90,-17,-18.0,-17.385666,-35.718307,-4.8635087,True,-21.69,-18.71379,-36.714172,-6.106462,True
2017-09-29 21:20:00,-16.42,90,-18,-16.61,-17.682232,-35.486576,-5.293773,True,-21.6,-19.04117,-36.50072,-6.5774226,True
2017-09-29 21:25:00,-16.43,90,-18,-18.46,-17.7693,-35.72821,-5.2808146,True,-23.33,-19.202724,-36.78058,-6.6419253,True
2017-09-29 21:30:00,-16.11,90,-18,-18.43,-17.394054,-35.69357,-4.846131,True,-24.84,-18.774885,-36.690907,-6.17018,True
2017-09-29 21:35:00,-17.76,90,-18,-17.45,-19.023506,-36.575283,-6.4596524,True,-23.77,-20.365294,-37.554104,-7.7574306,True
2017-09-29 21:40:00,-17.89,90,-20,-18.63,-18.837797,-35.59781,-6.6336684,True,-23.51,-19.863386,-36.35414,-7.655499,True
2017-09-29 21:45:00,-18.02,90,-19,-18.31,-18.647081,-35.10962,-6.637197,True,-22.82,-19.353039,-35.62831,-7.3763137,True
2017-09-29 21:50:00,-18.67,90,-19,-20.08,-18.949232,-35.045006,-7.1084085,True,-22.21,-19.306822,-35.301617,-7.5372643,True
2017-09-29 21:55:00,-18.35,90,-19,-20.06,-18.153429,-34.066475,-6.6006913,True,-22.02,-18.044077,-33.96764,-6.61058,True
2017-09-29 22:00:00,-17.92,90,-18,-20.3,-17.27372,-33.068695,-6.0256763,True,-21.92,-16.724695,-32.63184,-5.6412425,True
2017-09-29 22:05:00,-17.88,90,-19,-20.17,-16.84496,-32.50589,-5.873631,True,-20.9,-15.913683,-31.768064,-5.1454797,True
2017-09-29 22:10:00,-18.24,90,-19,-19.84,-17.004469,-32.597786,-6.2183967,True,-20.53,-15.876498,-31.693789,-5.3195977,True
2017-09-29 22:15:00,-18.0,90,-19,-21.69,-16.476786,-32.034447,-5.9785438,True,-19.86,-15.066582,-30.903645,-4.829451,True
2017-09-29 22:20:00,-16.61,90,-18,-21.6,-14.729884,-30.203756,-4.731958,True,-20.78,-12.974155,-28.808067,-3.2751524,True
2017-09-29 22:25:00,-18.46,90,-18,-23.33,-16.244164,-31.282778,-6.455974,True,-21.99,-14.1488905,-29.576706,-4.6916375,True
2017-09-29 22:30:00,-18.43,90,-20,-24.84,-15.808588,-31.01012,-6.230664,True,-21.75,-13.311646,-28.977392,-4.1074853,True
2017-09-29 22:35:00,-17.45,90,-18,-23.77,-14.814267,-29.988329,-5.5296636,True,-20.84,-12.308344,-27.952505,-3.4088137,True
2017-09-29 22:40:00,-18.63,90,-19,-23.51,-15.999528,-30.664675,-6.8880095,True,-19.92,-13.490624,-28.583088,-4.769645,True
2017-09-29 22:45:00,-18.31,90,-19,-22.82,-15.719706,-30.163439,-6.8208117,True,-19.77,-13.252598,-28.105822,-4.7484355,True
2017-09-29 22:50:00,-20.08,90,-20,-22.21,-17.622427,-31.696629,-8.671125,True,-18.07,-15.278555,-29.693668,-6.7180114,True
2017-09-29 22:55:00,-20.06,90,-20,-22.02,-17.667448,-31.616295,-8.770567,True,-17.68,-15.388737,-29.65337,-6.885718,True
2017-09-29 23:00:00,-20.3,90,-20,-21.92,-18.02155,-31.838278,-9.104032,True,-18.5,-15.858241,-29.953993,-7.3360896,True
2017-09-29 23:05:00,-20.17,90,-20,-20.9,-17.956936,-31.477505,-9.106986,True,-18.18,-15.861121,-29.634832,-7.4062448,True
2017-09-29 23:10:00,-19.84,90,-18,-20.53,-17.643007,-30.980486,-8.9007015,True,-17.66,-15.568312,-29.146536,-7.223146,True
2017-09-29 23:15:00,-21.69,90,-18,-19.86,-19.366112,-32.4739,-10.623965,True,-17.54,-17.162304,-30.490788,-8.832468,True
2017-09-29 23:20:00,-21.6,90,-18,-20.78,-19.200815,-32.55367,-10.454,True,-17.22,-16.927233,-30.507084,-8.607942,True
2017-09-29 23:25:00,-23.33,90,-18,-21.99,-20.854305,-34.181072,-11.946248,True,-17.82,-18.499708,-32.032085,-10.033527,True
2017-09-29 23:30:00,-24.84,90,-19,-21.75,-22.307327,-35.35436,-13.387122,True,-18.13,-19.895754,-33.118675,-11.42919,True
2017-09-29 23:35:00,-23.77,90,-18,-20.84,-21.364271,-34.640545,-12.53906,True,-18.99,-19.080816,-32.523643,-10.710031,True
2017-09-29 23:40:00,-23.51,90,-17,-19.92,-21.172314,-34.54957,-12.380688,True,-18.98,-18.957672,-32.488056,-10.625585,True
2017-09-29 23:45:00,-22.82,90,-17,-19.77,-20.497358,-33.7835,-11.879642,True,-19.0,-18.303465,-31.740812,-10.150342,True
2017-09-29 23:50:00,-22.21,90,-16,-18.07,-19.888397,-33.037228,-11.4623165,True,-19.21,-17.70193,-30.999794,-9.746654,True
2017-09-29 23:55:00,-22.02,90,-17,-17.68,-19.6336,-32.680496,-11.315846,True,-19.48,-17.387602,-30.586176,-9.550775,True
2017-09-30 00:00:00,-21.92,90,-17,-18.5,-19.612661,-32.53815,-11.361981,True,-19.41,-17.44978,-30.50711,-9.67938,True
2017-09-30 00:05:00,-20.9,90,-15,-18.18,-18.649294,-31.411871,-10.530448,True,-19.62,-16.553698,-29.440237,-8.918243,True
2017-09-30 00:10:00,-20.53,90,-15,-17.66,-18.309744,-31.043936,-10.204616,True,-19.73,-16.249508,-29.0989,-8.630625,True
2017-09-30 00:15:00,-19.86,90,-14,-17.54,-17.690239,-30.553875,-9.535257,True,-19.48,-15.687424,-28.65737,-8.0213785,True
2017-09-30 00:20:00,-20.78,90,-14,-17.22,-18.544243,-31.369888,-10.236499,True,-19.74,-16.479053,-29.401573,-8.668852,True
2017-09-30 00:25:00,-21.99,90,-15,-17.82,-19.70955,-32.33624,-11.351596,True,-20.59,-17.599358,-30.302944,-9.744885,True
2017-09-30 00:30:00,-21.75,90,-15,-18.13,-19.465496,-32.136837,-11.145351,True,-21.98,-17.354511,-30.099094,-9.538912,True
2017-09-30 00:35:00,-20.84,90,-13,-18.99,-18.425615,-31.198444,-10.248554,True,-22.21,-16.199373,-29.061134,-8.54341,True
2017-09-30 00:40:00,-19.92,90,-13,-18.98,-17.5096,-30.306307,-9.544135,True,-22.49,-15.294231,-28.179459,-7.8529744,True
2017-09-30 00:45:00,-19.77,90,-13,-19.0,-17.381144,-30.21421,-9.565265,True,-22.44,-15.185922,-28.096296,-7.8965592,True
2017-09-30 00:50:00,-18.07,90,-12,-19.21,-15.643718,-28.78583,-8.046499,True,-21.5,-13.423447,-26.665047,-6.362269,True
2017-09-30 00:55:00,-17.68,90,-12,-19.48,-15.282185,-28.635958,-7.716595,True,-21.3,-13.092791,-26.544418,-6.068087,True
2017-09-30 01:00:00,-18.5,90,-12,-19.41,-16.260471,-29.718592,-8.511781,True,-22.36,-14.216676,-27.733776,-7.005282,True
2017-09-30 01:05:00,-18.18,90,-12,-19.62,-16.197794,-29.57722,-8.432267,True,-22.06,-14.400491,-27.798197,-7.153565,True
2017-09-30 01:10:00,-17.66,90,-12,-19.73,-15.626852,-29.496693,-7.677284,True,-21.38,-13.785451,-27.679043,-6.3707423,True
2017-09-30 01:15:00,-17.54,90,-11,-19.48,-15.909671,-29.636475,-7.875283,True,-21.04,-14.453917,-28.132284,-6.9208903,True
2017-09-30 01:20:00,-17.22,90,-10,-19.74,-15.897228,-29.31166,-7.861234,True,-20.84,-14.738724,-28.046715,-7.178968,True
2017-09-30 01:25:00,-17.82,90,-10,-20.59,-16.610567,-29.609013,-8.504181,True,-21.35,-15.557283,-28.420292,-7.9172893,True
2017-09-30 01:30:00,-18.13,90,-11,-21.98,-16.97986,-29.967049,-8.695561,True,-22.04,-15.980717,-28.81197,-8.158201,True
2017-09-30 01:35:00,-18.99,90,-12,-22.21,-18.09254,-31.334785,-9.414775,True,-21.97,-17.32583,-30.351507,-9.090749,True
2017-09-30 01:40:00,-18.98,90,-13,-22.49,-18.281149,-31.547493,-9.422705,True,-21.95,-17.699411,-30.709507,-9.263688,True
2017-09-30 01:45:00,-19.0,90,-13,-22.44,-18.464945,-31.370476,-9.607211,True,-20.63,-18.033709,-30.652817,-9.584491,True
2017-09-30 01:50:00,-19.21,90,-13,-21.5,-18.741644,-31.4789,-9.883465,True,-20.09,-18.368462,-30.80318,-9.912133,True
2017-09-30 01:55:00,-19.48,90,-13,-21.3,-18.820202,-31.329681,-10.087807,True,-20.07,-18.26673,-30.505108,-9.950764,True
2017-09-30 02:00:00,-19.41,90,-12,-22.36,-18.4934,-31.046782,-9.876773,True,-19.86,-17.703665,-30.02715,-9.517415,True
2017-09-30 02:05:00,-19.62,90,-12,-22.06,-18.40973,-30.68483,-10.039121,True,-19.93,-17.351648,-29.439058,-9.4355955,True
2017-09-30 02:10:00,-19.73,90,-13,-21.38,-18.20272,-30.419832,-10.045973,True,-20.66,-16.855536,-28.933258,-9.171835,True
2017-09-30 02:15:00,-19.48,90,-12,-21.04,-17.511166,-29.973642,-9.560324,True,-20.94,-15.762025,-28.148201,-8.318637,True
2017-09-30 02:20:00,-19.74,90,-12,-20.84,-17.585812,-30.09329,-9.796746,True,-21.32,-15.664008,-28.114202,-8.397659,True
2017-09-30 02:25:00,-20.59,90,-11,-21.35,-18.354546,-30.851557,-10.68868,True,-21.85,-16.348057,-28.784023,-9.21424,True
2017-09-30 02:30:00,-21.98,90,-13,-22.04,-19.367537,-32.29686,-11.417552,True,-22.54,-17.006647,-29.900003,-9.6267395,True
2017-09-30 02:35:00,-22.21,90,-13,-21.97,-19.63415,-32.279648,-11.958322,True,-22.99,-17.297728,-29.896639,-10.185025,True
2017-09-30 02:40:00,-22.49,90,-13,-21.95,-19.989386,-32.731358,-12.358908,True,-23.71,-17.710676,-30.3832,-10.6458,True
2017-09-30 02:45:00,-22.44,90,-13,-20.63,-20.044699,-32.56441,-12.560258,True,-23.88,-17.857597,-30.293516,-10.93024,True
2017-09-30 02:50:00,-21.5,90,-12,-20.09,-19.358295,-32.01067,-11.824868,True,-25.05,-17.404587,-29.952797,-10.4055195,True
2017-09-30 02:55:00,-21.3,90,-10,-20.07,-19.280886,-31.697763,-11.74945,True,-26.38,-17.440104,-29.73311,-10.434632,True
2017-09-30 03:00:00,-22.36,90,-10,-19.86,-20.662828,-32.657734,-12.982224,True,-27.88,-19.117022,-30.939188,-11.9333725,True
2017-09-30 03:05:00,-22.06,90,-11,-19.93,-20.7216,-32.756435,-12.777601,True,-28.98,-19.506186,-31.322939,-12.023976,True
2017-09-30 03:10:00,-21.38,90,-10,-20.66,-20.360245,-32.409077,-12.265742,True,-30.96,-19.437735,-31.219643,-11.779168,True
2017-09-30 03:15:00,-21.04,90,-10,-20.94,-20.297287,-32.603012,-11.917393,True,-32.32,-19.627846,-31.618328,-11.6574745,False
2017-09-30 03:20:00,-20.84,90,-9,-21.32,-20.207113,-32.478542,-11.788527,True,-33.8,-19.636862,-31.575304,-11.616689,False
2017-09-30 03:25:00,-21.35,90,-8,-21.85,-20.745209,-32.90518,-12.280725,True,-35.08,-20.19519,-32.015705,-12.125883,False
2017-09-30 03:30:00,-22.04,90,-7,-22.54,-21.613356,-33.7129,-12.944493,True,-35.15,-21.219637,-32.9486,-12.929998,False
2017-09-30 03:35:00,-21.97,90,-7,-22.99,-21.84146,-33.811813,-13.10362,True,-34.15,-21.714663,-33.26425,-13.332595,False
2017-09-30 03:40:00,-21.95,90,-8,-23.71,-21.9617,-34.07173,-13.081314,True,-34.1,-21.959219,-33.623745,-13.416417,False
2017-09-30 03:45:00,-20.63,90,-7,-23.88,-20.896486,-33.036938,-12.164025,True,-34.8,-21.128935,-32.778988,-12.708745,False
2017-09-30 03:50:00,-20.09,90,-7,-25.05,-20.466488,-32.91543,-11.511592,True,-35.39,-20.798864,-32.71905,-12.143819,False
2017-09-30 03:55:00,-20.07,90,-8,-26.38,-20.817781,-33.55439,-11.444655,True,-36.17,-21.486006,-33.615204,-12.366612,False
2017-09-30 04:00:00,-19.86,90,-8,-27.88,-21.107569,-34.34229,-11.182782,True,-37.83,-22.231121,-34.72968,-12.502761,False
2017-09-30 04:05:00,-19.93,90,-8,-28.98,-21.679436,-35.238842,-11.204902,True,-39.58,-23.253374,-35.951717,-12.912726,False
2017-09-30 04:10:00,-20.66,90,-8,-30.96,-22.851517,-36.322754,-11.945366,True,-39.13,-24.812237,-37.331104,-13.987535,False
2017-09-30 04:15:00,-20.94,90,-8,-32.32,-23.538382,-37.24833,-12.013507,True,-38.06,-25.851807,-38.504173,-14.353617,True
2017-09-30 04:20:00,-21.32,90,-9,-33.8,-24.494257,-38.5413,-12.2611885,True,-35.67,-27.304394,-40.142124,-15.021251,True
2017-09-30 04:25:00,-21.85,90,-9,-35.08,-25.549078,-39.983616,-12.581263,True,-33.36,-28.802208,-41.884064,-15.709584,True
2017-09-30 04:30:00,-22.54,90,-10,-35.15,-26.60981,-41.664036,-12.776294,True,-31.62,-30.166054,-43.74825,-16.141615,True
2017-09-30 04:35:00,-22.99,90,-10,-34.15,-27.650702,-43.21554,-12.959093,True,-32.96,-31.690819,-45.615902,-16.715578,True
2017-09-30 04:40:00,-23.71,90,-11,-34.1,-28.839628,-44.551334,-13.481575,True,-34.2,-33.23637,-47.18409,-17.529898,True
2017-09-30 04:45:00,-23.88,90,-12,-34.8,-29.538465,-45.180687,-13.82647,True,-35.13,-34.350376,-48.09992,-18.225908,True
2017-09-30 04:50:00,-25.05,90,-12,-35.39,-30.953598,-46.538754,-14.663609,True,-35.24,-35.926506,-49.590645,-19.183958,True
2017-09-30 04:55:00,-26.38,90,-14,-36.17,-32.580868,-48.376892,-15.568753,True,-34.86,-37.763466,-51.591198,-20.239141,True
2017-09-30 05:00:00,-27.88,90,-15,-37.83,-34.4587,-50.075104,-16.813202,True,-33.48,-39.898155,-53.514668,-21.678211,True
2017-09-30 05:05:00,-28.98,90,-17,-39.58,-35.81016,-51.555332,-17.550241,True,-32.22,-41.404743,-55.108284,-22.52004,True
2017-09-30 05:10:00,-30.96,90,-17,-39.13,-37.739193,-52.638176,-19.24809,True,-31.26,-43.21714,-56.195496,-24.11276,True
2017-09-30 05:15:00,-32.32,90,-19,-38.06,-38.592808,-51.49127,-20.81836,True,-29.73,-43.58405,-54.831524,-25.311945,True
2017-09-30 05:20:00,-33.8,90,-20,-35.67,-39.11874,-49.827614,-22.4449,True,-28.44,-43.244522,-52.64793,-26.245697,True
2017-09-30 05:25:00,-35.08,90,-22,-33.36,-39.24244,-48.98211,-23.06878,True,-27.4,-42.380314,-51.08254,-26.022472,True
2017-09-30 05:30:00,-35.15,90,-23,-31.62,-38.421913,-47.95766,-22.576517,True,-27.42,-40.834023,-49.4865,-24.895887,True
2017-09-30 05:35:00,-34.15,90,-21,-32.96,-36.857174,-46.340843,-21.43909,True,-27.83,-38.814537,-47.495556,-23.360685,True
2017-09-30 05:40:00,-34.1,90,-20,-34.2,-36.268005,-45.50214,-21.297354,True,-28.88,-37.794334,-46.32392,-22.835857,True
2017-09-30 05:45:00,-34.8,90,-20,-35.13,-36.412327,-45.20102,-21.866505,True,-31.41,-37.49288,-45.673977,-23.009003,True
2017-09-30 05:50:00,-35.39,90,-20,-35.24,-36.357162,-44.679844,-22.405931,True,-34.02,-36.934204,-44.75294,-23.10149,True
2017-09-30 05:55:00,-36.17,90,-20,-34.86,-36.247322,-44.314575,-23.044243,True,-35.21,-36.140347,-43.823517,-23.132675,True
2017-09-30 06:00:00,-37.83,90,-20,-33.48,-36.8126,-44.681988,-24.402355,True,-35.41,-35.854797,-43.46261,-23.73672,True
2017-09-30 06:05:00,-39.58,90,-22,-32.22,-37.42625,-45.220512,-25.816826,True,-35.56,-35.565872,-43.19551,-24.353903,True
2017-09-30 06:10:00,-39.13,90,-23,-31.26,-36.381912,-44.11731,-25.896997,True,-35.11,-34.017063,-41.648518,-23.98605,True
2017-09-30 06:15:00,-38.06,90,-22,-29.73,-34.78239,-42.72771,-25.299444,True,-34.43,-31.938251,-39.82957,-22.966421,True
2017-09-30 06:20:00,-35.67,90,-22,-28.44,-31.750528,-40.56089,-22.951807,True,-34.14,-28.300947,-37.13403,-20.08453,True
2017-09-30 06:25:00,-33.36,90,-20,-27.4,-29.638443,-39.74707,-20.478622,True,-33.65,-26.288252,-36.452923,-17.716888,True
2017-09-30 06:30:00,-31.62,90,-20,-27.42,-28.38621,-39.259167,-19.050201,True,-31.97,-25.407082,-36.329346,-16.625265,True
2017-09-30 06:35:00,-32.96,90,-21,-27.83,-29.697226,-41.332516,-19.440758,True,-31.25,-26.667696,-38.358215,-16.989813,True
2017-09-30 06:40:00,-34.2,90,-21,-28.88,-31.226969,-43.138702,-20.277224,True,-32.38,-28.439161,-40.370422,-18.046858,True
2017-09-30 06:45:00,-35.13,90,-19,-31.41,-32.728985,-44.45777,-21.302885,True,-32.44,-30.448252,-42.129734,-19.510056,True
2017-09-30 06:50:00,-35.24,90,-19,-34.02,-33.614063,-45.743366,-21.211657,True,-32.58,-32.022285,-44.01622,-20.006102,True
2017-09-30 06:55:00,-34.86,90,-19,-35.21,-34.03195,-46.457687,-20.761034,True,-32.57,-33.144093,-45.32526,-20.14828,True
2017-09-30 07:00:00,-33.48,90,-18,-35.41,-33.661026,-45.444035,-20.29307,True,-31.98,-33.65337,-45.046276,-20.423939,True
2017-09-30 07:05:00,-32.22,90,-17,-35.56,-33.052155,-43.552822,-20.09407,True,-31.39,-33.599274,-43.62838,-20.705843,True
2017-09-30 07:10:00,-31.26,90,-17,-35.11,-32.481285,-42.223713,-19.571178,True,-31.49,-33.34693,-42.574154,-20.460663,True
2017-09-30 07:15:00,-29.73,90,-16,-34.43,-31.360777,-41.279522,-18.067253,True,-31.59,-32.558582,-41.886257,-19.237337,True
2017-09-30 07:20:00,-28.44,90,-15,-34.14,-30.644594,-41.27645,-16.504717,True,-31.19,-32.30299,-42.201134,-18.061771,True
2017-09-30 07:25:00,-27.4,90,-13,-33.65,-29.939344,-40.274433,-15.92172,True,-30.8,-31.852163,-41.390232,-17.706312,True
2017-09-30 07:30:00,-27.42,90,-13,-31.97,-29.820606,-39.57823,-16.09166,True,-30.67,-31.59436,-40.612453,-17.76204,True
2017-09-30 07:35:00,-27.83,90,-13,-31.25,-29.68997,-39.291553,-16.006844,True,-29.83,-31.00388,-39.986988,-17.27165,True
2017-09-30 07:40:00,-28.88,90,-13,-32.38,-29.91903,-39.311935,-16.425316,True,-28.91,-30.56107,-39.511887,-17.094915,True
2017-09-30 07:45:00,-31.41,90,-14,-32.44,-31.464699,-40.582993,-17.911781,True,-28.89,-31.306047,-40.16645,-17.872656,True
2017-09-30 07:50:00,-34.02,90,-16,-32.58,-32.980446,-42.454216,-18.95332,True,-29.16,-31.934671,-41.312263,-18.13597,True
2017-09-30 07:55:00,-35.21,90,-18,-32.57,-33.63291,-42.739468,-20.09735,True,-29.28,-32.15232,-41.24081,-18.897825,True
2017-09-30 08:00:00,-35.41,90,-19,-31.98,-33.597626,-42.204453,-20.800106,True,-29.15,-31.9205,-40.545822,-19.426538,True
2017-09-30 08:05:00,-35.56,90,-21,-31.39,-33.679874,-41.710926,-21.6816,True,-28.7,-31.947397,-40.01395,-20.2559,True
2017-09-30 08:10:00,-35.11,90,-22,-31.49,-32.946747,-40.940044,-21.523262,True,-27.69,-30.96598,-39.03712,-19.877607,True
2017-09-30 08:15:00,-34.43,90,-23,-31.59,-32.346832,-40.294075,-21.30586,True,-26.23,-30.42229,-38.4499,-19.710981,True
2017-09-30 08:20:00,-34.14,90,-23,-31.19,-32.24972,-39.710712,-21.918476,True,-26.04,-30.485716,-38.017933,-20.458973,True
2017-09-30 08:25:00,-33.65,90,-22,-30.8,-31.845251,-38.977253,-22.144423,True,-25.65,-30.146524,-37.350853,-20.73992,True
2017-09-30 08:30:00,-31.97,90,-21,-30.67,-30.277292,-37.38634,-21.191023,True,-25.5,-28.660635,-35.84839,-19.855093,True
2017-09-30 08:35:00,-31.25,90,-20,-29.83,-29.412523,-36.695797,-20.610188,True,-25.4,-27.661013,-35.051037,-19.152025,True
2017-09-30 08:40:00,-32.38,90,-20,-28.91,-30.12998,-37.546524,-21.323004,True,-25.29,-28.02039,-35.58522,-19.547289,True
2017-09-30 08:45:00,-32.44,90,-20,-28.89,-30.019165,-37.6778,-21.083372,True,-25.07,-27.751732,-35.58559,-19.168375,True
2017-09-30 08:50:00,-32.58,90,-19,-29.16,-30.121618,-37.54175,-21.687506,True,-24.18,-27.81807,-35.42241,-19.733423,True
2017-09-30 08:55:00,-32.57,90,-19,-29.28,-29.934694,-37.44641,-21.590511,True,-22.56,-27.466646,-35.188946,-19.488628,True
2017-09-30 09:00:00,-31.98,90,-19,-29.15,-29.519184,-37.112587,-21.069311,True,-21.65,-27.20057,-35.006775,-19.094934,True
2017-09-30 09:05:00,-31.39,90,-19,-28.7,-29.077122,-36.63444,-20.629396,True,-21.34,-26.88595,-34.657425,-18.762938,True
2017-09-30 09:10:00,-31.49,90,-20,-27.69,-29.227234,-36.760128,-20.666307,True,-20.92,-27.082748,-34.83786,-18.834244,True
2017-09-30 09:15:00,-31.59,90,-20,-26.23,-29.309544,-36.973114,-20.394855,True,-20.61,-27.148634,-35.052586,-18.543478,True
2017-09-30 09:20:00,-31.19,90,-20,-26.04,-29.22003,-36.622555,-20.31618,True,-19.91,-27.340256,-34.960304,-18.706545,True
