,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-04-21 20:45:00,-53.6,103,-73,-52.01,-53.273422,-65.98212,-38.151745,True,-52.57,-52.900238,-65.747795,-37.73584,True
2024-04-21 20:50:00,-51.41,103,-71,-53.37,-51.058712,-63.661045,-36.397755,True,-55.04,-50.66684,-63.404766,-35.97797,True
2024-04-21 20:55:00,-50.21,103,-71,-53.31,-49.85103,-62.592632,-35.33562,True,-51.3,-49.455097,-62.328484,-34.924763,True
2024-04-21 21:00:00,-50.24,103,-71,-53.93,-49.977867,-62.57245,-35.473602,True,-51.72,-49.673225,-62.37985,-35.153465,True
2024-04-21 21:05:00,-50.08,103,-70,-51.48,-49.858017,-61.886833,-35.5761,True,-52.33,-49.59365,-61.716576,-35.303802,True
2024-04-21 21:10:00,-49.27,103,-69,-49.91,-49.112087,-61.22439,-34.75325,True,-52.28,-48.92199,-61.11227,-34.566345,True
2024-04-21 21:15:00,-48.39,103,-66,-48.82,-48.455612,-61.42042,-33.810696,True,-51.59,-48.489494,-61.49846,-33.837738,True
2024-04-21 21:20:00,-49.03,103,-64,-49.53,-49.277313,-62.326283,-34.41889,True,-50.67,-49.48442,-62.544086,-34.611305,True
2024-04-21 21:25:00,-48.87,103,-63,-50.84,-48.988747,-61.747765,-34.389717,True,-50.33,-49.06697,-61.846462,-34.476486,True
2024-04-21 21:30:00,-47.940002,103,-62,-53.88,-47.65506,-60.212463,-33.480564,True,-49.33,-47.338448,-59.955467,-33.22543,True
2024-04-21 21:35:00,-49.05,103,-61,-51.76,-48.622494,-60.74049,-34.52269,True,-49.28,-48.15821,-60.34086,-34.14363,True
2024-04-21 21:40:00,-50.45,103,-60,-52.33,-49.660515,-62.120075,-35.333275,True,-48.87,-48.83794,-61.389114,-34.646915,True
2024-04-21 21:45:00,-52.01,103,-61,-52.57,-50.861362,-63.830364,-36.096645,True,-48.6,-49.679455,-62.761185,-35.108654,True
2024-04-21 21:50:00,-53.37,103,-62,-55.04,-52.172707,-65.1762,-37.081715,True,-47.68,-50.946697,-64.0531,-36.068443,True
2024-04-21 21:55:00,-53.31,103,-62,-51.3,-52.396008,-65.23449,-37.303753,True,-47.77,-51.446827,-64.35111,-36.54517,True
2024-04-21 22:00:00,-53.93,103,-62,-51.72,-52.995853,-65.80753,-37.8031,True,-47.68,-52.030766,-64.89831,-37.042786,True
2024-04-21 22:05:00,-51.48,103,-60,-52.33,-50.434193,-63.769596,-35.384216,True,-46.84,-49.387695,-62.795155,-34.563316,True
2024-04-21 22:10:00,-49.91,103,-60,-52.28,-48.601704,-62.135696,-33.86953,True,-44.94,-47.310795,-60.942036,-32.84194,True
2024-04-21 22:15:00,-48.82,103,-60,-51.59,-47.43079,-60.685116,-32.986668,True,-45.43,-46.066357,-59.421516,-31.90041,True
2024-04-21 22:20:00,-49.53,103,-59,-50.67,-47.97233,-60.794487,-33.716957,True,-44.8,-46.42612,-59.34463,-32.47608,True
2024-04-21 22:25:00,-50.84,103,-59,-50.33,-48.875763,-61.208385,-34.783337,True,-44.74,-46.918262,-59.35843,-33.185863,True
2024-04-21 22:30:00,-53.88,103,-60,-49.33,-51.82235,-64.1177,-37.28284,True,-44.25,-49.756393,-62.138218,-35.61167,True
2024-04-21 22:35:00,-51.76,103,-59,-49.28,-49.728165,-62.39008,-35.352608,True,-43.3,-47.711617,-60.47495,-33.734314,True
2024-04-21 22:40:00,-52.33,103,-59,-48.87,-50.333847,-63.138336,-35.802666,True,-43.14,-48.35862,-61.25252,-34.235096,True
2024-04-21 22:45:00,-52.57,103,-59,-48.6,-50.66707,-63.498894,-36.12375,True,-43.92,-48.78411,-61.686325,-34.6465,True
2024-04-21 22:50:00,-55.04,103,-60,-47.68,-53.132656,-65.713806,-38.343987,True,-43.69,-51.226612,-63.84774,-36.86013,True
2024-04-21 22:55:00,-51.3,103,-59,-47.77,-49.48735,-62.156975,-35.40583,True,-43.47,-47.69519,-60.41425,-34.021095,True
2024-04-21 23:00:00,-51.72,103,-58,-47.68,-50.130795,-62.64057,-36.093796,True,-43.8,-48.556374,-61.0855,-34.90983,True
2024-04-21 23:05:00,-52.33,103,-58,-46.84,-51.148808,-63.660606,-37.031727,True,-43.77,-49.96569,-62.447544,-36.205704,True
2024-04-21 23:10:00,-52.28,103,-58,-44.94,-51.573803,-64.8585,-37.03638,True,-43.63,-50.855442,-64.054,-36.630783,True
2024-04-21 23:15:00,-51.59,103,-57,-45.43,-51.199707,-64.76036,-36.65198,True,-43.83,-50.78988,-64.22199,-36.523876,True
2024-04-21 23:20:00,-50.67,103,-56,-44.8,-50.35426,-63.349144,-36.2849,True,-43.64,-50.016495,-62.87227,-36.22582,True
2024-04-21 23:25:00,-50.33,103,-56,-44.74,-49.91705,-62.728916,-36.102253,True,-43.95,-49.48875,-62.167526,-35.97105,True
2024-04-21 23:30:00,-49.33,103,-55,-44.25,-48.769596,-61.572834,-35.20445,True,-43.75,-48.213726,-60.895607,-34.969746,True
2024-04-21 23:35:00,-49.28,103,-54,-43.3,-48.615852,-61.09991,-35.162197,True,-44.21,-47.963387,-60.331802,-34.848057,True
2024-04-21 23:40:00,-48.87,103,-53,-43.14,-48.130493,-60.062023,-35.013927,True,-44.73,-47.413803,-59.234016,-34.648396,True
2024-04-21 23:45:00,-48.6,103,-52,-43.92,-47.912434,-59.78066,-34.82375,True,-45.78,-47.252796,-58.99663,-34.514137,True
2024-04-21 23:50:00,-47.68,103,-50,-43.69,-47.099007,-59.117004,-34.050198,True,-46.11,-46.545338,-58.419075,-33.840652,True
2024-04-21 23:55:00,-47.77,103,-50,-43.47,-47.147373,-59.560024,-33.93215,True,-46.97,-46.556946,-58.818474,-33.695297,True
2024-04-22 00:00:00,-47.68,103,-50,-43.8,-46.606712,-59.893753,-33.10737,True,-47.33,-45.6044,-58.784107,-32.51399,True
2024-04-22 00:05:00,-46.84,103,-49,-43.77,-45.406292,-58.995296,-31.938608,True,-47.75,-44.080723,-57.60593,-31.064125,True
2024-04-22 00:10:00,-44.94,103,-47,-43.63,-43.379402,-56.95841,-30.365732,True,-47.89,-41.950962,-55.488335,-29.402191,True
2024-04-22 00:15:00,-45.43,103,-47,-43.83,-43.64811,-57.285923,-30.708252,True,-47.84,-42.00215,-55.615704,-29.560886,True
2024-04-22 00:20:00,-44.8,103,-46,-43.64,-42.963547,-56.380096,-30.377733,True,-47.89,-41.271046,-54.668102,-29.191778,True
2024-04-22 00:25:00,-44.74,103,-46,-43.95,-42.926983,-56.146564,-30.561735,True,-47.7,-41.24795,-54.43594,-29.393747,True
2024-04-22 00:30:00,-44.25,103,-45,-43.75,-43.258232,-55.28973,-31.318424,True,-47.96,-42.343285,-54.23118,-30.833862,True
2024-04-22 00:35:00,-43.3,103,-44,-44.21,-42.584167,-54.454613,-30.957504,True,-48.02,-41.93229,-53.621826,-30.711668,True
2024-04-22 00:40:00,-43.14,103,-44,-44.73,-42.597813,-54.513653,-31.028584,True,-48.09,-42.108288,-53.81498,-30.932915,True
2024-04-22 00:45:00,-43.92,103,-45,-45.78,-43.047123,-55.27265,-31.51055,True,-48.41,-42.245922,-54.295113,-31.143047,True
2024-04-22 00:50:00,-43.69,103,-45,-46.11,-42.14742,-54.73444,-30.665865,True,-48.42,-40.726974,-53.217915,-29.752033,True
2024-04-22 00:55:00,-43.47,103,-44,-46.97,-41.674923,-54.530384,-30.283012,True,-47.58,-40.021915,-52.81134,-29.169025,True
2024-04-22 01:00:00,-43.8,103,-44,-47.33,-41.921894,-54.8683,-30.616253,True,-47.1,-40.18024,-53.05879,-29.43653,True
2024-04-22 01:05:00,-43.77,103,-45,-47.75,-42.049213,-54.945335,-30.855282,True,-45.85,-40.45015,-53.25143,-29.808308,True
2024-04-22 01:10:00,-43.63,103,-45,-47.89,-42.282303,-54.651657,-31.219824,True,-45.34,-41.037666,-53.2587,-30.486765,True
2024-04-22 01:15:00,-43.83,103,-45,-47.84,-42.96339,-54.636772,-31.967764,True,-45.09,-42.17157,-53.629837,-31.63578,True
2024-04-22 01:20:00,-43.64,103,-45,-47.89,-43.250267,-54.4318,-32.33131,True,-45.19,-42.901573,-53.804188,-32.39486,True
2024-04-22 01:25:00,-43.95,103,-45,-47.7,-43.662575,-54.70732,-32.721024,True,-45.03,-43.409626,-54.154453,-32.874294,True
2024-04-22 01:30:00,-43.75,103,-45,-47.96,-43.299923,-54.529877,-32.321926,True,-44.220005,-42.903843,-53.85029,-32.34352,True
2024-04-22 01:35:00,-44.21,103,-44,-48.02,-43.612377,-54.85501,-32.54504,True,-42.95,-43.079853,-54.050133,-32.44655,True
2024-04-22 01:40:00,-44.73,103,-44,-48.09,-43.897915,-55.099434,-32.884457,True,-42.02,-43.142746,-54.09562,-32.593494,True
2024-04-22 01:45:00,-45.78,103,-43,-48.41,-44.816616,-55.794704,-33.806637,True,-40.95,-43.92935,-54.66417,-33.407948,True
2024-04-22 01:50:00,-46.11,103,-44,-48.42,-45.14021,-55.741444,-34.276466,True,-39.98,-44.245758,-54.602257,-33.874397,True
2024-04-22 01:55:00,-46.97,103,-43,-47.58,-46.02916,-56.744877,-35.02687,True,-39.05,-45.155716,-55.61329,-34.64621,True
2024-04-22 02:00:00,-47.33,103,-42,-47.1,-46.476376,-56.88539,-35.56709,True,-39.42,-45.679703,-55.821106,-35.25208,True
2024-04-22 02:05:00,-47.75,103,-42,-45.85,-46.63237,-57.02061,-35.800003,True,-39.94,-45.591457,-55.731083,-35.27455,True
2024-04-22 02:10:00,-47.89,103,-41,-45.34,-46.606987,-56.93999,-35.807167,True,-40.26,-45.416317,-55.513798,-35.149654,True
2024-04-22 02:15:00,-47.84,103,-41,-45.09,-46.485344,-56.839287,-35.684635,True,-41.7,-45.235363,-55.357758,-34.973923,True
2024-04-22 02:20:00,-47.89,103,-40,-45.19,-46.428513,-56.798058,-35.684597,True,-42.82,-45.079826,-55.223896,-34.888218,True
2024-04-22 02:25:00,-47.7,103,-39,-45.03,-46.14744,-56.79023,-35.418037,True,-43.25,-44.715714,-55.141685,-34.547436,True
2024-04-22 02:30:00,-47.96,103,-39,-44.220005,-46.469692,-57.14389,-35.66083,True,-43.86,-45.096382,-55.53788,-34.847004,True
2024-04-22 02:35:00,-48.02,103,-39,-42.95,-46.716908,-57.211914,-35.92085,True,-44.42,-45.51587,-55.75601,-35.25757,True
2024-04-22 02:40:00,-48.09,103,-39,-42.02,-47.063984,-57.447937,-36.198486,True,-45.2,-46.11846,-56.214638,-35.75806,True
2024-04-22 02:45:00,-48.41,103,-39,-40.95,-47.659737,-57.51568,-36.862793,True,-46.54,-46.959267,-56.503063,-36.632465,True
2024-04-22 02:50:00,-48.42,103,-40,-39.98,-47.917564,-57.443478,-37.198128,True,-46.79,-47.436043,-56.62145,-37.165054,True
2024-04-22 02:55:00,-47.58,103,-39,-39.05,-47.361805,-56.95028,-36.610657,True,-47.39,-47.140186,-56.35563,-36.804844,True
2024-04-22 03:00:00,-47.1,103,-39,-39.42,-47.11666,-56.73755,-36.28092,True,-48.1,-47.106544,-56.32361,-36.658115,True
2024-04-22 03:05:00,-45.85,103,-38,-39.94,-45.951817,-55.818344,-35.18828,True,-49.24,-46.02347,-55.472256,-35.631287,True
2024-04-22 03:10:00,-45.34,103,-37,-40.26,-45.420753,-54.94273,-34.911137,True,-50.27,-45.472385,-54.578686,-35.340534,True
2024-04-22 03:15:00,-45.09,103,-37,-41.7,-44.966343,-54.44951,-34.628147,True,-50.27,-44.837387,-53.929306,-34.896996,True
2024-04-22 03:20:00,-45.19,103,-37,-42.82,-44.903778,-54.077686,-34.81256,True,-51.21,-44.626675,-53.43526,-34.950947,True
2024-04-22 03:25:00,-45.03,103,-38,-43.25,-44.67079,-54.09442,-34.52396,True,-52.01,-44.329716,-53.392372,-34.606327,True
2024-04-22 03:30:00,-44.220005,103,-38,-43.86,-43.964825,-52.94654,-34.191864,True,-53.45,-43.717033,-52.33125,-34.35418,False
2024-04-22 03:35:00,-42.95,103,-37,-44.42,-42.931786,-52.031387,-33.298523,True,-54.05,-42.898544,-51.598503,-33.649727,False
2024-04-22 03:40:00,-42.02,103,-37,-45.2,-42.138664,-51.762447,-32.435688,True,-55.31,-42.231003,-51.42545,-32.893635,False
2024-04-22 03:45:00,-40.95,103,-35,-46.54,-41.262363,-50.375862,-31.96551,True,-56.36,-41.52339,-50.18723,-32.573402,False
2024-04-22 03:50:00,-39.98,103,-33,-46.79,-40.480198,-49.768047,-31.324106,True,-56.24,-40.90927,-49.716335,-32.07375,False
2024-04-22 03:55:00,-39.05,103,-32,-47.39,-39.47082,-48.978394,-30.528887,True,-55.74,-39.83338,-48.866028,-31.22107,False
2024-04-22 04:00:00,-39.42,103,-31,-48.1,-39.920395,-48.87186,-31.09107,True,-54.62,-40.34442,-48.8172,-31.838299,False
2024-04-22 04:05:00,-39.94,103,-31,-49.24,-40.440414,-49.245796,-31.650244,True,-54.69,-40.85951,-49.191757,-32.38881,False
2024-04-22 04:10:00,-40.26,103,-32,-50.27,-40.928314,-49.87749,-31.947956,False,-55.41,-41.493343,-49.94578,-32.80715,False
2024-04-22 04:15:00,-41.7,103,-32,-50.27,-42.497913,-51.803295,-33.016216,True,-55.47,-43.16868,-51.94561,-33.960808,False
2024-04-22 04:20:00,-42.82,103,-34,-51.21,-43.669018,-53.230053,-33.8625,True,-57.23,-44.375072,-53.392456,-34.826946,False
2024-04-22 04:25:00,-43.25,103,-35,-52.01,-44.051365,-53.590706,-34.145546,True,-58.24,-44.710316,-53.713894,-35.063206,False
2024-04-22 04:30:00,-43.86,103,-35,-53.45,-44.56811,-54.53354,-34.253407,True,-59.63,-45.142998,-54.580788,-35.085587,False
2024-04-22 04:35:00,-44.42,103,-35,-54.05,-44.44479,-54.63222,-34.10085,True,-59.89,-44.417274,-54.17019,-34.40241,False
2024-04-22 04:40:00,-45.2,103,-35,-55.31,-44.995033,-53.49506,-35.38841,False,-59.78,-44.75464,-52.873917,-35.50639,False
2024-04-22 04:45:00,-46.54,103,-36,-56.36,-46.16943,-53.79807,-36.8757,False,-59.2,-45.777588,-53.060947,-36.8597,False
2024-04-22 04:50:00,-46.79,103,-37,-56.24,-46.350777,-54.303043,-37.000275,False,-57.64,-45.89512,-53.50667,-36.924652,False
2024-04-22 04:55:00,-47.39,103,-37,-55.74,-47.42704,-54.856297,-37.872616,False,-57.29,-47.38199,-54.42644,-38.146183,False
2024-04-22 05:00:00,-48.1,103,-38,-54.62,-48.696507,-56.993958,-38.195442,True,-57.13,-49.126884,-56.9495,-38.871147,False
2024-04-22 05:05:00,-49.24,103,-38,-54.69,-50.10312,-58.88352,-38.85488,True,-56.91,-50.753563,-59.019753,-39.706944,True
2024-04-22 05:10:00,-50.27,103,-39,-55.41,-51.32606,-60.737045,-39.23621,True,-56.44,-52.137463,-61.000504,-40.211365,True
2024-04-22 05:15:00,-50.27,103,-39,-55.47,-51.60611,-61.301964,-39.00461,True,-55.61,-52.657566,-61.771168,-40.173473,True
2024-04-22 05:20:00,-51.21,103,-39,-57.23,-52.770653,-61.998444,-39.929134,True,-54.6,-54.006626,-62.636314,-41.25438,True
2024-04-22 05:25:00,-52.01,103,-40,-58.24,-53.284515,-61.98876,-40.69766,True,-53.57,-54.279335,-62.43948,-41.81896,True
2024-04-22 05:30:00,-53.45,103,-40,-59.63,-54.025818,-61.130547,-42.459038,True,-52.69,-54.409393,-61.082005,-43.064857,True
2024-04-22 05:35:00,-54.05,103,-42,-59.89,-54.2201,-60.843178,-43.05327,True,-51.91,-54.251457,-60.48886,-43.354355,True
2024-04-22 05:40:00,-55.31,103,-43,-59.78,-55.285034,-61.325947,-44.224552,True,-51.04,-55.145523,-60.83388,-44.370796,True
2024-04-22 05:45:00,-56.36,103,-44,-59.2,-56.315903,-62.337723,-44.83506,True,-48.35,-56.154125,-61.820457,-44.950706,True
2024-04-22 05:50:00,-56.24,103,-44,-57.64,-56.2901,-62.195114,-44.645763,True,-47.42,-56.201054,-61.74124,-44.817013,True
2024-04-22 05:55:00,-55.74,103,-42,-57.29,-55.72048,-61.73554,-43.828606,True,-45.43,-55.57008,-61.226803,-43.93775,True
2024-04-22 06:00:00,-54.62,103,-40,-57.13,-54.53595,-60.39845,-42.750877,True,-44.2,-54.33025,-59.84629,-42.801956,True
2024-04-22 06:05:00,-54.69,103,-39,-56.91,-54.150414,-59.92414,-42.761047,True,-43.34,-53.567127,-59.035076,-42.483257,True
2024-04-22 06:10:00,-55.41,103,-40,-56.44,-54.25941,-60.0727,-42.982624,True,-43.73,-53.167877,-58.72587,-42.260334,True
2024-04-22 06:15:00,-55.47,103,-40,-55.61,-53.693783,-59.912094,-42.54518,True,-43.67,-52.076645,-58.083885,-41.363686,True
2024-04-22 06:20:00,-57.23,103,-40,-54.6,-55.015396,-61.080383,-43.979046,True,-43.2,-53.023193,-58.906033,-42.470963,True
2024-04-22 06:25:00,-58.24,103,-42,-53.57,-55.971622,-61.72816,-45.208324,True,-42.04,-53.920532,-59.499176,-43.651176,False
2024-04-22 06:30:00,-59.63,103,-45,-52.69,-57.046852,-62.980797,-46.24512,True,-41.23,-54.708538,-60.475376,-44.44904,False
2024-04-22 06:35:00,-59.89,103,-47,-51.91,-57.395435,-63.10113,-46.908623,True,-40.22,-55.12605,-60.66999,-45.16739,False
2024-04-22 06:40:00,-59.78,103,-48,-51.04,-57.4514,-62.89925,-47.318882,True,-39.49,-55.316658,-60.60116,-45.69226,False
2024-04-22 06:45:00,-59.2,103,-48,-48.35,-57.058006,-62.26189,-47.374214,True,-38.66,-55.08012,-60.12341,-45.877193,False
2024-04-22 06:50:00,-57.64,103,-47,-47.42,-55.81847,-60.806183,-46.74414,True,-37.79,-54.115295,-58.94266,-45.47646,False
2024-04-22 06:55:00,-57.29,103,-47,-45.43,-55.55346,-60.70063,-46.660706,False,-37.33,-53.919216,-58.907806,-45.451027,False
2024-04-22 07:00:00,-57.13,103,-47,-44.2,-55.29767,-60.766552,-46.48227,False,-37.48,-53.57976,-58.895824,-45.197895,False
2024-04-22 07:05:00,-56.91,103,-48,-43.34,-54.46508,-60.793278,-45.36745,False,-37.84,-52.20416,-58.417778,-43.613758,False
2024-04-22 07:10:00,-56.44,103,-47,-43.73,-53.620808,-60.437977,-44.36372,False,-37.87,-51.01533,-57.750416,-42.31157,False
2024-04-22 07:15:00,-55.61,103,-46,-43.67,-52.869743,-59.5076,-43.84485,False,-36.89,-50.323486,-56.891655,-41.83406,False
2024-04-22 07:20:00,-54.6,103,-45,-43.2,-52.0199,-58.492,-43.24302,False,-36.66,-49.613518,-56.0241,-41.341488,False
2024-04-22 07:25:00,-53.57,103,-44,-42.04,-51.051296,-57.392956,-42.4952,False,-37.29,-48.69624,-54.98761,-40.626785,False
2024-04-22 07:30:00,-52.69,103,-44,-41.23,-50.567734,-56.376064,-42.21653,False,-38.19,-48.56683,-54.314358,-40.64147,False
2024-04-22 07:35:00,-51.91,103,-43,-40.22,-50.103874,-55.7857,-41.706013,False,-38.2,-48.386078,-53.99165,-40.367535,False
2024-04-22 07:40:00,-51.04,103,-43,-39.49,-49.849335,-55.18746,-41.29719,False,-38.39,-48.677055,-53.8986,-40.42156,False
2024-04-22 07:45:00,-48.35,103,-40,-38.66,-47.851192,-52.946636,-39.365387,False,-38.53,-47.272476,-52.200005,-39.001884,False
2024-04-22 07:50:00,-47.42,103,-38,-37.79,-47.1597,-52.200974,-38.371243,False,-38.43,-46.783928,-51.64532,-38.177505,True
2024-04-22 07:55:00,-45.43,103,-36,-37.33,-45.373367,-50.674965,-36.55621,True,-38.34,-45.165085,-50.270626,-36.502098,True
2024-04-22 08:00:00,-44.2,103,-35,-37.48,-44.0927,-49.456062,-35.55443,True,-38.67,-43.841026,-49.02543,-35.45627,True
2024-04-22 08:05:00,-43.34,103,-35,-37.84,-43.300465,-48.405598,-35.42079,True,-39.08,-43.107025,-48.03697,-35.372562,True
2024-04-22 08:10:00,-43.73,103,-35,-37.87,-43.615997,-48.355457,-36.142155,True,-39.89,-43.36337,-47.94989,-36.040398,True
2024-04-22 08:15:00,-43.67,103,-35,-36.89,-43.425953,-48.379635,-36.01393,True,-40.71,-43.061237,-47.884083,-35.80678,True
2024-04-22 08:20:00,-43.2,103,-35,-36.66,-42.78811,-48.080288,-35.465572,True,-41.23,-42.276638,-47.46379,-35.122753,True
2024-04-22 08:25:00,-42.04,103,-34,-37.29,-41.43497,-47.705475,-33.76623,True,-40.86,-40.744873,-46.93538,-33.253475,True
2024-04-22 08:30:00,-41.23,103,-33,-38.19,-40.5184,-46.753056,-33.335953,True,-40.16,-39.73349,-45.911446,-32.735737,True
2024-04-22 08:35:00,-40.22,103,-32,-38.2,-39.46252,-45.536594,-32.67258,True,-40.69,-38.637753,-44.674286,-32.03045,True
2024-04-22 08:40:00,-39.49,103,-32,-38.39,-38.62917,-44.31214,-32.15265,True,-41.18,-37.713905,-43.38691,-31.42418,True
2024-04-22 08:45:00,-38.66,103,-31,-38.53,-38.086094,-43.45773,-31.65823,True,-41.67,-37.42301,-42.76306,-31.147722,True
2024-04-22 08:50:00,-37.79,103,-30,-38.43,-37.57366,-42.65361,-31.379618,True,-41.97,-37.23268,-42.24798,-31.15546,True
2024-04-22 08:55:00,-37.33,103,-29,-38.34,-37.12462,-42.803005,-30.436113,True,-42.12,-36.790215,-42.405964,-30.208492,True
2024-04-22 09:00:00,-37.48,103,-28,-38.67,-37.07899,-42.929043,-30.46187,True,-42.12,-36.57204,-42.393295,-30.074324,True
2024-04-22 09:05:00,-37.84,103,-29,-39.08,-37.478024,-42.82792,-31.22155,True,-41.990005,-37.01391,-42.341995,-30.867508,True
2024-04-22 09:10:00,-37.87,103,-30,-39.89,-37.47733,-42.542904,-31.581001,True,-41.77,-36.990482,-42.04814,-31.202845,True
2024-04-22 09:15:00,-36.89,103,-29,-40.71,-36.39761,-41.530186,-30.936533,True,-41.83,-35.82098,-40.968452,-30.472355,False
2024-04-22 09:20:00,-36.66,103,-28,-41.23,-36.185387,-41.270004,-30.895998,True,-41.69,-35.625572,-40.73181,-30.442636,False
2024-04-22 09:25:00,-37.29,103,-28,-40.86,-36.842144,-41.772346,-31.429848,True,-41.38,-36.31363,-41.271484,-30.998695,False
2024-04-22 09:30:00,-38.19,103,-30,-40.16,-37.570408,-42.64909,-31.79908,True,-41.52,-36.89002,-42.0233,-31.223396,True
2024-04-22 09:35:00,-38.2,103,-31,-40.69,-37.548145,-42.689323,-31.74188,True,-41.46,-36.842022,-42.04887,-31.136438,True
2024-04-22 09:40:00,-38.39,103,-31,-41.18,-37.705963,-42.84503,-31.77442,True,-40.310005,-36.974545,-42.19066,-31.13946,True
2024-04-22 09:45:00,-38.53,103,-32,-41.67,-37.834167,-42.96274,-31.785812,True,-39.9,-37.096893,-42.312313,-31.138206,True
2024-04-22 09:50:00,-38.43,103,-32,-41.97,-37.730755,-42.82473,-31.679155,True,-40.25,-36.993378,-42.18279,-31.025341,True
2024-04-22 09:55:00,-38.34,103,-32,-42.12,-37.604004,-42.62953,-31.667492,True,-40.37,-36.83633,-41.969494,-30.980598,True
2024-04-22 10:00:00,-38.67,103,-31,-42.12,-38.028843,-42.777565,-32.23429,True,-40.36,-37.35544,-42.207127,-31.62848,True
2024-04-22 10:05:00,-39.08,103,-31,-41.990005,-38.52578,-43.20857,-32.73062,True,-40.6,-37.936295,-42.719093,-32.195477,True
2024-04-22 10:10:00,-39.89,103,-32,-41.77,-39.033634,-43.914482,-33.157974,True,-40.53,-38.172096,-43.193306,-32.371506,True
2024-04-22 10:15:00,-40.71,103,-33,-41.83,-39.808872,-44.340076,-34.229267,True,-40.05,-38.919914,-43.59697,-33.413754,True
2024-04-22 10:20:00,-41.23,103,-33,-41.69,-40.108837,-44.631626,-34.82742,True,-39.54,-39.021915,-43.715305,-33.82832,True
2024-04-22 10:25:00,-40.86,103,-34,-41.38,-39.71082,-44.286186,-34.713943,True,-38.62,-38.59346,-43.349873,-33.67925,True
2024-04-22 10:30:00,-40.16,103,-32,-41.52,-39.124905,-43.71486,-34.353313,True,-37.91,-38.110073,-42.87908,-33.4029,True
2024-04-22 10:35:00,-40.69,103,-31,-41.46,-39.773014,-44.29227,-34.907017,True,-36.89,-38.87401,-43.56452,-34.057636,True
2024-04-22 10:40:00,-41.18,103,-32,-40.310005,-40.32596,-44.827953,-35.415325,True,-35.93,-39.49279,-44.164474,-34.62112,True
2024-04-22 10:45:00,-41.67,103,-33,-39.9,-40.793007,-45.34164,-35.742115,True,-36.16,-39.946186,-44.670742,-34.932163,True
2024-04-22 10:50:00,-41.97,103,-33,-40.25,-41.12404,-45.79213,-35.839138,True,-37.13,-40.308075,-45.15711,-35.052654,True
2024-04-22 10:55:00,-42.12,103,-33,-40.37,-41.33117,-45.97554,-35.975197,True,-37.13,-40.570614,-45.398067,-35.232235,True
2024-04-22 11:00:00,-42.12,103,-33,-40.36,-41.257423,-45.935696,-35.90608,True,-36.96,-40.43024,-45.30501,-35.097584,True
2024-04-22 11:05:00,-41.990005,103,-33,-40.6,-41.027218,-45.788315,-35.79631,True,-36.97,-40.10659,-45.07886,-34.897697,True
2024-04-22 11:10:00,-41.77,103,-34,-40.53,-40.74664,-45.40284,-36.004898,True,-37.7,-39.772686,-44.644688,-35.05205,True
2024-04-22 11:15:00,-41.83,103,-34,-40.05,-40.67972,-45.35822,-36.159966,True,-37.86,-39.588543,-44.49624,-35.095436,True
2024-04-22 11:20:00,-41.69,103,-34,-39.54,-40.492878,-45.30229,-35.8485,True,-38.1,-39.35807,-44.408825,-34.737835,True
2024-04-22 11:25:00,-41.38,103,-34,-38.62,-40.282417,-45.0747,-35.50506,True,-37.98,-39.23854,-44.273796,-34.46757,True
2024-04-22 11:30:00,-41.52,103,-34,-37.91,-40.55435,-45.307873,-35.75733,True,-37.44,-39.644535,-44.628674,-34.837418,True
2024-04-22 11:35:00,-41.46,103,-34,-36.89,-40.54389,-45.271107,-35.619553,True,-37.07,-39.68503,-44.64252,-34.740143,True
2024-04-22 11:40:00,-40.310005,103,-33,-35.93,-39.623966,-44.202915,-34.78111,True,-37.0,-38.97798,-43.77145,-34.08513,True
2024-04-22 11:45:00,-39.9,103,-32,-36.16,-39.120228,-43.9334,-34.24783,True,-36.9,-38.386196,-43.43247,-33.46499,True
2024-04-22 11:50:00,-40.25,103,-32,-37.13,-39.098274,-44.353687,-34.077435,True,-37.02,-38.010483,-43.544132,-32.969112,True
2024-04-22 11:55:00,-40.37,103,-32,-37.13,-39.48102,-44.33106,-35.018005,True,-36.78,-38.651024,-43.74522,-34.134468,True
2024-04-22 12:00:00,-40.36,103,-32,-36.96,-39.361935,-44.270134,-35.211555,True,-36.57,-38.430973,-43.591686,-34.23011,True
2024-04-22 12:05:00,-40.6,103,-33,-36.97,-39.572674,-44.56296,-35.39049,True,-36.55,-38.618076,-43.866615,-34.383106,True
2024-04-22 12:10:00,-40.53,103,-33,-37.7,-39.531185,-44.59019,-35.17876,True,-36.75,-38.605095,-43.92992,-34.18932,True
2024-04-22 12:15:00,-40.05,103,-34,-37.86,-39.235626,-44.258675,-34.762615,True,-36.81,-38.488228,-43.765087,-33.928665,True
2024-04-22 12:20:00,-39.54,103,-34,-38.1,-38.791687,-43.92045,-34.063847,True,-36.6,-38.105686,-43.490845,-33.280766,True
2024-04-22 12:25:00,-38.62,103,-34,-37.98,-37.89336,-43.177402,-33.012466,True,-36.5,-37.226547,-42.775867,-32.236847,True
