,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2022-11-09 13:05:00,-18.81,94,-35,-18.17,-16.303322,-25.288158,-12.251335,True,-15.9,-13.715914,-23.258621,-9.431203,True
2022-11-09 13:10:00,-18.68,94,-35,-18.1,-16.177507,-25.161959,-12.235667,True,-15.89,-13.584212,-23.116308,-9.396333,True
2022-11-09 13:15:00,-18.61,94,-35,-17.87,-16.07801,-25.056479,-12.245552,True,-15.81,-13.447834,-22.96614,-9.3542385,True
2022-11-09 13:20:00,-18.7,94,-35,-17.81,-16.123627,-25.121424,-12.361836,True,-15.75,-13.444042,-22.971493,-9.407028,True
2022-11-09 13:25:00,-18.61,94,-35,-17.42,-16.15867,-25.189407,-12.19907,True,-15.54,-13.608354,-23.173353,-9.361513,True
2022-11-09 13:30:00,-18.85,94,-35,-17.25,-16.486776,-25.489922,-12.525616,True,-15.32,-14.028312,-23.547579,-9.769659,True
2022-11-09 13:35:00,-19.3,94,-36,-16.99,-16.953806,-25.915579,-13.040856,True,-15.01,-14.511925,-23.978945,-10.286096,True
2022-11-09 13:40:00,-19.5,94,-36,-16.76,-17.348726,-26.215855,-13.336829,True,-14.66,-15.11968,-24.458744,-10.779854,True
2022-11-09 13:45:00,-19.27,94,-36,-16.41,-17.12032,-26.088305,-12.952836,True,-14.47,-14.88533,-24.345812,-10.385125,True
2022-11-09 13:50:00,-18.95,94,-35,-16.28,-16.945118,-25.93055,-12.581489,True,-14.46,-14.857293,-24.34062,-10.149791,True
2022-11-09 13:55:00,-18.68,94,-35,-16.1,-16.759586,-25.741983,-12.38647,True,-14.34,-14.751955,-24.230566,-10.020107,True
2022-11-09 14:00:00,-18.47,94,-35,-15.91,-16.589718,-25.602753,-12.175593,True,-14.23,-14.617233,-24.129383,-9.832191,True
2022-11-09 14:05:00,-18.17,94,-35,-15.9,-16.297543,-25.426111,-11.770224,True,-14.04,-14.323095,-23.963135,-9.422752,True
2022-11-09 14:10:00,-18.1,94,-35,-15.89,-16.202478,-25.379822,-11.612388,True,-13.71,-14.198885,-23.89511,-9.223215,True
2022-11-09 14:15:00,-17.87,94,-36,-15.81,-15.822444,-25.167864,-11.148533,True,-13.59,-13.655419,-23.536285,-8.601612,True
2022-11-09 14:20:00,-17.81,94,-36,-15.75,-15.725624,-25.198843,-10.886925,True,-13.49,-13.520769,-23.53918,-8.301499,True
2022-11-09 14:25:00,-17.42,94,-36,-15.54,-15.153669,-24.947363,-10.148253,True,-13.25,-12.736594,-23.138748,-7.369724,True
2022-11-09 14:30:00,-17.25,94,-36,-15.32,-14.94473,-24.798399,-9.95208,True,-13.25,-12.477658,-22.949852,-7.1107,True
2022-11-09 14:35:00,-16.99,94,-36,-15.01,-14.655364,-24.49403,-9.845761,True,-13.18,-12.144009,-22.588789,-6.949928,True
2022-11-09 14:40:00,-16.76,94,-37,-14.66,-14.387022,-24.195929,-9.716093,True,-13.059999,-11.82665,-22.235855,-6.7513995,True
2022-11-09 14:45:00,-16.41,94,-37,-14.47,-13.970283,-23.861116,-9.308924,True,-13.05,-11.32942,-21.82486,-6.263307,True
2022-11-09 14:50:00,-16.28,94,-37,-14.46,-13.8541765,-23.812738,-9.141502,True,-13.03,-11.219865,-21.792255,-6.0901647,True
2022-11-09 14:55:00,-16.1,94,-37,-14.34,-13.665794,-23.606266,-8.963514,True,-12.83,-11.017162,-21.555975,-5.8898425,True
2022-11-09 15:00:00,-15.91,94,-37,-14.23,-13.433696,-23.415102,-8.7072315,True,-12.73,-10.731617,-21.321775,-5.573648,True
2022-11-09 15:05:00,-15.9,94,-37,-14.04,-13.121898,-23.429205,-8.285164,True,-12.81,-10.079732,-21.060488,-4.829787,True
2022-11-09 15:10:00,-15.89,94,-38,-13.71,-13.238379,-23.625645,-8.215837,True,-12.82,-10.321718,-21.394445,-4.879804,True
2022-11-09 15:15:00,-15.81,94,-38,-13.59,-13.237632,-23.609137,-8.166918,True,-12.94,-10.397214,-21.468582,-4.900967,True
2022-11-09 15:20:00,-15.75,94,-38,-13.49,-13.292157,-23.447361,-8.239726,True,-13.36,-10.576323,-21.389952,-5.0748286,True
2022-11-09 15:25:00,-15.54,94,-38,-13.25,-13.045341,-23.244658,-7.972323,True,-13.72,-10.287106,-21.14374,-4.754049,True
2022-11-09 15:30:00,-15.32,94,-38,-13.25,-12.79407,-23.076654,-7.5808873,True,-14.28,-9.994016,-20.962887,-4.3292146,True
2022-11-09 15:35:00,-15.01,94,-38,-13.18,-12.45298,-22.798824,-7.151399,True,-15.09,-9.608405,-20.667515,-3.8481076,True
2022-11-09 15:40:00,-14.66,94,-38,-13.059999,-11.998554,-22.488106,-6.6023526,True,-15.73,-9.027849,-20.269484,-3.1783068,True
2022-11-09 15:45:00,-14.47,94,-38,-13.05,-11.754942,-22.36264,-6.278791,True,-16.35,-8.716772,-20.098503,-2.7906115,True
2022-11-09 15:50:00,-14.46,94,-38,-13.03,-11.788194,-22.552588,-6.1461053,True,-16.92,-8.789891,-20.344215,-2.701115,True
2022-11-09 15:55:00,-14.34,94,-38,-12.83,-11.649714,-22.443459,-5.9757094,True,-17.62,-8.6292,-20.205023,-2.4975893,True
2022-11-09 16:00:00,-14.23,94,-39,-12.73,-11.436665,-22.320871,-5.735433,True,-18.56,-8.298191,-19.96924,-2.1394198,True
2022-11-09 16:05:00,-14.04,94,-39,-12.81,-10.986425,-22.123291,-5.2592664,True,-18.97,-7.544583,-19.529924,-1.3769325,True
2022-11-09 16:10:00,-13.71,94,-39,-12.82,-10.427653,-21.73357,-4.6614385,True,-19.35,-6.725056,-18.914078,-0.5267547,False
2022-11-09 16:15:00,-13.59,94,-39,-12.94,-10.259551,-21.700703,-4.3644023,True,-19.59,-6.4973874,-18.845112,-0.1688865,False
2022-11-09 16:20:00,-13.49,94,-39,-13.36,-10.115737,-21.673903,-4.098067,True,-20.06,-6.3017573,-18.780788,0.14439742,False
2022-11-09 16:25:00,-13.25,94,-39,-13.72,-9.8917,-21.586876,-3.6673644,True,-20.35,-6.0935245,-18.734026,0.5513074,False
2022-11-09 16:30:00,-13.25,94,-39,-14.28,-10.137482,-21.59842,-3.8752844,True,-20.36,-6.613483,-18.948769,0.09821479,False
2022-11-09 16:35:00,-13.18,94,-39,-15.09,-10.1477,-21.556118,-3.79375,True,-20.62,-6.7107587,-18.979982,0.09716956,False
2022-11-09 16:40:00,-13.059999,94,-39,-15.73,-10.077861,-21.532776,-3.5583518,True,-20.88,-6.6937737,-19.028206,0.27547804,False
2022-11-09 16:45:00,-13.05,94,-39,-16.35,-10.20226,-21.666119,-3.519255,True,-21.09,-6.9669576,-19.308907,0.17222373,False
2022-11-09 16:50:00,-13.03,94,-39,-16.92,-10.246756,-21.730883,-3.4259703,True,-21.09,-7.0844016,-19.43979,0.19216888,False
2022-11-09 16:55:00,-12.83,94,-39,-17.62,-10.05118,-21.715498,-3.046057,True,-21.24,-6.8913674,-19.45296,0.55804795,False
2022-11-09 17:00:00,-12.73,94,-38,-18.56,-9.948722,-21.76743,-2.7996733,True,-21.28,-6.78365,-19.515364,0.80059785,False
2022-11-09 17:05:00,-12.81,94,-39,-18.97,-10.017939,-21.856203,-2.836838,True,-21.2,-6.836924,-19.585049,0.7828004,False
2022-11-09 17:10:00,-12.82,94,-39,-19.35,-9.92612,-21.809572,-2.75466,True,-21.38,-6.626843,-19.425123,0.9765164,False
2022-11-09 17:15:00,-12.94,94,-39,-19.59,-9.982579,-21.841717,-2.8130095,True,-21.45,-6.6126237,-19.373142,0.9868714,False
2022-11-09 17:20:00,-13.36,94,-39,-20.06,-10.321512,-22.36961,-3.0514128,True,-21.28,-6.858461,-19.834452,0.82388276,False
2022-11-09 17:25:00,-13.72,94,-39,-20.35,-10.515247,-22.734543,-3.1859438,True,-20.63,-6.862494,-20.049908,0.8599717,False
2022-11-09 17:30:00,-14.28,94,-39,-20.36,-11.084753,-23.294117,-3.6835692,True,-20.65,-7.438703,-20.598688,0.3523766,False
2022-11-09 17:35:00,-15.09,94,-39,-20.62,-12.01429,-24.102549,-4.524919,True,-20.79,-8.503861,-21.490635,-0.62072974,True
2022-11-09 17:40:00,-15.73,94,-40,-20.88,-12.559417,-24.681122,-5.0007405,True,-20.86,-8.942027,-21.950554,-0.9988025,True
2022-11-09 17:45:00,-16.35,94,-40,-21.09,-13.231334,-25.376564,-5.513737,True,-20.55,-9.676423,-22.675106,-1.5784782,True
2022-11-09 17:50:00,-16.92,94,-40,-21.09,-13.835054,-26.125431,-5.887422,True,-20.55,-10.3243065,-23.468428,-2.010609,True
2022-11-09 17:55:00,-17.62,94,-41,-21.24,-14.643079,-27.131693,-6.4239373,True,-20.67,-11.256888,-24.594975,-2.6848814,True
2022-11-09 18:00:00,-18.56,94,-41,-21.28,-15.792828,-28.237656,-7.431354,True,-20.59,-12.641903,-25.87767,-3.9218924,True
2022-11-09 18:05:00,-18.97,94,-41,-21.2,-16.227734,-28.687788,-7.7811522,True,-20.1,-13.105678,-26.338757,-4.3065286,True
2022-11-09 18:10:00,-19.35,94,-41,-21.38,-16.711277,-29.142004,-8.13022,True,-19.51,-13.711834,-26.884844,-4.780188,True
2022-11-09 18:15:00,-19.59,94,-41,-21.45,-17.026148,-29.506678,-8.301298,True,-19.4,-14.113798,-27.317461,-5.0443244,True
2022-11-09 18:20:00,-20.06,94,-41,-21.28,-17.547138,-30.04789,-8.706472,True,-18.45,-14.69591,-27.891447,-5.5151486,True
2022-11-09 18:25:00,-20.35,94,-41,-20.63,-17.905653,-30.503094,-8.897537,True,-17.69,-15.134723,-28.421854,-5.798014,True
2022-11-09 18:30:00,-20.36,94,-41,-20.65,-18.015116,-30.581799,-8.900187,True,-17.18,-15.361822,-28.605719,-5.924663,True
2022-11-09 18:35:00,-20.62,94,-40,-20.79,-18.2934,-30.869246,-9.116596,True,-16.29,-15.662193,-28.905903,-6.172089,True
2022-11-09 18:40:00,-20.88,94,-40,-20.86,-18.544474,-31.211527,-9.25362,True,-15.31,-15.906894,-29.242613,-6.3163667,True
2022-11-09 18:45:00,-21.09,94,-40,-20.55,-18.792864,-31.530521,-9.406985,True,-14.809999,-16.198748,-29.597105,-6.5243773,True
2022-11-09 18:50:00,-21.09,94,-40,-20.55,-18.76628,-31.624191,-9.2794485,True,-14.27,-16.142761,-29.672052,-6.379354,True
2022-11-09 18:55:00,-21.24,94,-40,-20.67,-18.860306,-31.759546,-9.342856,True,-14.17,-16.17366,-29.735973,-6.3910966,True
2022-11-09 19:00:00,-21.28,94,-40,-20.59,-18.81256,-31.885878,-9.213071,True,-13.539999,-16.026,-29.77767,-6.18216,True
2022-11-09 19:05:00,-21.2,94,-39,-20.1,-18.621399,-31.808973,-8.992922,True,-12.93,-15.712291,-29.590902,-5.8594794,True
2022-11-09 19:10:00,-21.38,94,-39,-19.51,-18.687021,-31.911848,-9.044718,True,-12.01,-15.655083,-29.564753,-5.8025994,True
2022-11-09 19:15:00,-21.45,94,-39,-19.4,-18.552195,-31.855667,-8.977844,True,-10.73,-15.280176,-29.274569,-5.5152574,True
2022-11-09 19:20:00,-21.28,94,-38,-18.45,-18.069456,-31.555634,-8.495214,True,-9.11,-14.444476,-28.668447,-4.713614,True
2022-11-09 19:25:00,-20.63,94,-38,-17.69,-17.133615,-30.85659,-7.527243,True,-9.22,-13.183955,-27.711782,-3.4595377,True
2022-11-09 19:30:00,-20.65,94,-38,-17.18,-17.156265,-30.946766,-7.4411855,True,-9.59,-13.211817,-27.813255,-3.3961527,True
2022-11-09 19:35:00,-20.79,94,-37,-16.29,-17.445461,-31.142405,-7.6739364,True,-9.77,-13.667622,-28.141415,-3.7955,True
2022-11-09 19:40:00,-20.86,94,-37,-15.31,-17.438194,-31.303356,-7.5621,True,-9.6,-13.577421,-28.236258,-3.6252673,True
2022-11-09 19:45:00,-20.55,94,-37,-14.809999,-17.164772,-31.181042,-7.145267,True,-8.87,-13.35216,-28.184555,-3.2779543,True
2022-11-09 19:50:00,-20.55,94,-37,-14.27,-17.327045,-31.223383,-7.263842,True,-8.56,-13.707757,-28.375475,-3.5932066,True
2022-11-09 19:55:00,-20.67,94,-37,-14.17,-17.609169,-31.388948,-7.499719,True,-7.5800004,-14.180008,-28.684015,-4.018456,True
2022-11-09 20:00:00,-20.59,94,-37,-13.539999,-17.499466,-31.293777,-7.364078,True,-7.5000005,-14.042405,-28.556755,-3.869568,True
2022-11-09 20:05:00,-20.1,94,-36,-12.93,-17.080519,-30.885351,-6.889128,True,-7.4100003,-13.714288,-28.240955,-3.497187,True
2022-11-09 20:10:00,-19.51,94,-36,-12.01,-16.31412,-30.247835,-6.178432,True,-7.27,-12.751988,-27.444132,-2.6188662,True
2022-11-09 20:15:00,-19.4,94,-35,-10.73,-16.292318,-30.358166,-6.015907,True,-7.72,-12.840533,-27.668116,-2.5839388,True
2022-11-09 20:20:00,-18.45,94,-35,-9.11,-15.026159,-29.50089,-4.7767043,True,-7.9600005,-11.224457,-26.565985,-1.0455154,True
2022-11-09 20:25:00,-17.69,94,-34,-9.22,-14.114357,-28.544483,-3.9713652,True,-8.14,-10.145607,-25.461143,-0.09381516,True
2022-11-09 20:30:00,-17.18,94,-34,-9.59,-13.536631,-27.80558,-3.49284,True,-8.1,-9.497245,-24.635843,0.4466702,True
2022-11-09 20:35:00,-16.29,94,-33,-9.77,-12.363272,-27.001078,-2.3511164,True,-8.53,-8.017104,-23.623055,1.8428456,True
2022-11-09 20:40:00,-15.31,94,-32,-9.6,-11.273867,-25.983915,-1.3076652,True,-8.86,-6.8178267,-22.526329,2.9728696,True
2022-11-09 20:45:00,-14.809999,94,-32,-8.87,-10.674021,-25.667189,-0.65898544,True,-8.880001,-6.1075873,-22.140978,3.698078,True
2022-11-09 20:50:00,-14.27,94,-31,-8.56,-10.093229,-25.378717,-0.03064187,True,-8.81,-5.4932914,-21.864458,4.327068,True
2022-11-09 20:55:00,-14.17,94,-31,-7.5800004,-10.073207,-25.473372,0.044187233,True,-8.85,-5.5800176,-22.054117,4.2815204,True
2022-11-09 21:00:00,-13.539999,94,-31,-7.5000005,-9.641994,-24.887138,0.5008561,True,-9.04,-5.382047,-21.65105,4.510032,True
2022-11-09 21:05:00,-12.93,94,-31,-7.4100003,-9.135038,-24.220854,0.9662835,True,-9.38,-5.002891,-21.077229,4.8454146,True
2022-11-09 21:10:00,-12.01,94,-30,-7.27,-8.303006,-23.31897,1.7757183,True,-9.6,-4.289597,-20.285307,5.5293727,True
2022-11-09 21:15:00,-10.73,94,-30,-7.72,-6.956407,-22.159792,3.0753152,True,-9.89,-2.8986723,-19.136946,6.8455176,True
2022-11-09 21:20:00,-9.11,94,-28,-7.9600005,-5.145559,-20.87558,4.873729,True,-10.170001,-0.91765815,-17.802576,8.766853,True
2022-11-09 21:25:00,-9.22,94,-27,-8.14,-5.355806,-20.684406,4.613401,True,-10.209999,-1.2356132,-17.641315,8.4069805,True
2022-11-09 21:30:00,-9.59,94,-29,-8.1,-5.741359,-20.876629,4.1852355,True,-10.659999,-1.6382622,-17.803076,7.956098,True
2022-11-09 21:35:00,-9.77,94,-29,-8.53,-5.8851237,-21.056019,4.036266,True,-11.25,-1.7543415,-17.95228,7.817203,True
2022-11-09 21:40:00,-9.6,94,-29,-8.86,-5.599213,-20.847275,4.256191,True,-11.75,-1.3589786,-17.659143,8.123995,True
2022-11-09 21:45:00,-8.87,94,-29,-8.880001,-4.6701293,-20.070223,5.0949836,True,-11.92,-0.23336442,-16.744272,9.124216,True
2022-11-09 21:50:00,-8.56,94,-28,-8.81,-4.202702,-19.479921,5.4116225,True,-12.22,0.39793745,-16.000278,9.58622,True
2022-11-09 21:55:00,-7.5800004,94,-27,-8.85,-2.9828837,-18.586884,6.5282054,True,-12.52,1.8460175,-14.971228,10.886654,True
2022-11-09 22:00:00,-7.5000005,94,-27,-9.04,-2.8139536,-18.619488,6.661163,True,-12.8,2.098091,-14.954011,11.074038,True
2022-11-09 22:05:00,-7.4100003,94,-27,-9.38,-2.710169,-18.676828,6.763971,True,-12.94,2.201248,-15.020447,11.153738,True
2022-11-09 22:10:00,-7.27,94,-27,-9.6,-2.5333064,-18.643553,6.8998027,True,-13.45,2.4039743,-14.97345,11.294815,True
2022-11-09 22:15:00,-7.72,94,-27,-9.89,-3.0992968,-19.202108,6.3659244,True,-13.75,1.7128788,-15.604898,10.630121,True
2022-11-09 22:20:00,-7.9600005,94,-28,-10.170001,-3.4711096,-19.420057,5.9823737,True,-14.1,1.1971985,-15.904629,10.106979,True
2022-11-09 22:25:00,-8.14,94,-27,-10.209999,-3.519026,-19.260193,5.763023,True,-14.29,1.2923313,-15.583838,10.015795,True
2022-11-09 22:30:00,-8.1,94,-27,-10.659999,-3.3736231,-18.898293,5.765783,True,-14.4,1.552858,-15.083065,10.121914,True
2022-11-09 22:35:00,-8.53,94,-27,-11.25,-3.837067,-19.25849,5.2724605,True,-14.41,1.053661,-15.440709,9.586914,True
2022-11-09 22:40:00,-8.86,94,-27,-11.75,-4.0865874,-19.468447,4.9411025,True,-14.68,0.8864743,-15.557446,9.319256,True
2022-11-09 22:45:00,-8.880001,94,-27,-11.92,-4.1706243,-19.553314,4.8432574,True,-14.94,0.7212998,-15.702761,9.130211,True
2022-11-09 22:50:00,-8.81,94,-27,-12.22,-4.1883063,-19.566307,4.792009,True,-14.93,0.5911862,-15.805085,8.95849,True
2022-11-09 22:55:00,-8.85,94,-26,-12.52,-4.3701587,-19.628803,4.572349,True,-14.96,0.2499768,-15.976368,8.585442,True
2022-11-09 23:00:00,-9.04,94,-26,-12.8,-4.6999125,-19.779535,4.162395,True,-14.98,-0.23646767,-16.217806,8.022476,True
2022-11-09 23:05:00,-9.38,94,-26,-12.94,-4.826938,-20.066908,3.9064672,True,-14.94,-0.14441903,-16.317062,7.9558463,True
2022-11-09 23:10:00,-9.6,94,-26,-13.45,-5.1540065,-20.21812,3.5760381,True,-14.62,-0.58286124,-16.52203,7.5131793,True
2022-11-09 23:15:00,-9.89,94,-26,-13.75,-5.400061,-20.357676,3.273916,True,-14.43,-0.7879222,-16.603157,7.2427707,True
2022-11-09 23:20:00,-10.170001,94,-27,-14.1,-5.7389817,-20.590492,2.930187,True,-14.29,-1.1954521,-16.867712,6.824064,True
2022-11-09 23:25:00,-10.209999,94,-26,-14.29,-5.8977656,-20.656073,2.737953,True,-14.18,-1.4971317,-17.045702,6.4888244,True
2022-11-09 23:30:00,-10.659999,94,-26,-14.4,-6.4315534,-21.0514,2.1522863,True,-13.959999,-2.1198714,-17.482758,5.8144126,True
2022-11-09 23:35:00,-11.25,94,-26,-14.41,-7.2130094,-21.70346,1.4086415,True,-13.72,-3.0988104,-18.257671,4.8770633,True
2022-11-09 23:40:00,-11.75,94,-27,-14.68,-7.889975,-22.282001,0.7517316,True,-13.19,-3.9600565,-18.955513,4.040712,True
2022-11-09 23:45:00,-11.92,94,-27,-14.94,-8.1857,-22.511381,0.41635862,True,-12.81,-4.391895,-19.28149,3.5686471,True
2022-11-09 23:50:00,-12.22,94,-26,-14.93,-8.597494,-22.762403,-0.061901405,True,-12.32,-4.923779,-19.604923,2.9739053,True
2022-11-09 23:55:00,-12.52,94,-26,-14.96,-9.10134,-23.0666,-0.59438545,True,-11.98,-5.6464286,-20.064634,2.2285402,True
2022-11-10 00:00:00,-12.8,94,-26,-14.98,-9.490868,-23.327448,-1.0571483,True,-11.84,-6.156838,-20.406916,1.647945,True
2022-11-10 00:05:00,-12.94,94,-26,-14.94,-9.614181,-23.430275,-1.2711529,True,-11.5,-6.2646947,-20.483686,1.4403931,True
2022-11-10 00:10:00,-13.45,94,-26,-14.62,-9.953025,-23.84249,-1.720095,True,-11.07,-6.4175744,-20.719885,1.1561562,True
2022-11-10 00:15:00,-13.75,94,-26,-14.43,-10.019043,-23.99882,-1.8925079,True,-10.65,-6.2385726,-20.655815,1.204599,True
2022-11-10 00:20:00,-14.1,94,-26,-14.29,-10.249225,-24.277868,-2.1624587,True,-10.59,-6.3485847,-20.821972,1.038097,True
2022-11-10 00:25:00,-14.29,94,-26,-14.18,-10.300736,-23.926207,-2.4983103,True,-10.09,-6.260897,-20.314238,0.839235,True
2022-11-10 00:30:00,-14.4,94,-27,-13.959999,-10.376973,-23.916069,-2.6743853,True,-9.63,-6.307674,-20.263083,0.6868989,True
2022-11-10 00:35:00,-14.41,94,-27,-13.72,-10.608394,-24.069704,-2.8879244,True,-9.29,-6.7791705,-20.618284,0.2405545,True
2022-11-10 00:40:00,-14.68,94,-27,-13.19,-10.770054,-24.23957,-3.1771643,True,-9.24,-6.8281054,-20.671637,0.05311744,True
2022-11-10 00:45:00,-14.94,94,-27,-12.81,-11.038937,-24.505714,-3.4560206,True,-9.19,-7.1065183,-20.925407,-0.2394832,True
2022-11-10 00:50:00,-14.93,94,-27,-12.32,-10.949227,-24.569416,-3.3749335,True,-8.87,-6.9399467,-20.924303,-0.09641297,True
2022-11-10 00:55:00,-14.96,94,-27,-11.98,-11.027776,-24.550158,-3.5169451,True,-8.34,-7.07496,-20.94248,-0.2942222,True
2022-11-10 01:00:00,-14.98,94,-27,-11.84,-11.22627,-24.557026,-3.783025,True,-8.12,-7.462711,-21.095854,-0.7383006,True
2022-11-10 01:05:00,-14.94,94,-27,-11.5,-11.177851,-24.431679,-3.8858807,True,-7.97,-7.4108815,-20.957012,-0.83942634,True
2022-11-10 01:10:00,-14.62,94,-27,-11.07,-10.970125,-24.14416,-3.7612898,True,-7.6700006,-7.3293195,-20.781847,-0.8368533,True
2022-11-10 01:15:00,-14.43,94,-27,-10.65,-10.87568,-24.03599,-3.7388318,True,-7.53,-7.3407006,-20.76885,-0.9127448,True
2022-11-10 01:20:00,-14.29,94,-27,-10.59,-10.800693,-23.887535,-3.762419,True,-7.47,-7.338095,-20.67617,-1.0055717,True
2022-11-10 01:25:00,-14.18,94,-27,-10.09,-10.581815,-23.53919,-3.740907,True,-7.2500005,-7.0129046,-20.224457,-0.8816245,True
2022-11-10 01:30:00,-13.959999,94,-27,-9.63,-10.440872,-23.279194,-3.6809485,True,-7.1599994,-6.9629693,-20.039066,-0.90652114,True
2022-11-10 01:35:00,-13.72,94,-27,-9.29,-10.154044,-22.868052,-3.5671942,True,-7.23,-6.6318727,-19.582064,-0.74292403,True
2022-11-10 01:40:00,-13.19,94,-26,-9.24,-9.464101,-22.325277,-2.9641268,True,-7.0400004,-5.7877574,-18.916897,0.0010868742,True
2022-11-10 01:45:00,-12.81,94,-26,-9.19,-9.01653,-21.976128,-2.5772498,True,-6.93,-5.2774615,-18.52002,0.44268957,True
2022-11-10 01:50:00,-12.32,94,-26,-8.87,-8.714939,-21.539238,-2.3733122,True,-6.9600005,-5.1711154,-18.255833,0.46692243,True
2022-11-10 01:55:00,-11.98,94,-26,-8.34,-8.489992,-21.209375,-2.3164046,True,-6.86,-5.0702777,-18.03303,0.40749326,True
2022-11-10 02:00:00,-11.84,94,-25,-8.12,-8.469252,-20.976896,-2.47217,True,-6.9100003,-5.175074,-17.898142,0.13791816,True
2022-11-10 02:05:00,-11.5,94,-25,-7.97,-8.107805,-20.522503,-2.2660143,True,-6.7000003,-4.79841,-17.432856,0.36694875,True
2022-11-10 02:10:00,-11.07,94,-25,-7.6700006,-7.7407184,-20.01565,-2.0310576,True,-6.5000005,-4.501061,-16.984215,0.5394303,True
2022-11-10 02:15:00,-10.65,94,-24,-7.53,-7.4257874,-19.563574,-1.8259166,True,-6.3000007,-4.298836,-16.626678,0.63580483,True
2022-11-10 02:20:00,-10.59,94,-24,-7.47,-7.344789,-19.381575,-1.8813328,True,-6.03,-4.195824,-16.422085,0.6085927,True
2022-11-10 02:25:00,-10.09,94,-24,-7.2500005,-6.899648,-18.959232,-1.4395527,True,-5.78,-3.8128207,-16.061804,0.99074525,True
2022-11-10 02:30:00,-9.63,94,-23,-7.1599994,-6.503717,-18.500437,-1.1180538,True,-5.7500005,-3.4851973,-15.664774,1.2489926,True
2022-11-10 02:35:00,-9.29,94,-23,-7.23,-6.0369,-18.114975,-0.77059776,True,-5.7400002,-2.8949893,-15.178246,1.7140843,True
2022-11-10 02:40:00,-9.24,94,-23,-7.0400004,-5.9826617,-18.115078,-0.7280162,True,-5.5900006,-2.8396895,-15.178729,1.7572457,True
2022-11-10 02:45:00,-9.19,94,-23,-6.93,-5.845384,-17.923521,-0.7170661,True,-5.6700006,-2.61578,-14.910108,1.853069,True
2022-11-10 02:50:00,-8.87,94,-23,-6.9600005,-5.490887,-17.680471,-0.40252528,True,-5.6300006,-2.229851,-14.647094,2.1966302,True
2022-11-10 02:55:00,-8.34,94,-22,-6.86,-4.9361424,-17.283772,0.12672012,True,-5.7000003,-1.6544136,-14.243099,2.7442224,True
2022-11-10 03:00:00,-8.12,94,-22,-6.9100003,-4.828811,-17.132862,0.19625442,True,-5.82,-1.6600193,-14.184272,2.7098405,True
2022-11-10 03:05:00,-7.97,94,-22,-6.7000003,-4.826985,-16.979097,0.13656776,True,-6.1200004,-1.8064369,-14.146116,2.5103662,True
2022-11-10 03:10:00,-7.6700006,94,-22,-6.5000005,-4.6766057,-16.621586,0.19164626,True,-6.5400004,-1.8049549,-13.912127,2.4358995,True
2022-11-10 03:15:00,-7.53,94,-21,-6.3000007,-4.6537805,-16.32589,0.087579414,True,-6.85,-1.8976482,-13.705392,2.230314,True
2022-11-10 03:20:00,-7.47,94,-22,-6.03,-4.5614104,-16.063187,0.0067269043,True,-6.8800006,-1.7735714,-13.407672,2.1813257,True
2022-11-10 03:25:00,-7.2500005,94,-21,-5.78,-4.251063,-15.71948,0.16778533,True,-7.1200013,-1.3759807,-12.992845,2.4299123,True
2022-11-10 03:30:00,-7.1599994,94,-21,-5.7500005,-4.2389455,-15.573425,0.08526771,True,-7.2500005,-1.4380764,-12.91019,2.285936,True
2022-11-10 03:35:00,-7.23,94,-21,-5.7400002,-4.428736,-15.603086,-0.18035729,True,-7.39,-1.7421993,-13.0274105,1.9115845,True
2022-11-10 03:40:00,-7.0400004,94,-21,-5.5900006,-4.168801,-15.368572,-0.030050592,True,-7.4100003,-1.4129337,-12.737416,2.1314409,True
2022-11-10 03:45:00,-6.93,94,-21,-5.6700006,-4.0213704,-15.260449,0.07487838,True,-7.2900004,-1.226641,-12.597358,2.2762487,True
2022-11-10 03:50:00,-6.9600005,94,-21,-5.6300006,-3.949302,-15.104182,0.023833914,True,-7.570001,-1.0509666,-12.343809,2.3252103,True
2022-11-10 03:55:00,-6.86,94,-21,-5.7000003,-3.6815302,-14.829644,0.15293281,True,-7.77,-0.617987,-11.927231,2.6178453,True
2022-11-10 04:00:00,-6.9100003,94,-22,-5.82,-3.7073138,-14.871739,0.08482139,True,-7.7900004,-0.6163867,-11.951325,2.5817754,True
2022-11-10 04:05:00,-6.7000003,94,-22,-6.1200004,-3.5730803,-14.614831,0.11639564,True,-7.7600007,-0.55584174,-11.755839,2.550079,True
2022-11-10 04:10:00,-6.5000005,94,-21,-6.5400004,-3.2919238,-14.352943,0.27967802,True,-7.89,-0.1948417,-11.426638,2.7896993,True
2022-11-10 04:15:00,-6.3000007,94,-22,-6.85,-2.9940226,-14.081479,0.49666944,True,-7.9200006,0.20072715,-11.071805,3.105333,True
2022-11-10 04:20:00,-6.03,94,-21,-6.8800006,-2.6844637,-13.784703,0.77464646,True,-7.7900004,0.5502164,-10.747207,3.430042,True
