,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2021-11-05 14:35:00,-25.95,92,-32,-30.64,-29.64563,-38.418884,-18.84553,True,-21.65,-33.13502,-41.587265,-21.750313,False
2021-11-05 14:40:00,-25.68,92,-31,-31.45,-28.889318,-37.550674,-18.766018,True,-23.38,-31.968592,-40.40507,-21.281673,True
2021-11-05 14:45:00,-28.11,92,-31,-30.99,-30.555351,-38.716866,-21.047995,True,-23.44,-32.95421,-41.080055,-22.913736,True
2021-11-05 14:50:00,-30.75,92,-35,-30.07,-32.482048,-40.226475,-23.58852,True,-23.97,-34.23103,-42.0876,-24.828775,False
2021-11-05 14:55:00,-32.5,92,-41,-28.66,-33.597115,-41.1886,-25.31552,True,-23.7,-34.750854,-42.550312,-25.989779,False
2021-11-05 15:00:00,-34.06,92,-45,-29.16,-34.4781,-42.035244,-26.73493,True,-23.58,-34.97897,-42.835114,-26.785189,False
2021-11-05 15:05:00,-33.37,92,-47,-29.01,-33.3741,-41.214878,-26.072454,True,-23.2,-33.454784,-41.65626,-25.715696,False
2021-11-05 15:10:00,-33.31,92,-45,-27.11,-33.081303,-41.1079,-25.968456,True,-23.78,-32.918743,-41.33977,-25.382877,False
2021-11-05 15:15:00,-35.44,92,-44,-22.78,-35.141846,-43.10509,-27.889973,False,-23.21,-34.915344,-43.284878,-27.239676,False
2021-11-05 15:20:00,-35.67,92,-46,-23.42,-35.340794,-43.38543,-28.061184,False,-23.89,-35.077763,-43.53885,-27.374245,False
2021-11-05 15:25:00,-33.14,92,-45,-21.76,-32.73927,-41.241573,-25.657993,False,-24.85,-32.38425,-41.329933,-24.885916,False
2021-11-05 15:30:00,-32.18,92,-45,-21.82,-31.730991,-40.383224,-24.776556,False,-26.23,-31.318327,-40.433376,-23.941362,True
2021-11-05 15:35:00,-30.64,92,-45,-21.65,-29.899593,-39.016098,-23.113956,False,-26.94,-29.174685,-38.823334,-21.982061,True
2021-11-05 15:40:00,-31.45,92,-45,-23.38,-30.348557,-39.66175,-23.629032,False,-28.45,-29.249723,-39.16142,-22.141169,True
2021-11-05 15:45:00,-30.99,92,-47,-23.44,-29.636911,-39.421,-22.880665,True,-28.2,-28.266016,-38.710464,-21.144163,True
2021-11-05 15:50:00,-30.07,92,-45,-23.97,-28.456139,-38.32703,-21.943968,True,-28.52,-26.798899,-37.377964,-19.92966,True
2021-11-05 15:55:00,-28.66,92,-42,-23.7,-26.938026,-37.03584,-20.520983,True,-28.94,-25.154537,-36.00849,-18.37833,True
2021-11-05 16:00:00,-29.16,92,-42,-23.58,-27.460197,-37.621086,-20.872154,True,-30.53,-25.703436,-36.617573,-18.757246,True
2021-11-05 16:05:00,-29.01,92,-43,-23.2,-27.380558,-37.6398,-20.681421,True,-30.14,-25.698874,-36.705517,-18.637905,True
2021-11-05 16:10:00,-27.11,92,-43,-23.78,-25.505827,-36.15541,-18.747879,True,-30.51,-23.84366,-35.278957,-16.71932,True
2021-11-05 16:15:00,-22.78,92,-38,-23.21,-21.095732,-32.651016,-14.392596,True,-30.03,-19.330898,-31.768047,-12.275701,True
2021-11-05 16:20:00,-23.42,92,-36,-23.89,-22.029806,-33.572365,-14.964245,True,-30.04,-20.584255,-32.929264,-13.151031,True
2021-11-05 16:25:00,-21.76,92,-33,-24.85,-20.56937,-32.431633,-13.394549,True,-30.99,-19.331163,-31.970694,-11.773221,True
2021-11-05 16:30:00,-21.82,92,-32,-26.23,-20.965906,-32.79031,-13.568737,True,-32.21,-20.083588,-32.592224,-12.283363,True
2021-11-05 16:35:00,-21.65,92,-33,-26.94,-20.825958,-32.89561,-13.160729,True,-32.21,-19.977028,-32.728123,-11.912288,True
2021-11-05 16:40:00,-23.38,92,-35,-28.45,-22.70125,-34.293617,-14.89603,True,-33.36,-22.009905,-34.21897,-13.794154,True
2021-11-05 16:45:00,-23.44,92,-36,-28.2,-22.870522,-34.612644,-14.891065,True,-34.08,-22.295097,-34.632076,-13.898394,True
2021-11-05 16:50:00,-23.97,92,-33,-28.52,-23.587393,-35.5757,-15.214113,True,-34.27,-23.209497,-35.746887,-14.416001,True
2021-11-05 16:55:00,-23.7,92,-34,-28.94,-23.281813,-35.65288,-14.70858,True,-35.22,-22.868837,-35.80367,-13.884304,True
2021-11-05 17:00:00,-23.58,92,-35,-30.53,-23.080149,-34.968742,-14.8162565,True,-35.44,-22.580008,-35.033684,-13.902509,False
2021-11-05 17:05:00,-23.2,92,-34,-30.14,-22.565384,-34.2883,-14.50139,True,-35.09,-21.924057,-34.23574,-13.452494,False
2021-11-05 17:10:00,-23.78,92,-36,-30.51,-23.146568,-34.520958,-15.136479,True,-34.85,-22.50682,-34.450943,-14.087038,False
2021-11-05 17:15:00,-23.21,92,-38,-30.03,-22.430986,-33.893963,-14.48378,True,-33.56,-21.639006,-33.710476,-13.288388,True
2021-11-05 17:20:00,-23.89,92,-39,-30.04,-23.058964,-34.374287,-15.066358,True,-34.32,-22.214243,-34.13667,-13.82331,False
2021-11-05 17:25:00,-24.85,92,-39,-30.99,-24.00968,-35.16987,-15.940894,True,-35.41,-23.157536,-34.91202,-14.693941,False
2021-11-05 17:30:00,-26.23,92,-39,-32.21,-25.38516,-36.29602,-17.24044,True,-36.32,-24.530136,-36.01422,-15.993079,False
2021-11-05 17:35:00,-26.94,92,-40,-32.21,-25.962976,-36.859085,-17.819366,True,-36.75,-24.970932,-36.45516,-16.446024,False
2021-11-05 17:40:00,-28.45,92,-40,-33.36,-27.334429,-38.35542,-18.98753,True,-37.02,-26.202366,-37.834873,-17.487854,True
2021-11-05 17:45:00,-28.2,92,-40,-34.08,-26.826921,-38.2016,-18.389975,True,-36.6,-25.424744,-37.474213,-16.645332,True
2021-11-05 17:50:00,-28.52,92,-40,-34.27,-27.182476,-38.48674,-18.672054,True,-34.75,-25.817568,-37.77762,-16.966164,True
2021-11-05 17:55:00,-28.94,92,-39,-35.22,-27.636042,-38.93962,-18.995737,True,-34.45,-26.308626,-38.251423,-17.332531,True
2021-11-05 18:00:00,-30.53,92,-39,-35.44,-29.349762,-40.49396,-20.473309,True,-34.52,-28.155163,-39.891266,-18.943172,True
2021-11-05 18:05:00,-30.14,92,-39,-35.09,-28.948574,-40.254066,-20.006302,True,-33.45,-27.74039,-39.639458,-18.470503,True
2021-11-05 18:10:00,-30.51,92,-38,-34.85,-29.361664,-40.56922,-20.340734,True,-33.69,-28.198093,-39.974445,-18.851948,True
2021-11-05 18:15:00,-30.03,92,-37,-33.56,-28.93564,-39.879726,-20.014017,True,-33.7,-27.824547,-39.307686,-18.574701,True
2021-11-05 18:20:00,-30.04,92,-38,-34.32,-29.049355,-39.584595,-20.235973,True,-35.92,-28.04396,-39.071667,-18.896873,True
2021-11-05 18:25:00,-30.99,92,-37,-35.41,-30.11644,-40.51634,-21.205002,True,-35.61,-29.235329,-40.090683,-19.991827,True
2021-11-05 18:30:00,-32.21,92,-38,-36.32,-31.338879,-41.611763,-22.314743,True,-34.84,-30.462948,-41.17684,-21.116032,True
2021-11-05 18:35:00,-32.21,92,-39,-36.75,-31.231424,-41.596546,-22.187496,True,-34.45,-30.246176,-41.06919,-20.89655,True
2021-11-05 18:40:00,-33.36,92,-38,-37.02,-32.35506,-42.67131,-23.183462,True,-33.29,-31.344284,-42.10788,-21.883505,True
2021-11-05 18:45:00,-34.08,92,-38,-36.6,-33.07256,-43.389908,-23.811083,True,-33.91,-32.06151,-42.822124,-22.519402,True
2021-11-05 18:50:00,-34.27,92,-37,-34.75,-33.246117,-43.71986,-23.87924,True,-34.68,-32.221497,-43.142754,-22.588488,True
2021-11-05 18:55:00,-35.22,92,-36,-34.45,-34.221333,-44.87149,-24.61433,True,-34.99,-33.22727,-44.319565,-23.36793,True
2021-11-05 19:00:00,-35.44,92,-39,-34.52,-34.398,-45.26863,-24.645697,True,-35.08,-33.362774,-44.683678,-23.374481,True
2021-11-05 19:05:00,-35.09,92,-37,-33.45,-33.987736,-45.184757,-24.116316,True,-35.66,-32.896282,-44.559784,-22.807438,True
2021-11-05 19:10:00,-34.85,92,-37,-33.69,-33.7284,-45.22766,-23.723343,True,-36.18,-32.62161,-44.594975,-22.414509,True
2021-11-05 19:15:00,-33.56,92,-36,-33.7,-32.40161,-44.363464,-22.364687,True,-34.79,-31.261326,-43.716362,-21.038443,True
2021-11-05 19:20:00,-34.32,92,-35,-35.92,-33.163048,-45.04015,-23.017237,True,-34.3,-32.021114,-44.37319,-21.698647,True
2021-11-05 19:25:00,-35.41,92,-36,-35.61,-34.39628,-45.812172,-24.249928,True,-33.61,-33.39196,-45.226578,-23.063225,True
2021-11-05 19:30:00,-36.32,92,-37,-34.84,-35.31763,-46.248657,-25.2522,True,-35.27,-34.316086,-45.6368,-24.068798,True
2021-11-05 19:35:00,-36.75,92,-37,-34.45,-35.79052,-46.537693,-25.744387,True,-33.94,-34.8256,-45.936493,-24.60188,True
2021-11-05 19:40:00,-37.02,92,-37,-33.29,-36.131905,-46.98217,-25.972954,True,-29.05,-35.2332,-46.423862,-24.902523,True
2021-11-05 19:45:00,-36.6,92,-36,-33.91,-36.036144,-46.181904,-26.222534,True,-28.67,-35.45957,-45.863815,-25.45476,True
2021-11-05 19:50:00,-34.75,92,-34,-34.68,-33.98276,-44.230625,-24.407621,True,-27.31,-33.199245,-43.733486,-23.457237,True
2021-11-05 19:55:00,-34.45,92,-33,-34.99,-33.777313,-44.16719,-24.2429,True,-24.77,-33.089855,-43.74801,-23.394716,True
2021-11-05 20:00:00,-34.52,92,-34,-35.08,-33.989,-44.364853,-24.501,True,-24.87,-33.443092,-44.057026,-23.793692,True
2021-11-05 20:05:00,-33.45,92,-34,-35.66,-32.998856,-43.51638,-23.532652,True,-22.97,-32.536285,-43.276314,-22.917051,True
2021-11-05 20:10:00,-33.69,92,-34,-36.18,-33.355587,-43.693512,-23.95878,True,-21.45,-33.00977,-43.540936,-23.462112,False
2021-11-05 20:15:00,-33.7,92,-33,-34.79,-33.331333,-43.83443,-23.907509,True,-19.57,-32.95177,-43.64929,-23.392338,False
2021-11-05 20:20:00,-35.92,92,-36,-34.3,-35.57406,-45.793262,-26.023254,True,-18.91,-35.21064,-45.6064,-25.531305,False
2021-11-05 20:25:00,-35.61,92,-37,-33.61,-35.204792,-45.27446,-25.77431,True,-18.47,-34.780487,-45.02598,-25.23621,False
2021-11-05 20:30:00,-34.84,92,-36,-35.27,-34.35436,-44.522903,-25.019117,True,-16.22,-33.85043,-44.199543,-24.42129,False
2021-11-05 20:35:00,-34.45,92,-34,-33.94,-33.81735,-44.037003,-24.56211,True,-16.91,-33.16599,-43.581512,-23.83932,False
2021-11-05 20:40:00,-33.29,92,-33,-29.05,-32.48597,-42.813824,-23.380957,True,-16.99,-31.662527,-42.208866,-22.510082,False
2021-11-05 20:45:00,-33.91,92,-33,-28.67,-33.130844,-43.2862,-24.100157,True,-15.1,-32.32655,-42.681194,-23.25601,False
2021-11-05 20:50:00,-34.68,92,-34,-27.31,-33.93766,-43.989494,-24.931559,True,-13.92,-33.16452,-43.396503,-24.12606,False
2021-11-05 20:55:00,-34.99,92,-34,-24.77,-34.2094,-44.358063,-25.178404,False,-12.37,-33.396206,-43.723103,-24.348703,False
2021-11-05 21:00:00,-35.08,92,-34,-24.87,-34.22483,-44.502304,-25.162363,False,-10.9,-33.335804,-43.794693,-24.276802,False
2021-11-05 21:05:00,-35.66,92,-33,-22.97,-34.792244,-45.12107,-25.651112,False,-9.67,-33.88782,-44.39068,-24.763206,False
2021-11-05 21:10:00,-36.18,92,-33,-21.45,-35.273373,-45.56216,-26.070208,False,-9.87,-34.330162,-44.78885,-25.159079,False
2021-11-05 21:15:00,-34.79,92,-32,-19.57,-33.617725,-44.039967,-24.554142,False,-6.6700015,-32.412968,-43.03969,-23.412937,False
2021-11-05 21:20:00,-34.3,92,-31,-18.91,-32.972046,-43.513103,-23.91092,False,-2.7299998,-31.617123,-42.38278,-22.644953,False
2021-11-05 21:25:00,-33.61,92,-30,-18.47,-32.20046,-42.85742,-23.140194,False,-0.3500007,-30.772398,-41.66615,-21.822962,False
2021-11-05 21:30:00,-35.27,92,-31,-16.22,-33.793102,-44.206493,-24.655792,False,0.22999923,-32.294064,-42.929348,-23.282974,False
2021-11-05 21:35:00,-33.94,92,-30,-16.91,-32.274246,-42.623257,-23.374296,False,1.1499993,-30.595049,-41.19227,-21.84429,False
2021-11-05 21:40:00,-29.05,92,-26,-16.99,-27.016933,-37.93137,-18.495735,False,6.399999,-24.994413,-36.26692,-16.663376,False
2021-11-05 21:45:00,-28.67,92,-27,-15.1,-26.577705,-37.48523,-18.146418,False,7.1300006,-24.502216,-35.773945,-16.276299,False
2021-11-05 21:50:00,-27.31,92,-26,-13.92,-25.06576,-36.073353,-16.8126,False,9.290001,-22.851984,-34.262917,-14.826143,False
2021-11-05 21:55:00,-24.77,92,-24,-12.37,-22.262201,-33.78292,-14.168403,False,12.34,-19.81397,-31.836468,-11.984272,False
2021-11-05 22:00:00,-24.87,92,-24,-10.9,-22.33438,-34.819233,-13.836669,False,28.04,-19.890423,-32.92034,-11.6874,False
2021-11-05 22:05:00,-22.97,92,-24,-9.67,-20.270317,-33.628242,-11.622207,False,34.37,-17.707518,-31.706003,-9.391334,False
2021-11-05 22:10:00,-21.45,92,-23,-9.87,-18.683262,-32.731953,-9.94797,False,38.03,-16.079391,-30.820662,-7.7000794,False
2021-11-05 22:15:00,-19.57,92,-23,-6.6700015,-16.726904,-30.868122,-8.249314,False,19.969997,-14.0627775,-28.930857,-5.9602504,False
2021-11-05 22:20:00,-18.91,92,-23,-2.7299998,-16.059484,-30.607334,-7.5819516,False,18.520004,-13.403833,-28.690842,-5.317578,False
2021-11-05 22:25:00,-18.47,92,-23,-0.3500007,-15.552909,-30.277178,-7.118507,False,1.8600003,-12.843886,-28.325611,-4.8193707,False
2021-11-05 22:30:00,-16.22,92,-21,0.22999923,-13.200227,-28.348284,-4.964663,False,1.4199997,-10.410779,-26.372972,-2.6112692,False
2021-11-05 22:35:00,-16.91,92,-22,1.1499993,-13.804643,-28.42609,-5.71997,False,2.0300004,-10.92268,-26.346327,-3.2832282,False
2021-11-05 22:40:00,-16.99,92,-23,6.399999,-13.8101,-28.382702,-5.7887464,False,12.59,-10.858614,-26.239141,-3.2986643,False
2021-11-05 22:45:00,-15.1,92,-22,7.1300006,-11.749698,-26.88883,-3.8644593,False,17.490002,-8.660534,-24.687742,-1.2696518,False
2021-11-05 22:50:00,-13.92,92,-21,9.290001,-10.422152,-25.938715,-2.6356928,False,10.85,-7.2071567,-23.671913,0.05866401,False
2021-11-05 22:55:00,-12.37,92,-20,12.34,-8.767367,-24.431797,-1.2274956,False,6.2100005,-5.472323,-22.12797,1.5272728,False
2021-11-05 23:00:00,-10.9,92,-19,28.04,-7.231376,-23.62941,0.27161947,False,5.469999,-3.9077055,-21.345652,3.028114,False
2021-11-05 23:05:00,-9.67,92,-18,34.37,-5.9543033,-22.626795,1.4198414,False,7.19,-2.6065142,-20.343697,4.1839137,False
2021-11-05 23:10:00,-9.87,92,-19,38.03,-6.132542,-22.600348,1.141069,False,13.779999,-2.762892,-20.279648,3.9160516,False
2021-11-05 23:15:00,-6.6700015,92,-16,19.969997,-2.896479,-20.337204,4.166761,False,12.040001,0.44847265,-18.096512,6.8958564,False
2021-11-05 23:20:00,-2.7299998,92,-13,18.520004,1.4199005,-17.622953,8.223707,False,11.08,5.027498,-15.293229,11.160536,True
2021-11-05 23:25:00,-0.3500007,92,-10,1.8600003,5.7409434,-15.486242,12.486862,True,10.48,11.043598,-12.156216,16.916534,True
2021-11-05 23:30:00,0.22999923,92,-7,1.4199997,7.5801654,-14.458415,14.285149,True,8.720001,13.964916,-10.447652,19.667618,True
2021-11-05 23:35:00,1.1499993,92,-10,2.0300004,8.519091,-13.664451,14.949924,True,9.49,14.842731,-9.685881,20.274162,True
2021-11-05 23:40:00,6.399999,92,-5,12.59,12.667965,-10.538428,18.767666,True,11.030001,17.728058,-7.430139,22.97136,True
2021-11-05 23:45:00,7.1300006,92,-5,17.490002,13.5238495,-10.227234,19.710102,True,8.9,18.625347,-7.094972,23.94178,True
2021-11-05 23:50:00,9.290001,92,-4,10.85,14.69611,-9.418379,20.899918,True,7.43,18.875145,-6.8504987,24.291225,True
2021-11-05 23:55:00,12.34,92,1,6.2100005,16.890575,-8.226147,23.216911,True,7.569999,20.227234,-6.163152,25.843075,True
2021-11-06 00:00:00,28.04,92,17,5.469999,29.112179,-0.91916114,35.301304,True,10.630001,29.387547,-0.6295379,35.14711,True
2021-11-06 00:05:00,34.37,92,25,7.19,32.678665,1.3949238,39.00395,True,10.9,31.31636,0.7423665,37.236847,True
2021-11-06 00:10:00,38.03,92,35,13.779999,35.15896,2.658466,41.592606,True,9.380001,33.284817,1.7059056,39.27191,True
2021-11-06 00:15:00,19.969997,92,20,12.040001,23.490055,-4.322044,29.131966,True,7.7900004,25.628624,-2.9410727,30.694923,True
2021-11-06 00:20:00,18.520004,92,4,11.08,21.841713,-5.05273,27.339878,True,6.6699996,23.917824,-3.6976378,28.827686,True
2021-11-06 00:25:00,1.8600003,92,0,10.48,7.387424,-14.40828,13.432816,True,6.2000003,12.022425,-11.3767185,17.175388,True
2021-11-06 00:30:00,1.4199997,92,-16,8.720001,6.8604865,-14.572375,12.6491165,True,5.560001,11.438545,-11.551128,16.335384,True
2021-11-06 00:35:00,2.0300004,92,-13,9.49,8.411301,-14.556355,14.0893135,True,5.219999,13.72649,-11.112872,18.413467,True
2021-11-06 00:40:00,12.59,92,-1,11.030001,17.251907,-9.0159445,22.239464,True,6.649999,20.56792,-6.899278,24.810707,True
2021-11-06 00:45:00,17.490002,92,3,8.9,20.662151,-7.7792974,25.414425,True,7.4600005,22.625458,-6.4421744,26.769905,True
2021-11-06 00:50:00,10.85,92,2,7.43,15.267021,-10.942952,20.247337,True,6.2900004,18.474548,-8.861906,22.699219,True
2021-11-06 00:55:00,6.2100005,92,-6,7.569999,11.666601,-14.90539,17.088741,True,5.8000007,15.890579,-12.189712,20.414436,True
2021-11-06 01:00:00,5.469999,92,-11,10.630001,10.440302,-19.521261,16.430447,True,4.0400004,14.24247,-17.022772,19.333305,True
2021-11-06 01:05:00,7.19,92,-8,10.9,12.173309,-17.99596,17.94603,True,3.2000005,15.917755,-15.537122,20.806644,True
2021-11-06 01:10:00,13.779999,92,0,9.380001,17.316967,-17.631165,22.982689,True,2.9399984,19.61412,-15.974761,24.59019,True
2021-11-06 01:15:00,12.040001,92,0,7.7900004,15.642551,-22.660334,21.955315,True,0.93,18.022434,-20.889652,23.60907,True
2021-11-06 01:20:00,11.08,92,-4,6.6699996,13.981857,-27.69262,21.066193,True,-0.57,15.859947,-26.145155,22.269394,True
2021-11-06 01:25:00,10.48,92,-5,6.2000003,12.309284,-25.980913,19.38696,True,-1.2899994,13.424892,-24.892313,19.935024,True
2021-11-06 01:30:00,8.720001,92,-7,5.560001,9.839935,-25.574585,17.215805,True,-2.1299994,10.436211,-24.782738,17.32079,True
2021-11-06 01:35:00,9.49,92,-8,5.219999,7.5478606,-24.95369,15.255981,True,-2.859999,5.5599,-25.580894,13.1214905,True
2021-11-06 01:40:00,11.030001,92,-3,6.649999,7.3122153,-24.124823,15.4431305,True,-3.2600005,3.8056638,-25.547762,11.965292,True
2021-11-06 01:45:00,8.9,92,-8,7.4600005,3.7687852,-27.294458,12.971119,True,-2.0599997,-1.0009006,-29.338936,8.409834,True
2021-11-06 01:50:00,7.43,92,-10,6.2900004,0.9031674,-29.574926,10.982737,True,-1.15,-5.1079793,-32.225883,5.337482,True
2021-11-06 01:55:00,7.569999,92,-11,5.8000007,-0.010027247,-29.108265,10.396116,True,0.10000007,-6.9347873,-32.228783,3.9134042,True
2021-11-06 02:00:00,10.630001,92,-8,4.0400004,2.545965,-27.23981,12.91407,True,5.3700004,-4.7737136,-30.512886,6.0764823,True
2021-11-06 02:05:00,10.9,92,-8,3.2000005,3.0299852,-26.372913,13.295258,True,5.8399997,-4.0999866,-29.541492,6.615434,True
2021-11-06 02:10:00,9.380001,92,-9,2.9399984,2.2759683,-25.76786,12.313297,True,5.979999,-4.222305,-28.659077,6.1744857,True
2021-11-06 02:15:00,7.7900004,92,-11,0.93,1.8727947,-24.193724,11.336378,True,4.6600013,-3.61998,-26.6375,6.062959,True
2021-11-06 02:20:00,6.6699996,92,-13,-0.57,1.7337509,-23.046036,10.637739,True,6.52,-2.9011881,-25.089228,6.1169715,False
2021-11-06 02:25:00,6.2000003,92,-14,-1.2899994,2.255821,-21.420023,10.510063,True,4.9099994,-1.5006622,-23.026659,6.759933,True
2021-11-06 02:30:00,5.560001,92,-14,-2.1299994,2.3579996,-20.434757,10.134014,True,2.7399995,-0.73765594,-21.70027,6.963348,True
2021-11-06 02:35:00,5.219999,92,-15,-2.859999,2.729017,-19.377178,10.025747,True,2.7399995,0.27554289,-20.30419,7.428943,True
2021-11-06 02:40:00,6.649999,92,-13,-3.2600005,4.629827,-17.384806,11.379139,True,1.3099991,2.610832,-18.065096,9.168039,True
2021-11-06 02:45:00,7.4600005,92,-11,-2.0599997,5.843673,-15.9136715,12.126036,True,1.3299996,4.1928725,-16.384548,10.238483,True
2021-11-06 02:50:00,6.2900004,92,-12,-1.15,4.6884627,-16.07402,10.787149,True,-0.5799983,3.0553358,-16.55729,8.916372,True
2021-11-06 02:55:00,5.8000007,92,-13,0.10000007,4.246948,-16.120655,10.213419,True,-2.1700003,2.6597497,-16.578295,8.380812,True
2021-11-06 03:00:00,4.0400004,92,-13,5.3700004,2.618406,-16.928396,8.508999,True,-2.699999,1.1523072,-17.328344,6.787214,True
2021-11-06 03:05:00,3.2000005,92,-14,5.8399997,1.8955818,-17.119833,7.6541724,True,-3.7599995,0.54138917,-17.466188,6.037605,True
2021-11-06 03:10:00,2.9399984,92,-12,5.979999,1.8232609,-16.926954,7.3958583,True,-5.35,0.6420991,-17.168243,5.9331107,True
2021-11-06 03:15:00,0.93,92,-12,4.6600013,0.18474738,-17.164816,5.457868,True,-7.02,-0.652098,-17.223331,4.303043,True
2021-11-06 03:20:00,-0.57,92,-15,6.52,-0.8838294,-17.066376,4.0646987,False,-7.570001,-1.31893,-16.88875,3.2683675,True
2021-11-06 03:25:00,-1.2899994,92,-15,4.9099994,-1.2098049,-16.382938,3.2497633,False,-8.51,-1.2743076,-15.988066,2.7937982,True
2021-11-06 03:30:00,-2.1299994,92,-15,2.7399995,-1.9023193,-16.783781,2.3070982,False,-10.170001,-1.8230022,-16.29542,1.9860073,True
2021-11-06 03:35:00,-2.859999,92,-14,2.7399995,-2.7775328,-17.6959,1.4400212,False,-13.03,-2.8253863,-17.28254,1.0029656,True
2021-11-06 03:40:00,-3.2600005,92,-16,1.3099991,-3.220011,-18.16668,1.0296246,False,-13.41,-3.2992003,-17.768799,0.5679833,True
2021-11-06 03:45:00,-2.0599997,92,-14,1.3299996,-2.0364058,-17.454517,2.123474,True,-17.01,-2.1277983,-17.054861,1.6561905,True
2021-11-06 03:50:00,-1.15,92,-13,-0.5799983,-0.82315284,-16.21139,3.0268838,True,-18.19,-0.6317695,-15.627618,2.821121,False
2021-11-06 03:55:00,0.10000007,92,-12,-2.1700003,0.47450414,-15.167885,4.104345,True,-19.48,0.71152276,-14.551901,3.9458425,False
2021-11-06 04:00:00,5.3700004,92,-2,-2.699999,5.3960624,-12.667605,8.908625,True,-20.67,5.309034,-12.230784,8.467346,False
2021-11-06 04:05:00,5.8399997,92,-3,-3.7599995,5.6511607,-12.73325,9.277657,True,-21.93,5.380916,-12.394006,8.673019,False
2021-11-06 04:10:00,5.979999,92,-2,-5.35,5.662227,-13.081427,9.429148,True,-23.05,5.288589,-12.797099,8.743052,False
2021-11-06 04:15:00,4.6600013,92,-3,-7.02,4.1157374,-15.44932,8.477585,True,-24.52,3.553644,-15.25028,7.63796,False
2021-11-06 04:20:00,6.52,92,0,-7.570001,5.487039,-15.805841,10.15333,True,-25.24,4.510101,-15.814235,8.961777,False
2021-11-06 04:25:00,4.9099994,92,2,-8.51,3.8046682,-16.39463,8.612829,True,-27.65,2.764242,-16.453165,7.3654685,False
2021-11-06 04:30:00,2.7399995,92,-3,-10.170001,1.2420574,-19.228363,6.7822585,True,-32.04,-0.14486726,-19.475279,5.246488,False
2021-11-06 04:35:00,2.7399995,92,-4,-13.03,0.89805955,-19.775276,6.731691,True,-33.68,-0.7890666,-20.187654,4.941894,False
2021-11-06 04:40:00,1.3099991,92,-4,-13.41,-0.8171485,-20.848648,5.361593,True,-32.88,-2.7611907,-21.429754,3.3533113,False
2021-11-06 04:45:00,1.3299996,92,-5,-17.01,-1.2010959,-20.990696,5.179088,True,-34.74,-3.5010912,-21.783672,2.8624609,False
2021-11-06 04:50:00,-0.5799983,92,-4,-18.19,-3.5604842,-22.964703,3.421625,True,-34.43,-6.2660937,-24.011366,0.7587392,False
2021-11-06 04:55:00,-2.1700003,92,-5,-19.48,-5.764111,-25.094627,1.9318215,True,-32.75,-9.017769,-26.473957,-1.1972831,False
2021-11-06 05:00:00,-2.699999,92,-7,-20.67,-6.691195,-25.245235,1.167482,True,-33.27,-10.302574,-26.874813,-2.2809298,False
2021-11-06 05:05:00,-3.7599995,92,-7,-21.93,-8.067819,-25.7122,-0.049843147,True,-33.61,-11.960396,-27.559738,-3.7531445,False
2021-11-06 05:10:00,-5.35,92,-7,-23.05,-9.607253,-25.443823,-1.7699093,True,-33.82,-13.448168,-27.36684,-5.4548154,False
2021-11-06 05:15:00,-7.02,92,-8,-24.52,-10.732089,-24.499884,-3.5050967,False,-35.94,-14.062339,-26.22971,-6.7694182,False
2021-11-06 05:20:00,-7.570001,92,-9,-25.24,-10.779694,-23.342232,-4.10416,False,-36.58,-13.637317,-24.842443,-6.9596915,False
2021-11-06 05:25:00,-8.51,92,-9,-27.65,-11.250331,-22.811264,-4.992864,False,-36.2,-13.666939,-24.079664,-7.460818,False
2021-11-06 05:30:00,-10.170001,92,-9,-32.04,-12.264332,-22.890423,-6.362512,False,-34.89,-14.079574,-23.800106,-8.288695,False
2021-11-06 05:35:00,-13.03,92,-10,-33.68,-14.269864,-24.287285,-8.5339985,False,-33.79,-15.299598,-24.673887,-9.738223,False
2021-11-06 05:40:00,-13.41,92,-11,-32.88,-14.060326,-24.071554,-8.627038,False,-32.84,-14.551038,-24.061377,-9.334413,False
2021-11-06 05:45:00,-17.01,92,-10,-34.74,-17.038492,-26.780853,-11.364661,False,-31.19,-16.956877,-26.345537,-11.541746,False
2021-11-06 05:50:00,-18.19,92,-12,-34.43,-17.736374,-27.67235,-11.991961,False,-31.35,-17.20924,-26.880709,-11.760776,False
2021-11-06 05:55:00,-19.48,92,-13,-32.75,-18.54843,-28.370583,-12.953394,False,-30.96,-17.580683,-27.234959,-12.316975,False
2021-11-06 06:00:00,-20.67,92,-14,-33.27,-19.580027,-29.351784,-13.867961,False,-30.94,-18.462202,-28.094,-13.092638,False
2021-11-06 06:05:00,-21.93,92,-14,-33.61,-20.752878,-30.490864,-14.79148,False,-31.02,-19.551327,-29.165743,-13.9349375,False
2021-11-06 06:10:00,-23.05,92,-15,-33.82,-21.766733,-31.547573,-15.520476,False,-37.01,-20.463816,-30.136467,-14.569621,False
2021-11-06 06:15:00,-24.52,92,-17,-35.94,-23.286057,-32.64078,-16.918903,False,-37.26,-22.029247,-31.272417,-16.004198,False
