,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-08-06 16:05:00,-31.74,98,-19,-28.94,-30.280035,-39.405567,-24.651945,True,-23.67,-28.813545,-38.401043,-22.497553,True
2023-08-06 16:10:00,-32.01,98,-19,-28.98,-30.255629,-39.627552,-24.468409,True,-23.43,-28.46277,-38.327312,-21.99906,True
2023-08-06 16:15:00,-31.81,98,-18,-28.6,-30.277134,-39.589962,-24.08259,True,-23.88,-28.717916,-38.531387,-21.849665,True
2023-08-06 16:20:00,-31.49,98,-18,-28.33,-29.869728,-39.437317,-23.344238,True,-23.85,-28.189926,-38.314663,-21.012753,True
2023-08-06 16:25:00,-31.12,98,-17,-27.75,-29.574982,-39.359303,-22.470016,True,-24.19,-27.972221,-38.36164,-20.231117,True
2023-08-06 16:30:00,-30.84,98,-17,-27.15,-29.385647,-39.40004,-22.001661,True,-24.77,-27.860224,-38.521103,-19.858084,True
2023-08-06 16:35:00,-30.83,98,-16,-26.26,-29.314934,-39.51947,-21.829153,True,-25.4,-27.709494,-38.58528,-19.609966,True
2023-08-06 16:40:00,-30.83,98,-16,-25.56,-29.110073,-39.476997,-21.598806,True,-25.18,-27.277817,-38.312992,-19.167421,True
2023-08-06 16:45:00,-30.78,98,-16,-24.91,-29.138483,-39.549442,-21.529749,True,-24.82,-27.383175,-38.455727,-19.17302,True
2023-08-06 16:50:00,-30.65,98,-16,-24.56,-29.1123,-39.49984,-21.377493,True,-24.51,-27.468748,-38.495388,-19.1324,True
2023-08-06 16:55:00,-30.18,98,-15,-24.1,-28.67766,-39.18199,-20.70936,True,-24.06,-27.069794,-38.229637,-18.51676,True
2023-08-06 17:00:00,-29.28,98,-14,-24.0,-27.70075,-38.50695,-19.498981,True,-23.38,-26.004269,-37.50375,-17.239706,True
2023-08-06 17:05:00,-28.94,98,-13,-23.67,-27.407629,-38.275375,-19.060051,True,-22.76,-25.76107,-37.31782,-16.85946,True
2023-08-06 17:10:00,-28.98,98,-14,-23.43,-27.399508,-38.3518,-18.977962,True,-21.74,-25.695108,-37.344692,-16.73364,True
2023-08-06 17:15:00,-28.6,98,-13,-23.88,-27.011932,-38.06256,-18.442913,True,-21.19,-25.294977,-37.056385,-16.193321,True
2023-08-06 17:20:00,-28.33,98,-13,-23.85,-26.679365,-37.85953,-17.991148,True,-20.22,-24.891542,-36.802353,-15.689882,True
2023-08-06 17:25:00,-27.75,98,-13,-24.19,-25.972198,-37.43244,-17.136454,True,-20.38,-24.040567,-36.269356,-14.715224,True
2023-08-06 17:30:00,-27.15,98,-13,-24.77,-25.463655,-37.006798,-16.503098,True,-19.77,-23.625795,-35.93136,-14.177177,True
2023-08-06 17:35:00,-26.26,98,-13,-25.4,-24.619799,-36.272873,-15.558238,True,-18.68,-22.826199,-35.24062,-13.286889,True
2023-08-06 17:40:00,-25.56,98,-12,-25.18,-23.882221,-35.710503,-14.714979,True,-18.85,-22.044334,-34.648457,-12.4092655,True
2023-08-06 17:45:00,-24.91,98,-11,-24.82,-23.23486,-35.277046,-13.906223,True,-18.37,-21.398136,-34.216682,-11.62183,True
2023-08-06 17:50:00,-24.56,98,-12,-24.51,-22.924276,-35.205452,-13.416377,True,-18.2,-21.131453,-34.193554,-11.18779,True
2023-08-06 17:55:00,-24.1,98,-12,-24.06,-22.42798,-34.922203,-12.8306055,True,-19.0,-20.591105,-33.878822,-10.570774,True
2023-08-06 18:00:00,-24.0,98,-13,-23.38,-22.248053,-34.739906,-12.660833,True,-18.86,-20.318169,-33.597176,-10.319891,True
2023-08-06 18:05:00,-23.67,98,-13,-22.76,-21.870964,-34.457996,-12.227472,True,-19.04,-19.884401,-33.260853,-9.839129,True
2023-08-06 18:10:00,-23.43,98,-13,-21.74,-21.525778,-34.377262,-11.803503,True,-18.86,-19.418404,-33.08047,-9.317297,True
2023-08-06 18:15:00,-23.88,98,-13,-21.19,-21.99207,-34.893,-12.185554,True,-18.41,-19.896057,-33.58325,-9.716083,True
2023-08-06 18:20:00,-23.85,98,-13,-20.22,-21.898186,-34.965054,-12.017595,True,-18.64,-19.724775,-33.577656,-9.488695,True
2023-08-06 18:25:00,-24.19,98,-13,-20.38,-22.216497,-35.40684,-12.212758,True,-18.94,-20.016645,-33.984642,-9.669892,True
2023-08-06 18:30:00,-24.77,98,-14,-19.77,-22.847775,-35.870186,-12.800595,True,-19.9,-20.696497,-34.433174,-10.304876,True
2023-08-06 18:35:00,-25.4,98,-13,-18.68,-23.627775,-36.57185,-13.4709015,True,-20.46,-21.638607,-35.231255,-11.132396,True
2023-08-06 18:40:00,-25.18,98,-13,-18.85,-23.398033,-36.17648,-13.325565,True,-19.67,-21.38872,-34.776108,-10.970324,True
2023-08-06 18:45:00,-24.82,98,-12,-18.37,-22.888763,-35.543945,-12.89152,True,-19.78,-20.708178,-33.962387,-10.373784,True
2023-08-06 18:50:00,-24.51,98,-13,-18.2,-22.572685,-34.823605,-12.76106,True,-23.52,-20.383245,-33.180626,-10.22675,True
2023-08-06 18:55:00,-24.06,98,-13,-19.0,-22.001013,-34.250305,-12.159632,True,-23.48,-19.678774,-32.475517,-9.512133,True
2023-08-06 19:00:00,-23.38,98,-12,-18.86,-21.138025,-33.49061,-11.3208885,True,-23.77,-18.608398,-31.542528,-8.490297,True
2023-08-06 19:05:00,-22.76,98,-13,-19.04,-20.39094,-32.93862,-10.447767,True,-23.69,-17.723394,-30.890285,-7.5089135,True
2023-08-06 19:10:00,-21.74,98,-12,-18.86,-19.197565,-31.960018,-9.185823,True,-23.92,-16.34332,-29.782639,-6.092479,True
2023-08-06 19:15:00,-21.19,98,-13,-18.41,-18.550508,-31.462765,-8.46711,True,-24.33,-15.600206,-29.22687,-5.310168,True
2023-08-06 19:20:00,-20.22,98,-12,-18.64,-17.328455,-30.594154,-7.181186,True,-24.94,-14.110906,-28.190214,-3.8017437,True
2023-08-06 19:25:00,-20.38,98,-13,-18.94,-17.42797,-31.125662,-7.047045,True,-25.59,-14.169119,-28.752926,-3.6710455,True
2023-08-06 19:30:00,-19.77,98,-13,-19.9,-16.785313,-30.81773,-6.298799,True,-26.49,-13.509474,-28.494268,-2.940863,True
2023-08-06 19:35:00,-18.68,98,-13,-20.46,-15.603816,-30.231117,-4.939425,True,-27.68,-12.264743,-27.949629,-1.5657371,True
2023-08-06 19:40:00,-18.85,98,-14,-19.67,-15.939691,-30.914051,-5.0878463,True,-28.630001,-12.817243,-28.836353,-1.9502548,True
2023-08-06 19:45:00,-18.37,98,-14,-19.78,-15.658905,-31.06064,-4.6421056,True,-28.84,-12.783456,-29.211752,-1.7613815,True
2023-08-06 19:50:00,-18.2,98,-14,-23.52,-15.660401,-31.471819,-4.498655,True,-29.39,-12.994834,-29.798388,-1.839888,True
2023-08-06 19:55:00,-19.0,98,-15,-23.48,-16.646137,-32.466927,-5.363442,True,-29.84,-14.187996,-30.925758,-2.9094508,True
2023-08-06 20:00:00,-18.86,98,-16,-23.77,-16.493244,-32.33932,-5.2086434,True,-30.19,-14.01189,-30.76059,-2.7412875,True
2023-08-06 20:05:00,-19.04,98,-16,-23.69,-16.4755,-31.75966,-5.3564315,True,-30.21,-13.742686,-29.913177,-2.6484568,False
2023-08-06 20:10:00,-18.86,98,-16,-23.92,-16.067,-30.961897,-5.1283813,True,-30.09,-13.0464735,-28.818985,-2.1435988,False
2023-08-06 20:15:00,-18.41,98,-15,-24.33,-15.427541,-29.69462,-4.814074,True,-29.85,-12.155857,-27.257713,-1.5763706,False
2023-08-06 20:20:00,-18.64,98,-14,-24.94,-15.52919,-29.095964,-5.228845,True,-29.55,-12.085871,-26.403828,-1.806866,False
2023-08-06 20:25:00,-18.94,98,-14,-25.59,-15.704617,-28.902515,-5.5891566,True,-29.23,-12.110938,-25.9965,-2.016781,False
2023-08-06 20:30:00,-19.9,98,-14,-26.49,-16.716509,-29.576836,-6.756943,True,-29.02,-13.178087,-26.63332,-3.233002,False
2023-08-06 20:35:00,-20.46,98,-16,-27.68,-17.23526,-30.150604,-7.2046905,True,-28.64,-13.673306,-27.193127,-3.6800177,False
2023-08-06 20:40:00,-19.67,98,-15,-28.630001,-16.173203,-29.47097,-6.033503,True,-28.36,-12.326999,-26.316257,-2.2694304,False
2023-08-06 20:45:00,-19.78,98,-14,-28.84,-16.377506,-29.695795,-6.182551,True,-28.45,-12.6412945,-26.627882,-2.5447848,False
2023-08-06 20:50:00,-23.52,98,-14,-29.39,-20.539856,-33.63289,-10.089356,True,-28.37,-17.279762,-30.893866,-6.9159617,True
2023-08-06 20:55:00,-23.48,98,-17,-29.84,-20.338442,-33.576298,-9.822048,True,-28.15,-16.917158,-30.712587,-6.518253,True
2023-08-06 21:00:00,-23.77,98,-17,-30.19,-20.678188,-33.890167,-10.123699,True,-28.14,-17.32304,-31.084118,-6.903007,True
2023-08-06 21:05:00,-23.69,98,-15,-30.21,-20.519873,-33.868904,-9.952752,True,-28.04,-17.084946,-31.000809,-6.677155,True
2023-08-06 21:10:00,-23.92,98,-15,-30.09,-20.80227,-34.230354,-10.150685,True,-27.77,-17.43458,-31.4213,-6.9592786,True
2023-08-06 21:15:00,-24.33,98,-14,-29.85,-21.350088,-34.830173,-10.59486,True,-27.52,-18.141861,-32.158665,-7.5766053,True
2023-08-06 21:20:00,-24.94,98,-14,-29.55,-22.143753,-35.55877,-11.297248,True,-27.34,-19.145256,-33.05442,-8.491567,True
2023-08-06 21:25:00,-25.59,98,-14,-29.23,-23.055521,-36.096813,-12.239341,True,-27.28,-20.339304,-33.79686,-9.706954,True
2023-08-06 21:30:00,-26.49,98,-14,-29.02,-23.920233,-36.72684,-13.167514,True,-27.21,-21.167315,-34.34245,-10.602579,True
2023-08-06 21:35:00,-27.68,98,-14,-28.64,-25.39772,-38.034267,-14.54892,True,-27.04,-22.960304,-35.912086,-12.301259,True
2023-08-06 21:40:00,-28.630001,98,-14,-28.36,-26.582708,-39.04702,-15.692936,True,-26.49,-24.406134,-37.149235,-13.711154,True
2023-08-06 21:45:00,-28.84,98,-14,-28.45,-26.769995,-39.109634,-15.913843,True,-25.7,-24.587088,-37.207466,-13.941138,True
2023-08-06 21:50:00,-29.39,98,-13,-28.37,-27.353447,-39.609627,-16.421885,True,-25.32,-25.221819,-37.749,-14.511219,True
2023-08-06 21:55:00,-29.84,98,-13,-28.15,-27.82669,-40.16174,-16.790266,True,-24.9,-25.730343,-38.33198,-14.930985,True
2023-08-06 22:00:00,-30.19,98,-12,-28.14,-28.304195,-40.62263,-17.196453,True,-24.85,-26.351355,-38.9169,-15.487723,True
2023-08-06 22:05:00,-30.21,98,-12,-28.04,-28.411129,-41.096626,-17.117733,True,-24.56,-26.566942,-39.50394,-15.533603,True
2023-08-06 22:10:00,-30.09,98,-12,-27.77,-28.257256,-41.294865,-16.86782,True,-24.15,-26.380697,-39.67167,-15.269133,True
2023-08-06 22:15:00,-29.85,98,-11,-27.52,-28.015787,-41.300694,-16.549622,True,-23.7,-26.145681,-39.6825,-14.9716215,True
2023-08-06 22:20:00,-29.55,98,-11,-27.34,-27.772148,-41.373062,-16.258509,True,-23.68,-25.97213,-39.819828,-14.761651,True
2023-08-06 22:25:00,-29.23,98,-10,-27.28,-27.282194,-40.566063,-16.005733,True,-23.66,-25.30087,-38.838894,-14.346067,True
2023-08-06 22:30:00,-29.02,98,-10,-27.21,-27.077124,-40.137592,-15.9489765,True,-23.78,-25.100195,-38.401382,-14.302039,True
2023-08-06 22:35:00,-28.64,98,-10,-27.04,-26.37779,-38.99493,-15.620081,True,-23.86,-24.068272,-36.950954,-13.663879,True
2023-08-06 22:40:00,-28.36,98,-9,-26.49,-26.087347,-38.887096,-15.33842,True,-23.67,-23.775908,-36.849514,-13.396299,True
2023-08-06 22:45:00,-28.45,98,-9,-25.7,-26.337042,-39.368855,-15.519385,True,-23.05,-24.200212,-37.48594,-13.756857,True
2023-08-06 22:50:00,-28.37,98,-9,-25.32,-26.13923,-39.105995,-15.43877,True,-22.69,-23.8757,-37.09702,-13.565048,True
2023-08-06 22:55:00,-28.15,98,-9,-24.9,-25.76765,-38.41695,-15.313106,True,-22.15,-23.347883,-36.25394,-13.296993,True
2023-08-06 23:00:00,-28.14,98,-9,-24.85,-25.654377,-38.32942,-15.294932,True,-19.78,-23.125805,-36.062386,-13.183004,True
2023-08-06 23:05:00,-28.04,98,-9,-24.56,-25.428333,-38.213024,-15.11871,True,-16.72,-22.773605,-35.829647,-12.899054,True
2023-08-06 23:10:00,-27.77,98,-9,-24.15,-24.97916,-38.100697,-14.63694,True,-16.9,-22.147453,-35.56978,-12.265789,True
2023-08-06 23:15:00,-27.52,98,-9,-23.7,-24.676558,-37.871613,-14.353974,True,-16.16,-21.787193,-35.27859,-11.937586,True
2023-08-06 23:20:00,-27.34,98,-8,-23.68,-24.477345,-37.737183,-14.210462,True,-15.18,-21.565239,-35.11348,-11.782134,True
2023-08-06 23:25:00,-27.28,98,-9,-23.66,-24.444836,-37.57715,-14.29683,True,-14.02,-21.561832,-34.963116,-11.901784,True
2023-08-06 23:30:00,-27.21,98,-9,-23.78,-24.430914,-37.711094,-14.216211,True,-14.38,-21.616272,-35.158653,-11.897955,True
2023-08-06 23:35:00,-27.04,98,-9,-23.86,-24.40059,-37.85465,-14.104804,True,-13.34,-21.744202,-35.44726,-11.945738,True
2023-08-06 23:40:00,-26.49,98,-9,-23.67,-23.925774,-37.492214,-13.709344,True,-13.17,-21.346262,-35.14947,-11.632032,True
2023-08-06 23:45:00,-25.7,98,-9,-23.05,-23.144754,-35.92903,-13.406165,True,-14.28,-20.572401,-33.56897,-11.330118,True
2023-08-06 23:50:00,-25.32,98,-9,-22.69,-22.755537,-34.978218,-13.417523,True,-13.34,-20.169676,-32.58684,-11.323057,True
2023-08-06 23:55:00,-24.9,98,-9,-22.15,-22.451855,-34.029034,-13.438156,True,-13.35,-19.993889,-31.7373,-11.461645,True
2023-08-07 00:00:00,-24.85,98,-9,-19.78,-22.453115,-33.98103,-13.473259,True,-13.29,-20.061337,-31.74845,-11.569569,True
2023-08-07 00:05:00,-24.56,98,-9,-16.72,-22.346958,-34.14265,-13.211198,True,-13.539999,-20.162449,-32.105263,-11.514856,True
2023-08-07 00:10:00,-24.15,98,-9,-16.9,-21.74915,-34.432713,-12.450951,True,-12.95,-19.377478,-32.250626,-10.597068,True
2023-08-07 00:15:00,-23.7,98,-9,-16.16,-21.456059,-34.490276,-12.042113,True,-14.24,-19.249596,-32.45298,-10.354311,True
2023-08-07 00:20:00,-23.68,98,-9,-15.18,-21.252481,-35.103577,-11.646439,True,-15.66,-18.86745,-32.929825,-9.808272,True
2023-08-07 00:25:00,-23.66,98,-9,-14.02,-20.90674,-35.87101,-10.927272,True,-16.23,-18.184353,-33.419952,-8.798395,True
2023-08-07 00:30:00,-23.78,98,-10,-14.38,-20.998646,-36.99314,-10.558154,True,-16.54,-18.265215,-34.550854,-8.44073,True
2023-08-07 00:35:00,-23.86,98,-11,-13.34,-21.529922,-38.678024,-10.427806,True,-17.26,-19.278955,-36.639553,-8.768965,True
2023-08-07 00:40:00,-23.67,98,-11,-13.17,-21.89776,-39.37643,-10.427718,True,-17.8,-20.228828,-37.794247,-9.301779,True
2023-08-07 00:45:00,-23.05,98,-11,-14.28,-21.813873,-39.10587,-10.33111,True,-19.11,-20.700827,-37.95369,-9.707609,True
2023-08-07 00:50:00,-22.69,98,-12,-13.34,-21.969154,-39.110252,-10.449907,True,-21.03,-21.381182,-38.35024,-10.305317,True
2023-08-07 00:55:00,-22.15,98,-11,-13.35,-22.230715,-40.44944,-10.058252,True,-22.33,-22.450237,-40.27302,-10.641194,True
2023-08-07 01:00:00,-19.78,98,-10,-13.29,-20.424326,-38.843216,-8.23227,True,-23.45,-21.212275,-39.066147,-9.332175,True
2023-08-07 01:05:00,-16.72,98,-6,-13.539999,-18.063028,-39.620552,-4.8859267,True,-25.12,-19.552444,-40.249935,-6.598512,True
2023-08-07 01:10:00,-16.9,98,-8,-12.95,-19.160828,-38.337543,-6.12567,True,-27.03,-21.510193,-39.58581,-8.635583,True
2023-08-07 01:15:00,-16.16,98,-9,-14.24,-18.192225,-36.035717,-5.67567,True,-29.11,-20.323195,-37.1597,-8.014015,True
2023-08-07 01:20:00,-15.18,98,-9,-15.66,-17.722023,-35.44416,-5.1857,True,-30.51,-20.349056,-36.90605,-7.983581,True
2023-08-07 01:25:00,-14.02,98,-9,-16.23,-16.990963,-34.97383,-4.3777146,True,-31.12,-20.041765,-36.706192,-7.564594,True
2023-08-07 01:30:00,-14.38,98,-10,-16.54,-18.09043,-37.083336,-4.888169,True,-31.56,-21.842604,-39.251957,-8.690238,True
2023-08-07 01:35:00,-13.34,98,-10,-17.26,-18.517826,-39.92787,-4.2260985,True,-32.16,-23.65097,-42.883076,-9.214041,True
2023-08-07 01:40:00,-13.17,98,-10,-17.8,-19.11236,-40.87975,-4.530068,True,-32.92,-24.961117,-44.264698,-10.135536,True
2023-08-07 01:45:00,-14.28,98,-13,-19.11,-20.571413,-42.2652,-5.8347745,True,-33.08,-26.742718,-45.865303,-11.719107,True
2023-08-07 01:50:00,-13.34,98,-15,-21.03,-20.013212,-42.61177,-5.0096,True,-33.04,-26.555672,-46.3773,-11.201352,True
2023-08-07 01:55:00,-13.35,98,-16,-22.33,-19.943487,-42.462784,-5.0443425,True,-32.68,-26.437632,-46.198055,-11.18527,True
2023-08-07 02:00:00,-13.29,98,-17,-23.45,-19.508253,-41.58831,-5.050922,True,-31.71,-25.679619,-45.122787,-10.911501,True
2023-08-07 02:05:00,-13.539999,98,-18,-25.12,-19.695238,-40.940334,-5.543081,True,-31.56,-25.80656,-44.461365,-11.368898,True
2023-08-07 02:10:00,-12.95,98,-19,-27.03,-19.239834,-40.046547,-5.2951283,True,-31.86,-25.472582,-43.631042,-11.247592,True
2023-08-07 02:15:00,-14.24,98,-21,-29.11,-21.102684,-41.58294,-6.783211,True,-31.99,-27.8245,-45.51526,-13.161276,True
2023-08-07 02:20:00,-15.66,98,-25,-30.51,-23.41964,-44.175213,-8.363517,True,-31.84,-30.895287,-48.597706,-15.380045,True
2023-08-07 02:25:00,-16.23,98,-28,-31.12,-23.97386,-44.13395,-8.962029,True,-31.14,-31.424295,-48.578205,-15.964806,True
2023-08-07 02:30:00,-16.54,98,-29,-31.56,-24.077621,-43.38095,-9.32262,True,-31.32,-31.31814,-47.734245,-16.165749,True
2023-08-07 02:35:00,-17.26,98,-30,-32.16,-25.34896,-44.0624,-10.205284,True,-31.68,-32.999966,-48.735016,-17.429375,True
2023-08-07 02:40:00,-17.8,98,-31,-32.92,-26.194263,-45.20664,-10.747267,True,-31.77,-34.08535,-50.037354,-18.15118,True
2023-08-07 02:45:00,-19.11,98,-31,-33.08,-27.03831,-44.338345,-12.0777445,True,-31.21,-34.471405,-49.009212,-19.120085,True
2023-08-07 02:50:00,-21.03,98,-33,-33.04,-28.274809,-44.340412,-13.743357,True,-30.37,-35.05734,-48.705185,-20.223238,True
2023-08-07 02:55:00,-22.33,98,-34,-32.68,-29.149778,-44.252907,-14.94619,True,-30.47,-35.49387,-48.40512,-21.051268,True
2023-08-07 03:00:00,-23.45,98,-35,-31.71,-29.928133,-44.707367,-15.840299,True,-30.44,-35.925037,-48.659554,-21.629915,True
2023-08-07 03:05:00,-25.12,98,-36,-31.56,-31.185574,-45.05199,-17.308668,True,-30.09,-36.73551,-48.7657,-22.708496,True
2023-08-07 03:10:00,-27.03,98,-37,-31.86,-32.50823,-45.395103,-18.92418,True,-29.66,-37.448837,-48.752556,-23.77837,True
2023-08-07 03:15:00,-29.11,98,-39,-31.99,-33.90434,-46.370068,-20.448446,True,-29.99,-38.183422,-49.293575,-24.6981,True
2023-08-07 03:20:00,-30.51,98,-42,-31.84,-34.516056,-46.498463,-21.461649,True,-30.69,-38.082104,-48.926815,-25.069902,True
2023-08-07 03:25:00,-31.12,98,-44,-31.14,-34.493813,-45.87301,-21.968462,True,-31.600002,-37.49395,-47.90005,-25.076561,True
2023-08-07 03:30:00,-31.56,98,-44,-31.32,-34.625065,-45.915577,-22.403946,True,-31.87,-37.342564,-47.71483,-25.249674,True
2023-08-07 03:35:00,-32.16,98,-45,-31.68,-34.832912,-46.304375,-22.78931,True,-31.7,-37.206383,-47.831654,-25.314636,True
2023-08-07 03:40:00,-32.92,98,-46,-31.77,-35.225025,-46.407627,-23.424654,True,-31.46,-37.25813,-47.669857,-25.63927,True
2023-08-07 03:45:00,-33.08,98,-47,-31.21,-35.082157,-46.14176,-23.559423,True,-31.47,-36.84002,-47.18321,-25.51792,True
2023-08-07 03:50:00,-33.04,98,-47,-30.37,-34.830475,-45.889126,-23.442577,True,-31.93,-36.390522,-46.75592,-25.219614,True
2023-08-07 03:55:00,-32.68,98,-47,-30.47,-34.372887,-45.424942,-23.090897,True,-32.21,-35.839462,-46.204193,-24.778055,True
2023-08-07 04:00:00,-31.71,98,-45,-30.44,-33.32445,-44.61287,-22.138147,True,-32.41,-34.720356,-45.315037,-23.754667,True
2023-08-07 04:05:00,-31.56,98,-45,-30.09,-33.079983,-44.10507,-22.095495,True,-32.84,-34.388817,-44.744415,-23.629684,True
2023-08-07 04:10:00,-31.86,98,-45,-29.66,-33.239483,-43.99843,-22.318441,True,-33.25,-34.41551,-44.535378,-23.735643,True
2023-08-07 04:15:00,-31.99,98,-45,-29.99,-33.405827,-44.048916,-22.366014,True,-33.73,-34.59741,-44.595318,-23.789953,True
2023-08-07 04:20:00,-31.84,98,-45,-30.69,-33.25273,-43.793358,-22.19837,True,-34.08,-34.429493,-44.325466,-23.603148,True
2023-08-07 04:25:00,-31.14,98,-44,-31.600002,-32.43701,-42.897694,-21.597174,True,-34.56,-33.509632,-43.349113,-22.901846,True
2023-08-07 04:30:00,-31.32,98,-45,-31.87,-32.651554,-43.04551,-21.802153,True,-34.64,-33.73777,-43.501656,-23.109133,True
2023-08-07 04:35:00,-31.68,98,-45,-31.7,-32.778004,-43.05114,-22.279396,True,-34.65,-33.66682,-43.35175,-23.409365,True
2023-08-07 04:40:00,-31.77,98,-46,-31.46,-32.620773,-42.92114,-22.438862,True,-34.71,-33.30373,-43.059505,-23.383528,True
2023-08-07 04:45:00,-31.21,98,-45,-31.47,-32.049892,-42.58832,-21.99337,True,-34.74,-32.726383,-42.710735,-22.926588,True
2023-08-07 04:50:00,-30.37,98,-45,-31.93,-31.067024,-41.69402,-21.269342,True,-34.66,-31.621063,-41.715466,-22.086,True
2023-08-07 04:55:00,-30.47,98,-44,-32.21,-30.839888,-41.41516,-21.294268,True,-34.65,-31.104313,-41.196968,-21.851576,True
2023-08-07 05:00:00,-30.44,98,-44,-32.41,-30.686312,-41.257214,-21.264505,True,-34.73,-30.838564,-40.94403,-21.717104,True
2023-08-07 05:05:00,-30.09,98,-43,-32.84,-30.171423,-40.829643,-20.853773,True,-34.79,-30.175419,-40.39107,-21.169207,True
2023-08-07 05:10:00,-29.66,98,-42,-33.25,-29.514791,-40.33875,-20.207369,True,-34.71,-29.314714,-39.731277,-20.33059,True
2023-08-07 05:15:00,-29.99,98,-41,-33.73,-29.75078,-40.45833,-20.233332,True,-34.75,-29.460493,-39.770153,-20.271421,True
2023-08-07 05:20:00,-30.69,98,-41,-34.08,-30.461643,-40.858524,-20.817842,True,-34.76,-30.175152,-40.1773,-20.855303,True
2023-08-07 05:25:00,-31.600002,98,-42,-34.56,-31.632381,-41.77557,-21.745314,True,-34.53,-31.566872,-41.280655,-21.974962,True
2023-08-07 05:30:00,-31.87,98,-43,-34.64,-31.923126,-41.775482,-21.997377,True,-34.01,-31.870539,-41.299763,-22.236313,True
2023-08-07 05:35:00,-31.7,98,-42,-34.65,-31.837936,-41.437775,-21.96541,True,-33.27,-31.854086,-41.027782,-22.262188,True
2023-08-07 05:40:00,-31.46,98,-42,-34.71,-31.854177,-41.3536,-21.967001,True,-32.73,-32.084515,-41.122154,-22.44938,True
2023-08-07 05:45:00,-31.47,98,-41,-34.74,-31.817726,-41.07977,-22.017687,True,-31.91,-32.002792,-40.818344,-22.457096,True
2023-08-07 05:50:00,-31.93,98,-41,-34.66,-31.946398,-41.096584,-22.327486,True,-31.56,-31.843145,-40.59662,-22.506308,True
2023-08-07 05:55:00,-32.21,98,-40,-34.65,-31.891167,-41.020382,-22.417866,True,-31.12,-31.49754,-40.282825,-22.3271,True
2023-08-07 06:00:00,-32.41,98,-40,-34.73,-31.800598,-41.027336,-22.484564,True,-30.700003,-31.15164,-40.069786,-22.162233,True
2023-08-07 06:05:00,-32.84,98,-39,-34.79,-31.99616,-41.21318,-22.794577,True,-30.82,-31.140774,-40.081497,-22.283005,True
2023-08-07 06:10:00,-33.25,98,-39,-34.71,-32.1479,-41.424362,-23.03547,True,-30.92,-31.063713,-40.097115,-22.31582,True
2023-08-07 06:15:00,-33.73,98,-39,-34.75,-32.528393,-41.64259,-23.574478,True,-30.77,-31.352083,-40.23967,-22.771215,True
2023-08-07 06:20:00,-34.08,98,-39,-34.76,-32.72192,-41.656963,-23.898647,True,-30.85,-31.404467,-40.134926,-22.9666,True
2023-08-07 06:25:00,-34.56,98,-39,-34.53,-33.19765,-41.84582,-24.419119,True,-30.91,-31.873413,-40.318924,-23.480701,True
2023-08-07 06:30:00,-34.64,98,-39,-34.01,-33.282097,-41.796234,-24.54298,True,-31.04,-31.960007,-40.27718,-23.602129,True
2023-08-07 06:35:00,-34.65,98,-38,-33.27,-33.061527,-41.58555,-24.50058,True,-31.0,-31.532583,-39.888412,-23.369297,True
2023-08-07 06:40:00,-34.71,98,-38,-32.73,-33.271107,-41.626217,-24.6903,True,-30.75,-31.87464,-40.052902,-23.672281,True
2023-08-07 06:45:00,-34.74,98,-37,-31.91,-33.149487,-41.497635,-24.722733,True,-30.68,-31.613676,-39.80341,-23.57899,True
2023-08-07 06:50:00,-34.66,98,-37,-31.56,-33.128777,-41.367996,-24.75564,True,-30.24,-31.644136,-39.727177,-23.65225,True
2023-08-07 06:55:00,-34.65,98,-37,-31.12,-33.01407,-41.241196,-24.774696,True,-29.81,-31.433481,-39.5207,-23.581844,True
2023-08-07 07:00:00,-34.73,98,-36,-30.700003,-33.236935,-41.434135,-25.124804,True,-29.25,-31.777971,-39.82894,-24.038744,True
2023-08-07 07:05:00,-34.79,98,-36,-30.82,-33.306614,-41.497223,-25.252127,True,-28.96,-31.853806,-39.9042,-24.167042,True
2023-08-07 07:10:00,-34.71,98,-36,-30.92,-33.11677,-41.319843,-25.065594,True,-28.35,-31.563437,-39.6419,-23.885057,True
2023-08-07 07:15:00,-34.75,98,-35,-30.77,-33.04782,-41.274258,-24.991575,True,-28.22,-31.397434,-39.517372,-23.71606,True
2023-08-07 07:20:00,-34.76,98,-35,-30.85,-33.184032,-41.27893,-25.21782,True,-28.09,-31.643951,-39.62693,-24.03716,True
2023-08-07 07:25:00,-34.53,98,-35,-30.91,-32.645676,-41.05123,-24.660606,True,-27.87,-30.826603,-39.158466,-23.224092,True
2023-08-07 07:30:00,-34.01,98,-34,-31.04,-32.150787,-40.65463,-23.966503,True,-27.62,-30.353674,-38.79195,-22.53953,True
2023-08-07 07:35:00,-33.27,98,-33,-31.0,-31.539661,-39.977715,-23.360525,True,-27.28,-29.854033,-38.224934,-22.024899,True
2023-08-07 07:40:00,-32.73,98,-33,-30.75,-31.069862,-39.32096,-22.971111,True,-27.04,-29.445597,-37.632866,-21.682833,True
