,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2018-08-28 17:00:00,-28.92,91,-39,-24.2,-27.348349,-38.882126,-18.630627,True,-21.84,-25.759783,-38.004196,-16.623934,True
2018-08-28 17:05:00,-28.17,91,-39,-24.06,-26.37283,-38.276512,-17.556492,True,-22.29,-24.532808,-37.201714,-15.327838,True
2018-08-28 17:10:00,-27.39,91,-38,-23.93,-25.474594,-37.768055,-16.495874,True,-22.09,-23.498957,-36.601925,-14.156298,True
2018-08-28 17:15:00,-26.84,91,-38,-23.56,-25.145641,-37.56345,-16.021254,True,-23.91,-23.40158,-36.608932,-13.902965,True
2018-08-28 17:20:00,-26.42,91,-38,-23.38,-25.196196,-37.51478,-15.945559,True,-23.23,-23.94953,-36.97549,-14.296015,True
2018-08-28 17:25:00,-26.07,91,-38,-22.69,-25.068066,-37.10983,-15.842717,True,-23.77,-24.053831,-36.749672,-14.406176,True
2018-08-28 17:30:00,-25.85,91,-38,-22.67,-24.818224,-36.76681,-15.628306,True,-23.94,-23.770079,-36.36269,-14.164189,True
2018-08-28 17:35:00,-25.1,91,-37,-22.36,-23.923819,-36.003853,-14.863101,True,-23.7,-22.716995,-35.465313,-13.253839,True
2018-08-28 17:40:00,-24.72,91,-37,-21.88,-23.405203,-35.705757,-14.424567,True,-24.2,-22.043749,-35.03295,-12.681114,True
2018-08-28 17:45:00,-24.38,91,-36,-22.43,-22.85645,-35.445724,-13.915309,True,-24.55,-21.265724,-34.58254,-11.970749,True
2018-08-28 17:50:00,-24.17,91,-36,-22.54,-22.727556,-35.2133,-13.892786,True,-24.87,-21.217592,-34.403225,-12.024703,True
2018-08-28 17:55:00,-24.17,91,-36,-22.45,-22.971062,-35.14002,-14.252178,True,-24.65,-21.716387,-34.516224,-12.625549,True
2018-08-28 18:00:00,-24.2,91,-37,-21.84,-22.79671,-35.039017,-14.189531,True,-24.08,-21.317455,-34.220802,-12.358401,True
2018-08-28 18:05:00,-24.06,91,-36,-22.29,-22.609753,-34.876423,-14.103293,True,-23.62,-21.074224,-34.007793,-12.22459,True
2018-08-28 18:10:00,-23.93,91,-36,-22.09,-22.363234,-34.56402,-14.026069,True,-24.54,-20.694563,-33.56608,-12.028942,True
2018-08-28 18:15:00,-23.56,91,-36,-23.91,-21.893295,-34.293434,-13.598555,True,-26.58,-20.106184,-33.198322,-11.499741,True
2018-08-28 18:20:00,-23.38,91,-36,-23.23,-21.629637,-34.025978,-13.417778,True,-28.55,-19.742281,-32.835823,-11.228896,True
2018-08-28 18:25:00,-22.69,91,-35,-23.77,-20.701178,-33.393616,-12.522741,True,-29.51,-18.541971,-31.983097,-10.096328,True
2018-08-28 18:30:00,-22.67,91,-36,-23.94,-20.527027,-33.403683,-12.290652,True,-30.26,-18.194115,-31.85377,-9.710298,True
2018-08-28 18:35:00,-22.36,91,-35,-23.7,-20.036263,-33.099747,-11.754814,True,-30.27,-17.500574,-31.386387,-9.002044,True
2018-08-28 18:40:00,-21.88,91,-34,-24.2,-19.673235,-32.717995,-11.350758,True,-29.74,-17.270128,-31.11958,-8.730902,True
2018-08-28 18:45:00,-22.43,91,-35,-24.55,-20.123985,-33.165977,-11.712502,True,-29.39,-17.613148,-31.465265,-9.001208,True
2018-08-28 18:50:00,-22.54,91,-35,-24.87,-20.238827,-33.168514,-11.8149395,True,-29.37,-17.73924,-31.461412,-9.1212435,True
2018-08-28 18:55:00,-22.45,91,-36,-24.65,-20.053085,-32.9538,-11.651404,True,-30.25,-17.453966,-31.15545,-8.87223,True
2018-08-28 19:00:00,-21.84,91,-35,-24.08,-19.253355,-32.440006,-10.790071,True,-30.32,-16.450474,-30.489674,-7.841455,True
2018-08-28 19:05:00,-22.29,91,-35,-23.62,-19.711573,-32.98728,-11.144151,True,-30.82,-16.91871,-31.030195,-8.21808,True
2018-08-28 19:10:00,-22.09,91,-35,-24.54,-19.47681,-32.77422,-10.944952,True,-30.94,-16.64921,-30.785225,-7.994242,False
2018-08-28 19:15:00,-23.91,91,-36,-26.58,-20.914669,-34.581905,-12.120175,True,-30.94,-17.661253,-32.209293,-8.798436,True
2018-08-28 19:20:00,-23.23,91,-37,-28.55,-19.553923,-34.77794,-10.306884,True,-30.99,-15.556231,-31.895662,-6.3596377,True
2018-08-28 19:25:00,-23.77,91,-36,-29.51,-20.010857,-36.296413,-10.233892,True,-30.98,-15.928378,-33.399776,-6.260422,True
2018-08-28 19:30:00,-23.94,91,-37,-30.26,-20.354984,-36.059162,-10.780576,True,-30.9,-16.450462,-33.24746,-6.9625297,True
2018-08-28 19:35:00,-23.7,91,-37,-30.27,-20.495237,-35.50619,-11.095315,True,-30.46,-17.020607,-33.008022,-7.6623607,True
2018-08-28 19:40:00,-24.2,91,-37,-29.74,-21.381897,-35.782936,-11.981232,True,-29.94,-18.341635,-33.592,-8.944922,True
2018-08-28 19:45:00,-24.55,91,-37,-29.39,-22.118568,-36.24509,-12.567581,True,-28.43,-19.510925,-34.38636,-9.939392,True
2018-08-28 19:50:00,-24.87,91,-37,-29.37,-22.839445,-36.750748,-13.0850525,True,-27.89,-20.682602,-35.244015,-10.887394,True
2018-08-28 19:55:00,-24.65,91,-37,-30.25,-22.992172,-36.737736,-13.083965,True,-28.03,-21.251007,-35.561947,-11.282863,True
2018-08-28 20:00:00,-24.08,91,-35,-30.32,-22.6433,-36.57171,-12.511418,True,-28.34,-21.154776,-35.60735,-10.961011,True
2018-08-28 20:05:00,-23.62,91,-34,-30.82,-22.349882,-36.45324,-12.048038,True,-27.88,-21.04984,-35.64117,-10.688386,True
2018-08-28 20:10:00,-24.54,91,-35,-30.94,-23.413942,-37.40248,-12.955279,True,-27.73,-22.269176,-36.69271,-11.752592,True
2018-08-28 20:15:00,-26.58,91,-36,-30.94,-25.392029,-39.23922,-14.746186,True,-28.01,-24.17824,-38.445316,-13.488702,True
2018-08-28 20:20:00,-28.55,91,-38,-30.99,-27.123507,-40.88399,-16.3667,True,-27.68,-25.653158,-39.85075,-14.881435,True
2018-08-28 20:25:00,-29.51,91,-39,-30.98,-27.859375,-41.634815,-17.109636,True,-27.31,-26.150236,-40.385845,-15.414876,True
2018-08-28 20:30:00,-30.26,91,-39,-30.9,-28.426737,-42.184258,-17.69459,True,-26.78,-26.521364,-40.750954,-15.83231,True
2018-08-28 20:35:00,-30.27,91,-39,-30.46,-28.221283,-42.016483,-17.575426,True,-26.58,-26.085514,-40.380165,-15.512679,True
2018-08-28 20:40:00,-29.74,91,-38,-29.94,-27.459995,-41.469532,-16.857065,True,-26.08,-25.077864,-39.62881,-14.582541,True
2018-08-28 20:45:00,-29.39,91,-37,-28.43,-27.054104,-41.101875,-16.465206,True,-26.15,-24.614174,-39.208157,-14.150443,True
2018-08-28 20:50:00,-29.37,91,-36,-27.89,-27.131487,-41.13047,-16.504333,True,-25.9,-24.802004,-39.32082,-14.304004,True
2018-08-28 20:55:00,-30.25,91,-36,-28.03,-28.168211,-41.968597,-17.425774,True,-25.92,-26.00779,-40.27477,-15.392245,True
2018-08-28 21:00:00,-30.32,91,-37,-28.34,-28.344795,-42.036137,-17.558622,True,-26.0,-26.304565,-40.430817,-15.648637,True
2018-08-28 21:05:00,-30.82,91,-37,-27.88,-28.982317,-42.5885,-18.09539,True,-25.76,-27.090694,-41.092163,-16.334469,True
2018-08-28 21:10:00,-30.94,91,-37,-27.73,-29.212126,-42.88959,-18.20925,True,-25.43,-27.443956,-41.490665,-16.576427,True
2018-08-28 21:15:00,-30.94,91,-37,-28.01,-29.341398,-42.928303,-18.319576,True,-25.58,-27.715385,-41.639725,-16.829111,True
2018-08-28 21:20:00,-30.99,91,-36,-27.68,-29.284163,-43.10341,-18.136621,True,-25.62,-27.55539,-41.724895,-16.567944,True
2018-08-28 21:25:00,-30.98,91,-36,-27.31,-29.244242,-43.3042,-17.987871,True,-25.45,-27.493494,-41.90401,-16.415136,True
2018-08-28 21:30:00,-30.9,91,-36,-26.78,-29.194271,-43.3466,-17.883778,True,-25.34,-27.481062,-41.971863,-16.35885,True
2018-08-28 21:35:00,-30.46,91,-35,-26.58,-28.677437,-42.969658,-17.38033,True,-25.35,-26.891172,-41.531986,-15.801573,True
2018-08-28 21:40:00,-29.94,91,-34,-26.08,-28.341835,-42.71861,-17.019125,True,-25.18,-26.754436,-41.443996,-15.63615,True
2018-08-28 21:45:00,-28.43,91,-33,-26.15,-26.798115,-41.05,-15.74372,True,-25.14,-25.1844,-39.756832,-14.345995,True
2018-08-28 21:50:00,-27.89,91,-32,-25.9,-26.326414,-40.406948,-15.385535,True,-25.67,-24.790974,-39.1715,-14.071167,True
2018-08-28 21:55:00,-28.03,91,-33,-25.92,-26.57551,-40.526203,-15.621125,True,-25.81,-25.157309,-39.37488,-14.424538,True
2018-08-28 22:00:00,-28.34,91,-33,-26.0,-26.967117,-40.842545,-15.958249,True,-25.4,-25.636652,-39.751015,-14.85295,True
2018-08-28 22:05:00,-27.88,91,-33,-25.76,-26.466164,-40.385735,-15.484553,True,-26.53,-25.103533,-39.264935,-14.36113,True
2018-08-28 22:10:00,-27.73,91,-33,-25.43,-26.431265,-40.601727,-15.320236,True,-27.7,-25.195292,-39.581062,-14.32687,True
2018-08-28 22:15:00,-28.01,91,-34,-25.58,-26.800297,-41.067,-15.594626,True,-28.52,-25.65787,-40.112297,-14.69835,True
2018-08-28 22:20:00,-27.68,91,-34,-25.62,-26.385818,-40.724094,-15.243198,True,-29.860003,-25.162691,-39.69856,-14.282138,True
2018-08-28 22:25:00,-27.31,91,-34,-25.45,-25.95586,-40.499043,-14.814601,True,-29.51,-24.678381,-39.42365,-13.817507,True
2018-08-28 22:30:00,-26.78,91,-33,-25.34,-25.399162,-39.948624,-14.356018,True,-29.54,-24.098154,-38.847996,-13.347275,True
2018-08-28 22:35:00,-26.58,91,-34,-25.35,-25.08585,-39.58168,-14.154379,True,-28.97,-23.672445,-38.38139,-13.051495,True
2018-08-28 22:40:00,-26.08,91,-33,-25.18,-24.555202,-39.08509,-13.717067,True,-28.3,-23.115633,-37.858547,-12.599918,True
2018-08-28 22:45:00,-26.15,91,-34,-25.14,-24.711523,-39.20465,-13.882494,True,-28.16,-23.3604,-38.037533,-12.855555,True
2018-08-28 22:50:00,-25.9,91,-34,-25.67,-24.486372,-39.00615,-13.690163,True,-28.13,-23.165752,-37.857967,-12.698647,True
2018-08-28 22:55:00,-25.92,91,-34,-25.81,-24.58342,-39.086937,-13.750173,True,-28.18,-23.342587,-37.992203,-12.84065,True
2018-08-28 23:00:00,-26.0,91,-34,-25.4,-24.793259,-39.2545,-13.930304,True,-28.19,-23.6818,-38.2516,-13.147367,True
2018-08-28 23:05:00,-25.76,91,-34,-26.53,-24.530228,-38.9749,-13.724084,True,-28.13,-23.399336,-37.946617,-12.934059,True
2018-08-28 23:10:00,-25.43,91,-33,-27.7,-24.23096,-38.771782,-13.436128,True,-27.32,-23.13511,-37.76453,-12.68677,True
2018-08-28 23:15:00,-25.58,91,-33,-28.52,-24.57254,-39.34654,-13.595786,True,-26.94,-23.669558,-38.482353,-13.0321,True
2018-08-28 23:20:00,-25.62,91,-34,-29.860003,-24.89869,-40.00011,-13.6812725,True,-25.71,-24.278439,-39.34793,-13.38467,True
2018-08-28 23:25:00,-25.45,91,-34,-29.51,-24.869125,-39.94728,-13.637254,True,-25.73,-24.386843,-39.395817,-13.471617,True
2018-08-28 23:30:00,-25.34,91,-34,-29.54,-24.858614,-39.704426,-13.697656,True,-25.54,-24.47383,-39.222027,-13.627521,True
2018-08-28 23:35:00,-25.35,91,-34,-28.97,-25.01012,-39.533974,-13.926627,True,-25.89,-24.76136,-39.151493,-13.986967,True
2018-08-28 23:40:00,-25.18,91,-33,-28.3,-24.883677,-39.015705,-13.972271,True,-26.09,-24.676525,-38.6586,-14.080305,True
2018-08-28 23:45:00,-25.14,91,-33,-28.16,-24.842632,-38.611816,-14.103518,True,-25.71,-24.631577,-38.2464,-14.213162,True
2018-08-28 23:50:00,-25.67,91,-33,-28.13,-25.298933,-38.84931,-14.643993,True,-25.45,-25.010853,-38.41414,-14.686382,True
2018-08-28 23:55:00,-25.81,91,-33,-28.18,-25.4199,-38.823402,-14.818809,True,-25.12,-25.11189,-38.364716,-14.847233,True
2018-08-29 00:00:00,-25.4,91,-28,-28.19,-24.855204,-38.273262,-14.362414,True,-24.9,-24.40021,-37.688766,-14.260369,True
2018-08-29 00:05:00,-26.53,91,-28,-28.13,-25.847178,-39.379833,-15.236958,True,-25.04,-25.250975,-38.667614,-15.006255,True
2018-08-29 00:10:00,-27.7,91,-30,-27.32,-26.97638,-40.696987,-16.18801,True,-25.02,-26.334465,-39.92921,-15.923583,True
2018-08-29 00:15:00,-28.52,91,-32,-26.94,-28.052383,-41.967117,-17.027323,True,-24.06,-27.651674,-41.385,-16.9883,True
2018-08-29 00:20:00,-29.860003,91,-34,-25.71,-29.384228,-42.879734,-18.41496,True,-24.58,-28.96568,-42.274914,-18.362753,True
2018-08-29 00:25:00,-29.51,91,-34,-25.73,-28.914534,-42.26169,-18.16675,True,-25.25,-28.38278,-41.55772,-18.016325,True
2018-08-29 00:30:00,-29.54,91,-34,-25.54,-28.95754,-41.785015,-18.49293,True,-25.33,-28.434114,-41.08516,-18.353683,True
2018-08-29 00:35:00,-28.97,91,-34,-25.89,-28.184084,-40.547897,-18.17115,True,-25.22,-27.467606,-39.680996,-17.861668,True
2018-08-29 00:40:00,-28.3,91,-33,-26.09,-27.474216,-39.74273,-17.6918,True,-25.73,-26.723597,-38.84625,-17.351599,True
2018-08-29 00:45:00,-28.16,91,-33,-25.71,-27.459473,-40.26431,-17.364222,True,-25.65,-26.832157,-39.46082,-17.142637,True
2018-08-29 00:50:00,-28.13,91,-33,-25.45,-27.845396,-40.863388,-17.411333,True,-25.49,-27.615894,-40.38293,-17.557978,True
2018-08-29 00:55:00,-28.18,91,-32,-25.12,-27.736572,-40.218555,-17.505331,True,-25.87,-27.355978,-39.608242,-17.518757,True
2018-08-29 01:00:00,-28.19,91,-33,-24.9,-27.517097,-40.08412,-17.306688,True,-26.13,-26.921707,-39.285534,-17.125048,True
2018-08-29 01:05:00,-28.13,91,-33,-25.04,-27.579313,-40.18135,-17.419065,True,-26.55,-27.100382,-39.474773,-17.34747,True
2018-08-29 01:10:00,-27.32,91,-33,-25.02,-26.802107,-38.913475,-17.105433,True,-26.24,-26.358961,-38.244186,-17.066967,True
2018-08-29 01:15:00,-26.94,91,-33,-24.06,-26.383625,-38.012325,-17.029339,True,-26.5,-25.907404,-37.314568,-16.967453,True
2018-08-29 01:20:00,-25.71,91,-33,-24.58,-25.121376,-36.348686,-16.195192,True,-27.21,-24.620548,-35.63507,-16.113903,True
2018-08-29 01:25:00,-25.73,91,-33,-25.25,-25.048878,-35.932957,-16.392967,True,-28.05,-24.459679,-35.144093,-16.231466,True
2018-08-29 01:30:00,-25.54,91,-32,-25.33,-24.68263,-35.515923,-16.220179,True,-28.65,-23.929995,-34.585464,-15.90863,True
2018-08-29 01:35:00,-25.89,91,-30,-25.22,-24.873184,-35.72349,-16.53294,True,-28.5,-23.971422,-34.659904,-16.085121,True
2018-08-29 01:40:00,-26.09,91,-31,-25.73,-24.969315,-35.826332,-16.77781,True,-28.38,-23.97112,-34.676575,-16.243074,True
2018-08-29 01:45:00,-25.71,91,-31,-25.65,-24.371542,-35.600002,-16.203875,True,-28.27,-23.174406,-34.277943,-15.488302,True
2018-08-29 01:50:00,-25.45,91,-32,-25.49,-23.975725,-35.57275,-15.800432,True,-28.17,-22.653097,-34.140945,-14.973441,True
2018-08-29 01:55:00,-25.12,91,-32,-25.87,-23.61312,-35.208565,-15.651791,True,-27.68,-22.256433,-33.745266,-14.797165,True
2018-08-29 02:00:00,-24.9,91,-33,-26.13,-23.469637,-34.89492,-15.719513,True,-26.76,-22.184877,-33.492405,-14.932963,True
2018-08-29 02:05:00,-25.04,91,-33,-26.55,-23.550547,-34.49763,-16.102188,True,-28.5,-22.209068,-33.046204,-15.262348,True
2018-08-29 02:10:00,-25.02,91,-34,-26.24,-23.312057,-34.199036,-16.00047,True,-29.71,-21.7658,-32.57041,-14.971543,True
2018-08-29 02:15:00,-24.06,91,-33,-26.5,-22.146086,-33.382698,-14.88384,True,-30.48,-20.408363,-31.593235,-13.680147,True
2018-08-29 02:20:00,-24.58,91,-32,-27.21,-22.682636,-34.243156,-15.184273,True,-31.12,-20.9558,-32.451004,-13.994647,True
2018-08-29 02:25:00,-25.25,91,-33,-28.05,-23.269945,-35.447536,-15.334557,True,-30.84,-21.463306,-33.57603,-14.078272,True
2018-08-29 02:30:00,-25.33,91,-32,-28.65,-23.726154,-36.21958,-15.429678,True,-30.43,-22.277308,-34.64234,-14.503302,True
2018-08-29 02:35:00,-25.22,91,-32,-28.5,-23.848097,-35.951363,-15.682992,True,-30.62,-22.620358,-34.56331,-14.951166,True
2018-08-29 02:40:00,-25.73,91,-34,-28.38,-24.486738,-35.95848,-16.535488,True,-31.37,-23.37525,-34.661213,-15.911262,True
2018-08-29 02:45:00,-25.65,91,-35,-28.27,-24.588306,-35.661125,-16.859568,True,-32.58,-23.644644,-34.505966,-16.386097,True
2018-08-29 02:50:00,-25.49,91,-35,-28.17,-24.562319,-35.452576,-16.961987,True,-30.87,-23.742058,-34.40074,-16.59953,True
2018-08-29 02:55:00,-25.87,91,-35,-27.68,-25.104237,-35.639153,-17.658535,True,-31.5,-24.429024,-34.71308,-17.423018,True
2018-08-29 03:00:00,-26.13,91,-35,-26.76,-25.488655,-35.79901,-18.085611,True,-31.26,-24.923033,-34.9608,-17.952335,True
2018-08-29 03:05:00,-26.55,91,-35,-28.5,-26.078941,-36.055786,-18.68944,True,-31.65,-25.663776,-35.346214,-18.691154,True
2018-08-29 03:10:00,-26.24,91,-35,-29.71,-25.75684,-35.715176,-18.413837,True,-31.47,-25.3281,-34.99228,-18.398962,True
2018-08-29 03:15:00,-26.5,91,-34,-30.48,-25.878672,-35.85537,-18.604805,True,-31.47,-25.318964,-35.01988,-18.462551,True
2018-08-29 03:20:00,-27.21,91,-35,-31.12,-26.380589,-36.31133,-19.105404,True,-31.89,-25.628454,-35.306564,-18.784986,True
2018-08-29 03:25:00,-28.05,91,-36,-30.84,-27.022474,-36.85952,-19.730621,True,-32.27,-26.08894,-35.691963,-19.24748,True
2018-08-29 03:30:00,-28.65,91,-37,-30.43,-27.470892,-37.369682,-20.208963,True,-32.55,-26.399841,-36.08024,-19.599115,True
2018-08-29 03:35:00,-28.5,91,-37,-30.62,-27.308235,-37.335995,-20.085659,True,-32.09,-26.224771,-36.03484,-19.463999,True
2018-08-29 03:40:00,-28.38,91,-37,-31.37,-27.27859,-37.370224,-20.066381,True,-31.65,-26.2753,-36.140343,-19.513361,True
2018-08-29 03:45:00,-28.27,91,-37,-32.58,-27.259441,-37.447704,-20.016254,True,-31.68,-26.336395,-36.280533,-19.539425,True
2018-08-29 03:50:00,-28.17,91,-37,-30.87,-27.175045,-37.386307,-19.97988,True,-31.43,-26.263231,-36.22769,-19.512503,True
2018-08-29 03:55:00,-27.68,91,-35,-31.5,-26.759201,-36.77943,-19.802835,True,-31.81,-25.913158,-35.681698,-19.393488,True
2018-08-29 04:00:00,-26.76,91,-32,-31.26,-25.849262,-35.707058,-19.183203,True,-31.74,-25.010845,-34.625805,-18.774824,True
2018-08-29 04:05:00,-28.5,91,-33,-31.65,-27.657404,-36.92545,-21.02947,True,-32.43,-26.872898,-35.891796,-20.66873,True
2018-08-29 04:10:00,-29.71,91,-37,-31.47,-28.891718,-37.76011,-22.281662,True,-32.27,-28.122255,-36.737366,-21.936043,True
2018-08-29 04:15:00,-30.48,91,-38,-31.47,-29.500433,-38.18818,-22.960003,True,-33.15,-28.579184,-37.032402,-22.47384,True
2018-08-29 04:20:00,-31.12,91,-38,-31.89,-30.029364,-38.674,-23.39922,True,-33.18,-29.005156,-37.424446,-22.81577,True
2018-08-29 04:25:00,-30.84,91,-38,-32.27,-29.8227,-38.730053,-22.900826,True,-33.13,-28.863935,-37.535866,-22.369232,True
2018-08-29 04:30:00,-30.43,91,-36,-32.55,-29.686918,-38.820198,-22.447458,True,-32.76,-28.973545,-37.830795,-22.138172,True
2018-08-29 04:35:00,-30.62,91,-35,-32.09,-29.90166,-39.20975,-22.47376,True,-32.82,-29.207668,-38.23156,-22.178923,True
2018-08-29 04:40:00,-31.37,91,-33,-31.65,-30.608673,-40.04195,-22.962772,True,-33.34,-29.872202,-39.020996,-22.626787,True
2018-08-29 04:45:00,-32.58,91,-36,-31.68,-31.725016,-41.052334,-23.99547,True,-33.4,-30.89959,-39.955853,-23.574017,True
2018-08-29 04:50:00,-30.87,91,-35,-31.43,-30.016256,-39.598095,-22.444221,True,-33.45,-29.189802,-38.499557,-22.02118,True
2018-08-29 04:55:00,-31.5,91,-35,-31.81,-30.585287,-40.12011,-22.951344,True,-33.85,-29.69908,-38.968605,-22.472185,True
2018-08-29 05:00:00,-31.26,91,-36,-31.74,-30.357914,-39.746365,-22.822205,True,-34.06,-29.479898,-38.605953,-22.347052,True
2018-08-29 05:05:00,-31.65,91,-36,-32.43,-30.793346,-40.156498,-23.077389,True,-33.49,-29.95299,-39.046707,-22.631792,True
2018-08-29 05:10:00,-31.47,91,-36,-32.27,-30.811712,-39.88828,-23.140127,True,-33.99,-30.147606,-38.9376,-22.847645,True
2018-08-29 05:15:00,-31.47,91,-34,-33.15,-31.154762,-39.747402,-23.567743,True,-33.91,-30.794975,-39.07032,-23.54435,True
2018-08-29 05:20:00,-31.89,91,-34,-33.18,-31.58316,-40.341927,-23.613964,True,-33.73,-31.226997,-39.6609,-23.586956,True
2018-08-29 05:25:00,-32.27,91,-34,-33.13,-32.081654,-40.636486,-24.00084,True,-33.61,-31.826666,-40.04586,-24.059721,True
2018-08-29 05:30:00,-32.55,91,-34,-32.76,-32.442165,-40.943924,-24.202148,True,-33.75,-32.254246,-40.411736,-24.315397,True
2018-08-29 05:35:00,-32.09,91,-33,-32.82,-31.882248,-40.893112,-23.34119,True,-33.65,-31.603573,-40.27072,-23.366009,True
2018-08-29 05:40:00,-31.65,91,-32,-33.34,-31.518742,-40.84233,-22.720747,True,-33.35,-31.305424,-40.268085,-22.797583,True
2018-08-29 05:45:00,-31.68,91,-33,-33.4,-31.702286,-41.135002,-22.73354,True,-33.22,-31.620502,-40.665806,-22.924217,True
2018-08-29 05:50:00,-31.43,91,-33,-33.45,-31.499924,-40.630207,-22.776924,True,-33.12,-31.457666,-40.209045,-22.997454,True
2018-08-29 05:55:00,-31.81,91,-33,-33.85,-31.883606,-40.720955,-23.255816,True,-32.51,-31.840698,-40.30949,-23.473063,True
2018-08-29 06:00:00,-31.74,91,-32,-34.06,-31.857433,-40.639202,-23.205666,True,-32.39,-31.848576,-40.256653,-23.45094,True
2018-08-29 06:05:00,-32.43,91,-32,-33.49,-32.329647,-41.164906,-23.558891,True,-32.19,-32.124527,-40.61686,-23.62432,True
2018-08-29 06:10:00,-32.27,91,-33,-33.99,-32.065804,-40.96933,-23.290411,True,-32.38,-31.766706,-40.347157,-23.264885,True
2018-08-29 06:15:00,-33.15,91,-33,-33.91,-32.96274,-41.30832,-24.374825,True,-32.34,-32.674385,-40.70814,-24.359062,True
2018-08-29 06:20:00,-33.18,91,-34,-33.73,-32.97701,-40.846478,-24.762506,True,-32.13,-32.672073,-40.248493,-24.730028,True
2018-08-29 06:25:00,-33.13,91,-34,-33.61,-32.809822,-40.51347,-24.698076,True,-31.32,-32.39903,-39.831417,-24.56656,True
2018-08-29 06:30:00,-32.76,91,-33,-33.75,-32.407486,-40.036705,-24.322763,True,-31.13,-31.964947,-39.333065,-24.15687,True
2018-08-29 06:35:00,-32.82,91,-32,-33.65,-32.016598,-40.02009,-23.670332,True,-31.5,-31.17581,-38.966637,-23.140795,True
2018-08-29 06:40:00,-33.34,91,-33,-33.35,-32.139782,-40.412437,-23.593744,True,-32.31,-30.947086,-39.04916,-22.74804,True
2018-08-29 06:45:00,-33.4,91,-33,-33.22,-32.240036,-40.108387,-24.058353,True,-32.49,-31.083752,-38.792236,-23.238552,True
2018-08-29 06:50:00,-33.45,91,-33,-33.12,-32.22601,-39.887596,-24.230476,True,-32.91,-31.011345,-38.525986,-23.355946,True
2018-08-29 06:55:00,-33.85,91,-32,-32.51,-32.42758,-40.083878,-24.470318,True,-32.48,-31.03799,-38.572712,-23.436335,True
2018-08-29 07:00:00,-34.06,91,-33,-32.39,-32.448296,-40.200993,-24.459131,True,-31.51,-30.889406,-38.544914,-23.270506,True
2018-08-29 07:05:00,-33.49,91,-33,-32.19,-31.691345,-39.699528,-23.775414,True,-30.68,-29.95975,-37.897694,-22.429502,True
2018-08-29 07:10:00,-33.99,91,-33,-32.38,-32.173393,-39.995285,-24.454443,True,-30.78,-30.424053,-38.182404,-23.090376,True
2018-08-29 07:15:00,-33.91,91,-34,-32.34,-32.26631,-39.76346,-24.83874,True,-31.03,-30.667921,-38.095627,-23.60417,True
2018-08-29 07:20:00,-33.73,91,-32,-32.13,-32.191505,-39.478287,-24.937027,True,-31.02,-30.682224,-37.89789,-23.779024,True
2018-08-29 07:25:00,-33.61,91,-32,-31.32,-32.05405,-39.302666,-24.849081,True,-30.05,-30.526276,-37.714264,-23.669895,True
2018-08-29 07:30:00,-33.75,91,-32,-31.13,-32.25581,-39.266777,-25.24493,True,-30.29,-30.78186,-37.735863,-24.10928,True
2018-08-29 07:35:00,-33.65,91,-32,-31.5,-32.082027,-39.002876,-25.267466,True,-30.29,-30.539755,-37.420532,-24.066568,True
2018-08-29 07:40:00,-33.35,91,-32,-32.31,-31.747463,-38.630104,-25.148151,True,-30.0,-30.170422,-37.027454,-23.911757,True
2018-08-29 07:45:00,-33.22,91,-33,-32.49,-31.60587,-38.41138,-25.166632,True,-29.430002,-30.01581,-36.80608,-23.914406,True
2018-08-29 07:50:00,-33.12,91,-33,-32.91,-31.4417,-38.33728,-24.997988,True,-27.59,-29.79202,-36.688244,-23.686373,True
2018-08-29 07:55:00,-32.51,91,-33,-32.48,-30.910929,-37.916172,-24.378199,True,-27.53,-29.325075,-36.331432,-23.12007,True
2018-08-29 08:00:00,-32.39,91,-33,-31.51,-30.85404,-37.731247,-24.444231,True,-28.08,-29.325644,-36.2077,-23.231007,True
2018-08-29 08:05:00,-32.19,91,-33,-30.68,-30.697033,-37.423847,-24.459333,True,-28.17,-29.205202,-35.94107,-23.274246,True
2018-08-29 08:10:00,-32.38,91,-33,-30.78,-30.97231,-37.49535,-24.806503,True,-27.32,-29.558714,-36.089752,-23.68651,True
2018-08-29 08:15:00,-32.34,91,-33,-31.03,-31.088417,-37.432915,-24.824827,True,-27.34,-29.81563,-36.162052,-23.824413,True
2018-08-29 08:20:00,-32.13,91,-32,-31.02,-30.897354,-37.198406,-24.640594,True,-27.64,-29.642693,-35.95423,-23.649204,True
2018-08-29 08:25:00,-31.32,91,-32,-30.05,-30.178873,-36.534443,-23.931599,True,-27.36,-29.002445,-35.369087,-23.003992,True
2018-08-29 08:30:00,-31.13,91,-31,-30.29,-30.015896,-36.337334,-23.754763,True,-26.26,-28.863806,-35.203228,-22.843252,True
2018-08-29 08:35:00,-31.5,91,-31,-30.29,-30.304752,-36.60172,-24.092674,True,-25.88,-29.082766,-35.413067,-23.114384,True
2018-08-29 08:40:00,-32.31,91,-31,-30.0,-30.99366,-37.266655,-24.721619,True,-25.73,-29.669071,-35.994255,-23.645926,True
