,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-11-29 06:45:00,-15.63,100,-21,-18.02,-14.791894,-24.107683,-8.876689,True,-14.439999,-13.873758,-23.072748,-8.240057,True
2023-11-29 06:50:00,-16.34,100,-20,-16.64,-15.140243,-24.327032,-9.254463,True,-14.67,-13.888514,-23.020012,-8.308367,True
2023-11-29 06:55:00,-16.83,100,-21,-15.3,-15.295746,-24.758377,-9.186514,True,-14.95,-13.732434,-23.190342,-7.9530272,True
2023-11-29 07:00:00,-16.69,100,-20,-14.08,-15.262672,-24.825346,-8.953122,True,-15.33,-13.793751,-23.341742,-7.8021636,True
2023-11-29 07:05:00,-17.07,100,-20,-13.16,-16.11231,-25.22754,-9.763582,True,-15.92,-15.074634,-24.11247,-9.001201,True
2023-11-29 07:10:00,-17.67,100,-20,-13.16,-16.890476,-25.63111,-10.496855,True,-16.3,-16.017975,-24.6661,-9.878606,True
2023-11-29 07:15:00,-17.99,100,-20,-12.97,-17.2736,-25.807657,-10.853671,True,-16.63,-16.458414,-24.898905,-10.2835,True
2023-11-29 07:20:00,-18.41,100,-20,-12.77,-17.471388,-26.006819,-11.014417,True,-16.64,-16.452013,-24.931566,-10.253268,True
2023-11-29 07:25:00,-18.52,100,-20,-12.65,-17.763195,-26.070473,-11.329014,True,-16.64,-16.909777,-25.144238,-10.714938,True
2023-11-29 07:30:00,-18.83,100,-20,-13.7,-17.676332,-25.934278,-11.543624,True,-16.61,-16.459936,-24.708,-10.594228,True
2023-11-29 07:35:00,-18.83,100,-20,-14.18,-17.400034,-25.760641,-11.390216,True,-16.41,-15.9285555,-24.322556,-10.2046585,True
2023-11-29 07:40:00,-18.11,100,-19,-14.26,-16.89156,-25.236252,-10.839008,True,-16.56,-15.611415,-23.972002,-9.82252,True
2023-11-29 07:45:00,-18.02,100,-19,-14.439999,-16.841394,-24.990337,-10.962573,True,-16.5,-15.596869,-23.765932,-9.973005,True
2023-11-29 07:50:00,-16.64,100,-18,-14.67,-15.317868,-23.673828,-9.628773,True,-16.22,-13.936337,-22.345345,-8.507316,True
2023-11-29 07:55:00,-15.3,100,-18,-14.95,-13.923164,-22.352224,-8.528561,True,-16.13,-12.48641,-20.990524,-7.3493104,True
2023-11-29 08:00:00,-14.08,100,-17,-15.33,-12.377255,-21.061525,-7.3287387,True,-15.51,-10.632792,-19.45432,-5.8616815,True
2023-11-29 08:05:00,-13.16,100,-17,-15.92,-11.01912,-20.137814,-6.1496463,True,-15.38,-8.86554,-18.203724,-4.3037047,True
2023-11-29 08:10:00,-13.16,100,-17,-16.3,-10.770229,-19.980787,-6.093186,True,-15.38,-8.383494,-17.85854,-4.0296626,True
2023-11-29 08:15:00,-12.97,100,-17,-16.63,-10.646538,-19.819687,-6.058806,True,-15.05,-8.316545,-17.752594,-4.0443845,True
2023-11-29 08:20:00,-12.77,100,-17,-16.64,-10.4542055,-19.690544,-5.8846803,True,-15.259999,-8.128688,-17.639175,-3.8708174,True
2023-11-29 08:25:00,-12.65,100,-16,-16.64,-10.384208,-19.491152,-5.921602,True,-15.24,-8.101197,-17.48242,-3.9403613,True
2023-11-29 08:30:00,-13.7,100,-16,-16.61,-11.291918,-20.240654,-6.789618,True,-14.93,-8.87796,-18.120346,-4.684632,True
2023-11-29 08:35:00,-14.18,100,-16,-16.41,-11.872186,-20.698603,-7.249727,True,-14.74,-9.55144,-18.664728,-5.227344,True
2023-11-29 08:40:00,-14.26,100,-16,-16.56,-12.059403,-20.636187,-7.4112983,True,-14.38,-9.839011,-18.690475,-5.471864,True
2023-11-29 08:45:00,-14.439999,100,-16,-16.5,-12.366925,-20.79809,-7.599504,True,-14.01,-10.267874,-18.957457,-5.768953,True
2023-11-29 08:50:00,-14.67,100,-16,-16.22,-12.587798,-20.927996,-7.812717,True,-13.55,-10.481407,-19.08416,-5.971762,True
2023-11-29 08:55:00,-14.95,100,-16,-16.13,-13.140661,-21.277502,-8.248486,True,-13.5,-11.29085,-19.656221,-6.638102,True
2023-11-29 09:00:00,-15.33,100,-16,-15.51,-13.536611,-21.45804,-8.746947,True,-12.95,-11.705482,-19.855316,-7.1455226,True
2023-11-29 09:05:00,-15.92,100,-16,-15.38,-13.999141,-21.903519,-9.202551,True,-12.77,-12.051351,-20.202562,-7.4898095,True
2023-11-29 09:10:00,-16.3,100,-16,-15.38,-14.104242,-22.012207,-9.483938,True,-12.9,-11.90074,-20.09026,-7.528917,True
2023-11-29 09:15:00,-16.63,100,-17,-15.05,-14.183095,-22.145588,-9.636155,True,-12.87,-11.747565,-20.02547,-7.461845,True
2023-11-29 09:20:00,-16.64,100,-17,-15.259999,-14.379237,-22.20587,-10.012152,True,-12.82,-12.118707,-20.241076,-7.9916472,True
2023-11-29 09:25:00,-16.64,100,-17,-15.24,-14.417159,-22.08724,-10.315689,True,-12.52,-12.192955,-20.157537,-8.316612,True
2023-11-29 09:30:00,-16.61,100,-17,-14.93,-14.243769,-21.945974,-10.263304,True,-12.15,-11.883958,-19.906593,-8.131585,True
2023-11-29 09:35:00,-16.41,100,-17,-14.74,-14.062625,-21.74043,-10.102389,True,-11.69,-11.720994,-19.72859,-7.9785066,True
2023-11-29 09:40:00,-16.56,100,-18,-14.38,-14.068251,-21.727198,-10.20809,True,-11.41,-11.591748,-19.595469,-7.9497705,True
2023-11-29 09:45:00,-16.5,100,-18,-14.01,-13.454846,-21.499672,-9.691184,True,-10.86,-10.454254,-18.911585,-6.9423003,True
2023-11-29 09:50:00,-16.22,100,-18,-13.55,-12.828061,-21.182066,-9.146337,True,-10.74,-9.491491,-18.30948,-6.07873,True
2023-11-29 09:55:00,-16.13,100,-18,-13.5,-12.199406,-21.010002,-8.251218,True,-10.32,-8.351861,-17.712837,-4.716332,True
2023-11-29 10:00:00,-15.51,100,-18,-12.95,-11.948546,-20.61111,-8.036837,True,-9.45,-8.448789,-17.633757,-4.810824,True
2023-11-29 10:05:00,-15.38,100,-18,-12.77,-11.860904,-20.40162,-8.201543,True,-9.04,-8.399334,-17.45684,-4.9933267,True
2023-11-29 10:10:00,-15.38,100,-18,-12.9,-12.028996,-20.32078,-8.556688,True,-7.86,-8.729881,-17.508993,-5.4791265,True
2023-11-29 10:15:00,-15.05,100,-17,-12.87,-12.078459,-20.089697,-8.849665,True,-7.36,-9.147786,-17.600733,-6.100743,True
2023-11-29 10:20:00,-15.259999,100,-17,-12.82,-12.469372,-20.258276,-9.534313,True,-6.98,-9.712164,-17.917614,-6.932426,True
2023-11-29 10:25:00,-15.24,100,-17,-12.52,-12.149685,-20.18331,-9.004075,True,-6.1600003,-9.106774,-17.611895,-6.130832,True
2023-11-29 10:30:00,-14.93,100,-17,-12.15,-12.247901,-20.124466,-8.88351,True,-5.4600005,-9.593636,-17.914383,-6.3605523,False
2023-11-29 10:35:00,-14.74,100,-17,-11.69,-11.765039,-19.897453,-8.374601,True,-5.4900002,-8.828239,-17.458427,-5.5800242,False
2023-11-29 10:40:00,-14.38,100,-17,-11.41,-11.310685,-19.515123,-8.067095,True,-5.0800004,-8.282422,-16.995083,-5.171245,False
2023-11-29 10:45:00,-14.01,100,-17,-10.86,-11.13191,-19.337841,-7.743008,True,-3.66,-8.29244,-16.99939,-5.0174823,False
2023-11-29 10:50:00,-13.55,100,-16,-10.74,-10.579672,-18.729149,-7.646462,True,-2.6900008,-7.651624,-16.298872,-4.8175416,False
2023-11-29 10:55:00,-13.5,100,-16,-10.32,-10.016518,-18.425291,-7.3431134,True,-1.4100002,-6.5900216,-15.552175,-4.0320487,False
2023-11-29 11:00:00,-12.95,100,-16,-9.45,-9.573131,-18.061857,-6.8913856,True,-0.59000045,-6.237806,-15.296561,-3.6566374,False
2023-11-29 11:05:00,-12.77,100,-16,-9.04,-9.456406,-17.931755,-6.836846,True,0.6000001,-6.167726,-15.225767,-3.632561,False
2023-11-29 11:10:00,-12.9,100,-17,-7.86,-9.545493,-18.084017,-6.8774533,True,1.4400002,-6.2065177,-15.356668,-3.6166728,False
2023-11-29 11:15:00,-12.87,100,-17,-7.36,-9.214902,-18.117155,-6.259601,True,2.0599992,-5.5763335,-15.1661215,-2.7160895,False
2023-11-29 11:20:00,-12.82,100,-17,-6.98,-8.946744,-18.235188,-5.640078,True,2.3800008,-5.0898747,-15.137187,-1.8988746,False
2023-11-29 11:25:00,-12.52,100,-17,-6.1600003,-8.466845,-18.159662,-4.8404555,True,2.26,-4.4273124,-14.963866,-0.9357608,False
2023-11-29 11:30:00,-12.15,100,-16,-5.4600005,-7.726792,-17.85738,-3.9033024,True,2.0200002,-3.3208773,-14.399985,0.33728948,False
2023-11-29 11:35:00,-11.69,100,-16,-5.4900002,-7.2065835,-17.438517,-3.3137972,True,1.7299992,-2.7422812,-13.947247,0.9928681,False
2023-11-29 11:40:00,-11.41,100,-16,-5.0800004,-6.983234,-17.27183,-2.9093325,True,1.5700012,-2.5823386,-13.846928,1.3437802,False
2023-11-29 11:45:00,-10.86,100,-15,-3.66,-6.340422,-16.740608,-2.2299216,True,2.0599992,-1.8585495,-13.254884,2.10655,True
2023-11-29 11:50:00,-10.74,100,-15,-2.6900008,-7.146753,-16.730686,-3.4266112,False,1.6900002,-3.5682204,-13.942344,0.11142127,False
2023-11-29 11:55:00,-10.32,100,-15,-1.4100002,-6.999986,-16.362103,-3.5542796,False,1.4400002,-3.6929858,-13.7815,-0.24824174,False
2023-11-29 12:00:00,-9.45,100,-15,-0.59000045,-6.463515,-15.738638,-2.8059886,False,0.8999993,-3.483803,-13.451903,0.20985954,False
2023-11-29 12:05:00,-9.04,100,-14,0.6000001,-6.2699676,-15.692543,-2.16626,False,0.13999908,-3.5035365,-13.6327,0.6482789,True
2023-11-29 12:10:00,-7.86,100,-14,1.4400002,-5.280338,-15.029243,-0.77791435,False,-0.18000062,-2.6968539,-13.186398,1.8657757,True
2023-11-29 12:15:00,-7.36,100,-14,2.0599992,-4.955999,-14.964651,-0.13412698,False,-0.34000048,-2.545067,-13.308144,2.3456438,True
2023-11-29 12:20:00,-6.98,100,-13,2.3800008,-4.5399966,-14.7800865,0.41170087,False,-0.80999976,-2.0964053,-13.121641,2.9247453,True
2023-11-29 12:25:00,-6.1600003,100,-13,2.26,-3.4961398,-14.068997,1.4258496,False,-0.7899993,-0.83265907,-12.259369,4.147859,True
2023-11-29 12:30:00,-5.4600005,100,-12,2.0200002,-2.5796664,-13.431468,2.2759702,True,-0.5100005,0.3005444,-11.472934,5.2091403,True
2023-11-29 12:35:00,-5.4900002,100,-12,1.7299992,-2.411589,-13.417286,2.3666894,True,-0.020000773,0.6692464,-11.309531,5.4932246,True
2023-11-29 12:40:00,-5.0800004,100,-13,1.5700012,-1.8872436,-13.205153,2.999214,True,-1.2199997,1.3086678,-11.0421915,6.234487,True
2023-11-29 12:45:00,-3.66,100,-13,2.0599992,-0.5696185,-11.914325,4.2437053,True,-2.1299994,2.5312116,-9.846051,7.4120746,True
2023-11-29 12:50:00,-2.6900008,100,-14,1.6900002,0.38207403,-11.124612,5.3121524,True,-3.0900004,3.458595,-9.097605,8.463747,True
2023-11-29 12:55:00,-1.4100002,100,-14,1.4400002,1.6809002,-10.146334,6.778383,True,-4.0899997,4.7649302,-8.151224,9.940813,True
2023-11-29 13:00:00,-0.59000045,100,-14,0.8999993,2.3297327,-9.802736,7.5536723,True,-4.9700007,5.2429175,-7.9779325,10.551653,True
2023-11-29 13:05:00,0.6000001,100,-14,0.13999908,3.1948164,-9.102347,8.483164,True,-5.6200004,5.8011928,-7.5487294,11.206312,True
2023-11-29 13:10:00,1.4400002,100,-14,-0.18000062,3.7491586,-8.3864765,8.91275,True,-6.2500005,6.087974,-7.027763,11.398897,True
2023-11-29 13:15:00,2.0599992,100,-13,-0.34000048,4.2407527,-7.988292,9.366365,True,-6.8400006,6.458589,-6.739098,11.74758,False
2023-11-29 13:20:00,2.3800008,100,-14,-0.80999976,4.583879,-7.8688893,9.712011,True,-6.98,6.827268,-6.61986,12.118448,False
2023-11-29 13:25:00,2.26,100,-14,-0.7899993,4.5233626,-8.156365,9.762407,True,-7.570001,6.825683,-6.8844037,12.226452,False
2023-11-29 13:30:00,2.0200002,100,-14,-0.5100005,4.3185496,-8.362151,9.490082,True,-8.07,6.662721,-7.0573277,11.99975,False
2023-11-29 13:35:00,1.7299992,100,-14,-0.020000773,4.1057086,-8.344102,9.07572,True,-8.31,6.534225,-6.9567637,11.678509,False
2023-11-29 13:40:00,1.5700012,100,-14,-1.2199997,4.0247893,-8.315577,8.835529,True,-8.469999,6.5442805,-6.860356,11.543739,False
2023-11-29 13:45:00,2.0599992,100,-14,-2.1299994,4.734102,-7.8399634,9.495066,True,-8.77,7.4683146,-6.239206,12.410114,False
2023-11-29 13:50:00,1.6900002,100,-14,-3.0900004,4.4624076,-8.048743,9.303783,True,-9.13,7.291948,-6.355902,12.312492,False
2023-11-29 13:55:00,1.4400002,100,-15,-4.0899997,4.3626,-8.142644,9.115353,True,-9.51,7.3401675,-6.3188243,12.265257,False
2023-11-29 14:00:00,0.8999993,100,-15,-4.9700007,3.9935548,-8.538137,8.762402,True,-9.98,7.14224,-6.580484,12.081291,False
2023-11-29 14:05:00,0.13999908,100,-16,-5.6200004,3.282379,-9.194976,8.147982,True,-10.28,6.4879394,-7.1768146,11.521355,False
2023-11-29 14:10:00,-0.18000062,100,-16,-6.2500005,2.9139345,-9.548696,7.8398967,True,-10.45,6.0803676,-7.558768,11.1818905,False
2023-11-29 14:15:00,-0.34000048,100,-16,-6.8400006,2.8004034,-9.603696,7.6810527,True,-10.56,6.0224833,-7.556442,11.0818405,False
2023-11-29 14:20:00,-0.80999976,100,-16,-6.98,2.3118722,-10.0807,7.3005977,True,-10.61,5.520616,-8.037231,10.692068,False
2023-11-29 14:25:00,-0.7899993,100,-16,-7.570001,2.2900236,-9.918579,7.1301074,True,-10.55,5.473474,-7.872622,10.5095005,False
2023-11-29 14:30:00,-0.5100005,100,-16,-8.07,2.6450727,-9.546779,7.4435973,True,-10.53,5.911472,-7.4414887,10.913113,False
2023-11-29 14:35:00,-0.020000773,100,-16,-8.31,3.2636182,-9.618606,8.42502,True,-10.600001,6.644279,-7.507031,11.991089,False
2023-11-29 14:40:00,-1.2199997,100,-16,-8.469999,1.9153095,-10.52927,7.147653,True,-10.84,5.1637073,-8.452106,10.602356,False
2023-11-29 14:45:00,-2.1299994,100,-16,-8.77,0.88380593,-11.214064,6.0433517,True,-10.9,4.026918,-9.178856,9.410706,False
2023-11-29 14:50:00,-3.0900004,100,-15,-9.13,-0.032385185,-11.906709,5.019506,True,-11.02,3.1711576,-9.786285,8.454569,False
2023-11-29 14:55:00,-4.0899997,100,-15,-9.51,-0.9447101,-12.635341,4.0272555,True,-11.3,2.3651788,-10.399341,7.57529,False
2023-11-29 15:00:00,-4.9700007,100,-15,-9.98,-1.8017696,-13.340934,3.1415365,True,-11.35,1.539745,-11.042512,6.7280345,False
2023-11-29 15:05:00,-5.6200004,100,-16,-10.28,-2.3956606,-13.838853,2.508745,True,-11.49,1.00975,-11.461541,6.1663737,False
2023-11-29 15:10:00,-6.2500005,100,-16,-10.45,-3.0496333,-14.444887,1.8800637,True,-11.789999,0.3393437,-12.065685,5.5345206,True
2023-11-29 15:15:00,-6.8400006,100,-15,-10.56,-3.5630133,-14.939858,1.3400513,True,-11.98,-0.089216545,-12.462785,5.083116,True
2023-11-29 15:20:00,-6.98,100,-15,-10.61,-3.6885455,-15.097145,1.2246758,True,-12.23,-0.1884311,-12.591646,5.000095,True
2023-11-29 15:25:00,-7.570001,100,-15,-10.55,-4.0568023,-15.356051,0.69890183,True,-12.31,-0.32688555,-12.581651,4.7129645,True
2023-11-29 15:30:00,-8.07,100,-15,-10.53,-4.373265,-16.026728,0.4988877,True,-12.57,-0.44501528,-13.119268,4.6915584,True
2023-11-29 15:35:00,-8.31,100,-15,-10.600001,-4.48572,-16.21082,0.3477246,True,-12.42,-0.4137729,-13.189287,4.673881,True
2023-11-29 15:40:00,-8.469999,100,-15,-10.84,-4.514418,-16.121426,0.16119163,True,-12.6,-0.30144343,-12.926969,4.6417956,True
2023-11-29 15:45:00,-8.77,100,-14,-10.9,-4.8258624,-16.479153,-0.108568504,True,-12.73,-0.61218673,-13.282133,4.379621,True
2023-11-29 15:50:00,-9.13,100,-14,-11.02,-5.3561034,-16.754454,-0.67884666,True,-12.87,-1.309254,-13.649435,3.6701581,True
2023-11-29 15:55:00,-9.51,100,-14,-11.3,-5.8698945,-17.136805,-1.1433128,True,-13.15,-1.9552788,-14.115282,3.095701,True
2023-11-29 16:00:00,-9.98,100,-14,-11.35,-6.5018935,-17.756277,-1.6012691,True,-13.43,-2.749924,-14.873428,2.4814737,True
2023-11-29 16:05:00,-10.28,100,-14,-11.49,-6.9726033,-18.137362,-1.912968,True,-13.4,-3.3987448,-15.406126,2.010988,True
2023-11-29 16:10:00,-10.45,100,-14,-11.789999,-7.3629537,-18.608608,-2.0301821,True,-13.46,-4.026653,-16.112696,1.6532379,True
2023-11-29 16:15:00,-10.56,100,-14,-11.98,-7.4068875,-18.838629,-1.9453186,True,-13.67,-4.0001235,-16.303473,1.8059651,True
2023-11-29 16:20:00,-10.61,100,-13,-12.23,-7.370566,-19.15082,-1.6106113,True,-13.97,-3.8765728,-16.576204,2.2096956,True
2023-11-29 16:25:00,-10.55,100,-13,-12.31,-7.7020507,-19.414217,-1.7271599,True,-14.24,-4.614616,-17.214046,1.711042,True
2023-11-29 16:30:00,-10.53,100,-13,-12.57,-7.785362,-19.305128,-1.8904499,True,-14.4,-4.793267,-17.173971,1.4677464,True
2023-11-29 16:35:00,-10.600001,100,-14,-12.42,-7.835857,-19.190002,-2.0345767,True,-14.389999,-4.8139014,-17.01576,1.369167,True
2023-11-29 16:40:00,-10.84,100,-14,-12.6,-7.7342267,-19.26686,-2.0031302,True,-14.06,-4.3415837,-16.767282,1.7527462,True
2023-11-29 16:45:00,-10.9,100,-14,-12.73,-7.8351254,-19.332474,-2.0756552,True,-13.82,-4.480968,-16.852661,1.6479794,True
2023-11-29 16:50:00,-11.02,100,-14,-12.87,-7.937514,-19.54986,-2.0874693,True,-13.21,-4.555815,-17.064735,1.6624066,True
2023-11-29 16:55:00,-11.3,100,-14,-13.15,-8.205629,-19.702051,-2.372578,True,-13.11,-4.8104177,-17.170603,1.3997437,True
2023-11-29 17:00:00,-11.35,100,-14,-13.43,-8.034465,-19.828075,-2.1048357,True,-13.39,-4.396976,-17.108912,1.8924004,True
2023-11-29 17:05:00,-11.49,100,-14,-13.4,-7.9487824,-19.823006,-2.079714,True,-13.38,-4.066546,-16.867958,2.154369,True
2023-11-29 17:10:00,-11.789999,100,-14,-13.46,-7.867927,-20.223932,-1.8944343,True,-13.93,-3.571131,-16.938858,2.713291,True
2023-11-29 17:15:00,-11.98,100,-13,-13.67,-7.8139977,-20.573126,-1.6471695,True,-14.15,-3.248442,-17.095852,3.195175,True
2023-11-29 17:20:00,-12.23,100,-13,-13.97,-8.143954,-20.59004,-2.09981,True,-13.989999,-3.6617968,-17.120739,2.6907156,True
2023-11-29 17:25:00,-12.31,100,-13,-14.24,-8.249952,-20.59247,-2.2443278,True,-13.47,-3.7889187,-17.116056,2.5300443,True
2023-11-29 17:30:00,-12.57,100,-13,-14.4,-8.484167,-20.884375,-2.3952982,True,-13.52,-3.9913113,-17.372854,2.4030282,True
2023-11-29 17:35:00,-12.42,100,-13,-14.389999,-8.3959,-21.011494,-2.0513175,True,-13.539999,-3.979709,-17.586288,2.6574724,True
2023-11-29 17:40:00,-12.6,100,-13,-14.06,-8.879253,-21.30847,-2.3959658,True,-14.77,-4.7898097,-18.141266,2.0101411,True
2023-11-29 17:45:00,-12.73,100,-12,-13.82,-9.188214,-21.542503,-2.5175192,True,-15.0,-5.2930045,-18.537485,1.698568,True
2023-11-29 17:50:00,-12.87,100,-13,-13.21,-9.531222,-22.018604,-2.522175,True,-14.27,-5.8584647,-19.256838,1.4585091,True
2023-11-29 17:55:00,-13.15,100,-13,-13.11,-9.811997,-22.485317,-2.5164683,True,-16.5,-6.1450295,-19.75836,1.441074,True
2023-11-29 18:00:00,-13.43,100,-13,-13.39,-10.27284,-23.002035,-2.727074,True,-17.63,-6.8172774,-20.462738,1.0199753,True
2023-11-29 18:05:00,-13.4,100,-12,-13.38,-10.338219,-23.130056,-2.6323588,True,-16.11,-6.9911227,-20.688831,1.0030571,True
2023-11-29 18:10:00,-13.46,100,-12,-13.93,-10.40541,-23.181711,-2.670378,True,-14.29,-7.063358,-20.72858,0.96357507,True
2023-11-29 18:15:00,-13.67,100,-13,-14.15,-10.484374,-23.104063,-2.894539,True,-14.45,-7.0000777,-20.47479,0.88298196,True
2023-11-29 18:20:00,-13.97,100,-12,-13.989999,-10.714285,-23.545206,-3.0841982,True,-14.31,-7.146952,-20.845264,0.7567403,True
2023-11-29 18:25:00,-14.24,100,-13,-13.47,-10.834774,-23.765602,-3.166138,True,-13.76,-7.097276,-20.903906,0.82933015,True
2023-11-29 18:30:00,-14.4,100,-13,-13.52,-10.922813,-23.718609,-3.3515418,True,-13.55,-7.105455,-20.73834,0.72524804,True
2023-11-29 18:35:00,-14.389999,100,-13,-13.539999,-10.796796,-23.663366,-3.2100298,True,-13.29,-6.8469195,-20.552315,0.98503655,True
2023-11-29 18:40:00,-14.06,100,-12,-14.77,-10.48404,-23.619932,-2.648289,True,-13.05,-6.545196,-20.587315,1.5058132,True
2023-11-29 18:45:00,-13.82,100,-12,-15.0,-10.116415,-22.929874,-2.4479506,True,-13.0,-6.047296,-19.727022,1.8446022,True
2023-11-29 18:50:00,-13.21,100,-11,-14.27,-9.526156,-22.432873,-1.8051113,True,-12.85,-5.47494,-19.257734,2.4557073,True
2023-11-29 18:55:00,-13.11,100,-11,-16.5,-9.515174,-22.64877,-1.5252079,True,-12.85,-5.5510354,-19.583452,2.6274812,True
2023-11-29 19:00:00,-13.39,100,-12,-17.63,-10.413517,-23.116846,-2.2757876,True,-13.2,-7.132871,-20.613174,1.2296025,True
2023-11-29 19:05:00,-13.38,100,-12,-16.11,-10.412673,-23.132689,-2.2686465,True,-13.45,-7.1373887,-20.611986,1.224403,True
2023-11-29 19:10:00,-13.93,100,-12,-14.29,-10.893152,-23.769571,-2.7487738,True,-13.25,-7.537969,-21.155098,0.80778664,True
2023-11-29 19:15:00,-14.15,100,-12,-14.45,-10.787655,-23.989342,-2.7094882,True,-12.7,-7.07884,-21.063036,1.1644818,True
2023-11-29 19:20:00,-13.989999,100,-13,-14.31,-10.480151,-23.856028,-2.3931448,True,-11.74,-6.6055055,-20.798105,1.6205002,True
2023-11-29 19:25:00,-13.47,100,-12,-13.76,-9.892027,-23.240356,-1.8288769,True,-10.55,-5.934543,-20.122477,2.2527406,True
2023-11-29 19:30:00,-13.52,100,-13,-13.55,-9.853908,-23.188753,-1.7890781,True,-10.32,-5.7838254,-19.960495,2.3907278,True
2023-11-29 19:35:00,-13.539999,100,-13,-13.29,-9.663001,-23.079264,-1.651667,True,-10.05,-5.3504167,-19.641758,2.747671,True
2023-11-29 19:40:00,-14.77,100,-13,-13.05,-10.809569,-24.082811,-2.8512042,True,-9.330001,-6.395828,-20.469006,1.6510006,True
2023-11-29 19:45:00,-15.0,100,-14,-13.0,-10.855701,-24.060762,-3.034382,True,-9.1,-6.23449,-20.19029,1.6722542,True
2023-11-29 19:50:00,-14.27,100,-13,-12.85,-10.128072,-23.265007,-2.3718321,True,-7.6200004,-5.519464,-19.409956,2.313028,True
2023-11-29 19:55:00,-16.5,100,-13,-12.85,-12.72638,-25.823402,-4.715017,True,-8.29,-8.515708,-22.266672,-0.42318186,True
2023-11-29 20:00:00,-17.63,100,-14,-13.2,-14.041142,-27.159021,-5.847298,True,-8.67,-10.033936,-23.764229,-1.7663978,True
2023-11-29 20:05:00,-16.11,100,-13,-13.45,-12.223136,-25.60377,-4.030992,True,-8.880001,-7.8867755,-21.971016,0.33400312,True
2023-11-29 20:10:00,-14.29,100,-11,-13.25,-10.003361,-23.7505,-1.8333782,True,-9.54,-5.229668,-19.80888,2.9129598,True
2023-11-29 20:15:00,-14.45,100,-11,-12.7,-10.253882,-23.99455,-2.0819685,True,-9.68,-5.5835757,-20.130295,2.5535562,True
2023-11-29 20:20:00,-14.31,100,-11,-11.74,-10.102904,-23.851173,-2.0178587,True,-9.89,-5.4344563,-19.988457,2.6020048,True
2023-11-29 20:25:00,-13.76,100,-10,-10.55,-9.557284,-23.292421,-1.4348701,True,-10.04,-4.905908,-19.462332,3.1524045,True
2023-11-29 20:30:00,-13.55,100,-10,-10.32,-9.525025,-23.096716,-1.3847774,True,-10.37,-5.079079,-19.44353,2.9978082,True
2023-11-29 20:35:00,-13.29,100,-10,-10.05,-9.488468,-22.983788,-1.2193435,True,-10.29,-5.297007,-19.568995,2.9007127,True
2023-11-29 20:40:00,-13.05,100,-10,-9.330001,-9.145575,-22.618534,-0.9419902,True,-9.9,-4.858439,-19.114706,3.2584703,True
2023-11-29 20:45:00,-13.0,100,-10,-9.1,-9.091025,-22.703188,-0.9091247,True,-10.36,-4.820412,-19.227184,3.2541273,True
2023-11-29 20:50:00,-12.85,100,-10,-7.6200004,-9.088713,-22.693424,-0.8098834,True,-10.82,-4.9916797,-19.375057,3.171684,True
2023-11-29 20:55:00,-12.85,100,-9,-8.29,-8.962549,-22.702484,-0.625521,True,-11.44,-4.728805,-19.265017,3.4670389,True
2023-11-29 21:00:00,-13.2,100,-9,-8.67,-9.147126,-23.056654,-0.80262405,True,-11.45,-4.7401443,-19.457893,3.4363554,True
2023-11-29 21:05:00,-13.45,100,-10,-8.880001,-9.352828,-23.171637,-1.0590309,True,-11.34,-4.900371,-19.492792,3.2182043,True
2023-11-29 21:10:00,-13.25,100,-10,-9.54,-9.143789,-23.054104,-0.8206771,True,-12.19,-4.688354,-19.380049,3.4376962,True
2023-11-29 21:15:00,-12.7,100,-9,-9.68,-8.399592,-22.506832,-0.08391984,True,-12.49,-3.7413752,-18.680847,4.341808,True
2023-11-29 21:20:00,-11.74,100,-8,-9.89,-7.384485,-21.772793,1.0235039,True,-12.13,-2.681185,-17.967505,5.4585643,True
2023-11-29 21:25:00,-10.55,100,-8,-10.04,-5.815162,-20.48516,2.4958532,True,-12.4,-0.7305892,-16.390781,7.2670207,True
2023-11-29 21:30:00,-10.32,100,-8,-10.37,-5.4327445,-20.344006,2.883434,True,-14.12,-0.21822579,-16.15874,7.753244,True
2023-11-29 21:35:00,-10.05,100,-8,-10.29,-5.234489,-20.36797,3.1863897,True,-15.15,-0.11736329,-16.290613,7.9387965,True
2023-11-29 21:40:00,-9.330001,100,-8,-9.9,-4.6469865,-20.062603,3.905853,True,-15.4,0.31181493,-16.158983,8.478994,True
2023-11-29 21:45:00,-9.1,100,-7,-10.36,-4.533523,-20.076899,4.121927,True,-14.71,0.28717008,-16.305016,8.542177,True
2023-11-29 21:50:00,-7.6200004,100,-6,-10.82,-3.1847346,-18.725658,5.4694266,True,-13.62,1.4544884,-15.146878,9.703983,True
2023-11-29 21:55:00,-8.29,100,-6,-11.44,-4.358007,-19.37308,4.425979,True,-13.49,-0.24961884,-16.175974,8.164551,True
2023-11-29 22:00:00,-8.67,100,-7,-11.45,-5.0182004,-19.739765,3.9032972,True,-13.67,-1.208012,-16.75312,7.357963,True
2023-11-29 22:05:00,-8.880001,100,-7,-11.34,-5.4319205,-20.006506,3.5513227,True,-13.65,-1.8524784,-17.191374,6.7781844,True
