,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-10-11 07:50:00,-264.12,108,-233,-259.28,-260.27612,-277.81403,-162.2315,True,-310.95,-256.92273,-274.60626,-159.91875,False
2024-10-11 07:55:00,-244.14,108,-229,-269.83,-244.66562,-261.9174,-151.63203,False,-313.68,-244.47421,-261.89355,-151.2975,False
2024-10-11 08:00:00,-212.34,108,-227,-278.23,-220.70605,-238.21742,-134.99545,False,-313.32,-225.88614,-243.49734,-138.00435,False
2024-10-11 08:05:00,-191.57,108,-234,-281.5,-206.86006,-224.19574,-125.03369,False,-300.73,-216.379,-233.66602,-130.9374,False
2024-10-11 08:10:00,-191.59,108,-243,-286.15,-207.48402,-225.05017,-125.20363,False,-280.8,-217.42912,-234.91283,-131.3844,False
2024-10-11 08:15:00,-207.92,108,-247,-290.81,-219.1922,-236.63708,-133.44302,False,-258.03,-226.32101,-243.80458,-137.71027,False
2024-10-11 08:20:00,-221.41,108,-241,-295.07,-228.32448,-245.6348,-139.94505,False,-233.99,-232.57547,-250.03442,-142.37183,True
2024-10-11 08:25:00,-239.22,108,-237,-296.97,-241.86282,-258.55273,-149.55739,False,-224.32999,-243.18402,-260.08777,-150.16304,True
2024-10-11 08:30:00,-251.78,108,-243,-301.39,-249.44136,-266.45645,-155.13524,False,-220.91,-247.25107,-264.48273,-153.5525,True
2024-10-11 08:35:00,-254.16,108,-249,-307.21,-250.62886,-267.76715,-156.017,False,-219.43,-247.59909,-264.94913,-153.90732,True
2024-10-11 08:40:00,-255.12,108,-252,-310.1,-250.14015,-267.49277,-155.69894,False,-222.76,-246.11621,-263.65686,-152.96402,True
2024-10-11 08:45:00,-255.14,108,-259,-310.23,-252.42755,-269.55887,-156.74442,False,-237.3,-249.98941,-267.36533,-155.00552,True
2024-10-11 08:50:00,-259.28,108,-262,-310.95,-254.18944,-272.50522,-157.57344,False,-243.57,-250.08435,-268.61606,-154.79506,True
2024-10-11 08:55:00,-269.83,108,-262,-313.68,-259.32123,-279.41324,-161.08575,False,-239.89,-251.45763,-271.61682,-155.91158,True
2024-10-11 09:00:00,-278.23,108,-261,-313.32,-260.24142,-283.62357,-161.85617,False,-233.11,-247.47452,-270.46936,-153.44458,True
2024-10-11 09:05:00,-281.5,108,-255,-300.73,-254.77803,-282.17386,-159.92305,False,-224.14,-236.85358,-262.9349,-147.83769,True
2024-10-11 09:10:00,-286.15,108,-253,-280.8,-254.85812,-282.76642,-163.23155,True,-221.36,-234.2477,-260.41315,-148.8833,True
2024-10-11 09:15:00,-290.81,108,-256,-258.03,-257.2709,-284.3423,-167.79384,True,-222.02,-235.39668,-260.60526,-152.09595,True
2024-10-11 09:20:00,-295.07,108,-255,-233.99,-259.90024,-285.47998,-173.27516,True,-223.25,-237.37216,-261.04556,-156.34393,True
2024-10-11 09:25:00,-296.97,108,-253,-224.32999,-261.3269,-283.8911,-179.82455,True,-223.75,-239.30292,-260.0262,-162.02661,True
2024-10-11 09:30:00,-301.39,108,-256,-220.91,-264.00952,-283.41672,-187.73831,True,-223.08,-242.46376,-259.9677,-168.60606,True
2024-10-11 09:35:00,-307.21,108,-260,-219.43,-268.79355,-286.52838,-194.58702,True,-222.91,-247.60309,-263.3845,-174.80162,True
2024-10-11 09:40:00,-310.1,108,-266,-222.76,-272.55853,-289.239,-198.1265,True,-218.75,-251.80783,-266.63724,-178.74295,True
2024-10-11 09:45:00,-310.23,108,-269,-237.3,-272.97467,-289.29593,-198.29929,True,-211.17,-252.0797,-266.61087,-179.05064,True
2024-10-11 09:50:00,-310.95,108,-269,-243.57,-273.54517,-289.5576,-198.93735,True,-206.22,-252.49937,-266.71698,-179.60727,True
2024-10-11 09:55:00,-313.68,108,-268,-239.89,-276.184,-292.05435,-200.08661,True,-204.37,-255.16077,-269.2618,-180.65501,True
2024-10-11 10:00:00,-313.32,108,-269,-233.11,-276.26572,-292.60602,-198.64859,True,-204.18,-255.41463,-270.07114,-179.38478,True
2024-10-11 10:05:00,-300.73,108,-263,-224.14,-268.19086,-284.99677,-189.87964,True,-204.11,-248.88162,-264.38593,-172.84216,True
2024-10-11 10:10:00,-280.8,108,-255,-221.36,-255.22806,-271.61942,-177.70074,True,-204.08,-238.60065,-254.1787,-164.23296,True
2024-10-11 10:15:00,-258.03,108,-240,-222.02,-239.16562,-254.92693,-164.2722,True,-203.78,-225.60033,-240.95888,-154.3468,True
2024-10-11 10:20:00,-233.99,108,-221,-223.25,-220.54854,-235.59207,-150.41545,True,-202.45,-209.98824,-224.91835,-143.40193,True
2024-10-11 10:25:00,-224.32999,108,-217,-223.75,-212.5896,-227.34154,-145.04213,True,-197.04,-203.13615,-217.85559,-138.94064,True
2024-10-11 10:30:00,-220.91,108,-209,-223.08,-209.73734,-224.31067,-143.33803,True,-188.84,-200.67897,-215.24185,-137.53928,True
2024-10-11 10:35:00,-219.43,108,-208,-222.91,-207.94615,-222.3631,-142.51126,False,-183.72,-198.63637,-213.02269,-136.55148,True
2024-10-11 10:40:00,-222.76,108,-198,-218.75,-210.24825,-224.66138,-144.37836,True,-186.72,-200.22083,-214.54669,-137.86807,True
2024-10-11 10:45:00,-237.3,108,-204,-211.17,-221.93155,-236.59335,-152.9499,True,-186.73,-210.23834,-224.64624,-144.9184,True
2024-10-11 10:50:00,-243.57,108,-220,-206.22,-226.73386,-241.48846,-156.99739,True,-183.13,-214.31802,-228.71666,-148.18944,True
2024-10-11 10:55:00,-239.89,108,-222,-204.37,-223.82677,-238.20752,-155.3689,True,-178.92,-211.88904,-225.94818,-146.9714,True
2024-10-11 11:00:00,-233.11,108,-221,-204.18,-218.5084,-232.5126,-151.82202,True,-175.26,-207.42041,-221.18663,-144.18924,True
2024-10-11 11:05:00,-224.14,108,-213,-204.11,-211.21658,-224.87141,-146.84784,True,-172.22,-201.11581,-214.63503,-140.09271,True
2024-10-11 11:10:00,-221.36,108,-211,-204.08,-208.94905,-222.50076,-145.4493,True,-171.19,-199.18808,-212.63448,-138.96207,True
2024-10-11 11:15:00,-222.02,108,-209,-203.78,-209.42828,-222.96437,-145.95381,True,-171.19,-199.58746,-213.01166,-139.37123,True
2024-10-11 11:20:00,-223.25,108,-210,-202.45,-210.35907,-223.92418,-146.79626,True,-165.37,-200.37369,-213.81552,-140.05705,True
2024-10-11 11:25:00,-223.75,108,-208,-197.04,-210.56537,-224.20354,-147.20303,True,-155.84,-200.43013,-213.92564,-140.30252,True
2024-10-11 11:30:00,-223.08,108,-210,-188.84,-209.57278,-223.20389,-146.83253,True,-145.68,-199.24094,-212.70708,-139.75127,True
2024-10-11 11:35:00,-222.91,108,-210,-183.72,-209.25975,-223.00914,-146.64677,True,-136.81,-198.85666,-212.4349,-139.48225,False
2024-10-11 11:40:00,-218.75,108,-208,-186.72,-205.90073,-219.53622,-144.24138,True,-127.93,-195.97223,-209.48984,-137.49104,False
2024-10-11 11:45:00,-211.17,108,-200,-186.73,-199.6307,-213.13135,-139.70808,True,-116.4,-190.46832,-203.9454,-133.63931,False
2024-10-11 11:50:00,-206.22,108,-191,-183.13,-195.67928,-209.41208,-136.40889,True,-111.26,-187.19072,-200.99529,-130.8572,False
2024-10-11 11:55:00,-204.37,108,-190,-178.92,-194.55136,-208.52237,-135.13608,True,-113.72,-186.6283,-200.7371,-129.96962,False
2024-10-11 12:00:00,-204.18,108,-187,-175.26,-195.00992,-209.07745,-135.13051,True,-122.95,-187.64157,-201.89308,-130.32095,False
2024-10-11 12:05:00,-204.11,108,-190,-172.22,-195.58498,-209.63896,-135.33762,True,-128.96,-188.78802,-203.05338,-130.87682,False
2024-10-11 12:10:00,-204.08,108,-193,-171.19,-196.15349,-209.93134,-135.85309,True,-131.07,-189.89772,-203.89822,-131.7286,False
2024-10-11 12:15:00,-203.78,108,-194,-171.19,-196.22478,-209.67464,-136.26163,True,-132.62,-190.31662,-203.98007,-132.34372,True
2024-10-11 12:20:00,-202.45,108,-192,-165.37,-195.26521,-208.41843,-135.8856,True,-135.43,-189.67223,-203.03403,-132.17285,True
2024-10-11 12:25:00,-197.04,108,-188,-155.84,-190.85347,-203.81512,-132.93524,True,-137.23999,-186.02486,-199.22694,-129.76672,True
2024-10-11 12:30:00,-188.84,108,-181,-145.68,-183.68588,-196.41296,-128.26517,True,-138.61,-179.64253,-192.64636,-125.654915,True
2024-10-11 12:35:00,-183.72,108,-181,-136.81,-179.31798,-192.1786,-125.07046,True,-139.65,-175.89468,-189.06274,-122.87216,True
2024-10-11 12:40:00,-186.72,108,-182,-127.93,-182.29802,-195.09178,-127.1734,True,-140.32,-178.91338,-191.99658,-124.983444,True
2024-10-11 12:45:00,-186.73,108,-186,-116.4,-182.51006,-195.57185,-126.94376,False,-142.29,-179.32034,-192.68245,-124.87139,True
2024-10-11 12:50:00,-183.13,108,-189,-111.26,-179.43001,-192.68431,-124.67921,False,-145.13,-176.67525,-190.25385,-122.89523,True
2024-10-11 12:55:00,-178.92,108,-192,-113.72,-175.45613,-188.67467,-122.29618,False,-146.34,-172.88068,-186.44176,-120.63982,True
2024-10-11 13:00:00,-175.26,108,-194,-122.95,-171.8962,-184.98978,-120.22009,True,-146.68,-169.3891,-182.83932,-118.61636,True
2024-10-11 13:05:00,-172.22,108,-194,-128.96,-169.01826,-181.98714,-118.56716,True,-146.02,-166.648,-179.98067,-117.05536,True
2024-10-11 13:10:00,-171.19,108,-192,-131.07,-168.07045,-180.94789,-118.05947,True,-145.71,-165.77672,-179.01193,-116.60324,True
2024-10-11 13:15:00,-171.19,108,-192,-132.62,-168.08719,-180.91774,-117.85716,True,-145.32,-165.83026,-179.02507,-116.431206,True
2024-10-11 13:20:00,-165.37,108,-194,-135.43,-162.66731,-175.6681,-114.25539,True,-143.37,-160.75177,-174.14006,-113.04806,True
2024-10-11 13:25:00,-155.84,108,-194,-137.23999,-153.63654,-166.31548,-108.62016,True,-140.01,-152.15215,-165.25208,-107.68253,True
2024-10-11 13:30:00,-145.68,108,-194,-138.61,-144.12355,-156.46962,-102.748665,True,-138.55,-143.20735,-156.00243,-102.15714,True
2024-10-11 13:35:00,-136.81,108,-192,-139.65,-135.62996,-147.80942,-97.36901,True,-137.37,-135.03082,-147.68062,-96.96481,True
2024-10-11 13:40:00,-127.93,108,-190,-140.32,-127.57133,-139.6066,-92.112915,False,-137.22,-127.67385,-140.19487,-92.167595,True
2024-10-11 13:45:00,-116.4,108,-184,-142.29,-116.90484,-129.06438,-84.936386,False,-138.25,-117.68035,-130.33961,-85.44801,False
2024-10-11 13:50:00,-111.26,108,-179,-145.13,-112.392204,-124.4473,-81.98308,False,-138.21,-113.64588,-126.1995,-82.83666,False
2024-10-11 13:55:00,-113.72,108,-177,-146.34,-114.451584,-126.962944,-83.544655,False,-138.08,-115.414734,-128.4383,-84.18576,False
2024-10-11 14:00:00,-122.95,108,-175,-146.68,-122.652725,-135.08694,-89.545296,False,-138.24,-122.819046,-135.76727,-89.62646,False
2024-10-11 14:05:00,-128.96,108,-175,-146.02,-128.43314,-141.06572,-93.5212,False,-138.26,-128.43713,-141.5711,-93.4861,True
2024-10-11 14:10:00,-131.07,108,-173,-145.71,-130.57611,-143.02527,-95.09185,False,-138.53,-130.63408,-143.58186,-95.08732,True
2024-10-11 14:15:00,-132.62,108,-170,-145.32,-132.13286,-144.77567,-96.18474,False,-139.27,-132.21005,-145.34096,-96.182495,True
2024-10-11 14:20:00,-135.43,108,-167,-143.37,-134.92383,-147.58234,-98.054756,True,-140.23,-135.0082,-148.14455,-98.04878,True
2024-10-11 14:25:00,-137.23999,108,-167,-140.01,-136.91179,-149.89859,-99.19755,True,-139.74,-137.18999,-150.65225,-99.3042,True
2024-10-11 14:30:00,-138.61,108,-166,-138.55,-138.25533,-151.66454,-99.861244,True,-140.31,-138.52098,-152.40616,-99.95137,True
2024-10-11 14:35:00,-139.65,108,-166,-137.37,-139.1498,-152.93213,-100.2585,True,-140.67,-139.2881,-153.55708,-100.25835,True
2024-10-11 14:40:00,-140.32,108,-164,-137.22,-139.60558,-153.79465,-100.289215,True,-140.8,-139.52908,-154.21167,-100.14806,True
2024-10-11 14:45:00,-142.29,108,-163,-138.25,-141.83098,-155.64122,-101.8965,True,-141.46,-142.02324,-156.30774,-101.9195,True
2024-10-11 14:50:00,-145.13,108,-162,-138.21,-145.13312,-157.93758,-104.58826,True,-141.26999,-145.82481,-159.06784,-104.915344,True
2024-10-11 14:55:00,-146.34,108,-160,-138.08,-146.95651,-158.46942,-106.48579,True,-140.78,-148.28233,-160.18898,-107.203026,True
2024-10-11 15:00:00,-146.68,108,-155,-138.24,-147.80617,-158.5008,-107.25715,True,-140.17,-149.67273,-160.73573,-108.3106,True
2024-10-11 15:05:00,-146.02,108,-150,-138.26,-147.25461,-158.36012,-106.3721,True,-138.62,-149.22989,-160.70201,-107.49576,True
2024-10-11 15:10:00,-145.71,108,-146,-138.53,-146.94385,-158.2726,-105.97736,True,-137.22,-148.91339,-160.6061,-107.09576,True
2024-10-11 15:15:00,-145.32,108,-143,-139.27,-146.6118,-158.05533,-105.68162,True,-134.78,-148.65256,-160.46164,-106.83885,True
2024-10-11 15:20:00,-143.37,108,-138,-140.23,-144.50757,-155.97345,-104.37582,True,-133.04,-146.38297,-158.2271,-105.4273,True
2024-10-11 15:25:00,-140.01,108,-133,-139.74,-140.90683,-152.55496,-102.056244,True,-130.83998,-142.50323,-154.54639,-102.937675,True
2024-10-11 15:30:00,-138.55,108,-131,-140.31,-139.45937,-150.53157,-101.7257,True,-130.19,-141.07355,-152.54184,-102.61466,True
2024-10-11 15:35:00,-137.37,108,-129,-140.67,-138.01366,-149.40456,-100.8175,True,-129.2,-139.34528,-151.14032,-101.518814,True
2024-10-11 15:40:00,-137.22,108,-128,-140.8,-137.8149,-149.58041,-100.67347,True,-129.47,-139.10939,-151.28316,-101.33794,True
2024-10-11 15:45:00,-138.25,108,-130,-141.46,-138.72833,-150.67883,-101.31607,True,-127.81,-139.91544,-152.2705,-101.90044,True
2024-10-11 15:50:00,-138.21,108,-130,-141.26999,-138.64142,-151.14146,-100.99221,True,-127.55,-139.77151,-152.67427,-101.53426,True
2024-10-11 15:55:00,-138.08,108,-129,-140.78,-138.69318,-151.39561,-100.98027,True,-129.01,-140.00838,-153.10551,-101.638374,True
2024-10-11 16:00:00,-138.24,108,-129,-140.17,-138.91725,-151.87672,-101.00477,True,-129.89,-140.29381,-153.64308,-101.70095,True
2024-10-11 16:05:00,-138.26,108,-128,-138.62,-138.94968,-152.27678,-100.78697,True,-129.94,-140.33223,-154.04877,-101.483604,True
2024-10-11 16:10:00,-138.53,108,-127,-137.22,-139.4076,-152.79555,-101.07017,True,-127.61,-140.97974,-154.74623,-101.88612,True
2024-10-11 16:15:00,-139.27,108,-127,-134.78,-140.44795,-153.57458,-101.95189,True,-125.68,-142.33327,-155.81758,-102.96337,True
2024-10-11 16:20:00,-140.23,108,-128,-133.04,-141.69946,-154.6988,-102.91886,True,-122.73001,-143.89398,-157.23055,-104.1193,True
2024-10-11 16:25:00,-139.74,108,-128,-130.83998,-141.35013,-154.37129,-102.66634,True,-120.79,-143.68794,-157.03854,-103.94963,True
2024-10-11 16:30:00,-140.31,108,-128,-130.19,-142.19678,-155.58644,-102.98528,True,-117.9,-144.824,-158.5197,-104.44208,True
2024-10-11 16:35:00,-140.67,108,-129,-129.2,-142.79626,-156.59116,-103.06224,True,-116.11,-145.68097,-159.76521,-104.66699,True
2024-10-11 16:40:00,-140.8,108,-128,-129.47,-143.17006,-156.94934,-103.34441,True,-115.7,-146.31218,-160.36104,-105.10299,True
2024-10-11 16:45:00,-141.46,108,-127,-127.81,-144.10979,-158.37251,-103.62875,True,-115.93,-147.55287,-162.06136,-105.556915,True
2024-10-11 16:50:00,-141.26999,108,-124,-127.55,-144.25089,-158.38611,-103.834656,True,-115.38,-148.03957,-162.39113,-105.972435,True
2024-10-11 16:55:00,-140.78,108,-123,-129.01,-144.73895,-157.22699,-104.93413,True,-113.48,-149.59964,-162.21109,-107.74592,True
2024-10-11 17:00:00,-140.17,108,-120,-129.89,-145.98862,-157.47618,-105.58578,True,-113.2,-153.00633,-164.4108,-109.690346,True
2024-10-11 17:05:00,-138.62,108,-118,-129.94,-144.61087,-156.59933,-104.344604,True,-113.17,-151.8533,-163.7319,-108.5691,True
2024-10-11 17:10:00,-137.22,108,-117,-127.61,-143.01205,-155.27013,-103.38367,True,-113.04,-150.0175,-162.18198,-107.47353,True
2024-10-11 17:15:00,-134.78,108,-116,-125.68,-139.94545,-153.10667,-101.08289,True,-113.91,-146.15973,-159.29688,-104.708725,True
2024-10-11 17:20:00,-133.04,108,-114,-122.73001,-138.2936,-151.26813,-100.105896,True,-113.27,-144.58987,-157.53325,-103.798904,True
2024-10-11 17:25:00,-130.83998,108,-112,-120.79,-136.41017,-148.75304,-99.269005,True,-110.89,-143.06375,-155.34161,-103.21157,True
2024-10-11 17:30:00,-130.19,108,-111,-117.9,-135.92105,-147.87727,-99.23246,True,-109.54,-142.76714,-154.63467,-103.31028,True
2024-10-11 17:35:00,-129.2,108,-111,-116.11,-134.37146,-145.4972,-99.054565,True,-108.39,-140.51675,-151.61893,-102.752975,True
2024-10-11 17:40:00,-129.47,108,-111,-115.7,-133.94376,-146.03032,-98.54366,True,-106.7,-139.24516,-151.37755,-101.70645,True
2024-10-11 17:45:00,-127.81,108,-109,-115.93,-132.23077,-145.48036,-96.60654,True,-103.57,-137.43898,-150.74158,-99.69688,True
2024-10-11 17:50:00,-127.55,108,-109,-115.38,-132.64435,-145.15082,-96.842125,True,-102.82,-138.68004,-151.1611,-100.440674,True
2024-10-11 17:55:00,-129.01,108,-111,-113.48,-134.3529,-146.3794,-98.070656,True,-103.78,-140.74269,-152.70444,-101.87199,True
2024-10-11 18:00:00,-129.89,108,-113,-113.2,-134.94084,-147.27211,-98.593834,True,-102.61,-140.97763,-153.27664,-102.166046,True
2024-10-11 18:05:00,-129.94,108,-114,-113.17,-133.89638,-147.75475,-97.4956,True,-97.81,-138.56354,-152.49762,-100.22426,False
2024-10-11 18:10:00,-127.61,108,-112,-113.04,-131.23042,-145.53111,-95.5252,True,-96.26,-135.49426,-149.89221,-98.0213,False
2024-10-11 18:15:00,-125.68,108,-110,-113.91,-129.09732,-143.67839,-94.034904,True,-98.25,-133.10748,-147.79456,-96.38845,True
2024-10-11 18:20:00,-122.73001,108,-106,-113.27,-125.81267,-141.11072,-91.61077,True,-103.21999,-129.38606,-144.81747,-93.711876,True
2024-10-11 18:25:00,-120.79,108,-105,-110.89,-123.613396,-139.31941,-90.019394,True,-107.0,-126.85969,-142.71988,-91.926796,True
2024-10-11 18:30:00,-117.9,108,-103,-109.54,-120.47574,-136.5188,-87.81387,True,-105.81,-123.40193,-139.61418,-89.5402,True
2024-10-11 18:35:00,-116.11,108,-102,-108.39,-118.38377,-135.00916,-86.10575,True,-104.240005,-120.9572,-137.77063,-87.61275,True
2024-10-11 18:40:00,-115.7,108,-102,-106.7,-118.02866,-133.97443,-86.21835,True,-104.509995,-120.64637,-136.77365,-87.76237,True
2024-10-11 18:45:00,-115.93,108,-102,-103.57,-118.52755,-133.71951,-86.914764,True,-104.47,-121.426056,-136.7726,-88.6491,True
2024-10-11 18:50:00,-115.38,108,-103,-102.82,-118.08869,-132.9594,-86.74778,True,-102.94,-121.09256,-136.10147,-88.56148,True
2024-10-11 18:55:00,-113.48,108,-102,-103.78,-116.014496,-130.89569,-85.33902,True,-95.76,-118.80261,-133.82954,-87.02801,True
2024-10-11 19:00:00,-113.2,108,-101,-102.61,-115.577,-130.49745,-84.95132,True,-92.77,-118.19509,-133.26082,-86.53072,True
2024-10-11 19:05:00,-113.17,108,-102,-97.81,-115.522766,-130.39325,-84.893364,True,-88.89,-118.11532,-133.12068,-86.45859,True
2024-10-11 19:10:00,-113.04,108,-101,-96.26,-115.27052,-130.18341,-84.69577,True,-95.14,-117.7271,-132.77647,-86.17208,True
2024-10-11 19:15:00,-113.91,108,-104,-98.25,-116.16437,-130.92787,-85.31945,True,-103.23,-118.65941,-133.54767,-86.81618,True
2024-10-11 19:20:00,-113.27,108,-105,-103.21999,-115.273506,-130.42969,-84.39985,True,-100.27,-117.50351,-132.78648,-85.72317,True
2024-10-11 19:25:00,-110.89,108,-102,-107.0,-112.3683,-128.49594,-81.819115,True,-97.34,-114.02599,-130.30186,-82.76856,True
2024-10-11 19:30:00,-109.54,108,-100,-105.81,-110.54376,-128.30534,-79.65098,True,-92.49,-111.68844,-129.61873,-80.25656,True
2024-10-11 19:35:00,-108.39,108,-99,-104.240005,-109.23609,-127.522964,-78.52227,True,-87.1,-110.2057,-128.663,-79.01473,True
2024-10-11 19:40:00,-106.7,108,-99,-104.509995,-106.792625,-127.896805,-75.46395,True,-85.11,-106.95757,-128.28606,-75.41622,True
2024-10-11 19:45:00,-103.57,108,-96,-104.47,-102.87908,-127.45957,-71.09548,True,-90.54,-102.23309,-127.11002,-70.51158,True
2024-10-11 19:50:00,-102.82,108,-96,-102.94,-102.3396,-128.00935,-70.32267,True,-91.8,-101.913795,-127.84849,-69.899284,True
2024-10-11 19:55:00,-103.78,108,-97,-95.76,-103.465385,-130.14409,-70.674965,True,-91.39,-103.204926,-130.11792,-70.37388,True
2024-10-11 20:00:00,-102.61,108,-97,-92.77,-102.81048,-129.2451,-70.54135,True,-90.44,-103.06857,-129.66757,-70.59687,True
2024-10-11 20:05:00,-97.81,108,-93,-88.89,-98.75906,-124.55675,-68.44114,True,-89.28,-99.730835,-125.60244,-69.00283,True
2024-10-11 20:10:00,-96.26,108,-91,-95.14,-98.33639,-122.41643,-69.22869,True,-90.46,-100.336945,-124.37632,-70.525246,True
2024-10-11 20:15:00,-98.25,108,-91,-103.23,-100.788,-124.10272,-71.33327,True,-91.12,-103.21921,-126.447044,-72.9246,True
2024-10-11 20:20:00,-103.21999,108,-95,-100.27,-105.81613,-128.65213,-74.90737,True,-89.729996,-108.35162,-131.09084,-76.53444,True
2024-10-11 20:25:00,-107.0,108,-102,-97.34,-110.0344,-131.72018,-78.33592,True,-90.1,-113.02829,-134.57883,-80.24589,True
2024-10-11 20:30:00,-105.81,108,-102,-92.49,-108.72487,-131.28772,-76.86784,True,-90.15,-111.56822,-133.98991,-78.68605,True
2024-10-11 20:35:00,-104.240005,108,-101,-87.1,-107.2885,-129.34401,-76.1986,True,-90.07,-110.22693,-132.12036,-78.10987,True
2024-10-11 20:40:00,-104.509995,108,-101,-85.11,-107.81313,-128.89291,-76.950676,True,-89.86,-110.95935,-131.87024,-79.0034,True
2024-10-11 20:45:00,-104.47,108,-101,-90.54,-108.20174,-127.77778,-77.74754,True,-90.61,-111.71484,-131.09966,-80.06762,True
2024-10-11 20:50:00,-102.94,108,-99,-91.8,-107.07356,-124.8237,-77.70896,True,-88.96,-110.90862,-128.44463,-80.30276,True
2024-10-11 20:55:00,-95.76,108,-92,-91.39,-100.37379,-117.337135,-73.1356,True,-88.02,-104.48015,-121.19537,-76.03291,True
2024-10-11 21:00:00,-92.77,108,-90,-90.44,-97.31567,-113.639465,-71.144066,True,-79.12,-101.301765,-117.38042,-74.01138,True
2024-10-11 21:05:00,-88.89,108,-86,-89.28,-93.5031,-109.55941,-68.355385,True,-74.47,-97.4842,-113.27753,-71.278496,True
2024-10-11 21:10:00,-95.14,108,-87,-90.46,-98.743256,-114.51145,-72.242966,True,-79.49,-101.96253,-117.552765,-74.53088,True
2024-10-11 21:15:00,-103.23,108,-97,-91.12,-105.98837,-120.711655,-77.86184,True,-75.31,-108.55066,-123.15512,-79.62353,False
2024-10-11 21:20:00,-100.27,108,-101,-89.729996,-102.5185,-116.49523,-75.853165,True,-75.4,-104.58387,-118.46098,-77.30425,False
2024-10-11 21:25:00,-97.34,108,-98,-90.1,-99.02085,-112.53715,-73.66073,True,-82.1,-100.542336,-113.97712,-74.75123,True
2024-10-11 21:30:00,-92.49,108,-93,-90.15,-93.7105,-107.19731,-69.917984,True,-78.5,-94.79262,-108.205246,-70.717224,True
2024-10-11 21:35:00,-87.1,108,-87,-90.07,-87.87746,-101.68667,-65.50728,True,-80.27,-88.55111,-102.292984,-66.02428,True
2024-10-11 21:40:00,-85.11,108,-83,-89.86,-85.38446,-99.245316,-63.627026,True,-80.95,-85.60084,-99.414474,-63.8058,True
2024-10-11 21:45:00,-90.54,108,-88,-90.61,-90.26032,-103.70069,-67.52219,True,-80.33,-89.92624,-103.34462,-67.28328,True
2024-10-11 21:50:00,-91.8,108,-91,-88.96,-91.22678,-104.4257,-68.41569,True,-76.08,-90.59365,-103.77504,-67.96013,True
2024-10-11 21:55:00,-91.39,108,-92,-88.02,-90.648155,-103.84425,-67.99416,True,-77.78,-89.84812,-103.02622,-67.421715,True
2024-10-11 22:00:00,-90.44,108,-91,-79.12,-89.583496,-103.074646,-67.03309,True,-75.84,-88.676285,-102.146805,-66.38817,True
2024-10-11 22:05:00,-89.28,108,-89,-74.47,-88.38541,-102.06427,-66.076515,True,-73.64,-87.44551,-101.09556,-65.41537,True
2024-10-11 22:10:00,-90.46,108,-88,-79.49,-89.70261,-103.11773,-67.147575,True,-67.41,-88.86935,-102.23663,-66.58134,True
2024-10-11 22:15:00,-91.12,108,-89,-75.31,-90.03795,-103.98362,-67.06118,True,-72.56,-88.88127,-102.78625,-66.26135,True
2024-10-11 22:20:00,-89.729996,108,-88,-75.4,-88.17287,-102.58657,-65.387436,True,-72.14,-86.57268,-100.96256,-64.25579,True
2024-10-11 22:25:00,-90.1,108,-87,-82.1,-88.15095,-102.87569,-65.15808,True,-78.31,-86.16255,-100.87459,-63.742477,True
2024-10-11 22:30:00,-90.15,108,-86,-78.5,-87.70453,-103.238914,-64.35768,True,-75.82,-85.23243,-100.77375,-62.594765,True
2024-10-11 22:35:00,-90.07,108,-85,-80.27,-86.93824,-104.11871,-62.83566,True,-78.74,-83.79983,-101.03215,-60.601486,True
2024-10-11 22:40:00,-89.86,108,-85,-80.95,-86.261765,-104.81496,-61.548786,True,-79.91,-82.675064,-101.312195,-59.01213,True
2024-10-11 22:45:00,-90.61,108,-85,-80.33,-86.91597,-106.26013,-61.607246,True,-77.68,-83.231964,-102.66122,-59.032467,True
2024-10-11 22:50:00,-88.96,108,-83,-76.08,-85.624954,-105.33484,-60.552643,True,-77.57,-82.359566,-102.1271,-58.29493,True
2024-10-11 22:55:00,-88.02,108,-81,-77.78,-85.20733,-106.502884,-59.618916,True,-88.99,-82.53104,-103.83519,-57.814827,True
2024-10-11 23:00:00,-79.12,108,-72,-75.84,-76.37092,-100.7184,-52.016644,True,-77.88,-73.970474,-98.35877,-50.393063,True
2024-10-11 23:05:00,-74.47,108,-66,-73.64,-72.679924,-96.84873,-49.637478,True,-77.06,-71.19003,-95.29163,-48.679745,True
2024-10-11 23:10:00,-79.49,108,-67,-67.41,-77.52879,-101.16452,-53.350925,True,-79.11,-75.8311,-99.38357,-52.25998,True
2024-10-11 23:15:00,-75.31,108,-65,-72.56,-74.38843,-97.62043,-51.421944,True,-82.94,-73.64333,-96.666954,-51.040707,True
2024-10-11 23:20:00,-75.4,108,-64,-72.14,-74.640625,-98.108345,-51.542065,True,-78.51,-74.03714,-97.26194,-51.274536,True
2024-10-11 23:25:00,-82.1,108,-67,-78.31,-80.6567,-104.09972,-55.851448,True,-75.97,-79.40084,-102.65099,-55.11809,True
2024-10-11 23:30:00,-78.5,108,-67,-75.82,-77.81329,-101.67523,-53.806908,True,-79.78,-77.254196,-100.83363,-53.589428,True
