,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2017-09-11 05:20:00,-28.71,89,-13,-33.11,-27.308962,-37.705105,-20.02528,True,-40.72,-25.927015,-36.09971,-19.09034,False
2017-09-11 05:25:00,-29.36,89,-13,-34.48,-27.782433,-38.18177,-20.492123,True,-40.13,-26.239601,-36.428043,-19.403875,False
2017-09-11 05:30:00,-30.28,89,-13,-34.9,-28.391865,-38.909683,-21.076084,True,-39.65,-26.56667,-36.890995,-19.722666,False
2017-09-11 05:35:00,-29.47,89,-12,-35.18,-27.394457,-38.09729,-20.183935,True,-39.04,-25.38954,-35.91403,-18.662638,False
2017-09-11 05:40:00,-29.08,89,-13,-35.84,-26.743444,-37.658527,-19.68343,True,-38.4,-24.490786,-35.251972,-17.92594,False
2017-09-11 05:45:00,-30.09,89,-13,-35.9,-27.41366,-38.52384,-20.371296,True,-36.99,-24.843811,-35.81447,-18.321257,False
2017-09-11 05:50:00,-30.84,89,-12,-36.43,-27.906065,-39.149727,-20.803911,True,-37.23,-25.09577,-36.209927,-18.532738,False
2017-09-11 05:55:00,-31.52,89,-15,-37.95,-28.295303,-39.72847,-21.16382,True,-35.52,-25.20956,-36.52528,-18.640898,True
2017-09-11 06:00:00,-31.63,89,-17,-38.32,-28.245222,-39.813957,-21.072403,True,-34.48,-25.00462,-36.466545,-18.407322,True
2017-09-11 06:05:00,-32.04,89,-16,-39.21,-28.61772,-40.17785,-21.377367,True,-33.46,-25.34138,-36.797283,-18.679453,True
2017-09-11 06:10:00,-32.31,89,-17,-40.45,-28.962374,-40.440453,-21.662285,False,-33.06,-25.756033,-37.127155,-19.029243,True
2017-09-11 06:15:00,-32.6,89,-18,-41.08,-29.421848,-40.72314,-22.065523,False,-36.27,-26.379122,-37.571884,-19.57486,True
2017-09-11 06:20:00,-33.11,89,-18,-40.72,-30.172617,-41.239246,-22.682396,True,-33.52,-27.362286,-38.310486,-20.39997,True
2017-09-11 06:25:00,-34.48,89,-19,-40.13,-31.808235,-42.568336,-24.089891,True,-33.45,-29.254751,-39.879726,-22.041653,True
2017-09-11 06:30:00,-34.9,89,-19,-39.65,-32.605305,-43.034817,-24.711252,True,-34.04,-30.401148,-40.68059,-22.980835,True
2017-09-11 06:35:00,-35.18,89,-19,-39.04,-33.320248,-43.402225,-25.20153,True,-34.13,-31.517927,-41.437332,-23.829754,True
2017-09-11 06:40:00,-35.84,89,-19,-38.4,-34.394646,-44.117886,-26.002514,True,-34.46,-32.970516,-42.512383,-24.973839,True
2017-09-11 06:45:00,-35.9,89,-18,-36.99,-34.601303,-44.17707,-26.10496,True,-36.04,-33.310673,-42.703518,-25.192131,True
2017-09-11 06:50:00,-36.43,89,-18,-37.23,-35.074703,-44.6042,-26.42911,True,-37.08,-33.737267,-43.090317,-25.468254,True
2017-09-11 06:55:00,-37.95,89,-19,-35.52,-36.34559,-45.832287,-27.536684,True,-35.84,-34.794044,-44.117344,-26.377712,True
2017-09-11 07:00:00,-38.32,89,-20,-34.48,-36.43501,-45.98658,-27.64127,True,-35.13,-34.63593,-44.0403,-26.253277,True
2017-09-11 07:05:00,-39.21,89,-20,-33.46,-37.333107,-46.74352,-28.42149,True,-34.12,-35.54576,-44.811287,-27.041847,True
2017-09-11 07:10:00,-40.45,89,-21,-33.06,-38.767536,-47.844345,-29.728098,True,-30.61,-37.159657,-46.08799,-28.508698,True
2017-09-11 07:15:00,-41.08,89,-23,-36.27,-39.35388,-48.293716,-30.337658,True,-29.3,-37.711777,-46.51001,-29.0839,True
2017-09-11 07:20:00,-40.72,89,-24,-33.52,-38.885925,-47.892555,-29.898779,True,-29.19,-37.145382,-46.019943,-28.55242,True
2017-09-11 07:25:00,-40.13,89,-24,-33.45,-38.18208,-47.218243,-29.261034,True,-27.65,-36.338543,-45.255882,-27.81436,False
2017-09-11 07:30:00,-39.65,89,-22,-34.04,-37.473965,-46.651012,-28.561274,True,-28.02,-35.42981,-44.506042,-26.921833,True
2017-09-11 07:35:00,-39.04,89,-22,-34.13,-36.9188,-46.113625,-27.794237,True,-27.51,-34.923725,-44.02317,-26.194157,True
2017-09-11 07:40:00,-38.4,89,-21,-34.46,-36.759686,-45.58669,-27.493872,True,-29.07,-35.191116,-43.91572,-26.27035,True
2017-09-11 07:45:00,-36.99,89,-19,-36.04,-35.677208,-44.18514,-26.678225,True,-30.98,-34.393288,-42.79698,-25.705673,True
2017-09-11 07:50:00,-37.23,89,-20,-37.08,-35.84734,-44.263786,-27.016312,True,-31.82,-34.503326,-42.828022,-25.985651,True
2017-09-11 07:55:00,-35.52,89,-20,-35.84,-34.34128,-42.595665,-25.673515,True,-32.61,-33.173237,-41.34118,-24.79373,True
2017-09-11 08:00:00,-34.48,89,-19,-35.13,-33.362625,-41.494343,-24.80316,True,-34.61,-32.247044,-40.300625,-23.963902,True
2017-09-11 08:05:00,-33.46,89,-19,-34.12,-32.371025,-40.42464,-23.958952,True,-34.52,-31.277174,-39.261078,-23.133121,True
2017-09-11 08:10:00,-33.06,89,-18,-30.61,-31.882729,-39.896736,-23.60725,True,-34.09,-30.71162,-38.672012,-22.702063,True
2017-09-11 08:15:00,-36.27,89,-21,-29.3,-34.72326,-42.59062,-26.310818,True,-33.91,-33.2457,-41.07674,-25.123352,True
2017-09-11 08:20:00,-33.52,89,-18,-29.19,-32.022907,-39.99721,-24.040207,True,-32.17,-30.572012,-38.526978,-22.866877,True
2017-09-11 08:25:00,-33.45,89,-16,-27.65,-31.701395,-39.755894,-23.925797,True,-29.99,-30.023348,-38.079227,-22.539818,True
2017-09-11 08:30:00,-34.04,89,-17,-28.02,-31.945478,-40.083256,-24.280369,True,-29.93,-29.959665,-38.11922,-22.608532,True
2017-09-11 08:35:00,-34.13,89,-17,-27.51,-31.553112,-39.93834,-24.08399,True,-29.45,-29.128155,-37.562164,-22.002525,True
2017-09-11 08:40:00,-34.46,89,-17,-29.07,-31.35518,-40.04623,-24.124184,True,-28.68,-28.441639,-37.20428,-21.592518,True
2017-09-11 08:45:00,-36.04,89,-18,-30.98,-32.407623,-41.432915,-25.359684,True,-29.54,-29.009516,-38.1152,-22.3902,True
2017-09-11 08:50:00,-37.08,89,-20,-31.82,-33.165325,-42.413895,-26.26082,True,-29.66,-29.50135,-38.834454,-23.053627,True
2017-09-11 08:55:00,-35.84,89,-20,-32.61,-31.66263,-41.246525,-25.04792,True,-28.62,-27.71847,-37.4186,-21.577408,True
2017-09-11 09:00:00,-35.13,89,-19,-34.61,-30.743975,-40.57078,-24.239473,True,-27.52,-26.582315,-36.55252,-20.56765,True
2017-09-11 09:05:00,-34.12,89,-19,-34.52,-29.628471,-39.61353,-23.189873,True,-25.48,-25.346485,-35.492527,-19.39886,True
2017-09-11 09:10:00,-30.61,89,-15,-34.09,-26.04432,-36.20575,-19.94674,True,-24.56,-21.634836,-32.008945,-16.015356,True
2017-09-11 09:15:00,-29.3,89,-13,-33.91,-24.994967,-34.98887,-19.087029,True,-23.61,-20.817274,-31.032257,-15.351859,True
2017-09-11 09:20:00,-29.19,89,-12,-32.17,-25.185766,-34.88667,-19.367687,True,-23.9,-21.30471,-31.218136,-15.890585,True
2017-09-11 09:25:00,-27.65,89,-12,-29.99,-23.99948,-33.453953,-18.276913,True,-24.1,-20.4505,-30.128347,-15.089788,True
2017-09-11 09:30:00,-28.02,89,-13,-29.93,-24.753897,-33.89363,-18.917053,True,-22.99,-21.590218,-30.940784,-16.075895,True
2017-09-11 09:35:00,-27.51,89,-12,-29.45,-24.636427,-33.55037,-18.67716,True,-22.3,-21.852879,-30.971994,-16.176565,True
2017-09-11 09:40:00,-29.07,89,-12,-28.68,-26.62479,-35.18949,-20.24881,True,-21.05,-24.27572,-33.018986,-18.146067,True
2017-09-11 09:45:00,-30.98,89,-14,-29.54,-28.680723,-36.983753,-21.953978,True,-20.54,-26.502106,-34.968117,-20.00409,True
2017-09-11 09:50:00,-31.82,89,-16,-29.66,-29.47486,-37.69431,-22.593937,True,-19.44,-27.27343,-35.65658,-20.616222,False
2017-09-11 09:55:00,-32.61,89,-17,-28.62,-29.909786,-38.267128,-23.005844,True,-19.6,-27.396196,-35.928974,-20.733255,False
2017-09-11 10:00:00,-34.61,89,-18,-27.52,-31.678728,-40.13923,-24.586018,True,-19.65,-28.976189,-37.609497,-22.141207,False
2017-09-11 10:05:00,-34.52,89,-19,-25.48,-31.257423,-39.961075,-24.233992,True,-20.07,-28.246649,-37.132725,-21.49871,False
2017-09-11 10:10:00,-34.09,89,-19,-24.56,-30.407122,-39.39914,-23.62471,True,-20.17,-26.996624,-36.191757,-20.511116,False
2017-09-11 10:15:00,-33.91,89,-18,-23.61,-30.131535,-39.22927,-23.408497,True,-19.46,-26.627563,-35.938988,-20.202322,False
2017-09-11 10:20:00,-32.17,89,-16,-23.9,-28.360493,-37.598343,-21.845093,True,-18.96,-24.799833,-34.27268,-18.572514,True
2017-09-11 10:25:00,-29.99,89,-13,-24.1,-26.134457,-35.53553,-19.833925,True,-19.39,-22.50046,-32.16049,-16.474476,True
2017-09-11 10:30:00,-29.93,89,-14,-22.99,-26.025824,-35.51646,-19.809542,True,-17.98,-22.342886,-32.09534,-16.397516,True
2017-09-11 10:35:00,-29.45,89,-13,-22.3,-25.733559,-35.082485,-19.72038,True,-15.65,-22.228966,-31.834055,-16.457602,False
2017-09-11 10:40:00,-28.68,89,-12,-21.05,-24.779802,-34.263783,-19.050436,True,-13.89,-21.086594,-30.838654,-15.599149,False
2017-09-11 10:45:00,-29.54,89,-12,-20.54,-25.62456,-35.07273,-19.808681,True,-14.26,-21.932373,-31.646137,-16.35539,False
2017-09-11 10:50:00,-29.66,89,-13,-19.44,-25.745737,-35.200027,-19.906528,False,-14.6,-22.059088,-31.785248,-16.45274,False
2017-09-11 10:55:00,-28.62,89,-13,-19.6,-24.725876,-34.22101,-18.907263,True,-15.08,-21.04738,-30.829561,-15.449391,False
2017-09-11 11:00:00,-27.52,89,-13,-19.65,-23.64138,-33.235004,-17.84149,True,-14.86,-19.964952,-29.861122,-14.37252,True
2017-09-11 11:05:00,-25.48,89,-12,-20.07,-21.679321,-31.31345,-15.941302,True,-14.65,-18.056067,-28.01932,-12.505778,True
2017-09-11 11:10:00,-24.56,89,-12,-20.17,-20.716421,-30.436977,-14.937597,True,-12.689999,-17.043118,-27.11443,-11.449076,True
2017-09-11 11:15:00,-23.61,89,-10,-19.46,-19.76364,-29.544054,-14.003225,True,-12.35,-16.077736,-26.231504,-10.495267,True
2017-09-11 11:20:00,-23.9,89,-10,-18.96,-20.099287,-29.844603,-14.332687,True,-13.22,-16.463469,-26.57902,-10.864682,True
2017-09-11 11:25:00,-24.1,89,-10,-19.39,-20.254622,-30.067013,-14.510961,True,-13.509999,-16.578587,-26.764936,-10.998327,True
2017-09-11 11:30:00,-22.99,89,-9,-17.98,-19.174511,-29.031788,-13.590517,True,-11.68,-15.516676,-25.76032,-10.079818,True
2017-09-11 11:35:00,-22.3,89,-9,-15.65,-18.591177,-28.415173,-13.068785,True,-12.04,-15.033451,-25.242867,-9.638653,True
2017-09-11 11:40:00,-21.05,89,-8,-13.89,-17.334528,-27.21953,-11.926712,True,-12.66,-13.76081,-24.044033,-8.466797,True
2017-09-11 11:45:00,-20.54,89,-8,-14.26,-16.885809,-26.765636,-11.505928,True,-13.38,-13.368604,-23.652935,-8.08807,True
2017-09-11 11:50:00,-19.44,89,-7,-14.6,-15.83532,-25.745768,-10.485567,True,-13.31,-12.356862,-22.688547,-7.091971,True
2017-09-11 11:55:00,-19.6,89,-7,-15.08,-16.04028,-25.91797,-10.665302,True,-13.25,-12.610984,-22.902876,-7.309032,True
2017-09-11 12:00:00,-19.65,89,-7,-14.86,-16.056547,-25.9875,-10.655163,True,-13.57,-12.599047,-22.941925,-7.2628684,True
2017-09-11 12:05:00,-20.07,89,-7,-14.65,-16.517992,-26.442867,-11.015854,True,-12.94,-13.107852,-23.437159,-7.664701,True
2017-09-11 12:10:00,-20.17,89,-7,-12.689999,-16.649326,-26.565584,-11.186678,True,-11.6,-13.270494,-23.59565,-7.855905,True
2017-09-11 12:15:00,-19.46,89,-7,-12.35,-15.935275,-25.89735,-10.548936,True,-11.86,-12.545469,-22.928196,-7.1942534,True
2017-09-11 12:20:00,-18.96,89,-7,-13.22,-15.362015,-25.450718,-9.977451,True,-12.88,-11.894528,-22.422152,-6.5413775,True
2017-09-11 12:25:00,-19.39,89,-7,-13.509999,-15.787431,-25.92783,-10.323427,True,-12.39,-12.321115,-22.899158,-6.8811,True
2017-09-11 12:30:00,-17.98,89,-7,-11.68,-14.391053,-24.6183,-8.98439,True,-11.38,-10.925305,-21.613668,-5.525336,True
2017-09-11 12:35:00,-15.65,89,-8,-12.04,-12.063974,-22.41477,-6.8030677,True,-11.35,-8.578047,-19.424479,-3.3053763,True
2017-09-11 12:40:00,-13.89,89,-7,-12.66,-10.375567,-20.75235,-5.283666,True,-12.12,-6.943277,-17.83435,-1.8142704,True
2017-09-11 12:45:00,-14.26,89,-6,-13.38,-10.745993,-21.116516,-5.791921,True,-12.34,-7.31564,-18.182726,-2.3087695,True
2017-09-11 12:50:00,-14.6,89,-6,-13.31,-10.995867,-21.4678,-6.036881,True,-12.87,-7.47621,-18.451342,-2.4622614,True
2017-09-11 12:55:00,-15.08,89,-6,-13.25,-11.4659395,-22.006416,-6.461473,True,-13.91,-7.936972,-18.985931,-2.8697035,True
2017-09-11 13:00:00,-14.86,89,-7,-13.57,-11.293172,-21.852636,-6.2929177,True,-14.6,-7.8058476,-18.88032,-2.7291644,True
2017-09-11 13:05:00,-14.65,89,-6,-12.94,-11.063714,-21.689064,-6.1039796,True,-14.66,-7.551932,-18.710203,-2.5018218,True
2017-09-11 13:10:00,-12.689999,89,-5,-11.6,-9.156752,-19.836063,-4.3461194,True,-14.54,-5.676207,-16.91786,-0.75240356,True
2017-09-11 13:15:00,-12.35,89,-4,-11.86,-8.81173,-19.506823,-4.0648227,True,-15.2,-5.323673,-16.574497,-0.4480823,True
2017-09-11 13:20:00,-13.22,89,-4,-12.88,-9.674419,-20.362368,-4.917154,True,-15.73,-6.1875215,-17.411253,-1.2859749,True
2017-09-11 13:25:00,-13.509999,89,-5,-12.39,-9.912277,-20.672178,-5.112354,True,-15.02,-6.37478,-17.670742,-1.4212192,True
2017-09-11 13:30:00,-11.68,89,-4,-11.38,-8.054784,-18.9199,-3.2459948,True,-15.39,-4.469586,-15.914634,0.50398034,True
2017-09-11 13:35:00,-12.04,89,-4,-11.35,-8.378713,-19.306551,-3.4872935,True,-15.04,-4.7572045,-16.271805,0.30637327,True
2017-09-11 13:40:00,-12.66,89,-4,-12.12,-9.090342,-19.963655,-4.119715,True,-14.0,-5.563372,-17.006279,-0.4021438,True
2017-09-11 13:45:00,-13.38,89,-5,-12.34,-9.891511,-20.710533,-4.8377404,True,-14.1,-6.453977,-17.820404,-1.1889843,True
2017-09-11 13:50:00,-13.31,89,-5,-12.87,-9.871854,-20.676588,-4.7346673,True,-13.35,-6.480925,-17.837317,-1.1149372,True
2017-09-11 13:55:00,-13.25,89,-5,-13.91,-9.816038,-20.672228,-4.609778,True,-13.39,-6.425421,-17.84224,-0.9750312,True
2017-09-11 14:00:00,-13.57,89,-4,-14.6,-10.140191,-21.068243,-4.8730893,True,-12.91,-6.7546277,-18.243378,-1.2285331,True
2017-09-11 14:05:00,-12.94,89,-5,-14.66,-9.551455,-20.551722,-4.27494,True,-13.22,-6.1908917,-17.770447,-0.64061004,True
2017-09-11 14:10:00,-11.6,89,-4,-14.54,-8.175402,-19.295986,-2.910906,True,-12.639999,-4.755546,-16.499357,0.79722756,True
2017-09-11 14:15:00,-11.86,89,-3,-15.2,-8.351164,-19.608862,-3.043791,True,-12.49,-4.843267,-16.741163,0.7653195,True
2017-09-11 14:20:00,-12.88,89,-4,-15.73,-9.297186,-20.655266,-3.947014,True,-12.88,-5.7213416,-17.70175,-0.062685326,True
2017-09-11 14:25:00,-12.39,89,-4,-15.02,-8.591244,-20.20743,-3.262274,True,-13.11,-4.7808843,-17.057337,0.8555295,True
2017-09-11 14:30:00,-11.38,89,-4,-15.39,-7.4391637,-19.224268,-2.2372572,True,-13.1,-3.4607832,-15.95278,2.0653112,True
2017-09-11 14:35:00,-11.35,89,-4,-15.04,-7.391299,-19.175707,-2.3039992,True,-13.68,-3.3844645,-15.862829,2.0469034,True
2017-09-11 14:40:00,-12.12,89,-3,-14.0,-8.273577,-19.96315,-3.1999705,True,-13.78,-4.384438,-16.721613,1.0635487,True
2017-09-11 14:45:00,-12.34,89,-4,-14.1,-8.547774,-20.235704,-3.4404814,True,-14.31,-4.7118373,-17.028162,0.7883088,True
2017-09-11 14:50:00,-12.87,89,-4,-13.35,-9.190487,-20.878588,-3.9377892,True,-14.55,-5.4758773,-17.771662,0.1923291,True
2017-09-11 14:55:00,-13.91,89,-5,-13.39,-10.373,-22.09155,-4.9116673,True,-14.5,-6.81319,-19.117561,-0.9237998,True
2017-09-11 15:00:00,-14.6,89,-5,-12.91,-11.199932,-22.95887,-5.512693,True,-15.06,-7.7805343,-20.132349,-1.650061,True
2017-09-11 15:05:00,-14.66,89,-5,-13.22,-11.342452,-23.176315,-5.4643865,True,-14.85,-8.000976,-20.44514,-1.6715492,True
2017-09-11 15:10:00,-14.54,89,-4,-12.639999,-11.336809,-23.222952,-5.3073936,True,-16.38,-8.110349,-20.610975,-1.6105636,True
2017-09-11 15:15:00,-15.2,89,-4,-12.49,-12.132323,-24.034893,-6.003659,True,-16.8,-9.050088,-21.538897,-2.4384844,True
2017-09-11 15:20:00,-15.73,89,-4,-12.88,-12.704121,-24.638199,-6.5089345,True,-16.03,-9.673722,-22.170603,-2.9804957,True
2017-09-11 15:25:00,-15.02,89,-4,-13.11,-11.950185,-24.008146,-5.6992393,True,-17.77,-8.851777,-21.504766,-2.0913298,True
2017-09-11 15:30:00,-15.39,89,-2,-13.1,-12.306476,-24.4867,-6.065554,True,-17.91,-9.17663,-21.958263,-2.4223006,True
2017-09-11 15:35:00,-15.04,89,-2,-13.68,-11.917264,-24.203238,-5.650313,True,-19.51,-8.731086,-21.640709,-1.9429878,True
2017-09-11 15:40:00,-14.0,89,-2,-13.78,-10.842068,-23.229673,-4.528378,True,-19.08,-7.6014752,-20.633213,-0.75746566,True
2017-09-11 15:45:00,-14.1,89,-2,-14.31,-11.042689,-23.470324,-4.6171746,True,-19.76,-7.900946,-20.966425,-0.93512183,True
2017-09-11 15:50:00,-13.35,89,-3,-14.55,-10.338679,-22.769156,-3.8724263,True,-20.59,-7.2337117,-20.297304,-0.2166427,False
2017-09-11 15:55:00,-13.39,89,-3,-14.5,-10.485691,-22.87932,-3.9540884,True,-20.22,-7.492109,-20.496527,-0.39296755,True
2017-09-11 16:00:00,-12.91,89,-3,-15.06,-9.9913645,-22.443007,-3.4238417,True,-21.23,-6.969991,-20.033758,0.16744964,False
2017-09-11 16:05:00,-13.22,89,-3,-14.85,-10.35278,-22.839287,-3.7244084,True,-22.64,-7.3826594,-20.467958,-0.17591317,False
2017-09-11 16:10:00,-12.639999,89,-3,-16.38,-9.742922,-22.297112,-3.073109,True,-23.75,-6.724479,-19.887835,0.52149934,False
2017-09-11 16:15:00,-12.49,89,-4,-16.8,-9.603707,-22.182743,-2.910473,True,-25.72,-6.587047,-19.771849,0.6886746,False
2017-09-11 16:20:00,-12.88,89,-4,-16.03,-10.033006,-22.625546,-3.2916853,True,-26.69,-7.056886,-20.23537,0.27444044,False
2017-09-11 16:25:00,-13.11,89,-4,-17.77,-10.272328,-22.932951,-3.4362833,True,-27.72,-7.302628,-20.53406,0.12093322,False
2017-09-11 16:30:00,-13.1,89,-5,-17.91,-10.253223,-23.0261,-3.287495,True,-27.85,-7.264627,-20.612686,0.2784249,False
2017-09-11 16:35:00,-13.68,89,-5,-19.51,-10.826982,-23.723797,-3.752886,True,-28.47,-7.829227,-21.295225,-0.18211015,False
2017-09-11 16:40:00,-13.78,89,-5,-19.08,-10.880046,-23.975275,-3.6399138,True,-28.72,-7.810433,-21.507168,-0.019478159,False
2017-09-11 16:45:00,-14.31,89,-5,-19.76,-11.473971,-24.623478,-4.1304517,True,-28.67,-8.465519,-22.203741,-0.57642394,False
2017-09-11 16:50:00,-14.55,89,-5,-20.59,-11.763293,-24.960783,-4.3158755,True,-28.88,-8.797553,-22.576372,-0.80350333,False
2017-09-11 16:55:00,-14.5,89,-6,-20.22,-11.723829,-24.970945,-4.205791,True,-29.42,-8.760201,-22.580881,-0.700373,False
2017-09-11 17:00:00,-15.06,89,-6,-21.23,-12.405906,-25.651073,-4.772693,True,-30.13,-9.574437,-23.367052,-1.3925213,False
2017-09-11 17:05:00,-14.85,89,-6,-22.64,-12.276051,-25.508598,-4.522342,True,-30.01,-9.52543,-23.297745,-1.2263378,False
2017-09-11 17:10:00,-16.38,89,-4,-23.75,-13.961655,-27.19344,-6.091184,True,-29.060001,-11.394152,-25.115213,-2.9676764,False
2017-09-11 17:15:00,-16.8,89,-5,-25.72,-14.416332,-27.686745,-6.4795165,True,-30.85,-11.885216,-25.626505,-3.3975337,False
2017-09-11 17:20:00,-16.03,89,-5,-26.69,-13.544014,-26.912975,-5.529842,True,-30.9,-10.8841715,-24.749054,-2.3306296,False
2017-09-11 17:25:00,-17.77,89,-6,-27.72,-15.393022,-28.847921,-7.2428775,True,-31.79,-12.8624935,-26.772219,-4.1777396,False
2017-09-11 17:30:00,-17.91,89,-6,-27.85,-15.4842615,-29.056334,-7.257566,True,-31.16,-12.89102,-26.924957,-4.13959,False
2017-09-11 17:35:00,-19.51,89,-5,-28.47,-17.233511,-30.848257,-8.8797035,True,-31.01,-14.809752,-28.85462,-5.929851,False
2017-09-11 17:40:00,-19.08,89,-5,-28.72,-16.749998,-30.38705,-8.38629,True,-30.22,-14.261284,-28.319456,-5.381389,False
2017-09-11 17:45:00,-19.76,89,-3,-28.67,-17.471855,-31.147919,-9.052349,True,-28.56,-15.034343,-29.10498,-6.0989957,True
2017-09-11 17:50:00,-20.59,89,-4,-28.88,-18.429981,-32.14343,-9.858454,True,-26.9,-16.134203,-30.220407,-7.0480075,True
2017-09-11 17:55:00,-20.22,89,-5,-29.42,-17.980652,-31.81735,-9.289354,True,-28.67,-15.584786,-29.81103,-6.394469,True
2017-09-11 18:00:00,-21.23,89,-5,-30.13,-19.124191,-33.037567,-10.260633,True,-29.08,-16.877096,-31.157763,-7.522885,True
2017-09-11 18:05:00,-22.64,89,-5,-30.01,-20.698713,-34.689747,-11.69281,True,-29.16,-18.637232,-32.97061,-9.141058,True
2017-09-11 18:10:00,-23.75,89,-6,-29.060001,-21.92576,-35.99395,-12.813342,True,-28.49,-19.99447,-34.384674,-10.394986,True
2017-09-11 18:15:00,-25.72,89,-7,-30.85,-24.074759,-38.25397,-14.812789,True,-27.97,-22.34764,-36.8221,-12.598905,True
2017-09-11 18:20:00,-26.69,89,-6,-30.9,-25.145369,-39.409184,-15.796656,True,-27.1,-23.527258,-38.068916,-13.701291,True
2017-09-11 18:25:00,-27.72,89,-6,-31.79,-26.311428,-40.56568,-16.967896,True,-27.35,-24.84354,-39.35324,-15.021292,True
2017-09-11 18:30:00,-27.85,89,-6,-31.16,-26.342531,-40.58649,-17.140871,True,-26.12,-24.770308,-39.25213,-15.093324,True
2017-09-11 18:35:00,-28.47,89,-6,-31.01,-27.087185,-41.36556,-17.727564,True,-25.07,-25.645445,-40.152596,-15.822677,True
2017-09-11 18:40:00,-28.72,89,-7,-30.22,-27.370907,-41.65611,-17.919495,True,-24.6,-25.961742,-40.47056,-16.056484,True
2017-09-11 18:45:00,-28.67,89,-4,-28.56,-27.388882,-41.66969,-17.841896,True,-25.66,-26.044287,-40.54798,-16.052402,True
2017-09-11 18:50:00,-28.88,89,-6,-26.9,-27.721603,-41.943764,-18.022102,True,-24.55,-26.503113,-40.943577,-16.366228,True
2017-09-11 18:55:00,-29.42,89,-6,-28.67,-28.406925,-42.600323,-18.520746,True,-24.44,-27.339636,-41.746532,-17.022339,True
2017-09-11 19:00:00,-30.13,89,-7,-29.08,-29.19032,-43.372295,-19.188938,True,-24.78,-28.20011,-42.586388,-17.775936,True
2017-09-11 19:05:00,-30.01,89,-6,-29.16,-29.025696,-43.33227,-18.902367,True,-22.81,-27.978416,-42.49328,-17.450773,True
2017-09-11 19:10:00,-29.060001,89,-4,-28.49,-28.068481,-42.34744,-17.849463,True,-23.13,-27.00451,-41.49223,-16.401007,True
2017-09-11 19:15:00,-30.85,89,-2,-27.97,-30.153542,-44.393196,-19.563934,True,-22.67,-29.405708,-43.84219,-18.426931,True
2017-09-11 19:20:00,-30.9,89,-4,-27.1,-30.13706,-44.474785,-19.550066,True,-22.0,-29.310244,-43.843487,-18.351194,True
2017-09-11 19:25:00,-31.79,89,-4,-27.35,-30.989258,-45.414932,-20.484762,True,-21.79,-30.119015,-44.72777,-19.254932,True
2017-09-11 19:30:00,-31.16,89,-4,-26.12,-30.258448,-44.718475,-19.79906,True,-20.76,-29.273447,-43.91228,-18.477634,True
2017-09-11 19:35:00,-31.01,89,-5,-25.07,-30.175198,-44.592346,-19.538687,True,-20.2,-29.256342,-43.84934,-18.294529,True
2017-09-11 19:40:00,-30.22,89,-4,-24.6,-29.292679,-43.68156,-18.652527,True,-19.49,-28.268066,-42.83361,-17.31887,True
2017-09-11 19:45:00,-28.56,89,-4,-25.66,-27.443129,-41.818985,-16.86747,True,-19.03,-26.207067,-40.766685,-15.3470955,True
2017-09-11 19:50:00,-26.9,89,-2,-24.55,-25.516705,-39.94253,-15.074382,True,-19.57,-23.984947,-38.60391,-13.29085,True
2017-09-11 19:55:00,-28.67,89,-3,-24.44,-27.295658,-41.954227,-16.809305,True,-19.74,-25.77035,-40.60759,-15.047816,True
2017-09-11 20:00:00,-29.08,89,-6,-24.78,-27.636742,-42.421124,-17.165588,True,-19.76,-26.03401,-40.990234,-15.345501,True
2017-09-11 20:05:00,-29.16,89,-6,-22.81,-27.757782,-42.468525,-17.27105,True,-20.23,-26.19699,-41.068996,-15.500659,True
2017-09-11 20:10:00,-28.49,89,-6,-23.13,-26.994207,-41.683693,-16.499939,True,-19.85,-25.327183,-40.180115,-14.64338,True
2017-09-11 20:15:00,-27.97,89,-5,-22.67,-26.397375,-41.158813,-15.841524,True,-17.59,-24.639769,-39.569725,-13.92041,True
2017-09-11 20:20:00,-27.1,89,-4,-22.0,-25.394957,-40.15589,-14.91113,True,-18.26,-23.489223,-38.42286,-12.864103,True
2017-09-11 20:25:00,-27.35,89,-4,-21.79,-25.602736,-40.3713,-15.17123,True,-18.93,-23.650257,-38.58071,-13.093409,True
2017-09-11 20:30:00,-26.12,89,-3,-20.76,-24.185566,-38.947613,-13.908938,True,-18.98,-22.02602,-36.959373,-11.648306,True
2017-09-11 20:35:00,-25.07,89,-2,-20.2,-23.115234,-37.735462,-12.851744,True,-19.38,-20.935839,-35.72745,-10.585885,True
2017-09-11 20:40:00,-24.6,89,-2,-19.49,-22.720057,-37.32331,-12.24322,True,-20.8,-20.621237,-35.39973,-10.07775,True
2017-09-11 20:45:00,-25.66,89,-2,-19.03,-24.032833,-38.65357,-13.255533,True,-20.09,-22.207733,-36.989407,-11.370993,True
2017-09-11 20:50:00,-24.55,89,-3,-19.57,-22.825382,-37.45207,-12.085552,True,-21.18,-20.894539,-35.6929,-10.118568,True
