,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-08-08 18:25:00,-5.39,106,3,-0.43000063,1.2429463,-14.023861,8.740894,True,-1.32,8.587469,-8.635258,16.094456,True
2024-08-08 18:30:00,-5.5900006,106,3,3.9899995,0.46100584,-14.22213,8.050404,True,-2.6399996,7.215511,-9.237819,14.86911,True
2024-08-08 18:35:00,-5.68,106,2,5.7000003,0.22682159,-14.078635,7.7761703,True,-3.4300005,6.8209357,-9.164172,14.45916,True
2024-08-08 18:40:00,-5.6,106,3,6.6,-0.036613777,-14.059373,7.699102,True,-3.3999999,6.173429,-9.463053,14.011459,True
2024-08-08 18:45:00,-5.0100007,106,4,5.3299994,-0.08470948,-13.970707,7.9488845,True,-2.9799998,5.4073443,-10.009244,13.563957,True
2024-08-08 18:50:00,-5.4900002,106,4,4.44,-1.0428871,-14.742032,7.214952,True,-3.7900002,3.9125402,-11.201317,12.30703,True
2024-08-08 18:55:00,-5.9900002,106,3,3.6100004,-1.8835396,-15.362476,6.4834685,True,-4.5800004,2.696781,-12.061463,11.221947,True
2024-08-08 19:00:00,-6.0900006,106,2,2.0699995,-2.0359442,-15.483125,6.325912,True,-5.72,2.4774034,-12.187217,10.995838,True
2024-08-08 19:05:00,-5.5500007,106,3,0.7499978,-1.5660118,-15.290712,6.8214946,True,-5.77,2.8695753,-12.092975,11.389719,True
2024-08-08 19:10:00,-4.3400006,106,4,0.20000236,0.14035003,-13.589311,8.314941,True,-5.8800006,5.0873656,-9.979126,13.358547,True
2024-08-08 19:15:00,-3.9799998,106,4,-0.43000063,0.72213715,-13.356035,8.879818,True,-6.39,5.897657,-9.594502,14.111828,True
2024-08-08 19:20:00,-2.82,106,3,-0.97999984,1.9877793,-12.209033,10.133326,True,-6.9200006,7.267881,-8.381194,15.440178,True
2024-08-08 19:25:00,-0.43000063,106,4,-1.32,4.848928,-10.369828,13.01413,True,-7.570001,10.572031,-6.3910146,18.663216,False
2024-08-08 19:30:00,3.9899995,106,7,-2.6399996,9.88855,-7.1521316,18.084229,True,-8.1,16.043358,-3.1851046,24.031906,False
2024-08-08 19:35:00,5.7000003,106,6,-3.4300005,11.839228,-6.358728,20.18254,True,-8.41,18.098389,-2.4696963,26.166481,False
2024-08-08 19:40:00,6.6,106,6,-3.3999999,12.822796,-5.953551,21.318535,True,-8.469999,19.087872,-2.1205618,27.273006,False
2024-08-08 19:45:00,5.3299994,106,7,-2.9799998,11.248489,-7.2396655,19.961575,True,-8.22,17.286255,-3.498686,25.692684,False
2024-08-08 19:50:00,4.44,106,5,-3.7900002,10.092333,-7.87258,18.883873,True,-7.72,15.906929,-4.217729,24.418068,False
2024-08-08 19:55:00,3.6100004,106,4,-4.5800004,9.031218,-8.2999325,17.902756,True,-8.63,14.6514015,-4.6948743,23.27095,False
2024-08-08 20:00:00,2.0699995,106,3,-5.72,7.390222,-9.494922,16.299347,True,-8.919999,12.965569,-5.823033,21.627407,False
2024-08-08 20:05:00,0.7499978,106,2,-5.77,6.1137233,-10.4424,14.971039,True,-8.62,11.768787,-6.6264625,20.375793,False
2024-08-08 20:10:00,0.20000236,106,1,-5.8800006,5.7145305,-10.744092,14.54641,True,-8.34,11.521528,-6.7696166,20.087837,False
2024-08-08 20:15:00,-0.43000063,106,1,-6.39,5.094026,-10.833873,13.850822,True,-8.25,10.927032,-6.7199817,19.431896,False
2024-08-08 20:20:00,-0.97999984,106,1,-6.9200006,4.507606,-11.506569,13.312435,True,-7.89,10.315758,-7.402826,18.847443,False
2024-08-08 20:25:00,-1.32,106,1,-7.570001,4.1835723,-11.75501,13.018059,True,-7.11,10.010878,-7.605244,18.560787,True
2024-08-08 20:30:00,-2.6399996,106,1,-8.1,2.8265207,-12.893559,11.72073,True,-6.7900004,8.662558,-8.631056,17.269135,True
2024-08-08 20:35:00,-3.4300005,106,0,-8.41,1.8565747,-14.3941765,11.009949,True,-7.2900004,7.5330462,-10.289735,16.35571,True
2024-08-08 20:40:00,-3.3999999,106,0,-8.469999,1.9984814,-14.298485,11.154579,True,-7.3300004,7.771093,-10.099953,16.578522,True
2024-08-08 20:45:00,-2.9799998,106,1,-8.22,2.433561,-14.005915,11.611582,True,-6.1,8.186047,-9.840982,16.998531,True
2024-08-08 20:50:00,-3.7900002,106,1,-7.72,1.5719639,-14.916954,10.780672,True,-5.3700004,7.2742457,-10.763313,16.104927,True
2024-08-08 20:55:00,-4.5800004,106,0,-8.63,0.7878434,-15.692167,10.018681,True,-4.9100003,6.4844337,-11.505542,15.328716,True
2024-08-08 21:00:00,-5.72,106,0,-8.919999,-0.3903316,-17.162476,8.998596,True,-5.2400002,5.2496696,-13.0246525,14.228218,True
2024-08-08 21:05:00,-5.77,106,-1,-8.62,-0.4223865,-16.42264,8.822809,True,-6.0800004,5.2195373,-12.169489,14.086258,True
2024-08-08 21:10:00,-5.8800006,106,-1,-8.34,-0.6675647,-16.967125,8.717871,True,-6.61,4.837499,-12.8105545,13.826527,True
2024-08-08 21:15:00,-6.39,106,-1,-8.25,-1.350489,-18.22115,8.270445,True,-6.81,3.9732206,-14.24551,13.166237,True
2024-08-08 21:20:00,-6.9200006,106,-1,-7.89,-1.9103454,-18.976849,7.7889266,True,-6.7900004,3.3801706,-15.020167,12.631683,True
2024-08-08 21:25:00,-7.570001,106,-1,-7.11,-2.7266142,-19.369621,6.950187,True,-6.5400004,2.3901727,-15.487356,11.63623,True
2024-08-08 21:30:00,-8.1,106,-1,-6.7900004,-3.852795,-20.241564,6.0213733,True,-6.1200004,0.6291005,-16.845308,10.108332,True
2024-08-08 21:35:00,-8.41,106,-1,-7.2900004,-5.2245145,-20.570599,4.8600974,True,-5.7500005,-1.871754,-18.006645,7.907703,True
2024-08-08 21:40:00,-8.469999,106,-1,-7.3300004,-6.1146064,-21.622866,4.539703,True,-5.6,-3.6664488,-19.802288,6.7198443,True
2024-08-08 21:45:00,-8.22,106,1,-6.1,-6.3221993,-22.415567,4.845037,True,-5.4900002,-4.3876414,-21.015116,6.521295,True
2024-08-08 21:50:00,-7.72,106,3,-5.3700004,-6.1660457,-21.949696,5.110748,True,-4.98,-4.6230426,-20.83612,6.4138274,True
2024-08-08 21:55:00,-8.63,106,3,-4.9100003,-7.4009433,-22.00193,3.7759397,True,-4.2000003,-6.2114806,-21.11737,4.7508597,True
2024-08-08 22:00:00,-8.919999,106,2,-5.2400002,-7.7578483,-21.770864,3.2274683,True,-3.7199996,-6.6341233,-20.909285,4.13726,True
2024-08-08 22:05:00,-8.62,106,3,-6.0800004,-7.260203,-21.370329,3.406801,True,-3.1299994,-5.9227033,-20.328077,4.5086913,True
2024-08-08 22:10:00,-8.34,106,4,-6.61,-6.593905,-20.87979,3.680456,True,-2.5499995,-4.8469434,-19.508373,5.1561675,True
2024-08-08 22:15:00,-8.25,106,4,-6.81,-6.0982537,-20.99255,3.9761407,True,-2.24,-3.920993,-19.29466,5.835941,True
2024-08-08 22:20:00,-7.89,106,5,-6.7900004,-5.03038,-20.350853,4.792917,True,-0.94000083,-2.090563,-18.058355,7.3445983,True
2024-08-08 22:25:00,-7.11,106,6,-6.5400004,-3.4707644,-19.076994,6.023956,True,-0.3500007,0.30145803,-16.130781,9.330891,True
2024-08-08 22:30:00,-6.7900004,106,6,-6.1200004,-2.5958636,-18.018484,6.5535407,True,-0.9699996,1.7674729,-14.559395,10.407974,True
2024-08-08 22:35:00,-7.2900004,106,6,-5.7500005,-2.3251536,-17.609467,6.4256454,True,-1.3799995,2.8489683,-13.426346,11.041473,True
2024-08-08 22:40:00,-7.3300004,106,5,-5.6,-2.1696513,-17.0875,6.244203,True,-1.3699993,3.1848848,-12.710531,11.038591,True
2024-08-08 22:45:00,-6.1,106,7,-5.4900002,-0.42341647,-15.482259,7.7353225,True,-1.1600002,5.399303,-10.768077,12.959469,True
2024-08-08 22:50:00,-5.3700004,106,7,-4.98,0.7879769,-14.487342,8.714083,True,-0.6100009,7.0468135,-9.436058,14.336704,True
2024-08-08 22:55:00,-4.9100003,106,8,-4.2000003,1.1837384,-14.421242,9.134867,True,-0.47999987,7.3323417,-9.521001,14.625103,True
2024-08-08 23:00:00,-5.2400002,106,8,-3.7199996,0.13692252,-14.96876,8.213114,True,-0.80999976,5.5826488,-10.572375,13.047569,True
2024-08-08 23:05:00,-6.0800004,106,8,-3.1299994,-1.4177593,-16.312576,6.873609,True,-0.97999984,3.3291585,-12.454865,11.043255,True
2024-08-08 23:10:00,-6.61,106,6,-2.5499995,-2.452412,-17.827055,6.2479625,True,-0.79999954,1.791454,-14.416657,9.908258,True
2024-08-08 23:15:00,-6.81,106,6,-2.24,-2.5691187,-17.950901,6.0965877,True,0.1499993,1.7567917,-14.462259,9.825277,True
2024-08-08 23:20:00,-6.7900004,106,6,-0.94000083,-2.4835799,-17.815825,6.0011687,True,2.6100004,1.8985821,-14.262229,9.778584,True
2024-08-08 23:25:00,-6.5400004,106,6,-0.3500007,-2.4472868,-17.436287,5.8780246,True,3.0599992,1.6858841,-14.063171,9.429213,True
2024-08-08 23:30:00,-6.1200004,106,7,-0.9699996,-2.3193953,-16.856857,5.9459167,True,3.4099977,1.4827534,-13.739976,9.193386,True
2024-08-08 23:35:00,-5.7500005,106,7,-1.3799995,-1.9869484,-16.332077,6.155206,True,4.269998,1.7485863,-13.271856,9.337921,True
2024-08-08 23:40:00,-5.6,106,7,-1.3699993,-1.8110069,-15.742296,6.062967,True,5.389999,1.9401833,-12.636336,9.267246,True
2024-08-08 23:45:00,-5.4900002,106,7,-1.1600002,-1.4696106,-15.655287,6.165046,True,5.4899993,2.5043638,-12.373563,9.56818,True
2024-08-08 23:50:00,-4.98,106,7,-0.6100009,-0.4895843,-15.843384,7.112003,True,5.44,3.9271715,-12.287688,10.889601,True
2024-08-08 23:55:00,-4.2000003,106,8,-0.47999987,0.48208585,-15.385268,8.083754,True,5.8000007,5.064052,-11.718854,11.999048,True
2024-08-09 00:00:00,-3.7199996,106,8,-0.80999976,0.9948651,-15.672744,8.701523,True,6.19,5.6001906,-12.036397,12.604729,True
2024-08-09 00:05:00,-3.1299994,106,9,-0.97999984,1.4675404,-15.840625,9.330387,True,5.479999,5.939548,-12.353091,13.0822525,True
2024-08-09 00:10:00,-2.5499995,106,9,-0.79999954,2.0541246,-16.12891,10.116913,True,4.969999,6.5040317,-12.705016,13.818432,True
2024-08-09 00:15:00,-2.24,106,9,0.1499993,2.2751348,-16.894157,10.624903,True,3.8700006,6.615352,-13.586715,14.195934,True
2024-08-09 00:20:00,-0.94000083,106,9,2.6100004,3.3942182,-16.578945,11.86466,True,2.3700006,7.5145183,-13.484234,15.213421,True
2024-08-09 00:25:00,-0.3500007,106,10,3.0599992,3.859636,-16.032663,12.25679,True,1.4799992,7.838758,-13.047023,15.476288,True
2024-08-09 00:30:00,-0.9699996,106,9,3.4099977,2.9465692,-15.822742,11.291222,True,0.7099988,6.655273,-12.97393,14.284519,True
2024-08-09 00:35:00,-1.3799995,106,8,4.269998,2.214855,-16.454454,10.736523,True,0.4700009,5.6132827,-13.808639,13.4432335,True
2024-08-09 00:40:00,-1.3699993,106,8,5.389999,1.6886078,-16.391848,10.272581,True,0.48999944,4.5500293,-14.109276,12.493034,True
2024-08-09 00:45:00,-1.1600002,106,8,5.4899993,0.9836518,-16.146284,9.736963,True,-0.25000033,2.9230726,-14.506505,11.112049,True
2024-08-09 00:50:00,-0.6100009,106,8,5.44,0.9296014,-17.65343,10.254986,True,-0.52000076,2.2414968,-16.46356,11.039711,True
2024-08-09 00:55:00,-0.47999987,106,8,5.8000007,0.35607114,-19.215063,10.218006,True,-0.6399997,0.9581849,-18.499409,10.350283,True
2024-08-09 01:00:00,-0.80999976,106,8,6.19,-0.8839877,-21.174124,9.569239,True,-0.55999976,-1.194899,-21.053156,8.876123,True
2024-08-09 01:05:00,-0.97999984,106,6,5.479999,-1.8171142,-22.903389,9.143963,True,-0.8999999,-2.8975184,-23.265287,7.759195,True
2024-08-09 01:10:00,-0.79999954,106,5,4.969999,-1.925032,-22.979176,9.031446,True,-2.9599993,-3.2965167,-23.521948,7.384933,True
2024-08-09 01:15:00,0.1499993,106,6,3.8700006,-0.854914,-21.169312,9.669161,True,-3.9399998,-2.1075194,-21.638926,8.118626,True
2024-08-09 01:20:00,2.6100004,106,8,2.3700006,2.0102994,-18.019102,12.02746,True,-5.1,1.1574703,-18.227047,10.826796,True
2024-08-09 01:25:00,3.0599992,106,9,1.4799992,2.6198823,-16.166473,12.265961,True,-6.22,1.9303643,-16.281437,11.201853,True
2024-08-09 01:30:00,3.4099977,106,8,0.7099988,3.0649583,-15.620861,12.539509,True,-8.01,2.4700544,-15.660725,11.556595,True
2024-08-09 01:35:00,4.269998,106,8,0.4700009,3.541412,-15.043255,13.060936,True,-8.63,2.5690496,-15.314903,11.737875,True
2024-08-09 01:40:00,5.389999,106,9,0.48999944,4.3624797,-13.772088,14.010319,True,-8.96,3.104328,-14.223832,12.424381,True
2024-08-09 01:45:00,5.4899993,106,8,-0.25000033,4.3490634,-13.35887,13.998249,True,-9.1,2.9963605,-13.878165,12.328625,True
2024-08-09 01:50:00,5.44,106,7,-0.52000076,4.0737605,-13.847488,14.013924,True,-9.06,2.5207517,-14.481561,12.169012,True
2024-08-09 01:55:00,5.8000007,106,7,-0.6399997,4.502647,-14.524086,14.388889,True,-8.95,3.0209234,-15.080612,12.616058,True
2024-08-09 02:00:00,6.19,106,8,-0.55999976,5.299249,-13.760827,14.67112,True,-8.87,4.211641,-14.068019,13.252689,True
2024-08-09 02:05:00,5.479999,106,8,-0.8999999,4.8090987,-13.178635,13.676491,True,-8.58,3.9446294,-13.357176,12.458305,True
2024-08-09 02:10:00,4.969999,106,7,-2.9599993,4.9670825,-12.376149,13.180382,True,-8.24,4.7555804,-12.127341,12.561462,True
2024-08-09 02:15:00,3.8700006,106,7,-3.9399998,4.7374587,-11.807054,12.407345,True,-7.81,5.373632,-10.97522,12.567295,True
2024-08-09 02:20:00,2.3700006,106,6,-5.1,4.1717257,-10.428194,11.01646,True,-7.2000003,5.7163367,-8.939854,12.029221,True
2024-08-09 02:25:00,1.4799992,106,5,-6.22,3.78248,-10.076351,10.236578,True,-7.07,5.805692,-8.212225,11.709732,True
2024-08-09 02:30:00,0.7099988,106,3,-8.01,3.31587,-10.153732,9.5162525,True,-6.9200006,5.635139,-8.038966,11.282295,True
2024-08-09 02:35:00,0.4700009,106,2,-8.63,3.1809633,-10.357769,9.277761,True,-6.7600007,5.5976386,-8.155153,11.131533,True
2024-08-09 02:40:00,0.48999944,106,3,-8.96,3.1848657,-10.725985,9.327126,True,-6.6200004,5.586513,-8.533391,11.162062,True
2024-08-09 02:45:00,-0.25000033,106,3,-9.1,2.2441766,-11.860132,8.551302,True,-6.1600003,4.471853,-9.78855,10.217861,True
2024-08-09 02:50:00,-0.52000076,106,1,-9.06,1.9815804,-12.219469,8.236521,True,-5.36,4.2245555,-10.125069,9.916416,True
2024-08-09 02:55:00,-0.6399997,106,-2,-8.95,1.6895291,-12.454019,8.008974,True,-4.39,3.7761266,-10.475131,9.541164,True
2024-08-09 03:00:00,-0.55999976,106,-2,-8.87,1.9649769,-12.054815,8.272917,True,-3.7099993,4.231178,-9.934759,9.9776535,True
2024-08-09 03:05:00,-0.8999999,106,-3,-8.58,1.6427609,-12.133518,7.838035,True,-3.1399996,3.928682,-9.991263,9.564926,True
2024-08-09 03:10:00,-2.9599993,106,-3,-8.24,-0.6585048,-13.976574,5.6497188,True,-2.3899996,1.4230667,-11.964832,7.180803,True
2024-08-09 03:15:00,-3.9399998,106,-3,-7.81,-1.6500591,-14.367868,4.616861,True,-2.0800002,0.42620245,-12.345919,6.1550517,True
2024-08-09 03:20:00,-5.1,106,-3,-7.2000003,-2.9617465,-15.283888,3.3082025,True,-1.5200008,-1.0198082,-13.353371,4.7239375,True
2024-08-09 03:25:00,-6.22,106,-4,-7.07,-4.090241,-16.318747,2.218599,True,-1.0900005,-2.1484835,-14.375281,3.6359937,True
2024-08-09 03:30:00,-8.01,106,-5,-6.9200006,-5.5720725,-17.721064,0.62078255,True,-0.7199996,-3.3283122,-15.505218,2.3255632,True
2024-08-09 03:35:00,-8.63,106,-7,-6.7600007,-5.6223826,-17.796247,0.19954841,True,-0.39999995,-2.8367922,-15.103027,2.4212396,True
2024-08-09 03:40:00,-8.96,106,-9,-6.6200004,-5.3399625,-17.941935,0.2914845,True,0.58999985,-1.9739765,-14.75071,3.056566,True
2024-08-09 03:45:00,-9.1,106,-9,-6.1600003,-5.139131,-17.844154,0.17601363,True,0.8999993,-1.4421104,-14.361262,3.2522275,True
2024-08-09 03:50:00,-9.06,106,-8,-5.36,-4.8054996,-17.530441,0.42168394,True,0.87000054,-0.82756835,-13.80551,3.7617128,True
2024-08-09 03:55:00,-8.95,106,-8,-4.39,-4.7165265,-17.242928,0.18897788,True,0.55999917,-0.7465823,-13.51955,3.5263536,True
2024-08-09 04:00:00,-8.87,106,-8,-3.7099993,-4.989838,-17.253744,-0.107445076,True,0.69000024,-1.342894,-13.811086,2.9264657,True
2024-08-09 04:05:00,-8.58,106,-7,-3.1399996,-4.8182797,-16.904713,0.007299109,True,0.77000016,-1.2845787,-13.563455,2.9391134,True
2024-08-09 04:10:00,-8.24,106,-6,-2.3899996,-4.5634294,-16.534794,0.2299668,True,0.7800004,-1.1160053,-13.278969,3.0890806,True
2024-08-09 04:15:00,-7.81,106,-6,-2.0800002,-4.1302066,-16.165743,0.61275643,True,0.9700009,-0.6941226,-12.931147,3.4656904,True
2024-08-09 04:20:00,-7.2000003,106,-5,-1.5200008,-3.3858016,-15.73655,1.4632927,True,1.2100006,0.16276138,-12.420117,4.416879,True
2024-08-09 04:25:00,-7.07,106,-4,-1.0900005,-3.2629569,-15.694764,1.5695664,True,1.2200009,0.27833906,-12.38303,4.5175357,True
2024-08-09 04:30:00,-6.9200006,106,-4,-0.7199996,-3.9858878,-15.943142,1.0808045,True,1.389999,-1.2410606,-13.303352,3.2800825,True
2024-08-09 04:35:00,-6.7600007,106,-3,-0.39999995,-3.8828967,-15.662745,1.0786034,True,1.2000004,-1.1859745,-13.066396,3.2414224,True
2024-08-09 04:40:00,-6.6200004,106,-3,0.58999985,-3.1537726,-15.261816,1.7988259,True,0.35000005,0.08324592,-12.214636,4.467523,True
2024-08-09 04:45:00,-6.1600003,106,-2,0.8999993,-2.939562,-14.875055,1.7984387,True,0.2599999,0.06895034,-12.02162,4.2589965,True
2024-08-09 04:50:00,-5.36,106,-1,0.87000054,-2.5340674,-14.380349,2.2446897,True,0.6000001,0.10981147,-11.845635,4.3647685,True
2024-08-09 04:55:00,-4.39,106,0,0.55999917,-1.4240135,-13.385086,3.0836103,True,0.52000016,1.3397499,-10.771488,5.325462,True
2024-08-09 05:00:00,-3.7099993,106,1,0.69000024,-0.73252326,-12.839107,3.6692235,True,1.0300003,2.0332696,-10.239123,5.9168963,True
2024-08-09 05:05:00,-3.1399996,106,1,0.77000016,0.11247222,-12.448915,4.4775615,True,0.22000091,3.1246488,-9.66607,6.9507155,True
2024-08-09 05:10:00,-2.3899996,106,2,0.7800004,0.4643208,-12.052658,4.7401214,True,-0.7099994,3.1111295,-9.578338,6.8747725,True
2024-08-09 05:15:00,-2.0800002,106,2,0.9700009,0.4120175,-11.803476,4.678247,True,-0.86999923,2.7324598,-9.594363,6.5130477,True
2024-08-09 05:20:00,-1.5200008,106,3,1.2100006,1.1334263,-11.062879,5.2917914,True,-0.6100009,3.5970056,-8.75606,7.2683024,True
2024-08-09 05:25:00,-1.0900005,106,3,1.2200009,1.767181,-10.343185,5.7649302,True,0.13000076,4.413654,-7.9038043,7.9209113,True
2024-08-09 05:30:00,-0.7199996,106,4,1.389999,2.83592,-9.324703,6.6029124,True,-0.109999016,6.0982165,-6.4093957,9.353708,True
2024-08-09 05:35:00,-0.39999995,106,4,1.2000004,4.112489,-8.229002,7.6818233,True,-0.21999963,8.190123,-4.6590247,11.227335,True
2024-08-09 05:40:00,0.58999985,106,6,0.35000005,4.90653,-7.619743,8.514536,True,-0.47999987,8.797813,-4.227856,11.883905,True
2024-08-09 05:45:00,0.8999993,106,6,0.2599999,5.174846,-7.376044,8.812767,True,-0.3099998,9.02664,-4.0164294,12.148861,True
2024-08-09 05:50:00,0.87000054,106,6,0.6000001,4.746572,-7.62349,8.4569645,True,-0.119999245,8.268053,-4.5149055,11.476028,True
2024-08-09 05:55:00,0.55999917,106,6,0.52000016,3.9921148,-8.139648,7.8240123,True,0.059999153,7.141687,-5.3215394,10.489399,True
2024-08-09 06:00:00,0.69000024,106,5,1.0300003,4.3428187,-7.8271136,8.014765,True,0.1499993,7.689117,-4.8559613,10.871262,True
2024-08-09 06:05:00,0.77000016,106,6,0.22000091,4.6104617,-7.63306,8.14567,True,0.55000085,8.120558,-4.5424094,11.162397,True
2024-08-09 06:10:00,0.7800004,106,6,-0.7099994,4.5637317,-7.653849,8.078249,True,1.2299992,8.023142,-4.610291,11.052172,True
2024-08-09 06:15:00,0.9700009,106,6,-0.86999923,4.39998,-7.454452,7.8535495,True,1.1100003,7.553989,-4.6400647,10.546795,True
2024-08-09 06:20:00,1.2100006,106,6,-0.6100009,4.3181357,-7.2887607,7.6092086,True,1.0099999,7.189857,-4.698914,10.046364,True
2024-08-09 06:25:00,1.2200009,106,6,0.13000076,4.102649,-7.363478,7.3172507,True,1.3299996,6.7808757,-4.9265933,9.575594,True
2024-08-09 06:30:00,1.389999,106,6,-0.109999016,4.3982825,-7.062721,7.568582,True,1.639999,7.189098,-4.5335298,9.938162,True
2024-08-09 06:35:00,1.2000004,106,6,-0.21999963,4.4293094,-7.1463456,7.4560485,True,2.2900007,7.4217467,-4.4606194,10.01882,True
2024-08-09 06:40:00,0.35000005,106,6,-0.47999987,4.005426,-7.6024537,6.9866424,True,2.7399995,7.3880763,-4.590816,9.922789,True
2024-08-09 06:45:00,0.2599999,106,5,-0.3099998,4.2557235,-7.799892,7.231134,True,2.6000001,7.938705,-4.564009,10.442034,True
2024-08-09 06:50:00,0.6000001,106,6,-0.119999245,4.6566386,-7.739715,7.589832,True,2.2700002,8.389196,-4.5003066,10.845707,True
2024-08-09 06:55:00,0.52000016,106,6,0.059999153,4.8923297,-7.755511,7.97936,True,1.8700005,8.8960495,-4.322204,11.489735,True
2024-08-09 07:00:00,1.0300003,106,7,0.1499993,5.2903113,-7.761151,8.655161,True,1.4799992,9.184851,-4.4478917,12.057505,True
2024-08-09 07:05:00,0.22000091,106,7,0.55000085,4.742767,-8.588939,8.4658985,True,1.4799992,8.884102,-5.0803103,12.085766,True
2024-08-09 07:10:00,-0.7099994,106,5,1.2299992,3.691963,-9.292219,7.5520453,True,0.49999967,7.760732,-5.806641,11.101343,True
2024-08-09 07:15:00,-0.86999923,106,5,1.1100003,3.3025205,-9.73538,7.21528,True,0.06999938,7.1795363,-6.4088454,10.578972,True
2024-08-09 07:20:00,-0.6100009,106,5,1.0099999,3.2766473,-10.045833,7.4219527,True,-0.15000184,6.9062247,-6.9363437,10.547371,True
2024-08-09 07:25:00,0.13000076,106,6,1.3299996,3.6994684,-9.866648,8.215462,True,-0.05999978,7.041675,-7.0009313,11.077097,True
2024-08-09 07:30:00,-0.109999016,106,6,1.639999,2.9985025,-10.426594,7.8219028,True,0.23999946,5.9497447,-7.8534293,10.323282,True
2024-08-09 07:35:00,-0.21999963,106,5,2.2900007,2.21969,-11.0076065,7.3612933,True,-0.91000015,4.586803,-8.875623,9.329214,True
2024-08-09 07:40:00,-0.47999987,106,5,2.7399995,1.7089497,-11.54999,7.040931,True,-0.9599994,3.8599584,-9.584609,8.810835,True
2024-08-09 07:45:00,-0.3099998,106,5,2.6000001,1.5885044,-11.161789,6.7383513,True,-0.3099998,3.4802988,-9.401823,8.282707,True
2024-08-09 07:50:00,-0.119999245,106,5,2.2700002,1.4875714,-10.841869,6.6495013,True,-0.119999245,3.1166322,-9.289157,7.963823,True
2024-08-09 07:55:00,0.059999153,106,6,1.8700005,1.4268566,-10.713457,6.694402,True,-0.32000002,2.83963,-9.333121,7.8184524,True
2024-08-09 08:00:00,0.1499993,106,6,1.4799992,1.3917462,-10.840631,6.733396,True,0.2599999,2.6955278,-9.551142,7.762901,True
2024-08-09 08:05:00,0.55000085,106,7,1.4799992,1.6766983,-10.870859,7.398681,True,0.80000085,2.880634,-9.665178,8.343531,True
2024-08-09 08:10:00,1.2299992,106,7,0.49999967,2.4201906,-10.69457,8.576614,True,0.52000016,3.6804674,-9.456119,9.575722,True
2024-08-09 08:15:00,1.1100003,106,8,0.06999938,2.2596395,-11.4004,9.035311,True,0.32000127,3.489868,-10.188389,10.0081005,True
2024-08-09 08:20:00,1.0099999,106,7,-0.15000184,1.9297081,-11.434353,8.9042015,True,-0.8500007,2.9560716,-10.382583,9.702045,True
2024-08-09 08:25:00,1.3299996,106,8,-0.05999978,2.2211168,-11.559654,9.446064,True,-1.4200004,3.22249,-10.531995,10.223885,True
2024-08-09 08:30:00,1.639999,106,8,0.23999946,2.665754,-10.861585,9.489286,True,-2.0900004,3.7862031,-9.763491,10.379377,True
2024-08-09 08:35:00,2.2900007,106,9,-0.91000015,3.5084627,-9.943142,10.145262,True,-2.609999,4.797588,-8.738247,11.194836,True
2024-08-09 08:40:00,2.7399995,106,10,-0.9599994,4.129968,-10.221406,11.018112,True,-2.5800002,5.5696025,-8.926287,12.204582,True
2024-08-09 08:45:00,2.6000001,106,10,-0.3099998,4.1093307,-10.55653,11.156355,True,-2.2500002,5.6586585,-9.198849,12.441048,True
2024-08-09 08:50:00,2.2700002,106,10,-0.119999245,3.690212,-11.499222,11.29557,True,-2.0200007,5.1702304,-10.200406,12.5163,True
2024-08-09 08:55:00,1.8700005,106,10,-0.32000002,3.3223112,-12.607831,11.5459385,True,-2.1199992,4.838102,-11.300779,12.794884,True
2024-08-09 09:00:00,1.4799992,106,9,0.2599999,2.904556,-13.433449,11.603735,True,-1.4499992,4.404424,-12.14913,12.836956,True
2024-08-09 09:05:00,1.4799992,106,9,0.80000085,2.5746896,-13.018776,11.093088,True,-1.6000007,3.7816007,-11.946416,12.081217,True
2024-08-09 09:10:00,0.49999967,106,8,0.52000016,0.61959046,-12.698909,8.632923,True,-1.9400009,0.9447076,-12.254093,8.855986,True
2024-08-09 09:15:00,0.06999938,106,7,0.32000127,-0.22818978,-12.5218,7.736301,True,-1.9799999,-0.28926882,-12.373214,7.618749,True
2024-08-09 09:20:00,-0.15000184,106,7,-0.8500007,-0.68618804,-12.363823,7.351394,True,-1.6999992,-0.96694404,-12.393767,7.0378356,True
2024-08-09 09:25:00,-0.05999978,106,7,-1.4200004,-1.3588051,-12.51245,6.7305255,True,-1.5000004,-2.3373473,-13.049562,5.7882323,True
2024-08-09 09:30:00,0.23999946,106,8,-2.0900004,-1.6033348,-12.547788,6.6499915,True,-1.7700008,-3.0784914,-13.438854,5.258693,True
2024-08-09 09:35:00,-0.91000015,106,7,-2.609999,-2.7625506,-13.2763815,5.6346564,True,-0.72999984,-4.247894,-14.208373,4.2314925,True
2024-08-09 09:40:00,-0.9599994,106,6,-2.5800002,-2.3873694,-12.859544,5.6385303,True,-0.4599994,-3.48465,-13.538935,4.590944,True
2024-08-09 09:45:00,-0.3099998,106,6,-2.2500002,-1.0244793,-11.915339,6.438295,True,-0.04999955,-1.4747261,-12.141301,5.9885287,True
