,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-06-30 00:25:00,2.9199998,105,-17,-2.4200003,8.340511,-12.73608,18.116028,True,-4.43,13.771946,-9.277496,22.95692,True
2024-06-30 00:30:00,3.6200006,105,-17,-2.949999,9.082827,-12.424402,19.185493,True,-3.86,14.532936,-9.001659,24.011406,True
2024-06-30 00:35:00,4.0500007,105,-17,-3.24,9.702223,-11.9996805,19.917019,True,-2.9799998,15.302338,-8.490568,24.856838,True
2024-06-30 00:40:00,4.3800006,105,-15,-3.029999,10.3564205,-12.654319,21.1856,True,-3.699999,16.214462,-9.058297,26.29837,True
2024-06-30 00:45:00,4.9099994,105,-15,1.35,10.933868,-12.817504,21.74564,True,-3.699999,16.739101,-9.272826,26.800724,True
2024-06-30 00:50:00,4.43,105,-18,4.03,9.607391,-19.876604,22.251205,True,-5.28,14.557304,-17.0888,26.417473,True
2024-06-30 00:55:00,3.3800008,105,-17,4.2399993,7.6335177,-24.965408,21.480331,True,-5.9500003,11.704176,-22.761868,24.841763,True
2024-06-30 01:00:00,1.2800003,105,-17,2.1499994,4.629375,-27.977388,19.128357,True,-6.03,7.865001,-26.23647,21.785484,True
2024-06-30 01:05:00,0.9199998,105,-18,0.36000028,3.7937582,-27.555946,18.21685,True,-5.27,6.5621524,-26.049732,20.494892,True
2024-06-30 01:10:00,0.35000005,105,-18,0.33999982,3.2092187,-26.692196,17.40239,True,-4.9600005,5.9858336,-25.140759,19.69389,True
2024-06-30 01:15:00,-1.32,105,-20,-2.0900004,1.4322087,-27.661108,15.784927,True,-4.06,4.128137,-26.115166,18.007744,True
2024-06-30 01:20:00,-2.3999999,105,-20,-3.91,0.60212487,-27.143848,14.93642,True,-4.48,3.5697782,-25.370232,17.39706,True
2024-06-30 01:25:00,-2.4200003,105,-20,-4.43,-0.48648295,-27.104635,13.897133,True,-6.36,1.3747936,-25.985313,15.4198265,True
2024-06-30 01:30:00,-2.949999,105,-23,-3.86,-2.60594,-25.263407,11.365269,True,-6.7099996,-2.3773005,-25.131685,11.488352,True
2024-06-30 01:35:00,-3.24,105,-22,-2.9799998,-4.043901,-25.13669,10.390215,True,-7.0000005,-4.994903,-25.751707,9.465054,True
2024-06-30 01:40:00,-3.029999,105,-20,-3.699999,-4.7457633,-25.95565,10.308601,True,-5.4600005,-6.6223474,-27.13735,8.555153,True
2024-06-30 01:45:00,1.35,105,-19,-3.699999,-0.73070556,-23.55459,14.464329,True,-3.0100005,-2.9938567,-24.89133,12.358479,True
2024-06-30 01:50:00,4.03,105,-17,-5.28,1.7442261,-22.327793,17.132648,True,0.38999906,-0.7196048,-23.708458,14.843468,True
2024-06-30 01:55:00,4.2399993,105,-19,-5.9500003,2.2994554,-21.127264,17.564121,True,-2.0499995,0.19955413,-22.304296,15.582512,True
2024-06-30 02:00:00,2.1499994,105,-21,-6.03,0.8255231,-21.313335,15.80312,True,-1.8500007,-0.63480216,-22.140364,14.381836,True
2024-06-30 02:05:00,0.36000028,105,-20,-5.27,0.07947318,-21.095806,14.5378685,True,-2.3899996,-0.32395586,-21.276037,14.053295,True
2024-06-30 02:10:00,0.33999982,105,-20,-4.9600005,1.2977215,-19.30241,14.74324,True,-2.4699996,2.117624,-18.688814,15.344044,True
2024-06-30 02:15:00,-2.0900004,105,-22,-4.06,0.2055413,-18.965122,12.681129,True,-2.8300002,2.3521078,-17.399508,14.477028,True
2024-06-30 02:20:00,-3.91,105,-24,-4.48,-0.20326264,-18.16831,11.461803,True,-2.8400004,3.3288438,-15.4839,14.525761,True
2024-06-30 02:25:00,-4.43,105,-24,-6.36,-0.20708878,-18.259844,11.485983,True,-2.1299994,3.8404806,-15.153942,15.000378,True
2024-06-30 02:30:00,-3.86,105,-25,-6.7099996,1.3049752,-17.626345,13.015953,True,-1.3899997,6.2512565,-13.900523,17.300606,True
2024-06-30 02:35:00,-2.9799998,105,-26,-7.0000005,3.2392423,-16.568228,14.593739,True,-1.5800003,9.134272,-12.230395,19.689064,True
2024-06-30 02:40:00,-3.699999,105,-29,-5.4600005,2.7929704,-16.215319,13.637997,True,-1.8500007,8.940334,-11.583902,18.973755,True
2024-06-30 02:45:00,-3.699999,105,-30,-3.0100005,2.5188043,-16.08203,13.108196,True,-1.6800007,8.416986,-11.607059,18.21885,True
2024-06-30 02:50:00,-5.28,105,-32,0.38999906,0.45908323,-17.098219,10.9651165,True,-0.5100005,5.9617286,-12.779592,15.732639,True
2024-06-30 02:55:00,-5.9500003,105,-32,-2.0499995,-0.34748873,-17.334986,9.718674,True,1.7000004,5.033727,-13.014681,14.386932,True
2024-06-30 03:00:00,-6.03,105,-31,-1.8500007,-0.7817977,-17.638676,9.075289,True,1.2100006,4.288635,-13.526132,13.453106,True
2024-06-30 03:05:00,-5.27,105,-31,-2.3899996,-0.37998995,-16.922733,9.1104965,True,1.9700009,4.353067,-13.0625305,13.185013,True
2024-06-30 03:10:00,-4.9600005,105,-30,-2.4699996,-0.022152262,-16.427149,9.280008,True,2.18,4.768373,-12.492216,13.40144,True
2024-06-30 03:15:00,-4.06,105,-29,-2.8300002,0.7571408,-15.208199,9.447273,True,3.4500005,5.4140754,-11.340728,13.461437,True
2024-06-30 03:20:00,-4.48,105,-29,-2.8400004,0.09275596,-15.842019,8.848085,True,5.1,4.5455813,-12.132524,12.656113,True
2024-06-30 03:25:00,-6.36,105,-31,-2.1299994,-1.8542045,-17.660938,7.0583625,True,4.569999,2.5825822,-13.919184,10.834402,True
2024-06-30 03:30:00,-6.7099996,105,-31,-1.3899997,-2.2854044,-18.05772,6.6312156,True,5.649999,2.0711267,-14.382829,10.318348,True
2024-06-30 03:35:00,-7.0000005,105,-29,-1.5800003,-2.4913104,-17.887691,6.165746,True,4.8800006,1.9319454,-14.104273,9.927153,True
2024-06-30 03:40:00,-5.4600005,105,-28,-1.8500007,-0.56144744,-17.015192,8.223505,True,4.7900004,4.2111106,-13.06929,12.25564,True
2024-06-30 03:45:00,-3.0100005,105,-26,-1.6800007,2.106117,-15.144237,11.006529,True,4.3399997,7.044273,-11.186005,15.149807,True
2024-06-30 03:50:00,0.38999906,105,-26,-0.5100005,6.093963,-11.585161,14.244385,True,4.979999,11.411108,-7.42429,18.754555,True
2024-06-30 03:55:00,-2.0499995,105,-29,1.7000004,3.501272,-14.058786,11.78223,True,6.52,8.773184,-9.844468,16.228207,True
2024-06-30 04:00:00,-1.8500007,105,-28,1.2100006,3.4889753,-14.528328,11.911814,True,4.6300006,8.584883,-10.498212,16.159046,True
2024-06-30 04:05:00,-2.3899996,105,-29,1.9700009,2.4154031,-14.999588,10.834145,True,5.139999,7.0379615,-11.288683,14.661079,True
2024-06-30 04:10:00,-2.4699996,105,-29,2.18,1.9828793,-14.81323,10.216326,True,4.2100005,6.2691913,-11.323961,13.750542,True
2024-06-30 04:15:00,-2.8300002,105,-30,3.4500005,1.4968334,-14.935022,9.640366,True,3.8700006,5.665626,-11.509471,13.07531,True
2024-06-30 04:20:00,-2.8400004,105,-29,5.1,1.1872479,-14.836749,9.215836,True,3.93,5.0627704,-11.620091,12.393337,True
2024-06-30 04:25:00,-2.1299994,105,-29,4.569999,2.0877512,-14.103137,9.977922,True,4.3000007,6.1201262,-10.784294,13.293026,True
2024-06-30 04:30:00,-1.3899997,105,-29,5.649999,3.0791967,-13.345644,10.848194,True,3.3600004,7.323465,-9.881354,14.347912,True
2024-06-30 04:35:00,-1.5800003,105,-29,4.8800006,2.8113496,-13.512046,10.512936,True,2.7100008,6.978231,-10.096139,13.94276,True
2024-06-30 04:40:00,-1.8500007,105,-30,4.7900004,2.6518934,-13.648171,10.274666,True,1.9500004,6.919147,-10.140506,13.794331,True
2024-06-30 04:45:00,-1.6800007,105,-29,4.3399997,3.1181867,-13.752854,10.725857,True,0.77000016,7.6481624,-10.064359,14.4687195,True
2024-06-30 04:50:00,-0.5100005,105,-27,4.979999,5.02095,-13.128804,12.742958,True,-1.0200008,10.17046,-9.060552,17.011677,True
2024-06-30 04:55:00,1.7000004,105,-28,6.52,7.159858,-12.142225,14.868977,True,-1.0399994,12.152992,-8.323163,18.974121,True
2024-06-30 05:00:00,1.2100006,105,-28,4.6300006,6.364366,-12.551026,14.0967865,True,-0.6800006,11.104885,-8.883955,17.977852,True
2024-06-30 05:05:00,1.9700009,105,-28,5.139999,6.812654,-11.810326,14.4131775,True,-0.3099998,11.241112,-8.373714,18.021442,True
2024-06-30 05:10:00,2.18,105,-27,4.2100005,6.619884,-11.48048,14.133934,True,-1.1299976,10.669661,-8.30573,17.41766,True
2024-06-30 05:15:00,3.4500005,105,-26,3.8700006,7.6075587,-9.972652,14.886612,True,-1.1000007,11.346365,-7.0254188,17.912296,True
2024-06-30 05:20:00,5.1,105,-26,3.93,8.858713,-7.6984916,15.824722,True,-1.57,12.1640835,-5.0509143,18.49416,True
2024-06-30 05:25:00,4.569999,105,-26,4.3000007,8.091883,-7.7306275,15.155697,True,-3.0599997,11.183224,-5.198276,17.635468,True
2024-06-30 05:30:00,5.649999,105,-26,3.3600004,8.638369,-6.9528947,15.809452,True,-3.1399996,11.221899,-4.8000064,17.828522,True
2024-06-30 05:35:00,4.8800006,105,-27,2.7100008,7.6150603,-7.5455174,14.891777,True,-2.6199992,9.978195,-5.524634,16.705296,True
2024-06-30 05:40:00,4.7900004,105,-28,1.9500004,7.349746,-7.8288255,14.794067,True,-3.109999,9.551798,-5.924215,16.455917,True
2024-06-30 05:45:00,4.3399997,105,-28,0.77000016,7.05656,-7.9246736,14.451164,True,-3.279999,9.404835,-5.902518,16.249733,True
2024-06-30 05:50:00,4.979999,105,-27,-1.0200008,7.9495635,-7.055303,15.073322,True,-3.3899996,10.51107,-4.8809676,17.073841,True
2024-06-30 05:55:00,6.52,105,-27,-1.0399994,9.762821,-5.283055,16.407223,True,-4.5500007,12.528103,-2.9770758,18.609467,False
2024-06-30 06:00:00,4.6300006,105,-27,-0.6800006,8.255348,-6.262917,14.595699,True,-5.32,11.400042,-3.6256487,17.149712,False
2024-06-30 06:05:00,5.139999,105,-26,-0.3099998,8.950962,-5.605347,14.882568,True,-5.400001,12.243597,-2.8643076,17.585915,False
2024-06-30 06:10:00,4.2100005,105,-26,-1.1299976,8.275511,-6.116861,13.943649,True,-5.3000007,11.812086,-3.158398,16.87289,False
2024-06-30 06:15:00,3.8700006,105,-27,-1.1000007,8.135794,-6.339067,13.645798,True,-3.1800005,11.853811,-3.2392008,16.741589,True
2024-06-30 06:20:00,3.93,105,-27,-1.57,8.368008,-5.9253583,13.594856,True,-5.18,12.224089,-2.7012866,16.828228,False
2024-06-30 06:25:00,4.3000007,105,-27,-3.0599997,8.883757,-5.4152846,13.905998,True,-5.6,12.843452,-2.116732,17.250336,False
2024-06-30 06:30:00,3.3600004,105,-28,-3.1399996,8.385113,-5.863293,13.395481,True,-7.0100007,12.738564,-2.2288363,17.106777,False
2024-06-30 06:35:00,2.7100008,105,-28,-2.6199992,7.9142833,-6.8744273,13.023056,True,-6.82,12.436142,-3.1441882,16.868496,False
2024-06-30 06:40:00,1.9500004,105,-30,-3.109999,7.141273,-7.4835,12.3040695,True,-6.0400004,11.687321,-3.70105,16.158298,False
2024-06-30 06:45:00,0.77000016,105,-30,-3.279999,6.0411124,-8.373169,11.204416,True,-5.6,10.692762,-4.46252,15.146908,False
2024-06-30 06:50:00,-1.0200008,105,-31,-3.3899996,4.0805984,-9.73676,9.262924,True,-6.1300006,8.643087,-5.8205285,13.12336,False
2024-06-30 06:55:00,-1.0399994,105,-31,-4.5500007,4.1115794,-9.5832815,9.29388,True,-6.68,8.707922,-5.628073,13.188011,False
2024-06-30 07:00:00,-0.6800006,105,-30,-5.32,4.239183,-9.453103,9.500504,True,-6.0100007,8.620699,-5.6847167,13.192795,False
2024-06-30 07:05:00,-0.3099998,105,-30,-5.400001,4.1981425,-9.379236,9.490612,True,-6.06,8.213987,-5.901898,12.843933,False
2024-06-30 07:10:00,-1.1299976,105,-30,-5.3000007,3.057348,-10.071799,8.384182,True,-7.8700004,6.814733,-6.7561984,11.501112,False
2024-06-30 07:15:00,-1.1000007,105,-29,-3.1800005,3.0048559,-9.981842,8.200315,True,-8.41,6.6846595,-6.722325,11.25062,False
2024-06-30 07:20:00,-1.57,105,-29,-5.18,2.497177,-10.231965,7.6342425,True,-8.44,6.151685,-6.9751954,10.66597,False
2024-06-30 07:25:00,-3.0599997,105,-29,-5.6,1.1430374,-11.394452,6.255775,True,-7.9100003,4.947778,-7.971625,9.421793,True
2024-06-30 07:30:00,-3.1399996,105,-28,-7.0100007,0.92975587,-11.68145,5.9047008,True,-7.1599994,4.6256156,-8.362485,8.966099,True
2024-06-30 07:35:00,-2.6199992,105,-28,-6.82,1.599878,-11.182705,6.3953643,True,-6.1300006,5.4202952,-7.778191,9.570169,True
2024-06-30 07:40:00,-3.109999,105,-28,-6.0400004,1.1682717,-11.651493,5.8303123,True,-5.400001,5.053737,-8.183887,9.063206,True
2024-06-30 07:45:00,-3.279999,105,-27,-5.6,0.59986657,-11.87509,5.1711745,True,-5.2600007,4.1429477,-8.6743765,8.094625,True
2024-06-30 07:50:00,-3.3899996,105,-27,-6.1300006,0.42968717,-11.948238,4.8022,True,-4.93,3.9250963,-8.769579,7.68321,True
2024-06-30 07:55:00,-4.5500007,105,-28,-6.68,-0.6467574,-13.244591,3.7552316,True,-6.1600003,2.9544618,-9.971442,6.720739,True
2024-06-30 08:00:00,-5.32,105,-28,-6.0100007,-1.4332546,-14.546374,3.4889123,True,-5.98,2.1727445,-11.280332,6.436094,True
2024-06-30 08:05:00,-5.400001,105,-27,-6.06,-1.3256687,-14.583024,3.7431428,True,-3.8300002,2.4528959,-11.187638,6.8431277,True
2024-06-30 08:10:00,-5.3000007,105,-25,-7.8700004,-1.6003631,-14.3678055,3.3520334,True,-3.9200003,1.8409725,-11.247814,6.152185,True
2024-06-30 08:15:00,-3.1800005,105,-25,-8.41,0.7294156,-12.22321,5.328254,True,-4.18,4.315595,-9.035936,8.276787,True
2024-06-30 08:20:00,-5.18,105,-26,-8.44,-1.3310722,-13.405267,3.3758047,True,-4.53,2.2206933,-10.200919,6.3086753,True
2024-06-30 08:25:00,-5.6,105,-26,-7.9100003,-1.7806019,-13.428824,2.836891,True,-4.2900004,1.7421433,-10.227405,5.756864,True
2024-06-30 08:30:00,-7.0100007,105,-27,-7.1599994,-3.5182784,-14.7093,1.1376206,True,-6.5400004,-0.26977,-11.698549,3.8059785,True
2024-06-30 08:35:00,-6.82,105,-26,-6.1300006,-3.801986,-14.974515,0.8968255,True,-8.18,-0.97704536,-12.323357,3.1775644,True
2024-06-30 08:40:00,-6.0400004,105,-25,-5.400001,-3.212599,-14.746247,1.1044804,True,-8.38,-0.5520404,-12.241842,3.2334554,True
2024-06-30 08:45:00,-5.6,105,-25,-5.2600007,-2.5869906,-14.721822,1.8310066,True,-9.05,0.26198927,-12.082218,4.1158767,True
2024-06-30 08:50:00,-6.1300006,105,-26,-4.93,-3.1718237,-15.357375,1.3491341,True,-9.25,-0.36018404,-12.750108,3.600477,True
2024-06-30 08:55:00,-6.68,105,-25,-6.1600003,-3.708401,-16.262634,1.1517407,True,-10.8,-0.8676093,-13.63343,3.4159753,True
2024-06-30 09:00:00,-6.0100007,105,-24,-5.98,-3.1045496,-16.172245,1.9821678,True,-14.23,-0.3238319,-13.620194,4.189054,False
2024-06-30 09:05:00,-6.06,105,-24,-3.8300002,-3.3004878,-16.940378,2.260105,True,-15.53,-0.6471351,-14.503172,4.342836,False
2024-06-30 09:10:00,-7.8700004,105,-25,-3.9200003,-5.275577,-18.772161,0.7566163,True,-15.85,-2.7560332,-16.430792,2.7206438,True
2024-06-30 09:15:00,-8.41,105,-25,-4.18,-6.087378,-20.10581,0.77383584,True,-15.56,-3.8171608,-17.959002,2.5097291,True
2024-06-30 09:20:00,-8.44,105,-25,-4.53,-6.311916,-20.780634,1.2813832,True,-14.48,-4.2224,-18.773869,2.854572,True
2024-06-30 09:25:00,-7.9100003,105,-25,-4.2900004,-6.501598,-21.400604,2.014839,True,-12.38,-5.09701,-19.910578,2.9973562,True
2024-06-30 09:30:00,-7.1599994,105,-24,-6.5400004,-6.4323754,-20.597723,2.083267,True,-9.8,-5.6752105,-19.593533,2.5135152,True
2024-06-30 09:35:00,-6.1300006,105,-24,-8.18,-5.994921,-19.384222,2.4661882,True,-8.4,-5.797216,-18.804108,2.4167821,True
2024-06-30 09:40:00,-5.400001,105,-25,-8.38,-5.638451,-18.665955,3.1456964,True,-8.000001,-5.7822776,-18.334446,2.8026292,True
2024-06-30 09:45:00,-5.2600007,105,-24,-9.05,-5.9070563,-18.200245,3.066654,True,-7.4100003,-6.4184327,-18.145622,2.400583,True
2024-06-30 09:50:00,-4.93,105,-25,-9.25,-5.7230935,-17.836657,3.3552663,True,-7.7100005,-6.3598237,-17.878393,2.5847204,True
2024-06-30 09:55:00,-6.1600003,105,-25,-10.8,-6.5246882,-18.436144,2.7917688,True,-9.29,-6.759752,-18.213657,2.383207,True
2024-06-30 10:00:00,-5.98,105,-25,-14.23,-6.063171,-18.203611,3.240072,True,-9.2,-6.0377164,-17.797052,3.0685709,True
2024-06-30 10:05:00,-3.8300002,105,-25,-15.53,-3.420956,-16.069721,5.2211795,True,-8.09,-2.9486601,-15.344548,5.44889,True
2024-06-30 10:10:00,-3.9200003,105,-26,-15.85,-3.0215437,-15.4703245,5.016786,False,-7.78,-2.1020987,-14.43434,5.644239,True
2024-06-30 10:15:00,-4.18,105,-27,-15.56,-2.4410422,-14.707333,4.924522,False,-6.57,-0.75909835,-13.129142,6.2363906,True
2024-06-30 10:20:00,-4.53,105,-27,-14.48,-1.7996238,-13.87347,5.042995,False,-6.15,0.77687997,-11.632444,7.1601043,True
2024-06-30 10:25:00,-4.2900004,105,-27,-12.38,-1.1033996,-12.782343,4.971769,True,-5.9500003,1.885059,-10.222103,7.4747443,True
2024-06-30 10:30:00,-6.5400004,105,-28,-9.8,-3.1153204,-13.941446,2.3173883,True,-4.3400006,0.11670844,-11.134054,5.0529456,True
2024-06-30 10:35:00,-8.18,105,-29,-8.4,-4.610271,-15.026311,0.6038987,True,-2.82,-1.229462,-12.063696,3.4777105,True
2024-06-30 10:40:00,-8.38,105,-29,-8.000001,-4.8080287,-15.222858,0.44762197,True,-0.6100009,-1.4186977,-12.262728,3.330547,True
2024-06-30 10:45:00,-9.05,105,-29,-7.4100003,-5.6232305,-15.677115,-0.58122474,True,0.49999967,-2.3520262,-12.799221,2.2032182,True
2024-06-30 10:50:00,-9.25,105,-28,-7.7100005,-5.745687,-15.781901,-1.0025123,True,-0.36999926,-2.3962653,-12.828025,1.8539997,True
2024-06-30 10:55:00,-10.8,105,-29,-9.29,-7.0328107,-16.87313,-2.4274905,True,-0.26000056,-3.4245741,-13.676062,0.66848344,True
2024-06-30 11:00:00,-14.23,105,-29,-9.2,-10.0475,-19.631147,-5.3156257,True,-0.6399997,-6.0256257,-16.019508,-1.8527626,False
2024-06-30 11:05:00,-15.53,105,-30,-8.09,-11.143898,-20.610605,-6.429111,True,-0.52000076,-6.9176946,-16.805553,-2.7768157,False
2024-06-30 11:10:00,-15.85,105,-30,-7.78,-11.1628475,-20.738909,-6.638741,True,-0.109999016,-6.6506124,-16.678988,-2.7266314,False
2024-06-30 11:15:00,-15.56,105,-29,-6.57,-10.698753,-20.377533,-6.038037,True,0.6100003,-6.0226235,-16.197868,-1.9786476,False
2024-06-30 11:20:00,-14.48,105,-28,-6.15,-9.525755,-20.063227,-4.0028014,True,-1.3699993,-4.7610984,-15.897108,0.097564384,True
2024-06-30 11:25:00,-12.38,105,-27,-5.9500003,-7.5414376,-19.463432,-0.95654327,True,-1.4599994,-2.8873904,-15.533848,2.9921339,True
2024-06-30 11:30:00,-9.8,105,-27,-4.3400006,-5.179463,-18.40981,2.0163286,True,-1.8400005,-0.74699813,-14.7915,5.7362533,True
2024-06-30 11:35:00,-8.4,105,-27,-2.82,-4.0878444,-17.177269,2.9014146,True,-2.8300002,0.044400856,-13.822934,6.374725,True
2024-06-30 11:40:00,-8.000001,105,-26,-0.6100009,-3.9843695,-16.557962,2.8865526,True,-4.2100005,-0.13057168,-13.412344,6.1329837,True
2024-06-30 11:45:00,-7.4100003,105,-27,0.49999967,-3.7206929,-16.356836,3.234022,True,-4.4,-0.17504533,-13.465894,6.209871,True
2024-06-30 11:50:00,-7.7100005,105,-27,-0.36999926,-4.2709937,-16.340235,2.6279829,True,-5.19,-0.95869476,-13.615962,5.414331,True
2024-06-30 11:55:00,-9.29,105,-28,-0.26000056,-6.1326566,-17.518291,1.1636006,True,-6.3800006,-3.073332,-14.963376,3.7336118,True
2024-06-30 12:00:00,-9.2,105,-28,-0.6399997,-6.4851146,-17.638157,1.3033806,True,-6.78,-3.8398306,-15.4173765,3.5133703,True
2024-06-30 12:05:00,-8.09,105,-28,-0.52000076,-5.9566073,-16.889576,2.021116,True,-5.97,-3.851311,-15.099007,3.764116,True
2024-06-30 12:10:00,-7.78,105,-28,-0.109999016,-5.9573884,-17.539257,3.1260164,True,-4.77,-4.1382422,-15.981495,4.6099963,True
2024-06-30 12:15:00,-6.57,105,-28,0.6100003,-5.077369,-17.497726,4.801374,True,-3.7599995,-3.5591013,-16.180504,6.0202003,True
2024-06-30 12:20:00,-6.15,105,-28,-1.3699993,-5.016188,-18.373257,5.8448424,True,1.0500008,-3.819877,-17.295038,6.7817893,True
2024-06-30 12:25:00,-5.9500003,105,-26,-1.4599994,-4.9089637,-18.398972,6.0664115,True,2.7399995,-3.7952092,-17.385538,6.933334,True
2024-06-30 12:30:00,-4.3400006,105,-26,-1.8400005,-3.4251177,-16.749191,6.8554854,True,6.2399993,-2.425978,-15.826762,7.629585,True
2024-06-30 12:35:00,-2.82,105,-26,-2.8300002,-1.9372448,-15.002901,7.602468,True,7.02,-0.9710944,-14.116167,8.354216,True
2024-06-30 12:40:00,-0.6100009,105,-26,-4.2100005,0.31698957,-13.05092,9.214186,True,5.7900004,1.3170754,-12.154261,10.001659,True
2024-06-30 12:45:00,0.49999967,105,-26,-4.4,1.403215,-12.612993,10.447811,True,2.3700006,2.3853624,-11.733747,11.220486,True
2024-06-30 12:50:00,-0.36999926,105,-26,-5.19,0.6889035,-13.201511,9.858753,True,1.9400002,1.8130699,-12.234021,10.755764,True
2024-06-30 12:55:00,-0.26000056,105,-26,-6.3800006,0.62955445,-13.087122,9.760645,True,2.7299993,1.6071392,-12.225889,10.53583,True
2024-06-30 13:00:00,-0.6399997,105,-26,-6.78,0.26025167,-13.679122,9.805225,True,4.7900004,1.2526013,-12.814964,10.5942745,True
2024-06-30 13:05:00,-0.52000076,105,-27,-5.97,0.54922837,-14.251538,10.635172,True,6.819999,1.6972595,-13.295139,11.557224,True
2024-06-30 13:10:00,-0.109999016,105,-27,-4.77,1.114721,-14.545634,11.65753,True,5.6599994,2.4036043,-13.5120125,12.698536,True
2024-06-30 13:15:00,0.6100003,105,-28,-3.7599995,2.0115736,-14.917114,13.101147,True,4.4199996,3.4564378,-13.803226,14.269974,True
2024-06-30 13:20:00,-1.3699993,105,-29,1.0500008,0.34449354,-16.61042,12.166121,True,2.6599996,2.0773752,-15.320295,13.570099,True
2024-06-30 13:25:00,-1.4599994,105,-30,2.7399995,0.36380735,-17.424095,12.804779,True,-0.090000466,2.1952474,-16.091816,14.283634,True
2024-06-30 13:30:00,-1.8400005,105,-30,6.2399993,-0.038664177,-18.278267,12.919933,True,-4.9500012,1.7785889,-16.972101,14.382904,True
2024-06-30 13:35:00,-2.8300002,105,-31,7.02,-0.83735687,-19.505657,12.873581,True,-9.71,1.1574169,-18.10401,14.475319,True
2024-06-30 13:40:00,-4.2100005,105,-32,5.7900004,-2.1444056,-20.434855,12.038622,True,-10.73,-0.07765992,-18.99265,13.69791,True
2024-06-30 13:45:00,-4.4,105,-33,2.3700006,-2.4321482,-20.080868,11.715607,True,-8.880001,-0.45287547,-18.70205,13.310295,True
2024-06-30 13:50:00,-5.19,105,-33,1.9400002,-3.3172343,-21.044165,11.576252,True,-6.7600007,-1.4217228,-19.730135,13.0977745,True
2024-06-30 13:55:00,-6.3800006,105,-34,2.7299993,-4.776159,-22.114416,10.723932,True,-5.889999,-3.1181319,-20.959572,12.051689,True
2024-06-30 14:00:00,-6.78,105,-34,4.7900004,-5.5120664,-22.622194,10.340975,True,-7.0800004,-4.1562085,-21.67285,11.4228,True
2024-06-30 14:05:00,-5.97,105,-32,6.819999,-4.94593,-22.574211,11.191633,True,-6.6,-3.8075812,-21.786293,12.095404,True
2024-06-30 14:10:00,-4.77,105,-32,5.6599994,-3.8689034,-22.616714,12.7731285,True,-6.2000003,-2.8359892,-21.92257,13.58857,True
2024-06-30 14:15:00,-3.7599995,105,-31,4.4199996,-2.8330977,-22.281044,13.980698,True,-9.26,-1.7767757,-21.59984,14.814262,True
2024-06-30 14:20:00,1.0500008,105,-30,2.6599996,1.682964,-19.683643,17.81306,True,-10.9,2.486715,-19.177153,18.444275,True
2024-06-30 14:25:00,2.7399995,105,-30,-0.090000466,3.4771745,-19.567675,19.845573,True,-13.34,4.3738112,-19.04136,20.551994,True
2024-06-30 14:30:00,6.2399993,105,-30,-4.9500012,6.8790774,-17.973238,22.857067,True,-15.88,7.689121,-17.522251,23.497322,True
2024-06-30 14:35:00,7.02,105,-31,-9.71,7.679315,-16.666452,23.16743,True,-16.01,8.50313,-16.231014,23.8266,True
2024-06-30 14:40:00,5.7900004,105,-33,-10.73,6.6793895,-16.962894,22.324821,True,-17.35,7.694963,-16.454336,23.141125,False
2024-06-30 14:45:00,2.3700006,105,-35,-8.880001,3.682634,-18.978352,20.238388,True,-18.17,5.051578,-18.305735,21.33725,True
2024-06-30 14:50:00,1.9400002,105,-36,-6.7600007,3.0803335,-18.725985,19.3903,True,-19.09,4.303371,-18.153719,20.377148,False
2024-06-30 14:55:00,2.7299993,105,-37,-5.889999,3.2704065,-17.449072,18.784912,True,-18.99,3.9842088,-17.176735,19.366367,False
2024-06-30 15:00:00,4.7900004,105,-38,-7.0800004,3.9055974,-15.628571,18.07545,True,-18.0,3.4107378,-16.031372,17.660625,False
2024-06-30 15:05:00,6.819999,105,-39,-6.6,4.870378,-13.703311,18.012287,True,-19.2,3.461189,-14.622755,16.825542,False
2024-06-30 15:10:00,5.6599994,105,-41,-6.2000003,3.8100755,-13.739835,16.936691,True,-19.3,2.460924,-14.674475,15.797691,False
2024-06-30 15:15:00,4.4199996,105,-42,-9.26,2.9838789,-14.063058,16.072014,True,-18.99,1.9714581,-14.853154,15.2244,False
2024-06-30 15:20:00,2.6599996,105,-44,-10.9,1.8385807,-14.535366,14.689053,True,-18.07,1.335363,-15.071096,14.282379,False
2024-06-30 15:25:00,-0.090000466,105,-46,-13.34,-0.102632836,-15.133701,12.289597,True,-16.65,0.07172935,-15.291662,12.469845,False
2024-06-30 15:30:00,-4.9500012,105,-46,-15.88,-4.0066905,-17.041262,7.922628,True,-15.1,-3.0238879,-16.662361,8.806036,True
2024-06-30 15:35:00,-9.71,105,-48,-16.01,-7.7950606,-19.383608,3.663967,True,-14.41,-5.970122,-18.351154,5.2879157,True
2024-06-30 15:40:00,-10.73,105,-48,-17.35,-8.311903,-19.345505,2.320606,True,-15.05,-6.0315967,-17.932621,4.3604846,True
2024-06-30 15:45:00,-8.880001,105,-49,-18.17,-6.34759,-17.47424,3.2979047,False,-15.21,-3.9479868,-15.98057,5.460954,True
