,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-03-26 04:40:00,-20.85,102,-49,-14.89,-21.365396,-38.89113,-9.041229,True,-14.12,-21.937048,-38.891533,-9.793449,True
2024-03-26 04:45:00,-19.9,102,-49,-13.959999,-20.259075,-37.657192,-8.249408,True,-14.9,-20.694313,-37.562916,-8.885899,True
2024-03-26 04:50:00,-22.0,102,-49,-14.21,-21.75769,-38.04293,-9.886372,True,-15.84,-21.637362,-37.577045,-10.037365,True
2024-03-26 04:55:00,-23.91,102,-50,-12.87,-23.569715,-37.66205,-12.341967,True,-16.51,-23.339806,-37.131645,-12.401887,True
2024-03-26 05:00:00,-23.66,102,-50,-11.18,-23.32642,-36.71851,-12.63468,False,-17.48,-23.099972,-36.19589,-12.701772,True
2024-03-26 05:05:00,-23.43,102,-50,-11.59,-23.029451,-36.242542,-12.603242,False,-19.53,-22.743168,-35.677235,-12.61768,True
2024-03-26 05:10:00,-21.99,102,-51,-11.64,-21.438501,-34.98256,-11.34638,True,-19.78,-21.026127,-34.319225,-11.256166,True
2024-03-26 05:15:00,-21.12,102,-50,-11.25,-20.425543,-34.26876,-10.521621,True,-21.78,-19.888094,-33.510544,-10.322623,True
2024-03-26 05:20:00,-19.68,102,-50,-12.37,-18.792772,-32.69094,-9.314321,True,-22.52,-18.082392,-31.812153,-8.962923,True
2024-03-26 05:25:00,-17.9,102,-50,-12.35,-16.62536,-30.541487,-7.7427173,True,-22.25,-15.564855,-29.416426,-7.085073,True
2024-03-26 05:30:00,-17.16,102,-50,-12.68,-15.567991,-29.46177,-7.0406423,True,-23.34,-14.215029,-28.120497,-6.1283526,True
2024-03-26 05:35:00,-15.39,102,-50,-13.39,-13.64436,-27.695848,-5.49414,True,-24.61,-12.148975,-26.26179,-4.45528,True
2024-03-26 05:40:00,-14.89,102,-49,-14.12,-12.997215,-26.712523,-5.220917,True,-24.83,-11.362871,-25.17171,-4.057445,True
2024-03-26 05:45:00,-13.959999,102,-48,-14.9,-12.090547,-26.131092,-4.426536,True,-26.19,-10.47987,-24.607449,-3.2903254,False
2024-03-26 05:50:00,-14.21,102,-47,-15.84,-12.447757,-26.455772,-4.792048,True,-27.52,-10.930327,-24.99179,-3.7363026,False
2024-03-26 05:55:00,-12.87,102,-46,-16.51,-11.318263,-25.559227,-3.7966816,True,-29.53,-9.996894,-24.240562,-2.9172003,False
2024-03-26 06:00:00,-11.18,102,-46,-17.48,-9.650595,-24.161398,-2.4188864,True,-28.23,-8.354245,-22.867115,-1.56292,False
2024-03-26 06:05:00,-11.59,102,-46,-19.53,-10.000251,-24.18354,-2.8977988,True,-27.43,-8.640917,-22.82925,-1.9886192,False
2024-03-26 06:10:00,-11.64,102,-46,-19.78,-9.960732,-23.86727,-3.0770972,True,-27.82,-8.5099325,-22.442764,-2.0835078,False
2024-03-26 06:15:00,-11.25,102,-46,-21.78,-9.626668,-24.091312,-2.6507456,True,-28.2,-8.228771,-22.702883,-1.7058052,False
2024-03-26 06:20:00,-12.37,102,-46,-22.52,-10.724983,-24.803604,-3.701893,True,-28.66,-9.297302,-23.378565,-2.7305396,False
2024-03-26 06:25:00,-12.35,102,-46,-22.25,-10.793045,-25.28819,-3.5915034,True,-28.25,-9.449032,-23.915709,-2.6984084,False
2024-03-26 06:30:00,-12.68,102,-46,-23.34,-11.271263,-25.48971,-4.0685763,True,-28.77,-10.05969,-24.209492,-3.288767,False
2024-03-26 06:35:00,-13.39,102,-46,-24.61,-11.610613,-25.972837,-4.2961297,True,-29.04,-10.0507,-24.433052,-3.2099078,False
2024-03-26 06:40:00,-14.12,102,-47,-24.83,-12.572421,-27.02279,-5.0556064,True,-28.41,-11.224061,-25.62291,-4.160132,False
2024-03-26 06:45:00,-14.9,102,-47,-26.19,-13.617399,-27.433834,-6.144257,True,-27.95,-12.506787,-26.20343,-5.4554048,False
2024-03-26 06:50:00,-15.84,102,-47,-27.52,-14.543354,-28.207674,-6.8911576,True,-27.54,-13.416128,-26.95714,-6.1868806,False
2024-03-26 06:55:00,-16.51,102,-47,-29.53,-15.224203,-28.76407,-7.431515,False,-27.52,-14.103608,-27.511003,-6.73245,False
2024-03-26 07:00:00,-17.48,102,-47,-28.23,-16.362387,-29.371,-8.524325,True,-28.17,-15.391246,-28.21771,-7.9591384,True
2024-03-26 07:05:00,-19.53,102,-48,-27.43,-18.369898,-30.43547,-10.539152,True,-28.99,-17.350628,-29.241703,-9.926547,True
2024-03-26 07:10:00,-19.78,102,-47,-27.82,-18.544142,-30.412693,-10.74939,True,-29.5,-17.453642,-29.162003,-10.072089,False
2024-03-26 07:15:00,-21.78,102,-48,-28.2,-20.420422,-31.947325,-12.380846,True,-29.85,-19.212263,-30.587023,-11.601086,True
2024-03-26 07:20:00,-22.52,102,-47,-28.66,-21.029505,-32.029926,-13.204597,True,-29.93,-19.696438,-30.566084,-12.313094,True
2024-03-26 07:25:00,-22.25,102,-47,-28.25,-20.784498,-31.679947,-13.1466055,True,-29.91,-19.470402,-30.232832,-12.271282,True
2024-03-26 07:30:00,-23.34,102,-47,-28.77,-21.828362,-32.32375,-14.323721,True,-30.05,-20.465412,-30.83081,-13.405083,True
2024-03-26 07:35:00,-24.61,102,-48,-29.04,-22.994696,-33.177166,-15.509269,True,-30.37,-21.532911,-31.595087,-14.502762,True
2024-03-26 07:40:00,-24.83,102,-47,-28.41,-23.115824,-33.15992,-15.734187,True,-30.34,-21.5621,-31.500757,-14.644478,True
2024-03-26 07:45:00,-26.19,102,-48,-27.95,-24.284796,-33.91068,-17.013824,True,-29.88,-22.555622,-32.09489,-15.767864,True
2024-03-26 07:50:00,-27.52,102,-49,-27.54,-25.428793,-34.807335,-18.22529,True,-29.76,-23.5261,-32.829357,-16.828814,True
2024-03-26 07:55:00,-29.53,102,-50,-27.52,-27.333246,-36.550117,-19.836563,True,-29.11,-25.337812,-34.476562,-18.35977,True
2024-03-26 08:00:00,-28.23,102,-48,-28.17,-26.125385,-35.498764,-18.69746,True,-29.42,-24.211283,-33.51058,-17.286999,True
2024-03-26 08:05:00,-27.43,102,-48,-28.99,-25.468544,-34.91329,-18.058336,True,-31.05,-23.679607,-33.03413,-16.759766,True
2024-03-26 08:10:00,-27.82,102,-48,-29.5,-25.892487,-35.288223,-18.340857,True,-32.86,-24.133345,-33.4317,-17.067762,True
2024-03-26 08:15:00,-28.2,102,-49,-29.85,-26.245737,-35.631756,-18.617235,True,-32.65,-24.460781,-33.751167,-17.32079,True
2024-03-26 08:20:00,-28.66,102,-49,-29.93,-26.723745,-35.89683,-19.18944,True,-32.97,-24.950777,-34.024723,-17.902979,True
2024-03-26 08:25:00,-28.25,102,-49,-29.91,-26.248962,-35.597576,-18.792137,True,-26.48,-24.408628,-33.672646,-17.445536,True
2024-03-26 08:30:00,-28.77,102,-49,-30.05,-26.921352,-36.43827,-19.208609,True,-24.85,-25.211046,-34.61974,-17.978525,True
2024-03-26 08:35:00,-29.04,102,-50,-30.37,-27.408426,-37.397797,-19.139431,True,-17.88,-25.888594,-35.735157,-18.077772,False
2024-03-26 08:40:00,-28.41,102,-49,-30.34,-27.17715,-37.7552,-18.408379,True,-15.51,-26.011297,-36.382812,-17.654222,False
2024-03-26 08:45:00,-27.95,102,-48,-29.88,-27.072603,-37.636337,-18.258564,True,-15.99,-26.22321,-36.523174,-17.77762,False
2024-03-26 08:50:00,-27.54,102,-48,-29.76,-26.88748,-37.498924,-17.968277,True,-15.53,-26.236742,-36.54605,-17.656832,False
2024-03-26 08:55:00,-27.52,102,-48,-29.11,-27.078526,-37.690075,-17.979689,True,-15.92,-26.613708,-36.8845,-17.827133,False
2024-03-26 09:00:00,-28.17,102,-48,-29.42,-27.90367,-38.110844,-18.697206,True,-15.27,-27.590885,-37.432556,-18.675056,False
2024-03-26 09:05:00,-28.99,102,-50,-31.05,-28.924973,-39.207104,-19.072107,True,-13.95,-28.785238,-38.66,-19.194082,False
2024-03-26 09:10:00,-29.5,102,-50,-32.86,-29.559862,-38.792812,-19.863226,True,-12.72,-29.52213,-38.351524,-20.075176,False
2024-03-26 09:15:00,-29.85,102,-50,-32.65,-29.98898,-38.74811,-20.076538,True,-12.41,-30.011799,-38.367516,-20.333626,False
2024-03-26 09:20:00,-29.93,102,-50,-32.97,-30.244585,-38.941467,-19.811478,True,-9.59,-30.406576,-38.663418,-20.1835,False
2024-03-26 09:25:00,-29.91,102,-49,-26.48,-30.29165,-38.869232,-19.538479,True,-9.47,-30.50098,-38.631874,-19.941818,False
2024-03-26 09:30:00,-30.05,102,-50,-24.85,-30.132126,-38.68764,-19.323408,True,-10.16,-30.084621,-38.247875,-19.497133,False
2024-03-26 09:35:00,-30.37,102,-50,-17.88,-29.306755,-40.944893,-16.51874,True,-10.659999,-28.280592,-39.671417,-15.832712,False
2024-03-26 09:40:00,-30.34,102,-49,-15.51,-27.59803,-42.64809,-13.207578,True,-9.77,-25.104086,-40.24067,-11.287332,False
2024-03-26 09:45:00,-29.88,102,-49,-15.99,-24.100796,-42.73825,-8.728744,True,-4.2600007,-18.820192,-38.275948,-4.5702376,False
2024-03-26 09:50:00,-29.76,102,-48,-15.53,-20.817497,-42.41353,-4.8276687,True,-5.4600005,-12.488841,-35.735386,1.6481339,True
2024-03-26 09:55:00,-29.11,102,-49,-15.92,-18.437511,-41.27985,-2.6450427,True,-5.77,-8.38927,-33.316265,5.0689216,True
2024-03-26 10:00:00,-29.42,102,-50,-15.27,-17.681698,-41.67788,-1.6560787,True,-8.18,-6.5577645,-32.89527,6.7745013,True
2024-03-26 10:05:00,-31.05,102,-50,-13.95,-19.381647,-43.91262,-2.6551402,True,-10.49,-8.260046,-35.05033,5.71656,True
2024-03-26 10:10:00,-32.86,102,-49,-12.72,-22.157488,-46.9116,-4.5058465,True,-11.5,-11.968309,-38.723972,3.1585615,True
2024-03-26 10:15:00,-32.65,102,-46,-12.41,-24.288605,-48.46045,-6.275784,True,-12.82,-16.4414,-42.152935,-0.30767855,True
2024-03-26 10:20:00,-32.97,102,-38,-9.59,-27.113388,-50.619286,-8.298892,True,-13.43,-21.729033,-46.210777,-4.165895,True
2024-03-26 10:25:00,-26.48,102,-36,-9.47,-23.612473,-47.686836,-5.203669,True,-14.15,-20.933737,-45.332195,-3.1607783,True
2024-03-26 10:30:00,-24.85,102,-29,-10.16,-24.498777,-48.379402,-5.3401895,True,-15.87,-24.006319,-47.45518,-5.0338063,True
2024-03-26 10:35:00,-17.88,102,-29,-10.659999,-20.357738,-45.99674,-1.2993816,True,-16.08,-22.195353,-46.38562,-2.8897803,True
2024-03-26 10:40:00,-15.51,102,-29,-9.77,-18.909325,-44.491165,0.13666312,True,-15.289999,-21.472378,-45.2372,-2.0675395,True
2024-03-26 10:45:00,-15.99,102,-28,-4.2600007,-20.512217,-43.916943,-1.355328,True,-16.13,-23.903069,-45.15915,-4.29343,True
2024-03-26 10:50:00,-15.53,102,-29,-5.4600005,-20.55456,-43.20712,-1.248051,True,-16.23,-24.289833,-44.63628,-4.506269,True
2024-03-26 10:55:00,-15.92,102,-29,-5.77,-21.312702,-43.475044,-1.4766334,True,-17.16,-25.263294,-45.025272,-4.9415193,True
2024-03-26 11:00:00,-15.27,102,-29,-8.18,-20.989317,-42.9361,-1.0140594,True,-17.17,-25.14963,-44.581623,-4.68076,True
2024-03-26 11:05:00,-13.95,102,-28,-10.49,-19.819681,-42.202652,0.27626577,True,-16.71,-24.082335,-43.856945,-3.4882987,True
2024-03-26 11:10:00,-12.72,102,-28,-11.5,-18.670456,-41.754562,1.6065079,True,-17.22,-22.986574,-43.371407,-2.2098315,True
2024-03-26 11:15:00,-12.41,102,-26,-12.82,-18.61199,-42.53723,2.2317102,True,-16.54,-23.078823,-44.164463,-1.722298,True
2024-03-26 11:20:00,-9.59,102,-26,-13.43,-16.444622,-42.358227,4.7923484,True,-16.67,-21.396477,-44.042625,0.4183022,True
2024-03-26 11:25:00,-9.47,102,-27,-14.15,-16.007744,-42.163006,5.4872985,True,-18.09,-20.721468,-43.733166,1.32151,True
2024-03-26 11:30:00,-10.16,102,-26,-15.87,-16.622942,-42.63604,5.2342467,True,-20.12,-21.25321,-44.183784,1.1321427,True
2024-03-26 11:35:00,-10.659999,102,-26,-16.08,-17.39429,-43.30382,4.8553863,True,-21.22,-22.185446,-44.92326,0.5981671,True
2024-03-26 11:40:00,-9.77,102,-21,-15.289999,-16.712341,-43.29834,5.8066287,True,-15.74,-21.650806,-44.926826,1.4162899,True
2024-03-26 11:45:00,-4.2600007,102,-21,-16.13,-12.6833105,-42.101982,9.732933,True,-15.56,-18.749342,-43.926125,4.3571067,True
2024-03-26 11:50:00,-5.4600005,102,-21,-16.23,-14.096176,-42.896584,8.924007,True,-13.88,-20.24153,-44.781384,3.4457834,True
2024-03-26 11:55:00,-5.77,102,-21,-17.16,-14.369627,-42.536324,8.841108,True,-12.09,-20.452347,-44.423466,3.3983266,True
2024-03-26 12:00:00,-8.18,102,-21,-17.17,-16.740583,-43.03597,6.629894,True,-12.71,-22.719225,-45.034454,1.2447754,True
2024-03-26 12:05:00,-10.49,102,-21,-16.71,-18.908548,-44.250465,4.99797,True,-14.92,-24.712212,-46.27391,-0.25609812,True
2024-03-26 12:10:00,-11.5,102,-22,-17.22,-19.602474,-44.090557,4.481439,True,-17.83,-25.166718,-46.08152,-0.5740035,True
2024-03-26 12:15:00,-12.82,102,-23,-16.54,-20.72813,-44.453403,3.5103319,True,-20.13,-26.100712,-46.43172,-1.3921741,True
2024-03-26 12:20:00,-13.43,102,-23,-16.67,-21.104897,-44.644848,3.1553133,True,-20.44,-26.29974,-46.589745,-1.5854248,True
2024-03-26 12:25:00,-14.15,102,-24,-18.09,-21.695713,-44.549038,2.4420946,True,-20.43,-26.77171,-46.501846,-2.1900828,True
2024-03-26 12:30:00,-15.87,102,-27,-20.12,-22.711788,-44.867138,1.4559304,True,-17.13,-27.28189,-46.685665,-2.7069533,True
2024-03-26 12:35:00,-16.08,102,-27,-21.22,-22.58971,-44.222996,1.3796173,True,-16.41,-26.942585,-45.98648,-2.5781176,True
2024-03-26 12:40:00,-15.289999,102,-28,-15.74,-21.834572,-43.203876,1.7636315,True,-16.18,-26.238396,-45.00785,-2.2375433,True
2024-03-26 12:45:00,-16.13,102,-30,-15.56,-21.875517,-42.784985,1.5107895,True,-16.98,-25.753448,-44.407852,-2.0077116,True
2024-03-26 12:50:00,-16.23,102,-31,-13.88,-21.3429,-41.837143,1.699226,True,-18.04,-24.809364,-43.30678,-1.4416469,True
2024-03-26 12:55:00,-17.16,102,-31,-12.09,-21.538387,-41.138683,1.1062943,True,-19.12,-24.497429,-42.430393,-1.5738968,True
2024-03-26 13:00:00,-17.17,102,-32,-12.71,-21.365206,-40.289658,0.7726266,True,-14.89,-24.215557,-41.575073,-1.8045353,True
2024-03-26 13:05:00,-16.71,102,-33,-14.92,-20.314098,-39.318783,1.3811985,True,-13.65,-22.765135,-40.413097,-0.8293498,True
2024-03-26 13:10:00,-17.22,102,-33,-17.83,-20.077492,-38.930477,1.2550408,True,-11.7,-22.002348,-39.783657,-0.47885355,True
2024-03-26 13:15:00,-16.54,102,-34,-20.13,-18.908705,-37.70294,1.8991982,True,-11.45,-20.491255,-38.390877,0.4740788,True
2024-03-26 13:20:00,-16.67,102,-36,-20.44,-18.083338,-36.922615,2.3862035,True,-10.57,-18.946066,-37.236034,1.595491,True
2024-03-26 13:25:00,-18.09,102,-38,-20.43,-19.007357,-36.955166,1.2011067,True,-11.45,-19.493513,-37.092636,0.7384774,True
2024-03-26 13:30:00,-20.12,102,-39,-17.13,-20.157524,-37.22689,-0.14813645,True,-10.78,-19.958649,-36.987488,-0.018112497,True
2024-03-26 13:35:00,-21.22,102,-37,-16.41,-21.019201,-37.16865,-1.385218,True,-10.63,-20.639881,-36.837036,-1.0989689,True
2024-03-26 13:40:00,-15.74,102,-36,-16.18,-16.165714,-33.858665,2.6417577,True,-9.58,-16.275713,-33.823917,2.5072381,True
2024-03-26 13:45:00,-15.56,102,-36,-16.98,-16.8541,-33.639908,1.6833817,True,-6.85,-17.67318,-34.045494,0.937803,True
2024-03-26 13:50:00,-13.88,102,-35,-18.04,-18.469463,-32.8549,-0.68706733,True,-4.7900004,-21.86404,-34.809975,-3.709469,True
2024-03-26 13:55:00,-12.09,102,-35,-19.12,-18.308706,-31.615,-1.1970352,True,-4.3300004,-22.959549,-34.33034,-5.361216,False
2024-03-26 14:00:00,-12.71,102,-36,-14.89,-19.451448,-31.469078,-2.7886908,True,-3.0399992,-24.502146,-34.524685,-7.33536,False
2024-03-26 14:05:00,-14.92,102,-37,-13.65,-21.438896,-32.165913,-5.1913857,True,-3.24,-26.321302,-35.274315,-9.5998535,False
2024-03-26 14:10:00,-17.83,102,-38,-11.7,-23.599226,-33.45611,-7.667866,True,-3.8700001,-27.922674,-36.364517,-11.566299,False
2024-03-26 14:15:00,-20.13,102,-39,-11.45,-24.83821,-33.38773,-9.8710985,True,-6.5000005,-28.40459,-35.94602,-13.085733,False
2024-03-26 14:20:00,-20.44,102,-40,-10.57,-24.119968,-32.292667,-10.354041,True,-10.15,-26.952656,-34.410336,-12.902027,False
2024-03-26 14:25:00,-20.43,102,-39,-11.45,-22.925192,-30.479246,-10.705755,True,-12.61,-24.868727,-32.02228,-12.459275,True
2024-03-26 14:30:00,-17.13,102,-38,-10.78,-18.735588,-26.614157,-8.362147,True,-13.2,-19.981798,-27.641846,-9.491399,True
2024-03-26 14:35:00,-16.41,102,-39,-10.63,-16.967632,-25.338348,-7.5406394,True,-15.04,-17.322918,-25.708963,-7.8742833,True
2024-03-26 14:40:00,-16.18,102,-39,-9.58,-15.950345,-24.712605,-7.187054,True,-14.839999,-15.612522,-24.567904,-6.902326,True
2024-03-26 14:45:00,-16.98,102,-39,-6.85,-16.120861,-25.028933,-7.704017,False,-14.11,-15.21946,-24.46242,-6.919575,True
2024-03-26 14:50:00,-18.04,102,-40,-4.7900004,-16.782272,-25.603605,-8.599498,False,-12.59,-15.5230665,-24.76524,-7.494601,True
2024-03-26 14:55:00,-19.12,102,-39,-4.3300004,-17.599924,-26.143658,-9.681534,False,-12.27,-16.109745,-25.118893,-8.36633,True
2024-03-26 15:00:00,-14.89,102,-39,-3.0399992,-13.449817,-22.430376,-6.5357957,False,-13.959999,-12.004707,-21.46639,-5.2440515,True
2024-03-26 15:05:00,-13.65,102,-38,-3.24,-12.189545,-21.362514,-5.5888867,False,-15.17,-10.717053,-20.39418,-4.2633777,True
2024-03-26 15:10:00,-11.7,102,-38,-3.8700001,-10.294413,-19.79993,-4.0205455,False,-16.07,-8.862855,-18.883087,-2.7203276,True
2024-03-26 15:15:00,-11.45,102,-38,-6.5000005,-10.022225,-19.390324,-3.9222653,True,-16.68,-8.573882,-18.464676,-2.5960028,True
2024-03-26 15:20:00,-10.57,102,-38,-10.15,-9.159954,-18.684862,-3.225447,True,-15.5,-7.724525,-17.786495,-1.9001907,True
2024-03-26 15:25:00,-11.45,102,-39,-12.61,-9.973333,-19.201153,-4.149323,True,-14.83,-8.486624,-18.257853,-2.768717,True
2024-03-26 15:30:00,-10.78,102,-39,-13.2,-9.262616,-18.68586,-3.6220076,True,-14.7,-7.7308803,-17.724915,-2.189934,True
2024-03-26 15:35:00,-10.63,102,-38,-15.04,-9.012936,-18.481192,-3.5613616,True,-15.05,-7.385693,-17.45237,-2.0327055,True
2024-03-26 15:40:00,-9.58,102,-38,-14.839999,-7.8488164,-17.376392,-2.8308775,True,-14.86,-6.107784,-16.26384,-1.1828903,True
2024-03-26 15:45:00,-6.85,102,-37,-14.11,-5.0528426,-15.068634,-0.5600322,True,-14.55,-3.235409,-13.925477,1.1754147,False
2024-03-26 15:50:00,-4.7900004,102,-37,-12.59,-2.9208586,-13.650617,1.3850018,True,-14.67,-1.0211681,-12.488125,3.2049482,False
2024-03-26 15:55:00,-4.3300004,102,-37,-12.27,-2.364464,-13.057782,1.6883789,True,-14.69,-0.37414202,-11.826098,3.606384,False
2024-03-26 16:00:00,-3.0399992,102,-36,-13.959999,-1.0156997,-11.834824,2.6947286,False,-14.36,1.0315892,-10.565427,4.6834235,False
2024-03-26 16:05:00,-3.24,102,-35,-15.17,-1.1149734,-11.803351,2.4413831,False,-14.71,1.0228535,-10.450868,4.5259833,False
2024-03-26 16:10:00,-3.8700001,102,-36,-16.07,-1.659222,-12.0411625,1.7084404,False,-14.439999,0.5518014,-10.600587,3.87631,False
2024-03-26 16:15:00,-6.5000005,102,-36,-16.68,-4.128962,-13.840025,-0.89588004,False,-13.85,-1.7875065,-12.221444,1.4046704,False
2024-03-26 16:20:00,-10.15,102,-38,-15.5,-7.594539,-16.66171,-4.444079,True,-12.32,-5.1096816,-14.833221,-2.004019,True
2024-03-26 16:25:00,-12.61,102,-39,-14.83,-9.927926,-18.736317,-6.7612405,True,-13.18,-7.339888,-16.771345,-4.2228103,True
2024-03-26 16:30:00,-13.2,102,-39,-14.7,-10.484,-19.309786,-7.2335944,True,-14.47,-7.8642344,-17.319029,-4.660629,True
2024-03-26 16:35:00,-15.04,102,-40,-15.05,-12.291629,-20.95812,-8.838243,True,-14.97,-9.655216,-18.933651,-6.246842,True
2024-03-26 16:40:00,-14.839999,102,-39,-14.86,-12.127293,-20.798122,-8.645649,True,-15.76,-9.520328,-18.813587,-6.0690885,True
2024-03-26 16:45:00,-14.11,102,-38,-14.55,-11.488235,-20.36221,-7.792257,True,-16.27,-8.953078,-18.480356,-5.280232,True
2024-03-26 16:50:00,-12.59,102,-38,-14.67,-9.99592,-19.206318,-6.170264,True,-16.79,-7.4683194,-17.390137,-3.6584475,True
2024-03-26 16:55:00,-12.27,102,-39,-14.69,-9.7611885,-19.171207,-5.716479,True,-17.13,-7.304506,-17.454573,-3.267254,True
2024-03-26 17:00:00,-13.959999,102,-40,-14.36,-11.594137,-21.113358,-6.9239717,True,-17.22,-9.279441,-19.543444,-4.6105,True
2024-03-26 17:05:00,-15.17,102,-40,-14.71,-12.824228,-22.163414,-7.9100566,True,-19.14,-10.536685,-20.601227,-5.6120095,True
2024-03-26 17:10:00,-16.07,102,-42,-14.439999,-13.767469,-23.039988,-8.67147,True,-20.45,-11.53383,-21.508204,-6.4155536,True
2024-03-26 17:15:00,-16.68,102,-41,-13.85,-14.398585,-23.57505,-9.245771,True,-20.86,-12.201396,-22.0408,-7.0169454,True
2024-03-26 17:20:00,-15.5,102,-41,-12.32,-13.237045,-22.482553,-8.245574,True,-21.03,-11.060126,-20.948603,-6.020992,False
2024-03-26 17:25:00,-14.83,102,-41,-13.18,-12.641804,-21.983873,-7.5777707,True,-20.69,-10.554531,-20.511671,-5.4321866,False
2024-03-26 17:30:00,-14.7,102,-41,-14.47,-12.606711,-22.256105,-6.921287,True,-20.12,-10.634134,-20.903074,-4.8972297,True
2024-03-26 17:35:00,-15.05,102,-42,-14.97,-12.983614,-22.58011,-7.0220656,True,-19.37,-11.058742,-21.255222,-5.0322013,True
2024-03-26 17:40:00,-14.86,102,-42,-15.76,-12.776449,-22.270718,-6.8185477,True,-18.04,-10.850255,-20.91877,-4.8132167,True
2024-03-26 17:45:00,-14.55,102,-42,-16.27,-12.462127,-21.949371,-6.5611053,True,-17.39,-10.527639,-20.588974,-4.529362,True
2024-03-26 17:50:00,-14.67,102,-43,-16.79,-12.498263,-22.03422,-6.734054,True,-16.62,-10.485187,-20.58972,-4.6210637,True
2024-03-26 17:55:00,-14.69,102,-43,-17.13,-12.492167,-22.062,-6.820925,True,-15.45,-10.455145,-20.588978,-4.674996,True
2024-03-26 18:00:00,-14.36,102,-44,-17.22,-12.135711,-21.771156,-6.6019006,True,-14.25,-10.067768,-20.266136,-4.4180226,True
2024-03-26 18:05:00,-14.71,102,-43,-19.14,-12.506256,-22.106245,-7.0480266,True,-13.77,-10.458955,-20.612389,-4.8676763,True
2024-03-26 18:10:00,-14.439999,102,-42,-20.45,-12.242484,-21.886606,-6.8958316,True,-13.68,-10.188194,-20.385866,-4.698623,True
2024-03-26 18:15:00,-13.85,102,-41,-20.86,-11.641993,-21.35344,-6.4051976,True,-13.71,-9.566114,-19.838518,-4.176065,True
2024-03-26 18:20:00,-12.32,102,-42,-21.03,-10.086683,-19.982409,-5.0353074,False,-13.989999,-7.968226,-18.44763,-2.752844,True
2024-03-26 18:25:00,-13.18,102,-43,-20.69,-10.998132,-20.866625,-5.8297076,True,-14.33,-8.931985,-19.374084,-3.5898116,True
2024-03-26 18:30:00,-14.47,102,-43,-20.12,-12.298969,-22.09652,-7.010198,True,-14.41,-10.2533245,-20.607527,-4.782803,True
2024-03-26 18:35:00,-14.97,102,-43,-19.37,-12.81093,-22.54505,-7.5607677,True,-14.32,-10.773529,-21.050594,-5.330938,True
2024-03-26 18:40:00,-15.76,102,-42,-18.04,-13.648246,-23.324444,-8.414248,True,-15.36,-11.656084,-21.864658,-6.212196,True
2024-03-26 18:45:00,-16.27,102,-44,-17.39,-14.220037,-23.825184,-9.019063,True,-15.89,-12.28761,-22.402279,-6.86451,True
2024-03-26 18:50:00,-16.79,102,-43,-16.62,-14.761521,-24.361692,-9.597621,True,-15.58,-12.85173,-22.94947,-7.4558797,True
2024-03-26 18:55:00,-17.13,102,-43,-15.45,-15.110249,-24.66159,-10.083981,True,-14.87,-13.206942,-23.23956,-7.9357333,True
2024-03-26 19:00:00,-17.22,102,-43,-14.25,-15.242846,-24.769768,-10.311455,True,-15.61,-13.377271,-23.376192,-8.18272,True
2024-03-26 19:05:00,-19.14,102,-44,-13.77,-17.236612,-26.62898,-12.24337,True,-13.35,-15.459104,-25.285206,-10.193721,True
2024-03-26 19:10:00,-20.45,102,-43,-13.68,-18.611986,-27.939219,-13.577622,True,-11.23,-16.905247,-26.64784,-11.588148,False
2024-03-26 19:15:00,-20.86,102,-42,-13.71,-19.047546,-28.376238,-14.014857,False,-11.45,-17.362934,-27.1032,-12.039146,False
2024-03-26 19:20:00,-21.03,102,-42,-13.989999,-19.249317,-28.550669,-14.2594185,False,-11.36,-17.587507,-27.297525,-12.295049,False
2024-03-26 19:25:00,-20.69,102,-41,-14.33,-18.921259,-28.266113,-13.986345,True,-10.83,-17.255554,-27.019323,-12.010907,False
2024-03-26 19:30:00,-20.12,102,-40,-14.41,-18.360147,-27.760965,-13.499629,True,-9.759999,-16.685305,-26.518436,-11.508151,False
2024-03-26 19:35:00,-19.37,102,-40,-14.32,-17.599861,-27.0614,-12.808149,True,-9.8,-15.89427,-25.806793,-10.780585,False
2024-03-26 19:40:00,-18.04,102,-40,-15.36,-16.184237,-25.832977,-11.443219,True,-9.0,-14.359373,-24.503515,-9.303465,False
2024-03-26 19:45:00,-17.39,102,-40,-15.89,-15.492084,-25.256887,-10.74845,True,-7.5500016,-13.60536,-23.898384,-8.542043,False
2024-03-26 19:50:00,-16.62,102,-39,-15.58,-14.642335,-24.51943,-9.933963,True,-5.72,-12.65497,-23.0936,-7.6289525,False
2024-03-26 19:55:00,-15.45,102,-38,-14.87,-13.35736,-23.436022,-8.70512,True,-5.4600005,-11.2279415,-21.919367,-6.265304,False
2024-03-26 20:00:00,-14.25,102,-39,-15.61,-12.0757265,-22.441986,-7.3694854,True,-4.18,-9.839754,-20.877085,-4.8375993,False
2024-03-26 20:05:00,-13.77,102,-39,-13.35,-11.538298,-22.114056,-6.7051015,True,-3.6800005,-9.228243,-20.530005,-4.1029897,False
