,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2017-09-30 03:55:00,-15.01,90,-8,-12.59,-13.476625,-28.99396,-2.6633112,True,-12.7,-12.0353775,-27.544836,-1.6394848,True
2017-09-30 04:00:00,-14.59,90,-8,-11.86,-13.47186,-29.534443,-2.2027323,True,-13.28,-12.438988,-28.406221,-1.5461601,True
2017-09-30 04:05:00,-14.26,90,-8,-11.44,-13.540756,-29.99755,-1.8697685,True,-16.9,-12.902593,-29.163145,-1.5686477,True
2017-09-30 04:10:00,-13.86,90,-8,-10.82,-13.522186,-30.11332,-1.6059154,True,-22.96,-13.259381,-29.556772,-1.6383175,True
2017-09-30 04:15:00,-14.1,90,-8,-9.720001,-14.071929,-30.834686,-1.71534,True,-26.43,-14.108266,-30.488989,-2.0120242,True
2017-09-30 04:20:00,-14.74,90,-9,-9.71,-15.197787,-32.21663,-2.2442744,True,-27.43,-15.701837,-32.20416,-2.9495528,True
2017-09-30 04:25:00,-14.49,90,-9,-9.79,-15.387676,-32.933002,-1.9212612,True,-26.39,-16.319523,-33.21437,-2.995558,True
2017-09-30 04:30:00,-13.81,90,-10,-8.89,-15.031858,-33.502205,-0.9969085,True,-25.26,-16.2856,-33.970417,-2.347235,True
2017-09-30 04:35:00,-13.1,90,-10,-9.24,-14.888863,-34.271854,-0.23216851,True,-24.13,-16.69702,-35.0819,-2.0520499,True
2017-09-30 04:40:00,-13.9,90,-11,-10.41,-16.118149,-35.595203,-0.9049323,True,-20.87,-18.32033,-36.663734,-3.0608141,True
2017-09-30 04:45:00,-14.42,90,-12,-11.3,-17.148941,-36.51674,-1.5849899,True,-15.66,-19.821426,-37.903824,-4.1467805,True
2017-09-30 04:50:00,-13.509999,90,-12,-12.9,-16.534946,-36.37518,-0.72071105,True,-9.12,-19.494234,-37.92137,-3.5228713,True
2017-09-30 04:55:00,-12.59,90,-14,-12.7,-16.108744,-36.955364,0.1490361,True,-5.98,-19.550392,-38.747574,-3.052851,True
2017-09-30 05:00:00,-11.86,90,-15,-13.28,-15.926844,-37.300564,0.66586274,True,-5.2100005,-19.888216,-39.37996,-2.972584,True
2017-09-30 05:05:00,-11.44,90,-17,-16.9,-15.86007,-37.83146,1.0980526,True,-3.529999,-20.1489,-40.0693,-2.8063433,True
2017-09-30 05:10:00,-10.82,90,-17,-22.96,-15.542171,-37.387638,1.4156357,True,-2.2199996,-20.100534,-39.766064,-2.7266066,False
2017-09-30 05:15:00,-9.720001,90,-19,-26.43,-14.34792,-34.51752,1.8091656,True,-0.9599994,-18.786455,-36.887356,-2.2696917,False
2017-09-30 05:20:00,-9.71,90,-20,-27.43,-13.91482,-31.774815,1.3170944,True,0.49999967,-17.884142,-33.956337,-2.4061873,False
2017-09-30 05:25:00,-9.79,90,-22,-26.39,-13.239333,-29.944166,1.4496266,True,-0.43000063,-16.452503,-31.680233,-1.6317161,False
2017-09-30 05:30:00,-8.89,90,-23,-25.26,-11.654904,-28.048721,2.4887502,True,-1.3099998,-14.221762,-29.357132,-0.030401545,True
2017-09-30 05:35:00,-9.24,90,-21,-24.13,-11.370902,-27.198135,2.3638895,True,-2.0399992,-13.33346,-28.120441,0.3720509,True
2017-09-30 05:40:00,-10.41,90,-20,-20.87,-12.090345,-27.210701,1.284187,True,-2.8400004,-13.617904,-27.864237,-0.32338557,True
2017-09-30 05:45:00,-11.3,90,-20,-15.66,-12.56886,-27.031065,0.45282903,True,-3.4799998,-13.706915,-27.424398,-0.8110927,True
2017-09-30 05:50:00,-12.9,90,-20,-9.12,-13.554379,-27.223722,-0.9351619,True,-5.73,-14.1321535,-27.225742,-1.7011875,True
2017-09-30 05:55:00,-12.7,90,-20,-5.98,-12.620279,-26.069061,-0.6989921,True,-8.51,-12.559706,-25.591375,-0.89715034,True
2017-09-30 06:00:00,-13.28,90,-20,-5.2100005,-12.308285,-25.512398,-1.0977863,True,-11.48,-11.47039,-24.433084,-0.603699,True
2017-09-30 06:05:00,-16.9,90,-22,-3.529999,-14.678408,-27.331488,-3.942263,False,-15.1,-12.748791,-25.340906,-2.472027,True
2017-09-30 06:10:00,-22.96,90,-23,-2.2199996,-19.306116,-31.20165,-8.94936,False,-18.22,-16.137674,-28.064817,-6.3679795,True
2017-09-30 06:15:00,-26.43,90,-22,-0.9599994,-21.657104,-33.4338,-11.781899,False,-19.83,-17.51077,-29.343142,-8.33059,True
2017-09-30 06:20:00,-27.43,90,-22,0.49999967,-21.613571,-34.0021,-12.1399765,False,-20.11,-16.520569,-29.005674,-7.8627114,True
2017-09-30 06:25:00,-26.39,90,-20,-0.43000063,-20.870148,-34.244602,-11.067362,False,-19.94,-15.945936,-29.447182,-6.9870963,True
2017-09-30 06:30:00,-25.26,90,-20,-1.3099998,-20.439056,-34.385944,-10.244639,False,-19.66,-16.063974,-30.143646,-6.6836324,True
2017-09-30 06:35:00,-24.13,90,-21,-2.0399992,-19.602118,-34.462845,-8.7435255,False,-18.49,-15.444399,-30.46983,-5.4136395,True
2017-09-30 06:40:00,-20.87,90,-21,-2.8400004,-17.006918,-32.669346,-5.9415793,False,-15.61,-13.433141,-29.271267,-3.1396906,True
2017-09-30 06:45:00,-15.66,90,-19,-3.4799998,-12.7583475,-29.28307,-1.9268535,True,-14.08,-10.080316,-26.713806,0.094356224,True
2017-09-30 06:50:00,-9.12,90,-19,-5.73,-7.3120046,-26.08683,3.5879133,True,-13.81,-5.6841397,-24.387686,4.7013297,True
2017-09-30 06:55:00,-5.98,90,-19,-8.51,-5.2162137,-25.619196,6.175842,True,-14.26,-4.5752225,-24.605282,6.457702,True
2017-09-30 07:00:00,-5.2100005,90,-18,-11.48,-5.6081433,-25.614906,6.155832,True,-14.57,-6.045588,-25.306057,5.5313697,True
2017-09-30 07:05:00,-3.529999,90,-17,-15.1,-4.8680434,-23.803698,6.815923,True,-14.46,-6.1717896,-24.067818,5.4516196,True
2017-09-30 07:10:00,-2.2199996,90,-17,-18.22,-4.242062,-22.575855,7.5956206,True,-14.56,-6.1613774,-23.229853,5.7009215,True
2017-09-30 07:15:00,-0.9599994,90,-16,-19.83,-3.5964186,-22.401878,8.675112,True,-14.27,-6.063274,-23.362373,6.324722,True
2017-09-30 07:20:00,0.49999967,90,-15,-20.11,-2.8978503,-23.02477,10.117685,True,-13.93,-6.047745,-24.32477,7.2135997,True
2017-09-30 07:25:00,-0.43000063,90,-13,-19.94,-4.2267537,-23.521465,9.219175,True,-13.92,-7.7072406,-25.034828,6.019798,True
2017-09-30 07:30:00,-1.3099998,90,-13,-19.66,-5.022218,-23.230122,8.474115,True,-13.53,-8.376355,-24.71478,5.3666625,True
2017-09-30 07:35:00,-2.0399992,90,-13,-18.49,-5.187818,-22.791948,8.31222,True,-13.26,-7.9910007,-23.97533,5.6740394,True
2017-09-30 07:40:00,-2.8400004,90,-13,-15.61,-5.1020694,-22.111687,8.172585,True,-12.49,-7.086662,-22.813341,6.23471,True
2017-09-30 07:45:00,-3.4799998,90,-14,-14.08,-4.8618913,-21.531542,8.19561,True,-12.83,-6.0501895,-21.746298,6.949886,True
2017-09-30 07:50:00,-5.73,90,-16,-13.81,-5.9453425,-22.406855,7.1229434,True,-14.12,-6.103555,-21.946787,6.766319,True
2017-09-30 07:55:00,-8.51,90,-18,-14.26,-7.863768,-23.450842,5.092712,True,-15.34,-7.26531,-22.476826,5.3901706,True
2017-09-30 08:00:00,-11.48,90,-19,-14.57,-9.981898,-24.39669,2.6101243,True,-15.85,-8.645457,-22.886885,3.5475671,True
2017-09-30 08:05:00,-15.1,90,-21,-14.46,-12.878245,-26.05417,-0.6611827,True,-16.3,-10.91994,-24.038927,0.81871957,True
2017-09-30 08:10:00,-18.22,90,-22,-14.56,-14.962376,-27.62486,-2.9347575,True,-15.99,-12.124648,-24.868559,-0.6855739,True
2017-09-30 08:15:00,-19.83,90,-23,-14.27,-16.326202,-28.526304,-4.810572,True,-14.439999,-13.265644,-25.5431,-2.3685133,True
2017-09-30 08:20:00,-20.11,90,-23,-13.93,-16.7596,-28.487938,-5.5692782,True,-14.23,-13.823408,-25.606047,-3.2310221,True
2017-09-30 08:25:00,-19.94,90,-22,-13.92,-16.598593,-27.93362,-5.920445,True,-13.9,-13.661025,-25.050873,-3.575987,True
2017-09-30 08:30:00,-19.66,90,-21,-13.53,-16.267202,-27.40865,-6.011296,True,-13.46,-13.273348,-24.478554,-3.6148074,True
2017-09-30 08:35:00,-18.49,90,-20,-13.26,-15.057663,-26.327444,-5.217915,True,-14.06,-12.009823,-23.359282,-2.776909,True
2017-09-30 08:40:00,-15.61,90,-20,-12.49,-12.241463,-24.001581,-2.7900946,True,-15.04,-9.236054,-21.115685,-0.38621172,True
2017-09-30 08:45:00,-14.08,90,-20,-12.83,-10.799096,-22.954523,-1.4183334,True,-15.5,-7.856314,-20.142763,0.9231145,True
2017-09-30 08:50:00,-13.81,90,-19,-14.12,-10.633382,-22.57079,-1.4828266,True,-16.16,-7.771527,-19.837006,0.79288834,True
2017-09-30 08:55:00,-14.26,90,-19,-15.34,-10.87814,-22.804428,-1.7303871,True,-16.24,-7.826816,-19.907824,0.7066781,True
2017-09-30 09:00:00,-14.57,90,-19,-15.85,-11.3748,-23.2611,-2.0487063,True,-14.82,-8.474053,-20.490477,0.25391355,True
2017-09-30 09:05:00,-14.46,90,-19,-16.3,-11.495113,-23.296768,-2.010584,True,-14.57,-8.789961,-20.695578,0.121570274,True
2017-09-30 09:10:00,-14.56,90,-20,-15.99,-11.682635,-23.495903,-1.942427,True,-13.76,-9.049928,-20.962555,0.12573211,True
2017-09-30 09:15:00,-14.27,90,-20,-14.439999,-11.3504,-23.421219,-1.2051014,True,-13.77,-8.67999,-20.875929,0.8955819,True
2017-09-30 09:20:00,-13.93,90,-20,-14.23,-11.351195,-23.166904,-1.0922874,True,-14.07,-8.9773245,-20.86539,0.75380105,True
2017-09-30 09:25:00,-13.92,90,-20,-13.9,-11.568954,-23.125399,-1.1619991,True,-13.67,-9.396733,-20.994972,0.51563424,True
2017-09-30 09:30:00,-13.53,90,-20,-13.46,-11.242989,-22.843416,-0.6817706,True,-12.22,-9.126002,-20.76377,0.94861954,True
2017-09-30 09:35:00,-13.26,90,-19,-14.06,-11.08597,-22.61496,-0.46228823,True,-9.74,-9.068815,-20.630749,1.088245,True
2017-09-30 09:40:00,-12.49,90,-18,-15.04,-10.261196,-21.979319,0.38480535,True,-9.62,-8.196266,-19.97191,1.9791085,True
2017-09-30 09:45:00,-12.83,90,-19,-15.5,-10.486971,-22.098837,0.19421928,True,-11.96,-8.321589,-20.015604,1.8785359,True
2017-09-30 09:50:00,-14.12,90,-19,-16.16,-11.431404,-22.780943,-0.7280753,True,-13.68,-8.96628,-20.451569,1.2187763,True
2017-09-30 09:55:00,-15.34,90,-19,-16.24,-12.197104,-23.44221,-1.5003685,True,-14.94,-9.338918,-20.788538,0.78941697,True
2017-09-30 10:00:00,-15.85,90,-19,-14.82,-12.375683,-23.509466,-1.9264606,True,-16.22,-9.22492,-20.610159,0.61969155,True
2017-09-30 10:05:00,-16.3,90,-19,-14.57,-12.403441,-23.532341,-2.1767867,True,-17.41,-8.880575,-20.31623,0.69226235,True
2017-09-30 10:10:00,-15.99,90,-18,-13.76,-12.001206,-23.036314,-2.1559794,True,-18.15,-8.390683,-19.748417,0.793842,True
2017-09-30 10:15:00,-14.439999,90,-16,-13.77,-10.343504,-21.58849,-0.92750007,True,-18.61,-6.6357837,-18.248657,2.1093404,False
2017-09-30 10:20:00,-14.23,90,-17,-14.07,-9.9677105,-21.313404,-0.6490119,True,-18.34,-6.113853,-17.86496,2.5151155,False
2017-09-30 10:25:00,-13.9,90,-17,-13.67,-9.690327,-21.093283,-0.352156,True,-11.44,-5.875118,-17.696098,2.7780244,True
2017-09-30 10:30:00,-13.46,90,-18,-12.22,-9.300745,-20.814173,0.13862197,True,-7.28,-5.525347,-17.469326,3.2337968,True
2017-09-30 10:35:00,-14.06,90,-18,-9.74,-10.055026,-21.524614,-0.30313143,True,-3.9200003,-6.401279,-18.278177,2.6805685,True
2017-09-30 10:40:00,-15.04,90,-18,-9.62,-10.99689,-22.398409,-0.88941604,True,1.5599991,-7.300301,-19.113512,2.1278036,True
2017-09-30 10:45:00,-15.5,90,-18,-11.96,-11.6514435,-22.864704,-1.338055,True,6.11,-8.122295,-19.722754,1.5387055,False
2017-09-30 10:50:00,-16.16,90,-18,-13.68,-12.359975,-23.704748,-1.4408802,True,12.48,-8.867284,-20.600334,1.397226,False
2017-09-30 10:55:00,-16.24,90,-17,-14.94,-12.54168,-24.239563,-1.0186371,True,13.48,-9.129653,-21.217892,1.7394062,False
2017-09-30 11:00:00,-14.82,90,-16,-16.22,-11.25614,-23.396397,0.52965516,True,8.24,-7.958874,-20.509558,3.184223,False
2017-09-30 11:05:00,-14.57,90,-15,-17.41,-11.043867,-23.366972,1.1266934,True,2.2299993,-7.779115,-20.528978,3.751459,True
2017-09-30 11:10:00,-13.76,90,-14,-18.15,-10.33397,-23.250608,2.48851,True,-2.3699992,-7.1559844,-20.517542,5.028629,True
2017-09-30 11:15:00,-13.77,90,-15,-18.61,-10.575287,-23.86405,3.0345113,True,-6.730001,-7.5978837,-21.309555,5.3996806,True
2017-09-30 11:20:00,-14.07,90,-15,-18.34,-11.211976,-24.066502,2.4272115,True,-10.2,-8.526779,-21.736052,4.5555835,True
2017-09-30 11:25:00,-13.67,90,-14,-11.44,-10.870635,-23.676338,2.8850343,True,-13.539999,-8.239201,-21.404367,4.9718585,True
2017-09-30 11:30:00,-12.22,90,-13,-7.28,-9.751956,-22.61256,3.9578893,True,-16.11,-7.4121785,-20.58775,5.803901,True
2017-09-30 11:35:00,-9.74,90,-12,-3.9200003,-7.720466,-20.951878,5.859216,True,-16.44,-5.775375,-19.258614,7.3785625,True
2017-09-30 11:40:00,-9.62,90,-13,1.5599991,-7.6654506,-20.923176,6.1734405,True,-15.18,-5.778233,-19.28494,7.646423,True
2017-09-30 11:45:00,-11.96,90,-13,6.11,-9.8641205,-22.976944,4.943979,False,-10.84,-7.8542047,-21.24372,6.519958,True
2017-09-30 11:50:00,-13.68,90,-12,12.48,-11.51266,-24.359947,3.8436697,False,-8.85,-9.442895,-22.577047,5.4717402,True
2017-09-30 11:55:00,-14.94,90,-12,13.48,-12.740222,-25.170414,2.84181,False,-6.6200004,-10.646885,-23.366879,4.4945292,True
2017-09-30 12:00:00,-16.22,90,-12,8.24,-13.933443,-25.822872,1.6289402,False,-7.9600005,-11.770377,-23.960705,3.3480089,True
2017-09-30 12:05:00,-17.41,90,-12,2.2299993,-15.032879,-26.330687,0.38574758,False,-11.47,-12.801026,-24.409815,2.1732671,True
2017-09-30 12:10:00,-18.15,90,-12,-2.3699992,-15.771836,-26.868563,-0.13266595,True,-15.11,-13.546908,-24.95912,1.6552864,True
2017-09-30 12:15:00,-18.61,90,-13,-6.730001,-16.12437,-27.537943,0.11682479,True,-18.77,-13.807643,-25.568699,1.9799553,True
2017-09-30 12:20:00,-18.34,90,-12,-10.2,-15.850803,-27.451954,0.5419423,True,-23.31,-13.529768,-25.498854,2.4098146,True
2017-09-30 12:25:00,-11.44,90,-12,-13.539999,-9.524569,-22.685156,6.0854487,True,-26.62,-7.6809545,-21.180195,7.544227,False
2017-09-30 12:30:00,-7.28,90,-13,-16.11,-5.6709723,-19.79506,9.289757,True,-29.31,-4.0894256,-18.52208,10.530199,False
2017-09-30 12:35:00,-3.9200003,90,-13,-16.44,-2.4498656,-17.662624,12.2166195,True,-29.59,-0.99181014,-16.509106,13.35384,False
2017-09-30 12:40:00,1.5599991,90,-13,-15.18,2.6790578,-14.801254,16.993233,False,-25.33,3.8294332,-13.883902,17.875645,False
2017-09-30 12:45:00,6.11,90,-13,-10.84,6.8352695,-12.311563,20.517712,True,-11.43,7.648664,-11.6155815,21.126644,True
2017-09-30 12:50:00,12.48,90,-13,-8.85,12.381393,-9.361399,25.317806,True,3.4099977,12.5359,-9.030562,25.385628,True
2017-09-30 12:55:00,13.48,90,-13,-6.6200004,13.272411,-8.698017,25.891712,True,12.900002,13.34399,-8.424455,25.894325,True
2017-09-30 13:00:00,8.24,90,-13,-7.9600005,9.289631,-11.192805,22.568268,True,12.350002,10.355906,-10.403514,23.39914,True
2017-09-30 13:05:00,2.2299993,90,-13,-11.47,4.192573,-14.112289,17.913166,True,8.700001,6.039764,-12.855562,19.387188,True
2017-09-30 13:10:00,-2.3699992,90,-13,-15.11,-0.1233886,-16.214146,13.563099,True,5.11,1.9958302,-14.748519,15.271999,True
2017-09-30 13:15:00,-6.730001,90,-13,-18.77,-4.1883874,-18.546999,9.733028,False,1.9799992,-1.8034786,-16.857414,11.673637,True
2017-09-30 13:20:00,-10.2,90,-14,-23.31,-7.370088,-20.501492,6.720466,False,-1.3500007,-4.734841,-18.588778,8.879816,True
2017-09-30 13:25:00,-13.539999,90,-14,-26.62,-10.319597,-22.62866,3.964008,False,-5.3700004,-7.3478208,-20.421759,6.41328,True
2017-09-30 13:30:00,-16.11,90,-14,-29.31,-12.769436,-24.408194,1.535379,False,-8.469999,-9.695524,-22.08396,4.082378,True
2017-09-30 13:35:00,-16.44,90,-14,-29.59,-13.069164,-24.600813,0.9557435,False,-10.58,-9.962757,-22.256533,3.537792,True
2017-09-30 13:40:00,-15.18,90,-15,-25.33,-11.97775,-23.653976,1.6217285,False,-13.18,-9.008647,-21.447304,4.0951457,True
2017-09-30 13:45:00,-10.84,90,-15,-11.43,-7.8784575,-20.49403,5.0683284,True,-15.36,-5.1124606,-18.525282,7.369476,True
2017-09-30 13:50:00,-8.85,90,-15,3.4099977,-6.008001,-18.868036,6.4689574,True,-17.2,-3.3498232,-17.01077,8.685175,False
2017-09-30 13:55:00,-6.6200004,90,-16,12.900002,-3.713917,-17.24433,8.500986,False,-18.04,-1.0083011,-15.39826,10.758244,False
2017-09-30 14:00:00,-7.9600005,90,-16,12.350002,-4.555964,-17.821545,7.768102,False,-18.44,-1.4183201,-15.650363,10.391907,False
2017-09-30 14:05:00,-11.47,90,-17,8.700001,-7.306269,-20.024843,5.5854144,False,-17.5,-3.50437,-17.297512,8.767704,False
2017-09-30 14:10:00,-15.11,90,-18,5.11,-10.4443245,-22.473228,2.8793333,False,-17.31,-6.2047524,-19.305723,6.4372687,True
2017-09-30 14:15:00,-18.77,90,-18,1.9799992,-13.773252,-24.795633,-0.53250915,False,-17.72,-9.247835,-21.256483,3.2911947,True
2017-09-30 14:20:00,-23.31,90,-19,-1.3500007,-17.828451,-28.227491,-4.2490363,False,-18.77,-12.879273,-24.19444,-0.049497917,True
2017-09-30 14:25:00,-26.62,90,-19,-5.3700004,-21.076277,-31.058329,-7.091453,False,-19.01,-16.09293,-26.908743,-2.848942,True
2017-09-30 14:30:00,-29.31,90,-19,-8.469999,-24.004078,-33.549267,-9.71923,False,-18.51,-19.259449,-29.557945,-5.6664205,True
2017-09-30 14:35:00,-29.59,90,-19,-10.58,-24.640879,-33.923004,-10.412031,True,-17.49,-20.235928,-30.226217,-6.6367393,True
2017-09-30 14:40:00,-25.33,90,-18,-13.18,-21.0371,-30.29617,-7.768684,True,-15.72,-17.18722,-27.176487,-4.454374,True
2017-09-30 14:45:00,-11.43,90,-16,-15.36,-8.474892,-19.401249,3.0869043,True,-13.78,-5.7529807,-17.504576,5.432527,True
2017-09-30 14:50:00,3.4099977,90,-13,-17.2,4.9380183,-9.415731,14.804859,False,-13.12,6.4133735,-8.6276245,16.097141,False
2017-09-30 14:55:00,12.900002,90,-11,-18.04,13.311855,-3.9803116,22.167763,False,-13.08,13.854321,-3.8279269,22.677273,False
2017-09-30 15:00:00,12.350002,90,-11,-18.44,12.854694,-4.1303344,21.57365,False,-13.84,13.470348,-3.9474156,22.155209,False
2017-09-30 15:05:00,8.700001,90,-13,-17.5,9.906425,-5.701139,18.602787,False,-14.86,11.100943,-5.157142,19.69263,False
2017-09-30 15:10:00,5.11,90,-14,-17.31,6.9516654,-7.5531116,15.701344,False,-15.02,8.693121,-6.6357827,17.269379,False
2017-09-30 15:15:00,1.9799992,90,-13,-17.72,4.398126,-9.613669,13.422287,False,-16.78,6.648914,-8.339826,15.430389,False
2017-09-30 15:20:00,-1.3500007,90,-13,-18.77,1.6873986,-11.753365,10.988171,False,-17.99,4.4925723,-10.056179,13.478607,False
2017-09-30 15:25:00,-5.3700004,90,-14,-19.01,-2.0156443,-14.483002,7.531074,False,-17.95,1.0839382,-12.486365,10.280733,False
2017-09-30 15:30:00,-8.469999,90,-13,-18.51,-4.7735286,-16.474272,4.602737,False,-17.7,-1.346373,-14.142242,7.652412,False
2017-09-30 15:35:00,-10.58,90,-13,-17.49,-6.759024,-18.04149,2.7315824,True,-17.79,-3.230673,-15.57348,5.8783526,False
2017-09-30 15:40:00,-13.18,90,-11,-15.72,-9.030084,-20.125496,0.71596307,True,-19.12,-5.205054,-17.365028,4.1199107,False
2017-09-30 15:45:00,-15.36,90,-11,-13.78,-10.697513,-22.3304,0.16685073,True,-19.75,-6.414634,-19.24034,3.9375951,False
2017-09-30 15:50:00,-17.2,90,-11,-13.12,-12.744806,-23.916767,-1.8967003,True,-19.48,-8.647993,-20.910994,1.7343727,True
2017-09-30 15:55:00,-18.04,90,-11,-13.08,-13.207126,-24.756004,-1.8537754,True,-17.86,-8.756318,-21.484098,2.0714204,True
2017-09-30 16:00:00,-18.44,90,-10,-13.84,-13.3711195,-25.40468,-1.4480022,True,-15.6,-8.701355,-22.000843,2.6503732,True
2017-09-30 16:05:00,-17.5,90,-10,-14.86,-12.507292,-24.75422,-0.6158393,True,-12.31,-7.9062734,-21.445879,3.4246843,True
2017-09-30 16:10:00,-17.31,90,-10,-15.02,-12.4418955,-24.74297,-0.6007541,True,-11.26,-7.9534173,-21.534563,3.3519628,True
2017-09-30 16:15:00,-17.72,90,-10,-16.78,-12.858152,-25.364325,-0.48654398,True,-9.99,-8.369901,-22.185308,3.4614236,True
2017-09-30 16:20:00,-18.77,90,-10,-17.99,-14.240778,-26.456926,-1.4800609,True,-8.81,-10.082986,-23.517931,2.194885,True
2017-09-30 16:25:00,-19.01,90,-10,-17.95,-15.264423,-26.285082,-3.3948367,True,-11.02,-11.846374,-23.856659,-0.30816302,True
2017-09-30 16:30:00,-18.51,90,-10,-17.7,-15.374481,-25.879147,-3.770861,True,-13.6,-12.536571,-23.92291,-1.1666092,True
2017-09-30 16:35:00,-17.49,90,-9,-17.79,-14.8925905,-25.330534,-3.2338374,True,-15.59,-12.557355,-23.827751,-1.0574135,True
2017-09-30 16:40:00,-15.72,90,-9,-19.12,-13.613922,-24.436665,-1.6643871,True,-17.48,-11.732922,-23.371347,0.11644523,True
2017-09-30 16:45:00,-13.78,90,-9,-19.75,-11.965438,-23.158928,-0.03032525,True,-17.79,-10.341842,-22.345901,1.5315472,True
2017-09-30 16:50:00,-13.12,90,-9,-19.48,-11.467511,-23.045727,0.71016854,True,-18.61,-9.996553,-22.394775,2.139341,True
2017-09-30 16:55:00,-13.08,90,-10,-17.86,-11.560034,-23.275162,0.5928189,True,-19.64,-10.212054,-22.739502,1.9191338,True
2017-09-30 17:00:00,-13.84,90,-11,-15.6,-12.248182,-23.846266,-0.26245913,True,-20.24,-10.836691,-23.251163,1.1287056,True
2017-09-30 17:05:00,-14.86,90,-12,-12.31,-13.097311,-24.46232,-1.3798374,True,-18.84,-11.533696,-23.731815,0.15927093,True
2017-09-30 17:10:00,-15.02,90,-12,-11.26,-13.135106,-24.38505,-1.8924392,True,-18.04,-11.448693,-23.535917,-0.23090966,True
2017-09-30 17:15:00,-16.78,90,-13,-9.99,-14.68609,-25.52951,-3.8575099,True,-18.16,-12.80791,-24.473383,-2.0078166,True
2017-09-30 17:20:00,-17.99,90,-14,-8.81,-15.6597185,-26.313936,-5.1518626,True,-18.13,-13.563537,-25.028946,-3.0946124,True
2017-09-30 17:25:00,-17.95,90,-15,-11.02,-15.4116745,-26.0545,-5.3763824,True,-18.11,-13.107799,-24.575903,-3.115555,True
2017-09-30 17:30:00,-17.7,90,-16,-13.6,-14.993485,-25.630148,-5.451302,True,-18.21,-12.51465,-23.981216,-3.0166476,True
2017-09-30 17:35:00,-17.79,90,-16,-15.59,-14.687471,-25.503614,-5.473849,True,-17.47,-11.811394,-23.496254,-2.6752913,True
2017-09-30 17:40:00,-19.12,90,-16,-17.48,-15.924475,-26.632256,-6.8396764,True,-18.94,-12.971622,-24.504436,-3.9594042,True
2017-09-30 17:45:00,-19.75,90,-17,-17.79,-16.659534,-27.094732,-8.019272,True,-19.25,-13.798993,-24.99459,-5.197393,True
2017-09-30 17:50:00,-19.48,90,-17,-18.61,-16.398563,-26.79492,-8.150903,True,-18.32,-13.538157,-24.66987,-5.3098006,True
2017-09-30 17:55:00,-17.86,90,-17,-19.64,-14.66395,-25.210293,-6.855084,True,-18.22,-11.6672125,-22.974068,-3.8725169,True
2017-09-30 18:00:00,-15.6,90,-16,-20.24,-12.430749,-23.189846,-5.0341725,True,-18.19,-9.426853,-20.984562,-2.0281813,True
2017-09-30 18:05:00,-12.31,90,-16,-18.84,-9.14319,-20.187927,-2.2476943,True,-18.04,-6.1022086,-18.003828,0.8115403,False
2017-09-30 18:10:00,-11.26,90,-16,-18.04,-8.11873,-19.281979,-1.4125541,True,-18.06,-5.0851474,-17.121378,1.6536022,False
2017-09-30 18:15:00,-9.99,90,-18,-18.16,-6.820703,-18.187105,-0.29657397,True,-18.53,-3.7481577,-16.025461,2.819389,False
2017-09-30 18:20:00,-8.81,90,-17,-18.13,-5.604975,-17.219631,0.8700883,False,-18.9,-2.4879935,-15.059598,4.0327964,False
2017-09-30 18:25:00,-11.02,90,-17,-18.11,-7.8252454,-19.241531,-1.1752266,True,-19.13,-4.7206435,-17.03425,1.9786087,False
2017-09-30 18:30:00,-13.6,90,-17,-18.21,-10.490988,-21.6319,-3.6210349,True,-18.95,-7.481604,-19.44328,-0.54541236,True
2017-09-30 18:35:00,-15.59,90,-17,-17.47,-12.611905,-23.531107,-5.582602,True,-19.49,-9.739932,-21.415155,-2.6217978,True
2017-09-30 18:40:00,-17.48,90,-18,-18.94,-14.696183,-25.359777,-7.6248097,True,-19.36,-12.030729,-23.377316,-4.835339,True
2017-09-30 18:45:00,-17.79,90,-17,-19.25,-15.050572,-25.726694,-8.028148,True,-18.98,-12.426154,-23.76945,-5.268848,True
2017-09-30 18:50:00,-18.61,90,-17,-18.32,-15.961068,-26.560488,-8.953355,True,-18.75,-13.425627,-24.652882,-6.2670026,True
2017-09-30 18:55:00,-19.64,90,-16,-18.22,-16.847816,-27.486055,-9.852498,True,-18.36,-14.166553,-25.426579,-7.025145,True
2017-09-30 19:00:00,-20.24,90,-16,-18.19,-17.378555,-28.083426,-10.381336,True,-17.95,-14.623078,-25.945074,-7.4796433,True
2017-09-30 19:05:00,-18.84,90,-16,-18.04,-15.83047,-26.772781,-9.000602,True,-17.74,-12.892984,-24.501108,-5.925759,True
2017-09-30 19:10:00,-18.04,90,-15,-18.06,-14.943921,-25.958946,-8.36779,True,-17.56,-11.896063,-23.590937,-5.172664,True
2017-09-30 19:15:00,-18.16,90,-14,-18.53,-14.901886,-26.012314,-8.399498,True,-17.36,-11.682828,-23.463425,-5.0379634,True
2017-09-30 19:20:00,-18.13,90,-14,-18.9,-14.7923,-26.037796,-8.234143,True,-18.02,-11.483377,-23.41672,-4.786761,True
