,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-03-04 11:50:00,-28.58,101,-43,-26.92,-25.654581,-35.25581,-14.883442,True,-24.49,-22.863821,-32.6207,-12.576537,True
2024-03-04 11:55:00,-27.88,101,-42,-27.0,-25.52469,-34.861137,-14.580359,True,-26.97,-23.259502,-32.70814,-12.724316,True
2024-03-04 12:00:00,-26.37,101,-41,-27.77,-24.716156,-33.873806,-13.604008,True,-26.76,-23.086615,-32.297287,-12.293816,True
2024-03-04 12:05:00,-26.56,101,-41,-27.45,-25.379602,-34.24003,-13.939951,True,-25.54,-24.184385,-33.04392,-13.003591,True
2024-03-04 12:10:00,-26.54,101,-40,-26.71,-25.467064,-34.304573,-13.755582,True,-23.63,-24.37067,-33.20283,-12.898496,True
2024-03-04 12:15:00,-27.41,101,-41,-25.59,-26.342842,-34.953613,-14.408425,True,-23.62,-25.261457,-33.872726,-13.558791,True
2024-03-04 12:20:00,-27.51,101,-41,-23.94,-25.80687,-34.790764,-14.046328,True,-25.02,-24.155182,-33.232155,-12.693337,True
2024-03-04 12:25:00,-27.58,101,-40,-24.72,-25.600618,-34.8429,-13.950606,True,-26.22,-23.69587,-33.07718,-12.374129,True
2024-03-04 12:30:00,-27.16,101,-40,-24.08,-24.80538,-34.343193,-13.208388,True,-26.91,-22.54859,-32.288628,-11.321464,True
2024-03-04 12:35:00,-28.12,101,-41,-27.36,-25.667519,-34.881165,-13.93082,True,-26.49,-23.333042,-32.755642,-11.966233,True
2024-03-04 12:40:00,-27.71,101,-40,-26.75,-25.201948,-34.455517,-13.484395,True,-25.17,-22.813206,-32.29568,-11.467477,True
2024-03-04 12:45:00,-26.48,101,-40,-23.5,-24.186573,-33.51108,-12.657977,True,-22.93,-21.98142,-31.525595,-10.803221,True
2024-03-04 12:50:00,-26.92,101,-41,-24.49,-24.628057,-34.37483,-12.366174,True,-21.84,-22.423258,-32.400234,-10.515945,True
2024-03-04 12:55:00,-27.0,101,-41,-26.97,-24.741468,-35.02832,-11.809059,True,-24.47,-22.560406,-33.091923,-9.985981,True
2024-03-04 13:00:00,-27.77,101,-41,-26.76,-25.660078,-36.253517,-12.065649,True,-24.46,-23.612923,-34.441708,-10.362341,True
2024-03-04 13:05:00,-27.45,101,-41,-25.54,-25.5132,-34.849796,-13.620191,True,-22.68,-23.635008,-33.17304,-12.055309,True
2024-03-04 13:10:00,-26.71,101,-40,-23.63,-25.056993,-33.671867,-14.101937,True,-22.02,-23.447058,-32.23379,-12.7611265,True
2024-03-04 13:15:00,-25.59,101,-39,-23.62,-23.662489,-32.300415,-13.294537,True,-20.93,-21.790571,-30.64601,-11.718978,True
2024-03-04 13:20:00,-23.94,101,-39,-25.02,-21.844183,-30.707216,-11.629527,True,-21.97,-19.802794,-28.928709,-9.89902,True
2024-03-04 13:25:00,-24.72,101,-38,-26.22,-22.560986,-31.453337,-11.911137,True,-22.99,-20.463837,-29.637817,-10.129591,True
2024-03-04 13:30:00,-24.08,101,-39,-26.91,-22.546003,-31.099472,-11.768918,True,-23.63,-21.034492,-29.803457,-10.491385,True
2024-03-04 13:35:00,-27.36,101,-41,-26.49,-26.114952,-33.973396,-14.568817,True,-23.9,-24.907625,-32.93416,-13.550449,True
2024-03-04 13:40:00,-26.75,101,-39,-25.17,-26.109749,-33.78339,-14.213718,True,-24.29,-25.447975,-33.225864,-13.672669,True
2024-03-04 13:45:00,-23.5,101,-39,-22.93,-23.392376,-31.493347,-11.584524,True,-24.55,-23.191168,-31.330315,-11.449662,True
2024-03-04 13:50:00,-24.49,101,-40,-21.84,-23.743093,-32.21176,-11.453405,True,-24.07,-22.977852,-31.590406,-10.81412,True
2024-03-04 13:55:00,-26.97,101,-41,-24.47,-26.127941,-34.232582,-13.562284,True,-22.18,-25.301432,-33.563297,-12.865028,True
2024-03-04 14:00:00,-26.76,101,-40,-24.46,-25.594913,-33.803654,-13.288623,True,-20.88,-24.480373,-32.896503,-12.331586,True
2024-03-04 14:05:00,-25.54,101,-40,-22.68,-24.011635,-32.51185,-12.050975,True,-20.38,-22.557415,-31.322231,-10.7882805,True
2024-03-04 14:10:00,-23.63,101,-39,-22.02,-21.840242,-30.541214,-10.583399,True,-19.97,-20.127144,-29.140463,-9.083836,True
2024-03-04 14:15:00,-23.62,101,-39,-20.93,-21.778719,-30.14157,-11.106197,True,-18.7,-20.023502,-28.695896,-9.557572,True
2024-03-04 14:20:00,-25.02,101,-39,-21.97,-22.828466,-31.0453,-12.42715,True,-18.16,-20.764492,-29.315662,-10.595208,True
2024-03-04 14:25:00,-26.22,101,-40,-22.99,-23.580408,-31.841866,-13.425719,True,-20.09,-21.114594,-29.747263,-11.231533,True
2024-03-04 14:30:00,-26.91,101,-40,-23.63,-23.953419,-32.301094,-13.848038,True,-19.97,-21.202894,-29.95161,-11.39593,True
2024-03-04 14:35:00,-26.49,101,-40,-23.9,-23.740068,-31.933659,-13.766244,True,-19.11,-21.188477,-29.770224,-11.480592,True
2024-03-04 14:40:00,-25.17,101,-40,-24.29,-23.142431,-31.006592,-13.268935,True,-18.05,-21.256666,-29.465736,-11.569625,True
2024-03-04 14:45:00,-22.93,101,-39,-24.55,-21.532011,-29.284227,-11.763794,True,-16.91,-20.214201,-28.270529,-10.567695,True
2024-03-04 14:50:00,-21.84,101,-40,-24.07,-20.34127,-28.449018,-10.467085,True,-15.96,-18.919184,-27.364527,-9.174102,True
2024-03-04 14:55:00,-24.47,101,-41,-22.18,-23.086369,-30.911463,-12.804769,True,-15.72,-21.80049,-29.943619,-11.630709,True
2024-03-04 15:00:00,-24.46,101,-41,-20.88,-22.758,-30.670168,-12.863775,True,-15.72,-21.18049,-29.442486,-11.420585,True
2024-03-04 15:05:00,-22.68,101,-41,-20.38,-20.89233,-29.01859,-11.374831,True,-16.02,-19.22069,-27.726244,-9.835032,True
2024-03-04 15:10:00,-22.02,101,-41,-19.97,-19.752745,-28.244648,-10.542837,True,-16.74,-17.61817,-26.556873,-8.580674,True
2024-03-04 15:15:00,-20.93,101,-41,-18.7,-18.58873,-27.364447,-9.3160715,True,-16.88,-16.365036,-25.628355,-7.264375,True
2024-03-04 15:20:00,-21.97,101,-41,-18.16,-19.46964,-28.313519,-9.940984,True,-16.88,-17.104095,-26.453512,-7.7566476,True
2024-03-04 15:25:00,-22.99,101,-41,-20.09,-20.317379,-29.323423,-10.4799595,True,-16.77,-17.796316,-27.33469,-8.156078,True
2024-03-04 15:30:00,-23.63,101,-41,-19.97,-20.985966,-30.170174,-10.484442,True,-17.76,-18.498013,-28.233616,-8.190573,True
2024-03-04 15:35:00,-23.9,101,-41,-19.11,-21.298792,-30.637495,-10.541263,True,-17.77,-18.859241,-28.75194,-8.292508,True
2024-03-04 15:40:00,-24.29,101,-42,-18.05,-21.857233,-30.976515,-11.37547,True,-16.56,-19.591984,-29.22831,-9.273907,True
2024-03-04 15:45:00,-24.55,101,-42,-16.91,-22.02846,-31.130333,-11.768477,True,-16.48,-19.683401,-29.302908,-9.586556,True
2024-03-04 15:50:00,-24.07,101,-41,-15.96,-21.368757,-30.54229,-11.667849,True,-16.31,-18.851757,-28.553389,-9.322347,True
2024-03-04 15:55:00,-22.18,101,-41,-15.72,-19.551626,-28.749979,-10.459003,True,-15.0,-17.085833,-26.822163,-8.141618,True
2024-03-04 16:00:00,-20.88,101,-40,-15.72,-18.830915,-27.515863,-10.591314,True,-14.72,-16.920006,-26.060572,-8.746679,True
2024-03-04 16:05:00,-20.38,101,-40,-16.02,-18.608257,-27.153559,-10.274285,True,-14.86,-16.967072,-25.958126,-8.65849,True
2024-03-04 16:10:00,-19.97,101,-40,-16.74,-18.229172,-26.782179,-9.884434,True,-14.76,-16.620169,-25.620005,-8.289631,True
2024-03-04 16:15:00,-18.7,101,-39,-16.88,-17.000452,-25.779154,-8.617421,True,-14.389999,-15.416652,-24.665808,-7.040958,True
2024-03-04 16:20:00,-18.16,101,-40,-16.88,-16.851618,-25.588295,-8.186875,True,-13.98,-15.644468,-24.829954,-6.940823,True
2024-03-04 16:25:00,-20.09,101,-40,-16.77,-18.985456,-27.715464,-9.483159,True,-16.02,-17.99488,-27.164103,-8.434179,True
2024-03-04 16:30:00,-19.97,101,-40,-17.76,-18.53397,-27.913925,-8.396594,True,-15.55,-17.221596,-27.12301,-7.0567183,True
2024-03-04 16:35:00,-19.11,101,-40,-17.77,-17.621315,-27.418705,-7.130545,True,-14.19,-16.24858,-26.611797,-5.7283893,True
2024-03-04 16:40:00,-18.05,101,-39,-16.56,-16.268625,-26.223125,-6.1452928,True,-13.63,-14.591625,-25.165524,-4.451965,True
2024-03-04 16:45:00,-16.91,101,-38,-16.48,-15.08515,-25.102785,-5.446469,True,-18.93,-13.354027,-23.994762,-3.6913645,True
2024-03-04 16:50:00,-15.96,101,-38,-16.31,-13.707455,-24.155878,-4.252126,True,-17.99,-11.53924,-22.700357,-2.0937312,True
2024-03-04 16:55:00,-15.72,101,-38,-15.0,-13.388747,-23.814337,-4.3128076,True,-21.14,-11.136424,-22.269163,-2.066641,True
2024-03-04 17:00:00,-15.72,101,-38,-14.72,-13.357529,-23.87585,-4.2788806,True,-21.37,-11.077293,-22.312458,-2.000416,True
2024-03-04 17:05:00,-16.02,101,-39,-14.86,-13.5993805,-24.626316,-4.007129,True,-21.32,-11.255619,-23.058908,-1.6822532,True
2024-03-04 17:10:00,-16.74,101,-40,-14.76,-14.41195,-26.090216,-3.6828558,True,-22.19,-12.156184,-24.676088,-1.4481491,True
2024-03-04 17:15:00,-16.88,101,-40,-14.389999,-14.5127535,-26.446896,-3.3684676,True,-22.27,-12.209111,-25.01253,-1.0918564,True
2024-03-04 17:20:00,-16.88,101,-40,-13.98,-15.214181,-25.713934,-5.521583,True,-21.1,-13.633202,-24.757366,-3.8490298,True
2024-03-04 17:25:00,-16.77,101,-40,-16.02,-14.739736,-25.108294,-5.886579,True,-21.37,-12.801396,-23.807423,-3.8746178,True
2024-03-04 17:30:00,-17.76,101,-41,-15.55,-15.685734,-25.781193,-7.3268523,True,-21.59,-13.71699,-24.421957,-5.2698016,True
2024-03-04 17:35:00,-17.77,101,-41,-14.19,-15.688625,-25.878592,-7.2416205,True,-21.57,-13.706658,-24.52411,-5.170052,True
2024-03-04 17:40:00,-16.56,101,-41,-13.63,-14.742519,-25.00123,-6.104096,True,-21.33,-13.01064,-23.89994,-4.2484584,True
2024-03-04 17:45:00,-16.48,101,-41,-18.93,-14.756406,-25.144478,-5.8787236,True,-21.2,-13.116096,-24.147879,-4.10204,True
2024-03-04 17:50:00,-16.31,101,-41,-17.99,-14.622848,-25.52608,-4.9908166,True,-21.48,-13.013256,-24.608894,-3.2502024,True
2024-03-04 17:55:00,-15.0,101,-40,-21.14,-13.139835,-24.632515,-3.4435313,True,-21.8,-11.340402,-23.611862,-1.5298237,True
2024-03-04 18:00:00,-14.72,101,-39,-21.37,-12.900067,-24.46597,-3.0777743,True,-21.98,-11.131175,-23.489931,-1.1768059,True
2024-03-04 18:05:00,-14.86,101,-39,-21.32,-13.074817,-24.271217,-3.4800646,True,-22.15,-11.334303,-23.291843,-1.5791725,True
2024-03-04 18:10:00,-14.76,101,-39,-22.19,-12.806976,-23.891026,-3.5987685,True,-21.91,-10.888318,-22.72852,-1.5210098,True
2024-03-04 18:15:00,-14.389999,101,-38,-22.27,-12.230163,-23.420912,-3.3934538,True,-22.27,-10.093013,-22.055248,-1.1059765,False
2024-03-04 18:20:00,-13.98,101,-39,-21.1,-11.796371,-23.29219,-2.9237769,True,-22.72,-9.627367,-21.92853,-0.60396796,False
2024-03-04 18:25:00,-16.02,101,-40,-21.37,-13.94596,-25.494972,-4.508181,True,-23.23,-11.913941,-24.245712,-2.3159773,True
2024-03-04 18:30:00,-15.55,101,-40,-21.59,-13.6105585,-25.398243,-3.7494147,True,-23.37,-11.709254,-24.291206,-1.675856,True
2024-03-04 18:35:00,-14.19,101,-39,-21.57,-12.342981,-24.633102,-2.1707423,True,-23.75,-10.519205,-23.65085,-0.17066033,False
2024-03-04 18:40:00,-13.63,101,-39,-21.33,-11.81193,-24.255224,-1.7035145,True,-24.1,-10.005449,-23.299414,0.28622594,False
2024-03-04 18:45:00,-18.93,101,-41,-21.2,-17.534077,-29.088688,-6.942261,True,-23.39,-16.227385,-28.44787,-5.3950486,True
2024-03-04 18:50:00,-17.99,101,-42,-21.48,-16.558565,-28.661833,-5.652284,True,-22.74,-15.20321,-28.03449,-4.0612082,True
2024-03-04 18:55:00,-21.14,101,-44,-21.8,-19.886515,-31.627993,-8.696729,True,-22.35,-18.7468,-31.12933,-7.299687,True
2024-03-04 19:00:00,-21.37,101,-44,-21.98,-20.221073,-31.939157,-8.997074,True,-21.62,-19.190388,-31.529425,-7.692612,True
2024-03-04 19:05:00,-21.32,101,-44,-22.15,-20.305904,-32.20679,-8.782578,True,-21.82,-19.40958,-31.929508,-7.6005673,True
2024-03-04 19:10:00,-22.19,101,-45,-21.91,-21.30495,-33.151535,-9.566149,True,-21.61,-20.549006,-32.989037,-8.509117,True
2024-03-04 19:15:00,-22.27,101,-45,-22.27,-21.192198,-32.897606,-9.776635,True,-20.53,-20.244104,-32.553276,-8.527078,True
2024-03-04 19:20:00,-21.1,101,-44,-22.72,-20.158981,-31.711731,-9.045611,True,-19.8,-19.33319,-31.464808,-7.8944182,True
2024-03-04 19:25:00,-21.37,101,-43,-23.23,-20.688583,-32.272274,-9.25185,True,-19.94,-20.122622,-32.263702,-8.335902,True
2024-03-04 19:30:00,-21.59,101,-44,-23.37,-20.847868,-32.949978,-8.83026,True,-19.79,-20.219046,-32.91662,-7.86459,True
2024-03-04 19:35:00,-21.57,101,-43,-23.75,-20.92754,-32.97557,-8.939426,True,-19.56,-20.399914,-33.020473,-8.058615,True
2024-03-04 19:40:00,-21.33,101,-43,-24.1,-20.682003,-32.74045,-8.757382,True,-20.15,-20.14635,-32.77627,-7.862167,True
2024-03-04 19:45:00,-21.2,101,-43,-23.39,-20.49898,-32.50384,-8.743051,True,-20.33,-19.907272,-32.489883,-7.7830434,True
2024-03-04 19:50:00,-21.48,101,-42,-22.74,-20.906115,-32.62707,-9.225401,True,-20.59,-20.444668,-32.701588,-8.377227,True
2024-03-04 19:55:00,-21.8,101,-42,-22.35,-21.128529,-32.95106,-9.3582,True,-20.65,-20.566286,-32.940548,-8.4144535,True
2024-03-04 20:00:00,-21.98,101,-42,-21.62,-21.155077,-33.430996,-9.076227,True,-19.9,-20.432068,-33.304184,-7.9913373,True
2024-03-04 20:05:00,-22.15,101,-42,-21.82,-21.185549,-34.05316,-8.673148,True,-18.37,-20.315641,-33.834385,-7.465636,True
2024-03-04 20:10:00,-21.91,101,-42,-21.61,-21.03977,-34.083195,-8.446463,True,-19.63,-20.260912,-33.957443,-7.319321,True
2024-03-04 20:15:00,-22.27,101,-43,-20.53,-21.39079,-35.053703,-8.19595,True,-21.14,-20.60377,-34.94887,-7.082372,True
2024-03-04 20:20:00,-22.72,101,-43,-19.8,-21.949696,-36.146744,-8.198467,True,-21.6,-21.274225,-36.157307,-7.1981435,True
2024-03-04 20:25:00,-23.23,101,-44,-19.94,-22.655355,-36.817593,-8.783313,True,-21.61,-22.177307,-36.979668,-7.95845,True
2024-03-04 20:30:00,-23.37,101,-44,-19.79,-22.911509,-37.230827,-9.004792,True,-21.49,-22.545956,-37.486816,-8.281894,True
2024-03-04 20:35:00,-23.75,101,-44,-19.56,-23.398542,-38.4143,-9.200691,True,-20.14,-23.136538,-38.783516,-8.579309,True
2024-03-04 20:40:00,-24.1,101,-44,-20.15,-23.902586,-39.581425,-9.466415,True,-19.06,-23.792046,-40.088493,-8.992267,True
2024-03-04 20:45:00,-23.39,101,-44,-20.33,-23.270998,-39.397892,-8.790056,True,-18.26,-23.23221,-39.96451,-8.387653,True
2024-03-04 20:50:00,-22.74,101,-44,-20.59,-22.783888,-38.843224,-8.38412,True,-17.6,-22.905966,-39.527992,-8.121696,True
2024-03-04 20:55:00,-22.35,101,-43,-20.65,-22.509777,-38.776596,-7.710399,True,-15.53,-22.74746,-39.546658,-7.5520606,True
2024-03-04 21:00:00,-21.62,101,-43,-19.9,-21.871084,-38.097733,-6.8976235,True,-14.6,-22.1991,-38.93029,-6.8134027,True
2024-03-04 21:05:00,-21.82,101,-43,-18.37,-22.332882,-38.85921,-7.096617,True,-15.25,-22.922401,-39.886494,-7.2528214,True
2024-03-04 21:10:00,-21.61,101,-43,-19.63,-22.428041,-38.95865,-7.118994,True,-15.65,-23.321957,-40.200176,-7.554338,True
2024-03-04 21:15:00,-20.53,101,-42,-21.14,-21.56532,-39.215233,-5.7114987,True,-16.08,-22.674932,-40.606174,-6.350723,True
2024-03-04 21:20:00,-19.8,101,-42,-21.6,-21.093315,-39.348404,-4.8750606,True,-15.09,-22.460764,-40.910244,-5.749744,True
2024-03-04 21:25:00,-19.94,101,-42,-21.61,-21.439325,-39.4525,-5.160336,True,-15.12,-23.011913,-41.156162,-6.2155128,True
2024-03-04 21:30:00,-19.79,101,-43,-21.49,-21.413317,-39.71309,-5.0166354,True,-15.87,-23.108513,-41.489124,-6.1847377,True
2024-03-04 21:35:00,-19.56,101,-43,-20.14,-20.48048,-41.33204,-3.4341128,True,-16.92,-21.473572,-42.61232,-3.9951594,True
2024-03-04 21:40:00,-20.15,101,-44,-19.06,-21.056917,-40.17696,-4.835692,True,-15.47,-22.032385,-41.440796,-5.379556,True
2024-03-04 21:45:00,-20.33,101,-44,-18.26,-21.081026,-40.268906,-4.8540683,True,-15.62,-21.90025,-41.42711,-5.2589927,True
2024-03-04 21:50:00,-20.59,101,-43,-17.6,-21.794,-40.852978,-5.2562976,True,-15.28,-23.059942,-42.308064,-6.064773,True
2024-03-04 21:55:00,-20.65,101,-43,-15.53,-22.061495,-42.24203,-4.808908,True,-15.92,-23.525244,-43.814514,-5.803637,True
2024-03-04 22:00:00,-19.9,101,-43,-14.6,-21.66,-41.60391,-4.47829,True,-15.84,-23.461842,-43.38571,-5.7828383,True
2024-03-04 22:05:00,-18.37,101,-43,-15.25,-20.274006,-41.60184,-2.6518614,True,-16.6,-22.214903,-43.43919,-4.086412,True
2024-03-04 22:10:00,-19.63,101,-44,-15.65,-21.586214,-40.505768,-4.6862855,True,-16.7,-23.576345,-42.4168,-6.160255,True
2024-03-04 22:15:00,-21.14,101,-43,-16.08,-23.170074,-41.160107,-6.4556518,True,-16.79,-25.219082,-43.126335,-7.9857526,True
2024-03-04 22:20:00,-21.6,101,-43,-15.09,-23.618048,-41.554817,-6.921819,True,-17.16,-25.653028,-43.50585,-8.442615,True
2024-03-04 22:25:00,-21.61,101,-43,-15.12,-23.51374,-41.952137,-6.6877933,True,-18.72,-25.440065,-43.80841,-8.1149,True
2024-03-04 22:30:00,-21.49,101,-42,-15.87,-23.185978,-41.992096,-6.2574973,True,-18.74,-24.914747,-43.69808,-7.5104356,True
2024-03-04 22:35:00,-20.14,101,-42,-16.92,-21.696903,-41.05297,-4.8777337,True,-18.42,-23.299911,-42.64792,-6.023495,True
2024-03-04 22:40:00,-19.06,101,-40,-15.47,-20.678219,-40.704033,-3.8803713,True,-19.28,-22.350853,-42.32781,-5.092485,True
2024-03-04 22:45:00,-18.26,101,-37,-15.62,-19.96391,-40.34262,-3.3395674,True,-21.3,-21.730947,-42.00599,-4.643698,True
2024-03-04 22:50:00,-17.6,101,-37,-15.28,-19.24898,-39.512863,-2.8127043,True,-19.96,-20.965256,-41.132065,-4.07616,True
2024-03-04 22:55:00,-15.53,101,-36,-15.92,-16.900433,-37.37751,-0.7660411,True,-21.39,-18.349247,-38.79772,-1.7983631,True
2024-03-04 23:00:00,-14.6,101,-37,-15.84,-15.888272,-37.13662,0.2644631,True,-23.46,-17.258013,-38.479073,-0.70728713,True
2024-03-04 23:05:00,-15.25,101,-38,-16.6,-16.719461,-38.28042,-0.30784258,True,-23.19,-18.268341,-39.72299,-1.4470791,True
2024-03-04 23:10:00,-15.65,101,-38,-16.7,-17.480734,-39.276237,-0.9033187,True,-22.09,-19.385075,-40.927525,-2.3657935,True
2024-03-04 23:15:00,-16.08,101,-37,-16.79,-18.267368,-40.296722,-1.4990314,True,-22.19,-20.52157,-42.157925,-3.2755187,True
2024-03-04 23:20:00,-15.09,101,-38,-17.16,-17.45326,-39.67542,-0.91724426,True,-21.38,-19.892122,-41.631516,-2.8629591,True
2024-03-04 23:25:00,-15.12,101,-38,-18.72,-17.350933,-39.322624,-1.0434593,True,-20.06,-19.664104,-41.19666,-2.8861678,True
2024-03-04 23:30:00,-15.87,101,-38,-18.74,-17.535238,-39.40142,-1.180138,True,-18.49,-19.282713,-40.925804,-2.524975,True
2024-03-04 23:35:00,-16.92,101,-37,-18.42,-18.421246,-39.62527,-1.7921356,True,-18.52,-19.981647,-41.030334,-2.9828455,True
2024-03-04 23:40:00,-15.47,101,-37,-19.28,-16.686375,-38.834538,0.30673376,True,-16.86,-17.965073,-40.02218,-0.64982253,True
2024-03-04 23:45:00,-15.62,101,-37,-21.3,-16.241299,-37.758106,0.24685638,True,-16.04,-16.927158,-38.565197,-0.18396409,True
2024-03-04 23:50:00,-15.28,101,-37,-19.96,-15.542563,-36.731426,0.6191384,True,-16.53,-15.867139,-37.280777,0.5023362,True
2024-03-04 23:55:00,-15.92,101,-37,-21.39,-15.926342,-36.05937,0.18007438,True,-16.37,-15.984586,-36.407913,0.3000447,True
2024-03-05 00:00:00,-15.84,101,-37,-23.46,-15.827535,-35.958683,0.1651303,True,-17.03,-15.8707,-36.286205,0.28861013,True
2024-03-05 00:05:00,-16.6,101,-37,-23.19,-16.20936,-36.46416,-0.2906154,True,-16.5,-15.869071,-36.501633,0.16699187,True
2024-03-05 00:10:00,-16.7,101,-37,-22.09,-15.619758,-36.43351,0.05010955,True,-16.58,-14.581073,-35.966915,1.1178375,True
2024-03-05 00:15:00,-16.79,101,-37,-22.19,-15.211816,-36.057762,0.26572576,True,-16.58,-13.665928,-35.214615,1.7715698,True
2024-03-05 00:20:00,-17.16,101,-37,-21.38,-14.434314,-37.070564,1.1473919,True,-16.51,-11.72038,-35.438595,3.6416814,True
2024-03-05 00:25:00,-18.72,101,-38,-20.06,-16.033146,-38.60919,0.334623,True,-16.39,-13.342965,-36.971104,2.7938783,True
2024-03-05 00:30:00,-18.74,101,-36,-18.49,-15.514951,-37.39067,0.40442625,True,-16.41,-12.259932,-35.291214,3.3553998,True
2024-03-05 00:35:00,-18.42,101,-35,-18.52,-15.238037,-36.36979,0.4368054,True,-17.14,-12.030887,-34.245937,3.3530328,True
2024-03-05 00:40:00,-19.28,101,-34,-16.86,-16.991386,-37.979866,-0.90551215,True,-17.41,-14.731799,-36.538483,1.1720234,True
2024-03-05 00:45:00,-21.3,101,-32,-16.04,-19.763208,-40.948647,-2.7866404,True,-17.53,-18.284836,-40.05387,-1.4067138,True
2024-03-05 00:50:00,-19.96,101,-31,-16.53,-18.311985,-39.450752,-1.9667591,True,-18.39,-16.729744,-38.467667,-0.50256187,True
2024-03-05 00:55:00,-21.39,101,-32,-16.37,-20.100775,-40.97371,-3.8388007,True,-18.5,-18.878431,-40.21728,-2.6970637,True
2024-03-05 01:00:00,-23.46,101,-31,-17.03,-22.284496,-42.88454,-5.938727,True,-18.01,-21.169262,-42.1697,-4.895616,True
2024-03-05 01:05:00,-23.19,101,-29,-16.5,-21.648943,-42.42012,-5.5455003,True,-18.24,-20.161957,-41.41628,-4.1862082,True
2024-03-05 01:10:00,-22.09,101,-28,-16.58,-19.974052,-40.513744,-4.226648,True,-18.92,-17.894772,-39.045887,-2.3564856,True
2024-03-05 01:15:00,-22.19,101,-28,-16.58,-19.2533,-38.967594,-3.8845608,True,-18.8,-16.345617,-36.801968,-1.2834457,True
2024-03-05 01:20:00,-21.38,101,-27,-16.51,-18.107983,-37.85505,-3.0575144,True,-19.53,-14.847235,-35.411507,-0.15688355,True
2024-03-05 01:25:00,-20.06,101,-26,-16.39,-16.26165,-36.328033,-1.6315368,True,-19.16,-12.459435,-33.467308,1.7285839,True
2024-03-05 01:30:00,-18.49,101,-26,-16.41,-14.666629,-35.516014,-0.05478318,True,-18.07,-10.831179,-32.690296,3.3018873,True
2024-03-05 01:35:00,-18.52,101,-24,-17.14,-14.799367,-35.46259,-0.15975983,True,-17.75,-11.070179,-32.68019,3.0984094,True
2024-03-05 01:40:00,-16.86,101,-23,-17.41,-13.941362,-34.24137,0.5933892,True,-17.49,-11.026271,-32.083496,3.131107,True
2024-03-05 01:45:00,-16.04,101,-22,-17.53,-13.473442,-34.116005,1.0250603,True,-16.09,-10.922095,-32.24719,3.2268655,True
2024-03-05 01:50:00,-16.53,101,-22,-18.39,-14.495272,-34.46034,0.20435874,True,-16.4,-12.483152,-32.95194,1.9311882,True
2024-03-05 01:55:00,-16.37,101,-23,-18.5,-14.493236,-33.90893,0.123828575,True,-17.32,-12.647101,-32.49814,1.6991993,True
2024-03-05 02:00:00,-17.03,101,-23,-18.01,-15.010433,-33.863823,-0.38808092,True,-17.55,-13.031127,-32.31308,1.3056008,True
2024-03-05 02:05:00,-16.5,101,-23,-18.24,-14.534539,-33.66359,-0.10666306,True,-18.04,-12.614609,-32.152344,1.5217091,True
2024-03-05 02:10:00,-16.58,101,-23,-18.92,-14.844973,-33.93591,-0.25377116,True,-17.94,-13.159529,-32.592056,1.1596066,True
2024-03-05 02:15:00,-16.58,101,-23,-18.8,-14.863781,-34.21913,-0.10565598,True,-18.77,-13.204007,-32.894123,1.2742153,True
2024-03-05 02:20:00,-16.51,101,-22,-19.53,-14.466157,-33.99488,0.08149497,True,-18.65,-12.480277,-32.41369,1.7370774,True
2024-03-05 02:25:00,-16.39,101,-22,-19.16,-13.9397545,-33.808323,0.5025098,True,-17.57,-11.548875,-31.916477,2.5033567,True
2024-03-05 02:30:00,-16.41,101,-23,-18.07,-13.9121065,-33.876778,0.40769163,True,-16.18,-11.478698,-31.945126,2.4383314,True
2024-03-05 02:35:00,-17.14,101,-23,-17.75,-14.167515,-34.457703,0.07740562,True,-14.98,-11.261041,-32.134598,2.512285,True
2024-03-05 02:40:00,-17.41,101,-23,-17.49,-14.483959,-35.486206,-0.09989579,True,-14.92,-11.632729,-33.221077,2.267862,True
2024-03-05 02:45:00,-17.53,101,-23,-16.09,-15.113023,-36.194256,-0.7156318,True,-14.61,-12.772874,-34.313095,1.1947857,True
2024-03-05 02:50:00,-18.39,101,-23,-16.4,-16.116737,-36.090214,-1.6895164,True,-12.75,-13.910224,-34.25033,0.106340095,True
2024-03-05 02:55:00,-18.5,101,-22,-17.32,-16.35499,-35.859673,-2.112223,True,-10.59,-14.279124,-34.103928,-0.4336532,True
2024-03-05 03:00:00,-18.01,101,-23,-17.55,-15.721478,-35.366158,-1.6230606,True,-10.33,-13.506114,-33.501373,0.16877715,True
2024-03-05 03:05:00,-18.24,101,-23,-18.04,-15.980953,-35.203625,-1.7975105,True,-10.32,-13.796981,-33.33488,-0.032574013,True
2024-03-05 03:10:00,-18.92,101,-24,-17.94,-16.717588,-35.0236,-2.62756,True,-9.93,-14.589129,-33.14305,-0.9076598,True
2024-03-05 03:15:00,-18.8,101,-23,-18.77,-16.85636,-35.380795,-2.7082732,True,-11.16,-14.99626,-33.710342,-1.2326263,True
2024-03-05 03:20:00,-19.53,101,-23,-18.65,-17.875202,-37.162895,-3.351782,True,-10.47,-16.302485,-35.710793,-2.1407855,True
