,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-08-12 12:00:00,-154.78,106,-162,-97.05,-154.90768,-180.78877,-73.68697,True,-165.45,-154.56732,-180.40396,-73.42529,True
2024-08-12 12:05:00,-154.07,106,-160,-120.05,-154.41675,-180.24199,-73.33533,True,-156.09,-154.21303,-180.01076,-73.15915,True
2024-08-12 12:10:00,-143.21,106,-155,-131.38,-145.95976,-170.43593,-68.04621,True,-156.94,-147.20091,-171.75345,-68.80679,True
2024-08-12 12:15:00,-116.35,106,-146,-127.84,-128.85225,-152.53506,-55.37108,True,-165.02,-135.2391,-159.25923,-59.510967,False
2024-08-12 12:20:00,-85.08,106,-144,-129.89,-110.8636,-133.64001,-42.40976,True,-156.21,-122.52529,-145.43755,-50.20639,False
2024-08-12 12:25:00,-53.51,106,-148,-124.64,-97.18095,-122.15395,-30.93553,False,-168.5,-114.37563,-137.25468,-43.571335,False
2024-08-12 12:30:00,-36.63,106,-151,-140.34,-91.31267,-120.3286,-24.650463,False,-178.82,-111.4111,-135.45201,-40.595955,False
2024-08-12 12:35:00,-26.04,106,-150,-156.51,-87.63973,-119.798546,-20.631447,False,-181.22,-109.462326,-134.07874,-38.90401,False
2024-08-12 12:40:00,-24.07,106,-151,-153.77,-86.40641,-118.298134,-19.923218,False,-175.93,-108.18597,-132.01294,-38.477505,False
2024-08-12 12:45:00,-64.16,106,-157,-158.09,-100.30589,-123.84416,-33.80128,False,-170.66,-114.91183,-137.40828,-44.18141,False
2024-08-12 12:50:00,-84.87,106,-157,-162.16,-108.061295,-129.38951,-41.095512,False,-165.08,-117.99536,-139.56151,-47.799473,False
2024-08-12 12:55:00,-96.26,106,-157,-163.86,-112.404274,-133.73302,-44.72915,False,-155.92,-119.47621,-141.24281,-49.400455,False
2024-08-12 13:00:00,-97.05,106,-159,-165.45,-111.65474,-133.21936,-44.294872,False,-147.14,-117.99434,-139.99002,-48.455338,False
2024-08-12 13:05:00,-120.05,106,-164,-156.09,-122.917656,-146.33368,-52.231148,False,-138.2,-123.99167,-147.58424,-52.90708,True
2024-08-12 13:10:00,-131.38,106,-167,-156.94,-129.36519,-154.02048,-56.415863,False,-130.43,-127.954865,-152.54178,-55.48138,True
2024-08-12 13:15:00,-127.84,106,-166,-165.02,-126.89027,-151.40625,-54.428562,False,-120.61,-126.04751,-150.56267,-53.869858,True
2024-08-12 13:20:00,-129.89,106,-163,-156.21,-127.513275,-152.20815,-54.818542,False,-122.24,-125.92269,-150.54892,-53.778446,True
2024-08-12 13:25:00,-124.64,106,-166,-168.5,-124.09704,-149.46965,-51.66242,False,-119.16,-123.46632,-148.8777,-51.25545,True
2024-08-12 13:30:00,-140.34,106,-169,-178.82,-133.20192,-160.31284,-57.74075,False,-108.42,-128.98706,-155.78308,-55.01246,True
2024-08-12 13:35:00,-156.51,106,-170,-181.22,-142.91737,-171.90819,-64.35535,False,-106.99,-134.8565,-163.07684,-59.10641,True
2024-08-12 13:40:00,-153.77,106,-175,-175.93,-140.43208,-169.80934,-62.236576,False,-104.74,-132.60793,-161.26863,-57.162216,True
2024-08-12 13:45:00,-158.09,106,-177,-170.66,-142.45903,-172.56741,-63.56425,True,-116.92,-133.32074,-162.54109,-57.623276,True
2024-08-12 13:50:00,-162.16,106,-177,-165.08,-144.71669,-175.21695,-65.14753,True,-134.18,-134.5213,-163.99028,-58.486473,True
2024-08-12 13:55:00,-163.86,106,-179,-155.92,-145.13701,-175.7595,-65.5884,True,-143.23,-134.27956,-163.74738,-58.48403,True
2024-08-12 14:00:00,-165.45,106,-182,-147.14,-145.89867,-176.72375,-66.03127,True,-149.78,-134.67845,-164.2868,-58.67761,True
2024-08-12 14:05:00,-156.09,106,-186,-138.2,-140.20566,-169.93,-61.780327,True,-159.32,-131.3858,-160.2599,-56.02304,True
2024-08-12 14:10:00,-156.94,106,-193,-130.43,-141.47931,-170.27339,-62.922237,True,-159.76,-132.93486,-160.9184,-57.300632,True
2024-08-12 14:15:00,-165.02,106,-197,-120.61,-147.38164,-174.8632,-68.24144,True,-158.79,-137.36165,-163.77107,-61.56445,True
2024-08-12 14:20:00,-156.21,106,-198,-122.24,-141.82462,-167.9999,-64.67013,True,-157.33,-133.75578,-159.16379,-59.318443,True
2024-08-12 14:25:00,-168.5,106,-203,-119.16,-149.44324,-176.55388,-70.96949,True,-154.97,-138.54762,-164.45238,-63.682095,True
2024-08-12 14:30:00,-178.82,106,-206,-108.42,-158.00023,-183.70488,-79.55273,True,-155.62,-145.09387,-169.30818,-70.8943,True
2024-08-12 14:35:00,-181.22,106,-208,-106.99,-161.12332,-185.69931,-83.28489,True,-151.94,-148.03929,-171.18182,-74.51179,True
2024-08-12 14:40:00,-175.93,106,-211,-104.74,-157.06053,-180.9785,-80.17144,True,-141.87,-144.96284,-167.58238,-72.04928,True
2024-08-12 14:45:00,-170.66,106,-211,-116.92,-152.77313,-176.25052,-76.72043,True,-129.02,-141.61845,-163.90926,-69.23077,True
2024-08-12 14:50:00,-165.08,106,-210,-134.18,-148.7602,-171.66628,-73.75716,True,-153.04,-138.76006,-160.66518,-67.04764,True
2024-08-12 14:55:00,-155.92,106,-206,-143.23,-142.35112,-164.54843,-68.8257,True,-160.34,-134.32033,-155.82382,-63.459385,False
2024-08-12 15:00:00,-147.14,106,-201,-149.78,-136.48393,-158.34413,-64.26408,True,-162.55,-130.43536,-151.91167,-60.26347,False
2024-08-12 15:05:00,-138.2,106,-196,-159.32,-130.6089,-150.96236,-61.32057,False,-162.45,-126.267136,-146.50531,-58.47576,False
2024-08-12 15:10:00,-130.43,106,-193,-159.76,-125.04625,-144.69177,-57.656933,False,-159.24,-122.03176,-141.74515,-55.724724,False
2024-08-12 15:15:00,-120.61,106,-195,-158.79,-118.571724,-137.671,-53.02648,False,-158.13,-117.43167,-136.84111,-52.383373,False
2024-08-12 15:20:00,-122.24,106,-195,-157.33,-119.34894,-138.83844,-53.443527,False,-153.22,-117.76843,-137.52655,-52.5186,False
2024-08-12 15:25:00,-119.16,106,-196,-154.97,-116.5224,-136.893,-50.297005,False,-151.09,-115.13819,-135.81226,-49.54495,False
2024-08-12 15:30:00,-108.42,106,-199,-155.62,-108.539474,-131.37518,-42.425694,False,-152.13,-108.5508,-131.91026,-42.61482,False
2024-08-12 15:35:00,-106.99,106,-201,-151.94,-107.63557,-131.47905,-41.419106,False,-155.58,-107.89948,-132.32394,-41.77426,False
2024-08-12 15:40:00,-104.74,106,-203,-141.87,-107.392914,-131.89357,-40.970695,False,-155.57,-108.56671,-133.7712,-41.883305,False
2024-08-12 15:45:00,-116.92,106,-205,-129.02,-115.11736,-139.71893,-46.606327,True,-148.76,-114.27713,-139.33334,-46.29435,False
2024-08-12 15:50:00,-134.18,106,-208,-153.04,-127.67015,-150.62766,-56.998962,False,-148.64,-124.37068,-147.42328,-55.062897,False
2024-08-12 15:55:00,-143.23,106,-209,-160.34,-134.84583,-156.4264,-63.804596,False,-145.55,-130.29417,-151.80365,-60.980278,True
2024-08-12 16:00:00,-149.78,106,-211,-162.55,-139.11362,-161.66937,-66.73931,False,-145.6,-133.1857,-155.48645,-63.01715,True
2024-08-12 16:05:00,-159.32,106,-212,-162.45,-145.87073,-169.0361,-72.113045,True,-145.57,-138.04228,-160.69505,-67.14322,True
2024-08-12 16:10:00,-159.76,106,-211,-159.24,-145.33725,-168.65085,-71.957985,True,-147.55,-136.90622,-159.59119,-66.60238,True
2024-08-12 16:15:00,-158.79,106,-211,-158.13,-143.36903,-167.848,-69.757645,True,-148.14,-134.53104,-158.30023,-64.17629,True
2024-08-12 16:20:00,-157.33,106,-211,-153.22,-141.70648,-166.43137,-68.646576,True,-149.86,-132.80249,-156.79935,-63.04243,True
2024-08-12 16:25:00,-154.97,106,-211,-151.09,-139.92635,-164.48357,-67.809746,True,-150.5,-131.37006,-155.25714,-62.447342,True
2024-08-12 16:30:00,-155.62,106,-212,-152.13,-139.93257,-164.62752,-68.34027,True,-146.47,-130.92407,-154.86613,-62.675396,True
2024-08-12 16:35:00,-151.94,106,-210,-155.58,-136.57915,-160.90202,-66.66281,True,-141.49,-127.783714,-151.34998,-61.135395,True
2024-08-12 16:40:00,-141.87,106,-206,-155.57,-129.235,-152.16876,-62.51593,False,-133.1,-122.16168,-144.60394,-58.129345,True
2024-08-12 16:45:00,-129.02,106,-207,-148.76,-119.87897,-141.58948,-56.719868,False,-124.3,-114.997536,-136.58258,-53.798664,True
2024-08-12 16:50:00,-153.04,106,-214,-148.64,-136.0027,-160.53947,-68.67063,True,-117.17,-125.75763,-149.20744,-62.15473,True
2024-08-12 16:55:00,-160.34,106,-212,-145.55,-141.12955,-166.91583,-72.50178,True,-114.85,-129.24445,-153.66718,-64.89398,True
2024-08-12 17:00:00,-162.55,106,-209,-145.6,-142.62029,-168.85957,-73.81089,True,-116.78,-130.15771,-154.9168,-65.827995,True
2024-08-12 17:05:00,-162.45,106,-207,-145.57,-142.32852,-168.77094,-73.75297,True,-117.76,-129.72874,-154.64659,-65.70005,True
2024-08-12 17:10:00,-159.24,106,-206,-147.55,-139.98997,-165.81145,-72.39948,True,-116.75,-128.024,-152.39993,-64.768166,True
2024-08-12 17:15:00,-158.13,106,-204,-148.14,-139.22276,-165.18338,-71.907104,True,-115.17,-127.48255,-152.05356,-64.44879,True
2024-08-12 17:20:00,-153.22,106,-203,-149.86,-135.62932,-161.02602,-69.64168,True,-114.84,-124.83473,-149.00194,-62.841423,True
2024-08-12 17:25:00,-151.09,106,-203,-150.5,-134.20027,-158.9373,-69.004845,True,-113.71,-123.85423,-147.42442,-62.487732,True
2024-08-12 17:30:00,-152.13,106,-204,-146.47,-134.80295,-159.33305,-69.96131,True,-109.87999,-124.05455,-147.30708,-63.153004,True
2024-08-12 17:35:00,-155.58,106,-201,-141.49,-136.8674,-162.62846,-71.36888,True,-104.42,-125.04697,-149.33472,-63.878315,True
2024-08-12 17:40:00,-155.57,106,-199,-133.1,-136.6602,-163.05247,-71.092575,True,-105.23,-124.65658,-149.54756,-63.530735,True
2024-08-12 17:45:00,-148.76,106,-198,-124.3,-131.7328,-156.54808,-68.24407,True,-107.45,-121.12933,-144.65929,-61.597248,True
2024-08-12 17:50:00,-148.64,106,-194,-117.17,-131.67256,-156.44026,-68.418915,True,-103.95,-121.06739,-144.54988,-61.766613,True
2024-08-12 17:55:00,-145.55,106,-189,-114.85,-129.73631,-153.60233,-67.8031,True,-103.94,-119.86634,-142.59152,-61.606876,True
2024-08-12 18:00:00,-145.6,106,-185,-116.78,-129.75053,-154.8449,-67.58182,True,-104.39,-119.73898,-143.72833,-61.353188,True
2024-08-12 18:05:00,-145.57,106,-183,-117.76,-129.89667,-155.69444,-67.61186,True,-106.81,-119.899284,-144.65659,-61.420494,True
2024-08-12 18:10:00,-147.55,106,-183,-116.75,-131.58144,-158.20267,-68.783134,True,-111.01,-121.22027,-146.78497,-62.368584,True
2024-08-12 18:15:00,-148.14,106,-183,-115.17,-132.2146,-159.3118,-69.26628,True,-119.99,-121.78027,-147.83694,-62.816967,True
2024-08-12 18:20:00,-149.86,106,-184,-114.84,-133.79704,-161.3325,-70.45132,True,-124.87,-123.14298,-149.64104,-63.852592,True
2024-08-12 18:25:00,-150.5,106,-185,-113.71,-134.63484,-162.45303,-71.055466,True,-129.31,-124.04012,-150.88593,-64.49137,True
2024-08-12 18:30:00,-146.47,106,-184,-109.87999,-131.88107,-159.36746,-69.34779,True,-131.48,-122.20658,-148.90265,-63.392967,True
2024-08-12 18:35:00,-141.49,106,-182,-104.42,-128.32199,-155.39493,-67.02558,True,-119.31,-119.72626,-146.18857,-61.780872,True
2024-08-12 18:40:00,-133.1,106,-182,-105.23,-122.24706,-148.57962,-63.022346,True,-112.71,-115.413185,-141.42679,-58.918118,True
2024-08-12 18:45:00,-124.3,106,-180,-107.45,-116.12779,-141.80608,-58.941956,True,-108.1,-111.25069,-136.92365,-56.079124,True
2024-08-12 18:50:00,-117.17,106,-179,-103.95,-111.294716,-136.26782,-55.91847,True,-107.73,-108.02625,-133.21652,-54.058025,True
2024-08-12 18:55:00,-114.85,106,-178,-103.94,-109.955185,-134.8369,-55.03694,True,-112.85,-107.34241,-132.52315,-53.58223,True
2024-08-12 19:00:00,-116.78,106,-178,-104.39,-111.5522,-136.91528,-55.85207,True,-117.95,-108.69412,-134.33527,-54.24271,True
2024-08-12 19:05:00,-117.76,106,-177,-106.81,-112.39954,-138.03069,-56.230694,True,-128.93,-109.43727,-135.33078,-54.551556,True
2024-08-12 19:10:00,-116.75,106,-177,-111.01,-111.83144,-137.32875,-55.75328,True,-133.19,-109.17285,-134.96982,-54.260345,True
2024-08-12 19:15:00,-115.17,106,-178,-119.99,-110.82357,-135.76335,-55.17544,True,-136.08,-108.54638,-133.81584,-53.907677,False
2024-08-12 19:20:00,-114.84,106,-174,-124.87,-110.647125,-135.0356,-55.402115,True,-128.87,-108.47322,-133.17752,-54.192905,True
2024-08-12 19:25:00,-113.71,106,-164,-129.31,-109.92969,-133.52615,-55.412014,True,-127.38,-108.025505,-131.94199,-54.3588,True
2024-08-12 19:30:00,-109.87999,106,-168,-131.48,-107.41058,-130.39821,-54.068874,False,-118.77,-106.35778,-129.77219,-53.539368,True
2024-08-12 19:35:00,-104.42,106,-175,-119.31,-103.659645,-126.42864,-51.682144,True,-108.53,-103.67475,-126.99149,-51.815033,True
2024-08-12 19:40:00,-105.23,106,-177,-112.71,-104.157394,-127.3093,-52.074177,True,-108.14,-103.96818,-127.64022,-52.07194,True
2024-08-12 19:45:00,-107.45,106,-175,-108.1,-105.593834,-129.29593,-53.01423,True,-109.93,-104.9057,-129.07451,-52.696495,True
2024-08-12 19:50:00,-103.95,106,-177,-107.73,-103.126526,-126.86729,-51.39892,True,-109.7,-103.0881,-127.36844,-51.480427,True
2024-08-12 19:55:00,-103.94,106,-176,-112.85,-103.06756,-126.864105,-51.52367,True,-106.79,-102.98905,-127.31184,-51.572163,True
2024-08-12 20:00:00,-104.39,106,-172,-117.95,-103.39496,-127.10742,-51.98316,True,-110.01,-103.23657,-127.4593,-51.97552,True
2024-08-12 20:05:00,-106.81,106,-170,-128.93,-105.0841,-129.19876,-53.19991,True,-108.03,-104.45096,-129.02686,-52.89072,True
2024-08-12 20:10:00,-111.01,106,-172,-133.19,-108.22156,-132.51656,-55.61991,False,-103.94,-106.86334,-131.53079,-54.849632,True
2024-08-12 20:15:00,-119.99,106,-175,-136.08,-114.908165,-139.70343,-60.483906,True,-109.01,-111.912384,-136.8771,-58.678467,True
2024-08-12 20:20:00,-124.87,106,-178,-128.87,-118.7523,-144.11432,-63.19088,True,-112.99999,-114.95037,-140.37582,-60.877434,True
2024-08-12 20:25:00,-129.31,106,-173,-127.38,-122.357864,-148.09766,-65.775276,True,-113.85,-117.882225,-143.59157,-63.03081,True
2024-08-12 20:30:00,-131.48,106,-167,-118.77,-124.37623,-150.31,-67.29538,True,-120.72,-119.738785,-145.6103,-64.446106,True
2024-08-12 20:35:00,-119.31,106,-168,-108.53,-115.22989,-140.10416,-61.49714,True,-120.78,-112.86144,-137.95438,-60.062084,True
2024-08-12 20:40:00,-112.71,106,-167,-108.14,-110.55151,-134.92946,-58.573326,True,-118.06,-109.532936,-134.2717,-57.971092,True
2024-08-12 20:45:00,-108.1,106,-167,-109.93,-107.3064,-130.84946,-56.929115,True,-110.03,-107.20942,-131.18971,-56.890255,True
2024-08-12 20:50:00,-107.73,106,-165,-109.7,-107.02698,-131.44481,-56.455845,True,-103.1,-106.98022,-131.83905,-56.44075,True
2024-08-12 20:55:00,-112.85,106,-166,-106.79,-110.93629,-136.1044,-58.93019,True,-98.48,-110.03931,-135.57684,-58.37627,True
2024-08-12 21:00:00,-117.95,106,-166,-110.01,-115.09808,-140.53763,-61.87215,True,-90.67,-113.5021,-139.23732,-60.873806,True
2024-08-12 21:05:00,-128.93,106,-162,-108.03,-124.01513,-149.9513,-68.05077,True,-85.9,-120.81018,-146.86514,-66.03489,True
2024-08-12 21:10:00,-133.19,106,-161,-103.94,-127.625496,-153.73775,-70.65786,True,-86.15,-123.87496,-150.03984,-68.28858,True
2024-08-12 21:15:00,-136.08,106,-159,-109.01,-130.19414,-156.4456,-72.53244,True,-84.16,-126.15172,-152.41914,-69.97122,True
2024-08-12 21:20:00,-128.87,106,-157,-112.99999,-124.52952,-149.8992,-69.08089,True,-79.33,-121.700966,-147.19807,-67.27053,True
2024-08-12 21:25:00,-127.38,106,-153,-113.85,-123.45145,-148.48048,-68.614044,True,-76.65,-120.92828,-146.10727,-66.98335,True
2024-08-12 21:30:00,-118.77,106,-152,-120.72,-116.75012,-140.83382,-64.57273,True,-74.76,-115.666855,-140.02882,-63.83795,True
2024-08-12 21:35:00,-108.53,106,-149,-120.78,-109.005005,-131.93085,-59.825558,True,-69.96,-109.696106,-133.02826,-60.21083,True
2024-08-12 21:40:00,-108.14,106,-146,-118.06,-108.66448,-131.48909,-59.805862,True,-68.52,-109.38042,-132.60449,-60.201523,True
2024-08-12 21:45:00,-109.93,106,-143,-110.03,-109.75459,-132.63599,-60.884262,True,-69.52,-109.97084,-133.2116,-60.952644,True
2024-08-12 21:50:00,-109.7,106,-143,-103.1,-109.19249,-132.14015,-60.894962,True,-72.54,-109.156334,-132.43768,-60.794655,True
2024-08-12 21:55:00,-106.79,106,-138,-98.48,-106.53294,-129.25444,-59.654713,True,-67.78,-106.65941,-129.72276,-59.65249,True
2024-08-12 22:00:00,-110.01,106,-134,-90.67,-108.60355,-131.54942,-61.67041,True,-68.62,-107.89229,-131.11806,-61.117516,True
2024-08-12 22:05:00,-108.03,106,-133,-85.9,-106.75544,-129.42288,-61.084694,True,-67.69,-106.12938,-129.08066,-60.577408,True
2024-08-12 22:10:00,-103.94,106,-134,-86.15,-103.33914,-125.446014,-59.46753,True,-64.86,-103.18526,-125.60068,-59.261208,True
2024-08-12 22:15:00,-109.01,106,-132,-84.16,-106.92574,-128.90121,-62.774723,True,-64.68,-105.67268,-127.86841,-61.83578,True
2024-08-12 22:20:00,-112.99999,106,-132,-79.33,-109.69187,-132.09795,-65.23639,True,-68.54,-107.481186,-130.0268,-63.660793,True
2024-08-12 22:25:00,-113.85,106,-130,-76.65,-109.62613,-132.20291,-65.88494,True,-70.41,-106.68006,-129.34673,-63.802814,True
2024-08-12 22:30:00,-120.72,106,-122,-74.76,-114.69848,-137.97046,-69.93895,True,-70.31,-110.238365,-133.4701,-66.84578,True
2024-08-12 22:35:00,-120.78,106,-116,-69.96,-114.4722,-137.9406,-70.351425,False,-69.33,-109.74011,-133.15756,-67.064896,True
2024-08-12 22:40:00,-118.06,106,-114,-68.52,-111.64579,-135.16449,-68.91893,False,-68.87,-106.85046,-130.33974,-65.55842,True
2024-08-12 22:45:00,-110.03,106,-112,-69.52,-104.46108,-127.808716,-64.396515,True,-70.96,-100.41502,-123.84034,-61.50053,True
2024-08-12 22:50:00,-103.1,106,-112,-72.54,-98.540634,-121.77311,-60.684425,True,-71.91,-95.32888,-118.72977,-58.326595,True
2024-08-12 22:55:00,-98.48,106,-111,-67.78,-94.47997,-117.80894,-58.163074,True,-71.33,-91.72385,-115.273636,-56.0953,True
2024-08-12 23:00:00,-90.67,106,-110,-68.62,-88.42081,-111.5806,-54.149178,True,-71.18,-86.97161,-110.39785,-52.97922,True
2024-08-12 23:05:00,-85.9,106,-109,-67.69,-85.384346,-108.42525,-52.15323,True,-73.14,-85.15836,-108.44334,-51.847687,True
2024-08-12 23:10:00,-86.15,106,-108,-64.86,-86.26897,-108.92033,-52.898476,True,-73.61,-86.47917,-109.34829,-52.9016,True
2024-08-12 23:15:00,-84.16,106,-108,-64.68,-85.92741,-107.7285,-52.80589,True,-68.44,-87.27628,-109.254585,-53.615055,True
2024-08-12 23:20:00,-79.33,106,-105,-68.54,-83.18054,-104.13338,-51.02756,True,-67.28,-85.9179,-106.972466,-52.84028,True
2024-08-12 23:25:00,-76.65,106,-106,-70.41,-81.9256,-102.143845,-50.29488,True,-68.46,-85.59195,-105.84664,-52.79051,True
2024-08-12 23:30:00,-74.76,106,-106,-70.31,-80.95323,-100.595726,-49.703938,True,-68.12,-85.20721,-104.83248,-52.6432,True
2024-08-12 23:35:00,-69.96,106,-104,-69.33,-77.63975,-96.798515,-47.453,True,-71.57,-82.802704,-101.792915,-51.12843,True
2024-08-12 23:40:00,-68.52,106,-99,-68.87,-76.49378,-94.90605,-47.021294,True,-71.25,-81.82381,-100.026505,-50.875896,True
2024-08-12 23:45:00,-69.52,106,-94,-70.96,-76.511734,-95.267815,-47.23973,True,-69.6,-81.23506,-99.84191,-50.62811,True
2024-08-12 23:50:00,-72.54,106,-94,-71.91,-78.06245,-98.010994,-48.07108,True,-67.93,-81.87584,-101.776535,-50.71814,True
2024-08-12 23:55:00,-67.78,106,-95,-71.33,-74.05234,-94.19712,-45.153072,True,-61.86,-78.29178,-98.25141,-48.174454,True
2024-08-13 00:00:00,-68.62,106,-102,-71.18,-74.01779,-94.35547,-45.21715,True,-61.28,-77.678246,-97.86297,-47.81063,True
2024-08-13 00:05:00,-67.69,106,-111,-73.14,-72.84534,-93.34806,-44.43184,True,-59.51,-76.33013,-96.657845,-46.909748,True
2024-08-13 00:10:00,-64.86,106,-111,-73.61,-70.3602,-90.99442,-42.677258,True,-59.55,-74.047554,-94.41718,-45.34423,True
2024-08-13 00:15:00,-64.68,106,-111,-68.44,-69.65294,-90.37989,-42.2192,True,-58.05,-72.99204,-93.465675,-44.636196,True
2024-08-13 00:20:00,-68.54,106,-109,-67.28,-71.74806,-92.44304,-43.990566,True,-61.65,-73.936005,-94.52032,-45.520363,True
2024-08-13 00:25:00,-70.41,106,-108,-68.46,-72.85289,-93.64139,-45.07042,True,-55.56,-74.53531,-95.26114,-46.21138,True
2024-08-13 00:30:00,-70.31,106,-106,-68.12,-72.64189,-93.41306,-44.96818,True,-55.22,-74.2448,-94.9475,-46.05443,True
2024-08-13 00:35:00,-69.33,106,-104,-71.57,-71.50937,-92.34483,-44.323734,True,-54.83,-73.003365,-93.75705,-45.33868,True
2024-08-13 00:40:00,-68.87,106,-104,-71.25,-70.80409,-91.56092,-43.897118,True,-45.95,-72.12655,-92.80111,-44.791138,True
2024-08-13 00:45:00,-70.96,106,-104,-69.6,-72.31167,-93.10201,-45.157463,True,-45.21,-73.235695,-93.97647,-45.74483,False
2024-08-13 00:50:00,-71.91,106,-105,-67.93,-72.79909,-93.57765,-45.553562,True,-44.72,-73.4014,-94.14678,-45.89966,False
2024-08-13 00:55:00,-71.33,106,-105,-61.86,-71.826805,-92.86152,-44.898956,True,-46.64,-72.15363,-93.16302,-45.042103,True
2024-08-13 01:00:00,-71.18,106,-104,-61.28,-70.93846,-92.26648,-44.262386,True,-46.74,-70.74819,-92.08172,-44.014652,True
2024-08-13 01:05:00,-73.14,106,-105,-59.51,-71.641266,-93.55697,-44.843163,True,-42.02,-70.562836,-92.54054,-43.920876,False
2024-08-13 01:10:00,-73.61,106,-102,-59.55,-71.70071,-94.00045,-45.07478,True,-35.99,-70.32289,-92.69625,-43.930435,False
2024-08-13 01:15:00,-68.44,106,-97,-58.05,-68.324776,-90.28549,-42.96645,True,-35.69,-68.21066,-90.14258,-42.79427,False
2024-08-13 01:20:00,-67.28,106,-98,-61.65,-67.83925,-89.696266,-42.539425,True,-31.44,-68.193,-89.96491,-42.73314,False
2024-08-13 01:25:00,-68.46,106,-100,-55.56,-69.3457,-90.33179,-43.73691,True,-28.26,-69.922646,-90.8,-44.102516,False
2024-08-13 01:30:00,-68.12,106,-98,-55.22,-70.18385,-90.162224,-44.33058,True,-32.39,-71.584656,-91.38673,-45.325447,False
2024-08-13 01:35:00,-71.57,106,-102,-54.83,-73.52894,-92.76056,-46.739586,True,-37.35,-74.85675,-93.93633,-47.66605,False
2024-08-13 01:40:00,-71.25,106,-101,-45.95,-72.6437,-92.14682,-45.789234,True,-39.13,-73.56465,-92.91612,-46.419724,False
2024-08-13 01:45:00,-69.6,106,-100,-45.21,-70.925,-90.70531,-44.361942,True,-43.41,-71.792946,-91.40232,-44.964508,False
2024-08-13 01:50:00,-67.93,106,-98,-44.72,-69.59025,-89.4422,-43.11425,True,-51.05,-70.68732,-90.32987,-43.901764,True
2024-08-13 01:55:00,-61.86,106,-95,-46.64,-64.67505,-84.7762,-39.170288,True,-42.91,-66.557144,-86.30501,-40.601143,True
2024-08-13 02:00:00,-61.28,106,-96,-46.74,-63.300697,-83.65939,-38.2613,True,-41.03,-64.63368,-84.68254,-39.27964,True
2024-08-13 02:05:00,-59.51,106,-96,-42.02,-60.984257,-82.118355,-36.584732,True,-41.17,-61.942627,-82.786575,-37.324936,True
2024-08-13 02:10:00,-59.55,106,-99,-35.99,-60.558792,-82.03773,-36.55546,False,-38.88,-61.196625,-82.422356,-37.050114,True
2024-08-13 02:15:00,-58.05,106,-102,-35.69,-59.045483,-80.91407,-35.59492,True,-53.38,-59.67947,-81.28156,-36.10175,True
2024-08-13 02:20:00,-61.65,106,-102,-31.44,-61.39662,-83.69366,-37.451824,False,-55.65,-61.124794,-83.26956,-37.240337,True
2024-08-13 02:25:00,-55.56,106,-97,-28.26,-56.844585,-79.635445,-33.745983,False,-48.29,-57.696537,-80.15525,-34.44774,True
2024-08-13 02:30:00,-55.22,106,-98,-32.39,-56.291603,-79.11586,-32.884346,False,-48.92,-56.98843,-79.48749,-33.466587,True
2024-08-13 02:35:00,-54.83,106,-95,-37.35,-56.432034,-78.49312,-32.807865,True,-48.250004,-57.50044,-79.160835,-33.696,True
2024-08-13 02:40:00,-45.95,106,-88,-39.13,-50.485435,-72.67728,-27.70235,True,-44.66,-53.636723,-74.8719,-30.358545,True
2024-08-13 02:45:00,-45.21,106,-90,-43.41,-50.59025,-72.28623,-27.594927,True,-43.76,-54.27258,-74.85328,-30.708069,True
2024-08-13 02:50:00,-44.72,106,-92,-51.05,-51.659607,-72.198265,-28.527054,True,-40.49,-56.347878,-75.55653,-32.481564,True
2024-08-13 02:55:00,-46.64,106,-93,-42.91,-54.02607,-73.287056,-30.40243,True,-41.39,-58.9385,-76.9227,-34.520752,True
2024-08-13 03:00:00,-46.74,106,-88,-41.03,-54.740887,-73.339424,-31.033092,True,-41.59,-60.01905,-77.300354,-35.446243,True
2024-08-13 03:05:00,-42.02,106,-87,-41.17,-51.941067,-70.36848,-28.793226,True,-39.29,-58.48203,-75.16754,-34.329647,True
2024-08-13 03:10:00,-35.99,106,-84,-38.88,-47.800945,-66.63499,-25.161285,True,-39.9,-55.558784,-72.033195,-31.857796,True
2024-08-13 03:15:00,-35.69,106,-84,-53.38,-48.295803,-66.27879,-25.628117,True,-40.3,-56.56661,-72.13005,-32.744972,True
2024-08-13 03:20:00,-31.44,106,-80,-55.65,-44.575653,-62.730705,-22.68569,True,-39.58,-53.39562,-68.74429,-30.405626,True
2024-08-13 03:25:00,-28.26,106,-80,-48.29,-41.608612,-59.73809,-20.048567,True,-38.55,-50.7173,-65.75171,-28.138584,True
2024-08-13 03:30:00,-32.39,106,-82,-48.92,-43.72318,-60.586964,-22.16857,True,-39.1,-51.51109,-65.98915,-29.05009,True
2024-08-13 03:35:00,-37.35,106,-84,-48.250004,-45.888226,-61.826454,-24.365618,True,-39.450005,-51.810783,-66.1093,-29.58933,True
2024-08-13 03:40:00,-39.13,106,-83,-44.66,-45.26708,-62.17203,-23.547504,True,-40.92,-49.560894,-65.17934,-27.366823,True
