,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-02-28 19:15:00,-1.9300007,95,-62,-8.99,-7.589647,-39.176624,9.561644,True,-38.5,-12.614119,-42.031948,5.3818545,True
2023-02-28 19:20:00,2.7299993,95,-62,-10.51,-3.488642,-37.357,13.645782,True,-34.56,-9.009795,-40.300323,9.052034,True
2023-02-28 19:25:00,7.78,95,-60,-13.46,1.0919338,-35.15873,17.823666,True,-34.61,-4.833119,-38.16744,12.898968,True
2023-02-28 19:30:00,8.620001,95,-61,-17.8,2.0624902,-33.13807,18.20065,True,-39.41,-3.795089,-36.17029,13.337372,False
2023-02-28 19:35:00,9.440001,95,-60,-21.98,2.9080884,-31.316954,18.479588,True,-39.1,-2.964884,-34.397663,13.607502,False
2023-02-28 19:40:00,7.9999995,95,-58,-24.26,1.6810223,-30.223074,16.729092,True,-38.56,-4.0754247,-33.347157,11.955709,False
2023-02-28 19:45:00,5.7599998,95,-56,-28.22,-0.337149,-30.077282,14.525238,True,-39.91,-5.9488587,-33.22763,9.868183,False
2023-02-28 19:50:00,3.59,95,-56,-31.62,-2.2329772,-30.451096,12.559425,False,-40.76,-7.619903,-33.57959,8.090963,False
2023-02-28 19:55:00,1.7499996,95,-56,-32.84,-3.5611613,-30.322975,11.012991,False,-41.370003,-8.521384,-33.346592,6.918224,False
2023-02-28 20:00:00,-1.2700008,95,-56,-33.99,-6.104408,-31.168602,8.79113,False,-40.91,-10.654875,-34.096924,5.042621,False
2023-02-28 20:05:00,-1.3300003,95,-56,-37.41,-5.4913106,-30.47995,9.073616,False,-38.9,-9.463786,-33.177193,5.849771,False
2023-02-28 20:10:00,-5.3400006,95,-58,-39.61,-9.192433,-32.22245,5.655231,False,-39.05,-12.880869,-34.88193,2.6717908,False
2023-02-28 20:15:00,-8.99,95,-60,-38.5,-12.11797,-31.979206,2.0000036,False,-37.37,-15.164022,-34.43509,-0.411177,False
2023-02-28 20:20:00,-10.51,95,-60,-34.56,-13.314435,-32.406647,0.6149022,False,-35.12,-16.068033,-34.721855,-1.5314792,False
2023-02-28 20:25:00,-13.46,95,-61,-34.61,-16.09829,-34.69132,-1.8007454,True,-32.87,-18.69059,-36.94623,-3.8024762,True
2023-02-28 20:30:00,-17.8,95,-60,-39.41,-20.04295,-37.27386,-5.550053,False,-33.74,-22.257036,-39.35424,-7.2142243,True
2023-02-28 20:35:00,-21.98,95,-59,-39.1,-23.91962,-39.460354,-9.493465,True,-33.35,-25.84211,-41.393898,-10.894664,True
2023-02-28 20:40:00,-24.26,95,-59,-38.56,-25.88556,-40.827206,-11.53418,True,-33.07,-27.514545,-42.578003,-12.666935,True
2023-02-28 20:45:00,-28.22,95,-59,-39.91,-29.838104,-44.355133,-14.796186,True,-35.65,-31.446259,-46.10462,-15.911656,True
2023-02-28 20:50:00,-31.62,95,-59,-40.76,-33.06547,-46.87318,-17.758238,True,-37.05,-34.50802,-48.515404,-18.722725,True
2023-02-28 20:55:00,-32.84,95,-57,-41.370003,-34.191017,-47.423206,-19.174795,True,-35.9,-35.543877,-48.994854,-20.056908,True
2023-02-28 21:00:00,-33.99,95,-57,-40.91,-35.0424,-48.131706,-20.122334,True,-34.73,-36.119892,-49.492085,-20.75903,True
2023-02-28 21:05:00,-37.41,95,-56,-38.9,-38.250935,-50.817577,-22.998024,True,-32.3,-39.134155,-52.035713,-23.457493,True
2023-02-28 21:10:00,-39.61,95,-50,-39.05,-40.2647,-52.731236,-24.69784,True,-32.37,-40.978447,-53.81537,-25.006025,True
2023-02-28 21:15:00,-38.5,95,-48,-37.37,-38.936382,-51.362667,-23.72516,True,-32.75,-39.448215,-52.267414,-23.853846,True
2023-02-28 21:20:00,-34.56,95,-49,-35.12,-35.018284,-48.327312,-20.2743,True,-33.85,-35.54389,-49.239773,-20.4152,True
2023-02-28 21:25:00,-34.61,95,-51,-32.87,-34.9197,-48.06532,-20.452835,True,-34.21,-35.30403,-48.8556,-20.462831,True
2023-02-28 21:30:00,-39.41,95,-50,-33.74,-39.49665,-51.686172,-24.782385,True,-36.46,-39.676453,-52.291332,-24.599863,True
2023-02-28 21:35:00,-39.1,95,-49,-33.35,-39.16733,-50.985497,-24.942488,True,-37.71,-39.3249,-51.552174,-24.733702,True
2023-02-28 21:40:00,-38.56,95,-48,-33.07,-38.571587,-50.354057,-24.706963,True,-38.25,-38.669926,-50.85593,-24.448364,True
2023-02-28 21:45:00,-39.91,95,-48,-35.65,-39.632645,-51.54172,-25.684443,True,-35.86,-39.454433,-51.804733,-25.185085,True
2023-02-28 21:50:00,-40.76,95,-47,-37.05,-40.221657,-52.490353,-26.033339,True,-35.48,-39.792778,-52.54713,-25.317947,True
2023-02-28 21:55:00,-41.370003,95,-47,-35.9,-40.57534,-53.530903,-25.947565,True,-35.36,-39.89995,-53.396423,-25.03058,True
2023-02-28 22:00:00,-40.91,95,-47,-34.73,-40.22059,-54.11931,-25.088331,True,-33.67,-39.645473,-54.0952,-24.276913,True
2023-02-28 22:05:00,-38.9,95,-48,-32.3,-38.70172,-52.88528,-23.730833,True,-34.4,-38.588047,-53.231365,-23.331524,True
2023-02-28 22:10:00,-39.05,95,-48,-32.37,-38.52527,-52.10353,-24.074932,True,-35.93,-38.09797,-52.181934,-23.393782,True
2023-02-28 22:15:00,-37.37,95,-48,-32.75,-36.505333,-51.165974,-22.005571,True,-36.08,-35.752792,-51.010376,-21.052834,True
2023-02-28 22:20:00,-35.12,95,-48,-33.85,-34.531414,-50.718044,-19.818216,True,-36.52,-34.045578,-50.79954,-19.117542,True
2023-02-28 22:25:00,-32.87,95,-48,-34.21,-32.75484,-49.081707,-18.497925,True,-38.68,-32.717014,-49.49127,-18.19107,True
2023-02-28 22:30:00,-33.74,95,-48,-36.46,-33.63155,-49.126404,-19.558186,True,-41.66,-33.597473,-49.513916,-19.25719,True
2023-02-28 22:35:00,-33.35,95,-49,-37.71,-32.36526,-48.25404,-18.485716,True,-39.85,-31.50182,-48.029068,-17.459034,True
2023-02-28 22:40:00,-33.07,95,-49,-38.25,-31.517813,-48.376015,-17.42265,True,-35.59,-30.114883,-47.77396,-15.933484,True
2023-02-28 22:45:00,-35.65,95,-49,-35.86,-34.533905,-51.592888,-19.594841,True,-36.36,-33.566124,-51.28901,-18.502949,True
2023-02-28 22:50:00,-37.05,95,-49,-35.48,-36.58251,-53.68544,-21.087708,True,-35.47,-36.228848,-53.819416,-20.540516,True
2023-02-28 22:55:00,-35.9,95,-46,-35.36,-35.293488,-51.641315,-20.435507,True,-37.98,-34.808258,-51.66099,-19.771503,True
2023-02-28 23:00:00,-34.73,95,-47,-33.67,-33.850258,-50.706158,-19.184877,True,-38.01,-33.112614,-50.547585,-18.303598,True
2023-02-28 23:05:00,-32.3,95,-47,-34.4,-31.31359,-48.37095,-17.021553,True,-40.65,-30.474619,-48.140182,-16.055079,True
2023-02-28 23:10:00,-32.37,95,-49,-35.93,-30.899723,-47.907124,-16.881624,True,-40.05,-29.603418,-47.329296,-15.518738,True
2023-02-28 23:15:00,-32.75,95,-50,-36.08,-30.949755,-47.76743,-17.059328,True,-39.07,-29.332119,-46.933083,-15.417586,True
2023-02-28 23:20:00,-33.85,95,-51,-36.52,-31.335436,-48.20059,-17.4989,True,-39.04,-29.014778,-46.81849,-15.247025,True
2023-02-28 23:25:00,-34.21,95,-53,-38.68,-31.621368,-48.091038,-17.826889,True,-38.93,-29.20295,-46.58988,-15.492125,True
2023-02-28 23:30:00,-36.46,95,-52,-41.66,-33.841812,-49.648296,-19.889608,True,-39.06,-31.371387,-48.0336,-17.509932,True
2023-02-28 23:35:00,-37.71,95,-49,-39.85,-34.74447,-50.183044,-20.919596,True,-40.25,-31.905365,-48.219936,-18.217901,True
2023-02-28 23:40:00,-38.25,95,-49,-35.59,-35.38663,-50.600086,-21.575169,True,-40.75,-32.637794,-48.671623,-18.959747,True
2023-02-28 23:45:00,-35.86,95,-48,-36.36,-31.662874,-48.188614,-18.091753,True,-38.55,-27.523537,-45.204998,-14.283877,True
2023-02-28 23:50:00,-35.48,95,-46,-35.47,-30.628601,-50.045876,-15.827338,True,-40.33,-25.82349,-46.70883,-11.537581,True
2023-02-28 23:55:00,-35.36,95,-46,-37.98,-29.717527,-48.964,-15.091265,True,-40.07,-24.002087,-44.834854,-10.021361,True
2023-03-01 00:00:00,-33.67,95,-37,-38.01,-28.452522,-45.960766,-14.954981,True,-37.650005,-23.121885,-41.989635,-10.15499,True
2023-03-01 00:05:00,-34.4,95,-38,-40.65,-30.049463,-46.861633,-16.658043,True,-34.17,-25.640125,-43.54798,-12.646677,True
2023-03-01 00:10:00,-35.93,95,-39,-40.05,-32.806263,-48.358307,-19.42719,True,-35.52,-29.697144,-46.016006,-16.535246,True
2023-03-01 00:15:00,-36.08,95,-38,-39.07,-33.40432,-48.124836,-20.205044,True,-34.61,-30.757277,-46.11189,-17.710705,True
2023-03-01 00:20:00,-36.52,95,-38,-39.04,-33.71002,-48.106697,-20.624409,True,-32.25,-30.92904,-45.935844,-18.01667,True
2023-03-01 00:25:00,-38.68,95,-38,-38.93,-34.79559,-50.025864,-21.12519,True,-30.81,-30.908947,-46.864204,-17.579687,True
2023-03-01 00:30:00,-41.66,95,-33,-39.06,-37.559814,-52.607197,-23.709263,True,-33.08,-33.445652,-49.13899,-19.980291,True
2023-03-01 00:35:00,-39.85,95,-33,-40.25,-34.758205,-50.989616,-20.962511,True,-34.58,-29.59318,-46.667854,-16.357733,True
2023-03-01 00:40:00,-35.59,95,-35,-40.75,-30.078236,-46.819145,-17.180584,True,-33.95,-24.44622,-42.234207,-12.173902,True
2023-03-01 00:45:00,-36.36,95,-35,-38.55,-30.906475,-47.3567,-18.216028,True,-34.16,-25.323854,-42.75661,-13.256413,True
2023-03-01 00:50:00,-35.47,95,-38,-40.33,-30.931002,-46.369255,-18.956722,True,-34.37,-26.318232,-42.585327,-14.819247,True
2023-03-01 00:55:00,-37.98,95,-37,-40.07,-35.507755,-48.867435,-23.798662,True,-34.6,-33.04434,-46.83636,-21.527874,True
2023-03-01 01:00:00,-38.01,95,-38,-37.650005,-36.39679,-48.965622,-24.880287,True,-36.07,-34.797115,-47.662636,-23.376682,True
2023-03-01 01:05:00,-40.65,95,-35,-34.17,-39.487904,-51.407513,-27.687952,True,-36.01,-38.328175,-50.452385,-26.581713,True
2023-03-01 01:10:00,-40.05,95,-33,-35.52,-38.866394,-50.64264,-27.317019,True,-35.19,-37.682507,-49.653156,-26.198895,True
2023-03-01 01:15:00,-39.07,95,-32,-34.61,-37.274178,-49.501396,-25.957277,True,-34.38,-35.487514,-47.97519,-24.3177,True
2023-03-01 01:20:00,-39.04,95,-30,-32.25,-36.742992,-49.183002,-25.69064,True,-35.12,-34.451122,-47.19272,-23.61593,True
2023-03-01 01:25:00,-38.93,95,-30,-30.81,-36.133144,-49.05628,-25.168524,True,-34.62,-33.323956,-46.60015,-22.6541,True
2023-03-01 01:30:00,-39.06,95,-31,-33.08,-35.954895,-49.647026,-24.607416,True,-32.29,-32.81954,-46.916416,-21.83593,True
2023-03-01 01:35:00,-40.25,95,-32,-34.58,-36.941578,-51.287807,-24.998642,True,-31.24,-33.602554,-48.38765,-22.082338,True
2023-03-01 01:40:00,-40.75,95,-30,-33.95,-37.009357,-52.12823,-24.608912,True,-32.22,-33.218582,-48.842255,-21.332327,True
2023-03-01 01:45:00,-38.55,95,-29,-34.16,-34.656166,-50.42149,-22.30108,True,-32.75,-30.71292,-47.071568,-18.912428,True
2023-03-01 01:50:00,-40.33,95,-28,-34.37,-37.15292,-52.563023,-24.337177,True,-32.92,-33.96091,-49.82046,-21.61127,True
2023-03-01 01:55:00,-40.07,95,-24,-34.6,-38.35613,-51.867027,-26.152231,True,-32.83,-36.648907,-50.361454,-24.69765,True
2023-03-01 02:00:00,-37.650005,95,-23,-36.07,-36.09805,-48.91766,-24.577066,True,-32.69,-34.566307,-47.560955,-23.274294,True
2023-03-01 02:05:00,-34.17,95,-26,-36.01,-33.15566,-45.667515,-22.12669,True,-32.92,-32.168335,-44.78742,-21.31181,True
2023-03-01 02:10:00,-35.52,95,-25,-35.19,-34.810043,-46.568645,-23.780981,True,-33.08,-34.10832,-45.90948,-23.223894,True
2023-03-01 02:15:00,-34.61,95,-22,-34.38,-33.86653,-45.309113,-23.22635,True,-32.23,-33.13562,-44.618183,-22.650936,True
2023-03-01 02:20:00,-32.25,95,-21,-35.12,-31.31946,-42.98312,-21.147345,True,-32.16,-30.419209,-42.14922,-20.432983,True
2023-03-01 02:25:00,-30.81,95,-21,-34.62,-29.566277,-41.34929,-19.898354,True,-32.33,-28.364311,-40.257614,-18.923162,True
2023-03-01 02:30:00,-33.08,95,-24,-32.29,-31.566893,-42.993507,-22.069717,True,-31.09,-30.089146,-41.635284,-20.851418,True
2023-03-01 02:35:00,-34.58,95,-26,-31.24,-32.53721,-43.94363,-23.242374,True,-30.89,-30.526691,-42.092106,-21.557348,True
2023-03-01 02:40:00,-33.95,95,-25,-32.22,-31.403101,-43.0422,-22.458155,True,-29.66,-28.885399,-40.74185,-20.331055,True
2023-03-01 02:45:00,-34.16,95,-24,-32.75,-30.965649,-43.177193,-22.004025,True,-29.38,-27.788242,-40.296574,-19.308556,True
2023-03-01 02:50:00,-34.37,95,-24,-32.92,-31.02319,-43.65873,-21.825014,True,-29.3,-27.692749,-40.66004,-19.01801,True
2023-03-01 02:55:00,-34.6,95,-25,-32.83,-31.3618,-43.913902,-22.151064,True,-29.46,-28.152905,-41.021618,-19.460665,True
2023-03-01 03:00:00,-36.07,95,-25,-32.69,-32.887062,-45.262207,-23.502111,True,-29.060001,-29.739464,-42.396122,-20.877277,True
2023-03-01 03:05:00,-36.01,95,-24,-32.92,-33.18886,-45.45329,-23.800354,True,-28.14,-30.403294,-42.89627,-21.506166,True
2023-03-01 03:10:00,-35.19,95,-24,-33.08,-32.533436,-44.76914,-23.205467,True,-27.84,-29.922272,-42.37245,-21.071144,True
2023-03-01 03:15:00,-34.38,95,-24,-32.23,-31.848097,-43.914753,-22.627747,True,-27.7,-29.378227,-41.64536,-20.625055,True
2023-03-01 03:20:00,-35.12,95,-24,-32.16,-32.64947,-44.236866,-23.494078,True,-27.32,-30.2512,-42.010544,-21.55592,True
2023-03-01 03:25:00,-34.62,95,-23,-32.33,-32.09481,-43.40304,-23.161274,True,-26.72,-29.658659,-41.144505,-21.192272,True
2023-03-01 03:30:00,-32.29,95,-23,-31.09,-29.66118,-41.070625,-21.121447,True,-25.71,-27.138786,-38.763237,-19.082561,True
2023-03-01 03:35:00,-31.24,95,-24,-30.89,-28.423391,-40.071926,-20.00611,True,-25.22,-25.729324,-37.639095,-17.821802,True
2023-03-01 03:40:00,-32.22,95,-24,-29.66,-29.434021,-40.919415,-20.995304,True,-24.37,-26.769495,-38.48863,-18.847492,True
2023-03-01 03:45:00,-32.75,95,-25,-29.38,-30.008438,-41.326866,-21.642246,True,-23.7,-27.384521,-38.913677,-19.536684,True
2023-03-01 03:50:00,-32.92,95,-24,-29.3,-30.119574,-41.36969,-21.89219,True,-23.13,-27.43506,-38.890907,-19.739912,True
2023-03-01 03:55:00,-32.83,95,-25,-29.46,-29.963861,-41.444206,-21.701284,True,-22.12,-27.21819,-38.91506,-19.50493,True
2023-03-01 04:00:00,-32.69,95,-25,-29.060001,-29.829514,-41.38038,-21.5565,True,-21.19,-27.095228,-38.85945,-19.381048,True
2023-03-01 04:05:00,-32.92,95,-26,-28.14,-29.860962,-41.816395,-21.34343,True,-20.26,-26.938646,-39.141186,-19.012806,True
2023-03-01 04:10:00,-33.08,95,-26,-27.84,-30.292782,-41.75628,-21.98667,True,-19.39,-27.634245,-39.283245,-19.893553,False
2023-03-01 04:15:00,-32.23,95,-26,-27.7,-29.546791,-41.04596,-21.431143,True,-19.62,-26.989962,-38.664642,-19.43073,True
2023-03-01 04:20:00,-32.16,95,-26,-27.32,-29.450703,-41.132893,-21.237091,True,-19.7,-26.87882,-38.739204,-19.234787,True
2023-03-01 04:25:00,-32.33,95,-26,-26.72,-29.796217,-41.150646,-21.65587,True,-19.19,-27.399614,-38.89345,-19.81141,False
2023-03-01 04:30:00,-31.09,95,-26,-25.71,-28.662594,-39.92701,-20.776913,True,-18.41,-26.380573,-37.77706,-19.037308,False
2023-03-01 04:35:00,-30.89,95,-26,-25.22,-28.43816,-39.64276,-20.655123,True,-18.29,-26.138824,-37.476013,-18.90383,False
2023-03-01 04:40:00,-29.66,95,-26,-24.37,-27.16631,-38.73458,-19.415266,True,-17.71,-24.84027,-36.56498,-17.64767,True
2023-03-01 04:45:00,-29.38,95,-26,-23.7,-26.909594,-38.627213,-19.077757,True,-18.7,-24.620958,-36.495033,-17.349518,True
2023-03-01 04:50:00,-29.3,95,-27,-23.13,-26.761826,-38.497437,-18.919502,True,-18.99,-24.420925,-36.32431,-17.1492,True
2023-03-01 04:55:00,-29.46,95,-27,-22.12,-26.959377,-38.651817,-19.088026,True,-18.1,-24.659296,-36.504612,-17.35753,True
2023-03-01 05:00:00,-29.060001,95,-28,-21.19,-26.488768,-38.292313,-18.668232,True,-18.49,-24.122618,-36.09032,-16.883457,True
2023-03-01 05:05:00,-28.14,95,-27,-20.26,-25.608433,-37.556126,-17.896822,True,-19.55,-23.282522,-35.393795,-16.150888,True
2023-03-01 05:10:00,-27.84,95,-28,-19.39,-25.324926,-37.25213,-17.712215,True,-19.19,-23.013144,-35.09919,-15.978059,True
2023-03-01 05:15:00,-27.7,95,-28,-19.62,-25.164976,-37.308773,-17.505629,True,-18.27,-22.83596,-35.13707,-15.765285,True
2023-03-01 05:20:00,-27.32,95,-28,-19.7,-24.71049,-37.015877,-17.080103,True,-18.19,-22.315685,-34.79903,-15.28234,True
2023-03-01 05:25:00,-26.72,95,-27,-19.19,-24.083004,-36.444336,-16.571629,True,-17.66,-21.669569,-34.216915,-14.762464,True
2023-03-01 05:30:00,-25.71,95,-27,-18.41,-23.15996,-35.520645,-15.904125,True,-17.85,-20.83212,-33.372055,-14.168802,True
2023-03-01 05:35:00,-25.22,95,-27,-18.29,-22.778442,-35.01838,-15.731385,True,-18.64,-20.554626,-32.95085,-14.088939,True
2023-03-01 05:40:00,-24.37,95,-27,-17.71,-22.025616,-34.20112,-15.22505,True,-19.15,-19.896101,-32.211224,-13.666295,True
2023-03-01 05:45:00,-23.7,95,-27,-18.7,-21.507124,-33.529873,-14.943568,True,-18.85,-19.521952,-31.65248,-13.512759,True
2023-03-01 05:50:00,-23.13,95,-27,-18.99,-21.020794,-33.023037,-14.623791,True,-17.97,-19.117275,-31.214174,-13.262586,True
2023-03-01 05:55:00,-22.12,95,-27,-18.1,-19.970324,-32.162567,-13.72684,True,-17.73,-18.03289,-30.336367,-12.33705,True
2023-03-01 06:00:00,-21.19,95,-26,-18.49,-18.918215,-31.278944,-12.836316,True,-16.62,-16.867237,-29.37424,-11.347599,True
2023-03-01 06:05:00,-20.26,95,-25,-19.55,-17.891262,-30.268099,-12.016708,True,-16.05,-15.752575,-28.30732,-10.4490595,True
2023-03-01 06:10:00,-19.39,95,-25,-19.19,-17.046814,-29.718557,-11.291782,True,-16.24,-14.9341,-27.786276,-9.74917,True
2023-03-01 06:15:00,-19.62,95,-26,-18.27,-16.81736,-30.222034,-10.856726,True,-16.96,-14.2624,-27.965643,-8.928774,True
2023-03-01 06:20:00,-19.7,95,-27,-18.19,-16.967154,-31.038076,-10.642461,True,-17.19,-14.491367,-28.857782,-8.792558,True
2023-03-01 06:25:00,-19.19,95,-26,-17.66,-16.614017,-30.808704,-10.265741,True,-17.0,-14.29559,-28.752523,-8.553882,True
2023-03-01 06:30:00,-18.41,95,-26,-17.85,-16.083433,-29.828276,-10.045373,True,-16.32,-14.009313,-27.953972,-8.54153,True
2023-03-01 06:35:00,-18.29,95,-26,-18.64,-16.111666,-29.741188,-10.152508,True,-14.38,-14.17932,-27.967543,-8.771928,True
2023-03-01 06:40:00,-17.71,95,-26,-19.15,-15.607397,-29.734901,-9.576943,True,-14.3,-13.74912,-28.025213,-8.260458,True
2023-03-01 06:45:00,-18.7,95,-27,-18.85,-16.326502,-30.109818,-10.32602,True,-14.85,-14.210642,-28.201338,-8.781477,True
2023-03-01 06:50:00,-18.99,95,-26,-17.97,-16.742022,-30.121391,-10.739075,True,-15.44,-14.746202,-28.293486,-9.297204,True
2023-03-01 06:55:00,-18.1,95,-27,-17.73,-15.810681,-29.086699,-10.088815,True,-13.89,-13.765053,-27.222122,-8.60157,True
2023-03-01 07:00:00,-18.49,95,-28,-16.62,-15.989506,-29.645992,-10.200473,True,-16.31,-13.731438,-27.623753,-8.526134,True
2023-03-01 07:05:00,-19.55,95,-29,-16.05,-17.024216,-30.949753,-10.884839,True,-16.53,-14.733044,-28.885927,-9.189081,True
2023-03-01 07:10:00,-19.19,95,-28,-16.24,-16.794828,-30.88558,-10.704486,True,-10.74,-14.61924,-28.90524,-9.111772,True
2023-03-01 07:15:00,-18.27,95,-28,-16.96,-16.062578,-30.418226,-9.982898,True,-8.939999,-14.065081,-28.575533,-8.545375,True
2023-03-01 07:20:00,-18.19,95,-28,-17.19,-16.27924,-30.398975,-10.28325,True,-9.64,-14.557114,-28.746292,-9.084125,True
2023-03-01 07:25:00,-17.66,95,-28,-17.0,-15.800701,-29.49185,-10.0275545,True,-8.74,-14.123665,-27.875973,-8.860041,False
2023-03-01 07:30:00,-17.85,95,-29,-16.32,-16.173725,-29.45914,-10.35955,True,-10.4,-14.666461,-27.960703,-9.337662,True
2023-03-01 07:35:00,-18.64,95,-30,-14.38,-17.243198,-30.221313,-11.205664,True,-10.92,-15.993724,-28.898859,-10.408087,True
2023-03-01 07:40:00,-19.15,95,-30,-14.3,-18.119053,-30.306305,-12.054629,True,-7.3700004,-17.208937,-29.224844,-11.5542555,False
2023-03-01 07:45:00,-18.85,95,-30,-14.85,-18.177996,-30.48703,-11.940688,True,-6.9,-17.600218,-29.643778,-11.728483,False
2023-03-01 07:50:00,-17.97,95,-30,-15.44,-16.904316,-29.085825,-10.846511,True,-12.36,-15.964758,-27.98969,-10.31221,True
2023-03-01 07:55:00,-17.73,95,-29,-13.89,-16.393553,-28.497578,-10.456606,True,-12.98,-15.200754,-27.220402,-9.6958065,True
2023-03-01 08:00:00,-16.62,95,-28,-16.31,-14.829626,-27.260206,-9.135021,True,-10.53,-13.212561,-25.680326,-7.999512,True
2023-03-01 08:05:00,-16.05,95,-28,-16.53,-14.062069,-26.359486,-8.7214985,True,-12.76,-12.253947,-24.647522,-7.4112935,True
2023-03-01 08:10:00,-16.24,95,-30,-10.74,-14.093949,-25.915144,-9.067833,True,-12.2,-12.130581,-24.082739,-7.616015,True
2023-03-01 08:15:00,-16.96,95,-30,-8.939999,-14.48646,-25.97294,-9.6699705,False,-15.17,-12.207307,-23.888226,-7.9372907,True
2023-03-01 08:20:00,-17.19,95,-30,-9.64,-14.862142,-25.788408,-10.404181,False,-15.259999,-12.714994,-23.79396,-8.782957,True
2023-03-01 08:25:00,-17.0,95,-29,-8.74,-13.923352,-25.506317,-9.5499325,False,-12.45,-11.066325,-22.984884,-7.2991843,True
2023-03-01 08:30:00,-16.32,95,-28,-10.4,-11.628666,-25.177065,-7.037679,True,-12.44,-7.2294755,-21.560213,-3.4550688,True
2023-03-01 08:35:00,-14.38,95,-26,-10.92,-9.611953,-26.002226,-4.3460145,True,-12.96,-5.142842,-22.491526,-0.75499564,True
2023-03-01 08:40:00,-14.3,95,-28,-7.3700004,-9.735684,-27.009758,-4.187694,True,-13.03,-5.452003,-23.66744,-0.7698539,True
2023-03-01 08:45:00,-14.85,95,-28,-6.9,-10.231727,-28.11559,-4.353873,True,-6.7900004,-5.8840566,-24.746769,-0.8939288,True
2023-03-01 08:50:00,-15.44,95,-27,-12.36,-11.139325,-30.459932,-4.4360023,True,-6.6200004,-7.0825686,-27.308956,-1.2519058,True
2023-03-01 08:55:00,-13.89,95,-26,-12.98,-11.764307,-29.618204,-5.281139,True,-6.0900006,-9.762199,-27.804115,-3.8104937,True
2023-03-01 09:00:00,-16.31,95,-29,-10.53,-15.286853,-30.025295,-8.889553,True,-12.06,-14.305464,-28.866919,-8.286774,True
2023-03-01 09:05:00,-16.53,95,-25,-12.76,-16.37837,-29.56277,-10.047337,True,-12.15,-16.19424,-28.96167,-10.137997,True
2023-03-01 09:10:00,-10.74,95,-18,-12.2,-11.51093,-25.208286,-5.8028674,True,-11.33,-12.169268,-25.159458,-6.6333423,True
2023-03-01 09:15:00,-8.939999,95,-21,-15.17,-10.098618,-24.137243,-4.3317018,True,-8.61,-11.102814,-24.30344,-5.4576993,True
2023-03-01 09:20:00,-9.64,95,-19,-15.259999,-11.223045,-24.518215,-5.302694,True,-11.25,-12.596619,-24.941591,-6.756991,True
2023-03-01 09:25:00,-8.74,95,-18,-12.45,-10.293043,-23.731293,-4.5203185,True,-11.81,-11.633704,-24.122711,-5.943538,True
2023-03-01 09:30:00,-10.4,95,-20,-12.44,-11.511508,-24.251028,-5.8297257,True,-11.42,-12.443737,-24.409752,-6.889848,True
2023-03-01 09:35:00,-10.92,95,-18,-12.96,-11.765002,-23.669952,-6.5223966,True,-12.66,-12.449228,-23.690214,-7.3691497,True
2023-03-01 09:40:00,-7.3700004,95,-16,-13.03,-7.761062,-20.730354,-3.2371542,True,-12.56,-8.034134,-20.458961,-3.7095435,True
2023-03-01 09:45:00,-6.9,95,-17,-6.7900004,-6.6813073,-20.002214,-2.5279753,True,-11.43,-6.3910804,-19.35563,-2.49803,True
2023-03-01 09:50:00,-12.36,95,-22,-6.6200004,-11.461008,-23.265598,-7.0813146,False,-13.089999,-10.535766,-22.19998,-6.487634,True
2023-03-01 09:55:00,-12.98,95,-20,-6.0900006,-11.48548,-23.189491,-7.2999797,False,-13.0,-10.001846,-21.733376,-6.2090898,True
2023-03-01 10:00:00,-10.53,95,-20,-12.06,-8.98785,-21.341906,-5.2224774,True,-9.81,-7.452762,-19.865524,-4.080442,True
2023-03-01 10:05:00,-12.76,95,-21,-12.15,-10.686888,-22.454031,-6.9120803,True,-9.3,-8.647019,-20.612226,-5.320002,True
2023-03-01 10:10:00,-12.2,95,-21,-11.33,-9.575268,-21.697798,-5.984985,True,-9.99,-7.0090213,-19.4951,-3.922128,True
2023-03-01 10:15:00,-15.17,95,-23,-8.61,-11.825328,-23.911116,-7.8749127,True,-11.8,-8.562548,-21.178473,-5.2040963,True
2023-03-01 10:20:00,-15.259999,95,-21,-11.25,-12.110594,-24.197222,-8.111991,True,-11.9,-9.023006,-21.596012,-5.5940785,True
2023-03-01 10:25:00,-12.45,95,-21,-11.81,-9.550865,-21.969786,-5.9830146,True,-12.27,-6.696118,-19.577774,-3.6576197,True
2023-03-01 10:30:00,-12.44,95,-20,-11.42,-9.713947,-21.744034,-6.256248,True,-14.08,-7.014437,-19.457058,-4.0622287,True
2023-03-01 10:35:00,-12.96,95,-20,-12.66,-10.37583,-22.11003,-6.9084888,True,-13.49,-7.805406,-19.913383,-4.822314,True
2023-03-01 10:40:00,-13.03,95,-15,-12.56,-10.977224,-22.15933,-7.6120944,True,-13.36,-8.906188,-20.32042,-5.961187,True
2023-03-01 10:45:00,-6.7900004,95,-14,-11.43,-4.985786,-18.066093,-2.0844157,True,-13.88,-3.149813,-16.446173,-0.6307376,True
2023-03-01 10:50:00,-6.6200004,95,-10,-13.089999,-4.892504,-18.026236,-1.9181961,True,-13.02,-3.1220744,-16.457008,-0.517649,True
