,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-08-07 18:20:00,-9.77,98,-18,-5.86,-7.399092,-24.552605,6.888019,True,3.1000001,-5.0961375,-23.682459,9.174011,True
2023-08-07 18:25:00,-10.43,98,-17,-5.72,-8.32987,-26.185719,6.7168307,True,3.8800008,-6.3014827,-25.557995,8.7497635,True
2023-08-07 18:30:00,-10.89,98,-16,-6.1700006,-9.005688,-27.154982,6.5438,True,2.720001,-7.1959195,-26.696838,8.383837,True
2023-08-07 18:35:00,-11.52,98,-15,-6.18,-9.844561,-27.104342,5.6786933,True,-1.3699993,-8.245524,-26.733532,7.359447,True
2023-08-07 18:40:00,-12.33,98,-16,-6.1700006,-10.811727,-27.536083,4.6975207,True,-3.78,-9.377762,-27.236732,6.2477965,True
2023-08-07 18:45:00,-12.17,98,-18,-6.730001,-10.827324,-27.797483,4.792545,True,-3.7099993,-9.571042,-27.639057,6.18942,True
2023-08-07 18:50:00,-11.08,98,-19,-6.97,-9.746611,-26.742516,5.332952,True,-5.73,-8.480958,-26.58563,6.746032,True
2023-08-07 18:55:00,-9.51,98,-20,-6.6700015,-7.918094,-24.089775,6.319717,True,-7.9,-6.3919015,-23.67655,7.990518,True
2023-08-07 19:00:00,-8.52,98,-21,-2.91,-7.0785527,-22.75787,6.642595,True,-9.29,-5.700134,-22.429703,8.206043,True
2023-08-07 19:05:00,-7.5400004,98,-22,1.2900006,-6.4848704,-23.672434,8.064413,True,-6.57,-5.4892993,-23.718943,9.261318,True
2023-08-07 19:10:00,-7.1,98,-24,4.5899997,-6.2245126,-26.59819,10.006647,True,-4.89,-5.417107,-26.902454,10.992168,True
2023-08-07 19:15:00,-5.9,98,-24,3.4899995,-5.077953,-28.631727,12.388958,True,-3.4300005,-4.3316455,-29.08276,13.285851,True
2023-08-07 19:20:00,-5.86,98,-24,3.1000001,-4.9513545,-30.496576,13.623657,True,-5.73,-4.134746,-30.978441,14.561573,True
2023-08-07 19:25:00,-5.72,98,-24,3.8800008,-5.0658336,-31.121628,13.766895,True,-6.280001,-4.500935,-31.745636,14.487812,True
2023-08-07 19:30:00,-6.1700006,98,-24,2.720001,-5.7846456,-30.56649,12.560726,True,-5.57,-5.4794736,-31.300825,13.076038,True
2023-08-07 19:35:00,-6.18,98,-24,-1.3699993,-6.4350038,-31.01367,11.809256,True,-8.08,-6.7560515,-32.080505,11.794025,True
2023-08-07 19:40:00,-6.1700006,98,-22,-3.78,-6.7769084,-34.781933,13.241356,True,-10.0,-7.454271,-36.100178,12.90535,True
2023-08-07 19:45:00,-6.730001,98,-22,-3.7099993,-7.9295173,-36.957047,12.834782,True,-11.66,-9.186379,-38.5686,12.002485,True
2023-08-07 19:50:00,-6.97,98,-22,-5.73,-8.734803,-38.308746,12.596882,True,-11.27,-10.537626,-40.191338,11.305004,True
2023-08-07 19:55:00,-6.6700015,98,-22,-7.9,-8.938245,-39.304512,12.674782,True,-8.33,-11.221837,-41.412643,10.979588,True
2023-08-07 20:00:00,-2.91,98,-24,-9.29,-5.4969726,-37.91867,15.5308075,True,-4.3700004,-8.070699,-40.110153,13.601849,True
2023-08-07 20:05:00,1.2900006,98,-26,-6.57,-1.6229709,-36.057884,18.484776,True,-4.78,-4.483869,-38.330357,16.327972,True
2023-08-07 20:10:00,4.5899997,98,-25,-4.89,0.91085786,-36.457428,20.848896,True,-9.42,-2.6323378,-38.974457,18.132206,True
2023-08-07 20:15:00,3.4899995,98,-22,-3.4300005,-0.7209037,-36.802483,18.886768,True,-9.79,-4.7930293,-39.535526,15.722397,True
2023-08-07 20:20:00,3.1000001,98,-22,-5.73,-0.45645174,-33.19596,17.90223,True,-8.61,-3.9564955,-35.7277,15.212154,True
2023-08-07 20:25:00,3.8800008,98,-24,-6.280001,0.27443472,-32.17267,18.135567,True,-6.43,-3.2898123,-34.72408,15.382862,True
2023-08-07 20:30:00,2.720001,98,-25,-5.57,-0.12807877,-29.877184,17.291992,True,-4.5000014,-2.994118,-32.163303,15.131992,True
2023-08-07 20:35:00,-1.3699993,98,-24,-8.08,-4.144407,-30.329306,13.072285,True,-2.6299994,-6.979859,-32.663464,10.922504,True
2023-08-07 20:40:00,-3.78,98,-24,-10.0,-6.308287,-30.42365,10.902342,True,-2.3899996,-8.91217,-32.684082,8.945196,True
2023-08-07 20:45:00,-3.7099993,98,-25,-11.66,-6.2018924,-30.089659,10.882523,True,-8.68,-8.767187,-32.32402,8.955051,True
2023-08-07 20:50:00,-5.73,98,-26,-11.27,-8.606857,-33.024254,9.452202,True,-10.05,-11.53542,-35.447742,7.192165,True
2023-08-07 20:55:00,-7.9,98,-26,-8.33,-11.035392,-35.70192,7.7858596,True,-10.97,-14.19514,-38.251385,5.316974,True
2023-08-07 21:00:00,-9.29,98,-24,-4.3700004,-12.475926,-37.575405,6.6720405,True,-11.33,-15.667464,-40.12803,4.1700473,True
2023-08-07 21:05:00,-6.57,98,-20,-4.78,-9.548282,-35.55278,8.747587,True,-11.99,-12.549029,-37.941856,6.4182296,True
2023-08-07 21:10:00,-4.89,98,-19,-9.42,-7.4572062,-33.020164,9.71575,True,-11.92,-10.06055,-35.167492,7.73056,True
2023-08-07 21:15:00,-3.4300005,98,-19,-9.79,-5.626945,-30.524633,10.477636,True,-11.66,-7.867002,-32.45665,8.810741,True
2023-08-07 21:20:00,-5.73,98,-19,-8.61,-7.2801566,-29.607004,8.452454,True,-9.45,-8.884105,-31.205225,7.3428206,True
2023-08-07 21:25:00,-6.280001,98,-20,-6.43,-7.6679244,-28.781233,7.658458,True,-5.2100005,-9.112612,-30.28999,6.6863,True
2023-08-07 21:30:00,-5.57,98,-20,-4.5000014,-6.752253,-27.957674,8.380632,True,-3.16,-7.9900584,-29.335604,7.5805926,True
2023-08-07 21:35:00,-8.08,98,-20,-2.6299994,-9.656073,-29.73657,5.8757033,True,-0.72999984,-11.275577,-31.337542,4.7302756,True
2023-08-07 21:40:00,-10.0,98,-19,-2.3899996,-11.533973,-30.624105,4.2069793,True,3.8099992,-13.102099,-32.198025,3.1003416,False
2023-08-07 21:45:00,-11.66,98,-19,-8.68,-12.76916,-32.03696,3.4374788,True,5.02,-13.918398,-33.342228,2.6989973,False
2023-08-07 21:50:00,-11.27,98,-17,-10.05,-12.031011,-34.12163,5.0939364,True,5.19,-12.847846,-35.20507,4.6335063,False
2023-08-07 21:55:00,-8.33,98,-17,-10.97,-8.302811,-36.122223,9.943159,True,5.1,-8.371024,-36.791054,10.106449,True
2023-08-07 22:00:00,-4.3700004,98,-18,-11.33,-3.8748486,-38.805656,15.219337,True,4.2100005,-3.5090258,-39.302223,15.714352,True
2023-08-07 22:05:00,-4.78,98,-18,-11.99,-3.8734314,-41.038136,15.822754,True,3.839998,-3.1120322,-41.349213,16.630455,True
2023-08-07 22:10:00,-9.42,98,-17,-11.92,-8.768423,-46.261414,12.1929035,True,3.3500001,-8.256168,-46.6789,12.783474,True
2023-08-07 22:15:00,-9.79,98,-15,-11.66,-9.65216,-48.52306,12.165659,True,2.3099992,-9.63922,-49.173267,12.338058,True
2023-08-07 22:20:00,-8.61,98,-14,-9.45,-9.261276,-48.772488,12.399124,True,1.7599999,-10.011728,-49.76502,11.941362,True
2023-08-07 22:25:00,-6.43,98,-13,-5.2100005,-8.178808,-48.986115,13.473911,True,2.4899995,-9.980967,-50.422634,12.14542,True
2023-08-07 22:30:00,-4.5000014,98,-14,-3.16,-7.8602424,-48.71073,13.642899,True,2.1900003,-11.162376,-50.753796,11.057053,True
2023-08-07 22:35:00,-2.6299994,98,-16,-0.72999984,-7.6967216,-49.529037,14.143116,True,-0.7500003,-12.536124,-52.14211,10.250172,True
2023-08-07 22:40:00,-2.3899996,98,-17,3.8099992,-7.8366923,-48.65249,14.034664,True,-3.78,-13.00139,-51.390152,9.840895,True
2023-08-07 22:45:00,-8.68,98,-14,5.02,-13.067745,-48.643436,9.433727,True,-5.69,-17.238195,-51.13038,6.0520396,True
2023-08-07 22:50:00,-10.05,98,-13,5.19,-14.948494,-48.722206,7.5130706,True,-6.5400004,-19.539513,-51.44678,3.7434976,True
2023-08-07 22:55:00,-10.97,98,-14,5.1,-16.341127,-50.204903,6.5434737,True,-6.8400006,-21.304983,-53.093647,2.4391897,True
2023-08-07 23:00:00,-11.33,98,-13,4.2100005,-17.075708,-51.67577,6.2962584,True,-5.400001,-22.322062,-54.6559,1.9415203,True
2023-08-07 23:05:00,-11.99,98,-13,3.839998,-18.018044,-52.9325,5.627506,True,-7.1200013,-23.463894,-55.98169,1.0920407,True
2023-08-07 23:10:00,-11.92,98,-13,3.3500001,-17.62878,-50.974205,5.129375,True,-6.9500003,-22.818396,-53.941074,0.7925183,True
2023-08-07 23:15:00,-11.66,98,-13,2.3099992,-17.485212,-49.910263,4.54145,True,-7.9900002,-22.790808,-52.95401,0.08400123,True
2023-08-07 23:20:00,-9.45,98,-13,1.7599999,-15.370297,-48.130745,5.9277225,True,-7.0400004,-20.822407,-51.183292,1.3309971,True
2023-08-07 23:25:00,-5.2100005,98,-13,2.4899995,-10.898848,-44.18914,9.077436,True,-6.4500003,-16.277122,-47.13391,4.5441527,True
2023-08-07 23:30:00,-3.16,98,-15,2.1900003,-7.7766337,-41.02014,11.227644,True,-5.48,-12.277159,-43.569267,7.4646697,True
2023-08-07 23:35:00,-0.72999984,98,-17,-0.7500003,-4.1709695,-37.614246,13.8652115,True,-6.8000007,-7.6260457,-39.659943,11.010992,True
2023-08-07 23:40:00,3.8099992,98,-19,-3.78,1.0092179,-35.32738,18.394821,True,-9.09,-1.8622135,-37.038445,16.052048,True
2023-08-07 23:45:00,5.02,98,-21,-5.69,2.316839,-33.769646,18.982601,True,-11.81,-0.47397265,-35.43738,16.703705,True
2023-08-07 23:50:00,5.19,98,-22,-6.5400004,2.2921731,-35.30231,19.239185,True,-12.99,-0.6973346,-37.029686,16.795551,True
2023-08-07 23:55:00,5.1,98,-22,-6.8400006,2.1246831,-36.106335,19.160648,True,-12.209999,-0.9400466,-37.83767,16.653221,True
2023-08-08 00:00:00,4.2100005,98,-22,-5.400001,1.2910858,-36.833397,18.685074,True,-9.91,-1.7206539,-38.529953,16.219872,True
2023-08-08 00:05:00,3.839998,98,-23,-7.1200013,0.99962777,-36.229145,18.396832,True,-8.76,-1.9361938,-37.89287,15.986229,True
2023-08-08 00:10:00,3.3500001,98,-25,-6.9500003,0.69890374,-34.903828,17.9282,True,-7.68,-2.0551703,-36.500427,15.65844,True
2023-08-08 00:15:00,2.3099992,98,-26,-7.9900002,-0.65995437,-34.11102,16.395382,True,-7.7600007,-3.7242615,-35.880196,13.842693,True
2023-08-08 00:20:00,1.7599999,98,-26,-7.0400004,-1.67668,-34.19582,15.169029,True,-8.21,-5.2181993,-36.210663,12.198458,True
2023-08-08 00:25:00,2.4899995,98,-27,-6.4500003,-1.0976108,-33.527634,15.345432,True,-7.73,-4.8162913,-35.62105,12.218866,True
2023-08-08 00:30:00,2.1900003,98,-28,-5.48,-1.5879062,-34.6146,15.123604,True,-7.98,-5.492286,-36.767044,11.837107,True
2023-08-08 00:35:00,-0.7500003,98,-29,-6.8000007,-4.2286,-35.20447,12.532459,True,-9.15,-7.8313966,-37.25539,9.486864,True
2023-08-08 00:40:00,-3.78,98,-29,-9.09,-7.127567,-36.494698,9.954054,True,-9.6,-10.583267,-38.5179,7.0194793,True
2023-08-08 00:45:00,-5.69,98,-30,-11.81,-8.722662,-37.622574,8.555809,True,-9.18,-11.869159,-39.4998,5.8864055,True
2023-08-08 00:50:00,-6.5400004,98,-30,-12.99,-9.108358,-35.213707,7.231233,True,-8.07,-11.798858,-36.90673,4.931825,True
2023-08-08 00:55:00,-6.8400006,98,-30,-12.209999,-8.955617,-33.753006,6.8355346,True,-6.07,-11.192825,-35.20528,4.9157825,True
2023-08-08 01:00:00,-5.400001,98,-31,-9.91,-6.8604074,-29.724907,7.6844497,True,-5.81,-8.444185,-30.803698,6.3135276,True
2023-08-08 01:05:00,-7.1200013,98,-33,-8.76,-8.649561,-29.413826,5.5148406,True,-5.11,-10.2669115,-30.53958,4.1011844,True
2023-08-08 01:10:00,-6.9500003,98,-33,-7.68,-8.423478,-28.567162,5.300575,True,-5.5800004,-9.975531,-29.64862,3.9354513,True
2023-08-08 01:15:00,-7.9900002,98,-35,-7.7600007,-9.238202,-29.019352,4.6449714,True,-5.8400006,-10.55136,-29.941763,3.4855592,True
2023-08-08 01:20:00,-7.0400004,98,-35,-8.21,-8.452589,-28.579302,5.3544345,True,-6.5000005,-9.919169,-29.572227,4.0513167,True
2023-08-08 01:25:00,-6.4500003,98,-32,-7.73,-7.629226,-27.61304,5.862142,True,-6.53,-8.871741,-28.454048,4.748874,True
2023-08-08 01:30:00,-5.48,98,-28,-7.98,-6.3758817,-26.158129,6.6520705,True,-6.5400004,-7.348561,-26.815094,5.7669597,True
2023-08-08 01:35:00,-6.8000007,98,-26,-9.15,-7.2129617,-25.912281,5.266258,True,-6.7099996,-7.6998925,-26.247995,4.806499,True
2023-08-08 01:40:00,-9.09,98,-25,-9.6,-8.973415,-26.90315,3.2021139,True,-5.94,-8.926935,-26.85576,3.2162092,True
2023-08-08 01:45:00,-11.81,98,-26,-9.18,-11.1183605,-28.247744,0.7890088,True,-5.35,-10.491963,-27.752539,1.3206364,True
2023-08-08 01:50:00,-12.99,98,-28,-8.07,-11.509746,-28.861286,0.25819936,True,-5.15,-10.113229,-27.769407,1.4722649,True
2023-08-08 01:55:00,-12.209999,98,-31,-6.07,-10.222136,-27.730984,1.042276,True,-5.1300006,-8.331062,-26.262648,2.6839998,True
2023-08-08 02:00:00,-9.91,98,-32,-5.81,-7.052711,-25.392845,3.8419015,True,-4.31,-4.313764,-23.323229,6.2118945,True
2023-08-08 02:05:00,-8.76,98,-33,-5.11,-5.5502667,-24.193853,5.0759616,True,-3.6700003,-2.4798987,-21.896168,7.7244487,True
2023-08-08 02:10:00,-7.68,98,-33,-5.5800004,-4.0695796,-23.182758,6.3886333,True,-3.3300002,-0.6188167,-20.62582,9.3540745,True
2023-08-08 02:15:00,-7.7600007,98,-34,-5.8400006,-4.0837464,-23.299513,6.314113,True,-3.3699992,-0.5612243,-20.675846,9.324978,True
2023-08-08 02:20:00,-8.21,98,-34,-6.5000005,-4.7958293,-23.586954,5.531448,True,-3.4699996,-1.5267719,-21.116362,8.316677,True
2023-08-08 02:25:00,-7.73,98,-35,-6.53,-4.4734244,-23.206766,5.844705,True,-3.8800004,-1.3676971,-20.858715,8.476757,True
2023-08-08 02:30:00,-7.98,98,-36,-6.5400004,-4.9152265,-23.216515,5.3575015,True,-3.5200007,-1.9912266,-20.972885,7.826673,True
2023-08-08 02:35:00,-9.15,98,-37,-6.7099996,-6.5589433,-24.020933,3.6950967,True,-2.7299998,-4.092179,-22.068377,5.7619624,True
2023-08-08 02:40:00,-9.6,98,-36,-5.94,-7.176602,-24.041199,2.8928812,True,-3.2600005,-4.8687625,-22.174393,4.817653,True
2023-08-08 02:45:00,-9.18,98,-36,-5.35,-6.892216,-23.2914,2.9347436,True,-3.16,-4.7253127,-21.51627,4.7324653,True
2023-08-08 02:50:00,-8.07,98,-34,-5.15,-5.7286935,-21.995678,3.7481973,True,-3.7599995,-3.5168974,-20.182652,5.5791698,True
2023-08-08 02:55:00,-6.07,98,-34,-5.1300006,-3.74943,-20.203714,5.3239875,True,-3.5800002,-1.5725425,-18.436577,7.1099544,True
2023-08-08 03:00:00,-5.81,98,-34,-4.31,-3.6112235,-20.054375,5.183677,True,-3.5900004,-1.5574421,-18.379318,6.851667,True
2023-08-08 03:05:00,-5.11,98,-34,-3.6700003,-2.8383772,-19.39129,5.6882644,True,-4.3400006,-0.71508247,-17.666702,7.4067874,True
2023-08-08 03:10:00,-5.5800004,98,-35,-3.3300002,-3.1875155,-19.635527,5.2393336,True,-5.15,-0.9448016,-17.806295,7.0587497,True
2023-08-08 03:15:00,-5.8400006,98,-36,-3.3699992,-3.3075278,-19.773157,5.0839877,True,-5.2500005,-0.92995864,-17.831663,7.0151057,True
2023-08-08 03:20:00,-6.5000005,98,-36,-3.4699996,-3.788956,-20.101795,4.5817943,True,-6.93,-1.2329239,-18.001644,6.666694,True
2023-08-08 03:25:00,-6.53,98,-36,-3.8800004,-3.7031157,-19.790838,4.4765067,True,-8.41,-1.0379909,-17.588133,6.656669,True
2023-08-08 03:30:00,-6.5400004,98,-35,-3.5200007,-3.6123564,-19.624083,4.355209,True,-8.23,-0.8499568,-17.334352,6.6170135,True
2023-08-08 03:35:00,-6.7099996,98,-35,-2.7299998,-3.6503832,-19.618956,4.0798335,True,-7.219999,-0.7544921,-17.21331,6.4530272,True
2023-08-08 03:40:00,-5.94,98,-35,-3.2600005,-2.6792376,-18.739222,4.868135,True,-6.2599998,0.40896764,-16.192106,7.4033656,True
2023-08-08 03:45:00,-5.35,98,-35,-3.16,-1.9134201,-18.034985,5.432489,True,-6.2400002,1.3447834,-15.359858,8.109732,True
2023-08-08 03:50:00,-5.15,98,-35,-3.7599995,-1.6530727,-17.784521,5.6065307,True,-6.2599998,1.6585804,-15.067832,8.324173,True
2023-08-08 03:55:00,-5.1300006,98,-35,-3.5800002,-1.5669407,-17.553675,5.6026225,True,-6.0100007,1.8042923,-14.777684,8.369446,True
2023-08-08 04:00:00,-4.31,98,-34,-3.5900004,-0.7015212,-16.762615,6.3481555,True,-5.7900004,2.694042,-13.982732,9.130928,True
2023-08-08 04:05:00,-3.6700003,98,-34,-4.3400006,0.034352943,-16.24706,7.028543,True,-5.5000005,3.5010812,-13.433874,9.866379,True
2023-08-08 04:10:00,-3.3300002,98,-34,-5.15,0.41225782,-15.839808,7.4514575,True,-5.27,3.90283,-13.0099125,10.30582,True
2023-08-08 04:15:00,-3.3699992,98,-33,-5.2500005,0.39593282,-15.596815,7.4559035,True,-4.68,3.9023397,-12.73543,10.329117,True
2023-08-08 04:20:00,-3.4699996,98,-33,-6.93,0.19181792,-15.661468,7.1688037,True,-4.8000007,3.583248,-12.877969,9.937328,True
2023-08-08 04:25:00,-3.8800004,98,-33,-8.41,-0.11110909,-15.721728,6.8573394,True,-4.5399995,3.3955915,-12.815644,9.726194,True
2023-08-08 04:30:00,-3.5200007,98,-33,-8.23,0.1884648,-15.380063,7.0792365,True,-4.19,3.6232183,-12.530781,9.88212,True
2023-08-08 04:35:00,-2.7299998,98,-33,-7.219999,0.8980023,-14.716751,7.630037,True,-3.9600003,4.2397857,-11.953833,10.348579,True
2023-08-08 04:40:00,-3.2600005,98,-33,-6.2599998,0.27268377,-15.231769,6.997209,True,-3.9699996,3.5320337,-12.517017,9.636702,True
2023-08-08 04:45:00,-3.16,98,-32,-6.2400002,0.24507873,-15.415534,6.9373775,True,-4.39,3.374626,-12.807918,9.449617,True
2023-08-08 04:50:00,-3.7599995,98,-32,-6.2599998,-0.25089297,-15.913858,6.5496345,True,-4.5800004,2.9907835,-13.205991,9.152552,True
2023-08-08 04:55:00,-3.5800002,98,-31,-6.0100007,-0.077987984,-15.84782,6.808332,True,-5.27,3.1437871,-13.168206,9.392145,True
2023-08-08 05:00:00,-3.5900004,98,-32,-5.7900004,0.0558583,-15.791868,7.076158,True,-5.1600003,3.4033391,-13.019476,9.768078,True
2023-08-08 05:05:00,-4.3400006,98,-32,-5.5000005,-0.6681579,-16.336973,6.559221,True,-5.56,2.7029397,-13.522692,9.26812,True
2023-08-08 05:10:00,-5.15,98,-33,-5.27,-1.4238342,-16.87552,5.9575458,True,-6.14,1.9966179,-14.002014,8.711164,True
2023-08-08 05:15:00,-5.2500005,98,-33,-4.68,-1.2523311,-16.62679,6.101253,True,-6.39,2.402294,-13.565572,9.067938,True
2023-08-08 05:20:00,-6.93,98,-34,-4.8000007,-3.0030978,-17.597754,4.280069,True,-7.0000005,0.5955884,-14.514996,7.211519,True
2023-08-08 05:25:00,-8.41,98,-35,-4.5399995,-4.668757,-18.50879,2.279783,True,-6.98,-1.2309269,-15.481461,5.075561,True
2023-08-08 05:30:00,-8.23,98,-34,-4.19,-4.776192,-18.028193,1.7514569,True,-7.35,-1.6021599,-15.178547,4.3210254,True
2023-08-08 05:35:00,-7.219999,98,-34,-3.9600003,-4.1124043,-17.275454,1.7680851,True,-7.1300006,-1.2556938,-14.676382,4.0524116,True
2023-08-08 05:40:00,-6.2599998,98,-34,-3.9699996,-3.374758,-16.518038,2.0620077,True,-7.3400006,-0.72711974,-14.08977,4.1518226,True
2023-08-08 05:45:00,-6.2400002,98,-34,-4.39,-3.522545,-16.590164,1.6452061,True,-6.85,-1.0286258,-14.287784,3.595804,True
2023-08-08 05:50:00,-6.2599998,98,-34,-4.5800004,-3.6004717,-16.665312,1.3442703,True,-6.5100007,-1.1610512,-14.40819,3.2424905,True
2023-08-08 05:55:00,-6.0100007,98,-34,-5.27,-3.3943808,-16.601105,1.4712235,True,-6.8300004,-1.0029892,-14.389494,3.31797,True
2023-08-08 06:00:00,-5.7900004,98,-34,-5.1600003,-3.1907828,-16.432014,1.615255,True,-6.2500005,-0.82087547,-14.24202,3.4405916,True
2023-08-08 06:05:00,-5.5000005,98,-34,-5.56,-2.9217818,-16.226658,1.8092667,True,-6.7000003,-0.5793994,-14.063372,3.6082323,True
2023-08-08 06:10:00,-5.27,98,-34,-6.14,-2.7434466,-16.139488,2.0171735,True,-7.8400006,-0.45926508,-14.02754,3.7623231,True
2023-08-08 06:15:00,-4.68,98,-34,-6.39,-2.2934535,-15.453707,2.285648,True,-9.270001,-0.15582307,-13.455458,3.9014242,True
2023-08-08 06:20:00,-4.8000007,98,-34,-7.0000005,-2.3310359,-15.61426,2.418596,True,-10.170001,-0.12064965,-13.555681,4.099506,True
2023-08-08 06:25:00,-4.5399995,98,-34,-6.98,-2.01042,-15.424926,2.8203695,True,-10.84,0.25121275,-13.332337,4.549604,True
2023-08-08 06:30:00,-4.19,98,-34,-7.35,-1.8598694,-15.139382,2.958368,True,-11.23,0.21069495,-13.194259,4.5130534,True
2023-08-08 06:35:00,-3.9600003,98,-34,-7.1300006,-1.6662487,-14.917738,3.0757692,True,-11.15,0.3637196,-13.005058,4.595714,True
2023-08-08 06:40:00,-3.9699996,98,-34,-7.3400006,-1.8221401,-15.197412,3.023958,True,-10.84,0.07681434,-13.386348,4.421764,True
2023-08-08 06:45:00,-4.39,98,-34,-6.85,-2.3086665,-15.874356,2.6985128,True,-10.22,-0.46148905,-14.094673,4.040809,True
2023-08-08 06:50:00,-4.5800004,98,-34,-6.5100007,-2.577555,-16.12899,2.4079378,True,-9.720001,-0.7978805,-14.397324,3.6884954,True
2023-08-08 06:55:00,-5.27,98,-34,-6.8300004,-3.3082755,-16.727247,1.7076889,True,-10.34,-1.558472,-15.010493,2.9612215,True
2023-08-08 07:00:00,-5.1600003,98,-34,-6.2500005,-3.1462672,-16.451075,1.7259136,True,-10.39,-1.3502105,-14.698639,3.0238702,True
2023-08-08 07:05:00,-5.56,98,-34,-6.7000003,-3.5658572,-16.5047,1.1872002,True,-10.28,-1.7828373,-14.755576,2.4767416,True
2023-08-08 07:10:00,-6.14,98,-35,-7.8400006,-4.2091136,-16.89042,0.46115652,True,-10.33,-2.4717658,-15.167406,1.7087322,True
2023-08-08 07:15:00,-6.39,98,-34,-9.270001,-4.6356273,-16.901184,-0.18152459,True,-9.58,-3.0560687,-15.297356,0.92611665,True
2023-08-08 07:20:00,-7.0000005,98,-34,-10.170001,-5.10827,-17.300081,-0.60954124,True,-8.81,-3.3934214,-15.576008,0.61826485,True
2023-08-08 07:25:00,-6.98,98,-34,-10.84,-5.223927,-17.222834,-0.78251487,True,-8.36,-3.630026,-15.592038,0.33681074,True
2023-08-08 07:30:00,-7.35,98,-34,-11.23,-5.6090646,-17.423805,-1.2765926,True,-7.7600007,-4.0246425,-15.798696,-0.16334756,True
2023-08-08 07:35:00,-7.1300006,98,-34,-11.15,-5.3250775,-17.245712,-1.0666393,True,-6.8400006,-3.6783469,-15.571906,0.10302131,True
2023-08-08 07:40:00,-7.3400006,98,-33,-10.84,-5.244802,-17.544804,-0.73329383,True,-7.1300006,-3.3256323,-15.65227,0.6808583,True
2023-08-08 07:45:00,-6.85,98,-32,-10.22,-4.582709,-17.706343,0.28168264,True,-7.0800004,-2.503895,-15.696684,1.8323303,True
2023-08-08 07:50:00,-6.5100007,98,-32,-9.720001,-4.241941,-17.509537,0.666063,True,-6.0500007,-2.16486,-15.508287,2.216337,True
2023-08-08 07:55:00,-6.8300004,98,-32,-10.34,-4.509497,-17.601257,0.39763227,True,-4.77,-2.3789828,-15.553553,1.998573,True
2023-08-08 08:00:00,-6.2500005,98,-32,-10.39,-3.9875414,-16.9404,0.82925576,True,-3.5000002,-1.914246,-14.9413185,2.3839204,True
2023-08-08 08:05:00,-6.7000003,98,-32,-10.28,-4.7301307,-17.082777,-0.090475395,True,-3.1800005,-2.9162772,-15.277916,1.2353646,True
2023-08-08 08:10:00,-7.8400006,98,-33,-10.33,-6.1366763,-17.86173,-1.5454849,True,-3.8700001,-4.556998,-16.232796,-0.4283603,True
2023-08-08 08:15:00,-9.270001,98,-34,-9.58,-7.7834687,-18.900198,-3.2002146,True,-4.1600003,-6.393045,-17.41568,-2.252106,True
2023-08-08 08:20:00,-10.170001,98,-34,-8.81,-8.745422,-19.496971,-4.192662,True,-4.0800004,-7.405371,-18.054531,-3.284691,True
2023-08-08 08:25:00,-10.84,98,-34,-8.36,-9.456731,-20.028091,-4.8248296,True,-4.44,-8.149623,-18.611088,-3.9445298,True
2023-08-08 08:30:00,-11.23,98,-34,-7.7600007,-9.835926,-20.321915,-5.0488915,True,-5.3000007,-8.514141,-18.892134,-4.1531777,True
2023-08-08 08:35:00,-11.15,98,-34,-6.8400006,-9.740926,-20.27239,-4.8895154,True,-4.6,-8.402082,-18.829624,-3.9767306,True
2023-08-08 08:40:00,-10.84,98,-33,-7.1300006,-9.179577,-19.937424,-4.1885905,True,-3.5399992,-7.6061053,-18.309273,-3.0589488,True
2023-08-08 08:45:00,-10.22,98,-32,-7.0800004,-8.124704,-19.222527,-2.935486,True,-4.02,-6.149302,-17.274632,-1.4418815,True
2023-08-08 08:50:00,-9.720001,98,-32,-6.0500007,-7.2007165,-18.66364,-1.8249382,True,-4.6300006,-4.8365855,-16.411682,0.018729849,True
2023-08-08 08:55:00,-10.34,98,-32,-4.77,-7.480122,-18.721872,-2.007725,True,-4.5800004,-4.8060584,-16.217487,0.12349479,True
2023-08-08 09:00:00,-10.39,98,-31,-3.5000002,-7.646753,-18.486422,-2.3268569,True,-2.609999,-5.071915,-16.058157,-0.27761492,True
2023-08-08 09:05:00,-10.28,98,-31,-3.1800005,-7.446159,-18.300877,-2.1499522,True,-1.5499996,-4.786115,-15.811505,-0.018122034,True
2023-08-08 09:10:00,-10.33,98,-30,-3.8700001,-7.4509025,-18.40428,-2.0598662,True,-3.1299994,-4.7451653,-15.883655,0.11280601,True
2023-08-08 09:15:00,-9.58,98,-30,-4.1600003,-6.438164,-18.272038,-0.5944732,True,-3.5000002,-3.49033,-15.587376,1.7865654,True
2023-08-08 09:20:00,-8.81,98,-29,-4.0800004,-5.969319,-17.991745,-0.15350182,True,-4.18,-3.2866423,-15.529426,1.9888569,True
2023-08-08 09:25:00,-8.36,98,-28,-4.44,-5.7371163,-17.544033,-0.13858636,True,-4.7100005,-3.250172,-15.239602,1.83555,True
