,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-10-12 00:20:00,-36.09,108,-56,-36.64,-40.05566,-64.67572,-23.158268,True,-43.43,-43.410625,-66.970184,-25.953405,True
2024-10-12 00:25:00,-35.04,108,-57,-39.72,-38.286106,-63.64479,-21.546898,True,-44.55,-41.09779,-65.54496,-23.890203,True
2024-10-12 00:30:00,-36.57,108,-63,-36.78,-39.0509,-64.08523,-22.182613,True,-46.38,-41.243626,-65.596,-24.001377,True
2024-10-12 00:35:00,-36.41,108,-63,-37.67,-39.11763,-63.50446,-22.419834,True,-53.16,-41.495495,-65.12846,-24.409155,True
2024-10-12 00:40:00,-38.46,108,-66,-38.5,-40.93776,-64.59378,-23.98182,True,-53.41,-43.113026,-66.10338,-25.79887,True
2024-10-12 00:45:00,-38.93,108,-65,-38.3,-41.264797,-64.96736,-24.128418,True,-52.27,-43.31919,-66.38558,-25.847593,True
2024-10-12 00:50:00,-36.84,108,-62,-38.48,-39.561493,-62.795498,-22.912498,True,-51.95,-41.940014,-64.39738,-24.933914,True
2024-10-12 00:55:00,-38.080006,108,-69,-38.63,-41.201077,-63.634933,-24.317749,True,-55.88,-43.880013,-65.44718,-26.598917,True
2024-10-12 01:00:00,-40.93,108,-66,-38.710003,-43.69344,-64.089905,-26.867323,True,-57.64,-46.062656,-65.75101,-28.892181,True
2024-10-12 01:05:00,-36.41,108,-61,-39.21,-39.72703,-60.339016,-23.704409,True,-58.14,-42.573376,-62.25609,-26.182087,True
2024-10-12 01:10:00,-38.01,108,-62,-40.4,-41.008278,-61.01157,-24.871214,True,-60.45,-43.587418,-62.76997,-27.118904,True
2024-10-12 01:15:00,-37.59,108,-67,-42.76,-40.71025,-60.88513,-24.603552,True,-60.61,-43.388603,-62.69457,-26.943441,True
2024-10-12 01:20:00,-36.64,108,-65,-43.43,-39.803448,-60.559258,-23.72351,True,-60.38,-42.528767,-62.3683,-26.108904,True
2024-10-12 01:25:00,-39.72,108,-61,-44.55,-42.28827,-62.164528,-25.953917,True,-60.91,-44.516026,-63.676224,-27.899828,True
2024-10-12 01:30:00,-36.78,108,-62,-46.38,-39.29206,-59.665203,-23.51267,True,-61.78,-41.504192,-61.11608,-25.47125,False
2024-10-12 01:35:00,-37.67,108,-66,-53.16,-39.719746,-59.395855,-24.08268,True,-62.65,-41.549484,-60.593132,-25.721296,False
2024-10-12 01:40:00,-38.5,108,-66,-53.41,-40.23573,-59.162884,-24.75697,True,-63.1,-41.800755,-60.180656,-26.178,False
2024-10-12 01:45:00,-38.3,108,-66,-52.27,-39.8251,-58.356537,-24.615652,True,-64.3,-41.217308,-59.247055,-25.900118,False
2024-10-12 01:50:00,-38.48,108,-65,-51.95,-39.839138,-57.418507,-24.96832,True,-65.07,-41.094013,-58.217697,-26.146317,False
2024-10-12 01:55:00,-38.63,108,-65,-55.88,-39.97392,-57.06027,-25.234526,True,-64.700005,-41.217285,-57.847908,-26.411402,False
2024-10-12 02:00:00,-38.710003,108,-65,-57.64,-39.837246,-56.81128,-25.195564,False,-63.759995,-40.896355,-57.457924,-26.218803,False
2024-10-12 02:05:00,-39.21,108,-65,-58.14,-40.06935,-56.728943,-25.4957,False,-65.3,-40.896782,-57.202263,-26.326136,False
2024-10-12 02:10:00,-40.4,108,-65,-60.45,-40.960793,-57.490765,-26.273933,False,-66.31,-41.524815,-57.76388,-26.88242,False
2024-10-12 02:15:00,-42.76,108,-66,-60.61,-43.040035,-59.221436,-28.015194,False,-67.61,-43.34678,-59.29752,-28.403448,False
2024-10-12 02:20:00,-43.43,108,-67,-60.38,-43.517506,-58.9311,-28.684422,False,-68.490005,-43.648876,-58.87016,-28.929264,False
2024-10-12 02:25:00,-44.55,108,-67,-60.91,-44.380226,-59.430603,-29.492628,False,-68.81,-44.27841,-59.178013,-29.545986,False
2024-10-12 02:30:00,-46.38,108,-69,-61.78,-45.896816,-60.548492,-30.825182,False,-67.36,-45.509445,-60.06047,-30.639793,False
2024-10-12 02:35:00,-53.16,108,-72,-62.65,-52.071587,-66.20336,-35.797653,True,-67.59,-51.119278,-65.21622,-35.145084,False
2024-10-12 02:40:00,-53.41,108,-73,-63.1,-52.486423,-66.766846,-35.995213,True,-71.08,-51.676247,-65.88679,-35.467968,False
2024-10-12 02:45:00,-52.27,108,-72,-64.3,-51.3923,-65.64691,-35.14215,True,-71.17,-50.625767,-64.79845,-34.65746,False
2024-10-12 02:50:00,-51.95,108,-72,-65.07,-50.920647,-64.780716,-34.955772,False,-75.16,-50.016155,-63.806946,-34.364006,False
2024-10-12 02:55:00,-55.88,108,-73,-64.700005,-54.430386,-67.58785,-38.02013,True,-76.13,-53.124676,-66.24236,-37.10127,False
2024-10-12 03:00:00,-57.64,108,-74,-63.759995,-55.851746,-69.17703,-39.061302,True,-76.96,-54.233135,-67.539955,-37.89539,False
2024-10-12 03:05:00,-58.14,108,-74,-65.3,-56.146458,-69.53499,-39.264423,True,-77.0,-54.33159,-67.70923,-37.94934,False
2024-10-12 03:10:00,-60.45,108,-74,-66.31,-58.28728,-71.239944,-41.131546,True,-77.15,-56.287346,-69.215935,-39.67543,False
2024-10-12 03:15:00,-60.61,108,-74,-67.61,-58.446655,-70.869514,-41.52615,True,-77.1,-56.434708,-68.813156,-40.064102,False
2024-10-12 03:20:00,-60.38,108,-75,-68.490005,-57.9737,-70.824,-40.909233,True,-74.12,-55.753914,-68.58001,-39.284367,False
2024-10-12 03:25:00,-60.91,108,-74,-68.81,-58.052494,-71.920074,-40.363895,True,-76.3,-55.449944,-69.33381,-38.44401,False
2024-10-12 03:30:00,-61.78,108,-74,-67.36,-58.58252,-72.532974,-40.70959,True,-75.83,-55.67668,-69.65758,-38.553417,False
2024-10-12 03:35:00,-62.65,108,-74,-67.59,-59.485603,-73.17831,-41.508057,True,-75.99,-56.606956,-70.30027,-39.382282,False
2024-10-12 03:40:00,-63.1,108,-74,-71.08,-59.873863,-73.44772,-41.908157,True,-74.34,-56.940228,-70.506256,-39.745506,False
2024-10-12 03:45:00,-64.3,108,-73,-71.17,-61.26118,-74.05386,-43.51612,True,-72.75,-58.470455,-71.20697,-41.47801,False
2024-10-12 03:50:00,-65.07,108,-74,-75.16,-62.172558,-73.965164,-44.874767,False,-73.29,-59.494984,-71.199036,-42.92435,False
2024-10-12 03:55:00,-64.700005,108,-72,-76.13,-62.00254,-72.96542,-45.339508,False,-73.49,-59.49743,-70.34541,-43.528114,False
2024-10-12 04:00:00,-63.759995,108,-71,-76.96,-61.09437,-71.62817,-45.02812,False,-73.25,-58.628674,-69.044586,-43.2443,False
2024-10-12 04:05:00,-65.3,108,-72,-77.0,-62.44548,-72.71633,-46.348515,False,-72.98001,-59.800846,-69.943794,-44.42783,False
2024-10-12 04:10:00,-66.31,108,-72,-77.15,-63.319805,-73.15788,-47.395836,False,-73.83,-60.54202,-70.23928,-45.36928,False
2024-10-12 04:15:00,-67.61,108,-71,-77.1,-64.358345,-73.98592,-48.47413,False,-74.3,-61.339367,-70.82018,-46.257805,False
2024-10-12 04:20:00,-68.490005,108,-71,-74.12,-65.078995,-74.79261,-49.084873,True,-74.47,-61.91868,-71.48301,-46.764854,False
2024-10-12 04:25:00,-68.81,108,-69,-76.3,-65.3153,-75.05152,-49.321224,False,-74.23,-62.09368,-71.67799,-46.958233,False
2024-10-12 04:30:00,-67.36,108,-67,-75.83,-63.973946,-73.829544,-48.28996,False,-73.74,-60.87274,-70.586525,-46.026188,False
2024-10-12 04:35:00,-67.59,108,-66,-75.99,-64.27966,-74.27391,-48.454338,False,-73.74,-61.251247,-71.09836,-46.26481,False
2024-10-12 04:40:00,-71.08,108,-69,-74.34,-67.6623,-78.10491,-50.74912,True,-73.62,-64.520966,-74.788895,-48.505733,True
2024-10-12 04:45:00,-71.17,108,-69,-72.75,-67.81144,-78.69202,-50.564083,True,-75.59,-64.74412,-75.44741,-48.39049,False
2024-10-12 04:50:00,-75.16,108,-71,-73.29,-71.49271,-82.620224,-53.141014,True,-73.91,-68.11438,-79.03359,-50.76133,True
2024-10-12 04:55:00,-76.13,108,-71,-73.49,-72.23839,-83.06864,-53.931667,True,-78.15,-68.65882,-79.27796,-51.39241,True
2024-10-12 05:00:00,-76.96,108,-72,-73.25,-72.9322,-84.15544,-54.1767,True,-86.83,-69.23291,-80.23555,-51.56564,False
2024-10-12 05:05:00,-77.0,108,-70,-72.98001,-72.85213,-83.831505,-54.301147,True,-87.24,-69.04873,-79.80952,-51.60205,False
2024-10-12 05:10:00,-77.15,108,-70,-73.83,-72.97539,-83.89544,-54.440895,True,-83.93,-69.151054,-79.845055,-51.728706,False
2024-10-12 05:15:00,-77.1,108,-66,-74.3,-72.86557,-83.51967,-54.533028,True,-82.56,-68.98438,-79.408104,-51.773407,False
2024-10-12 05:20:00,-74.12,108,-65,-74.47,-70.11231,-80.520386,-52.5684,True,-80.92,-66.46895,-76.66236,-49.972164,False
2024-10-12 05:25:00,-76.3,108,-66,-74.23,-72.457886,-82.95711,-54.189625,True,-79.130005,-68.928406,-79.19052,-51.706818,True
2024-10-12 05:30:00,-75.83,108,-64,-73.74,-72.837006,-84.23935,-53.597298,True,-76.25,-70.06559,-81.20629,-51.73332,True
2024-10-12 05:35:00,-75.99,108,-63,-73.74,-73.36746,-84.98965,-53.734936,True,-76.38,-70.92533,-82.26387,-52.1385,True
2024-10-12 05:40:00,-74.34,108,-60,-73.62,-71.910675,-83.21777,-52.81337,True,-77.32,-69.66294,-80.68095,-51.3579,True
2024-10-12 05:45:00,-72.75,108,-60,-75.59,-70.43701,-81.49192,-51.854225,True,-77.96,-68.30765,-79.07299,-50.48295,True
2024-10-12 05:50:00,-73.29,108,-60,-73.91,-70.8272,-81.26329,-52.54665,True,-77.49,-68.55663,-78.70749,-51.058475,True
2024-10-12 05:55:00,-73.49,108,-59,-78.15,-70.84331,-80.6393,-52.980568,True,-75.01,-68.40497,-77.91865,-51.35311,True
2024-10-12 06:00:00,-73.25,108,-59,-86.83,-70.21171,-79.92729,-52.623203,False,-70.48,-67.43739,-76.88159,-50.723816,True
2024-10-12 06:05:00,-72.98001,108,-57,-87.24,-69.663155,-79.087006,-52.439983,False,-70.74,-66.64885,-75.80244,-50.340668,True
2024-10-12 06:10:00,-73.83,108,-59,-83.93,-70.28261,-78.79565,-53.45273,False,-70.69,-67.05795,-75.28891,-51.172714,True
2024-10-12 06:15:00,-74.3,108,-59,-82.56,-70.73514,-78.75558,-53.956955,False,-69.96,-67.48169,-75.214806,-51.64755,True
2024-10-12 06:20:00,-74.47,108,-59,-80.92,-70.82037,-78.623,-54.025494,False,-69.92,-67.508545,-75.01944,-51.663597,True
2024-10-12 06:25:00,-74.23,108,-59,-79.130005,-70.57131,-78.28882,-53.804775,False,-67.43,-67.27042,-74.69317,-51.44616,True
2024-10-12 06:30:00,-73.74,108,-58,-76.25,-70.09177,-77.46926,-53.66928,True,-68.85,-66.81313,-73.89247,-51.31842,True
2024-10-12 06:35:00,-73.74,108,-58,-76.38,-69.96285,-77.05745,-53.869396,True,-68.490005,-66.57476,-73.374245,-51.42205,True
2024-10-12 06:40:00,-73.62,108,-58,-77.32,-69.71906,-76.85531,-53.82312,False,-66.24,-66.22413,-73.06188,-51.293774,True
2024-10-12 06:45:00,-75.59,108,-59,-77.96,-71.35744,-78.57018,-55.214767,True,-66.19,-67.5519,-74.45016,-52.45057,True
2024-10-12 06:50:00,-73.91,108,-58,-77.49,-69.88596,-77.39933,-53.89139,False,-63.5,-66.26411,-73.47599,-51.2724,True
2024-10-12 06:55:00,-78.15,108,-63,-75.01,-73.575615,-81.02127,-56.839382,True,-61.720005,-69.44921,-76.55854,-53.84073,True
2024-10-12 07:00:00,-86.83,108,-71,-70.48,-81.35451,-88.91603,-62.9047,True,-62.29,-76.33126,-83.47963,-59.258327,True
2024-10-12 07:05:00,-87.24,108,-72,-70.74,-81.791435,-89.11057,-63.428635,True,-62.230003,-76.771515,-83.67936,-59.785114,True
2024-10-12 07:10:00,-83.93,108,-68,-70.69,-78.775665,-85.90395,-61.264183,True,-61.73,-74.059235,-80.812965,-57.83098,True
2024-10-12 07:15:00,-82.56,108,-67,-69.96,-77.678764,-84.3138,-60.790062,True,-59.12,-73.21506,-79.4901,-57.541977,True
2024-10-12 07:20:00,-80.92,108,-65,-69.92,-76.285065,-82.510124,-60.021446,True,-59.67,-72.0683,-77.95377,-56.949078,True
2024-10-12 07:25:00,-79.130005,108,-63,-67.43,-74.67967,-80.74901,-58.962517,True,-58.94,-70.659256,-76.40868,-56.029434,True
2024-10-12 07:30:00,-76.25,108,-62,-68.85,-72.18296,-78.18239,-57.12592,True,-55.15,-68.52236,-74.22664,-54.463158,True
2024-10-12 07:35:00,-76.38,108,-63,-68.490005,-72.36157,-78.231606,-57.419823,True,-54.569996,-68.74071,-74.31342,-54.79068,False
2024-10-12 07:40:00,-77.32,108,-65,-66.24,-73.17174,-79.257,-57.95852,True,-54.02,-69.43591,-75.22566,-55.242252,False
2024-10-12 07:45:00,-77.96,108,-67,-66.19,-73.83609,-79.78915,-58.64519,True,-53.38,-70.11818,-75.773,-55.94264,False
2024-10-12 07:50:00,-77.49,108,-66,-63.5,-73.46292,-79.39446,-58.428394,True,-52.3,-69.8357,-75.472275,-55.79692,False
2024-10-12 07:55:00,-75.01,108,-61,-61.720005,-71.21485,-77.62132,-56.42331,True,-55.61,-67.81678,-73.94598,-53.967262,True
2024-10-12 08:00:00,-70.48,108,-60,-62.29,-67.17372,-73.87577,-53.130154,True,-64.56,-64.23223,-70.678505,-51.018456,True
2024-10-12 08:05:00,-70.74,108,-62,-62.230003,-67.428444,-74.035866,-53.302666,True,-68.54,-64.4781,-70.82947,-51.184982,True
2024-10-12 08:10:00,-70.69,108,-62,-61.73,-67.43762,-74.091545,-53.16956,True,-69.39,-64.53733,-70.93825,-51.091248,True
2024-10-12 08:15:00,-69.96,108,-63,-59.12,-66.98429,-73.76483,-52.513573,True,-71.99,-64.32912,-70.85706,-50.629353,False
2024-10-12 08:20:00,-69.92,108,-62,-59.67,-67.23215,-74.48009,-52.179157,True,-71.69001,-64.83024,-71.817406,-50.502197,True
2024-10-12 08:25:00,-67.43,108,-63,-58.94,-65.78121,-74.645,-49.411243,True,-74.48,-64.28563,-72.83422,-48.464466,False
2024-10-12 08:30:00,-68.85,108,-65,-55.15,-67.96557,-78.113304,-49.69676,True,-65.6,-67.110085,-76.870285,-49.262543,True
2024-10-12 08:35:00,-68.490005,108,-64,-54.569996,-68.79806,-80.11387,-49.02269,True,-74.23,-68.92429,-79.73591,-49.347492,True
2024-10-12 08:40:00,-66.24,108,-64,-54.02,-67.86738,-80.11876,-47.390675,True,-70.78,-69.05399,-80.647224,-48.525036,True
2024-10-12 08:45:00,-66.19,108,-63,-53.38,-68.95474,-82.44451,-47.077747,True,-65.12,-71.02808,-83.70788,-48.86749,True
2024-10-12 08:50:00,-63.5,108,-61,-52.3,-67.66219,-82.658844,-45.068966,True,-63.5,-70.79062,-84.756004,-47.64055,True
2024-10-12 08:55:00,-61.720005,108,-61,-55.61,-66.64568,-80.50449,-44.626957,True,-63.51,-70.35118,-83.07548,-47.670334,True
2024-10-12 09:00:00,-62.29,108,-63,-64.56,-68.03539,-81.4951,-45.333405,True,-63.759995,-72.361206,-84.608574,-48.836998,True
2024-10-12 09:05:00,-62.230003,108,-63,-68.54,-68.89596,-82.13186,-45.61662,True,-60.15,-73.8976,-85.82824,-49.623848,True
2024-10-12 09:10:00,-61.73,108,-61,-69.39,-69.09306,-82.08223,-45.508587,True,-60.82,-74.58336,-86.181854,-49.892857,True
2024-10-12 09:15:00,-59.12,108,-60,-71.99,-67.56085,-80.68172,-43.950558,True,-62.11,-73.7901,-85.32636,-48.92848,True
2024-10-12 09:20:00,-59.67,108,-60,-71.69001,-68.55023,-81.39181,-44.354076,True,-62.07,-75.078415,-86.31616,-49.546185,True
2024-10-12 09:25:00,-58.94,108,-58,-74.48,-68.15544,-80.74205,-43.89941,True,-61.959995,-74.89608,-85.832695,-49.268402,True
2024-10-12 09:30:00,-55.15,108,-55,-65.6,-65.2083,-77.96062,-41.53436,True,-60.079998,-72.49367,-83.352394,-47.397007,True
2024-10-12 09:35:00,-54.569996,108,-59,-74.23,-64.98333,-78.07095,-40.995472,True,-60.21,-72.48016,-83.60462,-47.014515,True
2024-10-12 09:40:00,-54.02,108,-61,-70.78,-64.42349,-77.33116,-40.598675,True,-58.99,-71.88038,-82.81584,-46.604507,True
2024-10-12 09:45:00,-53.38,108,-63,-65.12,-63.85515,-77.83845,-39.606846,True,-57.88,-71.314476,-83.25345,-45.579872,True
2024-10-12 09:50:00,-52.3,108,-64,-63.5,-61.46412,-73.5986,-39.02328,True,-55.49,-67.971146,-78.263596,-44.361004,True
2024-10-12 09:55:00,-55.61,108,-64,-63.51,-62.89602,-72.781624,-41.295807,True,-51.42,-68.05387,-76.560196,-45.577988,True
2024-10-12 10:00:00,-64.56,108,-65,-63.759995,-69.04345,-77.03157,-46.93736,True,-30.56,-72.18604,-79.380905,-49.553753,False
2024-10-12 10:05:00,-68.54,108,-65,-60.15,-71.56305,-78.97328,-49.16781,True,-32.4,-73.62323,-80.44097,-50.90929,False
2024-10-12 10:10:00,-69.39,108,-63,-60.82,-72.08753,-79.94794,-49.156914,True,-35.74,-73.91044,-81.22011,-50.69484,False
2024-10-12 10:15:00,-71.99,108,-64,-62.11,-73.91907,-81.064865,-50.896217,True,-41.19,-75.17994,-81.86801,-51.986607,False
2024-10-12 10:20:00,-71.69001,108,-65,-62.07,-73.24237,-79.64762,-50.981976,True,-41.21,-74.220894,-80.21258,-51.85385,False
2024-10-12 10:25:00,-74.48,108,-65,-61.959995,-74.96335,-80.720985,-52.985226,True,-43.83,-75.14386,-80.57728,-53.224636,False
2024-10-12 10:30:00,-65.6,108,-57,-60.079998,-66.97928,-72.266426,-47.8229,True,-45.16,-67.82887,-72.71418,-48.615246,False
2024-10-12 10:35:00,-74.23,108,-62,-60.21,-73.36865,-77.64427,-54.05055,True,-46.9,-72.52503,-76.561615,-53.481342,False
2024-10-12 10:40:00,-70.78,108,-60,-58.99,-69.947754,-73.924545,-52.180477,True,-48.93,-69.12847,-72.878975,-51.62629,False
2024-10-12 10:45:00,-65.12,108,-61,-57.88,-64.80401,-68.76626,-48.628433,True,-49.620003,-64.3872,-68.1088,-48.396156,True
2024-10-12 10:50:00,-63.5,108,-63,-55.49,-63.13772,-67.0915,-47.655106,True,-51.67,-62.684834,-66.41094,-47.390724,True
2024-10-12 10:55:00,-63.51,108,-67,-51.42,-62.923313,-66.97078,-47.637173,True,-54.33,-62.295807,-66.14177,-47.22402,True
2024-10-12 11:00:00,-63.759995,108,-69,-30.56,-62.836723,-67.13597,-47.54714,False,-53.76,-61.942345,-66.07062,-46.911777,True
2024-10-12 11:05:00,-60.15,108,-71,-32.4,-59.392033,-64.24193,-44.698967,False,-52.06,-58.625458,-63.310795,-44.15934,True
2024-10-12 11:10:00,-60.82,108,-74,-35.74,-59.491013,-64.87482,-44.62018,False,-48.95,-58.26902,-63.54617,-43.701237,True
2024-10-12 11:15:00,-62.11,108,-75,-41.19,-60.03948,-66.840706,-44.37926,False,-45.06,-58.217648,-64.98965,-42.97249,True
2024-10-12 11:20:00,-62.07,108,-75,-41.21,-59.74818,-69.871704,-41.997974,False,-43.0,-57.71078,-67.87322,-40.43027,True
2024-10-12 11:25:00,-61.959995,108,-75,-43.83,-58.694115,-68.754814,-41.739388,True,-44.02,-55.855267,-66.07221,-39.52244,True
2024-10-12 11:30:00,-60.079998,108,-74,-45.16,-57.2345,-66.019325,-41.752773,True,-40.32,-54.729324,-63.63607,-39.782463,True
2024-10-12 11:35:00,-60.21,108,-73,-46.9,-57.818752,-66.20282,-42.31071,True,-34.75,-55.692154,-64.153656,-40.64594,False
2024-10-12 11:40:00,-58.99,108,-72,-48.93,-57.443874,-65.589874,-41.829357,True,-33.22,-56.016827,-64.16328,-40.7249,False
2024-10-12 11:45:00,-57.88,108,-70,-49.620003,-57.06208,-64.654274,-41.540108,True,-31.52,-56.23536,-63.758038,-40.917492,False
2024-10-12 11:50:00,-55.49,108,-67,-51.67,-55.62458,-63.147583,-40.029778,True,-32.25,-55.564255,-62.912434,-40.02917,False
2024-10-12 11:55:00,-51.42,108,-54,-54.33,-52.62723,-60.1797,-37.373234,True,-26.57,-53.409824,-60.63759,-38.07115,False
2024-10-12 12:00:00,-30.56,108,-47,-53.76,-35.035137,-46.04917,-22.35024,False,-22.88,-38.413204,-48.125973,-25.320303,False
2024-10-12 12:05:00,-32.4,108,-46,-52.06,-36.68822,-46.48846,-23.86009,False,-25.37,-39.91396,-48.547646,-26.701065,False
2024-10-12 12:10:00,-35.74,108,-46,-48.95,-39.573353,-48.538094,-26.193987,False,-26.7,-42.427975,-50.426704,-28.698732,False
2024-10-12 12:15:00,-41.19,108,-46,-45.06,-44.03821,-51.518234,-30.249592,True,-21.66,-46.116085,-52.957314,-32.069683,False
2024-10-12 12:20:00,-41.21,108,-45,-43.0,-43.80177,-51.02814,-30.163,True,-29.47,-45.686924,-52.337784,-31.817514,False
2024-10-12 12:25:00,-43.83,108,-46,-44.02,-45.884136,-52.524483,-32.00638,True,-31.88,-47.351795,-53.560787,-33.293766,False
2024-10-12 12:30:00,-45.16,108,-46,-40.32,-46.888138,-53.1947,-32.963165,True,-41.66,-48.100582,-54.055885,-34.028194,True
2024-10-12 12:35:00,-46.9,108,-45,-34.75,-48.240746,-54.224636,-34.18551,True,-50.75,-49.148335,-54.867977,-34.985783,True
2024-10-12 12:40:00,-48.93,108,-47,-33.22,-49.847363,-55.328537,-35.727516,False,-42.53,-50.426025,-55.729576,-36.244484,True
2024-10-12 12:45:00,-49.620003,108,-47,-31.52,-50.34589,-55.61407,-36.19792,False,-44.19,-50.77984,-55.911564,-36.589203,True
2024-10-12 12:50:00,-51.67,108,-48,-32.25,-51.997242,-56.916252,-37.713398,False,-47.75,-52.125694,-56.976128,-37.842625,True
2024-10-12 12:55:00,-54.33,108,-50,-26.57,-54.18731,-58.773823,-39.690887,False,-52.52,-53.952934,-58.53728,-39.512142,True
2024-10-12 13:00:00,-53.76,108,-51,-22.88,-53.63776,-58.435753,-39.161236,False,-56.38,-53.424026,-58.228012,-38.996193,True
2024-10-12 13:05:00,-52.06,108,-52,-25.37,-52.008385,-56.862007,-38.06886,False,-56.82,-51.854218,-56.715492,-37.95162,False
2024-10-12 13:10:00,-48.95,108,-51,-26.7,-49.09577,-53.38348,-36.74813,False,-56.91,-49.105957,-53.385406,-36.773586,False
2024-10-12 13:15:00,-45.06,108,-52,-21.66,-45.464363,-50.4715,-33.491184,False,-53.71,-45.68107,-50.65154,-33.690987,False
2024-10-12 13:20:00,-43.0,108,-54,-29.47,-43.299644,-48.57303,-32.080647,False,-57.95,-43.431442,-48.68906,-32.20748,False
2024-10-12 13:25:00,-44.02,108,-55,-31.88,-44.003246,-49.689785,-32.414307,False,-61.22,-43.87679,-49.602707,-32.314762,False
2024-10-12 13:30:00,-40.32,108,-54,-41.66,-40.940845,-47.759903,-29.057024,True,-59.79,-41.332863,-48.09212,-29.396502,False
2024-10-12 13:35:00,-34.75,108,-55,-50.75,-35.987293,-43.47384,-24.956125,False,-58.69,-36.889664,-44.179714,-25.73923,False
2024-10-12 13:40:00,-33.22,108,-54,-42.53,-34.538532,-41.878284,-24.003834,False,-58.25,-35.51381,-42.64489,-24.851994,False
2024-10-12 13:45:00,-31.52,108,-54,-44.19,-33.08236,-40.66937,-22.54701,False,-56.799995,-34.265884,-41.58853,-23.574379,False
2024-10-12 13:50:00,-32.25,108,-53,-47.75,-33.764313,-41.002213,-23.07837,False,-56.43,-34.915997,-41.921497,-24.074617,False
2024-10-12 13:55:00,-26.57,108,-51,-52.52,-28.566175,-36.353886,-18.853834,False,-54.97,-30.136717,-37.540833,-20.22282,False
2024-10-12 14:00:00,-22.88,108,-49,-56.38,-25.287052,-34.245285,-15.705745,False,-53.9,-27.212715,-35.634888,-17.380863,False
2024-10-12 14:05:00,-25.37,108,-50,-56.82,-27.657804,-36.81528,-17.238926,False,-52.34,-29.477123,-38.16224,-18.808744,False
2024-10-12 14:10:00,-26.7,108,-48,-56.91,-28.789803,-37.241074,-18.639944,False,-51.78,-30.448132,-38.51441,-20.070568,False
2024-10-12 14:15:00,-21.66,108,-49,-53.71,-23.971128,-33.644665,-14.507274,False,-51.32,-25.830574,-35.0018,-16.110373,False
2024-10-12 14:20:00,-29.47,108,-51,-57.95,-31.042173,-38.654068,-20.908676,False,-50.27,-32.27754,-39.687477,-21.960402,False
2024-10-12 14:25:00,-31.88,108,-52,-61.22,-33.01544,-40.09177,-22.70297,False,-49.63,-33.892075,-40.89443,-23.434135,False
2024-10-12 14:30:00,-41.66,108,-63,-59.79,-41.726635,-47.112617,-30.501564,False,-49.38,-41.73031,-47.27744,-30.46344,False
2024-10-12 14:35:00,-50.75,108,-61,-58.69,-49.87232,-54.06542,-37.95706,False,-48.63,-49.11882,-53.57816,-37.269047,True
2024-10-12 14:40:00,-42.53,108,-60,-58.25,-42.36776,-47.3485,-31.923643,False,-48.6,-42.193386,-47.379387,-31.723076,False
2024-10-12 14:45:00,-44.19,108,-59,-56.799995,-43.782898,-48.739902,-33.20308,False,-48.26,-43.4106,-48.614105,-32.827984,True
2024-10-12 14:50:00,-47.75,108,-60,-56.43,-46.960907,-51.695522,-35.76267,False,-48.13,-46.279747,-51.307434,-35.120377,True
2024-10-12 14:55:00,-52.52,108,-63,-54.97,-51.26951,-55.61319,-39.47495,True,-47.93,-50.218327,-54.88693,-38.521435,True
2024-10-12 15:00:00,-56.38,108,-64,-53.9,-54.896446,-58.75249,-42.846706,True,-47.61,-53.670525,-57.848366,-41.74956,True
2024-10-12 15:05:00,-56.82,108,-65,-52.34,-55.333458,-59.132492,-43.23097,True,-46.71,-54.11212,-58.235664,-42.134483,True
2024-10-12 15:10:00,-56.91,108,-63,-51.78,-55.409145,-59.116863,-43.46166,True,-46.12,-54.181564,-58.218548,-42.3523,True
2024-10-12 15:15:00,-53.71,108,-62,-51.32,-52.53027,-56.296486,-41.374264,True,-45.83,-51.570793,-55.65871,-40.47673,True
2024-10-12 15:20:00,-57.95,108,-65,-50.27,-56.383728,-59.960857,-44.714394,True,-46.17,-55.10658,-59.016273,-43.55256,True
2024-10-12 15:25:00,-61.22,108,-65,-49.63,-59.3171,-62.8935,-47.3076,True,-47.18,-57.760933,-61.676582,-45.914433,True
2024-10-12 15:30:00,-59.79,108,-65,-49.38,-57.911217,-61.704052,-46.31138,True,-43.46,-56.36468,-60.508854,-44.91335,False
2024-10-12 15:35:00,-58.69,108,-65,-48.63,-57.11776,-60.813732,-45.904873,True,-42.27,-55.847725,-59.88644,-44.73109,False
2024-10-12 15:40:00,-58.25,108,-65,-48.6,-56.73899,-60.484653,-45.523407,True,-39.34,-55.530987,-59.624165,-44.395103,False
2024-10-12 15:45:00,-56.799995,108,-64,-48.26,-55.423084,-59.271717,-44.506596,True,-38.61,-54.33121,-58.529106,-43.467365,False
2024-10-12 15:50:00,-56.43,108,-64,-48.13,-55.194965,-58.94453,-44.728153,True,-37.95,-54.237633,-58.325375,-43.79587,False
2024-10-12 15:55:00,-54.97,108,-64,-47.93,-53.793724,-57.653954,-43.823467,True,-38.38,-52.88681,-57.08654,-42.923546,False
