,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-04-24 21:50:00,-55.23,97,-69,-39.35,-50.685444,-75.260704,-28.730057,True,-46.64,-46.243473,-72.41761,-24.800276,True
2023-04-24 21:55:00,-54.65,97,-68,-40.84,-51.113518,-79.03841,-27.988197,True,-47.53,-47.83371,-77.181755,-25.10493,True
2023-04-24 22:00:00,-53.74,97,-68,-41.11,-51.380203,-76.68479,-29.699017,True,-45.67,-49.25751,-75.60828,-27.712967,True
2023-04-24 22:05:00,-54.75,97,-67,-41.74,-53.26604,-76.81966,-32.282066,True,-49.07,-51.997658,-76.316986,-30.99558,True
2023-04-24 22:10:00,-52.26,97,-61,-42.83,-51.78876,-73.41853,-32.12247,True,-48.39,-51.444946,-73.577194,-31.600351,True
2023-04-24 22:15:00,-50.43,97,-55,-44.79,-51.050636,-70.82193,-32.409668,True,-48.2,-51.65996,-71.67313,-32.703106,True
2023-04-24 22:20:00,-49.09,97,-52,-44.52,-50.43851,-67.95164,-32.71273,True,-49.18,-51.651047,-69.251686,-33.53908,True
2023-04-24 22:25:00,-46.24,97,-51,-47.15,-48.52538,-64.63582,-31.683268,True,-49.34,-50.514038,-66.50517,-33.21667,True
2023-04-24 22:30:00,-45.83,97,-56,-44.1,-48.264385,-63.123184,-31.71413,True,-46.95,-50.389236,-65.09327,-33.383785,True
2023-04-24 22:35:00,-40.29,97,-53,-45.65,-43.367496,-58.86361,-27.14864,True,-47.36,-46.050808,-61.15866,-29.357023,True
2023-04-24 22:40:00,-41.81,97,-43,-45.34,-44.94949,-59.73797,-28.619204,True,-48.65,-47.667923,-62.087986,-30.861969,True
2023-04-24 22:45:00,-47.95,97,-55,-45.2,-50.323174,-63.526833,-33.47688,True,-47.05,-52.40405,-65.481544,-35.120907,True
2023-04-24 22:50:00,-39.35,97,-58,-46.64,-42.086487,-56.509556,-26.169582,True,-45.95,-44.51366,-58.60566,-28.177639,True
2023-04-24 22:55:00,-40.84,97,-56,-47.53,-42.7541,-56.29389,-26.914335,True,-45.6,-44.513092,-57.91733,-28.308506,True
2023-04-24 23:00:00,-41.11,97,-56,-45.67,-41.759174,-54.596874,-26.03578,True,-47.63,-42.39613,-55.352654,-26.404684,True
2023-04-24 23:05:00,-41.74,97,-57,-49.07,-42.154095,-54.542645,-26.693605,True,-48.11,-42.566284,-55.115833,-26.859854,True
2023-04-24 23:10:00,-42.83,97,-54,-48.39,-43.007774,-55.153328,-27.539013,True,-47.77,-43.187897,-55.532967,-27.497194,True
2023-04-24 23:15:00,-44.79,97,-60,-48.2,-44.5562,-57.0856,-28.711489,True,-46.98,-44.326206,-57.124073,-28.304518,True
2023-04-24 23:20:00,-44.52,97,-57,-49.18,-43.90314,-57.153515,-27.923227,True,-46.7,-43.288162,-56.873833,-27.181675,True
2023-04-24 23:25:00,-47.15,97,-59,-49.34,-46.31639,-59.1708,-29.8989,True,-46.62,-45.47725,-58.67532,-28.96206,True
2023-04-24 23:30:00,-44.1,97,-53,-46.95,-43.161293,-56.34705,-27.139832,True,-48.58,-42.21928,-55.77871,-26.122623,True
2023-04-24 23:35:00,-45.65,97,-56,-47.36,-44.686913,-57.734623,-28.501328,True,-49.49,-43.721256,-57.12738,-27.473938,True
2023-04-24 23:40:00,-45.34,97,-59,-48.65,-44.493927,-57.260914,-28.47635,True,-49.84,-43.645042,-56.737877,-27.561266,True
2023-04-24 23:45:00,-45.2,97,-59,-47.05,-44.54246,-56.749905,-28.712675,True,-49.96,-43.879246,-56.36433,-27.97053,True
2023-04-24 23:50:00,-46.64,97,-62,-45.95,-46.029526,-57.7016,-30.14353,True,-49.28,-45.405403,-57.325924,-29.442669,True
2023-04-24 23:55:00,-47.53,97,-61,-45.6,-47.006527,-58.42803,-31.123585,True,-46.83,-46.467175,-58.110588,-30.507948,True
2023-04-25 00:00:00,-45.67,97,-57,-47.63,-45.153492,-56.878826,-29.512331,True,-46.78,-44.629665,-56.57556,-28.923748,True
2023-04-25 00:05:00,-49.07,97,-60,-48.11,-48.736847,-60.097874,-32.62967,True,-46.74,-48.384056,-59.920883,-32.200817,True
2023-04-25 00:10:00,-48.39,97,-62,-47.77,-48.088135,-59.604256,-31.97388,True,-45.26,-47.769325,-59.45049,-31.586964,True
2023-04-25 00:15:00,-48.2,97,-63,-46.98,-47.809734,-59.618446,-31.65273,True,-45.24,-47.40734,-59.386112,-31.203138,True
2023-04-25 00:20:00,-49.18,97,-64,-46.7,-48.585686,-60.821476,-32.12089,True,-44.78,-47.98298,-60.406906,-31.505789,True
2023-04-25 00:25:00,-49.34,97,-64,-46.62,-48.455883,-61.191597,-31.814955,True,-43.34,-47.572533,-60.52983,-30.965414,True
2023-04-25 00:30:00,-46.95,97,-62,-48.58,-45.901394,-60.59478,-28.704348,True,-42.49,-44.881664,-59.84332,-27.75921,True
2023-04-25 00:35:00,-47.36,97,-62,-49.49,-46.462585,-62.63829,-28.370325,True,-42.94,-45.604244,-62.02336,-27.586138,True
2023-04-25 00:40:00,-48.65,97,-63,-49.84,-47.7522,-63.638893,-29.481071,True,-43.68,-46.88892,-63.000008,-28.701326,True
2023-04-25 00:45:00,-47.05,97,-62,-49.96,-46.164577,-61.769733,-28.340237,True,-43.14,-45.32028,-61.14187,-27.584307,True
2023-04-25 00:50:00,-45.95,97,-61,-49.28,-45.062767,-59.96847,-27.784332,True,-41.9,-44.218475,-59.329983,-27.03396,True
2023-04-25 00:55:00,-45.6,97,-60,-46.83,-44.678654,-58.488663,-27.994955,True,-41.3,-43.796345,-57.80052,-27.214687,True
2023-04-25 01:00:00,-47.63,97,-62,-46.78,-46.68548,-59.310993,-30.203302,True,-40.73,-45.76581,-58.56037,-29.394793,True
2023-04-25 01:05:00,-48.11,97,-62,-46.74,-47.254185,-59.08625,-30.980621,True,-41.44,-46.413197,-58.384575,-30.247776,True
2023-04-25 01:10:00,-47.77,97,-62,-45.26,-46.96505,-58.5104,-30.870953,True,-41.12,-46.18191,-57.85196,-30.198208,True
2023-04-25 01:15:00,-46.98,97,-61,-45.24,-46.26905,-57.80883,-30.192005,True,-39.77,-45.581543,-57.2279,-29.614902,True
2023-04-25 01:20:00,-46.7,97,-60,-44.78,-46.029266,-57.537586,-29.905827,True,-39.19,-45.378597,-56.979267,-29.371685,True
2023-04-25 01:25:00,-46.62,97,-60,-43.34,-45.871452,-56.980934,-30.000078,True,-38.37,-45.140007,-56.33889,-29.402649,True
2023-04-25 01:30:00,-48.58,97,-61,-42.49,-47.636078,-58.383694,-31.790907,True,-38.07,-46.70671,-57.549175,-31.024866,True
2023-04-25 01:35:00,-49.49,97,-62,-42.94,-48.375725,-59.038673,-32.564423,True,-37.89,-47.27083,-58.03206,-31.652601,True
2023-04-25 01:40:00,-49.84,97,-63,-43.68,-48.556,-59.070858,-32.92848,True,-38.12,-47.282444,-57.900394,-31.875782,True
2023-04-25 01:45:00,-49.96,97,-64,-43.14,-48.514076,-59.132637,-32.93972,True,-37.35,-47.079636,-57.807537,-31.755936,True
2023-04-25 01:50:00,-49.28,97,-63,-41.9,-47.77536,-58.568665,-32.289825,True,-37.0,-46.285603,-57.18888,-31.069508,True
2023-04-25 01:55:00,-46.83,97,-63,-41.3,-45.288536,-56.492588,-30.051254,True,-35.59,-43.78027,-55.10946,-28.82457,True
2023-04-25 02:00:00,-46.78,97,-63,-40.73,-45.15109,-56.82388,-29.78091,True,-35.98,-43.568382,-55.37397,-28.50183,True
2023-04-25 02:05:00,-46.74,97,-62,-41.44,-45.053818,-57.092762,-29.543192,True,-36.2,-43.419033,-55.59121,-28.230888,True
2023-04-25 02:10:00,-45.26,97,-62,-41.12,-43.539906,-55.87097,-28.212997,True,-36.25,-41.879898,-54.350964,-26.89018,True
2023-04-25 02:15:00,-45.24,97,-62,-39.77,-43.410664,-55.840282,-28.093153,True,-35.59,-41.646816,-54.223465,-26.69015,True
2023-04-25 02:20:00,-44.78,97,-61,-39.19,-42.875492,-55.165657,-27.803333,True,-36.1,-41.04353,-53.4833,-26.346859,True
2023-04-25 02:25:00,-43.34,97,-59,-38.37,-41.271904,-53.68246,-26.539207,True,-35.63,-39.292847,-51.882793,-24.958956,True
2023-04-25 02:30:00,-42.49,97,-59,-38.07,-40.27605,-52.697735,-25.734015,True,-37.09,-38.15819,-50.77972,-24.042683,True
2023-04-25 02:35:00,-42.94,97,-60,-37.89,-40.62341,-52.976738,-26.143301,True,-36.09,-38.408714,-50.96329,-24.375961,True
2023-04-25 02:40:00,-43.68,97,-61,-38.12,-41.33139,-53.46233,-26.914913,True,-36.61,-39.087727,-51.40561,-25.130568,True
2023-04-25 02:45:00,-43.14,97,-60,-37.35,-40.717495,-52.88136,-26.52306,True,-36.92,-38.415226,-50.774937,-24.693024,True
2023-04-25 02:50:00,-41.9,97,-60,-37.0,-39.38693,-51.87122,-25.411537,True,-37.37,-37.01746,-49.72355,-23.530293,True
2023-04-25 02:55:00,-41.3,97,-60,-35.59,-38.66455,-51.632557,-24.721655,True,-37.38,-36.195942,-49.413887,-22.76381,True
2023-04-25 03:00:00,-40.73,97,-60,-35.98,-37.93481,-51.37311,-24.035318,True,-36.95,-35.326096,-49.04854,-21.964584,True
2023-04-25 03:05:00,-41.44,97,-61,-36.2,-38.66961,-51.87046,-24.818178,True,-36.5,-36.0814,-49.537743,-22.773966,True
2023-04-25 03:10:00,-41.12,97,-60,-36.25,-38.337376,-51.236904,-24.760015,True,-35.8,-35.741585,-48.886665,-22.713205,True
2023-04-25 03:15:00,-39.77,97,-60,-35.59,-36.97374,-49.673576,-23.734766,True,-35.09,-34.367218,-47.31988,-21.680351,True
2023-04-25 03:20:00,-39.19,97,-60,-36.1,-36.321968,-49.090515,-23.228003,True,-35.66,-33.65323,-46.688515,-21.12456,True
2023-04-25 03:25:00,-38.37,97,-60,-35.63,-35.49913,-48.266693,-22.586208,True,-35.51,-32.833797,-45.871284,-20.490105,True
2023-04-25 03:30:00,-38.07,97,-60,-37.09,-35.25117,-47.804695,-22.505913,True,-35.24,-32.639347,-45.44668,-20.457972,True
2023-04-25 03:35:00,-37.89,97,-60,-36.09,-35.115833,-47.6303,-22.464678,True,-35.07,-32.55145,-45.30088,-20.467436,True
2023-04-25 03:40:00,-38.12,97,-60,-36.61,-35.452972,-47.88114,-22.8249,True,-35.73,-32.99338,-45.62465,-20.926685,True
2023-04-25 03:45:00,-37.35,97,-60,-36.92,-34.655586,-47.295036,-22.132195,True,-34.93,-32.1715,-45.021584,-20.218641,True
2023-04-25 03:50:00,-37.0,97,-60,-37.37,-34.14931,-47.223236,-21.516739,True,-33.83,-31.510263,-44.82879,-19.474634,True
2023-04-25 03:55:00,-35.59,97,-60,-37.38,-33.118793,-47.379963,-20.002094,True,-33.0,-30.864546,-45.327896,-18.3161,True
2023-04-25 04:00:00,-35.98,97,-61,-36.95,-33.46288,-46.54203,-20.876202,True,-33.82,-31.157803,-44.41626,-19.140158,True
2023-04-25 04:05:00,-36.2,97,-61,-36.5,-33.57233,-45.98003,-21.379564,True,-34.28,-31.164457,-43.75162,-19.54974,True
2023-04-25 04:10:00,-36.25,97,-61,-35.8,-33.526726,-45.620014,-21.625856,True,-33.67,-31.034933,-43.315575,-19.718122,True
2023-04-25 04:15:00,-35.59,97,-61,-35.09,-32.76155,-44.81549,-21.083792,True,-33.56,-30.180908,-42.44573,-19.097893,True
2023-04-25 04:20:00,-36.1,97,-61,-35.66,-33.274784,-45.41843,-21.512314,True,-33.4,-30.709398,-43.050205,-19.549437,True
2023-04-25 04:25:00,-35.63,97,-61,-35.51,-32.931545,-44.8791,-21.384027,True,-32.89,-30.494684,-42.6125,-19.535069,True
2023-04-25 04:30:00,-37.09,97,-62,-35.24,-34.420765,-45.96649,-22.841173,True,-33.82,-32.015038,-43.696243,-21.023348,True
2023-04-25 04:35:00,-36.09,97,-61,-35.07,-33.407207,-44.964413,-22.056229,True,-32.02,-30.993258,-42.69612,-20.2283,True
2023-04-25 04:40:00,-36.61,97,-62,-35.73,-33.81642,-45.129364,-22.558353,True,-31.56,-31.28873,-42.74315,-20.637697,True
2023-04-25 04:45:00,-36.92,97,-63,-34.93,-33.969257,-44.771057,-22.896576,True,-32.77,-31.2711,-42.220135,-20.828981,True
2023-04-25 04:50:00,-37.37,97,-63,-33.83,-34.27801,-44.76761,-23.421904,True,-32.95,-31.434433,-42.073887,-21.227478,True
2023-04-25 04:55:00,-37.38,97,-63,-33.0,-34.199604,-44.570496,-23.53388,True,-32.01,-31.2667,-41.793926,-21.259354,True
2023-04-25 05:00:00,-36.95,97,-63,-33.82,-33.732677,-44.199688,-23.208828,True,-31.69,-30.767033,-41.399067,-20.908222,True
2023-04-25 05:05:00,-36.5,97,-63,-34.28,-33.302544,-43.66177,-23.030096,True,-31.02,-30.35501,-40.871094,-20.749126,True
2023-04-25 05:10:00,-35.8,97,-63,-33.67,-32.718727,-42.81223,-22.822346,True,-30.55,-29.880339,-40.111675,-20.634542,True
2023-04-25 05:15:00,-35.09,97,-63,-33.56,-32.037964,-42.178864,-22.3587,True,-30.46,-29.225756,-39.504032,-20.194042,True
2023-04-25 05:20:00,-35.66,97,-64,-33.4,-32.739708,-42.57524,-23.202602,True,-30.46,-30.045113,-39.978657,-21.143757,True
2023-04-25 05:25:00,-35.51,97,-64,-32.89,-32.80194,-42.380386,-23.475946,True,-30.54,-30.3072,-39.948322,-21.59443,True
2023-04-25 05:30:00,-35.24,97,-64,-33.82,-32.842754,-42.239727,-23.666328,True,-31.3,-30.64793,-40.06527,-22.051533,True
2023-04-25 05:35:00,-35.07,97,-64,-32.02,-33.00172,-42.786465,-23.75549,True,-31.18,-31.128334,-40.89,-22.430117,True
2023-04-25 05:40:00,-35.73,97,-64,-31.56,-34.08189,-43.86508,-24.547993,True,-31.78,-32.602814,-42.292694,-23.574158,True
2023-04-25 05:45:00,-34.93,97,-63,-32.77,-33.817043,-44.68878,-24.051569,True,-30.63,-32.846893,-43.537598,-23.527191,True
2023-04-25 05:50:00,-33.83,97,-62,-32.95,-32.728172,-44.34045,-22.925058,True,-30.82,-31.780151,-43.202236,-22.423515,True
2023-04-25 05:55:00,-33.0,97,-62,-32.01,-32.020412,-44.336666,-21.942402,True,-30.52,-31.199978,-43.299465,-21.554274,True
2023-04-25 06:00:00,-33.82,97,-63,-31.69,-32.85591,-45.017754,-22.670092,True,-30.49,-32.048904,-43.984726,-22.29462,True
2023-04-25 06:05:00,-34.28,97,-63,-31.02,-33.219383,-45.1833,-23.0198,True,-30.89,-32.3239,-44.075607,-22.567503,True
2023-04-25 06:10:00,-33.67,97,-62,-30.55,-32.402832,-44.04758,-22.500532,True,-30.97,-31.321114,-42.795303,-21.884579,True
2023-04-25 06:15:00,-33.56,97,-62,-30.46,-31.955572,-43.135784,-22.312435,True,-29.99,-30.566177,-41.633743,-21.428453,True
2023-04-25 06:20:00,-33.4,97,-61,-30.46,-31.46992,-42.140892,-22.11245,True,-28.98,-29.776632,-40.395287,-20.95207,True
2023-04-25 06:25:00,-32.89,97,-61,-30.54,-31.379303,-42.83825,-21.60266,True,-29.58,-30.071043,-41.40198,-20.784782,True
2023-04-25 06:30:00,-33.82,97,-60,-31.3,-32.58324,-44.762367,-22.219524,True,-29.65,-31.521307,-43.500053,-21.627718,True
2023-04-25 06:35:00,-32.02,97,-58,-31.18,-30.582083,-42.099094,-20.729668,True,-29.47,-29.329348,-40.69787,-19.969683,True
2023-04-25 06:40:00,-31.56,97,-58,-31.78,-30.258905,-41.90906,-20.252522,True,-28.01,-29.128994,-40.602867,-19.602781,True
2023-04-25 06:45:00,-32.77,97,-58,-30.63,-31.698826,-43.140526,-21.507181,True,-28.02,-30.775778,-41.987305,-21.038555,True
2023-04-25 06:50:00,-32.95,97,-57,-30.82,-32.321743,-44.217632,-21.730957,True,-28.26,-31.800745,-43.369137,-21.612703,True
2023-04-25 06:55:00,-32.01,97,-57,-30.52,-31.674213,-43.01412,-21.457108,True,-30.84,-31.413795,-42.36905,-21.56894,True
2023-04-25 07:00:00,-31.69,97,-56,-30.49,-31.524763,-43.321926,-20.915499,True,-31.67,-31.416267,-42.783764,-21.161684,True
2023-04-25 07:05:00,-31.02,97,-57,-30.89,-31.107883,-42.554173,-20.461935,True,-26.87,-31.222445,-42.18943,-20.905176,True
2023-04-25 07:10:00,-30.55,97,-56,-30.97,-31.204367,-42.94228,-20.318773,True,-26.62,-31.817608,-42.94523,-21.195,True
2023-04-25 07:15:00,-30.46,97,-55,-29.99,-31.266596,-42.672943,-20.409525,True,-26.41,-32.006477,-42.776463,-21.396544,True
2023-04-25 07:20:00,-30.46,97,-54,-28.98,-31.136309,-41.78952,-20.605465,True,-25.43,-31.75541,-41.81781,-21.488989,True
2023-04-25 07:25:00,-30.54,97,-53,-29.58,-30.955442,-40.759342,-20.921755,True,-25.31,-31.33579,-40.61819,-21.599493,True
2023-04-25 07:30:00,-31.3,97,-54,-29.65,-31.414291,-40.486332,-21.749704,True,-24.37,-31.518602,-40.148426,-22.178286,True
2023-04-25 07:35:00,-31.18,97,-53,-29.47,-31.091835,-39.884712,-21.705507,True,-24.31,-31.012312,-39.402733,-21.972145,True
2023-04-25 07:40:00,-31.78,97,-53,-28.01,-31.513214,-40.04908,-22.284636,True,-26.15,-31.2684,-39.43807,-22.4015,True
2023-04-25 07:45:00,-30.63,97,-53,-28.02,-30.273855,-38.66304,-21.467524,True,-26.54,-29.947292,-37.99303,-21.509602,True
2023-04-25 07:50:00,-30.82,97,-53,-28.26,-30.273626,-38.471817,-21.702896,True,-23.35,-29.7725,-37.66403,-21.585756,True
2023-04-25 07:55:00,-30.52,97,-53,-30.84,-29.872087,-37.870785,-21.628471,True,-22.92,-29.276493,-36.995213,-21.420963,True
2023-04-25 08:00:00,-30.49,97,-53,-31.67,-29.754992,-37.81333,-21.707878,True,-22.16,-29.077091,-36.867466,-21.426653,True
2023-04-25 08:05:00,-30.89,97,-52,-26.87,-30.046545,-38.198742,-22.119152,True,-20.41,-29.266598,-37.17213,-21.74028,False
2023-04-25 08:10:00,-30.97,97,-52,-26.62,-30.045815,-38.342083,-22.248196,True,-20.93,-29.188887,-37.252758,-21.797249,False
2023-04-25 08:15:00,-29.99,97,-52,-26.41,-29.097416,-37.503227,-21.679745,True,-21.39,-28.264336,-36.43818,-21.245733,True
2023-04-25 08:20:00,-28.98,97,-52,-25.43,-28.120049,-36.82361,-20.943506,True,-20.81,-27.31276,-35.78137,-20.527788,True
2023-04-25 08:25:00,-29.58,97,-52,-25.31,-28.623121,-37.703083,-21.382488,True,-19.13,-27.723,-36.577503,-20.879923,False
2023-04-25 08:30:00,-29.65,97,-52,-24.37,-28.596905,-37.87541,-21.29285,True,-19.99,-27.607008,-36.674763,-20.70713,False
2023-04-25 08:35:00,-29.47,97,-51,-24.31,-28.432264,-37.699635,-21.098898,True,-20.1,-27.453823,-36.514843,-20.516739,False
2023-04-25 08:40:00,-28.01,97,-51,-26.15,-27.099493,-36.464577,-19.949924,True,-17.28,-26.23271,-35.379486,-19.459036,False
2023-04-25 08:45:00,-28.02,97,-51,-26.54,-27.116348,-36.28048,-20.014942,True,-17.2,-26.251513,-35.196327,-19.525393,False
2023-04-25 08:50:00,-28.26,97,-50,-23.35,-27.301292,-36.18327,-20.26634,True,-17.98,-26.382683,-35.064293,-19.723679,False
2023-04-25 08:55:00,-30.84,97,-53,-22.92,-29.688084,-38.125618,-22.385647,True,-18.19,-28.592463,-36.858303,-21.685469,False
2023-04-25 09:00:00,-31.67,97,-52,-22.16,-30.438366,-38.47584,-23.24928,False,-18.72,-29.267838,-37.15225,-22.478157,False
2023-04-25 09:05:00,-26.87,97,-51,-20.41,-25.858887,-34.48279,-19.303268,True,-19.8,-24.878746,-33.334232,-18.692545,True
2023-04-25 09:10:00,-26.62,97,-51,-20.93,-25.50165,-34.073006,-19.136003,True,-19.93,-24.418474,-32.846413,-18.430508,True
2023-04-25 09:15:00,-26.41,97,-50,-21.39,-25.1034,-33.638824,-18.89898,True,-19.31,-23.843159,-32.278503,-18.029783,True
2023-04-25 09:20:00,-25.43,97,-51,-20.81,-23.968273,-32.4808,-18.020252,True,-18.98,-22.559118,-31.011446,-17.013517,True
2023-04-25 09:25:00,-25.31,97,-50,-19.13,-23.787024,-32.36478,-17.832897,True,-18.49,-22.317848,-30.855532,-16.765541,True
2023-04-25 09:30:00,-24.37,97,-50,-19.99,-22.801888,-31.512379,-17.024572,True,-18.62,-21.283958,-29.97294,-15.908978,True
2023-04-25 09:35:00,-24.31,97,-50,-20.1,-22.69823,-31.342875,-16.96638,True,-18.75,-21.135185,-29.772427,-15.806697,True
2023-04-25 09:40:00,-26.15,97,-53,-17.28,-24.468275,-32.794662,-18.625416,False,-18.56,-22.840616,-31.164331,-17.406767,True
2023-04-25 09:45:00,-26.54,97,-51,-17.2,-24.815569,-32.95398,-19.073368,False,-18.83,-23.145681,-31.294939,-17.81107,True
2023-04-25 09:50:00,-23.35,97,-51,-17.98,-21.779062,-30.32496,-16.507948,True,-18.88,-20.238688,-28.79683,-15.351857,True
2023-04-25 09:55:00,-22.92,97,-50,-18.19,-21.339203,-30.142187,-16.059145,True,-18.65,-19.783747,-28.609646,-14.885706,True
2023-04-25 10:00:00,-22.16,97,-50,-18.72,-20.681854,-29.673729,-15.454588,True,-17.41,-19.212963,-28.215673,-14.354582,True
2023-04-25 10:05:00,-20.41,97,-50,-19.8,-19.091154,-28.322977,-14.078783,True,-17.24,-17.761488,-26.98709,-13.095899,True
2023-04-25 10:10:00,-20.93,97,-50,-19.93,-19.686394,-28.946804,-14.5101795,True,-17.69,-18.422245,-27.661938,-13.582061,True
2023-04-25 10:15:00,-21.39,97,-50,-19.31,-20.153042,-28.973824,-15.090495,True,-17.77,-18.89123,-27.694822,-14.161009,True
2023-04-25 10:20:00,-20.81,97,-48,-18.98,-19.491087,-28.388384,-14.590397,True,-17.73,-18.147646,-27.057367,-13.581588,True
2023-04-25 10:25:00,-19.13,97,-48,-18.49,-17.883059,-28.14654,-12.485663,True,-18.03,-16.595762,-26.86895,-11.520388,True
2023-04-25 10:30:00,-19.99,97,-49,-18.62,-18.688341,-28.044376,-13.629222,True,-18.28,-17.352386,-26.73509,-12.615356,True
2023-04-25 10:35:00,-20.1,97,-47,-18.75,-18.71767,-27.601124,-13.899097,True,-18.31,-17.30724,-26.24252,-12.812753,True
2023-04-25 10:40:00,-17.28,97,-46,-18.56,-16.128344,-25.230059,-11.684098,True,-17.88,-14.922501,-24.040916,-10.774931,True
2023-04-25 10:45:00,-17.2,97,-46,-18.83,-15.890182,-25.634535,-11.055807,True,-17.57,-14.530288,-24.336996,-10.003584,True
2023-04-25 10:50:00,-17.98,97,-46,-18.88,-16.74838,-27.81093,-10.794376,True,-17.41,-15.451819,-26.559942,-9.795962,True
2023-04-25 10:55:00,-18.19,97,-45,-18.65,-17.508314,-28.680483,-11.100148,True,-17.67,-16.71811,-27.793324,-10.543213,True
2023-04-25 11:00:00,-18.72,97,-46,-17.41,-18.139526,-28.532747,-11.841638,True,-18.58,-17.445759,-27.726849,-11.365797,True
2023-04-25 11:05:00,-19.8,97,-47,-17.24,-19.181955,-28.47997,-13.214082,True,-18.83,-18.457533,-27.662693,-12.711158,True
2023-04-25 11:10:00,-19.93,97,-47,-17.69,-19.275625,-28.0862,-13.567067,True,-18.95,-18.518906,-27.256647,-13.031686,True
2023-04-25 11:15:00,-19.31,97,-47,-17.77,-18.659657,-27.264832,-13.264302,True,-18.13,-17.905613,-26.448082,-12.726631,True
2023-04-25 11:20:00,-18.98,97,-47,-17.73,-18.408579,-26.604107,-13.287668,True,-18.25,-17.724224,-25.846397,-12.811018,True
2023-04-25 11:25:00,-18.49,97,-47,-18.03,-18.09618,-26.024399,-13.162731,True,-16.89,-17.574888,-25.4012,-12.827216,True
2023-04-25 11:30:00,-18.62,97,-46,-18.28,-18.364038,-25.809624,-13.713802,True,-17.07,-17.970171,-25.293766,-13.49244,True
2023-04-25 11:35:00,-18.75,97,-46,-18.31,-18.14452,-26.250755,-13.1275,True,-17.16,-17.423866,-25.484694,-12.607287,True
2023-04-25 11:40:00,-18.56,97,-45,-17.88,-17.863514,-26.290749,-12.879516,True,-15.56,-17.055304,-25.464594,-12.2766,True
2023-04-25 11:45:00,-18.83,97,-45,-17.57,-18.020842,-26.904596,-12.945789,True,-11.88,-17.103394,-25.99811,-12.243226,False
2023-04-25 11:50:00,-18.88,97,-45,-17.41,-17.765984,-27.175722,-12.62021,True,-8.37,-16.559536,-26.056091,-11.658064,False
2023-04-25 11:55:00,-18.65,97,-45,-17.67,-17.026463,-26.293154,-12.254546,True,-5.7900004,-15.334315,-24.818684,-10.855859,False
2023-04-25 12:00:00,-17.41,97,-44,-18.58,-15.334174,-25.874023,-10.314243,True,-5.14,-13.199104,-24.102484,-8.525349,False
2023-04-25 12:05:00,-17.24,97,-44,-18.83,-15.113572,-26.56877,-9.610018,True,-3.6000006,-12.922275,-24.782076,-7.776033,False
2023-04-25 12:10:00,-17.69,97,-45,-18.95,-15.947701,-26.710098,-10.519263,True,-4.3800006,-14.124124,-25.182785,-9.001984,False
2023-04-25 12:15:00,-17.77,97,-45,-18.13,-16.413706,-26.672478,-10.900623,True,-6.9600005,-14.955365,-25.409916,-9.70004,False
2023-04-25 12:20:00,-17.73,97,-45,-18.25,-16.784193,-26.68652,-11.0087805,True,-11.27,-15.715252,-25.716047,-10.144885,True
2023-04-25 12:25:00,-18.03,97,-45,-16.89,-17.35191,-27.307402,-11.044711,True,-15.98,-16.530605,-26.520882,-10.395281,True
2023-04-25 12:30:00,-18.28,97,-45,-17.07,-17.74916,-28.71881,-10.368411,True,-19.64,-17.059391,-28.030905,-9.828569,True
2023-04-25 12:35:00,-18.31,97,-44,-17.16,-18.194658,-29.690548,-10.021772,True,-19.87,-17.882286,-29.268522,-9.80624,True
2023-04-25 12:40:00,-17.88,97,-45,-15.56,-17.956354,-30.04182,-9.242489,True,-21.06,-17.815105,-29.739851,-9.169772,True
2023-04-25 12:45:00,-17.57,97,-45,-11.88,-17.97645,-30.615099,-8.686201,True,-21.91,-18.129202,-30.510836,-8.862277,True
2023-04-25 12:50:00,-17.41,97,-45,-8.37,-17.925205,-30.58216,-8.453042,False,-22.84,-18.173346,-30.547136,-8.708608,True
2023-04-25 12:55:00,-17.67,97,-45,-5.7900004,-18.16942,-30.02018,-8.965472,False,-22.79,-18.408766,-29.999508,-9.21457,True
2023-04-25 13:00:00,-18.58,97,-45,-5.14,-19.249878,-29.864836,-10.300304,False,-21.79,-19.649664,-29.980013,-10.693488,True
2023-04-25 13:05:00,-18.83,97,-45,-3.6000006,-19.602278,-29.455315,-10.893195,False,-21.19,-20.096342,-29.65666,-11.371559,True
2023-04-25 13:10:00,-18.95,97,-45,-4.3800006,-19.737453,-29.937918,-10.61547,False,-18.43,-20.239828,-30.147139,-11.095557,True
2023-04-25 13:15:00,-18.13,97,-46,-6.9600005,-19.077051,-29.994385,-9.469551,False,-18.86,-19.715313,-30.292494,-10.060659,True
2023-04-25 13:20:00,-18.25,97,-47,-11.27,-19.538733,-30.40441,-9.552904,True,-21.68,-20.47885,-30.917686,-10.405192,True
2023-04-25 13:25:00,-16.89,97,-48,-15.98,-18.270142,-28.50111,-9.065436,True,-22.31,-19.298008,-29.093624,-10.000306,True
2023-04-25 13:30:00,-17.07,97,-49,-19.64,-18.277168,-28.25392,-9.323041,True,-21.92,-19.154524,-28.761759,-10.125888,True
