,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-04-20 13:40:00,-48.24,103,-54,-44.91,-47.371006,-53.29782,-29.41423,True,-38.5,-46.60728,-52.627686,-28.79645,True
2024-04-20 13:45:00,-48.04,103,-53,-43.57,-47.207325,-52.925404,-29.286638,True,-38.37,-46.47438,-52.295364,-28.693443,True
2024-04-20 13:50:00,-47.42,103,-54,-42.53,-46.794483,-52.071136,-29.455927,True,-38.9,-46.222168,-51.59476,-28.996523,True
2024-04-20 13:55:00,-47.95,103,-55,-41.23,-47.054462,-52.21582,-29.982937,True,-38.79,-46.281918,-51.57257,-29.35076,True
2024-04-20 14:00:00,-47.69,103,-55,-41.49,-46.569523,-51.87066,-29.738537,True,-38.19,-45.625343,-51.087204,-28.957424,True
2024-04-20 14:05:00,-50.42,103,-57,-42.49,-48.597656,-53.741337,-31.80969,True,-37.6,-47.11847,-52.473625,-30.574907,True
2024-04-20 14:10:00,-50.93,103,-56,-43.06,-48.915497,-54.030216,-32.605724,True,-36.68,-47.28096,-52.6249,-31.236668,True
2024-04-20 14:15:00,-47.65,103,-55,-42.0,-45.95235,-51.34627,-30.658606,True,-36.99,-44.548584,-50.179443,-29.475498,True
2024-04-20 14:20:00,-47.16,103,-57,-41.66,-45.240917,-50.906948,-30.336704,True,-35.75,-43.654564,-49.58681,-28.993431,True
2024-04-20 14:25:00,-47.36,103,-56,-41.53,-45.26825,-50.859974,-30.89438,True,-35.82,-43.543438,-49.415543,-29.428488,True
2024-04-20 14:30:00,-46.55,103,-57,-40.74,-44.566486,-49.79557,-30.970375,True,-36.11,-42.93264,-48.439533,-29.574923,True
2024-04-20 14:35:00,-45.94,103,-58,-39.35,-43.902435,-49.00747,-30.910841,True,-35.65,-42.221275,-47.614243,-29.46623,True
2024-04-20 14:40:00,-44.91,103,-57,-38.5,-43.02117,-48.102524,-30.512926,True,-36.27,-41.462833,-46.83546,-29.165136,True
2024-04-20 14:45:00,-43.57,103,-57,-38.37,-41.763817,-47.0322,-29.356571,True,-37.83,-40.27487,-45.847057,-28.061771,True
2024-04-20 14:50:00,-42.53,103,-56,-38.9,-40.9978,-46.313507,-28.43722,True,-37.92,-39.739006,-45.361134,-27.335896,True
2024-04-20 14:55:00,-41.23,103,-56,-38.79,-39.9023,-45.353867,-27.187832,True,-36.79,-38.813488,-44.57906,-26.22773,True
2024-04-20 15:00:00,-41.49,103,-57,-38.19,-40.12679,-45.709793,-27.240515,True,-33.38,-39.0147,-44.93192,-26.253433,True
2024-04-20 15:05:00,-42.49,103,-57,-37.6,-40.887356,-46.540936,-28.257704,True,-27.07,-39.585945,-45.596634,-27.099443,False
2024-04-20 15:10:00,-43.06,103,-57,-36.68,-41.179153,-46.80026,-29.038662,True,-25.58,-39.653484,-45.6503,-27.67801,False
2024-04-20 15:15:00,-42.0,103,-57,-36.99,-40.068516,-46.004787,-28.113462,True,-24.79,-38.489704,-44.826187,-26.697575,False
2024-04-20 15:20:00,-41.66,103,-57,-35.75,-39.642006,-45.83141,-27.80608,True,-22.73,-37.984013,-44.59554,-26.3145,False
2024-04-20 15:25:00,-41.53,103,-56,-35.82,-39.369576,-45.754242,-27.705002,True,-20.77,-37.584232,-44.41267,-26.095606,False
2024-04-20 15:30:00,-40.74,103,-56,-36.11,-38.482426,-45.12922,-26.993658,True,-20.33,-36.600582,-43.718742,-25.292034,False
2024-04-20 15:35:00,-39.35,103,-55,-35.65,-37.348297,-43.864025,-26.39139,True,-18.88,-35.681065,-42.660793,-24.864826,False
2024-04-20 15:40:00,-38.5,103,-55,-36.27,-36.413857,-43.1493,-25.586092,True,-18.82,-34.66453,-41.88823,-23.978603,False
2024-04-20 15:45:00,-38.37,103,-55,-37.83,-36.482002,-43.069298,-25.732347,True,-19.51,-34.915054,-41.98428,-24.276337,False
2024-04-20 15:50:00,-38.9,103,-55,-37.92,-37.237026,-43.65147,-26.201643,True,-20.0,-35.88303,-42.766666,-24.927692,False
2024-04-20 15:55:00,-38.79,103,-55,-36.79,-37.225857,-43.63876,-25.744455,True,-19.58,-35.97164,-42.860077,-24.552774,False
2024-04-20 16:00:00,-38.19,103,-55,-33.38,-36.816433,-43.26238,-24.985203,True,-19.29,-35.735172,-42.655655,-23.940922,False
2024-04-20 16:05:00,-37.6,103,-54,-27.07,-36.603306,-42.986538,-24.535254,True,-21.59,-35.854065,-42.695984,-23.775366,False
2024-04-20 16:10:00,-36.68,103,-55,-25.58,-35.910465,-42.52256,-23.7577,True,-23.61,-35.354374,-42.419407,-23.160025,True
2024-04-20 16:15:00,-36.99,103,-55,-24.79,-36.147324,-42.871365,-24.045671,True,-24.71,-35.533104,-42.727634,-23.38786,True
2024-04-20 16:20:00,-35.75,103,-54,-22.73,-35.064873,-41.94817,-23.312912,False,-26.02,-34.583332,-41.927624,-22.762093,True
2024-04-20 16:25:00,-35.82,103,-55,-20.77,-35.025494,-42.0918,-23.276491,False,-27.21,-34.452374,-41.996246,-22.638893,True
2024-04-20 16:30:00,-36.11,103,-55,-20.33,-35.114132,-42.417057,-23.308552,False,-29.22,-34.366714,-42.17948,-22.508547,True
2024-04-20 16:35:00,-35.65,103,-55,-18.88,-34.695618,-41.848183,-23.204792,False,-31.65,-33.987713,-41.63825,-22.428814,True
2024-04-20 16:40:00,-36.27,103,-56,-18.82,-35.467205,-42.477573,-23.86111,False,-32.05,-34.90041,-42.39157,-23.200577,True
2024-04-20 16:45:00,-37.83,103,-56,-19.51,-36.920452,-43.857204,-25.140402,False,-32.18,-36.275463,-43.696304,-24.407034,True
2024-04-20 16:50:00,-37.92,103,-56,-20.0,-37.13314,-44.01147,-25.51742,False,-33.72,-36.600475,-43.951138,-24.87189,True
2024-04-20 16:55:00,-36.79,103,-55,-19.58,-36.001476,-43.013382,-24.761143,False,-35.5,-35.463707,-42.94774,-24.100908,True
2024-04-20 17:00:00,-33.38,103,-53,-19.29,-32.986332,-40.2912,-22.181957,False,-35.83,-32.782883,-40.537956,-21.805166,True
2024-04-20 17:05:00,-27.07,103,-53,-21.59,-26.904043,-35.13919,-16.672874,True,-36.0,-26.868164,-35.548546,-16.43442,False
2024-04-20 17:10:00,-25.58,103,-53,-23.61,-25.55541,-33.94838,-15.618239,True,-36.03,-25.643692,-34.467476,-15.479953,False
2024-04-20 17:15:00,-24.79,103,-53,-24.71,-24.776682,-33.493725,-14.847699,True,-35.6,-24.87176,-34.026684,-14.708047,False
2024-04-20 17:20:00,-22.73,103,-53,-26.02,-22.695044,-31.981983,-12.919891,True,-35.02,-22.758438,-32.505478,-12.741567,False
2024-04-20 17:25:00,-20.77,103,-53,-27.21,-20.693258,-30.51681,-11.027574,True,-34.61,-20.705147,-31.011213,-10.796337,False
2024-04-20 17:30:00,-20.33,103,-52,-29.22,-19.90904,-30.064716,-10.383253,True,-35.47,-19.58905,-30.302309,-9.845893,False
2024-04-20 17:35:00,-18.88,103,-52,-31.65,-18.603092,-28.694277,-9.535088,False,-35.34,-18.409763,-29.027489,-9.099788,False
2024-04-20 17:40:00,-18.82,103,-53,-32.05,-18.208069,-28.662123,-9.037645,False,-34.69,-17.69145,-28.752903,-8.3038025,False
2024-04-20 17:45:00,-19.51,103,-53,-32.18,-18.471035,-28.89271,-9.603553,False,-33.72,-17.539392,-28.637135,-8.486977,False
2024-04-20 17:50:00,-20.0,103,-52,-33.72,-18.693954,-28.972963,-10.152613,False,-33.14,-17.496397,-28.488272,-8.782416,False
2024-04-20 17:55:00,-19.58,103,-52,-35.5,-18.102692,-28.586533,-9.627165,False,-32.84,-16.723488,-27.966757,-8.086889,False
2024-04-20 18:00:00,-19.29,103,-52,-35.83,-18.216616,-28.615715,-9.671832,False,-32.31,-17.23596,-28.323822,-8.482304,False
2024-04-20 18:05:00,-21.59,103,-53,-36.0,-20.701305,-30.884262,-11.613255,False,-33.84,-19.930307,-30.750057,-10.61359,False
2024-04-20 18:10:00,-23.61,103,-53,-36.03,-23.29367,-33.227345,-13.47785,False,-34.16,-23.101248,-33.565907,-13.003285,False
2024-04-20 18:15:00,-24.71,103,-53,-35.6,-24.554298,-34.688457,-14.09727,False,-33.37,-24.525152,-35.169884,-13.77556,True
2024-04-20 18:20:00,-26.02,103,-54,-35.02,-26.008606,-35.96317,-15.406068,True,-32.12,-26.12415,-36.55387,-15.211725,True
2024-04-20 18:25:00,-27.21,103,-54,-34.61,-26.810614,-36.856354,-16.28047,True,-31.34,-26.562809,-37.146034,-15.747141,True
2024-04-20 18:30:00,-29.22,103,-54,-35.47,-28.403767,-38.114235,-18.424559,True,-30.52,-27.76117,-38.023815,-17.520273,True
2024-04-20 18:35:00,-31.65,103,-55,-35.34,-30.698418,-39.91898,-21.195919,True,-29.66,-29.938757,-39.67734,-20.163649,True
2024-04-20 18:40:00,-32.05,103,-55,-34.69,-31.014431,-40.17585,-21.686022,True,-28.56,-30.16918,-39.837597,-20.566921,True
2024-04-20 18:45:00,-32.18,103,-55,-33.72,-30.949278,-40.621353,-21.005701,True,-27.8,-29.909576,-40.14554,-19.716894,True
2024-04-20 18:50:00,-33.72,103,-55,-33.14,-32.501793,-42.220802,-22.08134,True,-27.7,-31.484497,-41.762493,-20.812252,True
2024-04-20 18:55:00,-35.5,103,-56,-32.84,-34.321884,-44.150074,-23.385948,True,-26.51,-33.351692,-43.74031,-22.163353,True
2024-04-20 19:00:00,-35.83,103,-55,-32.31,-34.710865,-44.642666,-23.653254,True,-27.0,-33.795277,-44.2761,-22.47966,True
2024-04-20 19:05:00,-36.0,103,-55,-33.84,-34.931698,-44.900673,-23.83873,True,-28.03,-34.06154,-44.57567,-22.700304,True
2024-04-20 19:10:00,-36.03,103,-54,-34.16,-35.50543,-45.228348,-24.140392,True,-28.15,-35.162354,-45.374695,-23.471704,True
2024-04-20 19:15:00,-35.6,103,-54,-33.37,-35.562332,-45.138214,-24.037798,True,-27.67,-35.683796,-45.695972,-23.781748,True
2024-04-20 19:20:00,-35.02,103,-54,-32.12,-35.261356,-44.96015,-23.425884,True,-28.71,-35.64498,-45.75471,-23.405582,True
2024-04-20 19:25:00,-34.61,103,-52,-31.34,-35.006275,-44.859478,-23.046549,True,-28.45,-35.532345,-45.776157,-23.156528,True
2024-04-20 19:30:00,-35.47,103,-52,-30.52,-35.926224,-45.820747,-23.73868,True,-28.67,-36.51235,-46.79502,-23.896765,True
2024-04-20 19:35:00,-35.34,103,-51,-29.66,-35.87649,-45.780582,-23.689676,True,-28.77,-36.535877,-46.811096,-23.912003,True
2024-04-20 19:40:00,-34.69,103,-51,-28.56,-35.2376,-45.246353,-23.118357,True,-27.94,-35.90336,-46.27978,-23.342834,True
2024-04-20 19:45:00,-33.72,103,-51,-27.8,-34.16485,-44.406742,-22.157955,True,-27.92,-34.727684,-45.349735,-22.28549,True
2024-04-20 19:50:00,-33.14,103,-50,-27.7,-33.38433,-43.896767,-21.350832,True,-27.94,-33.748493,-44.66419,-21.299059,True
2024-04-20 19:55:00,-32.84,103,-50,-26.51,-32.97772,-43.66917,-20.930626,True,-27.65,-33.233818,-44.35031,-20.774128,True
2024-04-20 20:00:00,-32.31,103,-50,-27.0,-32.402786,-43.392597,-20.285015,True,-27.73,-32.60867,-44.037575,-20.083889,True
2024-04-20 20:05:00,-33.84,103,-50,-28.03,-33.97281,-45.0062,-21.454502,True,-27.95,-34.22081,-45.68634,-21.293787,True
2024-04-20 20:10:00,-34.16,103,-50,-28.15,-34.336895,-45.423817,-21.639547,True,-27.5,-34.625126,-46.13106,-21.5184,True
2024-04-20 20:15:00,-33.37,103,-50,-27.67,-33.719364,-44.779003,-21.12354,True,-27.18,-34.170288,-45.619972,-21.14707,True
2024-04-20 20:20:00,-32.12,103,-50,-28.71,-32.01614,-43.403194,-19.883795,True,-27.09,-32.0162,-43.86072,-19.489883,True
2024-04-20 20:25:00,-31.34,103,-50,-28.45,-31.102135,-42.10692,-19.769224,True,-26.5,-30.96046,-42.419495,-19.231962,True
2024-04-20 20:30:00,-30.52,103,-50,-28.67,-30.533867,-41.412937,-19.299313,True,-26.43,-30.635489,-41.92356,-18.984428,True
2024-04-20 20:35:00,-29.66,103,-50,-28.77,-29.785862,-41.05359,-18.290112,True,-27.22,-29.993343,-41.662098,-18.077135,True
2024-04-20 20:40:00,-28.56,103,-50,-27.94,-28.741497,-40.326153,-17.140322,True,-27.8,-28.999123,-40.980476,-16.977571,True
2024-04-20 20:45:00,-27.8,103,-51,-27.92,-27.443535,-39.778492,-15.804796,True,-27.38,-27.153337,-39.993736,-15.150616,True
2024-04-20 20:50:00,-27.7,103,-52,-27.94,-27.43229,-39.520775,-15.988725,True,-26.86,-27.227695,-39.797825,-15.40335,True
2024-04-20 20:55:00,-26.51,103,-52,-27.65,-26.150274,-38.63593,-14.611267,True,-25.93,-25.845556,-38.835457,-13.9449415,True
2024-04-20 21:00:00,-27.0,103,-52,-27.73,-26.78487,-39.203125,-15.059701,True,-26.05,-26.626257,-39.514004,-14.527369,True
2024-04-20 21:05:00,-28.03,103,-52,-27.95,-27.829157,-40.370827,-15.735022,True,-26.01,-27.68723,-40.691563,-15.224657,True
2024-04-20 21:10:00,-28.15,103,-53,-27.5,-28.071758,-40.535034,-15.908418,True,-25.96,-28.051008,-40.948143,-15.510669,True
2024-04-20 21:15:00,-27.67,103,-52,-27.18,-27.529306,-40.503155,-15.148044,True,-26.8,-27.443594,-40.87653,-14.697587,True
2024-04-20 21:20:00,-28.71,103,-52,-27.09,-28.634108,-41.656776,-16.041842,True,-26.77,-28.612991,-42.070488,-15.657876,True
2024-04-20 21:25:00,-28.45,103,-52,-26.5,-28.348656,-41.341404,-15.797996,True,-26.29,-28.298412,-41.725163,-15.389937,True
2024-04-20 21:30:00,-28.67,103,-52,-26.43,-28.070494,-41.27756,-15.676611,True,-25.48,-27.513153,-41.24132,-14.812321,True
2024-04-20 21:35:00,-28.77,103,-53,-27.22,-27.907047,-41.033813,-15.771267,True,-26.2,-27.073023,-40.758846,-14.655394,True
2024-04-20 21:40:00,-27.94,103,-51,-27.8,-26.682339,-39.91875,-14.780875,True,-24.13,-25.431822,-39.295475,-13.288443,True
2024-04-20 21:45:00,-27.92,103,-51,-27.38,-26.741652,-39.668835,-14.946505,True,-24.24,-25.569809,-39.08841,-13.522603,True
2024-04-20 21:50:00,-27.94,103,-51,-26.86,-26.990732,-40.274868,-14.794792,True,-22.96,-26.063753,-39.906067,-13.609927,True
2024-04-20 21:55:00,-27.65,103,-51,-25.93,-26.934074,-40.926163,-14.204291,True,-20.56,-26.252264,-40.777927,-13.261122,True
2024-04-20 22:00:00,-27.73,103,-50,-26.05,-27.264912,-41.839027,-14.041688,True,-20.21,-26.84113,-41.905632,-13.34562,True
2024-04-20 22:05:00,-27.95,103,-50,-26.01,-27.53037,-42.55748,-13.93018,True,-19.94,-27.153948,-42.66339,-13.288112,True
2024-04-20 22:10:00,-27.5,103,-50,-25.96,-27.162218,-42.414207,-13.472229,True,-19.84,-26.866838,-42.580856,-12.910143,True
2024-04-20 22:15:00,-27.18,103,-49,-26.8,-27.004278,-42.25038,-13.349669,True,-21.4,-26.868599,-42.527782,-12.9387865,True
2024-04-20 22:20:00,-27.09,103,-49,-26.77,-26.949593,-41.9022,-13.445096,True,-22.82,-26.845543,-42.188168,-13.063551,True
2024-04-20 22:25:00,-26.5,103,-49,-26.29,-26.197882,-41.085617,-12.853649,True,-23.14,-25.9279,-41.229424,-12.32648,True
2024-04-20 22:30:00,-26.43,103,-50,-25.48,-26.088667,-40.679317,-12.946129,True,-22.87,-25.774652,-40.770653,-12.381074,True
2024-04-20 22:35:00,-27.22,103,-50,-26.2,-26.796818,-41.397404,-13.501536,True,-23.53,-26.399477,-41.41148,-12.869133,True
2024-04-20 22:40:00,-27.8,103,-50,-24.13,-27.371414,-42.046772,-13.914363,True,-24.6,-26.967451,-42.04741,-13.283946,True
2024-04-20 22:45:00,-27.38,103,-49,-24.24,-27.177753,-41.80058,-13.739201,True,-25.39,-27.000963,-41.974415,-13.320048,True
2024-04-20 22:50:00,-26.86,103,-48,-22.96,-26.884375,-42.01434,-13.157442,True,-24.21,-26.937239,-42.363712,-12.959702,True
2024-04-20 22:55:00,-25.93,103,-47,-20.56,-25.891361,-41.365635,-12.154572,True,-22.78,-25.881498,-41.661083,-11.910354,True
2024-04-20 23:00:00,-26.05,103,-47,-20.21,-25.595505,-41.512157,-11.65162,True,-22.58,-25.165152,-41.478382,-11.038649,True
2024-04-20 23:05:00,-26.01,103,-47,-19.94,-25.450998,-40.958126,-11.7253065,True,-23.23,-24.910011,-40.81999,-11.015785,True
2024-04-20 23:10:00,-25.96,103,-47,-19.84,-25.756016,-40.86583,-12.219373,True,-27.1,-25.573267,-40.993694,-11.836237,True
2024-04-20 23:15:00,-26.8,103,-47,-21.4,-26.750828,-41.839695,-13.045201,True,-29.28,-26.721476,-42.076088,-12.806001,True
2024-04-20 23:20:00,-26.77,103,-47,-22.82,-26.835432,-42.00143,-12.982241,True,-29.45,-26.919943,-42.31891,-12.853137,True
2024-04-20 23:25:00,-26.29,103,-47,-23.14,-26.4385,-41.52347,-12.637697,True,-28.81,-26.60693,-41.896107,-12.593539,True
2024-04-20 23:30:00,-25.48,103,-47,-22.87,-25.63429,-40.71178,-11.923894,True,-24.94,-25.809996,-41.07952,-11.896858,True
2024-04-20 23:35:00,-26.2,103,-47,-23.53,-26.466564,-41.33273,-12.695675,True,-26.27,-26.750475,-41.77459,-12.77169,True
2024-04-20 23:40:00,-24.13,103,-46,-24.6,-24.407825,-39.48296,-10.844012,True,-26.36,-24.710697,-39.929104,-10.951996,True
2024-04-20 23:45:00,-24.24,103,-45,-25.39,-24.560745,-39.801624,-10.89762,True,-26.99,-24.906723,-40.27131,-11.053753,True
2024-04-20 23:50:00,-22.96,103,-45,-24.21,-22.88262,-38.554337,-9.49884,True,-26.54,-22.830477,-38.71105,-9.307247,True
2024-04-20 23:55:00,-20.56,103,-44,-22.78,-20.24144,-35.95179,-7.3508353,True,-25.87,-19.949278,-35.921387,-6.9553695,True
2024-04-21 00:00:00,-20.21,103,-46,-22.58,-19.78114,-35.725662,-6.9020686,True,-27.15,-19.378456,-35.60105,-6.420181,True
2024-04-21 00:05:00,-19.94,103,-45,-23.23,-19.726992,-35.730045,-6.759846,True,-29.59,-19.546618,-35.7637,-6.487622,True
2024-04-21 00:10:00,-19.84,103,-45,-27.1,-19.719814,-35.89292,-6.6486325,True,-31.98,-19.63617,-35.988895,-6.4740233,True
2024-04-21 00:15:00,-21.4,103,-44,-29.28,-21.289845,-37.39419,-7.9675117,True,-34.52,-21.210587,-37.479546,-7.802899,True
2024-04-21 00:20:00,-22.82,103,-43,-29.45,-22.626637,-38.27576,-9.350793,True,-35.81,-22.454628,-38.274685,-9.106147,True
2024-04-21 00:25:00,-23.14,103,-42,-28.81,-22.588491,-37.854576,-9.571748,True,-37.33,-22.046795,-37.547653,-9.000286,True
2024-04-21 00:30:00,-22.87,103,-41,-24.94,-21.997248,-37.03857,-9.208981,True,-38.98,-21.126686,-36.45844,-8.349138,False
2024-04-21 00:35:00,-23.53,103,-41,-26.27,-22.188513,-37.35184,-9.451583,True,-40.76,-20.837559,-36.369865,-8.16807,False
2024-04-21 00:40:00,-24.6,103,-41,-26.36,-22.83097,-38.180183,-9.997984,True,-42.06,-21.0409,-36.81752,-8.329881,False
2024-04-21 00:45:00,-25.39,103,-41,-26.99,-23.471539,-38.78235,-10.490771,True,-43.68,-21.536938,-37.280025,-8.701306,False
2024-04-21 00:50:00,-24.21,103,-39,-26.54,-22.320951,-37.603252,-9.607487,True,-44.25,-20.42025,-36.12613,-7.8579154,False
2024-04-21 00:55:00,-22.78,103,-39,-25.87,-21.0634,-36.433163,-8.522936,True,-46.23,-19.346632,-35.11862,-6.9509025,False
2024-04-21 01:00:00,-22.58,103,-40,-27.15,-21.050116,-36.69985,-8.382134,True,-46.880005,-19.52685,-35.539356,-6.996734,False
2024-04-21 01:05:00,-23.23,103,-41,-29.59,-21.65851,-37.64254,-8.760147,True,-48.370003,-20.098549,-36.440117,-7.3537393,False
2024-04-21 01:10:00,-27.1,103,-42,-31.98,-25.926638,-41.270844,-12.596962,True,-52.07,-24.755821,-40.33217,-11.538988,False
2024-04-21 01:15:00,-29.28,103,-41,-34.52,-28.468374,-43.298134,-14.9299965,True,-55.25,-27.648129,-42.623146,-14.189941,False
2024-04-21 01:20:00,-29.45,103,-41,-35.81,-28.726507,-43.34005,-15.280223,True,-55.99,-27.99191,-42.72413,-14.626409,False
2024-04-21 01:25:00,-28.81,103,-39,-37.33,-28.047316,-42.414837,-14.857831,True,-58.33,-27.27182,-41.75389,-14.176582,False
2024-04-21 01:30:00,-24.94,103,-40,-38.98,-24.077967,-38.68356,-11.375352,False,-58.91,-23.224789,-37.974518,-10.64185,False
2024-04-21 01:35:00,-26.27,103,-40,-40.76,-25.265562,-40.250828,-12.209369,False,-61.36,-24.26134,-39.39807,-11.348369,False
2024-04-21 01:40:00,-26.36,103,-40,-42.06,-25.155067,-39.66604,-12.295484,False,-62.65,-23.945665,-38.618973,-11.257896,False
2024-04-21 01:45:00,-26.99,103,-40,-43.68,-25.444689,-39.622303,-12.709565,False,-63.07,-23.893377,-38.261375,-11.371057,False
2024-04-21 01:50:00,-26.54,103,-40,-44.25,-25.23631,-39.169373,-12.55201,False,-62.46,-23.932625,-38.0154,-11.445476,False
2024-04-21 01:55:00,-25.87,103,-40,-46.23,-24.636494,-39.04738,-11.819212,False,-60.84,-23.41009,-37.96361,-10.795067,False
2024-04-21 02:00:00,-27.15,103,-41,-46.880005,-25.817337,-40.530342,-12.7444,False,-58.84,-24.489712,-39.344364,-11.638294,False
2024-04-21 02:05:00,-29.59,103,-41,-48.370003,-28.22305,-42.81994,-14.788474,False,-54.38,-26.86041,-41.578884,-13.655837,False
2024-04-21 02:10:00,-31.98,103,-42,-52.07,-30.585669,-44.94522,-16.870972,False,-50.86,-29.188679,-43.640816,-15.711138,False
2024-04-21 02:15:00,-34.52,103,-43,-55.25,-33.414562,-47.23687,-19.341385,False,-48.18,-32.29402,-46.144485,-18.430939,False
2024-04-21 02:20:00,-35.81,103,-43,-55.99,-34.659718,-48.553566,-20.386223,False,-46.63,-33.488605,-47.39379,-19.439302,True
2024-04-21 02:25:00,-37.33,103,-44,-58.33,-36.300594,-49.80577,-21.89451,False,-45.54,-35.23699,-48.72221,-21.050365,True
2024-04-21 02:30:00,-38.98,103,-44,-58.91,-38.07251,-51.570335,-23.258307,False,-44.95,-37.121838,-50.574284,-22.523657,True
2024-04-21 02:35:00,-40.76,103,-45,-61.36,-39.940292,-53.154305,-24.984228,False,-45.64,-39.069344,-52.218254,-24.325203,True
2024-04-21 02:40:00,-42.06,103,-46,-62.65,-41.15551,-54.335175,-26.107283,False,-46.92,-40.20417,-53.313393,-25.384222,True
2024-04-21 02:45:00,-43.68,103,-46,-63.07,-42.67466,-55.55506,-27.615566,False,-46.95,-41.617428,-54.418457,-26.805618,True
2024-04-21 02:50:00,-44.25,103,-46,-62.46,-43.0111,-55.603035,-28.220203,False,-49.04,-41.731274,-54.245422,-27.21961,True
2024-04-21 02:55:00,-46.23,103,-47,-60.84,-44.829647,-56.996136,-30.086905,False,-50.57,-43.392548,-55.471447,-28.954287,True
2024-04-21 03:00:00,-46.880005,103,-47,-58.84,-45.44393,-57.256424,-30.79368,False,-50.57,-43.980732,-55.700016,-29.643658,True
2024-04-21 03:05:00,-48.370003,103,-47,-54.38,-46.88008,-58.894436,-31.865664,True,-48.04,-45.365917,-57.275867,-30.685307,True
2024-04-21 03:10:00,-52.07,103,-49,-50.86,-50.40246,-62.46679,-34.77414,True,-46.63,-48.715435,-60.65558,-33.457127,True
2024-04-21 03:15:00,-55.25,103,-51,-48.18,-53.432076,-65.58714,-37.204643,True,-46.1,-51.600143,-63.611664,-35.777763,True
2024-04-21 03:20:00,-55.99,103,-51,-46.63,-53.89323,-66.18676,-37.566,True,-44.96,-51.815765,-63.95974,-35.935783,True
2024-04-21 03:25:00,-58.33,103,-52,-45.54,-56.026638,-68.34223,-39.265118,True,-44.2,-53.760162,-65.90727,-37.49104,True
2024-04-21 03:30:00,-58.91,103,-52,-44.95,-56.555954,-69.17747,-39.55979,True,-43.39,-54.239742,-66.68393,-37.75778,True
2024-04-21 03:35:00,-61.36,103,-53,-45.64,-59.07457,-71.735855,-41.50461,True,-42.37,-56.805862,-69.27272,-39.763893,True
2024-04-21 03:40:00,-62.65,103,-52,-46.92,-60.241173,-73.205956,-42.41548,True,-42.04,-57.8442,-70.60309,-40.584404,True
2024-04-21 03:45:00,-63.07,103,-52,-46.95,-60.172016,-72.73051,-42.66302,True,-41.4,-57.357132,-69.70111,-40.480053,True
2024-04-21 03:50:00,-62.46,103,-51,-49.04,-59.080143,-71.76983,-41.951626,True,-40.88,-55.842262,-68.310036,-39.414074,True
2024-04-21 03:55:00,-60.84,103,-50,-50.57,-57.2182,-69.909004,-40.38365,True,-42.0,-53.794926,-66.27027,-37.683025,True
2024-04-21 04:00:00,-58.84,103,-48,-50.57,-55.280117,-68.36571,-38.69227,True,-41.75,-51.90778,-64.78687,-36.03684,True
2024-04-21 04:05:00,-54.38,103,-46,-48.04,-51.31326,-64.49345,-35.24492,True,-42.24,-48.394753,-61.397583,-32.96217,True
2024-04-21 04:10:00,-50.86,103,-44,-46.63,-47.92243,-61.733196,-31.900272,True,-41.63,-45.13028,-58.781013,-29.726646,True
2024-04-21 04:15:00,-48.18,103,-44,-46.1,-44.94775,-59.246086,-29.216658,True,-40.09,-41.883698,-56.038147,-26.80696,True
2024-04-21 04:20:00,-46.63,103,-44,-44.96,-43.042923,-56.920708,-27.915932,True,-39.2,-39.679054,-53.438297,-25.235533,True
2024-04-21 04:25:00,-45.54,103,-44,-44.2,-41.96563,-55.711716,-27.167528,True,-37.33,-38.63102,-52.280552,-24.50764,True
2024-04-21 04:30:00,-44.95,103,-45,-43.39,-42.0536,-55.061047,-27.771229,True,-37.7,-39.331383,-52.206512,-25.637985,True
2024-04-21 04:35:00,-45.64,103,-45,-42.37,-42.646683,-55.979744,-28.256536,True,-38.85,-39.826195,-53.011642,-26.052677,True
2024-04-21 04:40:00,-46.92,103,-43,-42.04,-44.109104,-56.962475,-29.699545,True,-39.58,-41.455288,-54.129948,-27.64546,True
2024-04-21 04:45:00,-46.95,103,-41,-41.4,-44.909363,-57.20559,-30.276718,True,-39.68,-42.959217,-55.04788,-28.840418,True
2024-04-21 04:50:00,-49.04,103,-40,-40.88,-47.464893,-60.01058,-31.964813,True,-40.64,-45.925453,-58.22759,-30.897299,True
2024-04-21 04:55:00,-50.57,103,-40,-42.0,-49.134212,-61.83025,-33.00959,True,-45.05,-47.714344,-60.142994,-32.05912,True
2024-04-21 05:00:00,-50.57,103,-39,-41.75,-49.20266,-61.81609,-33.005314,True,-45.61,-47.84736,-60.18548,-32.114006,True
2024-04-21 05:05:00,-48.04,103,-39,-42.24,-46.878265,-59.35123,-31.14015,True,-45.56,-45.718918,-57.91166,-30.415043,True
2024-04-21 05:10:00,-46.63,103,-39,-41.63,-45.164925,-57.835976,-29.700686,True,-45.15,-43.74488,-56.155525,-28.749275,True
2024-04-21 05:15:00,-46.1,103,-39,-40.09,-44.419956,-56.88355,-29.163206,True,-43.94,-42.818283,-55.029404,-28.05678,True
