,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-11-08 03:50:00,-8.6,99,-33,-17.69,-18.180676,-56.40252,13.864933,True,-4.4500003,-24.989769,-58.30708,7.6875873,True
2023-11-08 03:55:00,-13.02,99,-34,-18.42,-18.582829,-53.903893,12.621414,True,-4.5500007,-22.51162,-54.936043,9.063047,True
2023-11-08 04:00:00,-14.66,99,-34,-16.31,-16.623121,-51.111965,13.516396,True,-4.9100003,-18.022167,-51.08159,12.237953,True
2023-11-08 04:05:00,-16.21,99,-36,-14.91,-15.133213,-48.62626,13.680283,True,-5.5500007,-14.323931,-47.531757,14.352882,True
2023-11-08 04:10:00,-20.33,99,-38,-12.02,-16.906536,-48.62489,10.781351,True,-6.36,-14.3561325,-46.50088,12.958321,True
2023-11-08 04:15:00,-20.67,99,-38,-10.38,-16.286936,-47.499992,9.996651,True,-6.5800004,-12.990405,-44.86539,12.78582,True
2023-11-08 04:20:00,-21.64,99,-38,-9.56,-16.164774,-46.647057,8.825209,True,-8.08,-12.020068,-43.410862,12.302452,True
2023-11-08 04:25:00,-20.32,99,-38,-9.06,-14.781638,-44.50928,8.562977,True,-8.51,-10.580545,-41.20586,12.065493,True
2023-11-08 04:30:00,-19.1,99,-37,-5.850001,-13.301085,-41.998478,8.410425,True,-9.48,-8.867062,-38.497932,12.082325,True
2023-11-08 04:35:00,-18.3,99,-37,-4.93,-13.609513,-40.400238,6.5390162,True,-9.24,-9.994452,-37.388256,9.511808,True
2023-11-08 04:40:00,-17.02,99,-37,-5.6200004,-13.277688,-38.37612,5.433206,True,-11.36,-10.362982,-35.812695,7.8044944,True
2023-11-08 04:45:00,-18.58,99,-38,-4.8700004,-15.618953,-40.564877,3.2914197,True,-9.32,-13.305235,-38.386196,5.143619,True
2023-11-08 04:50:00,-17.69,99,-38,-4.4500003,-16.008852,-41.15064,2.910322,True,-10.94,-14.684368,-39.652576,3.9073293,True
2023-11-08 04:55:00,-18.42,99,-39,-4.5500007,-17.457647,-42.41028,1.7653042,True,-13.07,-16.692263,-41.27734,2.2757509,True
2023-11-08 05:00:00,-16.31,99,-38,-4.9100003,-15.215591,-38.638557,2.8709142,True,-12.06,-14.336962,-37.440506,3.465679,True
2023-11-08 05:05:00,-14.91,99,-38,-5.5500007,-14.334966,-37.49907,3.556198,True,-8.48,-13.870965,-36.577667,3.7914312,True
2023-11-08 05:10:00,-12.02,99,-37,-6.36,-11.629891,-35.04938,5.929111,True,-7.31,-11.324753,-34.23821,6.0232406,True
2023-11-08 05:15:00,-10.38,99,-37,-6.5800004,-9.5383,-32.5521,7.536693,True,-9.49,-8.866383,-31.513048,7.9363284,True
2023-11-08 05:20:00,-9.56,99,-36,-8.08,-8.352562,-31.269257,8.5072365,True,-12.28,-7.379622,-30.024727,9.157238,True
2023-11-08 05:25:00,-9.06,99,-35,-8.51,-7.509502,-30.367985,9.176285,True,-12.689999,-6.252893,-28.939743,10.066557,True
2023-11-08 05:30:00,-5.850001,99,-35,-9.48,-4.128999,-27.851486,12.101467,True,-12.84,-2.743048,-26.365503,13.095844,True
2023-11-08 05:35:00,-4.93,99,-34,-9.24,-2.70554,-26.788183,13.291149,True,-13.72,-0.9076198,-25.038185,14.628082,True
2023-11-08 05:40:00,-5.6200004,99,-34,-11.36,-2.9682066,-26.547245,12.706261,True,-12.57,-0.8173469,-24.566164,14.342606,True
2023-11-08 05:45:00,-4.8700004,99,-33,-9.32,-1.807114,-24.929035,13.089485,True,-8.6,0.67360276,-22.739605,15.002857,True
2023-11-08 05:50:00,-4.4500003,99,-32,-10.94,-1.095507,-23.754087,13.182571,True,-9.35,1.6204945,-21.4103,15.2961235,True
2023-11-08 05:55:00,-4.5500007,99,-31,-13.07,-1.3018421,-23.285814,12.50135,True,-10.11,1.3362595,-20.975689,14.549831,True
2023-11-08 06:00:00,-4.9100003,99,-30,-12.06,-2.0972064,-23.610712,11.539028,True,-9.95,0.19919173,-21.512745,13.296871,True
2023-11-08 06:05:00,-5.5500007,99,-30,-8.48,-2.833464,-23.643549,10.578478,True,-9.88,-0.59985,-21.571104,12.284374,True
2023-11-08 06:10:00,-6.36,99,-30,-7.31,-3.9741862,-24.062153,9.358292,True,-10.18,-1.9983772,-22.146381,10.844791,True
2023-11-08 06:15:00,-6.5800004,99,-30,-9.49,-4.096416,-24.333916,9.421925,True,-11.81,-2.028168,-22.343733,10.982338,True
2023-11-08 06:20:00,-8.08,99,-31,-12.28,-5.3648047,-25.112804,8.286873,True,-11.56,-3.0880377,-22.955849,10.024864,True
2023-11-08 06:25:00,-8.51,99,-32,-12.689999,-7.322781,-27.859316,7.5455146,True,-10.37,-6.3249564,-26.586166,8.198519,True
2023-11-08 06:30:00,-9.48,99,-32,-12.84,-11.375765,-36.825687,7.320247,True,-10.14,-12.9835615,-37.081425,5.8090987,True
2023-11-08 06:35:00,-9.24,99,-32,-13.72,-14.3240595,-45.949646,7.84139,True,-7.28,-18.582535,-47.378376,4.1974177,True
2023-11-08 06:40:00,-11.36,99,-32,-12.57,-16.622787,-45.36803,5.5998282,True,-9.780001,-20.964436,-46.9549,1.8406483,True
2023-11-08 06:45:00,-9.32,99,-31,-8.6,-14.008834,-39.436024,6.5876956,True,-10.95,-17.886887,-40.89895,3.1536977,True
2023-11-08 06:50:00,-10.94,99,-33,-9.35,-14.87583,-38.000534,5.399421,True,-12.42,-18.094526,-39.2283,2.498325,True
2023-11-08 06:55:00,-13.07,99,-32,-10.11,-16.63224,-38.68887,4.134273,True,-14.12,-19.507137,-39.799015,1.5214382,True
2023-11-08 07:00:00,-12.06,99,-30,-9.95,-16.079662,-39.84677,5.680179,True,-16.61,-19.330143,-41.079353,2.7749155,True
2023-11-08 07:05:00,-8.48,99,-29,-9.88,-13.696907,-42.504078,9.943033,True,-20.98,-17.972704,-43.99275,6.246799,True
2023-11-08 07:10:00,-7.31,99,-31,-10.18,-11.868826,-40.716366,12.037777,True,-27.91,-15.60027,-41.873585,8.794344,True
2023-11-08 07:15:00,-9.49,99,-33,-11.81,-11.961885,-39.163788,12.265738,True,-32.9,-13.92711,-39.44806,10.486073,True
2023-11-08 07:20:00,-12.28,99,-35,-11.56,-13.059089,-38.11326,11.019899,True,-32.28,-13.616455,-37.67425,10.416725,True
2023-11-08 07:25:00,-12.689999,99,-34,-10.37,-11.8320675,-37.09683,12.221642,True,-29.01,-11.075511,-35.8758,12.719559,True
2023-11-08 07:30:00,-12.84,99,-34,-10.14,-10.719012,-36.16021,13.024902,True,-28.23,-8.963824,-34.32339,14.346916,True
2023-11-08 07:35:00,-13.72,99,-34,-7.28,-10.5921335,-36.023277,13.158623,True,-27.47,-8.048654,-33.67101,15.120659,True
2023-11-08 07:40:00,-12.57,99,-31,-9.780001,-8.891409,-34.38186,14.217831,True,-24.6,-5.903744,-31.745054,16.529804,True
2023-11-08 07:45:00,-8.6,99,-29,-10.95,-5.9862494,-33.72704,17.241173,True,-24.75,-3.831714,-31.663265,18.862331,True
2023-11-08 07:50:00,-9.35,99,-30,-12.42,-8.633399,-37.35075,15.83609,True,-26.7,-7.974297,-36.142323,16.25497,True
2023-11-08 07:55:00,-10.11,99,-29,-14.12,-12.11922,-46.46891,15.990078,True,-29.62,-13.578568,-46.24737,14.695873,True
2023-11-08 08:00:00,-9.95,99,-29,-16.61,-13.244713,-48.635384,15.799301,True,-31.09,-15.668917,-48.81549,13.707447,True
2023-11-08 08:05:00,-9.88,99,-29,-20.98,-15.747804,-50.67747,14.044418,True,-32.89,-20.025572,-51.630013,10.375013,True
2023-11-08 08:10:00,-10.18,99,-30,-27.91,-19.447128,-55.874577,12.39603,True,-32.46,-26.014465,-57.621742,6.768396,True
2023-11-08 08:15:00,-11.81,99,-30,-32.9,-23.56406,-62.411137,11.247047,True,-28.46,-31.565557,-64.46547,4.37655,True
2023-11-08 08:20:00,-11.56,99,-29,-32.28,-25.689077,-64.99163,10.515331,True,-24.03,-35.031223,-67.39585,2.4543073,True
2023-11-08 08:25:00,-10.37,99,-29,-29.01,-26.97006,-66.70965,10.584299,True,-21.32,-37.71803,-69.48367,1.2757126,True
2023-11-08 08:30:00,-10.14,99,-28,-28.23,-27.752851,-70.6611,12.235245,True,-18.34,-38.960155,-73.22862,2.4989622,True
2023-11-08 08:35:00,-7.28,99,-29,-27.47,-24.385277,-65.843956,14.592964,True,-17.27,-35.317863,-67.991486,4.838323,True
2023-11-08 08:40:00,-9.780001,99,-30,-24.6,-25.55174,-65.51252,14.37487,True,-16.91,-35.436325,-67.49578,5.46314,True
2023-11-08 08:45:00,-10.95,99,-31,-24.75,-24.447374,-62.244965,15.153492,True,-17.8,-32.86372,-63.875328,7.442022,True
2023-11-08 08:50:00,-12.42,99,-34,-26.7,-25.05484,-61.5599,14.982769,True,-17.27,-32.760193,-63.033276,7.8389506,True
2023-11-08 08:55:00,-14.12,99,-36,-29.62,-25.938814,-62.782642,14.975441,True,-17.76,-33.037094,-64.08601,8.370781,True
2023-11-08 09:00:00,-16.61,99,-39,-31.09,-26.784283,-62.973503,14.492645,True,-17.98,-32.806652,-64.0215,8.867538,True
2023-11-08 09:05:00,-20.98,99,-43,-32.89,-28.711187,-62.470154,12.3782425,True,-15.93,-33.17934,-63.233597,8.195503,True
2023-11-08 09:10:00,-27.91,99,-45,-32.46,-32.08504,-63.745598,9.4176235,True,-14.65,-34.33825,-63.8282,7.2812896,True
2023-11-08 09:15:00,-32.9,99,-47,-28.46,-34.28096,-62.754642,6.330524,True,-15.22,-34.84011,-62.148907,5.7280917,True
2023-11-08 09:20:00,-32.28,99,-45,-24.03,-32.819042,-61.290977,7.510547,True,-14.57,-32.877747,-60.429462,7.3561206,True
2023-11-08 09:25:00,-29.01,99,-45,-21.32,-29.559042,-57.829094,9.76281,True,-14.8,-29.626343,-56.96408,9.601288,True
2023-11-08 09:30:00,-28.23,99,-44,-18.34,-27.946896,-55.512527,10.590237,True,-13.81,-27.49979,-54.401775,10.896465,True
2023-11-08 09:35:00,-27.47,99,-42,-17.27,-26.620243,-54.000164,11.484289,True,-13.68,-25.810547,-52.712032,12.117838,True
2023-11-08 09:40:00,-24.6,99,-42,-16.91,-23.718178,-51.527927,13.753307,True,-13.509999,-22.870432,-50.224422,14.418705,True
2023-11-08 09:45:00,-24.75,99,-42,-17.8,-23.05836,-50.855373,14.218002,True,-13.66,-21.674982,-49.287006,15.3594475,True
2023-11-08 09:50:00,-26.7,99,-42,-17.27,-23.822445,-50.852684,13.352272,True,-14.33,-21.65551,-48.863525,15.188324,True
2023-11-08 09:55:00,-29.62,99,-42,-17.76,-24.891636,-49.40265,11.089952,True,-14.86,-21.477459,-46.607773,14.016182,True
2023-11-08 10:00:00,-31.09,99,-42,-17.98,-25.126415,-48.032497,9.788733,True,-15.17,-20.851585,-44.6131,13.451305,True
2023-11-08 10:05:00,-32.89,99,-42,-15.93,-25.687994,-46.952316,7.9210677,True,-14.89,-20.531857,-42.80564,12.318085,True
2023-11-08 10:10:00,-32.46,99,-40,-14.65,-25.303358,-45.181942,6.857721,True,-13.0,-20.143333,-40.96666,11.242096,True
2023-11-08 10:15:00,-28.46,99,-39,-15.22,-22.260603,-42.055428,8.647409,True,-14.21,-17.691765,-38.36386,12.505379,True
2023-11-08 10:20:00,-24.03,99,-38,-14.57,-18.595806,-39.15674,11.462891,True,-15.31,-14.472313,-35.88213,14.902069,True
2023-11-08 10:25:00,-21.32,99,-36,-14.8,-16.290848,-37.48304,13.226746,True,-15.35,-12.410103,-34.445656,16.429985,True
2023-11-08 10:30:00,-18.34,99,-35,-13.81,-13.905351,-35.03761,14.272327,True,-15.56,-10.410642,-32.297874,17.124367,True
2023-11-08 10:35:00,-17.27,99,-34,-13.68,-12.616799,-34.328167,15.330502,True,-14.19,-8.917702,-31.499016,18.334602,True
2023-11-08 10:40:00,-16.91,99,-33,-13.509999,-11.578462,-33.3857,15.979591,True,-13.79,-7.3302655,-30.21656,19.409687,True
2023-11-08 10:45:00,-17.8,99,-33,-13.66,-12.195314,-32.464115,14.279396,True,-13.64,-7.7104173,-29.065384,17.900772,True
2023-11-08 10:50:00,-17.27,99,-32,-14.33,-11.343427,-30.689533,14.025082,True,-13.04,-6.566627,-27.056797,17.863762,True
2023-11-08 10:55:00,-17.76,99,-32,-14.86,-11.752025,-30.339813,13.13308,True,-12.51,-6.8921075,-26.609087,17.033817,True
2023-11-08 11:00:00,-17.98,99,-31,-15.17,-11.980087,-30.09957,12.473896,True,-12.43,-7.1125026,-26.349491,16.37899,True
2023-11-08 11:05:00,-15.93,99,-29,-14.89,-10.14476,-28.367113,13.691757,True,-12.04,-5.4212832,-24.779354,17.457878,True
2023-11-08 11:10:00,-14.65,99,-29,-13.0,-9.633787,-28.338594,14.508137,True,-11.64,-5.5037456,-25.22874,17.79115,True
2023-11-08 11:15:00,-15.22,99,-29,-14.21,-10.571087,-30.290745,14.855221,True,-11.39,-6.7180505,-27.424273,17.91275,True
2023-11-08 11:20:00,-14.57,99,-29,-15.31,-10.369595,-30.902678,15.462009,True,-11.32,-6.854054,-28.312439,18.240238,True
2023-11-08 11:25:00,-14.8,99,-28,-15.35,-10.748548,-30.524677,14.5078125,True,-11.1,-7.3500323,-28.00646,17.197735,True
2023-11-08 11:30:00,-13.81,99,-28,-15.56,-10.230063,-30.135439,14.906528,True,-11.27,-7.1926503,-27.881054,17.302555,True
2023-11-08 11:35:00,-13.68,99,-28,-14.19,-10.190847,-29.783604,14.611534,True,-10.24,-7.2195067,-27.582312,16.956795,True
2023-11-08 11:40:00,-13.509999,99,-27,-13.79,-9.973089,-29.277613,14.543797,True,-9.56,-6.9647346,-27.067287,16.92186,True
2023-11-08 11:45:00,-13.66,99,-28,-13.64,-10.418405,-29.820915,14.35899,True,-10.29,-7.642816,-27.780106,16.552063,True
2023-11-08 11:50:00,-14.33,99,-29,-13.04,-11.021843,-29.970352,13.5587845,True,-9.7,-8.19536,-27.89884,15.79734,True
2023-11-08 11:55:00,-14.86,99,-29,-12.51,-11.463093,-29.967955,12.993164,True,-9.47,-8.57276,-27.862411,15.288208,True
2023-11-08 12:00:00,-15.17,99,-29,-12.43,-11.499529,-29.936134,12.992409,True,-9.46,-8.400909,-27.713129,15.458633,True
2023-11-08 12:05:00,-14.89,99,-28,-12.04,-11.068444,-29.758982,13.5527725,True,-8.430001,-7.8572526,-27.49243,16.109375,True
2023-11-08 12:10:00,-13.0,99,-28,-11.64,-9.490279,-28.64873,14.833309,True,-8.8,-6.5211186,-26.588879,17.187656,True
2023-11-08 12:15:00,-14.21,99,-29,-11.39,-10.246414,-28.760738,13.705044,True,-8.939999,-6.9190574,-26.455347,16.356434,True
2023-11-08 12:20:00,-15.31,99,-30,-11.32,-10.98272,-28.509066,12.193619,True,-9.3,-7.3710713,-25.979439,15.083927,True
2023-11-08 12:25:00,-15.35,99,-31,-11.1,-10.884546,-27.84968,11.618036,True,-9.25,-7.158092,-25.22492,14.602722,True
2023-11-08 12:30:00,-15.56,99,-29,-11.27,-11.0281,-27.170227,10.395573,True,-9.1,-7.2335343,-24.462881,13.439663,True
2023-11-08 12:35:00,-14.19,99,-30,-10.24,-9.695592,-25.665049,10.705267,True,-9.2,-5.9099555,-22.975473,13.73518,True
2023-11-08 12:40:00,-13.79,99,-29,-9.56,-8.966601,-24.757353,10.663887,True,-9.59,-4.9014115,-21.86878,13.913372,True
2023-11-08 12:45:00,-13.64,99,-29,-10.29,-8.825643,-24.234802,9.94643,True,-9.77,-4.746617,-21.322884,13.208199,True
2023-11-08 12:50:00,-13.04,99,-30,-9.7,-8.364285,-23.545559,9.51446,True,-10.44,-4.3746486,-20.697245,12.705608,True
2023-11-08 12:55:00,-12.51,99,-29,-9.47,-7.8823876,-22.99734,9.26054,True,-9.24,-3.9070933,-20.169737,12.441593,True
2023-11-08 13:00:00,-12.43,99,-29,-9.46,-7.381244,-22.751314,9.427408,True,-10.14,-3.0411303,-19.679476,12.896893,True
2023-11-08 13:05:00,-12.04,99,-29,-8.430001,-6.78774,-22.279858,9.491285,True,-9.88,-2.2535098,-19.085283,13.116734,True
2023-11-08 13:10:00,-11.64,99,-29,-8.8,-6.3922105,-21.630598,9.163687,True,-9.68,-1.8406223,-18.418724,12.813572,True
2023-11-08 13:15:00,-11.39,99,-29,-8.939999,-6.1105065,-21.335104,9.149261,True,-10.27,-1.5217212,-18.106539,12.832409,True
2023-11-08 13:20:00,-11.32,99,-30,-9.3,-5.806833,-21.050346,9.124302,True,-10.3,-1.0122131,-17.680525,12.977489,True
2023-11-08 13:25:00,-11.1,99,-30,-9.25,-6.053448,-20.673765,8.300653,True,-9.94,-1.6380752,-17.552845,11.865335,True
2023-11-08 13:30:00,-11.27,99,-29,-9.1,-6.1996894,-20.711884,8.084206,True,-8.939999,-1.7569774,-17.572655,11.677231,True
2023-11-08 13:35:00,-10.24,99,-29,-9.2,-5.4460454,-19.757458,8.278065,True,-8.7,-1.2373966,-16.798592,11.694904,True
2023-11-08 13:40:00,-9.56,99,-29,-9.59,-4.897528,-19.212471,8.661236,True,-7.47,-0.81007797,-16.362848,11.985153,True
2023-11-08 13:45:00,-10.29,99,-29,-9.77,-5.417867,-19.830608,8.474548,True,-6.23,-1.1571583,-16.86268,11.93771,True
2023-11-08 13:50:00,-9.7,99,-29,-10.44,-5.1563563,-20.195215,9.34614,True,-7.5500016,-1.1769985,-17.51,12.569576,True
2023-11-08 13:55:00,-9.47,99,-29,-9.24,-4.8836036,-20.189116,9.726971,True,-8.69,-0.8725055,-17.513662,12.977165,True
2023-11-08 14:00:00,-9.46,99,-28,-10.14,-5.3992496,-19.780396,8.533815,True,-6.5500007,-1.8288158,-17.375332,11.449341,True
2023-11-08 14:05:00,-8.430001,99,-28,-9.88,-4.876578,-19.963093,9.800789,True,-4.9200006,-1.7467693,-17.946503,12.347935,True
2023-11-08 14:10:00,-8.8,99,-27,-9.68,-5.3339553,-20.922722,10.175415,True,-2.6199992,-2.2773497,-19.005749,12.657158,True
2023-11-08 14:15:00,-8.939999,99,-27,-10.27,-5.1713786,-20.592434,10.2519,True,-4.2600007,-1.8609604,-18.500946,12.947235,True
2023-11-08 14:20:00,-9.3,99,-27,-10.3,-5.257712,-20.185461,9.795906,True,-5.8400006,-1.7170776,-17.904238,12.686146,True
2023-11-08 14:25:00,-9.25,99,-27,-9.94,-5.4777913,-20.727663,10.484051,True,-5.73,-2.1878493,-18.671816,13.1576,True
2023-11-08 14:30:00,-9.1,99,-27,-8.939999,-5.6098523,-20.405128,10.018063,True,-6.98,-2.5644248,-18.507526,12.502674,True
2023-11-08 14:35:00,-9.2,99,-28,-8.7,-6.1223245,-21.04518,10.202997,True,-6.89,-3.444689,-19.440224,12.392223,True
2023-11-08 14:40:00,-9.59,99,-28,-7.47,-6.5350175,-21.518604,10.179815,True,-7.3300004,-3.8836396,-19.94827,12.3522415,True
2023-11-08 14:45:00,-9.77,99,-28,-6.23,-6.613212,-21.508045,10.201216,True,-7.35,-3.8854907,-19.896667,12.439507,True
2023-11-08 14:50:00,-10.44,99,-28,-7.5500016,-7.1148334,-22.156528,10.066549,True,-7.570001,-4.2500167,-20.46585,12.416637,True
2023-11-08 14:55:00,-9.24,99,-28,-8.69,-6.0201507,-21.301216,10.755089,True,-9.21,-3.2406523,-19.701832,13.036217,True
2023-11-08 15:00:00,-10.14,99,-28,-6.5500007,-6.82665,-22.969198,11.082445,True,-10.59,-3.9791882,-21.381382,13.410919,True
2023-11-08 15:05:00,-9.88,99,-28,-4.9200006,-6.991093,-23.698315,11.265514,True,-9.79,-4.4994903,-22.400248,13.303608,True
2023-11-08 15:10:00,-9.68,99,-28,-2.6199992,-6.704416,-22.762053,10.660088,True,-10.1,-4.1311564,-21.383993,12.779278,True
2023-11-08 15:15:00,-10.27,99,-28,-4.2600007,-7.401489,-22.182991,9.069094,True,-10.14,-4.9302926,-20.808859,11.125593,True
2023-11-08 15:20:00,-10.3,99,-28,-5.8400006,-7.786141,-22.918358,9.369846,True,-9.57,-5.6300874,-21.800396,11.167265,True
2023-11-08 15:25:00,-9.94,99,-28,-5.73,-7.270579,-21.884537,8.986826,True,-8.65,-4.9798503,-20.643612,10.911867,True
2023-11-08 15:30:00,-8.939999,99,-27,-6.98,-6.00946,-20.743595,9.778736,True,-5.850001,-3.4958575,-19.363281,11.901316,True
2023-11-08 15:35:00,-8.7,99,-27,-6.89,-5.6598067,-19.868605,9.339794,True,-3.8300002,-3.0505316,-18.39164,11.563591,True
2023-11-08 15:40:00,-7.47,99,-26,-7.3300004,-4.6912904,-18.723877,9.640366,True,-2.0200007,-2.3014967,-17.405787,11.695328,True
2023-11-08 15:45:00,-6.23,99,-27,-7.35,-3.7326195,-18.12469,10.582045,True,0.6700017,-1.5834526,-17.01348,12.44096,True
2023-11-08 15:50:00,-7.5500016,99,-28,-7.570001,-4.826484,-19.30032,9.852318,True,1.0799996,-2.4794352,-18.065208,11.880396,True
2023-11-08 15:55:00,-8.69,99,-28,-9.21,-5.762707,-19.330845,7.771356,True,0.83999985,-3.2207606,-17.881546,9.986891,True
2023-11-08 16:00:00,-6.5500007,99,-28,-10.59,-3.8436615,-17.744307,9.191805,True,-0.8300002,-1.4853786,-16.471727,11.262552,True
2023-11-08 16:05:00,-4.9200006,99,-27,-9.79,-2.1620905,-16.134266,9.99881,True,0.1100003,0.25632444,-14.821056,12.13446,True
2023-11-08 16:10:00,-2.6199992,99,-27,-10.1,-0.13773377,-14.763934,11.737982,True,-0.25000033,2.0429876,-13.67085,13.676395,True
2023-11-08 16:15:00,-4.2600007,99,-28,-10.14,-1.573851,-16.222265,10.692301,True,-2.3099997,0.7880265,-15.010829,12.784138,True
2023-11-08 16:20:00,-5.8400006,99,-29,-9.57,-2.7707808,-17.249401,9.515181,True,-3.699999,-0.065059975,-15.772502,11.903664,True
2023-11-08 16:25:00,-5.73,99,-30,-8.65,-2.5657809,-17.075853,9.441425,True,-2.9699996,0.23541991,-15.538175,11.920195,True
2023-11-08 16:30:00,-6.98,99,-30,-5.850001,-3.6403964,-17.688688,7.9882255,True,-3.0100005,-0.6679042,-15.980489,10.631084,True
2023-11-08 16:35:00,-6.89,99,-31,-3.8300002,-3.561289,-17.412575,7.6865993,True,-1.0900005,-0.59059936,-15.686235,10.344246,True
2023-11-08 16:40:00,-7.3300004,99,-32,-2.0200007,-4.1271834,-18.073685,7.315782,True,-1.9699997,-1.2605194,-16.442993,9.889269,True
2023-11-08 16:45:00,-7.35,99,-31,0.6700017,-4.576197,-18.83679,7.4192386,True,-2.6499999,-2.0929606,-17.543768,9.662687,True
2023-11-08 16:50:00,-7.570001,99,-30,1.0799996,-4.4218907,-19.1138,7.7673736,True,-2.6299994,-1.5921596,-17.603294,10.304573,True
2023-11-08 16:55:00,-9.21,99,-33,0.83999985,-5.7773347,-19.593977,5.6933303,True,-2.779999,-2.6699946,-17.780619,8.49205,True
2023-11-08 17:00:00,-10.59,99,-33,-0.8300002,-7.1623874,-20.468983,4.132173,True,-2.7099993,-4.057095,-18.60034,6.9440284,True
2023-11-08 17:05:00,-9.79,99,-34,0.1100003,-6.741326,-19.916578,4.1572146,True,-2.8999999,-3.9803317,-18.316502,6.6890826,True
2023-11-08 17:10:00,-10.1,99,-33,-0.25000033,-7.4027247,-21.01341,4.2530265,True,-4.2900004,-4.9742684,-19.718184,6.491489,True
2023-11-08 17:15:00,-10.14,99,-32,-2.3099997,-7.195482,-21.922468,5.300077,True,-5.47,-4.5321136,-20.551035,7.7239795,True
2023-11-08 17:20:00,-9.57,99,-32,-3.699999,-6.0951858,-20.458427,5.234691,True,-5.64,-2.9116843,-18.649593,8.131273,True
2023-11-08 17:25:00,-8.65,99,-31,-2.9699996,-5.117348,-19.347435,5.5074954,True,-7.6300006,-1.865578,-17.4697,8.484404,True
2023-11-08 17:30:00,-5.850001,99,-30,-3.0100005,-2.2967417,-17.254696,7.8258376,True,-6.8300004,0.98563546,-15.43736,10.839718,True
2023-11-08 17:35:00,-3.8300002,99,-30,-1.0900005,-0.29365572,-15.930182,9.584169,True,-5.47,2.976961,-14.193886,12.595535,True
2023-11-08 17:40:00,-2.0200007,99,-29,-1.9699997,1.4602066,-14.862078,11.110573,True,-4.61,4.6831756,-13.225301,14.087688,True
2023-11-08 17:45:00,0.6700017,99,-29,-2.6499999,3.8035028,-13.502783,13.260643,True,-4.19,6.702184,-12.179721,15.966469,True
2023-11-08 17:50:00,1.0799996,99,-29,-2.6299994,3.7436883,-14.537767,13.88055,True,-3.7099993,6.215566,-13.589274,16.207684,True
2023-11-08 17:55:00,0.83999985,99,-28,-2.779999,2.9131296,-17.002281,14.450119,True,-2.8400004,4.838716,-16.524738,16.28416,True
2023-11-08 18:00:00,-0.8300002,99,-28,-2.7099993,0.9261777,-18.646854,13.011517,True,-0.19000085,2.5564554,-18.351334,14.596947,True
2023-11-08 18:05:00,0.1100003,99,-28,-2.8999999,1.4920689,-18.878801,13.936024,True,-2.7299998,2.7746046,-18.842484,15.226776,True
2023-11-08 18:10:00,-0.25000033,99,-28,-4.2900004,0.83205956,-20.470432,14.186718,True,-5.28,1.8279911,-20.660894,15.226711,True
2023-11-08 18:15:00,-2.3099997,99,-30,-5.47,-1.21427,-22.467314,12.974167,True,-8.21,-0.21933778,-22.675383,14.00988,True
2023-11-08 18:20:00,-3.699999,99,-30,-5.64,-2.43734,-23.496887,12.151678,True,-12.1,-1.2931274,-23.61649,13.314831,True
2023-11-08 18:25:00,-2.9699996,99,-29,-7.6300006,-1.5498031,-23.215086,13.207993,True,-14.58,-0.25525317,-23.272598,14.498974,True
2023-11-08 18:30:00,-3.0100005,99,-26,-6.8300004,-1.6494049,-22.900038,13.047077,True,-16.65,-0.41489634,-22.977598,14.296188,True
2023-11-08 18:35:00,-1.0900005,99,-27,-5.47,0.05137603,-22.707325,15.092579,True,-17.56,1.0824925,-22.963484,16.166283,True
2023-11-08 18:40:00,-1.9699997,99,-27,-4.61,-0.7994712,-23.589836,14.637348,True,-15.94,0.2535359,-23.848503,15.733192,True
2023-11-08 18:45:00,-2.6499999,99,-28,-4.19,-1.6043762,-24.371845,14.233746,True,-15.14,-0.67684776,-24.709797,15.225937,True
2023-11-08 18:50:00,-2.6299994,99,-30,-3.7099993,-2.0013945,-26.020563,14.768543,True,-14.35,-1.4764866,-26.63731,15.413311,True
2023-11-08 18:55:00,-2.779999,99,-30,-2.8400004,-2.936619,-28.266087,14.9065895,True,-13.089999,-3.1586382,-29.324905,14.914375,True
2023-11-08 19:00:00,-2.7099993,99,-31,-0.19000085,-3.4369452,-29.156898,14.793762,True,-13.11,-4.197245,-30.50399,14.346767,True
2023-11-08 19:05:00,-2.8999999,99,-32,-2.7299998,-4.258862,-31.24299,14.852592,True,-14.05,-5.61396,-32.90227,13.893486,True
2023-11-08 19:10:00,-4.2900004,99,-34,-5.28,-6.347263,-34.044334,13.831715,True,-13.89,-8.355417,-36.01958,12.305023,True
2023-11-08 19:15:00,-5.47,99,-36,-8.21,-7.8297153,-35.983177,13.055916,True,-13.11,-10.115984,-38.086792,11.2844925,True
2023-11-08 19:20:00,-5.64,99,-36,-12.1,-7.5802226,-35.671535,13.081711,True,-12.58,-9.4903,-37.602325,11.640398,True
2023-11-08 19:25:00,-7.6300006,99,-35,-14.58,-8.633089,-33.100212,10.514513,True,-11.63,-9.68793,-34.599068,9.813948,True
