,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-12-01 14:20:00,-71.76,100,-98,-66.63,-69.21481,-92.89871,-27.15489,True,-61.77,-67.90322,-92.08731,-26.325186,True
2023-12-01 14:25:00,-65.57,100,-94,-70.48,-65.711075,-89.448555,-25.335327,True,-65.8,-65.688545,-89.71717,-25.398262,True
2023-12-01 14:30:00,-70.31,100,-98,-69.08,-68.259865,-92.566,-27.098621,True,-66.75,-67.183266,-91.993065,-26.432013,True
2023-12-01 14:35:00,-78.23,100,-100,-73.04,-72.930885,-96.396904,-30.962528,True,-68.44,-70.21593,-94.35396,-29.228315,True
2023-12-01 14:40:00,-74.45,100,-97,-69.32,-70.16774,-94.41415,-29.137121,True,-69.03,-67.96406,-92.89522,-27.724152,True
2023-12-01 14:45:00,-67.78,100,-96,-75.76,-66.62183,-88.9034,-28.171684,True,-72.72,-65.98267,-88.718025,-27.792456,True
2023-12-01 14:50:00,-69.1,100,-96,-65.92,-70.19954,-88.740005,-32.437523,True,-77.02,-70.70886,-89.53632,-32.836044,True
2023-12-01 14:55:00,-65.45,100,-92,-66.97,-70.09734,-86.45539,-33.428726,True,-73.6,-72.37613,-88.83909,-35.054787,True
2023-12-01 15:00:00,-61.56,100,-87,-71.6,-67.88243,-83.55221,-32.51603,True,-77.35,-70.99401,-86.64039,-34.74651,True
2023-12-01 15:05:00,-57.340004,100,-84,-73.8,-63.622643,-80.243454,-29.68571,True,-76.34,-66.77099,-83.21159,-31.98456,True
2023-12-01 15:10:00,-59.93,100,-85,-73.42,-63.13717,-80.1253,-29.74841,True,-79.39,-64.8151,-81.9154,-30.964699,True
2023-12-01 15:15:00,-61.3,100,-83,-59.05,-63.586025,-81.13104,-30.17808,True,-80.83,-64.818535,-82.57029,-31.059752,True
2023-12-01 15:20:00,-66.63,100,-86,-61.77,-67.28294,-85.22796,-32.449493,True,-81.85,-67.648346,-85.95042,-32.72166,True
2023-12-01 15:25:00,-70.48,100,-85,-65.8,-70.46481,-90.97726,-32.953003,True,-81.24,-70.465645,-91.37794,-32.994717,True
2023-12-01 15:30:00,-69.08,100,-89,-66.75,-69.51766,-90.23623,-32.082577,True,-78.39,-69.785324,-90.879684,-32.295685,True
2023-12-01 15:35:00,-73.04,100,-89,-68.44,-72.12986,-92.05853,-34.09532,True,-71.58,-71.62522,-92.00863,-33.815487,True
2023-12-01 15:40:00,-69.32,100,-93,-69.03,-69.65948,-89.14762,-32.6763,True,-60.21,-69.89601,-89.79191,-32.86148,True
2023-12-01 15:45:00,-75.76,100,-93,-72.72,-74.11273,-93.06412,-35.72556,True,-47.29,-73.17016,-92.59803,-35.179688,True
2023-12-01 15:50:00,-65.92,100,-84,-77.02,-67.82678,-87.2425,-31.336187,True,-27.99,-68.99122,-88.7569,-32.115753,False
2023-12-01 15:55:00,-66.97,100,-83,-73.6,-68.862854,-87.71282,-32.258366,True,-28.09,-70.024994,-89.271385,-33.026695,False
2023-12-01 16:00:00,-71.6,100,-85,-77.35,-72.66209,-91.85027,-34.23317,True,-39.58,-73.34167,-92.984634,-34.69033,True
2023-12-01 16:05:00,-73.8,100,-90,-76.34,-74.511665,-95.55517,-33.728943,True,-41.48,-74.99068,-96.50446,-34.07699,True
2023-12-01 16:10:00,-73.42,100,-88,-79.39,-74.19954,-97.12259,-31.951014,True,-37.72,-74.717705,-98.10876,-32.339733,True
2023-12-01 16:15:00,-59.05,100,-87,-80.83,-64.951645,-90.12596,-24.492382,True,-40.59,-68.18623,-93.33346,-26.7229,True
2023-12-01 16:20:00,-61.77,100,-87,-81.85,-66.19829,-92.37151,-24.403057,True,-44.49,-68.66911,-94.97153,-26.120869,True
2023-12-01 16:25:00,-65.8,100,-88,-81.24,-68.37726,-95.250946,-25.068264,True,-54.52,-69.87854,-97.07253,-26.141869,True
2023-12-01 16:30:00,-66.75,100,-89,-78.39,-68.82125,-96.38421,-24.507515,True,-60.31,-70.06195,-97.98818,-25.424759,True
2023-12-01 16:35:00,-68.44,100,-90,-71.58,-69.957924,-97.146675,-25.006569,True,-61.44,-70.9175,-98.53679,-25.743336,True
2023-12-01 16:40:00,-69.03,100,-92,-60.21,-70.91148,-96.38881,-26.227169,True,-61.86,-72.07828,-97.999146,-27.09016,True
2023-12-01 16:45:00,-72.72,100,-97,-47.29,-74.53041,-98.976074,-28.7516,True,-61.879997,-75.69649,-100.61138,-29.609133,True
2023-12-01 16:50:00,-77.02,100,-100,-27.99,-78.00993,-100.374504,-31.771734,False,-65.16,-78.76074,-101.651695,-32.3636,True
2023-12-01 16:55:00,-73.6,100,-97,-28.09,-76.11414,-98.88708,-30.126448,False,-67.98,-77.67323,-100.92882,-31.249022,True
2023-12-01 17:00:00,-77.35,100,-100,-39.58,-78.399345,-101.26874,-31.734505,True,-64.33,-79.19042,-102.58916,-32.37983,True
2023-12-01 17:05:00,-76.34,100,-100,-41.48,-77.34137,-99.588326,-31.278233,True,-64.54,-78.114006,-100.87596,-31.923544,True
2023-12-01 17:10:00,-79.39,100,-103,-37.72,-78.812546,-99.04247,-33.650383,True,-66.44,-78.70861,-99.52957,-33.710537,True
2023-12-01 17:15:00,-80.83,100,-104,-40.59,-78.920395,-96.803116,-35.59327,True,-63.26,-78.05919,-96.55695,-35.124626,True
2023-12-01 17:20:00,-81.85,100,-106,-44.49,-77.959236,-92.44397,-39.012527,True,-63.99,-75.92935,-91.01447,-37.643017,True
2023-12-01 17:25:00,-81.24,100,-106,-54.52,-77.09903,-91.12851,-41.156815,True,-60.64,-74.86651,-89.50407,-39.567924,True
2023-12-01 17:30:00,-78.39,100,-106,-60.31,-75.41438,-92.46437,-40.005066,True,-56.44,-73.85492,-91.6014,-38.90917,True
2023-12-01 17:35:00,-71.58,100,-106,-61.44,-71.73321,-91.08131,-36.52179,True,-56.45,-72.02558,-91.972404,-36.857784,True
2023-12-01 17:40:00,-60.21,100,-98,-61.86,-67.46965,-90.194405,-31.720358,True,-54.58,-71.10105,-93.52249,-34.884903,True
2023-12-01 17:45:00,-47.29,100,-86,-61.879997,-62.830936,-88.13023,-26.916374,True,-52.33,-69.51032,-92.866585,-33.099354,True
2023-12-01 17:50:00,-27.99,100,-89,-65.16,-56.39306,-86.70447,-19.577648,True,-54.05,-66.875114,-91.41196,-30.407938,True
2023-12-01 17:55:00,-28.09,100,-89,-67.98,-56.7966,-86.94217,-20.005562,True,-52.66,-67.245766,-91.76106,-30.805304,True
2023-12-01 18:00:00,-39.58,100,-98,-64.33,-60.620865,-86.818954,-25.250517,True,-49.73,-68.875786,-92.14416,-33.212082,True
2023-12-01 18:05:00,-41.48,100,-88,-64.54,-60.306995,-83.97336,-26.699411,True,-49.16,-68.031525,-89.42968,-33.965466,True
2023-12-01 18:10:00,-37.72,100,-88,-66.44,-56.610683,-78.27565,-25.603271,True,-48.04,-64.67728,-83.93579,-33.16697,True
2023-12-01 18:15:00,-40.59,100,-88,-63.26,-55.46632,-74.12684,-26.936657,True,-46.65,-62.424763,-79.56571,-33.255764,True
2023-12-01 18:20:00,-44.49,100,-84,-63.99,-55.411724,-71.59126,-28.532444,True,-44.04,-61.006752,-76.45843,-33.454758,True
2023-12-01 18:25:00,-54.52,100,-87,-60.64,-58.95462,-72.500465,-33.002983,True,-39.38,-61.639175,-75.47796,-35.246216,True
2023-12-01 18:30:00,-60.31,100,-87,-56.44,-61.822517,-74.65996,-36.155228,True,-39.08,-62.981094,-76.3661,-37.084408,True
2023-12-01 18:35:00,-61.44,100,-85,-56.45,-62.078,-74.56912,-37.180077,True,-36.5,-62.746372,-75.82119,-37.68422,False
2023-12-01 18:40:00,-61.86,100,-85,-54.58,-61.891926,-74.00987,-37.652885,True,-30.2,-62.183815,-74.89972,-37.830456,False
2023-12-01 18:45:00,-61.879997,100,-82,-52.33,-61.209724,-73.001854,-37.561928,True,-29.99,-61.025436,-73.4333,-37.3382,False
2023-12-01 18:50:00,-65.16,100,-80,-54.05,-63.14665,-74.5353,-39.589813,True,-34.29,-62.01673,-74.0314,-38.60141,False
2023-12-01 18:55:00,-67.98,100,-80,-52.66,-64.60914,-76.316154,-40.93573,True,-30.52,-62.467407,-74.8079,-39.13947,False
2023-12-01 19:00:00,-64.33,100,-77,-49.73,-61.70182,-73.56376,-38.834232,True,-29.66,-60.06235,-72.59025,-37.397118,False
2023-12-01 19:05:00,-64.54,100,-78,-49.16,-61.966423,-73.70734,-39.305595,True,-40.61,-60.34609,-72.73584,-37.869175,True
2023-12-01 19:10:00,-66.44,100,-78,-48.04,-63.472332,-75.43481,-40.557644,True,-44.54,-61.531326,-74.12894,-38.865448,True
2023-12-01 19:15:00,-63.26,100,-78,-46.65,-61.013927,-73.06805,-38.629307,True,-48.58,-59.5928,-72.29244,-37.32365,True
2023-12-01 19:20:00,-63.99,100,-79,-44.04,-61.552357,-73.67856,-39.090225,True,-51.47,-59.968937,-72.73383,-37.644524,True
2023-12-01 19:25:00,-60.64,100,-78,-39.38,-58.83639,-71.34118,-36.839966,True,-56.46,-57.706028,-70.860115,-35.73325,True
2023-12-01 19:30:00,-56.44,100,-77,-39.08,-55.42821,-68.459816,-33.883274,True,-60.05,-54.879765,-68.548996,-33.228416,True
2023-12-01 19:35:00,-56.45,100,-77,-36.5,-55.14816,-68.7846,-33.358994,True,-60.89,-54.35138,-68.66088,-32.49077,True
2023-12-01 19:40:00,-54.58,100,-76,-30.2,-53.6293,-68.12073,-31.753613,False,-56.93,-53.086567,-68.250084,-31.084139,True
2023-12-01 19:45:00,-52.33,100,-73,-29.99,-52.461414,-68.06757,-30.17518,False,-52.37,-52.78296,-68.95591,-30.221613,True
2023-12-01 19:50:00,-54.05,100,-75,-34.29,-53.950188,-69.985886,-31.031301,True,-52.65,-54.086952,-70.72729,-30.921873,True
2023-12-01 19:55:00,-52.66,100,-75,-30.52,-49.16787,-71.53864,-23.933014,True,-54.2,-46.29049,-70.0336,-21.382545,True
2023-12-01 20:00:00,-49.73,100,-74,-29.66,-45.757645,-75.78852,-18.191076,True,-54.39,-42.310703,-74.25617,-15.288497,True
2023-12-01 20:05:00,-49.16,100,-74,-40.61,-47.590164,-88.11073,-15.966527,True,-55.76,-46.40945,-88.2804,-14.969556,True
2023-12-01 20:10:00,-48.04,100,-73,-44.54,-51.12907,-93.974915,-17.905155,True,-55.21,-53.753838,-96.41652,-19.699505,True
2023-12-01 20:15:00,-46.65,100,-71,-48.58,-54.616142,-93.55921,-21.480957,True,-56.62,-60.73313,-98.157936,-25.867365,True
2023-12-01 20:20:00,-44.04,100,-67,-51.47,-56.69251,-92.75012,-23.501772,True,-56.54,-65.75334,-99.1304,-30.189804,True
2023-12-01 20:25:00,-39.38,100,-64,-56.46,-57.263035,-93.91638,-22.935156,True,-56.61,-69.25159,-101.81288,-31.950514,True
2023-12-01 20:30:00,-39.08,100,-64,-60.05,-60.65591,-96.87094,-24.201317,True,-56.43,-74.488075,-106.06951,-34.563427,True
2023-12-01 20:35:00,-36.5,100,-58,-60.89,-60.550076,-95.34015,-23.397333,True,-55.1,-75.87592,-105.49008,-34.922577,True
2023-12-01 20:40:00,-30.2,100,-45,-56.93,-56.831055,-90.49221,-20.537289,True,-54.19,-73.31506,-100.75343,-33.388527,True
2023-12-01 20:45:00,-29.99,100,-40,-52.37,-55.99746,-86.58663,-20.826149,True,-51.23,-71.56421,-96.35731,-33.36189,True
2023-12-01 20:50:00,-34.29,100,-50,-52.65,-58.572083,-88.26024,-21.897655,True,-51.08,-73.84805,-98.56071,-33.776314,True
2023-12-01 20:55:00,-30.52,100,-66,-54.2,-55.063038,-85.30262,-18.907207,True,-50.28,-70.659065,-95.38051,-31.220016,True
2023-12-01 21:00:00,-29.66,100,-69,-54.39,-52.875,-81.954124,-17.88784,True,-50.63,-67.690926,-91.48851,-29.761957,True
2023-12-01 21:05:00,-40.61,100,-80,-55.76,-58.748108,-83.799225,-23.494183,True,-51.36,-70.75717,-92.77979,-32.75312,True
2023-12-01 21:10:00,-44.54,100,-76,-55.21,-60.183285,-83.88965,-25.24083,True,-48.39,-70.70448,-92.149345,-33.277855,True
2023-12-01 21:15:00,-48.58,100,-76,-56.62,-61.877277,-84.38031,-26.92408,True,-45.62,-71.248276,-92.130844,-33.928333,True
2023-12-01 21:20:00,-51.47,100,-82,-56.54,-63.24614,-84.62984,-28.453878,True,-43.170002,-71.78544,-91.955536,-34.758457,True
2023-12-01 21:25:00,-56.46,100,-79,-56.61,-66.67695,-87.21462,-31.205938,True,-39.020004,-74.37719,-94.12537,-36.75323,True
2023-12-01 21:30:00,-60.05,100,-91,-56.43,-69.32299,-89.279045,-33.563835,True,-33.51,-76.45934,-95.86494,-38.629814,False
2023-12-01 21:35:00,-60.89,100,-93,-55.1,-69.474365,-89.32108,-34.248997,True,-24.88,-75.89123,-95.31869,-38.815685,False
2023-12-01 21:40:00,-56.93,100,-89,-54.19,-66.12565,-86.811165,-32.086025,True,-23.44,-72.8142,-92.850655,-36.95111,False
2023-12-01 21:45:00,-52.37,100,-93,-51.23,-62.56843,-84.3214,-29.383743,True,-21.43,-70.032295,-90.7368,-34.92729,False
2023-12-01 21:50:00,-52.65,100,-97,-51.08,-62.784027,-84.93984,-29.387428,True,-17.15,-70.52872,-91.56659,-35.112713,False
2023-12-01 21:55:00,-54.2,100,-93,-50.28,-64.16109,-86.87128,-30.392445,True,-16.7,-72.0688,-93.667656,-36.18634,False
2023-12-01 22:00:00,-54.39,100,-95,-50.63,-64.560844,-88.06276,-30.788166,True,-17.43,-72.74566,-95.05035,-36.784595,False
2023-12-01 22:05:00,-55.76,100,-99,-51.36,-66.06034,-89.85025,-32.11219,True,-18.64,-74.51626,-97.10388,-38.281483,False
2023-12-01 22:10:00,-55.21,100,-99,-48.39,-65.99714,-89.88236,-32.422256,True,-20.18,-74.93624,-97.4895,-38.979458,False
2023-12-01 22:15:00,-56.62,100,-97,-45.62,-67.31773,-90.608536,-34.070534,True,-20.34,-76.22907,-98.28914,-40.606,False
2023-12-01 22:20:00,-56.54,100,-95,-43.170002,-67.05093,-88.92381,-34.84286,True,-21.1,-75.75523,-96.4886,-41.294533,False
2023-12-01 22:25:00,-56.61,100,-94,-39.020004,-67.33923,-88.435074,-35.435047,True,-24.49,-76.27887,-96.231476,-42.08691,False
2023-12-01 22:30:00,-56.43,100,-92,-33.51,-66.65982,-85.98737,-35.83993,False,-26.02,-75.119255,-93.47991,-42.185013,False
2023-12-01 22:35:00,-55.1,100,-93,-24.88,-65.47578,-84.16087,-35.30194,False,-26.51,-74.04798,-91.72017,-41.79087,False
2023-12-01 22:40:00,-54.19,100,-95,-23.44,-64.65323,-83.62741,-34.754288,False,-29.1,-73.3188,-91.20099,-41.356976,False
2023-12-01 22:45:00,-51.23,100,-95,-21.43,-62.20737,-81.321106,-32.79338,False,-30.89,-71.45604,-89.209595,-39.943638,False
2023-12-01 22:50:00,-51.08,100,-96,-17.15,-61.73782,-79.95315,-32.937897,False,-32.58,-70.79757,-87.73582,-39.991547,False
2023-12-01 22:55:00,-50.28,100,-96,-16.7,-60.38824,-78.17102,-32.686646,False,-34.97,-68.9207,-85.51401,-39.411217,False
2023-12-01 23:00:00,-50.63,100,-94,-17.43,-60.173992,-77.34505,-33.260883,False,-29.19,-68.10514,-84.2383,-39.544308,False
2023-12-01 23:05:00,-51.36,100,-90,-18.64,-60.348724,-77.104546,-34.36219,False,-27.74,-67.68469,-83.54003,-40.1814,False
2023-12-01 23:10:00,-48.39,100,-90,-20.18,-57.856762,-75.82743,-32.70518,False,-27.49,-65.536285,-82.32885,-38.86855,False
2023-12-01 23:15:00,-45.62,100,-92,-20.34,-55.626064,-74.87889,-30.93237,False,-26.94,-63.77669,-81.5321,-37.534203,False
2023-12-01 23:20:00,-43.170002,100,-92,-21.1,-53.712383,-74.46535,-29.253569,False,-30.69,-62.32235,-81.227844,-36.255302,False
2023-12-01 23:25:00,-39.020004,100,-92,-24.49,-49.55346,-71.06954,-25.867569,False,-18.69,-58.20732,-77.5645,-33.017017,False
2023-12-01 23:30:00,-33.51,100,-95,-26.02,-44.443222,-69.02901,-21.10279,True,-14.02,-53.603912,-75.33001,-28.766243,False
2023-12-01 23:35:00,-24.88,100,-98,-26.51,-36.244034,-64.991776,-13.738038,True,-15.01,-46.064697,-70.88759,-22.077358,False
2023-12-01 23:40:00,-23.44,100,-98,-29.1,-34.735798,-64.1272,-12.458586,True,-22.3,-44.648518,-69.93921,-20.874617,True
2023-12-01 23:45:00,-21.43,100,-100,-30.89,-33.124557,-65.47742,-10.75335,True,-31.03,-43.469906,-71.224434,-19.472105,True
2023-12-01 23:50:00,-17.15,100,-100,-32.58,-29.518028,-66.01016,-7.2222104,True,-29.8,-40.585495,-71.69242,-16.50168,True
2023-12-01 23:55:00,-16.7,100,-99,-34.97,-30.119202,-68.82769,-7.7641025,True,-28.25,-42.001163,-74.790794,-17.642288,True
2023-12-02 00:00:00,-17.43,100,-99,-29.19,-31.2512,-67.17942,-9.366097,True,-28.44,-43.500492,-73.41549,-19.6258,True
2023-12-02 00:05:00,-18.64,100,-100,-27.74,-33.29528,-68.38354,-11.001729,True,-27.63,-46.123554,-75.039604,-21.74234,True
2023-12-02 00:10:00,-20.18,100,-100,-27.49,-35.964146,-69.51729,-13.132041,True,-32.92,-49.543385,-76.785065,-24.503452,True
2023-12-02 00:15:00,-20.34,100,-102,-26.94,-37.331387,-70.59894,-14.006762,True,-31.88,-51.725876,-78.34394,-26.063648,True
2023-12-02 00:20:00,-21.1,100,-104,-30.69,-38.856964,-72.66249,-14.8076,True,-37.91,-53.708714,-80.685036,-27.182533,True
2023-12-02 00:25:00,-24.49,100,-104,-18.69,-42.44967,-74.29668,-17.552732,True,-38.41,-57.221207,-82.70911,-29.77998,True
2023-12-02 00:30:00,-26.02,100,-104,-14.02,-43.979057,-71.83432,-19.06787,False,-34.23,-58.38239,-80.43966,-31.09758,True
2023-12-02 00:35:00,-26.51,100,-102,-15.01,-44.901825,-72.03945,-19.44549,False,-32.5,-59.553726,-80.904945,-31.710274,True
2023-12-02 00:40:00,-29.1,100,-104,-22.3,-47.300667,-73.133224,-21.304615,True,-29.5,-61.63871,-82.16363,-33.230854,False
2023-12-02 00:45:00,-30.89,100,-109,-31.03,-48.63922,-74.38798,-22.126345,True,-25.07,-62.527287,-83.27392,-33.62571,False
2023-12-02 00:50:00,-32.58,100,-108,-29.8,-49.76582,-73.89295,-23.156641,True,-29.92,-63.227226,-82.78806,-34.312576,False
2023-12-02 00:55:00,-34.97,100,-109,-28.25,-51.554596,-74.18682,-24.791447,True,-32.67,-64.27966,-82.9224,-35.26689,False
2023-12-02 01:00:00,-29.19,100,-111,-28.44,-46.62876,-70.67394,-20.411901,True,-32.03,-59.826767,-79.112175,-31.482414,True
2023-12-02 01:05:00,-27.74,100,-111,-27.63,-44.960056,-69.35797,-18.887403,True,-30.56,-57.816162,-77.45118,-29.724731,True
2023-12-02 01:10:00,-27.49,100,-110,-32.92,-43.57271,-66.93375,-17.90271,True,-29.66,-55.628826,-74.602295,-28.165705,True
2023-12-02 01:15:00,-26.94,100,-101,-31.88,-40.908756,-63.4902,-15.9077635,True,-31.03,-51.54937,-70.31448,-25.074615,True
2023-12-02 01:20:00,-30.69,100,-97,-37.91,-42.975727,-63.681824,-17.967113,True,-32.33,-52.172935,-69.9549,-25.834011,True
2023-12-02 01:25:00,-18.69,100,-97,-38.41,-32.67863,-56.71949,-8.999358,True,-36.29,-43.53126,-62.998325,-18.654753,True
2023-12-02 01:30:00,-14.02,100,-97,-34.23,-26.709972,-51.502563,-4.0473647,True,-40.86,-37.167515,-57.284996,-13.496104,True
2023-12-02 01:35:00,-15.01,100,-98,-32.5,-25.97808,-49.82648,-3.5633757,True,-44.21,-35.182545,-55.05406,-11.899517,True
2023-12-02 01:40:00,-22.3,100,-112,-29.5,-31.179684,-52.308823,-8.624455,True,-44.63,-38.441048,-56.883026,-15.16603,True
2023-12-02 01:45:00,-31.03,100,-114,-25.07,-37.380505,-56.180534,-14.72089,True,-48.08,-42.481945,-59.757942,-19.26678,True
2023-12-02 01:50:00,-29.8,100,-111,-29.92,-35.624977,-54.3393,-13.79783,True,-53.29,-40.398705,-57.661873,-18.086397,True
2023-12-02 01:55:00,-28.25,100,-108,-32.67,-33.582657,-52.65445,-12.427838,True,-54.55,-38.0197,-55.67598,-16.441723,True
2023-12-02 02:00:00,-28.44,100,-105,-32.03,-33.0176,-52.05282,-12.300429,True,-53.15,-36.87234,-54.669426,-15.802342,True
2023-12-02 02:05:00,-27.63,100,-101,-30.56,-31.770544,-51.060627,-11.520539,True,-53.45,-35.288788,-53.394836,-14.732605,False
2023-12-02 02:10:00,-32.92,100,-106,-29.66,-36.29689,-54.73853,-15.728345,True,-51.55,-39.09147,-56.643433,-18.264393,True
2023-12-02 02:15:00,-31.88,100,-101,-31.03,-35.340298,-54.291626,-14.950115,True,-49.77,-38.215626,-56.188377,-17.56089,True
2023-12-02 02:20:00,-37.91,100,-108,-32.33,-40.63123,-58.975597,-19.55377,True,-47.3,-42.810257,-60.42968,-21.51541,True
2023-12-02 02:25:00,-38.41,100,-107,-36.29,-40.78028,-58.924603,-19.80832,True,-49.31,-42.68482,-60.16155,-21.54629,True
2023-12-02 02:30:00,-34.23,100,-101,-40.86,-37.084946,-55.98089,-16.62267,True,-49.47,-39.428444,-57.45247,-18.769789,True
2023-12-02 02:35:00,-32.5,100,-99,-44.21,-35.61507,-55.139816,-15.286659,True,-50.14,-38.182487,-56.706207,-17.636505,True
2023-12-02 02:40:00,-29.5,100,-92,-44.63,-32.920906,-53.253155,-12.925398,True,-51.61,-35.77887,-54.928474,-15.54942,True
2023-12-02 02:45:00,-25.07,100,-94,-48.08,-28.990881,-50.27481,-9.467478,True,-51.97,-32.32444,-52.135014,-12.538092,True
2023-12-02 02:50:00,-29.92,100,-99,-53.29,-33.348045,-53.048283,-13.319738,False,-50.98,-36.163746,-54.680565,-15.918607,True
2023-12-02 02:55:00,-32.67,100,-101,-54.55,-35.64952,-54.70385,-15.422386,True,-47.510002,-38.044746,-56.085686,-17.64281,True
2023-12-02 03:00:00,-32.03,100,-99,-53.15,-35.183685,-54.541824,-15.003057,True,-45.37,-37.699257,-55.967255,-17.329346,True
2023-12-02 03:05:00,-30.56,100,-96,-53.45,-33.939518,-53.831093,-13.838766,True,-44.32,-36.62517,-55.314598,-16.318506,True
2023-12-02 03:10:00,-29.66,100,-96,-51.55,-33.273846,-53.300022,-13.274332,True,-44.2,-36.134468,-54.869213,-15.911665,True
2023-12-02 03:15:00,-31.03,100,-96,-49.77,-34.53255,-54.038403,-14.409657,True,-43.480003,-37.257484,-55.543964,-16.921381,True
2023-12-02 03:20:00,-32.33,100,-96,-47.3,-35.566254,-54.508995,-15.442067,True,-43.9,-38.050526,-55.880634,-17.740217,True
2023-12-02 03:25:00,-36.29,100,-96,-49.31,-38.583553,-56.409855,-18.317228,True,-44.220005,-40.29008,-57.29975,-19.925066,True
2023-12-02 03:30:00,-40.86,100,-98,-49.47,-41.94931,-58.51451,-21.621881,True,-43.92,-42.698845,-58.727222,-22.394625,True
2023-12-02 03:35:00,-44.21,100,-99,-50.14,-44.44338,-60.241806,-24.220846,True,-43.22,-44.52193,-59.919006,-24.415833,True
2023-12-02 03:40:00,-44.63,100,-97,-51.61,-44.52439,-59.999596,-24.764845,True,-43.170002,-44.33674,-59.44907,-24.73767,True
2023-12-02 03:45:00,-48.08,100,-99,-51.97,-46.93592,-61.03373,-27.652477,True,-43.15,-45.91994,-59.745968,-26.920174,True
2023-12-02 03:50:00,-53.29,100,-101,-50.98,-51.129116,-64.28023,-31.940931,True,-41.92,-49.29885,-62.19126,-30.515598,True
2023-12-02 03:55:00,-54.55,100,-102,-47.510002,-52.289303,-65.987816,-32.92096,True,-40.93,-50.36833,-63.795807,-31.433899,True
2023-12-02 04:00:00,-53.15,100,-100,-45.37,-51.45867,-66.00123,-31.87953,True,-39.43,-49.973267,-64.22663,-30.783598,True
2023-12-02 04:05:00,-53.45,100,-99,-44.32,-51.566498,-66.3539,-31.887318,True,-38.06,-49.942234,-64.44408,-30.683455,True
2023-12-02 04:10:00,-51.55,100,-97,-44.2,-49.920666,-64.655304,-30.67679,True,-38.280003,-48.5055,-62.945305,-29.65037,True
2023-12-02 04:15:00,-49.77,100,-94,-43.480003,-48.499054,-63.020344,-29.64804,True,-38.49,-47.368507,-61.572502,-28.865026,True
2023-12-02 04:20:00,-47.3,100,-92,-43.9,-46.57616,-60.923717,-28.084053,True,-38.280003,-45.88151,-59.8711,-27.676971,True
2023-12-02 04:25:00,-49.31,100,-90,-44.220005,-48.35405,-62.36271,-29.682673,True,-37.5,-47.475887,-61.138718,-29.12511,True
2023-12-02 04:30:00,-49.47,100,-90,-43.92,-48.494583,-62.17627,-29.990133,True,-36.86,-47.605984,-60.938988,-29.43034,True
2023-12-02 04:35:00,-50.14,100,-91,-43.22,-48.88125,-62.101154,-30.713205,True,-36.39,-47.773,-60.659454,-29.970713,True
2023-12-02 04:40:00,-51.61,100,-92,-43.170002,-49.841938,-62.980156,-31.806017,True,-35.54,-48.3325,-61.155434,-30.726896,True
2023-12-02 04:45:00,-51.97,100,-90,-43.15,-50.1186,-63.5038,-32.04703,True,-34.65,-48.535767,-61.60037,-30.91595,True
2023-12-02 04:50:00,-50.98,100,-87,-41.92,-49.19096,-62.79101,-31.344923,True,-34.77,-47.658264,-60.940083,-30.260721,True
2023-12-02 04:55:00,-47.510002,100,-86,-40.93,-46.16705,-59.92037,-28.95148,True,-34.49,-44.996243,-58.414917,-28.173952,True
2023-12-02 05:00:00,-45.37,100,-87,-39.43,-44.3047,-58.146828,-27.542336,True,-33.9,-43.360065,-56.848602,-26.962355,True
2023-12-02 05:05:00,-44.32,100,-87,-38.06,-43.28182,-57.372124,-26.774384,True,-32.9,-42.362118,-56.099228,-26.220076,True
2023-12-02 05:10:00,-44.2,100,-85,-38.280003,-42.993378,-57.260063,-26.622454,True,-33.4,-41.940926,-55.867283,-25.959457,True
2023-12-02 05:15:00,-43.480003,100,-84,-38.49,-42.190422,-56.47118,-26.05627,True,-34.12,-41.070946,-55.01884,-25.338324,True
2023-12-02 05:20:00,-43.9,100,-85,-38.280003,-42.373123,-56.782623,-26.269579,True,-34.53,-41.05958,-55.15838,-25.388502,True
2023-12-02 05:25:00,-44.220005,100,-85,-37.5,-42.604248,-56.828655,-26.622786,True,-33.74,-41.21332,-55.12559,-25.682184,True
2023-12-02 05:30:00,-43.92,100,-84,-36.86,-42.284416,-56.403587,-26.497171,True,-33.42,-40.87395,-54.685356,-25.540625,True
2023-12-02 05:35:00,-43.22,100,-84,-36.39,-41.757492,-55.590237,-26.319508,True,-33.56,-40.485596,-54.000023,-25.482018,True
2023-12-02 05:40:00,-43.170002,100,-83,-35.54,-41.723423,-55.327194,-26.478619,True,-33.52,-40.46025,-53.741596,-25.65199,True
2023-12-02 05:45:00,-43.15,100,-83,-34.65,-41.741432,-55.107033,-26.69646,True,-33.55,-40.504803,-53.54711,-25.894478,True
2023-12-02 05:50:00,-41.92,100,-81,-34.77,-40.69315,-54.16205,-25.847586,True,-34.34,-39.60448,-52.735214,-25.176247,True
2023-12-02 05:55:00,-40.93,100,-80,-34.49,-39.803894,-53.319824,-25.204647,True,-34.72,-38.799065,-51.968246,-24.608036,True
