,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-05-12 05:40:00,-97.04001,104,-151,-84.94,-98.12888,-122.533875,-56.57389,True,-92.18,-98.661224,-122.52714,-56.97256,True
2024-05-12 05:45:00,-90.74999,104,-145,-87.76,-94.07262,-118.609245,-53.38285,True,-97.56,-95.82817,-119.76771,-54.677345,True
2024-05-12 05:50:00,-82.98,104,-144,-85.52,-89.63273,-114.09691,-49.906445,True,-104.92,-93.14427,-116.85379,-52.49225,True
2024-05-12 05:55:00,-83.590004,104,-144,-84.7,-90.23687,-115.664185,-49.67709,True,-107.9,-93.71012,-118.35191,-52.212334,True
2024-05-12 06:00:00,-82.85,104,-142,-87.95,-90.05418,-114.775536,-49.868626,True,-99.66,-93.849785,-117.77121,-52.653152,True
2024-05-12 06:05:00,-80.48,104,-139,-87.38,-88.86413,-113.91114,-48.909126,True,-100.85,-93.29143,-117.466,-52.152912,True
2024-05-12 06:10:00,-80.09,104,-139,-83.98,-88.83332,-113.67846,-49.05726,True,-99.27,-93.45505,-117.39482,-52.448826,True
2024-05-12 06:15:00,-80.97,104,-138,-83.85,-89.60528,-113.70088,-50.02511,True,-103.66,-94.197205,-117.39508,-53.40773,True
2024-05-12 06:20:00,-81.34,104,-138,-84.19,-89.28578,-113.458435,-49.947674,True,-107.45,-93.51708,-116.80703,-53.06416,True
2024-05-12 06:25:00,-80.6,104,-137,-87.72,-88.308395,-112.86808,-49.194214,True,-101.2,-92.40072,-116.04397,-52.202137,True
2024-05-12 06:30:00,-81.95,104,-137,-89.1,-88.67703,-113.47176,-49.201607,True,-100.21001,-92.23841,-116.1699,-51.807236,True
2024-05-12 06:35:00,-83.49,104,-137,-90.9,-89.250244,-113.91285,-49.427856,True,-100.17,-92.29147,-116.14263,-51.6513,True
2024-05-12 06:40:00,-84.94,104,-137,-92.18,-89.93037,-115.36531,-48.94921,True,-97.99,-92.5282,-117.18494,-50.826614,True
2024-05-12 06:45:00,-87.76,104,-138,-97.56,-92.49142,-118.60772,-49.64231,True,-100.82,-94.94339,-120.31907,-51.39367,True
2024-05-12 06:50:00,-85.52,104,-137,-104.92,-91.75124,-117.91802,-48.49364,True,-97.98,-94.99213,-120.358604,-50.79077,True
2024-05-12 06:55:00,-84.7,104,-137,-107.9,-91.30584,-116.76792,-48.22961,True,-105.38,-94.75352,-119.41063,-50.680637,True
2024-05-12 07:00:00,-87.95,104,-138,-99.66,-93.33042,-118.34359,-49.534218,True,-98.99,-96.1364,-120.41586,-51.531925,True
2024-05-12 07:05:00,-87.38,104,-137,-100.85,-92.44063,-116.35696,-49.12979,True,-99.95,-95.06369,-118.26644,-51.005184,True
2024-05-12 07:10:00,-83.98,104,-136,-99.27,-89.71544,-112.42233,-47.61536,True,-95.65,-92.68665,-114.63566,-49.747795,True
2024-05-12 07:15:00,-83.85,104,-135,-103.66,-88.23749,-110.06989,-47.085384,True,-93.45,-90.48354,-111.594025,-48.72129,True
2024-05-12 07:20:00,-84.19,104,-133,-107.45,-87.62326,-109.22342,-46.76264,True,-70.47,-89.35172,-110.25598,-48.037045,True
2024-05-12 07:25:00,-87.72,104,-135,-101.2,-89.30957,-110.536064,-48.089607,True,-84.43,-90.02851,-110.618484,-48.660503,True
2024-05-12 07:30:00,-89.1,104,-136,-100.21001,-89.33457,-110.89198,-47.987125,True,-78.25,-89.287254,-110.218216,-48.030403,True
2024-05-12 07:35:00,-90.9,104,-137,-100.17,-89.60445,-110.82957,-48.545307,True,-77.23,-88.67665,-109.29445,-47.986607,True
2024-05-12 07:40:00,-92.18,104,-139,-97.99,-89.0502,-109.312126,-49.10001,True,-78.97,-87.02854,-106.677124,-47.790554,True
2024-05-12 07:45:00,-97.56,104,-140,-100.82,-91.48826,-111.56736,-51.517372,True,-82.04,-87.617874,-107.02287,-48.932953,True
2024-05-12 07:50:00,-104.92,104,-144,-97.98,-95.70055,-116.798035,-54.018555,True,-82.91,-89.76842,-110.02725,-50.065224,True
2024-05-12 07:55:00,-107.9,104,-142,-105.38,-97.431786,-118.8817,-55.296474,True,-83.72,-90.594086,-111.132774,-50.733143,True
2024-05-12 08:00:00,-99.66,104,-140,-98.99,-91.167854,-111.890434,-51.359108,True,-77.14,-85.667145,-105.652504,-47.69124,True
2024-05-12 08:05:00,-100.85,104,-139,-99.95,-91.7608,-112.62889,-51.767918,True,-73.92,-85.82725,-105.92726,-47.816544,True
2024-05-12 08:10:00,-99.27,104,-138,-95.65,-90.2074,-111.70085,-50.20164,True,-71.56,-84.32555,-105.09369,-46.307316,True
2024-05-12 08:15:00,-103.66,104,-140,-93.45,-93.38315,-115.05803,-52.399895,True,-72.78,-86.60863,-107.46343,-47.90779,True
2024-05-12 08:20:00,-107.45,104,-139,-70.47,-95.5845,-117.78543,-53.771557,True,-73.18,-87.68981,-108.95842,-48.53375,True
2024-05-12 08:25:00,-101.2,104,-137,-84.43,-90.913956,-112.728226,-50.319298,True,-76.84,-84.189445,-105.23154,-45.874027,True
2024-05-12 08:30:00,-100.21001,104,-136,-78.25,-90.17063,-111.70974,-49.78376,True,-76.42,-83.624756,-104.40613,-45.455784,True
2024-05-12 08:35:00,-100.17,104,-134,-77.23,-90.176,-111.68922,-49.506165,True,-68.35,-83.686424,-104.43542,-45.229504,True
2024-05-12 08:40:00,-97.99,104,-135,-78.97,-88.81983,-109.74604,-48.60297,True,-71.05,-82.89874,-103.1087,-44.704895,True
2024-05-12 08:45:00,-100.82,104,-134,-82.04,-90.41173,-111.46216,-49.608223,True,-76.19,-83.685745,-103.928085,-45.180424,True
2024-05-12 08:50:00,-97.98,104,-134,-82.91,-88.17489,-109.07571,-47.76818,True,-82.3,-81.920265,-102.08256,-43.65818,True
2024-05-12 08:55:00,-105.38,104,-133,-83.72,-93.47191,-116.83284,-49.790787,True,-84.78,-85.83964,-108.32287,-44.819836,True
2024-05-12 09:00:00,-98.99,104,-133,-77.14,-88.31008,-114.021835,-44.028854,True,-80.52,-81.73517,-106.80767,-39.820972,True
2024-05-12 09:05:00,-99.95,104,-132,-73.92,-88.91088,-116.00903,-42.72564,True,-81.6,-82.25063,-108.70277,-38.52746,True
2024-05-12 09:10:00,-95.65,104,-130,-71.56,-86.02724,-112.42753,-40.355816,True,-79.47,-80.33217,-106.16747,-36.760063,True
2024-05-12 09:15:00,-93.45,104,-117,-72.78,-84.5988,-108.62658,-40.17156,True,-75.44,-79.413345,-102.86171,-36.860874,True
2024-05-12 09:20:00,-70.47,104,-102,-73.18,-69.0959,-91.496254,-30.209963,True,-74.12,-68.13717,-90.069916,-29.606026,True
2024-05-12 09:25:00,-84.43,104,-112,-76.84,-77.02183,-98.28891,-36.261005,True,-68.01,-72.74724,-93.56915,-33.45625,True
2024-05-12 09:30:00,-78.25,104,-115,-76.42,-72.152405,-91.96639,-33.84587,True,-64.69,-68.5971,-88.06177,-31.462435,True
2024-05-12 09:35:00,-77.23,104,-115,-68.35,-70.70875,-89.01291,-33.92,True,-66.37001,-66.88346,-84.836044,-31.337656,True
2024-05-12 09:40:00,-78.97,104,-115,-71.05,-70.962234,-88.35554,-35.074394,True,-72.67,-66.201385,-83.20435,-31.848368,True
2024-05-12 09:45:00,-82.04,104,-115,-76.19,-72.24898,-89.61532,-36.300037,True,-73.37,-66.32995,-83.2233,-32.311256,True
2024-05-12 09:50:00,-82.91,104,-116,-82.3,-71.855194,-88.093124,-37.556705,True,-72.07,-65.014145,-80.70448,-32.87829,True
2024-05-12 09:55:00,-83.72,104,-113,-84.78,-71.74742,-87.615555,-38.223873,True,-72.27,-64.20783,-79.472084,-33.03126,True
2024-05-12 10:00:00,-77.14,104,-107,-80.52,-66.867096,-81.495056,-35.759636,True,-72.69,-60.339054,-74.575615,-31.156647,True
2024-05-12 10:05:00,-73.92,104,-104,-81.6,-64.211494,-78.52604,-34.230125,False,-72.5,-57.97159,-72.00909,-29.766804,False
2024-05-12 10:10:00,-71.56,104,-104,-79.47,-62.37907,-76.65204,-33.03152,False,-72.11,-56.416027,-70.51628,-28.72111,False
2024-05-12 10:15:00,-72.78,104,-104,-75.44,-63.142426,-77.45102,-33.802082,True,-71.63,-56.820923,-70.956985,-29.230011,False
2024-05-12 10:20:00,-73.18,104,-105,-74.12,-63.33168,-78.06371,-33.961323,True,-72.06,-56.78336,-71.40987,-29.210423,False
2024-05-12 10:25:00,-76.84,104,-109,-68.01,-65.96498,-81.02161,-36.23665,True,-71.47,-58.587296,-73.4819,-30.913628,True
2024-05-12 10:30:00,-76.42,104,-105,-64.69,-66.10923,-80.67626,-36.933712,True,-70.2,-59.003414,-73.440926,-31.774479,True
2024-05-12 10:35:00,-68.35,104,-103,-66.37001,-60.6973,-75.69615,-32.492706,True,-71.43,-55.403263,-70.50893,-28.595575,False
2024-05-12 10:40:00,-71.05,104,-108,-72.67,-62.944405,-77.78146,-34.36002,True,-71.66,-57.318325,-72.21584,-30.246983,True
2024-05-12 10:45:00,-76.19,104,-114,-73.37,-67.14046,-81.60195,-37.79117,True,-72.48,-60.842197,-75.23607,-33.2441,True
2024-05-12 10:50:00,-82.3,104,-120,-72.07,-71.91689,-86.015045,-41.687954,True,-71.89,-64.660965,-78.48954,-36.51353,True
2024-05-12 10:55:00,-84.78,104,-121,-72.27,-74.39022,-88.26515,-43.487938,True,-71.02,-67.11016,-80.64088,-38.33874,True
2024-05-12 11:00:00,-80.52,104,-120,-72.69,-71.62788,-85.34134,-41.193245,True,-70.66,-65.427055,-78.94719,-36.790936,True
2024-05-12 11:05:00,-81.6,104,-118,-72.5,-72.39218,-85.91611,-41.7869,True,-71.09,-66.0003,-79.28871,-37.26457,True
2024-05-12 11:10:00,-79.47,104,-117,-72.11,-70.49831,-84.059456,-40.323715,True,-69.31,-64.31159,-77.70449,-35.940914,True
2024-05-12 11:15:00,-75.44,104,-117,-71.63,-67.924805,-80.95602,-38.693512,True,-68.060005,-62.711475,-75.69121,-34.950638,True
2024-05-12 11:20:00,-74.12,104,-115,-72.06,-67.24117,-80.252785,-38.102837,True,-67.67,-62.446926,-75.44679,-34.651535,True
2024-05-12 11:25:00,-68.01,104,-112,-71.47,-62.901115,-75.34753,-35.430923,True,-66.80001,-59.286045,-71.78487,-32.777172,True
2024-05-12 11:30:00,-64.69,104,-108,-70.2,-60.440613,-72.99746,-33.46675,True,-66.23,-57.416367,-70.04184,-31.232708,True
2024-05-12 11:35:00,-66.37001,104,-110,-71.43,-61.70931,-74.13462,-34.46301,True,-66.77,-58.399082,-70.89873,-32.024586,True
2024-05-12 11:40:00,-72.67,104,-113,-71.66,-66.425674,-78.7279,-37.90895,True,-68.0,-62.03127,-74.365265,-34.71793,True
2024-05-12 11:45:00,-73.37,104,-114,-72.48,-67.00722,-79.22425,-38.310913,True,-69.01,-62.532677,-74.7797,-35.065273,True
2024-05-12 11:50:00,-72.07,104,-114,-71.89,-66.2302,-78.64259,-37.485428,True,-69.73,-62.11127,-74.58431,-34.496067,True
2024-05-12 11:55:00,-72.27,104,-114,-71.02,-66.37626,-78.63755,-37.676785,True,-69.84,-62.214405,-74.54606,-34.652203,True
2024-05-12 12:00:00,-72.69,104,-114,-70.66,-66.65065,-78.58596,-38.137497,True,-70.07,-62.382004,-74.384476,-35.029835,True
2024-05-12 12:05:00,-72.5,104,-112,-71.09,-66.522484,-78.30852,-38.192726,True,-69.68,-62.286484,-74.15077,-35.10234,True
2024-05-12 12:10:00,-72.11,104,-111,-69.31,-66.33005,-78.26749,-37.898067,True,-69.48,-62.227463,-74.26204,-34.906048,True
2024-05-12 12:15:00,-71.63,104,-112,-68.060005,-66.398636,-79.174545,-37.085674,True,-69.89,-62.68553,-75.58427,-34.396175,True
2024-05-12 12:20:00,-72.06,104,-113,-67.67,-67.681625,-82.23043,-36.24844,True,-69.49,-64.562874,-79.23771,-34.030403,True
2024-05-12 12:25:00,-71.47,104,-110,-66.80001,-66.81933,-80.207565,-36.58709,True,-69.5,-63.514923,-77.03786,-34.20643,True
2024-05-12 12:30:00,-70.2,104,-109,-66.23,-65.649055,-78.185265,-36.30143,True,-68.9,-62.42136,-75.09659,-33.95292,True
2024-05-12 12:35:00,-71.43,104,-110,-66.77,-66.744095,-79.375206,-36.667522,True,-67.78,-63.439007,-76.204834,-34.27764,True
2024-05-12 12:40:00,-71.66,104,-111,-68.0,-66.93072,-79.597824,-36.524654,True,-66.98,-63.603596,-76.40878,-34.121246,True
2024-05-12 12:45:00,-72.48,104,-111,-69.01,-67.05236,-78.96841,-37.234825,True,-64.65,-63.25029,-75.30313,-34.4716,True
2024-05-12 12:50:00,-71.89,104,-110,-69.73,-66.41302,-78.20578,-36.72492,True,-64.74,-62.586918,-74.53119,-33.93677,True
2024-05-12 12:55:00,-71.02,104,-109,-69.84,-65.62461,-77.4635,-35.915417,True,-62.52,-61.86503,-73.87729,-33.169025,True
2024-05-12 13:00:00,-70.66,104,-109,-70.07,-65.13882,-76.38799,-35.88016,True,-61.59,-61.302048,-72.72199,-33.06333,True
2024-05-12 13:05:00,-71.09,104,-108,-69.68,-65.20127,-76.20758,-36.07188,True,-59.16,-61.121384,-72.29988,-33.070248,True
2024-05-12 13:10:00,-69.31,104,-108,-69.48,-63.86147,-75.3777,-34.487736,True,-57.32,-60.091553,-71.82789,-31.709553,True
2024-05-12 13:15:00,-68.060005,104,-107,-69.89,-62.825558,-74.589745,-33.37987,True,-56.91,-59.202442,-71.219826,-30.702827,True
2024-05-12 13:20:00,-67.67,104,-107,-69.49,-62.427433,-74.08638,-33.120087,True,-56.87,-58.800148,-70.727196,-30.432823,True
2024-05-12 13:25:00,-66.80001,104,-105,-69.5,-61.76144,-73.44723,-32.562225,True,-56.34,-58.27692,-70.25012,-29.973719,True
2024-05-12 13:30:00,-66.23,104,-106,-68.9,-61.25501,-73.023575,-32.082653,True,-54.39,-57.815773,-69.892456,-29.52389,True
2024-05-12 13:35:00,-66.77,104,-107,-67.78,-61.632618,-73.12958,-32.46848,True,-52.53,-58.090027,-69.89631,-29.832954,True
2024-05-12 13:40:00,-68.0,104,-107,-66.98,-62.51473,-73.81191,-33.193974,True,-52.19,-58.743237,-70.34777,-30.394882,True
2024-05-12 13:45:00,-69.01,104,-108,-64.65,-63.152206,-73.498024,-34.462563,True,-53.66,-59.120434,-69.73802,-31.461983,True
2024-05-12 13:50:00,-69.73,104,-108,-64.74,-63.590023,-73.95154,-34.81267,True,-53.71,-59.371357,-70.01457,-31.675076,True
2024-05-12 13:55:00,-69.84,104,-108,-62.52,-63.72284,-73.096146,-35.62052,True,-55.17,-59.51261,-69.13141,-32.475304,True
2024-05-12 14:00:00,-70.07,104,-109,-61.59,-63.998604,-73.66194,-35.34996,True,-55.07,-59.835175,-69.77135,-32.249187,True
2024-05-12 14:05:00,-69.68,104,-109,-59.16,-63.687126,-73.79615,-34.92099,True,-56.12,-59.572964,-69.99994,-31.856318,True
2024-05-12 14:10:00,-69.48,104,-109,-57.32,-63.52315,-74.21439,-34.323353,True,-56.49,-59.438034,-70.493065,-31.287333,True
2024-05-12 14:15:00,-69.89,104,-109,-56.91,-63.724583,-74.45074,-34.47586,True,-56.94,-59.50426,-70.61297,-31.337757,True
2024-05-12 14:20:00,-69.49,104,-109,-56.87,-63.58832,-74.6856,-33.912453,True,-58.92,-59.55702,-71.07139,-30.921896,True
2024-05-12 14:25:00,-69.5,104,-110,-56.34,-63.70659,-75.461845,-33.464203,True,-56.0,-59.762802,-71.97732,-30.550312,True
2024-05-12 14:30:00,-68.9,104,-110,-54.39,-63.28952,-75.14768,-33.088768,True,-57.86,-59.48363,-71.82896,-30.272608,True
2024-05-12 14:35:00,-67.78,104,-109,-52.53,-62.850655,-75.846565,-31.727634,True,-57.73,-59.53504,-73.07157,-29.289976,True
2024-05-12 14:40:00,-66.98,104,-108,-52.19,-62.586685,-76.21991,-30.605331,True,-58.02,-59.6627,-73.857475,-28.470549,True
2024-05-12 14:45:00,-64.65,104,-108,-53.66,-61.2712,-75.861984,-28.849792,True,-59.5,-59.037945,-74.200676,-27.226822,True
2024-05-12 14:50:00,-64.74,104,-107,-53.71,-61.56375,-76.75737,-28.296543,True,-58.69,-59.4902,-75.27567,-26.803152,True
2024-05-12 14:55:00,-62.52,104,-106,-55.17,-59.803555,-74.41082,-27.45711,True,-59.38,-58.0359,-73.227974,-26.17513,True
2024-05-12 15:00:00,-61.59,104,-107,-55.07,-59.01663,-73.1295,-26.969269,True,-57.57,-57.35493,-72.05623,-25.760439,True
2024-05-12 15:05:00,-59.16,104,-107,-56.12,-56.81946,-69.61185,-26.348686,True,-57.17,-55.312138,-68.68943,-25.238028,True
2024-05-12 15:10:00,-57.32,104,-107,-56.49,-55.14025,-66.82975,-25.904945,True,-58.18,-53.744415,-66.015724,-24.865105,True
2024-05-12 15:15:00,-56.91,104,-106,-56.94,-54.5461,-66.19966,-25.531,True,-57.88,-53.04546,-65.318695,-24.405922,True
2024-05-12 15:20:00,-56.87,104,-106,-58.92,-54.197037,-65.20986,-25.834179,True,-56.51,-52.506268,-64.168686,-24.555254,True
2024-05-12 15:25:00,-56.34,104,-106,-56.0,-53.509842,-64.12217,-25.81891,True,-57.82,-51.7227,-63.012356,-24.455585,True
2024-05-12 15:30:00,-54.39,104,-105,-57.86,-51.970314,-62.83799,-24.565432,True,-56.26,-50.44884,-62.002373,-23.404953,True
2024-05-12 15:35:00,-52.53,104,-107,-57.73,-50.340004,-61.11887,-23.777514,True,-56.07,-48.959946,-60.432556,-22.716913,True
2024-05-12 15:40:00,-52.19,104,-108,-58.02,-49.777805,-60.34481,-23.888426,True,-54.0,-48.248413,-59.547817,-22.698626,True
2024-05-12 15:45:00,-53.66,104,-107,-59.5,-50.6191,-61.06409,-25.053167,True,-50.65,-48.663822,-59.892353,-23.518885,True
2024-05-12 15:50:00,-53.71,104,-106,-58.69,-50.514484,-60.901924,-25.418743,True,-50.8,-48.442024,-59.630962,-23.783413,True
2024-05-12 15:55:00,-55.17,104,-106,-59.38,-51.40647,-61.528793,-26.872854,True,-50.1,-48.924004,-59.87469,-24.903759,True
2024-05-12 16:00:00,-55.07,104,-107,-57.57,-51.296795,-61.36244,-27.326344,True,-49.53,-48.78385,-59.688824,-25.323328,True
2024-05-12 16:05:00,-56.12,104,-106,-57.17,-52.125015,-61.496822,-29.118351,True,-49.2,-49.42837,-59.609467,-26.955137,True
2024-05-12 16:10:00,-56.49,104,-106,-58.18,-52.39381,-61.54228,-30.212965,True,-48.62,-49.58247,-59.53609,-27.942818,True
2024-05-12 16:15:00,-56.94,104,-106,-57.88,-52.96465,-61.75788,-31.292274,True,-46.46,-50.21531,-59.787,-29.060974,True
2024-05-12 16:20:00,-58.92,104,-108,-56.51,-54.71554,-64.29187,-32.138638,True,-47.72,-51.792553,-62.188206,-29.787342,True
2024-05-12 16:25:00,-56.0,104,-107,-57.82,-52.66066,-61.920418,-31.047525,True,-47.79,-50.357254,-60.412964,-29.16556,True
2024-05-12 16:30:00,-57.86,104,-107,-56.26,-54.082146,-63.508453,-32.44287,True,-48.11,-51.436543,-61.67781,-30.286007,True
2024-05-12 16:35:00,-57.73,104,-106,-56.07,-53.964897,-63.331627,-32.930916,True,-48.11,-51.305195,-61.492897,-30.745855,True
2024-05-12 16:40:00,-58.02,104,-105,-54.0,-54.422894,-64.005196,-33.406578,True,-51.85,-51.882515,-62.292015,-31.311024,True
2024-05-12 16:45:00,-59.5,104,-105,-50.65,-55.77994,-65.62902,-34.724606,True,-51.01,-53.140812,-63.830723,-32.548515,True
2024-05-12 16:50:00,-58.69,104,-104,-50.8,-55.325115,-65.616684,-34.544384,True,-48.65,-52.95257,-64.10354,-32.570904,True
2024-05-12 16:55:00,-59.38,104,-104,-50.1,-56.22889,-67.1999,-35.034866,True,-48.56,-54.003418,-65.85668,-33.180035,True
2024-05-12 17:00:00,-57.57,104,-103,-49.53,-55.310604,-66.93793,-33.783924,True,-47.75,-53.781338,-66.25585,-32.490147,True
2024-05-12 17:05:00,-57.17,104,-103,-49.2,-54.990433,-67.687965,-32.967403,True,-47.46,-53.527172,-67.109184,-31.729012,True
2024-05-12 17:10:00,-58.18,104,-102,-48.62,-55.93145,-69.44051,-33.06038,True,-48.6,-54.42945,-68.84671,-31.801825,True
2024-05-12 17:15:00,-57.88,104,-101,-46.46,-55.84779,-69.64639,-32.65774,True,-45.9,-54.52385,-69.22577,-31.53962,True
2024-05-12 17:20:00,-56.51,104,-101,-47.72,-55.03861,-69.46326,-31.632858,True,-45.62,-54.15107,-69.43225,-30.865337,True
2024-05-12 17:25:00,-57.82,104,-100,-47.79,-56.29287,-70.786285,-32.40358,True,-46.23,-55.382412,-70.73019,-31.622227,True
2024-05-12 17:30:00,-56.26,104,-100,-48.11,-55.231026,-70.84708,-30.850706,True,-45.57,-54.700054,-71.13851,-30.376791,True
2024-05-12 17:35:00,-56.07,104,-99,-48.11,-55.45643,-71.64961,-30.396053,True,-47.37,-55.24096,-72.203316,-30.17945,True
2024-05-12 17:40:00,-54.0,104,-99,-51.85,-53.910545,-70.503716,-28.986656,True,-47.69,-54.071297,-71.358795,-29.074556,True
2024-05-12 17:45:00,-50.65,104,-99,-51.01,-51.474976,-68.704575,-26.536736,True,-47.2,-52.279556,-70.050064,-27.150785,True
2024-05-12 17:50:00,-50.8,104,-99,-48.65,-51.58514,-68.818275,-26.551771,True,-46.87,-52.367077,-70.15459,-27.147173,True
2024-05-12 17:55:00,-50.1,104,-99,-48.56,-51.04894,-68.72925,-25.790573,True,-45.64,-51.946312,-70.15091,-26.482285,True
2024-05-12 18:00:00,-49.53,104,-99,-47.75,-50.748314,-68.72302,-25.143309,True,-43.68,-51.835037,-70.289505,-25.992361,True
2024-05-12 18:05:00,-49.2,104,-98,-47.46,-50.349205,-69.105545,-24.371073,True,-43.2,-51.388905,-70.63662,-25.182533,True
2024-05-12 18:10:00,-48.62,104,-97,-48.6,-49.024082,-67.11015,-24.251968,True,-40.510002,-49.547905,-68.2671,-24.631683,True
2024-05-12 18:15:00,-46.46,104,-95,-45.9,-47.61738,-66.03917,-22.92007,True,-39.78,-48.670563,-67.56736,-23.743618,True
2024-05-12 18:20:00,-47.72,104,-95,-45.62,-49.10385,-68.54043,-23.223652,True,-40.65,-50.314445,-70.19028,-24.171772,True
2024-05-12 18:25:00,-47.79,104,-95,-46.23,-48.629444,-67.62182,-23.439035,True,-40.16,-49.465816,-69.00169,-24.070658,True
2024-05-12 18:30:00,-48.11,104,-93,-45.57,-49.04895,-68.307816,-23.579199,True,-40.04,-49.957733,-69.74347,-24.265848,True
2024-05-12 18:35:00,-48.11,104,-92,-47.37,-49.00732,-67.96494,-23.827286,True,-39.84,-49.888718,-69.372406,-24.48459,True
2024-05-12 18:40:00,-51.85,104,-93,-47.69,-52.25697,-71.21823,-26.046207,True,-41.74,-52.805393,-72.39811,-26.420486,True
2024-05-12 18:45:00,-51.01,104,-92,-47.2,-51.79523,-71.10509,-25.52944,True,-42.87,-52.606766,-72.473625,-26.115223,True
2024-05-12 18:50:00,-48.65,104,-91,-46.87,-50.1062,-69.458466,-24.388657,True,-42.9,-51.380314,-71.14727,-25.356379,True
2024-05-12 18:55:00,-48.56,104,-91,-45.64,-50.355885,-70.01282,-24.256632,True,-42.23,-51.863155,-71.875725,-25.413002,True
2024-05-12 19:00:00,-47.75,104,-90,-43.68,-49.930714,-69.76585,-23.80161,True,-41.85,-51.698696,-71.799324,-25.170784,True
2024-05-12 19:05:00,-47.46,104,-92,-43.2,-49.552494,-68.676765,-23.983465,True,-39.61,-51.26808,-70.67459,-25.30803,True
2024-05-12 19:10:00,-48.6,104,-92,-40.510002,-50.29757,-69.16774,-24.734688,True,-44.76,-51.742863,-70.97265,-25.829792,True
2024-05-12 19:15:00,-45.9,104,-91,-39.78,-48.139248,-67.70252,-22.900295,True,-46.72,-49.959606,-69.75837,-24.313826,True
2024-05-12 19:20:00,-45.62,104,-92,-40.65,-47.759903,-67.86001,-22.34876,True,-45.47,-49.51239,-69.85341,-23.702963,True
2024-05-12 19:25:00,-46.23,104,-92,-40.16,-48.247536,-68.580246,-22.546719,True,-43.13,-49.914986,-70.51664,-23.822296,True
2024-05-12 19:30:00,-45.57,104,-90,-40.04,-47.67667,-69.03882,-21.615541,True,-43.01,-49.402306,-70.993996,-22.938347,True
2024-05-12 19:35:00,-47.37,104,-90,-39.84,-49.210953,-71.117676,-22.397842,True,-45.85,-50.75233,-72.964264,-23.553038,True
2024-05-12 19:40:00,-47.69,104,-90,-41.74,-49.34829,-72.07025,-22.147089,True,-46.82,-50.76174,-73.81952,-23.192387,True
2024-05-12 19:45:00,-47.2,104,-90,-42.87,-49.964935,-74.38375,-21.590054,True,-49.27,-52.111034,-76.60674,-23.229876,True
2024-05-12 19:50:00,-46.87,104,-88,-42.9,-50.436993,-75.251434,-21.65265,True,-53.96,-53.10022,-77.800995,-23.70997,True
2024-05-12 19:55:00,-45.64,104,-89,-42.23,-50.120487,-75.17981,-21.274042,True,-50.72,-53.360126,-78.063286,-23.814098,True
2024-05-12 20:00:00,-43.68,104,-86,-41.85,-49.309914,-74.67356,-20.485697,True,-41.92,-53.26351,-77.949814,-23.640112,True
2024-05-12 20:05:00,-43.2,104,-85,-39.61,-49.422375,-75.211136,-20.272058,True,-41.03,-53.72782,-78.68249,-23.725334,True
2024-05-12 20:10:00,-40.510002,104,-85,-44.76,-48.003654,-74.96632,-18.646353,True,-35.47,-53.060635,-78.753456,-22.775774,True
2024-05-12 20:15:00,-39.78,104,-84,-46.72,-47.928986,-75.72469,-18.06755,True,-41.11,-53.33522,-79.6447,-22.501684,True
2024-05-12 20:20:00,-40.65,104,-83,-45.47,-49.1791,-76.94642,-18.687187,True,-36.98,-54.777256,-81.00676,-23.252493,True
2024-05-12 20:25:00,-40.16,104,-83,-43.13,-49.19916,-77.86265,-18.195807,True,-57.2,-55.07741,-82.0193,-22.997358,True
2024-05-12 20:30:00,-40.04,104,-80,-43.01,-49.273193,-79.57599,-17.491266,True,-50.31,-55.2393,-83.69782,-22.349115,True
2024-05-12 20:35:00,-39.84,104,-78,-45.85,-49.380726,-79.69126,-17.52716,True,-38.7,-55.503273,-83.88497,-22.508394,True
2024-05-12 20:40:00,-41.74,104,-78,-46.82,-52.029743,-83.61441,-18.559008,True,-32.89,-58.491867,-88.04582,-23.732588,True
2024-05-12 20:45:00,-42.87,104,-78,-49.27,-53.55631,-87.63464,-18.47537,True,-19.24,-60.183052,-92.11001,-23.706444,False
2024-05-12 20:50:00,-42.9,104,-76,-53.96,-54.084614,-89.33683,-18.300722,True,-21.9,-60.940647,-93.890884,-23.693142,False
2024-05-12 20:55:00,-42.23,104,-75,-50.72,-54.226448,-89.7207,-18.218422,True,-21.67,-61.490078,-94.44869,-23.95004,False
2024-05-12 21:00:00,-41.85,104,-74,-41.92,-54.839466,-91.44544,-18.001148,True,-31.34,-62.556133,-96.33533,-24.089922,True
2024-05-12 21:05:00,-39.61,104,-78,-41.03,-54.506023,-92.03666,-17.241392,True,-25.29,-63.09414,-97.16846,-24.120337,True
2024-05-12 21:10:00,-44.76,104,-76,-35.47,-59.171864,-96.15973,-20.220236,True,-26.89,-67.43062,-101.56269,-26.5945,True
2024-05-12 21:15:00,-46.72,104,-77,-41.11,-61.64247,-98.890495,-21.443186,True,-26.79,-70.10014,-104.57668,-27.857452,False
2024-05-12 21:20:00,-45.47,104,-79,-36.98,-61.988415,-102.09404,-20.187656,True,-28.6,-71.14533,-107.99288,-27.113033,True
