,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-03-25 22:00:00,-18.6,96,-32,-14.4,-15.198811,-28.314,-7.4296765,True,-13.08,-11.561232,-25.837805,-3.7428792,True
2023-03-25 22:05:00,-18.68,96,-32,-13.509999,-15.2041445,-28.393496,-7.406099,True,-13.64,-11.487176,-25.853573,-3.6520178,True
2023-03-25 22:10:00,-15.72,96,-33,-13.77,-11.9674635,-25.8539,-4.3322234,True,-15.14,-7.959601,-23.19992,-0.33742365,True
2023-03-25 22:15:00,-15.51,96,-33,-12.09,-11.854183,-25.798021,-4.1795764,True,-16.08,-7.95472,-23.228453,-0.2970222,True
2023-03-25 22:20:00,-15.43,96,-33,-11.45,-11.86615,-25.97934,-3.9914315,True,-17.04,-8.080778,-23.519596,-0.22904046,True
2023-03-25 22:25:00,-16.95,96,-33,-11.58,-14.103228,-28.214933,-5.602733,True,-17.1,-11.111226,-26.353304,-2.5742,True
2023-03-25 22:30:00,-18.48,96,-32,-11.38,-15.746739,-30.037832,-6.8105025,True,-19.59,-12.893001,-28.277794,-3.9238598,True
2023-03-25 22:35:00,-18.09,96,-32,-11.35,-15.214273,-29.486366,-6.2510095,True,-20.67,-12.227451,-27.632622,-3.249695,True
2023-03-25 22:40:00,-16.87,96,-33,-12.3,-13.789272,-28.266758,-4.929212,True,-20.88,-10.595143,-26.274414,-1.7538589,True
2023-03-25 22:45:00,-16.51,96,-34,-12.74,-13.245106,-27.66397,-4.521687,True,-20.66,-9.848384,-25.5059,-1.1636051,True
2023-03-25 22:50:00,-17.43,96,-34,-11.66,-14.125879,-28.904028,-5.0243754,True,-20.61,-10.686047,-26.705976,-1.6459926,True
2023-03-25 22:55:00,-17.15,96,-34,-11.11,-13.619619,-28.282152,-4.6842017,True,-20.2,-9.937285,-25.884,-1.088303,True
2023-03-25 23:00:00,-14.4,96,-34,-13.08,-10.5745125,-25.497082,-2.1148665,True,-20.21,-6.5850463,-22.923061,1.7528092,True
2023-03-25 23:05:00,-13.509999,96,-35,-13.64,-9.370855,-24.574945,-1.1410717,True,-20.45,-5.0453753,-21.758663,3.0122335,True
2023-03-25 23:10:00,-13.77,96,-34,-15.14,-9.761068,-24.579124,-1.6410564,True,-20.08,-5.569466,-21.81129,2.393564,True
2023-03-25 23:15:00,-12.09,96,-36,-16.08,-7.6791596,-23.065544,0.15818374,True,-18.59,-3.084164,-20.063656,4.534328,True
2023-03-25 23:20:00,-11.45,96,-35,-17.04,-6.89399,-22.77565,0.9930112,True,-18.42,-2.155207,-19.70522,5.4728236,True
2023-03-25 23:25:00,-11.58,96,-35,-17.1,-6.9773765,-23.499878,1.1387573,True,-18.61,-2.2077754,-20.450544,5.6095767,True
2023-03-25 23:30:00,-11.38,96,-35,-19.59,-6.720576,-23.541164,1.4890915,True,-17.65,-1.9177612,-20.50155,5.973354,True
2023-03-25 23:35:00,-11.35,96,-35,-20.67,-6.7266564,-23.17237,1.4114758,True,-17.76,-1.9598602,-20.115776,5.867559,True
2023-03-25 23:40:00,-12.3,96,-35,-20.88,-7.8532014,-23.789877,0.30802694,True,-17.59,-3.251366,-20.772673,4.6202903,True
2023-03-25 23:45:00,-12.74,96,-34,-20.66,-8.387935,-23.797255,-0.29332575,True,-16.2,-3.8756716,-20.77382,3.943958,True
2023-03-25 23:50:00,-11.66,96,-34,-20.61,-7.2952876,-22.384182,0.52762383,True,-16.3,-2.7812502,-19.337248,4.7703185,True
2023-03-25 23:55:00,-11.11,96,-36,-20.2,-6.8261466,-21.66958,0.7887284,True,-14.82,-2.3911746,-18.650848,4.959163,True
2023-03-26 00:00:00,-13.08,96,-36,-20.21,-9.024984,-23.350458,-1.3524498,True,-14.43,-4.805615,-20.396948,2.6209981,True
2023-03-26 00:05:00,-13.64,96,-35,-20.45,-9.61965,-23.820532,-1.9474071,True,-14.389999,-5.438993,-20.871727,1.981897,True
2023-03-26 00:10:00,-15.14,96,-34,-20.08,-10.929585,-25.328619,-3.05703,True,-13.83,-6.5442195,-22.201633,1.0368191,True
2023-03-26 00:15:00,-16.08,96,-35,-18.59,-11.780835,-26.494286,-3.6351569,True,-14.02,-7.32007,-23.316587,0.5007264,True
2023-03-26 00:20:00,-17.04,96,-35,-18.42,-12.563324,-27.7528,-4.0689178,True,-14.04,-7.9336944,-24.464882,0.19153373,True
2023-03-26 00:25:00,-17.1,96,-36,-18.61,-12.408043,-27.692362,-3.8291028,True,-14.28,-7.557488,-24.221369,0.6179692,True
2023-03-26 00:30:00,-19.59,96,-38,-17.65,-15.120998,-29.498579,-6.480807,True,-14.1,-10.467742,-26.005548,-2.1955264,True
2023-03-26 00:35:00,-20.67,96,-38,-17.76,-16.392715,-30.285362,-7.8555026,True,-14.28,-11.914164,-26.82847,-3.7223656,True
2023-03-26 00:40:00,-20.88,96,-37,-17.59,-16.809647,-30.447712,-8.353823,True,-14.59,-12.540041,-27.113981,-4.4131885,True
2023-03-26 00:45:00,-20.66,96,-36,-16.2,-16.77499,-30.330282,-8.378072,True,-14.31,-12.715449,-27.162441,-4.639812,True
2023-03-26 00:50:00,-20.61,96,-36,-16.3,-16.907001,-30.442892,-8.377201,True,-13.73,-13.053912,-27.444738,-4.8391185,True
2023-03-26 00:55:00,-20.2,96,-36,-14.82,-16.452316,-30.108353,-7.8336806,True,-13.67,-12.5684595,-27.099272,-4.2848506,True
2023-03-26 01:00:00,-20.21,96,-35,-14.43,-16.512997,-30.418327,-7.6895137,True,-14.08,-12.698332,-27.482088,-4.2242656,True
2023-03-26 01:05:00,-20.45,96,-33,-14.389999,-16.667356,-30.720022,-7.679236,True,-15.48,-12.781471,-27.731905,-4.166577,True
2023-03-26 01:10:00,-20.08,96,-31,-13.83,-16.0675,-30.460718,-7.0285497,True,-15.01,-11.953451,-27.312273,-3.331877,True
2023-03-26 01:15:00,-18.59,96,-30,-14.02,-14.248863,-29.083433,-5.325978,True,-14.06,-9.818352,-25.742638,-1.3673881,True
2023-03-26 01:20:00,-18.42,96,-30,-14.04,-13.963708,-28.606829,-5.193031,True,-13.89,-9.429601,-25.16789,-1.1453212,True
2023-03-26 01:25:00,-18.61,96,-29,-14.28,-13.956613,-28.748346,-5.222812,True,-14.57,-9.223688,-25.147856,-1.013245,True
2023-03-26 01:30:00,-17.65,96,-28,-14.1,-13.163471,-28.148174,-4.558045,True,-14.74,-8.619018,-24.729708,-0.536423,True
2023-03-26 01:35:00,-17.76,96,-27,-14.28,-13.373789,-28.346272,-4.790857,True,-13.63,-8.947885,-25.016804,-0.88630897,True
2023-03-26 01:40:00,-17.59,96,-25,-14.59,-13.087701,-28.135855,-4.568167,True,-13.64,-8.555106,-24.726002,-0.5801776,True
2023-03-26 01:45:00,-16.2,96,-25,-14.31,-11.789386,-26.892483,-3.4954321,True,-13.84,-7.3778806,-23.60694,0.37230268,True
2023-03-26 01:50:00,-16.3,96,-24,-13.73,-11.860234,-26.917303,-3.629389,True,-16.77,-7.427152,-23.600552,0.248655,True
2023-03-26 01:55:00,-14.82,96,-23,-13.67,-10.441335,-25.576338,-2.455847,True,-17.39,-6.0935254,-22.353086,1.3363549,True
2023-03-26 02:00:00,-14.43,96,-23,-14.08,-10.11674,-25.068478,-2.3145201,True,-12.98,-5.8518224,-21.896465,1.397657,True
2023-03-26 02:05:00,-14.389999,96,-22,-15.48,-10.142203,-25.145214,-2.3824084,True,-15.01,-5.9451823,-22.013884,1.257568,True
2023-03-26 02:10:00,-13.83,96,-22,-15.01,-9.736537,-24.78046,-2.0405562,True,-17.52,-5.710854,-21.783997,1.4359928,True
2023-03-26 02:15:00,-14.02,96,-22,-14.06,-10.013246,-24.867641,-2.3184302,True,-16.15,-6.0723166,-21.906254,1.0774075,True
2023-03-26 02:20:00,-14.04,96,-22,-13.89,-9.850664,-24.636995,-2.247103,True,-12.32,-5.7360826,-21.525394,1.296745,True
2023-03-26 02:25:00,-14.28,96,-21,-14.57,-10.0428915,-24.738789,-2.514868,True,-10.15,-5.8764825,-21.558708,1.0681454,True
2023-03-26 02:30:00,-14.1,96,-21,-14.74,-9.721893,-24.493734,-2.30744,True,-7.3300004,-5.4183803,-21.199537,1.3895603,True
2023-03-26 02:35:00,-14.28,96,-21,-13.63,-9.987741,-24.683588,-2.6045287,True,-7.7900004,-5.7846923,-21.455357,0.9954888,True
2023-03-26 02:40:00,-14.59,96,-21,-13.64,-10.159996,-24.865513,-2.7078288,True,-8.46,-5.8276153,-21.525574,0.9967095,True
2023-03-26 02:45:00,-14.31,96,-20,-13.84,-9.823506,-24.313578,-2.5706332,True,-8.46,-5.4407153,-20.913532,1.1792961,True
2023-03-26 02:50:00,-13.73,96,-20,-16.77,-9.206274,-23.472582,-2.2886012,True,-7.9100003,-4.7838883,-20.013298,1.4981419,True
2023-03-26 02:55:00,-13.67,96,-19,-17.39,-9.406636,-23.3387,-2.764416,True,-8.12,-5.236284,-20.035578,0.7961537,True
2023-03-26 03:00:00,-14.08,96,-19,-12.98,-9.5758095,-23.751068,-2.9829485,True,-9.88,-5.1512036,-20.234694,0.79265946,True
2023-03-26 03:05:00,-15.48,96,-19,-15.01,-10.584022,-24.997713,-3.8283331,True,-11.49,-5.755553,-21.130163,0.28786436,True
2023-03-26 03:10:00,-15.01,96,-19,-17.52,-10.256409,-24.642431,-3.5746577,True,-13.43,-5.592317,-20.917408,0.38732114,True
2023-03-26 03:15:00,-14.06,96,-18,-16.15,-9.370301,-23.917885,-2.7873995,True,-15.12,-4.798446,-20.298056,1.0818478,True
2023-03-26 03:20:00,-13.89,96,-18,-12.32,-9.143333,-24.05395,-2.434254,True,-18.88,-4.532184,-20.434544,1.4550148,True
2023-03-26 03:25:00,-14.57,96,-18,-10.15,-9.759727,-25.060753,-2.7982714,True,-19.05,-5.0789895,-21.390055,1.1265255,True
2023-03-26 03:30:00,-14.74,96,-17,-7.3300004,-9.888644,-25.661297,-2.6756976,True,-19.1,-5.1809793,-21.99859,1.2510277,True
2023-03-26 03:35:00,-13.63,96,-17,-7.7900004,-8.779983,-24.722763,-1.6071209,True,-19.61,-4.116778,-21.13968,2.27544,True
2023-03-26 03:40:00,-13.64,96,-17,-8.46,-8.909379,-24.659039,-1.798983,True,-20.98,-4.3660426,-21.143942,1.9757057,True
2023-03-26 03:45:00,-13.84,96,-17,-8.46,-9.422187,-25.426777,-2.1126406,True,-23.42,-5.177958,-22.128065,1.3810059,False
2023-03-26 03:50:00,-16.77,96,-18,-7.9100003,-12.9261,-29.27965,-4.8115745,True,-23.75,-9.207885,-26.304443,-1.8082222,True
2023-03-26 03:55:00,-17.39,96,-16,-8.12,-14.391052,-30.962336,-5.8431325,True,-24.35,-11.516236,-28.600498,-3.5968134,True
2023-03-26 04:00:00,-12.98,96,-16,-9.88,-10.434376,-28.494368,-1.9400066,True,-23.48,-8.066399,-26.59238,-0.1578563,True
2023-03-26 04:05:00,-15.01,96,-18,-11.49,-12.851162,-29.82914,-4.1351047,True,-21.31,-10.853482,-28.143766,-2.6679518,True
2023-03-26 04:10:00,-17.52,96,-18,-13.43,-15.86379,-32.014183,-6.6629634,True,-19.03,-14.354322,-30.639078,-5.621554,True
2023-03-26 04:15:00,-16.15,96,-16,-15.12,-14.899504,-30.924213,-5.7165637,True,-17.47,-13.806486,-29.853312,-5.047708,True
2023-03-26 04:20:00,-12.32,96,-15,-18.88,-11.262061,-27.623295,-2.5148795,True,-16.42,-10.385893,-26.727173,-2.0434916,True
2023-03-26 04:25:00,-10.15,96,-14,-19.05,-9.323898,-25.873213,-0.73509437,True,-14.92,-8.690012,-25.152815,-0.47869143,True
2023-03-26 04:30:00,-7.3300004,96,-14,-19.1,-6.6037498,-24.152376,1.9120346,True,-12.4,-6.0924783,-23.513859,2.0523221,True
2023-03-26 04:35:00,-7.7900004,96,-14,-19.61,-7.08355,-24.786505,1.705835,True,-10.600001,-6.59139,-24.149466,1.8307301,True
2023-03-26 04:40:00,-8.46,96,-15,-20.98,-7.597182,-25.088121,1.3739048,True,-8.93,-6.95085,-24.342592,1.6383702,True
2023-03-26 04:45:00,-8.46,96,-15,-23.42,-7.361855,-24.277441,1.4366184,True,-8.51,-6.4914384,-23.37445,1.8949391,True
2023-03-26 04:50:00,-7.9100003,96,-16,-23.75,-6.437363,-24.240808,2.3934476,True,-7.8800006,-5.2171607,-23.100433,3.1576192,True
2023-03-26 04:55:00,-8.12,96,-17,-24.35,-6.439139,-24.32554,2.3633344,False,-7.32,-5.018249,-23.04443,3.3049886,True
2023-03-26 05:00:00,-9.88,96,-18,-23.48,-8.0066595,-25.45444,0.82037705,True,-6.89,-6.392674,-24.015123,1.9287182,True
2023-03-26 05:05:00,-11.49,96,-21,-21.31,-9.754255,-25.948046,-1.3297981,True,-6.8400006,-8.261476,-24.569698,-0.32384142,True
2023-03-26 05:10:00,-13.43,96,-22,-19.03,-11.606515,-26.21062,-3.6087496,True,-7.27,-10.020484,-24.739359,-2.514664,True
2023-03-26 05:15:00,-15.12,96,-24,-17.47,-13.252709,-25.742142,-5.9947753,True,-7.9,-11.6038065,-24.1894,-4.8331876,True
2023-03-26 05:20:00,-18.88,96,-26,-16.42,-17.017681,-28.053057,-10.151019,True,-8.77,-15.34282,-26.422102,-8.963125,False
2023-03-26 05:25:00,-19.05,96,-27,-14.92,-17.212944,-27.76902,-10.840196,True,-9.23,-15.552844,-26.138973,-9.663819,False
2023-03-26 05:30:00,-19.1,96,-26,-12.4,-17.191347,-27.59676,-11.142629,True,-9.35,-15.458009,-25.902079,-9.895787,False
2023-03-26 05:35:00,-19.61,96,-25,-10.600001,-17.587734,-27.917519,-11.697017,False,-10.0,-15.741127,-26.11481,-10.352107,False
2023-03-26 05:40:00,-20.98,96,-25,-8.93,-18.867413,-29.055119,-12.961467,False,-11.11,-16.926582,-27.154158,-11.533849,False
2023-03-26 05:45:00,-23.42,96,-25,-8.51,-21.074043,-31.047201,-14.998781,False,-11.95,-18.904177,-28.925402,-13.363031,False
2023-03-26 05:50:00,-23.75,96,-26,-7.8800006,-21.226421,-31.267681,-15.108452,False,-12.53,-18.887829,-28.99629,-13.322998,False
2023-03-26 05:55:00,-24.35,96,-26,-7.32,-21.676157,-31.810843,-15.51228,False,-12.53,-19.191929,-29.402245,-13.602934,False
2023-03-26 06:00:00,-23.48,96,-26,-6.89,-20.685793,-31.162922,-14.546911,False,-13.34,-18.089485,-28.674898,-12.538109,True
2023-03-26 06:05:00,-21.31,96,-26,-6.8400006,-18.402044,-29.313301,-12.425644,False,-13.92,-15.707282,-26.778046,-10.330872,True
2023-03-26 06:10:00,-19.03,96,-26,-7.27,-16.063362,-27.343178,-10.280558,False,-13.93,-13.3270035,-24.814314,-8.149653,True
2023-03-26 06:15:00,-17.47,96,-26,-7.9,-14.476092,-26.074451,-8.841396,False,-13.67,-11.724246,-23.559235,-6.702474,True
2023-03-26 06:20:00,-16.42,96,-26,-8.77,-13.377814,-25.375658,-7.769653,True,-13.57,-10.587436,-22.858032,-5.5975156,True
2023-03-26 06:25:00,-14.92,96,-25,-9.23,-11.901024,-23.943981,-6.4846215,True,-14.47,-9.147251,-21.477934,-4.341923,True
2023-03-26 06:30:00,-12.4,96,-25,-9.35,-9.431376,-21.876696,-4.270474,True,-15.1,-6.74157,-19.501308,-2.184439,True
2023-03-26 06:35:00,-10.600001,96,-24,-10.0,-7.688832,-20.46662,-2.7365935,True,-15.53,-5.0673423,-18.17151,-0.71115524,True
2023-03-26 06:40:00,-8.93,96,-24,-11.11,-6.0898156,-19.182732,-1.2978805,True,-15.13,-3.548529,-16.972572,0.6563832,True
2023-03-26 06:45:00,-8.51,96,-24,-11.95,-5.621737,-18.95276,-0.8938659,True,-14.73,-3.0359633,-16.71547,1.0991532,True
2023-03-26 06:50:00,-7.8800006,96,-24,-12.53,-5.073749,-18.476988,-0.4168342,True,-14.37,-2.5710223,-16.305395,1.4994923,True
2023-03-26 06:55:00,-7.32,96,-23,-12.53,-4.722284,-18.092306,-0.18545754,True,-14.05,-2.4145548,-16.0713,1.5606743,True
2023-03-26 07:00:00,-6.89,96,-23,-13.34,-4.4741397,-17.560028,-0.15436013,True,-14.18,-2.3350413,-15.658843,1.4445149,True
2023-03-26 07:05:00,-6.8400006,96,-23,-13.92,-4.3429847,-17.291338,-0.21443208,True,-13.57,-2.1240294,-15.327024,1.4594094,True
2023-03-26 07:10:00,-7.27,96,-23,-13.93,-4.8100924,-17.639261,-0.7355388,True,-13.28,-2.6205695,-15.685016,0.909929,True
2023-03-26 07:15:00,-7.9,96,-23,-13.67,-5.334418,-18.367874,-1.1316322,True,-13.27,-3.0391123,-16.335674,0.610275,True
2023-03-26 07:20:00,-8.77,96,-23,-13.57,-6.163052,-19.36538,-1.6818107,True,-12.29,-3.8228772,-17.290617,0.09400146,True
2023-03-26 07:25:00,-9.23,96,-23,-14.47,-6.65048,-19.861853,-1.9973797,True,-11.43,-4.331963,-17.79874,-0.2414325,True
2023-03-26 07:30:00,-9.35,96,-22,-15.1,-6.814858,-20.101202,-2.0331557,True,-10.73,-4.5353007,-18.066137,-0.3116134,True
2023-03-26 07:35:00,-10.0,96,-22,-15.53,-7.585586,-20.563698,-2.7600138,True,-10.91,-5.4091735,-18.591293,-1.1282524,True
2023-03-26 07:40:00,-11.11,96,-22,-15.13,-8.791509,-21.074581,-4.041551,True,-10.73,-6.692678,-19.13845,-2.475138,True
2023-03-26 07:45:00,-11.95,96,-22,-14.73,-9.691816,-21.376423,-5.0669227,True,-10.94,-7.640123,-19.459076,-3.5384123,True
2023-03-26 07:50:00,-12.53,96,-22,-14.37,-10.180475,-21.512587,-5.6221623,True,-12.4,-8.037646,-19.515587,-4.0071855,True
2023-03-26 07:55:00,-12.53,96,-22,-14.05,-10.118756,-21.370525,-5.586431,True,-12.51,-7.9149604,-19.32495,-3.9131854,True
2023-03-26 08:00:00,-13.34,96,-21,-14.18,-10.959987,-21.97235,-6.430818,True,-11.93,-8.775302,-19.92433,-4.7761607,True
2023-03-26 08:05:00,-13.92,96,-21,-13.57,-11.611085,-22.44465,-7.0957875,True,-12.209999,-9.484643,-20.43263,-5.491818,True
2023-03-26 08:10:00,-13.93,96,-20,-13.28,-11.518575,-22.6053,-6.962356,True,-12.35,-9.2912035,-20.515762,-5.2676444,True
2023-03-26 08:15:00,-13.67,96,-20,-13.27,-11.294671,-22.525042,-6.6858163,True,-11.8,-9.09823,-20.464533,-5.017843,True
2023-03-26 08:20:00,-13.57,96,-20,-12.29,-11.33944,-22.485361,-6.77181,True,-11.44,-9.273773,-20.526604,-5.2184224,True
2023-03-26 08:25:00,-14.47,96,-21,-11.43,-11.799981,-23.412483,-6.7803025,True,-12.26,-9.322374,-21.137415,-4.861316,True
2023-03-26 08:30:00,-15.1,96,-22,-10.73,-12.657404,-24.056574,-7.477365,True,-12.31,-10.384945,-21.933144,-5.7397313,True
2023-03-26 08:35:00,-15.53,96,-22,-10.91,-12.708319,-24.639786,-7.146299,True,-12.639999,-10.078927,-22.2479,-5.0941825,True
2023-03-26 08:40:00,-15.13,96,-22,-10.73,-12.4442215,-24.73794,-6.6683803,True,-13.52,-9.9369545,-22.44912,-4.725673,True
2023-03-26 08:45:00,-14.73,96,-21,-10.94,-12.384487,-23.998327,-7.094995,True,-13.83,-10.18667,-21.935713,-5.4211984,True
2023-03-26 08:50:00,-14.37,96,-21,-12.4,-12.134504,-23.711731,-6.8821397,True,-13.66,-10.035617,-21.733036,-5.2894263,True
2023-03-26 08:55:00,-14.05,96,-21,-12.51,-12.087493,-23.536423,-6.9159827,True,-12.72,-10.237276,-21.748817,-5.540733,True
2023-03-26 09:00:00,-14.18,96,-21,-11.93,-12.453045,-23.609026,-7.2719426,True,-12.02,-10.816721,-21.983496,-6.082476,True
2023-03-26 09:05:00,-13.57,96,-21,-12.209999,-12.100963,-22.88921,-7.1680226,True,-11.83,-10.700491,-21.44852,-6.183765,True
2023-03-26 09:10:00,-13.28,96,-21,-12.35,-11.861033,-22.33679,-7.2148814,True,-11.11,-10.501781,-20.931797,-6.263166,True
2023-03-26 09:15:00,-13.27,96,-21,-11.8,-11.799192,-22.4705,-6.946483,True,-10.61,-10.387125,-21.025621,-5.9441295,True
2023-03-26 09:20:00,-12.29,96,-20,-11.44,-10.800906,-21.778297,-5.9573636,True,-10.600001,-9.369189,-20.329094,-4.9301867,True
2023-03-26 09:25:00,-11.43,96,-20,-12.26,-10.177751,-21.270187,-5.3294377,True,-10.71,-8.960078,-19.98468,-4.489885,True
2023-03-26 09:30:00,-10.73,96,-20,-12.31,-9.512536,-20.9052,-4.5279107,True,-11.0,-8.3242235,-19.641787,-3.7113764,True
2023-03-26 09:35:00,-10.91,96,-20,-12.639999,-9.905287,-20.395712,-5.2879434,True,-10.93,-8.907665,-19.284641,-4.636294,True
2023-03-26 09:40:00,-10.73,96,-21,-13.52,-9.700288,-19.775019,-5.452354,True,-10.65,-8.675839,-18.65177,-4.7737603,True
2023-03-26 09:45:00,-10.94,96,-21,-13.83,-9.831965,-19.691057,-5.699247,True,-10.37,-8.731683,-18.51845,-4.946317,True
2023-03-26 09:50:00,-12.4,96,-23,-13.66,-11.098725,-20.577478,-6.9770226,True,-10.39,-9.813444,-19.25977,-6.058084,True
2023-03-26 09:55:00,-12.51,96,-23,-12.72,-11.17817,-20.639334,-7.048925,True,-10.33,-9.859877,-19.298834,-6.097091,True
2023-03-26 10:00:00,-11.93,96,-23,-12.02,-10.601061,-20.180271,-6.5371785,True,-10.209999,-9.2819605,-18.84798,-5.5775075,True
2023-03-26 10:05:00,-12.209999,96,-24,-11.83,-10.746601,-20.34772,-6.6462073,True,-10.5,-9.299079,-18.918795,-5.5680604,True
2023-03-26 10:10:00,-12.35,96,-24,-11.11,-10.651787,-20.224724,-6.5684323,True,-10.81,-8.9841385,-18.634468,-5.286411,True
2023-03-26 10:15:00,-11.8,96,-24,-10.61,-9.798718,-19.79677,-5.7513776,True,-11.21,-7.8462653,-17.997309,-4.210975,True
2023-03-26 10:20:00,-11.44,96,-24,-10.600001,-9.260186,-19.51403,-5.2496505,True,-11.45,-7.1356473,-17.59116,-3.5524771,True
2023-03-26 10:25:00,-12.26,96,-25,-10.71,-10.117603,-20.195572,-6.10333,True,-11.34,-8.018662,-18.287712,-4.4280047,True
2023-03-26 10:30:00,-12.31,96,-25,-11.0,-10.247238,-20.219849,-6.3008075,True,-11.01,-8.217801,-18.371088,-4.6820664,True
2023-03-26 10:35:00,-12.639999,96,-25,-10.93,-10.673152,-20.227293,-6.844359,True,-10.69,-8.728061,-18.44274,-5.2964854,True
2023-03-26 10:40:00,-13.52,96,-25,-10.65,-11.425348,-20.786356,-7.5246425,True,-10.4,-9.35729,-18.903044,-5.863607,True
2023-03-26 10:45:00,-13.83,96,-24,-10.37,-11.76015,-21.06167,-7.7671046,True,-10.15,-9.710525,-19.195196,-6.1196513,True
2023-03-26 10:50:00,-13.66,96,-24,-10.39,-11.626643,-20.816202,-7.7453713,True,-10.14,-9.609082,-18.982538,-6.119165,True
2023-03-26 10:55:00,-12.72,96,-23,-10.33,-10.776445,-20.010542,-6.962464,True,-10.18,-8.841107,-18.255718,-5.402887,True
2023-03-26 11:00:00,-12.02,96,-23,-10.209999,-10.115529,-19.44225,-6.392635,True,-10.15,-8.213547,-17.722883,-4.858064,True
2023-03-26 11:05:00,-11.83,96,-22,-10.5,-10.016892,-19.19422,-6.4658465,True,-9.34,-8.195129,-17.54024,-4.9983773,True
2023-03-26 11:10:00,-11.11,96,-22,-10.81,-9.323209,-18.468857,-6.0473666,True,-9.15,-7.5244203,-16.840069,-4.5939555,True
2023-03-26 11:15:00,-10.61,96,-22,-11.21,-8.776542,-18.014837,-5.5842853,True,-9.819999,-6.9350495,-16.362673,-4.0859513,True
2023-03-26 11:20:00,-10.600001,96,-22,-11.45,-8.164734,-18.379911,-4.1383452,True,-10.02,-5.768355,-16.321915,-2.14584,True
2023-03-26 11:25:00,-10.71,96,-22,-11.34,-8.139213,-18.652403,-3.8433936,True,-10.18,-5.614981,-16.506088,-1.738211,True
2023-03-26 11:30:00,-11.0,96,-22,-11.01,-8.594076,-18.576084,-4.6957374,True,-10.58,-6.2173133,-16.533045,-2.7128546,True
2023-03-26 11:35:00,-10.93,96,-22,-10.69,-8.786113,-18.066462,-5.631005,True,-10.5,-6.6493335,-16.203127,-3.849273,True
2023-03-26 11:40:00,-10.65,96,-22,-10.4,-8.58149,-17.53967,-5.9885497,True,-9.98,-6.511473,-15.72801,-4.2575545,True
2023-03-26 11:45:00,-10.37,96,-22,-10.15,-8.152704,-17.148096,-5.758343,True,-10.04,-5.944819,-15.236389,-3.8944838,True
2023-03-26 11:50:00,-10.39,96,-22,-10.14,-7.98943,-17.304705,-5.37303,True,-9.819999,-5.610332,-15.274917,-3.3534586,True
2023-03-26 11:55:00,-10.33,96,-22,-10.18,-8.00217,-17.32362,-5.432552,True,-10.98,-5.6863427,-15.35204,-3.4677718,True
2023-03-26 12:00:00,-10.209999,96,-21,-10.15,-8.155265,-17.192898,-5.9131913,True,-11.21,-6.088816,-15.422913,-4.1657767,True
2023-03-26 12:05:00,-10.5,96,-21,-9.34,-8.524404,-17.20979,-6.661551,True,-10.98,-6.527184,-15.492067,-4.9703994,True
2023-03-26 12:10:00,-10.81,96,-22,-9.15,-8.877895,-17.234608,-7.3488097,True,-10.28,-6.917127,-15.544517,-5.684324,True
2023-03-26 12:15:00,-11.21,96,-22,-9.819999,-9.147699,-17.40979,-7.6560884,True,-10.87,-7.0628076,-15.624258,-5.874107,True
2023-03-26 12:20:00,-11.45,96,-21,-10.02,-9.25604,-17.546017,-7.765701,True,-11.35,-7.044234,-15.665743,-5.864407,True
2023-03-26 12:25:00,-11.34,96,-22,-10.18,-8.897256,-17.598454,-7.0768228,True,-11.27,-6.4494557,-15.553122,-4.9603934,True
2023-03-26 12:30:00,-11.01,96,-21,-10.58,-8.661666,-17.365625,-6.9167542,True,-10.16,-6.297176,-15.395863,-4.8712506,True
2023-03-26 12:35:00,-10.69,96,-22,-10.5,-8.072883,-17.249561,-6.004435,True,-10.170001,-5.4560857,-15.110176,-3.7300723,True
2023-03-26 12:40:00,-10.4,96,-21,-9.98,-7.6646075,-17.190908,-5.321259,True,-9.0,-4.935324,-14.988242,-2.945616,True
2023-03-26 12:45:00,-10.15,96,-22,-10.04,-7.6612124,-16.937994,-5.651997,True,-9.48,-5.154261,-14.899573,-3.4718058,True
2023-03-26 12:50:00,-10.14,96,-22,-9.819999,-7.634024,-16.878479,-5.6429496,True,-10.39,-5.108974,-14.831073,-3.4420817,True
2023-03-26 12:55:00,-10.18,96,-22,-10.98,-7.537439,-17.102535,-5.1224513,True,-11.42,-4.883392,-14.979552,-2.806393,True
2023-03-26 13:00:00,-10.15,96,-22,-11.21,-7.255489,-17.419064,-4.13679,True,-11.5,-4.3647037,-15.15278,-1.6139988,True
2023-03-26 13:05:00,-9.34,96,-22,-10.98,-6.6845927,-16.389877,-3.964228,True,-11.83,-4.0163884,-14.2848425,-1.624678,True
2023-03-26 13:10:00,-9.15,96,-22,-10.28,-6.4735904,-15.781104,-4.05137,True,-11.74,-3.7889683,-13.655693,-1.6814464,True
2023-03-26 13:15:00,-9.819999,96,-22,-10.87,-7.2808805,-15.98287,-5.2575946,True,-11.45,-4.7172084,-13.924195,-2.9872,True
2023-03-26 13:20:00,-10.02,96,-23,-11.35,-7.421889,-15.923133,-5.649513,True,-10.38,-4.799001,-13.813268,-3.3153574,True
