,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2017-09-11 06:50:00,2.7700002,89,-18,-8.68,5.4596305,-8.905416,12.184586,True,-18.41,7.8565116,-6.603394,14.078129,False
2017-09-11 06:55:00,2.9500005,89,-19,-15.5,5.705314,-8.674661,12.38678,False,-19.0,8.155132,-6.3308024,14.332634,False
2017-09-11 07:00:00,1.3099991,89,-20,-14.36,4.3609653,-9.782751,10.974375,False,-14.97,7.097738,-7.169227,13.191895,False
2017-09-11 07:05:00,1.1499993,89,-20,-14.48,4.1073394,-9.914945,10.738451,False,-14.34,6.7674594,-7.361943,12.881874,False
2017-09-11 07:10:00,0.1100003,89,-21,-13.22,2.812845,-10.814305,9.501379,False,-15.45,5.268293,-8.407887,11.446203,False
2017-09-11 07:15:00,-5.11,89,-23,-20.17,-2.232487,-15.163006,4.5269465,False,-9.720001,0.45019117,-12.478973,6.686443,True
2017-09-11 07:20:00,-6.3400006,89,-24,-21.99,-3.2972891,-16.158833,3.4428346,False,-9.48,-0.4519504,-13.311821,5.7555137,True
2017-09-11 07:25:00,-10.22,89,-24,-12.75,-6.9218554,-19.574224,0.0010792448,True,-9.79,-3.80777,-16.424599,2.5563657,True
2017-09-11 07:30:00,-7.4900002,89,-22,-17.5,-3.9326098,-16.775568,2.71932,False,-11.9,-0.6231082,-13.489422,5.476175,True
2017-09-11 07:35:00,-7.98,89,-22,-15.84,-4.6290917,-17.548346,2.4252527,True,-14.08,-1.4986824,-14.425142,4.997293,True
2017-09-11 07:40:00,-10.12,89,-21,-15.47,-7.371432,-19.946112,0.23865859,True,-12.43,-4.764051,-17.272354,2.3082006,True
2017-09-11 07:45:00,-8.06,89,-19,-14.23,-5.5629697,-17.889585,1.7441574,True,-17.39,-3.2056658,-15.460143,3.5927064,False
2017-09-11 07:50:00,-8.68,89,-20,-18.41,-5.997022,-18.052025,0.9053342,False,-20.07,-3.4700968,-15.457441,2.9238546,False
2017-09-11 07:55:00,-15.5,89,-20,-19.0,-12.542392,-24.10222,-5.3433537,True,-17.9,-9.7340145,-21.171284,-3.064482,True
2017-09-11 08:00:00,-14.36,89,-19,-14.97,-11.4189,-22.86683,-4.28398,True,-18.27,-8.635215,-19.972006,-2.0210974,True
2017-09-11 08:05:00,-14.48,89,-19,-14.34,-11.524219,-22.883928,-4.315459,True,-20.69,-8.728822,-19.98339,-2.0422518,False
2017-09-11 08:10:00,-13.22,89,-18,-15.45,-10.248553,-21.602848,-3.1021616,True,-22.21,-7.443232,-18.711977,-0.8173335,False
2017-09-11 08:15:00,-20.17,89,-21,-9.720001,-16.864197,-28.005396,-9.268275,True,-20.8,-13.735348,-24.745913,-6.699181,True
2017-09-11 08:20:00,-21.99,89,-18,-9.48,-18.328857,-29.448591,-10.816116,False,-19.3,-14.877852,-25.859823,-7.9497304,True
2017-09-11 08:25:00,-12.75,89,-16,-9.79,-9.33365,-20.70344,-2.4698946,True,-15.33,-6.11451,-17.44403,0.20700614,True
2017-09-11 08:30:00,-17.5,89,-17,-11.9,-13.525451,-24.853592,-6.4221797,True,-15.39,-9.781172,-21.039268,-3.2634165,True
2017-09-11 08:35:00,-15.84,89,-17,-14.08,-11.404758,-22.973293,-4.559283,True,-18.72,-7.247213,-18.787788,-1.006348,True
2017-09-11 08:40:00,-15.47,89,-17,-12.43,-10.518171,-22.348227,-3.8578694,True,-15.04,-5.891977,-17.72515,0.13347785,True
2017-09-11 08:45:00,-14.23,89,-18,-17.39,-8.82262,-20.920559,-2.6503584,True,-16.1,-3.795933,-15.942114,1.7292591,False
2017-09-11 08:50:00,-18.41,89,-20,-20.07,-12.497471,-24.69776,-6.3192706,True,-17.5,-6.973252,-19.163265,-1.4955047,True
2017-09-11 08:55:00,-19.0,89,-20,-17.9,-12.703686,-25.145842,-6.6634994,True,-18.04,-6.818833,-19.272266,-1.5174793,True
2017-09-11 09:00:00,-14.97,89,-19,-18.27,-8.651424,-21.337595,-2.8600333,True,-17.08,-2.7833922,-15.604449,2.276676,False
2017-09-11 09:05:00,-14.34,89,-19,-20.69,-7.899224,-20.685162,-2.1389124,False,-16.78,-1.9327911,-14.86844,3.090532,False
2017-09-11 09:10:00,-15.45,89,-15,-22.21,-8.728503,-21.559406,-2.9284003,False,-16.17,-2.50025,-15.464787,2.5455263,False
2017-09-11 09:15:00,-9.720001,89,-13,-20.8,-3.5767176,-16.330378,1.8562065,False,-16.09,2.054487,-10.947624,6.8084235,False
2017-09-11 09:20:00,-9.48,89,-12,-19.3,-3.6642554,-16.104507,1.6956345,False,-14.02,1.6821247,-10.983684,6.3983836,False
2017-09-11 09:25:00,-9.79,89,-12,-15.33,-4.333525,-16.453728,1.0445763,True,-13.69,0.70783776,-11.608809,5.4666,False
2017-09-11 09:30:00,-11.9,89,-13,-15.39,-6.784578,-18.507229,-1.2597774,True,-12.53,-2.0104983,-13.870582,2.9067495,True
2017-09-11 09:35:00,-14.08,89,-12,-18.72,-9.296693,-20.656612,-3.6133997,True,-12.01,-4.7991157,-16.246078,0.29081693,True
2017-09-11 09:40:00,-12.43,89,-12,-15.04,-8.310333,-19.392517,-2.513304,True,-10.9,-4.422302,-15.588138,0.8281304,True
2017-09-11 09:45:00,-17.39,89,-14,-16.1,-13.318229,-24.02065,-7.063763,True,-10.56,-9.456961,-20.172632,-3.7580245,True
2017-09-11 09:50:00,-20.07,89,-16,-17.5,-15.891219,-26.446716,-9.356399,True,-10.56,-11.938427,-22.481514,-5.965525,True
2017-09-11 09:55:00,-17.9,89,-17,-18.04,-13.51135,-24.213238,-7.1495175,True,-9.44,-9.376876,-20.099972,-3.5738947,True
2017-09-11 10:00:00,-18.27,89,-18,-17.08,-13.652932,-24.459206,-7.316796,True,-9.65,-9.310564,-20.140713,-3.5445788,True
2017-09-11 10:05:00,-20.69,89,-19,-16.78,-15.50056,-26.47077,-9.0661125,True,-10.41,-10.641641,-21.615822,-4.8134,True
2017-09-11 10:10:00,-22.21,89,-19,-16.17,-16.447187,-27.645054,-10.019137,True,-11.18,-11.069938,-22.273254,-5.294214,True
2017-09-11 10:15:00,-20.8,89,-18,-16.09,-14.924223,-26.210136,-8.61996,True,-11.4,-9.4499655,-20.774328,-3.7938387,True
2017-09-11 10:20:00,-19.3,89,-16,-14.02,-13.348066,-24.72311,-7.179954,True,-11.49,-7.8087525,-19.2555,-2.285065,True
2017-09-11 10:25:00,-15.33,89,-13,-13.69,-9.434109,-20.92903,-3.544222,True,-10.79,-3.975155,-15.611798,1.3011528,True
2017-09-11 10:30:00,-15.39,89,-14,-12.53,-9.401126,-20.930147,-3.574652,True,-11.33,-3.8571846,-15.531577,1.3536564,True
2017-09-11 10:35:00,-18.72,89,-13,-12.01,-12.721915,-24.019012,-6.659388,True,-10.54,-7.140323,-18.52411,-1.7036136,True
2017-09-11 10:40:00,-15.04,89,-12,-10.9,-8.978165,-20.38934,-3.3661597,True,-10.5,-3.3755248,-14.943369,1.6428715,True
2017-09-11 10:45:00,-16.1,89,-12,-10.56,-9.984375,-21.331827,-4.1874022,True,-7.8700004,-4.3209224,-15.820368,0.8685071,True
2017-09-11 10:50:00,-17.5,89,-13,-10.56,-11.3244505,-22.615414,-5.4007115,True,-5.61,-5.5918775,-17.023462,-0.290768,True
2017-09-11 10:55:00,-18.04,89,-13,-9.44,-11.816594,-23.08314,-5.789064,True,-5.56,-6.0392785,-17.448736,-0.6402305,True
2017-09-11 11:00:00,-17.08,89,-13,-9.65,-10.844281,-22.150845,-4.877332,True,-6.56,-5.0660806,-16.537233,0.28124776,True
2017-09-11 11:05:00,-16.78,89,-12,-10.41,-10.636151,-21.888842,-4.5122046,True,-6.1,-4.9410415,-16.374016,0.5672776,True
2017-09-11 11:10:00,-16.17,89,-12,-11.18,-10.035865,-21.307188,-3.8153708,True,-6.2599998,-4.3541827,-15.833814,1.2464386,True
2017-09-11 11:15:00,-16.09,89,-10,-11.4,-10.014943,-21.264608,-3.667988,True,-1.07,-4.378448,-15.852741,1.3402401,True
2017-09-11 11:20:00,-14.02,89,-10,-11.49,-8.145272,-19.37371,-1.8751701,True,-0.03999932,-2.704285,-14.201154,2.9635007,True
2017-09-11 11:25:00,-13.69,89,-10,-10.79,-7.7755866,-19.033203,-1.6004986,True,-0.9300025,-2.3030188,-13.844253,3.2724512,True
2017-09-11 11:30:00,-12.53,89,-9,-11.33,-6.730926,-17.976774,-0.6642669,True,-1.5900005,-1.3733124,-12.928215,4.1136622,True
2017-09-11 11:35:00,-12.01,89,-9,-10.54,-6.3401113,-17.490358,-0.30723986,True,-3.24,-1.103577,-12.562956,4.3686175,True
2017-09-11 11:40:00,-10.9,89,-8,-10.5,-5.285502,-16.434086,0.6399171,True,-4.18,-0.115509346,-11.58938,5.266929,True
2017-09-11 11:45:00,-10.56,89,-8,-7.8700004,-5.035892,-16.125185,0.90412873,True,-5.1,0.0517575,-11.371482,5.4578986,True
2017-09-11 11:50:00,-10.56,89,-7,-5.61,-5.0996814,-16.123741,0.9051663,True,-6.280001,-0.06737168,-11.430193,5.409475,True
2017-09-11 11:55:00,-9.44,89,-7,-5.56,-4.111421,-15.108597,1.8928105,True,-6.81,0.79304856,-10.560061,6.284208,True
2017-09-11 12:00:00,-9.65,89,-7,-6.56,-4.2358375,-15.220622,1.7622296,True,-3.1700003,0.74081963,-10.598012,6.227121,True
2017-09-11 12:05:00,-10.41,89,-7,-6.1,-4.975385,-15.890789,1.1582276,True,0.65999955,0.028274221,-11.232975,5.6443706,True
2017-09-11 12:10:00,-11.18,89,-7,-6.2599998,-5.7581277,-16.57713,0.41457906,True,2.6300008,-0.751139,-11.911401,4.9006743,True
2017-09-11 12:15:00,-11.4,89,-7,-1.07,-5.9446883,-16.721481,0.21308868,True,6.9999995,-0.9078658,-12.028775,4.7322783,False
2017-09-11 12:20:00,-11.49,89,-7,-0.03999932,-5.914104,-16.7531,0.22565047,True,3.1599996,-0.771746,-11.967336,4.84201,True
2017-09-11 12:25:00,-10.79,89,-7,-0.9300025,-5.2143617,-16.109806,0.93621033,True,-0.22999795,-0.082662895,-11.357651,5.546514,True
2017-09-11 12:30:00,-11.33,89,-7,-1.5900005,-5.7119794,-16.57458,0.5127656,True,-1.1600002,-0.53606445,-11.773472,5.1639113,True
2017-09-11 12:35:00,-10.54,89,-8,-3.24,-4.9724298,-15.830234,1.1817738,True,-4.559999,0.147741,-11.096079,5.792917,True
2017-09-11 12:40:00,-10.5,89,-7,-4.18,-5.034806,-15.774739,1.0655724,True,-5.889999,-0.00026734336,-11.116183,5.607105,True
2017-09-11 12:45:00,-7.8700004,89,-6,-5.1,-2.5648577,-13.36647,3.1930768,True,-6.9500003,2.2918203,-8.918975,7.5973525,True
2017-09-11 12:50:00,-5.61,89,-6,-6.280001,-0.33117327,-11.321043,5.2370524,True,-7.14,4.4605784,-6.988752,9.594429,False
2017-09-11 12:55:00,-5.56,89,-6,-6.81,-0.23658402,-11.279612,5.3183913,True,-6.86,4.5917506,-6.9276004,9.711302,True
2017-09-11 13:00:00,-6.56,89,-7,-3.1700003,-1.2055725,-12.15485,4.420976,True,-7.36,3.6692598,-7.747295,8.854418,True
2017-09-11 13:05:00,-6.1,89,-6,0.65999955,-0.76062614,-11.743684,4.7832236,True,-6.7600007,4.09489,-7.373243,9.203121,True
2017-09-11 13:10:00,-6.2599998,89,-5,2.6300008,-1.0165123,-11.884499,4.476833,True,-6.4100003,3.7650297,-7.5765367,8.836582,True
2017-09-11 13:15:00,-1.07,89,-4,6.9999995,3.7486398,-7.395269,8.951452,True,-2.3500006,8.069635,-3.6130736,12.918976,True
2017-09-11 13:20:00,-0.03999932,89,-4,3.1599996,4.736915,-6.4738154,9.861204,True,-2.4599993,8.999468,-2.7651713,13.787788,True
2017-09-11 13:25:00,-0.9300025,89,-5,-0.22999795,4.034677,-7.150657,9.181314,True,-2.99,8.46821,-3.2706969,13.269054,True
2017-09-11 13:30:00,-1.5900005,89,-4,-1.1600002,3.426298,-7.674874,8.661467,True,-3.5100005,7.9179606,-3.731726,12.802853,True
2017-09-11 13:35:00,-3.24,89,-4,-4.559999,1.998552,-9.027232,7.305074,True,-3.6499999,6.70816,-4.8551373,11.64393,True
2017-09-11 13:40:00,-4.18,89,-4,-5.889999,1.0758129,-9.817817,6.4599414,True,-4.2900004,5.821468,-5.5934443,10.832567,True
2017-09-11 13:45:00,-5.1,89,-5,-6.9500003,0.19700591,-10.5784235,5.653875,True,-4.2600007,4.994388,-6.284676,10.078749,True
2017-09-11 13:50:00,-6.280001,89,-5,-7.14,-0.92975074,-11.576306,4.6385436,True,-5.9600005,3.934982,-7.199287,9.125832,True
2017-09-11 13:55:00,-6.81,89,-5,-6.86,-1.3835415,-12.008011,4.202728,True,-6.35,3.5532167,-7.555761,8.762575,True
2017-09-11 14:00:00,-3.1700003,89,-4,-7.36,2.0278032,-8.816423,7.426185,True,-7.19,6.702205,-4.690351,11.768793,False
2017-09-11 14:05:00,0.65999955,89,-5,-6.7600007,5.466947,-5.6103835,10.680386,False,-7.85,9.739817,-1.9422153,14.675793,False
2017-09-11 14:10:00,2.6300008,89,-4,-6.4100003,7.252065,-3.9880383,12.369328,False,-8.41,11.329023,-0.5463107,16.200916,False
2017-09-11 14:15:00,6.9999995,89,-3,-2.3500006,11.247124,-0.5333751,16.213356,False,-8.4,14.911903,2.436281,19.69138,False
2017-09-11 14:20:00,3.1599996,89,-4,-2.4599993,8.05164,-3.4598792,13.035923,True,-10.639999,12.322372,0.12439315,17.07301,False
2017-09-11 14:25:00,-0.22999795,89,-4,-2.99,5.277704,-6.1822677,10.257387,True,-11.63,10.126793,-2.0004218,14.826969,False
2017-09-11 14:30:00,-1.1600002,89,-4,-3.5100005,4.55722,-6.9260125,9.388275,True,-12.02,9.603735,-2.5399992,14.153324,False
2017-09-11 14:35:00,-4.559999,89,-4,-3.6499999,1.4976956,-9.792671,6.2527404,True,-12.51,6.908653,-4.964293,11.360413,False
2017-09-11 14:40:00,-5.889999,89,-3,-4.2900004,0.2276055,-10.934802,4.924028,True,-12.39,5.718448,-5.9815946,10.11993,False
2017-09-11 14:45:00,-6.9500003,89,-4,-4.2600007,-0.75941306,-11.874527,3.9242342,True,-14.439999,4.810125,-6.8109975,9.204636,False
2017-09-11 14:50:00,-7.14,89,-4,-5.9600005,-0.98381263,-12.073302,3.7728708,True,-13.32,4.5538135,-7.0335126,9.033674,False
2017-09-11 14:55:00,-6.86,89,-5,-6.35,-0.7944072,-11.888435,4.0508723,True,-13.44,4.6575694,-6.944259,9.237301,False
2017-09-11 15:00:00,-7.36,89,-5,-7.19,-1.3792957,-12.429605,3.589424,True,-13.08,4.0107837,-7.551904,8.715155,False
2017-09-11 15:05:00,-6.7600007,89,-5,-7.85,-0.91293174,-11.975587,4.1300235,True,-12.36,4.3521514,-7.2485795,9.144697,False
2017-09-11 15:10:00,-6.4100003,89,-4,-8.41,-0.69345886,-11.761687,4.4345126,True,-11.26,4.451984,-7.1596055,9.344784,False
2017-09-11 15:15:00,-2.3500006,89,-4,-8.4,2.9884012,-8.227587,7.9597507,False,-9.25,7.745706,-4.0853,12.541119,False
2017-09-11 15:20:00,-2.4599993,89,-4,-10.639999,2.935106,-8.317251,7.9311957,False,-7.9900002,7.7354484,-4.1274896,12.566509,False
2017-09-11 15:25:00,-2.99,89,-4,-11.63,2.4755266,-8.80557,7.4765925,False,-5.19,7.347919,-4.5432734,12.187937,False
2017-09-11 15:30:00,-3.5100005,89,-2,-12.02,2.0148237,-9.321108,6.8818927,False,-4.7100005,6.9585853,-4.987469,11.67211,True
2017-09-11 15:35:00,-3.6499999,89,-2,-12.51,1.8747345,-9.496055,6.7013106,False,-4.44,6.823604,-5.1613917,11.508995,True
2017-09-11 15:40:00,-4.2900004,89,-2,-12.39,1.262756,-10.11057,6.148401,False,-4.18,6.2390647,-5.7252307,10.992016,True
2017-09-11 15:45:00,-4.2600007,89,-2,-14.439999,1.2159439,-10.151815,6.139335,False,-1.32,6.1263175,-5.831653,10.931353,True
2017-09-11 15:50:00,-5.9600005,89,-3,-13.32,-0.4770511,-11.749401,4.549558,False,-1.9500011,4.459205,-7.350185,9.374254,True
2017-09-11 15:55:00,-6.35,89,-3,-13.44,-0.9587901,-12.16778,4.117578,False,-2.949999,3.9004514,-7.822556,8.884016,True
2017-09-11 16:00:00,-7.19,89,-3,-13.08,-1.782904,-12.988168,3.3150232,False,-3.0000002,3.0948198,-8.598088,8.110851,True
2017-09-11 16:05:00,-7.85,89,-3,-12.36,-2.4448245,-13.659239,2.6621168,True,-3.7199996,2.4360921,-9.245427,7.4711833,True
2017-09-11 16:10:00,-8.41,89,-3,-11.26,-3.003115,-14.227657,2.1021821,True,-6.31,1.8817002,-9.79241,6.9268184,True
2017-09-11 16:15:00,-8.4,89,-4,-9.25,-3.0316164,-14.267027,2.0263536,True,-7.39,1.8189656,-9.854247,6.8343654,True
2017-09-11 16:20:00,-10.639999,89,-4,-7.9900002,-5.173742,-16.421652,-0.05977662,True,-7.2900004,-0.22528107,-11.8597,4.843305,True
2017-09-11 16:25:00,-11.63,89,-4,-5.19,-6.103028,-17.428276,-0.90480644,True,-7.0500007,-1.0977634,-12.786718,4.0575004,True
2017-09-11 16:30:00,-12.02,89,-5,-4.7100005,-6.441034,-17.85155,-1.1664566,True,-6.9600005,-1.3905586,-13.16003,3.8431451,True
2017-09-11 16:35:00,-12.51,89,-5,-4.44,-6.835075,-18.35165,-1.5479835,True,-7.53,-1.700106,-13.567522,3.547119,True
2017-09-11 16:40:00,-12.39,89,-5,-4.18,-6.676825,-18.272123,-1.4212478,True,-8.23,-1.499081,-13.459515,3.7146986,True
2017-09-11 16:45:00,-14.439999,89,-5,-1.32,-8.733976,-20.33989,-3.4706862,False,-7.7100005,-3.55106,-15.478487,1.6726948,True
2017-09-11 16:50:00,-13.32,89,-5,-1.9500011,-7.682779,-19.29899,-2.5314085,False,-5.5900006,-2.5607512,-14.507601,2.5768602,True
2017-09-11 16:55:00,-13.44,89,-6,-2.949999,-7.8412995,-19.488533,-2.7098792,True,-5.889999,-2.7504199,-14.715293,2.3825567,True
2017-09-11 17:00:00,-13.08,89,-6,-3.0000002,-7.59794,-19.235674,-2.454613,True,-6.7000003,-2.6099055,-14.565262,2.5571134,True
2017-09-11 17:05:00,-12.36,89,-6,-3.7199996,-7.0661244,-18.647947,-1.8790878,True,-7.2100005,-2.2451518,-14.150155,2.988407,True
2017-09-11 17:10:00,-11.26,89,-4,-6.31,-6.0326934,-17.643002,-0.8689254,True,-6.5900006,-1.2705158,-13.214991,3.961889,True
2017-09-11 17:15:00,-9.25,89,-5,-7.39,-4.1189485,-15.773081,1.0059868,True,-4.7400002,0.55786294,-11.467055,5.7775664,True
2017-09-11 17:20:00,-7.9900002,89,-5,-7.2900004,-2.9043925,-14.614814,2.224281,True,-4.3700004,1.7342755,-10.376817,6.973203,True
2017-09-11 17:25:00,-5.19,89,-6,-7.0500007,-0.1343654,-11.982293,4.9573436,True,-5.22,4.4704375,-7.8516765,9.692595,True
2017-09-11 17:30:00,-4.7100005,89,-6,-6.9600005,0.38054243,-11.565965,5.4466453,True,-5.400001,5.0240245,-7.4148955,10.226278,True
2017-09-11 17:35:00,-4.44,89,-5,-7.53,0.63585633,-11.358667,5.660871,True,-5.06,5.2789245,-7.217241,10.448671,True
2017-09-11 17:40:00,-4.18,89,-5,-8.23,0.91916627,-11.126356,5.956058,True,-5.36,5.579147,-6.9642816,10.778778,True
2017-09-11 17:45:00,-1.32,89,-3,-7.7100005,3.7233636,-8.4605465,8.756874,True,-4.6600003,8.306173,-4.446423,13.523621,False
2017-09-11 17:50:00,-1.9500011,89,-4,-5.5900006,3.1092374,-9.077856,8.183182,True,-4.1,7.7175326,-5.0102344,12.979633,True
2017-09-11 17:55:00,-2.949999,89,-5,-5.889999,2.2039754,-10.063342,7.367355,True,-3.1800005,6.9123588,-5.885423,12.26243,True
2017-09-11 18:00:00,-3.0000002,89,-5,-6.7000003,2.1225374,-10.205681,7.372434,True,-2.9699996,6.8140483,-6.046868,12.2532425,True
2017-09-11 18:05:00,-3.7199996,89,-5,-7.2100005,1.4017502,-10.966369,6.6808486,True,-3.1499999,6.106876,-6.773522,11.580112,True
2017-09-11 18:10:00,-6.31,89,-6,-6.5900006,-1.1362976,-13.522737,4.1763873,True,-3.529999,3.6387708,-9.183535,9.145758,True
2017-09-11 18:15:00,-7.39,89,-7,-4.7400002,-2.1861098,-14.65602,3.1702878,True,-4.27,2.630552,-10.250883,8.184359,True
2017-09-11 18:20:00,-7.2900004,89,-6,-4.3700004,-2.121176,-14.649165,3.2270353,True,-4.1200004,2.6731355,-10.266507,8.229979,True
2017-09-11 18:25:00,-7.0500007,89,-6,-5.22,-1.9542621,-14.468899,3.3081834,True,-4.15,2.7803056,-10.129731,8.26976,True
2017-09-11 18:30:00,-6.9600005,89,-6,-5.400001,-1.8046154,-14.373891,3.4447591,True,-2.9400008,2.9774835,-9.972887,8.469568,True
2017-09-11 18:35:00,-7.53,89,-6,-5.06,-2.4277823,-15.015883,2.902128,True,-3.2299998,2.3131158,-10.644153,7.894172,True
2017-09-11 18:40:00,-8.23,89,-7,-5.36,-3.200781,-15.817362,2.2650602,True,-2.0000002,1.4886585,-11.484868,7.206741,True
2017-09-11 18:45:00,-7.7100005,89,-4,-4.6600003,-2.810713,-15.403246,2.6701505,True,-3.529999,1.770538,-11.189915,7.5163245,True
2017-09-11 18:50:00,-5.5900006,89,-6,-4.1,-0.85204726,-13.384249,4.6826015,True,-4.3800006,3.588987,-9.366423,9.403885,True
2017-09-11 18:55:00,-5.889999,89,-6,-3.1800005,-1.2791351,-13.764628,4.359691,True,-4.82,3.0601995,-9.842705,8.987816,True
2017-09-11 19:00:00,-6.7000003,89,-7,-2.9699996,-2.1644309,-14.649879,3.603361,True,-4.2900004,2.1156652,-10.769506,8.178602,True
2017-09-11 19:05:00,-7.2100005,89,-6,-3.1499999,-2.669367,-15.285231,3.256889,True,-5.64,1.6319023,-11.397311,7.846351,True
2017-09-11 19:10:00,-6.5900006,89,-4,-3.529999,-2.161465,-14.772643,3.8897855,True,-2.8799994,2.044937,-10.998587,8.391808,True
2017-09-11 19:15:00,-4.7400002,89,-2,-4.27,-0.49385676,-13.042631,5.703443,True,-3.199999,3.5583951,-9.4719095,10.058353,True
2017-09-11 19:20:00,-4.3700004,89,-4,-4.1200004,-0.07656701,-12.712759,6.0565143,True,-2.9300005,4.031797,-9.106151,10.474894,True
2017-09-11 19:25:00,-5.22,89,-4,-4.15,-0.8657573,-13.582518,5.1907363,True,-3.199999,3.3069284,-9.880745,9.68104,True
2017-09-11 19:30:00,-5.400001,89,-4,-2.9400008,-1.0248207,-13.798223,5.0383506,True,-3.2500002,3.1762369,-10.061794,9.561821,True
2017-09-11 19:35:00,-5.06,89,-5,-3.2299998,-0.77599174,-13.514999,5.41802,True,-2.199999,3.3543718,-9.856867,9.872345,True
2017-09-11 19:40:00,-5.36,89,-4,-2.0000002,-1.1056103,-13.845517,5.1568103,True,-2.6199992,3.0092332,-10.1942005,9.601559,True
2017-09-11 19:45:00,-4.6600003,89,-4,-3.529999,-0.3930324,-13.171755,5.918407,True,-3.2600005,3.7432191,-9.524387,10.392408,True
2017-09-11 19:50:00,-4.1,89,-2,-4.3800006,0.2384774,-12.635632,6.544145,True,-4.4100003,4.4488673,-8.934555,11.092979,True
2017-09-11 19:55:00,-3.1800005,89,-3,-4.82,1.3237816,-11.799506,7.6067367,True,-5.439999,5.7029414,-7.9868817,12.307499,True
2017-09-11 20:00:00,-2.9699996,89,-6,-4.2900004,1.6213948,-11.662197,7.926931,True,-6.3300004,6.09234,-7.7803674,12.714443,True
2017-09-11 20:05:00,-3.1499999,89,-6,-5.64,1.3757244,-11.836122,7.66707,True,-5.39,5.790935,-7.9779677,12.412075,True
2017-09-11 20:10:00,-3.529999,89,-6,-2.8799994,1.0054413,-12.199623,7.328382,True,-5.48,5.44317,-8.307103,12.103283,True
2017-09-11 20:15:00,-4.27,89,-5,-3.199999,0.26676527,-12.987856,6.6420226,True,-6.5800004,4.7290587,-9.058896,11.43788,True
2017-09-11 20:20:00,-4.1200004,89,-4,-2.9300005,0.42858854,-12.876186,6.8498054,True,-7.4900002,4.9147754,-8.9285145,11.6650505,True
2017-09-11 20:25:00,-4.15,89,-4,-3.199999,0.42689863,-12.938193,6.880462,True,-9.56,4.9471393,-8.956179,11.73028,False
2017-09-11 20:30:00,-2.9400008,89,-3,-3.2500002,1.6626755,-11.78186,8.125019,True,-11.27,6.20771,-7.820809,12.998108,False
2017-09-11 20:35:00,-3.2299998,89,-2,-2.199999,1.2364727,-12.117534,7.809793,True,-9.34,5.6550612,-8.254039,12.571056,False
2017-09-11 20:40:00,-2.0000002,89,-2,-2.6199992,2.3713167,-10.994626,9.139713,True,-9.39,6.706466,-7.2723966,13.808849,False
2017-09-11 20:45:00,-3.529999,89,-2,-3.2600005,0.6362435,-12.725751,7.678516,True,-9.39,4.811092,-9.130414,12.177216,False
2017-09-11 20:50:00,-4.3800006,89,-3,-4.4100003,-0.3178695,-13.6983595,6.8450656,True,-13.31,3.7705495,-10.164226,11.258451,False
2017-09-11 20:55:00,-4.82,89,-3,-5.439999,-0.8027862,-14.203186,6.443443,True,-13.89,3.2462633,-10.688354,10.820124,False
2017-09-11 21:00:00,-4.2900004,89,-4,-6.3300004,-0.24966462,-13.724772,7.0307517,True,-14.86,3.830629,-10.204467,11.436796,False
2017-09-11 21:05:00,-5.64,89,-3,-5.39,-1.4957412,-15.0597515,5.715835,True,-15.0,2.6841161,-11.386859,10.223228,False
2017-09-11 21:10:00,-2.8799994,89,-3,-5.48,1.5573517,-12.345668,8.788559,True,-14.09,6.019649,-8.528677,13.53894,False
2017-09-11 21:15:00,-3.199999,89,-6,-6.5800004,1.3883339,-12.803087,8.727732,True,-12.72,6.011184,-8.858232,13.613434,False
2017-09-11 21:20:00,-2.9300005,89,-6,-7.4900002,1.8094879,-12.641356,9.238016,True,-11.71,6.588413,-8.592047,14.254734,False
2017-09-11 21:25:00,-3.199999,89,-6,-9.56,1.6852127,-12.899438,9.143101,True,-11.57,6.607679,-8.7095375,14.296127,False
2017-09-11 21:30:00,-3.2500002,89,-7,-11.27,1.7224652,-12.907222,9.179161,True,-12.18,6.7340827,-8.626128,14.413723,False
2017-09-11 21:35:00,-2.199999,89,-6,-9.34,2.8185575,-11.708382,10.210112,True,-13.32,7.85222,-7.4077992,15.470985,False
2017-09-11 21:40:00,-2.6199992,89,-7,-9.39,2.3846452,-12.082688,9.811983,True,-13.45,7.411857,-7.758511,15.067215,False
2017-09-11 21:45:00,-3.2600005,89,-6,-9.39,1.5373093,-12.818802,9.063456,True,-13.94,6.3839946,-8.631578,14.144707,False
2017-09-11 21:50:00,-4.4100003,89,-6,-13.31,0.023414297,-14.159411,7.711742,True,-13.989999,4.5448375,-10.237696,12.481392,False
2017-09-11 21:55:00,-5.439999,89,-7,-13.89,-1.3091587,-15.43277,6.5803027,True,-13.59,2.9359872,-11.753895,11.074667,False
2017-09-11 22:00:00,-6.3300004,89,-7,-14.86,-2.542639,-16.601448,5.626304,True,-13.27,1.3731171,-13.2162285,9.791067,False
2017-09-11 22:05:00,-5.39,89,-8,-15.0,-1.811314,-15.898952,6.623857,True,-12.03,1.9068485,-12.753142,10.579256,True
