,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2018-08-27 17:55:00,-3.2199996,91,-60,-26.95,-5.267998,-32.614403,15.810741,True,-25.69,-7.103272,-34.41407,14.307312,True
2018-08-27 18:00:00,-9.58,91,-60,-27.62,-11.057238,-35.73327,10.775064,True,-25.94,-12.442571,-37.37313,9.645847,True
2018-08-27 18:05:00,-15.38,91,-61,-26.16,-16.221575,-38.546337,6.137079,True,-26.85,-17.087608,-39.92875,5.449754,True
2018-08-27 18:10:00,-20.17,91,-60,-25.73,-20.75708,-41.109406,1.9563271,True,-26.32,-21.422598,-42.371834,1.4394661,True
2018-08-27 18:15:00,-21.59,91,-59,-25.22,-22.632763,-42.16915,0.1875302,True,-26.42,-23.681957,-43.668987,-0.6670974,True
2018-08-27 18:20:00,-21.52,91,-59,-25.75,-23.169859,-42.19121,-0.6488555,True,-25.26,-24.711325,-43.97432,-1.9376034,True
2018-08-27 18:25:00,-21.52,91,-59,-25.24,-23.66762,-42.205486,-1.5517753,True,-24.47,-25.604782,-44.223408,-3.1921961,True
2018-08-27 18:30:00,-20.98,91,-58,-26.74,-23.888634,-42.17643,-2.179228,True,-21.26,-26.419174,-44.538216,-4.349274,True
2018-08-27 18:35:00,-20.83,91,-59,-26.07,-23.762533,-42.62184,-2.0204432,True,-19.59,-26.301346,-44.975864,-4.200998,True
2018-08-27 18:40:00,-22.9,91,-59,-27.25,-25.284306,-43.034016,-4.0943055,True,-18.97,-27.390713,-45.1599,-5.8767715,True
2018-08-27 18:45:00,-23.77,91,-58,-27.66,-25.899479,-43.106342,-5.0098166,True,-18.99,-27.80562,-45.12631,-6.602879,True
2018-08-27 18:50:00,-25.65,91,-56,-27.16,-26.995073,-43.26322,-6.8833985,True,-21.43,-28.288832,-44.906982,-7.9143033,True
2018-08-27 18:55:00,-26.95,91,-56,-25.69,-27.768414,-42.75751,-8.922462,True,-21.72,-28.646046,-44.11159,-9.561606,True
2018-08-27 19:00:00,-27.62,91,-57,-25.94,-27.96362,-42.157154,-10.204335,True,-20.37,-28.451414,-43.206253,-10.476106,True
2018-08-27 19:05:00,-26.16,91,-56,-26.85,-26.302229,-40.218952,-9.841775,True,-18.4,-26.613235,-41.11809,-9.930753,True
2018-08-27 19:10:00,-25.73,91,-55,-26.32,-25.627335,-39.21184,-10.239466,True,-19.44,-25.718967,-39.930557,-10.109225,True
2018-08-27 19:15:00,-25.22,91,-56,-26.42,-24.933962,-38.500393,-10.3251,True,-19.29,-24.848091,-39.062473,-10.020976,True
2018-08-27 19:20:00,-25.75,91,-55,-25.26,-25.358969,-38.979607,-10.973477,True,-21.23,-25.170769,-39.45464,-10.566481,True
2018-08-27 19:25:00,-25.24,91,-54,-24.47,-24.784462,-38.382107,-10.9081335,True,-22.77,-24.522762,-38.790928,-10.418494,True
2018-08-27 19:30:00,-26.74,91,-54,-21.26,-26.24074,-39.67059,-12.185878,True,-24.22,-25.940027,-40.02666,-11.655734,True
2018-08-27 19:35:00,-26.07,91,-53,-19.59,-25.480434,-39.3282,-11.44377,True,-25.32,-25.088415,-39.625965,-10.824836,True
2018-08-27 19:40:00,-27.25,91,-53,-18.97,-26.533268,-40.203365,-12.490389,True,-25.68,-26.022654,-40.388424,-11.758576,True
2018-08-27 19:45:00,-27.66,91,-54,-18.99,-26.983448,-40.40832,-13.064527,True,-25.01,-26.506802,-40.601143,-12.351086,True
2018-08-27 19:50:00,-27.16,91,-54,-21.43,-26.297817,-39.677143,-12.827088,True,-24.69,-25.632935,-39.697556,-11.938449,True
2018-08-27 19:55:00,-25.69,91,-55,-21.72,-24.54454,-38.271393,-11.409471,True,-24.88,-23.592619,-38.064846,-10.260561,True
2018-08-27 20:00:00,-25.94,91,-54,-20.37,-24.864443,-39.00121,-11.241384,True,-27.0,-23.984245,-38.866127,-10.156841,True
2018-08-27 20:05:00,-26.85,91,-53,-18.4,-25.717176,-39.98879,-11.702854,True,-25.73,-24.784922,-39.805244,-10.573028,True
2018-08-27 20:10:00,-26.32,91,-53,-19.44,-25.370405,-40.140827,-10.897426,True,-26.05,-24.60722,-40.110046,-9.923102,True
2018-08-27 20:15:00,-26.42,91,-53,-19.29,-25.66381,-40.443935,-11.00803,True,-26.24,-25.082754,-40.55825,-10.193045,True
2018-08-27 20:20:00,-25.26,91,-50,-21.23,-24.947866,-39.14471,-11.048363,True,-25.98,-24.777727,-39.56571,-10.583041,True
2018-08-27 20:25:00,-24.47,91,-51,-22.77,-24.41006,-38.266792,-10.892363,True,-26.36,-24.473267,-38.860176,-10.624441,True
2018-08-27 20:30:00,-21.26,91,-50,-24.22,-21.503002,-35.65706,-8.394624,True,-28.61,-21.847126,-36.47749,-8.368522,True
2018-08-27 20:35:00,-19.59,91,-51,-25.32,-19.96065,-34.62789,-6.8680425,True,-27.62,-20.420895,-35.535744,-6.9502263,True
2018-08-27 20:40:00,-18.97,91,-51,-25.68,-19.392843,-34.298405,-6.2914987,True,-25.44,-19.90032,-35.238174,-6.4167933,True
2018-08-27 20:45:00,-18.99,91,-50,-25.01,-19.321043,-34.560364,-6.08036,True,-24.89,-19.738102,-35.432217,-6.1274295,True
2018-08-27 20:50:00,-21.43,91,-49,-24.69,-21.718561,-36.620922,-8.154513,True,-24.58,-22.097729,-37.451626,-8.167338,True
2018-08-27 20:55:00,-21.72,91,-48,-24.88,-21.831194,-36.687946,-8.440931,True,-23.75,-22.03796,-37.38025,-8.293463,True
2018-08-27 21:00:00,-20.37,91,-50,-27.0,-20.131388,-34.865017,-7.575914,True,-23.54,-19.985706,-35.264107,-7.108867,True
2018-08-27 21:05:00,-18.4,91,-51,-25.73,-17.874538,-32.78808,-6.004974,True,-23.67,-17.428099,-32.950443,-5.2615943,True
2018-08-27 21:10:00,-19.44,91,-52,-26.05,-18.629236,-32.69084,-7.319284,True,-23.93,-17.894875,-32.57137,-6.301124,True
2018-08-27 21:15:00,-19.29,91,-52,-26.24,-18.330408,-32.195698,-7.5068326,True,-24.23,-17.435282,-31.924086,-6.3384624,True
2018-08-27 21:20:00,-21.23,91,-54,-25.98,-20.156801,-33.654778,-9.411085,True,-24.6,-19.143557,-33.238155,-8.130576,True
2018-08-27 21:25:00,-22.77,91,-54,-26.36,-21.61258,-35.07863,-10.685281,True,-24.18,-20.50882,-34.56628,-9.320479,True
2018-08-27 21:30:00,-24.22,91,-53,-28.61,-23.039274,-36.594532,-11.777521,True,-24.27,-21.908918,-36.04349,-10.397673,True
2018-08-27 21:35:00,-25.32,91,-51,-27.62,-24.159882,-37.614933,-12.803076,True,-24.18,-23.04692,-37.06144,-11.439636,True
2018-08-27 21:40:00,-25.68,91,-51,-25.44,-24.484936,-37.758793,-13.301145,True,-23.98,-23.328144,-37.147537,-11.895361,True
2018-08-27 21:45:00,-25.01,91,-50,-24.89,-23.880959,-36.915977,-13.038947,True,-24.25,-22.781855,-36.338287,-11.67997,True
2018-08-27 21:50:00,-24.69,91,-51,-24.58,-23.693022,-36.478256,-13.067173,True,-23.98,-22.725653,-35.996662,-11.825094,True
2018-08-27 21:55:00,-24.88,91,-51,-23.75,-23.827595,-36.617615,-13.249634,True,-23.57,-22.794197,-36.068817,-11.950964,True
2018-08-27 22:00:00,-27.0,91,-51,-23.54,-26.050064,-38.68696,-15.180918,True,-22.44,-25.12705,-38.210655,-13.986613,True
2018-08-27 22:05:00,-25.73,91,-51,-23.67,-24.656694,-37.66179,-13.76433,True,-22.37,-23.596767,-37.086777,-12.457519,True
2018-08-27 22:10:00,-26.05,91,-52,-23.93,-24.942057,-37.932087,-14.025022,True,-22.52,-23.844328,-37.31656,-12.6886635,True
2018-08-27 22:15:00,-26.24,91,-53,-24.23,-25.01872,-38.18206,-14.000421,True,-22.29,-23.798735,-37.461784,-12.562375,True
2018-08-27 22:20:00,-25.98,91,-53,-24.6,-24.518974,-37.893215,-13.561398,True,-22.94,-23.046452,-36.96442,-11.905534,True
2018-08-27 22:25:00,-26.36,91,-51,-24.18,-24.576687,-38.26209,-13.481669,True,-23.71,-22.763542,-37.04305,-11.535301,True
2018-08-27 22:30:00,-28.61,91,-51,-24.27,-26.647392,-40.37767,-15.204449,True,-24.57,-24.649052,-38.973774,-13.09741,True
2018-08-27 22:35:00,-27.62,91,-51,-24.18,-25.481356,-39.423645,-14.106802,True,-25.43,-23.293453,-37.875336,-11.83895,True
2018-08-27 22:40:00,-25.44,91,-50,-23.98,-23.167158,-37.720917,-11.793231,True,-26.67,-20.834333,-36.113853,-9.415751,True
2018-08-27 22:45:00,-24.89,91,-50,-24.25,-22.475142,-37.232445,-11.089188,True,-28.33,-19.99558,-35.522697,-8.592464,True
2018-08-27 22:50:00,-24.58,91,-50,-23.98,-22.166395,-37.26082,-10.583005,True,-29.83,-19.68867,-35.564476,-8.102095,True
2018-08-27 22:55:00,-23.75,91,-50,-23.57,-21.26743,-36.751225,-9.539504,True,-31.11,-18.723925,-35.022034,-7.0178065,True
2018-08-27 23:00:00,-23.54,91,-50,-22.44,-21.320532,-36.955048,-9.352614,True,-31.83,-19.061459,-35.463917,-7.0951114,True
2018-08-27 23:05:00,-23.67,91,-49,-22.37,-21.487217,-37.02566,-9.459089,True,-30.29,-19.268076,-35.55121,-7.2430673,True
2018-08-27 23:10:00,-23.93,91,-49,-22.52,-21.847134,-37.25161,-9.719744,True,-30.36,-19.736835,-35.84726,-7.6067977,True
2018-08-27 23:15:00,-24.23,91,-49,-22.29,-22.228264,-37.595448,-9.949205,True,-29.49,-20.208843,-36.252308,-7.923634,True
2018-08-27 23:20:00,-24.6,91,-49,-22.94,-22.528776,-37.922604,-10.119019,True,-27.9,-20.444656,-36.513103,-8.045392,True
2018-08-27 23:25:00,-24.18,91,-49,-23.71,-22.237871,-38.253613,-9.40808,True,-25.81,-20.298666,-36.98341,-7.4842887,True
2018-08-27 23:30:00,-24.27,91,-49,-24.57,-22.613297,-39.486187,-9.124674,True,-26.05,-20.97568,-38.473225,-7.493875,True
2018-08-27 23:35:00,-24.18,91,-48,-25.43,-22.704672,-40.18027,-8.79782,True,-26.82,-21.259212,-39.327393,-7.3543324,True
2018-08-27 23:40:00,-23.98,91,-47,-26.67,-22.556715,-40.804317,-8.216617,True,-26.36,-21.169184,-40.00926,-6.8422685,True
2018-08-27 23:45:00,-24.25,91,-46,-28.33,-23.315374,-41.92077,-8.555334,True,-24.85,-22.421682,-41.48922,-7.623982,True
2018-08-27 23:50:00,-23.98,91,-47,-29.83,-23.533283,-42.59714,-8.469827,True,-24.05,-23.128353,-42.522583,-7.9739623,True
2018-08-27 23:55:00,-23.57,91,-46,-31.11,-23.648146,-42.334583,-8.597246,True,-21.5,-23.759842,-42.621925,-8.555662,True
2018-08-28 00:00:00,-22.44,91,-47,-31.83,-22.5379,-40.51001,-7.995093,True,-19.45,-22.665478,-40.79488,-7.9712625,True
2018-08-28 00:05:00,-22.37,91,-46,-30.29,-22.695786,-40.144093,-8.189451,True,-18.47,-23.044641,-40.581387,-8.365178,True
2018-08-28 00:10:00,-22.52,91,-44,-30.36,-22.994316,-40.45186,-8.248136,True,-17.01,-23.486473,-40.98711,-8.556146,True
2018-08-28 00:15:00,-22.29,91,-44,-29.49,-22.853315,-40.29138,-7.9346595,True,-15.07,-23.428448,-40.874756,-8.326003,True
2018-08-28 00:20:00,-22.94,91,-43,-27.9,-23.550467,-40.80059,-8.458536,True,-13.27,-24.162775,-41.403717,-8.888113,True
2018-08-28 00:25:00,-23.71,91,-44,-25.81,-24.228857,-41.29692,-9.01225,True,-15.22,-24.742708,-41.815006,-9.360884,True
2018-08-28 00:30:00,-24.57,91,-46,-26.05,-25.021484,-42.167274,-9.555376,True,-15.2,-25.46204,-42.61795,-9.845202,True
2018-08-28 00:35:00,-25.43,91,-47,-26.82,-25.569986,-42.555485,-10.09052,True,-15.11,-25.704094,-42.755142,-10.115413,True
2018-08-28 00:40:00,-26.67,91,-47,-26.36,-26.408064,-43.322872,-10.946193,True,-14.56,-26.148624,-43.195107,-10.6291685,True
2018-08-28 00:45:00,-28.33,91,-49,-24.85,-27.63841,-44.494286,-12.178565,True,-14.31,-26.959524,-44.007496,-11.498181,True
2018-08-28 00:50:00,-29.83,91,-50,-24.05,-28.816742,-45.666557,-13.280501,True,-15.22,-27.8227,-44.897186,-12.332449,True
2018-08-28 00:55:00,-31.11,91,-52,-21.5,-29.913805,-46.71589,-14.298216,True,-15.09,-28.736996,-45.770557,-13.1980505,True
2018-08-28 01:00:00,-31.83,91,-54,-19.45,-31.077023,-47.14551,-15.703381,True,-15.23,-30.32329,-46.53692,-14.97874,True
2018-08-28 01:05:00,-30.29,91,-54,-18.47,-30.302422,-46.604908,-14.762128,True,-12.75,-30.28453,-46.609783,-14.697412,False
2018-08-28 01:10:00,-30.36,91,-52,-17.01,-30.974218,-47.371933,-15.046502,True,-14.34,-31.525106,-47.8314,-15.491275,False
2018-08-28 01:15:00,-29.49,91,-50,-15.07,-30.680374,-47.661304,-14.3651,True,-14.79,-31.783278,-48.542774,-15.30305,False
2018-08-28 01:20:00,-27.9,91,-48,-13.27,-29.658031,-48.00792,-12.690884,True,-14.49,-31.320425,-49.274628,-14.123092,True
2018-08-28 01:25:00,-25.81,91,-48,-15.22,-28.282267,-48.06363,-10.737023,True,-14.96,-30.635576,-49.763126,-12.773882,True
2018-08-28 01:30:00,-26.05,91,-49,-15.2,-28.525583,-47.160416,-11.368678,True,-12.4,-30.865206,-48.872227,-13.4126835,False
2018-08-28 01:35:00,-26.82,91,-48,-15.11,-29.164478,-46.74453,-12.304923,True,-11.62,-31.359581,-48.37869,-14.2385025,False
2018-08-28 01:40:00,-26.36,91,-46,-14.56,-28.557896,-45.948452,-11.885135,True,-10.9,-30.617346,-47.473392,-13.712767,False
2018-08-28 01:45:00,-24.85,91,-47,-14.31,-27.164543,-45.233818,-10.400073,True,-12.14,-29.350275,-46.80525,-12.3475065,False
2018-08-28 01:50:00,-24.05,91,-47,-15.22,-26.4733,-45.390057,-9.3768635,True,-12.92,-28.773203,-46.9957,-11.425586,True
2018-08-28 01:55:00,-21.5,91,-46,-15.09,-23.601347,-42.730816,-6.980224,True,-12.75,-25.617325,-44.086277,-8.797403,True
2018-08-28 02:00:00,-19.45,91,-47,-15.23,-20.894571,-39.58419,-5.061896,True,-12.65,-22.297832,-40.488224,-6.3598895,True
2018-08-28 02:05:00,-18.47,91,-47,-12.75,-19.28001,-37.865417,-3.886657,True,-13.59,-20.083595,-38.329884,-4.667645,True
2018-08-28 02:10:00,-17.01,91,-47,-14.34,-17.549253,-36.1948,-2.602692,True,-14.09,-18.103659,-36.46926,-3.1743338,True
2018-08-28 02:15:00,-15.07,91,-45,-14.79,-15.382789,-34.040443,-0.9584792,True,-17.13,-15.73328,-34.160923,-1.3615459,True
2018-08-28 02:20:00,-13.27,91,-43,-14.49,-13.085602,-31.676092,0.73687905,True,-18.4,-12.975724,-31.466984,0.7305562,True
2018-08-28 02:25:00,-15.22,91,-45,-14.96,-14.438286,-32.154297,-0.973862,True,-20.91,-13.752608,-31.516083,-0.47077402,True
2018-08-28 02:30:00,-15.2,91,-45,-12.4,-14.101778,-31.425585,-1.12332,True,-22.85,-13.120104,-30.554049,-0.3634933,True
2018-08-28 02:35:00,-15.11,91,-45,-11.62,-13.65009,-30.794767,-1.0381931,True,-20.32,-12.32746,-29.65423,0.017457647,True
2018-08-28 02:40:00,-14.56,91,-45,-10.9,-12.641696,-30.004427,-0.47045168,True,-20.46,-10.883371,-28.528746,0.96116036,True
2018-08-28 02:45:00,-14.31,91,-46,-12.14,-11.80443,-28.923029,-0.20955117,True,-18.82,-9.494469,-27.016855,1.7045628,True
2018-08-28 02:50:00,-15.22,91,-46,-12.92,-12.262261,-28.705984,-1.1708835,True,-15.96,-9.521469,-26.424068,1.1229168,True
2018-08-28 02:55:00,-15.09,91,-46,-12.75,-11.828196,-28.015419,-1.1950268,True,-15.56,-8.794501,-25.483152,1.3541409,True
2018-08-28 03:00:00,-15.23,91,-46,-12.65,-11.661188,-27.608706,-1.4031891,True,-13.57,-8.329535,-24.813036,1.406675,True
2018-08-28 03:05:00,-12.75,91,-47,-13.59,-9.027877,-25.370003,0.8024327,True,-15.67,-5.556872,-22.51411,3.722513,True
2018-08-28 03:10:00,-14.34,91,-47,-14.09,-10.5094795,-26.822718,-0.5135425,True,-17.01,-6.9163594,-23.823242,2.50444,True
2018-08-28 03:15:00,-14.79,91,-46,-17.13,-11.171456,-28.05602,-0.7456592,True,-15.15,-7.7651267,-25.208908,2.0802915,True
2018-08-28 03:20:00,-14.49,91,-45,-18.4,-11.342352,-28.939009,-0.36843523,True,-15.25,-8.383104,-26.464905,2.0400102,True
2018-08-28 03:25:00,-14.96,91,-42,-20.91,-12.218382,-30.51952,-0.60349303,True,-16.22,-9.638332,-28.335682,1.452686,True
2018-08-28 03:30:00,-12.4,91,-40,-22.85,-10.216744,-29.635347,1.6194931,True,-16.33,-8.192139,-27.914774,3.173906,True
2018-08-28 03:35:00,-11.62,91,-39,-20.32,-10.210642,-30.136898,2.0362756,True,-14.22,-8.945748,-28.959366,2.920738,True
2018-08-28 03:40:00,-10.9,91,-39,-20.46,-9.754829,-30.593216,2.9485338,True,-18.78,-8.753417,-29.593304,3.5959203,True
2018-08-28 03:45:00,-12.14,91,-40,-18.82,-11.483517,-32.701897,1.9890419,True,-20.03,-10.950945,-32.000027,2.2309911,True
2018-08-28 03:50:00,-12.92,91,-40,-15.96,-12.620553,-33.896477,1.3523918,True,-19.82,-12.427598,-33.411266,1.3038479,True
2018-08-28 03:55:00,-12.75,91,-40,-15.56,-12.7026005,-33.971558,1.4777752,True,-20.93,-12.753808,-33.63988,1.2183739,True
2018-08-28 04:00:00,-12.65,91,-41,-13.57,-13.156414,-34.61642,1.4567925,True,-21.51,-13.743107,-34.625534,0.73703736,True
2018-08-28 04:05:00,-13.59,91,-41,-15.67,-14.707225,-35.636726,0.40179983,True,-20.37,-15.856987,-36.02008,-0.80072623,True
2018-08-28 04:10:00,-14.09,91,-42,-17.01,-15.534364,-35.872658,-0.08543809,True,-20.89,-16.962858,-36.44423,-1.5318817,True
2018-08-28 04:15:00,-17.13,91,-40,-15.15,-18.537882,-37.168346,-2.7416193,True,-19.57,-19.870827,-37.727787,-4.110807,True
2018-08-28 04:20:00,-18.4,91,-40,-15.25,-19.84953,-37.286777,-4.103581,True,-18.85,-21.183306,-37.8754,-5.4830623,True
2018-08-28 04:25:00,-20.91,91,-39,-16.22,-22.174904,-38.98341,-6.0911374,True,-18.47,-23.301672,-39.443474,-7.2868285,True
2018-08-28 04:30:00,-22.85,91,-39,-16.33,-23.619741,-39.984344,-7.514953,True,-16.11,-24.283474,-40.106525,-8.304678,True
2018-08-28 04:35:00,-20.32,91,-40,-14.22,-20.917978,-37.711987,-5.316485,True,-16.53,-21.446823,-37.71677,-5.990129,True
2018-08-28 04:40:00,-20.46,91,-40,-18.78,-20.472527,-37.0964,-5.2772202,True,-17.38,-20.480753,-36.698814,-5.4990077,True
2018-08-28 04:45:00,-18.82,91,-39,-20.03,-18.430983,-34.854897,-4.196217,True,-19.12,-18.09068,-34.193504,-4.1182733,True
2018-08-28 04:50:00,-15.96,91,-40,-19.82,-15.322707,-31.533842,-2.3099253,True,-18.67,-14.773212,-30.723549,-2.0562766,True
2018-08-28 04:55:00,-15.56,91,-41,-20.93,-14.628914,-30.411615,-2.217604,True,-19.38,-13.816963,-29.401693,-1.7365974,True
2018-08-28 05:00:00,-13.57,91,-40,-21.51,-12.641326,-28.671247,-0.7388709,True,-20.32,-11.839801,-27.673088,-0.2735828,True
2018-08-28 05:05:00,-15.67,91,-41,-20.37,-14.660284,-30.10965,-2.6839602,True,-20.96,-13.774113,-29.03115,-2.1441557,True
2018-08-28 05:10:00,-17.01,91,-42,-20.89,-15.948626,-30.995466,-3.93658,True,-20.84,-15.008582,-29.86269,-3.3501418,True
2018-08-28 05:15:00,-15.15,91,-41,-19.57,-14.132395,-29.128584,-2.4746535,True,-20.47,-13.240589,-28.04023,-1.9327816,True
2018-08-28 05:20:00,-15.25,91,-42,-18.85,-14.038403,-28.812813,-2.4682143,True,-19.69,-12.973999,-27.583693,-1.7735599,True
2018-08-28 05:25:00,-16.22,91,-43,-18.47,-14.682824,-29.290028,-3.0409815,True,-19.19,-13.328077,-27.820301,-2.088959,True
2018-08-28 05:30:00,-16.33,91,-42,-16.11,-14.611221,-29.233273,-2.8930552,True,-20.03,-13.103151,-27.638191,-1.8059868,True
2018-08-28 05:35:00,-14.22,91,-40,-16.53,-12.479982,-27.728895,-0.7815688,True,-20.64,-10.963403,-26.14027,0.30813184,True
2018-08-28 05:40:00,-18.78,91,-41,-17.38,-16.783173,-31.76827,-4.241632,True,-21.77,-15.027124,-29.938925,-2.9429133,True
2018-08-28 05:45:00,-20.03,91,-41,-19.12,-18.111258,-33.253826,-5.108752,True,-21.67,-16.42104,-31.460056,-3.8720677,True
2018-08-28 05:50:00,-19.82,91,-41,-18.67,-17.942242,-32.869877,-4.9717193,True,-17.18,-16.291752,-31.106321,-3.7697423,True
2018-08-28 05:55:00,-20.93,91,-41,-19.38,-18.836285,-33.199345,-6.0254483,True,-18.6,-16.997461,-31.262903,-4.658586,True
2018-08-28 06:00:00,-21.51,91,-42,-20.32,-19.144186,-33.103706,-6.583999,True,-20.28,-17.071299,-30.966488,-5.007253,True
2018-08-28 06:05:00,-20.37,91,-42,-20.96,-17.81097,-31.729372,-5.6486993,True,-21.36,-15.572589,-29.460102,-3.9255345,True
2018-08-28 06:10:00,-20.89,91,-43,-20.84,-18.116762,-32.00647,-5.927362,True,-22.0,-15.694334,-29.566074,-4.046272,True
2018-08-28 06:15:00,-19.57,91,-43,-20.47,-16.847103,-30.825891,-4.7977557,True,-21.74,-14.472213,-28.437904,-2.9593565,True
2018-08-28 06:20:00,-18.85,91,-43,-19.69,-16.105373,-30.124062,-4.2146087,True,-21.51,-13.710829,-27.727545,-2.357941,True
2018-08-28 06:25:00,-18.47,91,-41,-19.19,-15.841838,-30.075129,-3.9645188,True,-22.1,-13.53928,-27.748898,-2.196133,True
2018-08-28 06:30:00,-16.11,91,-41,-20.03,-13.972309,-28.797007,-2.1691897,True,-22.3,-12.091258,-26.837414,-0.77708083,True
2018-08-28 06:35:00,-16.53,91,-41,-20.64,-14.538865,-29.23709,-2.7515376,True,-21.58,-12.776585,-27.360088,-1.4688915,True
2018-08-28 06:40:00,-17.38,91,-42,-21.77,-15.5431,-29.93832,-3.7078974,True,-22.17,-13.907423,-28.156857,-2.5357592,True
2018-08-28 06:45:00,-19.12,91,-43,-21.67,-17.350199,-31.400864,-5.273211,True,-24.69,-15.763338,-29.635939,-4.148269,True
2018-08-28 06:50:00,-18.67,91,-43,-17.18,-17.06751,-30.983416,-4.9575047,True,-27.83,-15.627317,-29.339516,-3.960623,True
2018-08-28 06:55:00,-19.38,91,-45,-18.6,-17.829594,-31.597822,-5.375776,True,-30.28,-16.43377,-29.981882,-4.417681,False
2018-08-28 07:00:00,-20.32,91,-46,-20.28,-18.960054,-32.55639,-6.055697,True,-33.31,-17.729269,-31.06665,-5.2413993,False
2018-08-28 07:05:00,-20.96,91,-46,-21.36,-19.888891,-33.651867,-6.301224,True,-31.87,-18.906036,-32.347946,-5.705587,True
2018-08-28 07:10:00,-20.84,91,-46,-22.0,-20.269842,-34.191383,-6.0606923,True,-31.18,-19.721823,-33.237335,-5.8378406,True
2018-08-28 07:15:00,-20.47,91,-46,-21.74,-20.50315,-34.718094,-5.5671306,True,-29.69,-20.47706,-34.16505,-5.7944303,True
2018-08-28 07:20:00,-19.69,91,-46,-21.51,-20.005932,-34.21394,-4.8639617,True,-26.46,-20.223515,-33.84865,-5.2978234,True
2018-08-28 07:25:00,-19.19,91,-45,-22.1,-19.728397,-34.05641,-4.238416,True,-23.0,-20.134813,-33.82968,-4.83059,True
2018-08-28 07:30:00,-20.03,91,-45,-22.3,-20.839872,-34.758945,-4.9976306,True,-20.99,-21.465277,-34.71044,-5.776077,True
2018-08-28 07:35:00,-20.64,91,-45,-21.58,-21.377018,-35.171574,-5.196571,True,-21.14,-21.92786,-35.06281,-5.906282,True
2018-08-28 07:40:00,-21.77,91,-45,-22.17,-22.426205,-36.27518,-5.743817,True,-20.02,-22.897764,-36.099113,-6.3802934,True
2018-08-28 07:45:00,-21.67,91,-42,-24.69,-22.546333,-36.751286,-5.465862,True,-21.54,-23.199947,-36.7029,-6.2538743,True
2018-08-28 07:50:00,-17.18,91,-41,-27.83,-18.650276,-33.75781,-1.8965858,True,-24.47,-19.826738,-34.055035,-3.1275904,True
2018-08-28 07:55:00,-18.6,91,-40,-30.28,-20.007215,-34.445396,-3.109955,True,-24.84,-21.1098,-34.710636,-4.2788997,True
2018-08-28 08:00:00,-20.28,91,-40,-33.31,-21.205002,-35.00492,-4.313913,True,-25.05,-21.886889,-34.974583,-5.120523,True
2018-08-28 08:05:00,-21.36,91,-40,-31.87,-21.667883,-35.168705,-4.8334994,True,-24.85,-21.828615,-34.751038,-5.186643,True
2018-08-28 08:10:00,-22.0,91,-40,-31.18,-21.983032,-35.2723,-5.2068458,True,-26.79,-21.867884,-34.639256,-5.322678,True
2018-08-28 08:15:00,-21.74,91,-40,-29.69,-21.773582,-34.969543,-5.0238576,True,-27.28,-21.697645,-34.375656,-5.169186,True
2018-08-28 08:20:00,-21.51,91,-39,-26.46,-21.59291,-34.767284,-4.774364,True,-28.54,-21.553026,-34.19669,-4.9501023,True
2018-08-28 08:25:00,-22.1,91,-40,-23.0,-22.094181,-34.85172,-5.474029,True,-29.12,-21.97768,-34.236748,-5.5811095,True
2018-08-28 08:30:00,-22.3,91,-40,-20.99,-22.3653,-34.75406,-5.9847236,True,-27.95,-22.303923,-34.194637,-6.1403394,True
2018-08-28 08:35:00,-21.58,91,-40,-21.14,-21.659145,-33.88088,-5.6992745,True,-28.4,-21.607355,-33.338634,-5.8640113,True
2018-08-28 08:40:00,-22.17,91,-40,-20.02,-21.915545,-33.63232,-6.5494914,True,-27.66,-21.584911,-32.88161,-6.4740977,True
2018-08-28 08:45:00,-24.69,91,-42,-21.54,-23.845015,-35.353317,-8.288351,True,-24.96,-23.023863,-34.200356,-7.7859654,True
2018-08-28 08:50:00,-27.83,91,-43,-24.47,-26.571169,-37.760025,-10.639208,True,-23.33,-25.40848,-36.30909,-9.842675,True
2018-08-28 08:55:00,-30.28,91,-44,-24.84,-28.81446,-39.74699,-12.586933,True,-19.76,-27.480406,-38.139538,-11.64459,True
2018-08-28 09:00:00,-33.31,91,-44,-25.05,-31.419638,-42.040928,-14.865744,True,-16.59,-29.741213,-40.11566,-13.628825,True
2018-08-28 09:05:00,-31.87,91,-42,-24.85,-30.000355,-40.811428,-13.512622,True,-16.11,-28.32854,-38.90364,-12.279995,True
2018-08-28 09:10:00,-31.18,91,-43,-26.79,-29.166801,-40.25666,-12.531991,True,-17.19,-27.369669,-38.24961,-11.189847,True
2018-08-28 09:15:00,-29.69,91,-42,-27.28,-27.810308,-39.049248,-11.3571205,True,-12.86,-26.113522,-37.145557,-10.099317,True
2018-08-28 09:20:00,-26.46,91,-41,-28.54,-24.837269,-36.915237,-8.316725,True,-11.24,-23.340792,-35.20909,-7.228001,True
2018-08-28 09:25:00,-23.0,91,-40,-29.12,-21.992184,-34.980648,-5.170876,True,-12.18,-21.003513,-33.70438,-4.5126824,True
