,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2021-11-06 15:35:00,-13.16,92,-50,-20.4,-11.20244,-20.323639,-4.398606,False,-19.45,-9.345815,-19.075996,-2.6528113,False
2021-11-06 15:40:00,-11.8,92,-51,-17.87,-9.555096,-19.0572,-3.18318,True,-22.35,-7.409574,-17.604551,-1.1666168,False
2021-11-06 15:45:00,-10.92,92,-52,-17.94,-8.863333,-18.290537,-3.0301745,True,-22.86,-6.881681,-16.969358,-1.1428856,False
2021-11-06 15:50:00,-12.78,92,-52,-19.15,-10.980337,-20.108488,-4.7869687,True,-21.0,-9.258041,-18.995249,-3.129431,False
2021-11-06 15:55:00,-13.88,92,-51,-21.27,-12.24063,-21.587393,-5.290377,True,-17.97,-10.683164,-20.634836,-3.7844765,True
2021-11-06 16:00:00,-14.03,92,-50,-21.95,-12.847745,-22.293074,-5.223704,True,-14.79,-11.729912,-21.713427,-4.1110454,True
2021-11-06 16:05:00,-16.88,92,-49,-21.64,-15.844746,-25.03027,-7.4962974,True,-11.97,-14.89125,-24.583994,-6.5291457,True
2021-11-06 16:10:00,-19.65,92,-49,-21.92,-18.685194,-27.395098,-10.176058,True,-10.45,-17.821463,-27.004416,-9.285029,True
2021-11-06 16:15:00,-22.33,92,-49,-22.03,-21.32185,-29.779226,-12.364787,True,-9.36,-20.440449,-29.369497,-11.455599,False
2021-11-06 16:20:00,-24.53,92,-47,-21.78,-23.415535,-31.559134,-14.346473,True,-8.75,-22.454145,-31.071205,-13.359215,False
2021-11-06 16:25:00,-24.4,92,-46,-21.37,-23.200912,-31.462852,-14.190661,True,-9.73,-22.158102,-30.91193,-13.12249,False
2021-11-06 16:30:00,-22.8,92,-45,-20.23,-21.518705,-30.009115,-12.9060755,True,-11.67,-20.38317,-29.391666,-11.743766,False
2021-11-06 16:35:00,-20.4,92,-44,-19.45,-19.08358,-27.993181,-10.779298,True,-13.18,-17.891312,-27.359663,-9.554021,True
2021-11-06 16:40:00,-17.87,92,-43,-22.35,-16.575754,-26.118217,-8.346518,True,-14.57,-15.379808,-25.52531,-7.1106467,True
2021-11-06 16:45:00,-17.94,92,-42,-22.86,-16.695368,-26.405075,-8.217822,True,-15.4,-15.546985,-25.870499,-7.019875,True
2021-11-06 16:50:00,-19.15,92,-41,-21.0,-17.861378,-27.52184,-9.190048,True,-15.08,-16.67733,-26.96171,-7.9553065,True
2021-11-06 16:55:00,-21.27,92,-41,-17.97,-20.052149,-29.511143,-10.895379,True,-14.58,-18.954361,-29.017193,-9.735713,True
2021-11-06 17:00:00,-21.95,92,-41,-14.79,-20.874702,-30.239119,-11.477793,True,-15.96,-19.921637,-29.869463,-10.44012,True
2021-11-06 17:05:00,-21.64,92,-41,-11.97,-20.730934,-30.098734,-11.299412,True,-17.06,-19.937063,-29.864101,-10.396346,True
2021-11-06 17:10:00,-21.92,92,-41,-10.45,-21.156368,-30.52949,-11.451403,False,-16.86,-20.508068,-30.419727,-10.674406,True
2021-11-06 17:15:00,-22.03,92,-41,-9.36,-21.348051,-30.75583,-11.3815155,False,-15.92,-20.784582,-30.721994,-10.675667,True
2021-11-06 17:20:00,-21.78,92,-42,-8.75,-21.139458,-30.82499,-10.964448,False,-14.77,-20.617746,-30.839476,-10.293131,True
2021-11-06 17:25:00,-21.37,92,-42,-9.73,-20.762436,-30.70131,-10.508586,False,-14.76,-20.270746,-30.752768,-9.858881,True
2021-11-06 17:30:00,-20.23,92,-40,-11.67,-19.636982,-29.984152,-9.361216,True,-14.57,-19.151348,-30.060535,-8.711428,True
2021-11-06 17:35:00,-19.45,92,-39,-13.18,-18.786758,-29.303251,-8.648687,True,-13.73,-18.229942,-29.331211,-7.9275184,True
2021-11-06 17:40:00,-22.35,92,-39,-14.57,-21.581327,-31.509588,-11.274059,True,-13.33,-20.948692,-31.450052,-10.479168,True
2021-11-06 17:45:00,-22.86,92,-37,-15.4,-22.01815,-31.879196,-11.725611,True,-13.91,-21.323116,-31.764,-10.869199,True
2021-11-06 17:50:00,-21.0,92,-37,-15.08,-20.13123,-30.364391,-10.064444,True,-14.92,-19.396318,-30.236454,-9.163941,True
2021-11-06 17:55:00,-17.97,92,-36,-14.58,-17.100084,-27.531197,-7.827622,True,-15.91,-16.339968,-27.387255,-6.888314,True
2021-11-06 18:00:00,-14.79,92,-35,-15.96,-14.15922,-24.971119,-5.2902045,True,-18.66,-13.606323,-25.01393,-4.526009,True
2021-11-06 18:05:00,-11.97,92,-35,-17.06,-11.522565,-23.237896,-2.6159956,True,-19.88,-11.126911,-23.440947,-1.9884685,True
2021-11-06 18:10:00,-10.45,92,-35,-16.86,-10.134311,-22.479393,-1.3135799,True,-18.88,-9.852504,-22.789986,-0.7817882,True
2021-11-06 18:15:00,-9.36,92,-35,-15.92,-9.192132,-22.28677,-0.28896365,True,-19.88,-9.043498,-22.71862,0.12734191,True
2021-11-06 18:20:00,-8.75,92,-35,-14.77,-8.623202,-22.246937,0.3904225,True,-20.83,-8.510263,-22.721857,0.77868813,True
2021-11-06 18:25:00,-9.73,92,-35,-14.76,-9.569744,-23.02376,-0.57847625,True,-21.98,-9.426934,-23.481817,-0.1521476,True
2021-11-06 18:30:00,-11.67,92,-36,-14.57,-11.420799,-24.827272,-2.1533186,True,-22.6,-11.201664,-25.237196,-1.6582779,True
2021-11-06 18:35:00,-13.18,92,-36,-13.73,-12.951463,-26.163912,-3.5263503,True,-22.56,-12.762205,-26.59175,-3.0552504,True
2021-11-06 18:40:00,-14.57,92,-36,-13.33,-14.28176,-27.291887,-4.737901,True,-22.75,-14.041305,-27.678427,-4.217237,True
2021-11-06 18:45:00,-15.4,92,-35,-13.91,-14.975008,-28.13035,-5.3056426,True,-23.96,-14.601581,-28.427422,-4.6639504,True
2021-11-06 18:50:00,-15.08,92,-36,-14.92,-14.621227,-28.142656,-4.9239373,True,-24.06,-14.208444,-28.42395,-4.243344,True
2021-11-06 18:55:00,-14.58,92,-35,-15.91,-14.127443,-28.315971,-4.2099414,True,-23.57,-13.715265,-28.622492,-3.5305617,True
2021-11-06 19:00:00,-15.96,92,-35,-18.66,-15.145881,-29.577345,-4.9366555,True,-23.71,-14.378754,-29.6458,-3.9447777,True
2021-11-06 19:05:00,-17.06,92,-34,-19.88,-16.302486,-30.228947,-6.122109,True,-24.2,-15.599195,-30.320086,-5.1801257,True
2021-11-06 19:10:00,-16.86,92,-33,-18.88,-16.169117,-29.97831,-5.990417,True,-25.19,-15.534298,-30.110613,-5.102731,True
2021-11-06 19:15:00,-15.92,92,-34,-19.88,-15.04998,-29.673883,-4.7360682,True,-25.82,-14.228742,-29.71461,-3.6819022,True
2021-11-06 19:20:00,-14.77,92,-34,-20.83,-13.593736,-29.475124,-3.0587428,True,-26.05,-12.460141,-29.351374,-1.740786,True
2021-11-06 19:25:00,-14.76,92,-35,-21.98,-13.205206,-28.471394,-3.1017516,True,-24.14,-11.685114,-28.036049,-1.4285625,True
2021-11-06 19:30:00,-14.57,92,-35,-22.6,-12.852704,-27.607672,-3.117058,True,-21.43,-11.157431,-27.022099,-1.2693142,True
2021-11-06 19:35:00,-13.73,92,-35,-22.56,-12.472017,-27.041079,-2.8650286,True,-18.87,-11.239829,-26.774107,-1.4193157,True
2021-11-06 19:40:00,-13.33,92,-35,-22.75,-12.650562,-27.401508,-2.819979,True,-15.48,-12.003528,-27.547602,-1.8963093,True
2021-11-06 19:45:00,-13.91,92,-35,-23.96,-13.808499,-28.610632,-3.6146872,True,-13.23,-13.74801,-29.158152,-3.2182238,True
2021-11-06 19:50:00,-14.92,92,-35,-24.06,-15.209075,-30.011057,-4.658444,True,-12.46,-15.543806,-30.834028,-4.6149592,True
2021-11-06 19:55:00,-15.91,92,-35,-23.57,-16.491667,-31.190914,-5.715471,True,-12.23,-17.119877,-32.21308,-5.936505,True
2021-11-06 20:00:00,-18.66,92,-37,-23.71,-19.415344,-33.504627,-8.270117,True,-13.34,-20.221174,-34.64923,-8.65207,True
2021-11-06 20:05:00,-19.88,92,-38,-24.2,-20.662785,-34.716934,-9.280631,True,-14.12,-21.497335,-35.882732,-9.688875,True
2021-11-06 20:10:00,-18.88,92,-37,-25.19,-19.467535,-33.939068,-8.209692,True,-15.34,-20.109768,-34.966366,-8.44285,True
2021-11-06 20:15:00,-19.88,92,-37,-25.82,-20.085165,-34.298965,-8.868914,True,-15.64,-20.354101,-35.046234,-8.767328,True
2021-11-06 20:20:00,-20.83,92,-37,-26.05,-20.616213,-34.299118,-9.772001,True,-15.18,-20.469973,-34.729168,-9.285163,True
2021-11-06 20:25:00,-21.98,92,-37,-24.14,-21.439829,-35.382084,-10.36718,True,-15.22,-20.96942,-35.573532,-9.591737,True
2021-11-06 20:30:00,-22.6,92,-37,-21.43,-21.552626,-36.02311,-10.340139,True,-15.5,-20.573,-35.846855,-9.114849,True
2021-11-06 20:35:00,-22.56,92,-37,-18.87,-20.817005,-36.731674,-9.169856,True,-16.15,-19.131338,-36.09619,-7.339149,True
2021-11-06 20:40:00,-22.75,92,-36,-15.48,-21.061722,-36.836586,-9.533543,True,-16.11,-19.423801,-36.22371,-7.7365594,True
2021-11-06 20:45:00,-23.96,92,-36,-13.23,-22.819494,-38.73619,-10.795092,True,-17.9,-21.747684,-38.53402,-9.509619,True
2021-11-06 20:50:00,-24.06,92,-35,-12.46,-23.133177,-38.984818,-11.029169,True,-17.25,-22.275675,-38.919785,-9.936793,True
2021-11-06 20:55:00,-23.57,92,-35,-12.23,-22.640032,-38.89828,-10.348395,True,-17.63,-21.779854,-38.840137,-9.2589245,True
2021-11-06 21:00:00,-23.71,92,-35,-13.34,-22.319586,-39.072556,-9.918499,True,-15.13,-20.995283,-38.690716,-8.421909,True
2021-11-06 21:05:00,-24.2,92,-34,-14.12,-22.08324,-38.955334,-9.80134,True,-14.69,-20.0141,-38.01769,-7.6487536,True
2021-11-06 21:10:00,-25.19,92,-34,-15.34,-22.856947,-39.16028,-10.85668,True,-13.39,-20.555658,-37.989216,-8.487757,True
2021-11-06 21:15:00,-25.82,92,-35,-15.64,-23.730753,-39.37273,-12.013737,True,-14.53,-21.679468,-38.336643,-9.854244,True
2021-11-06 21:20:00,-26.05,92,-35,-15.18,-24.57559,-39.802647,-12.884112,True,-15.16,-23.158842,-39.2221,-11.285194,True
2021-11-06 21:25:00,-24.14,92,-34,-15.22,-23.21726,-38.425076,-11.734587,True,-16.77,-22.352236,-38.265404,-10.626536,True
2021-11-06 21:30:00,-21.43,92,-34,-15.5,-20.79456,-36.599415,-9.4907055,True,-17.83,-20.213697,-36.671032,-8.643599,True
2021-11-06 21:35:00,-18.87,92,-34,-16.15,-18.653404,-34.8288,-7.5883536,True,-17.67,-18.490202,-35.208866,-7.1164393,True
2021-11-06 21:40:00,-15.48,92,-34,-16.11,-15.565812,-32.310947,-4.869374,True,-17.84,-15.703396,-32.89417,-4.6754823,True
2021-11-06 21:45:00,-13.23,92,-34,-17.9,-13.190245,-30.348871,-2.8491004,True,-18.33,-13.199474,-30.840752,-2.5442107,True
2021-11-06 21:50:00,-12.46,92,-33,-17.25,-11.5518465,-28.959272,-1.6175026,True,-18.48,-10.669169,-28.850502,-0.51397735,True
2021-11-06 21:55:00,-12.23,92,-33,-17.63,-10.185936,-27.736647,-0.6754249,True,-18.62,-8.111914,-26.802519,1.4882427,True
2021-11-06 22:00:00,-13.34,92,-33,-15.13,-10.813859,-27.932566,-1.4654888,True,-18.86,-8.222131,-26.58591,1.1624047,True
2021-11-06 22:05:00,-14.12,92,-33,-14.69,-11.44643,-28.480404,-2.0088084,True,-18.39,-8.697417,-26.996178,0.754255,True
2021-11-06 22:10:00,-15.34,92,-32,-13.39,-12.819533,-29.387312,-3.2538798,True,-19.05,-10.227876,-27.971937,-0.6260322,True
2021-11-06 22:15:00,-15.64,92,-32,-14.53,-13.387888,-30.00272,-3.5795786,True,-18.87,-11.086651,-28.79251,-1.2201122,True
2021-11-06 22:20:00,-15.18,92,-31,-15.16,-13.133657,-30.01056,-3.1503317,True,-17.94,-11.05464,-28.96978,-1.0019859,True
2021-11-06 22:25:00,-15.22,92,-31,-16.77,-13.418224,-30.4707,-3.171551,True,-17.9,-11.601416,-29.616762,-1.2678741,True
2021-11-06 22:30:00,-15.5,92,-31,-17.83,-14.0355,-31.42916,-3.3959105,True,-17.86,-12.58105,-30.838507,-1.8272518,True
2021-11-06 22:35:00,-16.15,92,-31,-17.67,-14.873329,-32.438915,-3.8715985,True,-17.61,-13.622407,-31.98271,-2.4960482,True
2021-11-06 22:40:00,-16.11,92,-30,-17.84,-14.969184,-32.66771,-3.7989037,True,-16.6,-13.862194,-32.30703,-2.5603583,True
2021-11-06 22:45:00,-17.9,92,-29,-18.33,-16.986914,-34.04002,-5.555165,True,-10.63,-16.116247,-33.81284,-4.525579,True
2021-11-06 22:50:00,-17.25,92,-27,-18.48,-16.163248,-32.960278,-4.862972,True,-6.5800004,-15.111302,-32.58688,-3.6748297,True
2021-11-06 22:55:00,-17.63,92,-25,-18.62,-16.32496,-32.49389,-5.1716228,True,-5.93,-15.043288,-31.924532,-3.7741873,True
2021-11-06 23:00:00,-15.13,92,-25,-18.86,-13.615145,-30.308216,-2.8029788,True,-7.02,-12.118539,-29.606264,-1.2281574,True
2021-11-06 23:05:00,-14.69,92,-25,-18.39,-12.989823,-30.021875,-2.208628,True,-7.2100005,-11.305943,-29.188604,-0.4793552,True
2021-11-06 23:10:00,-13.39,92,-25,-19.05,-10.963848,-28.642538,-0.4006618,True,-8.8,-8.52813,-27.299667,1.9797779,True
2021-11-06 23:15:00,-14.53,92,-25,-18.87,-12.439502,-29.356245,-1.8823913,True,-3.6499999,-10.352925,-28.209444,0.19206779,True
2021-11-06 23:20:00,-15.16,92,-26,-17.94,-13.145645,-29.894287,-2.523596,True,-9.14,-11.143167,-28.780823,-0.5323947,True
2021-11-06 23:25:00,-16.77,92,-26,-17.9,-14.799006,-31.019007,-4.1009173,True,-9.58,-12.845039,-29.892635,-2.1534579,True
2021-11-06 23:30:00,-17.83,92,-26,-17.86,-15.822209,-31.384977,-5.2313447,True,-13.07,-13.82982,-30.181494,-3.2500613,True
2021-11-06 23:35:00,-17.67,92,-26,-17.61,-15.303417,-30.745026,-4.9919972,True,-11.24,-12.9405575,-29.244686,-2.686001,True
2021-11-06 23:40:00,-17.84,92,-26,-16.6,-15.554079,-30.73579,-5.4181447,True,-27.85,-13.269562,-29.27309,-3.1872332,True
2021-11-06 23:45:00,-18.33,92,-26,-10.63,-16.13176,-31.948187,-5.8181443,True,-28.23,-13.939359,-30.565222,-3.693329,True
2021-11-06 23:50:00,-18.48,92,-26,-6.5800004,-15.634048,-32.620983,-5.116405,True,-23.68,-12.765197,-30.757912,-2.4203627,True
2021-11-06 23:55:00,-18.62,92,-25,-5.93,-16.047876,-32.589314,-5.7926717,True,-28.78,-13.462525,-30.902777,-3.3494399,True
2021-11-07 00:00:00,-18.86,92,-26,-7.02,-16.463186,-32.483154,-6.341824,True,-32.29,-14.049278,-30.881048,-4.05298,False
2021-11-07 00:05:00,-18.39,92,-26,-7.2100005,-15.813044,-31.439463,-5.9718146,True,-31.44,-13.20643,-29.6648,-3.5124686,False
2021-11-07 00:10:00,-19.05,92,-25,-8.8,-16.611767,-31.977709,-6.759588,True,-29.85,-14.148359,-30.277632,-4.43607,True
2021-11-07 00:15:00,-18.87,92,-25,-3.6499999,-16.62858,-31.61991,-6.9457192,False,-24.31,-14.373707,-30.0532,-4.815603,True
2021-11-07 00:20:00,-17.94,92,-24,-9.14,-15.628107,-30.837097,-6.0281873,True,-27.56,-13.305864,-29.223717,-3.8538983,True
2021-11-07 00:25:00,-17.9,92,-24,-9.58,-14.726072,-30.513763,-5.1200147,True,-30.52,-11.50054,-28.201845,-2.1576598,False
2021-11-07 00:30:00,-17.86,92,-22,-13.07,-14.284852,-30.609055,-4.693007,True,-31.15,-10.646284,-27.98732,-1.3860096,False
2021-11-07 00:35:00,-17.61,92,-11,-11.24,-13.678322,-30.782938,-3.9549792,True,-30.98,-9.670746,-27.91176,-0.35345873,False
2021-11-07 00:40:00,-16.6,92,-9,-27.85,-13.024612,-30.487003,-3.2363322,True,-28.52,-9.403582,-27.949776,0.00028578774,False
2021-11-07 00:45:00,-10.63,92,-7,-28.23,-7.172339,-26.08744,2.092817,False,-27.1,-3.7372544,-23.86278,5.1218677,False
2021-11-07 00:50:00,-6.5800004,92,-4,-23.68,-3.221472,-23.672367,5.8151546,False,-26.55,0.04757087,-21.675425,8.657663,False
2021-11-07 00:55:00,-5.93,92,-4,-28.78,-2.712744,-24.033043,6.586103,False,-24.03,0.39049307,-22.16736,9.256556,False
2021-11-07 01:00:00,-7.02,92,-5,-32.29,-3.9451363,-24.783577,5.569326,False,-22.39,-0.97309333,-22.9567,8.122189,True
2021-11-07 01:05:00,-7.2100005,92,-4,-31.44,-4.2055945,-23.981415,5.114074,False,-21.24,-1.3015426,-22.144962,7.6131682,True
2021-11-07 01:10:00,-8.8,92,4,-29.85,-6.1655917,-25.167799,3.3881795,False,-19.72,-3.6282923,-23.51757,5.5660644,True
2021-11-07 01:15:00,-3.6499999,92,2,-24.31,-1.0630974,-21.300943,8.047426,False,-18.18,1.3556343,-19.80871,10.092419,True
2021-11-07 01:20:00,-9.14,92,-3,-27.56,-6.988951,-25.674067,2.842367,False,-16.58,-4.958879,-24.326944,4.556907,True
2021-11-07 01:25:00,-9.58,92,-4,-30.52,-7.4932837,-26.163595,2.4677656,False,-14.98,-5.5312285,-24.845882,4.114246,True
2021-11-07 01:30:00,-13.07,92,-9,-31.15,-11.089097,-28.807142,-0.7980445,False,-13.62,-9.214086,-27.479212,0.7757661,True
2021-11-07 01:35:00,-11.24,92,-9,-30.98,-9.198534,-27.273746,0.86092347,False,-12.48,-7.280315,-25.932356,2.4569185,True
2021-11-07 01:40:00,-27.85,92,-20,-28.52,-26.187855,-40.733864,-14.567868,True,-10.94,-24.567984,-39.35387,-13.194047,False
2021-11-07 01:45:00,-28.23,92,-23,-27.1,-26.413452,-40.927444,-14.855454,True,-9.09,-24.635265,-39.39756,-13.3511715,False
2021-11-07 01:50:00,-23.68,92,-21,-26.55,-21.517624,-36.431183,-10.773991,True,-8.62,-19.404623,-34.669907,-8.988343,False
2021-11-07 01:55:00,-28.78,92,-23,-24.03,-26.810268,-40.66116,-15.834677,True,-7.8800006,-24.870762,-38.95213,-14.200047,False
2021-11-07 02:00:00,-32.29,92,-25,-22.39,-30.577597,-44.022312,-19.24839,True,-13.03,-28.873367,-42.45797,-17.83049,False
2021-11-07 02:05:00,-31.44,92,-25,-21.24,-29.678913,-43.01396,-18.610786,True,-14.59,-27.925608,-41.40212,-17.156784,False
2021-11-07 02:10:00,-29.85,92,-15,-19.72,-27.870495,-41.446262,-17.041365,True,-14.13,-25.908775,-39.664272,-15.41385,False
2021-11-07 02:15:00,-24.31,92,-14,-18.18,-22.104765,-36.41134,-11.913432,True,-13.94,-19.944965,-34.533726,-10.1276245,True
2021-11-07 02:20:00,-27.56,92,-25,-16.58,-25.432125,-39.19118,-14.933655,True,-14.59,-23.339445,-37.309486,-13.208565,True
2021-11-07 02:25:00,-30.52,92,-26,-14.98,-28.477713,-41.86543,-17.637888,False,-14.34,-26.463545,-40.0016,-15.989326,False
2021-11-07 02:30:00,-31.15,92,-27,-13.62,-29.091064,-42.418396,-18.121998,False,-14.46,-27.062094,-40.524864,-16.468826,False
2021-11-07 02:35:00,-30.98,92,-26,-12.48,-28.90863,-42.091503,-18.049006,False,-13.68,-26.87169,-40.181374,-16.392935,False
2021-11-07 02:40:00,-28.52,92,-25,-10.94,-26.514132,-39.80152,-15.989128,False,-13.059999,-24.554703,-37.976273,-14.412001,False
2021-11-07 02:45:00,-27.1,92,-25,-9.09,-25.166689,-38.484093,-14.842,False,-13.17,-23.288078,-36.736176,-13.343338,False
2021-11-07 02:50:00,-26.55,92,-24,-8.62,-24.713476,-38.01149,-14.463782,False,-12.78,-22.93845,-36.349247,-13.065361,False
2021-11-07 02:55:00,-24.03,92,-22,-7.8800006,-22.289091,-35.613503,-12.434116,False,-12.62,-20.624882,-34.06073,-11.145648,True
2021-11-07 03:00:00,-22.39,92,-21,-13.03,-20.66221,-34.13114,-11.018215,True,-12.44,-19.023993,-32.611244,-9.763476,True
2021-11-07 03:05:00,-21.24,92,-22,-14.59,-19.542599,-33.150562,-10.035526,True,-12.46,-17.939962,-31.661806,-8.820174,True
2021-11-07 03:10:00,-19.72,92,-21,-14.13,-18.024813,-31.642057,-8.801436,True,-12.33,-16.43702,-30.17199,-7.6072087,True
2021-11-07 03:15:00,-18.18,92,-21,-13.94,-16.328663,-30.00069,-7.431166,True,-11.84,-14.599706,-28.424759,-6.1187654,True
2021-11-07 03:20:00,-16.58,92,-19,-14.59,-14.352857,-28.043823,-5.9100423,True,-11.71,-12.267741,-26.191036,-4.287805,True
2021-11-07 03:25:00,-14.98,92,-19,-14.34,-12.594032,-26.14527,-4.7029996,True,-11.61,-10.368057,-24.196764,-2.9567301,True
2021-11-07 03:30:00,-13.62,92,-19,-14.46,-11.193978,-24.938965,-3.5802615,True,-11.88,-8.938033,-22.980387,-1.8158535,True
2021-11-07 03:35:00,-12.48,92,-18,-13.68,-9.866301,-24.025309,-2.38213,True,-12.34,-7.4338,-21.939068,-0.47179636,True
2021-11-07 03:40:00,-10.94,92,-18,-13.059999,-8.310242,-22.93135,-0.909365,True,-12.3,-5.876003,-20.865692,0.9905507,True
2021-11-07 03:45:00,-9.09,92,-17,-13.17,-6.337806,-21.329805,0.86120194,True,-12.59,-3.803181,-19.2086,2.8388097,True
2021-11-07 03:50:00,-8.62,92,-17,-12.78,-5.8986764,-20.816282,1.2063633,True,-12.37,-3.3996928,-18.718296,3.1512296,True
2021-11-07 03:55:00,-7.8800006,92,-18,-12.62,-5.1589713,-20.237713,1.8261276,True,-12.689999,-2.6744711,-18.15499,3.753208,True
2021-11-07 04:00:00,-13.03,92,-21,-12.44,-10.259896,-24.428724,-2.8122866,True,-12.67,-7.679998,-22.165037,-0.7945598,True
2021-11-07 04:05:00,-14.59,92,-23,-12.46,-11.903423,-25.67719,-4.3417125,True,-12.51,-9.398054,-23.42832,-2.3929007,True
2021-11-07 04:10:00,-14.13,92,-24,-12.33,-11.497811,-25.345114,-3.9881299,True,-12.13,-9.054141,-23.149366,-2.0957892,True
2021-11-07 04:15:00,-13.94,92,-24,-11.84,-11.335913,-25.076262,-3.9465916,True,-12.94,-8.923836,-22.897108,-2.085316,True
2021-11-07 04:20:00,-14.59,92,-23,-11.71,-11.833168,-25.909096,-4.1921706,True,-13.18,-9.272656,-23.603273,-2.2066786,True
2021-11-07 04:25:00,-14.34,92,-23,-11.61,-11.560046,-25.625263,-3.978387,True,-13.57,-8.987054,-23.306412,-1.98811,True
2021-11-07 04:30:00,-14.46,92,-24,-11.88,-11.395974,-25.56159,-3.8645966,True,-13.95,-8.55708,-23.033205,-1.6382507,True
2021-11-07 04:35:00,-13.68,92,-23,-12.34,-10.811082,-24.665121,-3.5171378,True,-13.82,-8.169172,-22.295597,-1.4658436,True
2021-11-07 04:40:00,-13.059999,92,-23,-12.3,-10.316778,-24.25837,-3.0797598,True,-13.84,-7.7948327,-21.985851,-1.1365341,True
2021-11-07 04:45:00,-13.17,92,-23,-12.59,-10.750553,-24.191204,-3.621836,True,-13.989999,-8.536754,-22.140827,-1.9518455,True
2021-11-07 04:50:00,-12.78,92,-23,-12.37,-10.68324,-23.831139,-3.6614592,True,-13.46,-8.785612,-22.024397,-2.2776244,True
2021-11-07 04:55:00,-12.62,92,-23,-12.689999,-10.699139,-23.440353,-3.845938,True,-13.33,-8.973769,-21.767626,-2.6130183,True
2021-11-07 05:00:00,-12.44,92,-23,-12.67,-10.723668,-22.83388,-4.1758437,True,-14.439999,-9.194275,-21.311693,-3.1198084,True
2021-11-07 05:05:00,-12.46,92,-23,-12.51,-10.737473,-22.323296,-4.530004,True,-15.58,-9.199813,-20.79139,-3.4611704,True
2021-11-07 05:10:00,-12.33,92,-23,-12.13,-10.611603,-22.122328,-4.5746446,True,-15.73,-9.077246,-20.589342,-3.5084345,True
2021-11-07 05:15:00,-11.84,92,-23,-12.94,-9.968796,-21.937586,-3.8932173,True,-16.26,-8.293527,-20.292124,-2.7014544,True
2021-11-07 05:20:00,-11.71,92,-23,-13.18,-9.734694,-22.056923,-3.5233881,True,-16.68,-7.960171,-20.332935,-2.242468,True
2021-11-07 05:25:00,-11.61,92,-23,-13.57,-9.640129,-22.231495,-3.2314188,True,-16.66,-7.8737054,-20.513054,-1.9611324,True
2021-11-07 05:30:00,-11.88,92,-23,-13.95,-9.67435,-22.811533,-2.972481,True,-16.95,-7.682442,-20.911322,-1.5062298,True
2021-11-07 05:35:00,-12.34,92,-23,-13.82,-9.952693,-23.14795,-3.0970805,True,-17.03,-7.7845864,-21.101183,-1.4717735,True
2021-11-07 05:40:00,-12.3,92,-23,-13.84,-10.136448,-22.848194,-3.4070456,True,-16.39,-8.179862,-20.957857,-1.9667839,True
2021-11-07 05:45:00,-12.59,92,-24,-13.989999,-10.357291,-22.521997,-3.939047,True,-16.3,-8.332336,-20.560799,-2.4316504,True
2021-11-07 05:50:00,-12.37,92,-23,-13.46,-10.321718,-22.071964,-4.058882,True,-16.73,-8.474462,-20.257298,-2.7053835,True
2021-11-07 05:55:00,-12.689999,92,-23,-13.33,-10.681247,-22.777302,-4.1749616,True,-17.16,-8.869187,-20.988436,-2.858824,True
2021-11-07 06:00:00,-12.67,92,-22,-14.439999,-10.752629,-22.982227,-4.1779685,True,-17.59,-9.024482,-21.264011,-2.9370997,True
2021-11-07 06:05:00,-12.51,92,-22,-15.58,-10.302953,-22.665428,-3.8018534,True,-17.73,-8.304862,-20.734863,-2.319483,True
2021-11-07 06:10:00,-12.13,92,-22,-15.73,-9.937941,-22.105415,-3.624735,True,-17.55,-7.9576945,-20.191309,-2.1550353,True
2021-11-07 06:15:00,-12.94,92,-22,-16.26,-10.4842825,-22.463932,-4.318908,True,-17.45,-8.251476,-20.33734,-2.6164114,True
2021-11-07 06:20:00,-13.18,92,-22,-16.68,-10.570323,-22.412306,-4.504663,True,-17.58,-8.193617,-20.164494,-2.6707232,True
2021-11-07 06:25:00,-13.57,92,-22,-16.66,-11.253309,-22.752913,-5.1797366,True,-17.86,-9.150556,-20.726143,-3.5877955,True
2021-11-07 06:30:00,-13.95,92,-23,-16.95,-12.002808,-23.334969,-5.827062,True,-17.82,-10.241284,-21.577366,-4.5433125,True
2021-11-07 06:35:00,-13.82,92,-22,-17.03,-12.339612,-23.481358,-6.0516143,True,-17.8,-11.010085,-22.0706,-5.157311,True
2021-11-07 06:40:00,-13.84,92,-22,-16.39,-12.782734,-23.732143,-6.3585515,True,-17.86,-11.842153,-22.62977,-5.8146043,True
2021-11-07 06:45:00,-13.989999,92,-22,-16.3,-13.121478,-23.752663,-6.790591,True,-17.95,-12.3504505,-22.78982,-6.395681,True
2021-11-07 06:50:00,-13.46,92,-22,-16.73,-11.948028,-23.00202,-5.7441983,True,-17.7,-10.583694,-21.565107,-4.812144,True
2021-11-07 06:55:00,-13.33,92,-22,-17.16,-12.046794,-22.589775,-6.0594068,True,-17.67,-10.891366,-21.323029,-5.313704,True
2021-11-07 07:00:00,-14.439999,92,-23,-17.59,-13.087042,-23.143578,-7.361812,True,-17.23,-11.860461,-21.815071,-6.549007,True
