,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-09-16 17:30:00,-18.95,107,-36,-17.87,-15.793095,-26.289406,-9.333407,True,-20.37,-12.6341915,-23.938595,-6.200894,True
2024-09-16 17:35:00,-18.99,107,-37,-17.87,-15.825869,-26.476423,-9.434871,True,-20.64,-12.621077,-24.12011,-6.2497363,True
2024-09-16 17:40:00,-19.06,107,-37,-17.7,-15.84415,-26.494991,-9.42503,True,-18.57,-12.581382,-24.068987,-6.1780477,True
2024-09-16 17:45:00,-18.8,107,-36,-17.15,-15.71956,-26.420609,-9.303278,True,-19.05,-12.578307,-24.114346,-6.157376,True
2024-09-16 17:50:00,-18.59,107,-36,-17.46,-15.589957,-26.127827,-9.273081,True,-20.2,-12.535328,-23.864515,-6.1766057,True
2024-09-16 17:55:00,-18.4,107,-36,-17.58,-15.435771,-25.860878,-9.17294,True,-21.21,-12.433194,-23.604374,-6.108174,True
2024-09-16 18:00:00,-17.72,107,-36,-18.55,-14.41327,-25.155981,-8.079025,True,-21.15,-11.027488,-22.59602,-4.662379,True
2024-09-16 18:05:00,-17.27,107,-36,-18.92,-14.179909,-24.832079,-7.9382863,True,-24.63,-11.005735,-22.46216,-4.692394,False
2024-09-16 18:10:00,-17.73,107,-36,-18.97,-14.931347,-25.3781,-8.784297,True,-25.05,-12.055027,-23.254799,-5.7886825,False
2024-09-16 18:15:00,-17.93,107,-36,-18.73,-15.303105,-25.663443,-9.261728,True,-23.31,-12.607281,-23.685566,-6.4178796,True
2024-09-16 18:20:00,-17.67,107,-35,-19.38,-14.545888,-25.393482,-8.364785,True,-24.41,-11.304142,-22.971136,-5.0338454,False
2024-09-16 18:25:00,-17.87,107,-35,-20.42,-14.534135,-25.59354,-8.222332,True,-25.95,-11.0465555,-22.979492,-4.6639752,False
2024-09-16 18:30:00,-17.87,107,-35,-20.37,-14.770705,-25.78347,-8.465715,True,-25.84,-11.509914,-23.400187,-5.095965,False
2024-09-16 18:35:00,-17.87,107,-35,-20.64,-15.017209,-26.096409,-8.596904,True,-25.54,-11.998599,-23.966314,-5.4487834,False
2024-09-16 18:40:00,-17.7,107,-34,-18.57,-15.114515,-26.308,-8.522372,True,-28.47,-12.373037,-24.46683,-5.6265426,False
2024-09-16 18:45:00,-17.15,107,-33,-19.05,-14.389921,-26.081821,-7.679417,True,-26.93,-11.437936,-24.132147,-4.603678,False
2024-09-16 18:50:00,-17.46,107,-33,-20.2,-14.764281,-26.44351,-7.927192,True,-27.34,-11.877971,-24.54494,-4.90011,False
2024-09-16 18:55:00,-17.58,107,-33,-21.21,-15.02485,-26.526323,-8.267123,True,-29.1,-12.291011,-24.737827,-5.3588805,False
2024-09-16 19:00:00,-18.55,107,-33,-21.15,-15.701251,-27.765903,-8.47539,True,-27.21,-12.631325,-25.740204,-5.2891173,False
2024-09-16 19:05:00,-18.92,107,-33,-24.63,-16.054739,-28.515438,-8.3787775,True,-26.88,-12.9833145,-26.503044,-5.201922,False
2024-09-16 19:10:00,-18.97,107,-33,-25.05,-16.370483,-28.494526,-8.9084015,True,-23.6,-13.578044,-26.673553,-5.9569182,True
2024-09-16 19:15:00,-18.73,107,-32,-23.31,-15.938273,-28.181377,-8.461224,True,-22.0,-12.922503,-26.16828,-5.302755,True
2024-09-16 19:20:00,-19.38,107,-32,-24.41,-16.747442,-28.80559,-9.228909,True,-22.03,-13.915386,-26.908339,-6.219768,True
2024-09-16 19:25:00,-20.42,107,-33,-25.95,-18.084051,-29.883915,-10.374161,True,-21.76,-15.592709,-28.226257,-7.6563478,True
2024-09-16 19:30:00,-20.37,107,-33,-25.84,-18.242586,-29.90539,-10.362052,True,-22.05,-15.99694,-28.424889,-7.854728,True
2024-09-16 19:35:00,-20.64,107,-32,-25.54,-18.496153,-30.195187,-10.381352,True,-21.99,-16.241158,-28.70447,-7.8527637,True
2024-09-16 19:40:00,-18.57,107,-32,-28.47,-16.18687,-28.47515,-7.79386,True,-20.81,-13.645831,-26.849205,-5.0188727,True
2024-09-16 19:45:00,-19.05,107,-32,-26.93,-16.754137,-29.641478,-7.8015103,True,-21.32,-14.3124485,-28.167377,-5.1435885,True
2024-09-16 19:50:00,-20.2,107,-33,-27.34,-17.981983,-31.903696,-8.146485,True,-21.13,-15.634555,-30.564259,-5.618874,True
2024-09-16 19:55:00,-21.21,107,-33,-29.1,-18.996616,-32.747852,-9.0700445,True,-20.93,-16.656975,-31.382423,-6.538545,True
2024-09-16 20:00:00,-21.15,107,-33,-27.21,-18.73533,-32.82831,-8.498388,True,-20.7,-16.166086,-31.294127,-5.772138,True
2024-09-16 20:05:00,-24.63,107,-33,-26.88,-22.547855,-35.891685,-11.926666,True,-18.33,-20.36952,-34.574596,-9.533241,True
2024-09-16 20:10:00,-25.05,107,-33,-23.6,-23.022394,-35.970417,-12.539462,True,-15.49,-20.899313,-34.659626,-10.182129,True
2024-09-16 20:15:00,-23.31,107,-32,-22.0,-21.103537,-34.272266,-10.68299,True,-14.83,-18.75718,-32.815434,-8.125141,True
2024-09-16 20:20:00,-24.41,107,-31,-22.03,-22.3304,-35.55051,-11.397934,True,-14.58,-20.12962,-34.224953,-8.973097,True
2024-09-16 20:25:00,-25.95,107,-28,-21.76,-23.969276,-37.43119,-12.324997,True,-13.34,-21.8918,-36.21278,-10.025764,True
2024-09-16 20:30:00,-25.84,107,-27,-22.05,-24.125654,-37.942654,-11.990034,True,-12.79,-22.340845,-37.0051,-9.968694,True
2024-09-16 20:35:00,-25.54,107,-29,-21.99,-23.838535,-37.648167,-11.740797,True,-12.3,-22.062498,-36.712646,-9.727151,True
2024-09-16 20:40:00,-28.47,107,-32,-20.81,-27.017344,-40.16918,-14.816847,True,-12.84,-25.529568,-39.39271,-13.047577,False
2024-09-16 20:45:00,-26.93,107,-34,-21.32,-25.267859,-38.679867,-13.413046,True,-14.02,-23.53846,-37.70606,-11.419519,True
2024-09-16 20:50:00,-27.34,107,-35,-21.13,-25.750164,-38.865196,-14.264886,True,-12.96,-24.093721,-37.90765,-12.322208,True
2024-09-16 20:55:00,-29.1,107,-33,-20.93,-27.563297,-40.28084,-16.345564,True,-11.77,-25.970041,-39.299305,-14.446589,False
2024-09-16 21:00:00,-27.21,107,-30,-20.7,-25.330729,-38.686337,-14.105564,True,-10.56,-23.352383,-37.398182,-11.866046,False
2024-09-16 21:05:00,-26.88,107,-29,-18.33,-24.714832,-37.85698,-13.98475,True,-9.15,-22.399553,-36.225147,-11.417826,False
2024-09-16 21:10:00,-23.6,107,-30,-15.49,-20.684072,-34.090572,-10.6031,True,-7.03,-17.480392,-31.714855,-7.216478,False
2024-09-16 21:15:00,-22.0,107,-31,-14.83,-18.731726,-32.09376,-8.994292,True,-6.27,-15.104845,-29.347595,-5.212854,True
2024-09-16 21:20:00,-22.03,107,-32,-14.58,-18.714758,-32.191975,-8.796194,True,-6.9500003,-15.0368185,-29.399244,-4.9843526,True
2024-09-16 21:25:00,-21.76,107,-32,-13.34,-18.578356,-32.189194,-8.616098,True,-6.7400002,-15.03636,-29.538641,-4.9417396,True
2024-09-16 21:30:00,-22.05,107,-31,-12.79,-19.055227,-32.710182,-8.964263,True,-5.57,-15.716722,-30.243788,-5.486879,True
2024-09-16 21:35:00,-21.99,107,-31,-12.3,-19.250908,-32.95038,-9.015011,True,-5.3300004,-16.199482,-30.743523,-5.8023562,False
2024-09-16 21:40:00,-20.81,107,-31,-12.84,-17.960485,-31.553314,-7.8907733,True,1.7900006,-14.783045,-29.227976,-4.5574994,False
2024-09-16 21:45:00,-21.32,107,-31,-14.02,-18.713377,-32.430477,-8.397002,True,10.75,-15.821703,-30.32575,-5.336761,False
2024-09-16 21:50:00,-21.13,107,-30,-12.96,-18.62493,-32.54528,-8.163068,True,4.2399993,-15.854509,-30.544641,-5.222854,False
2024-09-16 21:55:00,-20.93,107,-28,-11.77,-18.339775,-32.479057,-7.8863015,True,-3.3400004,-15.467659,-30.39765,-4.860314,False
2024-09-16 22:00:00,-20.7,107,-28,-10.56,-18.192461,-32.705887,-7.457154,True,-7.7100005,-15.423881,-30.742624,-4.544252,True
2024-09-16 22:05:00,-18.33,107,-29,-9.15,-15.403771,-29.716803,-5.293699,True,-0.4900001,-12.152502,-27.349333,-1.9328521,False
2024-09-16 22:10:00,-15.49,107,-29,-7.03,-11.998988,-26.424322,-2.3845503,True,1.93,-8.086915,-23.554169,1.5668732,False
2024-09-16 22:15:00,-14.83,107,-29,-6.27,-11.003188,-25.570887,-1.5320991,True,3.6499994,-6.7029862,-22.38512,2.7584226,False
2024-09-16 22:20:00,-14.58,107,-28,-6.9500003,-10.950553,-26.072138,-1.1453308,True,-5.1300006,-6.88176,-23.160461,2.895645,True
2024-09-16 22:25:00,-13.34,107,-27,-6.7400002,-9.601332,-25.65595,0.4741036,True,-15.91,-5.4117713,-22.780277,4.567247,True
2024-09-16 22:30:00,-12.79,107,-28,-5.57,-9.11021,-26.222599,1.4291989,True,-29.22,-5.0026956,-23.539843,5.391069,False
2024-09-16 22:35:00,-12.3,107,-28,-5.3300004,-8.473566,-26.65613,2.5124624,True,-26.6,-4.2179523,-23.960756,6.5512633,False
2024-09-16 22:40:00,-12.84,107,-28,1.7900006,-9.369251,-28.14027,2.1232336,True,-13.47,-5.541919,-25.80993,5.762037,True
2024-09-16 22:45:00,-14.02,107,-27,10.75,-10.755376,-29.250237,1.0415264,False,-8.039999,-7.163177,-27.03807,4.4789805,True
2024-09-16 22:50:00,-12.96,107,-27,4.2399993,-6.381992,-29.384443,6.7880397,True,-5.5800004,0.8334653,-24.830612,13.187687,True
2024-09-16 22:55:00,-11.77,107,-27,-3.3400004,-1.6411918,-31.473267,14.000614,True,-11.85,9.168224,-25.001104,22.986515,True
2024-09-16 23:00:00,-10.56,107,-26,-7.7100005,3.0837705,-29.36496,19.461079,True,-25.33,16.971931,-20.899998,30.693016,False
2024-09-16 23:05:00,-9.15,107,-27,-0.4900001,3.4195096,-41.151936,23.014217,True,-32.05,15.754322,-34.462826,32.466003,True
2024-09-16 23:10:00,-7.03,107,-28,1.93,4.408073,-47.058792,25.151558,True,-42.73,15.246006,-41.47525,33.32338,False
2024-09-16 23:15:00,-6.27,107,-28,3.6499994,4.5167365,-49.07432,25.885597,True,-50.11,14.604202,-44.024433,33.470413,False
2024-09-16 23:20:00,-6.9500003,107,-27,-5.1300006,3.3668382,-41.84668,23.61499,True,-52.25,13.388451,-36.85404,31.412971,False
2024-09-16 23:25:00,-6.7400002,107,-26,-15.91,-3.522034,-50.497715,18.149742,True,-70.54,-0.56578475,-49.511917,20.562866,False
2024-09-16 23:30:00,-5.57,107,-1,-29.22,-10.544562,-56.530567,12.133972,True,-76.13,-15.27131,-58.96093,8.425882,False
2024-09-16 23:35:00,-5.3300004,107,1,-26.6,-15.157737,-59.418575,8.465771,True,-78.51,-23.92988,-63.487457,1.3745762,False
2024-09-16 23:40:00,1.7900006,107,-4,-13.47,-9.010265,-53.79431,13.0367775,True,-90.25,-18.773005,-58.103123,5.030023,False
2024-09-16 23:45:00,10.75,107,-9,-8.039999,1.589214,-44.72902,21.397121,True,-91.09,-6.902967,-48.508713,14.379288,False
2024-09-16 23:50:00,4.2399993,107,-10,-5.5800004,-1.7261528,-43.505184,18.602184,True,-85.81,-7.4839787,-46.19284,13.82621,False
2024-09-16 23:55:00,-3.3400004,107,-8,-11.85,-6.540463,-43.557728,14.553017,True,-73.93,-9.746393,-45.26883,11.908323,False
2024-09-17 00:00:00,-7.7100005,107,-12,-25.33,-9.616211,-42.38226,11.364157,True,-76.79,-11.579697,-43.604355,9.762005,False
2024-09-17 00:05:00,-0.4900001,107,-18,-32.05,-3.3968337,-41.717865,17.772633,True,-77.92,-6.3330426,-43.30053,15.347767,False
2024-09-17 00:10:00,1.93,107,-23,-42.73,-2.1713088,-49.50655,21.05127,True,-74.78,-6.1925225,-51.434563,17.77293,False
2024-09-17 00:15:00,3.6499994,107,-22,-50.11,0.9626004,-52.540165,25.311321,True,-68.65,-1.7488941,-53.922405,23.156967,False
2024-09-17 00:20:00,-5.1300006,107,-21,-52.25,-11.216881,-64.88383,16.14695,True,-62.28,-16.88261,-67.42995,11.62512,True
2024-09-17 00:25:00,-15.91,107,-22,-70.54,-24.875494,-75.58691,5.234859,True,-50.85,-32.626537,-79.319496,-0.8766902,True
2024-09-17 00:30:00,-29.22,107,-29,-76.13,-38.20198,-79.040634,-7.05512,True,-50.88,-45.634106,-83.414665,-12.840217,True
2024-09-17 00:35:00,-26.6,107,-34,-78.51,-39.87308,-83.23484,-7.7672477,True,-50.54,-50.44424,-89.238,-15.981696,True
2024-09-17 00:40:00,-13.47,107,-37,-90.25,-35.526146,-86.85853,-2.7240565,False,-53.28,-52.337334,-95.09978,-16.021181,True
2024-09-17 00:45:00,-8.039999,107,-38,-91.09,-36.571327,-89.43844,-2.691336,False,-63.78,-57.58552,-99.473404,-19.458687,True
2024-09-17 00:50:00,-5.5800004,107,-41,-85.81,-38.4034,-89.85294,-3.6609251,True,-73.72,-61.902153,-100.86633,-22.686392,True
2024-09-17 00:55:00,-11.85,107,-42,-73.93,-46.140667,-92.10411,-9.667263,True,-71.53,-69.95755,-104.47601,-28.818369,True
2024-09-17 01:00:00,-25.33,107,-43,-76.79,-54.398228,-89.38762,-17.930138,True,-77.31,-74.37196,-101.52929,-33.844234,True
2024-09-17 01:05:00,-32.05,107,-47,-77.92,-60.762394,-94.03324,-22.092503,True,-82.76,-80.53003,-107.1733,-37.340046,True
2024-09-17 01:10:00,-42.73,107,-48,-74.78,-70.61759,-103.00366,-28.523603,True,-83.5,-90.47345,-117.883835,-42.857468,True
2024-09-17 01:15:00,-50.11,107,-48,-68.65,-75.5428,-105.58453,-32.55706,True,-77.39,-94.14858,-120.357,-45.653183,True
2024-09-17 01:20:00,-52.25,107,-47,-62.28,-73.63067,-99.922264,-32.825344,True,-77.65,-89.14203,-112.37176,-44.008274,True
2024-09-17 01:25:00,-70.54,107,-47,-50.85,-84.4388,-106.6065,-42.0543,True,-62.62,-95.10214,-116.21759,-49.392532,True
2024-09-17 01:30:00,-76.13,107,-49,-50.88,-84.709206,-104.66909,-43.344837,True,-43.98,-91.15016,-110.699455,-47.7902,False
2024-09-17 01:35:00,-78.51,107,-51,-50.54,-83.948494,-103.058655,-43.518066,True,-51.04,-87.8826,-106.79024,-46.21942,True
2024-09-17 01:40:00,-90.25,107,-54,-53.28,-96.831345,-119.728516,-49.941967,True,-71.38,-101.98565,-124.66326,-53.27517,True
2024-09-17 01:45:00,-91.09,107,-59,-63.78,-100.00378,-124.26191,-50.983364,True,-86.81,-107.20678,-131.1093,-55.583183,True
2024-09-17 01:50:00,-85.81,107,-62,-73.72,-97.680214,-123.05582,-48.805782,True,-93.7,-107.26583,-131.98004,-54.935055,True
2024-09-17 01:55:00,-73.93,107,-65,-71.53,-89.96224,-117.0675,-42.920834,True,-91.48,-102.50181,-128.24857,-51.093277,True
2024-09-17 02:00:00,-76.79,107,-69,-77.31,-93.39879,-120.220726,-45.717888,True,-90.86001,-106.672295,-132.18697,-54.306267,True
2024-09-17 02:05:00,-77.92,107,-76,-82.76,-95.42553,-121.67552,-47.699314,True,-90.5,-109.622,-134.52115,-56.905754,True
2024-09-17 02:10:00,-74.78,107,-85,-83.5,-94.5816,-121.26331,-47.06536,True,-104.509995,-110.47477,-135.47601,-57.446056,True
2024-09-17 02:15:00,-68.65,107,-87,-77.39,-90.58191,-117.104416,-44.55789,True,-107.49,-107.62289,-132.03566,-55.967968,True
2024-09-17 02:20:00,-62.28,107,-91,-77.65,-86.369026,-113.01041,-41.594337,True,-122.85,-104.65328,-128.64082,-54.13043,True
2024-09-17 02:25:00,-50.85,107,-92,-62.62,-78.47572,-105.9169,-35.578926,True,-124.8,-98.2856,-121.86648,-49.808613,False
2024-09-17 02:30:00,-50.88,107,-89,-43.98,-79.52694,-106.96851,-35.958942,True,-120.310005,-99.97484,-123.47314,-50.614067,True
2024-09-17 02:35:00,-50.54,107,-91,-51.04,-80.36866,-108.06096,-36.11475,True,-112.11,-101.46692,-125.08504,-51.21129,True
2024-09-17 02:40:00,-53.28,107,-95,-71.38,-81.668434,-107.865364,-37.35303,True,-102.98,-101.80604,-124.39607,-51.712852,True
2024-09-17 02:45:00,-63.78,107,-100,-86.81,-87.81695,-110.99498,-42.735786,True,-97.72,-105.43018,-126.303276,-54.97244,True
2024-09-17 02:50:00,-73.72,107,-107,-93.7,-94.71519,-116.708,-47.79334,True,-90.04,-110.69913,-131.1511,-58.575153,True
2024-09-17 02:55:00,-71.53,107,-110,-91.48,-92.304085,-114.13504,-45.786877,True,-81.23001,-107.79076,-128.0464,-56.31077,True
2024-09-17 03:00:00,-77.31,107,-116,-90.86001,-95.35332,-116.45013,-48.08185,True,-80.69,-108.80978,-128.78017,-57.118797,True
2024-09-17 03:05:00,-82.76,107,-121,-90.5,-98.52543,-118.89786,-50.355812,True,-80.04,-110.54247,-130.1048,-58.339157,True
2024-09-17 03:10:00,-83.5,107,-121,-104.509995,-97.786995,-118.05065,-49.245434,True,-81.32,-108.423805,-127.98953,-56.282883,True
2024-09-17 03:15:00,-77.39,107,-123,-107.49,-89.95783,-109.80912,-43.301216,True,-83.17,-98.5907,-117.70933,-49.109066,True
2024-09-17 03:20:00,-77.65,107,-111,-122.85,-87.380325,-107.70538,-40.841496,False,-85.18,-93.743416,-113.43587,-45.096737,True
2024-09-17 03:25:00,-62.62,107,-99,-124.8,-74.6986,-98.06919,-29.83722,False,-86.97,-81.71004,-103.76907,-34.706097,True
2024-09-17 03:30:00,-43.98,107,-101,-120.310005,-60.93938,-88.976105,-18.051949,False,-92.52,-69.7927,-94.7832,-24.815186,True
2024-09-17 03:35:00,-51.04,107,-110,-112.11,-62.379574,-89.04317,-20.477379,False,-98.95,-68.20908,-93.02423,-24.787794,False
2024-09-17 03:40:00,-71.38,107,-117,-102.98,-71.78051,-96.57962,-28.87895,False,-102.83,-71.90333,-96.23016,-28.862005,False
2024-09-17 03:45:00,-86.81,107,-121,-97.72,-79.34855,-104.04603,-35.234642,True,-104.59,-75.073105,-99.29064,-32.26876,False
2024-09-17 03:50:00,-93.7,107,-124,-90.04,-82.04312,-105.989586,-38.661385,True,-105.72,-75.318504,-98.51394,-34.051067,False
2024-09-17 03:55:00,-91.48,107,-124,-81.23001,-79.18191,-102.00394,-38.222546,True,-106.91,-72.069374,-94.138245,-33.28131,False
2024-09-17 04:00:00,-90.86001,107,-124,-80.69,-76.71276,-98.885605,-37.911095,True,-107.23,-68.488846,-89.837654,-32.130234,False
2024-09-17 04:05:00,-90.5,107,-125,-80.04,-73.66099,-96.04337,-36.959927,True,-107.89,-63.82475,-85.26579,-29.952896,False
2024-09-17 04:10:00,-104.509995,107,-130,-81.32,-81.29319,-105.29893,-43.805553,True,-109.59,-67.106575,-89.12311,-33.694992,False
2024-09-17 04:15:00,-107.49,107,-133,-83.17,-82.11797,-107.05503,-45.68053,True,-108.68,-66.32086,-88.87767,-34.283375,False
2024-09-17 04:20:00,-122.85,107,-141,-85.18,-92.97913,-120.29052,-54.828705,True,-110.18,-73.44316,-97.255066,-40.51394,False
2024-09-17 04:25:00,-124.8,107,-143,-86.97,-94.001076,-122.39503,-56.53218,True,-111.7,-73.57718,-98.236755,-41.43315,False
2024-09-17 04:30:00,-120.310005,107,-140,-92.52,-91.06352,-119.23088,-55.12736,True,-113.99,-71.576866,-96.257484,-40.672665,False
2024-09-17 04:35:00,-112.11,107,-136,-98.95,-85.4634,-112.76802,-51.0443,True,-119.60999,-67.86775,-92.235634,-38.038853,False
2024-09-17 04:40:00,-102.98,107,-136,-102.83,-80.004166,-105.87431,-47.1103,True,-125.19,-64.94247,-88.59521,-36.002117,False
2024-09-17 04:45:00,-97.72,107,-131,-104.59,-76.82353,-101.35384,-44.8318,False,-127.14,-63.18547,-85.87444,-34.74771,False
2024-09-17 04:50:00,-90.04,107,-125,-105.72,-72.10547,-94.61251,-41.278793,False,-128.63,-60.592777,-81.814186,-32.71178,False
2024-09-17 04:55:00,-81.23001,107,-123,-106.91,-66.537025,-87.84198,-37.084255,False,-128.69,-57.279633,-77.83944,-30.11627,False
2024-09-17 05:00:00,-80.69,107,-121,-107.23,-65.923996,-86.39823,-37.31479,False,-129.33,-56.54777,-76.228065,-30.185144,False
2024-09-17 05:05:00,-80.04,107,-122,-107.89,-65.7203,-86.08437,-37.29663,False,-124.64,-56.638653,-76.245384,-30.385275,False
2024-09-17 05:10:00,-81.32,107,-124,-109.59,-66.522194,-86.89958,-37.762554,False,-119.38,-57.163578,-76.73873,-30.672794,False
2024-09-17 05:15:00,-83.17,107,-126,-108.68,-67.70378,-88.6007,-38.734936,False,-123.20999,-57.900406,-77.89551,-31.339712,False
2024-09-17 05:20:00,-85.18,107,-127,-110.18,-68.759384,-90.05188,-39.903473,False,-123.51,-58.237366,-78.45035,-31.954926,False
2024-09-17 05:25:00,-86.97,107,-128,-111.7,-69.31029,-90.73197,-40.166885,False,-120.899994,-57.99467,-78.1991,-31.627333,False
2024-09-17 05:30:00,-92.52,107,-129,-113.99,-72.533005,-95.077545,-42.49193,False,-115.27,-59.66924,-80.61533,-32.850166,False
2024-09-17 05:35:00,-98.95,107,-132,-119.60999,-76.73314,-100.5917,-45.544914,False,-112.74,-62.29499,-84.102066,-34.797493,False
2024-09-17 05:40:00,-102.83,107,-132,-125.19,-79.72281,-104.323296,-47.658535,False,-115.0,-64.612625,-86.94897,-36.480934,False
2024-09-17 05:45:00,-104.59,107,-133,-127.14,-81.41001,-106.31735,-48.912632,False,-119.17,-66.16566,-88.738976,-37.67951,False
2024-09-17 05:50:00,-105.72,107,-134,-128.63,-83.01438,-107.956985,-50.186974,False,-119.8,-67.941124,-90.54531,-39.126335,False
2024-09-17 05:55:00,-106.91,107,-131,-128.69,-84.43251,-109.287415,-50.96951,False,-117.57001,-69.475075,-92.00765,-40.06873,False
2024-09-17 06:00:00,-107.23,107,-127,-129.33,-84.73165,-109.05272,-51.47445,False,-108.28,-69.7037,-91.650856,-40.490498,False
2024-09-17 06:05:00,-107.89,107,-126,-124.64,-84.92848,-109.27163,-51.679897,False,-106.53,-69.59142,-91.464294,-40.444946,False
2024-09-17 06:10:00,-109.59,107,-125,-119.38,-86.383194,-111.79218,-52.307285,False,-109.95,-70.89436,-93.76188,-41.04024,False
2024-09-17 06:15:00,-108.68,107,-122,-123.20999,-85.57916,-110.85476,-51.38818,False,-113.04,-70.27973,-93.09003,-40.29724,False
2024-09-17 06:20:00,-110.18,107,-120,-123.51,-86.991,-112.6034,-52.484543,False,-114.51,-71.52706,-94.607414,-41.289444,False
2024-09-17 06:25:00,-111.7,107,-121,-120.899994,-88.2033,-114.242836,-53.01994,False,-114.06,-72.51565,-95.94907,-41.715847,False
2024-09-17 06:30:00,-113.99,107,-118,-115.27,-90.61808,-116.63593,-54.799965,True,-109.06,-74.8438,-98.20079,-43.45657,False
2024-09-17 06:35:00,-119.60999,107,-118,-112.74,-95.279625,-121.980965,-57.897034,True,-109.81,-78.65244,-102.46533,-45.9884,False
2024-09-17 06:40:00,-125.19,107,-120,-115.0,-99.86755,-127.02225,-60.953545,True,-114.49,-82.38025,-106.42123,-48.455612,False
2024-09-17 06:45:00,-127.14,107,-119,-119.17,-101.75965,-127.85918,-62.498535,True,-116.56,-84.21305,-107.178024,-49.941097,False
2024-09-17 06:50:00,-128.63,107,-120,-119.8,-105.42549,-128.98996,-66.49876,True,-119.13,-89.02557,-109.73324,-54.674316,False
2024-09-17 06:55:00,-128.69,107,-121,-117.57001,-108.23971,-136.6771,-64.31716,True,-119.89,-93.6618,-119.687454,-54.370773,False
2024-09-17 07:00:00,-129.33,107,-117,-108.28,-110.38569,-136.94402,-66.10436,True,-113.71,-96.72904,-121.11723,-56.815697,True
2024-09-17 07:05:00,-124.64,107,-114,-106.53,-109.29874,-134.44579,-64.789246,True,-110.09,-98.159935,-121.59692,-57.322773,True
2024-09-17 07:10:00,-119.38,107,-112,-109.95,-108.11239,-134.2176,-61.950005,True,-113.74,-99.83115,-124.68827,-56.600277,True
2024-09-17 07:15:00,-123.20999,107,-113,-113.04,-113.5234,-140.31541,-64.43411,True,-114.07,-106.18762,-131.84029,-59.81363,True
2024-09-17 07:20:00,-123.51,107,-112,-114.51,-115.96996,-142.95253,-65.24802,True,-111.41,-110.1449,-136.23122,-61.655933,True
2024-09-17 07:25:00,-120.899994,107,-110,-114.06,-117.047356,-142.98837,-65.40731,True,-112.59,-113.88307,-139.18335,-63.532627,True
2024-09-17 07:30:00,-115.27,107,-111,-109.06,-113.14493,-135.51881,-63.64724,True,-116.64,-111.335144,-133.13638,-62.600536,True
2024-09-17 07:35:00,-112.74,107,-114,-109.81,-112.220215,-132.07632,-63.21654,True,-119.19,-111.58,-130.92767,-62.920994,True
2024-09-17 07:40:00,-115.0,107,-119,-114.49,-115.81809,-134.91612,-65.19116,True,-123.17,-116.12858,-134.78549,-65.52666,True
2024-09-17 07:45:00,-119.17,107,-122,-116.56,-119.09256,-136.0019,-68.30277,True,-131.34,-118.74143,-135.19637,-68.2036,True
2024-09-17 07:50:00,-119.8,107,-124,-119.13,-120.39944,-137.49245,-68.376366,True,-133.33,-120.5364,-137.2093,-68.59751,True
2024-09-17 07:55:00,-117.57001,107,-120,-119.89,-118.17202,-135.20305,-66.41788,True,-134.9,-118.29841,-134.90237,-66.6243,True
2024-09-17 08:00:00,-108.28,107,-122,-113.71,-109.43696,-126.495,-60.191547,True,-134.15,-109.941475,-126.565475,-60.641747,False
2024-09-17 08:05:00,-106.53,107,-122,-110.09,-107.14664,-124.26974,-58.276722,True,-130.54,-107.27275,-123.92659,-58.473274,False
2024-09-17 08:10:00,-109.95,107,-123,-113.74,-108.75866,-124.84276,-60.011765,True,-133.22,-107.68248,-123.220215,-59.38686,False
2024-09-17 08:15:00,-113.04,107,-123,-114.07,-108.49226,-125.15669,-60.621918,True,-132.91,-105.33217,-121.22676,-58.52377,False
2024-09-17 08:20:00,-114.51,107,-122,-111.41,-107.22947,-124.209816,-60.023796,True,-131.96,-102.48232,-118.48158,-56.769035,False
2024-09-17 08:25:00,-114.06,107,-120,-112.59,-105.0315,-121.4123,-59.303207,True,-132.55998,-99.285515,-114.53814,-55.293694,False
2024-09-17 08:30:00,-109.06,107,-119,-116.64,-99.709946,-116.63123,-55.991604,False,-141.16,-93.87561,-109.69489,-51.89997,False
2024-09-17 08:35:00,-109.81,107,-119,-119.19,-98.84491,-116.84889,-55.46662,False,-142.58,-91.975044,-108.778824,-50.65685,False
2024-09-17 08:40:00,-114.49,107,-118,-123.17,-100.43326,-119.55365,-55.8659,False,-143.25,-91.79819,-109.47495,-49.82326,False
2024-09-17 08:45:00,-116.56,107,-115,-131.34,-100.82066,-119.78152,-56.208813,False,-142.48,-91.34432,-108.699974,-49.55405,False
2024-09-17 08:50:00,-119.13,107,-115,-133.33,-101.72049,-120.69743,-57.50015,False,-145.54,-91.192055,-108.37916,-50.08403,False
2024-09-17 08:55:00,-119.89,107,-113,-134.9,-101.16446,-120.237885,-57.36884,False,-148.81,-89.87758,-107.028465,-49.4257,False
2024-09-17 09:00:00,-113.71,107,-114,-134.15,-96.38193,-115.79937,-54.311626,False,-148.59,-85.830986,-103.57468,-46.95351,False
2024-09-17 09:05:00,-110.09,107,-119,-130.54,-93.81258,-113.38718,-52.597168,False,-144.29,-83.811424,-101.89244,-45.667625,False
