,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-11-10 21:45:00,-50.050003,109,-67,-48.54,-47.758358,-62.14127,-29.742794,True,-43.23,-45.82835,-60.689243,-27.731325,True
2024-11-10 21:50:00,-51.96,109,-65,-49.05,-49.899773,-64.41809,-31.532726,True,-42.08,-48.18419,-63.143368,-29.713615,True
2024-11-10 21:55:00,-52.12,109,-64,-49.25,-50.532608,-64.64193,-32.180355,True,-40.57,-49.230904,-63.74839,-30.713884,True
2024-11-10 22:00:00,-52.32,109,-63,-48.17,-51.10667,-64.87994,-32.606373,True,-39.52,-50.131687,-64.30115,-31.420841,True
2024-11-10 22:05:00,-52.09,109,-62,-47.9,-51.08713,-64.89649,-32.352146,True,-39.3,-50.289246,-64.49016,-31.330519,True
2024-11-10 22:10:00,-51.9,109,-61,-47.85,-50.83308,-64.795425,-32.057953,True,-37.15,-49.973755,-64.32872,-30.984438,True
2024-11-10 22:15:00,-51.46,109,-59,-47.45,-50.40127,-64.529594,-31.449232,True,-36.87,-49.545444,-64.072525,-30.38815,True
2024-11-10 22:20:00,-49.83,109,-58,-46.73,-48.56772,-63.179752,-29.584005,True,-37.44,-47.52002,-62.562057,-28.367077,True
2024-11-10 22:25:00,-49.59,109,-57,-46.47,-48.2344,-62.53476,-29.373898,True,-36.43,-47.102085,-61.827404,-28.079624,True
2024-11-10 22:30:00,-48.23,109,-58,-45.85,-46.915154,-61.130615,-28.46234,True,-32.85,-45.806953,-60.43273,-27.182764,True
2024-11-10 22:35:00,-47.88,109,-58,-45.14,-46.667046,-61.190163,-28.25257,True,-32.5,-45.634716,-60.563385,-27.04556,True
2024-11-10 22:40:00,-47.77,109,-58,-44.08,-46.463577,-60.898502,-28.33427,True,-31.03,-45.3383,-60.169056,-27.041368,True
2024-11-10 22:45:00,-48.54,109,-58,-43.23,-47.148857,-61.40379,-29.381903,True,-29.4,-45.9383,-60.562916,-28.007484,True
2024-11-10 22:50:00,-49.05,109,-58,-42.08,-47.750828,-61.928402,-30.069147,True,-28.55,-46.609608,-61.133667,-28.760319,False
2024-11-10 22:55:00,-49.25,109,-57,-40.57,-47.929756,-62.152718,-30.414827,True,-27.35,-46.75182,-61.31007,-29.071852,False
2024-11-10 23:00:00,-48.17,109,-58,-39.52,-46.947388,-61.202354,-29.616741,True,-26.92,-45.8413,-60.42304,-28.33959,False
2024-11-10 23:05:00,-47.9,109,-59,-39.3,-46.753113,-61.078045,-29.51345,True,-25.56,-45.700516,-60.343243,-28.284676,False
2024-11-10 23:10:00,-47.85,109,-59,-37.15,-46.57352,-61.08673,-29.459476,True,-26.68,-45.384224,-60.20759,-28.114983,False
2024-11-10 23:15:00,-47.45,109,-59,-36.87,-46.048286,-60.766968,-28.970678,True,-25.87,-44.725693,-59.756386,-27.512646,False
2024-11-10 23:20:00,-46.73,109,-59,-37.44,-45.212547,-60.078598,-28.341982,True,-25.95,-43.76317,-58.936256,-26.777395,False
2024-11-10 23:25:00,-46.47,109,-58,-36.43,-44.956364,-59.91351,-28.08608,True,-24.97,-43.497208,-58.75484,-26.522408,False
2024-11-10 23:30:00,-45.85,109,-58,-32.85,-44.137386,-59.371902,-27.484163,True,-24.12,-42.468292,-58.00475,-25.740099,False
2024-11-10 23:35:00,-45.14,109,-58,-32.5,-43.3944,-58.871616,-26.921122,True,-23.57,-41.67238,-57.446365,-25.140116,False
2024-11-10 23:40:00,-44.08,109,-57,-31.03,-42.58755,-58.046165,-26.172256,True,-23.21,-41.090893,-56.834183,-24.598917,False
2024-11-10 23:45:00,-43.23,109,-55,-29.4,-41.847614,-57.217007,-25.593199,True,-23.0,-40.445908,-56.087467,-24.112265,False
2024-11-10 23:50:00,-42.08,109,-54,-28.55,-40.724163,-56.059605,-24.640425,True,-23.16,-39.339928,-54.945717,-23.182924,False
2024-11-10 23:55:00,-40.57,109,-54,-27.35,-39.264187,-54.489887,-23.583456,True,-23.27,-37.92363,-53.40983,-22.173454,True
2024-11-11 00:00:00,-39.52,109,-52,-26.92,-38.467983,-53.497925,-22.882229,True,-22.89,-37.372143,-52.64197,-21.700405,True
2024-11-11 00:05:00,-39.3,109,-52,-25.56,-38.222057,-53.224915,-22.653563,True,-23.97,-37.09836,-52.334904,-21.460896,True
2024-11-11 00:10:00,-37.15,109,-51,-26.68,-36.254124,-51.271217,-20.88738,True,-26.18,-35.30837,-50.547714,-19.867416,True
2024-11-11 00:15:00,-36.87,109,-51,-25.87,-35.920414,-51.17002,-20.504095,True,-26.52,-34.918358,-50.38857,-19.44862,True
2024-11-11 00:20:00,-37.44,109,-49,-25.95,-36.565617,-51.872585,-20.952688,True,-24.92,-35.636097,-51.14433,-19.975512,True
2024-11-11 00:25:00,-36.43,109,-48,-24.97,-35.554092,-50.75955,-20.104513,True,-23.92,-34.624863,-50.024357,-19.140612,True
2024-11-11 00:30:00,-32.85,109,-47,-24.12,-31.92603,-47.46227,-16.8413,True,-23.53,-30.951694,-46.702034,-15.856695,True
2024-11-11 00:35:00,-32.5,109,-47,-23.57,-31.587593,-47.024216,-16.608976,True,-23.54,-30.625088,-46.263294,-15.647203,True
2024-11-11 00:40:00,-31.03,109,-46,-23.21,-29.853558,-45.282352,-15.2501135,True,-22.97,-28.625816,-44.27579,-14.061886,True
2024-11-11 00:45:00,-29.4,109,-45,-23.0,-28.042902,-43.948685,-13.681571,True,-23.24,-26.628935,-42.78609,-12.345219,True
2024-11-11 00:50:00,-28.55,109,-45,-23.16,-27.210173,-43.68694,-12.8331585,True,-22.11,-25.81643,-42.54724,-11.536218,True
2024-11-11 00:55:00,-27.35,109,-44,-23.27,-26.068161,-42.991364,-11.656292,True,-21.41,-24.7392,-41.914337,-10.43692,True
2024-11-11 01:00:00,-26.92,109,-44,-22.89,-25.81858,-42.749508,-11.407299,True,-20.18,-24.675377,-41.820496,-10.367037,True
2024-11-11 01:05:00,-25.56,109,-44,-23.97,-24.42639,-41.686905,-10.025435,True,-20.36,-23.25658,-40.739563,-8.9785,True
2024-11-11 01:10:00,-26.68,109,-44,-26.18,-25.635328,-42.46402,-11.156111,True,-19.62,-24.55268,-41.562103,-10.193255,True
2024-11-11 01:15:00,-25.87,109,-44,-26.52,-25.073847,-41.339325,-10.952287,True,-19.17,-24.242672,-40.632652,-10.223312,True
2024-11-11 01:20:00,-25.95,109,-44,-24.92,-25.53257,-41.639267,-11.293314,True,-18.55,-25.084778,-41.239872,-10.919849,True
2024-11-11 01:25:00,-24.97,109,-44,-23.92,-24.937714,-41.23248,-10.459623,True,-17.63,-24.885286,-41.148243,-10.455018,True
2024-11-11 01:30:00,-24.12,109,-43,-23.53,-24.507097,-40.953697,-9.750934,True,-16.01,-24.879236,-41.198006,-10.138208,True
2024-11-11 01:35:00,-23.57,109,-43,-23.54,-24.336174,-40.94297,-9.288567,True,-14.8,-25.085897,-41.4671,-10.024489,True
2024-11-11 01:40:00,-23.21,109,-41,-22.97,-24.35136,-41.06944,-9.122885,True,-14.389999,-25.470207,-41.859478,-10.198786,True
2024-11-11 01:45:00,-23.0,109,-41,-23.24,-24.347147,-40.522522,-9.127206,True,-13.089999,-25.653341,-41.454895,-10.384061,True
2024-11-11 01:50:00,-23.16,109,-42,-22.11,-24.323963,-40.248463,-9.19394,True,-12.37,-25.44318,-41.026253,-10.295221,True
2024-11-11 01:55:00,-23.27,109,-41,-21.41,-24.053175,-39.6722,-9.225558,True,-11.45,-24.797386,-40.152527,-10.003814,True
2024-11-11 02:00:00,-22.89,109,-41,-20.18,-23.414,-38.693096,-8.888245,True,-10.84,-23.904493,-38.96692,-9.450014,True
2024-11-11 02:05:00,-23.97,109,-43,-20.36,-24.377937,-39.550518,-9.813997,True,-10.3,-24.745806,-39.71678,-10.270749,True
2024-11-11 02:10:00,-26.18,109,-44,-19.62,-26.448673,-41.62403,-11.650189,True,-8.87,-26.666344,-41.65783,-11.972891,False
2024-11-11 02:15:00,-26.52,109,-43,-19.17,-26.532269,-41.96283,-11.739903,True,-8.42,-26.5048,-41.7831,-11.848364,False
2024-11-11 02:20:00,-24.92,109,-43,-18.55,-24.660137,-40.006798,-10.34511,True,-8.07,-24.381287,-39.612232,-10.240804,False
2024-11-11 02:25:00,-23.92,109,-42,-17.63,-23.428156,-38.804077,-9.445582,True,-7.2100005,-22.930891,-38.222065,-9.155606,False
2024-11-11 02:30:00,-23.53,109,-42,-16.01,-22.91708,-38.46063,-9.01193,True,-4.7500005,-22.305223,-37.77634,-8.62664,False
2024-11-11 02:35:00,-23.54,109,-42,-14.8,-22.767097,-38.305527,-8.971155,True,-2.779999,-22.000994,-37.48437,-8.456338,False
2024-11-11 02:40:00,-22.97,109,-42,-14.389999,-22.130411,-37.41606,-8.570256,True,-1.3300003,-21.304384,-36.538013,-8.011856,False
2024-11-11 02:45:00,-23.24,109,-41,-13.089999,-22.135693,-36.8232,-9.008249,True,-1.6999992,-21.050535,-35.715824,-8.223519,False
2024-11-11 02:50:00,-22.11,109,-40,-12.37,-20.546274,-34.78051,-8.006109,True,-1.8699993,-19.021864,-33.29316,-6.8325915,False
2024-11-11 02:55:00,-21.41,109,-40,-11.45,-19.978668,-34.441833,-7.479446,True,-1.65,-18.585781,-33.06434,-6.433972,False
2024-11-11 03:00:00,-20.18,109,-40,-10.84,-18.865843,-33.67006,-6.4869103,True,-2.359999,-17.591877,-32.395874,-5.558273,False
2024-11-11 03:05:00,-20.36,109,-40,-10.3,-18.971628,-33.573723,-6.822163,True,-2.7299998,-17.623146,-32.22393,-5.8323464,False
2024-11-11 03:10:00,-19.62,109,-40,-8.87,-18.218632,-33.041794,-6.2772527,True,-3.3099997,-16.856054,-31.675167,-5.283673,False
2024-11-11 03:15:00,-19.17,109,-40,-8.42,-17.727692,-32.915005,-5.8822846,True,-3.16,-16.321447,-31.503115,-4.8603234,False
2024-11-11 03:20:00,-18.55,109,-40,-8.07,-17.071756,-32.918457,-5.169657,True,-3.1499999,-15.625549,-31.469414,-4.1235805,False
2024-11-11 03:25:00,-17.63,109,-39,-7.2100005,-16.13697,-32.854103,-4.055843,True,-4.61,-14.678006,-31.40314,-3.0114806,True
2024-11-11 03:30:00,-16.01,109,-39,-4.7500005,-14.69238,-32.049324,-2.560673,True,-6.1700006,-13.425236,-30.759727,-1.7019714,True
2024-11-11 03:35:00,-14.8,109,-38,-2.779999,-13.732324,-31.130383,-1.630751,True,-6.319999,-12.729119,-30.046251,-1.0130123,True
2024-11-11 03:40:00,-14.389999,109,-38,-1.3300003,-13.381885,-30.82087,-1.2238849,True,-7.6700006,-12.444875,-29.780653,-0.6710475,True
2024-11-11 03:45:00,-13.089999,109,-38,-1.6999992,-12.256376,-30.079416,-0.075332955,True,-8.41,-11.5110235,-29.179028,0.29813924,True
2024-11-11 03:50:00,-12.37,109,-38,-1.8699993,-11.743466,-29.78071,0.5542123,True,-9.74,-11.213459,-29.03475,0.7352826,True
2024-11-11 03:55:00,-11.45,109,-38,-1.65,-11.087495,-29.33942,1.2983547,True,-10.37,-10.82884,-28.780642,1.234636,True
2024-11-11 04:00:00,-10.84,109,-39,-2.359999,-10.731982,-29.070417,1.737518,True,-10.67,-10.729826,-28.680605,1.4389569,True
2024-11-11 04:05:00,-10.3,109,-38,-2.7299998,-10.307354,-28.39422,2.0528371,True,-9.96,-10.418425,-28.080967,1.644693,True
2024-11-11 04:10:00,-8.87,109,-38,-3.3099997,-8.884618,-27.476112,3.407354,True,-9.77,-9.014893,-27.16185,2.9759328,True
2024-11-11 04:15:00,-8.42,109,-38,-3.16,-8.377994,-26.923899,3.8450105,True,-9.59,-8.453007,-26.568348,3.4601839,True
2024-11-11 04:20:00,-8.07,109,-38,-3.1499999,-8.146273,-26.18472,3.9040315,True,-9.63,-8.334772,-25.9087,3.4124296,True
2024-11-11 04:25:00,-7.2100005,109,-37,-4.61,-7.350085,-25.035254,4.4400268,True,-10.73,-7.603747,-24.80076,3.8820703,True
2024-11-11 04:30:00,-4.7500005,109,-36,-6.1700006,-5.0334325,-23.190025,6.4826446,True,-11.02,-5.442058,-23.051592,5.787351,True
2024-11-11 04:35:00,-2.779999,109,-35,-6.319999,-3.3122542,-22.178202,8.097916,True,-11.51,-3.9754603,-22.186699,7.1785674,True
2024-11-11 04:40:00,-1.3300003,109,-35,-7.6700006,-2.0899603,-21.345282,9.2848,True,-12.639999,-2.9809344,-21.48455,8.163836,True
2024-11-11 04:45:00,-1.6999992,109,-35,-8.41,-2.864033,-22.132366,8.722893,True,-12.81,-4.136226,-22.511381,7.273309,True
2024-11-11 04:50:00,-1.8699993,109,-35,-9.74,-3.4190314,-22.742754,8.319267,True,-13.34,-5.0600886,-23.339437,6.5477366,True
2024-11-11 04:55:00,-1.65,109,-35,-10.37,-3.4094508,-22.154438,8.263254,True,-13.41,-5.240928,-22.882229,6.315904,True
2024-11-11 05:00:00,-2.359999,109,-35,-10.67,-4.2173686,-22.500109,7.3935943,True,-13.52,-6.1285987,-23.297253,5.377403,True
2024-11-11 05:05:00,-2.7299998,109,-35,-9.96,-4.6808114,-22.746088,6.934879,True,-13.43,-6.669212,-23.591753,4.8521075,True
2024-11-11 05:10:00,-3.3099997,109,-35,-9.77,-5.253159,-22.930916,6.3611712,True,-12.49,-7.218059,-23.774984,4.30014,True
2024-11-11 05:15:00,-3.16,109,-35,-9.59,-5.0103803,-22.447836,6.5194316,True,-12.68,-6.875302,-23.229483,4.54417,True
2024-11-11 05:20:00,-3.1499999,109,-36,-9.63,-4.8803153,-22.048647,6.5711226,True,-12.48,-6.617044,-22.7496,4.708011,True
2024-11-11 05:25:00,-4.61,109,-36,-10.73,-6.132728,-22.314602,5.2157283,True,-12.03,-7.642978,-22.910458,3.5486734,True
2024-11-11 05:30:00,-6.1700006,109,-37,-11.02,-7.288429,-22.776333,3.9728754,True,-12.65,-8.398021,-23.118404,2.657131,True
2024-11-11 05:35:00,-6.319999,109,-37,-11.51,-7.457092,-23.13521,3.8516996,True,-13.14,-8.580918,-23.475906,2.5354402,True
2024-11-11 05:40:00,-7.6700006,109,-38,-12.639999,-8.530184,-23.802187,2.6889703,True,-12.42,-9.384551,-23.96553,1.6161228,True
2024-11-11 05:45:00,-8.41,109,-38,-12.81,-8.832785,-23.637493,2.0543096,True,-13.33,-9.273176,-23.51589,1.3458649,True
2024-11-11 05:50:00,-9.74,109,-38,-13.34,-9.703828,-23.668732,0.85793465,True,-14.04,-9.705763,-23.23761,0.5362336,True
2024-11-11 05:55:00,-10.37,109,-39,-13.41,-9.794653,-23.237366,0.41719404,True,-14.55,-9.292636,-22.428139,0.5511872,True
2024-11-11 06:00:00,-10.67,109,-38,-13.52,-9.778349,-23.167906,0.20729606,True,-15.46,-8.981802,-22.122934,0.6086709,True
2024-11-11 06:05:00,-9.96,109,-38,-13.43,-8.81869,-22.407501,0.7903916,True,-16.56,-7.7929816,-21.184553,1.402723,True
2024-11-11 06:10:00,-9.77,109,-37,-12.49,-8.019165,-21.57888,1.0276276,True,-18.86,-6.4323144,-19.909494,2.1473176,True
2024-11-11 06:15:00,-9.59,109,-37,-12.68,-7.575481,-21.562698,1.4456154,True,-20.35,-5.7425914,-19.693308,2.7830656,False
2024-11-11 06:20:00,-9.63,109,-37,-12.48,-8.035228,-21.746536,1.1113316,True,-22.14,-6.584232,-20.18406,2.1047857,False
2024-11-11 06:25:00,-10.73,109,-37,-12.03,-9.139358,-22.538794,0.058427498,True,-27.21,-7.6832585,-20.962965,1.0566365,False
2024-11-11 06:30:00,-11.02,109,-37,-12.65,-8.940064,-23.147652,0.37948385,True,-28.4,-7.0205083,-21.196186,1.789766,False
2024-11-11 06:35:00,-11.51,109,-37,-13.14,-9.446504,-24.495983,0.45911565,True,-28.23,-7.5318265,-22.543497,1.8534294,False
2024-11-11 06:40:00,-12.639999,109,-38,-12.42,-11.025287,-25.855597,-0.8121837,True,-24.5,-9.520615,-24.215229,0.21630447,False
2024-11-11 06:45:00,-12.81,109,-38,-13.33,-11.52937,-25.773857,-1.2980903,True,-20.26,-10.3349285,-24.37865,-0.54362327,True
2024-11-11 06:50:00,-13.34,109,-38,-14.04,-12.525869,-26.43685,-1.9985336,True,-17.05,-11.764026,-25.386068,-1.6229099,True
2024-11-11 06:55:00,-13.41,109,-38,-14.55,-13.028216,-26.762835,-2.176306,True,-14.48,-12.668649,-26.027845,-2.155205,True
2024-11-11 07:00:00,-13.52,109,-37,-15.46,-13.562283,-27.43997,-2.1998599,True,-11.53,-13.595721,-27.00312,-2.5215647,True
2024-11-11 07:05:00,-13.43,109,-37,-16.56,-13.871121,-28.11862,-1.8996414,True,-8.99,-14.272519,-27.948425,-2.5371516,True
2024-11-11 07:10:00,-12.49,109,-36,-18.86,-13.185008,-27.910952,-0.8036559,True,-10.67,-13.8228035,-27.898169,-1.6402305,True
2024-11-11 07:15:00,-12.68,109,-35,-20.35,-14.037259,-28.866722,-1.2033752,True,-12.96,-15.286229,-29.29779,-2.5670092,True
2024-11-11 07:20:00,-12.48,109,-34,-22.14,-14.513132,-29.087189,-1.4467891,True,-18.48,-16.378521,-29.969223,-3.3471415,True
2024-11-11 07:25:00,-12.03,109,-33,-27.21,-14.700365,-28.943233,-1.5240444,True,-22.3,-17.138897,-30.23521,-3.928404,True
2024-11-11 07:30:00,-12.65,109,-33,-28.4,-15.58594,-29.202967,-2.3607428,True,-22.13,-18.23871,-30.678736,-4.959316,True
2024-11-11 07:35:00,-13.14,109,-32,-28.23,-15.759298,-28.823,-2.7415907,True,-22.23,-18.102121,-30.106787,-5.075907,True
2024-11-11 07:40:00,-12.42,109,-32,-24.5,-14.71046,-28.017635,-1.8400501,True,-23.74,-16.7562,-29.071285,-3.9065154,True
2024-11-11 07:45:00,-13.33,109,-32,-20.26,-15.533195,-28.632254,-2.6299136,True,-24.74,-17.489058,-29.639555,-4.615273,True
2024-11-11 07:50:00,-14.04,109,-32,-17.05,-16.294989,-28.915184,-3.413603,True,-25.21,-18.276094,-29.965172,-5.422462,True
2024-11-11 07:55:00,-14.55,109,-32,-14.48,-16.946722,-28.889376,-3.974501,True,-25.33,-19.02055,-30.035975,-6.073688,True
2024-11-11 08:00:00,-15.46,109,-33,-11.53,-18.017479,-29.506872,-4.6049314,True,-25.91,-20.170092,-30.708445,-6.770206,True
2024-11-11 08:05:00,-16.56,109,-34,-8.99,-18.167198,-29.528156,-4.7346845,True,-26.06,-19.470617,-30.102396,-6.139502,True
2024-11-11 08:10:00,-18.86,109,-35,-10.67,-19.355083,-30.730776,-5.8655944,True,-26.12,-19.683764,-30.548328,-6.4003844,True
2024-11-11 08:15:00,-20.35,109,-34,-12.96,-20.065096,-31.393242,-6.7199807,True,-25.78,-19.718128,-30.667452,-6.6537347,True
2024-11-11 08:20:00,-22.14,109,-34,-18.48,-20.797447,-32.164898,-7.327189,True,-26.11,-19.545708,-30.674074,-6.457665,True
2024-11-11 08:25:00,-27.21,109,-35,-22.3,-24.46638,-35.542637,-10.552571,True,-27.26,-22.054165,-33.019577,-8.651595,True
2024-11-11 08:30:00,-28.4,109,-35,-22.13,-25.370152,-35.832405,-12.302884,True,-27.91,-22.715372,-33.075466,-10.1849985,True
2024-11-11 08:35:00,-28.23,109,-33,-22.23,-25.30651,-35.226227,-13.216677,True,-27.64,-22.725023,-32.53791,-11.158986,True
2024-11-11 08:40:00,-24.5,109,-32,-23.74,-21.359596,-31.504225,-10.561774,True,-27.91,-18.5496,-28.642778,-8.299582,True
2024-11-11 08:45:00,-20.26,109,-31,-24.74,-16.75995,-27.583431,-7.161608,True,-28.14,-13.587613,-24.439917,-4.582376,False
2024-11-11 08:50:00,-17.05,109,-31,-25.21,-13.489682,-24.797935,-4.60346,False,-27.66,-10.237006,-21.630278,-1.9542507,False
2024-11-11 08:55:00,-14.48,109,-31,-25.33,-10.657962,-22.553616,-2.264582,False,-29.53,-7.1572776,-19.215813,0.60186356,False
2024-11-11 09:00:00,-11.53,109,-30,-25.91,-7.4833655,-20.101982,0.5604722,False,-30.760002,-3.781069,-16.656132,3.5980203,False
2024-11-11 09:05:00,-8.99,109,-29,-26.06,-4.6589246,-17.897402,3.1358259,False,-31.48,-0.7162402,-14.309158,6.3817496,False
2024-11-11 09:10:00,-10.67,109,-30,-26.12,-6.181234,-19.368763,1.9895703,False,-30.99,-2.0580084,-15.595052,5.380052,False
2024-11-11 09:15:00,-12.96,109,-30,-25.78,-9.157218,-21.503384,-0.59989196,False,-30.21,-5.6006207,-18.159512,2.2890565,False
2024-11-11 09:20:00,-18.48,109,-32,-26.11,-15.12883,-26.085373,-5.877155,False,-30.02,-11.964526,-22.996414,-3.327618,False
2024-11-11 09:25:00,-22.3,109,-34,-27.26,-19.177542,-29.288439,-9.3118,True,-30.65,-16.236448,-26.35628,-6.957134,False
2024-11-11 09:30:00,-22.13,109,-34,-27.91,-19.54602,-29.353662,-9.192737,True,-30.35,-17.100767,-26.876844,-7.2710977,False
2024-11-11 09:35:00,-22.23,109,-34,-27.64,-20.388763,-29.89803,-9.265241,True,-30.25,-18.614277,-28.01741,-7.931438,False
2024-11-11 09:40:00,-23.74,109,-34,-27.91,-22.257982,-31.457558,-10.283948,True,-29.25,-20.8128,-29.863209,-9.232201,True
2024-11-11 09:45:00,-24.74,109,-35,-28.14,-23.009024,-32.296303,-10.46167,True,-28.16,-21.356792,-30.523266,-9.220145,True
2024-11-11 09:50:00,-25.21,109,-34,-27.66,-23.071241,-32.644222,-10.367896,True,-29.16,-21.064812,-30.55871,-8.815979,True
2024-11-11 09:55:00,-25.33,109,-34,-29.53,-22.973862,-32.479797,-10.534078,True,-29.15,-20.776981,-30.234436,-8.811,True
2024-11-11 10:00:00,-25.91,109,-35,-30.760002,-22.971636,-32.49691,-10.993065,True,-29.64,-20.261133,-29.795424,-8.818203,True
2024-11-11 10:05:00,-26.06,109,-35,-31.48,-22.38422,-32.115345,-10.994319,True,-29.94,-19.009592,-28.8172,-8.237172,False
2024-11-11 10:10:00,-26.12,109,-34,-30.99,-21.672438,-31.756516,-10.652074,True,-30.12,-17.594482,-27.82256,-7.281733,False
2024-11-11 10:15:00,-25.78,109,-34,-30.21,-20.910645,-31.235058,-10.197487,True,-31.5,-16.433699,-26.946423,-6.4818006,False
2024-11-11 10:20:00,-26.11,109,-34,-30.02,-20.677284,-31.332436,-10.007378,True,-32.2,-15.680422,-26.572462,-5.8438506,False
2024-11-11 10:25:00,-27.26,109,-35,-30.65,-21.448729,-32.29343,-10.478938,True,-31.88,-16.105747,-27.204082,-6.0256667,False
2024-11-11 10:30:00,-27.91,109,-36,-30.35,-22.716974,-32.97362,-11.705233,True,-29.67,-17.93384,-28.391205,-7.7271476,False
2024-11-11 10:35:00,-27.64,109,-36,-30.25,-21.977228,-32.546432,-10.776236,True,-27.25,-16.76448,-27.58845,-6.432854,True
2024-11-11 10:40:00,-27.91,109,-36,-29.25,-21.913582,-32.71448,-10.631279,True,-26.43,-16.396988,-27.47771,-6.0323186,True
2024-11-11 10:45:00,-28.14,109,-36,-28.16,-22.395203,-32.905167,-11.076244,True,-26.6,-17.108898,-27.881222,-6.670962,True
2024-11-11 10:50:00,-27.66,109,-36,-29.16,-22.359493,-32.549633,-11.015956,True,-30.48,-17.477427,-27.916967,-6.9527383,False
2024-11-11 10:55:00,-29.53,109,-36,-29.15,-24.406042,-34.219067,-12.724142,True,-32.65,-19.707695,-29.731035,-8.814956,False
2024-11-11 11:00:00,-30.760002,109,-36,-29.64,-25.894753,-35.288578,-14.02821,True,-33.05,-21.453445,-31.025164,-10.334305,False
2024-11-11 11:05:00,-31.48,109,-37,-29.94,-26.505533,-35.790443,-14.432423,True,-32.43,-21.986101,-31.455828,-10.666252,False
2024-11-11 11:10:00,-30.99,109,-37,-30.12,-26.795065,-35.575363,-14.6914,True,-32.8,-22.978804,-31.912516,-11.524656,False
2024-11-11 11:15:00,-30.21,109,-36,-31.5,-27.202278,-35.218624,-14.901788,True,-32.7,-24.442125,-32.557594,-12.638872,False
2024-11-11 11:20:00,-30.02,109,-36,-32.2,-27.424335,-35.140774,-14.9734955,True,-31.97,-25.031754,-32.82946,-13.024226,True
2024-11-11 11:25:00,-30.65,109,-36,-31.88,-28.07042,-35.658768,-15.513348,True,-24.95,-25.701244,-33.375465,-13.579753,True
2024-11-11 11:30:00,-30.35,109,-36,-29.67,-27.485672,-35.287994,-14.922612,True,-22.63,-24.86608,-32.78823,-12.766701,True
2024-11-11 11:35:00,-30.25,109,-35,-27.25,-26.72441,-35.034184,-14.125104,True,-21.81,-23.516228,-32.006794,-11.458558,True
2024-11-11 11:40:00,-29.25,109,-35,-26.43,-25.701094,-33.989418,-13.673098,True,-16.59,-22.459581,-30.949808,-10.968673,True
2024-11-11 11:45:00,-28.16,109,-35,-26.6,-24.190859,-32.593967,-12.982253,True,-15.09,-20.56049,-29.21431,-9.924706,True
2024-11-11 11:50:00,-29.16,109,-35,-30.48,-23.935087,-32.883682,-13.271022,True,-13.75,-19.170126,-28.438923,-9.220324,True
2024-11-11 11:55:00,-29.15,109,-34,-32.65,-23.041008,-32.663086,-12.555869,True,-14.45,-17.452305,-27.456139,-7.8008275,True
2024-11-11 12:00:00,-29.64,109,-35,-33.05,-22.85495,-33.036392,-12.229559,False,-14.54,-16.623789,-27.233694,-6.936794,True
2024-11-11 12:05:00,-29.94,109,-35,-32.43,-22.855032,-33.39524,-11.908664,True,-15.22,-16.32214,-27.326845,-6.376493,True
2024-11-11 12:10:00,-30.12,109,-35,-32.8,-22.990667,-33.66474,-11.772734,True,-16.22,-16.393755,-27.556507,-6.198585,True
2024-11-11 12:15:00,-31.5,109,-35,-32.7,-24.306633,-35.051086,-12.554116,True,-16.31,-17.645992,-28.870785,-6.9420333,True
2024-11-11 12:20:00,-32.2,109,-36,-31.97,-25.15358,-35.825714,-13.0081215,True,-16.51,-18.62687,-29.767578,-7.5176644,True
2024-11-11 12:25:00,-31.88,109,-36,-24.95,-25.045147,-35.680454,-12.630155,True,-14.809999,-18.710379,-29.829319,-7.305103,True
2024-11-11 12:30:00,-29.67,109,-34,-22.63,-23.238907,-33.773567,-10.880396,True,-14.1,-17.268461,-28.336103,-5.857475,True
2024-11-11 12:35:00,-27.25,109,-34,-21.81,-21.339033,-31.748001,-8.965415,True,-10.69,-15.849849,-26.837492,-4.3426023,True
2024-11-11 12:40:00,-26.43,109,-34,-16.59,-20.891073,-31.256807,-8.066777,True,-11.08,-15.756781,-26.721216,-3.7459567,True
2024-11-11 12:45:00,-26.6,109,-35,-15.09,-21.606316,-31.617346,-8.438499,True,-10.56,-16.992744,-27.561838,-4.5495324,True
2024-11-11 12:50:00,-30.48,109,-37,-13.75,-25.73081,-35.206253,-11.573593,True,-8.74,-21.40175,-31.35162,-7.918489,True
2024-11-11 12:55:00,-32.65,109,-37,-14.45,-27.82878,-37.230137,-12.834242,True,-6.98,-23.483536,-33.350246,-9.162794,False
2024-11-11 13:00:00,-33.05,109,-38,-14.54,-28.483429,-37.676807,-13.230898,True,-7.35,-24.397518,-34.0538,-9.7671795,False
2024-11-11 13:05:00,-32.43,109,-39,-15.22,-27.896532,-37.159973,-12.587498,True,-7.43,-23.850767,-33.60318,-9.15291,False
2024-11-11 13:10:00,-32.8,109,-40,-16.22,-28.378222,-37.50177,-13.063672,True,-7.1,-24.4507,-34.05426,-9.721575,False
2024-11-11 13:15:00,-32.7,109,-40,-16.31,-28.36468,-37.43994,-13.079818,True,-7.32,-24.519428,-34.079845,-9.800915,False
