,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-11-06 22:30:00,-52.95,99,-62,-62.24,-55.050945,-71.84331,-22.115158,True,-23.91,-56.031597,-72.47941,-22.933279,True
2023-11-06 22:35:00,-51.76,99,-61,-64.25,-54.217102,-72.0571,-20.593496,True,-29.9,-55.410545,-72.84393,-21.585173,True
2023-11-06 22:40:00,-49.78,99,-61,-65.46,-52.987045,-71.31086,-19.087955,True,-31.59,-54.623844,-72.40776,-20.448357,True
2023-11-06 22:45:00,-49.81,99,-60,-65.47,-53.001637,-71.88947,-18.44768,True,-33.15,-54.6228,-72.97758,-19.801983,True
2023-11-06 22:50:00,-52.72,99,-61,-61.18,-54.972324,-73.993546,-19.441986,True,-33.83,-56.041176,-74.72636,-20.344221,True
2023-11-06 22:55:00,-56.54,99,-62,-48.11,-57.450733,-74.931305,-21.946558,True,-34.65,-57.744656,-75.13237,-22.2284,True
2023-11-06 23:00:00,-56.55,99,-63,-29.03,-57.81816,-75.69229,-21.605211,True,-35.6,-58.320343,-76.073326,-22.056162,True
2023-11-06 23:05:00,-54.86,99,-63,-7.0400004,-56.02897,-72.71119,-21.017859,False,-37.05,-56.478504,-73.067505,-21.438225,True
2023-11-06 23:10:00,-53.09,99,-62,3.5599992,-55.34132,-72.72135,-19.643118,False,-39.59,-56.405243,-73.54362,-20.571402,True
2023-11-06 23:15:00,-56.41,99,-63,-1.0299991,-57.74492,-74.52283,-21.690865,False,-42.92,-58.290607,-74.99998,-22.193785,True
2023-11-06 23:20:00,-57.92,99,-65,-7.9200006,-58.743748,-75.30967,-22.504957,False,-47.36,-59.000786,-75.58449,-22.782885,True
2023-11-06 23:25:00,-59.33,99,-67,-15.61,-59.700848,-75.88392,-23.411192,False,-49.02,-59.709366,-75.98324,-23.493093,True
2023-11-06 23:30:00,-62.24,99,-69,-23.91,-61.71462,-77.61067,-25.21543,False,-50.04,-61.219025,-77.31211,-24.903683,True
2023-11-06 23:35:00,-64.25,99,-70,-29.9,-62.1689,-76.78497,-26.8476,True,-52.07,-60.7887,-75.722534,-25.849127,True
2023-11-06 23:40:00,-65.46,99,-71,-31.59,-62.909317,-75.53463,-29.387197,True,-53.88,-61.263935,-74.21594,-28.184347,True
2023-11-06 23:45:00,-65.47,99,-74,-33.15,-63.28943,-76.1414,-29.412691,True,-54.81,-61.87451,-75.0528,-28.389084,True
2023-11-06 23:50:00,-61.18,99,-76,-33.83,-60.685207,-74.4955,-26.771965,True,-55.43,-60.252354,-74.32496,-26.509857,True
2023-11-06 23:55:00,-48.11,99,-80,-34.65,-51.67955,-67.324005,-19.21272,True,-55.52,-53.534496,-68.882835,-20.86816,True
2023-11-07 00:00:00,-29.03,99,-81,-35.6,-38.909058,-58.41026,-8.190063,True,-52.78,-44.32655,-61.45457,-13.280799,True
2023-11-07 00:05:00,-7.0400004,99,-81,-37.05,-24.149632,-51.68818,5.2344794,True,-53.91,-34.051594,-54.74584,-4.523008,True
2023-11-07 00:10:00,3.5599992,99,-80,-39.59,-15.46147,-47.089943,12.402138,True,-53.2,-26.936691,-49.72711,1.1051689,False
2023-11-07 00:15:00,-1.0299991,99,-79,-42.92,-18.178358,-47.424255,9.70332,True,-53.09,-28.49527,-50.26527,-0.45027193,False
2023-11-07 00:20:00,-7.9200006,99,-76,-47.36,-22.769064,-49.121128,5.496362,True,-52.98,-31.601854,-52.149963,-3.1794436,False
2023-11-07 00:25:00,-15.61,99,-73,-49.02,-27.446598,-50.213974,0.5622422,True,-51.8,-34.50135,-53.36772,-6.274512,True
2023-11-07 00:30:00,-23.91,99,-72,-50.04,-32.57637,-52.911892,-4.306001,True,-51.18,-37.74533,-55.79353,-9.237733,True
2023-11-07 00:35:00,-29.9,99,-70,-52.07,-36.191364,-54.502132,-7.9828267,True,-49.44,-39.959045,-56.995213,-11.53157,True
2023-11-07 00:40:00,-31.59,99,-72,-53.88,-37.256344,-54.876884,-9.2468605,True,-46.1,-40.6628,-57.27305,-12.4416485,True
2023-11-07 00:45:00,-33.15,99,-74,-54.81,-38.22179,-55.171658,-10.393505,True,-45.77,-41.281593,-57.449215,-13.255327,True
2023-11-07 00:50:00,-33.83,99,-75,-55.43,-39.034504,-56.61005,-10.528668,True,-43.33,-42.142788,-58.917934,-13.4410095,True
2023-11-07 00:55:00,-34.65,99,-74,-55.52,-39.999165,-57.567314,-11.328666,True,-45.1,-43.196102,-59.96643,-14.312663,True
2023-11-07 01:00:00,-35.6,99,-73,-52.78,-40.786606,-57.59788,-12.3155365,True,-50.790005,-43.90413,-60.026035,-15.21569,True
2023-11-07 01:05:00,-37.05,99,-71,-53.91,-41.471813,-56.880024,-13.993587,True,-52.89,-44.15908,-59.145107,-16.484537,True
2023-11-07 01:10:00,-39.59,99,-70,-53.2,-43.54509,-57.16806,-16.985065,True,-51.39,-45.97141,-59.37675,-19.214018,True
2023-11-07 01:15:00,-42.92,99,-71,-53.09,-46.12366,-58.627182,-19.786234,True,-50.32,-48.111176,-60.606606,-21.604433,True
2023-11-07 01:20:00,-47.36,99,-70,-52.98,-48.78318,-60.491707,-22.719122,True,-50.53,-49.720745,-61.744186,-23.600424,True
2023-11-07 01:25:00,-49.02,99,-69,-51.8,-49.446815,-61.751053,-23.21809,True,-49.28,-49.787605,-62.553032,-23.579857,True
2023-11-07 01:30:00,-50.04,99,-69,-51.18,-50.056572,-62.487537,-23.971476,True,-49.05,-50.15207,-63.100643,-24.118021,True
2023-11-07 01:35:00,-52.07,99,-69,-49.44,-51.189877,-64.30363,-24.617826,True,-49.9,-50.730576,-64.47979,-24.298908,True
2023-11-07 01:40:00,-53.88,99,-70,-46.1,-52.364677,-65.67541,-25.70034,True,-48.73,-51.503605,-65.52248,-25.051777,True
2023-11-07 01:45:00,-54.81,99,-70,-45.77,-53.24473,-66.464485,-26.715277,True,-49.15,-52.3492,-66.27875,-26.036337,True
2023-11-07 01:50:00,-55.43,99,-70,-43.33,-53.811188,-66.526505,-27.953867,True,-49.57,-52.872105,-66.296326,-27.232439,True
2023-11-07 01:55:00,-55.52,99,-71,-45.1,-54.05482,-65.5767,-29.140663,True,-50.49,-53.213867,-65.4171,-28.483774,True
2023-11-07 02:00:00,-52.78,99,-68,-50.790005,-51.950867,-63.5092,-27.59381,True,-50.55,-51.541683,-63.7353,-27.273851,True
2023-11-07 02:05:00,-53.91,99,-67,-52.89,-52.426533,-64.20297,-28.15349,True,-48.96,-51.587112,-64.06499,-27.465658,True
2023-11-07 02:10:00,-53.2,99,-67,-51.39,-51.654263,-64.83807,-26.642393,True,-49.34,-50.773006,-64.70277,-25.920216,True
2023-11-07 02:15:00,-53.09,99,-66,-50.32,-51.530464,-65.29144,-26.277256,True,-50.99,-50.64198,-65.17938,-25.554003,True
2023-11-07 02:20:00,-52.98,99,-65,-50.53,-51.500557,-65.4275,-26.08266,True,-49.46,-50.672714,-65.382675,-25.412321,True
2023-11-07 02:25:00,-51.8,99,-64,-49.28,-50.80371,-64.7357,-25.463787,True,-48.34,-50.309864,-64.9824,-25.07118,True
2023-11-07 02:30:00,-51.18,99,-64,-49.05,-50.472713,-64.28554,-25.377092,True,-47.28,-50.182575,-64.718094,-25.155088,True
2023-11-07 02:35:00,-49.44,99,-65,-49.9,-49.446686,-63.578506,-24.306082,True,-47.32,-49.646378,-64.42256,-24.494217,True
2023-11-07 02:40:00,-46.1,99,-67,-48.73,-47.226395,-62.034687,-22.262886,True,-47.83,-48.184074,-63.48126,-23.089705,True
2023-11-07 02:45:00,-45.77,99,-68,-49.15,-47.500774,-62.80745,-22.167631,True,-44.64,-48.866936,-64.57465,-23.33326,True
2023-11-07 02:50:00,-43.33,99,-69,-49.57,-45.957054,-61.291546,-21.138369,True,-42.83,-47.926956,-63.484177,-22.818193,True
2023-11-07 02:55:00,-45.1,99,-70,-50.49,-47.451607,-62.645466,-22.167866,True,-42.2,-49.250847,-64.7376,-23.689154,True
2023-11-07 03:00:00,-50.790005,99,-68,-50.55,-51.43519,-65.26974,-26.217594,True,-43.75,-52.108166,-66.538704,-26.77948,True
2023-11-07 03:05:00,-52.89,99,-65,-48.96,-52.845013,-66.023445,-27.958336,True,-44.56,-53.06037,-66.91088,-28.135555,True
2023-11-07 03:10:00,-51.39,99,-62,-49.34,-51.48921,-64.888115,-27.15137,True,-47.21,-51.807964,-65.87776,-27.412788,True
2023-11-07 03:15:00,-50.32,99,-61,-50.99,-50.723118,-63.94533,-26.871647,True,-47.34,-51.253956,-65.11075,-27.302185,True
2023-11-07 03:20:00,-50.53,99,-60,-49.46,-50.69774,-63.54574,-27.371105,True,-49.19,-51.076065,-64.584335,-27.663153,True
2023-11-07 03:25:00,-49.28,99,-60,-48.34,-49.489983,-62.53455,-26.657736,True,-48.53,-49.901466,-63.606087,-26.971691,True
2023-11-07 03:30:00,-49.05,99,-62,-47.28,-49.34406,-63.21721,-25.991539,True,-46.98,-49.821743,-64.359795,-26.353302,True
2023-11-07 03:35:00,-49.9,99,-63,-47.32,-49.70936,-63.740345,-26.494188,True,-44.43,-49.855713,-64.62146,-26.56606,True
2023-11-07 03:40:00,-48.73,99,-64,-47.83,-48.739777,-62.493168,-26.272276,True,-43.55,-49.02673,-63.486847,-26.457304,True
2023-11-07 03:45:00,-49.15,99,-64,-44.64,-49.292297,-63.300774,-26.554775,True,-43.23,-49.67603,-64.371124,-26.816633,True
2023-11-07 03:50:00,-49.57,99,-63,-42.83,-49.748768,-63.383892,-27.26962,True,-44.79,-50.164795,-64.4832,-27.553278,True
2023-11-07 03:55:00,-50.49,99,-62,-42.2,-50.86458,-64.50425,-28.065655,True,-44.53,-51.426445,-65.72583,-28.464024,True
2023-11-07 04:00:00,-50.55,99,-61,-43.75,-51.238277,-65.480415,-27.889812,True,-45.02,-52.026615,-66.89917,-28.474487,True
2023-11-07 04:05:00,-48.96,99,-62,-44.56,-50.151684,-64.89703,-26.778757,True,-44.47,-51.29766,-66.607216,-27.659391,True
2023-11-07 04:10:00,-49.34,99,-62,-47.21,-50.554474,-66.03596,-26.625385,True,-43.58,-51.717163,-67.76719,-27.517622,True
2023-11-07 04:15:00,-50.99,99,-63,-47.34,-51.891987,-67.92916,-27.299831,True,-41.12,-52.833965,-69.49087,-28.001755,True
2023-11-07 04:20:00,-49.46,99,-62,-49.19,-51.19643,-67.70545,-26.424007,True,-40.12,-52.7233,-69.72064,-27.604448,True
2023-11-07 04:25:00,-48.34,99,-61,-48.53,-50.38081,-66.742836,-26.085669,True,-40.18,-52.122643,-68.91574,-27.440945,True
2023-11-07 04:30:00,-47.28,99,-61,-46.98,-49.59149,-65.08849,-26.252743,True,-42.59,-51.532246,-67.40623,-27.769403,True
2023-11-07 04:35:00,-47.32,99,-62,-44.43,-49.644806,-64.80071,-26.605186,True,-42.15,-51.597607,-67.12726,-28.127392,True
2023-11-07 04:40:00,-47.83,99,-64,-43.55,-50.420654,-65.940796,-26.833315,True,-41.02,-52.54393,-68.39384,-28.49763,True
2023-11-07 04:45:00,-44.64,99,-64,-43.23,-48.05099,-65.18771,-24.243507,True,-43.170002,-50.724197,-68.00961,-26.386137,True
2023-11-07 04:50:00,-42.83,99,-65,-44.79,-46.543575,-62.894035,-23.769737,True,-39.5,-49.448586,-65.8603,-26.11366,True
2023-11-07 04:55:00,-42.2,99,-66,-44.53,-46.029846,-63.341846,-22.949972,True,-38.76,-49.001316,-66.33455,-25.352867,True
2023-11-07 05:00:00,-43.75,99,-68,-45.02,-46.951103,-64.84003,-23.536316,True,-37.06,-49.48838,-67.524025,-25.55249,True
2023-11-07 05:05:00,-44.56,99,-68,-44.47,-47.19835,-64.504166,-24.417015,True,-36.09,-49.362076,-66.93177,-26.103348,True
2023-11-07 05:10:00,-47.21,99,-67,-43.58,-49.116524,-66.06364,-26.217844,True,-33.47,-50.769775,-68.11446,-27.455175,True
2023-11-07 05:15:00,-47.34,99,-65,-41.12,-48.92864,-64.848724,-27.04875,True,-31.01,-50.366863,-66.726234,-28.094084,True
2023-11-07 05:20:00,-49.19,99,-65,-40.12,-50.12132,-65.010765,-29.03067,True,-29.49,-51.08358,-66.49862,-29.666054,False
2023-11-07 05:25:00,-48.53,99,-61,-40.18,-49.500706,-63.87111,-29.323914,True,-31.14,-50.493904,-65.371635,-29.973925,True
2023-11-07 05:30:00,-46.98,99,-62,-42.59,-48.211533,-62.304916,-28.869602,True,-32.47,-49.401802,-63.95069,-29.678062,True
2023-11-07 05:35:00,-44.43,99,-62,-42.15,-46.098934,-60.085052,-27.706217,True,-34.18,-47.623684,-61.973667,-28.798395,True
2023-11-07 05:40:00,-43.55,99,-64,-41.02,-45.249527,-59.36879,-27.28591,True,-34.81,-46.802788,-61.2689,-28.399256,True
2023-11-07 05:45:00,-43.23,99,-64,-43.170002,-44.968002,-59.862797,-26.873062,True,-36.2,-46.549694,-61.771873,-28.009743,True
2023-11-07 05:50:00,-44.79,99,-64,-39.5,-46.17273,-61.63878,-27.77043,True,-38.15,-47.484314,-63.344944,-28.661533,True
2023-11-07 05:55:00,-44.53,99,-63,-38.76,-45.908516,-61.77527,-27.58838,True,-38.66,-47.21858,-63.467724,-28.471817,True
2023-11-07 06:00:00,-45.02,99,-63,-37.06,-45.857742,-60.502132,-29.006048,True,-39.450005,-46.743427,-61.836685,-29.506508,True
2023-11-07 06:05:00,-44.47,99,-63,-36.09,-45.379402,-59.649086,-29.20403,True,-40.23,-46.324093,-61.013077,-29.746296,True
2023-11-07 06:10:00,-43.58,99,-61,-33.47,-44.779327,-58.921886,-28.959927,True,-39.37,-45.96486,-60.47389,-29.705442,True
2023-11-07 06:15:00,-41.12,99,-61,-31.01,-42.440098,-56.157494,-27.79649,True,-38.46,-43.732014,-57.768955,-28.630327,True
2023-11-07 06:20:00,-40.12,99,-61,-29.49,-41.51095,-55.36814,-27.212145,True,-39.03,-42.869343,-57.02663,-28.100523,True
2023-11-07 06:25:00,-40.18,99,-61,-31.14,-41.288036,-55.425156,-27.072645,True,-39.12,-42.40222,-56.877117,-27.741507,True
2023-11-07 06:30:00,-42.59,99,-60,-32.47,-43.286137,-57.623146,-28.631708,True,-38.590004,-44.036987,-58.76914,-28.979109,True
2023-11-07 06:35:00,-42.15,99,-60,-34.18,-42.72403,-57.283405,-28.18588,True,-38.85,-43.363487,-58.32906,-28.43232,True
2023-11-07 06:40:00,-41.02,99,-59,-34.81,-41.44115,-56.226437,-27.253098,True,-39.17,-41.938637,-57.144527,-27.371773,True
2023-11-07 06:45:00,-43.170002,99,-58,-36.2,-43.289955,-57.460983,-29.459242,True,-39.16,-43.51315,-58.12576,-29.32615,True
2023-11-07 06:50:00,-39.5,99,-58,-38.15,-39.661896,-53.990757,-26.73178,True,-39.68,-39.908154,-54.6601,-26.616459,True
2023-11-07 06:55:00,-38.76,99,-57,-38.66,-38.894978,-52.994175,-26.565357,True,-40.54,-39.108677,-53.61953,-26.41466,True
2023-11-07 07:00:00,-37.06,99,-56,-39.450005,-37.370537,-50.73084,-26.041296,True,-39.56,-37.740955,-51.46077,-26.020887,True
2023-11-07 07:05:00,-36.09,99,-55,-40.23,-36.85567,-50.799255,-25.138512,True,-42.58,-37.651432,-51.88286,-25.508968,True
2023-11-07 07:10:00,-33.47,99,-55,-39.37,-34.60288,-49.63274,-22.53165,True,-41.67,-35.73874,-50.975002,-23.219934,True
2023-11-07 07:15:00,-31.01,99,-55,-38.46,-32.346107,-47.897488,-20.472403,True,-43.14,-33.67079,-49.35779,-21.340635,True
2023-11-07 07:20:00,-29.49,99,-56,-39.03,-30.762966,-46.627464,-19.02926,True,-44.08,-32.037106,-48.038235,-19.853045,True
2023-11-07 07:25:00,-31.14,99,-56,-39.12,-32.029007,-47.126705,-20.522253,True,-41.51,-32.9374,-48.256065,-21.015024,True
2023-11-07 07:30:00,-32.47,99,-58,-38.590004,-33.111977,-47.331818,-21.882694,True,-41.31,-33.781498,-48.26083,-22.158165,True
2023-11-07 07:35:00,-34.18,99,-59,-38.85,-34.697884,-47.875954,-23.742296,True,-41.23,-35.245316,-48.688614,-23.902405,True
2023-11-07 07:40:00,-34.81,99,-60,-39.17,-35.173847,-48.611282,-24.221476,True,-40.99,-35.57018,-49.29641,-24.244276,True
2023-11-07 07:45:00,-36.2,99,-59,-39.16,-36.44376,-49.974247,-25.207706,True,-39.96,-36.720074,-50.554337,-25.126276,True
2023-11-07 07:50:00,-38.15,99,-57,-39.68,-38.34665,-51.836636,-26.669392,True,-40.34,-38.57562,-52.372334,-26.54928,True
2023-11-07 07:55:00,-38.66,99,-57,-40.54,-38.583534,-52.784054,-26.342915,True,-39.97,-38.54731,-53.09915,-25.999187,True
2023-11-07 08:00:00,-39.450005,99,-57,-39.56,-39.168568,-53.401936,-26.80175,True,-42.33,-38.930508,-53.536358,-26.283587,True
2023-11-07 08:05:00,-40.23,99,-56,-42.58,-39.852074,-53.77507,-27.63034,True,-42.84,-39.519176,-53.813828,-27.02917,True
2023-11-07 08:10:00,-39.37,99,-55,-41.67,-39.068638,-52.883945,-27.262445,True,-40.21,-38.802902,-52.967632,-26.724194,True
2023-11-07 08:15:00,-38.46,99,-55,-43.14,-38.438686,-52.918285,-26.265467,True,-43.11,-38.44808,-53.24199,-25.987581,True
2023-11-07 08:20:00,-39.03,99,-54,-44.08,-38.9274,-53.841434,-26.32781,True,-42.29,-38.857246,-54.09239,-25.99482,True
2023-11-07 08:25:00,-39.12,99,-54,-41.51,-38.853382,-52.978424,-26.83085,True,-43.2,-38.616333,-53.069878,-26.345991,True
2023-11-07 08:30:00,-38.590004,99,-54,-41.31,-38.53379,-52.51392,-26.566214,True,-40.56,-38.503994,-52.77031,-26.27748,True
2023-11-07 08:35:00,-38.85,99,-54,-41.23,-39.036865,-53.97308,-26.223532,True,-41.15,-39.24599,-54.429497,-26.165335,True
2023-11-07 08:40:00,-39.17,99,-54,-40.99,-39.308758,-53.75542,-26.750631,True,-41.59,-39.46809,-54.158855,-26.651325,True
2023-11-07 08:45:00,-39.16,99,-53,-39.96,-39.483925,-55.256508,-26.053602,True,-40.6,-39.82385,-55.80545,-26.13289,True
2023-11-07 08:50:00,-39.68,99,-53,-40.34,-39.85399,-55.079426,-26.603678,True,-40.77,-40.04787,-55.497185,-26.560211,True
2023-11-07 08:55:00,-40.54,99,-53,-39.97,-40.724007,-55.806713,-27.206432,True,-42.44,-40.925278,-56.220936,-27.176281,True
2023-11-07 09:00:00,-39.56,99,-54,-42.33,-40.210476,-55.376286,-26.459206,True,-41.24,-40.848198,-56.12724,-26.829687,True
2023-11-07 09:05:00,-42.58,99,-52,-42.84,-44.00611,-60.00358,-28.685534,True,-38.41,-45.3406,-61.303333,-29.669277,True
2023-11-07 09:10:00,-41.67,99,-52,-40.21,-44.051186,-61.62289,-27.76906,True,-37.56,-46.24034,-63.55588,-29.496965,True
2023-11-07 09:15:00,-43.14,99,-53,-43.11,-46.31017,-64.737114,-28.8739,True,-37.52,-49.182716,-67.1839,-31.175072,True
2023-11-07 09:20:00,-44.08,99,-52,-42.29,-48.04539,-67.2742,-29.64611,True,-37.16,-51.590523,-70.22006,-32.501896,True
2023-11-07 09:25:00,-41.51,99,-53,-43.2,-46.749958,-67.4885,-27.762205,True,-36.51,-51.355316,-71.109924,-31.52495,True
2023-11-07 09:30:00,-41.31,99,-53,-40.56,-47.140163,-68.722916,-27.44801,True,-34.73,-52.201946,-72.63099,-31.585716,True
2023-11-07 09:35:00,-41.23,99,-52,-41.15,-47.498577,-69.009094,-27.448608,True,-34.14,-52.88665,-73.14197,-31.868721,True
2023-11-07 09:40:00,-40.99,99,-52,-41.59,-47.01246,-67.74281,-27.162642,True,-33.98,-52.177483,-71.72586,-31.429035,True
2023-11-07 09:45:00,-39.96,99,-53,-40.6,-45.151886,-64.14328,-26.339596,True,-34.24,-49.624046,-67.64901,-30.086851,True
2023-11-07 09:50:00,-40.34,99,-53,-40.77,-45.14588,-63.9396,-26.265034,True,-32.54,-49.260166,-67.18603,-29.715816,True
2023-11-07 09:55:00,-39.97,99,-53,-42.44,-44.595898,-63.724537,-25.542974,True,-31.2,-48.54485,-66.82991,-28.861614,True
2023-11-07 10:00:00,-42.33,99,-53,-41.24,-46.206142,-64.63071,-27.078558,True,-29.73,-49.500076,-67.30067,-29.826939,False
2023-11-07 10:05:00,-42.84,99,-53,-38.41,-46.36072,-65.02116,-27.0609,True,-29.2,-49.33965,-67.440186,-29.540358,False
2023-11-07 10:10:00,-40.21,99,-54,-37.56,-44.219017,-64.25451,-24.765692,True,-28.94,-47.591686,-66.87236,-27.598671,True
2023-11-07 10:15:00,-43.11,99,-53,-37.52,-46.384106,-65.73702,-26.844175,True,-30.72,-49.131042,-67.931656,-29.132753,True
2023-11-07 10:20:00,-42.29,99,-53,-37.16,-45.000496,-63.88848,-26.219439,True,-30.48,-47.292362,-65.720215,-28.14487,True
2023-11-07 10:25:00,-43.2,99,-53,-36.51,-45.48136,-64.17499,-26.877789,True,-29.11,-47.410934,-65.725174,-28.498867,True
2023-11-07 10:30:00,-40.56,99,-53,-34.73,-43.10828,-63.179234,-24.549364,True,-30.31,-45.27978,-64.847084,-26.395094,True
2023-11-07 10:35:00,-41.15,99,-54,-34.14,-43.85115,-64.38273,-24.976467,True,-30.94,-46.15059,-66.1291,-26.93057,True
2023-11-07 10:40:00,-41.59,99,-54,-33.98,-44.312126,-64.84727,-25.371613,True,-29.81,-46.62624,-66.59442,-27.341959,True
2023-11-07 10:45:00,-40.6,99,-53,-34.24,-43.55687,-64.00734,-24.807247,True,-30.28,-46.072304,-65.879585,-26.965858,True
2023-11-07 10:50:00,-40.77,99,-53,-32.54,-43.66017,-64.74837,-24.487164,True,-30.59,-46.113495,-66.5478,-26.592026,True
2023-11-07 10:55:00,-42.44,99,-52,-31.2,-45.6795,-65.929016,-26.279016,True,-31.600002,-48.398403,-67.95705,-28.6068,True
2023-11-07 11:00:00,-41.24,99,-51,-29.73,-44.776085,-65.76577,-25.11909,True,-31.93,-47.729942,-67.91871,-27.654617,True
2023-11-07 11:05:00,-38.41,99,-51,-29.2,-42.619072,-63.93309,-23.191366,True,-32.76,-46.121254,-66.41934,-26.223684,True
2023-11-07 11:10:00,-37.56,99,-51,-28.94,-40.363266,-60.18526,-22.150167,True,-33.49,-42.72874,-61.860146,-24.252268,True
2023-11-07 11:15:00,-37.52,99,-51,-30.72,-39.227856,-57.69047,-22.058857,True,-35.76,-40.680046,-58.70392,-23.391033,True
2023-11-07 11:20:00,-37.16,99,-50,-30.48,-38.244373,-56.590656,-21.563438,True,-33.99,-39.170303,-57.189728,-22.448761,True
2023-11-07 11:25:00,-36.51,99,-50,-29.11,-37.35085,-56.452793,-20.696154,True,-33.34,-38.076477,-56.876427,-21.414074,True
2023-11-07 11:30:00,-34.73,99,-49,-30.31,-35.693153,-55.54775,-19.149397,True,-32.55,-36.539906,-56.035267,-19.986496,True
2023-11-07 11:35:00,-34.14,99,-49,-30.94,-35.546436,-55.918503,-18.956818,True,-31.63,-36.780155,-56.67164,-20.138308,True
2023-11-07 11:40:00,-33.98,99,-48,-29.81,-35.754303,-56.766586,-18.95941,True,-32.25,-37.30956,-57.730812,-20.423615,True
2023-11-07 11:45:00,-34.24,99,-47,-30.28,-36.08188,-56.65003,-19.425346,True,-31.54,-37.68733,-57.645355,-20.943527,True
2023-11-07 11:50:00,-32.54,99,-46,-30.59,-33.88099,-54.2071,-17.888592,True,-29.05,-35.076057,-54.888897,-19.06679,True
2023-11-07 11:55:00,-31.2,99,-47,-31.600002,-31.913332,-51.259205,-16.913479,True,-28.48,-32.57322,-51.551067,-17.639769,True
2023-11-07 12:00:00,-29.73,99,-48,-31.93,-29.871677,-48.624302,-15.642167,True,-27.11,-30.032907,-48.541817,-15.940714,True
2023-11-07 12:05:00,-29.2,99,-48,-32.76,-28.996376,-47.666924,-15.062812,True,-26.35,-28.852474,-47.345695,-15.099644,True
2023-11-07 12:10:00,-28.94,99,-49,-33.49,-28.393978,-46.580585,-14.881396,True,-25.97,-27.943945,-46.019684,-14.655846,True
2023-11-07 12:15:00,-30.72,99,-48,-35.76,-29.786224,-47.9646,-16.013233,True,-25.47,-28.982534,-47.114006,-15.481593,True
2023-11-07 12:20:00,-30.48,99,-46,-33.99,-29.49997,-47.61597,-15.840004,True,-24.39,-28.65946,-46.73138,-15.282995,True
2023-11-07 12:25:00,-29.11,99,-45,-33.34,-27.72634,-45.52555,-14.710335,True,-23.99,-26.52539,-44.362465,-13.844393,True
2023-11-07 12:30:00,-30.31,99,-45,-32.55,-28.966578,-45.88984,-16.343992,True,-23.94,-27.792603,-44.728424,-15.50411,True
2023-11-07 12:35:00,-30.94,99,-46,-31.63,-29.252172,-46.066566,-16.945436,True,-22.42,-27.753777,-44.631084,-15.826938,True
2023-11-07 12:40:00,-29.81,99,-46,-32.25,-27.614542,-44.730083,-15.642711,True,-28.85,-25.64146,-42.916283,-14.115434,True
2023-11-07 12:45:00,-30.28,99,-46,-31.54,-27.923317,-44.845314,-15.983708,True,-33.94,-25.795471,-42.893444,-14.325542,True
2023-11-07 12:50:00,-30.59,99,-46,-29.05,-28.448742,-45.653267,-16.27696,True,-34.14,-26.521603,-43.85512,-14.801783,True
2023-11-07 12:55:00,-31.600002,99,-47,-28.48,-29.345964,-45.819748,-17.339588,True,-31.7,-27.307396,-43.90296,-15.768168,True
2023-11-07 13:00:00,-31.93,99,-47,-27.11,-29.970755,-47.022774,-17.420172,True,-30.88,-28.226244,-45.347633,-16.117712,True
2023-11-07 13:05:00,-32.76,99,-47,-26.35,-30.603804,-48.01851,-17.593344,True,-32.38,-28.69069,-46.194515,-16.150436,True
2023-11-07 13:10:00,-33.49,99,-45,-25.97,-31.730303,-48.646797,-18.64663,True,-32.92,-30.184069,-47.1069,-17.525364,True
2023-11-07 13:15:00,-35.76,99,-45,-25.47,-34.09986,-49.934162,-21.0217,True,-30.18,-32.636475,-48.4346,-19.971691,True
2023-11-07 13:20:00,-33.99,99,-47,-24.39,-32.520763,-47.666958,-20.131153,True,-30.89,-31.22693,-46.30956,-19.230137,True
2023-11-07 13:25:00,-33.34,99,-47,-23.99,-32.432972,-47.76177,-19.938366,True,-33.71,-31.643408,-46.811394,-19.487051,True
2023-11-07 13:30:00,-32.55,99,-46,-23.94,-32.62927,-48.836662,-19.537148,True,-35.5,-32.721764,-48.575115,-19.86659,True
2023-11-07 13:35:00,-31.63,99,-45,-22.42,-31.44247,-46.92075,-18.982788,True,-35.92,-31.295813,-46.477604,-19.105083,True
2023-11-07 13:40:00,-32.25,99,-45,-28.85,-31.75319,-47.2131,-19.240479,True,-36.51,-31.3265,-46.536102,-19.116652,True
2023-11-07 13:45:00,-31.54,99,-45,-33.94,-30.839716,-46.119026,-18.561779,True,-37.14,-30.233908,-45.298977,-18.279413,True
2023-11-07 13:50:00,-29.05,99,-45,-34.14,-28.398174,-44.39315,-16.122215,True,-37.16,-27.851942,-43.61534,-15.898686,True
2023-11-07 13:55:00,-28.48,99,-45,-31.7,-27.538162,-43.55138,-15.291846,True,-37.66,-26.74063,-42.57448,-14.849954,True
2023-11-07 14:00:00,-27.11,99,-44,-30.88,-26.034702,-43.045288,-13.481715,True,-34.32,-25.12743,-41.981068,-12.940882,True
2023-11-07 14:05:00,-26.35,99,-43,-32.38,-25.710567,-43.037407,-12.941435,True,-35.6,-25.196878,-42.265305,-12.745171,True
