,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-08-06 10:15:00,-41.79,98,-34,-35.24,-40.707127,-53.718506,-27.656086,True,-35.08,-39.536453,-52.757656,-26.458015,True
2023-08-06 10:20:00,-41.09,98,-34,-34.87,-39.958664,-52.991142,-26.993153,True,-34.8,-38.736702,-51.978218,-25.759628,True
2023-08-06 10:25:00,-40.820004,98,-34,-34.75,-39.66586,-52.71609,-26.721941,True,-35.61,-38.419907,-51.67585,-25.477585,True
2023-08-06 10:30:00,-40.11,98,-33,-34.4,-38.865166,-51.99828,-25.95823,True,-36.48,-37.529186,-50.875584,-24.644398,True
2023-08-06 10:35:00,-39.5,98,-33,-34.44,-38.27156,-51.41736,-25.390759,True,-36.82,-36.95267,-50.306004,-24.105387,True
2023-08-06 10:40:00,-38.66,98,-33,-34.41,-37.417656,-50.57977,-24.601248,True,-37.33,-36.086853,-49.455666,-23.317905,True
2023-08-06 10:45:00,-38.14,98,-32,-34.5,-36.95882,-50.19835,-24.110987,True,-37.76,-35.6957,-49.136196,-22.90561,True
2023-08-06 10:50:00,-37.82,98,-32,-34.64,-36.72848,-49.939537,-23.90911,True,-38.23,-35.556114,-48.951252,-22.797337,True
2023-08-06 10:55:00,-37.13,98,-32,-34.57,-36.134235,-49.275013,-23.379265,True,-38.18,-35.06057,-48.36738,-22.368011,True
2023-08-06 11:00:00,-36.39,98,-32,-34.26,-35.435093,-48.585304,-22.725662,True,-38.21,-34.406044,-47.71405,-21.767319,True
2023-08-06 11:05:00,-35.89,98,-31,-34.14,-34.911377,-48.063103,-22.270124,True,-38.31,-33.857433,-47.16395,-21.297874,True
2023-08-06 11:10:00,-35.44,98,-31,-34.72,-34.41905,-47.723354,-21.730083,True,-38.61,-33.321987,-46.7813,-20.730637,True
2023-08-06 11:15:00,-35.24,98,-31,-35.08,-34.205635,-47.639114,-21.42704,True,-39.67,-33.096916,-46.682964,-20.428448,True
2023-08-06 11:20:00,-34.87,98,-30,-34.8,-33.812946,-47.424892,-20.941078,True,-39.54,-32.68654,-46.452072,-19.938839,True
2023-08-06 11:25:00,-34.75,98,-29,-35.61,-33.68404,-47.453316,-20.716032,True,-39.64,-32.549206,-46.468067,-19.71736,True
2023-08-06 11:30:00,-34.4,98,-29,-36.48,-33.18675,-47.222836,-20.15265,True,-40.65,-31.904749,-46.10808,-19.030735,True
2023-08-06 11:35:00,-34.44,98,-29,-36.82,-33.07514,-47.504524,-19.86408,True,-41.13,-31.644104,-46.262207,-18.619055,True
2023-08-06 11:40:00,-34.41,98,-28,-37.33,-32.838486,-47.66718,-19.487267,True,-40.9,-31.199982,-46.24709,-18.065586,True
2023-08-06 11:45:00,-34.5,98,-28,-37.76,-32.685146,-47.90212,-19.190807,True,-39.79,-30.804161,-46.275013,-17.560514,True
2023-08-06 11:50:00,-34.64,98,-28,-38.23,-32.601223,-48.272892,-18.927021,True,-38.52,-30.50001,-46.4621,-17.110542,True
2023-08-06 11:55:00,-34.57,98,-27,-38.18,-32.346504,-48.442917,-18.540934,True,-38.57,-30.067896,-46.48905,-16.577145,True
2023-08-06 12:00:00,-34.26,98,-27,-38.21,-31.87749,-48.34106,-18.010077,True,-38.56,-29.446718,-46.26788,-15.920839,True
2023-08-06 12:05:00,-34.14,98,-27,-38.31,-31.63776,-48.277637,-17.772297,True,-38.53,-29.090826,-46.10637,-15.587727,True
2023-08-06 12:10:00,-34.72,98,-26,-38.61,-32.395718,-48.384895,-18.766699,True,-38.35,-30.024315,-46.32716,-16.741959,True
2023-08-06 12:15:00,-35.08,98,-25,-39.67,-32.97493,-48.058323,-19.781977,True,-38.14,-30.812103,-46.138645,-17.944979,True
2023-08-06 12:20:00,-34.8,98,-25,-39.54,-32.95405,-47.22375,-20.214237,True,-38.080006,-31.050846,-45.506336,-18.61368,True
2023-08-06 12:25:00,-35.61,98,-26,-39.64,-34.08801,-47.616383,-21.589003,True,-38.16,-32.506016,-46.148563,-20.287636,True
2023-08-06 12:30:00,-36.48,98,-26,-40.65,-35.272778,-48.37058,-22.82094,True,-37.68,-34.007385,-47.16554,-21.817036,True
2023-08-06 12:35:00,-36.82,98,-25,-41.13,-35.827126,-48.662144,-23.418911,True,-38.04,-34.774483,-47.633553,-22.617489,True
2023-08-06 12:40:00,-37.33,98,-25,-40.9,-36.451927,-49.11109,-24.036285,True,-37.28,-35.51424,-48.174458,-23.350437,True
2023-08-06 12:45:00,-37.76,98,-25,-39.79,-36.96064,-49.528725,-24.491938,True,-37.05,-36.103897,-48.657654,-23.888428,True
2023-08-06 12:50:00,-38.23,98,-24,-38.52,-37.390755,-49.967495,-24.89114,True,-36.89,-36.492508,-49.049324,-24.259697,True
2023-08-06 12:55:00,-38.18,98,-24,-38.57,-37.254303,-49.996685,-24.689253,True,-36.59,-36.272575,-48.996937,-23.992176,True
2023-08-06 13:00:00,-38.21,98,-24,-38.56,-37.1851,-50.135864,-24.506706,True,-37.15,-36.10563,-49.040623,-23.73138,True
2023-08-06 13:05:00,-38.31,98,-23,-38.53,-37.23871,-50.350193,-24.412216,True,-37.34,-36.117966,-49.21131,-23.611082,True
2023-08-06 13:10:00,-38.61,98,-23,-38.35,-37.47195,-50.711884,-24.571114,True,-37.23,-36.28228,-49.49999,-23.718668,True
2023-08-06 13:15:00,-39.67,98,-23,-38.14,-38.460022,-51.7752,-25.42929,True,-36.58,-37.19242,-50.47733,-24.517483,True
2023-08-06 13:20:00,-39.54,98,-22,-38.080006,-38.207485,-51.712624,-25.138918,True,-34.99,-36.82059,-50.30003,-24.130384,True
2023-08-06 13:25:00,-39.64,98,-22,-38.16,-38.247944,-51.80774,-25.192947,True,-34.2,-36.80392,-50.335922,-24.141935,True
2023-08-06 13:30:00,-40.65,98,-22,-37.68,-39.22776,-52.77196,-26.113543,True,-34.32,-37.752037,-51.25485,-25.0491,True
2023-08-06 13:35:00,-41.13,98,-21,-38.04,-39.86208,-53.174557,-26.833834,True,-34.29,-38.529243,-51.77081,-25.910305,True
2023-08-06 13:40:00,-40.9,98,-21,-37.28,-39.553234,-52.816063,-26.718613,True,-33.46,-38.140366,-51.32957,-25.734009,True
2023-08-06 13:45:00,-39.79,98,-20,-37.05,-38.249805,-51.66298,-25.598946,True,-34.86,-36.652664,-50.006393,-24.460627,True
2023-08-06 13:50:00,-38.52,98,-19,-36.89,-36.672657,-50.40037,-24.177309,True,-35.59,-34.779263,-48.480026,-22.781971,True
2023-08-06 13:55:00,-38.57,98,-19,-36.59,-36.64134,-50.466476,-24.126026,True,-35.0,-34.670612,-48.468647,-22.673552,True
2023-08-06 14:00:00,-38.56,98,-19,-37.15,-36.688366,-50.435192,-24.21754,True,-35.18,-34.779724,-48.484108,-22.833042,True
2023-08-06 14:05:00,-38.53,98,-19,-37.34,-36.63788,-50.305984,-24.276445,True,-35.29,-34.711723,-48.326145,-22.890661,True
2023-08-06 14:10:00,-38.35,98,-19,-37.23,-35.89413,-50.211117,-23.41108,True,-35.91,-33.426186,-47.748497,-21.547758,True
2023-08-06 14:15:00,-38.14,98,-19,-36.58,-35.473614,-50.042755,-23.050161,True,-35.86,-32.80143,-47.389927,-21.020401,True
2023-08-06 14:20:00,-38.080006,98,-19,-34.99,-35.34971,-49.982628,-22.975822,True,-34.87,-32.619606,-47.26612,-20.909916,True
2023-08-06 14:25:00,-38.16,98,-19,-34.2,-34.870144,-50.44031,-22.272089,True,-35.39,-31.591906,-47.237953,-19.736395,True
2023-08-06 14:30:00,-37.68,98,-19,-34.32,-34.50271,-49.875656,-22.07548,True,-35.56,-31.33992,-46.767056,-19.652235,True
2023-08-06 14:35:00,-38.04,98,-19,-34.29,-35.169632,-49.984745,-22.938591,True,-35.3,-32.3172,-47.128086,-20.804207,True
2023-08-06 14:40:00,-37.28,98,-19,-33.46,-35.187115,-48.825706,-23.378384,True,-35.2,-33.11336,-46.65202,-21.943285,True
2023-08-06 14:45:00,-37.05,98,-19,-34.86,-35.286766,-48.386436,-23.725962,True,-35.27,-33.546738,-46.501305,-22.598698,True
2023-08-06 14:50:00,-36.89,98,-19,-35.59,-34.78049,-48.128925,-23.387333,True,-35.44,-32.71621,-45.953033,-21.974045,True
2023-08-06 14:55:00,-36.59,98,-20,-35.0,-34.882133,-47.734947,-23.645914,True,-34.84,-33.21716,-45.899853,-22.606451,True
2023-08-06 15:00:00,-37.15,98,-20,-35.18,-35.821056,-47.91598,-24.734837,True,-33.1,-34.521637,-46.390545,-24.032633,True
2023-08-06 15:05:00,-37.34,98,-20,-35.29,-36.27945,-48.055454,-25.200489,True,-32.0,-35.24579,-46.75867,-24.74411,True
2023-08-06 15:10:00,-37.23,98,-20,-35.91,-36.31828,-47.855324,-25.321875,True,-33.33,-35.43241,-46.680626,-25.008547,True
2023-08-06 15:15:00,-36.58,98,-20,-35.86,-35.71709,-47.16644,-24.86157,True,-33.19,-34.885826,-46.031864,-24.606627,True
2023-08-06 15:20:00,-34.99,98,-19,-34.87,-34.115955,-45.66938,-23.493713,True,-32.86,-33.28584,-44.532692,-23.244173,True
2023-08-06 15:25:00,-34.2,98,-19,-35.39,-33.174286,-44.78048,-22.850126,True,-33.0,-32.20036,-43.511322,-22.479036,True
2023-08-06 15:30:00,-34.32,98,-19,-35.56,-33.05681,-44.663357,-22.976353,True,-32.68,-31.848623,-43.182377,-22.39551,True
2023-08-06 15:35:00,-34.29,98,-18,-35.3,-32.898125,-44.4951,-22.923222,True,-33.29,-31.564295,-42.89334,-22.23484,True
2023-08-06 15:40:00,-33.46,98,-19,-35.2,-31.950508,-43.556202,-22.185398,True,-32.99,-30.507212,-41.857544,-21.398718,True
2023-08-06 15:45:00,-34.86,98,-20,-35.27,-33.202404,-44.811092,-23.453733,True,-31.73,-31.608576,-42.96508,-22.5349,True
2023-08-06 15:50:00,-35.59,98,-20,-35.44,-33.83615,-45.31736,-24.14821,True,-31.51,-32.141426,-43.36943,-23.140198,True
2023-08-06 15:55:00,-35.0,98,-19,-34.84,-33.162926,-44.569332,-23.696016,True,-32.09,-31.388288,-42.551796,-22.612429,True
2023-08-06 16:00:00,-35.18,98,-19,-33.1,-33.27067,-44.668777,-23.765686,True,-32.29,-31.435347,-42.59355,-22.624926,True
2023-08-06 16:05:00,-35.29,98,-19,-32.0,-33.33927,-44.685543,-23.837275,True,-32.73,-31.469275,-42.57546,-22.665264,True
2023-08-06 16:10:00,-35.91,98,-19,-33.33,-33.593502,-45.050262,-24.13036,True,-32.62,-31.372879,-42.6194,-22.639894,True
2023-08-06 16:15:00,-35.86,98,-18,-33.19,-33.866493,-45.072998,-24.389517,True,-32.26,-31.966696,-42.93035,-23.184973,True
2023-08-06 16:20:00,-34.87,98,-18,-32.86,-32.874695,-44.301704,-23.593002,True,-33.15,-30.984678,-42.180668,-22.393442,True
2023-08-06 16:25:00,-35.39,98,-17,-33.0,-33.633343,-45.007866,-24.208088,True,-32.45,-31.982254,-43.092087,-23.2227,True
2023-08-06 16:30:00,-35.56,98,-17,-32.68,-34.073917,-45.46706,-24.569649,True,-33.48,-32.68983,-43.7848,-23.81801,True
2023-08-06 16:35:00,-35.3,98,-16,-33.29,-33.810604,-45.234913,-24.335691,True,-33.71,-32.429108,-43.55749,-23.57703,True
2023-08-06 16:40:00,-35.2,98,-16,-32.99,-33.40921,-44.796745,-24.174011,True,-34.15,-31.733934,-42.86672,-23.146242,True
2023-08-06 16:45:00,-35.27,98,-16,-31.73,-33.58845,-44.79669,-24.44991,True,-33.73,-32.01274,-42.949547,-23.511173,True
2023-08-06 16:50:00,-35.44,98,-16,-31.51,-33.863007,-44.739426,-24.880512,True,-33.21,-32.382057,-42.97727,-24.021599,True
2023-08-06 16:55:00,-34.84,98,-15,-32.09,-33.45969,-44.1855,-24.628304,True,-32.8,-32.16843,-42.59701,-23.931446,True
2023-08-06 17:00:00,-33.1,98,-14,-32.29,-31.84207,-42.758682,-23.196218,True,-32.01,-30.672306,-41.285625,-22.599133,True
2023-08-06 17:05:00,-32.0,98,-13,-32.73,-30.93353,-41.739346,-22.450455,True,-31.72,-29.946594,-40.42691,-22.01308,True
2023-08-06 17:10:00,-33.33,98,-14,-32.62,-32.25448,-42.774925,-23.75515,True,-31.1,-31.25439,-41.451107,-23.298847,True
2023-08-06 17:15:00,-33.19,98,-13,-32.26,-32.197308,-42.507374,-23.781681,True,-30.94,-31.27378,-41.25484,-23.386349,True
2023-08-06 17:20:00,-32.86,98,-13,-33.15,-31.91499,-42.107727,-23.606756,True,-30.68,-31.035597,-40.89508,-23.246138,True
2023-08-06 17:25:00,-33.0,98,-13,-32.45,-32.008858,-42.143417,-23.76274,True,-29.75,-31.084156,-40.90039,-23.349358,True
2023-08-06 17:30:00,-32.68,98,-13,-33.48,-31.903189,-41.808304,-23.69428,True,-29.92,-31.174255,-40.733208,-23.454042,True
2023-08-06 17:35:00,-33.29,98,-13,-33.71,-32.662086,-42.183567,-24.47306,True,-29.35,-32.064747,-41.226852,-24.345013,True
2023-08-06 17:40:00,-32.99,98,-12,-34.15,-32.4106,-41.805794,-24.331486,True,-29.000002,-31.85452,-40.887543,-24.236956,True
2023-08-06 17:45:00,-31.73,98,-11,-33.73,-31.269934,-40.667965,-23.366716,True,-28.84,-30.822748,-39.853127,-23.359694,True
2023-08-06 17:50:00,-31.51,98,-12,-33.21,-31.172873,-40.504242,-23.316847,True,-28.0,-30.83517,-39.782764,-23.404877,True
2023-08-06 17:55:00,-32.09,98,-12,-32.8,-31.730705,-40.91762,-23.941437,True,-27.77,-31.366856,-40.176926,-24.002777,True
2023-08-06 18:00:00,-32.29,98,-13,-32.01,-31.806843,-40.832382,-24.219303,True,-28.58,-31.324436,-40.001087,-24.167322,True
2023-08-06 18:05:00,-32.73,98,-13,-31.72,-32.165775,-41.02681,-24.696566,True,-28.75,-31.603289,-40.135494,-24.565474,True
2023-08-06 18:10:00,-32.62,98,-13,-31.1,-31.939974,-40.867893,-24.624163,True,-29.21,-31.266817,-39.886307,-24.385979,True
2023-08-06 18:15:00,-32.26,98,-13,-30.94,-31.508759,-40.466892,-24.357105,True,-28.74,-30.765059,-39.427082,-24.05162,True
2023-08-06 18:20:00,-33.15,98,-13,-30.68,-32.247963,-41.150574,-25.170467,True,-27.05,-31.358349,-39.98833,-24.727262,True
2023-08-06 18:25:00,-32.45,98,-13,-29.75,-31.50886,-40.56581,-24.530481,True,-26.03,-30.578014,-39.366383,-24.04881,True
2023-08-06 18:30:00,-33.48,98,-14,-29.92,-32.419968,-41.349377,-25.462658,True,-25.63,-31.371584,-40.05154,-24.869728,True
2023-08-06 18:35:00,-33.71,98,-13,-29.35,-32.631866,-41.501987,-25.72036,True,-27.37,-31.559752,-40.184437,-25.10352,True
2023-08-06 18:40:00,-34.15,98,-13,-29.000002,-33.0025,-41.69454,-26.22058,True,-27.84,-31.859669,-40.320644,-25.534472,True
2023-08-06 18:45:00,-33.73,98,-12,-28.84,-32.457676,-41.14299,-25.858719,True,-25.7,-31.189846,-39.66174,-25.055967,True
2023-08-06 18:50:00,-33.21,98,-13,-28.0,-31.964706,-40.366196,-25.564188,True,-26.01,-30.719767,-38.91545,-24.776356,True
2023-08-06 18:55:00,-32.8,98,-13,-27.77,-31.457169,-39.77993,-25.197184,True,-29.57,-30.11716,-38.251797,-24.313187,True
2023-08-06 19:00:00,-32.01,98,-12,-28.58,-30.631657,-38.93682,-24.549906,True,-29.26,-29.254272,-37.382282,-23.625889,True
2023-08-06 19:05:00,-31.72,98,-13,-28.75,-30.318438,-38.60413,-24.296518,True,-29.02,-28.915806,-37.031803,-23.343899,True
2023-08-06 19:10:00,-31.1,98,-12,-29.21,-29.701624,-37.94437,-23.764357,True,-27.58,-28.300264,-36.38012,-22.806372,True
2023-08-06 19:15:00,-30.94,98,-13,-28.74,-29.554943,-37.635963,-23.726526,True,-27.07,-28.167246,-36.094772,-22.771328,True
2023-08-06 19:20:00,-30.68,98,-12,-27.05,-29.244366,-37.27742,-23.505371,True,-26.45,-27.808407,-35.69779,-22.501766,True
2023-08-06 19:25:00,-29.75,98,-13,-26.03,-28.408072,-36.47456,-22.666784,True,-26.72,-27.061522,-34.987534,-21.732157,True
2023-08-06 19:30:00,-29.92,98,-13,-25.63,-28.739994,-36.56728,-22.99992,True,-26.91,-27.54701,-35.22218,-22.199394,True
2023-08-06 19:35:00,-29.35,98,-13,-27.37,-28.407969,-36.150364,-22.5659,True,-27.51,-27.43769,-35.008198,-21.955544,True
2023-08-06 19:40:00,-29.000002,98,-14,-27.84,-28.284107,-35.973934,-22.428173,True,-27.71,-27.519024,-35.01081,-21.99943,True
2023-08-06 19:45:00,-28.84,98,-14,-25.7,-28.449831,-36.078243,-22.462944,True,-27.41,-27.980415,-35.363785,-22.299446,True
2023-08-06 19:50:00,-28.0,98,-14,-26.01,-27.91256,-35.652557,-21.82432,True,-26.71,-27.716171,-35.16638,-21.898544,True
2023-08-06 19:55:00,-27.77,98,-15,-29.57,-27.845608,-35.651745,-21.675394,True,-26.31,-27.794,-35.284817,-21.875296,True
2023-08-06 20:00:00,-28.58,98,-16,-29.26,-28.612003,-36.35785,-22.342731,True,-26.52,-28.51897,-35.964123,-22.501032,True
2023-08-06 20:05:00,-28.75,98,-16,-29.02,-28.496271,-36.168663,-22.405334,True,-26.43,-28.143225,-35.575348,-22.323572,True
2023-08-06 20:10:00,-29.21,98,-16,-27.58,-28.59901,-36.294106,-22.650097,True,-26.35,-27.913185,-35.42505,-22.266428,True
2023-08-06 20:15:00,-28.74,98,-15,-27.07,-27.821747,-35.43346,-22.30337,True,-26.86,-26.844223,-34.323685,-21.653822,True
2023-08-06 20:20:00,-27.05,98,-14,-26.45,-25.833847,-33.44793,-20.821032,True,-27.68,-24.566935,-32.09901,-19.897888,True
2023-08-06 20:25:00,-26.03,98,-14,-26.72,-24.505653,-32.14701,-19.809172,True,-28.3,-22.938408,-30.53941,-18.601254,True
2023-08-06 20:30:00,-25.63,98,-14,-26.91,-23.867977,-31.401394,-19.551153,True,-28.530003,-22.068657,-29.591955,-18.121914,True
2023-08-06 20:35:00,-27.37,98,-16,-27.51,-25.535116,-32.902447,-21.092123,True,-28.35,-23.674805,-31.037868,-19.603495,True
2023-08-06 20:40:00,-27.84,98,-15,-27.71,-25.897741,-33.417576,-21.210598,True,-28.15,-23.933767,-31.461706,-19.621468,True
2023-08-06 20:45:00,-25.7,98,-14,-27.41,-23.875574,-31.47577,-19.334105,True,-28.1,-22.010727,-29.627361,-17.826576,True
2023-08-06 20:50:00,-26.01,98,-14,-26.71,-24.177689,-31.806538,-19.46606,True,-28.12,-22.306662,-29.958828,-17.947277,True
2023-08-06 20:55:00,-29.57,98,-17,-26.31,-27.637615,-35.047337,-22.49312,True,-28.65,-25.689695,-33.119484,-20.905645,True
2023-08-06 21:00:00,-29.26,98,-17,-26.52,-27.385845,-34.66131,-22.373922,True,-28.78,-25.489134,-32.78982,-20.828217,True
2023-08-06 21:05:00,-29.02,98,-15,-26.43,-27.076778,-34.40541,-22.122778,True,-29.61,-25.110554,-32.47973,-20.507458,True
2023-08-06 21:10:00,-27.58,98,-15,-26.35,-25.672565,-33.09846,-20.815638,True,-30.03,-23.731373,-31.212774,-19.2127,True
2023-08-06 21:15:00,-27.07,98,-14,-26.86,-25.28951,-32.690388,-20.464132,True,-30.04,-23.46531,-30.919899,-18.963072,True
2023-08-06 21:20:00,-26.45,98,-14,-27.68,-24.79555,-32.114475,-20.009558,True,-29.98,-23.089804,-30.458517,-18.611948,True
2023-08-06 21:25:00,-26.72,98,-14,-28.3,-25.205538,-32.165855,-20.573566,True,-30.41,-23.638765,-30.638824,-19.299557,True
2023-08-06 21:30:00,-26.91,98,-14,-28.530003,-25.134378,-32.072235,-20.513096,True,-30.73,-23.323874,-30.330645,-19.007574,False
2023-08-06 21:35:00,-27.51,98,-14,-28.35,-25.902222,-32.56063,-21.400503,True,-30.64,-24.254469,-30.972263,-20.042149,True
2023-08-06 21:40:00,-27.71,98,-14,-28.15,-26.275337,-32.66521,-22.026289,True,-30.06,-24.791246,-31.233812,-20.815699,True
2023-08-06 21:45:00,-27.41,98,-14,-28.1,-26.053158,-32.369797,-21.774998,True,-29.68,-24.642176,-31.015371,-20.621996,True
2023-08-06 21:50:00,-26.71,98,-13,-28.12,-25.481045,-31.703096,-21.235775,True,-29.2,-24.189732,-30.46613,-20.183977,True
2023-08-06 21:55:00,-26.31,98,-13,-28.65,-25.052683,-31.25004,-20.982367,True,-28.42,-23.731834,-29.996418,-19.89695,True
2023-08-06 22:00:00,-26.52,98,-12,-28.78,-25.380981,-31.457954,-21.373207,True,-28.13,-24.173332,-30.311775,-20.387363,True
2023-08-06 22:05:00,-26.43,98,-12,-29.61,-25.420578,-31.676289,-21.24076,True,-28.05,-24.33027,-30.63886,-20.357338,True
2023-08-06 22:10:00,-26.35,98,-12,-30.03,-25.183937,-31.660273,-20.910746,True,-28.06,-23.944334,-30.498556,-19.88479,True
2023-08-06 22:15:00,-26.86,98,-11,-30.04,-25.634392,-32.212967,-21.140476,True,-27.56,-24.34084,-31.009567,-20.060137,True
2023-08-06 22:20:00,-27.68,98,-11,-29.98,-26.44457,-33.109932,-21.695059,True,-26.66,-25.146784,-31.908974,-20.60526,True
2023-08-06 22:25:00,-28.3,98,-10,-30.41,-27.005255,-33.433327,-22.379816,True,-26.06,-25.657274,-32.19271,-21.237974,True
2023-08-06 22:30:00,-28.530003,98,-10,-30.73,-27.22689,-33.379303,-22.936396,True,-26.06,-25.875994,-32.141697,-21.786228,True
2023-08-06 22:35:00,-28.35,98,-10,-30.64,-26.84556,-32.82805,-22.896948,True,-26.75,-25.304789,-31.428247,-21.562399,True
2023-08-06 22:40:00,-28.15,98,-9,-30.06,-26.639683,-32.681747,-22.782412,True,-27.54,-25.089369,-31.28225,-21.434072,True
2023-08-06 22:45:00,-28.1,98,-9,-29.68,-26.69426,-32.818214,-22.818445,True,-27.73,-25.24124,-31.513412,-21.556616,True
2023-08-06 22:50:00,-28.12,98,-9,-29.2,-26.539272,-32.657623,-22.758965,True,-27.62,-24.92297,-31.211403,-21.338732,True
2023-08-06 22:55:00,-28.65,98,-9,-28.42,-26.988758,-32.994007,-23.173874,True,-27.2,-25.301289,-31.486788,-21.68094,True
2023-08-06 23:00:00,-28.78,98,-9,-28.13,-26.996925,-33.082233,-23.221598,True,-26.48,-25.19274,-31.475128,-21.615131,True
2023-08-06 23:05:00,-29.61,98,-9,-28.05,-27.664112,-33.860233,-23.6677,True,-23.95,-25.710062,-32.120274,-21.919504,True
2023-08-06 23:10:00,-30.03,98,-9,-28.06,-27.905256,-34.375996,-23.511868,True,-21.51,-25.780813,-32.490185,-21.603422,False
2023-08-06 23:15:00,-30.04,98,-9,-27.56,-27.833038,-34.395588,-23.384916,True,-22.29,-25.63176,-32.443237,-21.400246,True
2023-08-06 23:20:00,-29.98,98,-8,-26.66,-27.66975,-34.314083,-23.255262,True,-21.67,-25.370535,-32.275135,-21.175415,True
2023-08-06 23:25:00,-30.41,98,-9,-26.06,-28.079369,-34.7237,-23.517296,True,-20.73,-25.765886,-32.673504,-21.420904,False
2023-08-06 23:30:00,-30.73,98,-9,-26.06,-28.427696,-35.164013,-23.558754,True,-19.88,-26.144812,-33.151768,-21.487036,False
2023-08-06 23:35:00,-30.64,98,-9,-26.75,-28.404667,-35.171783,-23.4276,True,-20.07,-26.189518,-33.232506,-21.412838,False
2023-08-06 23:40:00,-30.06,98,-9,-27.54,-27.769932,-34.628822,-22.878912,True,-19.04,-25.500685,-32.647114,-20.807219,False
2023-08-06 23:45:00,-29.68,98,-9,-27.73,-27.581018,-34.061703,-23.20161,True,-16.99,-25.501131,-32.245777,-21.288189,False
2023-08-06 23:50:00,-29.2,98,-9,-27.62,-27.15594,-33.4323,-23.194656,True,-17.57,-25.130716,-31.663717,-21.318604,False
2023-08-06 23:55:00,-28.42,98,-9,-27.2,-26.674831,-32.626575,-23.07926,True,-18.33,-24.938358,-31.126377,-21.457878,False
2023-08-07 00:00:00,-28.13,98,-9,-26.48,-26.43279,-32.36604,-22.740974,True,-18.62,-24.742365,-30.91895,-21.154736,False
2023-08-07 00:05:00,-28.05,98,-9,-23.95,-26.431078,-32.440666,-22.468,True,-16.18,-24.815804,-31.07665,-20.948458,False
2023-08-07 00:10:00,-28.06,98,-9,-21.51,-26.066923,-32.527515,-22.107874,False,-17.35,-24.083231,-30.838163,-20.245163,False
2023-08-07 00:15:00,-27.56,98,-9,-22.29,-25.530739,-32.179485,-21.46485,True,-18.83,-23.509626,-30.468163,-19.564476,False
2023-08-07 00:20:00,-26.66,98,-9,-21.67,-24.283192,-31.53704,-19.784939,True,-20.5,-21.902784,-29.537378,-17.551702,True
2023-08-07 00:25:00,-26.06,98,-9,-20.73,-23.181791,-31.454166,-17.596567,True,-22.08,-20.289097,-29.056276,-14.9042425,True
2023-08-07 00:30:00,-26.06,98,-10,-19.88,-23.013947,-32.029095,-16.598984,True,-22.26,-19.941488,-29.534885,-13.756784,True
2023-08-07 00:35:00,-26.75,98,-11,-20.07,-23.834364,-33.312107,-16.515285,True,-21.95,-20.902864,-30.982227,-13.812736,True
2023-08-07 00:40:00,-27.54,98,-11,-19.04,-24.908993,-34.29031,-17.08316,True,-20.33,-22.281612,-32.230194,-14.650334,True
2023-08-07 00:45:00,-27.73,98,-11,-16.99,-25.415545,-34.466805,-17.551418,False,-18.82,-23.114948,-32.69108,-15.402281,True
2023-08-07 00:50:00,-27.62,98,-12,-17.57,-25.517702,-34.42411,-17.513325,True,-16.01,-23.436245,-32.84786,-15.555286,True
2023-08-07 00:55:00,-27.2,98,-11,-18.33,-25.317558,-34.95077,-16.164822,True,-15.41,-23.456053,-33.621098,-14.408131,True
2023-08-07 01:00:00,-26.48,98,-10,-18.62,-24.829891,-34.52947,-15.349228,True,-15.91,-23.197596,-33.41476,-13.7916765,True
2023-08-07 01:05:00,-23.95,98,-6,-16.18,-21.993969,-34.11523,-10.89183,True,-17.91,-20.049091,-32.88323,-9.071773,True
2023-08-07 01:10:00,-21.51,98,-8,-17.35,-20.65351,-31.865154,-10.084333,True,-18.42,-19.756483,-31.443922,-9.174553,True
2023-08-07 01:15:00,-22.29,98,-9,-18.83,-21.399506,-31.629623,-11.231759,True,-19.33,-20.486269,-31.181255,-10.297057,True
2023-08-07 01:20:00,-21.67,98,-9,-20.5,-21.30245,-31.518433,-10.845524,True,-20.04,-20.88822,-31.467484,-10.353711,True
2023-08-07 01:25:00,-20.73,98,-9,-22.08,-20.563276,-31.010296,-9.963705,True,-21.27,-20.337736,-31.116768,-9.635366,True
2023-08-07 01:30:00,-19.88,98,-10,-22.26,-19.761171,-31.178347,-8.628719,True,-23.19,-19.57691,-31.34104,-8.334489,True
2023-08-07 01:35:00,-20.07,98,-10,-21.95,-20.280165,-33.002594,-7.9282765,True,-24.63,-20.404705,-33.42067,-7.9106727,True
2023-08-07 01:40:00,-19.04,98,-10,-20.33,-19.428053,-32.40135,-7.1328797,True,-25.67,-19.718426,-32.953236,-7.25524,True
2023-08-07 01:45:00,-16.99,98,-13,-18.82,-17.164305,-30.746641,-5.3082957,True,-27.11,-17.24715,-31.164814,-5.237724,True
2023-08-07 01:50:00,-17.57,98,-15,-16.01,-17.64097,-31.296074,-5.610066,True,-28.86,-17.635086,-31.66797,-5.4554353,True
