,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-03-04 16:50:00,-19.67,101,-38,-25.12,-19.655321,-32.57249,-10.009134,True,-29.36,-19.671144,-32.12753,-10.434952,True
2024-03-04 16:55:00,-19.76,101,-38,-24.47,-19.738329,-32.583904,-10.234552,True,-30.67,-19.744793,-32.134155,-10.645792,True
2024-03-04 17:00:00,-21.26,101,-38,-23.83,-21.31789,-34.036434,-11.66321,True,-30.84,-21.389761,-33.634533,-12.134182,True
2024-03-04 17:05:00,-22.53,101,-39,-23.88,-22.788412,-35.966583,-12.772241,True,-29.62,-23.049566,-35.706955,-13.402651,True
2024-03-04 17:10:00,-22.74,101,-40,-23.73,-23.292755,-36.908237,-12.763393,True,-30.72,-23.838638,-36.863453,-13.6486025,True
2024-03-04 17:15:00,-22.98,101,-40,-24.01,-23.80702,-37.56436,-12.921162,True,-31.11,-24.616823,-37.72587,-14.037706,True
2024-03-04 17:20:00,-23.07,101,-40,-25.34,-24.595129,-36.9115,-14.180737,True,-30.37,-26.03188,-37.6055,-15.872816,True
2024-03-04 17:25:00,-22.84,101,-40,-26.75,-24.09805,-36.415432,-14.069156,True,-30.23,-25.279833,-36.89528,-15.524394,True
2024-03-04 17:30:00,-23.06,101,-41,-27.56,-24.159239,-36.190266,-14.395042,True,-30.4,-25.179724,-36.550285,-15.694822,True
2024-03-04 17:35:00,-23.0,101,-41,-27.13,-23.927996,-35.928024,-14.312795,True,-30.77,-24.787613,-36.158066,-15.461679,True
2024-03-04 17:40:00,-23.66,101,-41,-26.65,-24.720757,-36.197266,-15.047955,True,-30.59,-25.684969,-36.52784,-16.29441,True
2024-03-04 17:45:00,-23.49,101,-41,-28.49,-24.599117,-36.03274,-14.940137,True,-30.71,-25.602728,-36.389317,-16.21753,True
2024-03-04 17:50:00,-25.12,101,-41,-29.36,-26.301746,-37.695133,-16.262568,True,-30.82,-27.35866,-38.102757,-17.581844,True
2024-03-04 17:55:00,-24.47,101,-40,-30.67,-25.666645,-37.70529,-15.477754,True,-30.35,-26.746286,-38.098305,-16.802254,True
2024-03-04 18:00:00,-23.83,101,-39,-30.84,-24.931292,-36.58435,-15.007617,True,-30.75,-25.92018,-36.923077,-16.255243,True
2024-03-04 18:05:00,-23.88,101,-39,-29.62,-24.756958,-35.625465,-15.098439,True,-30.83,-25.525274,-35.814392,-16.15482,True
2024-03-04 18:10:00,-23.73,101,-39,-30.72,-24.283524,-35.011208,-14.899678,True,-31.18,-24.750868,-34.96045,-15.679465,True
2024-03-04 18:15:00,-24.01,101,-38,-31.11,-24.29749,-35.14378,-15.111265,True,-31.83,-24.517054,-34.883686,-15.662409,True
2024-03-04 18:20:00,-25.34,101,-39,-30.37,-25.57922,-36.54608,-16.286339,True,-32.05,-25.748217,-36.241474,-16.782942,True
2024-03-04 18:25:00,-26.75,101,-40,-30.23,-26.950254,-37.991085,-17.36911,True,-32.42,-27.076622,-37.654076,-17.81529,True
2024-03-04 18:30:00,-27.56,101,-40,-30.4,-27.89872,-38.743885,-18.055359,True,-32.27,-28.145245,-38.512875,-18.60666,True
2024-03-04 18:35:00,-27.13,101,-39,-30.77,-27.781645,-38.815228,-17.667303,True,-32.02,-28.31164,-38.8096,-18.465536,True
2024-03-04 18:40:00,-26.65,101,-39,-30.59,-27.539461,-38.632397,-17.430208,True,-33.07,-28.286192,-38.794186,-18.420609,True
2024-03-04 18:45:00,-28.49,101,-41,-30.71,-29.499477,-40.184284,-19.2078,True,-33.36,-30.342125,-40.448795,-20.276993,True
2024-03-04 18:50:00,-29.36,101,-42,-30.82,-30.464731,-41.452457,-19.697542,True,-33.24,-31.384558,-41.769524,-20.820763,True
2024-03-04 18:55:00,-30.67,101,-44,-30.35,-31.843803,-42.6618,-20.930521,True,-33.06,-32.821754,-43.038296,-22.098173,True
2024-03-04 19:00:00,-30.84,101,-44,-30.75,-32.15995,-42.861267,-21.171558,True,-31.77,-33.262657,-43.34541,-22.444828,True
2024-03-04 19:05:00,-29.62,101,-44,-30.83,-31.288578,-42.19852,-20.12047,True,-31.33,-32.705574,-42.92312,-21.664719,True
2024-03-04 19:10:00,-30.72,101,-45,-31.18,-32.495903,-43.18233,-21.071928,True,-32.21,-33.995335,-43.982693,-22.683088,True
2024-03-04 19:15:00,-31.11,101,-45,-31.83,-32.6559,-42.98964,-21.422775,True,-32.55,-33.94091,-43.633938,-22.8411,True
2024-03-04 19:20:00,-30.37,101,-44,-32.05,-31.993088,-41.782913,-21.1311,True,-32.3,-33.33897,-42.49143,-22.611238,True
2024-03-04 19:25:00,-30.23,101,-43,-32.42,-32.03221,-41.62383,-21.158346,True,-32.03,-33.529606,-42.459225,-22.770416,True
2024-03-04 19:30:00,-30.4,101,-44,-32.27,-32.206413,-42.280037,-20.892132,True,-32.06,-33.709637,-43.10282,-22.491913,True
2024-03-04 19:35:00,-30.77,101,-43,-32.02,-32.64108,-42.48889,-21.309538,True,-31.99,-34.19413,-43.361248,-22.952362,True
2024-03-04 19:40:00,-30.59,101,-43,-33.07,-32.406326,-42.12652,-21.128868,True,-31.9,-33.902615,-42.96084,-22.715664,True
2024-03-04 19:45:00,-30.71,101,-43,-33.36,-32.323677,-41.80932,-21.199682,True,-32.2,-33.631638,-42.499878,-22.617136,True
2024-03-04 19:50:00,-30.82,101,-42,-33.24,-32.322205,-41.301098,-21.39658,True,-32.2,-33.52003,-41.923107,-22.719286,True
2024-03-04 19:55:00,-30.35,101,-42,-33.06,-31.61402,-40.63906,-20.801168,True,-32.07,-32.601536,-41.088062,-21.930696,True
2024-03-04 20:00:00,-30.75,101,-42,-31.77,-31.75861,-41.14779,-20.689264,True,-32.75,-32.519775,-41.402588,-21.602516,True
2024-03-04 20:05:00,-30.83,101,-42,-31.33,-31.736721,-41.70186,-20.16704,True,-32.74,-32.401264,-41.855034,-20.978666,True
2024-03-04 20:10:00,-31.18,101,-42,-32.21,-32.16754,-42.08896,-20.390633,True,-29.91,-32.895447,-42.300835,-21.246672,True
2024-03-04 20:15:00,-31.83,101,-43,-32.55,-32.7843,-43.18145,-20.269835,True,-22.07,-33.474106,-43.34929,-21.073133,True
2024-03-04 20:20:00,-32.05,101,-43,-32.3,-33.141617,-44.037163,-20.030804,True,-14.72,-33.94923,-44.289497,-20.922098,False
2024-03-04 20:25:00,-32.42,101,-44,-32.03,-33.719322,-44.51702,-20.492382,True,-12.06,-34.711132,-44.930183,-21.539639,False
2024-03-04 20:30:00,-32.27,101,-44,-32.06,-33.797993,-44.65131,-20.540016,True,-11.98,-34.98774,-45.22232,-21.754885,False
2024-03-04 20:35:00,-32.02,101,-44,-31.99,-33.778805,-45.211777,-20.325596,True,-12.45,-35.170414,-45.92888,-21.698788,False
2024-03-04 20:40:00,-33.07,101,-44,-31.9,-34.891975,-46.59965,-21.208998,True,-13.089999,-36.336727,-47.36091,-22.612967,False
2024-03-04 20:45:00,-33.36,101,-44,-32.2,-35.2047,-46.88261,-21.43841,True,-11.13,-36.671913,-47.669846,-22.854013,False
2024-03-04 20:50:00,-33.24,101,-44,-32.2,-35.286476,-46.591885,-21.522076,True,-11.21,-36.92295,-47.525063,-23.082533,False
2024-03-04 20:55:00,-33.06,101,-43,-32.07,-35.357754,-46.784977,-20.974333,True,-13.539999,-37.207115,-47.877262,-22.70927,False
2024-03-04 21:00:00,-31.77,101,-43,-32.75,-34.67509,-46.305893,-19.892218,True,-16.28,-37.044167,-47.78057,-22.069696,False
2024-03-04 21:05:00,-31.33,101,-43,-32.74,-34.790985,-46.666027,-19.684734,True,-17.42,-37.62088,-48.47138,-22.246954,False
2024-03-04 21:10:00,-32.21,101,-43,-29.91,-35.819103,-47.17486,-20.53658,True,-17.59,-38.753582,-49.091988,-23.18572,False
2024-03-04 21:15:00,-32.55,101,-42,-22.07,-36.6386,-48.70233,-20.315258,True,-18.17,-39.951817,-50.872482,-23.261133,False
2024-03-04 21:20:00,-32.3,101,-42,-14.72,-36.750237,-49.099003,-19.868584,False,-19.5,-40.35655,-51.468487,-23.05032,False
2024-03-04 21:25:00,-32.03,101,-42,-12.06,-36.69936,-48.71761,-19.847273,False,-20.84,-40.492043,-51.241833,-23.189795,False
2024-03-04 21:30:00,-32.06,101,-43,-11.98,-36.936493,-49.02916,-19.905191,False,-21.29,-40.893158,-51.675766,-23.377827,False
2024-03-04 21:35:00,-31.99,101,-43,-12.45,-36.920967,-51.80824,-18.412458,False,-21.74,-40.86413,-54.286495,-21.805708,False
2024-03-04 21:40:00,-31.9,101,-44,-13.089999,-36.508152,-49.150917,-19.44003,False,-22.18,-40.108913,-51.44624,-22.605322,False
2024-03-04 21:45:00,-32.2,101,-44,-11.13,-36.148422,-48.775387,-18.955212,False,-22.51,-39.195305,-50.686035,-21.64204,True
2024-03-04 21:50:00,-32.2,101,-43,-11.21,-36.319103,-48.804695,-18.669176,False,-22.3,-39.477337,-50.807293,-21.44804,True
2024-03-04 21:55:00,-32.07,101,-43,-13.539999,-36.369827,-50.1888,-17.54908,False,-22.06,-39.648376,-52.229206,-20.397581,True
2024-03-04 22:00:00,-32.75,101,-43,-16.28,-37.089226,-50.02186,-18.260933,False,-22.0,-40.356953,-52.100727,-21.110487,True
2024-03-04 22:05:00,-32.74,101,-43,-17.42,-37.2446,-51.335617,-17.297441,True,-22.17,-40.600826,-53.42853,-20.198439,True
2024-03-04 22:10:00,-29.91,101,-44,-17.59,-34.304325,-46.597904,-16.3763,True,-21.66,-37.655827,-48.75373,-19.32097,True
2024-03-04 22:15:00,-22.07,101,-43,-18.17,-27.249788,-40.861397,-10.648992,True,-20.64,-31.313528,-43.31111,-14.237974,True
2024-03-04 22:20:00,-14.72,101,-43,-19.5,-20.342144,-36.143597,-4.6798005,True,-20.22,-24.868418,-38.65365,-8.661046,True
2024-03-04 22:25:00,-12.06,101,-43,-20.84,-17.385918,-34.57986,-1.987841,True,-20.72,-21.713196,-36.88227,-5.766395,True
2024-03-04 22:30:00,-11.98,101,-42,-21.29,-16.767698,-34.334038,-1.3674377,True,-20.82,-20.656843,-36.3825,-4.753115,True
2024-03-04 22:35:00,-12.45,101,-42,-21.74,-16.843542,-34.293655,-1.4798397,True,-14.92,-20.405567,-36.1752,-4.5766015,True
2024-03-04 22:40:00,-13.089999,101,-40,-22.18,-17.105942,-34.281586,-1.8096508,True,-5.0100007,-20.353323,-36.01215,-4.631717,True
2024-03-04 22:45:00,-11.13,101,-37,-22.51,-14.8634,-32.219765,-0.24687417,True,7.4999995,-17.892078,-33.8041,-2.8750365,False
2024-03-04 22:50:00,-11.21,101,-37,-22.3,-14.839659,-31.803848,-0.38562235,True,11.42,-17.781303,-33.364925,-2.9411337,False
2024-03-04 22:55:00,-13.539999,101,-36,-22.06,-16.766539,-32.58171,-2.115845,True,4.639999,-19.355635,-34.008553,-4.377148,False
2024-03-04 23:00:00,-16.28,101,-37,-22.0,-19.309553,-34.772808,-4.0756125,True,0.059999153,-21.708319,-36.132164,-6.169335,False
2024-03-04 23:05:00,-17.42,101,-38,-22.17,-20.271399,-35.6443,-4.7250876,True,-4.02,-22.507738,-36.926403,-6.6754766,False
2024-03-04 23:10:00,-17.59,101,-38,-21.66,-20.594809,-35.96367,-4.956589,True,-9.1,-22.9537,-37.337765,-7.0106626,True
2024-03-04 23:15:00,-18.17,101,-37,-20.64,-21.196344,-36.4127,-5.4668517,True,-12.17,-23.575146,-37.8288,-7.535855,True
2024-03-04 23:20:00,-19.5,101,-38,-20.22,-22.44743,-36.746902,-6.922561,True,-13.05,-24.763332,-38.186035,-8.943634,True
2024-03-04 23:25:00,-20.84,101,-38,-20.72,-23.385002,-36.780598,-8.205205,True,-14.32,-25.370068,-38.063004,-9.945341,True
2024-03-04 23:30:00,-21.29,101,-38,-20.82,-23.099504,-36.564987,-7.8828683,True,-14.8,-24.455593,-37.43636,-9.075699,True
2024-03-04 23:35:00,-21.74,101,-37,-14.92,-24.14522,-36.75394,-9.03793,True,-13.089999,-25.97468,-37.97686,-10.663324,True
2024-03-04 23:40:00,-22.18,101,-37,-5.0100007,-25.385366,-37.72577,-9.973744,False,-11.34,-27.819468,-39.358517,-12.15341,False
2024-03-04 23:45:00,-22.51,101,-37,7.4999995,-25.012636,-37.50823,-9.370695,False,-12.53,-26.881596,-38.793415,-11.037426,True
2024-03-04 23:50:00,-22.3,101,-37,11.42,-24.347075,-36.909313,-8.786866,False,-12.11,-25.859539,-37.97547,-10.132243,True
2024-03-04 23:55:00,-22.06,101,-37,4.639999,-23.957285,-36.12656,-8.492041,False,-12.66,-25.35146,-37.137634,-9.735268,True
2024-03-05 00:00:00,-22.0,101,-37,0.059999153,-24.218716,-36.248863,-8.925139,False,-13.74,-25.87786,-37.459274,-10.404071,True
2024-03-05 00:05:00,-22.17,101,-37,-4.02,-23.412771,-35.81795,-8.058237,False,-14.21,-24.27865,-36.494724,-8.828159,True
2024-03-05 00:10:00,-21.66,101,-37,-9.1,-21.697498,-34.814472,-6.7487197,True,-14.11,-21.56964,-34.800182,-6.633147,True
2024-03-05 00:15:00,-20.64,101,-37,-12.17,-20.076735,-33.373005,-5.7794766,True,-14.78,-19.433815,-33.006123,-5.20832,True
2024-03-05 00:20:00,-20.22,101,-37,-13.05,-18.033176,-32.903107,-3.832246,True,-14.56,-15.955028,-31.549395,-2.0150988,True
2024-03-05 00:25:00,-20.72,101,-38,-14.32,-18.781515,-32.50621,-5.3163724,True,-14.53,-16.919182,-31.294163,-3.67227,True
2024-03-05 00:30:00,-20.82,101,-36,-14.8,-18.541903,-31.703413,-5.5808825,True,-14.42,-16.376654,-30.263014,-3.6619494,True
2024-03-05 00:35:00,-14.92,101,-35,-13.089999,-13.361888,-27.25392,-1.1186088,True,-14.21,-11.803433,-26.320515,0.27342,True
2024-03-05 00:40:00,-5.0100007,101,-34,-11.34,-5.542546,-22.147594,5.971025,True,-14.18,-5.809298,-22.456741,5.7684245,True
2024-03-05 00:45:00,7.4999995,101,-32,-12.53,4.839351,-16.975685,15.511311,True,-14.08,2.7686632,-18.186544,13.757107,True
2024-03-05 00:50:00,11.42,101,-31,-12.11,8.265316,-15.309188,18.893524,True,-12.97,5.830478,-16.676931,16.827274,True
2024-03-05 00:55:00,4.639999,101,-32,-12.66,1.9138104,-18.557697,13.009979,True,-12.26,-0.24516137,-19.904837,11.167871,True
2024-03-05 01:00:00,0.059999153,101,-31,-13.74,-1.8938831,-20.191624,9.239246,True,-11.96,-3.4215415,-21.285841,7.941732,True
2024-03-05 01:05:00,-4.02,101,-29,-14.21,-4.745277,-21.350811,6.226228,True,-12.16,-5.2163434,-21.883842,5.8612247,True
2024-03-05 01:10:00,-9.1,101,-28,-14.11,-8.615366,-23.145966,2.2104204,True,-12.16,-8.03282,-23.014566,2.7805345,True
2024-03-05 01:15:00,-12.17,101,-28,-14.78,-10.88546,-24.350636,-0.22334512,True,-11.56,-9.592237,-23.712612,0.98950166,True
2024-03-05 01:20:00,-13.05,101,-27,-14.56,-11.1184435,-24.15335,-0.9713195,True,-11.88,-9.22723,-23.065922,0.78014153,True
2024-03-05 01:25:00,-14.32,101,-26,-14.53,-11.654212,-24.746319,-1.4617275,True,-11.49,-9.087749,-23.146225,0.8872258,True
2024-03-05 01:30:00,-14.8,101,-26,-14.42,-11.865182,-25.106833,-1.6435703,True,-11.72,-9.045342,-23.321716,0.92785996,True
2024-03-05 01:35:00,-13.089999,101,-24,-14.21,-10.132025,-23.675186,0.022586508,True,-12.74,-7.2805,-21.900362,2.6240098,True
2024-03-05 01:40:00,-11.34,101,-23,-14.18,-9.145815,-22.13783,0.5586869,True,-12.06,-7.0046544,-20.894314,2.554218,True
2024-03-05 01:45:00,-12.53,101,-22,-14.08,-10.485532,-23.221426,-0.5861781,True,-11.21,-8.503078,-22.089937,1.2724606,True
2024-03-05 01:50:00,-12.11,101,-22,-12.97,-10.657152,-22.9545,-0.81551963,True,-10.76,-9.23191,-22.246395,0.5653779,True
2024-03-05 01:55:00,-12.66,101,-23,-12.26,-11.543527,-23.491941,-1.5215744,True,-11.91,-10.446615,-23.032932,-0.42196497,True
2024-03-05 02:00:00,-13.74,101,-23,-11.96,-12.747239,-24.537497,-2.2599528,True,-12.16,-11.783321,-24.195803,-1.2708687,True
2024-03-05 02:05:00,-14.21,101,-23,-12.16,-13.033068,-25.09865,-2.209345,True,-12.22,-11.912409,-24.648865,-1.0805134,True
2024-03-05 02:10:00,-14.11,101,-23,-12.16,-12.994761,-24.598997,-2.7026503,True,-13.69,-11.936228,-24.186607,-1.6183265,True
2024-03-05 02:15:00,-14.78,101,-23,-11.56,-13.728061,-25.08706,-3.7282279,True,-14.26,-12.733303,-24.726534,-2.689562,True
2024-03-05 02:20:00,-14.56,101,-22,-11.88,-13.222995,-24.85485,-3.3897898,True,-14.54,-11.957053,-24.294216,-2.0999186,True
2024-03-05 02:25:00,-14.53,101,-22,-11.49,-12.78848,-24.73625,-3.0591643,True,-14.75,-11.1370125,-23.88935,-1.4169563,True
2024-03-05 02:30:00,-14.42,101,-23,-11.72,-12.607883,-24.758093,-2.9232256,True,-13.21,-10.888297,-23.874447,-1.2129596,True
2024-03-05 02:35:00,-14.21,101,-23,-12.74,-11.696008,-24.664537,-1.6520866,True,-14.11,-9.315881,-23.310955,0.64180154,True
2024-03-05 02:40:00,-14.18,101,-23,-12.06,-11.531471,-25.319662,-1.1463417,True,-14.11,-9.016536,-23.922583,1.2562863,True
2024-03-05 02:45:00,-14.08,101,-23,-11.21,-11.630846,-25.369123,-1.4869713,True,-14.13,-9.296701,-24.114159,0.76469964,True
2024-03-05 02:50:00,-12.97,101,-23,-10.76,-10.542328,-23.4852,-1.3081325,True,-13.74,-8.211746,-22.169786,0.97122544,True
2024-03-05 02:55:00,-12.26,101,-22,-11.91,-10.084161,-22.93301,-1.1417984,True,-13.089999,-7.9805293,-21.801775,0.9521043,True
2024-03-05 03:00:00,-11.96,101,-23,-12.16,-9.647353,-22.727983,-0.7154277,True,-12.76,-7.404783,-21.501663,1.5076786,True
2024-03-05 03:05:00,-12.16,101,-23,-12.22,-9.921041,-22.799154,-0.8757232,True,-11.67,-7.753653,-21.628374,1.2962223,True
2024-03-05 03:10:00,-12.16,101,-24,-13.69,-10.056035,-22.684114,-0.7889064,True,-11.97,-8.032639,-21.616306,1.2671868,True
2024-03-05 03:15:00,-11.56,101,-23,-14.26,-9.728633,-22.947205,-0.003717737,True,-11.9,-7.9757724,-22.144547,1.8034645,True
2024-03-05 03:20:00,-11.88,101,-23,-14.54,-10.02664,-23.93352,0.122735664,True,-11.55,-8.2617235,-23.174498,1.9336945,True
2024-03-05 03:25:00,-11.49,101,-23,-14.75,-9.802996,-23.441097,0.13725631,True,-11.32,-8.191224,-22.78885,1.8251091,True
2024-03-05 03:30:00,-11.72,101,-23,-13.21,-10.350719,-23.233234,-0.701176,True,-10.92,-9.048761,-22.781307,0.735336,True
2024-03-05 03:35:00,-12.74,101,-23,-14.11,-11.641225,-24.051483,-2.11175,True,-11.44,-10.609038,-23.791319,-0.90135604,True
2024-03-05 03:40:00,-12.06,101,-23,-14.11,-11.134584,-23.71414,-1.5575775,True,-11.24,-10.268089,-23.601347,-0.48847422,True
2024-03-05 03:45:00,-11.21,101,-23,-14.13,-10.391893,-23.838293,-0.37837443,True,-10.91,-9.63059,-23.849873,0.5940835,True
2024-03-05 03:50:00,-10.76,101,-23,-13.74,-10.22953,-24.384745,0.12645881,True,-11.86,-9.748532,-24.64012,0.8421361,True
2024-03-05 03:55:00,-11.91,101,-24,-13.089999,-11.126878,-25.654373,-0.5433906,True,-12.89,-10.411058,-25.759027,0.38575712,True
2024-03-05 04:00:00,-12.16,101,-25,-12.76,-11.683096,-25.883904,-1.3331817,True,-12.66,-11.264493,-26.200718,-0.66044456,True
2024-03-05 04:05:00,-12.22,101,-26,-11.67,-11.556708,-25.718493,-1.4634918,True,-13.539999,-10.955043,-25.893171,-0.6118606,True
2024-03-05 04:10:00,-13.69,101,-27,-11.97,-12.936602,-26.915237,-2.994097,True,-14.1,-12.25203,-27.016796,-2.059807,True
2024-03-05 04:15:00,-14.26,101,-28,-11.9,-13.162498,-27.117352,-3.3369544,True,-15.02,-12.1365795,-26.953154,-2.0800498,True
2024-03-05 04:20:00,-14.54,101,-28,-11.55,-13.1217165,-26.87747,-3.5767329,True,-15.56,-11.769771,-26.42658,-2.0128863,True
2024-03-05 04:25:00,-14.75,101,-27,-11.32,-13.254404,-27.176569,-3.6602137,True,-15.47,-11.819537,-26.682852,-2.0148318,True
2024-03-05 04:30:00,-13.21,101,-26,-10.92,-11.574586,-27.013308,-1.1655353,True,-15.57,-9.989423,-26.513573,0.5902974,True
2024-03-05 04:35:00,-14.11,101,-27,-11.44,-12.475701,-28.028343,-1.6709942,True,-15.76,-10.898061,-27.536232,0.07883231,True
2024-03-05 04:40:00,-14.11,101,-27,-11.24,-12.424197,-27.959024,-1.5567058,True,-15.33,-10.79092,-27.431955,0.25346914,True
2024-03-05 04:45:00,-14.13,101,-27,-10.91,-12.499992,-28.318548,-1.3979591,True,-15.21,-10.9227,-27.84794,0.35986295,True
2024-03-05 04:50:00,-13.74,101,-26,-11.86,-12.331227,-28.837946,-0.7890647,True,-15.25,-10.974769,-28.586725,0.7687604,True
2024-03-05 04:55:00,-13.089999,101,-27,-12.89,-11.799393,-28.885376,0.07831733,True,-15.45,-10.557705,-28.746973,1.5277077,True
2024-03-05 05:00:00,-12.76,101,-27,-12.66,-11.100275,-28.882763,0.93624276,True,-15.84,-9.486136,-28.521132,2.711006,True
2024-03-05 05:05:00,-11.67,101,-28,-13.539999,-10.010787,-26.962952,1.0107304,True,-16.05,-8.370541,-26.521744,2.8362749,True
2024-03-05 05:10:00,-11.97,101,-29,-14.1,-10.84231,-26.991236,-0.16658051,True,-14.77,-9.723254,-26.91125,1.214439,True
2024-03-05 05:15:00,-11.9,101,-30,-15.02,-11.15677,-27.01509,-0.3563865,True,-13.33,-10.432551,-27.218681,0.67879647,True
2024-03-05 05:20:00,-11.55,101,-30,-15.56,-11.266467,-27.264967,-0.15957673,True,-11.86,-11.014056,-27.819637,0.44730726,True
2024-03-05 05:25:00,-11.32,101,-30,-15.47,-11.938519,-28.60523,-0.15572198,True,-8.98,-12.59992,-29.802254,-0.39501795,True
2024-03-05 05:30:00,-10.92,101,-30,-15.57,-11.8893585,-29.38216,0.51714677,True,-7.47,-12.90144,-30.817417,-0.04237397,True
2024-03-05 05:35:00,-11.44,101,-32,-15.76,-12.424006,-29.73734,0.081062004,True,-6.5400004,-13.452781,-31.174284,-0.48825297,True
2024-03-05 05:40:00,-11.24,101,-34,-15.33,-11.469055,-28.492447,0.1546952,True,-5.68,-11.755189,-29.410952,0.27216688,True
2024-03-05 05:45:00,-10.91,101,-34,-15.21,-10.544687,-26.734312,-0.08578713,True,-4.7000003,-10.21488,-27.20011,0.61865777,True
2024-03-05 05:50:00,-11.86,101,-35,-15.25,-10.839007,-25.970802,-1.3169731,True,-4.2900004,-9.814925,-25.851814,0.05067222,True
2024-03-05 05:55:00,-12.89,101,-37,-15.45,-11.309379,-25.514807,-2.7631972,True,-2.359999,-9.689619,-24.831196,-0.81020385,True
2024-03-05 06:00:00,-12.66,101,-37,-15.84,-10.653943,-25.42971,-2.182379,True,-2.2700007,-8.565901,-24.382393,0.19238822,True
2024-03-05 06:05:00,-13.539999,101,-38,-16.05,-11.294092,-26.150846,-2.599888,True,-2.3899996,-8.959123,-24.866945,0.01244895,True
2024-03-05 06:10:00,-14.1,101,-38,-14.77,-11.94005,-27.605673,-2.658476,True,-2.16,-9.696543,-26.464703,-0.16112359,True
2024-03-05 06:15:00,-15.02,101,-39,-13.33,-13.1433735,-29.3286,-3.2231658,True,-3.82,-11.203658,-28.454779,-1.0272201,True
2024-03-05 06:20:00,-15.56,101,-39,-11.86,-13.822268,-30.708902,-3.2139857,True,-5.77,-12.030602,-29.990997,-1.1733135,True
2024-03-05 06:25:00,-15.47,101,-39,-8.98,-13.8525505,-30.702757,-3.2475817,True,-6.7000003,-12.179796,-30.069096,-1.3109573,True
2024-03-05 06:30:00,-15.57,101,-39,-7.47,-13.803254,-30.638283,-3.2039912,True,-6.81,-11.964805,-29.863245,-1.1149944,True
2024-03-05 06:35:00,-15.76,101,-38,-6.5400004,-13.91352,-30.745176,-3.2590048,True,-7.64,-11.981799,-29.884264,-1.08293,True
2024-03-05 06:40:00,-15.33,101,-38,-5.68,-13.638759,-30.075926,-3.0387595,True,-8.76,-11.863496,-29.312859,-0.9912055,True
2024-03-05 06:45:00,-15.21,101,-38,-4.7000003,-13.935408,-30.198315,-3.108168,True,-10.78,-12.605371,-29.76712,-1.4654793,True
2024-03-05 06:50:00,-15.25,101,-38,-4.2900004,-14.412419,-30.81895,-3.1467993,True,-10.99,-13.55421,-30.758461,-1.9386619,True
2024-03-05 06:55:00,-15.45,101,-38,-2.359999,-15.128493,-31.604004,-3.4607756,False,-10.79,-14.82128,-31.964752,-2.7594225,True
2024-03-05 07:00:00,-15.84,101,-38,-2.2700007,-15.7818,-32.27953,-3.8056252,False,-10.02,-15.753946,-32.846897,-3.3618014,True
2024-03-05 07:05:00,-16.05,101,-38,-2.3899996,-16.282799,-32.614674,-4.099378,False,-9.55,-16.560057,-33.406933,-3.9367259,True
2024-03-05 07:10:00,-14.77,101,-36,-2.16,-15.086346,-31.707592,-2.7547686,False,-8.59,-15.446889,-32.56714,-2.6758463,True
2024-03-05 07:15:00,-13.33,101,-36,-3.82,-13.650054,-30.483818,-1.2474884,True,-7.98,-14.011407,-31.340984,-1.1750664,True
2024-03-05 07:20:00,-11.86,101,-36,-5.77,-12.190208,-29.118282,0.1571614,True,-7.5100007,-12.558468,-29.972874,0.22082679,True
2024-03-05 07:25:00,-8.98,101,-35,-6.7000003,-9.005861,-26.218163,2.9317605,True,-7.609999,-9.0478325,-26.83371,3.293083,True
2024-03-05 07:30:00,-7.47,101,-36,-6.81,-6.9180818,-23.755648,4.6459594,True,-6.9,-6.345967,-23.904903,5.5745616,True
2024-03-05 07:35:00,-6.5400004,101,-37,-7.64,-5.802406,-22.438858,5.5310454,True,-5.14,-5.0252166,-22.429958,6.655374,True
2024-03-05 07:40:00,-5.68,101,-38,-8.76,-4.7812285,-22.089808,6.137893,True,-3.8700001,-3.8241036,-21.964607,7.4121623,True
2024-03-05 07:45:00,-4.7000003,101,-39,-10.78,-3.3831484,-20.632788,7.18778,True,-3.7599995,-1.9708313,-20.169584,8.878746,True
2024-03-05 07:50:00,-4.2900004,101,-41,-10.99,-2.531195,-19.479988,7.637531,True,-4.61,-0.6376937,-18.641,9.776085,True
2024-03-05 07:55:00,-2.359999,101,-42,-10.79,-0.14979012,-17.474358,9.675051,True,-4.4200006,2.235483,-16.317245,12.255247,True
2024-03-05 08:00:00,-2.2700007,101,-43,-10.02,0.29202047,-17.535799,9.9844,True,-4.28,3.0693033,-16.124945,12.898998,True
2024-03-05 08:05:00,-2.3899996,101,-43,-9.55,0.52661103,-17.311203,10.168745,True,-4.3300004,3.689718,-15.597108,13.424763,True
2024-03-05 08:10:00,-2.16,101,-43,-8.59,0.9152028,-16.94614,10.563532,True,-3.0599997,4.241876,-15.116468,13.970299,True
2024-03-05 08:15:00,-3.82,101,-44,-7.98,-0.93543655,-17.942528,8.749479,True,-2.5599997,2.2035768,-16.151897,12.00465,True
